rank,username,unique_ac,total_minutes
195,ishigaki122,29,321.0
196,zawatin,29,337.18
197,daikusutora3,29,458.17
198,yoshibo,29,487.47
199,chenAustin,29,898.23
200,prev1was_count,29,914.42
201,hobal,28,287.52
202,perfectoutsider,28,419.3
203,windingot,28,483.73
204,duxingpeng,28,493.43
205,Nauclhlt,28,512.12
206,timi,28,558.85
207,tmb,28,574.03
208,akatsuki7c8,28,596.53
209,abueo,28,837.63
210,ossan343,27,364.73
211,YForr,27,366.65
212,everlast1ng,27,396.75
213,chenzhongyu,27,553.05
214,fraiser,27,751.75
215,TOMATO10,27,767.08
216,sorag,26,378.18
217,tseki,26,461.23
218,diaoman,26,464.97
219,Unbakedbread,26,544.0
220,ishibashihotaru,25,268.12
221,kuronosu1024,25,289.57
222,bellman1114,25,341.35
223,houren,25,343.38
224,hiryuN,25,380.73
225,Dbydiandian,25,428.8
226,makimakimakki,25,443.8
227,Kinogas,25,483.43
228,nunchan,25,484.68
229,DingTianyue,25,528.03
230,jet0312,25,556.57
231,strafp,24,323.22
232,yoniha,24,348.38
233,MisumiCoder,24,372.27
234,isym444,24,389.15
235,WAan,24,402.75
236,mkkms,24,418.75
237,goropikari,24,439.27
238,P_A,24,441.08
239,Icho,24,458.75
240,jangojangojango,24,552.98
241,komichi,24,569.23
242,ruthen71,24,606.32
243,kENN3N,24,677.08
244,hato_,24,839.48
245,kirameku,23,243.47
246,sorachandu,23,363.95
247,mudon,23,411.62
248,kyutatsu,23,461.88
249,Tangjiahe,23,579.45
250,GhostFace,23,672.27
251,JarryChen,23,689.93
252,Konishii,22,175.45
253,ika3gg,22,268.52
254,bakazikara,22,330.82
255,suzhougaochenzhe,22,364.38
256,ramumsrk,22,418.03
257,ponzoie,22,536.9
258,AAu,22,591.75
259,Davlatbe,22,691.42
260,migen,21,229.13
261,goldenpotato,21,303.17
262,RedSpica,21,319.62
263,kamike,21,330.03
264,wuyihe,21,331.13
265,suri1326,21,474.78
266,Alex1124,21,476.48
267,amentorimaru,20,149.13
268,qym0809,20,195.45
269,sampling,20,209.8
270,tau1235,20,271.2
271,Mackentaro,20,288.33
272,Ecola,20,343.3
273,hitori3,20,357.17
274,ChihayaRinka,20,389.32
275,Hosh1mi,20,414.72
276,Dareon,20,450.67
277,a_s_k,20,452.95
278,licht1732,20,499.88
279,nullpointerlog,20,542.18
280,daguotuan,20,568.73
281,vyakash114514,20,606.3
282,detteiuu,19,123.05
283,toshi_hiroshima,19,173.85
284,mitukage24,19,183.58
285,Justinshao,19,207.47
286,miya145592,19,286.3
287,iakioi114514,19,325.53
288,aruru88,19,362.38
289,HalMat,19,449.3
290,2025syl,19,496.82
291,Nyanp4su,19,610.03
292,zettsut,18,266.72
293,sbknk,18,274.3
294,HeJie,18,304.98
295,mackerel38,18,388.58
296,Amane__,18,407.9
297,Yswang,18,437.58
298,SamitO_o,18,478.38
299,Nenad,18,655.05
300,yamate11,17,223.57
301,pratham999111,17,325.77
302,cheMMath1023,17,326.22
303,tle_adi,17,352.25
304,Adithya_02,17,405.85
305,o_elyas,17,507.08
306,ACQQQQ,16,175.18
307,Today03,16,216.8
308,ttttt66,16,243.42
309,rapca,16,245.13
310,noshinn,16,279.15
311,maeda3,16,325.93
312,nutee,16,350.27
313,Gautam2003Kumar,16,360.37
314,Lethey,16,412.5
315,Tyui23357,16,494.38
316,creamsand,16,503.17
317,Equinox__,16,576.9
318,Sunrise_up,15,49.55
319,Misuki,15,96.43
320,a_computers,15,101.6
321,jastaway,15,108.43
322,Priestess_SLG,15,108.92
323,komite,15,144.82
324,iastm,15,152.2
325,snuke,15,152.7
326,yuki4869,15,161.72
327,tetra4,15,179.8
328,LemonChicken,15,194.07
329,shkii,15,215.25
330,ayutake,15,237.37
331,sibarseki,15,254.62
332,umimel,15,259.23
333,kaliafluorido,15,282.42
334,guanghui,15,290.95
335,hekiboko0926,15,294.55
336,wightou,15,301.25
337,qwq_pyt,15,314.2
338,NandhiniS,15,327.17
339,pengin,15,338.93
340,ntukey,15,339.43
341,Jayling,15,371.35
342,shira_111,15,396.67
343,orange_fruit,15,426.28
344,wengyifan,15,556.78
345,arrsty217,14,166.77
346,RumineMocha,14,169.93
347,kyad,14,170.57
348,Charlotte_yyds,14,186.18
349,breso,14,188.9
350,yuyu1213,14,203.38
351,taketii,14,220.67
352,mtfucker,14,236.58
353,alanzhang0101,14,247.43
354,PikaBlaze,14,247.72
355,alcea,14,253.7
356,japaneseotaku,14,289.78
357,Akhmadjon,14,305.85
358,jikei,14,307.17
359,newPrateek,14,312.98
360,deuteridayo,14,392.97
361,Angeline,14,462.15
362,anmichi,14,467.98
363,diobrando97,14,542.8
364,mid_,13,94.75
365,kashihal,13,141.08
366,phoyo,13,147.25
367,Rohan_D_Skaria,13,178.97
368,miraclefruit,13,179.7
369,Furakuta,13,182.05
370,Gakugakuta,13,195.73
371,zzZAB,13,231.35
372,ah686634,13,259.17
373,YTOK,13,272.73
374,kakemaru,13,276.58
375,amankrdk4,13,295.3
376,puwenxiao,13,312.97
377,TinTrung,13,313.32
378,programX,13,386.83
379,yuelai,13,398.52
380,miraclegirl,13,424.2
381,Dharan,13,517.67
382,menboy,12,159.05
383,Aseteyan,12,161.77
384,subzcuber,12,170.67
385,babbrian,12,177.57
386,elf48,12,184.78
387,Tuchmos,12,191.95
388,WillowLog,12,193.27
389,ChopinWaltz,12,194.35
390,ryo1212,12,195.63
391,AllAce,12,220.33
392,shonNMIXX,12,232.72
393,helongyun,12,238.78
394,shan_01,12,270.0
395,InnocnetLu,12,270.33
396,ahoy,12,275.98
397,fozzii,12,279.27
398,sxyz88,12,285.05
399,jin_tt,12,291.82
400,KYOSHIU,12,294.97
401,funasshiii,12,299.73
402,hossie,12,307.8
403,makio93,12,350.08
404,taizaizhi,12,358.05
405,yrlpiao,12,409.17
406,AWC_winner,11,67.95
407,tau0529,11,108.38
408,someone_,11,122.97
409,titan23,11,133.33
410,LiJunsong,11,141.8
411,harada5656,11,142.1
412,cpp_noob,11,151.12
413,wyf20091230,11,157.7
414,wsaleem,11,174.42
415,goih,11,177.07
416,ssmbc2929_bartok,11,206.9
417,xerox51,11,218.88
418,merumerun,11,222.88
419,batapi0311,11,248.62
420,aligeee,11,252.93
421,Echia,11,259.22
422,zhuangzhicheng,11,281.07
423,WuTUT,11,286.87
424,xcyb,11,347.13
425,tcfsh1622noob,11,380.12
426,moonkis,11,439.38
427,Genshin_ht,10,28.73
428,becaido,10,54.4
429,caz37OwO,10,68.7
430,ui_shig,10,69.65
431,tomatiti,10,70.1
432,KumaTachiRen,10,91.08
433,a_computers_xh,10,99.38
434,TianM23,10,106.43
435,abc864197532,10,107.9
436,computers_office,10,109.05
437,GB5,10,120.25
438,shikineko9625,10,121.63
439,dbtodqorrn250,10,124.73
440,Koo__,10,128.95
441,sakuda00,10,130.32
442,joker_x,10,133.15
443,shikase,10,140.05
444,SFLS_AI_WINNER,10,140.23
445,KiKoS,10,150.25
446,Harry_Kame,10,153.88
447,littlegirl112,10,157.23
448,teruteru_source,10,165.22
449,EduardoBrito,10,165.53
450,H_R_K,10,173.8
451,akazuki8,10,177.58
452,frexe,10,183.73
453,chana,10,185.87
454,harurun,10,187.87
455,Shohta0512,10,193.28
456,manybear,10,210.6
457,TwoSquirrels,10,216.67
458,wzxqwq2,10,219.73
459,Kev1511,10,227.83
460,KaranChauhan,10,241.12
461,AD010,10,242.03
462,horn3,10,244.33
463,hrh2025,10,251.65
464,Sh1kiNatSume,10,274.15
465,sixuhe,10,300.58
466,Prrapp,10,304.13
467,Junatc,10,312.12
468,AtCoderGaoruize,10,337.52
469,tanaka2_55,10,365.55
470,sgfc,10,432.55
471,shobonvip,10,489.97
472,dokukinoko,9,68.98
473,Re73,9,77.12
474,Balint12,9,82.6
475,c1ampy,9,99.13
476,lbw2025,9,104.52
477,Gogalvijay,9,111.92
478,cAtCoder12345,9,112.4
479,macaroni5708,9,125.88
480,iwakawa0501,9,143.92
481,Guran08,9,147.68
482,satama6,9,147.83
483,lescot,9,155.07
484,anobaga,9,156.28
485,nemesis01,9,166.88
486,Timmy1224,9,168.53
487,tb158,9,171.7
488,weichenchi,9,190.4
489,Mahadi4404,9,196.05
490,snoozerain,9,205.78
491,KK_Poker,9,209.33
492,Yiqinian,9,213.95
493,codingtrickster,9,220.25
494,Windyshadow,9,252.1
495,tfl_tkpc,9,258.1
496,sifuri,9,261.83
497,matcha_pudding,9,303.68
498,taka2005,9,306.67
499,Guangzhoumetro,9,329.37
500,Prabudh_,9,435.55
501,isee,9,449.68
502,tRu,8,71.13
503,huhaoming,8,74.25
504,sanjiaozhou,8,79.3
505,nsubaru,8,81.92
506,Xishui,8,83.07
507,yuuyuu1729,8,83.7
508,fengenrong,8,85.75
509,Pasta112,8,92.42
510,elcirco,8,100.7
511,jumoku,8,114.6
512,flemins,8,120.55
513,masafumi,8,128.1
514,yttk,8,128.25
515,tim981030,8,137.28
516,mekemeke_san,8,140.75
517,tetitubuta,8,142.53
518,chenzehan,8,156.0
519,qwertyuiop615243,8,159.37
520,divine21,8,160.0
521,ytsutsu,8,160.85
522,jiuxun,8,164.8
523,furuoro,8,165.43
524,Ruhan_007,8,166.2
525,tarusu_so,8,168.97
526,ygdstmidn,8,178.28
527,baoziwu2,8,184.25
528,owais_,8,185.25
529,The_Roxx_,8,191.73
530,zuba,8,192.45
531,suidonx,8,199.48
532,daryll,8,199.55
533,loser_qwq,8,206.38
534,Spinning888,8,212.58
535,CocaKoala,8,214.27
536,huwarin,8,234.47
537,hamada_bo,8,235.52
538,hushojin,8,245.17
539,songzihe,8,247.0
540,noel_133,8,257.03
541,wushiheng2024,8,391.32
542,IrBorane,7,50.37
543,AbhinavGupta,7,69.25
544,newsname,7,70.23
545,Benjamin_taro,7,76.73
546,prism4291_,7,95.3
547,vewake,7,100.6
548,THE_SEU_07,7,101.25
549,ABCEfive,7,109.68
550,green_tommm,7,111.33
551,am1331,7,113.78
552,ei2520,7,120.03
553,Matocc,7,123.87
554,Est1017,7,124.85
555,NamelessRET,7,127.12
556,Amit_K39,7,127.3
557,ANgt,7,133.98
558,ei8ht,7,145.53
559,RadrRadr,7,146.73
560,Q_E_D_,7,155.88
561,BadRandom,7,158.72
562,heyprateek_,7,166.83
563,namankmwt,7,185.78
564,on_Sunday,7,192.92
565,ni_devx,7,200.3
566,liusixun2024,7,202.08
567,hukahukaSNOW,7,213.25
568,mattariusagi,7,231.4
569,catusernametaken,7,234.22
570,LarsBalbach,7,243.77
571,Architag1503,7,249.98
572,lmori,7,263.08
573,kaartikarora,7,301.07
574,matcharate12,6,52.42
575,imdashraful17,6,53.02
576,sunxuanyu,6,62.8
577,liuzhengshen,6,74.98
578,omiwotuke,6,76.95
579,Dragon66677750,6,77.78
580,qw1234321,6,78.62
581,takahashi_uni,6,81.73
582,harurun4635,6,91.43
583,tomcat1233,6,94.55
584,dalu31415,6,102.6
585,keni____,6,104.68
586,ma_tw,6,105.48
587,JZ2025qzyGanfan,6,110.0
588,mkreem,6,116.95
589,l_a_n_c_e_r,6,123.88
590,fg_2ed,6,127.43
591,hrh2026,6,138.02
592,mkzkm,6,138.43
593,yanzipeng,6,144.75
594,eooonz,6,150.78
595,STU_pjy,6,153.0
596,gore2015,6,154.8
597,az23456,6,163.73
598,pekerkat,6,167.65
599,ZhengHaoxuan0331,6,173.75
600,wwbzh,6,174.1
601,shige111,6,178.8
602,Himanshu_aCE,6,183.58
603,Baiqiwei,6,201.13
604,Balaji_777,6,211.02
605,uruzunyaa,6,214.45
606,yuusaan,6,216.22
607,orzegg,6,219.22
608,maimmm,6,234.27
609,slowwalker,6,234.87
610,Pratik_10072008,6,236.13
611,barasanStar,6,238.82
612,2025qwl,6,290.4
613,Forsaken_,5,5.07
614,zhuxz,5,5.58
615,msyu,5,6.38
616,PCTprobability,5,14.1
617,Novalux,5,15.35
618,stone_shadow,5,18.35
619,xyzr,5,20.65
620,Zish18,5,21.0
621,Murasame1st,5,21.73
622,hirakuuuu,5,21.85
623,suzannekhan,5,22.33
624,I_am_the_fastest,5,22.8
625,rui_er,5,24.5
626,linjy,5,26.8
627,Katu2ou,5,27.18
628,catupper,5,30.08
629,zzr,5,32.15
630,MattTheNub,5,33.7
631,x3x3,5,36.17
632,kouty,5,36.47
633,zhangzhenqi,5,37.02
634,Sunrise_middle,5,37.23
635,jiezecheng,5,37.45
636,ponkmq,5,39.78
637,Abinash7,5,41.47
638,chan120714,5,42.6
639,yesantikiss,5,43.2
640,wasd314,5,43.63
641,TomitaMatei,5,44.4
642,kurigohanp,5,46.78
643,tenagazaru,5,49.1
644,nkname,5,49.12
645,vidanovic,5,49.88
646,k_k_pyrhon,5,50.18
647,Zhong_S_L,5,50.72
648,Felix72,5,50.77
649,blameazu,5,51.63
650,XiangXunyi,5,53.23
651,Daylight,5,54.38
652,vone,5,54.43
653,soryuusi0219,5,56.0
654,ATRI_,5,57.37
655,ACstudy,5,57.85
656,wsy_jim,5,58.2
657,tyuyu_62,5,59.32
658,ZeriToki,5,59.62
659,kentakunkentakun,5,60.97
660,Nichi10p,5,61.13
660,gdst,5,61.13
662,toyboot4e,5,62.13
663,coderdyh,5,62.73
664,Nekomancer60,5,62.88
665,timeforclock,5,63.22
666,Shyler_Yunxi,5,64.65
667,ks2m,5,65.37
668,double_huk,5,65.45
669,Ratstar216,5,66.95
670,ken_if_stone_orz,5,67.03
671,freeloop,5,67.37
672,Casterice,5,67.7
673,shiningsoul,5,68.48
674,zainalikhan,5,68.5
675,juanjuan007,5,68.8
676,mkawa2,5,69.43
677,chernozem,5,70.58
678,milkcoffee,5,71.9
679,LyricalMaestro,5,72.28
680,Deemo_ML,5,73.55
681,Fkun,5,73.85
682,ryu150,5,74.17
683,yuuDot,5,74.25
684,TKTY1,5,74.4
685,satyam_22,5,74.55
686,n1k,5,74.75
687,Lv_Tianyu,5,75.15
688,kohakunushi,5,75.18
689,HumbleRobo,5,75.98
690,WangYueHeng,5,76.47
691,huangyixin,5,76.9
692,KEYBO,5,77.78
693,djoga98,5,77.85
694,mnti,5,79.23
695,Leal_al,5,79.92
696,C202627yehan,5,82.93
697,Like_Lilac,5,83.97
697,rabimea,5,83.97
699,Rampage_99,5,84.08
700,Akari__,5,84.42
701,besukohu,5,85.18
702,taisei_iida,5,85.52
703,hardcoder_jeet,5,86.07
704,garlex,5,86.4
705,KuronekoStrap,5,87.22
706,hcyrn,5,87.52
707,bjgf,5,87.73
708,Cheng0928,5,88.3
709,rlak2h,5,89.97
710,moon_set,5,90.85
711,MdSalam_Uddin,5,91.65
712,Kingglory,5,91.68
713,Jayanthi_putta,5,91.73
714,kenkenken48763,5,91.75
715,ZhaoYiLing,5,92.1
716,YiShuyao,5,92.13
717,linzixuan2023,5,92.5
718,DaisukeTK,5,92.9
719,achapi,5,93.68
720,rms,5,93.85
721,hiromi_ayase,5,93.98
722,KH8047,5,95.25
723,urectanc,5,95.8
724,EMBailey,5,98.1
725,Ineesh,5,102.57
726,OYus,5,102.72
727,sunnygreen,5,103.87
728,deep_sea,5,104.83
729,undeadliberty,5,107.17
730,qnaoyuki,5,107.43
731,scotch_at,5,108.48
732,wanui,5,110.37
733,ppig145,5,110.47
734,KDL_ANIPLEX,5,111.97
735,Cuishihan9595100,5,114.42
736,paulopr,5,114.57
737,Litms,5,117.07
738,junzi2010,5,117.18
739,Santhosh_L20,5,117.48
740,m4ushold,5,118.97
741,ZHAOJJzjj123,5,119.33
742,googology,5,119.77
743,saiganesh_,5,119.82
744,liangyoulin,5,119.9
745,thecoolguy,5,122.4
745,ysaga,5,122.4
747,nemnem1123,5,122.48
748,u338339e,5,122.77
749,LCc02q,5,124.53
750,ayuyuyu,5,128.67
751,sabawo,5,129.22
752,ttq012,5,129.68
753,roushankr200,5,129.77
754,riya_2007,5,129.87
755,Divine_Encounter,5,134.02
756,Anushi1998,5,134.08
757,sai_ac,5,135.23
758,janmejai20singh,5,135.47
759,coindarw,5,136.32
760,ihaagrawal,5,137.82
761,xzc2023,5,138.08
762,sukato,5,140.8
763,Jianglingxi,5,144.17
764,Luo_mo,5,146.17
765,balakrishnan_v,5,147.33
766,paleApricot,5,148.85
767,Aniket007,5,151.22
768,kunieri110,5,152.85
769,wDrFtgyLp,5,153.27
770,chensian,5,154.13
771,hypersoweak,5,158.45
772,yanx,5,158.47
773,Nanako7_ix,5,159.0
774,toshityuwan,5,169.9
775,suneo31415926535,5,170.13
776,LxRBS,5,170.35
777,Stewie_griffin,5,174.67
778,yxl1,5,175.9
779,unavailable_,5,176.33
780,zihan_ayame,5,177.35
781,Chestify,5,178.83
782,chenyanjun2023,5,180.9
783,ssr18,5,183.3
784,rgr2025,5,183.85
785,hiromu00,5,184.78
786,juruo_wzq_129,5,185.0
787,yoppy,5,185.27
788,jhtnoegg1,5,185.7
789,benjaminshih,5,188.8
790,Aditya91,5,196.02
791,agtxdy,5,202.13
792,mochaowo,5,206.02
793,Frosty030,5,211.5
794,PICOLO,5,211.7
795,koukanni,5,217.65
796,Vornix8,5,218.8
797,hepingge,5,219.83
798,kartik_codelabx,5,227.7
799,nono00,5,235.72
800,EZHUMATHI_S,5,236.42
801,kmath628,5,244.87
802,himueu,5,254.98
803,cynqwq,5,258.5
804,Sudhir87,5,262.85
805,kazuppa,4,11.98
806,ILoveHuTao,4,16.5
807,koalajasper,4,23.42
808,amanjain123,4,24.72
809,Yoyoyo8128,4,26.78
810,sato_sato,4,28.48
811,Jackis666,4,28.67
811,wuenzi1,4,28.67
813,inluminas,4,29.6
814,YhuanDebeste,4,30.97
815,krish2004parikh,4,33.53
816,ting39,4,34.65
817,liuzehua112233,4,36.27
818,ryota70th,4,37.28
819,Magentor,4,38.43
820,Chetan_21,4,39.3
821,asdf12,4,40.53
822,Devesha,4,41.27
823,Ryan12,4,41.5
824,doqusa,4,41.63
825,YZ_,4,42.15
826,2010wenzichun,4,44.05
827,lkz2029,4,44.18
828,Harsh_12,4,45.25
829,lgrandco,4,45.35
830,delta0,4,45.88
831,shendengbo,4,48.15
832,__harishpathak__,4,50.12
833,Inline_void,4,50.37
834,alpha0314sub,4,50.4
835,iiilex,4,51.18
836,KiriKana,4,51.75
837,jiahojian0228,4,52.1
838,saywoo,4,52.13
839,Lux_Chen,4,53.23
840,nika123,4,53.82
841,jianges,4,56.2
842,KKKKKIIIII,4,57.02
843,r4Ks,4,57.15
844,ranjit_thegreat,4,59.15
845,Hygrox,4,62.75
846,DamoCode,4,63.63
847,Siitake7,4,64.35
848,pradeepkr415,4,64.88
849,CiAFang,4,65.98
850,homeBoy,4,66.43
851,Alcadeias,4,66.95
852,yangser,4,67.03
853,nmoon,4,69.22
854,knvck,4,69.35
855,roCatalyst,4,69.5
856,lihaohao,4,69.73
857,liyuqing2023,4,71.62
858,liuhongyang123,4,72.87
859,Sayantan108,4,74.15
860,is_ware,4,74.17
861,Mi61t,4,74.57
862,rpam,4,76.37
863,JustA,4,77.15
864,NaruhodoWright,4,79.08
865,ShyamK,4,79.15
866,ta0920,4,79.93
867,abxin,4,80.13
868,ReacherWu,4,81.9
869,InfRobin,4,82.98
869,alloova,4,82.98
871,lihaoyang0317,4,83.08
872,Advinas,4,83.68
873,omoU,4,84.3
874,pitP,4,84.35
875,Ceres177ml,4,85.07
876,jjjxs,4,85.1
877,redallen,4,85.28
878,untan,4,85.4
879,barath2006,4,85.72
880,grus2838,4,86.03
881,Swordfishqwq,4,86.53
882,xnneko,4,86.6
883,Pagesh,4,87.87
884,Koosuke,4,88.02
885,ayuanay,4,88.32
886,nmnmnmnm,4,89.08
887,AAAlcar,4,89.78
888,dokinami,4,90.27
889,littlechange,4,90.3
890,berry,4,90.47
891,Elamaran,4,90.5
892,jiangqiao,4,91.05
893,ShenyouWu,4,91.12
894,twkim_02,4,93.13
895,Nyslip,4,93.18
896,iamamanksingh,4,93.45
897,C7BMkOO7Qbmcwck7,4,94.82
898,mizarjp,4,94.87
899,Mustafalab,4,96.9
900,Jamshen,4,97.4
901,fangzixuan,4,97.83
902,fly_in_sky,4,99.13
903,vrvrum,4,99.32
904,hnust_tanghong,4,99.77
905,IlIlIlIlIlIlIlIl,4,100.88
906,miho4,4,100.9
907,bu_xiang_qu_ming,4,101.45
908,gemtec,4,102.03
909,zhoushuoyu,4,102.05
910,ACAC_100,4,103.12
911,Kittiphop_Suwann,4,103.4
912,guo0o0Oo,4,103.55
913,ytamu555,4,103.93
914,skg0001,4,104.08
915,zhongyouheng,4,105.3
916,Lazyfll,4,106.07
917,7qffza5d,4,108.0
918,lsh1202,4,108.47
919,lichaozhe2022,4,108.87
920,entropy_negative,4,112.17
921,Zelong_Xiao,4,114.48
922,kurao2924,4,115.27
923,superhorse,4,116.13
924,keisuke6,4,116.17
925,Yuaeb_698,4,119.18
926,Shota_Otsuka,4,125.75
927,zgmbsydmz,4,126.78
928,kasamachi,4,127.17
929,m00n1ight,4,129.57
930,wangchenxun,4,129.6
931,jqbqdnjy,4,130.8
932,tonystar0420,4,133.03
933,karma_404,4,139.02
934,mochmoc,4,143.65
935,witterP,4,150.83
936,AXT_AyaKoto,4,156.87
937,KFrom40,4,157.0
938,CuteCube,4,158.13
939,Minh4893IT,4,161.12
940,lcatharsis,4,162.27
941,hyoka7,4,162.98
942,captainprice27,4,163.68
943,Thebai2357,4,164.12
944,HUNTER_JIN,4,174.2
945,sukesann,4,175.13
946,Albx,4,175.47
947,bammer,4,180.58
948,nianyi,4,180.75
949,ding870,4,185.22
950,Sin_qwq,4,185.63
951,OGIMI,4,185.93
952,ShubhamYadav27,4,188.67
953,onlyfans,4,190.68
954,tassei903,4,193.98
955,CCFNOI,4,197.58
956,DJI_MAVIC_4_PRO,4,201.47
957,becastal,4,213.02
958,sen469,4,213.03
959,vincent13,4,214.72
960,jhthavenoegg2,3,10.18
961,FatalError29,3,13.57
962,winter_2521,3,15.38
963,tnktsyk,3,17.47
964,ta2maru,3,19.28
965,ke90iehRG,3,20.65
966,shinji_mm,3,20.9
967,Shiro_S,3,21.2
968,aeroX_01,3,21.25
969,manishsingh12,3,22.23
970,fast_music,3,22.25
971,pbcoding,3,24.62
972,VoidalityK,3,25.4
973,sainath_jangewad,3,26.58
974,yasaikeikaku,3,28.33
