rank,username,unique_ac,total_minutes
94,kawashima0222,170,4557.67
95,Tatsu_mr,170,4619.17
96,pnum7,169,2769.22
97,makimakimakki,169,3110.03
98,omochi_gyuhi,168,2779.83
99,usk99,168,2953.1
100,jnjkhjlkjhb8,168,3676.07
101,gravekper,167,3223.25
102,hanagee,165,2228.52
103,amesyu,164,2960.47
104,abueo,164,4171.92
105,igeee,162,4150.37
106,ishibashihotaru,161,2117.03
107,hidehico,161,2264.6
108,sasayu,159,4093.18
109,katsumata68,158,1540.78
110,Citypop,158,2866.65
111,Flashingtw,158,3523.77
112,aruru88,157,2940.27
113,ajgttm,156,2259.13
114,shirogane1234,155,2845.8
115,frostflower,154,3002.65
116,Rirnon,153,2088.88
117,yoniha,153,2952.65
118,satoyuki,153,2969.13
119,Lidelie,152,3514.43
120,tmrtmr,151,2385.63
121,Shizen,151,2768.23
122,Nissylog246,150,2605.33
123,batasanblog,149,3181.05
124,shogo314,149,3804.73
125,MeSeaw,148,2916.37
126,daikusutora3,145,2739.02
127,PrincessAAA,145,3194.62
128,balakrishnan_v,145,5068.05
129,sirsoldano,144,2886.92
130,jastaway,142,1838.85
131,Jane_Smith,141,2770.45
132,mitukage24,140,1687.08
133,kakaokakao,140,1972.4
134,jendolkk,140,3438.28
135,OilDrum,139,1977.08
136,agw02010,138,3068.27
137,rabot,137,1672.93
138,Tehom,137,2549.23
139,underwater,135,2021.22
140,tpgugmu,135,3440.95
141,Zig3014,133,2849.08
142,coder_sy,133,3383.4
143,gaoyuliang,133,4222.2
144,unidayo,132,1904.17
145,logix,130,2393.65
146,yh_0202,129,2258.0
147,Aegeaner99,129,3873.02
148,Facade,128,2717.77
149,iastm,127,1113.7
150,Z_P,127,2930.42
151,ais_out,127,3090.78
152,ssaimanjunath,127,4222.97
153,Tamiji,126,750.72
154,Lumium,126,1939.98
155,paramj,125,2443.37
156,ts5208,123,1231.47
157,hossie,123,4218.23
158,edon8618,122,1767.87
159,ika3gg,122,1824.35
160,river0525,121,1428.7
161,Nenad,121,4256.53
162,allegrogiken,120,2454.92
163,judgelaw,120,2481.58
164,aprilhare,119,2113.72
165,rinrion,118,1650.97
166,Mikankyan,118,2046.45
167,FplusFplusF,117,1522.75
168,miya145592,117,2684.28
169,kaede2020,115,1859.82
170,iomir,114,2709.98
171,amentorimaru,113,1370.3
172,shuphy129,113,1884.32
173,yorksyo,113,2565.18
174,usedchang,113,2904.68
175,Baozii,112,715.13
176,sumochi,112,2214.73
177,sukiyaki1019,112,2479.62
178,ZollingerPython3,111,1061.33
179,ThatOnePypyUser,110,1775.85
180,jinhan814,109,2412.22
181,tobusakana,108,1394.3
182,occhan,108,1960.17
183,nmy,108,2010.45
184,applysia,107,1294.25
185,Ecola,107,1878.45
186,TKTYI,106,707.88
187,UT0911,105,1934.32
188,kdg870918,105,2204.72
189,Show_541,105,2315.35
190,mogura20,104,1594.22
191,monzou,104,2600.97
192,twins_fuyu,104,2662.5
193,ishigaki122,103,1329.93
194,ttttt66,103,1772.48
195,elphe,103,2149.22
196,Nikaa,102,1632.32
197,eggeggwe,102,2336.1
198,yukinekoHifumi,101,1090.02
199,migen,99,1637.55
200,PCTprobability,98,546.88
201,k3g,98,1490.0
202,komichi,98,2165.65
203,Nachia,97,812.63
204,toshi_hiroshima,97,1314.68
205,ShreyasK29,97,2084.2
206,RSHER,96,914.5
207,urunea,95,1750.7
208,Coder2086,95,1945.98
209,YForr,94,2421.03
210,x__0,94,2422.48
211,JarryChen,94,3465.57
212,424479543,93,1640.93
213,Volit190n_,93,1955.08
214,varkala_thoma,91,1232.83
215,AbhinavGupta,91,1727.27
216,a_s_k,91,2801.45
217,shunta,90,1056.23
218,Cubber,90,1231.27
219,riririr,90,1338.32
220,ChopinWaltz,90,1531.75
221,Mikan04y,90,1758.55
222,topi,90,2986.52
223,harurun4635,89,1103.73
224,itto4869,89,1311.62
225,knvck,89,1414.9
226,ajinkya1p3,88,1556.32
227,Mann_Chauhan,88,1821.72
228,chenAustin,87,2419.25
229,kuronosu1024,86,1429.88
230,snoozerain,86,1534.03
231,namipom,86,2401.62
232,RioBluss,85,1664.52
233,tseki,85,1783.92
234,silur,85,2079.95
235,eroblaze,84,1647.48
236,masakam1,84,1877.88
237,goldenpotato,83,1119.23
238,kuhaku,83,1567.78
239,ychangseok,82,885.28
240,alpha0314sub,82,916.6
241,jazzymaxine,82,1194.57
242,poisonkumaa,82,1241.22
243,NormalSubGroup,82,1282.07
244,m1ffyz,82,1359.35
245,toshx,82,1372.27
246,Dareon,82,1683.6
247,suzhougaochenzhe,80,1205.37
248,gujingqi2026,80,2322.52
249,Konishii,79,1054.32
250,lwrnc788,79,1305.18
251,ruthen71,79,1427.97
252,hato_,79,1456.0
253,AD010,79,1498.53
254,kengou,78,1546.33
255,AzAhnaf2003,78,1758.17
256,hobal,77,1041.63
257,raru_,77,1091.65
258,cled0328,77,1122.97
259,eller,76,1620.73
260,sorachandu,76,1831.12
261,tau1235,75,827.45
262,hiryuN,75,925.78
263,DamoCode,75,1445.82
264,zhhhanry,75,1701.57
265,yuuki_n,75,1708.73
266,sorag,73,1066.7
267,kamike,73,1411.15
268,liuximu,73,1467.53
269,WAan,73,1715.17
270,Hachimori,73,1733.65
271,diaoman,72,1358.58
272,qwq_pyt,72,1516.57
273,hcx_sgy,72,1660.98
274,pengyuhao123,71,877.22
275,Justinshao,71,921.07
276,akatsuki7c8,71,1534.32
277,guanghui,71,1564.05
278,ramumsrk,71,1750.83
279,tingshuo,71,1927.87
280,isee,71,2120.87
281,E49869826,70,849.18
282,vone,70,990.07
283,applist,70,1086.35
284,Dbydiandian,70,1149.47
285,Interstellar001,70,1326.67
286,hanmingxi,70,1380.98
287,pengin,70,1588.3
288,liufengyi,70,1631.02
289,shikase,69,906.93
290,tau0529,69,1209.3
291,kyad,69,1248.7
292,shobonvip,69,1384.08
293,Kinogas,69,1419.0
294,Est1017,68,1022.82
295,prev1was_count,68,1483.33
296,up84,68,1945.92
297,hitori3,67,1019.1
298,Mackentaro,67,1037.28
299,P_A,67,1314.3
300,ponzoie,67,1490.58
301,kmjp,67,1605.95
302,daguotuan,67,1725.75
303,kazuppa,66,732.7
304,u64,66,1352.63
305,jangojangojango,66,1538.12
306,Misuki,65,450.3
307,KumaTachiRen,65,598.42
308,sampling,65,706.03
309,miraclefruit,65,1130.35
310,houren,65,1252.58
311,jet0312,65,1624.52
312,hiro_hiro,65,1877.37
313,detteiuu,64,493.93
314,nullpointerlog,64,1613.3
315,Junatc,64,1705.25
316,wsy0655,64,2104.9
317,kashihal,63,915.85
318,LyricalMaestro,63,1090.72
319,meelacu_23,63,1171.3
320,kirameku,62,798.58
321,rurumaru,62,902.77
322,hekiboko0926,62,947.95
323,kurigen,62,980.48
324,harada5656,62,996.37
325,AAu,62,1182.65
326,skye1428,62,1251.33
327,Tyui23357,62,1287.47
328,Tuchmos,62,1300.8
329,Nyanp4su,62,1390.4
330,ntukey,62,1416.47
331,ryupepe,62,1463.33
332,Takuumi0141,62,2170.92
333,achapi,61,1104.67
334,cheMMath1023,60,951.5
335,wmq9527,60,1291.62
336,hatsukaiwa,59,1165.93
337,KFrom40,59,1172.52
338,suri1326,59,1246.77
339,HalMat,59,1268.77
340,sifuri,59,1446.53
341,Alex1124,59,1916.5
342,phoyo,58,894.97
343,Today03,58,1128.0
344,matcha_pudding,58,1409.37
345,taketii,57,833.53
346,elcirco,57,1032.6
347,dokukinoko,56,808.37
348,uuuu_s,56,824.05
349,Benjamin_taro,56,1093.63
350,sgfc,56,1750.73
351,abc864197532,55,352.78
352,merumerun,55,912.62
353,lmori,55,947.08
354,Pasta112,55,1066.72
355,wafyubfhbsfc,55,1173.23
356,Echia,55,1214.18
357,everlast1ng,54,822.37
358,windingot,54,932.62
359,isym444,54,1053.63
360,Koo__,54,1162.72
361,DingTianyue,54,1173.87
362,wyyinput,53,736.23
363,ayuyuyu,53,850.42
364,masafumi,53,943.62
365,wzxqwq2,53,987.53
366,TOMATO10,53,1289.48
367,Gautam2003Kumar,53,1676.72
368,sato_sato,52,762.98
369,Re73,52,782.05
370,perfectoutsider,52,785.48
371,paleApricot,52,827.1
372,menboy,52,827.98
373,zettsut,52,846.17
374,PikaBlaze,52,862.83
375,tmb,52,908.9
376,duxingpeng,52,1003.25
377,Unbakedbread,52,1055.22
378,QuasarixPrime,52,1537.47
379,mid_,51,866.85
380,batapi0311,51,1027.45
381,kyutatsu,51,1034.18
382,ZakGrivell,51,1227.45
383,wasd314,50,366.58
384,huangyixin,50,430.07
385,Gakugakuta,50,720.08
386,umimel,50,724.22
387,LemonChicken,50,741.03
388,Darko2026,50,794.95
389,kaliafluorido,50,806.27
390,arrsty217,50,870.62
391,ChihayaRinka,50,1108.97
392,zhzh0323,50,1200.5
393,maeda3,50,1240.85
394,hiromi_ayase,50,1501.83
395,Charlotte_yyds,49,440.82
396,Tatsup1ch,49,646.03
397,cirno3153,49,696.07
398,akazuki8,49,804.62
399,hakakeen,49,982.55
400,wyf20091230,49,1145.43
401,blueberry1001,48,664.85
402,Jinapetto,48,752.0
403,NikhilChaturvedi,48,922.87
404,okku_n9,48,990.63
405,goropikari,48,998.77
406,konghaojie,48,1017.23
407,alcea,48,1184.68
408,anobaga,47,937.65
409,sen469,47,1115.57
410,fumta,47,1393.8
411,ei8ht,47,1569.35
412,fslong,47,1863.13
413,bakazikara,46,703.35
414,atofujiosukai,46,733.58
415,jin_tt,46,880.5
416,ryo1212,46,929.22
417,mara_dona,46,1481.65
418,yuusaan,45,505.65
419,suu8038,45,722.28
420,manabeai,45,762.63
421,HeJie,45,778.35
422,rapca,45,778.52
423,ljs32423,45,840.95
424,iakioi114514,45,954.58
425,ASGOER,45,1102.43
426,LxRBS,45,1190.07
427,poino,45,1249.35
428,yesantikiss,44,362.5
429,Medakaa,44,552.53
430,educated,44,596.62
431,qym0809,44,600.32
432,ayutake,44,668.43
433,bluerini,44,708.35
434,Akijin_007,44,845.62
435,teruteru_source,44,1178.58
436,SamitO_o,44,1200.57
437,fraiser,44,1254.78
438,Sanjarbe,44,1329.1
439,shira_111,44,1393.7
440,okkuu2,43,486.42
441,zhangzhenqi,43,586.67
442,ronak0987,43,604.45
443,aPNJ777,43,669.98
444,KK_Poker,43,703.22
445,KEYBO,43,720.2
446,catupper,43,805.67
447,hhk,43,819.82
448,wightou,43,835.9
449,JiangYC2011,43,910.07
450,Baiqiwei,43,1004.57
451,sklamba,43,1205.65
452,kakemaru,43,1244.2
453,kusuninu,42,638.02
454,anmichi,42,760.58
455,Tak_Ajjinomoto,42,771.68
456,xerox51,42,771.8
457,shonNMIXX,42,784.77
458,eiich,42,850.83
459,yk0495,42,858.73
460,noobslayerk07,42,992.18
461,deuteridayo,42,996.33
462,MNoNamer,42,1131.8
463,RaghavanT,42,1269.97
464,2025syl,42,1333.48
465,GhostFace,42,1356.62
466,CommandSR,41,386.62
467,takahashi_uni,41,701.8
468,toyboot4e,41,715.13
469,yuki4869,41,747.75
470,chenzhongyu,41,940.32
471,Lethey,41,1040.98
472,liangjeremy,41,1075.75
473,yuuDot,41,1155.35
474,barasanStar,41,1168.55
475,Davlatbe,41,1182.93
476,TruncatedSamosa,41,1196.27
477,Rssll_Krkgrd,40,312.03
478,jkrt2,40,481.32
479,becaido,40,508.4
480,MisumiCoder,40,562.33
481,yama_can,40,584.68
482,Icho,40,680.85
483,komite,40,723.42
484,hushojin,40,857.0
485,ni_devx,40,1026.23
486,on_Sunday,40,1086.4
487,taisei_iida,40,1143.88
488,strafp,39,531.83
489,mnti,39,532.62
490,chernozem,39,575.9
491,Michaelihc,39,656.27
492,EduardoBrito,39,668.93
493,Timmy1224,39,828.67
494,lescot,39,896.32
495,campane,39,898.92
496,funasshiii,39,936.9
497,mackerel38,39,1027.1
498,shan_01,39,1045.17
499,moonkis,39,1321.95
500,ToshihiroSaga,38,766.58
501,mekemeke_san,38,807.08
502,CrayonShinchan,38,902.75
503,xiaoe,38,1005.45
504,Yswang,38,1123.6
505,Adithya_02,38,1152.58
506,fktm,37,450.95
507,micci,37,518.32
508,Nauclhlt,37,623.42
509,Ashnu2567,37,640.05
510,Ardi,37,657.55
511,shikineko9625,37,820.65
512,Takenokomeshi,37,881.45
513,notrainboy,36,403.25
514,stafx,36,449.65
515,delta71,36,501.85
516,kmmtkm,36,555.32
517,yskwtnb,36,597.72
518,puts,36,693.43
519,grus2838,36,763.25
520,licht1732,36,867.15
521,llixew,36,969.03
522,japaneseotaku,36,982.28
523,OeH,36,1089.27
524,HBit,35,191.4
525,rui_er,35,220.23
526,shibaken496,35,353.78
527,Kev1511,35,370.5
528,snuke,35,407.17
529,LiJunsong,35,596.6
530,nunchan,35,665.18
531,Aslbek,35,740.48
532,Amagaeru,35,859.03
533,reverd,35,930.7
534,AngrySadEight,35,1024.9
535,uruzunyaa,35,1039.57
536,Yoyoyo8128,34,343.17
537,harurun,34,470.85
538,c1ampy,34,488.93
539,yttk,34,556.48
540,kousaba,34,624.3
541,aketijyuuzou,34,651.93
542,tanaka2_55,34,723.37
543,yuiz,34,737.33
544,veerviren,34,768.83
545,MorLeaves,34,793.9
546,CocaKoala,34,869.9
547,Shohta0512,34,1024.95
548,PureMilk,34,1217.7
549,caz37OwO,33,326.9
550,Fysty,33,360.73
551,kentakunkentakun,33,387.13
552,atm314,33,470.43
553,ponjuice,33,471.65
554,Syaku8,33,523.82
555,chana,33,590.85
556,aa36,33,616.15
557,jiahojian0228,33,673.1
558,onigiRe,33,851.98
559,youngdp,33,1041.5
560,Modifier,32,347.77
561,tRu,32,384.47
562,titan23,32,386.32
563,rms,32,531.27
564,mkkms,32,542.95
565,luohaozhi1,32,552.18
566,Jayling,32,646.68
567,rmp,32,721.37
568,dgfls25,32,759.83
569,zuba,32,806.58
570,himueu,32,881.17
571,o_elyas,32,956.05
572,qw1234321,31,189.65
573,alexyy55,31,391.17
574,littlegirl112,31,548.3
575,Equinox__,31,855.42
576,hotpepsi,31,979.85
577,tryeverything,31,1034.1
578,diobrando97,31,1067.87
579,cutetuanzi666,31,1107.37
580,trv,30,282.52
581,JusticeHui,30,299.47
582,urectanc,30,351.0
583,Ricky214365,30,376.0
584,RumineMocha,30,419.57
585,coindarw,30,661.57
586,weichenchi,30,669.25
587,Yiqinian,30,673.45
588,nutee,30,696.78
589,undeadliberty,30,701.05
590,Wu_,30,782.13
591,t001s,30,1033.98
592,wushiheng2024,30,1190.55
593,motokik,29,304.85
594,breso,29,339.58
595,kaori_s,29,452.78
596,dongzirui0817,29,465.38
597,RedSpica,29,495.7
598,Azaraa,29,512.3
599,mazechuan,29,515.72
600,sqzume,29,516.93
601,pratham999111,29,528.32
602,yuyu1213,29,577.17
603,omoU,29,589.18
604,tombo_,29,613.43
605,InnocnetLu,29,633.42
606,Prrapp,29,659.17
607,kENN3N,29,740.25
608,gikadai,29,744.03
609,Jdod,29,748.65
610,affkfr13,29,812.43
611,wahahawa,29,856.62
612,IrBorane,28,323.4
613,w24nishi,28,370.23
614,sanjiaozhou,28,425.25
615,takeonicky,28,448.13
616,samcpp,28,497.63
617,milkcoffee,28,516.75
618,Aseteyan,28,526.5
619,Tyranno_Gyaos,28,585.83
620,Lit_to,28,596.37
621,redial_,28,666.95
622,Sm4Bt,28,693.58
623,KYOSHIU,28,711.3
624,wengyifan,28,853.07
625,happytimer,28,1247.48
626,FPython,27,374.25
627,ntuda,27,459.97
628,ryota70th,27,464.8
629,jiuxun,27,499.6
630,aks1617,27,512.6
631,NamelessRET,27,513.9
632,from_apocalypse,27,525.05
633,Binomial,27,556.0
634,nishinoyama,27,562.73
635,t5ugu,27,579.13
636,tarusu_so,27,635.65
637,nona3838,27,659.73
638,gastnoch19,27,664.18
639,codingtrickster,27,705.08
640,redallen,26,307.65
641,hirayuu_At,26,335.62
642,vewake,26,377.73
643,s1mply,26,384.08
644,mehrradin,26,409.58
645,aqua_dhmo,26,425.65
646,NandhiniS,26,511.98
647,liuzhengshen,26,513.0
648,akinyan,26,648.28
649,KiKoS,26,669.97
650,bekhruz,26,695.82
651,tcfsh1622noob,26,711.42
652,linjy,25,140.15
653,yamadanull,25,210.85
654,fukemachi,25,240.43
655,besukohu,25,247.73
656,Shyler_Yunxi,25,251.95
657,dbtodqorrn250,25,257.83
658,noya2,25,260.5
659,Banana_Surface,25,278.05
660,Fra_,25,321.73
661,lybord,25,326.32
662,this54c,25,338.77
663,SorahISA,25,342.1
664,coldspeed,25,351.68
665,PotassiumNitrate,25,358.28
666,ONPU3,25,359.78
667,joker_x,25,370.53
668,gsh07013004,25,388.95
669,babbrian,25,392.42
670,dabper13,25,398.75
671,tomcat1233,25,424.87
672,KellyH,25,435.93
673,suakii,25,436.35
674,TomysLabo,25,446.42
675,Guran08,25,456.5
676,kkbb,25,461.27
677,Germanium032,25,472.92
678,kotomiko,25,480.82
679,zzZAB,25,499.23
680,hyoka7,25,549.4
681,dhfl07,25,554.75
682,Yuaeb_698,25,620.45
683,nekoti,25,658.1
684,keni____,25,665.77
685,hjh24035,25,680.48
686,FatalError29,25,703.08
687,makio93,25,746.35
688,takahiro_ibaraki,25,1074.23
689,nano329,24,218.57
690,TKO,24,287.8
691,RWD,24,324.33
692,mkreem,24,342.27
693,nanahash,24,344.12
694,youtoon,24,344.65
695,jsntzth,24,347.52
696,asdf12,24,369.58
697,LIama,24,401.25
698,subzcuber,24,416.72
699,Killbot,24,418.03
700,nsubaru,24,443.8
701,cpp_noob,24,488.25
702,VultureSpring,24,501.08
703,KuronekoStrap,24,509.63
704,tom7201,24,531.95
705,GYqun1,24,536.62
706,Matocc,24,545.18
707,namankmwt,24,611.13
708,phoenixdumble,24,693.62
709,TKTY1,24,694.32
710,UttamS,24,721.08
711,orzegg,24,809.98
712,aogera,23,223.83
713,maisuma,23,272.65
714,DrDuck,23,280.17
715,Anago_pie,23,292.7
716,hamu_chan,23,293.05
717,koalajasper,23,318.0
718,dyktr_06,23,326.9
719,prism4291_,23,369.27
720,ytsutsu,23,374.45
721,mizu7e,23,384.7
722,mahi_mahi_,23,395.98
723,alanzhang0101,23,398.05
724,mudon,23,411.62
725,Luffy34225,23,428.62
726,Ratstar216,23,492.98
727,PMS,23,503.03
728,fudaoxun,23,508.12
729,reizouko264,23,515.93
730,liusixun2024,23,567.6
731,Tangjiahe,23,579.45
732,RadrRadr,23,620.6
733,Mustafar,23,730.58
734,dakksh_29,22,87.0
735,lbx2012,22,256.22
736,kangwonWHS,22,294.18
737,ringo_neko,22,323.8
738,Manson289,22,346.13
739,rykazari,22,376.93
740,akebono03,22,397.52
741,tfl_tkpc,22,401.95
742,Thebai2357,22,418.03
743,PeaQa,22,420.28
744,tanpaku,22,422.0
745,aotyam,22,424.47
746,ysaga,22,436.03
747,pleaseinputtext,22,441.92
748,Sozima,22,453.02
749,axiom,22,456.4
750,amankrdk4,22,465.68
751,hyouchun,22,467.32
752,Deus1704,22,478.95
753,Hinakomufu,22,496.83
754,doDaylightCycle,22,497.62
755,jiangqiao,22,543.88
756,yezicong1104,22,545.18
757,motomoto0001,22,554.37
758,omiwotuke,22,557.97
759,yuki10008,22,563.77
760,ssmbc2929_bartok,22,569.5
761,henryzh,22,635.42
762,kidultli1307,22,640.1
763,daryll,22,737.2
764,wanui,22,776.15
765,Angeline,22,832.07
766,DataLover,22,854.47
767,MoSooN,21,196.5
768,blameazu,21,268.63
769,nkname,21,280.57
770,enumati,21,313.68
771,Ziad3ssam10,21,314.15
772,syann,21,320.73
773,natoriusan,21,321.12
774,wuyihe,21,331.13
775,sakuda00,21,360.3
776,Sachikosan,21,378.0
777,littlechange,21,411.33
778,Rice_tawara459,21,417.65
779,aoriso,21,432.28
780,BadRandom,21,447.83
781,nibrm,21,503.68
782,Akari__,21,534.15
783,cnlihuan,21,549.52
784,Amane__,21,558.8
785,circled_9,21,571.15
786,toku4388,21,584.13
787,Deemo_ML,21,648.62
788,gkishor03,21,688.67
789,tassei903,21,815.25
790,ransewhale,21,818.53
791,anemone__,21,873.27
792,zhuxz,20,22.43
793,kotatsugame,20,82.17
794,Rogi,20,104.82
795,Felix72,20,148.08
796,hirakuuuu,20,170.67
797,nasa,20,187.73
798,kenkenken48763,20,188.05
799,mythofys,20,195.12
800,DeepThink,20,206.6
801,zkvl0,20,209.35
802,takytank,20,220.88
803,aacpschool,20,249.0
804,Shutcapybara,20,253.17
805,apricity,20,258.68
806,von_arrow,20,277.87
807,kento_maeda,20,281.38
808,Apoptoxin,20,288.28
809,ks2m,20,296.17
810,shin9,20,296.77
811,Rohan_D_Skaria,20,306.45
812,tomatiti,20,335.57
813,winter_2521,20,357.22
814,sh_mug,20,376.65
815,moon_set,20,379.25
816,Maddy_22,20,382.93
817,kinokinoo,20,407.17
818,Hosh1mi,20,414.72
819,Adhfi,20,416.53
820,lxh20110629,20,426.77
821,miho4,20,433.72
822,skkippy,20,436.63
823,rabbitsayhello,20,451.83
824,Saki1103,20,457.0
825,shadow9,20,460.85
826,gore2015,20,467.62
827,Kazunium,20,480.0
828,ibu9254,20,498.75
829,Himanshu_aCE,20,511.08
830,bxrl111,20,523.93
831,vyakash114514,20,606.3
832,dubit,20,653.75
833,AgneyK,20,662.87
834,s_anchez,20,671.02
835,EZMario,20,722.35
836,WoodReal12,19,81.08
837,luoyenews,19,166.97
838,Syun_cp,19,204.03
839,yakouchuu,19,244.97
840,Jackis666,19,251.42
841,humingyu_sb,19,260.08
842,kamekiti_mars,19,274.28
843,gw2204,19,290.65
844,alphagomaster,19,296.43
845,macaroni5708,19,318.25
846,konayuki,19,319.22
847,sharpca,19,320.48
848,elbf,19,330.4
849,Rho17,19,346.42
850,calseeeee,19,348.45
851,miroqqwy,19,351.8
852,Katu2ou,19,362.83
853,stsmz,19,372.77
854,Lusine,19,379.88
855,puwenxiao,19,397.17
856,umezo,19,401.42
857,yezi_2014,19,415.43
858,zhongchende,19,422.27
859,WillowLog,19,433.9
860,newPrateek,19,440.62
861,lihaohao,19,489.23
862,Esu0,19,517.87
863,viral,19,523.87
864,onekey,19,528.9
865,mogobon,19,532.0
866,fnt,19,547.32
867,koukanni,19,560.8
868,hrh2026,19,588.38
869,taizaizhi,19,604.97
870,creamsand,19,618.47
871,lbjhqs,19,675.57
872,Balaji_777,19,675.93
873,Magentor,18,159.85
874,akidaily,18,222.43
875,KAMITOcxy,18,251.27
876,Litms,18,253.63
877,huhaoming,18,267.6
878,sbknk,18,274.3
879,mkzkm,18,279.62
880,Furakuta,18,295.8
881,sk091204,18,317.92
882,Gogalvijay,18,329.4
883,jeba27,18,335.4
884,bird01,18,349.57
885,YTOK,18,357.97
886,Shota_Otsuka,18,380.45
887,yasut0ra,18,390.72
888,tungyicheng,18,397.13
889,Goose_Leader,18,410.18
890,yoppy,18,412.28
891,value_path,18,492.1
892,kendama4,18,572.78
893,mattariusagi,18,586.62
894,Aditya988,18,596.08
895,Vageesh,18,669.13
896,Dharan,18,710.53
897,tynkou,17,210.18
898,xmy1234567890,17,237.85
899,ztjxyzxyz882,17,261.47
900,baluteshih,17,264.97
901,_M_,17,280.13
902,AllAce,17,281.85
903,doqusa,17,297.87
904,satama6,17,299.17
905,Uzawa_Reisa,17,333.1
906,lanbilin,17,334.52
907,castle_,17,338.53
908,wohuixinfude,17,347.33
909,tle_adi,17,352.25
910,qzx314,17,357.45
911,CuteCube,17,359.18
912,lihaoyang0317,17,366.15
913,kur0,17,367.98
914,fozzii,17,368.97
915,marveltrekmma2,17,375.28
916,sainath_jangewad,17,375.38
917,ZeriToki,17,379.07
918,tatesoto,17,380.0
919,berry,17,384.7
920,Dragon66677750,17,399.92
921,hanlabong,17,413.0
922,aeroX_01,17,420.6
923,AnupBarman,17,425.93
924,pekerkat,17,443.23
925,zhongyouheng,17,456.2
926,ke90iehRG,17,457.25
927,Kcits970,17,475.17
928,Q_E_D_,17,494.17
929,huhanxuan,17,504.33
930,I_Love_Charlie,17,543.6
931,champignondayo,17,609.93
932,Sunrise_up,16,56.1
933,TakoCoder,16,117.5
934,tatyam,16,170.63
935,ACQQQQ,16,175.18
936,yuuyuu1729,16,182.85
937,ont_JPN,16,208.23
938,az23456,16,213.4
939,daisybunny,16,240.02
940,HFRHowctvQ,16,260.18
941,muratraqli01,16,269.73
942,sunxuanyu,16,271.6
943,iwakawa0501,16,275.13
944,noshinn,16,279.15
945,goih,16,287.95
946,Litz,16,321.82
947,lyc10032,16,346.53
948,hirohiso,16,349.07
949,imoken_p,16,367.48
950,WuTUT,16,367.77
951,JZ2025qzyGanfan,16,371.02
952,MI6174,16,377.2
953,hm__23,16,379.88
954,huangqishuo,16,382.02
955,someone_,16,382.03
956,amrit_overhail,16,384.92
957,AmCsus2B,16,394.68
958,ei2520,16,405.12
959,nono00,16,406.05
960,Ariga,16,412.42
961,2025qwl,16,424.52
962,zhuangzhicheng,16,425.18
963,freygigja,16,428.15
964,32BACH1,16,433.88
965,thecoolguy,16,436.3
966,Hak_ari,16,446.3
967,hrh2025,16,459.4
968,abhay_pandey7777,16,469.13
