rank,username,unique_ac,total_minutes
186,komichi,97,2161.05
187,RSHER,96,914.5
188,urunea,95,1750.7
189,logix,95,1788.28
190,Coder2086,95,1945.98
191,MeSeaw,95,2004.2
192,sukiyaki1019,95,2115.83
193,UT0911,94,1739.33
194,YForr,94,2421.03
195,x__0,94,2422.48
196,JarryChen,94,3465.57
197,ZollingerPython3,93,853.82
198,unidayo,93,1294.22
199,424479543,93,1640.93
200,Volit190n_,93,1955.08
201,migen,92,1499.07
202,varkala_thoma,91,1232.83
203,ttttt66,91,1589.0
204,ShreyasK29,91,1970.13
205,kdg870918,91,1995.15
206,shunta,90,1056.23
207,Cubber,90,1231.27
208,topi,90,2986.52
209,toshi_hiroshima,89,1189.93
210,itto4869,89,1311.62
211,knvck,89,1414.9
212,aprilhare,89,1593.42
213,Nikaa,88,1452.0
214,ajinkya1p3,88,1556.32
215,Nachia,87,685.9
216,chenAustin,87,2419.25
217,kuronosu1024,86,1429.88
218,shuphy129,86,1473.93
219,snoozerain,86,1534.03
220,a_s_k,86,2552.73
221,RioBluss,85,1664.52
222,tseki,85,1783.92
223,namipom,85,2365.37
224,ThatOnePypyUser,84,1454.25
225,ChopinWaltz,84,1475.32
226,goldenpotato,83,1119.23
227,kuhaku,83,1567.78
228,monzou,83,2065.9
229,riririr,82,1227.53
230,poisonkumaa,82,1241.22
231,NormalSubGroup,82,1282.07
232,m1ffyz,82,1359.35
233,toshx,82,1372.27
234,Mikan04y,81,1515.2
235,suzhougaochenzhe,80,1205.37
236,masakam1,80,1800.8
237,Konishii,79,1054.32
238,lwrnc788,79,1305.18
239,ruthen71,79,1427.97
240,hato_,79,1456.0
241,kengou,78,1546.33
242,Dareon,78,1622.85
243,AzAhnaf2003,78,1758.17
244,silur,78,1836.85
245,FplusFplusF,77,1030.97
246,hobal,77,1041.63
247,raru_,77,1091.65
248,cled0328,77,1122.97
249,eller,76,1620.73
250,tau1235,75,827.45
251,hiryuN,75,925.78
252,DamoCode,75,1445.82
253,zhhhanry,75,1701.57
254,yuuki_n,75,1708.73
255,PCTprobability,73,302.38
256,sorag,73,1066.7
257,liuximu,73,1467.53
258,ychangseok,72,758.68
259,alpha0314sub,72,829.12
260,diaoman,72,1358.58
261,qwq_pyt,72,1516.57
262,hcx_sgy,72,1660.98
263,pengyuhao123,71,877.22
264,akatsuki7c8,71,1534.32
265,guanghui,71,1564.05
266,isee,71,2120.87
267,vone,70,990.07
268,applist,70,1086.35
269,Dbydiandian,70,1149.47
270,hanmingxi,70,1380.98
271,pengin,70,1588.3
272,liufengyi,70,1631.02
273,harurun4635,69,813.53
274,shikase,69,906.93
275,tau0529,69,1209.3
276,Kinogas,69,1419.0
277,Hachimori,69,1652.35
278,tingshuo,69,1847.47
279,Justinshao,68,813.58
280,kyad,68,1192.97
281,prev1was_count,68,1483.33
282,up84,68,1945.92
283,hitori3,67,1019.1
284,Mackentaro,67,1037.28
285,P_A,67,1314.3
286,sorachandu,67,1400.53
287,WAan,67,1438.07
288,ponzoie,67,1490.58
289,daguotuan,67,1725.75
290,AbhinavGupta,66,1313.18
291,u64,66,1352.63
292,jangojangojango,66,1538.12
293,Misuki,65,450.3
294,sampling,65,706.03
295,houren,65,1252.58
296,detteiuu,64,493.93
297,jazzymaxine,64,963.47
298,shobonvip,64,1361.43
299,nullpointerlog,64,1613.3
300,kashihal,63,915.85
301,kirameku,62,798.58
302,rurumaru,62,902.77
303,hekiboko0926,62,947.95
304,harada5656,62,996.37
305,AAu,62,1182.65
306,skye1428,62,1251.33
307,Tyui23357,62,1287.47
308,Nyanp4su,62,1390.4
309,ntukey,62,1416.47
310,ryupepe,62,1463.33
311,ramumsrk,62,1486.13
312,wsy0655,62,2017.53
313,Takuumi0141,62,2170.92
314,kazuppa,61,679.6
315,Tuchmos,60,1183.73
316,kamike,60,1192.27
317,wmq9527,60,1291.62
318,achapi,59,1004.58
319,hatsukaiwa,59,1165.93
320,HalMat,59,1268.77
321,Alex1124,59,1916.5
322,phoyo,58,894.97
323,miraclefruit,58,898.42
324,cheMMath1023,58,942.12
325,Today03,58,1128.0
326,matcha_pudding,58,1409.37
327,taketii,57,833.53
328,elcirco,57,1032.6
329,suri1326,57,1218.5
330,dokukinoko,56,808.37
331,uuuu_s,56,824.05
332,Benjamin_taro,56,1093.63
333,jet0312,56,1362.05
334,abc864197532,55,352.78
335,E49869826,55,564.27
336,lmori,55,947.08
337,wafyubfhbsfc,55,1173.23
338,everlast1ng,54,822.37
339,kurigen,54,861.97
340,windingot,54,932.62
341,Koo__,54,1162.72
342,DingTianyue,54,1173.87
343,Junatc,54,1360.83
344,hiro_hiro,54,1456.45
345,sgfc,54,1675.8
346,merumerun,53,901.5
347,wzxqwq2,53,987.53
348,Echia,53,1138.78
349,AD010,53,1161.48
350,TOMATO10,53,1289.48
351,Gautam2003Kumar,53,1676.72
352,sato_sato,52,762.98
353,Re73,52,782.05
354,perfectoutsider,52,785.48
355,paleApricot,52,827.1
356,zettsut,52,846.17
357,PikaBlaze,52,862.83
358,tmb,52,908.9
359,duxingpeng,52,1003.25
360,Interstellar001,52,1013.2
361,Unbakedbread,52,1055.22
362,sifuri,52,1326.87
363,QuasarixPrime,52,1537.47
364,wyyinput,51,664.58
365,mid_,51,866.85
366,isym444,51,912.38
367,batapi0311,51,1027.45
368,kyutatsu,51,1034.18
369,Mann_Chauhan,51,1181.03
370,wasd314,50,366.58
371,huangyixin,50,430.07
372,Gakugakuta,50,720.08
373,umimel,50,724.22
374,LemonChicken,50,741.03
375,Darko2026,50,794.95
376,kaliafluorido,50,806.27
377,masafumi,50,928.05
378,kmjp,50,1056.92
379,ChihayaRinka,50,1108.97
380,zhzh0323,50,1200.5
381,maeda3,50,1240.85
382,hiromi_ayase,50,1501.83
383,Charlotte_yyds,49,440.82
384,Tatsup1ch,49,646.03
385,cirno3153,49,696.07
386,akazuki8,49,804.62
387,ayuyuyu,49,809.33
388,eroblaze,49,1126.5
389,menboy,48,724.37
390,goropikari,48,998.77
391,sen469,47,1115.57
392,fumta,47,1393.8
393,bakazikara,46,703.35
394,hakakeen,46,835.67
395,ryo1212,46,929.22
396,Pasta112,46,976.5
397,gujingqi2026,46,1406.02
398,fslong,46,1805.53
399,yuusaan,45,505.65
400,suu8038,45,722.28
401,HeJie,45,778.35
402,rapca,45,778.52
403,ljs32423,45,840.95
404,iakioi114514,45,954.58
405,ASGOER,45,1102.43
406,LxRBS,45,1190.07
407,yesantikiss,44,362.5
408,Medakaa,44,552.53
409,educated,44,596.62
410,qym0809,44,600.32
411,ayutake,44,668.43
412,bluerini,44,708.35
413,okku_n9,44,908.5
414,teruteru_source,44,1178.58
415,SamitO_o,44,1200.57
416,fraiser,44,1254.78
417,Sanjarbe,44,1329.1
418,shira_111,44,1393.7
419,okkuu2,43,486.42
420,zhangzhenqi,43,586.67
421,blueberry1001,43,607.48
422,Est1017,43,653.57
423,KK_Poker,43,703.22
424,KEYBO,43,720.2
425,catupper,43,805.67
426,hhk,43,819.82
427,wyf20091230,43,946.27
428,alcea,43,987.05
429,kakemaru,43,1244.2
430,manabeai,42,720.48
431,arrsty217,42,722.32
432,anmichi,42,760.58
433,Tak_Ajjinomoto,42,771.68
434,xerox51,42,771.8
435,shonNMIXX,42,784.77
436,jin_tt,42,804.87
437,eiich,42,850.83
438,noobslayerk07,42,992.18
439,deuteridayo,42,996.33
440,MNoNamer,42,1131.8
441,poino,42,1213.47
442,2025syl,42,1333.48
443,GhostFace,42,1356.62
444,CommandSR,41,386.62
445,takahashi_uni,41,701.8
446,toyboot4e,41,715.13
447,chenzhongyu,41,940.32
448,Lethey,41,1040.98
449,liangjeremy,41,1075.75
450,yuuDot,41,1155.35
451,barasanStar,41,1168.55
452,Davlatbe,41,1182.93
453,TruncatedSamosa,41,1196.27
454,ei8ht,41,1382.93
455,Rssll_Krkgrd,40,312.03
456,becaido,40,508.4
457,MisumiCoder,40,562.33
458,yama_can,40,584.68
459,LyricalMaestro,40,652.95
460,Icho,40,680.85
461,komite,40,723.42
462,hushojin,40,857.0
463,ni_devx,40,1026.23
464,on_Sunday,40,1086.4
465,strafp,39,531.83
466,mnti,39,532.62
467,chernozem,39,575.9
468,Michaelihc,39,656.27
469,EduardoBrito,39,668.93
470,Akijin_007,39,719.05
471,wightou,39,726.15
472,konghaojie,39,783.32
473,JiangYC2011,39,791.97
474,Timmy1224,39,828.67
475,KFrom40,39,845.13
476,campane,39,898.92
477,funasshiii,39,936.9
478,mackerel38,39,1027.1
479,taisei_iida,39,1109.37
480,moonkis,39,1321.95
481,mekemeke_san,38,807.08
482,CrayonShinchan,38,902.75
483,xiaoe,38,1005.45
484,Yswang,38,1123.6
485,fktm,37,450.95
486,Ashnu2567,37,640.05
487,Ardi,37,657.55
488,yuki4869,37,696.92
489,shikineko9625,37,820.65
490,Takenokomeshi,37,881.45
491,Adithya_02,37,1113.47
492,delta71,36,501.85
493,grus2838,36,763.25
494,licht1732,36,867.15
495,japaneseotaku,36,982.28
496,OeH,36,1089.27
497,HBit,35,191.4
498,rui_er,35,220.23
499,shibaken496,35,353.78
500,Kev1511,35,370.5
501,snuke,35,407.17
502,jkrt2,35,430.5
503,kusuninu,35,490.72
504,nunchan,35,665.18
505,meelacu_23,35,681.18
506,lescot,35,728.05
507,Aslbek,35,740.48
508,Amagaeru,35,859.03
509,AngrySadEight,35,1024.9
510,Yoyoyo8128,34,343.17
511,harurun,34,470.85
512,micci,34,476.92
513,c1ampy,34,488.93
514,LiJunsong,34,588.92
515,kousaba,34,624.3
516,aketijyuuzou,34,651.93
517,tanaka2_55,34,723.37
518,yuiz,34,737.33
519,veerviren,34,768.83
520,MorLeaves,34,793.9
521,ZakGrivell,34,825.97
522,CocaKoala,34,869.9
523,Shohta0512,34,1024.95
524,PureMilk,34,1217.7
525,caz37OwO,33,326.9
526,Fysty,33,360.73
527,kentakunkentakun,33,387.13
528,Syaku8,33,523.82
529,Nauclhlt,33,567.03
530,chana,33,590.85
531,aa36,33,616.15
532,anobaga,33,651.65
533,jiahojian0228,33,673.1
534,Baiqiwei,33,899.47
535,youngdp,33,1041.5
536,mara_dona,33,1057.45
537,Modifier,32,347.77
538,tRu,32,384.47
539,titan23,32,386.32
540,rms,32,531.27
541,yk0495,32,622.88
542,Jayling,32,646.68
543,rmp,32,721.37
544,dgfls25,32,759.83
545,zuba,32,806.58
546,himueu,32,881.17
547,shan_01,32,917.58
548,o_elyas,32,956.05
549,qw1234321,31,189.65
550,alexyy55,31,391.17
551,littlegirl112,31,548.3
552,onigiRe,31,757.17
553,Equinox__,31,855.42
554,hotpepsi,31,979.85
555,tryeverything,31,1034.1
556,diobrando97,31,1067.87
557,trv,30,282.52
558,aPNJ777,30,316.75
559,urectanc,30,351.0
560,Ricky214365,30,376.0
561,RumineMocha,30,419.57
562,atofujiosukai,30,503.77
563,coindarw,30,661.57
564,weichenchi,30,669.25
565,Yiqinian,30,673.45
566,nutee,30,696.78
567,Wu_,30,782.13
568,t001s,30,1033.98
569,wushiheng2024,30,1190.55
570,motokik,29,304.85
571,breso,29,339.58
572,kaori_s,29,452.78
573,yttk,29,482.77
574,mkkms,29,491.6
575,RedSpica,29,495.7
576,mazechuan,29,515.72
577,pratham999111,29,528.32
578,yuyu1213,29,577.17
579,omoU,29,589.18
580,tombo_,29,613.43
581,InnocnetLu,29,633.42
582,kENN3N,29,740.25
583,gikadai,29,744.03
584,w24nishi,28,370.23
585,atm314,28,417.5
586,sanjiaozhou,28,425.25
587,takeonicky,28,448.13
588,puts,28,493.1
589,samcpp,28,497.63
590,milkcoffee,28,516.75
591,Aseteyan,28,526.5
592,Tyranno_Gyaos,28,585.83
593,Lit_to,28,596.37
594,redial_,28,666.95
595,KYOSHIU,28,711.3
596,wengyifan,28,853.07
597,FPython,27,374.25
598,ntuda,27,459.97
599,luohaozhi1,27,460.05
600,ryota70th,27,464.8
601,yskwtnb,27,484.28
602,jiuxun,27,499.6
603,aks1617,27,512.6
604,NamelessRET,27,513.9
605,Binomial,27,556.0
606,nishinoyama,27,562.73
607,t5ugu,27,579.13
608,tarusu_so,27,635.65
609,Prrapp,27,637.08
610,nona3838,27,659.73
611,gastnoch19,27,664.18
612,happytimer,27,1192.58
613,stafx,26,289.35
614,redallen,26,307.65
615,s1mply,26,384.08
616,mehrradin,26,409.58
617,aqua_dhmo,26,425.65
618,NikhilChaturvedi,26,505.43
619,NandhiniS,26,511.98
620,liuzhengshen,26,513.0
621,KiKoS,26,669.97
622,bekhruz,26,695.82
623,affkfr13,26,704.22
624,tcfsh1622noob,26,711.42
625,uruzunyaa,26,823.45
626,linjy,25,140.15
627,yamadanull,25,210.85
628,fukemachi,25,240.43
629,besukohu,25,247.73
630,Shyler_Yunxi,25,251.95
631,dbtodqorrn250,25,257.83
632,Banana_Surface,25,278.05
633,Jinapetto,25,283.45
634,Fra_,25,321.73
635,lybord,25,326.32
636,this54c,25,338.77
637,SorahISA,25,342.1
638,coldspeed,25,351.68
639,PotassiumNitrate,25,358.28
640,joker_x,25,370.53
641,gsh07013004,25,388.95
642,babbrian,25,392.42
643,dabper13,25,398.75
644,tomcat1233,25,424.87
645,KellyH,25,435.93
646,suakii,25,436.35
647,Guran08,25,456.5
648,kkbb,25,461.27
649,Germanium032,25,472.92
650,kotomiko,25,480.82
651,zzZAB,25,499.23
652,hyoka7,25,549.4
653,dhfl07,25,554.75
654,Sm4Bt,25,616.6
655,Yuaeb_698,25,620.45
656,nekoti,25,658.1
657,undeadliberty,25,661.15
658,hjh24035,25,680.48
659,FatalError29,25,703.08
660,makio93,25,746.35
661,sklamba,25,828.93
662,IrBorane,24,257.92
663,RWD,24,324.33
664,mkreem,24,342.27
665,nanahash,24,344.12
666,youtoon,24,344.65
667,jsntzth,24,347.52
668,asdf12,24,369.58
669,dongzirui0817,24,378.58
670,LIama,24,401.25
671,subzcuber,24,416.72
672,Killbot,24,418.03
673,nsubaru,24,443.8
674,from_apocalypse,24,479.27
675,cpp_noob,24,488.25
676,VultureSpring,24,501.08
677,KuronekoStrap,24,509.63
678,tom7201,24,531.95
679,GYqun1,24,536.62
680,Matocc,24,545.18
681,namankmwt,24,611.13
682,keni____,24,624.83
683,TKTY1,24,694.32
684,orzegg,24,809.98
685,aogera,23,223.83
686,maisuma,23,272.65
687,DrDuck,23,280.17
688,Anago_pie,23,292.7
689,hamu_chan,23,293.05
690,koalajasper,23,318.0
691,dyktr_06,23,326.9
692,prism4291_,23,369.27
693,ytsutsu,23,374.45
694,mizu7e,23,384.7
695,mahi_mahi_,23,395.98
696,alanzhang0101,23,398.05
697,mudon,23,411.62
698,Luffy34225,23,428.62
699,Ratstar216,23,492.98
700,PMS,23,503.03
701,fudaoxun,23,508.12
702,Tangjiahe,23,579.45
703,RadrRadr,23,620.6
704,Mustafar,23,730.58
705,dakksh_29,22,87.0
706,lbx2012,22,256.22
707,Manson289,22,346.13
708,akebono03,22,397.52
709,tfl_tkpc,22,401.95
710,Thebai2357,22,418.03
711,tanpaku,22,422.0
712,aotyam,22,424.47
713,ysaga,22,436.03
714,pleaseinputtext,22,441.92
715,Sozima,22,453.02
716,amankrdk4,22,465.68
717,hyouchun,22,467.32
718,reizouko264,22,472.15
719,Deus1704,22,478.95
720,Hinakomufu,22,496.83
721,doDaylightCycle,22,497.62
722,jiangqiao,22,543.88
723,yezicong1104,22,545.18
724,motomoto0001,22,554.37
725,omiwotuke,22,557.97
726,akinyan,22,561.68
727,ssmbc2929_bartok,22,569.5
728,henryzh,22,635.42
729,kidultli1307,22,640.1
730,wahahawa,22,650.55
731,daryll,22,737.2
732,wanui,22,776.15
733,Angeline,22,832.07
734,MoSooN,21,196.5
735,blameazu,21,268.63
736,nkname,21,280.57
737,kmmtkm,21,281.92
738,Ziad3ssam10,21,314.15
739,natoriusan,21,321.12
740,wuyihe,21,331.13
741,sakuda00,21,360.3
742,TomysLabo,21,364.22
743,rykazari,21,369.82
744,Sachikosan,21,378.0
745,littlechange,21,411.33
746,Rice_tawara459,21,417.65
747,aoriso,21,432.28
748,BadRandom,21,447.83
749,nibrm,21,503.68
750,cnlihuan,21,549.52
751,Amane__,21,558.8
752,circled_9,21,571.15
753,toku4388,21,584.13
754,Deemo_ML,21,648.62
755,ransewhale,21,818.53
756,zhuxz,20,22.43
757,kotatsugame,20,82.17
758,Rogi,20,104.82
759,Felix72,20,148.08
760,nasa,20,187.73
761,kenkenken48763,20,188.05
762,mythofys,20,195.12
763,DeepThink,20,206.6
764,zkvl0,20,209.35
765,takytank,20,220.88
766,aacpschool,20,249.0
767,Shutcapybara,20,253.17
768,apricity,20,258.68
769,von_arrow,20,277.87
770,kento_maeda,20,281.38
771,Apoptoxin,20,288.28
772,ks2m,20,296.17
773,shin9,20,296.77
774,Rohan_D_Skaria,20,306.45
775,tomatiti,20,335.57
776,winter_2521,20,357.22
777,sh_mug,20,376.65
778,moon_set,20,379.25
779,Maddy_22,20,382.93
780,kinokinoo,20,407.17
781,Hosh1mi,20,414.72
782,Adhfi,20,416.53
783,lxh20110629,20,426.77
784,miho4,20,433.72
785,rabbitsayhello,20,451.83
786,Saki1103,20,457.0
787,shadow9,20,460.85
788,gore2015,20,467.62
789,codingtrickster,20,475.82
790,Kazunium,20,480.0
791,liusixun2024,20,498.68
792,ibu9254,20,498.75
793,Himanshu_aCE,20,511.08
794,bxrl111,20,523.93
795,UttamS,20,576.55
796,vyakash114514,20,606.3
797,dubit,20,653.75
798,AgneyK,20,662.87
799,s_anchez,20,671.02
800,EZMario,20,722.35
801,WoodReal12,19,81.08
802,luoyenews,19,166.97
803,yakouchuu,19,244.97
804,Jackis666,19,251.42
805,humingyu_sb,19,260.08
806,ponjuice,19,273.22
807,kamekiti_mars,19,274.28
808,gw2204,19,290.65
809,alphagomaster,19,296.43
810,macaroni5708,19,318.25
811,konayuki,19,319.22
812,sharpca,19,320.48
813,elbf,19,330.4
814,calseeeee,19,348.45
815,miroqqwy,19,351.8
816,Katu2ou,19,362.83
817,Lusine,19,379.88
818,puwenxiao,19,397.17
819,umezo,19,401.42
820,yezi_2014,19,415.43
821,zhongchende,19,422.27
822,WillowLog,19,433.9
823,newPrateek,19,440.62
824,Jdod,19,470.98
825,lihaohao,19,489.23
826,Esu0,19,517.87
827,onekey,19,528.9
828,mogobon,19,532.0
829,fnt,19,547.32
830,koukanni,19,560.8
831,hrh2026,19,588.38
832,taizaizhi,19,604.97
833,creamsand,19,618.47
834,lbjhqs,19,675.57
835,Balaji_777,19,675.93
836,cutetuanzi666,19,699.85
837,anemone__,19,772.48
838,Magentor,18,159.85
839,nano329,18,191.12
840,akidaily,18,222.43
841,KAMITOcxy,18,251.27
842,Litms,18,253.63
843,huhaoming,18,267.6
844,sbknk,18,274.3
845,mkzkm,18,279.62
846,Furakuta,18,295.8
847,Gogalvijay,18,329.4
848,jeba27,18,335.4
849,bird01,18,349.57
850,YTOK,18,357.97
851,Shota_Otsuka,18,380.45
852,tungyicheng,18,397.13
853,Goose_Leader,18,410.18
854,yoppy,18,412.28
855,viral,18,479.35
856,value_path,18,492.1
857,mattariusagi,18,586.62
858,Aditya988,18,596.08
859,Vageesh,18,669.13
860,Dharan,18,710.53
861,tynkou,17,210.18
862,xmy1234567890,17,237.85
863,ztjxyzxyz882,17,261.47
864,baluteshih,17,264.97
865,AllAce,17,281.85
866,Azaraa,17,291.15
867,ONPU3,17,292.97
868,doqusa,17,297.87
869,PeaQa,17,331.02
870,lanbilin,17,334.52
871,wohuixinfude,17,347.33
872,tle_adi,17,352.25
873,qzx314,17,357.45
874,kur0,17,367.98
875,fozzii,17,368.97
876,marveltrekmma2,17,375.28
877,sainath_jangewad,17,375.38
878,ZeriToki,17,379.07
879,tatesoto,17,380.0
880,berry,17,384.7
881,Dragon66677750,17,399.92
882,aeroX_01,17,420.6
883,AnupBarman,17,425.93
884,Akari__,17,451.28
885,ke90iehRG,17,457.25
886,Kcits970,17,475.17
887,Q_E_D_,17,494.17
888,huhanxuan,17,504.33
889,I_Love_Charlie,17,543.6
890,gkishor03,17,555.12
891,champignondayo,17,609.93
892,Sunrise_up,16,56.1
893,TakoCoder,16,117.5
894,hirakuuuu,16,138.5
895,hirayuu_At,16,147.12
896,ACQQQQ,16,175.18
897,yuuyuu1729,16,182.85
898,ont_JPN,16,208.23
899,az23456,16,213.4
900,daisybunny,16,240.02
901,HFRHowctvQ,16,260.18
902,muratraqli01,16,269.73
903,sunxuanyu,16,271.6
904,iwakawa0501,16,275.13
905,noshinn,16,279.15
906,goih,16,287.95
907,lyc10032,16,346.53
908,hirohiso,16,349.07
909,imoken_p,16,367.48
910,WuTUT,16,367.77
911,JZ2025qzyGanfan,16,371.02
912,MI6174,16,377.2
913,huangqishuo,16,382.02
914,someone_,16,382.03
915,AmCsus2B,16,394.68
916,ei2520,16,405.12
917,nono00,16,406.05
918,Ariga,16,412.42
919,2025qwl,16,424.52
920,zhuangzhicheng,16,425.18
921,32BACH1,16,433.88
922,hrh2025,16,459.4
923,abhay_pandey7777,16,469.13
924,gw24107,16,482.28
925,Jun1013,16,484.32
926,OYus,16,488.33
927,hekiroi,16,502.12
928,sukesann,16,520.98
929,glaceon1020,16,668.72
930,taka2005,16,712.5
931,msyu,15,12.83
932,zdd6310,15,21.92
933,gonhu1234,15,43.65
934,Bitreliica,15,46.42
935,Genshin_ht,15,59.32
936,Collin118170,15,74.75
937,Nth2fade,15,76.17
938,Floweryhb,15,91.45
939,U_no_who,15,97.9
940,aoori,15,100.22
941,a_computers,15,101.6
942,Priestess_SLG,15,108.92
943,mya3,15,120.37
944,saki_koromo,15,128.28
945,JX154,15,129.5
946,cyzr,15,130.02
947,yu23578,15,131.97
948,tatyam,15,136.95
949,wiwiho,15,148.2
950,noya2,15,150.22
951,ThomasQuan,15,154.6
952,a01sa01to,15,154.7
953,SFLS_AI_WINNER,15,167.45
954,alllllllllly,15,169.1
955,imdashraful17,15,170.18
956,coduckstudent,15,175.63
957,SouSou196883,15,178.92
958,tetra4,15,179.8
959,ppmn_6,15,180.12
960,dengweile,15,182.52
961,chenmohan,15,195.87
962,starptzawarudo,15,208.58
963,shkii,15,215.25
964,choco_tanaka,15,218.48
965,RabbitWhite,15,219.32
966,insert,15,223.08
967,kassl,15,224.8
968,Rudra_7,15,228.97
969,fjtmessi10,15,230.52
