rank,username,unique_ac,total_minutes
150,UT0911,157,3352.22
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,llixew,142,3624.32
162,toshi_hiroshima,141,1868.88
163,meelacu_23,140,2850.43
164,sukiyaki1019,140,3220.17
165,jendolkk,140,3438.28
166,OilDrum,139,1977.08
167,ais_out,139,3268.63
168,hossie,139,4802.35
169,LyricalMaestro,137,2459.73
170,miya145592,137,3053.52
171,allegrogiken,136,2800.3
172,tpgugmu,135,3440.95
173,Lumium,134,2113.85
174,Zig3014,134,2863.82
175,amentorimaru,133,1675.23
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,mogura20,129,2060.05
180,ttttt66,129,2244.93
181,kmjp,129,3365.57
182,Aegeaner99,129,3873.02
183,Z_P,127,2930.42
184,Mikankyan,126,2174.5
185,kaede2020,126,2187.53
186,Dareon,126,2551.53
187,ThatOnePypyUser,125,2030.8
188,ts5208,123,1231.47
189,castle_,123,2272.82
190,sumochi,123,2405.05
191,AbhinavGupta,122,2373.57
192,river0525,121,1428.7
193,ychangseok,121,1639.2
194,judgelaw,121,2534.55
195,reverd,121,2756.27
196,rinrion,118,1650.97
197,yorksyo,118,2795.53
198,iomir,118,2818.03
199,Nikaa,117,1864.23
200,sklamba,117,3068.45
201,a_s_k,117,3512.9
202,PCTprobability,116,768.73
203,topi,114,3684.38
204,usedchang,113,2904.68
205,Baozii,112,715.13
206,kyad,112,2046.5
207,ToshihiroSaga,112,2360.0
208,uruzunyaa,112,3085.6
209,dyktr_06,111,1608.28
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
213,konghaojie,109,2333.87
214,jinhan814,109,2412.22
215,YForr,109,2835.07
216,tobusakana,108,1394.3
217,ChopinWaltz,108,1868.03
218,nmy,108,2010.45
219,Nachia,107,876.72
220,applysia,107,1294.25
221,Ecola,107,1878.45
222,Show_541,107,2397.58
223,ishigaki122,106,1353.67
224,Est1017,106,1485.88
225,Coder2086,106,2216.62
226,phoenixdumble,105,2919.5
227,DamoCode,103,1912.4
228,elphe,103,2149.22
229,ShreyasK29,103,2319.43
230,sorachandu,103,2709.17
231,eggeggwe,102,2336.1
232,yukinekoHifumi,101,1090.02
233,Junatc,101,2666.28
234,JarryChen,101,3701.95
235,alpha0314sub,100,1211.3
236,gujingqi2026,100,2891.3
237,shunta,99,1227.18
238,itto4869,99,1489.77
239,k3g,98,1490.0
240,komichi,98,2165.65
241,ramumsrk,98,2425.92
242,x__0,98,2575.1
243,up84,98,2898.52
244,RSHER,96,914.5
245,harurun4635,96,1156.27
246,kamike,96,1884.7
247,silur,96,2323.43
248,riririr,95,1414.3
249,urunea,95,1750.7
250,jazzymaxine,94,1463.95
251,wmq9527,94,2158.83
252,hiro_hiro,94,2719.68
253,TomysLabo,93,1584.15
254,424479543,93,1640.93
255,Volit190n_,93,1955.08
256,tingshuo,93,2423.45
257,micci,92,1237.8
258,undeadliberty,92,1872.47
259,namipom,92,2590.23
260,varkala_thoma,91,1232.83
261,poisonkumaa,91,1414.78
262,kuronosu1024,91,1533.43
263,RioBluss,91,1887.22
264,tau1235,90,1092.18
265,Cubber,90,1231.27
266,m1ffyz,90,1523.65
267,snoozerain,90,1589.8
268,knvck,89,1414.9
269,hato_,89,1632.52
270,AD010,89,1680.38
271,ajinkya1p3,88,1556.32
272,NikhilChaturvedi,88,1937.13
273,jet0312,88,2330.47
274,raru_,87,1241.82
275,sabermyking,87,2020.45
276,chenAustin,87,2419.25
277,detteiuu,85,854.65
278,tau0529,85,1465.9
279,tseki,85,1783.92
280,stsmz,85,1842.02
281,hiryuN,84,1083.85
282,masakam1,84,1877.88
283,goldenpotato,83,1119.23
284,kurigen,83,1431.92
285,kuhaku,83,1567.78
286,codingtrickster,83,2265.7
287,NormalSubGroup,82,1282.07
288,toshx,82,1372.27
289,Interstellar001,82,1654.22
290,Hachimori,82,1899.27
291,Justinshao,81,1064.95
292,adwdas,81,1917.67
293,suzhougaochenzhe,80,1205.37
294,kengou,80,1655.52
295,isee,80,2277.5
296,kirameku,79,1010.05
297,E49869826,79,1012.15
298,Konishii,79,1054.32
299,lwrnc788,79,1305.18
300,ruthen71,79,1427.97
301,shikase,78,1030.65
302,masafumi,78,1414.72
303,AzAhnaf2003,78,1758.17
304,hobal,77,1041.63
305,cled0328,77,1122.97
306,yskwtnb,77,1285.07
307,suri1326,77,1576.73
308,hitori3,76,1177.68
309,miraclefruit,76,1411.85
310,Kinogas,76,1529.52
311,eller,76,1620.73
312,WAan,76,1880.78
313,sgfc,76,2293.12
314,shobonvip,75,1616.25
315,zhhhanry,75,1701.57
316,yuuki_n,75,1708.73
317,bugleave,75,1753.73
318,hekiboko0926,74,1239.88
319,cheMMath1023,74,1266.1
320,houren,74,1423.75
321,anobaga,74,1516.67
322,YTOK,74,1613.87
323,ponzoie,74,1668.18
324,sorag,73,1066.7
325,liuximu,73,1467.53
326,diaoman,72,1358.58
327,qwq_pyt,72,1516.57
328,hcx_sgy,72,1660.98
329,liufengyi,72,1693.33
330,shira_111,72,2006.08
331,pengyuhao123,71,877.22
332,Mackentaro,71,1125.73
333,akatsuki7c8,71,1534.32
334,guanghui,71,1564.05
335,vone,70,990.07
336,applist,70,1086.35
337,Dbydiandian,70,1149.47
338,Prasad34225,70,1292.03
339,hanmingxi,70,1380.98
340,u64,70,1436.17
341,pengin,70,1588.3
342,angeloman7,69,1266.32
343,Takuumi0141,69,2304.8
344,wyyinput,68,801.9
345,dokukinoko,68,1004.22
346,hakakeen,68,1378.58
347,prev1was_count,68,1483.33
348,abc864197532,67,527.92
349,P_A,67,1314.3
350,batapi0311,67,1372.17
351,daguotuan,67,1725.75
352,mackerel38,67,1849.22
353,Misuki,66,507.15
354,kazuppa,66,732.7
355,arrsty217,66,1098.77
356,atofujiosukai,66,1162.37
357,Pasta112,66,1301.13
358,jangojangojango,66,1538.12
359,sampling,65,706.03
360,taketii,65,975.7
361,phoyo,65,1044.02
362,ntukey,65,1488.32
363,matcha_pudding,65,1594.47
364,mid_,64,1123.23
365,biltharesatyendr,64,1289.85
366,Nyanp4su,64,1399.78
367,Echia,64,1419.2
368,nullpointerlog,64,1613.3
369,poino,64,1626.3
370,wsy0655,64,2104.9
371,kashihal,63,915.85
372,Jinapetto,63,947.23
373,wyf20091230,63,1467.62
374,Syun_cp,62,872.27
375,rurumaru,62,902.77
376,harada5656,62,996.37
377,AAu,62,1182.65
378,Today03,62,1207.02
379,KFrom40,62,1240.67
380,skye1428,62,1251.33
381,Tyui23357,62,1287.47
382,Tuchmos,62,1300.8
383,ryupepe,62,1463.33
384,okkuu2,61,723.27
385,lmori,61,1004.48
386,achapi,61,1104.67
387,JusticeHui,60,706.13
388,blueberry1001,60,915.2
389,akazuki8,60,927.6
390,ayuyuyu,60,976.03
391,elcirco,60,1061.85
392,aPNJ777,60,1132.0
393,wjli,59,564.23
394,wasd314,59,620.55
395,kmmtkm,59,760.85
396,Re73,59,975.85
397,menboy,59,1013.2
398,hatsukaiwa,59,1165.93
399,kyutatsu,59,1191.63
400,HalMat,59,1268.77
401,Sm4Bt,59,1542.82
402,Alex1124,59,1916.5
403,Modifier,58,664.63
404,ly_fish,58,1365.35
405,hiromi_ayase,58,1813.48
406,huangyixin,57,577.07
407,from_apocalypse,57,1106.03
408,uuuu_s,56,824.05
409,cirno3153,56,841.18
410,sato_sato,56,871.05
411,Benjamin_taro,56,1093.63
412,gkishor03,56,1615.23
413,merumerun,55,912.62
414,xerox51,55,940.37
415,tmb,55,1040.63
416,wafyubfhbsfc,55,1173.23
417,Koo__,55,1179.15
418,lemon123456,55,1189.25
419,okku_n9,55,1207.28
420,komite,55,1325.72
421,TOMATO10,55,1400.03
422,everlast1ng,54,822.37
423,HeJie,54,929.33
424,windingot,54,932.62
425,isym444,54,1053.63
426,DingTianyue,54,1173.87
427,maeda3,54,1355.1
428,ei8ht,54,1821.97
429,fslong,54,2148.33
430,suu8038,53,834.3
431,wzxqwq2,53,987.53
432,onigiRe,53,1520.93
433,fumta,53,1611.72
434,Gautam2003Kumar,53,1676.72
435,jkrt2,52,599.8
436,perfectoutsider,52,785.48
437,mehrradin,52,805.28
438,paleApricot,52,827.1
439,zettsut,52,846.17
440,PikaBlaze,52,862.83
441,duxingpeng,52,1003.25
442,heyuxuanyyds,52,1045.65
443,Unbakedbread,52,1055.22
444,grus2838,52,1099.3
445,Alekhkr,52,1106.82
446,yuuDot,52,1350.4
447,QuasarixPrime,52,1537.47
448,wightou,51,1109.8
449,eiich,51,1112.15
450,ZakGrivell,51,1227.45
451,RaghavanT,51,1536.9
452,mara_dona,51,1633.17
453,Gakugakuta,50,720.08
454,umimel,50,724.22
455,LemonChicken,50,741.03
456,Darko2026,50,794.95
457,kaliafluorido,50,806.27
458,ChihayaRinka,50,1108.97
459,coindarw,50,1187.37
460,zhzh0323,50,1200.5
461,MNoNamer,50,1233.87
462,Charlotte_yyds,49,440.82
463,yuusaan,49,533.72
464,Tatsup1ch,49,646.03
465,rapca,49,841.43
466,ljs32423,49,883.12
467,JiangYC2011,49,1054.93
468,TruncatedSamosa,49,1445.77
469,zhangqixuan0819,49,1686.38
470,reinsirk,48,717.92
471,bluerini,48,764.22
472,strael,48,824.47
473,Akijin_007,48,918.97
474,goropikari,48,998.77
475,skkippy,48,1151.0
476,alcea,48,1184.68
477,MisumiCoder,47,662.37
478,chernozem,47,732.07
479,yk0495,47,1091.48
480,sen469,47,1115.57
481,bakazikara,46,703.35
482,atm314,46,708.27
483,GuppyNitro,46,801.82
484,LiJunsong,46,834.53
485,yuki4869,46,876.77
486,jin_tt,46,880.5
487,ryo1212,46,929.22
488,taisei_iida,46,1263.15
489,Shohta0512,46,1334.7
490,HBit,45,339.25
491,manabeai,45,762.63
492,softflow,45,876.05
493,iakioi114514,45,954.58
494,ASGOER,45,1102.43
495,deuteridayo,45,1130.53
496,LxRBS,45,1190.07
497,AngrySadEight,45,1261.83
498,yesantikiss,44,362.5
499,yamadanull,44,528.07
500,becaido,44,544.28
501,Medakaa,44,552.53
502,educated,44,596.62
503,qym0809,44,600.32
504,ayutake,44,668.43
505,fktm,44,676.03
506,enumati,44,716.88
507,Duv,44,810.93
508,Baiqiwei,44,1018.7
509,noobslayerk07,44,1046.82
510,abs_a,44,1058.77
511,teruteru_source,44,1178.58
512,SamitO_o,44,1200.57
513,fraiser,44,1254.78
514,Sanjarbe,44,1329.1
515,IrBorane,43,548.48
516,zhangzhenqi,43,586.67
517,ronak0987,43,604.45
518,KK_Poker,43,703.22
519,KEYBO,43,720.2
520,catupper,43,805.67
521,hhk,43,819.82
522,kakemaru,43,1244.2
523,barasanStar,43,1263.58
524,Davlatbe,43,1289.7
525,kusuninu,42,638.02
526,ponjuice,42,668.87
527,yttk,42,726.5
528,anmichi,42,760.58
529,puts,42,762.2
530,Tak_Ajjinomoto,42,771.68
531,shonNMIXX,42,784.77
532,syann,42,832.17
533,tanaka2_55,42,896.72
534,chenzhongyu,42,981.3
535,umezo,42,1228.55
536,2025syl,42,1333.48
537,GhostFace,42,1356.62
538,CommandSR,41,386.62
539,ONPU3,41,577.38
540,takahashi_uni,41,701.8
541,toyboot4e,41,715.13
542,MorLeaves,41,882.8
543,Lethey,41,1040.98
544,liangjeremy,41,1075.75
545,Zyzhs,41,1111.53
546,affkfr13,41,1189.02
547,tassei903,41,1274.6
548,Rssll_Krkgrd,40,312.03
549,Kev1511,40,394.2
550,yama_can,40,584.68
551,Icho,40,680.85
552,titan23,40,751.9
553,nunchan,40,798.97
554,hushojin,40,857.0
555,sky_carrot666,40,892.43
556,ni_devx,40,1026.23
557,makio93,40,1076.92
558,on_Sunday,40,1086.4
559,notrainboy,39,439.23
560,besukohu,39,474.42
561,stafx,39,477.45
562,urectanc,39,522.42
563,strafp,39,531.83
564,mnti,39,532.62
565,snuke,39,561.95
566,Michaelihc,39,656.27
567,breso,39,656.57
568,harurun,39,666.53
569,EduardoBrito,39,668.93
570,luohaozhi1,39,738.38
571,showtodo,39,760.75
572,q5ogmo3go7,39,762.05
573,dhfl07,39,777.42
574,Timmy1224,39,828.67
575,lescot,39,896.32
576,campane,39,898.92
577,funasshiii,39,936.9
578,shan_01,39,1045.17
579,wahahawa,39,1160.75
580,moonkis,39,1321.95
581,caz37OwO,38,377.68
582,Yoyoyo8128,38,400.1
583,mekemeke_san,38,807.08
584,nono00,38,852.27
585,tombo_,38,854.42
586,CrayonShinchan,38,902.75
587,xiaoe,38,1005.45
588,Yswang,38,1123.6
589,kendama4,38,1149.57
590,Adithya_02,38,1152.58
591,zjz_6653,37,547.87
592,mkkms,37,594.13
593,Nauclhlt,37,623.42
594,Ashnu2567,37,640.05
595,Ardi,37,657.55
596,wujingsheng,37,711.6
597,aa36,37,744.38
598,shikineko9625,37,820.65
599,Takenokomeshi,37,881.45
600,MoSooN,36,479.4
601,delta71,36,501.85
602,tomcat1233,36,706.53
603,tarusu_so,36,797.5
604,reizouko264,36,798.17
605,licht1732,36,867.15
606,nekoti,36,907.2
607,yuki10008,36,920.95
608,japaneseotaku,36,982.28
609,OeH,36,1089.27
610,Kyo25,35,113.33
611,rui_er,35,220.23
612,shibaken496,35,353.78
613,noya2,35,362.42
614,Forested,35,411.88
615,Kude,35,433.88
616,Aslbek,35,740.48
617,Amagaeru,35,859.03
618,gikadai,35,887.98
619,EZMario,35,1275.07
620,c1ampy,34,488.93
621,zhongyouheng,34,536.42
622,kousaba,34,624.3
623,joker_x,34,633.9
624,Max114514,34,635.68
625,TKO,34,636.93
626,aketijyuuzou,34,651.93
627,Antiphilia,34,691.0
628,rich_chanel,34,715.15
629,yuiz,34,737.33
630,veerviren,34,768.83
631,POLYBIUS,34,834.38
632,CocaKoala,34,869.9
633,PureMilk,34,1217.7
634,Fysty,33,360.73
635,kentakunkentakun,33,387.13
636,takytank,33,455.27
637,Syaku8,33,523.82
638,mkreem,33,533.82
639,chana,33,590.85
640,Sozima,33,614.93
641,Guran08,33,615.75
642,miho4,33,671.98
643,jiahojian0228,33,673.1
644,zzl2013,33,864.52
645,esteem,33,910.73
646,youngdp,33,1041.5
647,cutetuanzi666,33,1163.18
648,tRu,32,384.47
649,rms,32,531.27
650,asdf12,32,568.73
651,RedSpica,32,616.53
652,Rice_tawara459,32,632.87
653,Jayling,32,646.68
654,rmp,32,721.37
655,dgfls25,32,759.83
656,montyy,32,788.92
657,zuba,32,806.58
658,zhuhan,32,817.75
659,himueu,32,881.17
660,o_elyas,32,956.05
661,Angeline,32,1173.65
662,qw1234321,31,189.65
663,alexyy55,31,391.17
664,hirayuu_At,31,455.52
665,ringo_neko,31,528.32
666,ks2m,31,544.7
667,littlegirl112,31,548.3
668,Azaraa,31,585.13
669,axiom,31,674.22
670,jiangqiao,31,764.13
671,zze,31,768.52
672,doDaylightCycle,31,782.07
673,Equinox__,31,855.42
674,hotpepsi,31,979.85
675,tryeverything,31,1034.1
676,diobrando97,31,1067.87
677,ZS_Chen_Zhen2026,31,1086.7
678,freygigja,31,1114.62
679,kotatsugame,30,243.23
680,trv,30,282.52
681,tnk3a,30,353.12
682,Ricky214365,30,376.0
683,apricity,30,391.22
684,RumineMocha,30,419.57
685,weichenchi,30,669.25
686,Prrapp,30,671.75
687,Yiqinian,30,673.45
688,nutee,30,696.78
689,cnlihuan,30,751.23
690,gastnoch19,30,762.57
691,Wu_,30,782.13
692,t001s,30,1033.98
693,wushiheng2024,30,1190.55
694,motokik,29,304.85
695,hirakuuuu,29,310.8
696,kaori_s,29,452.78
697,dongzirui0817,29,465.38
698,qz5zwangzihan1,29,504.7
699,mazechuan,29,515.72
700,sqzume,29,516.93
701,MongHwa,29,517.78
702,pratham999111,29,528.32
703,yuyu1213,29,577.17
704,omoU,29,589.18
705,yaaya,29,617.83
706,aoriso,29,628.22
707,InnocnetLu,29,633.42
708,furuoro,29,642.1
709,toku4388,29,669.37
710,Hinakomufu,29,676.62
711,kENN3N,29,740.25
712,Jdod,29,748.65
713,IlovecodingC,29,843.07
714,tomcai1,28,361.75
715,w24nishi,28,370.23
716,redallen,28,372.53
717,sanjiaozhou,28,425.25
718,takeonicky,28,448.13
719,samcpp,28,497.63
720,milkcoffee,28,516.75
721,Aseteyan,28,526.5
722,gore2015,28,564.2
723,Tyranno_Gyaos,28,585.83
724,Lit_to,28,596.37
725,Akari__,28,632.12
726,redial_,28,666.95
727,KYOSHIU,28,711.3
728,pyth2,28,724.23
729,wengyifan,28,853.07
730,happytimer,28,1247.48
731,Magentor,27,238.63
732,maisuma,27,370.2
733,FPython,27,374.25
734,vewake,27,419.18
735,baluteshih,27,433.72
736,ntuda,27,459.97
737,ryota70th,27,464.8
738,macaroni5708,27,469.93
739,LIama,27,490.12
740,jiuxun,27,499.6
741,aks1617,27,512.6
742,NamelessRET,27,513.9
743,shooonya,27,536.43
744,Binomial,27,556.0
745,nishinoyama,27,562.73
746,t5ugu,27,579.13
747,yasut0ra,27,589.4
748,rykazari,27,590.13
749,nona3838,27,659.73
750,cskuo,27,684.9
751,amrit_overhail,27,694.38
752,nano329,26,234.45
753,s1mply,26,384.08
754,jsntzth,26,409.15
755,aqua_dhmo,26,425.65
756,bird01,26,462.03
757,elbf,26,482.27
758,NandhiniS,26,511.98
759,liuzhengshen,26,513.0
760,Litz,26,549.37
761,akinyan,26,648.28
762,KiKoS,26,669.97
763,bekhruz,26,695.82
764,tcfsh1622noob,26,711.42
765,anemone__,26,1112.6
766,linjy,25,140.15
767,IH14,25,234.97
768,fukemachi,25,240.43
769,Shyler_Yunxi,25,251.95
770,dbtodqorrn250,25,257.83
771,Banana_Surface,25,278.05
772,wiwiho,25,291.02
773,tatyam,25,307.6
774,soy_codex,25,317.82
775,Fra_,25,321.73
776,lybord,25,326.32
777,this54c,25,338.77
778,SorahISA,25,342.1
779,coldspeed,25,351.68
780,PotassiumNitrate,25,358.28
781,sbknk,25,374.87
782,gsh07013004,25,388.95
783,babbrian,25,392.42
784,dabper13,25,398.75
785,KellyH,25,435.93
786,suakii,25,436.35
787,calseeeee,25,440.23
788,ykj48,25,447.05
789,kkbb,25,461.27
790,shinchan,25,462.32
791,Germanium032,25,472.92
792,kotomiko,25,480.82
793,SigMan,25,492.28
794,zzZAB,25,499.23
795,ZeriToki,25,512.05
796,hyoka7,25,549.4
797,shin9,25,555.55
798,amankrdk4,25,556.73
799,Yuaeb_698,25,620.45
800,SKristof0306,25,623.18
801,keni____,25,665.77
802,hjh24035,25,680.48
803,FatalError29,25,703.08
804,samanddeanus,25,704.97
805,takahiro_ibaraki,25,1074.23
806,WoodReal12,24,95.37
807,n_o_n_o_n,24,246.92
808,aogera,24,272.48
809,RWD,24,324.33
810,nanahash,24,344.12
811,youtoon,24,344.65
812,kamekiti_mars,24,347.38
813,tawiahwillin,24,348.67
814,subzcuber,24,416.72
815,Killbot,24,418.03
816,nsubaru,24,443.8
817,Tagir,24,474.68
818,cpp_noob,24,488.25
819,VultureSpring,24,501.08
820,KuronekoStrap,24,509.63
821,tom7201,24,531.95
822,GYqun1,24,536.62
823,Matocc,24,545.18
824,fozzii,24,557.67
825,pekerkat,24,581.33
826,pichulia,24,584.85
827,m_bhaskar,24,587.8
828,satama6,24,597.82
829,namankmwt,24,611.13
830,nelpatra,24,647.88
831,TKTY1,24,694.32
832,UttamS,24,721.08
833,henryzh,24,746.63
834,orzegg,24,809.98
835,maspy,23,263.75
836,DrDuck,23,280.17
837,Anago_pie,23,292.7
838,hamu_chan,23,293.05
839,koalajasper,23,318.0
840,sinzyousan,23,335.37
841,prism4291_,23,369.27
842,anke,23,370.37
843,ytsutsu,23,374.45
844,mizu7e,23,384.7
845,mahi_mahi_,23,395.98
846,alanzhang0101,23,398.05
847,addnine,23,407.17
848,mudon,23,411.62
849,Luffy34225,23,428.62
850,Many712,23,429.97
851,Ratstar216,23,492.98
852,PMS,23,503.03
853,fudaoxun,23,508.12
854,hxy654321,23,521.4
855,Kazunium,23,536.55
856,ChengyunSun,23,552.88
857,MI6174,23,563.62
858,chanini,23,564.47
859,liusixun2024,23,567.6
860,hirohiso,23,567.78
861,yezicong1104,23,572.67
862,Tangjiahe,23,579.45
863,RadrRadr,23,620.6
864,Mustafar,23,730.58
865,Esu0,23,730.65
866,dakksh_29,22,87.0
867,lbx2012,22,256.22
868,kangwonWHS,22,294.18
869,akidaily,22,299.42
870,blameazu,22,313.17
871,GB5,22,332.92
872,Mdsc286_1,22,337.32
873,Manson289,22,346.13
874,akebono03,22,397.52
875,tfl_tkpc,22,401.95
876,Thebai2357,22,418.03
877,PeaQa,22,420.28
878,tanpaku,22,422.0
879,aotyam,22,424.47
880,ysaga,22,436.03
881,pleaseinputtext,22,441.92
882,luckyK,22,448.78
883,hyouchun,22,467.32
884,puwenxiao,22,467.55
885,Deus1704,22,478.95
886,motomoto0001,22,554.37
887,omiwotuke,22,557.97
888,ssmbc2929_bartok,22,569.5
889,tatesoto,22,598.4
890,kidultli1307,22,640.1
891,hrh2026,22,647.78
892,daryll,22,737.2
893,bender,22,742.03
894,wanui,22,776.15
895,DataLover,22,854.47
896,nkname,21,280.57
897,Ziad3ssam10,21,314.15
898,natoriusan,21,321.12
899,wuyihe,21,331.13
900,sakuda00,21,360.3
901,Sachikosan,21,378.0
902,fzoi_wcy,21,386.75
903,pel,21,386.85
904,littlechange,21,411.33
905,cjdst,21,414.33
906,Adhfi,21,425.15
907,BadRandom,21,447.83
908,nibrm,21,503.68
909,hanlabong,21,518.58
910,Amane__,21,558.8
911,circled_9,21,571.15
912,QingFuan,21,572.53
913,Deemo_ML,21,648.62
914,ransewhale,21,818.53
915,zhuxz,20,22.43
916,Rogi,20,104.82
917,Felix72,20,148.08
918,SFLS_AI_WINNER,20,171.83
919,nasa,20,187.73
920,kenkenken48763,20,188.05
921,mythofys,20,195.12
922,DeepThink,20,206.6
923,zkvl0,20,209.35
924,aacpschool,20,249.0
925,Shutcapybara,20,253.17
926,a_computers,20,255.3
927,von_arrow,20,277.87
928,kento_maeda,20,281.38
929,Apoptoxin,20,288.28
930,JX154,20,302.77
931,Rohan_D_Skaria,20,306.45
932,tomatiti,20,335.57
933,winter_2521,20,357.22
934,miroqqwy,20,374.55
935,sh_mug,20,376.65
936,moon_set,20,379.25
937,Maddy_22,20,382.93
938,kinokinoo,20,407.17
939,Hosh1mi,20,414.72
940,lxh20110629,20,426.77
941,tyuyu_62,20,441.48
942,rabbitsayhello,20,451.83
943,Max27,20,453.57
944,Saki1103,20,457.0
945,shadow9,20,460.85
946,Compiler_mind,20,475.85
947,ibu9254,20,498.75
948,TianX7891,20,507.87
949,Himanshu_aCE,20,511.08
950,bxrl111,20,523.93
951,zzy2014,20,552.9
952,mogobon,20,585.43
953,YoisakiKanade,20,593.03
954,vyakash114514,20,606.3
955,dubit,20,653.75
956,AgneyK,20,662.87
957,s_anchez,20,671.02
958,LuckyF_11,20,692.15
959,luoyenews,19,166.97
960,Shiro_neko,19,235.33
961,yakouchuu,19,244.97
962,Jackis666,19,251.42
963,humingyu_sb,19,260.08
964,gw2204,19,290.65
