rank,username,unique_ac,total_minutes
107,eggeggwe,55,1283.47
108,sasayu,55,1406.83
109,Aegeaner99,55,1717.22
110,elphe,54,1290.03
111,shogo314,54,1311.62
112,x__0,53,1426.95
113,raru_,52,677.62
114,june193,52,777.18
115,urunea,52,794.8
116,Zig3014,52,963.28
117,zhhhanry,51,1084.87
118,unidayo,50,592.33
119,lddlinan,50,606.18
120,AT_Lele,50,640.93
121,NormalSubGroup,50,675.05
122,kemuniku,50,697.93
123,tumuz,50,954.58
124,roromiya_tenkei,50,962.45
125,monzou,50,1202.08
126,ZollingerPython3,49,445.67
127,askr_58,49,525.07
128,cirno3153,49,696.07
129,sumochi,49,872.67
130,agw02010,49,1000.52
131,jendolkk,49,1006.48
132,Tatsu_mr,49,1338.72
133,tobusakana,48,575.1
134,Lirius,48,757.8
135,makotonald,48,991.78
136,judgelaw,48,1009.27
137,Baozii,47,260.85
138,kuhaku,47,810.52
139,AzAhnaf2003,47,979.88
140,zhzh0323,47,1070.23
141,kawashima0222,47,1241.07
142,Takuumi0141,47,1800.98
143,RSHER,46,467.73
144,shunta,46,506.17
145,underwater,46,610.75
146,shuphy129,46,741.65
147,Tehom,46,782.3
148,Facade,46,870.45
149,Volit190n_,46,892.12
150,PrincessAAA,46,1003.57
151,iomir,46,1150.23
152,noriok,46,1384.97
153,kaede2020,45,634.88
154,lwrnc788,45,758.95
155,amesyu,45,851.75
156,eller,45,944.07
157,ASGOER,45,1102.43
158,masakam1,44,879.33
159,yorksyo,44,907.05
160,chenAustin,44,1368.53
161,itto4869,43,511.28
162,m1ffyz,43,622.12
163,skye1428,43,747.18
164,duxingpeng,42,804.4
165,kengou,41,741.85
166,namipom,41,1166.03
167,Sanjarbe,41,1176.1
168,Cubber,40,277.83
169,ts5208,40,333.0
170,varkala_thoma,40,441.92
171,rabot,40,476.75
172,mogura20,40,539.45
173,Kinogas,40,889.48
174,yoniha,39,556.33
175,Mikan04y,39,753.92
176,DingTianyue,39,836.45
177,t98slider,39,1126.08
178,sorag,38,576.17
179,timi,38,682.98
180,ruthen71,38,909.15
181,twins_fuyu,38,920.1
182,ssaimanjunath,38,1117.47
183,suzhougaochenzhe,37,619.52
184,alignedOne,37,754.35
185,hatsukaiwa,37,816.73
186,hobal,36,399.57
187,Tatsup1ch,36,429.62
188,houren,36,579.97
189,daikusutora3,36,610.15
190,Coder2086,36,622.37
191,ajinkya1p3,36,651.55
192,Unbakedbread,36,672.18
193,ryupepe,36,874.7
194,Tamiji,35,212.87
195,rinrion,35,379.27
196,everlast1ng,35,549.8
197,liufengyi,35,605.73
198,Ecola,35,682.23
199,wafyubfhbsfc,35,792.37
200,qym0809,34,414.77
201,hiryuN,34,452.78
202,torus711,34,462.75
203,cled0328,34,498.03
204,wmq9527,34,676.63
205,prev1was_count,34,991.97
206,fraiser,34,997.53
207,Davlatbe,34,997.98
208,hato_,34,1109.5
209,onezero,33,471.32
210,hanmingxi,33,473.33
211,Justinshao,33,483.95
212,tmb,33,732.02
213,SamitO_o,33,934.92
214,ishigaki122,32,376.62
215,ossan343,32,418.2
216,Tak_Ajjinomoto,32,538.03
217,iakioi114514,32,560.5
218,hakakeen,32,625.48
219,Shizen,32,703.7
220,TOMATO10,32,828.33
221,Mackentaro,31,416.62
222,perfectoutsider,31,454.15
223,jangojangojango,31,747.93
224,Misuki,30,197.85
225,sampling,30,301.58
226,kusuninu,30,418.15
227,tau1235,30,434.73
228,manabeai,30,459.63
229,qwq_pyt,30,583.07
230,chenzhongyu,30,603.2
231,kamike,30,605.27
232,zawatin,29,337.18
233,bakazikara,29,416.3
234,yoshibo,29,487.47
235,Icho,29,532.65
236,P_A,29,548.35
237,kyutatsu,29,598.93
238,goropikari,29,614.72
239,komichi,29,663.52
240,sorachandu,28,401.3
241,MisumiCoder,28,423.58
242,isym444,28,454.9
243,windingot,28,483.73
244,Nauclhlt,28,512.12
245,nunchan,28,564.68
246,akatsuki7c8,28,596.53
247,jet0312,28,606.95
248,nullpointerlog,28,757.92
249,daguotuan,28,834.92
250,abueo,28,837.63
251,YForr,27,366.65
252,AAu,27,646.67
253,goldenpotato,26,347.52
254,ika3gg,26,366.43
255,tau0529,26,444.13
256,tseki,26,461.23
257,diaoman,26,464.97
258,makimakimakki,26,477.55
259,ponzoie,26,653.92
260,Nyanp4su,26,711.55
261,amentorimaru,25,179.18
262,ishibashihotaru,25,268.12
263,kirameku,25,275.28
264,kuronosu1024,25,289.57
265,menboy,25,339.77
266,bellman1114,25,341.35
267,shikase,25,377.2
268,hitori3,25,403.72
269,Dbydiandian,25,428.8
270,hekiboko0926,25,441.27
271,ayutake,25,469.25
272,a_s_k,25,567.1
273,suri1326,25,572.58
274,Tyui23357,25,660.83
275,mitukage24,24,233.13
276,strafp,24,323.22
277,miya145592,24,377.02
278,harada5656,24,377.88
279,WAan,24,402.75
280,mkkms,24,418.75
281,ramumsrk,24,490.62
282,Alex1124,24,543.17
283,licht1732,24,643.78
284,kENN3N,24,677.08
285,Konishii,23,185.83
286,mudon,23,411.62
287,InnocnetLu,23,508.85
288,wzxqwq2,23,510.7
289,Tangjiahe,23,579.45
290,deuteridayo,23,623.43
291,GhostFace,23,672.27
292,JarryChen,23,689.93
293,kashihal,22,258.62
294,phoyo,22,313.75
295,zettsut,22,331.57
296,cheMMath1023,22,379.67
297,HalMat,22,511.27
298,Jayling,22,513.63
299,Yswang,22,535.05
300,hossie,22,658.83
301,migen,21,229.13
302,titan23,21,258.47
303,kyad,21,296.95
304,RedSpica,21,319.62
305,wuyihe,21,331.13
306,maeda3,21,384.15
307,japaneseotaku,21,466.27
308,guanghui,21,487.47
309,Amane__,21,558.8
310,shira_111,21,637.97
311,Equinox__,21,659.65
312,Felix72,20,148.08
313,komite,20,184.0
314,umimel,20,291.88
315,Rohan_D_Skaria,20,306.45
316,ttttt66,20,310.18
317,moon_set,20,379.25
318,ChihayaRinka,20,389.32
319,ryo1212,20,396.22
320,Hosh1mi,20,414.72
321,Dareon,20,450.67
322,Yiqinian,20,460.52
323,Koo__,20,460.53
324,ntukey,20,465.8
325,pengin,20,479.18
326,shobonvip,20,540.88
327,vyakash114514,20,606.3
328,moonkis,20,852.57
329,detteiuu,19,123.05
330,toshi_hiroshima,19,173.85
331,anobaga,19,264.23
332,dokukinoko,19,268.85
333,yuyu1213,19,312.75
334,toyboot4e,19,327.15
335,PikaBlaze,19,346.48
336,aruru88,19,362.38
337,weichenchi,19,421.33
338,newPrateek,19,440.62
339,Benjamin_taro,19,460.48
340,matcha_pudding,19,475.33
341,2025syl,19,496.82
342,diobrando97,19,722.75
343,mid_,18,182.25
344,sbknk,18,274.3
345,HeJie,18,304.98
346,mackerel38,18,388.58
347,zuba,18,430.38
348,LxRBS,18,435.2
349,Deemo_ML,18,500.2
350,Nenad,18,655.05
351,yamate11,17,223.57
352,babbrian,17,266.98
353,Today03,17,272.33
354,shikineko9625,17,296.92
355,pratham999111,17,325.77
356,jin_tt,17,340.38
357,tle_adi,17,352.25
358,nutee,17,402.68
359,Adithya_02,17,405.85
360,Lethey,17,418.45
361,Junatc,17,486.2
362,shan_01,17,497.35
363,o_elyas,17,507.08
364,qw1234321,16,102.22
365,zhangzhenqi,16,146.57
366,ACQQQQ,16,175.18
367,rapca,16,245.13
368,noshinn,16,279.15
369,goih,16,287.95
370,cpp_noob,16,304.73
371,merumerun,16,340.85
372,Gautam2003Kumar,16,360.37
373,KYOSHIU,16,386.45
374,hrh2025,16,459.4
375,tcfsh1622noob,16,497.1
376,creamsand,16,503.17
377,wushiheng2024,16,678.2
378,isee,16,695.3
379,PCTprobability,15,38.83
380,Sunrise_up,15,49.55
381,a_computers,15,101.6
382,jastaway,15,108.43
383,Priestess_SLG,15,108.92
384,iastm,15,152.2
385,snuke,15,152.7
386,yuki4869,15,161.72
387,tetra4,15,179.8
388,dbtodqorrn250,15,180.62
389,vone,15,190.65
390,LemonChicken,15,194.07
391,shkii,15,215.25
392,kohakunushi,15,241.67
393,sibarseki,15,254.62
394,teruteru_source,15,258.97
395,kaliafluorido,15,282.42
396,wightou,15,301.25
397,NandhiniS,15,327.17
398,Shohta0512,15,381.1
399,orange_fruit,15,426.28
400,wengyifan,15,556.78
401,kazuppa,14,64.53
402,arrsty217,14,166.77
403,RumineMocha,14,169.93
404,Charlotte_yyds,14,186.18
405,breso,14,188.9
406,lescot,14,207.85
407,akazuki8,14,211.37
408,taketii,14,220.67
409,mtfucker,14,236.58
410,alanzhang0101,14,247.43
411,shonNMIXX,14,252.47
412,alcea,14,253.7
413,snoozerain,14,266.77
414,Timmy1224,14,268.55
415,jiahojian0228,14,276.63
416,KK_Poker,14,298.07
417,xerox51,14,299.17
418,Akhmadjon,14,305.85
419,jikei,14,307.17
420,Angeline,14,462.15
421,anmichi,14,467.98
422,miraclegirl,14,470.62
423,Re73,13,115.95
424,miraclefruit,13,179.7
425,Furakuta,13,182.05
426,Gakugakuta,13,195.73
427,nsubaru,13,214.1
428,ytsutsu,13,214.7
429,zzZAB,13,231.35
430,helongyun,13,244.47
431,Ratstar216,13,244.53
432,ah686634,13,259.17
433,YTOK,13,272.73
434,kakemaru,13,276.58
435,jiuxun,13,289.18
436,littlegirl112,13,294.33
437,amankrdk4,13,295.3
438,puwenxiao,13,312.97
439,TinTrung,13,313.32
440,gore2015,13,314.25
441,omiwotuke,13,353.85
442,on_Sunday,13,359.35
443,programX,13,386.83
444,yuelai,13,398.52
445,Dharan,13,517.67
446,tRu,12,106.95
447,harurun4635,12,151.63
448,someone_,12,154.77
449,yuuyuu1729,12,158.37
450,Aseteyan,12,161.77
451,subzcuber,12,170.67
452,elf48,12,184.78
453,Tuchmos,12,191.95
454,WillowLog,12,193.27
455,ChopinWaltz,12,194.35
456,chana,12,199.4
457,grus2838,12,215.2
458,AllAce,12,220.33
459,ahoy,12,275.98
460,fozzii,12,279.27
461,sxyz88,12,285.05
462,funasshiii,12,299.73
463,RadrRadr,12,320.07
464,makio93,12,350.08
465,taizaizhi,12,358.05
466,wanui,12,375.73
467,yrlpiao,12,409.17
468,AWC_winner,11,67.95
469,huangyixin,11,110.8
470,LiJunsong,11,141.8
471,prism4291_,11,151.63
472,wyf20091230,11,157.7
473,TianM23,11,157.92
474,wsaleem,11,174.42
475,ei2520,11,174.93
476,ssmbc2929_bartok,11,206.9
477,batapi0311,11,248.62
478,aligeee,11,252.93
479,youngdp,11,254.62
480,Echia,11,259.22
481,Gauravkumar74123,11,266.18
482,AD010,11,276.25
483,zhuangzhicheng,11,281.07
484,WuTUT,11,286.87
485,sifuri,11,311.13
486,ni_devx,11,316.37
487,xcyb,11,347.13
488,taka2005,11,420.82
489,msyu,10,9.6
490,Genshin_ht,10,28.73
491,Nth2fade,10,35.87
492,becaido,10,54.4
493,linjy,10,61.18
494,Murasame1st,10,61.72
495,wasd314,10,67.67
496,caz37OwO,10,68.7
497,ui_shig,10,69.65
498,tomatiti,10,70.1
499,yesantikiss,10,79.77
500,KumaTachiRen,10,91.08
501,a_computers_xh,10,99.38
502,kentakunkentakun,10,105.6
503,abc864197532,10,107.9
504,computers_office,10,109.05
505,imdashraful17,10,110.73
506,Shyler_Yunxi,10,115.32
507,GB5,10,120.25
508,kenkenken48763,10,125.6
509,takahashi_uni,10,125.9
510,sakuda00,10,130.32
511,joker_x,10,133.15
512,achapi,10,135.28
513,DeepThink,10,136.58
514,Medakaa,10,138.03
515,SFLS_AI_WINNER,10,140.23
516,daisybunny,10,145.52
517,KiKoS,10,150.25
518,Harry_Kame,10,153.88
519,shibaken496,10,155.92
520,winter_2521,10,161.58
521,EduardoBrito,10,165.53
522,undeadliberty,10,165.6
523,mnti,10,168.57
524,H_R_K,10,173.8
525,frexe,10,183.73
526,CHD,10,185.4
527,rms,10,186.02
528,harurun,10,187.87
529,fudaoxun,10,193.52
530,googology,10,195.35
531,catupper,10,201.95
532,paleApricot,10,202.82
533,manybear,10,210.6
534,TwoSquirrels,10,216.67
535,AbhinavGupta,10,218.73
536,Kev1511,10,227.83
537,junzi2010,10,227.98
538,KaranChauhan,10,241.12
539,horn3,10,244.33
540,ayuyuyu,10,266.55
541,Sh1kiNatSume,10,274.15
542,t5ugu,10,288.3
543,himueu,10,291.13
544,sixuhe,10,300.58
545,Prrapp,10,304.13
546,AtCoderGaoruize,10,337.52
547,itokoi,10,338.47
548,suneo31415926535,10,348.13
549,tanaka2_55,10,365.55
550,sgfc,10,432.55
551,Magentor,9,64.15
552,wuenzi1,9,80.73
553,Balint12,9,82.6
554,c1ampy,9,99.13
555,lbw2025,9,104.52
556,Gogalvijay,9,111.92
557,cAtCoder12345,9,112.4
558,macaroni5708,9,125.88
559,KiriKana,9,134.15
560,iwakawa0501,9,143.92
561,Guran08,9,147.68
562,satama6,9,147.83
563,chenzehan,9,161.83
564,nemesis01,9,166.88
565,tb158,9,171.7
566,ysaga,9,175.7
567,Mahadi4404,9,196.05
568,codingtrickster,9,220.25
569,sainath_jangewad,9,227.75
570,tungyicheng,9,229.15
571,Santhosh_L20,9,236.27
572,superhorse,9,246.0
573,Windyshadow,9,252.1
574,tfl_tkpc,9,258.1
575,Guangzhoumetro,9,329.37
576,Prabudh_,9,435.55
577,koalajasper,8,65.17
578,huhaoming,8,74.25
579,sanjiaozhou,8,79.3
580,Xishui,8,83.07
581,fengenrong,8,85.75
582,Pasta112,8,92.42
583,knvck,8,98.58
584,elcirco,8,100.7
585,Yoyoyo8128,8,103.7
586,jeba27,8,107.37
587,jumoku,8,114.6
588,flemins,8,120.55
589,masafumi,8,128.1
590,yttk,8,128.25
591,tim981030,8,137.28
592,mekemeke_san,8,140.75
593,tetitubuta,8,142.53
594,youtoon,8,145.42
595,littlechange,8,157.38
596,qwertyuiop615243,8,159.37
597,divine21,8,160.0
598,ShenyouWu,8,164.93
599,furuoro,8,165.43
600,Ruhan_007,8,166.2
601,tarusu_so,8,168.97
602,ygdstmidn,8,178.28
603,mkzkm,8,180.35
604,baoziwu2,8,184.25
605,owais_,8,185.25
606,OYus,8,187.98
607,The_Roxx_,8,191.73
608,suidonx,8,199.48
609,daryll,8,199.55
610,loser_qwq,8,206.38
611,Spinning888,8,212.58
612,huguanfu,8,212.63
613,CocaKoala,8,214.27
614,Ceres177ml,8,226.22
615,huwarin,8,234.47
616,hamada_bo,8,235.52
617,hushojin,8,245.17
618,songzihe,8,247.0
619,KFrom40,8,256.18
620,noel_133,8,257.03
621,mattariusagi,8,290.18
622,barasanStar,8,318.62
623,sen469,8,418.2
624,IrBorane,7,50.37
625,newsname,7,70.23
626,tyuyu_62,7,83.03
627,vewake,7,100.6
628,THE_SEU_07,7,101.25
629,ABCEfive,7,109.68
630,green_tommm,7,111.33
631,am1331,7,113.78
632,HuTianqi,7,115.43
633,LIama,7,115.6
634,lyc10032,7,120.52
635,delta0,7,122.42
636,dengyuxi,7,123.28
637,Matocc,7,123.87
638,Est1017,7,124.85
639,NamelessRET,7,127.12
640,Amit_K39,7,127.3
641,ponkmq,7,130.2
642,ANgt,7,133.98
643,ei8ht,7,145.53
644,Q_E_D_,7,155.88
645,keni____,7,156.32
646,BadRandom,7,158.72
647,t001s,7,161.25
648,heyprateek_,7,166.83
649,alpha0314sub,7,171.05
650,KKKKKIIIII,7,175.08
651,namankmwt,7,185.78
652,omoU,7,198.7
653,liusixun2024,7,202.08
654,hukahukaSNOW,7,213.25
655,catusernametaken,7,234.22
656,LarsBalbach,7,243.77
657,Architag1503,7,249.98
658,lmori,7,263.08
659,kaartikarora,7,301.07
660,matcharate12,6,52.42
661,sunxuanyu,6,62.8
662,lbx2012,6,66.02
663,liuzhengshen,6,74.98
664,Dragon66677750,6,77.78
665,_M_,6,94.37
666,tomcat1233,6,94.55
667,dalu31415,6,102.6
668,ma_tw,6,105.48
669,jayden41,6,108.68
670,JZ2025qzyGanfan,6,110.0
671,mkreem,6,116.95
672,Adhfi,6,121.7
673,l_a_n_c_e_r,6,123.88
674,pleaseinputtext,6,126.78
675,fg_2ed,6,127.43
676,hrh2026,6,138.02
677,lsh1202,6,142.7
678,yanzipeng,6,144.75
679,bubbleutt,6,150.52
680,eooonz,6,150.78
681,STU_pjy,6,153.0
682,thecoolguy,6,154.97
683,khanh_thien,6,159.47
684,Jianglingxi,6,162.78
685,az23456,6,163.73
686,pekerkat,6,167.65
687,ZhengHaoxuan0331,6,173.75
688,wwbzh,6,174.1
689,shige111,6,178.8
690,Himanshu_aCE,6,183.58
691,sandblast0257,6,189.07
692,Baiqiwei,6,201.13
693,wDrFtgyLp,6,206.9
694,Balaji_777,6,211.02
695,uruzunyaa,6,214.45
696,yuusaan,6,216.22
697,orzegg,6,219.22
698,maimmm,6,234.27
699,slowwalker,6,234.87
700,Pratik_10072008,6,236.13
701,sukesann,6,251.83
702,HardcoreHHK0315,6,268.27
703,cynqwq,6,268.52
704,2025qwl,6,290.4
705,Forsaken_,5,5.07
706,zhuxz,5,5.58
707,Novalux,5,15.35
708,stone_shadow,5,18.35
709,xyzr,5,20.65
710,Zish18,5,21.0
711,hirakuuuu,5,21.85
712,suzannekhan,5,22.33
713,I_am_the_fastest,5,22.8
714,rui_er,5,24.5
715,bandai0412,5,26.6
716,Katu2ou,5,27.18
717,zzr,5,32.15
718,MattTheNub,5,33.7
719,okkuu2,5,35.92
720,x3x3,5,36.17
721,kouty,5,36.47
722,Sunrise_middle,5,37.23
723,jiezecheng,5,37.45
724,omochi_gyuhi,5,39.08
725,E49869826,5,40.93
726,oToToT,5,41.38
727,Abinash7,5,41.47
728,chan120714,5,42.6
729,TomitaMatei,5,44.4
730,yuiz,5,45.55
731,kurigohanp,5,46.78
732,aeroX_01,5,48.68
733,tenagazaru,5,49.1
734,nkname,5,49.12
735,ztyroy,5,49.85
736,vidanovic,5,49.88
737,k_k_pyrhon,5,50.18
738,Zhong_S_L,5,50.72
739,blameazu,5,51.63
740,nishinoyama,5,52.02
741,nikoro256,5,52.13
742,Iroha_3856,5,52.42
743,XiangXunyi,5,53.23
744,luckyK,5,53.85
745,lybord,5,54.15
746,Daylight,5,54.38
747,Darko2026,5,55.52
748,soryuusi0219,5,56.0
749,aPNJ777,5,56.48
750,motokik,5,56.57
751,ATRI_,5,57.37
752,ACstudy,5,57.85
753,starptzawarudo,5,57.9
754,wsy_jim,5,58.2
755,ZeriToki,5,59.62
756,Nichi10p,5,61.13
756,gdst,5,61.13
758,ibu9254,5,61.57
759,coderdyh,5,62.73
760,Nekomancer60,5,62.88
761,timeforclock,5,63.22
762,yurina256,5,65.13
763,ks2m,5,65.37
763,kurigen,5,65.37
765,double_huk,5,65.45
766,Daniel_xu,5,65.63
767,tkms,5,66.45
768,ken_if_stone_orz,5,67.03
769,liuzehua112233,5,67.23
770,freeloop,5,67.37
771,Casterice,5,67.7
772,shiningsoul,5,68.48
773,zainalikhan,5,68.5
774,juanjuan007,5,68.8
775,qzyz_zmx1,5,69.23
776,mkawa2,5,69.43
777,chernozem,5,70.58
778,kkx_acj,5,70.62
779,milkcoffee,5,71.9
780,LyricalMaestro,5,72.28
781,Fkun,5,73.85
782,ryu150,5,74.17
783,yuuDot,5,74.25
784,TKTY1,5,74.4
785,satyam_22,5,74.55
786,n1k,5,74.75
787,Lv_Tianyu,5,75.15
788,wuqize,5,75.22
789,takytank,5,75.58
790,HumbleRobo,5,75.98
791,WangYueHeng,5,76.47
792,KEYBO,5,77.78
793,djoga98,5,77.85
794,aqua_dhmo,5,78.73
795,chenmohan,5,79.1
796,Leal_al,5,79.92
797,charlotte_cpp,5,81.65
798,toshikoshi_ramen,5,82.3
799,karn22,5,82.68
800,C202627yehan,5,82.93
801,tuantuan88,5,83.15
802,Like_Lilac,5,83.97
802,rabimea,5,83.97
804,Rampage_99,5,84.08
805,Akari__,5,84.42
806,besukohu,5,85.18
807,taisei_iida,5,85.52
808,hardcoder_jeet,5,86.07
809,garlex,5,86.4
810,KuronekoStrap,5,87.22
811,hcyrn,5,87.52
812,bjgf,5,87.73
813,Cheng0928,5,88.3
814,rlak2h,5,89.97
815,MdSalam_Uddin,5,91.65
816,Kingglory,5,91.68
817,Jayanthi_putta,5,91.73
818,ZhaoYiLing,5,92.1
819,YiShuyao,5,92.13
820,linzixuan2023,5,92.5
821,DaisukeTK,5,92.9
822,softmob,5,93.38
823,hiromi_ayase,5,93.98
824,no2ca,5,94.17
825,zhangzhixing99,5,94.97
826,KH8047,5,95.25
827,urectanc,5,95.8
828,atm314,5,96.8
829,konghaojie,5,97.03
830,EMBailey,5,98.1
831,charan_baru,5,98.13
832,WangSiYuan2028,5,98.42
833,hyf719346,5,98.43
834,godAngryOver,5,100.47
835,CrayonShinchan,5,101.38
836,LVYB,5,102.43
837,Ineesh,5,102.57
838,sunnygreen,5,103.87
839,deep_sea,5,104.83
840,dgfls25,5,106.08
841,qnaoyuki,5,107.43
842,Hachimori,5,108.12
843,scotch_at,5,108.48
844,So_noSlack,5,109.87
844,aacpschool,5,109.87
846,magicaldavid,5,110.0
847,wsy0814,5,110.43
848,ppig145,5,110.47
849,Silent_Rebirth,5,111.08
850,KDL_ANIPLEX,5,111.97
851,Cuishihan9595100,5,114.42
852,paulopr,5,114.57
853,Litms,5,117.07
854,m4ushold,5,118.97
855,ZHAOJJzjj123,5,119.33
856,saiganesh_,5,119.82
857,liangyoulin,5,119.9
858,nemnem1123,5,122.48
859,u338339e,5,122.77
860,LCc02q,5,124.53
861,nazmulislam05,5,126.2
862,Manuel1024,5,128.53
863,sabawo,5,129.22
864,ttq012,5,129.68
865,roushankr200,5,129.77
866,riya_2007,5,129.87
867,Divine_Encounter,5,134.02
868,Anushi1998,5,134.08
869,sai_ac,5,135.23
870,janmejai20singh,5,135.47
871,coindarw,5,136.32
872,ihaagrawal,5,137.82
873,xzc2023,5,138.08
874,bfsdw,5,140.17
875,sukato,5,140.8
876,manao555,5,141.15
877,DhruvSharma17,5,141.52
878,Luo_mo,5,146.17
879,balakrishnan_v,5,147.33
880,shashwat379,5,148.3
881,Aniket007,5,151.22
882,kunieri110,5,152.85
883,chensian,5,154.13
884,hypersoweak,5,158.45
885,yanx,5,158.47
886,Nanako7_ix,5,159.0
887,imoken_p,5,167.77
888,tryeverything,5,169.63
889,toshityuwan,5,169.9
890,Stewie_griffin,5,174.67
891,yxl1,5,175.9
892,unavailable_,5,176.33
893,zihan_ayame,5,177.35
894,Chestify,5,178.83
895,danpyu,5,179.82
896,Wang_Kevin,5,180.6
897,chenyanjun2023,5,180.9
898,ssr18,5,183.3
899,rgr2025,5,183.85
900,hiromu00,5,184.78
901,juruo_wzq_129,5,185.0
902,yoppy,5,185.27
903,jhtnoegg1,5,185.7
904,benjaminshih,5,188.8
905,Aditya91,5,196.02
906,chierin2,5,202.05
907,agtxdy,5,202.13
908,mochaowo,5,206.02
909,HHmiyako,5,211.33
910,Frosty030,5,211.5
911,PICOLO,5,211.7
912,AngrySadEight,5,212.35
913,koukanni,5,217.65
914,Vornix8,5,218.8
915,hepingge,5,219.83
916,kartik_codelabx,5,227.7
917,nono00,5,235.72
918,EZHUMATHI_S,5,236.42
919,kmath628,5,244.87
920,Sudhir87,5,262.85
921,ILoveHuTao,4,16.5
922,amanjain123,4,24.72
923,sato_sato,4,28.48
924,Jackis666,4,28.67
925,inluminas,4,29.6
926,YhuanDebeste,4,30.97
927,krish2004parikh,4,33.53
928,ting39,4,34.65
929,fktm,4,36.02
930,xyz877,4,36.25
931,ryota70th,4,37.28
932,Konini,4,38.98
933,Chetan_21,4,39.3
934,asdf12,4,40.53
935,Devesha,4,41.27
936,Ryan12,4,41.5
937,doqusa,4,41.63
938,YZ_,4,42.15
939,mehrradin,4,43.1
940,2010wenzichun,4,44.05
941,lkz2029,4,44.18
942,Harsh_12,4,45.25
943,lgrandco,4,45.35
944,shendengbo,4,48.15
945,tterminatorCM,4,48.85
946,__harishpathak__,4,50.12
947,Inline_void,4,50.37
948,iiilex,4,51.18
949,saywoo,4,52.13
950,Lux_Chen,4,53.23
951,nika123,4,53.82
952,jianges,4,56.2
953,r4Ks,4,57.15
954,yama_can,4,57.97
955,ranjit_thegreat,4,59.15
956,sanation_cpp,4,61.38
957,Hygrox,4,62.75
958,Tyranno_Gyaos,4,63.32
959,fact493,4,63.6
960,DamoCode,4,63.63
961,Cowell,4,63.77
962,calseeeee,4,64.02
963,Siitake7,4,64.35
964,Anago_pie,4,64.4
965,pradeepkr415,4,64.88
966,tomogoma0609,4,65.07
967,maxlmb2023,4,65.4
968,ljs32423,4,65.42
969,Hasib_2050,4,65.85
970,CiAFang,4,65.98
971,homeBoy,4,66.43
972,Alcadeias,4,66.95
973,VultureSpring,4,67.0
974,yangser,4,67.03
975,dj4zo6u6,4,67.55
