rank,username,unique_ac,total_minutes
78,rabot,267,3729.47
79,hidehico,253,3436.55
80,loop0919,252,5943.88
81,batasanblog,245,5181.37
82,msksknkn,242,4522.47
83,frostflower,241,4934.1
84,abueo,241,6417.53
85,FplusFplusF,239,3274.22
86,miya256,238,4586.9
87,hiro1729,236,2997.83
88,ishibashihotaru,236,3319.92
89,TKTYI,235,2832.88
90,KumaTachiRen,235,3029.53
91,Tsumertet97,233,3631.25
92,logix,233,4330.53
93,fuguriris,233,6231.52
94,ika3gg,230,3485.73
95,mitukage24,227,2758.73
96,coder_sy,227,5700.53
97,aprilhare,222,3881.0
98,katsumata68,221,2372.88
99,rrrriki,220,2843.1
100,monzou,219,5606.07
101,noriok,218,5952.08
102,gomaazarasi,215,2419.3
103,kazukun1311,215,3639.0
104,kemuniku,213,2516.65
105,t98slider,212,4574.65
106,unidayo,211,2965.07
107,samayawara,211,3400.38
108,Johniel,209,4111.32
109,twins_fuyu,205,4812.68
110,shuphy129,202,3374.4
111,gaoyuliang,198,6207.85
112,moldie,197,4470.7
113,balakrishnan_v,196,7137.25
114,kakaokakao,195,2744.15
115,aruru88,194,3681.93
116,bellman1114,193,2735.9
117,yoniha,193,3680.83
118,Nenad,192,6172.22
119,hanagee,190,2672.15
120,yasutake88,190,4420.3
121,kawashima0222,188,5032.48
122,ssaimanjunath,187,6362.15
123,amesyu,186,3293.25
124,timi,186,3403.73
125,wsaleem,183,4161.57
126,po_chan,182,3304.93
127,usk99,182,3319.68
128,sasayu,181,4695.83
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,shogo314,176,4342.33
132,tmrtmr,175,2918.72
133,okudeottu,173,2534.73
134,Mann_Chauhan,171,3667.58
135,Tatsu_mr,171,4670.52
136,eroblaze,170,3218.98
137,paramj,170,3247.1
138,makimakimakki,169,3110.03
139,Tamiji,168,1625.27
140,omochi_gyuhi,168,2779.83
141,jnjkhjlkjhb8,168,3676.07
142,underwater,166,2489.48
143,edon8618,166,2498.47
144,Nissylog246,166,2932.27
145,Tehom,166,3008.18
146,daikusutora3,164,3065.08
147,Shizen,160,2984.07
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,UT0911,157,3352.22
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,Jane_Smith,147,2927.15
160,llixew,146,3702.62
161,sirsoldano,144,2886.92
162,toshi_hiroshima,143,1881.02
163,meelacu_23,140,2850.43
164,sukiyaki1019,140,3220.17
165,jendolkk,140,3438.28
166,OilDrum,139,1977.08
167,ais_out,139,3268.63
168,hossie,139,4802.35
169,LyricalMaestro,137,2459.73
170,miya145592,137,3053.52
171,allegrogiken,136,2800.3
172,tpgugmu,135,3440.95
173,Lumium,134,2113.85
174,Zig3014,134,2863.82
175,amentorimaru,133,1675.23
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,mogura20,129,2060.05
180,ttttt66,129,2244.93
181,Dareon,129,2581.65
182,kmjp,129,3365.57
183,Aegeaner99,129,3873.02
184,Z_P,127,2930.42
185,ychangseok,126,1719.08
186,Mikankyan,126,2174.5
187,kaede2020,126,2187.53
188,ThatOnePypyUser,125,2030.8
189,reverd,124,2824.35
190,ts5208,123,1231.47
191,castle_,123,2272.82
192,sumochi,123,2405.05
193,AbhinavGupta,122,2373.57
194,river0525,121,1428.7
195,judgelaw,121,2534.55
196,rinrion,118,1650.97
197,yorksyo,118,2795.53
198,iomir,118,2818.03
199,Nikaa,117,1864.23
200,sklamba,117,3068.45
201,uruzunyaa,117,3220.33
202,a_s_k,117,3512.9
203,topi,117,3729.4
204,PCTprobability,116,768.73
205,dyktr_06,116,1693.32
206,usedchang,113,2904.68
207,Baozii,112,715.13
208,kyad,112,2046.5
209,ToshihiroSaga,112,2360.0
210,migen,110,1872.22
211,Mikan04y,110,2134.4
212,sifuri,110,2536.62
213,konghaojie,109,2333.87
214,jinhan814,109,2412.22
215,YForr,109,2835.07
216,tobusakana,108,1394.3
217,ChopinWaltz,108,1868.03
218,nmy,108,2010.45
219,Nachia,107,876.72
220,applysia,107,1294.25
221,Ecola,107,1878.45
222,Show_541,107,2397.58
223,ishigaki122,106,1353.67
224,Est1017,106,1485.88
225,Coder2086,106,2216.62
226,phoenixdumble,105,2919.5
227,DamoCode,103,1912.4
228,elphe,103,2149.22
229,ShreyasK29,103,2319.43
230,sorachandu,103,2709.17
231,JarryChen,103,3770.87
232,eggeggwe,102,2336.1
233,yukinekoHifumi,101,1090.02
234,Junatc,101,2666.28
235,alpha0314sub,100,1211.3
236,gujingqi2026,100,2891.3
237,shunta,99,1227.18
238,itto4869,99,1489.77
239,k3g,98,1490.0
240,komichi,98,2165.65
241,silur,98,2341.57
242,ramumsrk,98,2425.92
243,x__0,98,2575.1
244,up84,98,2898.52
245,RSHER,96,914.5
246,harurun4635,96,1156.27
247,kamike,96,1884.7
248,hiro_hiro,96,2819.82
249,micci,95,1257.05
250,riririr,95,1414.3
251,urunea,95,1750.7
252,jazzymaxine,94,1463.95
253,wmq9527,94,2158.83
254,TomysLabo,93,1584.15
255,424479543,93,1640.93
256,Volit190n_,93,1955.08
257,tingshuo,93,2423.45
258,undeadliberty,92,1872.47
259,namipom,92,2590.23
260,varkala_thoma,91,1232.83
261,poisonkumaa,91,1414.78
262,kuronosu1024,91,1533.43
263,RioBluss,91,1887.22
264,tau1235,90,1092.18
265,Cubber,90,1231.27
266,m1ffyz,90,1523.65
267,snoozerain,90,1589.8
268,knvck,89,1414.9
269,hato_,89,1632.52
270,AD010,89,1680.38
271,ajinkya1p3,88,1556.32
272,NikhilChaturvedi,88,1937.13
273,jet0312,88,2330.47
274,codingtrickster,88,2404.18
275,raru_,87,1241.82
276,sabermyking,87,2020.45
277,chenAustin,87,2419.25
278,detteiuu,85,854.65
279,tau0529,85,1465.9
280,tseki,85,1783.92
281,stsmz,85,1842.02
282,hiryuN,84,1083.85
283,masakam1,84,1877.88
284,goldenpotato,83,1119.23
285,kurigen,83,1431.92
286,kuhaku,83,1567.78
287,Interstellar001,83,1706.53
288,NormalSubGroup,82,1282.07
289,toshx,82,1372.27
290,Hachimori,82,1899.27
291,Justinshao,81,1064.95
292,adwdas,81,1917.67
293,suzhougaochenzhe,80,1205.37
294,miraclefruit,80,1468.8
295,suri1326,80,1619.55
296,kengou,80,1655.52
297,isee,80,2277.5
298,kirameku,79,1010.05
299,E49869826,79,1012.15
300,Konishii,79,1054.32
301,lwrnc788,79,1305.18
302,ruthen71,79,1427.97
303,YTOK,79,1750.18
304,shikase,78,1030.65
305,masafumi,78,1414.72
306,AzAhnaf2003,78,1758.17
307,hobal,77,1041.63
308,cled0328,77,1122.97
309,yskwtnb,77,1285.07
310,hitori3,76,1177.68
311,Kinogas,76,1529.52
312,eller,76,1620.73
313,WAan,76,1880.78
314,sgfc,76,2293.12
315,shobonvip,75,1616.25
316,zhhhanry,75,1701.57
317,yuuki_n,75,1708.73
318,bugleave,75,1753.73
319,shira_111,75,2027.47
320,hekiboko0926,74,1239.88
321,cheMMath1023,74,1266.1
322,houren,74,1423.75
323,anobaga,74,1516.67
324,ponzoie,74,1668.18
325,sorag,73,1066.7
326,Prasad34225,73,1314.17
327,liuximu,73,1467.53
328,diaoman,72,1358.58
329,qwq_pyt,72,1516.57
330,hcx_sgy,72,1660.98
331,liufengyi,72,1693.33
332,pengyuhao123,71,877.22
333,Mackentaro,71,1125.73
334,akatsuki7c8,71,1534.32
335,guanghui,71,1564.05
336,vone,70,990.07
337,applist,70,1086.35
338,Dbydiandian,70,1149.47
339,hanmingxi,70,1380.98
340,u64,70,1436.17
341,pengin,70,1588.3
342,angeloman7,69,1266.32
343,Takuumi0141,69,2304.8
344,wyyinput,68,801.9
345,dokukinoko,68,1004.22
346,hakakeen,68,1378.58
347,prev1was_count,68,1483.33
348,abc864197532,67,527.92
349,P_A,67,1314.3
350,batapi0311,67,1372.17
351,biltharesatyendr,67,1432.33
352,daguotuan,67,1725.75
353,mackerel38,67,1849.22
354,Misuki,66,507.15
355,kazuppa,66,732.7
356,arrsty217,66,1098.77
357,atofujiosukai,66,1162.37
358,Pasta112,66,1301.13
359,Echia,66,1434.77
360,jangojangojango,66,1538.12
361,sampling,65,706.03
362,taketii,65,975.7
363,phoyo,65,1044.02
364,KFrom40,65,1256.53
365,ntukey,65,1488.32
366,matcha_pudding,65,1594.47
367,mid_,64,1123.23
368,Nyanp4su,64,1399.78
369,nullpointerlog,64,1613.3
370,poino,64,1626.3
371,wsy0655,64,2104.9
372,Syun_cp,63,876.05
373,kashihal,63,915.85
374,Jinapetto,63,947.23
375,elcirco,63,1116.03
376,wyf20091230,63,1467.62
377,kmmtkm,62,777.23
378,rurumaru,62,902.77
379,harada5656,62,996.37
380,AAu,62,1182.65
381,Today03,62,1207.02
382,skye1428,62,1251.33
383,Tyui23357,62,1287.47
384,Tuchmos,62,1300.8
385,ryupepe,62,1463.33
386,okkuu2,61,723.27
387,lmori,61,1004.48
388,achapi,61,1104.67
389,ly_fish,61,1425.05
390,JusticeHui,60,706.13
391,blueberry1001,60,915.2
392,akazuki8,60,927.6
393,ayuyuyu,60,976.03
394,aPNJ777,60,1132.0
395,wjli,59,564.23
396,wasd314,59,620.55
397,Modifier,59,693.98
398,Re73,59,975.85
399,menboy,59,1013.2
400,hatsukaiwa,59,1165.93
401,kyutatsu,59,1191.63
402,HalMat,59,1268.77
403,Sm4Bt,59,1542.82
404,Alex1124,59,1916.5
405,lemon123456,58,1211.13
406,hiromi_ayase,58,1813.48
407,huangyixin,57,577.07
408,from_apocalypse,57,1106.03
409,uuuu_s,56,824.05
410,cirno3153,56,841.18
411,sato_sato,56,871.05
412,Benjamin_taro,56,1093.63
413,onigiRe,56,1567.6
414,gkishor03,56,1615.23
415,merumerun,55,912.62
416,xerox51,55,940.37
417,tmb,55,1040.63
418,wafyubfhbsfc,55,1173.23
419,Koo__,55,1179.15
420,okku_n9,55,1207.28
421,komite,55,1325.72
422,TOMATO10,55,1400.03
423,everlast1ng,54,822.37
424,HeJie,54,929.33
425,windingot,54,932.62
426,isym444,54,1053.63
427,DingTianyue,54,1173.87
428,maeda3,54,1355.1
429,ei8ht,54,1821.97
430,fslong,54,2148.33
431,jkrt2,53,602.42
432,reinsirk,53,779.72
433,suu8038,53,834.3
434,strael,53,910.1
435,wzxqwq2,53,987.53
436,fumta,53,1611.72
437,Gautam2003Kumar,53,1676.72
438,perfectoutsider,52,785.48
439,mehrradin,52,805.28
440,paleApricot,52,827.1
441,zettsut,52,846.17
442,PikaBlaze,52,862.83
443,duxingpeng,52,1003.25
444,heyuxuanyyds,52,1045.65
445,Unbakedbread,52,1055.22
446,grus2838,52,1099.3
447,Alekhkr,52,1106.82
448,yuuDot,52,1350.4
449,QuasarixPrime,52,1537.47
450,wightou,51,1109.8
451,eiich,51,1112.15
452,ZakGrivell,51,1227.45
453,RaghavanT,51,1536.9
454,mara_dona,51,1633.17
455,Gakugakuta,50,720.08
456,umimel,50,724.22
457,LemonChicken,50,741.03
458,Darko2026,50,794.95
459,kaliafluorido,50,806.27
460,ChihayaRinka,50,1108.97
461,coindarw,50,1187.37
462,zhzh0323,50,1200.5
463,MNoNamer,50,1233.87
464,Charlotte_yyds,49,440.82
465,yuusaan,49,533.72
466,Tatsup1ch,49,646.03
467,rapca,49,841.43
468,GuppyNitro,49,867.33
469,ljs32423,49,883.12
470,iakioi114514,49,1020.5
471,JiangYC2011,49,1054.93
472,TruncatedSamosa,49,1445.77
473,zhangqixuan0819,49,1686.38
474,bluerini,48,764.22
475,Akijin_007,48,918.97
476,goropikari,48,998.77
477,skkippy,48,1151.0
478,alcea,48,1184.68
479,MisumiCoder,47,662.37
480,chernozem,47,732.07
481,yk0495,47,1091.48
482,sen469,47,1115.57
483,umezo,47,1313.02
484,bakazikara,46,703.35
485,atm314,46,708.27
486,LiJunsong,46,834.53
487,yuki4869,46,876.77
488,jin_tt,46,880.5
489,ryo1212,46,929.22
490,taisei_iida,46,1263.15
491,Shohta0512,46,1334.7
492,HBit,45,339.25
493,manabeai,45,762.63
494,softflow,45,876.05
495,ASGOER,45,1102.43
496,deuteridayo,45,1130.53
497,LxRBS,45,1190.07
498,AngrySadEight,45,1261.83
499,yesantikiss,44,362.5
500,yamadanull,44,528.07
501,becaido,44,544.28
502,Medakaa,44,552.53
503,educated,44,596.62
504,qym0809,44,600.32
505,ayutake,44,668.43
506,fktm,44,676.03
507,enumati,44,716.88
508,Duv,44,810.93
509,Baiqiwei,44,1018.7
510,noobslayerk07,44,1046.82
511,abs_a,44,1058.77
512,teruteru_source,44,1178.58
513,SamitO_o,44,1200.57
514,fraiser,44,1254.78
515,Sanjarbe,44,1329.1
516,IrBorane,43,548.48
517,zhangzhenqi,43,586.67
518,ronak0987,43,604.45
519,KK_Poker,43,703.22
520,KEYBO,43,720.2
521,catupper,43,805.67
522,hhk,43,819.82
523,campane,43,988.35
524,makio93,43,1119.05
525,kakemaru,43,1244.2
526,barasanStar,43,1263.58
527,Davlatbe,43,1289.7
528,kusuninu,42,638.02
529,ponjuice,42,668.87
530,yttk,42,726.5
531,anmichi,42,760.58
532,puts,42,762.2
533,Tak_Ajjinomoto,42,771.68
534,shonNMIXX,42,784.77
535,syann,42,832.17
536,tanaka2_55,42,896.72
537,chenzhongyu,42,981.3
538,2025syl,42,1333.48
539,GhostFace,42,1356.62
540,CommandSR,41,386.62
541,ONPU3,41,577.38
542,takahashi_uni,41,701.8
543,toyboot4e,41,715.13
544,MorLeaves,41,882.8
545,Lethey,41,1040.98
546,liangjeremy,41,1075.75
547,Zyzhs,41,1111.53
548,affkfr13,41,1189.02
549,tassei903,41,1274.6
550,Rssll_Krkgrd,40,312.03
551,Kev1511,40,394.2
552,yama_can,40,584.68
553,Icho,40,680.85
554,titan23,40,751.9
555,nunchan,40,798.97
556,hushojin,40,857.0
557,sky_carrot666,40,892.43
558,ni_devx,40,1026.23
559,on_Sunday,40,1086.4
560,kendama4,40,1213.77
561,notrainboy,39,439.23
562,besukohu,39,474.42
563,stafx,39,477.45
564,urectanc,39,522.42
565,strafp,39,531.83
566,mnti,39,532.62
567,snuke,39,561.95
568,Michaelihc,39,656.27
569,breso,39,656.57
570,harurun,39,666.53
571,EduardoBrito,39,668.93
572,luohaozhi1,39,738.38
573,showtodo,39,760.75
574,q5ogmo3go7,39,762.05
575,dhfl07,39,777.42
576,Timmy1224,39,828.67
577,lescot,39,896.32
578,funasshiii,39,936.9
579,shan_01,39,1045.17
580,wahahawa,39,1160.75
581,moonkis,39,1321.95
582,caz37OwO,38,377.68
583,Yoyoyo8128,38,400.1
584,mekemeke_san,38,807.08
585,nono00,38,852.27
586,tombo_,38,854.42
587,CrayonShinchan,38,902.75
588,xiaoe,38,1005.45
589,nekoti,38,1009.07
590,Yswang,38,1123.6
591,Adithya_02,38,1152.58
592,zjz_6653,37,547.87
593,mkkms,37,594.13
594,Nauclhlt,37,623.42
595,Ashnu2567,37,640.05
596,Ardi,37,657.55
597,wujingsheng,37,711.6
598,aa36,37,744.38
599,shikineko9625,37,820.65
600,Takenokomeshi,37,881.45
601,MoSooN,36,479.4
602,delta71,36,501.85
603,tomcat1233,36,706.53
604,tarusu_so,36,797.5
605,reizouko264,36,798.17
606,licht1732,36,867.15
607,yuki10008,36,920.95
608,japaneseotaku,36,982.28
609,OeH,36,1089.27
610,Kyo25,35,113.33
611,rui_er,35,220.23
612,shibaken496,35,353.78
613,noya2,35,362.42
614,Forested,35,411.88
615,Kude,35,433.88
616,Aslbek,35,740.48
617,Amagaeru,35,859.03
618,gikadai,35,887.98
619,EZMario,35,1275.07
620,c1ampy,34,488.93
621,zhongyouheng,34,536.42
622,kousaba,34,624.3
623,joker_x,34,633.9
624,Max114514,34,635.68
625,TKO,34,636.93
626,aketijyuuzou,34,651.93
627,Antiphilia,34,691.0
628,rich_chanel,34,715.15
629,yuiz,34,737.33
630,veerviren,34,768.83
631,POLYBIUS,34,834.38
632,CocaKoala,34,869.9
633,PureMilk,34,1217.7
634,Fysty,33,360.73
635,kentakunkentakun,33,387.13
636,takytank,33,455.27
637,Syaku8,33,523.82
638,mkreem,33,533.82
639,chana,33,590.85
640,Sozima,33,614.93
641,Guran08,33,615.75
642,miho4,33,671.98
643,jiahojian0228,33,673.1
644,furuoro,33,738.73
645,zzl2013,33,864.52
646,esteem,33,910.73
647,youngdp,33,1041.5
648,cutetuanzi666,33,1163.18
649,tRu,32,384.47
650,rms,32,531.27
651,asdf12,32,568.73
652,RedSpica,32,616.53
653,Rice_tawara459,32,632.87
654,Jayling,32,646.68
655,rmp,32,721.37
656,dgfls25,32,759.83
657,montyy,32,788.92
658,zuba,32,806.58
659,zhuhan,32,817.75
660,himueu,32,881.17
661,o_elyas,32,956.05
662,Angeline,32,1173.65
663,qw1234321,31,189.65
664,alexyy55,31,391.17
665,hirayuu_At,31,455.52
666,ringo_neko,31,528.32
667,ks2m,31,544.7
668,littlegirl112,31,548.3
669,Azaraa,31,585.13
670,axiom,31,674.22
671,jiangqiao,31,764.13
672,zze,31,768.52
673,doDaylightCycle,31,782.07
674,Equinox__,31,855.42
675,hotpepsi,31,979.85
676,tryeverything,31,1034.1
677,diobrando97,31,1067.87
678,ZS_Chen_Zhen2026,31,1086.7
679,freygigja,31,1114.62
680,kotatsugame,30,243.23
681,trv,30,282.52
682,tnk3a,30,353.12
683,Ricky214365,30,376.0
684,soy_codex,30,384.9
685,apricity,30,391.22
686,RumineMocha,30,419.57
687,weichenchi,30,669.25
688,Prrapp,30,671.75
689,Yiqinian,30,673.45
690,nutee,30,696.78
691,cskuo,30,738.05
692,cnlihuan,30,751.23
693,gastnoch19,30,762.57
694,Wu_,30,782.13
695,t001s,30,1033.98
696,wushiheng2024,30,1190.55
697,motokik,29,304.85
698,hirakuuuu,29,310.8
699,kaori_s,29,452.78
700,dongzirui0817,29,465.38
701,qz5zwangzihan1,29,504.7
702,mazechuan,29,515.72
703,sqzume,29,516.93
704,MongHwa,29,517.78
705,pratham999111,29,528.32
706,yuyu1213,29,577.17
707,omoU,29,589.18
708,yaaya,29,617.83
709,aoriso,29,628.22
710,InnocnetLu,29,633.42
711,toku4388,29,669.37
712,Hinakomufu,29,676.62
713,kENN3N,29,740.25
714,Jdod,29,748.65
715,IlovecodingC,29,843.07
716,tomcai1,28,361.75
717,w24nishi,28,370.23
718,redallen,28,372.53
719,sanjiaozhou,28,425.25
720,takeonicky,28,448.13
721,samcpp,28,497.63
722,milkcoffee,28,516.75
723,Aseteyan,28,526.5
724,gore2015,28,564.2
725,Tyranno_Gyaos,28,585.83
726,Lit_to,28,596.37
727,Akari__,28,632.12
728,redial_,28,666.95
729,KYOSHIU,28,711.3
730,pyth2,28,724.23
731,wengyifan,28,853.07
732,happytimer,28,1247.48
733,Magentor,27,238.63
734,maisuma,27,370.2
735,FPython,27,374.25
736,vewake,27,419.18
737,baluteshih,27,433.72
738,ntuda,27,459.97
739,ryota70th,27,464.8
740,macaroni5708,27,469.93
741,LIama,27,490.12
742,jiuxun,27,499.6
743,aks1617,27,512.6
744,NamelessRET,27,513.9
745,shooonya,27,536.43
746,Binomial,27,556.0
747,nishinoyama,27,562.73
748,t5ugu,27,579.13
749,yasut0ra,27,589.4
750,rykazari,27,590.13
751,nona3838,27,659.73
752,amrit_overhail,27,694.38
753,nano329,26,234.45
754,s1mply,26,384.08
755,jsntzth,26,409.15
756,aqua_dhmo,26,425.65
757,bird01,26,462.03
758,elbf,26,482.27
759,NandhiniS,26,511.98
760,liuzhengshen,26,513.0
761,Litz,26,549.37
762,Tagir,26,550.57
763,akinyan,26,648.28
764,KiKoS,26,669.97
765,bekhruz,26,695.82
766,tcfsh1622noob,26,711.42
767,anemone__,26,1112.6
768,linjy,25,140.15
769,IH14,25,234.97
770,fukemachi,25,240.43
771,Shyler_Yunxi,25,251.95
772,dbtodqorrn250,25,257.83
773,Banana_Surface,25,278.05
774,wiwiho,25,291.02
775,tatyam,25,307.6
776,Fra_,25,321.73
777,lybord,25,326.32
778,this54c,25,338.77
779,SorahISA,25,342.1
780,coldspeed,25,351.68
781,PotassiumNitrate,25,358.28
782,sbknk,25,374.87
783,gsh07013004,25,388.95
784,babbrian,25,392.42
785,dabper13,25,398.75
786,KellyH,25,435.93
787,suakii,25,436.35
788,calseeeee,25,440.23
789,ykj48,25,447.05
790,kkbb,25,461.27
791,shinchan,25,462.32
792,Germanium032,25,472.92
793,kotomiko,25,480.82
794,SigMan,25,492.28
795,zzZAB,25,499.23
796,ZeriToki,25,512.05
797,hyoka7,25,549.4
798,shin9,25,555.55
799,amankrdk4,25,556.73
800,Yuaeb_698,25,620.45
801,SKristof0306,25,623.18
802,keni____,25,665.77
803,hjh24035,25,680.48
804,FatalError29,25,703.08
805,samanddeanus,25,704.97
806,takahiro_ibaraki,25,1074.23
807,WoodReal12,24,95.37
808,n_o_n_o_n,24,246.92
809,aogera,24,272.48
810,RWD,24,324.33
811,nanahash,24,344.12
812,youtoon,24,344.65
813,kamekiti_mars,24,347.38
814,tawiahwillin,24,348.67
815,subzcuber,24,416.72
816,Killbot,24,418.03
817,nsubaru,24,443.8
818,cpp_noob,24,488.25
819,VultureSpring,24,501.08
820,KuronekoStrap,24,509.63
821,tom7201,24,531.95
822,GYqun1,24,536.62
823,Matocc,24,545.18
824,fozzii,24,557.67
825,pekerkat,24,581.33
826,pichulia,24,584.85
827,m_bhaskar,24,587.8
828,satama6,24,597.82
829,namankmwt,24,611.13
830,nelpatra,24,647.88
831,TKTY1,24,694.32
832,UttamS,24,721.08
833,henryzh,24,746.63
834,orzegg,24,809.98
835,maspy,23,263.75
836,DrDuck,23,280.17
837,Anago_pie,23,292.7
838,hamu_chan,23,293.05
839,koalajasper,23,318.0
840,sinzyousan,23,335.37
841,prism4291_,23,369.27
842,anke,23,370.37
843,ytsutsu,23,374.45
844,mizu7e,23,384.7
845,mahi_mahi_,23,395.98
846,alanzhang0101,23,398.05
847,addnine,23,407.17
848,mudon,23,411.62
849,Luffy34225,23,428.62
850,Many712,23,429.97
851,Ratstar216,23,492.98
852,PMS,23,503.03
853,fudaoxun,23,508.12
854,hxy654321,23,521.4
855,Kazunium,23,536.55
856,ChengyunSun,23,552.88
857,MI6174,23,563.62
858,chanini,23,564.47
859,liusixun2024,23,567.6
860,hirohiso,23,567.78
861,yezicong1104,23,572.67
862,Tangjiahe,23,579.45
863,RadrRadr,23,620.6
864,Mustafar,23,730.58
865,Esu0,23,730.65
866,dakksh_29,22,87.0
867,lbx2012,22,256.22
868,kangwonWHS,22,294.18
869,akidaily,22,299.42
870,blameazu,22,313.17
871,GB5,22,332.92
872,Mdsc286_1,22,337.32
873,Manson289,22,346.13
874,akebono03,22,397.52
875,tfl_tkpc,22,401.95
876,Thebai2357,22,418.03
877,PeaQa,22,420.28
878,tanpaku,22,422.0
879,aotyam,22,424.47
880,ysaga,22,436.03
881,pleaseinputtext,22,441.92
882,luckyK,22,448.78
883,hyouchun,22,467.32
884,puwenxiao,22,467.55
885,Deus1704,22,478.95
886,motomoto0001,22,554.37
887,omiwotuke,22,557.97
888,ssmbc2929_bartok,22,569.5
889,just_go,22,576.95
890,tatesoto,22,598.4
891,kidultli1307,22,640.1
892,hrh2026,22,647.78
893,daryll,22,737.2
894,bender,22,742.03
895,wanui,22,776.15
896,DataLover,22,854.47
897,nkname,21,280.57
898,Ziad3ssam10,21,314.15
899,natoriusan,21,321.12
900,wuyihe,21,331.13
901,sakuda00,21,360.3
902,Sachikosan,21,378.0
903,fzoi_wcy,21,386.75
904,pel,21,386.85
905,littlechange,21,411.33
906,cjdst,21,414.33
907,Adhfi,21,425.15
908,acphot2,21,426.3
909,tyi,21,434.42
910,BadRandom,21,447.83
911,nibrm,21,503.68
912,hanlabong,21,518.58
913,Amane__,21,558.8
914,circled_9,21,571.15
915,QingFuan,21,572.53
916,Deemo_ML,21,648.62
917,ransewhale,21,818.53
918,zhuxz,20,22.43
919,SYNB666,20,47.67
920,Rogi,20,104.82
921,Felix72,20,148.08
922,SFLS_AI_WINNER,20,171.83
923,nasa,20,187.73
924,kenkenken48763,20,188.05
925,mythofys,20,195.12
926,DeepThink,20,206.6
927,zkvl0,20,209.35
928,aacpschool,20,249.0
929,Shutcapybara,20,253.17
930,a_computers,20,255.3
931,von_arrow,20,277.87
932,kento_maeda,20,281.38
933,Apoptoxin,20,288.28
934,JX154,20,302.77
935,Rohan_D_Skaria,20,306.45
936,tomatiti,20,335.57
937,angeloman,20,351.33
938,winter_2521,20,357.22
939,miroqqwy,20,374.55
940,sh_mug,20,376.65
941,moon_set,20,379.25
942,Maddy_22,20,382.93
943,kinokinoo,20,407.17
944,Hosh1mi,20,414.72
945,lxh20110629,20,426.77
946,tyuyu_62,20,441.48
947,rabbitsayhello,20,451.83
948,Max27,20,453.57
949,Saki1103,20,457.0
950,shadow9,20,460.85
951,Compiler_mind,20,475.85
952,ibu9254,20,498.75
953,TianX7891,20,507.87
954,Himanshu_aCE,20,511.08
955,bxrl111,20,523.93
956,zzy2014,20,552.9
957,mogobon,20,585.43
958,YoisakiKanade,20,593.03
959,vyakash114514,20,606.3
960,dubit,20,653.75
961,AgneyK,20,662.87
962,s_anchez,20,671.02
963,LuckyF_11,20,692.15
964,luoyenews,19,166.97
965,Shiro_neko,19,235.33
