rank,username,unique_ac,total_minutes
353,CrayonShinchan,38,902.75
354,MNoNamer,38,1083.02
355,fktm,37,450.95
356,shonNMIXX,37,616.03
357,Ardi,37,657.55
358,okku_n9,37,731.38
359,AD010,37,769.08
360,aruru88,37,785.15
361,shikineko9625,37,820.65
362,Takenokomeshi,37,881.45
363,MisumiCoder,36,497.73
364,delta71,36,501.85
365,miya145592,36,611.72
366,HeJie,36,637.95
367,hhk,36,713.02
368,sgfc,36,1059.95
369,HBit,35,191.4
370,iastm,35,284.03
371,shibaken496,35,353.78
372,Ashnu2567,35,597.07
373,nunchan,35,665.18
374,LxRBS,35,785.18
375,jangojangojango,35,824.55
376,Amagaeru,35,859.03
377,JarryChen,35,1198.53
378,Nenad,35,1201.63
379,harurun,34,470.85
380,Est1017,34,519.3
381,manabeai,34,521.77
382,imazato,34,531.73
383,KEYBO,34,543.65
384,jin_tt,34,598.32
385,mid_,34,622.75
386,aketijyuuzou,34,651.93
387,tanaka2_55,34,723.37
388,yuiz,34,737.33
389,ramumsrk,34,843.05
390,ahoy,34,992.13
391,moonkis,34,1196.12
392,Yoyoyo8128,33,337.7
393,kirameku,33,339.62
394,Fysty,33,360.73
395,kentakunkentakun,33,387.13
396,alpha0314sub,33,444.17
397,miraclefruit,33,523.58
398,Nauclhlt,33,567.03
399,jiahojian0228,33,673.1
400,grus2838,33,683.17
401,chenzhongyu,33,708.98
402,youngdp,33,1041.5
403,titan23,32,386.32
404,Citypop,32,459.97
405,Jayling,32,646.68
406,anmichi,32,708.15
407,ChihayaRinka,32,708.92
408,dgfls25,32,759.83
409,licht1732,32,776.63
410,zuba,32,806.58
411,himueu,32,881.17
412,shan_01,32,917.58
413,OeH,32,936.95
414,PCTprobability,31,84.85
415,qw1234321,31,189.65
416,littlegirl112,31,548.3
417,onigiRe,31,757.17
418,Equinox__,31,855.42
419,poino,31,887.68
420,Kev1511,30,269.52
421,snuke,30,269.72
422,trv,30,282.52
423,aPNJ777,30,316.75
424,urectanc,30,351.0
425,Ricky214365,30,376.0
426,kusuninu,30,418.15
427,RumineMocha,30,419.57
428,knvck,30,428.18
429,yama_can,30,448.2
430,konghaojie,30,497.98
431,batapi0311,30,545.17
432,Pasta112,30,561.43
433,coindarw,30,661.57
434,weichenchi,30,669.25
435,Yiqinian,30,673.45
436,wsaleem,30,691.0
437,Wu_,30,782.13
438,wushiheng2024,30,1190.55
439,breso,29,339.58
440,tRu,29,358.88
441,PikaBlaze,29,451.6
442,kaori_s,29,452.78
443,rms,29,491.75
444,yuyu1213,29,577.17
445,omoU,29,589.18
446,anobaga,29,592.38
447,InnocnetLu,29,633.42
448,jikei,29,634.08
449,on_Sunday,29,738.92
450,xiaoe,29,760.63
451,chana,28,466.23
452,samcpp,28,497.63
453,ChopinWaltz,28,518.27
454,alcea,28,613.87
455,nutee,28,663.35
456,wengyifan,28,853.07
457,harurun4635,27,234.98
458,aa36,27,443.22
459,luohaozhi1,27,460.05
460,ryota70th,27,464.8
461,wyf20091230,27,487.7
462,rapca,27,491.17
463,jiuxun,27,499.6
464,merumerun,27,502.32
465,Binomial,27,556.0
466,nishinoyama,27,562.73
467,t5ugu,27,579.13
468,nona3838,27,659.73
469,Aslbek,27,671.73
470,o_elyas,27,771.03
471,tryeverything,27,901.27
472,diobrando97,27,997.93
473,Modifier,26,287.35
474,kyad,26,372.48
475,mehrradin,26,409.58
476,milkcoffee,26,469.72
477,NandhiniS,26,511.98
478,liuzhengshen,26,513.0
479,rmp,26,576.57
480,Alex1124,26,587.87
481,tcfsh1622noob,26,711.42
482,kakemaru,26,773.58
483,Adithya_02,26,793.53
484,yamadanull,25,210.85
485,fukemachi,25,240.43
486,besukohu,25,247.73
487,Shyler_Yunxi,25,251.95
488,dbtodqorrn250,25,257.83
489,Fra_,25,321.73
490,lybord,25,326.32
491,this54c,25,338.77
492,SorahISA,25,342.1
493,coldspeed,25,351.68
494,PotassiumNitrate,25,358.28
495,joker_x,25,370.53
496,gsh07013004,25,388.95
497,dabper13,25,398.75
498,EduardoBrito,25,413.13
499,mkkms,25,427.08
500,KellyH,25,435.93
501,suakii,25,436.35
502,kkbb,25,461.27
503,Germanium032,25,472.92
504,kotomiko,25,480.82
505,Yuaeb_698,25,620.45
506,hjh24035,25,680.48
507,caz37OwO,24,244.32
508,w24nishi,24,312.1
509,nanahash,24,344.12
510,youtoon,24,344.65
511,jsntzth,24,347.52
512,asdf12,24,369.58
513,Killbot,24,418.03
514,ntuda,24,430.97
515,from_apocalypse,24,479.27
516,VultureSpring,24,501.08
517,Tyranno_Gyaos,24,522.55
518,tom7201,24,531.95
519,GYqun1,24,536.62
520,Matocc,24,545.18
521,kENN3N,24,677.08
522,Anago_pie,23,292.7
523,hamu_chan,23,293.05
524,arrsty217,23,298.07
525,dyktr_06,23,326.9
526,prism4291_,23,369.27
527,ytsutsu,23,374.45
528,mizu7e,23,384.7
529,nsubaru,23,396.87
530,alanzhang0101,23,398.05
531,mudon,23,411.62
532,Luffy34225,23,428.62
533,AbhinavGupta,23,461.87
534,Ratstar216,23,492.98
535,PMS,23,503.03
536,fudaoxun,23,508.12
537,keni____,23,565.15
538,Tangjiahe,23,579.45
539,Yswang,23,593.62
540,taisei_iida,23,602.88
541,RadrRadr,23,620.6
542,TKTY1,23,656.72
543,Mustafar,23,730.58
544,dakksh_29,22,87.0
545,stafx,22,236.35
546,mkreem,22,254.77
547,lbx2012,22,256.22
548,FPython,22,321.65
549,ttttt66,22,345.83
550,yuki4869,22,358.92
551,NamelessRET,22,394.68
552,akebono03,22,397.52
553,tombo_,22,401.67
554,Thebai2357,22,418.03
555,tanpaku,22,422.0
556,ysaga,22,436.03
557,pleaseinputtext,22,441.92
558,hyouchun,22,467.32
559,Hinakomufu,22,496.83
560,omiwotuke,22,557.97
561,gastnoch19,22,560.15
562,ssmbc2929_bartok,22,569.5
563,Prrapp,22,575.97
564,daryll,22,737.2
565,wyyinput,21,215.35
566,nkname,21,280.57
567,Ziad3ssam10,21,314.15
568,RedSpica,21,319.62
569,wuyihe,21,331.13
570,masafumi,21,338.32
571,sakuda00,21,360.3
572,rykazari,21,369.82
573,yskwtnb,21,392.0
574,zzZAB,21,407.18
575,littlechange,21,411.33
576,KuronekoStrap,21,439.53
577,Echia,21,439.58
578,DamoCode,21,462.18
579,japaneseotaku,21,466.27
580,FatalError29,21,511.58
581,Amane__,21,558.8
582,circled_9,21,571.15
583,toku4388,21,584.13
584,Deemo_ML,21,648.62
585,barasanStar,21,662.08
586,ransewhale,21,818.53
587,igeee,21,832.77
588,zhuxz,20,22.43
589,kotatsugame,20,82.17
590,Rogi,20,104.82
591,linjy,20,116.88
592,Felix72,20,148.08
593,MoSooN,20,152.98
594,nasa,20,187.73
595,kenkenken48763,20,188.05
596,DeepThink,20,206.6
597,aogera,20,206.63
598,motokik,20,212.48
599,takytank,20,220.88
600,redallen,20,242.88
601,DrDuck,20,245.55
602,aacpschool,20,249.0
603,Shutcapybara,20,253.17
604,apricity,20,258.68
605,von_arrow,20,277.87
606,kento_maeda,20,281.38
607,Apoptoxin,20,288.28
608,shin9,20,296.77
609,Rohan_D_Skaria,20,306.45
610,tomatiti,20,335.57
611,LIama,20,346.68
612,wightou,20,354.7
613,winter_2521,20,357.22
614,sh_mug,20,376.65
615,moon_set,20,379.25
616,kinokinoo,20,407.17
617,Hosh1mi,20,414.72
618,Adhfi,20,416.53
619,lxh20110629,20,426.77
620,rabbitsayhello,20,451.83
621,Saki1103,20,457.0
622,ibu9254,20,498.75
623,hotpepsi,20,568.7
624,vyakash114514,20,606.3
625,makio93,20,608.68
626,Hachimori,20,646.93
627,AgneyK,20,662.87
628,WoodReal12,19,81.08
629,luoyenews,19,166.97
630,mythofys,19,183.25
631,maisuma,19,226.87
632,RWD,19,236.65
633,yakouchuu,19,244.97
634,Jackis666,19,251.42
635,lescot,19,281.08
636,Aseteyan,19,282.83
637,gw2204,19,290.65
638,ThatOnePypyUser,19,294.05
639,macaroni5708,19,318.25
640,konayuki,19,319.22
641,sharpca,19,320.48
642,aoriso,19,321.78
643,elbf,19,330.4
644,snoozerain,19,331.23
645,miroqqwy,19,351.8
646,Katu2ou,19,362.83
647,ljs32423,19,384.93
648,suu8038,19,395.8
649,yezi_2014,19,415.43
650,mackerel38,19,436.27
651,newPrateek,19,440.62
652,motomoto0001,19,447.6
653,Esu0,19,517.87
654,onekey,19,528.9
655,mogobon,19,532.0
656,fnt,19,547.32
657,Shohta0512,19,572.9
658,taizaizhi,19,604.97
659,creamsand,19,618.47
660,akidaily,18,222.43
661,KAMITOcxy,18,251.27
662,Litms,18,253.63
663,huhaoming,18,267.6
664,tomcat1233,18,268.08
665,sbknk,18,274.3
666,mkzkm,18,279.62
667,Furakuta,18,295.8
668,jeba27,18,335.4
669,YTOK,18,357.97
670,Shota_Otsuka,18,380.45
671,KFrom40,18,398.05
672,KYOSHIU,18,400.67
673,Goose_Leader,18,410.18
674,yoppy,18,412.28
675,yezicong1104,18,456.68
676,undeadliberty,18,547.62
677,EZMario,18,659.13
678,Angeline,18,695.63
679,tynkou,17,210.18
680,sanjiaozhou,17,237.32
681,xmy1234567890,17,237.85
682,kamekiti_mars,17,240.68
683,dongzirui0817,17,256.07
684,ztjxyzxyz882,17,261.47
685,baluteshih,17,264.97
686,babbrian,17,266.98
687,pratham999111,17,325.77
688,lanbilin,17,334.52
689,wohuixinfude,17,347.33
690,tle_adi,17,352.25
691,htp32,17,360.63
692,sainath_jangewad,17,375.38
693,berry,17,384.7
694,Akari__,17,451.28
695,ke90iehRG,17,457.25
696,cnlihuan,17,484.55
697,Q_E_D_,17,494.17
698,uruzunyaa,17,498.1
699,huhanxuan,17,504.33
700,Sunrise_up,16,56.1
701,TakoCoder,16,117.5
702,hirakuuuu,16,138.5
703,ACQQQQ,16,175.18
704,yuuyuu1729,16,182.85
705,IrBorane,16,196.63
706,ont_JPN,16,208.23
707,az23456,16,213.4
708,daisybunny,16,240.02
709,natoriusan,16,245.87
710,sunxuanyu,16,271.6
711,iwakawa0501,16,275.13
712,noshinn,16,279.15
713,goih,16,287.95
714,calseeeee,16,296.02
715,cpp_noob,16,304.73
716,Guran08,16,325.33
717,tungyicheng,16,335.65
718,lyc10032,16,346.53
719,fozzii,16,364.95
720,imoken_p,16,367.48
721,JZ2025qzyGanfan,16,371.02
722,huangqishuo,16,382.02
723,funasshiii,16,395.8
724,Ariga,16,412.42
725,2025qwl,16,424.52
726,zhuangzhicheng,16,425.18
727,32BACH1,16,433.88
728,liusixun2024,16,436.62
729,hrh2025,16,459.4
730,gw24107,16,482.28
731,Jun1013,16,484.32
732,mattariusagi,16,488.9
733,sukiyaki1019,16,498.02
734,sukesann,16,520.98
735,balakrishnan_v,16,598.07
736,taka2005,16,712.5
737,msyu,15,12.83
738,zdd6310,15,21.92
739,gonhu1234,15,43.65
740,Genshin_ht,15,59.32
741,rui_er,15,73.57
742,Nth2fade,15,76.17
743,Floweryhb,15,91.45
744,U_no_who,15,97.9
745,aoori,15,100.22
746,a_computers,15,101.6
747,Priestess_SLG,15,108.92
748,mya3,15,120.37
749,saki_koromo,15,128.28
750,JX154,15,129.5
751,yu23578,15,131.97
752,tatyam,15,136.95
753,wiwiho,15,148.2
754,ThomasQuan,15,154.6
755,a01sa01to,15,154.7
756,SFLS_AI_WINNER,15,167.45
757,alllllllllly,15,169.1
758,imdashraful17,15,170.18
759,coduckstudent,15,175.63
760,SouSou196883,15,178.92
761,tetra4,15,179.8
762,ppmn_6,15,180.12
763,dengweile,15,182.52
764,chenmohan,15,195.87
765,Sozima,15,204.98
766,starptzawarudo,15,208.58
767,shkii,15,215.25
768,choco_tanaka,15,218.48
769,RabbitWhite,15,219.32
770,insert,15,223.08
771,kassl,15,224.8
772,fjtmessi10,15,230.52
773,mocop,15,231.27
774,saku03081,15,233.0
775,2011ryf,15,236.98
776,naby,15,241.6
777,kohakunushi,15,241.67
778,atm314,15,245.67
779,Banana_Surface,15,246.1
780,writeAhead,15,250.43
781,sibarseki,15,254.62
782,es13nt_A_1,15,254.87
783,lcx_13456,15,259.58
784,liangyoulin,15,272.37
785,xzc2023,15,276.4
786,kmjp,15,280.23
787,manybear,15,282.63
788,yurina256,15,287.55
789,Tangzy0121,15,293.63
790,honyif,15,297.32
791,nekoti,15,306.87
792,someone_,15,327.77
793,gore2015,15,329.23
794,HHmiyako,15,334.72
795,akinyan,15,336.1
796,magicaldavid,15,339.6
797,umezo,15,346.78
798,aeroX_01,15,350.1
799,ardRiriy,15,356.48
800,TwoSquirrels,15,386.72
801,ei8ht,15,394.42
802,huanghaolun,15,397.1
803,gw2250xyn,15,397.28
804,shadow9,15,397.72
805,orange_fruit,15,426.28
806,programX,15,432.38
807,koukanni,15,441.42
808,CocaKoala,15,443.05
809,shashwat379,15,462.87
810,m00n1ight,15,466.43
811,Balaji_777,15,520.85
812,yrlpiao,15,532.43
813,harveyspecter,15,538.52
814,mochaowo,15,566.3
815,AngrySadEight,15,662.12
816,tnk3a,14,111.52
817,h4sk,14,119.75
818,atofujiosukai,14,137.67
819,wuenzi1,14,141.48
820,GB5,14,146.83
821,Malb7mm,14,148.12
822,Magentor,14,149.08
823,AdTerram,14,154.08
824,yttk,14,173.55
825,tosuto,14,186.65
826,rei_03b7,14,186.67
827,eiich,14,202.68
828,elcirco,14,205.1
829,yimiya,14,205.58
830,NASU41,14,209.52
831,szlt,14,214.22
832,YZ_,14,214.48
833,Chenhaoqi,14,215.35
834,Sai_Krishna_Puni,14,222.65
835,mtfucker,14,236.58
836,chenzehan,14,240.57
837,potato1938,14,245.1
838,0xyyy,14,256.77
839,ZeroOneBFS,14,258.57
840,lexi38623,14,265.33
841,satama6,14,272.88
842,stevetoken,14,276.63
843,nemy,14,282.25
844,nemesis01,14,288.42
845,mizarjp,14,291.98
846,hxy654321,14,297.28
847,reizouko264,14,298.62
848,Vanilla_xi,14,301.97
849,Akhmadjon,14,305.85
850,sxyz88,14,307.8
851,sai_ac,14,308.43
852,ei2520,14,310.83
853,tyLingyu,14,311.13
854,tuttutu256,14,319.55
855,chierin2,14,329.35
856,Gauravkumar74123,14,337.33
857,tomo8,14,356.2
858,Alex0210,14,368.93
859,pekerkat,14,391.4
860,OYus,14,420.15
861,champignondayo,14,445.5
862,WangZhanYu,14,457.08
863,miraclegirl,14,470.62
864,Prabudh_,14,480.1
865,yuuki_n,14,528.9
866,ra5anchor,14,564.15
867,Lqd0f,13,85.63
868,fengenrong,13,115.78
869,Ao02,13,133.17
870,rai_suta,13,152.43
871,liuzehua112233,13,159.88
872,binap,13,165.3
873,TianM23,13,175.15
874,charlotte_cpp,13,178.2
875,LiJunsong,13,192.33
876,surinrin,13,194.42
877,Rice_tawara459,13,201.15
878,PeaQa,13,216.83
879,muratraqli01,13,221.28
880,kazu107,13,223.32
881,qianwai,13,236.6
882,wqz13,13,240.88
883,PratinavGupta,13,243.48
884,helongyun,13,244.47
885,chenyuan3,13,250.88
886,ah686634,13,259.17
887,ShenyouWu,13,262.1
888,furuoro,13,270.72
889,EasonAAA,13,283.23
890,Kremlin897,13,285.85
891,amankrdk4,13,295.3
892,WuTUT,13,304.62
893,puwenxiao,13,312.97
894,TinTrung,13,313.32
895,chensian,13,321.78
896,Wsj21661949,13,326.92
897,G_S_Z,13,337.87
898,zhoushuoyu,13,373.68
899,Sh1kiNatSume,13,375.18
900,yuelai,13,398.52
901,xcyb,13,402.62
902,Ez_Elephant,13,412.23
903,Tomo271828,13,499.3
904,Dharan,13,517.67
905,tyuyu_62,12,109.58
906,syann,12,114.02
907,CorgiHere,12,135.82
908,alexwice,12,150.17
909,wzr130113,12,161.62
910,LogikLegende,12,164.38
911,subzcuber,12,170.67
912,nobsun,12,174.72
913,elf48,12,184.78
914,hirohiso,12,185.0
915,WillowLog,12,193.27
916,Limingxuan,12,199.58
917,flemins,12,200.93
918,friedturtleee,12,204.43
919,FallenPrince,12,211.23
920,AllAce,12,220.33
921,ztyroy,12,224.07
922,hiromi_ayase,12,231.67
923,AnupBarman,12,235.55
924,tkms,12,238.0
925,toshikoshi_ramen,12,239.37
926,viral,12,239.6
927,tarusu_so,12,242.08
928,KeitaroNaruse,12,246.43
929,Lamian,12,249.47
930,Red__river,12,262.25
931,world_kiana,12,263.15
932,huguanfu,12,272.47
933,Turgen,12,277.75
934,newsname,12,285.52
935,easternest,12,287.05
936,superhorse,12,288.75
937,thecoolguy,12,293.15
938,cheetah3621,12,296.97
939,luckyK,12,297.0
940,hamada_bo,12,304.75
941,IlIlIlIlIlIlIlIl,12,305.47
942,NOKOMIZ,12,305.83
943,furikus,12,306.98
944,sakib1290,12,315.48
945,Cheng0928,12,319.92
946,2028zhanghuan,12,320.02
947,fangshang2015,12,323.17
948,Sma,12,325.78
949,LVYB,12,331.5
950,lihaohao,12,342.53
951,wDrFtgyLp,12,345.17
952,Kcits970,12,374.75
953,wanui,12,375.73
954,ryu__ji,12,377.15
955,tsuchinoto,12,384.23
956,shige111,12,427.1
957,fslong,12,431.9
958,yupiteru,12,549.55
959,AWC_winner,11,67.95
960,Nachia,11,95.58
961,emmoy,11,96.98
962,jinchengli,11,119.72
963,smilences,11,123.22
964,jumoku,11,126.33
965,2010wenzichun,11,129.68
966,VoidalityK,11,162.03
967,fnoilhyang,11,169.0
968,T1win,11,172.17
969,star_1,11,178.08
970,guppi_03,11,180.38
971,sclara,11,180.78
972,tom953,11,199.17
973,kurao2924,11,199.28
974,UlviX,11,201.35
975,aryanishappy,11,202.72
976,ASST,11,211.95
977,csy001,11,214.43
