rank,username,unique_ac,total_minutes
95,jikei,161,3440.32
96,omochi_gyuhi,160,2626.4
97,amesyu,159,2892.68
98,Citypop,158,2866.65
99,Flashingtw,158,3523.77
100,kawashima0222,158,4164.13
101,InTheBloom,157,3463.27
102,ajgttm,156,2259.13
103,sasayu,156,4036.07
104,shirogane1234,155,2845.8
105,makimakimakki,155,2930.47
106,Rirnon,153,2088.88
107,satoyuki,153,2969.13
108,katsumata68,152,1384.3
109,Lidelie,152,3514.43
110,tmrtmr,151,2385.63
111,Shizen,151,2768.23
112,darrenhp,150,2252.38
113,Nissylog246,150,2605.33
114,t98slider,150,3186.22
115,yoniha,149,2850.1
116,aruru88,145,2763.8
117,shogo314,145,3706.52
118,sirsoldano,144,2886.92
119,daikusutora3,141,2643.98
120,gravekper,141,2686.05
121,abueo,141,3652.2
122,kakaokakao,140,1972.4
123,jendolkk,140,3438.28
124,OilDrum,139,1977.08
125,Jane_Smith,139,2685.72
126,hidehico,138,1939.97
127,agw02010,138,3068.27
128,ishibashihotaru,136,1764.33
129,tpgugmu,135,3440.95
130,underwater,133,1984.03
131,Zig3014,133,2849.08
132,yh_0202,129,2258.0
133,Aegeaner99,129,3873.02
134,Facade,128,2717.77
135,iastm,127,1113.7
136,mitukage24,127,1575.27
137,Z_P,127,2930.42
138,Lumium,126,1939.98
139,Tehom,126,2225.6
140,ts5208,123,1231.47
141,ais_out,123,2999.6
142,ika3gg,122,1824.35
143,river0525,121,1428.7
144,allegrogiken,120,2454.92
145,Tamiji,119,694.02
146,jastaway,119,1536.03
147,frostflower,119,2500.7
148,rinrion,118,1650.97
149,Mikankyan,118,2046.45
150,judgelaw,117,2450.28
151,gaoyuliang,117,3693.0
152,rabot,116,1413.8
153,batasanblog,116,2540.82
154,kaede2020,115,1859.82
155,ssaimanjunath,115,3835.38
156,balakrishnan_v,115,3908.63
157,edon8618,114,1606.38
158,PrincessAAA,114,2438.28
159,iomir,114,2709.98
160,igeee,114,2927.6
161,usedchang,113,2904.68
162,Baozii,112,715.13
163,sumochi,112,2214.73
164,paramj,111,2225.83
165,yorksyo,109,2371.12
166,jinhan814,109,2412.22
167,coder_sy,109,2742.0
168,tobusakana,108,1394.3
169,occhan,108,1960.17
170,nmy,108,2010.45
171,applysia,107,1294.25
172,Ecola,107,1878.45
173,TKTYI,106,707.88
174,Show_541,105,2315.35
175,miya145592,105,2438.75
176,amentorimaru,104,1233.58
177,twins_fuyu,104,2662.5
178,ishigaki122,103,1329.93
179,elphe,103,2149.22
180,eggeggwe,102,2336.1
181,Nenad,102,3494.02
182,yukinekoHifumi,101,1090.02
183,hossie,101,3306.58
184,MeSeaw,99,2058.77
185,unidayo,98,1390.53
186,k3g,98,1490.0
187,mogura20,98,1522.8
188,logix,98,1802.37
189,komichi,97,2161.05
190,RSHER,96,914.5
191,urunea,95,1750.7
192,UT0911,95,1795.32
193,Coder2086,95,1945.98
194,sukiyaki1019,95,2115.83
195,ttttt66,94,1604.42
196,ShreyasK29,94,2005.93
197,YForr,94,2421.03
198,x__0,94,2422.48
199,JarryChen,94,3465.57
200,ZollingerPython3,93,853.82
201,424479543,93,1640.93
202,Volit190n_,93,1955.08
203,migen,92,1499.07
204,aprilhare,92,1621.57
205,varkala_thoma,91,1232.83
206,kdg870918,91,1995.15
207,shunta,90,1056.23
208,Cubber,90,1231.27
209,topi,90,2986.52
210,toshi_hiroshima,89,1189.93
211,itto4869,89,1311.62
212,knvck,89,1414.9
213,Nikaa,88,1452.0
214,ThatOnePypyUser,88,1498.63
215,ajinkya1p3,88,1556.32
216,Nachia,87,685.9
217,chenAustin,87,2419.25
218,riririr,86,1295.1
219,kuronosu1024,86,1429.88
220,shuphy129,86,1473.93
221,snoozerain,86,1534.03
222,a_s_k,86,2552.73
223,RioBluss,85,1664.52
224,tseki,85,1783.92
225,namipom,85,2365.37
226,ChopinWaltz,84,1475.32
227,goldenpotato,83,1119.23
228,kuhaku,83,1567.78
229,monzou,83,2065.9
230,poisonkumaa,82,1241.22
231,NormalSubGroup,82,1282.07
232,m1ffyz,82,1359.35
233,toshx,82,1372.27
234,FplusFplusF,81,1080.28
235,Mikan04y,81,1515.2
236,silur,81,1879.1
237,suzhougaochenzhe,80,1205.37
238,masakam1,80,1800.8
239,Konishii,79,1054.32
240,lwrnc788,79,1305.18
241,ruthen71,79,1427.97
242,hato_,79,1456.0
243,PCTprobability,78,413.98
244,kengou,78,1546.33
245,Dareon,78,1622.85
246,AzAhnaf2003,78,1758.17
247,hobal,77,1041.63
248,raru_,77,1091.65
249,cled0328,77,1122.97
250,eller,76,1620.73
251,tau1235,75,827.45
252,hiryuN,75,925.78
253,DamoCode,75,1445.82
254,zhhhanry,75,1701.57
255,yuuki_n,75,1708.73
256,sorag,73,1066.7
257,liuximu,73,1467.53
258,ychangseok,72,758.68
259,alpha0314sub,72,829.12
260,diaoman,72,1358.58
261,qwq_pyt,72,1516.57
262,hcx_sgy,72,1660.98
263,pengyuhao123,71,877.22
264,akatsuki7c8,71,1534.32
265,guanghui,71,1564.05
266,isee,71,2120.87
267,vone,70,990.07
268,applist,70,1086.35
269,Dbydiandian,70,1149.47
270,hanmingxi,70,1380.98
271,pengin,70,1588.3
272,liufengyi,70,1631.02
273,harurun4635,69,813.53
274,shikase,69,906.93
275,tau0529,69,1209.3
276,AbhinavGupta,69,1338.0
277,Kinogas,69,1419.0
278,Hachimori,69,1652.35
279,tingshuo,69,1847.47
280,Justinshao,68,813.58
281,jazzymaxine,68,1021.58
282,kyad,68,1192.97
283,prev1was_count,68,1483.33
284,up84,68,1945.92
285,hitori3,67,1019.1
286,Mackentaro,67,1037.28
287,P_A,67,1314.3
288,sorachandu,67,1400.53
289,WAan,67,1438.07
290,ponzoie,67,1490.58
291,daguotuan,67,1725.75
292,u64,66,1352.63
293,jangojangojango,66,1538.12
294,Misuki,65,450.3
295,sampling,65,706.03
296,houren,65,1252.58
297,detteiuu,64,493.93
298,shobonvip,64,1361.43
299,nullpointerlog,64,1613.3
300,kashihal,63,915.85
301,ramumsrk,63,1527.05
302,kirameku,62,798.58
303,rurumaru,62,902.77
304,hekiboko0926,62,947.95
305,harada5656,62,996.37
306,AAu,62,1182.65
307,skye1428,62,1251.33
308,Tyui23357,62,1287.47
309,Nyanp4su,62,1390.4
310,ntukey,62,1416.47
311,ryupepe,62,1463.33
312,wsy0655,62,2017.53
313,Takuumi0141,62,2170.92
314,kazuppa,61,679.6
315,miraclefruit,61,1029.8
316,Tuchmos,60,1183.73
317,kamike,60,1192.27
318,wmq9527,60,1291.62
319,achapi,59,1004.58
320,hatsukaiwa,59,1165.93
321,HalMat,59,1268.77
322,Alex1124,59,1916.5
323,phoyo,58,894.97
324,cheMMath1023,58,942.12
325,Today03,58,1128.0
326,matcha_pudding,58,1409.37
327,taketii,57,833.53
328,elcirco,57,1032.6
329,suri1326,57,1218.5
330,dokukinoko,56,808.37
331,uuuu_s,56,824.05
332,Benjamin_taro,56,1093.63
333,jet0312,56,1362.05
334,abc864197532,55,352.78
335,E49869826,55,564.27
336,lmori,55,947.08
337,Interstellar001,55,1028.63
338,wafyubfhbsfc,55,1173.23
339,everlast1ng,54,822.37
340,kurigen,54,861.97
341,windingot,54,932.62
342,kmjp,54,1148.17
343,Koo__,54,1162.72
344,DingTianyue,54,1173.87
345,Mann_Chauhan,54,1209.92
346,Junatc,54,1360.83
347,hiro_hiro,54,1456.45
348,sgfc,54,1675.8
349,merumerun,53,901.5
350,masafumi,53,943.62
351,wzxqwq2,53,987.53
352,Echia,53,1138.78
353,AD010,53,1161.48
354,TOMATO10,53,1289.48
355,Gautam2003Kumar,53,1676.72
356,sato_sato,52,762.98
357,Re73,52,782.05
358,perfectoutsider,52,785.48
359,paleApricot,52,827.1
360,zettsut,52,846.17
361,PikaBlaze,52,862.83
362,tmb,52,908.9
363,duxingpeng,52,1003.25
364,Unbakedbread,52,1055.22
365,eroblaze,52,1144.52
366,sifuri,52,1326.87
367,QuasarixPrime,52,1537.47
368,wyyinput,51,664.58
369,mid_,51,866.85
370,isym444,51,912.38
371,batapi0311,51,1027.45
372,kyutatsu,51,1034.18
373,wasd314,50,366.58
374,huangyixin,50,430.07
375,Gakugakuta,50,720.08
376,umimel,50,724.22
377,LemonChicken,50,741.03
378,Darko2026,50,794.95
379,kaliafluorido,50,806.27
380,ChihayaRinka,50,1108.97
381,zhzh0323,50,1200.5
382,maeda3,50,1240.85
383,hiromi_ayase,50,1501.83
384,Charlotte_yyds,49,440.82
385,Tatsup1ch,49,646.03
386,cirno3153,49,696.07
387,akazuki8,49,804.62
388,ayuyuyu,49,809.33
389,gujingqi2026,49,1435.6
390,menboy,48,724.37
391,goropikari,48,998.77
392,sen469,47,1115.57
393,fumta,47,1393.8
394,bakazikara,46,703.35
395,hakakeen,46,835.67
396,ryo1212,46,929.22
397,Pasta112,46,976.5
398,alcea,46,1112.77
399,fslong,46,1805.53
400,yuusaan,45,505.65
401,suu8038,45,722.28
402,HeJie,45,778.35
403,rapca,45,778.52
404,ljs32423,45,840.95
405,iakioi114514,45,954.58
406,ASGOER,45,1102.43
407,LxRBS,45,1190.07
408,yesantikiss,44,362.5
409,Medakaa,44,552.53
410,educated,44,596.62
411,qym0809,44,600.32
412,ayutake,44,668.43
413,bluerini,44,708.35
414,okku_n9,44,908.5
415,teruteru_source,44,1178.58
416,SamitO_o,44,1200.57
417,fraiser,44,1254.78
418,Sanjarbe,44,1329.1
419,shira_111,44,1393.7
420,okkuu2,43,486.42
421,zhangzhenqi,43,586.67
422,blueberry1001,43,607.48
423,Est1017,43,653.57
424,KK_Poker,43,703.22
425,KEYBO,43,720.2
426,catupper,43,805.67
427,hhk,43,819.82
428,wyf20091230,43,946.27
429,kakemaru,43,1244.2
430,ei8ht,43,1462.1
431,manabeai,42,720.48
432,arrsty217,42,722.32
433,anmichi,42,760.58
434,Tak_Ajjinomoto,42,771.68
435,xerox51,42,771.8
436,shonNMIXX,42,784.77
437,jin_tt,42,804.87
438,eiich,42,850.83
439,noobslayerk07,42,992.18
440,deuteridayo,42,996.33
441,MNoNamer,42,1131.8
442,poino,42,1213.47
443,2025syl,42,1333.48
444,GhostFace,42,1356.62
445,CommandSR,41,386.62
446,takahashi_uni,41,701.8
447,toyboot4e,41,715.13
448,chenzhongyu,41,940.32
449,Lethey,41,1040.98
450,liangjeremy,41,1075.75
451,yuuDot,41,1155.35
452,barasanStar,41,1168.55
453,Davlatbe,41,1182.93
454,TruncatedSamosa,41,1196.27
455,Rssll_Krkgrd,40,312.03
456,jkrt2,40,481.32
457,becaido,40,508.4
458,MisumiCoder,40,562.33
459,yama_can,40,584.68
460,LyricalMaestro,40,652.95
461,Icho,40,680.85
462,komite,40,723.42
463,hushojin,40,857.0
464,ni_devx,40,1026.23
465,on_Sunday,40,1086.4
466,strafp,39,531.83
467,mnti,39,532.62
468,chernozem,39,575.9
469,Michaelihc,39,656.27
470,EduardoBrito,39,668.93
471,Akijin_007,39,719.05
472,wightou,39,726.15
473,meelacu_23,39,738.58
474,konghaojie,39,783.32
475,JiangYC2011,39,791.97
476,Timmy1224,39,828.67
477,KFrom40,39,845.13
478,campane,39,898.92
479,funasshiii,39,936.9
480,mackerel38,39,1027.1
481,taisei_iida,39,1109.37
482,moonkis,39,1321.95
483,mekemeke_san,38,807.08
484,CrayonShinchan,38,902.75
485,xiaoe,38,1005.45
486,Yswang,38,1123.6
487,fktm,37,450.95
488,Ashnu2567,37,640.05
489,Ardi,37,657.55
490,yuki4869,37,696.92
491,shikineko9625,37,820.65
492,Takenokomeshi,37,881.45
493,ZakGrivell,37,897.9
494,Adithya_02,37,1113.47
495,delta71,36,501.85
496,grus2838,36,763.25
497,licht1732,36,867.15
498,Baiqiwei,36,923.08
499,japaneseotaku,36,982.28
500,mara_dona,36,1083.97
501,OeH,36,1089.27
502,HBit,35,191.4
503,rui_er,35,220.23
504,shibaken496,35,353.78
505,Kev1511,35,370.5
506,snuke,35,407.17
507,kusuninu,35,490.72
508,LiJunsong,35,596.6
509,yk0495,35,659.3
510,nunchan,35,665.18
511,lescot,35,728.05
512,Aslbek,35,740.48
513,Amagaeru,35,859.03
514,AngrySadEight,35,1024.9
515,Yoyoyo8128,34,343.17
516,harurun,34,470.85
517,micci,34,476.92
518,c1ampy,34,488.93
519,kousaba,34,624.3
520,aketijyuuzou,34,651.93
521,tanaka2_55,34,723.37
522,yuiz,34,737.33
523,veerviren,34,768.83
524,MorLeaves,34,793.9
525,CocaKoala,34,869.9
526,Shohta0512,34,1024.95
527,PureMilk,34,1217.7
528,caz37OwO,33,326.9
529,Fysty,33,360.73
530,kentakunkentakun,33,387.13
531,Syaku8,33,523.82
532,Nauclhlt,33,567.03
533,chana,33,590.85
534,aa36,33,616.15
535,anobaga,33,651.65
536,jiahojian0228,33,673.1
537,youngdp,33,1041.5
538,Modifier,32,347.77
539,tRu,32,384.47
540,titan23,32,386.32
541,yttk,32,505.88
542,rms,32,531.27
543,Jayling,32,646.68
544,rmp,32,721.37
545,dgfls25,32,759.83
546,zuba,32,806.58
547,himueu,32,881.17
548,shan_01,32,917.58
549,o_elyas,32,956.05
550,qw1234321,31,189.65
551,alexyy55,31,391.17
552,littlegirl112,31,548.3
553,onigiRe,31,757.17
554,Equinox__,31,855.42
555,hotpepsi,31,979.85
556,tryeverything,31,1034.1
557,diobrando97,31,1067.87
558,trv,30,282.52
559,aPNJ777,30,316.75
560,urectanc,30,351.0
561,Ricky214365,30,376.0
562,RumineMocha,30,419.57
563,yskwtnb,30,500.33
564,atofujiosukai,30,503.77
565,mkkms,30,513.97
566,coindarw,30,661.57
567,weichenchi,30,669.25
568,Yiqinian,30,673.45
569,nutee,30,696.78
570,Wu_,30,782.13
571,t001s,30,1033.98
572,wushiheng2024,30,1190.55
573,motokik,29,304.85
574,breso,29,339.58
575,kaori_s,29,452.78
576,RedSpica,29,495.7
577,mazechuan,29,515.72
578,pratham999111,29,528.32
579,yuyu1213,29,577.17
580,omoU,29,589.18
581,tombo_,29,613.43
582,InnocnetLu,29,633.42
583,kENN3N,29,740.25
584,gikadai,29,744.03
585,w24nishi,28,370.23
586,atm314,28,417.5
587,sanjiaozhou,28,425.25
588,takeonicky,28,448.13
589,puts,28,493.1
590,samcpp,28,497.63
591,milkcoffee,28,516.75
592,Aseteyan,28,526.5
593,Tyranno_Gyaos,28,585.83
594,Lit_to,28,596.37
595,redial_,28,666.95
596,undeadliberty,28,692.12
597,KYOSHIU,28,711.3
598,wengyifan,28,853.07
599,happytimer,28,1247.48
600,FPython,27,374.25
601,ntuda,27,459.97
602,luohaozhi1,27,460.05
603,ryota70th,27,464.8
604,jiuxun,27,499.6
605,aks1617,27,512.6
606,NamelessRET,27,513.9
607,Binomial,27,556.0
608,nishinoyama,27,562.73
609,t5ugu,27,579.13
610,tarusu_so,27,635.65
611,Prrapp,27,637.08
612,nona3838,27,659.73
613,gastnoch19,27,664.18
614,stafx,26,289.35
615,redallen,26,307.65
616,s1mply,26,384.08
617,mehrradin,26,409.58
618,aqua_dhmo,26,425.65
619,NikhilChaturvedi,26,505.43
620,NandhiniS,26,511.98
621,liuzhengshen,26,513.0
622,KiKoS,26,669.97
623,bekhruz,26,695.82
624,affkfr13,26,704.22
625,tcfsh1622noob,26,711.42
626,uruzunyaa,26,823.45
627,linjy,25,140.15
628,yamadanull,25,210.85
629,fukemachi,25,240.43
630,besukohu,25,247.73
631,Shyler_Yunxi,25,251.95
632,dbtodqorrn250,25,257.83
633,Banana_Surface,25,278.05
634,Jinapetto,25,283.45
635,Fra_,25,321.73
636,lybord,25,326.32
637,this54c,25,338.77
638,SorahISA,25,342.1
639,coldspeed,25,351.68
640,PotassiumNitrate,25,358.28
641,joker_x,25,370.53
642,gsh07013004,25,388.95
643,babbrian,25,392.42
644,dabper13,25,398.75
645,tomcat1233,25,424.87
646,KellyH,25,435.93
647,suakii,25,436.35
648,TomysLabo,25,446.42
649,Guran08,25,456.5
650,kkbb,25,461.27
651,Germanium032,25,472.92
652,kotomiko,25,480.82
653,zzZAB,25,499.23
654,hyoka7,25,549.4
655,dhfl07,25,554.75
656,Sm4Bt,25,616.6
657,Yuaeb_698,25,620.45
658,nekoti,25,658.1
659,hjh24035,25,680.48
660,FatalError29,25,703.08
661,makio93,25,746.35
662,sklamba,25,828.93
663,IrBorane,24,257.92
664,RWD,24,324.33
665,ponjuice,24,333.78
666,mkreem,24,342.27
667,nanahash,24,344.12
668,youtoon,24,344.65
669,jsntzth,24,347.52
670,asdf12,24,369.58
671,dongzirui0817,24,378.58
672,LIama,24,401.25
673,subzcuber,24,416.72
674,Killbot,24,418.03
675,nsubaru,24,443.8
676,from_apocalypse,24,479.27
677,cpp_noob,24,488.25
678,VultureSpring,24,501.08
679,KuronekoStrap,24,509.63
680,tom7201,24,531.95
681,GYqun1,24,536.62
682,Matocc,24,545.18
683,namankmwt,24,611.13
684,keni____,24,624.83
685,TKTY1,24,694.32
686,orzegg,24,809.98
687,aogera,23,223.83
688,maisuma,23,272.65
689,DrDuck,23,280.17
690,Anago_pie,23,292.7
691,hamu_chan,23,293.05
692,koalajasper,23,318.0
693,dyktr_06,23,326.9
694,prism4291_,23,369.27
695,ytsutsu,23,374.45
696,mizu7e,23,384.7
697,mahi_mahi_,23,395.98
698,alanzhang0101,23,398.05
699,mudon,23,411.62
700,Luffy34225,23,428.62
701,Ratstar216,23,492.98
702,PMS,23,503.03
703,fudaoxun,23,508.12
704,Tangjiahe,23,579.45
705,codingtrickster,23,618.57
706,RadrRadr,23,620.6
707,wahahawa,23,660.65
708,Mustafar,23,730.58
709,dakksh_29,22,87.0
710,lbx2012,22,256.22
711,Manson289,22,346.13
712,akebono03,22,397.52
713,tfl_tkpc,22,401.95
714,Thebai2357,22,418.03
715,tanpaku,22,422.0
716,aotyam,22,424.47
717,ysaga,22,436.03
718,pleaseinputtext,22,441.92
719,Sozima,22,453.02
720,amankrdk4,22,465.68
721,hyouchun,22,467.32
722,reizouko264,22,472.15
723,Deus1704,22,478.95
724,Hinakomufu,22,496.83
725,doDaylightCycle,22,497.62
726,jiangqiao,22,543.88
727,yezicong1104,22,545.18
728,motomoto0001,22,554.37
729,omiwotuke,22,557.97
730,akinyan,22,561.68
731,ssmbc2929_bartok,22,569.5
732,henryzh,22,635.42
733,kidultli1307,22,640.1
734,daryll,22,737.2
735,wanui,22,776.15
736,cutetuanzi666,22,791.42
737,Angeline,22,832.07
738,MoSooN,21,196.5
739,nano329,21,198.65
740,blameazu,21,268.63
741,nkname,21,280.57
742,kmmtkm,21,281.92
743,Ziad3ssam10,21,314.15
744,natoriusan,21,321.12
745,wuyihe,21,331.13
746,sakuda00,21,360.3
747,rykazari,21,369.82
748,Sachikosan,21,378.0
749,littlechange,21,411.33
750,Rice_tawara459,21,417.65
751,aoriso,21,432.28
752,BadRandom,21,447.83
753,nibrm,21,503.68
754,cnlihuan,21,549.52
755,Amane__,21,558.8
756,circled_9,21,571.15
757,toku4388,21,584.13
758,Deemo_ML,21,648.62
759,ransewhale,21,818.53
760,zhuxz,20,22.43
761,kotatsugame,20,82.17
762,Rogi,20,104.82
763,Felix72,20,148.08
764,nasa,20,187.73
765,kenkenken48763,20,188.05
766,mythofys,20,195.12
767,DeepThink,20,206.6
768,zkvl0,20,209.35
769,takytank,20,220.88
770,aacpschool,20,249.0
771,Shutcapybara,20,253.17
772,apricity,20,258.68
773,von_arrow,20,277.87
774,kento_maeda,20,281.38
775,Apoptoxin,20,288.28
776,ks2m,20,296.17
777,shin9,20,296.77
778,Rohan_D_Skaria,20,306.45
779,ONPU3,20,322.72
780,tomatiti,20,335.57
781,Azaraa,20,337.8
782,winter_2521,20,357.22
783,sh_mug,20,376.65
784,moon_set,20,379.25
785,Maddy_22,20,382.93
786,kinokinoo,20,407.17
787,Hosh1mi,20,414.72
788,Adhfi,20,416.53
789,lxh20110629,20,426.77
790,miho4,20,433.72
791,rabbitsayhello,20,451.83
792,Saki1103,20,457.0
793,shadow9,20,460.85
794,gore2015,20,467.62
795,Kazunium,20,480.0
796,liusixun2024,20,498.68
797,ibu9254,20,498.75
798,Himanshu_aCE,20,511.08
799,bxrl111,20,523.93
800,UttamS,20,576.55
801,vyakash114514,20,606.3
802,dubit,20,653.75
803,AgneyK,20,662.87
804,s_anchez,20,671.02
805,EZMario,20,722.35
806,WoodReal12,19,81.08
807,luoyenews,19,166.97
808,yakouchuu,19,244.97
809,Jackis666,19,251.42
810,humingyu_sb,19,260.08
811,kamekiti_mars,19,274.28
812,gw2204,19,290.65
813,alphagomaster,19,296.43
814,macaroni5708,19,318.25
815,konayuki,19,319.22
816,sharpca,19,320.48
817,elbf,19,330.4
818,calseeeee,19,348.45
819,miroqqwy,19,351.8
820,Katu2ou,19,362.83
821,Lusine,19,379.88
822,puwenxiao,19,397.17
823,umezo,19,401.42
824,yezi_2014,19,415.43
825,zhongchende,19,422.27
826,WillowLog,19,433.9
827,newPrateek,19,440.62
828,Jdod,19,470.98
829,lihaohao,19,489.23
830,Esu0,19,517.87
831,onekey,19,528.9
832,mogobon,19,532.0
833,fnt,19,547.32
834,koukanni,19,560.8
835,hrh2026,19,588.38
836,taizaizhi,19,604.97
837,creamsand,19,618.47
838,lbjhqs,19,675.57
839,Balaji_777,19,675.93
840,anemone__,19,772.48
841,Magentor,18,159.85
842,akidaily,18,222.43
843,KAMITOcxy,18,251.27
844,Litms,18,253.63
845,huhaoming,18,267.6
846,sbknk,18,274.3
847,mkzkm,18,279.62
848,Furakuta,18,295.8
849,Gogalvijay,18,329.4
850,jeba27,18,335.4
851,bird01,18,349.57
852,YTOK,18,357.97
853,Shota_Otsuka,18,380.45
854,tungyicheng,18,397.13
855,Goose_Leader,18,410.18
856,yoppy,18,412.28
857,viral,18,479.35
858,value_path,18,492.1
859,RaghavanT,18,525.82
860,mattariusagi,18,586.62
861,Aditya988,18,596.08
862,Vageesh,18,669.13
863,Dharan,18,710.53
864,tynkou,17,210.18
865,xmy1234567890,17,237.85
866,ztjxyzxyz882,17,261.47
867,baluteshih,17,264.97
868,AllAce,17,281.85
869,doqusa,17,297.87
870,PeaQa,17,331.02
871,lanbilin,17,334.52
872,wohuixinfude,17,347.33
873,tle_adi,17,352.25
874,qzx314,17,357.45
875,kur0,17,367.98
876,fozzii,17,368.97
877,marveltrekmma2,17,375.28
878,sainath_jangewad,17,375.38
879,ZeriToki,17,379.07
880,tatesoto,17,380.0
881,berry,17,384.7
882,Dragon66677750,17,399.92
883,aeroX_01,17,420.6
884,AnupBarman,17,425.93
885,Akari__,17,451.28
886,ke90iehRG,17,457.25
887,Kcits970,17,475.17
888,Q_E_D_,17,494.17
889,huhanxuan,17,504.33
890,I_Love_Charlie,17,543.6
891,gkishor03,17,555.12
892,champignondayo,17,609.93
893,Sunrise_up,16,56.1
894,TakoCoder,16,117.5
895,hirakuuuu,16,138.5
896,hirayuu_At,16,147.12
897,ACQQQQ,16,175.18
898,yuuyuu1729,16,182.85
899,ont_JPN,16,208.23
900,az23456,16,213.4
901,daisybunny,16,240.02
902,HFRHowctvQ,16,260.18
903,muratraqli01,16,269.73
904,sunxuanyu,16,271.6
905,iwakawa0501,16,275.13
906,noshinn,16,279.15
907,goih,16,287.95
908,lyc10032,16,346.53
909,hirohiso,16,349.07
910,imoken_p,16,367.48
911,WuTUT,16,367.77
912,JZ2025qzyGanfan,16,371.02
913,MI6174,16,377.2
914,huangqishuo,16,382.02
915,someone_,16,382.03
916,AmCsus2B,16,394.68
917,ei2520,16,405.12
918,nono00,16,406.05
919,Ariga,16,412.42
920,2025qwl,16,424.52
921,zhuangzhicheng,16,425.18
922,32BACH1,16,433.88
923,hrh2025,16,459.4
924,abhay_pandey7777,16,469.13
925,gw24107,16,482.28
926,Jun1013,16,484.32
927,OYus,16,488.33
928,hekiroi,16,502.12
929,sukesann,16,520.98
930,glaceon1020,16,668.72
931,taka2005,16,712.5
932,msyu,15,12.83
933,zdd6310,15,21.92
934,gonhu1234,15,43.65
935,Bitreliica,15,46.42
936,Genshin_ht,15,59.32
937,Collin118170,15,74.75
938,Nth2fade,15,76.17
939,Floweryhb,15,91.45
940,U_no_who,15,97.9
941,aoori,15,100.22
942,a_computers,15,101.6
943,Priestess_SLG,15,108.92
944,mya3,15,120.37
945,saki_koromo,15,128.28
946,JX154,15,129.5
947,cyzr,15,130.02
948,yu23578,15,131.97
949,KumaTachiRen,15,134.98
950,tatyam,15,136.95
951,wiwiho,15,148.2
952,noya2,15,150.22
953,ThomasQuan,15,154.6
954,TKO,15,154.7
954,a01sa01to,15,154.7
956,SFLS_AI_WINNER,15,167.45
957,alllllllllly,15,169.1
958,imdashraful17,15,170.18
959,coduckstudent,15,175.63
960,SouSou196883,15,178.92
961,tetra4,15,179.8
962,ppmn_6,15,180.12
963,dengweile,15,182.52
964,chenmohan,15,195.87
965,starptzawarudo,15,208.58
966,shkii,15,215.25
967,choco_tanaka,15,218.48
968,RabbitWhite,15,219.32
