rank,username,unique_ac,total_minutes
106,samayawara,211,3400.38
107,Johniel,209,4111.32
108,unidayo,206,2896.43
109,shuphy129,202,3374.4
110,gaoyuliang,198,6207.85
111,moldie,197,4470.7
112,twins_fuyu,196,4677.03
113,aruru88,194,3681.93
114,bellman1114,193,2735.9
115,yoniha,193,3680.83
116,balakrishnan_v,192,6929.97
117,kakaokakao,191,2692.87
118,hanagee,190,2672.15
119,yasutake88,190,4420.3
120,kawashima0222,188,5032.48
121,Nenad,187,6025.35
122,amesyu,186,3293.25
123,timi,186,3403.73
124,ssaimanjunath,184,6239.17
125,wsaleem,183,4161.57
126,po_chan,182,3304.93
127,usk99,182,3319.68
128,sasayu,181,4695.83
129,AwashAmityOak,178,2685.2
130,pnum7,178,2933.12
131,tmrtmr,175,2918.72
132,shogo314,175,4292.77
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,paramj,170,3247.1
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,Mann_Chauhan,168,3617.95
139,jnjkhjlkjhb8,168,3676.07
140,eroblaze,167,3094.5
141,underwater,166,2489.48
142,Nissylog246,166,2932.27
143,Tehom,166,3008.18
144,Tamiji,164,1571.2
145,daikusutora3,164,3065.08
146,edon8618,161,2353.47
147,Shizen,160,2984.07
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,UT0911,157,3352.22
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,toshi_hiroshima,141,1868.88
162,meelacu_23,140,2850.43
163,sukiyaki1019,140,3220.17
164,jendolkk,140,3438.28
165,OilDrum,139,1977.08
166,ais_out,139,3268.63
167,llixew,139,3569.65
168,hossie,139,4802.35
169,LyricalMaestro,137,2459.73
170,miya145592,137,3053.52
171,allegrogiken,136,2800.3
172,tpgugmu,135,3440.95
173,Lumium,134,2113.85
174,Zig3014,134,2863.82
175,amentorimaru,133,1675.23
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,mogura20,129,2060.05
180,ttttt66,129,2244.93
181,Aegeaner99,129,3873.02
182,Z_P,127,2930.42
183,Mikankyan,126,2174.5
184,ThatOnePypyUser,125,2030.8
185,Dareon,125,2547.38
186,kmjp,125,3256.85
187,kaede2020,124,2171.85
188,ts5208,123,1231.47
189,sumochi,123,2405.05
190,AbhinavGupta,122,2373.57
191,river0525,121,1428.7
192,judgelaw,121,2534.55
193,castle_,120,2233.0
194,reverd,119,2723.58
195,rinrion,118,1650.97
196,yorksyo,118,2795.53
197,iomir,118,2818.03
198,ychangseok,117,1450.18
199,Nikaa,117,1864.23
200,sklamba,117,3068.45
201,a_s_k,117,3512.9
202,PCTprobability,116,768.73
203,usedchang,113,2904.68
204,Baozii,112,715.13
205,kyad,112,2046.5
206,uruzunyaa,112,3085.6
207,dyktr_06,111,1608.28
208,topi,111,3559.12
209,migen,110,1872.22
210,Mikan04y,110,2134.4
211,sifuri,110,2536.62
212,ToshihiroSaga,109,2308.22
213,konghaojie,109,2333.87
214,jinhan814,109,2412.22
215,YForr,109,2835.07
216,tobusakana,108,1394.3
217,ChopinWaltz,108,1868.03
218,nmy,108,2010.45
219,Nachia,107,876.72
220,applysia,107,1294.25
221,Ecola,107,1878.45
222,Show_541,107,2397.58
223,ishigaki122,106,1353.67
224,Est1017,106,1485.88
225,Coder2086,106,2216.62
226,DamoCode,103,1912.4
227,elphe,103,2149.22
228,ShreyasK29,103,2319.43
229,eggeggwe,102,2336.1
230,phoenixdumble,102,2820.48
231,yukinekoHifumi,101,1090.02
232,Junatc,101,2666.28
233,sorachandu,101,2669.98
234,alpha0314sub,100,1211.3
235,gujingqi2026,100,2891.3
236,JarryChen,100,3681.92
237,shunta,99,1227.18
238,itto4869,99,1489.77
239,k3g,98,1490.0
240,komichi,98,2165.65
241,ramumsrk,98,2425.92
242,x__0,98,2575.1
243,up84,98,2898.52
244,RSHER,96,914.5
245,harurun4635,96,1156.27
246,kamike,96,1884.7
247,riririr,95,1414.3
248,urunea,95,1750.7
249,jazzymaxine,94,1463.95
250,wmq9527,94,2158.83
251,silur,94,2288.52
252,hiro_hiro,94,2719.68
253,424479543,93,1640.93
254,Volit190n_,93,1955.08
255,tingshuo,93,2423.45
256,namipom,92,2590.23
257,varkala_thoma,91,1232.83
258,poisonkumaa,91,1414.78
259,kuronosu1024,91,1533.43
260,tau1235,90,1092.18
261,micci,90,1227.12
262,Cubber,90,1231.27
263,m1ffyz,90,1523.65
264,TomysLabo,90,1546.65
265,snoozerain,90,1589.8
266,knvck,89,1414.9
267,hato_,89,1632.52
268,AD010,89,1680.38
269,ajinkya1p3,88,1556.32
270,undeadliberty,88,1788.98
271,RioBluss,88,1790.28
272,NikhilChaturvedi,88,1937.13
273,jet0312,88,2330.47
274,chenAustin,87,2419.25
275,detteiuu,85,854.65
276,raru_,85,1227.43
277,tau0529,85,1465.9
278,tseki,85,1783.92
279,stsmz,85,1842.02
280,hiryuN,84,1083.85
281,masakam1,84,1877.88
282,sabermyking,84,1928.47
283,goldenpotato,83,1119.23
284,kurigen,83,1431.92
285,kuhaku,83,1567.78
286,NormalSubGroup,82,1282.07
287,toshx,82,1372.27
288,Interstellar001,82,1654.22
289,Hachimori,82,1899.27
290,Justinshao,81,1064.95
291,adwdas,81,1917.67
292,suzhougaochenzhe,80,1205.37
293,kengou,80,1655.52
294,isee,80,2277.5
295,kirameku,79,1010.05
296,E49869826,79,1012.15
297,Konishii,79,1054.32
298,lwrnc788,79,1305.18
299,ruthen71,79,1427.97
300,codingtrickster,79,2157.07
301,shikase,78,1030.65
302,masafumi,78,1414.72
303,AzAhnaf2003,78,1758.17
304,hobal,77,1041.63
305,cled0328,77,1122.97
306,yskwtnb,77,1285.07
307,hitori3,76,1177.68
308,miraclefruit,76,1411.85
309,Kinogas,76,1529.52
310,eller,76,1620.73
311,WAan,76,1880.78
312,sgfc,76,2293.12
313,suri1326,75,1496.87
314,shobonvip,75,1616.25
315,zhhhanry,75,1701.57
316,yuuki_n,75,1708.73
317,bugleave,75,1753.73
318,hekiboko0926,74,1239.88
319,cheMMath1023,74,1266.1
320,houren,74,1423.75
321,anobaga,74,1516.67
322,ponzoie,74,1668.18
323,sorag,73,1066.7
324,liuximu,73,1467.53
325,diaoman,72,1358.58
326,qwq_pyt,72,1516.57
327,hcx_sgy,72,1660.98
328,liufengyi,72,1693.33
329,shira_111,72,2006.08
330,pengyuhao123,71,877.22
331,Mackentaro,71,1125.73
332,akatsuki7c8,71,1534.32
333,guanghui,71,1564.05
334,vone,70,990.07
335,applist,70,1086.35
336,Dbydiandian,70,1149.47
337,hanmingxi,70,1380.98
338,u64,70,1436.17
339,YTOK,70,1527.3
340,pengin,70,1588.3
341,angeloman7,69,1266.32
342,Takuumi0141,69,2304.8
343,wyyinput,68,801.9
344,dokukinoko,68,1004.22
345,hakakeen,68,1378.58
346,prev1was_count,68,1483.33
347,abc864197532,67,527.92
348,Prasad34225,67,1214.63
349,P_A,67,1314.3
350,batapi0311,67,1372.17
351,daguotuan,67,1725.75
352,mackerel38,67,1849.22
353,Misuki,66,507.15
354,kazuppa,66,732.7
355,arrsty217,66,1098.77
356,atofujiosukai,66,1162.37
357,Pasta112,66,1301.13
358,jangojangojango,66,1538.12
359,sampling,65,706.03
360,taketii,65,975.7
361,phoyo,65,1044.02
362,ntukey,65,1488.32
363,matcha_pudding,65,1594.47
364,mid_,64,1123.23
365,Nyanp4su,64,1399.78
366,Echia,64,1419.2
367,nullpointerlog,64,1613.3
368,poino,64,1626.3
369,wsy0655,64,2104.9
370,kashihal,63,915.85
371,Jinapetto,63,947.23
372,wyf20091230,63,1467.62
373,rurumaru,62,902.77
374,harada5656,62,996.37
375,AAu,62,1182.65
376,Today03,62,1207.02
377,skye1428,62,1251.33
378,Tyui23357,62,1287.47
379,Tuchmos,62,1300.8
380,ryupepe,62,1463.33
381,okkuu2,61,723.27
382,Syun_cp,61,861.98
383,lmori,61,1004.48
384,achapi,61,1104.67
385,biltharesatyendr,61,1192.13
386,JusticeHui,60,706.13
387,blueberry1001,60,915.2
388,akazuki8,60,927.6
389,ayuyuyu,60,976.03
390,elcirco,60,1061.85
391,wjli,59,564.23
392,wasd314,59,620.55
393,kmmtkm,59,760.85
394,Re73,59,975.85
395,menboy,59,1013.2
396,aPNJ777,59,1100.95
397,hatsukaiwa,59,1165.93
398,KFrom40,59,1172.52
399,kyutatsu,59,1191.63
400,HalMat,59,1268.77
401,Sm4Bt,59,1542.82
402,Alex1124,59,1916.5
403,ly_fish,58,1365.35
404,hiromi_ayase,58,1813.48
405,huangyixin,57,577.07
406,from_apocalypse,57,1106.03
407,uuuu_s,56,824.05
408,cirno3153,56,841.18
409,sato_sato,56,871.05
410,Benjamin_taro,56,1093.63
411,gkishor03,56,1615.23
412,Modifier,55,602.1
413,merumerun,55,912.62
414,xerox51,55,940.37
415,tmb,55,1040.63
416,wafyubfhbsfc,55,1173.23
417,Koo__,55,1179.15
418,okku_n9,55,1207.28
419,komite,55,1325.72
420,TOMATO10,55,1400.03
421,everlast1ng,54,822.37
422,HeJie,54,929.33
423,windingot,54,932.62
424,isym444,54,1053.63
425,DingTianyue,54,1173.87
426,maeda3,54,1355.1
427,ei8ht,54,1821.97
428,fslong,54,2148.33
429,suu8038,53,834.3
430,wzxqwq2,53,987.53
431,onigiRe,53,1520.93
432,fumta,53,1611.72
433,Gautam2003Kumar,53,1676.72
434,jkrt2,52,599.8
435,perfectoutsider,52,785.48
436,mehrradin,52,805.28
437,paleApricot,52,827.1
438,zettsut,52,846.17
439,PikaBlaze,52,862.83
440,duxingpeng,52,1003.25
441,heyuxuanyyds,52,1045.65
442,Unbakedbread,52,1055.22
443,grus2838,52,1099.3
444,Alekhkr,52,1106.82
445,yuuDot,52,1350.4
446,QuasarixPrime,52,1537.47
447,lemon123456,51,1105.38
448,wightou,51,1109.8
449,eiich,51,1112.15
450,ZakGrivell,51,1227.45
451,RaghavanT,51,1536.9
452,mara_dona,51,1633.17
453,Gakugakuta,50,720.08
454,umimel,50,724.22
455,LemonChicken,50,741.03
456,Darko2026,50,794.95
457,kaliafluorido,50,806.27
458,ChihayaRinka,50,1108.97
459,coindarw,50,1187.37
460,zhzh0323,50,1200.5
461,MNoNamer,50,1233.87
462,Charlotte_yyds,49,440.82
463,yuusaan,49,533.72
464,Tatsup1ch,49,646.03
465,rapca,49,841.43
466,ljs32423,49,883.12
467,JiangYC2011,49,1054.93
468,TruncatedSamosa,49,1445.77
469,zhangqixuan0819,49,1686.38
470,bluerini,48,764.22
471,Akijin_007,48,918.97
472,goropikari,48,998.77
473,skkippy,48,1151.0
474,alcea,48,1184.68
475,MisumiCoder,47,662.37
476,chernozem,47,732.07
477,yk0495,47,1091.48
478,sen469,47,1115.57
479,bakazikara,46,703.35
480,atm314,46,708.27
481,LiJunsong,46,834.53
482,yuki4869,46,876.77
483,jin_tt,46,880.5
484,ryo1212,46,929.22
485,taisei_iida,46,1263.15
486,Shohta0512,46,1334.7
487,HBit,45,339.25
488,manabeai,45,762.63
489,strael,45,792.45
490,iakioi114514,45,954.58
491,ASGOER,45,1102.43
492,deuteridayo,45,1130.53
493,LxRBS,45,1190.07
494,AngrySadEight,45,1261.83
495,yesantikiss,44,362.5
496,yamadanull,44,528.07
497,becaido,44,544.28
498,Medakaa,44,552.53
499,educated,44,596.62
500,qym0809,44,600.32
501,ayutake,44,668.43
502,fktm,44,676.03
503,enumati,44,716.88
504,Duv,44,810.93
505,Baiqiwei,44,1018.7
506,noobslayerk07,44,1046.82
507,abs_a,44,1058.77
508,teruteru_source,44,1178.58
509,SamitO_o,44,1200.57
510,fraiser,44,1254.78
511,Sanjarbe,44,1329.1
512,IrBorane,43,548.48
513,zhangzhenqi,43,586.67
514,ronak0987,43,604.45
515,reinsirk,43,613.05
516,KK_Poker,43,703.22
517,KEYBO,43,720.2
518,GuppyNitro,43,732.4
519,catupper,43,805.67
520,hhk,43,819.82
521,kakemaru,43,1244.2
522,barasanStar,43,1263.58
523,Davlatbe,43,1289.7
524,kusuninu,42,638.02
525,ponjuice,42,668.87
526,yttk,42,726.5
527,anmichi,42,760.58
528,puts,42,762.2
529,Tak_Ajjinomoto,42,771.68
530,shonNMIXX,42,784.77
531,tanaka2_55,42,896.72
532,chenzhongyu,42,981.3
533,umezo,42,1228.55
534,2025syl,42,1333.48
535,GhostFace,42,1356.62
536,CommandSR,41,386.62
537,ONPU3,41,577.38
538,takahashi_uni,41,701.8
539,toyboot4e,41,715.13
540,MorLeaves,41,882.8
541,Lethey,41,1040.98
542,liangjeremy,41,1075.75
543,Zyzhs,41,1111.53
544,affkfr13,41,1189.02
545,tassei903,41,1274.6
546,Rssll_Krkgrd,40,312.03
547,Kev1511,40,394.2
548,yama_can,40,584.68
549,Icho,40,680.85
550,titan23,40,751.9
551,softflow,40,780.88
552,nunchan,40,798.97
553,hushojin,40,857.0
554,sky_carrot666,40,892.43
555,ni_devx,40,1026.23
556,makio93,40,1076.92
557,on_Sunday,40,1086.4
558,notrainboy,39,439.23
559,besukohu,39,474.42
560,stafx,39,477.45
561,urectanc,39,522.42
562,strafp,39,531.83
563,mnti,39,532.62
564,snuke,39,561.95
565,Michaelihc,39,656.27
566,breso,39,656.57
567,harurun,39,666.53
568,EduardoBrito,39,668.93
569,luohaozhi1,39,738.38
570,syann,39,746.53
571,showtodo,39,760.75
572,q5ogmo3go7,39,762.05
573,dhfl07,39,777.42
574,Timmy1224,39,828.67
575,lescot,39,896.32
576,campane,39,898.92
577,funasshiii,39,936.9
578,shan_01,39,1045.17
579,wahahawa,39,1160.75
580,moonkis,39,1321.95
581,caz37OwO,38,377.68
582,Yoyoyo8128,38,400.1
583,mekemeke_san,38,807.08
584,nono00,38,852.27
585,tombo_,38,854.42
586,CrayonShinchan,38,902.75
587,xiaoe,38,1005.45
588,Yswang,38,1123.6
589,kendama4,38,1149.57
590,Adithya_02,38,1152.58
591,zjz_6653,37,547.87
592,mkkms,37,594.13
593,Nauclhlt,37,623.42
594,Ashnu2567,37,640.05
595,Ardi,37,657.55
596,wujingsheng,37,711.6
597,aa36,37,744.38
598,shikineko9625,37,820.65
599,Takenokomeshi,37,881.45
600,MoSooN,36,479.4
601,delta71,36,501.85
602,tomcat1233,36,706.53
603,tarusu_so,36,797.5
604,reizouko264,36,798.17
605,licht1732,36,867.15
606,nekoti,36,907.2
607,yuki10008,36,920.95
608,japaneseotaku,36,982.28
609,OeH,36,1089.27
610,Kyo25,35,113.33
611,rui_er,35,220.23
612,shibaken496,35,353.78
613,noya2,35,362.42
614,Forested,35,411.88
615,Kude,35,433.88
616,Aslbek,35,740.48
617,Amagaeru,35,859.03
618,gikadai,35,887.98
619,EZMario,35,1275.07
620,c1ampy,34,488.93
621,zhongyouheng,34,536.42
622,kousaba,34,624.3
623,joker_x,34,633.9
624,Max114514,34,635.68
625,TKO,34,636.93
626,aketijyuuzou,34,651.93
627,Antiphilia,34,691.0
628,rich_chanel,34,715.15
629,yuiz,34,737.33
630,veerviren,34,768.83
631,POLYBIUS,34,834.38
632,CocaKoala,34,869.9
633,PureMilk,34,1217.7
634,Fysty,33,360.73
635,kentakunkentakun,33,387.13
636,takytank,33,455.27
637,Syaku8,33,523.82
638,mkreem,33,533.82
639,chana,33,590.85
640,Sozima,33,614.93
641,Guran08,33,615.75
642,miho4,33,671.98
643,jiahojian0228,33,673.1
644,zzl2013,33,864.52
645,youngdp,33,1041.5
646,cutetuanzi666,33,1163.18
647,tRu,32,384.47
648,rms,32,531.27
649,asdf12,32,568.73
650,RedSpica,32,616.53
651,Rice_tawara459,32,632.87
652,Jayling,32,646.68
653,rmp,32,721.37
654,dgfls25,32,759.83
655,zuba,32,806.58
656,zhuhan,32,817.75
657,esteem,32,860.63
658,himueu,32,881.17
659,o_elyas,32,956.05
660,Angeline,32,1173.65
661,qw1234321,31,189.65
662,alexyy55,31,391.17
663,hirayuu_At,31,455.52
664,ringo_neko,31,528.32
665,ks2m,31,544.7
666,littlegirl112,31,548.3
667,Azaraa,31,585.13
668,axiom,31,674.22
669,jiangqiao,31,764.13
670,zze,31,768.52
671,Equinox__,31,855.42
672,hotpepsi,31,979.85
673,tryeverything,31,1034.1
674,diobrando97,31,1067.87
675,ZS_Chen_Zhen2026,31,1086.7
676,freygigja,31,1114.62
677,kotatsugame,30,243.23
678,trv,30,282.52
679,tnk3a,30,353.12
680,Ricky214365,30,376.0
681,apricity,30,391.22
682,RumineMocha,30,419.57
683,weichenchi,30,669.25
684,Prrapp,30,671.75
685,Yiqinian,30,673.45
686,nutee,30,696.78
687,cnlihuan,30,751.23
688,gastnoch19,30,762.57
689,Wu_,30,782.13
690,t001s,30,1033.98
691,wushiheng2024,30,1190.55
692,motokik,29,304.85
693,hirakuuuu,29,310.8
694,kaori_s,29,452.78
695,dongzirui0817,29,465.38
696,qz5zwangzihan1,29,504.7
697,mazechuan,29,515.72
698,sqzume,29,516.93
699,MongHwa,29,517.78
700,pratham999111,29,528.32
701,yuyu1213,29,577.17
702,omoU,29,589.18
703,yaaya,29,617.83
704,aoriso,29,628.22
705,InnocnetLu,29,633.42
706,toku4388,29,669.37
707,Hinakomufu,29,676.62
708,montyy,29,690.87
709,doDaylightCycle,29,694.02
710,kENN3N,29,740.25
711,Jdod,29,748.65
712,IlovecodingC,29,843.07
713,tomcai1,28,361.75
714,w24nishi,28,370.23
715,redallen,28,372.53
716,sanjiaozhou,28,425.25
717,takeonicky,28,448.13
718,samcpp,28,497.63
719,milkcoffee,28,516.75
720,Aseteyan,28,526.5
721,gore2015,28,564.2
722,Tyranno_Gyaos,28,585.83
723,Lit_to,28,596.37
724,Akari__,28,632.12
725,redial_,28,666.95
726,KYOSHIU,28,711.3
727,pyth2,28,724.23
728,wengyifan,28,853.07
729,happytimer,28,1247.48
730,Magentor,27,238.63
731,maisuma,27,370.2
732,FPython,27,374.25
733,vewake,27,419.18
734,baluteshih,27,433.72
735,ntuda,27,459.97
736,ryota70th,27,464.8
737,macaroni5708,27,469.93
738,LIama,27,490.12
739,jiuxun,27,499.6
740,aks1617,27,512.6
741,NamelessRET,27,513.9
742,shooonya,27,536.43
743,Binomial,27,556.0
744,nishinoyama,27,562.73
745,t5ugu,27,579.13
746,yasut0ra,27,589.4
747,rykazari,27,590.13
748,nona3838,27,659.73
749,cskuo,27,684.9
750,amrit_overhail,27,694.38
751,nano329,26,234.45
752,s1mply,26,384.08
753,jsntzth,26,409.15
754,aqua_dhmo,26,425.65
755,bird01,26,462.03
756,elbf,26,482.27
757,NandhiniS,26,511.98
758,liuzhengshen,26,513.0
759,Litz,26,549.37
760,furuoro,26,600.45
761,akinyan,26,648.28
762,KiKoS,26,669.97
763,bekhruz,26,695.82
764,tcfsh1622noob,26,711.42
765,anemone__,26,1112.6
766,linjy,25,140.15
767,IH14,25,234.97
768,fukemachi,25,240.43
769,Shyler_Yunxi,25,251.95
770,dbtodqorrn250,25,257.83
771,Banana_Surface,25,278.05
772,wiwiho,25,291.02
773,tatyam,25,307.6
774,Fra_,25,321.73
775,lybord,25,326.32
776,this54c,25,338.77
777,SorahISA,25,342.1
778,coldspeed,25,351.68
779,PotassiumNitrate,25,358.28
780,sbknk,25,374.87
781,gsh07013004,25,388.95
782,babbrian,25,392.42
783,dabper13,25,398.75
784,KellyH,25,435.93
785,suakii,25,436.35
786,calseeeee,25,440.23
787,ykj48,25,447.05
788,kkbb,25,461.27
789,shinchan,25,462.32
790,Germanium032,25,472.92
791,kotomiko,25,480.82
792,SigMan,25,492.28
793,zzZAB,25,499.23
794,ZeriToki,25,512.05
795,hyoka7,25,549.4
796,shin9,25,555.55
797,amankrdk4,25,556.73
798,Yuaeb_698,25,620.45
799,SKristof0306,25,623.18
800,keni____,25,665.77
801,hjh24035,25,680.48
802,FatalError29,25,703.08
803,samanddeanus,25,704.97
804,takahiro_ibaraki,25,1074.23
805,WoodReal12,24,95.37
806,n_o_n_o_n,24,246.92
807,aogera,24,272.48
808,RWD,24,324.33
809,nanahash,24,344.12
810,youtoon,24,344.65
811,kamekiti_mars,24,347.38
812,tawiahwillin,24,348.67
813,subzcuber,24,416.72
814,Killbot,24,418.03
815,nsubaru,24,443.8
816,cpp_noob,24,488.25
817,VultureSpring,24,501.08
818,KuronekoStrap,24,509.63
819,tom7201,24,531.95
820,GYqun1,24,536.62
821,Matocc,24,545.18
822,fozzii,24,557.67
823,pekerkat,24,581.33
824,pichulia,24,584.85
825,satama6,24,597.82
826,namankmwt,24,611.13
827,nelpatra,24,647.88
828,TKTY1,24,694.32
829,UttamS,24,721.08
830,henryzh,24,746.63
831,orzegg,24,809.98
832,maspy,23,263.75
833,DrDuck,23,280.17
834,Anago_pie,23,292.7
835,hamu_chan,23,293.05
836,koalajasper,23,318.0
837,sinzyousan,23,335.37
838,prism4291_,23,369.27
839,anke,23,370.37
840,ytsutsu,23,374.45
841,mizu7e,23,384.7
842,mahi_mahi_,23,395.98
843,alanzhang0101,23,398.05
844,addnine,23,407.17
845,mudon,23,411.62
846,Luffy34225,23,428.62
847,Many712,23,429.97
848,Tagir,23,454.38
849,Ratstar216,23,492.98
850,PMS,23,503.03
851,fudaoxun,23,508.12
852,hxy654321,23,521.4
853,Kazunium,23,536.55
854,ChengyunSun,23,552.88
855,MI6174,23,563.62
856,liusixun2024,23,567.6
857,hirohiso,23,567.78
858,yezicong1104,23,572.67
859,Tangjiahe,23,579.45
860,RadrRadr,23,620.6
861,Mustafar,23,730.58
862,Esu0,23,730.65
863,dakksh_29,22,87.0
864,lbx2012,22,256.22
865,kangwonWHS,22,294.18
866,akidaily,22,299.42
867,blameazu,22,313.17
868,GB5,22,332.92
869,Mdsc286_1,22,337.32
870,Manson289,22,346.13
871,akebono03,22,397.52
872,tfl_tkpc,22,401.95
873,Thebai2357,22,418.03
874,PeaQa,22,420.28
875,tanpaku,22,422.0
876,aotyam,22,424.47
877,ysaga,22,436.03
878,pleaseinputtext,22,441.92
879,luckyK,22,448.78
880,hyouchun,22,467.32
881,puwenxiao,22,467.55
882,Deus1704,22,478.95
883,chanini,22,534.83
884,motomoto0001,22,554.37
885,omiwotuke,22,557.97
886,ssmbc2929_bartok,22,569.5
887,tatesoto,22,598.4
888,kidultli1307,22,640.1
889,hrh2026,22,647.78
890,daryll,22,737.2
891,bender,22,742.03
892,wanui,22,776.15
893,DataLover,22,854.47
894,nkname,21,280.57
895,Ziad3ssam10,21,314.15
896,natoriusan,21,321.12
897,wuyihe,21,331.13
898,sakuda00,21,360.3
899,Sachikosan,21,378.0
900,fzoi_wcy,21,386.75
901,pel,21,386.85
902,littlechange,21,411.33
903,cjdst,21,414.33
904,Adhfi,21,425.15
905,BadRandom,21,447.83
906,nibrm,21,503.68
907,hanlabong,21,518.58
908,Amane__,21,558.8
909,circled_9,21,571.15
910,QingFuan,21,572.53
911,Deemo_ML,21,648.62
912,ransewhale,21,818.53
913,zhuxz,20,22.43
914,Rogi,20,104.82
915,Felix72,20,148.08
916,SFLS_AI_WINNER,20,171.83
917,nasa,20,187.73
918,kenkenken48763,20,188.05
919,mythofys,20,195.12
920,DeepThink,20,206.6
921,zkvl0,20,209.35
922,aacpschool,20,249.0
923,Shutcapybara,20,253.17
924,a_computers,20,255.3
925,soy_codex,20,256.07
926,von_arrow,20,277.87
927,kento_maeda,20,281.38
928,Apoptoxin,20,288.28
929,JX154,20,302.77
930,Rohan_D_Skaria,20,306.45
931,tomatiti,20,335.57
932,winter_2521,20,357.22
933,miroqqwy,20,374.55
934,sh_mug,20,376.65
935,moon_set,20,379.25
936,Maddy_22,20,382.93
937,kinokinoo,20,407.17
938,Hosh1mi,20,414.72
939,lxh20110629,20,426.77
940,tyuyu_62,20,441.48
941,rabbitsayhello,20,451.83
942,Max27,20,453.57
943,Saki1103,20,457.0
944,m_bhaskar,20,457.82
945,shadow9,20,460.85
946,Compiler_mind,20,475.85
947,ibu9254,20,498.75
948,TianX7891,20,507.87
949,Himanshu_aCE,20,511.08
950,bxrl111,20,523.93
951,zzy2014,20,552.9
952,mogobon,20,585.43
953,YoisakiKanade,20,593.03
954,vyakash114514,20,606.3
955,dubit,20,653.75
956,AgneyK,20,662.87
957,s_anchez,20,671.02
958,LuckyF_11,20,692.15
959,luoyenews,19,166.97
960,Shiro_neko,19,235.33
961,yakouchuu,19,244.97
962,Jackis666,19,251.42
963,humingyu_sb,19,260.08
964,gw2204,19,290.65
