rank,username,unique_ac,total_minutes
134,shirogane1234,155,2845.8
135,Rirnon,153,2088.88
136,satoyuki,153,2969.13
137,Lidelie,152,3514.43
138,unidayo,150,2101.58
139,PrincessAAA,150,3280.13
140,gaoyuliang,149,4858.2
141,kakaokakao,148,2077.3
142,daikusutora3,147,2751.9
143,ssaimanjunath,147,4883.97
144,underwater,146,2143.15
145,paramj,144,2724.42
146,sirsoldano,144,2886.92
147,monzou,143,3549.65
148,Tamiji,141,1102.92
149,Jane_Smith,141,2770.45
150,agw02010,140,3104.72
151,jendolkk,140,3438.28
152,Nenad,140,4725.23
153,OilDrum,139,1977.08
154,allegrogiken,136,2800.3
155,ais_out,136,3237.42
156,tpgugmu,135,3440.95
157,edon8618,134,1911.8
158,Lumium,134,2113.85
159,Zig3014,134,2863.82
160,amentorimaru,133,1675.23
161,ika3gg,131,2055.05
162,yh_0202,131,2268.13
163,sukiyaki1019,131,3052.55
164,iastm,130,1122.68
165,Facade,130,2761.08
166,Aegeaner99,129,3873.02
167,Mann_Chauhan,128,2704.05
168,hossie,128,4410.97
169,Z_P,127,2930.42
170,Mikankyan,126,2174.5
171,occhan,126,2448.25
172,ThatOnePypyUser,125,2030.8
173,twins_fuyu,125,3120.55
174,kaede2020,124,2171.85
175,ts5208,123,1231.47
176,sumochi,123,2405.05
177,river0525,121,1428.7
178,judgelaw,121,2534.55
179,rinrion,118,1650.97
180,miya145592,117,2684.28
181,a_s_k,117,3512.9
182,TKTYI,116,923.0
183,toshi_hiroshima,116,1575.65
184,UT0911,116,2054.6
185,yorksyo,116,2698.12
186,ttttt66,115,1996.55
187,eroblaze,114,2185.77
188,AbhinavGupta,114,2192.2
189,iomir,114,2709.98
190,meelacu_23,113,2135.87
191,usedchang,113,2904.68
192,Baozii,112,715.13
193,PCTprobability,111,748.9
194,migen,110,1872.22
195,Mikan04y,110,2134.4
196,mogura20,109,1682.13
197,Nikaa,109,1748.18
198,jinhan814,109,2412.22
199,YForr,109,2835.07
200,tobusakana,108,1394.3
201,ChopinWaltz,108,1868.03
202,nmy,108,2010.45
203,applysia,107,1294.25
204,Ecola,107,1878.45
205,Show_541,107,2397.58
206,ishigaki122,106,1353.67
207,Coder2086,106,2216.62
208,KumaTachiRen,105,974.78
209,elphe,103,2149.22
210,ShreyasK29,103,2319.43
211,eggeggwe,102,2336.1
212,yukinekoHifumi,101,1090.02
213,shunta,99,1227.18
214,k3g,98,1490.0
215,komichi,98,2165.65
216,Nachia,97,812.63
217,Dareon,97,1996.15
218,RSHER,96,914.5
219,DamoCode,96,1824.17
220,kamike,96,1884.7
221,JarryChen,96,3542.55
222,riririr,95,1414.3
223,urunea,95,1750.7
224,x__0,94,2422.48
225,424479543,93,1640.93
226,Volit190n_,93,1955.08
227,alpha0314sub,92,1131.58
228,sifuri,92,2174.05
229,sorachandu,92,2522.75
230,harurun4635,91,1118.03
231,varkala_thoma,91,1232.83
232,Est1017,91,1312.88
233,poisonkumaa,91,1414.78
234,kuronosu1024,91,1533.43
235,tau1235,90,1092.18
236,Cubber,90,1231.27
237,jazzymaxine,90,1381.62
238,m1ffyz,90,1523.65
239,topi,90,2986.52
240,itto4869,89,1311.62
241,knvck,89,1414.9
242,hato_,89,1632.52
243,gujingqi2026,89,2574.27
244,ajinkya1p3,88,1556.32
245,AD010,88,1663.37
246,chenAustin,87,2419.25
247,snoozerain,86,1534.03
248,kyad,86,1537.82
249,tingshuo,86,2249.23
250,namipom,86,2401.62
251,detteiuu,85,854.65
252,raru_,85,1227.43
253,LyricalMaestro,85,1561.92
254,RioBluss,85,1664.52
255,tseki,85,1783.92
256,silur,85,2079.95
257,hiro_hiro,85,2498.27
258,masakam1,84,1877.88
259,goldenpotato,83,1119.23
260,kuhaku,83,1567.78
261,ychangseok,82,885.28
262,NormalSubGroup,82,1282.07
263,toshx,82,1372.27
264,konghaojie,81,1805.97
265,suzhougaochenzhe,80,1205.37
266,kengou,80,1655.52
267,ramumsrk,80,2029.02
268,isee,80,2277.5
269,hiryuN,79,990.73
270,E49869826,79,1012.15
271,Konishii,79,1054.32
272,lwrnc788,79,1305.18
273,ruthen71,79,1427.97
274,Hachimori,79,1867.5
275,shikase,78,1030.65
276,AzAhnaf2003,78,1758.17
277,hobal,77,1041.63
278,cled0328,77,1122.97
279,tau0529,77,1312.58
280,Interstellar001,77,1460.15
281,Junatc,77,2025.02
282,Justinshao,76,1013.7
283,hitori3,76,1177.68
284,Kinogas,76,1529.52
285,eller,76,1620.73
286,WAan,76,1880.78
287,kmjp,76,1890.73
288,sgfc,76,2293.12
289,shobonvip,75,1616.25
290,zhhhanry,75,1701.57
291,yuuki_n,75,1708.73
292,houren,74,1423.75
293,ponzoie,74,1668.18
294,llixew,74,2048.53
295,sorag,73,1066.7
296,liuximu,73,1467.53
297,miraclefruit,72,1223.23
298,diaoman,72,1358.58
299,suri1326,72,1466.6
300,qwq_pyt,72,1516.57
301,hcx_sgy,72,1660.98
302,pengyuhao123,71,877.22
303,kirameku,71,894.42
304,kurigen,71,1190.85
305,castle_,71,1464.93
306,akatsuki7c8,71,1534.32
307,guanghui,71,1564.05
308,vone,70,990.07
309,applist,70,1086.35
310,Dbydiandian,70,1149.47
311,hekiboko0926,70,1150.22
312,hanmingxi,70,1380.98
313,pengin,70,1588.3
314,liufengyi,70,1631.02
315,Takuumi0141,69,2304.8
316,dokukinoko,68,1004.22
317,prev1was_count,68,1483.33
318,up84,68,1945.92
319,abc864197532,67,527.92
320,Mackentaro,67,1037.28
321,P_A,67,1314.3
322,batapi0311,67,1372.17
323,reverd,67,1601.15
324,jet0312,67,1723.5
325,daguotuan,67,1725.75
326,Misuki,66,507.15
327,kazuppa,66,732.7
328,u64,66,1352.63
329,jangojangojango,66,1538.12
330,sampling,65,706.03
331,taketii,65,975.7
332,phoyo,65,1044.02
333,matcha_pudding,65,1594.47
334,wmq9527,64,1397.95
335,Nyanp4su,64,1399.78
336,nullpointerlog,64,1613.3
337,uruzunyaa,64,1909.03
338,wsy0655,64,2104.9
339,kashihal,63,915.85
340,Pasta112,63,1192.25
341,NikhilChaturvedi,63,1205.82
342,wyf20091230,63,1467.62
343,rurumaru,62,902.77
344,harada5656,62,996.37
345,AAu,62,1182.65
346,skye1428,62,1251.33
347,Tyui23357,62,1287.47
348,Tuchmos,62,1300.8
349,ntukey,62,1416.47
350,ryupepe,62,1463.33
351,achapi,61,1104.67
352,Today03,61,1193.23
353,blueberry1001,60,915.2
354,cheMMath1023,60,951.5
355,ayuyuyu,60,976.03
356,shira_111,60,1718.53
357,wasd314,59,620.55
358,Re73,59,975.85
359,menboy,59,1013.2
360,hatsukaiwa,59,1165.93
361,KFrom40,59,1172.52
362,HalMat,59,1268.77
363,Alex1124,59,1916.5
364,micci,58,789.37
365,Jinapetto,58,903.17
366,Echia,58,1287.62
367,elcirco,57,1032.6
368,from_apocalypse,57,1106.03
369,uuuu_s,56,824.05
370,cirno3153,56,841.18
371,akazuki8,56,876.9
372,lmori,56,949.0
373,hakakeen,56,1092.18
374,Benjamin_taro,56,1093.63
375,sklamba,56,1482.12
376,merumerun,55,912.62
377,wafyubfhbsfc,55,1173.23
378,okku_n9,55,1207.28
379,everlast1ng,54,822.37
380,windingot,54,932.62
381,isym444,54,1053.63
382,ToshihiroSaga,54,1136.7
383,Koo__,54,1162.72
384,DingTianyue,54,1173.87
385,wyyinput,53,736.23
386,suu8038,53,834.3
387,masafumi,53,943.62
388,aPNJ777,53,971.13
389,wzxqwq2,53,987.53
390,TOMATO10,53,1289.48
391,poino,53,1422.45
392,Gautam2003Kumar,53,1676.72
393,huangyixin,52,446.95
394,sato_sato,52,762.98
395,perfectoutsider,52,785.48
396,paleApricot,52,827.1
397,zettsut,52,846.17
398,PikaBlaze,52,862.83
399,arrsty217,52,881.55
400,tmb,52,908.9
401,duxingpeng,52,1003.25
402,Unbakedbread,52,1055.22
403,QuasarixPrime,52,1537.47
404,hiromi_ayase,52,1595.1
405,atofujiosukai,51,768.45
406,xerox51,51,845.1
407,yskwtnb,51,861.25
408,mid_,51,866.85
409,kyutatsu,51,1034.18
410,ZakGrivell,51,1227.45
411,codingtrickster,51,1392.73
412,mara_dona,51,1633.17
413,Gakugakuta,50,720.08
414,umimel,50,724.22
415,LemonChicken,50,741.03
416,Darko2026,50,794.95
417,kaliafluorido,50,806.27
418,ChihayaRinka,50,1108.97
419,zhzh0323,50,1200.5
420,MNoNamer,50,1233.87
421,maeda3,50,1240.85
422,yuuDot,50,1266.83
423,Charlotte_yyds,49,440.82
424,Tatsup1ch,49,646.03
425,TruncatedSamosa,49,1445.77
426,ei8ht,49,1655.05
427,okkuu2,48,546.32
428,bluerini,48,764.22
429,anobaga,48,945.75
430,goropikari,48,998.77
431,alcea,48,1184.68
432,MisumiCoder,47,662.37
433,chernozem,47,732.07
434,eiich,47,983.27
435,wightou,47,1026.7
436,yk0495,47,1091.48
437,sen469,47,1115.57
438,fumta,47,1393.8
439,RaghavanT,47,1413.05
440,fslong,47,1863.13
441,bakazikara,46,703.35
442,jin_tt,46,880.5
443,ryo1212,46,929.22
444,taisei_iida,46,1263.15
445,HBit,45,339.25
446,yuusaan,45,505.65
447,manabeai,45,762.63
448,HeJie,45,778.35
449,rapca,45,778.52
450,ljs32423,45,840.95
451,iakioi114514,45,954.58
452,JiangYC2011,45,988.73
453,ASGOER,45,1102.43
454,deuteridayo,45,1130.53
455,LxRBS,45,1190.07
456,phoenixdumble,45,1304.65
457,yesantikiss,44,362.5
458,yamadanull,44,528.07
459,Medakaa,44,552.53
460,educated,44,596.62
461,qym0809,44,600.32
462,ayutake,44,668.43
463,fktm,44,676.03
464,TomysLabo,44,781.5
465,LiJunsong,44,813.22
466,Akijin_007,44,845.62
467,teruteru_source,44,1178.58
468,SamitO_o,44,1200.57
469,fraiser,44,1254.78
470,Sanjarbe,44,1329.1
471,zhangzhenqi,43,586.67
472,ronak0987,43,604.45
473,KK_Poker,43,703.22
474,KEYBO,43,720.2
475,catupper,43,805.67
476,hhk,43,819.82
477,Baiqiwei,43,1004.57
478,kakemaru,43,1244.2
479,kusuninu,42,638.02
480,ponjuice,42,668.87
481,Syun_cp,42,703.35
482,yttk,42,726.5
483,anmichi,42,760.58
484,Tak_Ajjinomoto,42,771.68
485,shonNMIXX,42,784.77
486,komite,42,818.57
487,tanaka2_55,42,896.72
488,stsmz,42,909.12
489,noobslayerk07,42,992.18
490,coindarw,42,1026.72
491,2025syl,42,1333.48
492,GhostFace,42,1356.62
493,CommandSR,41,386.62
494,ONPU3,41,577.38
495,takahashi_uni,41,701.8
496,toyboot4e,41,715.13
497,yuki4869,41,747.75
498,MorLeaves,41,882.8
499,chenzhongyu,41,940.32
500,Lethey,41,1040.98
501,liangjeremy,41,1075.75
502,barasanStar,41,1168.55
503,Davlatbe,41,1182.93
504,affkfr13,41,1189.02
505,Shohta0512,41,1211.65
506,tassei903,41,1274.6
507,Rssll_Krkgrd,40,312.03
508,JusticeHui,40,451.9
509,jkrt2,40,481.32
510,becaido,40,508.4
511,yama_can,40,584.68
512,Icho,40,680.85
513,Duv,40,725.48
514,titan23,40,751.9
515,nunchan,40,798.97
516,undeadliberty,40,849.2
517,hushojin,40,857.0
518,ni_devx,40,1026.23
519,on_Sunday,40,1086.4
520,notrainboy,39,439.23
521,Modifier,39,442.1
522,stafx,39,477.45
523,urectanc,39,522.42
524,strafp,39,531.83
525,mnti,39,532.62
526,snuke,39,561.95
527,Michaelihc,39,656.27
528,harurun,39,666.53
529,EduardoBrito,39,668.93
530,puts,39,733.43
531,luohaozhi1,39,738.38
532,Timmy1224,39,828.67
533,lescot,39,896.32
534,campane,39,898.92
535,funasshiii,39,936.9
536,mackerel38,39,1027.1
537,shan_01,39,1045.17
538,moonkis,39,1321.95
539,atm314,38,562.9
540,mekemeke_san,38,807.08
541,CrayonShinchan,38,902.75
542,xiaoe,38,1005.45
543,Yswang,38,1123.6
544,Adithya_02,38,1152.58
545,Nauclhlt,37,623.42
546,Ashnu2567,37,640.05
547,Ardi,37,657.55
548,aa36,37,744.38
549,shikineko9625,37,820.65
550,Takenokomeshi,37,881.45
551,IrBorane,36,424.92
552,delta71,36,501.85
553,kmmtkm,36,555.32
554,grus2838,36,763.25
555,licht1732,36,867.15
556,yuki10008,36,920.95
557,japaneseotaku,36,982.28
558,OeH,36,1089.27
559,rui_er,35,220.23
560,shibaken496,35,353.78
561,noya2,35,362.42
562,Kev1511,35,370.5
563,mkkms,35,569.73
564,Aslbek,35,740.48
565,Amagaeru,35,859.03
566,gikadai,35,887.98
567,AngrySadEight,35,1024.9
568,Yoyoyo8128,34,343.17
569,MoSooN,34,387.32
570,besukohu,34,416.53
571,c1ampy,34,488.93
572,kousaba,34,624.3
573,TKO,34,636.93
574,aketijyuuzou,34,651.93
575,rich_chanel,34,715.15
576,yuiz,34,737.33
577,veerviren,34,768.83
578,CocaKoala,34,869.9
579,gkishor03,34,996.9
580,wahahawa,34,1049.58
581,PureMilk,34,1217.7
582,caz37OwO,33,326.9
583,Fysty,33,360.73
584,kentakunkentakun,33,387.13
585,takytank,33,455.27
586,Syaku8,33,523.82
587,mkreem,33,533.82
588,chana,33,590.85
589,Guran08,33,615.75
590,jiahojian0228,33,673.1
591,onigiRe,33,851.98
592,youngdp,33,1041.5
593,breso,32,362.75
594,tRu,32,384.47
595,rms,32,531.27
596,asdf12,32,568.73
597,Rice_tawara459,32,632.87
598,Jayling,32,646.68
599,rmp,32,721.37
600,dgfls25,32,759.83
601,zuba,32,806.58
602,himueu,32,881.17
603,o_elyas,32,956.05
604,qw1234321,31,189.65
605,alexyy55,31,391.17
606,ringo_neko,31,528.32
607,littlegirl112,31,548.3
608,Azaraa,31,585.13
609,RedSpica,31,598.57
610,Equinox__,31,855.42
611,hotpepsi,31,979.85
612,tryeverything,31,1034.1
613,diobrando97,31,1067.87
614,cutetuanzi666,31,1107.37
615,kotatsugame,30,243.23
616,trv,30,282.52
617,Ricky214365,30,376.0
618,apricity,30,391.22
619,RumineMocha,30,419.57
620,weichenchi,30,669.25
621,Yiqinian,30,673.45
622,nutee,30,696.78
623,Sm4Bt,30,765.72
624,Wu_,30,782.13
625,t001s,30,1033.98
626,wushiheng2024,30,1190.55
627,motokik,29,304.85
628,hirakuuuu,29,310.8
629,enumati,29,438.58
630,kaori_s,29,452.78
631,dongzirui0817,29,465.38
632,mazechuan,29,515.72
633,sqzume,29,516.93
634,pratham999111,29,528.32
635,yuyu1213,29,577.17
636,omoU,29,589.18
637,tombo_,29,613.43
638,aoriso,29,628.22
639,InnocnetLu,29,633.42
640,axiom,29,635.27
641,Prrapp,29,659.17
642,toku4388,29,669.37
643,Hinakomufu,29,676.62
644,doDaylightCycle,29,694.02
645,nekoti,29,733.9
646,kENN3N,29,740.25
647,Jdod,29,748.65
648,w24nishi,28,370.23
649,sanjiaozhou,28,425.25
650,takeonicky,28,448.13
651,samcpp,28,497.63
652,milkcoffee,28,516.75
653,Aseteyan,28,526.5
654,Tyranno_Gyaos,28,585.83
655,YTOK,28,588.58
656,Lit_to,28,596.37
657,Akari__,28,632.12
658,redial_,28,666.95
659,KYOSHIU,28,711.3
660,wengyifan,28,853.07
661,happytimer,28,1247.48
662,redallen,27,314.15
663,FPython,27,374.25
664,vewake,27,419.18
665,baluteshih,27,433.72
666,ntuda,27,459.97
667,ryota70th,27,464.8
668,macaroni5708,27,469.93
669,LIama,27,490.12
670,jiuxun,27,499.6
671,aks1617,27,512.6
672,NamelessRET,27,513.9
673,Binomial,27,556.0
674,nishinoyama,27,562.73
675,miho4,27,563.55
676,t5ugu,27,579.13
677,yasut0ra,27,589.4
678,tarusu_so,27,635.65
679,nona3838,27,659.73
680,gastnoch19,27,664.18
681,Zyzhs,27,690.1
682,kendama4,27,789.57
683,hirayuu_At,26,335.62
684,s1mply,26,384.08
685,mehrradin,26,409.58
686,aqua_dhmo,26,425.65
687,bird01,26,462.03
688,elbf,26,482.27
689,NandhiniS,26,511.98
690,liuzhengshen,26,513.0
691,reizouko264,26,542.78
692,Alekhkr,26,568.28
693,bugleave,26,574.58
694,skkippy,26,624.37
695,akinyan,26,648.28
696,KiKoS,26,669.97
697,cnlihuan,26,683.73
698,bekhruz,26,695.82
699,tcfsh1622noob,26,711.42
700,anemone__,26,1112.6
701,linjy,25,140.15
702,fukemachi,25,240.43
703,Shyler_Yunxi,25,251.95
704,dbtodqorrn250,25,257.83
705,Banana_Surface,25,278.05
706,wiwiho,25,291.02
707,tatyam,25,307.6
708,Fra_,25,321.73
709,lybord,25,326.32
710,this54c,25,338.77
711,SorahISA,25,342.1
712,coldspeed,25,351.68
713,PotassiumNitrate,25,358.28
714,joker_x,25,370.53
715,sbknk,25,374.87
716,gsh07013004,25,388.95
717,babbrian,25,392.42
718,dabper13,25,398.75
719,tomcat1233,25,424.87
720,KellyH,25,435.93
721,suakii,25,436.35
722,kkbb,25,461.27
723,shinchan,25,462.32
724,Germanium032,25,472.92
725,kotomiko,25,480.82
726,zzZAB,25,499.23
727,ZeriToki,25,512.05
728,hyoka7,25,549.4
729,dhfl07,25,554.75
730,shin9,25,555.55
731,yaaya,25,572.23
732,Yuaeb_698,25,620.45
733,keni____,25,665.77
734,hjh24035,25,680.48
735,FatalError29,25,703.08
736,makio93,25,746.35
737,takahiro_ibaraki,25,1074.23
738,nano329,24,218.57
739,n_o_n_o_n,24,246.92
740,RWD,24,324.33
741,nanahash,24,344.12
742,youtoon,24,344.65
743,kamekiti_mars,24,347.38
744,jsntzth,24,347.52
745,subzcuber,24,416.72
746,Killbot,24,418.03
747,calseeeee,24,434.03
748,nsubaru,24,443.8
749,cpp_noob,24,488.25
750,VultureSpring,24,501.08
751,KuronekoStrap,24,509.63
752,tom7201,24,531.95
753,GYqun1,24,536.62
754,Matocc,24,545.18
755,pekerkat,24,581.33
756,satama6,24,597.82
757,namankmwt,24,611.13
758,TKTY1,24,694.32
759,UttamS,24,721.08
760,orzegg,24,809.98
761,aogera,23,223.83
762,maspy,23,263.75
763,maisuma,23,272.65
764,DrDuck,23,280.17
765,Anago_pie,23,292.7
766,hamu_chan,23,293.05
767,koalajasper,23,318.0
768,dyktr_06,23,326.9
769,prism4291_,23,369.27
770,ytsutsu,23,374.45
771,mizu7e,23,384.7
772,mahi_mahi_,23,395.98
773,alanzhang0101,23,398.05
774,mudon,23,411.62
775,Luffy34225,23,428.62
776,Ratstar216,23,492.98
777,gore2015,23,502.72
778,PMS,23,503.03
779,fudaoxun,23,508.12
780,ChengyunSun,23,552.88
781,MI6174,23,563.62
782,liusixun2024,23,567.6
783,hirohiso,23,567.78
784,yezicong1104,23,572.67
785,Tangjiahe,23,579.45
786,RadrRadr,23,620.6
787,Mustafar,23,730.58
788,Esu0,23,730.65
789,dakksh_29,22,87.0
790,tnk3a,22,246.82
791,lbx2012,22,256.22
792,kangwonWHS,22,294.18
793,akidaily,22,299.42
794,Mdsc286_1,22,337.32
795,Manson289,22,346.13
796,rykazari,22,376.93
797,akebono03,22,397.52
798,tfl_tkpc,22,401.95
799,Thebai2357,22,418.03
800,PeaQa,22,420.28
801,tanpaku,22,422.0
802,aotyam,22,424.47
803,Litz,22,428.3
804,ysaga,22,436.03
805,pleaseinputtext,22,441.92
806,Sozima,22,453.02
807,amankrdk4,22,465.68
808,hyouchun,22,467.32
809,puwenxiao,22,467.55
810,Deus1704,22,478.95
811,jiangqiao,22,543.88
812,motomoto0001,22,554.37
813,omiwotuke,22,557.97
814,ssmbc2929_bartok,22,569.5
815,henryzh,22,635.42
816,kidultli1307,22,640.1
817,daryll,22,737.2
818,wanui,22,776.15
819,Angeline,22,832.07
820,DataLover,22,854.47
821,blameazu,21,268.63
822,nkname,21,280.57
823,Ziad3ssam10,21,314.15
824,syann,21,320.73
825,natoriusan,21,321.12
826,wuyihe,21,331.13
827,Prasad34225,21,352.58
828,sakuda00,21,360.3
829,Sachikosan,21,378.0
830,MongHwa,21,406.53
831,littlechange,21,411.33
832,BadRandom,21,447.83
833,fozzii,21,490.37
834,nibrm,21,503.68
835,hanlabong,21,518.58
836,Amane__,21,558.8
837,POLYBIUS,21,567.85
838,circled_9,21,571.15
839,freygigja,21,639.95
840,Deemo_ML,21,648.62
841,zhangqixuan0819,21,655.98
842,ransewhale,21,818.53
843,zhuxz,20,22.43
844,Rogi,20,104.82
845,Felix72,20,148.08
846,nasa,20,187.73
847,kenkenken48763,20,188.05
848,mythofys,20,195.12
849,DeepThink,20,206.6
850,zkvl0,20,209.35
851,reinsirk,20,228.52
852,aacpschool,20,249.0
853,Shutcapybara,20,253.17
854,von_arrow,20,277.87
855,kento_maeda,20,281.38
856,Apoptoxin,20,288.28
857,ks2m,20,296.17
858,Rohan_D_Skaria,20,306.45
859,tomatiti,20,335.57
860,addnine,20,341.7
861,winter_2521,20,357.22
862,sh_mug,20,376.65
863,moon_set,20,379.25
864,Maddy_22,20,382.93
865,wujingsheng,20,405.12
866,kinokinoo,20,407.17
867,Hosh1mi,20,414.72
868,Adhfi,20,416.53
869,lxh20110629,20,426.77
870,tyuyu_62,20,441.48
871,rabbitsayhello,20,451.83
872,Saki1103,20,457.0
873,shadow9,20,460.85
874,Kazunium,20,480.0
875,amrit_overhail,20,494.08
876,ibu9254,20,498.75
877,TianX7891,20,507.87
878,Himanshu_aCE,20,511.08
879,bxrl111,20,523.93
880,YoisakiKanade,20,593.03
881,vyakash114514,20,606.3
882,dubit,20,653.75
883,AgneyK,20,662.87
884,s_anchez,20,671.02
885,LuckyF_11,20,692.15
886,EZMario,20,722.35
887,WoodReal12,19,81.08
888,luoyenews,19,166.97
889,yakouchuu,19,244.97
890,Jackis666,19,251.42
891,humingyu_sb,19,260.08
892,GB5,19,276.7
893,gw2204,19,290.65
894,alphagomaster,19,296.43
895,anke,19,308.02
896,angeloman7,19,316.3
897,konayuki,19,319.22
898,sharpca,19,320.48
899,Rho17,19,346.42
900,miroqqwy,19,351.8
901,Katu2ou,19,362.83
902,Lusine,19,379.88
903,umezo,19,401.42
904,yezi_2014,19,415.43
905,hamada_bo,19,421.48
906,zhongchende,19,422.27
907,WillowLog,19,433.9
908,nono00,19,436.77
909,newPrateek,19,440.62
910,zhongyouheng,19,471.4
911,lihaohao,19,489.23
912,Hak_ari,19,522.93
913,viral,19,523.87
914,onekey,19,528.9
915,mogobon,19,532.0
916,fnt,19,547.32
917,koukanni,19,560.8
918,huhanxuan,19,568.82
919,hrh2026,19,588.38
920,taizaizhi,19,604.97
921,creamsand,19,618.47
922,lbjhqs,19,675.57
923,Balaji_777,19,675.93
924,Tomo271828,19,687.85
925,miraclegirl,19,704.85
926,Magentor,18,159.85
927,KAMITOcxy,18,251.27
928,Litms,18,253.63
929,huhaoming,18,267.6
930,mkzkm,18,279.62
931,Furakuta,18,295.8
932,dipesh23,18,306.08
933,sk091204,18,317.92
934,Gogalvijay,18,329.4
935,jeba27,18,335.4
936,shinji_mm,18,362.18
937,Shota_Otsuka,18,380.45
938,tungyicheng,18,397.13
939,fontflows,18,398.92
940,luckyK,18,406.8
941,Goose_Leader,18,410.18
942,yoppy,18,412.28
943,zhuhan,18,469.83
944,zhuangzhicheng,18,482.18
945,value_path,18,492.1
946,mattariusagi,18,586.62
947,Aditya988,18,596.08
948,bender,18,625.43
949,Vageesh,18,669.13
950,Dharan,18,710.53
951,tynkou,17,210.18
952,sinzyousan,17,216.42
953,mono_1729,17,225.23
954,xmy1234567890,17,237.85
955,ztjxyzxyz882,17,261.47
956,_M_,17,280.13
957,AllAce,17,281.85
958,zjz_6653,17,297.55
959,doqusa,17,297.87
960,flemins,17,326.58
961,Uzawa_Reisa,17,333.1
962,lanbilin,17,334.52
963,wohuixinfude,17,347.33
964,tle_adi,17,352.25
965,qzx314,17,357.45
966,CuteCube,17,359.18
967,lihaoyang0317,17,366.15
