rank,username,unique_ac,total_minutes
169,htp32,87,1731.22
170,chenAustin,87,2419.25
171,mitukage24,86,1064.25
172,kuronosu1024,86,1429.88
173,RioBluss,85,1664.52
174,ishigaki122,84,1118.25
175,itto4869,84,1176.83
176,Coder2086,84,1805.93
177,abueo,84,2466.88
178,ishibashihotaru,83,1069.03
179,mogura20,83,1211.55
180,PrincessAAA,83,1776.1
181,monzou,83,2065.9
182,poisonkumaa,82,1241.22
183,NormalSubGroup,82,1282.07
184,m1ffyz,82,1359.35
185,toshx,82,1372.27
186,iomir,82,2227.0
187,tseki,81,1713.87
188,iastm,80,807.3
189,suzhougaochenzhe,80,1205.37
190,namipom,80,2203.42
191,ssaimanjunath,80,2523.43
192,goldenpotato,79,1052.4
193,migen,79,1261.22
194,lwrnc788,79,1305.18
195,ruthen71,79,1427.97
196,hato_,79,1456.0
197,yorksyo,79,1645.45
198,YForr,79,1896.95
199,tmrtmr,78,1211.3
200,kuhaku,78,1360.42
201,kengou,78,1546.33
202,Nenad,78,2670.32
203,hobal,77,1041.63
204,eller,76,1620.73
205,tau1235,75,827.45
206,hiryuN,75,925.78
207,Konishii,75,1001.95
208,DamoCode,75,1445.82
209,InTheBloom,75,1781.92
210,UT0911,74,1229.12
211,sorag,73,1066.7
212,shuphy129,73,1171.5
213,liuximu,73,1467.53
214,Mikan04y,72,1296.8
215,qwq_pyt,72,1516.57
216,paramj,72,1544.37
217,zhhhanry,72,1610.97
218,hossie,72,2226.62
219,toshi_hiroshima,71,960.82
220,akatsuki7c8,71,1534.32
221,guanghui,71,1564.05
222,amentorimaru,70,841.42
223,unidayo,70,849.88
224,vone,70,990.07
225,raru_,70,998.65
226,AzAhnaf2003,70,1540.98
227,pengin,70,1588.3
228,yuuki_n,70,1636.03
229,shikase,69,906.93
230,tau0529,69,1209.3
231,Kinogas,69,1419.0
232,Dareon,69,1447.7
233,masakam1,69,1562.15
234,a_s_k,69,1744.03
235,Justinshao,68,813.58
236,knvck,68,1005.78
237,prev1was_count,68,1483.33
238,gaoyuliang,68,2064.58
239,Mackentaro,67,1037.28
240,diaoman,67,1237.72
241,P_A,67,1314.3
242,ponzoie,67,1490.58
243,daguotuan,67,1725.75
244,WAan,66,1389.55
245,isee,66,2020.53
246,Misuki,65,450.3
247,sampling,65,706.03
248,Dbydiandian,65,1098.4
249,detteiuu,64,493.93
250,cled0328,64,893.2
251,ChopinWaltz,64,1185.15
252,shobonvip,64,1361.43
253,kashihal,63,915.85
254,hitori3,63,960.0
255,nullpointerlog,63,1593.32
256,hekiboko0926,62,947.95
257,harada5656,62,996.37
258,AAu,62,1182.65
259,skye1428,62,1251.33
260,Tyui23357,62,1287.47
261,Nyanp4su,62,1390.4
262,ntukey,62,1416.47
263,ryupepe,62,1463.33
264,Takuumi0141,62,2170.92
265,houren,61,1098.92
266,kamike,60,1192.27
267,wmq9527,60,1291.62
268,snoozerain,59,1064.13
269,hanmingxi,59,1073.9
270,hatsukaiwa,59,1165.93
271,HalMat,59,1268.77
272,phoyo,58,894.97
273,matcha_pudding,58,1409.37
274,kazuppa,57,655.83
275,rurumaru,57,776.12
276,taketii,57,833.53
277,sorachandu,57,1024.93
278,Tuchmos,57,1052.5
279,Today03,57,1072.68
280,miya145592,57,1192.55
281,liufengyi,57,1294.67
282,Benjamin_taro,56,1093.63
283,batasanblog,56,1360.78
284,abc864197532,55,352.78
285,E49869826,55,564.27
286,wafyubfhbsfc,55,1173.23
287,uuuu_s,54,816.53
288,cheMMath1023,54,823.82
289,kurigen,54,861.97
290,windingot,54,932.62
291,Koo__,54,1162.72
292,DingTianyue,54,1173.87
293,Hachimori,54,1327.48
294,jastaway,53,542.88
295,dokukinoko,53,786.23
296,achapi,53,831.92
297,wzxqwq2,53,987.53
298,suri1326,53,1140.58
299,jet0312,53,1233.45
300,TOMATO10,53,1289.48
301,Gautam2003Kumar,53,1676.72
302,Re73,52,782.05
303,paleApricot,52,827.1
304,zettsut,52,846.17
305,tmb,52,908.9
306,ThatOnePypyUser,52,940.68
307,duxingpeng,52,1003.25
308,Unbakedbread,52,1055.22
309,twins_fuyu,52,1249.07
310,kirameku,51,591.25
311,isym444,51,912.38
312,kyutatsu,51,1034.18
313,wasd314,50,366.58
314,omochi_gyuhi,50,578.93
315,Gakugakuta,50,720.08
316,umimel,50,724.22
317,LemonChicken,50,741.03
318,Darko2026,50,794.95
319,jangojangojango,50,1151.48
320,zhzh0323,50,1200.5
321,maeda3,50,1240.85
322,Charlotte_yyds,49,440.82
323,cirno3153,49,696.07
324,perfectoutsider,49,766.68
325,akazuki8,49,804.62
326,PikaBlaze,49,817.93
327,Echia,49,1011.75
328,Junatc,49,1229.27
329,coder_sy,49,1267.88
330,huangyixin,48,411.6
331,menboy,48,724.37
332,kyad,48,790.47
333,goropikari,48,998.77
334,hcx_sgy,48,1061.3
335,ChihayaRinka,47,1040.05
336,sukiyaki1019,47,1108.68
337,ramumsrk,47,1155.55
338,wyyinput,46,397.5
339,bakazikara,46,703.35
340,ayuyuyu,46,753.58
341,ttttt66,46,804.77
342,hakakeen,46,835.67
343,balakrishnan_v,46,1338.42
344,yuusaan,45,505.65
345,kaliafluorido,45,750.42
346,HeJie,45,778.35
347,ljs32423,45,840.95
348,batapi0311,45,893.97
349,iakioi114514,45,954.58
350,sen469,45,1069.65
351,424479543,45,1077.48
352,ASGOER,45,1102.43
353,LxRBS,45,1190.07
354,yesantikiss,44,362.5
355,Medakaa,44,552.53
356,qym0809,44,600.32
357,ayutake,44,668.43
358,aprilhare,44,722.32
359,sifuri,44,1134.75
360,teruteru_source,44,1178.58
361,SamitO_o,44,1200.57
362,fumta,44,1308.37
363,Sanjarbe,44,1329.1
364,shira_111,44,1393.7
365,okkuu2,43,486.42
366,zhangzhenqi,43,586.67
367,everlast1ng,43,636.92
368,gravekper,43,878.47
369,ryo1212,43,895.33
370,sgfc,43,1163.25
371,alpha0314sub,42,523.92
372,Tatsup1ch,42,525.2
373,suu8038,42,701.57
374,rapca,42,747.27
375,anmichi,42,760.58
376,Tak_Ajjinomoto,42,771.68
377,xerox51,42,771.8
378,eiich,42,850.83
379,deuteridayo,42,996.33
380,fraiser,42,1197.82
381,2025syl,42,1333.48
382,GhostFace,42,1356.62
383,CommandSR,41,386.62
384,blueberry1001,41,570.38
385,jinhan814,41,644.02
386,takahashi_uni,41,701.8
387,toyboot4e,41,715.13
388,masafumi,41,789.82
389,tingshuo,41,982.67
390,Lethey,41,1040.98
391,Davlatbe,41,1182.93
392,Rssll_Krkgrd,40,312.03
393,becaido,40,508.4
394,MisumiCoder,40,562.33
395,yama_can,40,584.68
396,KK_Poker,40,674.6
397,Icho,40,680.85
398,komite,40,723.42
399,catupper,40,730.15
400,okku_n9,40,774.87
401,hushojin,40,857.0
402,wyf20091230,40,895.02
403,chenzhongyu,40,929.4
404,ni_devx,40,1026.23
405,frostflower,40,1063.97
406,on_Sunday,40,1086.4
407,PCTprobability,39,114.37
408,harurun4635,39,360.83
409,strafp,39,531.83
410,mnti,39,532.62
411,chernozem,39,575.9
412,manabeai,39,592.12
413,Michaelihc,39,656.27
414,shonNMIXX,39,659.78
415,KEYBO,39,667.52
416,EduardoBrito,39,668.93
417,mid_,39,683.98
418,Pasta112,39,718.28
419,merumerun,39,725.37
420,Timmy1224,39,828.67
421,campane,39,898.92
422,funasshiii,39,936.9
423,mackerel38,39,1027.1
424,pengyuhao123,38,481.48
425,mekemeke_san,38,807.08
426,CrayonShinchan,38,902.75
427,MNoNamer,38,1083.02
428,Yswang,38,1123.6
429,fktm,37,450.95
430,Ardi,37,657.55
431,AD010,37,769.08
432,shikineko9625,37,820.65
433,Takenokomeshi,37,881.45
434,xiaoe,37,995.28
435,Alex1124,37,1005.68
436,up84,37,1106.42
437,Adithya_02,37,1113.47
438,delta71,36,501.85
439,arrsty217,36,623.53
440,lmori,36,664.37
441,hhk,36,713.02
442,licht1732,36,867.15
443,japaneseotaku,36,982.28
444,OeH,36,1089.27
445,wsy0655,36,1191.05
446,fslong,36,1349.53
447,HBit,35,191.4
448,rui_er,35,220.23
449,shibaken496,35,353.78
450,Kev1511,35,370.5
451,Ashnu2567,35,597.07
452,nunchan,35,665.18
453,konghaojie,35,740.28
454,Aslbek,35,740.48
455,Amagaeru,35,859.03
456,Yoyoyo8128,34,343.17
457,harurun,34,470.85
458,c1ampy,34,488.93
459,Est1017,34,519.3
460,Nikaa,34,557.87
461,jin_tt,34,598.32
462,kousaba,34,624.3
463,aketijyuuzou,34,651.93
464,tanaka2_55,34,723.37
465,yuiz,34,737.33
466,taisei_iida,34,979.62
467,moonkis,34,1196.12
468,Fysty,33,360.73
469,kentakunkentakun,33,387.13
470,sato_sato,33,467.38
471,educated,33,479.93
472,miraclefruit,33,523.58
473,Syaku8,33,523.82
474,Nauclhlt,33,567.03
475,darrenhp,33,569.68
476,chana,33,590.85
477,jiahojian0228,33,673.1
478,grus2838,33,683.17
479,youngdp,33,1041.5
480,Nachia,32,238.87
481,tRu,32,384.47
482,titan23,32,386.32
483,yuki4869,32,570.02
484,Jayling,32,646.68
485,JiangYC2011,32,674.53
486,rmp,32,721.37
487,dgfls25,32,759.83
488,zuba,32,806.58
489,himueu,32,881.17
490,shan_01,32,917.58
491,o_elyas,32,956.05
492,qw1234321,31,189.65
493,elcirco,31,520.43
494,littlegirl112,31,548.3
495,kmjp,31,629.18
496,onigiRe,31,757.17
497,Equinox__,31,855.42
498,poino,31,887.68
499,ei8ht,31,950.75
500,barasanStar,31,962.3
501,tryeverything,31,1034.1
502,snuke,30,269.72
503,trv,30,282.52
504,aPNJ777,30,316.75
505,urectanc,30,351.0
506,Ricky214365,30,376.0
507,kusuninu,30,418.15
508,RumineMocha,30,419.57
509,AbhinavGupta,30,604.73
510,coindarw,30,661.57
511,weichenchi,30,669.25
512,Yiqinian,30,673.45
513,nutee,30,696.78
514,Wu_,30,782.13
515,AngrySadEight,30,974.37
516,wushiheng2024,30,1190.55
517,caz37OwO,29,280.83
518,motokik,29,304.85
519,breso,29,339.58
520,kaori_s,29,452.78
521,rms,29,491.75
522,RedSpica,29,495.7
523,yuyu1213,29,577.17
524,omoU,29,589.18
525,anobaga,29,592.38
526,tombo_,29,613.43
527,InnocnetLu,29,633.42
528,ShreyasK29,29,671.58
529,gikadai,29,744.03
530,liangjeremy,29,744.63
531,w24nishi,28,370.23
532,lescot,28,388.8
533,takeonicky,28,448.13
534,mkkms,28,488.47
535,samcpp,28,497.63
536,Tyranno_Gyaos,28,585.83
537,alcea,28,613.87
538,logix,28,686.62
539,noobslayerk07,28,687.83
540,CocaKoala,28,752.88
541,wengyifan,28,853.07
542,FPython,27,374.25
543,aa36,27,443.22
544,luohaozhi1,27,460.05
545,ryota70th,27,464.8
546,jiuxun,27,499.6
547,NamelessRET,27,513.9
548,Binomial,27,556.0
549,nishinoyama,27,562.73
550,t5ugu,27,579.13
551,nona3838,27,659.73
552,gastnoch19,27,664.18
553,diobrando97,27,997.93
554,Modifier,26,287.35
555,stafx,26,289.35
556,s1mply,26,384.08
557,mehrradin,26,409.58
558,milkcoffee,26,469.72
559,yk0495,26,508.1
560,NandhiniS,26,511.98
561,liuzhengshen,26,513.0
562,KiKoS,26,669.97
563,bekhruz,26,695.82
564,tcfsh1622noob,26,711.42
565,kakemaru,26,773.58
566,uruzunyaa,26,823.45
567,linjy,25,140.15
568,yamadanull,25,210.85
569,fukemachi,25,240.43
570,besukohu,25,247.73
571,Shyler_Yunxi,25,251.95
572,dbtodqorrn250,25,257.83
573,ychangseok,25,285.62
574,Fra_,25,321.73
575,lybord,25,326.32
576,this54c,25,338.77
577,SorahISA,25,342.1
578,coldspeed,25,351.68
579,PotassiumNitrate,25,358.28
580,joker_x,25,370.53
581,gsh07013004,25,388.95
582,babbrian,25,392.42
583,dabper13,25,398.75
584,bluerini,25,427.32
585,KellyH,25,435.93
586,suakii,25,436.35
587,Guran08,25,456.5
588,pratham999111,25,456.55
589,kkbb,25,461.27
590,Germanium032,25,472.92
591,kotomiko,25,480.82
592,wightou,25,482.3
593,Aseteyan,25,496.32
594,zzZAB,25,499.23
595,hyoka7,25,549.4
596,KYOSHIU,25,589.87
597,Yuaeb_698,25,620.45
598,hjh24035,25,680.48
599,FatalError29,25,703.08
600,hotpepsi,25,778.73
601,happytimer,25,1098.93
602,RWD,24,324.33
603,nanahash,24,344.12
604,youtoon,24,344.65
605,jsntzth,24,347.52
606,asdf12,24,369.58
607,dongzirui0817,24,378.58
608,Killbot,24,418.03
609,ntuda,24,430.97
610,nsubaru,24,443.8
611,from_apocalypse,24,479.27
612,cpp_noob,24,488.25
613,VultureSpring,24,501.08
614,KuronekoStrap,24,509.63
615,tom7201,24,531.95
616,GYqun1,24,536.62
617,Matocc,24,545.18
618,Prrapp,24,595.95
619,kENN3N,24,677.08
620,TKTY1,24,694.32
621,aogera,23,223.83
622,maisuma,23,272.65
623,Anago_pie,23,292.7
624,hamu_chan,23,293.05
625,dyktr_06,23,326.9
626,prism4291_,23,369.27
627,ytsutsu,23,374.45
628,mizu7e,23,384.7
629,alanzhang0101,23,398.05
630,mudon,23,411.62
631,Luffy34225,23,428.62
632,Ratstar216,23,492.98
633,PMS,23,503.03
634,fudaoxun,23,508.12
635,u64,23,520.22
636,keni____,23,565.15
637,Tangjiahe,23,579.45
638,RadrRadr,23,620.6
639,Mustafar,23,730.58
640,dakksh_29,22,87.0
641,mkreem,22,254.77
642,lbx2012,22,256.22
643,Manson289,22,346.13
644,akebono03,22,397.52
645,tfl_tkpc,22,401.95
646,Thebai2357,22,418.03
647,tanpaku,22,422.0
648,ysaga,22,436.03
649,pleaseinputtext,22,441.92
650,hyouchun,22,467.32
651,Hinakomufu,22,496.83
652,Lit_to,22,520.15
653,omiwotuke,22,557.97
654,ssmbc2929_bartok,22,569.5
655,undeadliberty,22,618.73
656,daryll,22,737.2
657,Angeline,22,832.07
658,MoSooN,21,196.5
659,nkname,21,280.57
660,kmmtkm,21,281.92
661,Ziad3ssam10,21,314.15
662,natoriusan,21,321.12
663,wuyihe,21,331.13
664,sakuda00,21,360.3
665,rykazari,21,369.82
666,veerviren,21,389.65
667,yskwtnb,21,392.0
668,silur,21,393.72
669,tarusu_so,21,409.32
670,littlechange,21,411.33
671,amankrdk4,21,439.47
672,BadRandom,21,447.83
673,nekoti,21,534.73
674,Amane__,21,558.8
675,circled_9,21,571.15
676,toku4388,21,584.13
677,Deemo_ML,21,648.62
678,QuasarixPrime,21,708.4
679,ransewhale,21,818.53
680,zhuxz,20,22.43
681,kotatsugame,20,82.17
682,Rogi,20,104.82
683,Felix72,20,148.08
684,nasa,20,187.73
685,kenkenken48763,20,188.05
686,mythofys,20,195.12
687,DeepThink,20,206.6
688,zkvl0,20,209.35
689,takytank,20,220.88
690,koalajasper,20,237.78
691,redallen,20,242.88
692,DrDuck,20,245.55
693,aacpschool,20,249.0
694,Shutcapybara,20,253.17
695,apricity,20,258.68
696,von_arrow,20,277.87
697,kento_maeda,20,281.38
698,Apoptoxin,20,288.28
699,shin9,20,296.77
700,atm314,20,304.18
701,Rohan_D_Skaria,20,306.45
702,LiJunsong,20,314.55
703,tomatiti,20,335.57
704,LIama,20,346.68
705,winter_2521,20,357.22
706,sh_mug,20,376.65
707,moon_set,20,379.25
708,kinokinoo,20,407.17
709,Hosh1mi,20,414.72
710,Adhfi,20,416.53
711,lxh20110629,20,426.77
712,rabbitsayhello,20,451.83
713,Saki1103,20,457.0
714,shadow9,20,460.85
715,gore2015,20,467.62
716,ibu9254,20,498.75
717,Himanshu_aCE,20,511.08
718,vyakash114514,20,606.3
719,makio93,20,608.68
720,orzegg,20,649.0
721,AgneyK,20,662.87
722,s_anchez,20,671.02
723,WoodReal12,19,81.08
724,luoyenews,19,166.97
725,yakouchuu,19,244.97
726,Jackis666,19,251.42
727,humingyu_sb,19,260.08
728,gw2204,19,290.65
729,macaroni5708,19,318.25
730,konayuki,19,319.22
731,sharpca,19,320.48
732,aoriso,19,321.78
733,elbf,19,330.4
734,miroqqwy,19,351.8
735,Katu2ou,19,362.83
736,yezi_2014,19,415.43
737,nibrm,19,431.83
738,WillowLog,19,433.9
739,newPrateek,19,440.62
740,motomoto0001,19,447.6
741,henryzh,19,495.65
742,Esu0,19,517.87
743,onekey,19,528.9
744,mogobon,19,532.0
745,fnt,19,547.32
746,koukanni,19,560.8
747,Shohta0512,19,572.9
748,taizaizhi,19,604.97
749,creamsand,19,618.47
750,lbjhqs,19,675.57
751,Balaji_777,19,675.93
752,Magentor,18,159.85
753,akidaily,18,222.43
754,KAMITOcxy,18,251.27
755,Litms,18,253.63
756,huhaoming,18,267.6
757,tomcat1233,18,268.08
758,sbknk,18,274.3
759,mkzkm,18,279.62
760,Furakuta,18,295.8
761,Gogalvijay,18,329.4
762,jeba27,18,335.4
763,YTOK,18,357.97
764,Shota_Otsuka,18,380.45
765,reizouko264,18,382.37
766,tungyicheng,18,397.13
767,KFrom40,18,398.05
768,Goose_Leader,18,410.18
769,yoppy,18,412.28
770,akinyan,18,426.72
771,yezicong1104,18,456.68
772,viral,18,479.35
773,namankmwt,18,480.9
774,UttamS,18,540.9
775,mattariusagi,18,586.62
776,EZMario,18,659.13
777,Dharan,18,710.53
778,tynkou,17,210.18
779,sanjiaozhou,17,237.32
780,xmy1234567890,17,237.85
781,kamekiti_mars,17,240.68
782,ztjxyzxyz882,17,261.47
783,baluteshih,17,264.97
784,AllAce,17,281.85
785,lanbilin,17,334.52
786,hiromi_ayase,17,344.13
787,wohuixinfude,17,347.33
788,tle_adi,17,352.25
789,Maddy_22,17,360.32
790,kur0,17,367.98
791,fozzii,17,368.97
792,sainath_jangewad,17,375.38
793,berry,17,384.7
794,Kazunium,17,404.98
795,aeroX_01,17,420.6
796,Akari__,17,451.28
797,ke90iehRG,17,457.25
798,Kcits970,17,475.17
799,cnlihuan,17,484.55
800,Q_E_D_,17,494.17
801,huhanxuan,17,504.33
802,wanui,17,562.4
803,Aditya988,17,568.68
804,champignondayo,17,609.93
805,Sunrise_up,16,56.1
806,TakoCoder,16,117.5
807,hirakuuuu,16,138.5
808,hirayuu_At,16,147.12
809,atofujiosukai,16,158.02
810,ACQQQQ,16,175.18
811,yuuyuu1729,16,182.85
812,IrBorane,16,196.63
813,ont_JPN,16,208.23
814,az23456,16,213.4
815,daisybunny,16,240.02
816,muratraqli01,16,269.73
817,sunxuanyu,16,271.6
818,iwakawa0501,16,275.13
819,noshinn,16,279.15
820,goih,16,287.95
821,calseeeee,16,296.02
822,lyc10032,16,346.53
823,imoken_p,16,367.48
824,WuTUT,16,367.77
825,zhongchende,16,370.45
826,JZ2025qzyGanfan,16,371.02
827,huangqishuo,16,382.02
828,someone_,16,382.03
829,Ariga,16,412.42
830,2025qwl,16,424.52
831,zhuangzhicheng,16,425.18
832,32BACH1,16,433.88
833,liusixun2024,16,436.62
834,hrh2025,16,459.4
835,gw24107,16,482.28
836,Jun1013,16,484.32
837,sukesann,16,520.98
838,PureMilk,16,544.75
839,taka2005,16,712.5
840,msyu,15,12.83
841,zdd6310,15,21.92
842,gonhu1234,15,43.65
843,Genshin_ht,15,59.32
844,Nth2fade,15,76.17
845,Floweryhb,15,91.45
846,U_no_who,15,97.9
847,aoori,15,100.22
848,a_computers,15,101.6
849,Priestess_SLG,15,108.92
850,mya3,15,120.37
851,saki_koromo,15,128.28
852,JX154,15,129.5
853,yu23578,15,131.97
854,Jinapetto,15,136.22
855,tatyam,15,136.95
856,wiwiho,15,148.2
857,ThomasQuan,15,154.6
858,a01sa01to,15,154.7
859,SFLS_AI_WINNER,15,167.45
860,alllllllllly,15,169.1
861,imdashraful17,15,170.18
862,riririr,15,172.52
863,coduckstudent,15,175.63
864,SouSou196883,15,178.92
865,tetra4,15,179.8
866,ppmn_6,15,180.12
867,dengweile,15,182.52
868,chenmohan,15,195.87
869,ks2m,15,199.62
870,Sozima,15,204.98
871,applist,15,206.83
872,starptzawarudo,15,208.58
873,shkii,15,215.25
874,choco_tanaka,15,218.48
875,RabbitWhite,15,219.32
876,subzcuber,15,221.27
877,insert,15,223.08
878,LyricalMaestro,15,223.22
879,kassl,15,224.8
880,fjtmessi10,15,230.52
881,mocop,15,231.27
882,saku03081,15,233.0
883,2011ryf,15,236.98
884,naby,15,241.6
885,kohakunushi,15,241.67
886,Banana_Surface,15,246.1
887,writeAhead,15,250.43
888,sibarseki,15,254.62
889,es13nt_A_1,15,254.87
890,lcx_13456,15,259.58
891,liangyoulin,15,272.37
892,xzc2023,15,276.4
893,kac17,15,281.0
894,manybear,15,282.63
895,mahi_mahi_,15,286.07
896,yurina256,15,287.55
897,Tangzy0121,15,293.63
898,honyif,15,297.32
899,world_kiana,15,333.43
900,HHmiyako,15,334.72
901,qzx314,15,334.9
902,magicaldavid,15,339.6
903,umezo,15,346.78
904,ardRiriy,15,356.48
905,TwoSquirrels,15,386.72
906,miho4,15,396.47
907,huanghaolun,15,397.1
908,gw2250xyn,15,397.28
909,orange_fruit,15,426.28
910,programX,15,432.38
911,lihaohao,15,446.67
912,OYus,15,459.12
913,shashwat379,15,462.87
914,m00n1ight,15,466.43
915,yrlpiao,15,532.43
916,harveyspecter,15,538.52
917,mochaowo,15,566.3
918,tnk3a,14,111.52
919,h4sk,14,119.75
920,wuenzi1,14,141.48
921,GB5,14,146.83
922,Malb7mm,14,148.12
923,AdTerram,14,154.08
924,pitP,14,173.43
925,yttk,14,173.55
926,T1610,14,178.82
927,tosuto,14,186.65
928,rei_03b7,14,186.67
929,yimiya,14,205.58
930,NASU41,14,209.52
931,szlt,14,214.22
932,YZ_,14,214.48
933,Chenhaoqi,14,215.35
934,Sai_Krishna_Puni,14,222.65
935,Nanmo,14,234.1
936,mtfucker,14,236.58
937,chenzehan,14,240.57
938,potato1938,14,245.1
939,friedturtleee,14,252.88
940,0xyyy,14,256.77
941,ZeroOneBFS,14,258.57
942,nikoro256,14,259.37
943,lexi38623,14,265.33
944,satama6,14,272.88
945,aryanishappy,14,274.43
946,stevetoken,14,276.63
947,nemy,14,282.25
948,nemesis01,14,288.42
949,mizarjp,14,291.98
950,hxy654321,14,297.28
951,Vanilla_xi,14,301.97
952,Akhmadjon,14,305.85
953,dhfl07,14,306.37
954,sxyz88,14,307.8
955,sai_ac,14,308.43
956,ei2520,14,310.83
957,tyLingyu,14,311.13
958,tuttutu256,14,319.55
959,chierin2,14,329.35
960,Gauravkumar74123,14,337.33
961,tomo8,14,356.2
962,ANgt,14,363.27
963,Alex0210,14,368.93
964,doDaylightCycle,14,379.32
965,pekerkat,14,391.4
966,WangZhanYu,14,457.08
967,miraclegirl,14,470.62
968,sklamba,14,471.55
969,Prabudh_,14,480.1
970,ra5anchor,14,564.15
971,Lqd0f,13,85.63
972,fengenrong,13,115.78
973,Ao02,13,133.17
974,rai_suta,13,152.43
