rank,username,unique_ac,total_minutes
222,prev1was_count,68,1483.33
223,Mackentaro,67,1037.28
224,P_A,67,1314.3
225,ponzoie,67,1490.58
226,a_s_k,67,1640.88
227,daguotuan,67,1725.75
228,diaoman,66,1234.98
229,Misuki,65,450.3
230,sampling,65,706.03
231,amentorimaru,65,785.02
232,unidayo,65,785.7
233,Dbydiandian,65,1098.4
234,detteiuu,64,493.93
235,WAan,64,1307.85
236,Dareon,64,1386.28
237,igeee,64,1821.93
238,kashihal,63,915.85
239,hitori3,63,960.0
240,harada5656,62,996.37
241,AAu,62,1182.65
242,skye1428,62,1251.33
243,Nyanp4su,62,1390.4
244,ntukey,62,1416.47
245,ryupepe,62,1463.33
246,Takuumi0141,62,2170.92
247,houren,61,1098.92
248,nullpointerlog,61,1567.68
249,isee,61,1955.03
250,htp32,60,1137.43
251,kamike,60,1192.27
252,shobonvip,60,1253.03
253,Tyui23357,60,1276.02
254,toshi_hiroshima,59,670.08
255,hatsukaiwa,59,1165.93
256,HalMat,59,1268.77
257,wmq9527,59,1275.55
258,phoyo,58,894.97
259,hossie,58,2026.67
260,kazuppa,57,655.83
261,rurumaru,57,776.12
262,hekiboko0926,57,865.58
263,taketii,56,823.73
264,hanmingxi,56,995.72
265,Benjamin_taro,56,1093.63
266,jikei,56,1403.78
267,abc864197532,55,352.78
268,E49869826,55,564.27
269,iastm,55,626.75
270,ChopinWaltz,55,995.48
271,snoozerain,55,1009.97
272,wafyubfhbsfc,55,1173.23
273,liufengyi,55,1227.17
274,InTheBloom,55,1229.08
275,cled0328,54,775.55
276,cheMMath1023,54,823.82
277,windingot,54,932.62
278,Koo__,54,1162.72
279,matcha_pudding,54,1274.25
280,dokukinoko,53,786.23
281,achapi,53,831.92
282,sorachandu,53,854.35
283,wzxqwq2,53,987.53
284,suri1326,53,1140.58
285,TOMATO10,53,1289.48
286,Gautam2003Kumar,53,1676.72
287,paleApricot,52,827.1
288,zettsut,52,846.17
289,tmb,52,908.9
290,Today03,52,1001.52
291,duxingpeng,52,1003.25
292,Unbakedbread,52,1055.22
293,paramj,52,1238.8
294,isym444,51,912.38
295,Tuchmos,51,966.55
296,kyutatsu,51,1034.18
297,DingTianyue,51,1080.13
298,wasd314,50,366.58
299,omochi_gyuhi,50,578.93
300,Gakugakuta,50,720.08
301,umimel,50,724.22
302,LemonChicken,50,741.03
303,Darko2026,50,794.95
304,zhzh0323,50,1200.5
305,jet0312,50,1218.55
306,maeda3,50,1240.85
307,Charlotte_yyds,49,440.82
308,cirno3153,49,696.07
309,kurigen,49,714.55
310,akazuki8,49,804.62
311,Hachimori,49,1215.53
312,applysia,48,495.53
313,jastaway,48,505.85
314,menboy,48,724.37
315,perfectoutsider,48,764.52
316,goropikari,48,998.77
317,Re73,47,645.23
318,bakazikara,46,703.35
319,ayuyuyu,46,753.58
320,hakakeen,46,835.67
321,yuusaan,45,505.65
322,knvck,45,644.95
323,kaliafluorido,45,750.42
324,HeJie,45,778.35
325,ljs32423,45,840.95
326,iakioi114514,45,954.58
327,sen469,45,1069.65
328,ASGOER,45,1102.43
329,LxRBS,45,1190.07
330,yesantikiss,44,362.5
331,Medakaa,44,552.53
332,qym0809,44,600.32
333,ayutake,44,668.43
334,aprilhare,44,722.32
335,ChihayaRinka,44,949.7
336,Junatc,44,1106.23
337,sifuri,44,1134.75
338,teruteru_source,44,1178.58
339,SamitO_o,44,1200.57
340,Sanjarbe,44,1329.1
341,shira_111,44,1393.7
342,okkuu2,43,486.42
343,uuuu_s,43,516.68
344,zhangzhenqi,43,586.67
345,everlast1ng,43,636.92
346,miya145592,43,706.5
347,ryo1212,43,895.33
348,twins_fuyu,43,974.65
349,jangojangojango,43,1017.88
350,ramumsrk,43,1089.88
351,gaoyuliang,43,1296.85
352,huangyixin,42,338.15
353,kirameku,42,458.87
354,alpha0314sub,42,523.92
355,Tatsup1ch,42,525.2
356,suu8038,42,701.57
357,rapca,42,747.27
358,anmichi,42,760.58
359,Tak_Ajjinomoto,42,771.68
360,xerox51,42,771.8
361,deuteridayo,42,996.33
362,2025syl,42,1333.48
363,GhostFace,42,1356.62
364,CommandSR,41,386.62
365,blueberry1001,41,570.38
366,takahashi_uni,41,701.8
367,toyboot4e,41,715.13
368,Echia,41,867.35
369,Lethey,41,1040.98
370,sgfc,41,1125.95
371,balakrishnan_v,41,1157.7
372,Davlatbe,41,1182.93
373,Rssll_Krkgrd,40,312.03
374,becaido,40,508.4
375,MisumiCoder,40,562.33
376,KK_Poker,40,674.6
377,Icho,40,680.85
378,komite,40,723.42
379,catupper,40,730.15
380,okku_n9,40,774.87
381,batapi0311,40,803.2
382,hushojin,40,857.0
383,wyf20091230,40,895.02
384,chenzhongyu,40,929.4
385,ni_devx,40,1026.23
386,fraiser,40,1147.93
387,PCTprobability,39,114.37
388,strafp,39,531.83
389,mnti,39,532.62
390,chernozem,39,575.9
391,manabeai,39,592.12
392,PikaBlaze,39,658.22
393,shonNMIXX,39,659.78
394,EduardoBrito,39,668.93
395,Timmy1224,39,828.67
396,campane,39,898.92
397,mackerel38,39,1027.1
398,fumta,39,1118.1
399,KEYBO,38,664.22
400,mekemeke_san,38,807.08
401,CrayonShinchan,38,902.75
402,MNoNamer,38,1083.02
403,fktm,37,450.95
404,Ardi,37,657.55
405,masafumi,37,696.95
406,AD010,37,769.08
407,shikineko9625,37,820.65
408,Takenokomeshi,37,881.45
409,on_Sunday,37,986.78
410,xiaoe,37,995.28
411,wyyinput,36,282.67
412,delta71,36,501.85
413,hhk,36,713.02
414,licht1732,36,867.15
415,funasshiii,36,888.33
416,OeH,36,1089.27
417,HBit,35,191.4
418,rui_er,35,220.23
419,shibaken496,35,353.78
420,Ashnu2567,35,597.07
421,nunchan,35,665.18
422,Aslbek,35,740.48
423,Amagaeru,35,859.03
424,424479543,35,884.88
425,Adithya_02,35,1037.63
426,harurun4635,34,320.45
427,Yoyoyo8128,34,343.17
428,harurun,34,470.85
429,c1ampy,34,488.93
430,Est1017,34,519.3
431,kyad,34,552.82
432,jin_tt,34,598.32
433,Pasta112,34,614.0
434,mid_,34,622.75
435,aketijyuuzou,34,651.93
436,tanaka2_55,34,723.37
437,yuiz,34,737.33
438,coder_sy,34,793.3
439,taisei_iida,34,979.62
440,moonkis,34,1196.12
441,Fysty,33,360.73
442,kentakunkentakun,33,387.13
443,miraclefruit,33,523.58
444,Nauclhlt,33,567.03
445,chana,33,590.85
446,merumerun,33,608.72
447,kousaba,33,621.38
448,jiahojian0228,33,673.1
449,grus2838,33,683.17
450,japaneseotaku,33,864.02
451,youngdp,33,1041.5
452,fslong,33,1211.87
453,tRu,32,384.47
454,titan23,32,386.32
455,arrsty217,32,540.03
456,Jayling,32,646.68
457,dgfls25,32,759.83
458,zuba,32,806.58
459,himueu,32,881.17
460,shan_01,32,917.58
461,o_elyas,32,956.05
462,qw1234321,31,189.65
463,littlegirl112,31,548.3
464,batasanblog,31,725.92
465,onigiRe,31,757.17
466,sukiyaki1019,31,758.48
467,Equinox__,31,855.42
468,poino,31,887.68
469,Kev1511,30,269.52
470,snuke,30,269.72
471,trv,30,282.52
472,aPNJ777,30,316.75
473,urectanc,30,351.0
474,Ricky214365,30,376.0
475,kusuninu,30,418.15
476,RumineMocha,30,419.57
477,yama_can,30,448.2
478,konghaojie,30,497.98
479,AbhinavGupta,30,604.73
480,hcx_sgy,30,606.22
481,coindarw,30,661.57
482,weichenchi,30,669.25
483,Yiqinian,30,673.45
484,nutee,30,696.78
485,yuuki_n,30,735.4
486,Alex1124,30,742.37
487,Wu_,30,782.13
488,wushiheng2024,30,1190.55
489,caz37OwO,29,280.83
490,breso,29,339.58
491,kaori_s,29,452.78
492,rms,29,491.75
493,yuyu1213,29,577.17
494,omoU,29,589.18
495,anobaga,29,592.38
496,tombo_,29,613.43
497,InnocnetLu,29,633.42
498,w24nishi,28,370.23
499,lescot,28,388.8
500,ThatOnePypyUser,28,458.85
501,samcpp,28,497.63
502,alcea,28,613.87
503,tingshuo,28,693.23
504,CocaKoala,28,752.88
505,wengyifan,28,853.07
506,motokik,27,273.15
507,FPython,27,374.25
508,ttttt66,27,418.9
509,yuki4869,27,426.18
510,aa36,27,443.22
511,luohaozhi1,27,460.05
512,ryota70th,27,464.8
513,jiuxun,27,499.6
514,NamelessRET,27,513.9
515,Binomial,27,556.0
516,nishinoyama,27,562.73
517,t5ugu,27,579.13
518,nona3838,27,659.73
519,Yswang,27,708.13
520,up84,27,898.53
521,tryeverything,27,901.27
522,diobrando97,27,997.93
523,Nachia,26,199.37
524,Modifier,26,287.35
525,stafx,26,289.35
526,mehrradin,26,409.58
527,mkkms,26,430.88
528,milkcoffee,26,469.72
529,NandhiniS,26,511.98
530,liuzhengshen,26,513.0
531,rmp,26,576.57
532,tcfsh1622noob,26,711.42
533,ei8ht,26,743.82
534,kakemaru,26,773.58
535,yamadanull,25,210.85
536,fukemachi,25,240.43
537,besukohu,25,247.73
538,Shyler_Yunxi,25,251.95
539,dbtodqorrn250,25,257.83
540,Fra_,25,321.73
541,lybord,25,326.32
542,this54c,25,338.77
543,SorahISA,25,342.1
544,coldspeed,25,351.68
545,PotassiumNitrate,25,358.28
546,joker_x,25,370.53
547,gsh07013004,25,388.95
548,babbrian,25,392.42
549,dabper13,25,398.75
550,kmjp,25,412.23
551,KellyH,25,435.93
552,suakii,25,436.35
553,Guran08,25,456.5
554,pratham999111,25,456.55
555,kkbb,25,461.27
556,Germanium032,25,472.92
557,kotomiko,25,480.82
558,zzZAB,25,499.23
559,hyoka7,25,549.4
560,Yuaeb_698,25,620.45
561,bekhruz,25,660.53
562,hjh24035,25,680.48
563,FatalError29,25,703.08
564,RWD,24,324.33
565,nanahash,24,344.12
566,youtoon,24,344.65
567,jsntzth,24,347.52
568,asdf12,24,369.58
569,Killbot,24,418.03
570,RedSpica,24,418.45
571,ntuda,24,430.97
572,from_apocalypse,24,479.27
573,Michaelihc,24,500.3
574,VultureSpring,24,501.08
575,liangjeremy,24,518.43
576,Tyranno_Gyaos,24,522.55
577,tom7201,24,531.95
578,GYqun1,24,536.62
579,Matocc,24,545.18
580,kENN3N,24,677.08
581,TKTY1,24,694.32
582,barasanStar,24,774.27
583,aogera,23,223.83
584,maisuma,23,272.65
585,pengyuhao123,23,279.13
586,Anago_pie,23,292.7
587,hamu_chan,23,293.05
588,sato_sato,23,294.92
589,dyktr_06,23,326.9
590,eiich,23,351.3
591,prism4291_,23,369.27
592,ytsutsu,23,374.45
593,dongzirui0817,23,375.58
594,Syaku8,23,383.78
595,mizu7e,23,384.7
596,takeonicky,23,395.52
597,nsubaru,23,396.87
598,alanzhang0101,23,398.05
599,mudon,23,411.62
600,Luffy34225,23,428.62
601,Ratstar216,23,492.98
602,PMS,23,503.03
603,fudaoxun,23,508.12
604,noobslayerk07,23,549.9
605,keni____,23,565.15
606,Tangjiahe,23,579.45
607,RadrRadr,23,620.6
608,Mustafar,23,730.58
609,dakksh_29,22,87.0
610,mkreem,22,254.77
611,lbx2012,22,256.22
612,akebono03,22,397.52
613,tfl_tkpc,22,401.95
614,Thebai2357,22,418.03
615,tanpaku,22,422.0
616,ysaga,22,436.03
617,pleaseinputtext,22,441.92
618,hyouchun,22,467.32
619,Hinakomufu,22,496.83
620,KYOSHIU,22,514.92
621,omiwotuke,22,557.97
622,gastnoch19,22,560.15
623,ssmbc2929_bartok,22,569.5
624,Prrapp,22,575.97
625,undeadliberty,22,618.73
626,uruzunyaa,22,656.1
627,daryll,22,737.2
628,frostflower,22,762.97
629,Angeline,22,832.07
630,happytimer,22,1027.3
631,nkname,21,280.57
632,kmmtkm,21,281.92
633,Ziad3ssam10,21,314.15
634,natoriusan,21,321.12
635,wuyihe,21,331.13
636,elcirco,21,338.48
637,sakuda00,21,360.3
638,rykazari,21,369.82
639,yskwtnb,21,392.0
640,littlechange,21,411.33
641,KuronekoStrap,21,439.53
642,BadRandom,21,447.83
643,Amane__,21,558.8
644,circled_9,21,571.15
645,wsy0655,21,584.1
646,toku4388,21,584.13
647,Deemo_ML,21,648.62
648,ransewhale,21,818.53
649,zhuxz,20,22.43
650,kotatsugame,20,82.17
651,Rogi,20,104.82
652,linjy,20,116.88
653,Felix72,20,148.08
654,MoSooN,20,152.98
655,nasa,20,187.73
656,kenkenken48763,20,188.05
657,DeepThink,20,206.6
658,takytank,20,220.88
659,redallen,20,242.88
660,DrDuck,20,245.55
661,aacpschool,20,249.0
662,Shutcapybara,20,253.17
663,apricity,20,258.68
664,von_arrow,20,277.87
665,kento_maeda,20,281.38
666,Apoptoxin,20,288.28
667,shin9,20,296.77
668,s1mply,20,298.05
669,Rohan_D_Skaria,20,306.45
670,tomatiti,20,335.57
671,LIama,20,346.68
672,wightou,20,354.7
673,winter_2521,20,357.22
674,yk0495,20,361.28
675,sh_mug,20,376.65
676,moon_set,20,379.25
677,kinokinoo,20,407.17
678,cpp_noob,20,412.02
679,Hosh1mi,20,414.72
680,Adhfi,20,416.53
681,lxh20110629,20,426.77
682,rabbitsayhello,20,451.83
683,Saki1103,20,457.0
684,shadow9,20,460.85
685,gore2015,20,467.62
686,ibu9254,20,498.75
687,KiKoS,20,535.7
688,hotpepsi,20,568.7
689,vyakash114514,20,606.3
690,makio93,20,608.68
691,AgneyK,20,662.87
692,s_anchez,20,671.02
693,WoodReal12,19,81.08
694,luoyenews,19,166.97
695,mythofys,19,183.25
696,yakouchuu,19,244.97
697,Jackis666,19,251.42
698,humingyu_sb,19,260.08
699,Aseteyan,19,282.83
700,gw2204,19,290.65
701,macaroni5708,19,318.25
702,konayuki,19,319.22
703,sharpca,19,320.48
704,aoriso,19,321.78
705,elbf,19,330.4
706,miroqqwy,19,351.8
707,Katu2ou,19,362.83
708,tarusu_so,19,377.7
709,yezi_2014,19,415.43
710,amankrdk4,19,417.83
711,newPrateek,19,440.62
712,motomoto0001,19,447.6
713,nekoti,19,455.8
714,Esu0,19,517.87
715,onekey,19,528.9
716,mogobon,19,532.0
717,fnt,19,547.32
718,koukanni,19,560.8
719,Shohta0512,19,572.9
720,taizaizhi,19,604.97
721,creamsand,19,618.47
722,lbjhqs,19,675.57
723,Balaji_777,19,675.93
724,Magentor,18,159.85
725,akidaily,18,222.43
726,KAMITOcxy,18,251.27
727,Litms,18,253.63
728,huhaoming,18,267.6
729,tomcat1233,18,268.08
730,sbknk,18,274.3
731,mkzkm,18,279.62
732,Furakuta,18,295.8
733,jeba27,18,335.4
734,YTOK,18,357.97
735,Shota_Otsuka,18,380.45
736,KFrom40,18,398.05
737,WillowLog,18,401.5
738,Goose_Leader,18,410.18
739,yoppy,18,412.28
740,akinyan,18,426.72
741,yezicong1104,18,456.68
742,namankmwt,18,480.9
743,mattariusagi,18,586.62
744,EZMario,18,659.13
745,Dharan,18,710.53
746,tynkou,17,210.18
747,sanjiaozhou,17,237.32
748,xmy1234567890,17,237.85
749,kamekiti_mars,17,240.68
750,ztjxyzxyz882,17,261.47
751,baluteshih,17,264.97
752,lanbilin,17,334.52
753,wohuixinfude,17,347.33
754,tle_adi,17,352.25
755,Maddy_22,17,360.32
756,kur0,17,367.98
757,fozzii,17,368.97
758,sainath_jangewad,17,375.38
759,berry,17,384.7
760,Akari__,17,451.28
761,ke90iehRG,17,457.25
762,cnlihuan,17,484.55
763,Q_E_D_,17,494.17
764,huhanxuan,17,504.33
765,wanui,17,562.4
766,Aditya988,17,568.68
767,champignondayo,17,609.93
768,Sunrise_up,16,56.1
769,TakoCoder,16,117.5
770,hirakuuuu,16,138.5
771,hirayuu_At,16,147.12
772,atofujiosukai,16,158.02
773,ACQQQQ,16,175.18
774,yuuyuu1729,16,182.85
775,IrBorane,16,196.63
776,koalajasper,16,203.7
777,ont_JPN,16,208.23
778,az23456,16,213.4
779,daisybunny,16,240.02
780,LiJunsong,16,240.68
781,AllAce,16,268.67
782,muratraqli01,16,269.73
783,sunxuanyu,16,271.6
784,veerviren,16,273.88
785,iwakawa0501,16,275.13
786,noshinn,16,279.15
787,goih,16,287.95
788,calseeeee,16,296.02
789,tungyicheng,16,335.65
790,lyc10032,16,346.53
791,imoken_p,16,367.48
792,WuTUT,16,367.77
793,JZ2025qzyGanfan,16,371.02
794,huangqishuo,16,382.02
795,someone_,16,382.03
796,aeroX_01,16,402.48
797,Ariga,16,412.42
798,2025qwl,16,424.52
799,zhuangzhicheng,16,425.18
800,32BACH1,16,433.88
801,liusixun2024,16,436.62
802,hrh2025,16,459.4
803,gw24107,16,482.28
804,Jun1013,16,484.32
805,sukesann,16,520.98
806,taka2005,16,712.5
807,msyu,15,12.83
808,zdd6310,15,21.92
809,gonhu1234,15,43.65
810,Genshin_ht,15,59.32
811,Nth2fade,15,76.17
812,Floweryhb,15,91.45
813,U_no_who,15,97.9
814,aoori,15,100.22
815,a_computers,15,101.6
816,Priestess_SLG,15,108.92
817,mya3,15,120.37
818,saki_koromo,15,128.28
819,JX154,15,129.5
820,yu23578,15,131.97
821,tatyam,15,136.95
822,wiwiho,15,148.2
823,ThomasQuan,15,154.6
824,a01sa01to,15,154.7
825,SFLS_AI_WINNER,15,167.45
826,alllllllllly,15,169.1
827,imdashraful17,15,170.18
828,zkvl0,15,175.13
829,coduckstudent,15,175.63
830,SouSou196883,15,178.92
831,tetra4,15,179.8
832,ppmn_6,15,180.12
833,dengweile,15,182.52
834,chenmohan,15,195.87
835,Sozima,15,204.98
836,starptzawarudo,15,208.58
837,shkii,15,215.25
838,choco_tanaka,15,218.48
839,RabbitWhite,15,219.32
840,insert,15,223.08
841,kassl,15,224.8
842,fjtmessi10,15,230.52
843,mocop,15,231.27
844,saku03081,15,233.0
845,2011ryf,15,236.98
846,naby,15,241.6
847,kohakunushi,15,241.67
848,atm314,15,245.67
849,Banana_Surface,15,246.1
850,writeAhead,15,250.43
851,sibarseki,15,254.62
852,es13nt_A_1,15,254.87
853,lcx_13456,15,259.58
854,liangyoulin,15,272.37
855,xzc2023,15,276.4
856,kac17,15,281.0
857,manybear,15,282.63
858,mahi_mahi_,15,286.07
859,yurina256,15,287.55
860,Tangzy0121,15,293.63
861,honyif,15,297.32
862,world_kiana,15,333.43
863,HHmiyako,15,334.72
864,magicaldavid,15,339.6
865,umezo,15,346.78
866,ardRiriy,15,356.48
867,TwoSquirrels,15,386.72
868,huanghaolun,15,397.1
869,gw2250xyn,15,397.28
870,orange_fruit,15,426.28
871,programX,15,432.38
872,lihaohao,15,446.67
873,shashwat379,15,462.87
874,m00n1ight,15,466.43
875,orzegg,15,489.83
876,yrlpiao,15,532.43
877,harveyspecter,15,538.52
878,mochaowo,15,566.3
879,AngrySadEight,15,662.12
880,tnk3a,14,111.52
881,h4sk,14,119.75
882,wuenzi1,14,141.48
883,GB5,14,146.83
884,Malb7mm,14,148.12
885,AdTerram,14,154.08
886,yttk,14,173.55
887,T1610,14,178.82
888,tosuto,14,186.65
889,rei_03b7,14,186.67
890,yimiya,14,205.58
891,NASU41,14,209.52
892,szlt,14,214.22
893,YZ_,14,214.48
894,Chenhaoqi,14,215.35
895,Sai_Krishna_Puni,14,222.65
896,mtfucker,14,236.58
897,chenzehan,14,240.57
898,potato1938,14,245.1
899,0xyyy,14,256.77
900,ZeroOneBFS,14,258.57
901,nikoro256,14,259.37
902,lexi38623,14,265.33
903,satama6,14,272.88
904,aryanishappy,14,274.43
905,stevetoken,14,276.63
906,nemy,14,282.25
907,nemesis01,14,288.42
908,mizarjp,14,291.98
909,hxy654321,14,297.28
910,reizouko264,14,298.62
911,Vanilla_xi,14,301.97
912,Akhmadjon,14,305.85
913,sxyz88,14,307.8
914,sai_ac,14,308.43
915,ei2520,14,310.83
916,tyLingyu,14,311.13
917,tuttutu256,14,319.55
918,chierin2,14,329.35
919,Gauravkumar74123,14,337.33
920,tomo8,14,356.2
921,Alex0210,14,368.93
922,Himanshu_aCE,14,379.32
923,pekerkat,14,391.4
924,OYus,14,420.15
925,WangZhanYu,14,457.08
926,miraclegirl,14,470.62
927,Prabudh_,14,480.1
928,ra5anchor,14,564.15
929,Lqd0f,13,85.63
930,fengenrong,13,115.78
931,Ao02,13,133.17
932,rai_suta,13,152.43
933,liuzehua112233,13,159.88
934,binap,13,165.3
935,TianM23,13,175.15
936,charlotte_cpp,13,178.2
937,surinrin,13,194.42
938,Rice_tawara459,13,201.15
939,PeaQa,13,216.83
940,kazu107,13,223.32
941,qianwai,13,236.6
942,wqz13,13,240.88
943,PratinavGupta,13,243.48
944,helongyun,13,244.47
945,chenyuan3,13,250.88
946,doqusa,13,252.42
947,ZeriToki,13,253.37
948,ah686634,13,259.17
949,ShenyouWu,13,262.1
950,furuoro,13,270.72
951,t154654,13,278.73
952,EasonAAA,13,283.23
953,Kremlin897,13,285.85
954,zhongchende,13,305.17
955,puwenxiao,13,312.97
956,TinTrung,13,313.32
957,nakLon,13,316.77
958,chensian,13,321.78
959,Wsj21661949,13,326.92
960,G_S_Z,13,337.87
961,zhoushuoyu,13,373.68
962,Sh1kiNatSume,13,375.18
963,yuelai,13,398.52
964,xcyb,13,402.62
965,UttamS,13,407.0
966,Ez_Elephant,13,412.23
967,Tomo271828,13,499.3
968,tyuyu_62,12,109.58
969,syann,12,114.02
970,CorgiHere,12,135.82
971,alexwice,12,150.17
972,wzr130113,12,161.62
973,LogikLegende,12,164.38
974,subzcuber,12,170.67
