rank,username,unique_ac,total_minutes
210,kuhaku,73,1280.13
211,liuximu,73,1467.53
212,Nenad,73,2501.07
213,Mikan04y,72,1296.8
214,qwq_pyt,72,1516.57
215,hossie,72,2226.62
216,guanghui,71,1564.05
217,zhhhanry,71,1601.83
218,unidayo,70,849.88
219,vone,70,990.07
220,raru_,70,998.65
221,AzAhnaf2003,70,1540.98
222,pengin,70,1588.3
223,shikase,69,906.93
224,tau0529,69,1209.3
225,Kinogas,69,1419.0
226,Dareon,69,1447.7
227,masakam1,69,1562.15
228,a_s_k,69,1744.03
229,Justinshao,68,813.58
230,toshi_hiroshima,68,859.6
231,akatsuki7c8,68,1428.02
232,paramj,68,1483.13
233,prev1was_count,68,1483.33
234,Mackentaro,67,1037.28
235,P_A,67,1314.3
236,ponzoie,67,1490.58
237,daguotuan,67,1725.75
238,diaoman,66,1234.98
239,WAan,66,1389.55
240,isee,66,2020.53
241,Misuki,65,450.3
242,sampling,65,706.03
243,amentorimaru,65,785.02
244,Dbydiandian,65,1098.4
245,InTheBloom,65,1388.9
246,detteiuu,64,493.93
247,ChopinWaltz,64,1185.15
248,kashihal,63,915.85
249,hitori3,63,960.0
250,gaoyuliang,63,1931.02
251,hekiboko0926,62,947.95
252,knvck,62,950.95
253,harada5656,62,996.37
254,AAu,62,1182.65
255,skye1428,62,1251.33
256,Tyui23357,62,1287.47
257,Nyanp4su,62,1390.4
258,ntukey,62,1416.47
259,ryupepe,62,1463.33
260,nullpointerlog,62,1580.1
261,Takuumi0141,62,2170.92
262,houren,61,1098.92
263,kamike,60,1192.27
264,shobonvip,60,1253.03
265,wmq9527,60,1291.62
266,yuuki_n,60,1439.72
267,cled0328,59,822.33
268,snoozerain,59,1064.13
269,hatsukaiwa,59,1165.93
270,HalMat,59,1268.77
271,phoyo,58,894.97
272,hanmingxi,58,1051.48
273,kazuppa,57,655.83
274,rurumaru,57,776.12
275,taketii,57,833.53
276,sorachandu,57,1024.93
277,Today03,57,1072.68
278,Benjamin_taro,56,1093.63
279,abc864197532,55,352.78
280,E49869826,55,564.27
281,wafyubfhbsfc,55,1173.23
282,liufengyi,55,1227.17
283,cheMMath1023,54,823.82
284,kurigen,54,861.97
285,windingot,54,932.62
286,miya145592,54,1079.95
287,Koo__,54,1162.72
288,DingTianyue,54,1173.87
289,matcha_pudding,54,1274.25
290,Hachimori,54,1327.48
291,jastaway,53,542.88
292,uuuu_s,53,763.45
293,dokukinoko,53,786.23
294,achapi,53,831.92
295,wzxqwq2,53,987.53
296,suri1326,53,1140.58
297,TOMATO10,53,1289.48
298,Gautam2003Kumar,53,1676.72
299,Re73,52,782.05
300,paleApricot,52,827.1
301,zettsut,52,846.17
302,tmb,52,908.9
303,Tuchmos,52,973.78
304,duxingpeng,52,1003.25
305,Unbakedbread,52,1055.22
306,twins_fuyu,52,1249.07
307,isym444,51,912.38
308,kyutatsu,51,1034.18
309,jet0312,51,1220.6
310,wasd314,50,366.58
311,omochi_gyuhi,50,578.93
312,Gakugakuta,50,720.08
313,umimel,50,724.22
314,LemonChicken,50,741.03
315,Darko2026,50,794.95
316,jangojangojango,50,1151.48
317,zhzh0323,50,1200.5
318,maeda3,50,1240.85
319,Charlotte_yyds,49,440.82
320,kirameku,49,538.55
321,cirno3153,49,696.07
322,perfectoutsider,49,766.68
323,akazuki8,49,804.62
324,PikaBlaze,49,817.93
325,Junatc,49,1229.27
326,menboy,48,724.37
327,goropikari,48,998.77
328,hcx_sgy,48,1061.3
329,batasanblog,48,1185.58
330,coder_sy,48,1244.78
331,ThatOnePypyUser,47,777.45
332,ChihayaRinka,47,1040.05
333,bakazikara,46,703.35
334,ayuyuyu,46,753.58
335,hakakeen,46,835.67
336,yuusaan,45,505.65
337,kaliafluorido,45,750.42
338,HeJie,45,778.35
339,ljs32423,45,840.95
340,batapi0311,45,893.97
341,iakioi114514,45,954.58
342,sen469,45,1069.65
343,424479543,45,1077.48
344,ASGOER,45,1102.43
345,ramumsrk,45,1121.82
346,LxRBS,45,1190.07
347,yesantikiss,44,362.5
348,huangyixin,44,382.32
349,Medakaa,44,552.53
350,qym0809,44,600.32
351,ayutake,44,668.43
352,aprilhare,44,722.32
353,Echia,44,900.02
354,sukiyaki1019,44,1062.4
355,sifuri,44,1134.75
356,teruteru_source,44,1178.58
357,SamitO_o,44,1200.57
358,Sanjarbe,44,1329.1
359,shira_111,44,1393.7
360,okkuu2,43,486.42
361,zhangzhenqi,43,586.67
362,everlast1ng,43,636.92
363,ryo1212,43,895.33
364,alpha0314sub,42,523.92
365,Tatsup1ch,42,525.2
366,suu8038,42,701.57
367,rapca,42,747.27
368,anmichi,42,760.58
369,Tak_Ajjinomoto,42,771.68
370,xerox51,42,771.8
371,deuteridayo,42,996.33
372,fumta,42,1209.7
373,2025syl,42,1333.48
374,GhostFace,42,1356.62
375,wyyinput,41,304.9
376,CommandSR,41,386.62
377,blueberry1001,41,570.38
378,takahashi_uni,41,701.8
379,toyboot4e,41,715.13
380,Lethey,41,1040.98
381,sgfc,41,1125.95
382,balakrishnan_v,41,1157.7
383,Davlatbe,41,1182.93
384,Rssll_Krkgrd,40,312.03
385,becaido,40,508.4
386,MisumiCoder,40,562.33
387,KK_Poker,40,674.6
388,Icho,40,680.85
389,komite,40,723.42
390,catupper,40,730.15
391,okku_n9,40,774.87
392,hushojin,40,857.0
393,wyf20091230,40,895.02
394,chenzhongyu,40,929.4
395,ni_devx,40,1026.23
396,on_Sunday,40,1086.4
397,fraiser,40,1147.93
398,PCTprobability,39,114.37
399,harurun4635,39,360.83
400,strafp,39,531.83
401,mnti,39,532.62
402,chernozem,39,575.9
403,manabeai,39,592.12
404,kyad,39,626.45
405,shonNMIXX,39,659.78
406,KEYBO,39,667.52
407,EduardoBrito,39,668.93
408,mid_,39,683.98
409,Pasta112,39,718.28
410,Timmy1224,39,828.67
411,campane,39,898.92
412,mackerel38,39,1027.1
413,pengyuhao123,38,481.48
414,ttttt66,38,629.58
415,mekemeke_san,38,807.08
416,CrayonShinchan,38,902.75
417,MNoNamer,38,1083.02
418,fktm,37,450.95
419,Ardi,37,657.55
420,masafumi,37,696.95
421,AD010,37,769.08
422,shikineko9625,37,820.65
423,Takenokomeshi,37,881.45
424,funasshiii,37,897.33
425,xiaoe,37,995.28
426,delta71,36,501.85
427,arrsty217,36,623.53
428,eiich,36,679.97
429,hhk,36,713.02
430,licht1732,36,867.15
431,japaneseotaku,36,982.28
432,OeH,36,1089.27
433,fslong,36,1349.53
434,HBit,35,191.4
435,rui_er,35,220.23
436,shibaken496,35,353.78
437,Kev1511,35,370.5
438,yama_can,35,504.25
439,jinhan814,35,540.9
440,Ashnu2567,35,597.07
441,merumerun,35,624.65
442,nunchan,35,665.18
443,konghaojie,35,740.28
444,Aslbek,35,740.48
445,Amagaeru,35,859.03
446,Adithya_02,35,1037.63
447,Yoyoyo8128,34,343.17
448,harurun,34,470.85
449,c1ampy,34,488.93
450,Est1017,34,519.3
451,jin_tt,34,598.32
452,kousaba,34,624.3
453,Michaelihc,34,641.85
454,aketijyuuzou,34,651.93
455,gravekper,34,706.77
456,tanaka2_55,34,723.37
457,yuiz,34,737.33
458,taisei_iida,34,979.62
459,moonkis,34,1196.12
460,Fysty,33,360.73
461,kentakunkentakun,33,387.13
462,miraclefruit,33,523.58
463,Nauclhlt,33,567.03
464,chana,33,590.85
465,jiahojian0228,33,673.1
466,grus2838,33,683.17
467,tingshuo,33,843.23
468,Alex1124,33,866.85
469,Yswang,33,934.58
470,youngdp,33,1041.5
471,Nachia,32,238.87
472,tRu,32,384.47
473,titan23,32,386.32
474,yuki4869,32,570.02
475,Jayling,32,646.68
476,rmp,32,721.37
477,dgfls25,32,759.83
478,zuba,32,806.58
479,himueu,32,881.17
480,shan_01,32,917.58
481,o_elyas,32,956.05
482,frostflower,32,971.43
483,up84,32,1020.23
484,qw1234321,31,189.65
485,littlegirl112,31,548.3
486,kmjp,31,629.18
487,onigiRe,31,757.17
488,Equinox__,31,855.42
489,poino,31,887.68
490,wsy0655,31,973.47
491,snuke,30,269.72
492,trv,30,282.52
493,aPNJ777,30,316.75
494,urectanc,30,351.0
495,Ricky214365,30,376.0
496,kusuninu,30,418.15
497,RumineMocha,30,419.57
498,AbhinavGupta,30,604.73
499,coindarw,30,661.57
500,weichenchi,30,669.25
501,Yiqinian,30,673.45
502,nutee,30,696.78
503,Wu_,30,782.13
504,ei8ht,30,933.68
505,AngrySadEight,30,974.37
506,wushiheng2024,30,1190.55
507,caz37OwO,29,280.83
508,motokik,29,304.85
509,breso,29,339.58
510,kaori_s,29,452.78
511,rms,29,491.75
512,Nikaa,29,494.37
513,elcirco,29,512.58
514,yuyu1213,29,577.17
515,omoU,29,589.18
516,anobaga,29,592.38
517,tombo_,29,613.43
518,InnocnetLu,29,633.42
519,gikadai,29,744.03
520,liangjeremy,29,744.63
521,w24nishi,28,370.23
522,lescot,28,388.8
523,Syaku8,28,416.97
524,takeonicky,28,448.13
525,samcpp,28,497.63
526,darrenhp,28,517.65
527,alcea,28,613.87
528,JiangYC2011,28,628.17
529,noobslayerk07,28,687.83
530,CocaKoala,28,752.88
531,wengyifan,28,853.07
532,FPython,27,374.25
533,educated,27,404.02
534,aa36,27,443.22
535,luohaozhi1,27,460.05
536,ryota70th,27,464.8
537,jiuxun,27,499.6
538,NamelessRET,27,513.9
539,Binomial,27,556.0
540,lmori,27,557.47
541,nishinoyama,27,562.73
542,t5ugu,27,579.13
543,ShreyasK29,27,656.47
544,nona3838,27,659.73
545,gastnoch19,27,664.18
546,tryeverything,27,901.27
547,diobrando97,27,997.93
548,Modifier,26,287.35
549,stafx,26,289.35
550,s1mply,26,384.08
551,mehrradin,26,409.58
552,mkkms,26,430.88
553,milkcoffee,26,469.72
554,yk0495,26,508.1
555,NandhiniS,26,511.98
556,liuzhengshen,26,513.0
557,KiKoS,26,669.97
558,bekhruz,26,695.82
559,tcfsh1622noob,26,711.42
560,kakemaru,26,773.58
561,barasanStar,26,795.05
562,linjy,25,140.15
563,yamadanull,25,210.85
564,fukemachi,25,240.43
565,besukohu,25,247.73
566,Shyler_Yunxi,25,251.95
567,dbtodqorrn250,25,257.83
568,Fra_,25,321.73
569,lybord,25,326.32
570,this54c,25,338.77
571,SorahISA,25,342.1
572,coldspeed,25,351.68
573,PotassiumNitrate,25,358.28
574,joker_x,25,370.53
575,gsh07013004,25,388.95
576,babbrian,25,392.42
577,dabper13,25,398.75
578,bluerini,25,427.32
579,KellyH,25,435.93
580,suakii,25,436.35
581,Guran08,25,456.5
582,pratham999111,25,456.55
583,kkbb,25,461.27
584,Germanium032,25,472.92
585,kotomiko,25,480.82
586,zzZAB,25,499.23
587,hyoka7,25,549.4
588,Yuaeb_698,25,620.45
589,hjh24035,25,680.48
590,FatalError29,25,703.08
591,hotpepsi,25,778.73
592,RWD,24,324.33
593,nanahash,24,344.12
594,youtoon,24,344.65
595,jsntzth,24,347.52
596,asdf12,24,369.58
597,dongzirui0817,24,378.58
598,Killbot,24,418.03
599,RedSpica,24,418.45
600,ntuda,24,430.97
601,nsubaru,24,443.8
602,from_apocalypse,24,479.27
603,cpp_noob,24,488.25
604,VultureSpring,24,501.08
605,KuronekoStrap,24,509.63
606,Tyranno_Gyaos,24,522.55
607,tom7201,24,531.95
608,GYqun1,24,536.62
609,Matocc,24,545.18
610,Prrapp,24,595.95
611,kENN3N,24,677.08
612,TKTY1,24,694.32
613,happytimer,24,1089.2
614,aogera,23,223.83
615,maisuma,23,272.65
616,Anago_pie,23,292.7
617,hamu_chan,23,293.05
618,sato_sato,23,294.92
619,dyktr_06,23,326.9
620,prism4291_,23,369.27
621,ytsutsu,23,374.45
622,mizu7e,23,384.7
623,alanzhang0101,23,398.05
624,mudon,23,411.62
625,Luffy34225,23,428.62
626,Ratstar216,23,492.98
627,PMS,23,503.03
628,fudaoxun,23,508.12
629,u64,23,520.22
630,keni____,23,565.15
631,Tangjiahe,23,579.45
632,RadrRadr,23,620.6
633,Mustafar,23,730.58
634,dakksh_29,22,87.0
635,mkreem,22,254.77
636,lbx2012,22,256.22
637,Manson289,22,346.13
638,akebono03,22,397.52
639,tfl_tkpc,22,401.95
640,Thebai2357,22,418.03
641,tanpaku,22,422.0
642,ysaga,22,436.03
643,pleaseinputtext,22,441.92
644,hyouchun,22,467.32
645,Hinakomufu,22,496.83
646,KYOSHIU,22,514.92
647,omiwotuke,22,557.97
648,ssmbc2929_bartok,22,569.5
649,logix,22,576.32
650,undeadliberty,22,618.73
651,uruzunyaa,22,656.1
652,daryll,22,737.2
653,Angeline,22,832.07
654,MoSooN,21,196.5
655,nkname,21,280.57
656,kmmtkm,21,281.92
657,Ziad3ssam10,21,314.15
658,natoriusan,21,321.12
659,wuyihe,21,331.13
660,sakuda00,21,360.3
661,rykazari,21,369.82
662,veerviren,21,389.65
663,yskwtnb,21,392.0
664,littlechange,21,411.33
665,BadRandom,21,447.83
666,nekoti,21,534.73
667,Amane__,21,558.8
668,circled_9,21,571.15
669,toku4388,21,584.13
670,Deemo_ML,21,648.62
671,ransewhale,21,818.53
672,zhuxz,20,22.43
673,kotatsugame,20,82.17
674,Rogi,20,104.82
675,Felix72,20,148.08
676,nasa,20,187.73
677,kenkenken48763,20,188.05
678,mythofys,20,195.12
679,DeepThink,20,206.6
680,zkvl0,20,209.35
681,takytank,20,220.88
682,koalajasper,20,237.78
683,redallen,20,242.88
684,DrDuck,20,245.55
685,aacpschool,20,249.0
686,Shutcapybara,20,253.17
687,apricity,20,258.68
688,von_arrow,20,277.87
689,kento_maeda,20,281.38
690,Apoptoxin,20,288.28
691,shin9,20,296.77
692,atm314,20,304.18
693,Rohan_D_Skaria,20,306.45
694,tomatiti,20,335.57
695,LIama,20,346.68
696,wightou,20,354.7
697,winter_2521,20,357.22
698,sh_mug,20,376.65
699,moon_set,20,379.25
700,tarusu_so,20,392.33
701,kinokinoo,20,407.17
702,Hosh1mi,20,414.72
703,Adhfi,20,416.53
704,lxh20110629,20,426.77
705,rabbitsayhello,20,451.83
706,Saki1103,20,457.0
707,shadow9,20,460.85
708,gore2015,20,467.62
709,ibu9254,20,498.75
710,vyakash114514,20,606.3
711,makio93,20,608.68
712,AgneyK,20,662.87
713,s_anchez,20,671.02
714,WoodReal12,19,81.08
715,luoyenews,19,166.97
716,yakouchuu,19,244.97
717,Jackis666,19,251.42
718,humingyu_sb,19,260.08
719,Aseteyan,19,282.83
720,gw2204,19,290.65
721,macaroni5708,19,318.25
722,konayuki,19,319.22
723,sharpca,19,320.48
724,aoriso,19,321.78
725,elbf,19,330.4
726,miroqqwy,19,351.8
727,Katu2ou,19,362.83
728,yezi_2014,19,415.43
729,amankrdk4,19,417.83
730,Lit_to,19,426.42
731,nibrm,19,431.83
732,newPrateek,19,440.62
733,motomoto0001,19,447.6
734,henryzh,19,495.65
735,Esu0,19,517.87
736,onekey,19,528.9
737,mogobon,19,532.0
738,fnt,19,547.32
739,koukanni,19,560.8
740,Shohta0512,19,572.9
741,taizaizhi,19,604.97
742,creamsand,19,618.47
743,lbjhqs,19,675.57
744,Balaji_777,19,675.93
745,Magentor,18,159.85
746,akidaily,18,222.43
747,KAMITOcxy,18,251.27
748,Litms,18,253.63
749,huhaoming,18,267.6
750,tomcat1233,18,268.08
751,sbknk,18,274.3
752,mkzkm,18,279.62
753,Furakuta,18,295.8
754,jeba27,18,335.4
755,YTOK,18,357.97
756,Shota_Otsuka,18,380.45
757,tungyicheng,18,397.13
758,KFrom40,18,398.05
759,WillowLog,18,401.5
760,Goose_Leader,18,410.18
761,yoppy,18,412.28
762,akinyan,18,426.72
763,yezicong1104,18,456.68
764,viral,18,479.35
765,namankmwt,18,480.9
766,UttamS,18,540.9
767,mattariusagi,18,586.62
768,EZMario,18,659.13
769,Dharan,18,710.53
770,tynkou,17,210.18
771,sanjiaozhou,17,237.32
772,xmy1234567890,17,237.85
773,kamekiti_mars,17,240.68
774,ztjxyzxyz882,17,261.47
775,baluteshih,17,264.97
776,AllAce,17,281.85
777,LiJunsong,17,285.73
778,silur,17,322.82
779,lanbilin,17,334.52
780,hiromi_ayase,17,344.13
781,wohuixinfude,17,347.33
782,tle_adi,17,352.25
783,Maddy_22,17,360.32
784,kur0,17,367.98
785,fozzii,17,368.97
786,sainath_jangewad,17,375.38
787,berry,17,384.7
788,aeroX_01,17,420.6
789,Akari__,17,451.28
790,ke90iehRG,17,457.25
791,Kcits970,17,475.17
792,Himanshu_aCE,17,476.63
793,cnlihuan,17,484.55
794,Q_E_D_,17,494.17
795,huhanxuan,17,504.33
796,orzegg,17,552.82
797,wanui,17,562.4
798,Aditya988,17,568.68
799,champignondayo,17,609.93
800,Sunrise_up,16,56.1
801,TakoCoder,16,117.5
802,hirakuuuu,16,138.5
803,hirayuu_At,16,147.12
804,atofujiosukai,16,158.02
805,ACQQQQ,16,175.18
806,yuuyuu1729,16,182.85
807,IrBorane,16,196.63
808,ont_JPN,16,208.23
809,az23456,16,213.4
810,daisybunny,16,240.02
811,muratraqli01,16,269.73
812,sunxuanyu,16,271.6
813,iwakawa0501,16,275.13
814,noshinn,16,279.15
815,goih,16,287.95
816,calseeeee,16,296.02
817,lyc10032,16,346.53
818,imoken_p,16,367.48
819,WuTUT,16,367.77
820,zhongchende,16,370.45
821,JZ2025qzyGanfan,16,371.02
822,huangqishuo,16,382.02
823,someone_,16,382.03
824,Kazunium,16,396.87
825,Ariga,16,412.42
826,2025qwl,16,424.52
827,zhuangzhicheng,16,425.18
828,32BACH1,16,433.88
829,liusixun2024,16,436.62
830,hrh2025,16,459.4
831,gw24107,16,482.28
832,Jun1013,16,484.32
833,sukesann,16,520.98
834,taka2005,16,712.5
835,msyu,15,12.83
836,zdd6310,15,21.92
837,gonhu1234,15,43.65
838,Genshin_ht,15,59.32
839,Nth2fade,15,76.17
840,Floweryhb,15,91.45
841,U_no_who,15,97.9
842,aoori,15,100.22
843,a_computers,15,101.6
844,Priestess_SLG,15,108.92
845,mya3,15,120.37
846,saki_koromo,15,128.28
847,JX154,15,129.5
848,yu23578,15,131.97
849,Jinapetto,15,136.22
850,tatyam,15,136.95
851,wiwiho,15,148.2
852,ThomasQuan,15,154.6
853,a01sa01to,15,154.7
854,SFLS_AI_WINNER,15,167.45
855,alllllllllly,15,169.1
856,imdashraful17,15,170.18
857,coduckstudent,15,175.63
858,SouSou196883,15,178.92
859,tetra4,15,179.8
860,ppmn_6,15,180.12
861,dengweile,15,182.52
862,chenmohan,15,195.87
863,ychangseok,15,196.13
864,ks2m,15,199.62
865,Sozima,15,204.98
866,starptzawarudo,15,208.58
867,shkii,15,215.25
868,choco_tanaka,15,218.48
869,RabbitWhite,15,219.32
870,subzcuber,15,221.27
871,insert,15,223.08
872,LyricalMaestro,15,223.22
873,kassl,15,224.8
874,fjtmessi10,15,230.52
875,mocop,15,231.27
876,saku03081,15,233.0
877,2011ryf,15,236.98
878,naby,15,241.6
879,kohakunushi,15,241.67
880,Banana_Surface,15,246.1
881,writeAhead,15,250.43
882,sibarseki,15,254.62
883,es13nt_A_1,15,254.87
884,lcx_13456,15,259.58
885,liangyoulin,15,272.37
886,xzc2023,15,276.4
887,kac17,15,281.0
888,manybear,15,282.63
889,mahi_mahi_,15,286.07
890,yurina256,15,287.55
891,Tangzy0121,15,293.63
892,honyif,15,297.32
893,world_kiana,15,333.43
894,HHmiyako,15,334.72
895,qzx314,15,334.9
896,magicaldavid,15,339.6
897,umezo,15,346.78
898,ardRiriy,15,356.48
899,TwoSquirrels,15,386.72
900,miho4,15,396.47
901,huanghaolun,15,397.1
902,gw2250xyn,15,397.28
903,orange_fruit,15,426.28
904,programX,15,432.38
905,lihaohao,15,446.67
906,OYus,15,459.12
907,shashwat379,15,462.87
908,m00n1ight,15,466.43
909,PureMilk,15,498.4
910,yrlpiao,15,532.43
911,harveyspecter,15,538.52
912,mochaowo,15,566.3
913,tnk3a,14,111.52
914,h4sk,14,119.75
915,wuenzi1,14,141.48
916,GB5,14,146.83
917,Malb7mm,14,148.12
918,AdTerram,14,154.08
919,pitP,14,173.43
920,yttk,14,173.55
921,T1610,14,178.82
922,tosuto,14,186.65
923,rei_03b7,14,186.67
924,yimiya,14,205.58
925,NASU41,14,209.52
926,szlt,14,214.22
927,YZ_,14,214.48
928,Chenhaoqi,14,215.35
929,Sai_Krishna_Puni,14,222.65
930,Nanmo,14,234.1
931,mtfucker,14,236.58
932,chenzehan,14,240.57
933,potato1938,14,245.1
934,friedturtleee,14,252.88
935,0xyyy,14,256.77
936,ZeroOneBFS,14,258.57
937,nikoro256,14,259.37
938,lexi38623,14,265.33
939,satama6,14,272.88
940,aryanishappy,14,274.43
941,stevetoken,14,276.63
942,nemy,14,282.25
943,nemesis01,14,288.42
944,mizarjp,14,291.98
945,hxy654321,14,297.28
946,reizouko264,14,298.62
947,Vanilla_xi,14,301.97
948,Akhmadjon,14,305.85
949,sxyz88,14,307.8
950,sai_ac,14,308.43
951,ei2520,14,310.83
952,tyLingyu,14,311.13
953,tuttutu256,14,319.55
954,chierin2,14,329.35
955,Gauravkumar74123,14,337.33
956,tomo8,14,356.2
957,ANgt,14,363.27
958,Alex0210,14,368.93
959,doDaylightCycle,14,379.32
960,pekerkat,14,391.4
961,WangZhanYu,14,457.08
962,miraclegirl,14,470.62
963,Prabudh_,14,480.1
964,QuasarixPrime,14,481.2
965,ra5anchor,14,564.15
966,Lqd0f,13,85.63
967,fengenrong,13,115.78
968,Ao02,13,133.17
969,rai_suta,13,152.43
970,liuzehua112233,13,159.88
971,binap,13,165.3
972,TianM23,13,175.15
973,charlotte_cpp,13,178.2
974,surinrin,13,194.42
