rank,username,unique_ac,total_minutes
232,WAan,66,1389.55
233,jikei,66,1625.18
234,Misuki,65,450.3
235,sampling,65,706.03
236,amentorimaru,65,785.02
237,Dbydiandian,65,1098.4
238,detteiuu,64,493.93
239,Dareon,64,1386.28
240,applysia,63,637.5
241,toshi_hiroshima,63,708.77
242,kashihal,63,915.85
243,hitori3,63,960.0
244,paramj,63,1398.95
245,harada5656,62,996.37
246,AAu,62,1182.65
247,skye1428,62,1251.33
248,Nyanp4su,62,1390.4
249,ntukey,62,1416.47
250,ryupepe,62,1463.33
251,Takuumi0141,62,2170.92
252,houren,61,1098.92
253,nullpointerlog,61,1567.68
254,isee,61,1955.03
255,iastm,60,672.68
256,ChopinWaltz,60,1090.53
257,kamike,60,1192.27
258,shobonvip,60,1253.03
259,Tyui23357,60,1276.02
260,InTheBloom,60,1280.18
261,wmq9527,60,1291.62
262,snoozerain,59,1064.13
263,hatsukaiwa,59,1165.93
264,HalMat,59,1268.77
265,phoyo,58,894.97
266,hanmingxi,58,1051.48
267,hossie,58,2026.67
268,kazuppa,57,655.83
269,rurumaru,57,776.12
270,hekiboko0926,57,865.58
271,Today03,57,1072.68
272,taketii,56,823.73
273,Benjamin_taro,56,1093.63
274,abc864197532,55,352.78
275,E49869826,55,564.27
276,wafyubfhbsfc,55,1173.23
277,liufengyi,55,1227.17
278,cled0328,54,775.55
279,cheMMath1023,54,823.82
280,windingot,54,932.62
281,Koo__,54,1162.72
282,DingTianyue,54,1173.87
283,matcha_pudding,54,1274.25
284,Hachimori,54,1327.48
285,dokukinoko,53,786.23
286,achapi,53,831.92
287,sorachandu,53,854.35
288,wzxqwq2,53,987.53
289,suri1326,53,1140.58
290,TOMATO10,53,1289.48
291,Gautam2003Kumar,53,1676.72
292,paleApricot,52,827.1
293,zettsut,52,846.17
294,tmb,52,908.9
295,duxingpeng,52,1003.25
296,Unbakedbread,52,1055.22
297,twins_fuyu,52,1249.07
298,isym444,51,912.38
299,Tuchmos,51,966.55
300,kyutatsu,51,1034.18
301,jet0312,51,1220.6
302,wasd314,50,366.58
303,omochi_gyuhi,50,578.93
304,Gakugakuta,50,720.08
305,umimel,50,724.22
306,LemonChicken,50,741.03
307,knvck,50,768.65
308,Darko2026,50,794.95
309,zhzh0323,50,1200.5
310,maeda3,50,1240.85
311,gaoyuliang,50,1567.87
312,Charlotte_yyds,49,440.82
313,cirno3153,49,696.07
314,kurigen,49,714.55
315,perfectoutsider,49,766.68
316,akazuki8,49,804.62
317,jastaway,48,505.85
318,uuuu_s,48,611.2
319,menboy,48,724.37
320,goropikari,48,998.77
321,Re73,47,645.23
322,bakazikara,46,703.35
323,ayuyuyu,46,753.58
324,hakakeen,46,835.67
325,jangojangojango,46,1053.3
326,kirameku,45,478.55
327,yuusaan,45,505.65
328,kaliafluorido,45,750.42
329,HeJie,45,778.35
330,ljs32423,45,840.95
331,iakioi114514,45,954.58
332,sen469,45,1069.65
333,yuuki_n,45,1100.78
334,ASGOER,45,1102.43
335,LxRBS,45,1190.07
336,yesantikiss,44,362.5
337,Medakaa,44,552.53
338,qym0809,44,600.32
339,ayutake,44,668.43
340,aprilhare,44,722.32
341,ChihayaRinka,44,949.7
342,hcx_sgy,44,1031.88
343,Junatc,44,1106.23
344,sifuri,44,1134.75
345,teruteru_source,44,1178.58
346,SamitO_o,44,1200.57
347,Sanjarbe,44,1329.1
348,shira_111,44,1393.7
349,okkuu2,43,486.42
350,zhangzhenqi,43,586.67
351,everlast1ng,43,636.92
352,miya145592,43,706.5
353,ryo1212,43,895.33
354,ramumsrk,43,1089.88
355,huangyixin,42,338.15
356,alpha0314sub,42,523.92
357,Tatsup1ch,42,525.2
358,suu8038,42,701.57
359,rapca,42,747.27
360,anmichi,42,760.58
361,Tak_Ajjinomoto,42,771.68
362,xerox51,42,771.8
363,deuteridayo,42,996.33
364,2025syl,42,1333.48
365,GhostFace,42,1356.62
366,wyyinput,41,304.9
367,CommandSR,41,386.62
368,blueberry1001,41,570.38
369,takahashi_uni,41,701.8
370,toyboot4e,41,715.13
371,Echia,41,867.35
372,Lethey,41,1040.98
373,sgfc,41,1125.95
374,balakrishnan_v,41,1157.7
375,Davlatbe,41,1182.93
376,Rssll_Krkgrd,40,312.03
377,becaido,40,508.4
378,MisumiCoder,40,562.33
379,KK_Poker,40,674.6
380,Icho,40,680.85
381,komite,40,723.42
382,catupper,40,730.15
383,okku_n9,40,774.87
384,batapi0311,40,803.2
385,hushojin,40,857.0
386,wyf20091230,40,895.02
387,chenzhongyu,40,929.4
388,424479543,40,946.95
389,sukiyaki1019,40,960.17
390,coder_sy,40,990.07
391,ni_devx,40,1026.23
392,fraiser,40,1147.93
393,PCTprobability,39,114.37
394,strafp,39,531.83
395,mnti,39,532.62
396,chernozem,39,575.9
397,manabeai,39,592.12
398,PikaBlaze,39,658.22
399,shonNMIXX,39,659.78
400,EduardoBrito,39,668.93
401,Pasta112,39,718.28
402,Timmy1224,39,828.67
403,campane,39,898.92
404,mackerel38,39,1027.1
405,fumta,39,1118.1
406,KEYBO,38,664.22
407,mekemeke_san,38,807.08
408,CrayonShinchan,38,902.75
409,batasanblog,38,971.68
410,MNoNamer,38,1083.02
411,fktm,37,450.95
412,Ardi,37,657.55
413,masafumi,37,696.95
414,AD010,37,769.08
415,shikineko9625,37,820.65
416,Takenokomeshi,37,881.45
417,funasshiii,37,897.33
418,on_Sunday,37,986.78
419,xiaoe,37,995.28
420,delta71,36,501.85
421,arrsty217,36,623.53
422,hhk,36,713.02
423,licht1732,36,867.15
424,japaneseotaku,36,982.28
425,OeH,36,1089.27
426,fslong,36,1349.53
427,HBit,35,191.4
428,rui_er,35,220.23
429,shibaken496,35,353.78
430,yama_can,35,504.25
431,Ashnu2567,35,597.07
432,nunchan,35,665.18
433,Aslbek,35,740.48
434,Amagaeru,35,859.03
435,Adithya_02,35,1037.63
436,harurun4635,34,320.45
437,Yoyoyo8128,34,343.17
438,harurun,34,470.85
439,c1ampy,34,488.93
440,Est1017,34,519.3
441,kyad,34,552.82
442,jin_tt,34,598.32
443,mid_,34,622.75
444,kousaba,34,624.3
445,aketijyuuzou,34,651.93
446,tanaka2_55,34,723.37
447,yuiz,34,737.33
448,taisei_iida,34,979.62
449,moonkis,34,1196.12
450,Fysty,33,360.73
451,kentakunkentakun,33,387.13
452,pengyuhao123,33,435.55
453,miraclefruit,33,523.58
454,Nauclhlt,33,567.03
455,chana,33,590.85
456,merumerun,33,608.72
457,jiahojian0228,33,673.1
458,grus2838,33,683.17
459,youngdp,33,1041.5
460,tRu,32,384.47
461,titan23,32,386.32
462,eiich,32,542.8
463,ThatOnePypyUser,32,567.68
464,yuki4869,32,570.02
465,Jayling,32,646.68
466,dgfls25,32,759.83
467,zuba,32,806.58
468,himueu,32,881.17
469,shan_01,32,917.58
470,o_elyas,32,956.05
471,up84,32,1020.23
472,qw1234321,31,189.65
473,littlegirl112,31,548.3
474,kmjp,31,629.18
475,onigiRe,31,757.17
476,Equinox__,31,855.42
477,poino,31,887.68
478,Kev1511,30,269.52
479,snuke,30,269.72
480,trv,30,282.52
481,aPNJ777,30,316.75
482,urectanc,30,351.0
483,Ricky214365,30,376.0
484,kusuninu,30,418.15
485,RumineMocha,30,419.57
486,konghaojie,30,497.98
487,AbhinavGupta,30,604.73
488,coindarw,30,661.57
489,weichenchi,30,669.25
490,Yiqinian,30,673.45
491,nutee,30,696.78
492,Alex1124,30,742.37
493,tingshuo,30,766.13
494,Wu_,30,782.13
495,wushiheng2024,30,1190.55
496,caz37OwO,29,280.83
497,motokik,29,304.85
498,breso,29,339.58
499,kaori_s,29,452.78
500,rms,29,491.75
501,yuyu1213,29,577.17
502,omoU,29,589.18
503,anobaga,29,592.38
504,tombo_,29,613.43
505,rmp,29,622.97
506,InnocnetLu,29,633.42
507,liangjeremy,29,744.63
508,w24nishi,28,370.23
509,lescot,28,388.8
510,Syaku8,28,416.97
511,takeonicky,28,448.13
512,samcpp,28,497.63
513,alcea,28,613.87
514,noobslayerk07,28,687.83
515,CocaKoala,28,752.88
516,wengyifan,28,853.07
517,Nachia,27,215.2
518,FPython,27,374.25
519,ttttt66,27,418.9
520,aa36,27,443.22
521,luohaozhi1,27,460.05
522,ryota70th,27,464.8
523,jiuxun,27,499.6
524,NamelessRET,27,513.9
525,Binomial,27,556.0
526,nishinoyama,27,562.73
527,t5ugu,27,579.13
528,nona3838,27,659.73
529,gastnoch19,27,664.18
530,Yswang,27,708.13
531,ei8ht,27,793.42
532,tryeverything,27,901.27
533,diobrando97,27,997.93
534,Modifier,26,287.35
535,stafx,26,289.35
536,mehrradin,26,409.58
537,mkkms,26,430.88
538,milkcoffee,26,469.72
539,NandhiniS,26,511.98
540,liuzhengshen,26,513.0
541,KiKoS,26,669.97
542,bekhruz,26,695.82
543,tcfsh1622noob,26,711.42
544,kakemaru,26,773.58
545,wsy0655,26,796.9
546,linjy,25,140.15
547,yamadanull,25,210.85
548,fukemachi,25,240.43
549,besukohu,25,247.73
550,Shyler_Yunxi,25,251.95
551,dbtodqorrn250,25,257.83
552,Fra_,25,321.73
553,lybord,25,326.32
554,this54c,25,338.77
555,SorahISA,25,342.1
556,coldspeed,25,351.68
557,PotassiumNitrate,25,358.28
558,joker_x,25,370.53
559,gsh07013004,25,388.95
560,babbrian,25,392.42
561,dabper13,25,398.75
562,KellyH,25,435.93
563,suakii,25,436.35
564,Guran08,25,456.5
565,pratham999111,25,456.55
566,kkbb,25,461.27
567,Germanium032,25,472.92
568,kotomiko,25,480.82
569,zzZAB,25,499.23
570,hyoka7,25,549.4
571,Yuaeb_698,25,620.45
572,hjh24035,25,680.48
573,FatalError29,25,703.08
574,RWD,24,324.33
575,nanahash,24,344.12
576,youtoon,24,344.65
577,jsntzth,24,347.52
578,asdf12,24,369.58
579,dongzirui0817,24,378.58
580,Killbot,24,418.03
581,RedSpica,24,418.45
582,Nikaa,24,426.22
583,ntuda,24,430.97
584,nsubaru,24,443.8
585,from_apocalypse,24,479.27
586,Michaelihc,24,500.3
587,VultureSpring,24,501.08
588,KuronekoStrap,24,509.63
589,Tyranno_Gyaos,24,522.55
590,tom7201,24,531.95
591,GYqun1,24,536.62
592,Matocc,24,545.18
593,kENN3N,24,677.08
594,TKTY1,24,694.32
595,barasanStar,24,774.27
596,happytimer,24,1089.2
597,aogera,23,223.83
598,maisuma,23,272.65
599,Anago_pie,23,292.7
600,hamu_chan,23,293.05
601,sato_sato,23,294.92
602,dyktr_06,23,326.9
603,s1mply,23,344.58
604,prism4291_,23,369.27
605,ytsutsu,23,374.45
606,mizu7e,23,384.7
607,alanzhang0101,23,398.05
608,elcirco,23,400.67
609,mudon,23,411.62
610,Luffy34225,23,428.62
611,Ratstar216,23,492.98
612,PMS,23,503.03
613,fudaoxun,23,508.12
614,keni____,23,565.15
615,Tangjiahe,23,579.45
616,RadrRadr,23,620.6
617,Mustafar,23,730.58
618,dakksh_29,22,87.0
619,mkreem,22,254.77
620,lbx2012,22,256.22
621,Manson289,22,346.13
622,akebono03,22,397.52
623,tfl_tkpc,22,401.95
624,Thebai2357,22,418.03
625,tanpaku,22,422.0
626,ysaga,22,436.03
627,pleaseinputtext,22,441.92
628,hyouchun,22,467.32
629,Hinakomufu,22,496.83
630,KYOSHIU,22,514.92
631,omiwotuke,22,557.97
632,ssmbc2929_bartok,22,569.5
633,Prrapp,22,575.97
634,undeadliberty,22,618.73
635,uruzunyaa,22,656.1
636,daryll,22,737.2
637,frostflower,22,762.97
638,Angeline,22,832.07
639,nkname,21,280.57
640,kmmtkm,21,281.92
641,Ziad3ssam10,21,314.15
642,natoriusan,21,321.12
643,wuyihe,21,331.13
644,sakuda00,21,360.3
645,rykazari,21,369.82
646,veerviren,21,389.65
647,yskwtnb,21,392.0
648,littlechange,21,411.33
649,BadRandom,21,447.83
650,Amane__,21,558.8
651,circled_9,21,571.15
652,toku4388,21,584.13
653,hotpepsi,21,614.97
654,Deemo_ML,21,648.62
655,ransewhale,21,818.53
656,zhuxz,20,22.43
657,kotatsugame,20,82.17
658,Rogi,20,104.82
659,Felix72,20,148.08
660,MoSooN,20,152.98
661,nasa,20,187.73
662,kenkenken48763,20,188.05
663,DeepThink,20,206.6
664,zkvl0,20,209.35
665,takytank,20,220.88
666,redallen,20,242.88
667,DrDuck,20,245.55
668,aacpschool,20,249.0
669,Shutcapybara,20,253.17
670,apricity,20,258.68
671,von_arrow,20,277.87
672,kento_maeda,20,281.38
673,Apoptoxin,20,288.28
674,shin9,20,296.77
675,Rohan_D_Skaria,20,306.45
676,tomatiti,20,335.57
677,bluerini,20,340.3
678,LIama,20,346.68
679,wightou,20,354.7
680,winter_2521,20,357.22
681,yk0495,20,361.28
682,jinhan814,20,373.2
683,sh_mug,20,376.65
684,moon_set,20,379.25
685,tarusu_so,20,392.33
686,kinokinoo,20,407.17
687,cpp_noob,20,412.02
688,Hosh1mi,20,414.72
689,Adhfi,20,416.53
690,lxh20110629,20,426.77
691,rabbitsayhello,20,451.83
692,Saki1103,20,457.0
693,shadow9,20,460.85
694,gore2015,20,467.62
695,JiangYC2011,20,479.52
696,nekoti,20,495.05
697,ibu9254,20,498.75
698,vyakash114514,20,606.3
699,makio93,20,608.68
700,AgneyK,20,662.87
701,s_anchez,20,671.02
702,AngrySadEight,20,888.8
703,WoodReal12,19,81.08
704,luoyenews,19,166.97
705,mythofys,19,183.25
706,yakouchuu,19,244.97
707,Jackis666,19,251.42
708,humingyu_sb,19,260.08
709,Aseteyan,19,282.83
710,gw2204,19,290.65
711,macaroni5708,19,318.25
712,konayuki,19,319.22
713,sharpca,19,320.48
714,aoriso,19,321.78
715,elbf,19,330.4
716,gravekper,19,330.42
717,miroqqwy,19,351.8
718,Katu2ou,19,362.83
719,yezi_2014,19,415.43
720,amankrdk4,19,417.83
721,newPrateek,19,440.62
722,motomoto0001,19,447.6
723,Esu0,19,517.87
724,onekey,19,528.9
725,mogobon,19,532.0
726,fnt,19,547.32
727,koukanni,19,560.8
728,Shohta0512,19,572.9
729,taizaizhi,19,604.97
730,creamsand,19,618.47
731,lbjhqs,19,675.57
732,Balaji_777,19,675.93
733,Magentor,18,159.85
734,akidaily,18,222.43
735,KAMITOcxy,18,251.27
736,Litms,18,253.63
737,huhaoming,18,267.6
738,tomcat1233,18,268.08
739,sbknk,18,274.3
740,mkzkm,18,279.62
741,Furakuta,18,295.8
742,jeba27,18,335.4
743,YTOK,18,357.97
744,Shota_Otsuka,18,380.45
745,KFrom40,18,398.05
746,WillowLog,18,401.5
747,Goose_Leader,18,410.18
748,yoppy,18,412.28
749,akinyan,18,426.72
750,ShreyasK29,18,449.4
751,yezicong1104,18,456.68
752,namankmwt,18,480.9
753,gikadai,18,486.13
754,mattariusagi,18,586.62
755,EZMario,18,659.13
756,Dharan,18,710.53
757,tynkou,17,210.18
758,sanjiaozhou,17,237.32
759,xmy1234567890,17,237.85
760,kamekiti_mars,17,240.68
761,ztjxyzxyz882,17,261.47
762,baluteshih,17,264.97
763,AllAce,17,281.85
764,lanbilin,17,334.52
765,wohuixinfude,17,347.33
766,tle_adi,17,352.25
767,tungyicheng,17,354.0
768,Maddy_22,17,360.32
769,kur0,17,367.98
770,fozzii,17,368.97
771,sainath_jangewad,17,375.38
772,nibrm,17,378.2
773,berry,17,384.7
774,aeroX_01,17,420.6
775,Akari__,17,451.28
776,ke90iehRG,17,457.25
777,Kcits970,17,475.17
778,Himanshu_aCE,17,476.63
779,cnlihuan,17,484.55
780,Q_E_D_,17,494.17
781,huhanxuan,17,504.33
782,orzegg,17,552.82
783,wanui,17,562.4
784,Aditya988,17,568.68
785,champignondayo,17,609.93
786,Sunrise_up,16,56.1
787,TakoCoder,16,117.5
788,hirakuuuu,16,138.5
789,hirayuu_At,16,147.12
790,atofujiosukai,16,158.02
791,ACQQQQ,16,175.18
792,yuuyuu1729,16,182.85
793,IrBorane,16,196.63
794,koalajasper,16,203.7
795,ont_JPN,16,208.23
796,az23456,16,213.4
797,daisybunny,16,240.02
798,LiJunsong,16,240.68
799,muratraqli01,16,269.73
800,sunxuanyu,16,271.6
801,iwakawa0501,16,275.13
802,noshinn,16,279.15
803,goih,16,287.95
804,calseeeee,16,296.02
805,lyc10032,16,346.53
806,henryzh,16,353.77
807,imoken_p,16,367.48
808,WuTUT,16,367.77
809,JZ2025qzyGanfan,16,371.02
810,huangqishuo,16,382.02
811,someone_,16,382.03
812,Kazunium,16,396.87
813,Ariga,16,412.42
814,logix,16,423.67
815,2025qwl,16,424.52
816,zhuangzhicheng,16,425.18
817,32BACH1,16,433.88
818,liusixun2024,16,436.62
819,hrh2025,16,459.4
820,gw24107,16,482.28
821,Jun1013,16,484.32
822,sukesann,16,520.98
823,taka2005,16,712.5
824,msyu,15,12.83
825,zdd6310,15,21.92
826,gonhu1234,15,43.65
827,Genshin_ht,15,59.32
828,Nth2fade,15,76.17
829,Floweryhb,15,91.45
830,U_no_who,15,97.9
831,aoori,15,100.22
832,a_computers,15,101.6
833,Priestess_SLG,15,108.92
834,mya3,15,120.37
835,saki_koromo,15,128.28
836,JX154,15,129.5
837,yu23578,15,131.97
838,tatyam,15,136.95
839,wiwiho,15,148.2
840,ThomasQuan,15,154.6
841,a01sa01to,15,154.7
842,SFLS_AI_WINNER,15,167.45
843,alllllllllly,15,169.1
844,imdashraful17,15,170.18
845,coduckstudent,15,175.63
846,SouSou196883,15,178.92
847,tetra4,15,179.8
848,ppmn_6,15,180.12
849,dengweile,15,182.52
850,chenmohan,15,195.87
851,Sozima,15,204.98
852,starptzawarudo,15,208.58
853,shkii,15,215.25
854,choco_tanaka,15,218.48
855,RabbitWhite,15,219.32
856,subzcuber,15,221.27
857,insert,15,223.08
858,LyricalMaestro,15,223.22
859,kassl,15,224.8
860,darrenhp,15,229.97
861,fjtmessi10,15,230.52
862,mocop,15,231.27
863,saku03081,15,233.0
864,2011ryf,15,236.98
865,naby,15,241.6
866,kohakunushi,15,241.67
867,atm314,15,245.67
868,Banana_Surface,15,246.1
869,writeAhead,15,250.43
870,u64,15,252.38
871,sibarseki,15,254.62
872,es13nt_A_1,15,254.87
873,lcx_13456,15,259.58
874,liangyoulin,15,272.37
875,xzc2023,15,276.4
876,kac17,15,281.0
877,manybear,15,282.63
878,mahi_mahi_,15,286.07
879,yurina256,15,287.55
880,Tangzy0121,15,293.63
881,honyif,15,297.32
882,world_kiana,15,333.43
883,HHmiyako,15,334.72
884,qzx314,15,334.9
885,magicaldavid,15,339.6
886,umezo,15,346.78
887,ardRiriy,15,356.48
888,TwoSquirrels,15,386.72
889,huanghaolun,15,397.1
890,gw2250xyn,15,397.28
891,orange_fruit,15,426.28
892,programX,15,432.38
893,lihaohao,15,446.67
894,UttamS,15,453.85
895,OYus,15,459.12
896,shashwat379,15,462.87
897,m00n1ight,15,466.43
898,yrlpiao,15,532.43
899,harveyspecter,15,538.52
900,mochaowo,15,566.3
901,tnk3a,14,111.52
902,h4sk,14,119.75
903,wuenzi1,14,141.48
904,GB5,14,146.83
905,Malb7mm,14,148.12
906,AdTerram,14,154.08
907,pitP,14,173.43
908,yttk,14,173.55
909,T1610,14,178.82
910,tosuto,14,186.65
911,rei_03b7,14,186.67
912,yimiya,14,205.58
913,NASU41,14,209.52
914,szlt,14,214.22
915,YZ_,14,214.48
916,Chenhaoqi,14,215.35
917,Sai_Krishna_Puni,14,222.65
918,mtfucker,14,236.58
919,chenzehan,14,240.57
920,potato1938,14,245.1
921,0xyyy,14,256.77
922,ZeroOneBFS,14,258.57
923,nikoro256,14,259.37
924,lexi38623,14,265.33
925,satama6,14,272.88
926,silur,14,273.98
927,aryanishappy,14,274.43
928,stevetoken,14,276.63
929,nemy,14,282.25
930,nemesis01,14,288.42
931,mizarjp,14,291.98
932,hxy654321,14,297.28
933,reizouko264,14,298.62
934,Vanilla_xi,14,301.97
935,Akhmadjon,14,305.85
936,sxyz88,14,307.8
937,sai_ac,14,308.43
938,ei2520,14,310.83
939,tyLingyu,14,311.13
940,tuttutu256,14,319.55
941,chierin2,14,329.35
942,Gauravkumar74123,14,337.33
943,tomo8,14,356.2
944,ANgt,14,363.27
945,Alex0210,14,368.93
946,pekerkat,14,391.4
947,WangZhanYu,14,457.08
948,miraclegirl,14,470.62
949,Prabudh_,14,480.1
950,ra5anchor,14,564.15
951,Lqd0f,13,85.63
952,fengenrong,13,115.78
953,Ao02,13,133.17
954,rai_suta,13,152.43
955,liuzehua112233,13,159.88
956,binap,13,165.3
957,educated,13,167.43
958,TianM23,13,175.15
959,charlotte_cpp,13,178.2
960,surinrin,13,194.42
961,Rice_tawara459,13,201.15
962,PeaQa,13,216.83
963,kazu107,13,223.32
964,qianwai,13,236.6
965,wqz13,13,240.88
966,PratinavGupta,13,243.48
967,helongyun,13,244.47
968,chenyuan3,13,250.88
969,doqusa,13,252.42
970,ZeriToki,13,253.37
971,ah686634,13,259.17
972,ShenyouWu,13,262.1
973,furuoro,13,270.72
974,t154654,13,278.73
975,EasonAAA,13,283.23
