rank,username,unique_ac,total_minutes
120,rinrion,97,1261.95
121,amesyu,97,1865.62
122,eggeggwe,97,2245.3
123,miztom,97,2269.65
124,RSHER,96,914.5
125,zawatin,96,1455.48
126,kemuniku,95,1043.92
127,underwater,95,1356.72
128,alignedOne,95,2313.42
129,ZollingerPython3,93,853.82
130,Shizen,93,1756.95
131,yoshibo,93,1769.27
132,t98slider,92,2275.65
133,bellman1114,91,1349.78
134,roromiya_tenkei,91,1853.25
135,judgelaw,90,1962.57
136,x__0,90,2210.5
137,topi,90,2986.52
138,varkala_thoma,89,1213.32
139,Ecola,89,1410.08
140,urunea,89,1544.8
141,occhan,88,1492.82
142,torus711,88,1537.57
143,ajinkya1p3,88,1556.32
144,Baozii,87,524.55
145,shunta,87,1044.47
146,chenAustin,87,2419.25
147,Jane_Smith,86,1645.38
148,kawashima0222,86,2192.72
149,Cubber,85,1109.08
150,makimakimakki,85,1279.63
151,usk99,85,1346.93
152,komichi,85,1858.53
153,ishigaki122,84,1118.25
154,PrincessAAA,83,1776.1
155,monzou,83,2065.9
156,poisonkumaa,82,1241.22
157,NormalSubGroup,82,1282.07
158,m1ffyz,82,1359.35
159,toshx,82,1372.27
160,onezero,81,1494.25
161,tobusakana,80,990.72
162,itto4869,80,1108.88
163,makotonald,80,1819.45
164,goldenpotato,79,1052.4
165,suzhougaochenzhe,79,1195.18
166,lwrnc788,79,1305.18
167,ruthen71,79,1427.97
168,hato_,79,1456.0
169,imazato,78,1196.22
170,yamate11,78,1218.52
171,daikusutora3,78,1289.03
172,ossan343,76,1092.12
173,tau1235,75,827.45
174,tmrtmr,75,1190.32
175,RioBluss,75,1503.73
176,eller,74,1564.15
177,namipom,74,1955.15
178,mitukage24,73,883.57
179,mogura20,73,995.37
180,sorag,73,1066.7
181,shuphy129,73,1171.5
182,kuhaku,73,1280.13
183,liuximu,73,1467.53
184,rabot,72,815.68
185,kengou,72,1291.83
186,Mikan04y,72,1296.8
187,qwq_pyt,72,1516.57
188,Volit190n_,71,1283.27
189,guanghui,71,1564.05
190,vone,70,990.07
191,raru_,70,998.65
192,UT0911,70,1026.35
193,kuronosu1024,70,1037.1
194,pengin,70,1588.3
195,hiryuN,69,852.2
196,shikase,69,906.93
197,tau0529,69,1209.3
198,Kinogas,69,1419.0
199,yorksyo,69,1457.88
200,Justinshao,68,813.58
201,prev1was_count,68,1483.33
202,iomir,68,1739.23
203,Mackentaro,67,1037.28
204,P_A,67,1314.3
205,AzAhnaf2003,67,1469.45
206,ponzoie,67,1490.58
207,daguotuan,67,1725.75
208,hobal,66,793.67
209,zhhhanry,66,1478.42
210,Misuki,65,450.3
211,sampling,65,706.03
212,unidayo,65,785.7
213,ssaimanjunath,65,2006.9
214,migen,64,974.63
215,kashihal,63,915.85
216,diaoman,63,1178.05
217,YForr,63,1332.12
218,Coder2086,63,1429.87
219,abueo,63,1945.88
220,JarryChen,63,2288.27
221,Konishii,62,756.08
222,harada5656,62,996.37
223,AAu,62,1182.65
224,skye1428,62,1251.33
225,Nyanp4su,62,1390.4
226,ntukey,62,1416.47
227,Takuumi0141,62,2170.92
228,akatsuki7c8,61,1298.78
229,nullpointerlog,61,1567.68
230,amentorimaru,60,725.63
231,hitori3,60,939.68
232,Dbydiandian,60,995.0
233,kamike,60,1192.27
234,shobonvip,60,1253.03
235,Tyui23357,60,1276.02
236,Nenad,60,1985.07
237,detteiuu,59,412.65
238,ishibashihotaru,59,749.93
239,hatsukaiwa,59,1165.93
240,HalMat,59,1268.77
241,masakam1,59,1323.65
242,a_s_k,59,1395.07
243,phoyo,58,894.97
244,tseki,58,1024.77
245,wsaleem,58,1210.32
246,ryupepe,58,1402.75
247,kazuppa,57,655.83
248,toshi_hiroshima,57,664.2
249,rurumaru,57,776.12
250,houren,57,927.05
251,taketii,56,823.73
252,Benjamin_taro,56,1093.63
253,wmq9527,56,1174.35
254,Dareon,56,1183.98
255,isee,56,1789.35
256,abc864197532,55,352.78
257,E49869826,55,564.27
258,wafyubfhbsfc,55,1173.23
259,aruru88,55,1176.45
260,windingot,54,932.62
261,WAan,54,1065.95
262,Koo__,54,1162.72
263,Citypop,53,740.68
264,hekiboko0926,53,819.38
265,wzxqwq2,53,987.53
266,liufengyi,53,1172.07
267,TOMATO10,53,1289.48
268,Gautam2003Kumar,53,1676.72
269,paleApricot,52,827.1
270,zettsut,52,846.17
271,tmb,52,908.9
272,duxingpeng,52,1003.25
273,Unbakedbread,52,1055.22
274,hanmingxi,51,843.42
275,isym444,51,912.38
276,kyutatsu,51,1034.18
277,DingTianyue,51,1080.13
278,matcha_pudding,51,1152.33
279,wasd314,50,366.58
280,iastm,50,542.08
281,omochi_gyuhi,50,578.93
282,Gakugakuta,50,720.08
283,umimel,50,724.22
284,LemonChicken,50,741.03
285,Darko2026,50,794.95
286,Tuchmos,50,931.77
287,zhzh0323,50,1200.5
288,maeda3,50,1240.85
289,Charlotte_yyds,49,440.82
290,cirno3153,49,696.07
291,kurigen,49,714.55
292,cled0328,49,714.97
293,cheMMath1023,49,716.68
294,akazuki8,49,804.62
295,jet0312,49,1172.53
296,hossie,49,1629.0
297,menboy,48,724.37
298,achapi,48,770.5
299,sorachandu,48,781.27
300,ahoy,48,1319.6
301,Re73,47,645.23
302,bakazikara,46,703.35
303,perfectoutsider,46,749.55
304,ayuyuyu,46,753.58
305,hakakeen,46,835.67
306,Today03,46,902.78
307,yuusaan,45,505.65
308,kaliafluorido,45,750.42
309,HeJie,45,778.35
310,ChopinWaltz,45,786.17
311,iakioi114514,45,954.58
312,suri1326,45,1003.37
313,sen469,45,1069.65
314,ASGOER,45,1102.43
315,yesantikiss,44,362.5
316,Medakaa,44,552.53
317,qym0809,44,600.32
318,ayutake,44,668.43
319,aprilhare,44,722.32
320,goropikari,44,793.95
321,htp32,44,821.1
322,DamoCode,44,923.07
323,sifuri,44,1134.75
324,Hachimori,44,1136.67
325,teruteru_source,44,1178.58
326,SamitO_o,44,1200.57
327,Sanjarbe,44,1329.1
328,shira_111,44,1393.7
329,jastaway,43,427.5
330,okkuu2,43,486.42
331,uuuu_s,43,516.68
332,dokukinoko,43,579.27
333,zhangzhenqi,43,586.67
334,everlast1ng,43,636.92
335,miya145592,43,706.5
336,ryo1212,43,895.33
337,twins_fuyu,43,974.65
338,Junatc,43,1073.4
339,huangyixin,42,338.15
340,Tatsup1ch,42,525.2
341,rapca,42,747.27
342,Tak_Ajjinomoto,42,771.68
343,xerox51,42,771.8
344,jikei,42,975.15
345,deuteridayo,42,996.33
346,2025syl,42,1333.48
347,GhostFace,42,1356.62
348,CommandSR,41,386.62
349,knvck,41,569.23
350,blueberry1001,41,570.38
351,takahashi_uni,41,701.8
352,toyboot4e,41,715.13
353,snoozerain,41,724.85
354,Lethey,41,1040.98
355,Davlatbe,41,1182.93
356,Rssll_Krkgrd,40,312.03
357,kirameku,40,453.4
358,becaido,40,508.4
359,MisumiCoder,40,562.33
360,KK_Poker,40,674.6
361,Icho,40,680.85
362,komite,40,723.42
363,catupper,40,730.15
364,batapi0311,40,803.2
365,hushojin,40,857.0
366,LxRBS,40,954.47
367,ni_devx,40,1026.23
368,ramumsrk,40,1048.92
369,strafp,39,531.83
370,mnti,39,532.62
371,chernozem,39,575.9
372,shonNMIXX,39,659.78
373,suu8038,39,663.8
374,EduardoBrito,39,668.93
375,Timmy1224,39,828.67
376,campane,39,898.92
377,fraiser,39,1132.6
378,manabeai,38,587.63
379,KEYBO,38,664.22
380,mekemeke_san,38,807.08
381,ChihayaRinka,38,837.52
382,chenzhongyu,38,878.35
383,jangojangojango,38,879.65
384,CrayonShinchan,38,902.75
385,MNoNamer,38,1083.02
386,fktm,37,450.95
387,Ardi,37,657.55
388,anmichi,37,729.35
389,okku_n9,37,731.38
390,AD010,37,769.08
391,wyf20091230,37,807.17
392,shikineko9625,37,820.65
393,Takenokomeshi,37,881.45
394,wyyinput,36,282.67
395,delta71,36,501.85
396,hhk,36,713.02
397,licht1732,36,867.15
398,sgfc,36,1059.95
399,OeH,36,1089.27
400,HBit,35,191.4
401,shibaken496,35,353.78
402,Ashnu2567,35,597.07
403,nunchan,35,665.18
404,Aslbek,35,740.48
405,Amagaeru,35,859.03
406,xiaoe,35,970.15
407,fumta,35,1021.28
408,PCTprobability,34,98.27
409,Yoyoyo8128,34,343.17
410,alpha0314sub,34,445.67
411,harurun,34,470.85
412,Est1017,34,519.3
413,PikaBlaze,34,560.57
414,jin_tt,34,598.32
415,Pasta112,34,614.0
416,mid_,34,622.75
417,aketijyuuzou,34,651.93
418,tanaka2_55,34,723.37
419,yuiz,34,737.33
420,Adithya_02,34,1018.95
421,igeee,34,1078.88
422,moonkis,34,1196.12
423,harurun4635,33,289.45
424,Fysty,33,360.73
425,kentakunkentakun,33,387.13
426,miraclefruit,33,523.58
427,Nauclhlt,33,567.03
428,chana,33,590.85
429,ljs32423,33,646.3
430,jiahojian0228,33,673.1
431,grus2838,33,683.17
432,taisei_iida,33,941.53
433,youngdp,33,1041.5
434,tRu,32,384.47
435,titan23,32,386.32
436,Jayling,32,646.68
437,dgfls25,32,759.83
438,zuba,32,806.58
439,on_Sunday,32,856.5
440,himueu,32,881.17
441,shan_01,32,917.58
442,qw1234321,31,189.65
443,littlegirl112,31,548.3
444,onigiRe,31,757.17
445,japaneseotaku,31,776.78
446,Equinox__,31,855.42
447,poino,31,887.68
448,Kev1511,30,269.52
449,snuke,30,269.72
450,trv,30,282.52
451,aPNJ777,30,316.75
452,urectanc,30,351.0
453,Ricky214365,30,376.0
454,kusuninu,30,418.15
455,RumineMocha,30,419.57
456,yama_can,30,448.2
457,konghaojie,30,497.98
458,merumerun,30,556.87
459,Echia,30,587.07
460,coindarw,30,661.57
461,weichenchi,30,669.25
462,Yiqinian,30,673.45
463,nutee,30,696.78
464,Alex1124,30,742.37
465,Wu_,30,782.13
466,mackerel38,30,797.1
467,wushiheng2024,30,1190.55
468,breso,29,339.58
469,kaori_s,29,452.78
470,rms,29,491.75
471,AbhinavGupta,29,548.0
472,yuyu1213,29,577.17
473,omoU,29,589.18
474,anobaga,29,592.38
475,kousaba,29,606.02
476,InnocnetLu,29,633.42
477,o_elyas,29,846.13
478,w24nishi,28,370.23
479,lescot,28,388.8
480,samcpp,28,497.63
481,alcea,28,613.87
482,funasshiii,28,689.72
483,InTheBloom,28,691.88
484,paramj,28,697.98
485,CocaKoala,28,752.88
486,wengyifan,28,853.07
487,FPython,27,374.25
488,arrsty217,27,432.32
489,aa36,27,443.22
490,luohaozhi1,27,460.05
491,ryota70th,27,464.8
492,jiuxun,27,499.6
493,NamelessRET,27,513.9
494,Binomial,27,556.0
495,tombo_,27,558.2
496,nishinoyama,27,562.73
497,t5ugu,27,579.13
498,nona3838,27,659.73
499,Yswang,27,708.13
500,tryeverything,27,901.27
501,diobrando97,27,997.93
502,Modifier,26,287.35
503,stafx,26,289.35
504,kyad,26,372.48
505,mehrradin,26,409.58
506,ttttt66,26,416.18
507,mkkms,26,430.88
508,milkcoffee,26,469.72
509,NandhiniS,26,511.98
510,liuzhengshen,26,513.0
511,rmp,26,576.57
512,tcfsh1622noob,26,711.42
513,kakemaru,26,773.58
514,fslong,26,879.07
515,rui_er,25,160.95
516,yamadanull,25,210.85
517,fukemachi,25,240.43
518,besukohu,25,247.73
519,Shyler_Yunxi,25,251.95
520,dbtodqorrn250,25,257.83
521,motokik,25,265.22
522,Fra_,25,321.73
523,lybord,25,326.32
524,this54c,25,338.77
525,SorahISA,25,342.1
526,coldspeed,25,351.68
527,PotassiumNitrate,25,358.28
528,joker_x,25,370.53
529,c1ampy,25,386.7
530,gsh07013004,25,388.95
531,dabper13,25,398.75
532,masafumi,25,412.82
533,KellyH,25,435.93
534,suakii,25,436.35
535,Guran08,25,456.5
536,pratham999111,25,456.55
537,kkbb,25,461.27
538,Germanium032,25,472.92
539,kotomiko,25,480.82
540,hyoka7,25,549.4
541,Yuaeb_698,25,620.45
542,hjh24035,25,680.48
543,FatalError29,25,703.08
544,gaoyuliang,25,782.73
545,caz37OwO,24,244.32
546,RWD,24,324.33
547,nanahash,24,344.12
548,youtoon,24,344.65
549,jsntzth,24,347.52
550,asdf12,24,369.58
551,Killbot,24,418.03
552,RedSpica,24,418.45
553,ntuda,24,430.97
554,from_apocalypse,24,479.27
555,VultureSpring,24,501.08
556,Tyranno_Gyaos,24,522.55
557,tom7201,24,531.95
558,GYqun1,24,536.62
559,Matocc,24,545.18
560,kENN3N,24,677.08
561,barasanStar,24,774.27
562,aogera,23,223.83
563,maisuma,23,272.65
564,pengyuhao123,23,279.13
565,Anago_pie,23,292.7
566,hamu_chan,23,293.05
567,dyktr_06,23,326.9
568,prism4291_,23,369.27
569,ytsutsu,23,374.45
570,mizu7e,23,384.7
571,takeonicky,23,395.52
572,nsubaru,23,396.87
573,alanzhang0101,23,398.05
574,hcx_sgy,23,406.17
575,mudon,23,411.62
576,zzZAB,23,416.02
577,Luffy34225,23,428.62
578,Ratstar216,23,492.98
579,PMS,23,503.03
580,fudaoxun,23,508.12
581,coder_sy,23,528.37
582,noobslayerk07,23,549.9
583,keni____,23,565.15
584,Tangjiahe,23,579.45
585,ei8ht,23,609.48
586,RadrRadr,23,620.6
587,TKTY1,23,656.72
588,Mustafar,23,730.58
589,dakksh_29,22,87.0
590,mkreem,22,254.77
591,lbx2012,22,256.22
592,yuki4869,22,358.92
593,akebono03,22,397.52
594,Thebai2357,22,418.03
595,tanpaku,22,422.0
596,ysaga,22,436.03
597,pleaseinputtext,22,441.92
598,hyouchun,22,467.32
599,Hinakomufu,22,496.83
600,KYOSHIU,22,514.92
601,omiwotuke,22,557.97
602,gastnoch19,22,560.15
603,ssmbc2929_bartok,22,569.5
604,Prrapp,22,575.97
605,undeadliberty,22,618.73
606,daryll,22,737.2
607,Angeline,22,832.07
608,Nachia,21,168.9
609,nkname,21,280.57
610,Ziad3ssam10,21,314.15
611,wuyihe,21,331.13
612,sakuda00,21,360.3
613,rykazari,21,369.82
614,yskwtnb,21,392.0
615,littlechange,21,411.33
616,KuronekoStrap,21,439.53
617,BadRandom,21,447.83
618,Amane__,21,558.8
619,circled_9,21,571.15
620,toku4388,21,584.13
621,Deemo_ML,21,648.62
622,yuuki_n,21,654.38
623,balakrishnan_v,21,721.35
624,ransewhale,21,818.53
625,zhuxz,20,22.43
626,kotatsugame,20,82.17
627,Rogi,20,104.82
628,linjy,20,116.88
629,Felix72,20,148.08
630,MoSooN,20,152.98
631,nasa,20,187.73
632,kenkenken48763,20,188.05
633,DeepThink,20,206.6
634,takytank,20,220.88
635,redallen,20,242.88
636,DrDuck,20,245.55
637,aacpschool,20,249.0
638,Shutcapybara,20,253.17
639,apricity,20,258.68
640,von_arrow,20,277.87
641,kento_maeda,20,281.38
642,Apoptoxin,20,288.28
643,babbrian,20,296.48
644,shin9,20,296.77
645,Rohan_D_Skaria,20,306.45
646,tomatiti,20,335.57
647,LIama,20,346.68
648,wightou,20,354.7
649,winter_2521,20,357.22
650,kmjp,20,357.9
651,sh_mug,20,376.65
652,moon_set,20,379.25
653,tfl_tkpc,20,390.97
654,kinokinoo,20,407.17
655,Hosh1mi,20,414.72
656,Adhfi,20,416.53
657,lxh20110629,20,426.77
658,rabbitsayhello,20,451.83
659,Saki1103,20,457.0
660,ibu9254,20,498.75
661,hotpepsi,20,568.7
662,vyakash114514,20,606.3
663,sukiyaki1019,20,606.32
664,makio93,20,608.68
665,AgneyK,20,662.87
666,WoodReal12,19,81.08
667,luoyenews,19,166.97
668,mythofys,19,183.25
669,yakouchuu,19,244.97
670,Jackis666,19,251.42
671,Aseteyan,19,282.83
672,gw2204,19,290.65
673,ThatOnePypyUser,19,294.05
674,macaroni5708,19,318.25
675,konayuki,19,319.22
676,sharpca,19,320.48
677,aoriso,19,321.78
678,elbf,19,330.4
679,miroqqwy,19,351.8
680,Katu2ou,19,362.83
681,yezi_2014,19,415.43
682,amankrdk4,19,417.83
683,newPrateek,19,440.62
684,motomoto0001,19,447.6
685,Esu0,19,517.87
686,onekey,19,528.9
687,mogobon,19,532.0
688,fnt,19,547.32
689,Shohta0512,19,572.9
690,taizaizhi,19,604.97
691,creamsand,19,618.47
692,happytimer,19,883.87
693,Magentor,18,159.85
694,akidaily,18,222.43
695,applysia,18,248.67
696,KAMITOcxy,18,251.27
697,Litms,18,253.63
698,huhaoming,18,267.6
699,tomcat1233,18,268.08
700,dongzirui0817,18,273.5
701,sbknk,18,274.3
702,mkzkm,18,279.62
703,Furakuta,18,295.8
704,jeba27,18,335.4
705,YTOK,18,357.97
706,Shota_Otsuka,18,380.45
707,KFrom40,18,398.05
708,WillowLog,18,401.5
709,Goose_Leader,18,410.18
710,yoppy,18,412.28
711,akinyan,18,426.72
712,yezicong1104,18,456.68
713,tingshuo,18,459.47
714,namankmwt,18,480.9
715,bekhruz,18,498.72
716,mattariusagi,18,586.62
717,EZMario,18,659.13
718,Dharan,18,710.53
719,tynkou,17,210.18
720,sanjiaozhou,17,237.32
721,xmy1234567890,17,237.85
722,kamekiti_mars,17,240.68
723,ztjxyzxyz882,17,261.47
724,baluteshih,17,264.97
725,lanbilin,17,334.52
726,wohuixinfude,17,347.33
727,tle_adi,17,352.25
728,tarusu_so,17,357.7
729,kur0,17,367.98
730,fozzii,17,368.97
731,sainath_jangewad,17,375.38
732,berry,17,384.7
733,Akari__,17,451.28
734,ke90iehRG,17,457.25
735,cnlihuan,17,484.55
736,Q_E_D_,17,494.17
737,uruzunyaa,17,498.1
738,huhanxuan,17,504.33
739,Balaji_777,17,610.98
740,up84,17,683.18
741,Sunrise_up,16,56.1
742,TakoCoder,16,117.5
743,hirakuuuu,16,138.5
744,hirayuu_At,16,147.12
745,atofujiosukai,16,158.02
746,ACQQQQ,16,175.18
747,yuuyuu1729,16,182.85
748,humingyu_sb,16,190.77
749,IrBorane,16,196.63
750,ont_JPN,16,208.23
751,az23456,16,213.4
752,elcirco,16,226.97
753,s1mply,16,239.05
754,daisybunny,16,240.02
755,LiJunsong,16,240.68
756,natoriusan,16,245.87
757,AllAce,16,268.67
758,muratraqli01,16,269.73
759,sunxuanyu,16,271.6
760,iwakawa0501,16,275.13
761,noshinn,16,279.15
762,goih,16,287.95
763,calseeeee,16,296.02
764,cpp_noob,16,304.73
765,liangjeremy,16,309.98
766,tungyicheng,16,335.65
767,KiKoS,16,341.1
768,lyc10032,16,346.53
769,imoken_p,16,367.48
770,JZ2025qzyGanfan,16,371.02
771,huangqishuo,16,382.02
772,someone_,16,382.03
773,Ariga,16,412.42
774,2025qwl,16,424.52
775,zhuangzhicheng,16,425.18
776,32BACH1,16,433.88
777,liusixun2024,16,436.62
778,hrh2025,16,459.4
779,gw24107,16,482.28
780,Jun1013,16,484.32
781,wsy0655,16,490.15
782,koukanni,16,490.23
783,sukesann,16,520.98
784,424479543,16,658.98
785,taka2005,16,712.5
786,msyu,15,12.83
787,zdd6310,15,21.92
788,gonhu1234,15,43.65
789,Genshin_ht,15,59.32
790,Nth2fade,15,76.17
791,Floweryhb,15,91.45
792,U_no_who,15,97.9
793,aoori,15,100.22
794,a_computers,15,101.6
795,Priestess_SLG,15,108.92
796,mya3,15,120.37
797,saki_koromo,15,128.28
798,JX154,15,129.5
799,yu23578,15,131.97
800,tatyam,15,136.95
801,wiwiho,15,148.2
802,ThomasQuan,15,154.6
803,a01sa01to,15,154.7
804,SFLS_AI_WINNER,15,167.45
805,alllllllllly,15,169.1
806,imdashraful17,15,170.18
807,coduckstudent,15,175.63
808,SouSou196883,15,178.92
809,tetra4,15,179.8
810,ppmn_6,15,180.12
811,dengweile,15,182.52
812,chenmohan,15,195.87
813,Sozima,15,204.98
814,starptzawarudo,15,208.58
815,shkii,15,215.25
816,choco_tanaka,15,218.48
817,RabbitWhite,15,219.32
818,insert,15,223.08
819,kassl,15,224.8
820,fjtmessi10,15,230.52
821,mocop,15,231.27
822,saku03081,15,233.0
823,2011ryf,15,236.98
824,naby,15,241.6
825,kohakunushi,15,241.67
826,atm314,15,245.67
827,Banana_Surface,15,246.1
828,writeAhead,15,250.43
829,yk0495,15,253.0
830,sibarseki,15,254.62
831,es13nt_A_1,15,254.87
832,lcx_13456,15,259.58
833,liangyoulin,15,272.37
834,xzc2023,15,276.4
835,manybear,15,282.63
836,yurina256,15,287.55
837,Tangzy0121,15,293.63
838,honyif,15,297.32
839,nekoti,15,306.87
840,WuTUT,15,327.25
841,gore2015,15,329.23
842,HHmiyako,15,334.72
843,magicaldavid,15,339.6
844,umezo,15,346.78
845,aeroX_01,15,350.1
846,ardRiriy,15,356.48
847,TwoSquirrels,15,386.72
848,huanghaolun,15,397.1
849,gw2250xyn,15,397.28
850,shadow9,15,397.72
851,orange_fruit,15,426.28
852,programX,15,432.38
853,shashwat379,15,462.87
854,m00n1ight,15,466.43
855,champignondayo,15,495.65
856,lbjhqs,15,516.78
857,yrlpiao,15,532.43
858,harveyspecter,15,538.52
859,mochaowo,15,566.3
860,AngrySadEight,15,662.12
861,tnk3a,14,111.52
862,h4sk,14,119.75
863,wuenzi1,14,141.48
864,GB5,14,146.83
865,Malb7mm,14,148.12
866,AdTerram,14,154.08
867,yttk,14,173.55
868,T1610,14,178.82
869,tosuto,14,186.65
870,rei_03b7,14,186.67
871,sato_sato,14,202.58
872,eiich,14,202.68
873,yimiya,14,205.58
874,NASU41,14,209.52
875,szlt,14,214.22
876,YZ_,14,214.48
877,Chenhaoqi,14,215.35
878,Sai_Krishna_Puni,14,222.65
879,mtfucker,14,236.58
880,chenzehan,14,240.57
881,potato1938,14,245.1
882,0xyyy,14,256.77
883,ZeroOneBFS,14,258.57
884,lexi38623,14,265.33
885,satama6,14,272.88
886,aryanishappy,14,274.43
887,stevetoken,14,276.63
888,nemy,14,282.25
889,nemesis01,14,288.42
890,mizarjp,14,291.98
891,hxy654321,14,297.28
892,reizouko264,14,298.62
893,Vanilla_xi,14,301.97
894,Akhmadjon,14,305.85
895,sxyz88,14,307.8
896,sai_ac,14,308.43
897,ei2520,14,310.83
898,tyLingyu,14,311.13
899,tuttutu256,14,319.55
900,chierin2,14,329.35
901,Gauravkumar74123,14,337.33
902,tomo8,14,356.2
903,Alex0210,14,368.93
904,pekerkat,14,391.4
905,OYus,14,420.15
906,WangZhanYu,14,457.08
907,miraclegirl,14,470.62
908,Prabudh_,14,480.1
909,Aditya988,14,506.73
910,ra5anchor,14,564.15
911,Lqd0f,13,85.63
912,fengenrong,13,115.78
913,Ao02,13,133.17
914,rai_suta,13,152.43
915,liuzehua112233,13,159.88
916,binap,13,165.3
917,TianM23,13,175.15
918,charlotte_cpp,13,178.2
919,surinrin,13,194.42
920,Rice_tawara459,13,201.15
921,PeaQa,13,216.83
922,kazu107,13,223.32
923,qianwai,13,236.6
924,wqz13,13,240.88
925,PratinavGupta,13,243.48
926,helongyun,13,244.47
927,chenyuan3,13,250.88
928,doqusa,13,252.42
929,ZeriToki,13,253.37
930,ah686634,13,259.17
931,ShenyouWu,13,262.1
932,furuoro,13,270.72
933,EasonAAA,13,283.23
934,Kremlin897,13,285.85
935,puwenxiao,13,312.97
936,TinTrung,13,313.32
937,nakLon,13,316.77
938,chensian,13,321.78
939,Wsj21661949,13,326.92
940,G_S_Z,13,337.87
941,zhoushuoyu,13,373.68
942,Sh1kiNatSume,13,375.18
943,s_anchez,13,386.53
944,yuelai,13,398.52
945,xcyb,13,402.62
946,Ez_Elephant,13,412.23
947,Tomo271828,13,499.3
948,frostflower,13,579.3
949,tyuyu_62,12,109.58
950,syann,12,114.02
951,CorgiHere,12,135.82
952,alexwice,12,150.17
953,wzr130113,12,161.62
954,LogikLegende,12,164.38
955,subzcuber,12,170.67
956,nobsun,12,174.72
957,elf48,12,184.78
958,hirohiso,12,185.0
959,Limingxuan,12,199.58
960,flemins,12,200.93
961,friedturtleee,12,204.43
962,FallenPrince,12,211.23
963,ztyroy,12,224.07
964,yangzitong2025,12,226.47
965,hiromi_ayase,12,231.67
966,AnupBarman,12,235.55
967,tkms,12,238.0
968,toshikoshi_ramen,12,239.37
969,viral,12,239.6
970,KeitaroNaruse,12,246.43
971,Lamian,12,249.47
972,Red__river,12,262.25
973,world_kiana,12,263.15
974,huguanfu,12,272.47
975,Turgen,12,277.75
