rank,username,unique_ac,total_minutes
101,Tsumertet97,235,3671.02
102,fuguriris,233,6231.52
103,kemuniku,222,2649.2
104,noriok,222,6088.42
105,Johniel,221,4407.18
106,balakrishnan_v,221,7972.95
107,bellman1114,219,3135.43
108,t98slider,217,4669.15
109,shuphy129,216,3602.58
110,gomaazarasi,215,2419.3
111,kazukun1311,215,3639.0
112,yoniha,212,4078.77
113,samayawara,211,3400.38
114,kakaokakao,208,2929.67
115,eroblaze,207,4011.87
116,okudeottu,203,3100.43
117,hanagee,199,2920.38
118,ssaimanjunath,199,6717.8
119,gaoyuliang,198,6207.85
120,moldie,197,4470.7
121,Nenad,197,6385.42
122,tmrtmr,195,3392.6
123,aruru88,194,3681.93
124,amesyu,193,3355.13
125,kawashima0222,192,5109.68
126,yasutake88,190,4420.3
127,po_chan,187,3461.58
128,pnum7,186,3094.5
129,timi,186,3403.73
130,UT0911,185,3810.9
131,usk99,184,3328.03
132,shogo314,184,4498.77
133,Tamiji,183,1956.75
134,wsaleem,183,4161.57
135,Mann_Chauhan,181,3881.43
136,sasayu,181,4695.83
137,edon8618,179,2770.5
138,AwashAmityOak,178,2685.2
139,daikusutora3,178,3350.33
140,underwater,173,2595.3
141,paramj,172,3256.12
142,llixew,172,4396.8
143,Tatsu_mr,171,4670.52
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,Shizen,160,2984.07
150,Citypop,158,2866.65
151,Flashingtw,158,3523.77
152,ajgttm,156,2259.13
153,LyricalMaestro,155,2756.07
154,shirogane1234,155,2845.8
155,toshi_hiroshima,154,2130.77
156,Rirnon,153,2088.88
157,satoyuki,153,2969.13
158,Jane_Smith,153,3031.92
159,Lidelie,152,3514.43
160,occhan,150,3002.88
161,PrincessAAA,150,3280.13
162,agw02010,150,3389.32
163,ychangseok,148,2119.77
164,ais_out,148,3557.1
165,reverd,146,3332.87
166,sirsoldano,144,2886.92
167,sukiyaki1019,144,3407.48
168,castle_,142,2532.08
169,meelacu_23,142,2941.33
170,Dareon,141,2890.13
171,jendolkk,140,3438.28
172,OilDrum,139,1977.08
173,hossie,139,4802.35
174,kmjp,138,3707.05
175,miya145592,137,3053.52
176,dyktr_06,136,2153.52
177,allegrogiken,136,2800.3
178,iastm,135,1162.15
179,mogura20,135,2129.45
180,ttttt66,135,2365.82
181,AbhinavGupta,135,2651.38
182,tpgugmu,135,3440.95
183,Lumium,134,2113.85
184,Zig3014,134,2863.82
185,amentorimaru,133,1675.23
186,Mikankyan,132,2396.25
187,yh_0202,131,2268.13
188,ToshihiroSaga,131,2690.0
189,Nikaa,130,2038.0
190,Facade,130,2761.08
191,Aegeaner99,129,3873.02
192,Z_P,127,2930.42
193,PCTprobability,126,910.42
194,kaede2020,126,2187.53
195,phoenixdumble,126,3429.73
196,ThatOnePypyUser,125,2030.8
197,uruzunyaa,124,3485.73
198,ts5208,123,1231.47
199,sumochi,123,2405.05
200,AD010,122,2296.15
201,river0525,121,1428.7
202,judgelaw,121,2534.55
203,iomir,120,2933.53
204,Nachia,118,1071.58
205,rinrion,118,1650.97
206,yorksyo,118,2795.53
207,up84,118,3384.85
208,sklamba,117,3068.45
209,a_s_k,117,3512.9
210,topi,117,3729.4
211,Est1017,116,1614.63
212,kyad,116,2143.9
213,undeadliberty,116,2445.73
214,sabermyking,116,2709.82
215,Junatc,114,2955.37
216,micci,113,1619.08
217,konghaojie,113,2371.65
218,usedchang,113,2904.68
219,Baozii,112,715.13
220,DamoCode,112,2044.95
221,suri1326,111,2074.17
222,migen,110,1872.22
223,ChopinWaltz,110,1892.12
224,Mikan04y,110,2134.4
225,sifuri,110,2536.62
226,Show_541,110,2538.93
227,Coder2086,109,2269.4
228,jinhan814,109,2412.22
229,YForr,109,2835.07
230,JarryChen,109,4019.73
231,tobusakana,108,1394.3
232,nmy,108,2010.45
233,stsmz,108,2284.95
234,applysia,107,1294.25
235,Ecola,107,1878.45
236,ishigaki122,106,1353.67
237,TomysLabo,106,1773.1
238,YTOK,106,2149.7
239,miraclefruit,104,1987.0
240,silur,104,2451.8
241,tingshuo,104,2637.92
242,gujingqi2026,104,2960.68
243,elphe,103,2149.22
244,ShreyasK29,103,2319.43
245,sorachandu,103,2709.17
246,eggeggwe,102,2336.1
247,yukinekoHifumi,101,1090.02
248,alpha0314sub,100,1211.3
249,kmmtkm,100,1446.58
250,wmq9527,100,2296.65
251,ramumsrk,100,2459.25
252,wjli,99,1057.82
253,shunta,99,1227.18
254,itto4869,99,1489.77
255,shobonvip,99,2043.27
256,k3g,98,1490.0
257,poisonkumaa,98,1553.38
258,yskwtnb,98,1606.5
259,kuronosu1024,98,1657.07
260,komichi,98,2165.65
261,x__0,98,2575.1
262,hiro_hiro,97,2839.03
263,RSHER,96,914.5
264,harurun4635,96,1156.27
265,reinsirk,96,1475.7
266,kamike,96,1884.7
267,riririr,95,1414.3
268,urunea,95,1750.7
269,codingtrickster,95,2602.03
270,raru_,94,1407.53
271,jazzymaxine,94,1463.95
272,jet0312,94,2503.5
273,detteiuu,93,961.0
274,424479543,93,1640.93
275,Volit190n_,93,1955.08
276,namipom,92,2590.23
277,varkala_thoma,91,1232.83
278,RioBluss,91,1887.22
279,tau1235,90,1092.18
280,Cubber,90,1231.27
281,m1ffyz,90,1523.65
282,snoozerain,90,1589.8
283,lemon123456,90,1807.82
284,Justinshao,89,1168.65
285,knvck,89,1414.9
286,hato_,89,1632.52
287,ajinkya1p3,88,1556.32
288,NikhilChaturvedi,88,1937.13
289,isee,88,2453.4
290,biltharesatyendr,87,1870.58
291,chenAustin,87,2419.25
292,bugleave,86,2066.12
293,shira_111,86,2209.17
294,cled0328,85,1258.43
295,hekiboko0926,85,1436.07
296,tau0529,85,1465.9
297,tseki,85,1783.92
298,hiryuN,84,1083.85
299,Prasad34225,84,1441.87
300,masakam1,84,1877.88
301,goldenpotato,83,1119.23
302,cheMMath1023,83,1403.48
303,kurigen,83,1431.92
304,kuhaku,83,1567.78
305,Interstellar001,83,1706.53
306,sgfc,83,2491.05
307,NormalSubGroup,82,1282.07
308,toshx,82,1372.27
309,Hachimori,82,1899.27
310,Syun_cp,81,1179.88
311,masafumi,81,1483.03
312,adwdas,81,1917.67
313,suzhougaochenzhe,80,1205.37
314,kengou,80,1655.52
315,kirameku,79,1010.05
316,E49869826,79,1012.15
317,Konishii,79,1054.32
318,lwrnc788,79,1305.18
319,ruthen71,79,1427.97
320,hakakeen,79,1595.82
321,shikase,78,1030.65
322,AzAhnaf2003,78,1758.17
323,makio93,78,1912.23
324,hobal,77,1041.63
325,strael,77,1337.15
326,hitori3,76,1177.68
327,Kinogas,76,1529.52
328,anobaga,76,1558.47
329,eller,76,1620.73
330,WAan,76,1880.78
331,softflow,75,1321.43
332,zhhhanry,75,1701.57
333,yuuki_n,75,1708.73
334,dokukinoko,74,1049.65
335,houren,74,1423.75
336,ponzoie,74,1668.18
337,sorag,73,1066.7
338,atofujiosukai,73,1344.22
339,liuximu,73,1467.53
340,Sm4Bt,73,1941.5
341,onigiRe,73,1955.08
342,taketii,72,1085.75
343,diaoman,72,1358.58
344,Today03,72,1440.85
345,qwq_pyt,72,1516.57
346,hcx_sgy,72,1660.98
347,liufengyi,72,1693.33
348,hiromi_ayase,72,2296.1
349,pengyuhao123,71,877.22
350,Mackentaro,71,1125.73
351,akatsuki7c8,71,1534.32
352,guanghui,71,1564.05
353,Modifier,70,852.03
354,Kude,70,956.12
355,vone,70,990.07
356,applist,70,1086.35
357,Dbydiandian,70,1149.47
358,hanmingxi,70,1380.98
359,u64,70,1436.17
360,Nyanp4su,70,1472.8
361,pengin,70,1588.3
362,campane,70,1635.52
363,poino,70,1731.22
364,matcha_pudding,70,1795.63
365,arrsty217,69,1132.95
366,angeloman7,69,1266.32
367,tmb,69,1295.57
368,Takuumi0141,69,2304.8
369,wyyinput,68,801.9
370,KFrom40,68,1303.63
371,prev1was_count,68,1483.33
372,abc864197532,67,527.92
373,P_A,67,1314.3
374,batapi0311,67,1372.17
375,daguotuan,67,1725.75
376,mackerel38,67,1849.22
377,Misuki,66,507.15
378,kazuppa,66,732.7
379,okkuu2,66,840.95
380,Pasta112,66,1301.13
381,Echia,66,1434.77
382,jangojangojango,66,1538.12
383,ly_fish,66,1577.22
384,sampling,65,706.03
385,phoyo,65,1044.02
386,lmori,65,1072.75
387,ntukey,65,1488.32
388,akazuki8,64,1062.45
389,tyi,64,1111.58
390,mid_,64,1123.23
391,nullpointerlog,64,1613.3
392,wsy0655,64,2104.9
393,ei8ht,64,2169.13
394,kashihal,63,915.85
395,Jinapetto,63,947.23
396,elcirco,63,1116.03
397,wyf20091230,63,1467.62
398,yesantikiss,62,654.58
399,rurumaru,62,902.77
400,harada5656,62,996.37
401,AAu,62,1182.65
402,skye1428,62,1251.33
403,Tyui23357,62,1287.47
404,Tuchmos,62,1300.8
405,ryupepe,62,1463.33
406,Alex1124,62,2054.95
407,xerox51,61,1023.0
408,enumati,61,1089.78
409,achapi,61,1104.67
410,GuppyNitro,61,1140.38
411,JusticeHui,60,706.13
412,blueberry1001,60,915.2
413,ayuyuyu,60,976.03
414,aPNJ777,60,1132.0
415,zhangqixuan0819,60,2020.23
416,wasd314,59,620.55
417,Re73,59,975.85
418,menboy,59,1013.2
419,hatsukaiwa,59,1165.93
420,kyutatsu,59,1191.63
421,HalMat,59,1268.77
422,coindarw,59,1380.2
423,yuuDot,59,1440.4
424,jkrt2,58,670.9
425,wightou,58,1305.23
426,okku_n9,58,1351.55
427,huangyixin,57,577.07
428,from_apocalypse,57,1106.03
429,grus2838,57,1206.33
430,uuuu_s,56,824.05
431,cirno3153,56,841.18
432,sato_sato,56,871.05
433,PikaBlaze,56,941.95
434,Benjamin_taro,56,1093.63
435,sh1nduu,56,1218.12
436,gkishor03,56,1615.23
437,fumta,56,1726.83
438,merumerun,55,912.62
439,Alekhkr,55,1163.75
440,wafyubfhbsfc,55,1173.23
441,Koo__,55,1179.15
442,komite,55,1325.72
443,TOMATO10,55,1400.03
444,everlast1ng,54,822.37
445,HeJie,54,929.33
446,windingot,54,932.62
447,isym444,54,1053.63
448,DingTianyue,54,1173.87
449,maeda3,54,1355.1
450,fslong,54,2148.33
451,suu8038,53,834.3
452,wzxqwq2,53,987.53
453,skkippy,53,1326.47
454,umezo,53,1523.5
455,Gautam2003Kumar,53,1676.72
456,yamadanull,52,637.02
457,perfectoutsider,52,785.48
458,mehrradin,52,805.28
459,paleApricot,52,827.1
460,zettsut,52,846.17
461,duxingpeng,52,1003.25
462,heyuxuanyyds,52,1045.65
463,Unbakedbread,52,1055.22
464,jin_tt,52,1069.62
465,QuasarixPrime,52,1537.47
466,chernozem,51,807.62
467,goropikari,51,1110.83
468,eiich,51,1112.15
469,ryo1212,51,1132.83
470,ZakGrivell,51,1227.45
471,RaghavanT,51,1536.9
472,mara_dona,51,1633.17
473,Gakugakuta,50,720.08
474,umimel,50,724.22
475,LemonChicken,50,741.03
476,Darko2026,50,794.95
477,kaliafluorido,50,806.27
478,fktm,50,846.53
479,anmichi,50,935.23
480,ChihayaRinka,50,1108.97
481,zhzh0323,50,1200.5
482,MNoNamer,50,1233.87
483,kendama4,50,1487.52
484,wahahawa,50,1619.67
485,Charlotte_yyds,49,440.82
486,yuusaan,49,533.72
487,Tatsup1ch,49,646.03
488,rapca,49,841.43
489,ljs32423,49,883.12
490,iakioi114514,49,1020.5
491,JiangYC2011,49,1054.93
492,TruncatedSamosa,49,1445.77
493,Rssll_Krkgrd,48,446.67
494,bluerini,48,764.22
495,Akijin_007,48,918.97
496,chanini,48,1173.83
497,alcea,48,1184.68
498,deuteridayo,48,1188.92
499,besukohu,47,599.82
500,ONPU3,47,617.37
501,urectanc,47,646.08
502,MisumiCoder,47,662.37
503,yk0495,47,1091.48
504,sen469,47,1115.57
505,bakazikara,46,703.35
506,atm314,46,708.27
507,harurun,46,792.82
508,breso,46,817.27
509,LiJunsong,46,834.53
510,yuki4869,46,876.77
511,taisei_iida,46,1263.15
512,Shohta0512,46,1334.7
513,HBit,45,339.25
514,noya2,45,512.38
515,manabeai,45,762.63
516,shonNMIXX,45,876.83
517,syann,45,899.83
518,aa36,45,905.82
519,ASGOER,45,1102.43
520,LxRBS,45,1190.07
521,AngrySadEight,45,1261.83
522,stafx,44,541.23
523,becaido,44,544.28
524,Medakaa,44,552.53
525,educated,44,596.62
526,qym0809,44,600.32
527,ayutake,44,668.43
528,Duv,44,810.93
529,Baiqiwei,44,1018.7
530,noobslayerk07,44,1046.82
531,cskuo,44,1047.42
532,abs_a,44,1058.77
533,nekoti,44,1133.65
534,teruteru_source,44,1178.58
535,SamitO_o,44,1200.57
536,fraiser,44,1254.78
537,Sanjarbe,44,1329.1
538,IrBorane,43,548.48
539,zhangzhenqi,43,586.67
540,ronak0987,43,604.45
541,KK_Poker,43,703.22
542,KEYBO,43,720.2
543,catupper,43,805.67
544,hhk,43,819.82
545,MorLeaves,43,895.33
546,tombo_,43,1055.57
547,kakemaru,43,1244.2
548,barasanStar,43,1263.58
549,Davlatbe,43,1289.7
550,Forested,42,521.97
551,kusuninu,42,638.02
552,MoSooN,42,640.02
553,ponjuice,42,668.87
554,yttk,42,726.5
555,puts,42,762.2
556,Tak_Ajjinomoto,42,771.68
557,q5ogmo3go7,42,801.25
558,tanaka2_55,42,896.72
559,chenzhongyu,42,981.3
560,montyy,42,1013.15
561,2025syl,42,1333.48
562,GhostFace,42,1356.62
563,CommandSR,41,386.62
564,takytank,41,632.72
565,mkreem,41,668.55
566,takahashi_uni,41,701.8
567,toyboot4e,41,715.13
568,ks2m,41,722.5
569,furuoro,41,881.9
570,Lethey,41,1040.98
571,liangjeremy,41,1075.75
572,Zyzhs,41,1111.53
573,affkfr13,41,1189.02
574,Yswang,41,1197.92
575,tassei903,41,1274.6
576,Kyo25,40,130.07
577,Kev1511,40,394.2
578,kotatsugame,40,409.03
579,yama_can,40,584.68
580,Icho,40,680.85
581,titan23,40,751.9
582,kamekiti_mars,40,755.92
583,nunchan,40,798.97
584,hushojin,40,857.0
585,sky_carrot666,40,892.43
586,toku4388,40,902.03
587,yaaya,40,922.23
588,ni_devx,40,1026.23
589,on_Sunday,40,1086.4
590,notrainboy,39,439.23
591,strafp,39,531.83
592,mnti,39,532.62
593,snuke,39,561.95
594,Michaelihc,39,656.27
595,EduardoBrito,39,668.93
596,luohaozhi1,39,738.38
597,showtodo,39,760.75
598,dhfl07,39,777.42
599,Timmy1224,39,828.67
600,lescot,39,896.32
601,funasshiii,39,936.9
602,shan_01,39,1045.17
603,moonkis,39,1321.95
604,caz37OwO,38,377.68
605,Yoyoyo8128,38,400.1
606,joker_x,38,672.67
607,Sozima,38,736.65
608,mekemeke_san,38,807.08
609,tarusu_so,38,850.25
610,nono00,38,852.27
611,CrayonShinchan,38,902.75
612,POLYBIUS,38,979.55
613,xiaoe,38,1005.45
614,zzl2013,38,1095.55
615,Adithya_02,38,1152.58
616,EZMario,38,1408.13
617,zjz_6653,37,547.87
618,mkkms,37,594.13
619,Nauclhlt,37,623.42
620,Ashnu2567,37,640.05
621,Ardi,37,657.55
622,wujingsheng,37,711.6
623,shikineko9625,37,820.65
624,Tagir,37,837.87
625,Takenokomeshi,37,881.45
626,soy_codex,36,485.42
627,delta71,36,501.85
628,LIama,36,690.27
629,tomcat1233,36,706.53
630,Hinakomufu,36,769.28
631,reizouko264,36,798.17
632,licht1732,36,867.15
633,Akinasu_aki,36,882.63
634,yuki10008,36,920.95
635,amrit_overhail,36,960.9
636,japaneseotaku,36,982.28
637,OeH,36,1089.27
638,rui_er,35,220.23
639,shibaken496,35,353.78
640,coder_cookie,35,634.08
641,Aslbek,35,740.48
642,Amagaeru,35,859.03
643,gikadai,35,887.98
644,doDaylightCycle,35,923.13
645,c1ampy,34,488.93
646,zhongyouheng,34,536.42
647,kousaba,34,624.3
648,Max114514,34,635.68
649,TKO,34,636.93
650,aketijyuuzou,34,651.93
651,ineedAC,34,670.55
652,Antiphilia,34,691.0
653,rich_chanel,34,715.15
654,yuiz,34,737.33
655,veerviren,34,768.83
656,CocaKoala,34,869.9
657,esteem,34,962.12
658,PureMilk,34,1217.7
659,Fysty,33,360.73
660,kentakunkentakun,33,387.13
661,tatyam,33,450.95
662,Syaku8,33,523.82
663,chana,33,590.85
664,Guran08,33,615.75
665,miho4,33,671.98
666,jiahojian0228,33,673.1
667,youngdp,33,1041.5
668,cutetuanzi666,33,1163.18
669,potato167,32,384.22
670,tRu,32,384.47
671,tenagazaru,32,436.47
672,rms,32,531.27
673,asdf12,32,568.73
674,aotyam,32,569.22
675,RedSpica,32,616.53
676,Rice_tawara459,32,632.87
677,Jayling,32,646.68
678,rmp,32,721.37
679,dgfls25,32,759.83
680,zuba,32,806.58
681,zhuhan,32,817.75
682,himueu,32,881.17
683,o_elyas,32,956.05
684,Angeline,32,1173.65
685,qw1234321,31,189.65
686,motokik,31,328.97
687,alexyy55,31,391.17
688,hirayuu_At,31,455.52
689,ringo_neko,31,528.32
690,littlegirl112,31,548.3
691,Azaraa,31,585.13
692,axiom,31,674.22
693,jiangqiao,31,764.13
694,zze,31,768.52
695,Equinox__,31,855.42
696,hotpepsi,31,979.85
697,tryeverything,31,1034.1
698,diobrando97,31,1067.87
699,ZS_Chen_Zhen2026,31,1086.7
700,freygigja,31,1114.62
701,trv,30,282.52
702,tnk3a,30,353.12
703,Ricky214365,30,376.0
704,apricity,30,391.22
705,sinzyousan,30,397.23
706,RumineMocha,30,419.57
707,tomcai1,30,463.47
708,ZeriToki,30,582.08
709,weichenchi,30,669.25
710,Prrapp,30,671.75
711,Yiqinian,30,673.45
712,nutee,30,696.78
713,cnlihuan,30,751.23
714,gastnoch19,30,762.57
715,Wu_,30,782.13
716,t001s,30,1033.98
717,wushiheng2024,30,1190.55
718,hirakuuuu,29,310.8
719,kaori_s,29,452.78
720,dongzirui0817,29,465.38
721,qz5zwangzihan1,29,504.7
722,mazechuan,29,515.72
723,sqzume,29,516.93
724,MongHwa,29,517.78
725,pratham999111,29,528.32
726,yuyu1213,29,577.17
727,Litz,29,586.58
728,omoU,29,589.18
729,aoriso,29,628.22
730,InnocnetLu,29,633.42
731,Lit_to,29,634.72
732,luckyK,29,642.52
733,kENN3N,29,740.25
734,Jdod,29,748.65
735,IlovecodingC,29,843.07
736,w24nishi,28,370.23
737,redallen,28,372.53
738,sanjiaozhou,28,425.25
739,takeonicky,28,448.13
740,samcpp,28,497.63
741,milkcoffee,28,516.75
742,Aseteyan,28,526.5
743,tyuyu_62,28,529.77
744,gore2015,28,564.2
745,Tyranno_Gyaos,28,585.83
746,Akari__,28,632.12
747,redial_,28,666.95
748,KYOSHIU,28,711.3
749,blank_test,28,712.3
750,SKristof0306,28,722.45
751,pyth2,28,724.23
752,wengyifan,28,853.07
753,happytimer,28,1247.48
754,Magentor,27,238.63
755,maisuma,27,370.2
756,FPython,27,374.25
757,vewake,27,419.18
758,baluteshih,27,433.72
759,ntuda,27,459.97
760,ryota70th,27,464.8
761,macaroni5708,27,469.93
762,angeloman,27,475.43
763,jiuxun,27,499.6
764,aks1617,27,512.6
765,NamelessRET,27,513.9
766,shooonya,27,536.43
767,Binomial,27,556.0
768,nishinoyama,27,562.73
769,t5ugu,27,579.13
770,yasut0ra,27,589.4
771,rykazari,27,590.13
772,nona3838,27,659.73
773,Gerland,27,874.2
774,nano329,26,234.45
775,s1mply,26,384.08
776,jsntzth,26,409.15
777,aqua_dhmo,26,425.65
778,ryuusagi,26,451.27
779,bird01,26,462.03
780,elbf,26,482.27
781,NandhiniS,26,511.98
782,liuzhengshen,26,513.0
783,iamkn17,26,597.9
784,akinyan,26,648.28
785,NothingAtall,26,659.02
786,KiKoS,26,669.97
787,bekhruz,26,695.82
788,tcfsh1622noob,26,711.42
789,anemone__,26,1112.6
790,linjy,25,140.15
791,IH14,25,234.97
792,fukemachi,25,240.43
793,Shyler_Yunxi,25,251.95
794,dbtodqorrn250,25,257.83
795,Banana_Surface,25,278.05
796,wiwiho,25,291.02
797,Fra_,25,321.73
798,lybord,25,326.32
799,this54c,25,338.77
800,SorahISA,25,342.1
801,coldspeed,25,351.68
802,PotassiumNitrate,25,358.28
803,sbknk,25,374.87
804,gsh07013004,25,388.95
805,babbrian,25,392.42
806,dabper13,25,398.75
807,KellyH,25,435.93
808,suakii,25,436.35
809,calseeeee,25,440.23
810,ykj48,25,447.05
811,kkbb,25,461.27
812,shinchan,25,462.32
813,Germanium032,25,472.92
814,kotomiko,25,480.82
815,QiuJing,25,492.03
816,SigMan,25,492.28
817,zzZAB,25,499.23
818,acphot2,25,512.33
819,hyoka7,25,549.4
820,shin9,25,555.55
821,amankrdk4,25,556.73
822,Kcits970,25,610.53
823,Yuaeb_698,25,620.45
824,just_go,25,639.88
825,keni____,25,665.77
826,hjh24035,25,680.48
827,googology,25,686.72
828,zzy2014,25,701.33
829,FatalError29,25,703.08
830,samanddeanus,25,704.97
831,henryzh,25,749.52
832,itokoi,25,762.23
833,takahiro_ibaraki,25,1074.23
834,WoodReal12,24,95.37
835,n_o_n_o_n,24,246.92
836,aogera,24,272.48
837,RWD,24,324.33
838,nanahash,24,344.12
839,youtoon,24,344.65
840,tawiahwillin,24,348.67
841,subzcuber,24,416.72
842,Killbot,24,418.03
843,nsubaru,24,443.8
844,maou1,24,471.63
845,cpp_noob,24,488.25
846,VultureSpring,24,501.08
847,KuronekoStrap,24,509.63
848,tom7201,24,531.95
849,GYqun1,24,536.62
850,Matocc,24,545.18
851,NONODOKA,24,557.15
852,fozzii,24,557.67
853,pekerkat,24,581.33
854,pichulia,24,584.85
855,m_bhaskar,24,587.8
856,satama6,24,597.82
857,namankmwt,24,611.13
858,nelpatra,24,647.88
859,hrh2026,24,665.9
860,TKTY1,24,694.32
861,UttamS,24,721.08
862,orzegg,24,809.98
863,maspy,23,263.75
864,DrDuck,23,280.17
865,Anago_pie,23,292.7
866,hamu_chan,23,293.05
867,koalajasper,23,318.0
868,prism4291_,23,369.27
869,anke,23,370.37
870,ytsutsu,23,374.45
871,mizu7e,23,384.7
872,mahi_mahi_,23,395.98
873,alanzhang0101,23,398.05
874,konayuki,23,406.58
875,addnine,23,407.17
876,mudon,23,411.62
877,Luffy34225,23,428.62
878,Many712,23,429.97
879,Ratstar216,23,492.98
880,PMS,23,503.03
881,fudaoxun,23,508.12
882,hxy654321,23,521.4
883,Kazunium,23,536.55
884,dingkiller,23,543.1
885,ChengyunSun,23,552.88
886,MI6174,23,563.62
887,liusixun2024,23,567.6
888,hirohiso,23,567.78
889,yezicong1104,23,572.67
890,Tangjiahe,23,579.45
891,RadrRadr,23,620.6
892,Mustafar,23,730.58
893,Esu0,23,730.65
894,lbjhqs,23,817.57
895,dakksh_29,22,87.0
896,lbx2012,22,256.22
897,kangwonWHS,22,294.18
898,akidaily,22,299.42
899,blameazu,22,313.17
900,GB5,22,332.92
901,Mdsc286_1,22,337.32
902,Manson289,22,346.13
903,akebono03,22,397.52
904,tfl_tkpc,22,401.95
905,Thebai2357,22,418.03
906,PeaQa,22,420.28
907,tanpaku,22,422.0
908,ysaga,22,436.03
909,pleaseinputtext,22,441.92
910,hyouchun,22,467.32
911,puwenxiao,22,467.55
912,Deus1704,22,478.95
913,motomoto0001,22,554.37
914,omiwotuke,22,557.97
915,ssmbc2929_bartok,22,569.5
916,tatesoto,22,598.4
917,kidultli1307,22,640.1
918,daryll,22,737.2
919,bender,22,742.03
920,wanui,22,776.15
921,DataLover,22,854.47
922,nkname,21,280.57
923,Ziad3ssam10,21,314.15
924,natoriusan,21,321.12
925,OblongVeil4309,21,321.18
926,wuyihe,21,331.13
927,sakuda00,21,360.3
928,Sachikosan,21,378.0
929,fzoi_wcy,21,386.75
930,pel,21,386.85
931,littlechange,21,411.33
932,cjdst,21,414.33
933,serelia,21,422.33
934,Adhfi,21,425.15
935,BadRandom,21,447.83
936,fortunatly,21,460.82
937,nibrm,21,503.68
938,hanlabong,21,518.58
939,Niffler,21,519.4
940,VitoYan,21,550.85
941,Amane__,21,558.8
942,circled_9,21,571.15
943,aligeee,21,572.43
944,QingFuan,21,572.53
945,mogobon,21,644.55
946,Deemo_ML,21,648.62
947,ransewhale,21,818.53
948,zhuxz,20,22.43
949,SYNB666,20,47.67
950,Rogi,20,104.82
951,Felix72,20,148.08
952,SFLS_AI_WINNER,20,171.83
953,nasa,20,187.73
954,kenkenken48763,20,188.05
955,mythofys,20,195.12
956,DeepThink,20,206.6
957,zkvl0,20,209.35
958,aacpschool,20,249.0
959,Shutcapybara,20,253.17
960,a_computers,20,255.3
961,Taiki0715,20,273.48
962,von_arrow,20,277.87
963,kento_maeda,20,281.38
964,Apoptoxin,20,288.28
965,JX154,20,302.77
