rank,username,unique_ac,total_minutes
80,hytkxd,86,1381.3
81,allegrogiken,85,1637.57
82,shinyak,85,2034.78
83,po_chan,84,1424.43
84,june193,84,1528.62
85,yasutake88,84,1571.53
86,sasayu,83,2123.82
87,katsumata68,82,691.53
88,Mikankyan,82,1203.42
89,Zig3014,82,1651.13
90,hidehico,81,1058.12
91,Z_P,81,1865.4
92,Aegeaner99,80,2400.53
93,ZollingerPython3,79,742.62
94,dice360,79,1046.27
95,edon8618,79,1115.87
96,ratjohny,79,1313.42
97,elphe,78,1692.2
98,topi,78,2670.75
99,nmy,77,1526.4
100,RSHER,76,726.83
101,Bolero,76,1063.57
102,Egor,75,710.87
103,Tehom,75,1313.55
104,tumuz,75,1384.72
105,addx,75,1405.08
106,x__0,75,1849.67
107,river0525,73,787.75
108,shunta,73,867.52
109,katalonecfly,73,1209.8
110,liuximu,73,1467.53
111,chenAustin,73,2113.05
112,usk99,72,1137.97
113,RioBluss,72,1456.35
114,monzou,72,1800.98
115,Tatsu_mr,72,2009.3
116,tobusakana,71,845.02
117,poisonkumaa,71,1088.2
118,occhan,71,1136.53
119,timi,71,1262.32
120,Cubber,70,795.03
121,m1ffyz,70,1160.9
122,NormalSubGroup,69,1021.05
123,Facade,69,1566.32
124,t98slider,69,1804.48
125,noriok,69,2065.23
126,Lirius,68,1021.45
127,kaede2020,68,1060.58
128,lwrnc788,68,1116.63
129,Jane_Smith,68,1272.38
130,PrincessAAA,68,1565.32
131,Baozii,67,384.6
132,askr_58,67,743.28
133,toshx,67,1064.25
134,agw02010,67,1400.7
135,eggeggwe,67,1450.88
136,kemuniku,65,803.62
137,UT0911,65,994.55
138,Ecola,65,1010.4
139,suzhougaochenzhe,65,1051.47
140,hato_,64,1317.45
141,namipom,64,1692.9
142,ts5208,63,525.73
143,amesyu,63,1126.33
144,sumochi,63,1139.38
145,underwater,62,876.23
146,sorag,62,948.25
147,kuhaku,62,971.43
148,rinrion,61,756.63
149,varkala_thoma,61,781.42
150,urunea,61,880.13
151,shuphy129,61,1010.95
152,judgelaw,61,1263.98
153,tau1235,60,724.57
154,AT_Lele,60,741.18
155,qwq_pyt,60,1112.75
156,Mikan04y,60,1120.15
157,Kinogas,60,1170.2
158,prev1was_count,60,1389.38
159,lddlinan,59,741.25
160,hiryuN,59,779.52
161,raru_,59,812.32
162,Justinshao,58,753.82
163,tmrtmr,58,913.27
164,zhhhanry,57,1220.8
165,Tamiji,56,357.07
166,daikusutora3,56,927.33
167,kengou,56,1007.32
168,yoniha,56,1051.58
169,sampling,55,598.6
170,ika3gg,55,799.0
171,shikase,55,804.68
172,Mackentaro,55,893.78
173,tau0529,55,939.35
174,makotonald,55,1180.57
175,itto4869,54,729.93
176,ruthen71,54,1137.83
177,P_A,53,1008.22
178,roromiya_tenkei,53,1048.32
179,hatsukaiwa,53,1081.82
180,AAu,53,1110.1
181,kawashima0222,53,1417.3
182,hobal,52,553.27
183,ossan343,52,613.37
184,duxingpeng,52,1003.25
185,Volit190n_,52,1011.9
186,kamike,52,1034.37
187,Takuumi0141,52,1912.1
188,harada5656,51,868.33
189,ponzoie,51,1160.73
190,daguotuan,51,1375.53
191,iomir,51,1381.03
192,Misuki,50,363.22
193,unidayo,50,592.33
194,kashihal,50,790.48
195,hitori3,50,835.7
196,pengin,50,1137.33
197,Nyanp4su,50,1171.25
198,cirno3153,49,696.07
199,DingTianyue,49,1003.42
200,jendolkk,49,1006.48
201,yorksyo,49,1069.28
202,houren,48,788.37
203,makimakimakki,48,826.77
204,skye1428,48,858.45
205,wzxqwq2,48,883.67
206,wafyubfhbsfc,48,1057.15
207,Shizen,47,889.32
208,WAan,47,972.88
209,AzAhnaf2003,47,979.88
210,TOMATO10,47,1004.97
211,zhzh0323,47,1070.23
212,mogura20,46,611.35
213,masakam1,46,955.25
214,wmq9527,46,956.97
215,ryupepe,46,1054.53
216,rabot,45,516.97
217,umimel,45,640.52
218,phoyo,45,689.1
219,eller,45,944.07
220,iakioi114514,45,954.58
221,Tyui23357,45,988.77
222,Koo__,45,995.3
223,ASGOER,45,1102.43
224,ssaimanjunath,45,1328.52
225,ishigaki122,44,522.48
226,qym0809,44,600.32
227,menboy,44,686.58
228,ajinkya1p3,44,726.53
229,Unbakedbread,44,768.58
230,goropikari,44,793.95
231,komichi,44,932.83
232,ntukey,44,1018.4
233,nullpointerlog,44,1099.52
234,goldenpotato,43,563.52
235,ayutake,43,610.15
236,Tatsup1ch,42,525.2
237,zawatin,42,650.47
238,liufengyi,42,809.82
239,Benjamin_taro,42,843.53
240,alignedOne,42,929.12
241,SamitO_o,42,1106.68
242,migen,41,544.15
243,torus711,41,558.65
244,YForr,41,589.03
245,isym444,41,737.9
246,Sanjarbe,41,1176.1
247,Davlatbe,41,1182.93
248,isee,41,1369.6
249,abc864197532,40,273.08
250,zhangzhenqi,40,565.55
251,LemonChicken,40,577.2
252,vone,40,594.57
253,Coder2086,40,704.28
254,shobonvip,40,880.07
255,cled0328,39,558.83
256,onezero,39,634.22
257,paleApricot,39,664.57
258,Timmy1224,39,828.67
259,HalMat,39,854.75
260,Konishii,38,453.68
261,dokukinoko,38,481.37
262,sorachandu,38,595.93
263,Tak_Ajjinomoto,38,697.22
264,tmb,38,775.25
265,a_s_k,38,784.17
266,kyutatsu,38,787.13
267,twins_fuyu,38,920.1
268,hossie,38,1273.68
269,kazuppa,37,351.22
270,yoshibo,37,582.88
271,hanmingxi,37,583.98
272,guanghui,37,782.15
273,matcha_pudding,37,851.9
274,deuteridayo,37,909.3
275,mitukage24,36,451.23
276,Gakugakuta,36,562.92
277,windingot,36,653.12
278,fraiser,36,1053.25
279,wasd314,35,255.47
280,E49869826,35,330.98
281,ishibashihotaru,35,378.9
282,omochi_gyuhi,35,385.6
283,amentorimaru,35,410.88
284,rurumaru,35,469.1
285,everlast1ng,35,549.8
286,kurigen,35,553.43
287,komite,35,572.17
288,hekiboko0926,35,599.92
289,Dbydiandian,35,603.42
290,Darko2026,35,626.48
291,hakakeen,35,648.35
292,kaliafluorido,35,660.72
293,jet0312,35,806.83
294,jangojangojango,35,824.55
295,yesantikiss,34,288.17
296,bellman1114,34,485.7
297,ayuyuyu,34,510.88
298,achapi,34,546.03
299,akazuki8,34,617.47
300,akatsuki7c8,34,780.57
301,abueo,34,1086.83
302,moonkis,34,1196.12
303,kuronosu1024,33,382.88
304,bakazikara,33,472.2
305,zettsut,33,487.75
306,taketii,33,520.65
307,jiahojian0228,33,673.1
308,Dareon,33,687.42
309,teruteru_source,33,866.97
310,Junatc,33,889.27
311,Gautam2003Kumar,33,1037.38
312,GhostFace,33,1050.68
313,Tuchmos,32,423.7
314,miraclefruit,32,466.75
315,manabeai,32,504.9
316,perfectoutsider,32,511.4
317,KK_Poker,32,557.78
318,tseki,32,560.18
319,LxRBS,32,628.98
320,shikineko9625,32,636.75
321,Jayling,32,646.68
322,suri1326,32,751.3
323,shira_111,32,1108.6
324,MisumiCoder,31,451.12
325,cheMMath1023,31,483.42
326,toyboot4e,31,539.17
327,maeda3,31,617.98
328,dgfls25,31,714.4
329,Equinox__,31,855.42
330,Nenad,31,1067.92
331,okkuu2,30,240.85
332,toshi_hiroshima,30,273.0
333,yuusaan,30,410.1
334,kusuninu,30,418.15
335,RumineMocha,30,419.57
336,Medakaa,30,427.3
337,catupper,30,452.52
338,aprilhare,30,513.05
339,xerox51,30,513.22
340,chenzhongyu,30,603.2
341,ryo1212,30,604.12
342,weichenchi,30,669.25
343,Yiqinian,30,673.45
344,ni_devx,30,714.68
345,ramumsrk,30,722.27
346,licht1732,30,764.37
347,detteiuu,29,196.32
348,strafp,29,425.98
349,diaoman,29,495.47
350,Icho,29,532.65
351,InnocnetLu,29,633.42
352,sen469,29,744.95
353,2025syl,29,1011.2
354,wushiheng2024,29,1141.63
355,Nauclhlt,28,512.12
356,nunchan,28,564.68
357,Takenokomeshi,28,629.98
358,nutee,28,663.35
359,youngdp,28,830.73
360,titan23,27,328.0
361,takahashi_uni,27,444.3
362,AD010,27,683.5
363,shan_01,27,774.1
364,himueu,27,802.9
365,PCTprobability,26,71.1
366,CommandSR,26,266.57
367,yamate11,26,393.27
368,blueberry1001,26,396.68
369,shonNMIXX,26,449.68
370,HeJie,26,462.72
371,okku_n9,26,482.58
372,NandhiniS,26,511.98
373,sifuri,26,648.42
374,hushojin,26,663.08
375,campane,26,681.32
376,Lethey,26,739.08
377,JarryChen,26,819.7
378,Fysty,25,167.45
379,Rssll_Krkgrd,25,210.7
380,kirameku,25,275.28
381,shibaken496,25,278.53
382,fktm,25,315.5
383,mnti,25,334.08
384,uuuu_s,25,335.65
385,chernozem,25,380.32
386,Est1017,25,396.18
387,chana,25,404.35
388,becaido,25,415.93
389,konghaojie,25,447.63
390,merumerun,25,455.78
391,hhk,25,485.7
392,mid_,25,491.67
393,ChihayaRinka,25,538.53
394,yuiz,25,552.85
395,MNoNamer,25,672.33
396,Charlotte_yyds,24,254.0
397,miya145592,24,377.02
398,mkkms,24,418.75
399,grus2838,24,472.73
400,Amagaeru,24,511.78
401,yuyu1213,24,512.67
402,Alex1124,24,543.17
403,CrayonShinchan,24,547.02
404,Wu_,24,606.75
405,kENN3N,24,677.08
406,diobrando97,24,851.93
407,Yoyoyo8128,23,248.73
408,kentakunkentakun,23,285.3
409,delta71,23,356.48
410,ytsutsu,23,374.45
411,mudon,23,411.62
412,littlegirl112,23,453.15
413,Ratstar216,23,492.98
414,fudaoxun,23,508.12
415,Tangjiahe,23,579.45
416,RadrRadr,23,620.6
417,huangyixin,22,176.23
418,harurun4635,22,197.58
419,Re73,22,222.85
420,Ardi,22,380.82
421,ysaga,22,436.03
422,aketijyuuzou,22,455.43
423,Yswang,22,535.05
424,onigiRe,22,561.83
425,kyad,21,296.95
426,RedSpica,21,319.62
427,wuyihe,21,331.13
428,littlechange,21,411.33
429,Echia,21,439.58
430,japaneseotaku,21,466.27
431,Aslbek,21,488.7
432,Amane__,21,558.8
433,tcfsh1622noob,21,569.52
434,o_elyas,21,577.15
435,OeH,21,614.48
436,hjh24035,21,621.25
437,Deemo_ML,21,648.62
438,sgfc,21,807.48
439,HBit,20,106.23
440,jastaway,20,139.35
441,Felix72,20,148.08
442,trv,20,173.38
443,snuke,20,196.4
444,iastm,20,202.22
445,yuki4869,20,243.77
446,aacpschool,20,249.0
447,Rohan_D_Skaria,20,306.45
448,alpha0314sub,20,307.38
449,ttttt66,20,310.18
450,EduardoBrito,20,338.08
451,Luffy34225,20,345.3
452,wightou,20,354.7
453,Ashnu2567,20,358.72
454,moon_set,20,379.25
455,Today03,20,387.92
456,Hosh1mi,20,414.72
457,Binomial,20,468.52
458,t5ugu,20,468.98
459,ibu9254,20,498.75
460,TKTY1,20,505.05
461,vyakash114514,20,606.3
462,breso,19,230.93
463,anobaga,19,264.23
464,harurun,19,279.57
465,lescot,19,281.08
466,snoozerain,19,331.23
467,PikaBlaze,19,346.48
468,mizu7e,19,347.28
469,alcea,19,358.38
470,aruru88,19,362.38
471,batapi0311,19,406.68
472,jikei,19,412.87
473,omoU,19,428.67
474,newPrateek,19,440.62
475,anmichi,19,492.63
476,Adithya_02,19,518.27
477,Shohta0512,19,572.9
478,ahoy,19,597.92
479,tanaka2_55,19,604.75
480,poino,19,610.17
481,mehrradin,18,227.05
482,KAMITOcxy,18,251.27
483,sbknk,18,274.3
484,aa36,18,278.25
485,Furakuta,18,295.8
486,NamelessRET,18,328.1
487,jeba27,18,335.4
488,YTOK,18,357.97
489,Adhfi,18,362.78
490,mackerel38,18,388.58
491,jiuxun,18,390.53
492,KFrom40,18,398.05
493,kotomiko,18,409.47
494,Goose_Leader,18,410.18
495,hyouchun,18,413.4
496,zuba,18,430.38
497,kakemaru,18,469.35
498,nona3838,18,482.68
499,omiwotuke,18,493.57
500,barasanStar,18,560.65
501,taizaizhi,18,564.32
502,tRu,17,181.18
503,lbx2012,17,185.9
504,kaori_s,17,244.32
505,babbrian,17,266.98
506,wyf20091230,17,293.72
507,pratham999111,17,325.77
508,lanbilin,17,334.52
509,zzZAB,17,339.32
510,jin_tt,17,340.38
511,tle_adi,17,352.25
512,sainath_jangewad,17,375.38
513,ssmbc2929_bartok,17,410.6
514,FatalError29,17,459.28
515,wyyinput,16,99.57
516,qw1234321,16,102.22
517,ACQQQQ,16,175.18
518,yuuyuu1729,16,182.85
519,rapca,16,245.13
520,nsubaru,16,257.43
521,noshinn,16,279.15
522,goih,16,287.95
523,cpp_noob,16,304.73
524,keni____,16,320.75
525,tungyicheng,16,335.65
526,Pasta112,16,344.9
527,kinokinoo,16,361.08
528,huangqishuo,16,382.02
529,mekemeke_san,16,382.35
530,KYOSHIU,16,386.45
531,on_Sunday,16,404.05
532,zhuangzhicheng,16,425.18
533,hrh2025,16,459.4
534,mogobon,16,470.3
535,creamsand,16,503.17
536,msyu,15,12.83
537,gonhu1234,15,43.65
538,Sunrise_up,15,49.55
539,Nth2fade,15,76.17
540,linjy,15,88.25
541,a_computers,15,101.6
542,Priestess_SLG,15,108.92
543,dyktr_06,15,125.13
544,aPNJ777,15,129.23
545,lybord,15,134.25
546,luoyenews,15,136.35
547,ThomasQuan,15,154.6
548,besukohu,15,162.93
549,aogera,15,165.28
550,DeepThink,15,166.13
551,imdashraful17,15,170.18
552,urectanc,15,179.1
553,tetra4,15,179.8
554,dbtodqorrn250,15,180.62
555,prism4291_,15,190.82
556,chenmohan,15,195.87
557,daisybunny,15,196.82
558,Ricky214365,15,205.72
559,starptzawarudo,15,208.58
560,shkii,15,215.25
561,kento_maeda,15,231.72
562,joker_x,15,233.42
563,gw2204,15,238.0
564,kohakunushi,15,241.67
565,Germanium032,15,243.58
566,ChopinWaltz,15,250.15
567,sibarseki,15,254.62
568,lcx_13456,15,259.58
569,rms,15,262.2
570,ryota70th,15,295.35
571,honyif,15,297.32
572,winter_2521,15,300.2
573,pleaseinputtext,15,317.0
574,sh_mug,15,321.15
575,magicaldavid,15,339.6
576,tom7201,15,343.48
577,from_apocalypse,15,351.87
578,coindarw,15,362.38
579,Yuaeb_698,15,375.93
580,AbhinavGupta,15,386.68
581,undeadliberty,15,392.87
582,makio93,15,422.1
583,orange_fruit,15,426.28
584,gw24107,15,429.22
585,koukanni,15,441.42
586,shashwat379,15,462.87
587,tryeverything,15,513.35
588,yrlpiao,15,532.43
589,harveyspecter,15,538.52
590,wengyifan,15,556.78
591,Hachimori,15,592.48
592,WoodReal12,14,51.52
593,wuenzi1,14,141.48
594,Jackis666,14,149.03
595,Magentor,14,149.08
596,arrsty217,14,166.77
597,motokik,14,168.58
598,sanjiaozhou,14,175.4
599,Sai_Krishna_Puni,14,222.65
600,Litms,14,228.82
601,samcpp,14,232.28
602,mtfucker,14,236.58
603,macaroni5708,14,237.2
604,alanzhang0101,14,247.43
605,iwakawa0501,14,247.92
606,LIama,14,266.77
607,mizarjp,14,291.98
608,VultureSpring,14,292.03
609,Akhmadjon,14,305.85
610,sai_ac,14,308.43
611,nishinoyama,14,311.43
612,Gauravkumar74123,14,337.33
613,Katu2ou,14,338.93
614,fozzii,14,339.8
615,funasshiii,14,345.78
616,yezicong1104,14,381.93
617,Prrapp,14,413.75
618,WangZhanYu,14,457.08
619,Angeline,14,462.15
620,miraclegirl,14,470.62
621,Prabudh_,14,480.1
622,sakuda00,13,162.6
623,kamekiti_mars,13,166.7
624,TianM23,13,175.15
625,charlotte_cpp,13,178.2
626,luohaozhi1,13,186.27
627,FPython,13,187.43
628,writeAhead,13,189.2
629,LiJunsong,13,192.33
630,masafumi,13,196.8
631,helongyun,13,244.47
632,ah686634,13,259.17
633,ShenyouWu,13,262.1
634,furuoro,13,270.72
635,berry,13,274.18
636,amankrdk4,13,295.3
637,Matocc,13,301.98
638,WuTUT,13,304.62
639,puwenxiao,13,312.97
640,TinTrung,13,313.32
641,gore2015,13,314.25
642,Thebai2357,13,317.32
643,Hinakomufu,13,319.82
644,chensian,13,321.78
645,uruzunyaa,13,338.9
646,yoppy,13,354.88
647,Sh1kiNatSume,13,375.18
648,rmp,13,385.32
649,programX,13,386.83
650,yuelai,13,398.52
651,mattariusagi,13,428.75
652,Dharan,13,517.67
653,taka2005,13,533.17
654,dengweile,12,135.45
655,redallen,12,137.0
656,someone_,12,154.77
657,Aseteyan,12,161.77
658,asdf12,12,165.08
659,subzcuber,12,170.67
660,elf48,12,184.78
661,WillowLog,12,193.27
662,flemins,12,200.93
663,AllAce,12,220.33
664,mkzkm,12,244.72
665,ljs32423,12,248.67
666,huguanfu,12,272.47
667,sxyz88,12,285.05
668,superhorse,12,288.75
669,ei8ht,12,289.58
670,Tyranno_Gyaos,12,314.72
671,fangshang2015,12,323.17
672,LVYB,12,331.5
673,lihaohao,12,342.53
674,wDrFtgyLp,12,345.17
675,wanui,12,375.73
676,sukiyaki1019,12,379.8
677,daryll,12,416.8
678,igeee,12,460.27
679,AWC_winner,11,67.95
680,IrBorane,11,100.15
681,nkname,11,141.75
682,knvck,11,152.05
683,youtoon,11,165.93
684,naby,11,170.48
685,wsaleem,11,174.42
686,ei2520,11,174.93
687,milkcoffee,11,179.33
688,liuzhengshen,11,183.68
689,aryanishappy,11,202.72
690,aeroX_01,11,206.3
691,green_tommm,11,233.48
692,aligeee,11,252.93
693,ZilinXie,11,271.47
694,HHmiyako,11,282.93
695,youngerrr,11,301.35
696,Q_E_D_,11,302.82
697,rahul_18,11,334.5
698,Sueh,11,342.67
699,xcyb,11,347.13
700,ransewhale,11,485.4
701,aslam45,11,493.97
702,kaartikarora,11,505.08
703,zhuxz,10,8.77
704,Genshin_ht,10,28.73
705,dakksh_29,10,47.9
706,ztjxyzxyz882,10,48.13
707,Murasame1st,10,61.72
708,n_o_n_o_n,10,65.5
709,caz37OwO,10,68.7
710,ui_shig,10,69.65
711,tomatiti,10,70.1
712,smilences,10,75.08
713,PotassiumNitrate,10,85.13
714,warner1129,10,85.68
715,nasa,10,89.4
716,KumaTachiRen,10,91.08
717,zzr,10,91.35
718,this54c,10,94.05
719,yamadanull,10,96.5
720,a_computers_xh,10,99.38
721,konayuki,10,104.25
722,liuzehua112233,10,104.85
723,ztyroy,10,108.52
724,gsh07013004,10,108.7
725,computers_office,10,109.05
726,elcirco,10,113.43
727,nikoro256,10,113.58
728,Shyler_Yunxi,10,115.32
729,GB5,10,120.25
730,Fra_,10,122.18
731,KEYBO,10,125.35
732,kenkenken48763,10,125.6
733,hzm0310,10,126.22
734,fukemachi,10,127.57
735,takytank,10,131.32
736,shadow9,10,131.77
737,DrDuck,10,134.63
738,coldspeed,10,140.13
739,SFLS_AI_WINNER,10,140.23
740,Rawnak_Arzumand,10,141.53
741,yama_can,10,142.12
742,von_arrow,10,144.48
743,nanahash,10,145.9
744,w24nishi,10,146.0
745,Apoptoxin,10,148.5
746,KiKoS,10,150.25
747,NASU41,10,151.85
748,Harry_Kame,10,153.88
749,KellyH,10,156.1
750,RabbitWhite,10,158.73
751,jsntzth,10,162.63
752,suakii,10,167.22
753,sharpca,10,170.48
754,H_R_K,10,173.8
755,ntuda,10,182.03
756,frexe,10,183.73
757,dabper13,10,184.77
758,CHD,10,185.4
759,Killbot,10,187.33
760,tarusu_so,10,191.83
761,PMS,10,192.7
762,googology,10,195.35
763,InTheBloom,10,196.4
764,yurina256,10,198.68
765,manybear,10,210.6
766,Saki1103,10,212.63
767,TwoSquirrels,10,216.67
768,GYqun1,10,217.7
769,jayden41,10,218.42
770,cheetah3621,10,218.43
771,apricity,10,218.55
772,KuronekoStrap,10,223.3
773,Kev1511,10,227.83
774,junzi2010,10,227.98
775,SorahISA,10,230.9
776,kkbb,10,231.08
777,KaranChauhan,10,241.12
778,xiaoe,10,242.75
779,horn3,10,244.33
780,hypersoweak,10,246.0
781,Hasib_2050,10,251.18
782,lxh20110629,10,259.02
783,toku4388,10,265.83
784,Esu0,10,288.75
785,OYus,10,292.97
786,Jun1013,10,294.75
787,sixuhe,10,300.58
788,gw2250xyn,10,305.97
789,CocaKoala,10,309.38
790,hetwizzy,10,316.98
791,champignondayo,10,322.28
792,pekerkat,10,329.78
793,AtCoderGaoruize,10,337.52
794,itokoi,10,338.47
795,suneo31415926535,10,348.13
796,mochaowo,10,378.58
797,Sudhir87,10,380.47
798,AgneyK,10,400.8
799,xieruiqi,10,447.68
800,Balint12,9,82.6
801,c1ampy,9,99.13
802,lbw2025,9,104.52
803,dicecu,9,107.37
804,Gogalvijay,9,111.92
805,cAtCoder12345,9,112.4
806,YZ_,9,122.23
807,KiriKana,9,134.15
808,lyc10032,9,136.62
809,surinrin,9,137.38
810,akidaily,9,143.95
811,0xyyy,9,145.43
812,Guran08,9,147.68
813,satama6,9,147.83
814,Anago_pie,9,150.97
815,mocop,9,160.5
816,chenzehan,9,161.83
817,lgrandco,9,162.27
818,nemesis01,9,166.88
819,HuTianqi,9,166.95
820,tb158,9,171.7
821,HitTmg,9,178.0
822,tanpaku,9,184.23
823,calseeeee,9,186.77
824,Mahadi4404,9,196.05
825,aperson31415,9,196.53
826,ytamu555,9,198.25
827,H1809,9,198.53
828,Akari__,9,199.7
829,imazato,9,203.35
830,yezi_2014,9,208.05
831,miroqqwy,9,209.53
832,codingtrickster,9,220.25
833,EasonAAA,9,221.3
834,BadRandom,9,222.65
835,akebono03,9,226.35
836,Santhosh_L20,9,236.27
837,Windyshadow,9,252.1
838,Ineesh,9,258.0
839,tfl_tkpc,9,258.1
840,Baiqiwei,9,261.05
841,toshiconner,9,264.78
842,tyLingyu,9,267.53
843,Pragadheesh_S,9,279.0
844,Minh4893IT,9,288.7
845,xy03c,9,289.33
846,Superkikki,9,304.03
847,balakrishnan_v,9,327.98
848,Guangzhoumetro,9,329.37
849,gourav100110,9,334.12
850,yakouchuu,8,34.77
851,koalajasper,8,65.17
852,TakoCoder,8,65.25
853,huhaoming,8,74.25
854,kevin5556,8,76.2
855,zhuruochong,8,80.77
856,Xishui,8,83.07
857,O_dayo,8,84.83
858,fengenrong,8,85.75
859,Easonding,8,107.73
860,xyz877,8,111.17
861,saku03081,8,111.42
862,jumoku,8,114.6
863,DYZ123,8,117.28
864,Citypop,8,121.98
865,tomcat1233,8,125.18
866,krish2004parikh,8,127.1
867,yttk,8,128.25
868,akinyan,8,132.93
869,tim981030,8,137.28
870,tetitubuta,8,142.53
871,sdgjxjgs,8,143.15
872,gwfate,8,145.92
873,rabbitsayhello,8,149.28
874,Ziad3ssam10,8,157.2
875,qwertyuiop615243,8,159.37
876,huhanxuan,8,159.53
877,divine21,8,160.0
878,Ruhan_007,8,166.2
879,circled_9,8,177.08
880,ygdstmidn,8,178.28
881,Jessie1247,8,178.87
882,muskanraghav,8,179.3
883,baoziwu2,8,184.25
884,owais_,8,185.25
885,MJuice,8,190.12
886,The_Roxx_,8,191.73
887,nemy,8,195.77
888,KKKKKIIIII,8,196.43
889,suidonx,8,199.48
890,xihaolan,8,203.5
891,Ryoga_exe,8,204.07
892,loser_qwq,8,206.38
893,amrit_overhail,8,206.83
894,Spinning888,8,212.58
895,pavansai16,8,217.77
896,m00n1ight,8,218.12
897,Roxign,8,226.13
898,Ceres177ml,8,226.22
899,XM_AtCoder,8,226.38
900,huwarin,8,234.47
901,hamada_bo,8,235.52
902,gastnoch19,8,244.6
903,songzihe,8,247.0
904,lsy123456,8,247.95
905,skellyjonut,8,256.02
906,huanghaolun,8,256.2
907,maimmm,8,256.25
908,noel_133,8,257.03
909,ZhengHaoxuan0331,8,257.22
910,sandblast0257,8,257.4
911,hiro_hiro,8,264.57
912,khanh_thien,8,265.98
913,lmori,8,276.5
914,paramj,8,288.43
915,shobikadayanidi,8,301.03
916,wangyinghao2,8,305.7
917,Wang_Kevin,8,306.72
918,Mustafar,8,311.53
919,tynkou,7,24.07
920,Modifier,7,38.03
921,newsname,7,70.23
922,sakusaku8,7,73.22
923,tyuyu_62,7,83.03
924,chenchuze,7,84.0
925,kariya1975,7,84.4
926,Konini,7,84.73
927,rei_03b7,7,87.52
928,Alcadeias,7,91.42
929,insert,7,92.75
930,yuiseya,7,96.02
931,vewake,7,100.6
932,THE_SEU_07,7,101.25
933,bjgf,7,102.18
934,ABCEfive,7,109.68
935,tohenboku,7,110.68
936,am1331,7,113.78
937,wqz13,7,121.57
938,delta0,7,122.42
939,wangyuwen,7,123.27
940,dengyuxi,7,123.28
941,Amit_K39,7,127.3
942,ponkmq,7,130.2
943,ANgt,7,133.98
944,mkreem,7,140.82
945,changP,7,141.28
946,elbf,7,142.13
947,bhavirai,7,151.23
948,sakib1290,7,151.25
949,Kazunium,7,151.38
950,easternest,7,155.3
951,suu8038,7,158.62
952,ponjuice,7,158.72
953,taichobi,7,159.23
954,t001s,7,161.25
955,mohitgupta,7,165.0
956,hossg,7,166.6
957,heyprateek_,7,166.83
958,tkms,7,175.98
959,litianyu2011,7,179.53
960,yskwtnb,7,183.32
961,kenistry,7,183.42
962,Cheng0928,7,184.53
963,namankmwt,7,185.78
964,AnusuyaRamu,7,189.0
965,Uzawa_Reisa,7,189.12
966,lsh1202,7,193.12
967,liusixun2024,7,202.08
968,caizhengyan,7,206.52
969,SANTHOSH007,7,211.17
970,wangzhongyu,7,212.13
971,hukahukaSNOW,7,213.25
972,htp32,7,215.72
973,MorLeaves,7,230.78
974,catusernametaken,7,234.22
975,LarsBalbach,7,243.77
976,xuyuexi,7,245.47
977,Architag1503,7,249.98
978,arahi10,7,271.93
