rank,username,unique_ac,total_minutes
700,joker_x,25,370.53
701,sbknk,25,374.87
702,gsh07013004,25,388.95
703,babbrian,25,392.42
704,dabper13,25,398.75
705,tomcat1233,25,424.87
706,KellyH,25,435.93
707,suakii,25,436.35
708,TomysLabo,25,446.42
709,kkbb,25,461.27
710,shinchan,25,462.32
711,Germanium032,25,472.92
712,kotomiko,25,480.82
713,zzZAB,25,499.23
714,ZeriToki,25,512.05
715,hyoka7,25,549.4
716,dhfl07,25,554.75
717,Yuaeb_698,25,620.45
718,keni____,25,665.77
719,hjh24035,25,680.48
720,FatalError29,25,703.08
721,makio93,25,746.35
722,takahiro_ibaraki,25,1074.23
723,anemone__,25,1083.38
724,nano329,24,218.57
725,n_o_n_o_n,24,246.92
726,RWD,24,324.33
727,nanahash,24,344.12
728,youtoon,24,344.65
729,kamekiti_mars,24,347.38
730,jsntzth,24,347.52
731,subzcuber,24,416.72
732,Killbot,24,418.03
733,calseeeee,24,434.03
734,nsubaru,24,443.8
735,cpp_noob,24,488.25
736,VultureSpring,24,501.08
737,KuronekoStrap,24,509.63
738,tom7201,24,531.95
739,GYqun1,24,536.62
740,Matocc,24,545.18
741,yasut0ra,24,561.92
742,pekerkat,24,581.33
743,satama6,24,597.82
744,namankmwt,24,611.13
745,TKTY1,24,694.32
746,UttamS,24,721.08
747,orzegg,24,809.98
748,aogera,23,223.83
749,maspy,23,263.75
750,maisuma,23,272.65
751,DrDuck,23,280.17
752,Anago_pie,23,292.7
753,hamu_chan,23,293.05
754,koalajasper,23,318.0
755,dyktr_06,23,326.9
756,prism4291_,23,369.27
757,ytsutsu,23,374.45
758,mizu7e,23,384.7
759,mahi_mahi_,23,395.98
760,alanzhang0101,23,398.05
761,mudon,23,411.62
762,Luffy34225,23,428.62
763,Ratstar216,23,492.98
764,PMS,23,503.03
765,fudaoxun,23,508.12
766,reizouko264,23,515.93
767,ChengyunSun,23,552.88
768,MI6174,23,563.62
769,liusixun2024,23,567.6
770,hirohiso,23,567.78
771,Tangjiahe,23,579.45
772,RadrRadr,23,620.6
773,Mustafar,23,730.58
774,Esu0,23,730.65
775,dakksh_29,22,87.0
776,tnk3a,22,246.82
777,lbx2012,22,256.22
778,kangwonWHS,22,294.18
779,akidaily,22,299.42
780,Mdsc286_1,22,337.32
781,Manson289,22,346.13
782,rykazari,22,376.93
783,akebono03,22,397.52
784,shin9,22,400.58
785,tfl_tkpc,22,401.95
786,Thebai2357,22,418.03
787,PeaQa,22,420.28
788,tanpaku,22,422.0
789,aotyam,22,424.47
790,Litz,22,428.3
791,ysaga,22,436.03
792,pleaseinputtext,22,441.92
793,Sozima,22,453.02
794,axiom,22,456.4
795,amankrdk4,22,465.68
796,hyouchun,22,467.32
797,puwenxiao,22,467.55
798,Deus1704,22,478.95
799,jiangqiao,22,543.88
800,yezicong1104,22,545.18
801,motomoto0001,22,554.37
802,omiwotuke,22,557.97
803,ssmbc2929_bartok,22,569.5
804,henryzh,22,635.42
805,kidultli1307,22,640.1
806,daryll,22,737.2
807,wanui,22,776.15
808,Angeline,22,832.07
809,DataLover,22,854.47
810,blameazu,21,268.63
811,nkname,21,280.57
812,Ziad3ssam10,21,314.15
813,syann,21,320.73
814,natoriusan,21,321.12
815,wuyihe,21,331.13
816,sakuda00,21,360.3
817,Sachikosan,21,378.0
818,littlechange,21,411.33
819,BadRandom,21,447.83
820,nibrm,21,503.68
821,yaaya,21,509.05
822,hanlabong,21,518.58
823,cnlihuan,21,549.52
824,Amane__,21,558.8
825,circled_9,21,571.15
826,kendama4,21,628.37
827,Deemo_ML,21,648.62
828,gkishor03,21,688.67
829,ransewhale,21,818.53
830,zhuxz,20,22.43
831,Rogi,20,104.82
832,Felix72,20,148.08
833,nasa,20,187.73
834,kenkenken48763,20,188.05
835,mythofys,20,195.12
836,DeepThink,20,206.6
837,zkvl0,20,209.35
838,reinsirk,20,228.52
839,aacpschool,20,249.0
840,Shutcapybara,20,253.17
841,von_arrow,20,277.87
842,kento_maeda,20,281.38
843,Apoptoxin,20,288.28
844,ks2m,20,296.17
845,Rohan_D_Skaria,20,306.45
846,tomatiti,20,335.57
847,addnine,20,341.7
848,winter_2521,20,357.22
849,sh_mug,20,376.65
850,moon_set,20,379.25
851,Maddy_22,20,382.93
852,kinokinoo,20,407.17
853,Hosh1mi,20,414.72
854,Adhfi,20,416.53
855,lxh20110629,20,426.77
856,skkippy,20,436.63
857,tyuyu_62,20,441.48
858,rabbitsayhello,20,451.83
859,Saki1103,20,457.0
860,shadow9,20,460.85
861,gore2015,20,467.62
862,Kazunium,20,480.0
863,ibu9254,20,498.75
864,Himanshu_aCE,20,511.08
865,bxrl111,20,523.93
866,vyakash114514,20,606.3
867,dubit,20,653.75
868,AgneyK,20,662.87
869,s_anchez,20,671.02
870,EZMario,20,722.35
871,WoodReal12,19,81.08
872,luoyenews,19,166.97
873,yakouchuu,19,244.97
874,Jackis666,19,251.42
875,humingyu_sb,19,260.08
876,GB5,19,276.7
877,gw2204,19,290.65
878,alphagomaster,19,296.43
879,konayuki,19,319.22
880,sharpca,19,320.48
881,Rho17,19,346.42
882,miroqqwy,19,351.8
883,Katu2ou,19,362.83
884,Lusine,19,379.88
885,umezo,19,401.42
886,yezi_2014,19,415.43
887,hamada_bo,19,421.48
888,zhongchende,19,422.27
889,WillowLog,19,433.9
890,newPrateek,19,440.62
891,lihaohao,19,489.23
892,Hak_ari,19,522.93
893,viral,19,523.87
894,onekey,19,528.9
895,mogobon,19,532.0
896,fnt,19,547.32
897,koukanni,19,560.8
898,hrh2026,19,588.38
899,taizaizhi,19,604.97
900,creamsand,19,618.47
901,lbjhqs,19,675.57
902,Balaji_777,19,675.93
903,Tomo271828,19,687.85
904,Magentor,18,159.85
905,KAMITOcxy,18,251.27
906,Litms,18,253.63
907,huhaoming,18,267.6
908,mkzkm,18,279.62
909,Furakuta,18,295.8
910,sk091204,18,317.92
911,Gogalvijay,18,329.4
912,jeba27,18,335.4
913,YTOK,18,357.97
914,shinji_mm,18,362.18
915,Shota_Otsuka,18,380.45
916,tungyicheng,18,397.13
917,Goose_Leader,18,410.18
918,yoppy,18,412.28
919,value_path,18,492.1
920,mattariusagi,18,586.62
921,Aditya988,18,596.08
922,LuckyF_11,18,615.4
923,miraclegirl,18,660.28
924,Vageesh,18,669.13
925,Dharan,18,710.53
926,tynkou,17,210.18
927,sinzyousan,17,216.42
928,mono_1729,17,225.23
929,xmy1234567890,17,237.85
930,ztjxyzxyz882,17,261.47
931,_M_,17,280.13
932,AllAce,17,281.85
933,doqusa,17,297.87
934,flemins,17,326.58
935,Uzawa_Reisa,17,333.1
936,lanbilin,17,334.52
937,wohuixinfude,17,347.33
938,tle_adi,17,352.25
939,qzx314,17,357.45
940,CuteCube,17,359.18
941,lihaoyang0317,17,366.15
942,nemesis01,17,366.42
943,kur0,17,367.98
944,fozzii,17,368.97
945,marveltrekmma2,17,375.28
946,sainath_jangewad,17,375.38
947,tatesoto,17,380.0
948,berry,17,384.7
949,Dragon66677750,17,399.92
950,aeroX_01,17,420.6
951,AnupBarman,17,425.93
952,googology,17,429.65
953,freygigja,17,454.65
954,zhongyouheng,17,456.2
955,ke90iehRG,17,457.25
956,Kcits970,17,475.17
957,Q_E_D_,17,494.17
958,huhanxuan,17,504.33
959,I_Love_Charlie,17,543.6
960,yura1685,17,593.4
961,champignondayo,17,609.93
962,Sunrise_up,16,56.1
963,TakoCoder,16,117.5
964,ACQQQQ,16,175.18
965,yuuyuu1729,16,182.85
966,Hydrogen332,16,199.13
967,ont_JPN,16,208.23
968,az23456,16,213.4
