rank,username,unique_ac,total_minutes
523,nunchan,40,798.97
524,undeadliberty,40,849.2
525,hushojin,40,857.0
526,grus2838,40,877.82
527,ni_devx,40,1026.23
528,on_Sunday,40,1086.4
529,notrainboy,39,439.23
530,Modifier,39,442.1
531,stafx,39,477.45
532,urectanc,39,522.42
533,strafp,39,531.83
534,mnti,39,532.62
535,snuke,39,561.95
536,Michaelihc,39,656.27
537,breso,39,656.57
538,harurun,39,666.53
539,EduardoBrito,39,668.93
540,angeloman7,39,707.22
541,luohaozhi1,39,738.38
542,Timmy1224,39,828.67
543,lescot,39,896.32
544,campane,39,898.92
545,funasshiii,39,936.9
546,shan_01,39,1045.17
547,moonkis,39,1321.95
548,atm314,38,562.9
549,Alekhkr,38,733.45
550,mekemeke_san,38,807.08
551,sabermyking,38,868.02
552,CrayonShinchan,38,902.75
553,xiaoe,38,1005.45
554,Yswang,38,1123.6
555,Adithya_02,38,1152.58
556,zhangqixuan0819,38,1273.88
557,Nauclhlt,37,623.42
558,Ashnu2567,37,640.05
559,Ardi,37,657.55
560,wujingsheng,37,711.6
561,aa36,37,744.38
562,shikineko9625,37,820.65
563,Takenokomeshi,37,881.45
564,Zyzhs,37,958.73
565,IrBorane,36,424.92
566,delta71,36,501.85
567,mehrradin,36,540.42
568,kmmtkm,36,555.32
569,licht1732,36,867.15
570,yuki10008,36,920.95
571,japaneseotaku,36,982.28
572,OeH,36,1089.27
573,wahahawa,36,1089.5
574,rui_er,35,220.23
575,shibaken496,35,353.78
576,noya2,35,362.42
577,mkkms,35,569.73
578,showtodo,35,659.93
579,Aslbek,35,740.48
580,reizouko264,35,786.65
581,nono00,35,801.48
582,Amagaeru,35,859.03
583,gikadai,35,887.98
584,onigiRe,35,957.38
585,AngrySadEight,35,1024.9
586,Yoyoyo8128,34,343.17
587,MoSooN,34,387.32
588,besukohu,34,416.53
589,c1ampy,34,488.93
590,kousaba,34,624.3
591,joker_x,34,633.9
592,TKO,34,636.93
593,aketijyuuzou,34,651.93
594,syann,34,669.97
595,rich_chanel,34,715.15
596,yuiz,34,737.33
597,veerviren,34,768.83
598,POLYBIUS,34,834.38
599,CocaKoala,34,869.9
600,PureMilk,34,1217.7
601,caz37OwO,33,326.9
602,Fysty,33,360.73
603,kentakunkentakun,33,387.13
604,takytank,33,455.27
605,zjz_6653,33,485.22
606,Syaku8,33,523.82
607,mkreem,33,533.82
608,chana,33,590.85
609,Guran08,33,615.75
610,jiahojian0228,33,673.1
611,youngdp,33,1041.5
612,cutetuanzi666,33,1163.18
613,tRu,32,384.47
614,enumati,32,451.85
615,rms,32,531.27
616,asdf12,32,568.73
617,Rice_tawara459,32,632.87
618,Jayling,32,646.68
619,rmp,32,721.37
620,dgfls25,32,759.83
621,zuba,32,806.58
622,himueu,32,881.17
623,o_elyas,32,956.05
624,qw1234321,31,189.65
625,alexyy55,31,391.17
626,hirayuu_At,31,455.52
627,ringo_neko,31,528.32
628,littlegirl112,31,548.3
629,Azaraa,31,585.13
630,RedSpica,31,598.57
631,q5ogmo3go7,31,654.1
632,axiom,31,674.22
633,Equinox__,31,855.42
634,hotpepsi,31,979.85
635,tryeverything,31,1034.1
636,diobrando97,31,1067.87
637,kotatsugame,30,243.23
638,trv,30,282.52
639,Ricky214365,30,376.0
640,apricity,30,391.22
641,RumineMocha,30,419.57
642,heyuxuanyyds,30,547.68
643,Sozima,30,555.03
644,dhfl07,30,614.8
645,weichenchi,30,669.25
646,Prrapp,30,671.75
647,Yiqinian,30,673.45
648,nutee,30,696.78
649,cnlihuan,30,751.23
650,zhuhan,30,781.43
651,Wu_,30,782.13
652,t001s,30,1033.98
653,wushiheng2024,30,1190.55
654,motokik,29,304.85
655,hirakuuuu,29,310.8
656,kaori_s,29,452.78
657,Prasad34225,29,455.8
658,dongzirui0817,29,465.38
659,qz5zwangzihan1,29,504.7
660,mazechuan,29,515.72
661,sqzume,29,516.93
662,zhongyouheng,29,522.97
663,pratham999111,29,528.32
664,tomcat1233,29,539.7
665,yuyu1213,29,577.17
666,omoU,29,589.18
667,tombo_,29,613.43
668,aoriso,29,628.22
669,InnocnetLu,29,633.42
670,toku4388,29,669.37
671,Hinakomufu,29,676.62
672,doDaylightCycle,29,694.02
673,nekoti,29,733.9
674,kENN3N,29,740.25
675,Jdod,29,748.65
676,kendama4,29,838.52
677,IlovecodingC,29,843.07
678,w24nishi,28,370.23
679,sanjiaozhou,28,425.25
680,takeonicky,28,448.13
681,samcpp,28,497.63
682,milkcoffee,28,516.75
683,Aseteyan,28,526.5
684,gore2015,28,564.2
685,Tyranno_Gyaos,28,585.83
686,Lit_to,28,596.37
687,Akari__,28,632.12
688,tarusu_so,28,652.88
689,redial_,28,666.95
690,KYOSHIU,28,711.3
691,wengyifan,28,853.07
692,happytimer,28,1247.48
693,redallen,27,314.15
694,FPython,27,374.25
695,vewake,27,419.18
696,baluteshih,27,433.72
697,strael,27,443.2
698,ntuda,27,459.97
699,ryota70th,27,464.8
700,macaroni5708,27,469.93
701,LIama,27,490.12
702,jiuxun,27,499.6
703,aks1617,27,512.6
704,NamelessRET,27,513.9
705,Binomial,27,556.0
706,nishinoyama,27,562.73
707,miho4,27,563.55
708,t5ugu,27,579.13
709,yasut0ra,27,589.4
710,nona3838,27,659.73
711,gastnoch19,27,664.18
712,adwdas,27,760.02
713,s1mply,26,384.08
714,aqua_dhmo,26,425.65
715,bird01,26,462.03
716,elbf,26,482.27
717,NandhiniS,26,511.98
718,liuzhengshen,26,513.0
719,skkippy,26,624.37
720,akinyan,26,648.28
721,KiKoS,26,669.97
722,bekhruz,26,695.82
723,tcfsh1622noob,26,711.42
724,anemone__,26,1112.6
725,linjy,25,140.15
726,fukemachi,25,240.43
727,Shyler_Yunxi,25,251.95
728,dbtodqorrn250,25,257.83
729,Banana_Surface,25,278.05
730,wiwiho,25,291.02
731,tatyam,25,307.6
732,Fra_,25,321.73
733,Kude,25,323.35
734,lybord,25,326.32
735,this54c,25,338.77
736,Forested,25,339.42
737,SorahISA,25,342.1
738,coldspeed,25,351.68
739,PotassiumNitrate,25,358.28
740,sbknk,25,374.87
741,gsh07013004,25,388.95
742,babbrian,25,392.42
743,dabper13,25,398.75
744,KellyH,25,435.93
745,suakii,25,436.35
746,calseeeee,25,440.23
747,kkbb,25,461.27
748,shinchan,25,462.32
749,Germanium032,25,472.92
750,kotomiko,25,480.82
751,zzZAB,25,499.23
752,ZeriToki,25,512.05
753,hyoka7,25,549.4
754,shin9,25,555.55
755,yaaya,25,572.23
756,Yuaeb_698,25,620.45
757,esteem,25,636.43
758,keni____,25,665.77
759,hjh24035,25,680.48
760,FatalError29,25,703.08
761,makio93,25,746.35
762,takahiro_ibaraki,25,1074.23
763,nano329,24,218.57
764,n_o_n_o_n,24,246.92
765,aogera,24,272.48
766,RWD,24,324.33
767,nanahash,24,344.12
768,youtoon,24,344.65
769,kamekiti_mars,24,347.38
770,jsntzth,24,347.52
771,tawiahwillin,24,348.67
772,ks2m,24,368.45
773,subzcuber,24,416.72
774,Killbot,24,418.03
775,nsubaru,24,443.8
776,cpp_noob,24,488.25
777,VultureSpring,24,501.08
778,KuronekoStrap,24,509.63
779,tom7201,24,531.95
780,GYqun1,24,536.62
781,Matocc,24,545.18
782,pekerkat,24,581.33
783,satama6,24,597.82
784,namankmwt,24,611.13
785,nelpatra,24,647.88
786,TKTY1,24,694.32
787,UttamS,24,721.08
788,henryzh,24,746.63
789,orzegg,24,809.98
790,maspy,23,263.75
791,maisuma,23,272.65
792,DrDuck,23,280.17
793,Anago_pie,23,292.7
794,hamu_chan,23,293.05
795,koalajasper,23,318.0
796,prism4291_,23,369.27
797,anke,23,370.37
798,ytsutsu,23,374.45
799,mizu7e,23,384.7
800,mahi_mahi_,23,395.98
801,alanzhang0101,23,398.05
802,addnine,23,407.17
803,mudon,23,411.62
804,Luffy34225,23,428.62
805,Ratstar216,23,492.98
806,umezo,23,500.43
807,PMS,23,503.03
808,fudaoxun,23,508.12
809,Kazunium,23,536.55
810,ChengyunSun,23,552.88
811,MI6174,23,563.62
812,pyth2,23,567.27
813,liusixun2024,23,567.6
814,hirohiso,23,567.78
815,yezicong1104,23,572.67
816,amrit_overhail,23,575.58
817,Tangjiahe,23,579.45
818,RadrRadr,23,620.6
819,freygigja,23,685.05
820,Mustafar,23,730.58
821,Esu0,23,730.65
822,dakksh_29,22,87.0
823,Magentor,22,183.58
824,tnk3a,22,246.82
825,lbx2012,22,256.22
826,kangwonWHS,22,294.18
827,akidaily,22,299.42
828,blameazu,22,313.17
829,Mdsc286_1,22,337.32
830,Manson289,22,346.13
831,rykazari,22,376.93
832,akebono03,22,397.52
833,tfl_tkpc,22,401.95
834,Thebai2357,22,418.03
835,PeaQa,22,420.28
836,tanpaku,22,422.0
837,aotyam,22,424.47
838,Many712,22,427.32
839,Litz,22,428.3
840,ysaga,22,436.03
841,pleaseinputtext,22,441.92
842,amankrdk4,22,465.68
843,hyouchun,22,467.32
844,puwenxiao,22,467.55
845,Deus1704,22,478.95
846,fozzii,22,502.78
847,jiangqiao,22,543.88
848,motomoto0001,22,554.37
849,omiwotuke,22,557.97
850,ssmbc2929_bartok,22,569.5
851,zze,22,575.08
852,tatesoto,22,598.4
853,kidultli1307,22,640.1
854,daryll,22,737.2
855,bender,22,742.03
856,wanui,22,776.15
857,Angeline,22,832.07
858,DataLover,22,854.47
859,nkname,21,280.57
860,Ziad3ssam10,21,314.15
861,natoriusan,21,321.12
862,wuyihe,21,331.13
863,sakuda00,21,360.3
864,Sachikosan,21,378.0
865,MongHwa,21,406.53
866,littlechange,21,411.33
867,cjdst,21,414.33
868,Max114514,21,420.48
869,pichulia,21,424.05
870,BadRandom,21,447.83
871,nibrm,21,503.68
872,hanlabong,21,518.58
873,Amane__,21,558.8
874,circled_9,21,571.15
875,Deemo_ML,21,648.62
876,ransewhale,21,818.53
877,zhuxz,20,22.43
878,Rogi,20,104.82
879,Felix72,20,148.08
880,nasa,20,187.73
881,kenkenken48763,20,188.05
882,mythofys,20,195.12
883,DeepThink,20,206.6
884,zkvl0,20,209.35
885,reinsirk,20,228.52
886,aacpschool,20,249.0
887,Shutcapybara,20,253.17
888,von_arrow,20,277.87
889,kento_maeda,20,281.38
890,Apoptoxin,20,288.28
891,JX154,20,302.77
892,Rohan_D_Skaria,20,306.45
893,tomatiti,20,335.57
894,winter_2521,20,357.22
895,sh_mug,20,376.65
896,moon_set,20,379.25
897,Maddy_22,20,382.93
898,kinokinoo,20,407.17
899,Hosh1mi,20,414.72
900,Adhfi,20,416.53
901,lxh20110629,20,426.77
902,tyuyu_62,20,441.48
903,rabbitsayhello,20,451.83
904,Saki1103,20,457.0
905,shadow9,20,460.85
906,ibu9254,20,498.75
907,TianX7891,20,507.87
908,Himanshu_aCE,20,511.08
909,SKristof0306,20,523.13
910,bxrl111,20,523.93
911,YoisakiKanade,20,593.03
912,vyakash114514,20,606.3
913,dubit,20,653.75
914,AgneyK,20,662.87
915,s_anchez,20,671.02
916,LuckyF_11,20,692.15
917,EZMario,20,722.35
918,WoodReal12,19,81.08
919,luoyenews,19,166.97
920,Shiro_neko,19,235.33
921,yakouchuu,19,244.97
922,Jackis666,19,251.42
923,humingyu_sb,19,260.08
924,GB5,19,276.7
925,gw2204,19,290.65
926,alphagomaster,19,296.43
927,lexi38623,19,316.07
928,konayuki,19,319.22
929,sharpca,19,320.48
930,Rho17,19,346.42
931,miroqqwy,19,351.8
932,Katu2ou,19,362.83
933,Lusine,19,379.88
934,Antiphilia,19,395.47
935,yezi_2014,19,415.43
936,hamada_bo,19,421.48
937,zhongchende,19,422.27
938,WillowLog,19,433.9
939,newPrateek,19,440.62
940,hxy654321,19,445.73
941,lihaohao,19,489.23
942,Hak_ari,19,522.93
943,viral,19,523.87
944,onekey,19,528.9
945,mogobon,19,532.0
946,fnt,19,547.32
947,koukanni,19,560.8
948,huhanxuan,19,568.82
949,garlex,19,584.63
950,hrh2026,19,588.38
951,taizaizhi,19,604.97
952,creamsand,19,618.47
953,lbjhqs,19,675.57
954,Balaji_777,19,675.93
955,Tomo271828,19,687.85
956,miraclegirl,19,704.85
957,DB0917,18,239.13
958,KAMITOcxy,18,251.27
959,Litms,18,253.63
960,huhaoming,18,267.6
961,mkzkm,18,279.62
962,SigMan,18,280.87
963,Furakuta,18,295.8
964,dipesh23,18,306.08
965,ykj48,18,307.43
966,sk091204,18,317.92
967,Gogalvijay,18,329.4
968,pel,18,331.38
