rank,username,unique_ac,total_minutes
181,itto4869,43,511.28
182,Justinshao,43,533.57
183,prev1was_count,43,1084.65
184,rinrion,42,455.82
185,ossan343,42,485.62
186,Shizen,42,836.87
187,houren,41,620.17
188,ajinkya1p3,41,682.88
189,daikusutora3,41,713.85
190,Sanjarbe,41,1176.1
191,Davlatbe,41,1182.93
192,ssaimanjunath,41,1226.35
193,Tamiji,40,258.87
194,sampling,40,408.7
195,rabot,40,476.75
196,tau1235,40,534.53
197,mogura20,40,539.45
198,qwq_pyt,40,771.18
199,hobal,39,411.35
200,hiryuN,39,598.73
201,Mackentaro,39,602.08
202,Unbakedbread,39,693.53
203,P_A,39,696.4
204,goropikari,39,750.5
205,kamike,39,781.03
206,komichi,39,832.85
207,wafyubfhbsfc,39,879.72
208,ruthen71,39,927.3
209,wmq9527,38,757.07
210,twins_fuyu,38,920.1
211,SamitO_o,38,1052.87
212,alignedOne,37,754.35
213,AAu,37,810.5
214,TOMATO10,37,863.62
215,Tatsup1ch,36,429.62
216,makimakimakki,36,530.83
217,tau0529,36,575.5
218,Coder2086,36,622.37
219,iakioi114514,36,662.72
220,ryupepe,36,874.7
221,daguotuan,36,944.62
222,Misuki,35,260.95
223,menboy,35,504.9
224,shikase,35,523.9
225,everlast1ng,35,549.8
226,hitori3,35,591.23
227,liufengyi,35,605.73
228,ponzoie,35,825.72
229,Nyanp4su,35,839.68
230,torus711,34,462.75
231,cled0328,34,498.03
232,ika3gg,34,514.85
233,harada5656,34,528.93
234,jangojangojango,34,809.1
235,nullpointerlog,34,859.1
236,fraiser,34,997.53
237,onezero,33,471.32
238,hanmingxi,33,473.33
239,ayutake,33,522.37
240,wzxqwq2,33,675.98
241,tmb,33,732.02
242,ishigaki122,32,376.62
243,kashihal,32,409.23
244,Tak_Ajjinomoto,32,538.03
245,hakakeen,32,625.48
246,Jayling,32,646.68
247,Tyui23357,32,765.08
248,phoyo,31,433.52
249,perfectoutsider,31,454.15
250,jet0312,31,678.0
251,ishibashihotaru,30,306.43
252,goldenpotato,30,396.0
253,umimel,30,402.6
254,kusuninu,30,418.15
255,manabeai,30,459.63
256,hekiboko0926,30,493.88
257,chenzhongyu,30,603.2
258,a_s_k,30,667.1
259,pengin,30,671.98
260,Yiqinian,30,673.45
261,shobonvip,30,844.75
262,moonkis,30,1118.08
263,zawatin,29,337.18
264,bakazikara,29,416.3
265,yoshibo,29,487.47
266,Icho,29,532.65
267,kyutatsu,29,598.93
268,InnocnetLu,29,633.42
269,Koo__,29,656.65
270,dokukinoko,28,332.37
271,sorachandu,28,401.3
272,MisumiCoder,28,423.58
273,isym444,28,454.9
274,windingot,28,483.73
275,Nauclhlt,28,512.12
276,nunchan,28,564.68
277,LxRBS,28,571.5
278,akatsuki7c8,28,596.53
279,Benjamin_taro,28,611.48
280,ntukey,28,616.52
281,HalMat,28,649.07
282,licht1732,28,699.6
283,abueo,28,837.63
284,YForr,27,366.65
285,WAan,27,568.82
286,migen,26,298.45
287,tseki,26,461.23
288,diaoman,26,464.97
289,ramumsrk,26,533.75
290,shira_111,26,831.42
291,hossie,26,857.17
292,isee,26,884.0
293,amentorimaru,25,179.18
294,komite,25,222.72
295,toshi_hiroshima,25,243.12
296,kirameku,25,275.28
297,kuronosu1024,25,289.57
298,bellman1114,25,341.35
299,Dbydiandian,25,428.8
300,ryo1212,25,500.72
301,weichenchi,25,513.02
302,guanghui,25,554.15
303,suri1326,25,572.58
304,mitukage24,24,233.13
305,strafp,24,323.22
306,miya145592,24,377.02
307,akazuki8,24,393.52
308,mkkms,24,418.75
309,toyboot4e,24,422.33
310,mid_,24,434.4
311,KK_Poker,24,435.8
312,Timmy1224,24,485.4
313,Alex1124,24,543.17
314,matcha_pudding,24,607.08
315,kENN3N,24,677.08
316,2025syl,24,776.58
317,Konishii,23,185.83
318,mudon,23,411.62
319,shikineko9625,23,415.52
320,jiahojian0228,23,434.68
321,Tangjiahe,23,579.45
322,deuteridayo,23,623.43
323,GhostFace,23,672.27
324,JarryChen,23,689.93
325,harurun4635,22,197.58
326,zhangzhenqi,22,197.7
327,zettsut,22,331.57
328,cheMMath1023,22,379.67
329,merumerun,22,421.85
330,Yswang,22,535.05
331,PCTprobability,21,47.88
332,titan23,21,258.47
333,kyad,21,296.95
334,RedSpica,21,319.62
335,wuyihe,21,331.13
336,maeda3,21,384.15
337,NandhiniS,21,456.73
338,nutee,21,457.37
339,japaneseotaku,21,466.27
340,Amane__,21,558.8
341,Lethey,21,563.67
342,Junatc,21,589.98
343,Deemo_ML,21,648.62
344,Equinox__,21,659.65
345,Nenad,21,744.52
346,wasd314,20,144.0
347,Felix72,20,148.08
348,abc864197532,20,179.58
349,achapi,20,218.22
350,vone,20,232.93
351,shibaken496,20,240.33
352,LemonChicken,20,251.08
353,catupper,20,295.57
354,Rohan_D_Skaria,20,306.45
355,kaliafluorido,20,308.1
356,ttttt66,20,310.18
357,paleApricot,20,335.55
358,moon_set,20,379.25
359,ChihayaRinka,20,389.32
360,teruteru_source,20,401.65
361,Hosh1mi,20,414.72
362,Ratstar216,20,421.4
363,Dareon,20,450.67
364,Gautam2003Kumar,20,521.32
365,vyakash114514,20,606.3
366,kazuppa,19,105.15
367,detteiuu,19,123.05
368,anobaga,19,264.23
369,takahashi_uni,19,284.75
370,yuyu1213,19,312.75
371,snoozerain,19,331.23
372,PikaBlaze,19,346.48
373,ayuyuyu,19,347.37
374,aruru88,19,362.38
375,newPrateek,19,440.62
376,anmichi,19,492.63
377,RadrRadr,19,525.53
378,himueu,19,553.35
379,diobrando97,19,722.75
380,wushiheng2024,19,827.13
381,Gakugakuta,18,230.77
382,ytsutsu,18,269.55
383,sbknk,18,274.3
384,chana,18,304.37
385,HeJie,18,304.98
386,mackerel38,18,388.58
387,KFrom40,18,398.05
388,zuba,18,430.38
389,tRu,17,181.18
390,yamate11,17,223.57
391,Tuchmos,17,240.22
392,taketii,17,265.13
393,babbrian,17,266.98
394,Today03,17,272.33
395,shonNMIXX,17,324.35
396,pratham999111,17,325.77
397,xerox51,17,336.82
398,jin_tt,17,340.38
399,ni_devx,17,340.9
400,grus2838,17,343.78
401,tle_adi,17,352.25
402,fudaoxun,17,362.8
403,Adithya_02,17,405.85
404,shan_01,17,497.35
405,o_elyas,17,507.08
406,qw1234321,16,102.22
407,huangyixin,16,141.78
408,ACQQQQ,16,175.18
409,yuuyuu1729,16,182.85
410,rapca,16,245.13
411,noshinn,16,279.15
412,goih,16,287.95
413,cpp_noob,16,304.73
414,tungyicheng,16,335.65
415,AD010,16,343.62
416,ysaga,16,360.6
417,youngdp,16,383.25
418,KYOSHIU,16,386.45
419,hrh2025,16,459.4
420,tcfsh1622noob,16,497.1
421,creamsand,16,503.17
422,Sunrise_up,15,49.55
423,Nth2fade,15,76.17
424,a_computers,15,101.6
425,E49869826,15,103.28
426,jastaway,15,108.43
427,Priestess_SLG,15,108.92
428,yesantikiss,15,110.02
429,okkuu2,15,115.48
430,kentakunkentakun,15,148.47
431,iastm,15,152.2
432,snuke,15,152.7
433,omochi_gyuhi,15,160.22
434,yuki4869,15,161.72
435,DeepThink,15,166.13
436,imdashraful17,15,170.18
437,konghaojie,15,173.57
438,tetra4,15,179.8
439,dbtodqorrn250,15,180.62
440,prism4291_,15,190.82
441,chenmohan,15,195.87
442,daisybunny,15,196.82
443,Darko2026,15,197.48
444,kurigen,15,198.75
445,starptzawarudo,15,208.58
446,shkii,15,215.25
447,kohakunushi,15,241.67
448,Medakaa,15,243.25
449,sibarseki,15,254.62
450,wightou,15,301.25
451,yuiz,15,313.2
452,Shohta0512,15,381.1
453,dgfls25,15,414.83
454,orange_fruit,15,426.28
455,wengyifan,15,556.78
456,Jackis666,14,149.03
457,arrsty217,14,166.77
458,RumineMocha,14,169.93
459,Charlotte_yyds,14,186.18
460,breso,14,188.9
461,lescot,14,207.85
462,mtfucker,14,236.58
463,alanzhang0101,14,247.43
464,alcea,14,253.7
465,littlechange,14,269.25
466,Echia,14,291.48
467,Akhmadjon,14,305.85
468,jikei,14,307.17
469,ssmbc2929_bartok,14,325.17
470,sifuri,14,430.45
471,Angeline,14,462.15
472,miraclegirl,14,470.62
473,Re73,13,115.95
474,miraclefruit,13,179.7
475,Furakuta,13,182.05
476,nsubaru,13,214.1
477,jeba27,13,225.75
478,zzZAB,13,231.35
479,helongyun,13,244.47
480,ah686634,13,259.17
481,ShenyouWu,13,262.1
482,YTOK,13,272.73
483,kakemaru,13,276.58
484,jiuxun,13,289.18
485,littlegirl112,13,294.33
486,amankrdk4,13,295.3
487,puwenxiao,13,312.97
488,TinTrung,13,313.32
489,gore2015,13,314.25
490,CrayonShinchan,13,318.98
491,omiwotuke,13,353.85
492,on_Sunday,13,359.35
493,programX,13,386.83
494,yuelai,13,398.52
495,sen469,13,471.57
496,Dharan,13,517.67
497,lbx2012,12,129.62
498,fktm,12,147.97
499,someone_,12,154.77
500,Aseteyan,12,161.77
501,subzcuber,12,170.67
502,elf48,12,184.78
503,WillowLog,12,193.27
504,ChopinWaltz,12,194.35
505,Est1017,12,214.15
506,alpha0314sub,12,219.68
507,AllAce,12,220.33
508,Adhfi,12,235.45
509,LIama,12,250.3
510,sainath_jangewad,12,253.22
511,ahoy,12,275.98
512,fozzii,12,279.27
513,Pasta112,12,280.27
514,sxyz88,12,285.05
515,superhorse,12,288.75
516,funasshiii,12,299.73
517,makio93,12,350.08
518,taizaizhi,12,358.05
519,wanui,12,375.73
520,Takenokomeshi,12,385.05
521,mattariusagi,12,391.15
522,yrlpiao,12,409.17
523,daryll,12,416.8
524,barasanStar,12,442.75
525,AWC_winner,11,67.95
526,LiJunsong,11,141.8
527,wyf20091230,11,157.7
528,TianM23,11,157.92
529,iwakawa0501,11,163.8
530,Amagaeru,11,166.43
531,wsaleem,11,174.42
532,ei2520,11,174.93
533,Luffy34225,11,215.42
534,furuoro,11,239.73
535,yuusaan,11,247.07
536,NamelessRET,11,248.28
537,batapi0311,11,248.62
538,aligeee,11,252.93
539,AbhinavGupta,11,253.58
540,huangqishuo,11,256.47
541,chensian,11,265.77
542,Gauravkumar74123,11,266.18
543,zhuangzhicheng,11,281.07
544,WuTUT,11,286.87
545,hushojin,11,330.27
546,xcyb,11,347.13
547,taka2005,11,420.82
548,sgfc,11,478.65
549,msyu,10,9.6
550,Genshin_ht,10,28.73
551,becaido,10,54.4
552,linjy,10,61.18
553,Murasame1st,10,61.72
554,caz37OwO,10,68.7
555,ui_shig,10,69.65
556,tomatiti,10,70.1
557,warner1129,10,85.68
558,KumaTachiRen,10,91.08
559,zzr,10,91.35
560,rurumaru,10,93.58
561,mehrradin,10,95.72
562,a_computers_xh,10,99.38
563,ztyroy,10,108.52
564,computers_office,10,109.05
565,Shyler_Yunxi,10,115.32
566,KAMITOcxy,10,115.55
567,GB5,10,120.25
568,kenkenken48763,10,125.6
569,hzm0310,10,126.22
570,chernozem,10,127.77
571,sakuda00,10,130.32
572,joker_x,10,133.15
573,SFLS_AI_WINNER,10,140.23
574,aprilhare,10,142.05
575,charlotte_cpp,10,147.15
576,samcpp,10,150.07
577,KiKoS,10,150.25
578,Harry_Kame,10,153.88
579,winter_2521,10,161.58
580,EduardoBrito,10,165.53
581,undeadliberty,10,165.6
582,mnti,10,168.57
583,Ardi,10,172.08
584,H_R_K,10,173.8
585,Litms,10,179.87
586,aacpschool,10,180.48
587,frexe,10,183.73
588,CHD,10,185.4
589,rms,10,186.02
590,harurun,10,187.87
591,googology,10,195.35
592,InTheBloom,10,196.4
593,yurina256,10,198.68
594,Goose_Leader,10,202.88
595,manybear,10,210.6
596,TwoSquirrels,10,216.67
597,jayden41,10,218.42
598,Binomial,10,219.77
599,tom7201,10,222.93
600,LVYB,10,225.85
601,Kev1511,10,227.83
602,junzi2010,10,227.98
603,sai_ac,10,240.57
604,KaranChauhan,10,241.12
605,horn3,10,244.33
606,magicaldavid,10,253.87
607,keni____,10,254.07
608,koukanni,10,258.02
609,Sh1kiNatSume,10,274.15
610,hhk,10,278.07
611,yezicong1104,10,281.13
612,t5ugu,10,288.3
613,ibu9254,10,289.38
614,sixuhe,10,300.58
615,Prrapp,10,304.13
616,omoU,10,309.38
617,MNoNamer,10,310.88
618,shashwat379,10,311.18
619,pekerkat,10,329.78
620,AtCoderGaoruize,10,337.52
621,itokoi,10,338.47
622,suneo31415926535,10,348.13
623,campane,10,348.3
624,tanaka2_55,10,365.55
625,Magentor,9,64.15
626,wuenzi1,9,80.73
627,Balint12,9,82.6
628,c1ampy,9,99.13
629,lbw2025,9,104.52
630,Gogalvijay,9,111.92
631,cAtCoder12345,9,112.4
632,motokik,9,124.47
633,macaroni5708,9,125.88
634,KiriKana,9,134.15
635,Guran08,9,147.68
636,satama6,9,147.83
637,OeH,9,152.43
638,chenzehan,9,161.83
639,nemesis01,9,166.88
640,HuTianqi,9,166.95
641,okku_n9,9,169.4
642,tb158,9,171.7
643,pleaseinputtext,9,193.18
644,Mahadi4404,9,196.05
645,ytamu555,9,198.25
646,Thebai2357,9,205.75
647,fangshang2015,9,216.55
648,codingtrickster,9,220.25
649,Santhosh_L20,9,236.27
650,Windyshadow,9,252.1
651,Katu2ou,9,254.05
652,Ineesh,9,258.0
653,tfl_tkpc,9,258.1
654,tryeverything,9,279.85
655,Hachimori,9,297.68
656,Guangzhoumetro,9,329.37
657,Prabudh_,9,435.55
658,koalajasper,8,65.17
659,huhaoming,8,74.25
660,sanjiaozhou,8,79.3
661,Xishui,8,83.07
662,fengenrong,8,85.75
663,FatalError29,8,95.8
664,knvck,8,98.58
665,elcirco,8,100.7
666,Yoyoyo8128,8,103.7
667,writeAhead,8,111.13
668,xyz877,8,111.17
669,jumoku,8,114.6
670,flemins,8,120.55
671,masafumi,8,128.1
672,yttk,8,128.25
673,lanbilin,8,132.08
674,akinyan,8,132.93
675,tim981030,8,137.28
676,mekemeke_san,8,140.75
677,tetitubuta,8,142.53
678,youtoon,8,145.42
679,qwertyuiop615243,8,159.37
680,ei8ht,8,159.77
681,divine21,8,160.0
682,Ruhan_007,8,166.2
683,tarusu_so,8,168.97
684,ygdstmidn,8,178.28
685,mkzkm,8,180.35
686,aketijyuuzou,8,183.47
687,baoziwu2,8,184.25
688,owais_,8,185.25
689,OYus,8,187.98
690,MJuice,8,190.12
691,The_Roxx_,8,191.73
692,suidonx,8,199.48
693,loser_qwq,8,206.38
694,kinokinoo,8,210.68
695,Spinning888,8,212.58
696,huguanfu,8,212.63
697,CocaKoala,8,214.27
698,WangZhanYu,8,224.77
699,Roxign,8,226.13
700,Ceres177ml,8,226.22
701,huwarin,8,234.47
702,hamada_bo,8,235.52
703,hyouchun,8,235.97
704,HHmiyako,8,246.1
705,songzihe,8,247.0
706,skellyjonut,8,256.02
707,maimmm,8,256.25
708,noel_133,8,257.03
709,sandblast0257,8,257.4
710,khanh_thien,8,265.98
711,aslam45,8,363.95
712,IrBorane,7,50.37
713,newsname,7,70.23
714,tyuyu_62,7,83.03
715,Sai_Krishna_Puni,7,89.23
716,blueberry1001,7,97.07
717,aeroX_01,7,97.92
718,vewake,7,100.6
719,THE_SEU_07,7,101.25
720,ABCEfive,7,109.68
721,green_tommm,7,111.33
722,am1331,7,113.78
723,lyc10032,7,120.52
724,delta0,7,122.42
725,dengyuxi,7,123.28
726,Matocc,7,123.87
727,Amit_K39,7,127.3
728,ponkmq,7,130.2
729,ANgt,7,133.98
730,bhavirai,7,151.23
731,Q_E_D_,7,155.88
732,BadRandom,7,158.72
733,taichobi,7,159.23
734,Hasib_2050,7,160.98
735,t001s,7,161.25
736,H1809,7,163.75
737,nona3838,7,165.62
738,heyprateek_,7,166.83
739,KKKKKIIIII,7,175.08
740,namankmwt,7,185.78
741,onigiRe,7,197.3
742,liusixun2024,7,202.08
743,ZhengHaoxuan0331,7,203.82
744,gw24107,7,212.28
745,hukahukaSNOW,7,213.25
746,Pragadheesh_S,7,213.57
747,mogobon,7,224.57
748,catusernametaken,7,234.22
749,LarsBalbach,7,243.77
750,Architag1503,7,249.98
751,hetwizzy,7,250.45
752,lmori,7,263.08
753,Wu_,7,293.38
754,kaartikarora,7,301.07
755,CommandSR,6,39.37
756,decltype,6,50.85
757,matcharate12,6,52.42
758,wyyinput,6,55.23
759,DB0917,6,55.68
760,sunxuanyu,6,62.8
761,liuzhengshen,6,74.98
762,Dragon66677750,6,77.78
763,aryanishappy,6,90.55
764,TKTY1,6,94.03
765,_M_,6,94.37
766,tomcat1233,6,94.55
767,poino,6,98.98
768,dalu31415,6,102.6
769,ma_tw,6,105.48
770,JZ2025qzyGanfan,6,110.0
771,mkreem,6,116.95
772,rahul_18,6,123.05
773,l_a_n_c_e_r,6,123.88
774,cheetah3621,6,126.93
775,fg_2ed,6,127.43
776,hrh2026,6,138.02
777,lsh1202,6,142.7
778,yanzipeng,6,144.75
779,InfinityF1re,6,148.8
780,bubbleutt,6,150.52
781,eooonz,6,150.78
782,STU_pjy,6,153.0
783,thecoolguy,6,154.97
784,Jianglingxi,6,162.78
785,az23456,6,163.73
786,SANTHOSH007,6,166.7
787,wwbzh,6,174.1
788,shige111,6,178.8
789,Himanshu_aCE,6,183.58
790,sukiyaki1019,6,194.28
791,Baiqiwei,6,201.13
792,fumta,6,203.22
793,wDrFtgyLp,6,206.9
794,Balaji_777,6,211.02
795,uruzunyaa,6,214.45
796,orzegg,6,219.22
797,huanghaolun,6,224.38
798,slowwalker,6,234.87
799,Pratik_10072008,6,236.13
800,sukesann,6,251.83
801,HardcoreHHK0315,6,268.27
802,cynqwq,6,268.52
803,2025qwl,6,290.4
804,WoodReal12,5,4.43
805,Forsaken_,5,5.07
806,zhuxz,5,5.58
807,gonhu1234,5,8.6
808,Novalux,5,15.35
809,n_o_n_o_n,5,18.03
810,HBit,5,18.05
811,stone_shadow,5,18.35
812,xyzr,5,20.65
813,Zish18,5,21.0
814,hirakuuuu,5,21.85
815,alexwice,5,21.97
816,suzannekhan,5,22.33
817,I_am_the_fastest,5,22.8
818,rui_er,5,24.5
819,reinsirk,5,25.83
820,bandai0412,5,26.6
821,Fysty,5,27.35
822,MattTheNub,5,33.7
823,trv,5,34.65
824,x3x3,5,36.17
825,kouty,5,36.47
826,Sunrise_middle,5,37.23
827,uuuu_s,5,37.4
828,jiezecheng,5,37.45
829,delta71,5,38.57
830,ont_JPN,5,40.3
831,oToToT,5,41.38
832,Abinash7,5,41.47
833,akidaily,5,41.6
834,chan120714,5,42.6
835,TomitaMatei,5,44.4
836,Ashnu2567,5,46.37
837,kurigohanp,5,46.78
838,tenagazaru,5,49.1
839,nkname,5,49.12
840,vidanovic,5,49.88
841,konayuki,5,50.13
842,k_k_pyrhon,5,50.18
843,Zhong_S_L,5,50.72
844,harrypang,5,50.8
845,dengweile,5,50.92
846,blameazu,5,51.63
847,nishinoyama,5,52.02
848,sh_mug,5,52.07
849,nikoro256,5,52.13
850,Iroha_3856,5,52.42
851,stafx,5,52.62
852,XiangXunyi,5,53.23
853,luckyK,5,53.85
853,ryuusagi,5,53.85
855,lybord,5,54.15
856,gw2204,5,54.27
857,Daylight,5,54.38
858,soryuusi0219,5,56.0
859,fouracc,5,56.35
860,aPNJ777,5,56.48
861,ATRI_,5,57.37
862,ACstudy,5,57.85
863,wsy_jim,5,58.2
864,ZeriToki,5,59.62
865,jazzymaxine,5,59.95
866,sdds2011,5,60.92
867,Nichi10p,5,61.13
867,gdst,5,61.13
869,Rssll_Krkgrd,5,62.22
870,Shutcapybara,5,62.32
871,coderdyh,5,62.73
872,Nekomancer60,5,62.88
873,timeforclock,5,63.22
874,ks2m,5,65.37
875,double_huk,5,65.45
876,Daniel_xu,5,65.63
877,tkms,5,66.45
878,hjh24035,5,66.92
879,ken_if_stone_orz,5,67.03
880,liuzehua112233,5,67.23
881,freeloop,5,67.37
882,Casterice,5,67.7
883,Recursion1,5,68.35
884,shiningsoul,5,68.48
885,zainalikhan,5,68.5
886,juanjuan007,5,68.8
887,qzyz_zmx1,5,69.23
888,Moya_Reo,5,69.35
889,mkawa2,5,69.43
890,Esu0,5,70.13
891,kkx_acj,5,70.62
892,jon0920,5,70.67
893,milkcoffee,5,71.9
894,LyricalMaestro,5,72.28
895,sansuixuedawa,5,72.85
896,ryu__ji,5,73.67
897,Fkun,5,73.85
898,ryu150,5,74.17
899,yuuDot,5,74.25
900,satyam_22,5,74.55
901,n1k,5,74.75
902,Lv_Tianyu,5,75.15
903,suakii,5,75.22
903,wuqize,5,75.22
905,shadow9,5,75.37
906,takytank,5,75.58
907,asasui2,5,75.68
908,HumbleRobo,5,75.98
909,WangYueHeng,5,76.47
910,KEYBO,5,77.78
911,djoga98,5,77.85
912,aqua_dhmo,5,78.73
913,Bethance,5,79.62
914,Leal_al,5,79.92
915,Riya_Chandra,5,82.15
916,toshikoshi_ramen,5,82.3
917,karn22,5,82.68
918,C202627yehan,5,82.93
919,tuantuan88,5,83.15
920,Like_Lilac,5,83.97
920,rabimea,5,83.97
922,Rampage_99,5,84.08
923,Akari__,5,84.42
924,besukohu,5,85.18
925,taisei_iida,5,85.52
926,hardcoder_jeet,5,86.07
927,garlex,5,86.4
928,KuronekoStrap,5,87.22
929,hcyrn,5,87.52
930,bjgf,5,87.73
931,Cheng0928,5,88.3
932,kavan02,5,88.92
933,Sueh,5,89.37
934,rlak2h,5,89.97
935,MdSalam_Uddin,5,91.65
936,Kingglory,5,91.68
937,Jayanthi_putta,5,91.73
938,ZhaoYiLing,5,92.1
939,YiShuyao,5,92.13
940,linzixuan2023,5,92.5
941,DaisukeTK,5,92.9
942,softmob,5,93.38
943,hiromi_ayase,5,93.98
944,no2ca,5,94.17
945,zhangzhixing99,5,94.97
946,KH8047,5,95.25
947,hao_zi,5,95.3
948,urectanc,5,95.8
949,atm314,5,96.8
950,hossg,5,96.92
951,EMBailey,5,98.1
952,charan_baru,5,98.13
953,WangSiYuan2028,5,98.42
954,hyf719346,5,98.43
955,cuicui,5,99.9
956,godAngryOver,5,100.47
957,Airmongsity,5,103.63
958,sunnygreen,5,103.87
959,deep_sea,5,104.83
960,sd202002,5,104.92
961,qnaoyuki,5,107.43
962,scotch_at,5,108.48
963,aa36,5,109.65
964,So_noSlack,5,109.87
965,muyan123,5,109.93
966,wsy0814,5,110.43
967,ppig145,5,110.47
968,Silent_Rebirth,5,111.08
969,HitTmg,5,111.38
970,KDL_ANIPLEX,5,111.97
971,Cuishihan9595100,5,114.42
972,paulopr,5,114.57
973,zhuang510,5,116.35
974,m4ushold,5,118.97
975,ZHAOJJzjj123,5,119.33
976,saiganesh_,5,119.82
977,liangyoulin,5,119.9
