rank,username,unique_ac,total_minutes
144,usk99,76,1204.85
145,tau1235,75,827.45
146,urunea,75,1128.02
147,eggeggwe,75,1727.12
148,judgelaw,74,1582.07
149,sorag,73,1066.7
150,shuphy129,73,1171.5
151,liuximu,73,1467.53
152,RioBluss,72,1456.35
153,qwq_pyt,72,1516.57
154,AT_Lele,70,818.62
155,pengin,70,1588.3
156,hiryuN,69,852.2
157,shikase,69,906.93
158,itto4869,69,933.63
159,kengou,69,1195.02
160,tau0529,69,1209.3
161,ruthen71,69,1271.93
162,Justinshao,68,813.58
163,raru_,68,987.83
164,UT0911,68,1013.5
165,makimakimakki,68,1028.32
166,Mikan04y,68,1240.82
167,prev1was_count,68,1483.33
168,PrincessAAA,68,1565.32
169,namipom,68,1760.45
170,Mackentaro,67,1037.28
171,Misuki,65,450.3
172,sampling,65,706.03
173,mogura20,65,863.1
174,daikusutora3,65,1113.92
175,zhhhanry,65,1433.0
176,kawashima0222,65,1742.62
177,ponzoie,64,1399.17
178,hobal,63,744.73
179,kashihal,63,915.85
180,tmrtmr,63,983.08
181,zawatin,62,968.92
182,kuhaku,62,971.43
183,harada5656,62,996.37
184,AAu,62,1182.65
185,roromiya_tenkei,62,1230.72
186,Nyanp4su,62,1390.4
187,daguotuan,62,1604.82
188,Tamiji,61,373.35
189,Shizen,61,1099.57
190,makotonald,61,1304.37
191,rabot,60,696.35
192,hitori3,60,939.68
193,Kinogas,60,1170.2
194,P_A,60,1171.83
195,kamike,60,1192.27
196,shobonvip,60,1253.03
197,ishigaki122,59,787.73
198,komichi,59,1132.68
199,hatsukaiwa,59,1165.93
200,Tyui23357,59,1263.53
201,yorksyo,58,1198.02
202,jendolkk,58,1245.6
203,Takuumi0141,58,1992.63
204,goldenpotato,57,708.55
205,ossan343,57,788.35
206,Volit190n_,57,1108.4
207,nullpointerlog,56,1383.12
208,iomir,56,1464.9
209,abc864197532,55,352.78
210,vone,55,777.83
211,HalMat,55,1164.77
212,ntukey,55,1268.12
213,phoyo,54,854.63
214,WAan,54,1065.95
215,Koo__,54,1162.72
216,kuronosu1024,53,709.47
217,houren,53,821.83
218,wzxqwq2,53,987.53
219,skye1428,53,1047.48
220,wmq9527,53,1048.0
221,eller,53,1131.47
222,kazuppa,52,604.23
223,paleApricot,52,827.1
224,duxingpeng,52,1003.25
225,Benjamin_taro,52,1019.82
226,wafyubfhbsfc,52,1124.18
227,guanghui,52,1136.33
228,alignedOne,52,1156.1
229,torus711,51,718.82
230,isym444,51,912.38
231,YForr,51,963.78
232,kyutatsu,51,1034.18
233,ryupepe,51,1126.3
234,matcha_pudding,51,1152.33
235,isee,51,1645.85
236,wasd314,50,366.58
237,E49869826,50,442.37
238,omochi_gyuhi,50,578.93
239,unidayo,50,592.33
240,amentorimaru,50,618.08
241,mitukage24,50,620.0
242,rurumaru,50,699.7
243,Gakugakuta,50,720.08
244,LemonChicken,50,741.03
245,taketii,50,772.05
246,Darko2026,50,794.95
247,Dbydiandian,50,833.68
248,TOMATO10,50,1165.75
249,detteiuu,49,315.7
250,migen,49,631.83
251,cirno3153,49,696.07
252,kurigen,49,714.55
253,akazuki8,49,804.62
254,Coder2086,49,859.5
255,Unbakedbread,49,912.03
256,DingTianyue,49,1003.42
257,Konishii,48,538.65
258,hekiboko0926,48,723.65
259,tmb,48,842.45
260,a_s_k,48,940.77
261,ssaimanjunath,48,1431.12
262,yoshibo,47,701.93
263,Dareon,47,952.92
264,AzAhnaf2003,47,979.88
265,zhzh0323,47,1070.23
266,Gautam2003Kumar,47,1477.78
267,cheMMath1023,46,689.55
268,bakazikara,46,703.35
269,ayuyuyu,46,753.58
270,windingot,46,800.65
271,hakakeen,46,835.67
272,liufengyi,46,898.2
273,Tuchmos,46,902.42
274,masakam1,46,955.25
275,maeda3,46,1115.07
276,hossie,46,1492.55
277,yuusaan,45,505.65
278,umimel,45,640.52
279,onezero,45,741.1
280,kaliafluorido,45,750.42
281,iakioi114514,45,954.58
282,ASGOER,45,1102.43
283,yesantikiss,44,362.5
284,Medakaa,44,552.53
285,qym0809,44,600.32
286,bellman1114,44,625.17
287,achapi,44,632.63
288,ayutake,44,668.43
289,menboy,44,686.58
290,aprilhare,44,722.32
291,ajinkya1p3,44,726.53
292,goropikari,44,793.95
293,sen469,44,1009.75
294,teruteru_source,44,1178.58
295,SamitO_o,44,1200.57
296,shira_111,44,1393.7
297,abueo,44,1410.82
298,okkuu2,43,486.42
299,zhangzhenqi,43,586.67
300,sorachandu,43,633.6
301,everlast1ng,43,636.92
302,zettsut,43,638.78
303,diaoman,43,686.77
304,ryo1212,43,895.33
305,suri1326,43,964.23
306,twins_fuyu,43,974.65
307,Tatsup1ch,42,525.2
308,xerox51,42,771.8
309,deuteridayo,42,996.33
310,GhostFace,42,1356.62
311,CommandSR,41,386.62
312,toshi_hiroshima,41,420.0
313,blueberry1001,41,570.38
314,takahashi_uni,41,701.8
315,toyboot4e,41,715.13
316,Lethey,41,1040.98
317,Junatc,41,1044.57
318,Sanjarbe,41,1176.1
319,Davlatbe,41,1182.93
320,Rssll_Krkgrd,40,312.03
321,ishibashihotaru,40,438.38
322,becaido,40,508.4
323,hanmingxi,40,650.63
324,KK_Poker,40,674.6
325,Icho,40,680.85
326,komite,40,723.42
327,Tak_Ajjinomoto,40,726.52
328,catupper,40,730.15
329,hushojin,40,857.0
330,akatsuki7c8,40,911.5
331,ni_devx,40,1026.23
332,uuuu_s,39,483.47
333,mnti,39,532.62
334,cled0328,39,558.83
335,chernozem,39,575.9
336,perfectoutsider,39,577.67
337,Timmy1224,39,828.67
338,campane,39,898.92
339,dokukinoko,38,481.37
340,sifuri,38,863.37
341,CrayonShinchan,38,902.75
342,MNoNamer,38,1083.02
343,huangyixin,37,258.87
344,fktm,37,450.95
345,shonNMIXX,37,616.03
346,tseki,37,633.5
347,Ardi,37,657.55
348,okku_n9,37,731.38
349,AD010,37,769.08
350,shikineko9625,37,820.65
351,jet0312,37,857.47
352,Takenokomeshi,37,881.45
353,2025syl,37,1105.27
354,MisumiCoder,36,497.73
355,delta71,36,501.85
356,hhk,36,713.02
357,fraiser,36,1053.25
358,sgfc,36,1059.95
359,HBit,35,191.4
360,iastm,35,284.03
361,shibaken496,35,353.78
362,Today03,35,499.02
363,Ashnu2567,35,597.07
364,nunchan,35,665.18
365,jangojangojango,35,824.55
366,Amagaeru,35,859.03
367,harurun,34,470.85
368,Est1017,34,519.3
369,aketijyuuzou,34,651.93
370,tanaka2_55,34,723.37
371,yuiz,34,737.33
372,moonkis,34,1196.12
373,Yoyoyo8128,33,337.7
374,Fysty,33,360.73
375,kentakunkentakun,33,387.13
376,alpha0314sub,33,444.17
377,strafp,33,450.2
378,miya145592,33,474.47
379,Nauclhlt,33,567.03
380,jiahojian0228,33,673.1
381,grus2838,33,683.17
382,chenzhongyu,33,708.98
383,Nenad,33,1158.22
384,kirameku,32,332.38
385,Re73,32,384.78
386,titan23,32,386.32
387,miraclefruit,32,466.75
388,manabeai,32,504.9
389,LxRBS,32,628.98
390,Jayling,32,646.68
391,anmichi,32,708.15
392,dgfls25,32,759.83
393,licht1732,32,776.63
394,himueu,32,881.17
395,shan_01,32,917.58
396,OeH,32,936.95
397,youngdp,32,986.85
398,PCTprobability,31,84.85
399,qw1234321,31,189.65
400,yamate11,31,457.47
401,jin_tt,31,505.73
402,littlegirl112,31,548.3
403,HeJie,31,551.15
404,ramumsrk,31,746.38
405,onigiRe,31,757.17
406,Equinox__,31,855.42
407,poino,31,887.68
408,jastaway,30,232.0
409,snuke,30,269.72
410,trv,30,282.52
411,aPNJ777,30,316.75
412,urectanc,30,351.0
413,Ricky214365,30,376.0
414,kusuninu,30,418.15
415,RumineMocha,30,419.57
416,yama_can,30,448.2
417,konghaojie,30,497.98
418,batapi0311,30,545.17
419,Pasta112,30,561.43
420,mekemeke_san,30,623.73
421,coindarw,30,661.57
422,weichenchi,30,669.25
423,Yiqinian,30,673.45
424,Wu_,30,782.13
425,JarryChen,30,952.27
426,wushiheng2024,30,1190.55
427,Charlotte_yyds,29,301.77
428,breso,29,339.58
429,tRu,29,358.88
430,PikaBlaze,29,451.6
431,kaori_s,29,452.78
432,rms,29,491.75
433,mid_,29,520.38
434,yuyu1213,29,577.17
435,omoU,29,589.18
436,anobaga,29,592.38
437,InnocnetLu,29,633.42
438,ChihayaRinka,29,654.75
439,chana,28,466.23
440,samcpp,28,497.63
441,alcea,28,613.87
442,nutee,28,663.35
443,harurun4635,27,234.98
444,aa36,27,443.22
445,luohaozhi1,27,460.05
446,ryota70th,27,464.8
447,jiuxun,27,499.6
448,merumerun,27,502.32
449,Binomial,27,556.0
450,nishinoyama,27,562.73
451,t5ugu,27,579.13
452,zuba,27,646.83
453,nona3838,27,659.73
454,Aslbek,27,671.73
455,tryeverything,27,901.27
456,diobrando97,27,997.93
457,kyad,26,372.48
458,mehrradin,26,409.58
459,milkcoffee,26,469.72
460,NandhiniS,26,511.98
461,rmp,26,576.57
462,Alex1124,26,587.87
463,tcfsh1622noob,26,711.42
464,kakemaru,26,773.58
465,ahoy,26,779.92
466,yamadanull,25,210.85
467,fukemachi,25,240.43
468,besukohu,25,247.73
469,dbtodqorrn250,25,257.83
470,Kev1511,25,260.45
471,Fra_,25,321.73
472,lybord,25,326.32
473,this54c,25,338.77
474,SorahISA,25,342.1
475,coldspeed,25,351.68
476,PotassiumNitrate,25,358.28
477,gsh07013004,25,388.95
478,knvck,25,390.47
479,dabper13,25,398.75
480,KellyH,25,435.93
481,suakii,25,436.35
482,kkbb,25,461.27
483,Germanium032,25,472.92
484,kotomiko,25,480.82
485,Yuaeb_698,25,620.45
486,o_elyas,25,676.73
487,hjh24035,25,680.48
488,wengyifan,25,784.75
489,caz37OwO,24,244.32
490,w24nishi,24,312.1
491,KEYBO,24,324.67
492,nanahash,24,344.12
493,youtoon,24,344.65
494,jsntzth,24,347.52
495,asdf12,24,369.58
496,wyf20091230,24,404.22
497,Killbot,24,418.03
498,mkkms,24,418.75
499,ntuda,24,430.97
500,aruru88,24,447.95
501,from_apocalypse,24,479.27
502,VultureSpring,24,501.08
503,Tyranno_Gyaos,24,522.55
504,tom7201,24,531.95
505,GYqun1,24,536.62
506,Matocc,24,545.18
507,kENN3N,24,677.08
508,Anago_pie,23,292.7
509,arrsty217,23,298.07
510,dyktr_06,23,326.9
511,ytsutsu,23,374.45
512,mizu7e,23,384.7
513,nsubaru,23,396.87
514,alanzhang0101,23,398.05
515,mudon,23,411.62
516,Luffy34225,23,428.62
517,AbhinavGupta,23,461.87
518,Ratstar216,23,492.98
519,PMS,23,503.03
520,fudaoxun,23,508.12
521,on_Sunday,23,528.47
522,keni____,23,565.15
523,Tangjiahe,23,579.45
524,Yswang,23,593.62
525,RadrRadr,23,620.6
526,Mustafar,23,730.58
527,dakksh_29,22,87.0
528,mkreem,22,254.77
529,lbx2012,22,256.22
530,FPython,22,321.65
531,ttttt66,22,345.83
532,yuki4869,22,358.92
533,ChopinWaltz,22,377.48
534,NamelessRET,22,394.68
535,akebono03,22,397.52
536,tanpaku,22,422.0
537,ysaga,22,436.03
538,pleaseinputtext,22,441.92
539,hyouchun,22,467.32
540,Hinakomufu,22,496.83
541,omiwotuke,22,557.97
542,gastnoch19,22,560.15
543,ssmbc2929_bartok,22,569.5
544,daryll,22,737.2
545,Modifier,21,199.0
546,wyyinput,21,215.35
547,nkname,21,280.57
548,Ziad3ssam10,21,314.15
549,RedSpica,21,319.62
550,wuyihe,21,331.13
551,masafumi,21,338.32
552,sakuda00,21,360.3
553,rykazari,21,369.82
554,liuzhengshen,21,374.37
555,yskwtnb,21,392.0
556,littlechange,21,411.33
557,KuronekoStrap,21,439.53
558,Echia,21,439.58
559,japaneseotaku,21,466.27
560,xiaoe,21,480.48
561,TKTY1,21,546.85
562,Amane__,21,558.8
563,circled_9,21,571.15
564,toku4388,21,584.13
565,Deemo_ML,21,648.62
566,barasanStar,21,662.08
567,ransewhale,21,818.53
568,igeee,21,832.77
569,zhuxz,20,22.43
570,kotatsugame,20,82.17
571,Rogi,20,104.82
572,linjy,20,116.88
573,Felix72,20,148.08
574,MoSooN,20,152.98
575,nasa,20,187.73
576,kenkenken48763,20,188.05
577,Shyler_Yunxi,20,190.45
578,DeepThink,20,206.6
579,aogera,20,206.63
580,takytank,20,220.88
581,redallen,20,242.88
582,hamu_chan,20,243.95
583,DrDuck,20,245.55
584,aacpschool,20,249.0
585,Shutcapybara,20,253.17
586,apricity,20,258.68
587,von_arrow,20,277.87
588,kento_maeda,20,281.38
589,Apoptoxin,20,288.28
590,shin9,20,296.77
591,Rohan_D_Skaria,20,306.45
592,joker_x,20,310.95
593,tomatiti,20,335.57
594,EduardoBrito,20,338.08
595,LIama,20,346.68
596,wightou,20,354.7
597,winter_2521,20,357.22
598,sh_mug,20,376.65
599,moon_set,20,379.25
600,kinokinoo,20,407.17
601,Hosh1mi,20,414.72
602,Adhfi,20,416.53
603,lxh20110629,20,426.77
604,rabbitsayhello,20,451.83
605,Saki1103,20,457.0
606,ibu9254,20,498.75
607,hotpepsi,20,568.7
608,vyakash114514,20,606.3
609,makio93,20,608.68
610,Hachimori,20,646.93
611,AgneyK,20,662.87
612,WoodReal12,19,81.08
613,luoyenews,19,166.97
614,mythofys,19,183.25
615,motokik,19,201.85
616,maisuma,19,226.87
617,prism4291_,19,242.87
618,yakouchuu,19,244.97
619,Jackis666,19,251.42
620,lescot,19,281.08
621,gw2204,19,290.65
622,ThatOnePypyUser,19,294.05
623,rapca,19,302.1
624,macaroni5708,19,318.25
625,konayuki,19,319.22
626,sharpca,19,320.48
627,aoriso,19,321.78
628,imazato,19,327.1
629,elbf,19,330.4
630,snoozerain,19,331.23
631,miroqqwy,19,351.8
632,zzZAB,19,354.97
633,Katu2ou,19,362.83
634,wsaleem,19,396.15
635,jikei,19,412.87
636,yezi_2014,19,415.43
637,mackerel38,19,436.27
638,newPrateek,19,440.62
639,motomoto0001,19,447.6
640,Esu0,19,517.87
641,Adithya_02,19,518.27
642,Prrapp,19,526.2
643,onekey,19,528.9
644,mogobon,19,532.0
645,fnt,19,547.32
646,Shohta0512,19,572.9
647,taizaizhi,19,604.97
648,creamsand,19,618.47
649,akidaily,18,222.43
650,KAMITOcxy,18,251.27
651,Litms,18,253.63
652,Citypop,18,261.82
653,huhaoming,18,267.6
654,tomcat1233,18,268.08
655,sbknk,18,274.3
656,mkzkm,18,279.62
657,Furakuta,18,295.8
658,jeba27,18,335.4
659,YTOK,18,357.97
660,Shota_Otsuka,18,380.45
661,KFrom40,18,398.05
662,KYOSHIU,18,400.67
663,Goose_Leader,18,410.18
664,yoppy,18,412.28
665,yezicong1104,18,456.68
666,undeadliberty,18,547.62
667,EZMario,18,659.13
668,stafx,17,143.12
669,tynkou,17,210.18
670,sanjiaozhou,17,237.32
671,xmy1234567890,17,237.85
672,kamekiti_mars,17,240.68
673,dongzirui0817,17,256.07
674,ztjxyzxyz882,17,261.47
675,baluteshih,17,264.97
676,Aseteyan,17,265.3
677,babbrian,17,266.98
678,pratham999111,17,325.77
679,lanbilin,17,334.52
680,wohuixinfude,17,347.33
681,tle_adi,17,352.25
682,sainath_jangewad,17,375.38
683,berry,17,384.7
684,Akari__,17,451.28
685,ke90iehRG,17,457.25
686,FatalError29,17,459.28
687,cnlihuan,17,484.55
688,Q_E_D_,17,494.17
689,uruzunyaa,17,498.1
690,huhanxuan,17,504.33
691,Sunrise_up,16,56.1
692,TakoCoder,16,117.5
693,hirakuuuu,16,138.5
694,ACQQQQ,16,175.18
695,yuuyuu1729,16,182.85
696,ont_JPN,16,208.23
697,az23456,16,213.4
698,daisybunny,16,240.02
699,natoriusan,16,245.87
700,iwakawa0501,16,275.13
701,tombo_,16,277.6
702,noshinn,16,279.15
703,goih,16,287.95
704,calseeeee,16,296.02
705,cpp_noob,16,304.73
706,tungyicheng,16,335.65
707,lyc10032,16,346.53
708,fozzii,16,364.95
709,imoken_p,16,367.48
710,JZ2025qzyGanfan,16,371.02
711,huangqishuo,16,382.02
712,Ariga,16,412.42
713,2025qwl,16,424.52
714,zhuangzhicheng,16,425.18
715,32BACH1,16,433.88
716,hrh2025,16,459.4
717,gw24107,16,482.28
718,Jun1013,16,484.32
719,mattariusagi,16,488.9
720,sukesann,16,520.98
721,taka2005,16,712.5
722,msyu,15,12.83
723,zdd6310,15,21.92
724,gonhu1234,15,43.65
725,Genshin_ht,15,59.32
726,rui_er,15,73.57
727,Nth2fade,15,76.17
728,Floweryhb,15,91.45
729,U_no_who,15,97.9
730,aoori,15,100.22
731,a_computers,15,101.6
732,Priestess_SLG,15,108.92
733,mya3,15,120.37
734,saki_koromo,15,128.28
735,JX154,15,129.5
736,yu23578,15,131.97
737,tatyam,15,136.95
738,wiwiho,15,148.2
739,ThomasQuan,15,154.6
740,a01sa01to,15,154.7
741,SFLS_AI_WINNER,15,167.45
742,alllllllllly,15,169.1
743,imdashraful17,15,170.18
744,coduckstudent,15,175.63
745,SouSou196883,15,178.92
746,tetra4,15,179.8
747,ppmn_6,15,180.12
748,dengweile,15,182.52
749,chenmohan,15,195.87
750,Sozima,15,204.98
751,starptzawarudo,15,208.58
752,shkii,15,215.25
753,choco_tanaka,15,218.48
754,RabbitWhite,15,219.32
755,insert,15,223.08
756,fjtmessi10,15,230.52
757,mocop,15,231.27
758,saku03081,15,233.0
759,2011ryf,15,236.98
760,naby,15,241.6
761,kohakunushi,15,241.67
762,Banana_Surface,15,246.1
763,writeAhead,15,250.43
764,sibarseki,15,254.62
765,es13nt_A_1,15,254.87
766,lcx_13456,15,259.58
767,liangyoulin,15,272.37
768,xzc2023,15,276.4
769,manybear,15,282.63
770,yurina256,15,287.55
771,Tangzy0121,15,293.63
772,honyif,15,297.32
773,nekoti,15,306.87
774,someone_,15,327.77
775,gore2015,15,329.23
776,HHmiyako,15,334.72
777,akinyan,15,336.1
778,magicaldavid,15,339.6
779,aeroX_01,15,350.1
780,ardRiriy,15,356.48
781,TwoSquirrels,15,386.72
782,huanghaolun,15,397.1
783,gw2250xyn,15,397.28
784,shadow9,15,397.72
785,orange_fruit,15,426.28
786,programX,15,432.38
787,koukanni,15,441.42
788,sukiyaki1019,15,442.78
789,shashwat379,15,462.87
790,m00n1ight,15,466.43
791,Balaji_777,15,520.85
792,yrlpiao,15,532.43
793,harveyspecter,15,538.52
794,mochaowo,15,566.3
795,tnk3a,14,111.52
796,h4sk,14,119.75
797,wuenzi1,14,141.48
798,Malb7mm,14,148.12
799,Magentor,14,149.08
800,AdTerram,14,154.08
801,RWD,14,164.78
802,tosuto,14,186.65
803,rei_03b7,14,186.67
804,eiich,14,202.68
805,yimiya,14,205.58
806,NASU41,14,209.52
807,szlt,14,214.22
808,YZ_,14,214.48
809,Chenhaoqi,14,215.35
810,Sai_Krishna_Puni,14,222.65
811,mtfucker,14,236.58
812,chenzehan,14,240.57
813,potato1938,14,245.1
814,0xyyy,14,256.77
815,ZeroOneBFS,14,258.57
816,suu8038,14,260.57
817,lexi38623,14,265.33
818,satama6,14,272.88
819,stevetoken,14,276.63
820,nemy,14,282.25
821,Guran08,14,284.1
822,mizarjp,14,291.98
823,hxy654321,14,297.28
824,reizouko264,14,298.62
825,Vanilla_xi,14,301.97
826,Akhmadjon,14,305.85
827,sxyz88,14,307.8
828,sai_ac,14,308.43
829,ei2520,14,310.83
830,tyLingyu,14,311.13
831,tuttutu256,14,319.55
832,chierin2,14,329.35
833,Gauravkumar74123,14,337.33
834,funasshiii,14,345.78
835,tomo8,14,356.2
836,Alex0210,14,368.93
837,CocaKoala,14,390.1
838,pekerkat,14,391.4
839,OYus,14,420.15
840,WangZhanYu,14,457.08
841,Angeline,14,462.15
842,miraclegirl,14,470.62
843,Prabudh_,14,480.1
844,yuuki_n,14,528.9
845,Lqd0f,13,85.63
846,fengenrong,13,115.78
847,Ao02,13,133.17
848,rai_suta,13,152.43
849,liuzehua112233,13,159.88
850,binap,13,165.3
851,TianM23,13,175.15
852,charlotte_cpp,13,178.2
853,LiJunsong,13,192.33
854,surinrin,13,194.42
855,Rice_tawara459,13,201.15
856,PeaQa,13,216.83
857,kazu107,13,223.32
858,qianwai,13,236.6
859,wqz13,13,240.88
860,PratinavGupta,13,243.48
861,helongyun,13,244.47
862,chenyuan3,13,250.88
863,ah686634,13,259.17
864,ShenyouWu,13,262.1
865,furuoro,13,270.72
866,EasonAAA,13,283.23
867,Kremlin897,13,285.85
868,amankrdk4,13,295.3
869,WuTUT,13,304.62
870,puwenxiao,13,312.97
871,ei8ht,13,313.25
872,TinTrung,13,313.32
873,Thebai2357,13,317.32
874,chensian,13,321.78
875,G_S_Z,13,337.87
876,zhoushuoyu,13,373.68
877,Sh1kiNatSume,13,375.18
878,yuelai,13,398.52
879,xcyb,13,402.62
880,Ez_Elephant,13,412.23
881,Tomo271828,13,499.3
882,Dharan,13,517.67
883,tyuyu_62,12,109.58
884,syann,12,114.02
885,GB5,12,130.83
886,CorgiHere,12,135.82
887,alexwice,12,150.17
888,wzr130113,12,161.62
889,LogikLegende,12,164.38
890,elcirco,12,165.18
891,subzcuber,12,170.67
892,nobsun,12,174.72
893,elf48,12,184.78
894,hirohiso,12,185.0
895,WillowLog,12,193.27
896,Limingxuan,12,199.58
897,flemins,12,200.93
898,friedturtleee,12,204.43
899,FallenPrince,12,211.23
900,AllAce,12,220.33
901,ztyroy,12,224.07
902,AnupBarman,12,235.55
903,tkms,12,238.0
904,toshikoshi_ramen,12,239.37
905,viral,12,239.6
906,taisei_iida,12,241.78
907,tarusu_so,12,242.08
908,KeitaroNaruse,12,246.43
909,ljs32423,12,248.67
910,Lamian,12,249.47
911,Red__river,12,262.25
912,world_kiana,12,263.15
913,huguanfu,12,272.47
914,Turgen,12,277.75
915,newsname,12,285.52
916,easternest,12,287.05
917,superhorse,12,288.75
918,thecoolguy,12,293.15
919,cheetah3621,12,296.97
920,luckyK,12,297.0
921,hamada_bo,12,304.75
922,IlIlIlIlIlIlIlIl,12,305.47
923,NOKOMIZ,12,305.83
924,furikus,12,306.98
925,sakib1290,12,315.48
926,Cheng0928,12,319.92
927,2028zhanghuan,12,320.02
928,fangshang2015,12,323.17
929,Sma,12,325.78
930,LVYB,12,331.5
931,lihaohao,12,342.53
932,wDrFtgyLp,12,345.17
933,liusixun2024,12,346.35
934,Kcits970,12,374.75
935,wanui,12,375.73
936,ryu__ji,12,377.15
937,tsuchinoto,12,384.23
938,shige111,12,427.1
939,fslong,12,431.9
940,yupiteru,12,549.55
941,AWC_winner,11,67.95
942,Nachia,11,95.58
943,emmoy,11,96.98
944,IrBorane,11,100.15
945,jinchengli,11,119.72
946,smilences,11,123.22
947,jumoku,11,126.33
948,2010wenzichun,11,129.68
949,sunxuanyu,11,139.47
950,yttk,11,146.7
951,VoidalityK,11,162.03
952,fnoilhyang,11,169.0
953,T1win,11,172.17
954,star_1,11,178.08
955,guppi_03,11,180.38
956,sclara,11,180.78
957,tom953,11,199.17
958,kurao2924,11,199.28
959,aryanishappy,11,202.72
960,ASST,11,211.95
961,csy001,11,214.43
962,green_tommm,11,233.48
963,Jessie1247,11,234.03
964,XM_AtCoder,11,252.33
965,aligeee,11,252.93
966,ZilinXie,11,271.47
967,T101010101,11,286.12
968,Windyshadow,11,289.68
969,kenistry,11,289.98
970,namankmwt,11,292.73
971,youngerrr,11,301.35
972,cherilgracenciya,11,314.12
973,Wang_Kevin,11,324.0
974,sandblast0257,11,333.35
975,rahul_18,11,334.5
976,Aptx2006,11,336.83
977,Sueh,11,342.67
978,lsy123456,11,346.1
