rank,username,unique_ac,total_minutes
353,pengyuhao123,71,877.22
354,Mackentaro,71,1125.73
355,akatsuki7c8,71,1534.32
356,guanghui,71,1564.05
357,Modifier,70,852.03
358,vone,70,990.07
359,applist,70,1086.35
360,Dbydiandian,70,1149.47
361,hanmingxi,70,1380.98
362,u64,70,1436.17
363,Nyanp4su,70,1472.8
364,pengin,70,1588.3
365,poino,70,1731.22
366,matcha_pudding,70,1795.63
367,arrsty217,69,1132.95
368,angeloman7,69,1266.32
369,tmb,69,1295.57
370,Takuumi0141,69,2304.8
371,wyyinput,68,801.9
372,KFrom40,68,1303.63
373,prev1was_count,68,1483.33
374,abc864197532,67,527.92
375,mid_,67,1162.65
376,P_A,67,1314.3
377,batapi0311,67,1372.17
378,sh1nduu,67,1438.68
379,daguotuan,67,1725.75
380,mackerel38,67,1849.22
381,Misuki,66,507.15
382,kazuppa,66,732.7
383,okkuu2,66,840.95
384,GuppyNitro,66,1177.12
385,Pasta112,66,1301.13
386,Echia,66,1434.77
387,jangojangojango,66,1538.12
388,ly_fish,66,1577.22
389,sampling,65,706.03
390,phoyo,65,1044.02
391,lmori,65,1072.75
392,ntukey,65,1488.32
393,ei8ht,65,2205.17
394,akazuki8,64,1062.45
395,nullpointerlog,64,1613.3
396,wsy0655,64,2104.9
397,zhangqixuan0819,64,2140.7
398,kashihal,63,915.85
399,Jinapetto,63,947.23
400,elcirco,63,1116.03
401,wyf20091230,63,1467.62
402,yesantikiss,62,654.58
403,rurumaru,62,902.77
404,harada5656,62,996.37
405,AAu,62,1182.65
406,skye1428,62,1251.33
407,Tyui23357,62,1287.47
408,Tuchmos,62,1300.8
409,ryupepe,62,1463.33
410,Alex1124,62,2054.95
411,jkrt2,61,686.9
412,xerox51,61,1023.0
413,enumati,61,1089.78
414,achapi,61,1104.67
415,JusticeHui,60,706.13
416,blueberry1001,60,915.2
417,ayuyuyu,60,976.03
418,wasd314,59,620.55
419,Re73,59,975.85
420,menboy,59,1013.2
421,anmichi,59,1033.43
422,hatsukaiwa,59,1165.93
423,kyutatsu,59,1191.63
424,HalMat,59,1268.77
425,coindarw,59,1380.2
426,yuuDot,59,1440.4
427,kendama4,59,1680.93
428,wightou,58,1305.23
429,okku_n9,58,1351.55
430,chanini,58,1439.97
431,huangyixin,57,577.07
432,from_apocalypse,57,1106.03
433,grus2838,57,1206.33
434,Unbakedbread,57,1248.0
435,skkippy,57,1437.15
436,uuuu_s,56,824.05
437,cirno3153,56,841.18
438,sato_sato,56,871.05
439,PikaBlaze,56,941.95
440,Benjamin_taro,56,1093.63
441,Alekhkr,56,1208.03
442,gkishor03,56,1615.23
443,fumta,56,1726.83
444,merumerun,55,912.62
445,wafyubfhbsfc,55,1173.23
446,Koo__,55,1179.15
447,komite,55,1325.72
448,TOMATO10,55,1400.03
449,Sanjarbe,55,1544.77
450,wahahawa,55,1796.57
451,everlast1ng,54,822.37
452,HeJie,54,929.33
453,windingot,54,932.62
454,isym444,54,1053.63
455,DingTianyue,54,1173.87
456,MNoNamer,54,1270.95
457,maeda3,54,1355.1
458,fslong,54,2148.33
459,suu8038,53,834.3
460,wzxqwq2,53,987.53
461,zhzh0323,53,1250.17
462,umezo,53,1523.5
463,Gautam2003Kumar,53,1676.72
464,yamadanull,52,637.02
465,perfectoutsider,52,785.48
466,mehrradin,52,805.28
467,paleApricot,52,827.1
468,zettsut,52,846.17
469,duxingpeng,52,1003.25
470,heyuxuanyyds,52,1045.65
471,jin_tt,52,1069.62
472,deuteridayo,52,1216.55
473,QuasarixPrime,52,1537.47
474,chernozem,51,807.62
475,goropikari,51,1110.83
476,eiich,51,1112.15
477,ryo1212,51,1132.83
478,ZakGrivell,51,1227.45
479,RaghavanT,51,1536.9
480,mara_dona,51,1633.17
481,Gakugakuta,50,720.08
482,umimel,50,724.22
483,LemonChicken,50,741.03
484,Darko2026,50,794.95
485,kaliafluorido,50,806.27
486,fktm,50,846.53
487,ks2m,50,941.83
488,ChihayaRinka,50,1108.97
489,Charlotte_yyds,49,440.82
490,yuusaan,49,533.72
491,Tatsup1ch,49,646.03
492,rapca,49,841.43
493,ljs32423,49,883.12
494,iakioi114514,49,1020.5
495,JiangYC2011,49,1054.93
496,TruncatedSamosa,49,1445.77
497,Davlatbe,49,1500.52
498,Rssll_Krkgrd,48,446.67
499,bluerini,48,764.22
500,Akijin_007,48,918.97
501,alcea,48,1184.68
502,besukohu,47,599.82
503,ONPU3,47,617.37
504,urectanc,47,646.08
505,MisumiCoder,47,662.37
506,yk0495,47,1091.48
507,sen469,47,1115.57
508,soy_codex,46,678.83
509,bakazikara,46,703.35
510,atm314,46,708.27
511,harurun,46,792.82
512,breso,46,817.27
513,LiJunsong,46,834.53
514,yuki4869,46,876.77
515,blank_test,46,1144.18
516,taisei_iida,46,1263.15
517,Shohta0512,46,1334.7
518,Kyo25,45,140.12
519,HBit,45,339.25
520,noya2,45,512.38
521,tenagazaru,45,627.12
522,manabeai,45,762.63
523,puts,45,836.38
524,shonNMIXX,45,876.83
525,syann,45,899.83
526,aa36,45,905.82
527,ASGOER,45,1102.43
528,LxRBS,45,1190.07
529,AngrySadEight,45,1261.83
530,stafx,44,541.23
531,becaido,44,544.28
532,Medakaa,44,552.53
533,educated,44,596.62
534,qym0809,44,600.32
535,ayutake,44,668.43
536,Duv,44,810.93
537,mkreem,44,811.85
538,Baiqiwei,44,1018.7
539,noobslayerk07,44,1046.82
540,cskuo,44,1047.42
541,abs_a,44,1058.77
542,amrit_overhail,44,1115.88
543,nekoti,44,1133.65
544,teruteru_source,44,1178.58
545,SamitO_o,44,1200.57
546,fraiser,44,1254.78
547,IrBorane,43,548.48
548,zhangzhenqi,43,586.67
549,ronak0987,43,604.45
550,KK_Poker,43,703.22
551,KEYBO,43,720.2
552,catupper,43,805.67
553,showtodo,43,808.85
554,hhk,43,819.82
555,LIama,43,828.88
556,MorLeaves,43,895.33
557,ineedAC,43,939.6
558,tombo_,43,1055.57
559,Akinasu_aki,43,1100.08
560,kakemaru,43,1244.2
561,barasanStar,43,1263.58
562,EZMario,43,1515.12
563,Forested,42,521.97
564,kusuninu,42,638.02
565,MoSooN,42,640.02
566,ponjuice,42,668.87
567,yttk,42,726.5
568,Tak_Ajjinomoto,42,771.68
569,q5ogmo3go7,42,801.25
570,tanaka2_55,42,896.72
571,chenzhongyu,42,981.3
572,montyy,42,1013.15
573,2025syl,42,1333.48
574,GhostFace,42,1356.62
575,CommandSR,41,386.62
576,takytank,41,632.72
577,takahashi_uni,41,701.8
578,coder_cookie,41,704.65
579,toyboot4e,41,715.13
580,maou1,41,858.1
581,furuoro,41,881.9
582,Lethey,41,1040.98
583,liangjeremy,41,1075.75
584,Zyzhs,41,1111.53
585,affkfr13,41,1189.02
586,Yswang,41,1197.92
587,tassei903,41,1274.6
588,Kev1511,40,394.2
589,kotatsugame,40,409.03
590,yama_can,40,584.68
591,Icho,40,680.85
592,titan23,40,751.9
593,kamekiti_mars,40,755.92
594,nunchan,40,798.97
595,hushojin,40,857.0
596,sky_carrot666,40,892.43
597,toku4388,40,902.03
598,yaaya,40,922.23
599,Tagir,40,928.72
600,ni_devx,40,1026.23
601,on_Sunday,40,1086.4
602,notrainboy,39,439.23
603,strafp,39,531.83
604,mnti,39,532.62
605,snuke,39,561.95
606,Michaelihc,39,656.27
607,EduardoBrito,39,668.93
608,luohaozhi1,39,738.38
609,dhfl07,39,777.42
610,Timmy1224,39,828.67
611,lescot,39,896.32
612,tarusu_so,39,900.52
613,funasshiii,39,936.9
614,doDaylightCycle,39,1037.85
615,shan_01,39,1045.17
616,moonkis,39,1321.95
617,caz37OwO,38,377.68
618,Yoyoyo8128,38,400.1
619,joker_x,38,672.67
620,Sozima,38,736.65
621,mekemeke_san,38,807.08
622,nono00,38,852.27
623,CrayonShinchan,38,902.75
624,POLYBIUS,38,979.55
625,xiaoe,38,1005.45
626,zzl2013,38,1095.55
627,Adithya_02,38,1152.58
628,zjz_6653,37,547.87
629,mkkms,37,594.13
630,Nauclhlt,37,623.42
631,Ashnu2567,37,640.05
632,Ardi,37,657.55
633,wujingsheng,37,711.6
634,shikineko9625,37,820.65
635,Takenokomeshi,37,881.45
636,delta71,36,501.85
637,tomcat1233,36,706.53
638,Hinakomufu,36,769.28
639,reizouko264,36,798.17
640,licht1732,36,867.15
641,yuki10008,36,920.95
642,japaneseotaku,36,982.28
643,OeH,36,1089.27
644,rui_er,35,220.23
645,shibaken496,35,353.78
646,Aslbek,35,740.48
647,miho4,35,755.7
648,Amagaeru,35,859.03
649,gikadai,35,887.98
650,tnk3a,34,404.2
651,c1ampy,34,488.93
652,zhongyouheng,34,536.42
653,kousaba,34,624.3
654,Max114514,34,635.68
655,TKO,34,636.93
656,ryuusagi,34,640.67
657,aketijyuuzou,34,651.93
658,Antiphilia,34,691.0
659,rich_chanel,34,715.15
660,yuiz,34,737.33
661,veerviren,34,768.83
662,CocaKoala,34,869.9
663,esteem,34,962.12
664,Gerland,34,1046.02
665,PureMilk,34,1217.7
666,Fysty,33,360.73
667,kentakunkentakun,33,387.13
668,tatyam,33,450.95
669,Syaku8,33,523.82
670,chana,33,590.85
671,Guran08,33,615.75
672,jiahojian0228,33,673.1
673,youngdp,33,1041.5
674,cutetuanzi666,33,1163.18
675,potato167,32,384.22
676,tRu,32,384.47
677,rms,32,531.27
678,asdf12,32,568.73
679,aotyam,32,569.22
680,RedSpica,32,616.53
681,Rice_tawara459,32,632.87
682,Jayling,32,646.68
683,rmp,32,721.37
684,dgfls25,32,759.83
685,zuba,32,806.58
686,zhuhan,32,817.75
687,himueu,32,881.17
688,o_elyas,32,956.05
689,Angeline,32,1173.65
690,qw1234321,31,189.65
691,motokik,31,328.97
692,alexyy55,31,391.17
693,hirayuu_At,31,455.52
694,ringo_neko,31,528.32
695,littlegirl112,31,548.3
696,Azaraa,31,585.13
697,axiom,31,674.22
698,jiangqiao,31,764.13
699,zze,31,768.52
700,Equinox__,31,855.42
701,hotpepsi,31,979.85
702,tryeverything,31,1034.1
703,diobrando97,31,1067.87
704,ZS_Chen_Zhen2026,31,1086.7
705,freygigja,31,1114.62
706,trv,30,282.52
707,Ricky214365,30,376.0
708,apricity,30,391.22
709,sinzyousan,30,397.23
710,RumineMocha,30,419.57
711,tomcai1,30,463.47
712,ZeriToki,30,582.08
713,weichenchi,30,669.25
714,Prrapp,30,671.75
715,Yiqinian,30,673.45
716,nutee,30,696.78
717,cnlihuan,30,751.23
718,gastnoch19,30,762.57
719,Wu_,30,782.13
720,t001s,30,1033.98
721,wushiheng2024,30,1190.55
722,hirakuuuu,29,310.8
723,kaori_s,29,452.78
724,dongzirui0817,29,465.38
725,qz5zwangzihan1,29,504.7
726,mazechuan,29,515.72
727,sqzume,29,516.93
728,MongHwa,29,517.78
729,pratham999111,29,528.32
730,yuyu1213,29,577.17
731,Litz,29,586.58
732,omoU,29,589.18
733,aoriso,29,628.22
734,InnocnetLu,29,633.42
735,Lit_to,29,634.72
736,luckyK,29,642.52
737,kENN3N,29,740.25
738,Jdod,29,748.65
739,IlovecodingC,29,843.07
740,w24nishi,28,370.23
741,redallen,28,372.53
742,sanjiaozhou,28,425.25
743,takeonicky,28,448.13
744,samcpp,28,497.63
745,milkcoffee,28,516.75
746,Aseteyan,28,526.5
747,tyuyu_62,28,529.77
748,gore2015,28,564.2
749,Tyranno_Gyaos,28,585.83
750,Akari__,28,632.12
751,redial_,28,666.95
752,KYOSHIU,28,711.3
753,SKristof0306,28,722.45
754,pyth2,28,724.23
755,hrh2026,28,747.65
756,touma6174,28,822.2
757,wengyifan,28,853.07
758,happytimer,28,1247.48
759,Magentor,27,238.63
760,koalajasper,27,359.63
761,maisuma,27,370.2
762,FPython,27,374.25
763,vewake,27,419.18
764,baluteshih,27,433.72
765,konayuki,27,446.2
766,ntuda,27,459.97
767,ryota70th,27,464.8
768,macaroni5708,27,469.93
769,angeloman,27,475.43
770,anke,27,497.2
771,jiuxun,27,499.6
772,aks1617,27,512.6
773,NamelessRET,27,513.9
774,shooonya,27,536.43
775,Binomial,27,556.0
776,nishinoyama,27,562.73
777,acphot2,27,572.1
778,t5ugu,27,579.13
779,yasut0ra,27,589.4
780,rykazari,27,590.13
781,iamkn17,27,604.9
782,nona3838,27,659.73
783,nano329,26,234.45
784,s1mply,26,384.08
785,jsntzth,26,409.15
786,aqua_dhmo,26,425.65
787,bird01,26,462.03
788,elbf,26,482.27
789,NandhiniS,26,511.98
790,liuzhengshen,26,513.0
791,Akhmadjon,26,647.8
792,akinyan,26,648.28
793,NothingAtall,26,659.02
794,KiKoS,26,669.97
795,bekhruz,26,695.82
796,tcfsh1622noob,26,711.42
797,anemone__,26,1112.6
798,linjy,25,140.15
799,IH14,25,234.97
800,fukemachi,25,240.43
801,Shyler_Yunxi,25,251.95
802,dbtodqorrn250,25,257.83
803,Banana_Surface,25,278.05
804,wiwiho,25,291.02
805,Fra_,25,321.73
806,lybord,25,326.32
807,this54c,25,338.77
808,SorahISA,25,342.1
809,coldspeed,25,351.68
810,PotassiumNitrate,25,358.28
811,sbknk,25,374.87
812,gsh07013004,25,388.95
813,babbrian,25,392.42
814,dabper13,25,398.75
815,KellyH,25,435.93
816,suakii,25,436.35
817,calseeeee,25,440.23
818,Ziad3ssam10,25,444.08
819,ykj48,25,447.05
820,kkbb,25,461.27
821,shinchan,25,462.32
822,pel,25,468.0
823,Germanium032,25,472.92
824,kotomiko,25,480.82
825,QiuJing,25,492.03
826,SigMan,25,492.28
827,zzZAB,25,499.23
828,hyoka7,25,549.4
829,shin9,25,555.55
830,amankrdk4,25,556.73
831,Kcits970,25,610.53
832,Yuaeb_698,25,620.45
833,just_go,25,639.88
834,keni____,25,665.77
835,hjh24035,25,680.48
836,googology,25,686.72
837,zzy2014,25,701.33
838,FatalError29,25,703.08
839,samanddeanus,25,704.97
840,henryzh,25,749.52
841,itokoi,25,762.23
842,takahiro_ibaraki,25,1074.23
843,WoodReal12,24,95.37
844,n_o_n_o_n,24,246.92
845,aogera,24,272.48
846,raitikunn,24,305.73
847,RWD,24,324.33
848,nanahash,24,344.12
849,youtoon,24,344.65
850,tawiahwillin,24,348.67
851,subzcuber,24,416.72
852,Killbot,24,418.03
853,nsubaru,24,443.8
854,cpp_noob,24,488.25
855,VultureSpring,24,501.08
856,KuronekoStrap,24,509.63
857,tom7201,24,531.95
858,GYqun1,24,536.62
859,sasa_05,24,541.45
860,Matocc,24,545.18
861,NONODOKA,24,557.15
862,fozzii,24,557.67
863,pekerkat,24,581.33
864,pichulia,24,584.85
865,m_bhaskar,24,587.8
866,satama6,24,597.82
867,namankmwt,24,611.13
868,nelpatra,24,647.88
869,TKTY1,24,694.32
870,UttamS,24,721.08
871,orzegg,24,809.98
872,maspy,23,263.75
873,DrDuck,23,280.17
874,Anago_pie,23,292.7
875,hamu_chan,23,293.05
876,prism4291_,23,369.27
877,ytsutsu,23,374.45
878,mizu7e,23,384.7
879,Uzawa_Reisa,23,388.75
880,mahi_mahi_,23,395.98
881,alanzhang0101,23,398.05
882,addnine,23,407.17
883,kento_maeda,23,408.83
884,mudon,23,411.62
885,Luffy34225,23,428.62
886,Many712,23,429.97
887,reicalgrst,23,462.57
888,Ratstar216,23,492.98
889,PMS,23,503.03
890,fudaoxun,23,508.12
891,hxy654321,23,521.4
892,Hugewide,23,528.25
893,ccy20130127,23,533.3
894,Kazunium,23,536.55
895,dingkiller,23,543.1
896,ChengyunSun,23,552.88
897,MI6174,23,563.62
898,liusixun2024,23,567.6
899,hirohiso,23,567.78
900,yezicong1104,23,572.67
901,Tangjiahe,23,579.45
902,RadrRadr,23,620.6
903,Mustafar,23,730.58
904,Esu0,23,730.65
905,lbjhqs,23,817.57
906,dakksh_29,22,87.0
907,lbx2012,22,256.22
908,kangwonWHS,22,294.18
909,akidaily,22,299.42
910,blameazu,22,313.17
911,GB5,22,332.92
912,Mdsc286_1,22,337.32
913,Manson289,22,346.13
914,akebono03,22,397.52
915,tfl_tkpc,22,401.95
916,Thebai2357,22,418.03
917,PeaQa,22,420.28
918,tanpaku,22,422.0
919,ysaga,22,436.03
920,pleaseinputtext,22,441.92
921,hyouchun,22,467.32
922,puwenxiao,22,467.55
923,Deus1704,22,478.95
924,motomoto0001,22,554.37
925,omiwotuke,22,557.97
926,ssmbc2929_bartok,22,569.5
927,tatesoto,22,598.4
928,kidultli1307,22,640.1
929,daryll,22,737.2
930,bender,22,742.03
931,wanui,22,776.15
932,DataLover,22,854.47
933,nkname,21,280.57
934,pilgrim_dev,21,294.75
935,natoriusan,21,321.12
936,OblongVeil4309,21,321.18
937,gue,21,322.6
938,wuyihe,21,331.13
939,sakuda00,21,360.3
940,Sachikosan,21,378.0
941,fzoi_wcy,21,386.75
942,littlechange,21,411.33
943,cjdst,21,414.33
944,serelia,21,422.33
945,Adhfi,21,425.15
946,kedama_,21,432.57
947,BadRandom,21,447.83
948,fortunatly,21,460.82
949,a741128,21,482.6
950,nibrm,21,503.68
951,hanlabong,21,518.58
952,Niffler,21,519.4
953,VitoYan,21,550.85
954,chierin3,21,551.25
955,Amane__,21,558.8
956,value_path,21,564.48
957,I_Am_rOOOOhan,21,566.93
958,circled_9,21,571.15
959,aligeee,21,572.43
960,QingFuan,21,572.53
961,mogobon,21,644.55
962,Deemo_ML,21,648.62
963,ransewhale,21,818.53
964,zhuxz,20,22.43
