rank,username,unique_ac,total_minutes
96,makotonald,150,3622.37
97,Citypop,149,2650.35
98,usk99,149,2659.37
99,Shizen,148,2698.3
100,katsumata68,147,1327.12
101,kemuniku,147,1710.42
102,miztom,147,3190.58
103,Nissylog246,146,2507.92
104,shogo314,145,3706.52
105,sirsoldano,144,2886.92
106,amesyu,142,2481.27
107,kakaokakao,140,1972.4
108,makimakimakki,140,2626.43
109,jendolkk,140,3438.28
110,OilDrum,139,1977.08
111,hidehico,138,1939.97
112,kawashima0222,138,3743.63
113,t98slider,136,2854.23
114,agw02010,136,3034.22
115,htp32,135,2623.77
116,tpgugmu,135,3440.95
117,Zig3014,133,2849.08
118,yoniha,132,2426.47
119,underwater,130,1908.87
120,Jane_Smith,130,2529.98
121,yh_0202,129,2258.0
122,Aegeaner99,129,3873.02
123,Z_P,127,2930.42
124,Lumium,126,1939.98
125,daikusutora3,126,2368.58
126,aruru88,126,2428.48
127,ahoy,126,2883.0
128,ts5208,123,1231.47
129,jikei,123,2774.47
130,ika3gg,122,1824.35
131,river0525,121,1428.7
132,ais_out,121,2951.87
133,iastm,120,1065.22
134,Tehom,119,2125.93
135,Mikankyan,118,2046.45
136,rabot,116,1413.8
137,rinrion,116,1628.15
138,allegrogiken,116,2308.3
139,abueo,116,3177.07
140,Tamiji,115,670.93
141,tmrtmr,115,1789.0
142,kaede2020,115,1859.82
143,usedchang,113,2904.68
144,Baozii,112,715.13
145,ishibashihotaru,112,1451.65
146,omochi_gyuhi,112,1752.47
147,sumochi,112,2214.73
148,mitukage24,111,1369.05
149,InTheBloom,111,2434.52
150,edon8618,110,1562.8
151,nmy,108,2010.45
152,applysia,107,1294.25
153,Ecola,107,1878.45
154,TKTYI,106,707.88
155,tobusakana,106,1386.78
156,judgelaw,106,2295.77
157,Show_541,105,2315.35
158,occhan,104,1827.13
159,gravekper,104,1950.7
160,elphe,103,2149.22
161,Facade,103,2174.5
162,PrincessAAA,102,2281.77
163,eggeggwe,102,2336.1
164,miya145592,102,2365.37
165,iomir,102,2535.27
166,yukinekoHifumi,101,1090.02
167,ishigaki122,100,1264.6
168,paramj,100,2005.97
169,igeee,99,2504.05
170,k3g,98,1490.0
171,jinhan814,97,1958.22
172,batasanblog,97,2248.98
173,ssaimanjunath,97,3181.57
174,Nenad,97,3331.65
175,RSHER,96,914.5
176,darrenhp,96,1439.68
177,komichi,96,2106.38
178,urunea,95,1750.7
179,Coder2086,95,1945.98
180,ZollingerPython3,93,853.82
181,Volit190n_,93,1955.08
182,yorksyo,93,2001.3
183,varkala_thoma,91,1232.83
184,mogura20,91,1377.67
185,JarryChen,91,3369.83
186,amentorimaru,90,1003.42
187,shunta,90,1056.23
188,Cubber,90,1231.27
189,x__0,90,2210.5
190,gaoyuliang,90,2714.98
191,topi,90,2986.52
192,knvck,89,1414.9
193,424479543,89,1568.25
194,twins_fuyu,89,2308.35
195,ajinkya1p3,88,1556.32
196,itto4869,87,1252.42
197,UT0911,87,1605.43
198,chenAustin,87,2419.25
199,balakrishnan_v,87,2678.32
200,kuronosu1024,86,1429.88
201,hossie,86,2738.2
202,RioBluss,85,1664.52
203,tseki,85,1783.92
204,coder_sy,84,2204.37
205,a_s_k,84,2478.22
206,goldenpotato,83,1119.23
207,kuhaku,83,1567.78
208,YForr,83,1951.72
209,monzou,83,2065.9
210,toshi_hiroshima,82,1094.6
211,poisonkumaa,82,1241.22
212,NormalSubGroup,82,1282.07
213,migen,82,1329.47
214,m1ffyz,82,1359.35
215,shuphy129,82,1367.95
216,toshx,82,1372.27
217,ThatOnePypyUser,81,1408.32
218,Mikan04y,81,1515.2
219,namipom,81,2232.05
220,suzhougaochenzhe,80,1205.37
221,Konishii,79,1054.32
222,lwrnc788,79,1305.18
223,ruthen71,79,1427.97
224,ttttt66,79,1440.87
225,hato_,79,1456.0
226,kengou,78,1546.33
227,Dareon,78,1622.85
228,AzAhnaf2003,78,1758.17
229,sukiyaki1019,78,1758.25
230,frostflower,78,1913.27
231,jastaway,77,848.48
232,hobal,77,1041.63
233,snoozerain,77,1375.62
234,masakam1,77,1760.2
235,eller,76,1620.73
236,tau1235,75,827.45
237,hiryuN,75,925.78
238,Nikaa,75,1200.52
239,DamoCode,75,1445.82
240,zhhhanry,75,1701.57
241,yuuki_n,75,1708.73
242,unidayo,74,998.95
243,ChopinWaltz,74,1372.3
244,cled0328,73,1047.93
245,sorag,73,1066.7
246,liuximu,73,1467.53
247,qwq_pyt,72,1516.57
248,hcx_sgy,72,1660.98
249,raru_,71,1000.53
250,diaoman,71,1349.67
251,akatsuki7c8,71,1534.32
252,guanghui,71,1564.05
253,vone,70,990.07
254,applist,70,1086.35
255,Dbydiandian,70,1149.47
256,ShreyasK29,70,1565.85
257,pengin,70,1588.3
258,shikase,69,906.93
259,tau0529,69,1209.3
260,hanmingxi,69,1369.12
261,Kinogas,69,1419.0
262,kdg870918,69,1442.87
263,Hachimori,69,1652.35
264,Justinshao,68,813.58
265,prev1was_count,68,1483.33
266,Mackentaro,67,1037.28
267,logix,67,1300.85
268,P_A,67,1314.3
269,WAan,67,1438.07
270,ponzoie,67,1490.58
271,liufengyi,67,1557.9
272,daguotuan,67,1725.75
273,alpha0314sub,66,754.85
274,aprilhare,66,1171.0
275,u64,66,1352.63
276,sorachandu,66,1354.72
277,isee,66,2020.53
278,Misuki,65,450.3
279,sampling,65,706.03
280,detteiuu,64,493.93
281,shobonvip,64,1361.43
282,nullpointerlog,64,1613.3
283,kashihal,63,915.85
284,hitori3,63,960.0
285,jangojangojango,63,1507.28
286,rurumaru,62,902.77
287,hekiboko0926,62,947.95
288,harada5656,62,996.37
289,AAu,62,1182.65
290,skye1428,62,1251.33
291,Tyui23357,62,1287.47
292,Nyanp4su,62,1390.4
293,ntukey,62,1416.47
294,ryupepe,62,1463.33
295,up84,62,1753.58
296,Takuumi0141,62,2170.92
297,kazuppa,61,679.6
298,kyad,61,1053.12
299,houren,61,1098.92
300,kamike,60,1192.27
301,wmq9527,60,1291.62
302,hatsukaiwa,59,1165.93
303,HalMat,59,1268.77
304,Alex1124,59,1916.5
305,phoyo,58,894.97
306,cheMMath1023,58,942.12
307,Today03,58,1128.0
308,matcha_pudding,58,1409.37
309,Nachia,57,387.6
310,kirameku,57,739.5
311,taketii,57,833.53
312,Tuchmos,57,1052.5
313,silur,57,1268.72
314,dokukinoko,56,808.37
315,pengyuhao123,56,819.53
316,uuuu_s,56,824.05
317,achapi,56,981.12
318,Benjamin_taro,56,1093.63
319,suri1326,56,1177.48
320,ramumsrk,56,1340.97
321,jet0312,56,1362.05
322,abc864197532,55,352.78
323,E49869826,55,564.27
324,wafyubfhbsfc,55,1173.23
325,tingshuo,55,1476.17
326,wsy0655,55,1768.82
327,PCTprobability,54,199.1
328,ychangseok,54,625.8
329,kurigen,54,861.97
330,windingot,54,932.62
331,Koo__,54,1162.72
332,DingTianyue,54,1173.87
333,sgfc,54,1675.8
334,FplusFplusF,53,660.58
335,merumerun,53,901.5
336,wzxqwq2,53,987.53
337,TOMATO10,53,1289.48
338,Gautam2003Kumar,53,1676.72
339,Re73,52,782.05
340,perfectoutsider,52,785.48
341,paleApricot,52,827.1
342,zettsut,52,846.17
343,tmb,52,908.9
344,duxingpeng,52,1003.25
345,Unbakedbread,52,1055.22
346,wyyinput,51,664.58
347,everlast1ng,51,748.12
348,isym444,51,912.38
349,kyutatsu,51,1034.18
350,Junatc,51,1290.38
351,wasd314,50,366.58
352,huangyixin,50,430.07
353,Gakugakuta,50,720.08
354,umimel,50,724.22
355,LemonChicken,50,741.03
356,Darko2026,50,794.95
357,batapi0311,50,1025.25
358,zhzh0323,50,1200.5
359,maeda3,50,1240.85
360,Charlotte_yyds,49,440.82
361,Tatsup1ch,49,646.03
362,cirno3153,49,696.07
363,akazuki8,49,804.62
364,PikaBlaze,49,817.93
365,Echia,49,1011.75
366,QuasarixPrime,49,1429.12
367,menboy,48,724.37
368,goropikari,48,998.77
369,sato_sato,47,679.67
370,lmori,47,761.4
371,ChihayaRinka,47,1040.05
372,fumta,47,1393.8
373,bakazikara,46,703.35
374,ayuyuyu,46,753.58
375,hakakeen,46,835.67
376,kmjp,46,880.3
377,ryo1212,46,929.22
378,fslong,46,1805.53
379,yuusaan,45,505.65
380,suu8038,45,722.28
381,kaliafluorido,45,750.42
382,HeJie,45,778.35
383,rapca,45,778.52
384,elcirco,45,826.7
385,ljs32423,45,840.95
386,masafumi,45,844.58
387,iakioi114514,45,954.58
388,sen469,45,1069.65
389,ASGOER,45,1102.43
390,LxRBS,45,1190.07
391,yesantikiss,44,362.5
392,harurun4635,44,411.5
393,Medakaa,44,552.53
394,riririr,44,564.15
395,qym0809,44,600.32
396,ayutake,44,668.43
397,bluerini,44,708.35
398,MeSeaw,44,901.67
399,sifuri,44,1134.75
400,teruteru_source,44,1178.58
401,SamitO_o,44,1200.57
402,fraiser,44,1254.78
403,Sanjarbe,44,1329.1
404,shira_111,44,1393.7
405,okkuu2,43,486.42
406,zhangzhenqi,43,586.67
407,mid_,43,712.12
408,KEYBO,43,720.2
409,catupper,43,805.67
410,hhk,43,819.82
411,manabeai,42,720.48
412,anmichi,42,760.58
413,Tak_Ajjinomoto,42,771.68
414,xerox51,42,771.8
415,shonNMIXX,42,784.77
416,jin_tt,42,804.87
417,eiich,42,850.83
418,Pasta112,42,862.12
419,deuteridayo,42,996.33
420,2025syl,42,1333.48
421,GhostFace,42,1356.62
422,CommandSR,41,386.62
423,blueberry1001,41,570.38
424,Est1017,41,639.93
425,takahashi_uni,41,701.8
426,toyboot4e,41,715.13
427,chenzhongyu,41,940.32
428,Lethey,41,1040.98
429,liangjeremy,41,1075.75
430,Davlatbe,41,1182.93
431,Rssll_Krkgrd,40,312.03
432,becaido,40,508.4
433,MisumiCoder,40,562.33
434,yama_can,40,584.68
435,KK_Poker,40,674.6
436,Icho,40,680.85
437,arrsty217,40,698.95
438,komite,40,723.42
439,okku_n9,40,774.87
440,hushojin,40,857.0
441,wyf20091230,40,895.02
442,noobslayerk07,40,979.63
443,ni_devx,40,1026.23
444,on_Sunday,40,1086.4
445,strafp,39,531.83
446,mnti,39,532.62
447,chernozem,39,575.9
448,Michaelihc,39,656.27
449,EduardoBrito,39,668.93
450,JiangYC2011,39,791.97
451,Timmy1224,39,828.67
452,campane,39,898.92
453,funasshiii,39,936.9
454,mackerel38,39,1027.1
455,moonkis,39,1321.95
456,educated,38,502.77
457,mekemeke_san,38,807.08
458,CrayonShinchan,38,902.75
459,xiaoe,38,1005.45
460,hiromi_ayase,38,1043.53
461,MNoNamer,38,1083.02
462,Yswang,38,1123.6
463,fktm,37,450.95
464,miraclefruit,37,575.1
465,Ardi,37,657.55
466,AD010,37,769.08
467,shikineko9625,37,820.65
468,Takenokomeshi,37,881.45
469,Adithya_02,37,1113.47
470,kakemaru,37,1123.27
471,barasanStar,37,1142.75
472,delta71,36,501.85
473,licht1732,36,867.15
474,japaneseotaku,36,982.28
475,yuuDot,36,1048.97
476,OeH,36,1089.27
477,ei8ht,36,1137.27
478,HBit,35,191.4
479,rui_er,35,220.23
480,shibaken496,35,353.78
481,Kev1511,35,370.5
482,snuke,35,407.17
483,kusuninu,35,490.72
484,Ashnu2567,35,597.07
485,nunchan,35,665.18
486,wightou,35,667.48
487,konghaojie,35,740.28
488,Aslbek,35,740.48
489,AbhinavGupta,35,745.25
490,Amagaeru,35,859.03
491,AngrySadEight,35,1024.9
492,Yoyoyo8128,34,343.17
493,harurun,34,470.85
494,c1ampy,34,488.93
495,kousaba,34,624.3
496,aketijyuuzou,34,651.93
497,tanaka2_55,34,723.37
498,yuiz,34,737.33
499,MorLeaves,34,793.9
500,CocaKoala,34,869.9
501,taisei_iida,34,979.62
502,PureMilk,34,1217.7
503,Fysty,33,360.73
504,kentakunkentakun,33,387.13
505,Syaku8,33,523.82
506,Nauclhlt,33,567.03
507,chana,33,590.85
508,aa36,33,616.15
509,jiahojian0228,33,673.1
510,grus2838,33,683.17
511,youngdp,33,1041.5
512,tRu,32,384.47
513,titan23,32,386.32
514,rms,32,531.27
515,yuki4869,32,570.02
516,Jayling,32,646.68
517,rmp,32,721.37
518,dgfls25,32,759.83
519,alcea,32,801.38
520,zuba,32,806.58
521,himueu,32,881.17
522,shan_01,32,917.58
523,o_elyas,32,956.05
524,qw1234321,31,189.65
525,alexyy55,31,391.17
526,littlegirl112,31,548.3
527,veerviren,31,695.42
528,onigiRe,31,757.17
529,Equinox__,31,855.42
530,poino,31,887.68
531,hotpepsi,31,979.85
532,tryeverything,31,1034.1
533,diobrando97,31,1067.87
534,trv,30,282.52
535,aPNJ777,30,316.75
536,urectanc,30,351.0
537,Ricky214365,30,376.0
538,RumineMocha,30,419.57
539,jazzymaxine,30,490.27
540,lescot,30,502.75
541,coindarw,30,661.57
542,weichenchi,30,669.25
543,Yiqinian,30,673.45
544,nutee,30,696.78
545,Wu_,30,782.13
546,wushiheng2024,30,1190.55
547,caz37OwO,29,280.83
548,motokik,29,304.85
549,breso,29,339.58
550,kaori_s,29,452.78
551,LiJunsong,29,481.87
552,mkkms,29,491.6
553,RedSpica,29,495.7
554,pratham999111,29,528.32
555,yuyu1213,29,577.17
556,omoU,29,589.18
557,anobaga,29,592.38
558,yk0495,29,596.78
559,tombo_,29,613.43
560,InnocnetLu,29,633.42
561,gikadai,29,744.03
562,w24nishi,28,370.23
563,atm314,28,417.5
564,sanjiaozhou,28,425.25
565,takeonicky,28,448.13
566,samcpp,28,497.63
567,milkcoffee,28,516.75
568,Tyranno_Gyaos,28,585.83
569,Lit_to,28,596.37
570,Interstellar001,28,618.62
571,KYOSHIU,28,711.3
572,Shohta0512,28,816.17
573,hiro_hiro,28,833.62
574,wengyifan,28,853.07
575,FPython,27,374.25
576,ntuda,27,459.97
577,luohaozhi1,27,460.05
578,ryota70th,27,464.8
579,jiuxun,27,499.6
580,NamelessRET,27,513.9
581,Binomial,27,556.0
582,nishinoyama,27,562.73
583,t5ugu,27,579.13
584,nona3838,27,659.73
585,gastnoch19,27,664.18
586,happytimer,27,1192.58
587,Modifier,26,287.35
588,stafx,26,289.35
589,s1mply,26,384.08
590,mehrradin,26,409.58
591,atofujiosukai,26,457.02
592,NandhiniS,26,511.98
593,liuzhengshen,26,513.0
594,tarusu_so,26,598.58
595,Prrapp,26,631.13
596,KiKoS,26,669.97
597,bekhruz,26,695.82
598,tcfsh1622noob,26,711.42
599,uruzunyaa,26,823.45
600,linjy,25,140.15
601,yamadanull,25,210.85
602,fukemachi,25,240.43
603,besukohu,25,247.73
604,Shyler_Yunxi,25,251.95
605,dbtodqorrn250,25,257.83
606,Banana_Surface,25,278.05
607,Jinapetto,25,283.45
608,Fra_,25,321.73
609,lybord,25,326.32
610,this54c,25,338.77
611,SorahISA,25,342.1
612,LyricalMaestro,25,346.12
613,coldspeed,25,351.68
614,PotassiumNitrate,25,358.28
615,joker_x,25,370.53
616,gsh07013004,25,388.95
617,Akijin_007,25,390.8
618,babbrian,25,392.42
619,dabper13,25,398.75
620,tomcat1233,25,424.87
621,KellyH,25,435.93
622,suakii,25,436.35
623,Guran08,25,456.5
624,kkbb,25,461.27
625,Germanium032,25,472.92
626,kotomiko,25,480.82
627,Aseteyan,25,496.32
628,zzZAB,25,499.23
629,hyoka7,25,549.4
630,dhfl07,25,554.75
631,Yuaeb_698,25,620.45
632,nekoti,25,658.1
633,undeadliberty,25,661.15
634,hjh24035,25,680.48
635,FatalError29,25,703.08
636,Baiqiwei,25,715.02
637,makio93,25,746.35
638,RWD,24,324.33
639,nanahash,24,344.12
640,youtoon,24,344.65
641,jsntzth,24,347.52
642,asdf12,24,369.58
643,dongzirui0817,24,378.58
644,micci,24,386.88
645,LIama,24,401.25
646,subzcuber,24,416.72
647,Killbot,24,418.03
648,nsubaru,24,443.8
649,from_apocalypse,24,479.27
650,cpp_noob,24,488.25
651,VultureSpring,24,501.08
652,KuronekoStrap,24,509.63
653,tom7201,24,531.95
654,GYqun1,24,536.62
655,Matocc,24,545.18
656,namankmwt,24,611.13
657,kENN3N,24,677.08
658,TKTY1,24,694.32
659,aogera,23,223.83
660,maisuma,23,272.65
661,DrDuck,23,280.17
662,Anago_pie,23,292.7
663,hamu_chan,23,293.05
664,dyktr_06,23,326.9
665,prism4291_,23,369.27
666,ytsutsu,23,374.45
667,mizu7e,23,384.7
668,mahi_mahi_,23,395.98
669,alanzhang0101,23,398.05
670,mudon,23,411.62
671,Luffy34225,23,428.62
672,Ratstar216,23,492.98
673,PMS,23,503.03
674,fudaoxun,23,508.12
675,KFrom40,23,526.2
676,keni____,23,565.15
677,Tangjiahe,23,579.45
678,RadrRadr,23,620.6
679,Mustafar,23,730.58
680,dakksh_29,22,87.0
681,mkreem,22,254.77
682,lbx2012,22,256.22
683,Manson289,22,346.13
684,akebono03,22,397.52
685,tfl_tkpc,22,401.95
686,Thebai2357,22,418.03
687,tanpaku,22,422.0
688,ysaga,22,436.03
689,pleaseinputtext,22,441.92
690,Sozima,22,453.02
691,amankrdk4,22,465.68
692,hyouchun,22,467.32
693,Hinakomufu,22,496.83
694,doDaylightCycle,22,497.62
695,omiwotuke,22,557.97
696,ssmbc2929_bartok,22,569.5
697,henryzh,22,635.42
698,t001s,22,676.63
699,daryll,22,737.2
700,sklamba,22,742.25
701,orzegg,22,743.58
702,Angeline,22,832.07
703,MoSooN,21,196.5
704,redallen,21,246.8
705,blameazu,21,268.63
706,nkname,21,280.57
707,kmmtkm,21,281.92
708,Ziad3ssam10,21,314.15
709,natoriusan,21,321.12
710,yttk,21,326.9
711,wuyihe,21,331.13
712,sakuda00,21,360.3
713,rykazari,21,369.82
714,yskwtnb,21,392.0
715,littlechange,21,411.33
716,BadRandom,21,447.83
717,nibrm,21,503.68
718,Amane__,21,558.8
719,circled_9,21,571.15
720,toku4388,21,584.13
721,Deemo_ML,21,648.62
722,ransewhale,21,818.53
723,zhuxz,20,22.43
724,kotatsugame,20,82.17
725,Rogi,20,104.82
726,Felix72,20,148.08
727,jkrt2,20,177.52
728,nasa,20,187.73
729,kenkenken48763,20,188.05
730,mythofys,20,195.12
731,DeepThink,20,206.6
732,zkvl0,20,209.35
733,takytank,20,220.88
734,koalajasper,20,237.78
735,aacpschool,20,249.0
736,Shutcapybara,20,253.17
737,apricity,20,258.68
738,von_arrow,20,277.87
739,kento_maeda,20,281.38
740,Apoptoxin,20,288.28
741,ks2m,20,296.17
742,shin9,20,296.77
743,Rohan_D_Skaria,20,306.45
744,aotyam,20,327.23
745,tomatiti,20,335.57
746,winter_2521,20,357.22
747,sh_mug,20,376.65
748,moon_set,20,379.25
749,Maddy_22,20,382.93
750,kinokinoo,20,407.17
751,Hosh1mi,20,414.72
752,Adhfi,20,416.53
753,lxh20110629,20,426.77
754,miho4,20,433.72
755,rabbitsayhello,20,451.83
756,Saki1103,20,457.0
757,shadow9,20,460.85
758,gore2015,20,467.62
759,Kazunium,20,480.0
760,ibu9254,20,498.75
761,Himanshu_aCE,20,511.08
762,bxrl111,20,523.93
763,jiangqiao,20,531.33
764,UttamS,20,576.55
765,gujingqi2026,20,603.85
766,vyakash114514,20,606.3
767,dubit,20,653.75
768,AgneyK,20,662.87
769,s_anchez,20,671.02
770,TruncatedSamosa,20,688.17
771,wanui,20,702.27
772,EZMario,20,722.35
773,WoodReal12,19,81.08
774,luoyenews,19,166.97
775,yakouchuu,19,244.97
776,Jackis666,19,251.42
777,humingyu_sb,19,260.08
778,gw2204,19,290.65
779,alphagomaster,19,296.43
780,macaroni5708,19,318.25
781,konayuki,19,319.22
782,sharpca,19,320.48
783,aoriso,19,321.78
784,elbf,19,330.4
785,miroqqwy,19,351.8
786,Sachikosan,19,356.92
787,Katu2ou,19,362.83
788,puts,19,365.67
789,umezo,19,401.42
790,reizouko264,19,407.18
791,yezi_2014,19,415.43
792,zhongchende,19,422.27
793,WillowLog,19,433.9
794,newPrateek,19,440.62
795,motomoto0001,19,447.6
796,lihaohao,19,489.23
797,Esu0,19,517.87
798,onekey,19,528.9
799,mogobon,19,532.0
800,fnt,19,547.32
801,koukanni,19,560.8
802,wahahawa,19,560.97
803,hrh2026,19,588.38
804,taizaizhi,19,604.97
805,creamsand,19,618.47
806,lbjhqs,19,675.57
807,Balaji_777,19,675.93
808,Magentor,18,159.85
809,nano329,18,191.12
810,akidaily,18,222.43
811,KAMITOcxy,18,251.27
812,Litms,18,253.63
813,huhaoming,18,267.6
814,sbknk,18,274.3
815,mkzkm,18,279.62
816,Furakuta,18,295.8
817,Gogalvijay,18,329.4
818,jeba27,18,335.4
819,Rice_tawara459,18,338.7
820,YTOK,18,357.97
821,Shota_Otsuka,18,380.45
822,tungyicheng,18,397.13
823,Goose_Leader,18,410.18
824,yoppy,18,412.28
825,akinyan,18,426.72
826,yezicong1104,18,456.68
827,viral,18,479.35
828,mattariusagi,18,586.62
829,Dharan,18,710.53
830,anemone__,18,714.73
831,tynkou,17,210.18
832,aqua_dhmo,17,234.07
833,xmy1234567890,17,237.85
834,kamekiti_mars,17,240.68
835,ztjxyzxyz882,17,261.47
836,baluteshih,17,264.97
837,AllAce,17,281.85
838,doqusa,17,297.87
839,calseeeee,17,309.82
840,PeaQa,17,331.02
841,lanbilin,17,334.52
842,Lusine,17,341.33
843,wohuixinfude,17,347.33
844,tle_adi,17,352.25
845,kur0,17,367.98
846,fozzii,17,368.97
847,sainath_jangewad,17,375.38
848,ZeriToki,17,379.07
849,berry,17,384.7
850,Dragon66677750,17,399.92
851,aeroX_01,17,420.6
852,AnupBarman,17,425.93
853,Akari__,17,451.28
854,ke90iehRG,17,457.25
855,Kcits970,17,475.17
856,cnlihuan,17,484.55
857,Q_E_D_,17,494.17
858,huhanxuan,17,504.33
859,mara_dona,17,522.55
860,gkishor03,17,555.12
861,Aditya988,17,568.68
862,champignondayo,17,609.93
863,Sunrise_up,16,56.1
864,TakoCoder,16,117.5
865,hirakuuuu,16,138.5
866,hirayuu_At,16,147.12
867,ACQQQQ,16,175.18
868,yuuyuu1729,16,182.85
869,IrBorane,16,196.63
870,ont_JPN,16,208.23
871,az23456,16,213.4
872,daisybunny,16,240.02
873,muratraqli01,16,269.73
874,sunxuanyu,16,271.6
875,iwakawa0501,16,275.13
876,noshinn,16,279.15
877,goih,16,287.95
878,Mann_Chauhan,16,323.85
879,Deus1704,16,340.13
880,lyc10032,16,346.53
881,hirohiso,16,349.07
882,imoken_p,16,367.48
883,WuTUT,16,367.77
884,JZ2025qzyGanfan,16,371.02
885,MI6174,16,377.2
886,huangqishuo,16,382.02
887,someone_,16,382.03
888,ei2520,16,405.12
889,Ariga,16,412.42
890,2025qwl,16,424.52
891,zhuangzhicheng,16,425.18
892,affkfr13,16,429.07
893,32BACH1,16,433.88
894,liusixun2024,16,436.62
895,hrh2025,16,459.4
896,abhay_pandey7777,16,469.13
897,gw24107,16,482.28
898,Jun1013,16,484.32
899,OYus,16,488.33
900,hekiroi,16,502.12
901,sukesann,16,520.98
902,glaceon1020,16,668.72
903,taka2005,16,712.5
904,msyu,15,12.83
905,zdd6310,15,21.92
906,gonhu1234,15,43.65
907,Genshin_ht,15,59.32
908,Nth2fade,15,76.17
909,Floweryhb,15,91.45
910,U_no_who,15,97.9
911,aoori,15,100.22
912,a_computers,15,101.6
913,Priestess_SLG,15,108.92
914,mya3,15,120.37
915,saki_koromo,15,128.28
916,JX154,15,129.5
917,cyzr,15,130.02
918,yu23578,15,131.97
919,tatyam,15,136.95
920,wiwiho,15,148.2
921,ThomasQuan,15,154.6
922,a01sa01to,15,154.7
923,SFLS_AI_WINNER,15,167.45
924,alllllllllly,15,169.1
925,imdashraful17,15,170.18
926,coduckstudent,15,175.63
927,SouSou196883,15,178.92
928,tetra4,15,179.8
929,ppmn_6,15,180.12
930,dengweile,15,182.52
931,chenmohan,15,195.87
932,starptzawarudo,15,208.58
933,shkii,15,215.25
934,choco_tanaka,15,218.48
935,RabbitWhite,15,219.32
936,insert,15,223.08
937,kassl,15,224.8
938,fjtmessi10,15,230.52
939,mocop,15,231.27
940,saku03081,15,233.0
941,2011ryf,15,236.98
942,naby,15,241.6
943,kohakunushi,15,241.67
944,writeAhead,15,250.43
945,sibarseki,15,254.62
946,es13nt_A_1,15,254.87
947,lcx_13456,15,259.58
948,liangyoulin,15,272.37
949,xzc2023,15,276.4
950,kac17,15,281.0
951,manybear,15,282.63
952,yurina256,15,287.55
953,Tangzy0121,15,293.63
954,honyif,15,297.32
955,ZakGrivell,15,326.2
956,googology,15,330.25
957,RoBin05,15,332.87
958,world_kiana,15,333.43
959,HHmiyako,15,334.72
960,qzx314,15,334.9
961,magicaldavid,15,339.6
962,ardRiriy,15,356.48
963,eroblaze,15,360.62
964,nono00,15,382.27
965,TwoSquirrels,15,386.72
966,huanghaolun,15,397.1
967,gw2250xyn,15,397.28
968,zkl018,15,401.33
969,redial_,15,410.18
970,orange_fruit,15,426.28
971,programX,15,432.38
972,kidultli1307,15,432.92
