rank,username,unique_ac,total_minutes
329,pengyuhao123,71,877.22
330,Mackentaro,71,1125.73
331,akatsuki7c8,71,1534.32
332,guanghui,71,1564.05
333,vone,70,990.07
334,applist,70,1086.35
335,Dbydiandian,70,1149.47
336,hekiboko0926,70,1150.22
337,hanmingxi,70,1380.98
338,u64,70,1436.17
339,pengin,70,1588.3
340,angeloman7,69,1266.32
341,Takuumi0141,69,2304.8
342,wyyinput,68,801.9
343,dokukinoko,68,1004.22
344,hakakeen,68,1378.58
345,prev1was_count,68,1483.33
346,abc864197532,67,527.92
347,P_A,67,1314.3
348,batapi0311,67,1372.17
349,YTOK,67,1497.72
350,daguotuan,67,1725.75
351,mackerel38,67,1849.22
352,Misuki,66,507.15
353,kazuppa,66,732.7
354,atofujiosukai,66,1162.37
355,Pasta112,66,1301.13
356,jangojangojango,66,1538.12
357,sampling,65,706.03
358,taketii,65,975.7
359,phoyo,65,1044.02
360,ntukey,65,1488.32
361,matcha_pudding,65,1594.47
362,Prasad34225,64,1121.95
363,mid_,64,1123.23
364,Nyanp4su,64,1399.78
365,Echia,64,1419.2
366,nullpointerlog,64,1613.3
367,poino,64,1626.3
368,wsy0655,64,2104.9
369,kashihal,63,915.85
370,Jinapetto,63,947.23
371,wyf20091230,63,1467.62
372,rurumaru,62,902.77
373,harada5656,62,996.37
374,arrsty217,62,1017.55
375,AAu,62,1182.65
376,Today03,62,1207.02
377,skye1428,62,1251.33
378,Tyui23357,62,1287.47
379,Tuchmos,62,1300.8
380,ryupepe,62,1463.33
381,okkuu2,61,723.27
382,lmori,61,1004.48
383,achapi,61,1104.67
384,JusticeHui,60,706.13
385,Syun_cp,60,856.1
386,blueberry1001,60,915.2
387,akazuki8,60,927.6
388,ayuyuyu,60,976.03
389,elcirco,60,1061.85
390,wasd314,59,620.55
391,Re73,59,975.85
392,menboy,59,1013.2
393,hatsukaiwa,59,1165.93
394,KFrom40,59,1172.52
395,kyutatsu,59,1191.63
396,HalMat,59,1268.77
397,Sm4Bt,59,1542.82
398,Alex1124,59,1916.5
399,aPNJ777,58,1047.13
400,biltharesatyendr,58,1143.45
401,hiromi_ayase,58,1813.48
402,huangyixin,57,577.07
403,from_apocalypse,57,1106.03
404,kmmtkm,56,740.43
405,uuuu_s,56,824.05
406,cirno3153,56,841.18
407,sato_sato,56,871.05
408,Benjamin_taro,56,1093.63
409,gkishor03,56,1615.23
410,wjli,55,526.17
411,Modifier,55,602.1
412,merumerun,55,912.62
413,xerox51,55,940.37
414,tmb,55,1040.63
415,wafyubfhbsfc,55,1173.23
416,Koo__,55,1179.15
417,okku_n9,55,1207.28
418,ly_fish,55,1316.15
419,komite,55,1325.72
420,TOMATO10,55,1400.03
421,everlast1ng,54,822.37
422,HeJie,54,929.33
423,windingot,54,932.62
424,isym444,54,1053.63
425,DingTianyue,54,1173.87
426,maeda3,54,1355.1
427,ei8ht,54,1821.97
428,fslong,54,2148.33
429,suu8038,53,834.3
430,wzxqwq2,53,987.53
431,onigiRe,53,1520.93
432,fumta,53,1611.72
433,Gautam2003Kumar,53,1676.72
434,jkrt2,52,599.8
435,perfectoutsider,52,785.48
436,paleApricot,52,827.1
437,zettsut,52,846.17
438,PikaBlaze,52,862.83
439,duxingpeng,52,1003.25
440,heyuxuanyyds,52,1045.65
441,Unbakedbread,52,1055.22
442,grus2838,52,1099.3
443,Alekhkr,52,1106.82
444,yuuDot,52,1350.4
445,QuasarixPrime,52,1537.47
446,lemon123456,51,1105.38
447,eiich,51,1112.15
448,ZakGrivell,51,1227.45
449,RaghavanT,51,1536.9
450,mara_dona,51,1633.17
451,Gakugakuta,50,720.08
452,umimel,50,724.22
453,LemonChicken,50,741.03
454,Darko2026,50,794.95
455,kaliafluorido,50,806.27
456,ChihayaRinka,50,1108.97
457,coindarw,50,1187.37
458,zhzh0323,50,1200.5
459,MNoNamer,50,1233.87
460,Charlotte_yyds,49,440.82
461,yuusaan,49,533.72
462,Tatsup1ch,49,646.03
463,mehrradin,49,736.12
464,rapca,49,841.43
465,ljs32423,49,883.12
466,JiangYC2011,49,1054.93
467,TruncatedSamosa,49,1445.77
468,zhangqixuan0819,49,1686.38
469,bluerini,48,764.22
470,Akijin_007,48,918.97
471,goropikari,48,998.77
472,alcea,48,1184.68
473,MisumiCoder,47,662.37
474,chernozem,47,732.07
475,wightou,47,1026.7
476,yk0495,47,1091.48
477,sen469,47,1115.57
478,skkippy,47,1140.57
479,bakazikara,46,703.35
480,atm314,46,708.27
481,LiJunsong,46,834.53
482,yuki4869,46,876.77
483,jin_tt,46,880.5
484,ryo1212,46,929.22
485,taisei_iida,46,1263.15
486,Shohta0512,46,1334.7
487,HBit,45,339.25
488,manabeai,45,762.63
489,iakioi114514,45,954.58
490,ASGOER,45,1102.43
491,deuteridayo,45,1130.53
492,LxRBS,45,1190.07
493,AngrySadEight,45,1261.83
494,yesantikiss,44,362.5
495,yamadanull,44,528.07
496,becaido,44,544.28
497,Medakaa,44,552.53
498,educated,44,596.62
499,qym0809,44,600.32
500,ayutake,44,668.43
501,fktm,44,676.03
502,enumati,44,716.88
503,Duv,44,810.93
504,Baiqiwei,44,1018.7
505,noobslayerk07,44,1046.82
506,abs_a,44,1058.77
507,teruteru_source,44,1178.58
508,SamitO_o,44,1200.57
509,fraiser,44,1254.78
510,Sanjarbe,44,1329.1
511,IrBorane,43,548.48
512,zhangzhenqi,43,586.67
513,ronak0987,43,604.45
514,KK_Poker,43,703.22
515,KEYBO,43,720.2
516,catupper,43,805.67
517,hhk,43,819.82
518,kakemaru,43,1244.2
519,barasanStar,43,1263.58
520,Davlatbe,43,1289.7
521,kusuninu,42,638.02
522,ponjuice,42,668.87
523,yttk,42,726.5
524,anmichi,42,760.58
525,puts,42,762.2
526,Tak_Ajjinomoto,42,771.68
527,shonNMIXX,42,784.77
528,tanaka2_55,42,896.72
529,chenzhongyu,42,981.3
530,2025syl,42,1333.48
531,GhostFace,42,1356.62
532,CommandSR,41,386.62
533,ONPU3,41,577.38
534,GuppyNitro,41,695.33
535,takahashi_uni,41,701.8
536,strael,41,706.92
537,toyboot4e,41,715.13
538,MorLeaves,41,882.8
539,Lethey,41,1040.98
540,liangjeremy,41,1075.75
541,Zyzhs,41,1111.53
542,affkfr13,41,1189.02
543,tassei903,41,1274.6
544,Rssll_Krkgrd,40,312.03
545,Kev1511,40,394.2
546,yama_can,40,584.68
547,Icho,40,680.85
548,titan23,40,751.9
549,nunchan,40,798.97
550,hushojin,40,857.0
551,ni_devx,40,1026.23
552,makio93,40,1076.92
553,on_Sunday,40,1086.4
554,notrainboy,39,439.23
555,besukohu,39,474.42
556,stafx,39,477.45
557,urectanc,39,522.42
558,strafp,39,531.83
559,mnti,39,532.62
560,reinsirk,39,552.13
561,snuke,39,561.95
562,Michaelihc,39,656.27
563,breso,39,656.57
564,harurun,39,666.53
565,EduardoBrito,39,668.93
566,luohaozhi1,39,738.38
567,syann,39,746.53
568,showtodo,39,760.75
569,q5ogmo3go7,39,762.05
570,dhfl07,39,777.42
571,Timmy1224,39,828.67
572,lescot,39,896.32
573,campane,39,898.92
574,funasshiii,39,936.9
575,shan_01,39,1045.17
576,umezo,39,1077.88
577,wahahawa,39,1160.75
578,moonkis,39,1321.95
579,caz37OwO,38,377.68
580,Yoyoyo8128,38,400.1
581,mekemeke_san,38,807.08
582,nono00,38,852.27
583,tombo_,38,854.42
584,CrayonShinchan,38,902.75
585,xiaoe,38,1005.45
586,Yswang,38,1123.6
587,Adithya_02,38,1152.58
588,zjz_6653,37,547.87
589,mkkms,37,594.13
590,Nauclhlt,37,623.42
591,Ashnu2567,37,640.05
592,Ardi,37,657.55
593,wujingsheng,37,711.6
594,aa36,37,744.38
595,sky_carrot666,37,819.33
596,shikineko9625,37,820.65
597,Takenokomeshi,37,881.45
598,kendama4,37,1118.37
599,MoSooN,36,479.4
600,delta71,36,501.85
601,tomcat1233,36,706.53
602,tarusu_so,36,797.5
603,reizouko264,36,798.17
604,licht1732,36,867.15
605,nekoti,36,907.2
606,yuki10008,36,920.95
607,japaneseotaku,36,982.28
608,OeH,36,1089.27
609,Kyo25,35,113.33
610,rui_er,35,220.23
611,shibaken496,35,353.78
612,noya2,35,362.42
613,Forested,35,411.88
614,Kude,35,433.88
615,softflow,35,681.33
616,Aslbek,35,740.48
617,Amagaeru,35,859.03
618,gikadai,35,887.98
619,EZMario,35,1275.07
620,c1ampy,34,488.93
621,zhongyouheng,34,536.42
622,kousaba,34,624.3
623,joker_x,34,633.9
624,Max114514,34,635.68
625,TKO,34,636.93
626,aketijyuuzou,34,651.93
627,Antiphilia,34,691.0
628,rich_chanel,34,715.15
629,yuiz,34,737.33
630,veerviren,34,768.83
631,POLYBIUS,34,834.38
632,CocaKoala,34,869.9
633,PureMilk,34,1217.7
634,Fysty,33,360.73
635,kentakunkentakun,33,387.13
636,takytank,33,455.27
637,Syaku8,33,523.82
638,mkreem,33,533.82
639,chana,33,590.85
640,Sozima,33,614.93
641,Guran08,33,615.75
642,miho4,33,671.98
643,jiahojian0228,33,673.1
644,zzl2013,33,864.52
645,youngdp,33,1041.5
646,cutetuanzi666,33,1163.18
647,tRu,32,384.47
648,rms,32,531.27
649,asdf12,32,568.73
650,RedSpica,32,616.53
651,Rice_tawara459,32,632.87
652,Jayling,32,646.68
653,rmp,32,721.37
654,dgfls25,32,759.83
655,zuba,32,806.58
656,zhuhan,32,817.75
657,himueu,32,881.17
658,o_elyas,32,956.05
659,qw1234321,31,189.65
660,alexyy55,31,391.17
661,hirayuu_At,31,455.52
662,ringo_neko,31,528.32
663,ks2m,31,544.7
664,littlegirl112,31,548.3
665,Azaraa,31,585.13
666,axiom,31,674.22
667,jiangqiao,31,764.13
668,zze,31,768.52
669,esteem,31,830.03
670,Equinox__,31,855.42
671,hotpepsi,31,979.85
672,tryeverything,31,1034.1
673,diobrando97,31,1067.87
674,ZS_Chen_Zhen2026,31,1086.7
675,freygigja,31,1114.62
676,kotatsugame,30,243.23
677,trv,30,282.52
678,tnk3a,30,353.12
679,Ricky214365,30,376.0
680,apricity,30,391.22
681,RumineMocha,30,419.57
682,weichenchi,30,669.25
683,Prrapp,30,671.75
684,Yiqinian,30,673.45
685,nutee,30,696.78
686,cnlihuan,30,751.23
687,gastnoch19,30,762.57
688,Wu_,30,782.13
689,t001s,30,1033.98
690,wushiheng2024,30,1190.55
691,motokik,29,304.85
692,hirakuuuu,29,310.8
693,kaori_s,29,452.78
694,dongzirui0817,29,465.38
695,qz5zwangzihan1,29,504.7
696,mazechuan,29,515.72
697,sqzume,29,516.93
698,pratham999111,29,528.32
699,yuyu1213,29,577.17
700,omoU,29,589.18
701,aoriso,29,628.22
702,InnocnetLu,29,633.42
703,toku4388,29,669.37
704,Hinakomufu,29,676.62
705,doDaylightCycle,29,694.02
706,kENN3N,29,740.25
707,Jdod,29,748.65
708,IlovecodingC,29,843.07
709,tomcai1,28,361.75
710,w24nishi,28,370.23
711,redallen,28,372.53
712,sanjiaozhou,28,425.25
713,takeonicky,28,448.13
714,samcpp,28,497.63
715,milkcoffee,28,516.75
716,Aseteyan,28,526.5
717,gore2015,28,564.2
718,Tyranno_Gyaos,28,585.83
719,Lit_to,28,596.37
720,Akari__,28,632.12
721,redial_,28,666.95
722,KYOSHIU,28,711.3
723,pyth2,28,724.23
724,wengyifan,28,853.07
725,happytimer,28,1247.48
726,Magentor,27,238.63
727,maisuma,27,370.2
728,FPython,27,374.25
729,vewake,27,419.18
730,baluteshih,27,433.72
731,ntuda,27,459.97
732,ryota70th,27,464.8
733,macaroni5708,27,469.93
734,LIama,27,490.12
735,jiuxun,27,499.6
736,aks1617,27,512.6
737,NamelessRET,27,513.9
738,shooonya,27,536.43
739,Binomial,27,556.0
740,nishinoyama,27,562.73
741,t5ugu,27,579.13
742,yasut0ra,27,589.4
743,rykazari,27,590.13
744,nona3838,27,659.73
745,Angeline,27,902.13
746,nano329,26,234.45
747,s1mply,26,384.08
748,jsntzth,26,409.15
749,aqua_dhmo,26,425.65
750,bird01,26,462.03
751,elbf,26,482.27
752,NandhiniS,26,511.98
753,liuzhengshen,26,513.0
754,Litz,26,549.37
755,furuoro,26,600.45
756,montyy,26,646.12
757,akinyan,26,648.28
758,KiKoS,26,669.97
759,amrit_overhail,26,671.65
760,bekhruz,26,695.82
761,tcfsh1622noob,26,711.42
762,anemone__,26,1112.6
763,linjy,25,140.15
764,IH14,25,234.97
765,fukemachi,25,240.43
766,Shyler_Yunxi,25,251.95
767,dbtodqorrn250,25,257.83
768,Banana_Surface,25,278.05
769,wiwiho,25,291.02
770,tatyam,25,307.6
771,Fra_,25,321.73
772,lybord,25,326.32
773,this54c,25,338.77
774,SorahISA,25,342.1
775,coldspeed,25,351.68
776,PotassiumNitrate,25,358.28
777,sbknk,25,374.87
778,gsh07013004,25,388.95
779,babbrian,25,392.42
780,dabper13,25,398.75
781,KellyH,25,435.93
782,suakii,25,436.35
783,calseeeee,25,440.23
784,ykj48,25,447.05
785,kkbb,25,461.27
786,shinchan,25,462.32
787,MongHwa,25,470.72
788,Germanium032,25,472.92
789,kotomiko,25,480.82
790,SigMan,25,492.28
791,zzZAB,25,499.23
792,ZeriToki,25,512.05
793,hyoka7,25,549.4
794,shin9,25,555.55
795,amankrdk4,25,556.73
796,yaaya,25,572.23
797,Yuaeb_698,25,620.45
798,SKristof0306,25,623.18
799,keni____,25,665.77
800,hjh24035,25,680.48
801,FatalError29,25,703.08
802,samanddeanus,25,704.97
803,takahiro_ibaraki,25,1074.23
804,WoodReal12,24,95.37
805,n_o_n_o_n,24,246.92
806,aogera,24,272.48
807,RWD,24,324.33
808,nanahash,24,344.12
809,youtoon,24,344.65
810,kamekiti_mars,24,347.38
811,tawiahwillin,24,348.67
812,subzcuber,24,416.72
813,Killbot,24,418.03
814,nsubaru,24,443.8
815,cpp_noob,24,488.25
816,VultureSpring,24,501.08
817,KuronekoStrap,24,509.63
818,tom7201,24,531.95
819,GYqun1,24,536.62
820,Matocc,24,545.18
821,fozzii,24,557.67
822,cskuo,24,569.53
823,pekerkat,24,581.33
824,pichulia,24,584.85
825,satama6,24,597.82
826,namankmwt,24,611.13
827,nelpatra,24,647.88
828,TKTY1,24,694.32
829,UttamS,24,721.08
830,henryzh,24,746.63
831,orzegg,24,809.98
832,maspy,23,263.75
833,DrDuck,23,280.17
834,Anago_pie,23,292.7
835,hamu_chan,23,293.05
836,koalajasper,23,318.0
837,sinzyousan,23,335.37
838,prism4291_,23,369.27
839,anke,23,370.37
840,ytsutsu,23,374.45
841,mizu7e,23,384.7
842,mahi_mahi_,23,395.98
843,alanzhang0101,23,398.05
844,addnine,23,407.17
845,mudon,23,411.62
846,Luffy34225,23,428.62
847,Many712,23,429.97
848,Ratstar216,23,492.98
849,PMS,23,503.03
850,fudaoxun,23,508.12
851,hxy654321,23,521.4
852,Kazunium,23,536.55
853,ChengyunSun,23,552.88
854,MI6174,23,563.62
855,liusixun2024,23,567.6
856,hirohiso,23,567.78
857,yezicong1104,23,572.67
858,Tangjiahe,23,579.45
859,RadrRadr,23,620.6
860,Mustafar,23,730.58
861,Esu0,23,730.65
862,dakksh_29,22,87.0
863,lbx2012,22,256.22
864,kangwonWHS,22,294.18
865,akidaily,22,299.42
866,blameazu,22,313.17
867,GB5,22,332.92
868,Mdsc286_1,22,337.32
869,Manson289,22,346.13
870,akebono03,22,397.52
871,tfl_tkpc,22,401.95
872,Thebai2357,22,418.03
873,PeaQa,22,420.28
874,tanpaku,22,422.0
875,aotyam,22,424.47
876,Tagir,22,433.05
877,ysaga,22,436.03
878,pleaseinputtext,22,441.92
879,luckyK,22,448.78
880,hyouchun,22,467.32
881,puwenxiao,22,467.55
882,Deus1704,22,478.95
883,chanini,22,534.83
884,motomoto0001,22,554.37
885,omiwotuke,22,557.97
886,ssmbc2929_bartok,22,569.5
887,tatesoto,22,598.4
888,kidultli1307,22,640.1
889,hrh2026,22,647.78
890,daryll,22,737.2
891,bender,22,742.03
892,wanui,22,776.15
893,DataLover,22,854.47
894,nkname,21,280.57
895,Ziad3ssam10,21,314.15
896,natoriusan,21,321.12
897,wuyihe,21,331.13
898,sakuda00,21,360.3
899,Sachikosan,21,378.0
900,fzoi_wcy,21,386.75
901,pel,21,386.85
902,littlechange,21,411.33
903,cjdst,21,414.33
904,Adhfi,21,425.15
905,BadRandom,21,447.83
906,nibrm,21,503.68
907,hanlabong,21,518.58
908,Amane__,21,558.8
909,circled_9,21,571.15
910,QingFuan,21,572.53
911,Deemo_ML,21,648.62
912,ransewhale,21,818.53
913,zhuxz,20,22.43
914,Rogi,20,104.82
915,Felix72,20,148.08
916,SFLS_AI_WINNER,20,171.83
917,nasa,20,187.73
918,kenkenken48763,20,188.05
919,mythofys,20,195.12
920,DeepThink,20,206.6
921,zkvl0,20,209.35
922,aacpschool,20,249.0
923,Shutcapybara,20,253.17
924,a_computers,20,255.3
925,von_arrow,20,277.87
926,kento_maeda,20,281.38
927,Apoptoxin,20,288.28
928,JX154,20,302.77
929,Rohan_D_Skaria,20,306.45
930,tomatiti,20,335.57
931,winter_2521,20,357.22
932,miroqqwy,20,374.55
933,sh_mug,20,376.65
934,moon_set,20,379.25
935,Maddy_22,20,382.93
936,kinokinoo,20,407.17
937,Hosh1mi,20,414.72
938,lxh20110629,20,426.77
939,tyuyu_62,20,441.48
940,rabbitsayhello,20,451.83
941,Max27,20,453.57
942,Saki1103,20,457.0
943,shadow9,20,460.85
944,Compiler_mind,20,475.85
945,ibu9254,20,498.75
946,TianX7891,20,507.87
947,Himanshu_aCE,20,511.08
948,bxrl111,20,523.93
949,zzy2014,20,552.9
950,mogobon,20,585.43
951,YoisakiKanade,20,593.03
952,vyakash114514,20,606.3
953,dubit,20,653.75
954,AgneyK,20,662.87
955,s_anchez,20,671.02
956,LuckyF_11,20,692.15
957,luoyenews,19,166.97
958,Shiro_neko,19,235.33
959,yakouchuu,19,244.97
960,Jackis666,19,251.42
961,humingyu_sb,19,260.08
962,gw2204,19,290.65
963,alphagomaster,19,296.43
964,lexi38623,19,316.07
