rank,username,unique_ac,total_minutes
93,po_chan,175,3162.3
94,gravekper,175,3365.93
95,kawashima0222,174,4687.6
96,okudeottu,173,2534.73
97,usk99,173,3197.97
98,hanagee,172,2374.05
99,ishibashihotaru,171,2300.33
100,hidehico,171,2411.93
101,igeee,171,4280.5
102,Tatsu_mr,170,4619.17
103,makimakimakki,169,3110.03
104,katsumata68,168,1682.58
105,omochi_gyuhi,168,2779.83
106,jnjkhjlkjhb8,168,3676.07
107,abueo,168,4332.67
108,sasayu,167,4383.3
109,aruru88,165,3083.05
110,amesyu,164,2960.47
111,frostflower,163,3136.93
112,yoniha,162,3118.67
113,tmrtmr,160,2570.67
114,Shizen,160,2984.07
115,Citypop,158,2866.65
116,Flashingtw,158,3523.77
117,Nissylog246,157,2724.5
118,MeSeaw,157,3066.33
119,ajgttm,156,2259.13
120,batasanblog,156,3292.12
121,shirogane1234,155,2845.8
122,shogo314,154,3866.95
123,Rirnon,153,2088.88
124,satoyuki,153,2969.13
125,Lidelie,152,3514.43
126,balakrishnan_v,152,5406.28
127,kakaokakao,148,2077.3
128,Tehom,146,2695.37
129,rabot,145,1806.62
130,daikusutora3,145,2739.02
131,PrincessAAA,145,3194.62
132,sirsoldano,144,2886.92
133,jastaway,142,1838.85
134,Jane_Smith,141,2770.45
135,mitukage24,140,1687.08
136,agw02010,140,3104.72
137,jendolkk,140,3438.28
138,OilDrum,139,1977.08
139,logix,137,2564.72
140,underwater,135,2021.22
141,tpgugmu,135,3440.95
142,Lumium,134,2113.85
143,ais_out,134,3218.05
144,Zig3014,133,2849.08
145,coder_sy,133,3383.4
146,gaoyuliang,133,4222.2
147,unidayo,132,1904.17
148,ika3gg,131,2055.05
149,yh_0202,131,2268.13
150,paramj,131,2513.47
151,edon8618,130,1892.3
152,Aegeaner99,129,3873.02
153,Facade,128,2717.77
154,iastm,127,1113.7
155,FplusFplusF,127,1677.18
156,allegrogiken,127,2556.97
157,Z_P,127,2930.42
158,ssaimanjunath,127,4222.97
159,Tamiji,126,750.72
160,Mikankyan,126,2174.5
161,aprilhare,125,2244.28
162,ts5208,123,1231.47
163,amentorimaru,123,1509.42
164,hossie,123,4218.23
165,shuphy129,122,2073.93
166,kaede2020,122,2085.33
167,river0525,121,1428.7
168,Nenad,121,4256.53
169,ZollingerPython3,120,1234.73
170,sumochi,120,2341.55
171,judgelaw,120,2481.58
172,rinrion,118,1650.97
173,sukiyaki1019,117,2580.72
174,miya145592,117,2684.28
175,occhan,115,2218.1
176,iomir,114,2709.98
177,kdg870918,113,2401.68
178,yorksyo,113,2565.18
179,usedchang,113,2904.68
180,Baozii,112,715.13
181,ThatOnePypyUser,112,1845.98
182,PCTprobability,111,748.9
183,monzou,111,2779.68
184,Nikaa,109,1748.18
185,jinhan814,109,2412.22
186,tobusakana,108,1394.3
187,nmy,108,2010.45
188,applysia,107,1294.25
189,migen,107,1781.6
190,Ecola,107,1878.45
191,Show_541,107,2397.58
192,TKTYI,106,707.88
193,UT0911,105,1934.32
194,mogura20,104,1594.22
195,twins_fuyu,104,2662.5
196,ishigaki122,103,1329.93
197,ttttt66,103,1772.48
198,elphe,103,2149.22
199,Coder2086,102,2138.37
200,eggeggwe,102,2336.1
201,YForr,102,2624.92
202,yukinekoHifumi,101,1090.02
203,toshi_hiroshima,101,1348.6
204,a_s_k,101,2948.97
205,shunta,99,1227.18
206,k3g,98,1490.0
207,AbhinavGupta,98,1890.07
208,komichi,98,2165.65
209,Nachia,97,812.63
210,ChopinWaltz,97,1657.7
211,Mikan04y,97,1896.17
212,ShreyasK29,97,2084.2
213,RSHER,96,914.5
214,urunea,95,1750.7
215,Mann_Chauhan,95,1952.03
216,x__0,94,2422.48
217,JarryChen,94,3465.57
218,424479543,93,1640.93
219,Volit190n_,93,1955.08
220,alpha0314sub,92,1131.58
221,varkala_thoma,91,1232.83
222,poisonkumaa,91,1414.78
223,Cubber,90,1231.27
224,riririr,90,1338.32
225,m1ffyz,90,1523.65
226,eroblaze,90,1794.12
227,topi,90,2986.52
228,harurun4635,89,1103.73
229,itto4869,89,1311.62
230,knvck,89,1414.9
231,hato_,89,1632.52
232,Dareon,89,1829.13
233,ajinkya1p3,88,1556.32
234,AD010,88,1663.37
235,chenAustin,87,2419.25
236,gujingqi2026,87,2520.85
237,kuronosu1024,86,1429.88
238,snoozerain,86,1534.03
239,namipom,86,2401.62
240,tau1235,85,999.05
241,raru_,85,1227.43
242,RioBluss,85,1664.52
243,tseki,85,1783.92
244,silur,85,2079.95
245,masakam1,84,1877.88
246,goldenpotato,83,1119.23
247,kuhaku,83,1567.78
248,ychangseok,82,885.28
249,jazzymaxine,82,1194.57
250,NormalSubGroup,82,1282.07
251,toshx,82,1372.27
252,sorachandu,81,2076.92
253,suzhougaochenzhe,80,1205.37
254,isee,80,2277.5
255,hiryuN,79,990.73
256,E49869826,79,1012.15
257,Konishii,79,1054.32
258,lwrnc788,79,1305.18
259,ruthen71,79,1427.97
260,shikase,78,1030.65
261,kengou,78,1546.33
262,AzAhnaf2003,78,1758.17
263,hobal,77,1041.63
264,cled0328,77,1122.97
265,tau0529,77,1312.58
266,kyad,77,1390.05
267,Est1017,76,1162.45
268,hitori3,76,1177.68
269,Kinogas,76,1529.52
270,eller,76,1620.73
271,KumaTachiRen,75,697.35
272,detteiuu,75,713.7
273,kamike,75,1431.52
274,DamoCode,75,1445.82
275,zhhhanry,75,1701.57
276,yuuki_n,75,1708.73
277,WAan,75,1828.47
278,tingshuo,75,2048.57
279,houren,74,1423.75
280,ponzoie,74,1668.18
281,sorag,73,1066.7
282,liuximu,73,1467.53
283,Hachimori,73,1733.65
284,ramumsrk,73,1814.63
285,diaoman,72,1358.58
286,shobonvip,72,1483.05
287,qwq_pyt,72,1516.57
288,hcx_sgy,72,1660.98
289,pengyuhao123,71,877.22
290,Justinshao,71,921.07
291,meelacu_23,71,1324.93
292,akatsuki7c8,71,1534.32
293,guanghui,71,1564.05
294,vone,70,990.07
295,applist,70,1086.35
296,Dbydiandian,70,1149.47
297,hekiboko0926,70,1150.22
298,Interstellar001,70,1326.67
299,hanmingxi,70,1380.98
300,pengin,70,1588.3
301,liufengyi,70,1631.02
302,Junatc,69,1860.53
303,Takuumi0141,69,2304.8
304,prev1was_count,68,1483.33
305,up84,68,1945.92
306,hiro_hiro,68,1967.57
307,abc864197532,67,527.92
308,Mackentaro,67,1037.28
309,P_A,67,1314.3
310,kmjp,67,1605.95
311,daguotuan,67,1725.75
312,Misuki,66,507.15
313,kazuppa,66,732.7
314,u64,66,1352.63
315,suri1326,66,1415.75
316,jangojangojango,66,1538.12
317,sampling,65,706.03
318,kirameku,65,835.55
319,taketii,65,975.7
320,phoyo,65,1044.02
321,miraclefruit,65,1130.35
322,matcha_pudding,65,1594.47
323,jet0312,65,1624.52
324,sgfc,65,1865.2
325,dokukinoko,64,928.68
326,Nyanp4su,64,1399.78
327,sifuri,64,1573.48
328,nullpointerlog,64,1613.3
329,wsy0655,64,2104.9
330,kashihal,63,915.85
331,LyricalMaestro,63,1090.72
332,Pasta112,63,1192.25
333,rurumaru,62,902.77
334,kurigen,62,980.48
335,harada5656,62,996.37
336,AAu,62,1182.65
337,skye1428,62,1251.33
338,Tyui23357,62,1287.47
339,Tuchmos,62,1300.8
340,ntukey,62,1416.47
341,ryupepe,62,1463.33
342,achapi,61,1104.67
343,cheMMath1023,60,951.5
344,ayuyuyu,60,976.03
345,wmq9527,60,1291.62
346,wasd314,59,620.55
347,Re73,59,975.85
348,menboy,59,1013.2
349,hatsukaiwa,59,1165.93
350,KFrom40,59,1172.52
351,batapi0311,59,1185.7
352,HalMat,59,1268.77
353,Alex1124,59,1916.5
354,Today03,58,1128.0
355,elcirco,57,1032.6
356,uuuu_s,56,824.05
357,cirno3153,56,841.18
358,akazuki8,56,876.9
359,hakakeen,56,1092.18
360,Benjamin_taro,56,1093.63
361,wyf20091230,56,1292.2
362,merumerun,55,912.62
363,lmori,55,947.08
364,wafyubfhbsfc,55,1173.23
365,okku_n9,55,1207.28
366,Echia,55,1214.18
367,everlast1ng,54,822.37
368,windingot,54,932.62
369,NikhilChaturvedi,54,1033.5
370,isym444,54,1053.63
371,Koo__,54,1162.72
372,DingTianyue,54,1173.87
373,wyyinput,53,736.23
374,suu8038,53,834.3
375,masafumi,53,943.62
376,aPNJ777,53,971.13
377,wzxqwq2,53,987.53
378,TOMATO10,53,1289.48
379,poino,53,1422.45
380,Gautam2003Kumar,53,1676.72
381,sato_sato,52,762.98
382,perfectoutsider,52,785.48
383,paleApricot,52,827.1
384,zettsut,52,846.17
385,PikaBlaze,52,862.83
386,tmb,52,908.9
387,duxingpeng,52,1003.25
388,Unbakedbread,52,1055.22
389,QuasarixPrime,52,1537.47
390,blueberry1001,51,802.88
391,mid_,51,866.85
392,kyutatsu,51,1034.18
393,ZakGrivell,51,1227.45
394,shira_111,51,1527.7
395,huangyixin,50,430.07
396,Gakugakuta,50,720.08
397,umimel,50,724.22
398,LemonChicken,50,741.03
399,Darko2026,50,794.95
400,kaliafluorido,50,806.27
401,arrsty217,50,870.62
402,ChihayaRinka,50,1108.97
403,zhzh0323,50,1200.5
404,MNoNamer,50,1233.87
405,maeda3,50,1240.85
406,yuuDot,50,1266.83
407,hiromi_ayase,50,1501.83
408,Charlotte_yyds,49,440.82
409,Tatsup1ch,49,646.03
410,Jinapetto,48,752.0
411,goropikari,48,998.77
412,konghaojie,48,1017.23
413,alcea,48,1184.68
414,MisumiCoder,47,662.37
415,anobaga,47,937.65
416,wightou,47,1026.7
417,sen469,47,1115.57
418,fumta,47,1393.8
419,RaghavanT,47,1413.05
420,ei8ht,47,1569.35
421,fslong,47,1863.13
422,bakazikara,46,703.35
423,atofujiosukai,46,733.58
424,jin_tt,46,880.5
425,ryo1212,46,929.22
426,taisei_iida,46,1263.15
427,mara_dona,46,1481.65
428,HBit,45,339.25
429,yuusaan,45,505.65
430,manabeai,45,762.63
431,HeJie,45,778.35
432,rapca,45,778.52
433,ljs32423,45,840.95
434,iakioi114514,45,954.58
435,yk0495,45,983.82
436,JiangYC2011,45,988.73
437,ASGOER,45,1102.43
438,deuteridayo,45,1130.53
439,LxRBS,45,1190.07
440,yesantikiss,44,362.5
441,Medakaa,44,552.53
442,educated,44,596.62
443,qym0809,44,600.32
444,ayutake,44,668.43
445,fktm,44,676.03
446,bluerini,44,708.35
447,yskwtnb,44,752.95
448,Akijin_007,44,845.62
449,teruteru_source,44,1178.58
450,SamitO_o,44,1200.57
451,fraiser,44,1254.78
452,Sanjarbe,44,1329.1
453,okkuu2,43,486.42
454,zhangzhenqi,43,586.67
455,ronak0987,43,604.45
456,micci,43,635.3
457,KK_Poker,43,703.22
458,KEYBO,43,720.2
459,catupper,43,805.67
460,hhk,43,819.82
461,Baiqiwei,43,1004.57
462,sklamba,43,1205.65
463,kakemaru,43,1244.2
464,uruzunyaa,43,1311.55
465,kusuninu,42,638.02
466,ponjuice,42,668.87
467,yttk,42,726.5
468,anmichi,42,760.58
469,Tak_Ajjinomoto,42,771.68
470,xerox51,42,771.8
471,shonNMIXX,42,784.77
472,komite,42,818.57
473,eiich,42,850.83
474,tanaka2_55,42,896.72
475,noobslayerk07,42,992.18
476,2025syl,42,1333.48
477,GhostFace,42,1356.62
478,CommandSR,41,386.62
479,takahashi_uni,41,701.8
480,toyboot4e,41,715.13
481,yuki4869,41,747.75
482,MorLeaves,41,882.8
483,chenzhongyu,41,940.32
484,Lethey,41,1040.98
485,liangjeremy,41,1075.75
486,barasanStar,41,1168.55
487,Davlatbe,41,1182.93
488,TruncatedSamosa,41,1196.27
489,llixew,41,1207.75
490,Rssll_Krkgrd,40,312.03
491,JusticeHui,40,451.9
492,jkrt2,40,481.32
493,becaido,40,508.4
494,yama_can,40,584.68
495,Icho,40,680.85
496,titan23,40,751.9
497,nunchan,40,798.97
498,hushojin,40,857.0
499,ni_devx,40,1026.23
500,on_Sunday,40,1086.4
501,Modifier,39,442.1
502,urectanc,39,522.42
503,strafp,39,531.83
504,mnti,39,532.62
505,chernozem,39,575.9
506,Michaelihc,39,656.27
507,EduardoBrito,39,668.93
508,Timmy1224,39,828.67
509,lescot,39,896.32
510,campane,39,898.92
511,funasshiii,39,936.9
512,mackerel38,39,1027.1
513,shan_01,39,1045.17
514,moonkis,39,1321.95
515,luohaozhi1,38,732.68
516,ToshihiroSaga,38,766.58
517,mekemeke_san,38,807.08
518,CrayonShinchan,38,902.75
519,xiaoe,38,1005.45
520,Yswang,38,1123.6
521,Adithya_02,38,1152.58
522,Nauclhlt,37,623.42
523,Ashnu2567,37,640.05
524,Ardi,37,657.55
525,shikineko9625,37,820.65
526,coindarw,37,868.77
527,Takenokomeshi,37,881.45
528,notrainboy,36,403.25
529,IrBorane,36,424.92
530,stafx,36,449.65
531,delta71,36,501.85
532,kmmtkm,36,555.32
533,puts,36,693.43
534,grus2838,36,763.25
535,licht1732,36,867.15
536,japaneseotaku,36,982.28
537,OeH,36,1089.27
538,rui_er,35,220.23
539,shibaken496,35,353.78
540,noya2,35,362.42
541,Kev1511,35,370.5
542,yamadanull,35,401.83
543,snuke,35,407.17
544,LiJunsong,35,596.6
545,from_apocalypse,35,710.88
546,Aslbek,35,740.48
547,Amagaeru,35,859.03
548,gikadai,35,887.98
549,reverd,35,930.7
550,AngrySadEight,35,1024.9
551,Yoyoyo8128,34,343.17
552,besukohu,34,416.53
553,harurun,34,470.85
554,c1ampy,34,488.93
555,kousaba,34,624.3
556,TKO,34,636.93
557,aketijyuuzou,34,651.93
558,yuiz,34,737.33
559,veerviren,34,768.83
560,CocaKoala,34,869.9
561,Shohta0512,34,1024.95
562,PureMilk,34,1217.7
563,caz37OwO,33,326.9
564,Fysty,33,360.73
565,kentakunkentakun,33,387.13
566,atm314,33,470.43
567,ONPU3,33,489.2
568,Syaku8,33,523.82
569,mkreem,33,533.82
570,chana,33,590.85
571,Guran08,33,615.75
572,aa36,33,616.15
573,jiahojian0228,33,673.1
574,onigiRe,33,851.98
575,youngdp,33,1041.5
576,tRu,32,384.47
577,rms,32,531.27
578,mkkms,32,542.95
579,asdf12,32,568.73
580,Jayling,32,646.68
581,rmp,32,721.37
582,dgfls25,32,759.83
583,zuba,32,806.58
584,codingtrickster,32,826.8
585,himueu,32,881.17
586,o_elyas,32,956.05
587,qw1234321,31,189.65
588,MoSooN,31,352.38
589,alexyy55,31,391.17
590,littlegirl112,31,548.3
591,Rice_tawara459,31,628.4
592,Equinox__,31,855.42
593,hotpepsi,31,979.85
594,tassei903,31,995.83
595,tryeverything,31,1034.1
596,diobrando97,31,1067.87
597,cutetuanzi666,31,1107.37
598,kotatsugame,30,243.23
599,trv,30,282.52
600,Ricky214365,30,376.0
601,apricity,30,391.22
602,RumineMocha,30,419.57
603,Syun_cp,30,624.98
604,weichenchi,30,669.25
605,Yiqinian,30,673.45
606,nutee,30,696.78
607,undeadliberty,30,701.05
608,Wu_,30,782.13
609,t001s,30,1033.98
610,wushiheng2024,30,1190.55
611,motokik,29,304.85
612,hirakuuuu,29,310.8
613,breso,29,339.58
614,enumati,29,438.58
615,kaori_s,29,452.78
616,dongzirui0817,29,465.38
617,RedSpica,29,495.7
618,ringo_neko,29,508.25
619,Azaraa,29,512.3
620,mazechuan,29,515.72
621,sqzume,29,516.93
622,pratham999111,29,528.32
623,yuyu1213,29,577.17
624,omoU,29,589.18
625,tombo_,29,613.43
626,aoriso,29,628.22
627,InnocnetLu,29,633.42
628,Prrapp,29,659.17
629,toku4388,29,669.37
630,Hinakomufu,29,676.62
631,doDaylightCycle,29,694.02
632,nekoti,29,733.9
633,yuki10008,29,735.73
634,kENN3N,29,740.25
635,Jdod,29,748.65
636,affkfr13,29,812.43
637,wahahawa,29,856.62
638,takytank,28,353.75
639,w24nishi,28,370.23
640,sanjiaozhou,28,425.25
641,takeonicky,28,448.13
642,samcpp,28,497.63
643,milkcoffee,28,516.75
644,Aseteyan,28,526.5
645,Tyranno_Gyaos,28,585.83
646,Lit_to,28,596.37
647,Akari__,28,632.12
648,redial_,28,666.95
649,Sm4Bt,28,693.58
650,KYOSHIU,28,711.3
651,wengyifan,28,853.07
652,happytimer,28,1247.48
653,redallen,27,314.15
654,FPython,27,374.25
655,baluteshih,27,433.72
656,ntuda,27,459.97
657,ryota70th,27,464.8
658,macaroni5708,27,469.93
659,LIama,27,490.12
660,jiuxun,27,499.6
661,aks1617,27,512.6
662,NamelessRET,27,513.9
663,Binomial,27,556.0
664,nishinoyama,27,562.73
665,miho4,27,563.55
666,t5ugu,27,579.13
667,tarusu_so,27,635.65
668,nona3838,27,659.73
669,gastnoch19,27,664.18
670,hirayuu_At,26,335.62
671,vewake,26,377.73
672,s1mply,26,384.08
673,mehrradin,26,409.58
674,aqua_dhmo,26,425.65
675,bird01,26,462.03
676,elbf,26,482.27
677,NandhiniS,26,511.98
678,liuzhengshen,26,513.0
679,stsmz,26,546.9
680,akinyan,26,648.28
681,KiKoS,26,669.97
682,bekhruz,26,695.82
683,tcfsh1622noob,26,711.42
684,linjy,25,140.15
685,fukemachi,25,240.43
686,Shyler_Yunxi,25,251.95
687,dbtodqorrn250,25,257.83
688,Banana_Surface,25,278.05
689,wiwiho,25,291.02
690,tatyam,25,307.6
691,Fra_,25,321.73
692,lybord,25,326.32
693,this54c,25,338.77
694,SorahISA,25,342.1
695,coldspeed,25,351.68
696,PotassiumNitrate,25,358.28
697,joker_x,25,370.53
698,sbknk,25,374.87
699,gsh07013004,25,388.95
700,babbrian,25,392.42
701,dabper13,25,398.75
702,tomcat1233,25,424.87
703,KellyH,25,435.93
704,suakii,25,436.35
705,TomysLabo,25,446.42
706,kkbb,25,461.27
707,shinchan,25,462.32
708,Germanium032,25,472.92
709,kotomiko,25,480.82
710,zzZAB,25,499.23
711,ZeriToki,25,512.05
712,castle_,25,528.52
713,hyoka7,25,549.4
714,dhfl07,25,554.75
715,Yuaeb_698,25,620.45
716,keni____,25,665.77
717,hjh24035,25,680.48
718,FatalError29,25,703.08
719,makio93,25,746.35
720,takahiro_ibaraki,25,1074.23
721,anemone__,25,1083.38
722,nano329,24,218.57
723,n_o_n_o_n,24,246.92
724,RWD,24,324.33
725,nanahash,24,344.12
726,youtoon,24,344.65
727,kamekiti_mars,24,347.38
728,jsntzth,24,347.52
729,subzcuber,24,416.72
730,Killbot,24,418.03
731,calseeeee,24,434.03
732,nsubaru,24,443.8
733,cpp_noob,24,488.25
734,VultureSpring,24,501.08
735,KuronekoStrap,24,509.63
736,tom7201,24,531.95
737,GYqun1,24,536.62
738,Matocc,24,545.18
739,yasut0ra,24,561.92
740,pekerkat,24,581.33
741,satama6,24,597.82
742,namankmwt,24,611.13
743,phoenixdumble,24,693.62
744,TKTY1,24,694.32
745,UttamS,24,721.08
746,orzegg,24,809.98
747,aogera,23,223.83
748,maspy,23,263.75
749,maisuma,23,272.65
750,DrDuck,23,280.17
751,Anago_pie,23,292.7
752,hamu_chan,23,293.05
753,koalajasper,23,318.0
754,dyktr_06,23,326.9
755,prism4291_,23,369.27
756,ytsutsu,23,374.45
757,mizu7e,23,384.7
758,mahi_mahi_,23,395.98
759,alanzhang0101,23,398.05
760,Duv,23,401.12
761,mudon,23,411.62
762,Luffy34225,23,428.62
763,Ratstar216,23,492.98
764,PMS,23,503.03
765,fudaoxun,23,508.12
766,reizouko264,23,515.93
767,ChengyunSun,23,552.88
768,MI6174,23,563.62
769,liusixun2024,23,567.6
770,hirohiso,23,567.78
771,Tangjiahe,23,579.45
772,RadrRadr,23,620.6
773,Mustafar,23,730.58
774,Esu0,23,730.65
775,dakksh_29,22,87.0
776,tnk3a,22,246.82
777,lbx2012,22,256.22
778,kangwonWHS,22,294.18
779,akidaily,22,299.42
780,Mdsc286_1,22,337.32
781,Manson289,22,346.13
782,rykazari,22,376.93
783,akebono03,22,397.52
784,shin9,22,400.58
785,tfl_tkpc,22,401.95
786,Thebai2357,22,418.03
787,PeaQa,22,420.28
788,tanpaku,22,422.0
789,aotyam,22,424.47
790,Litz,22,428.3
791,ysaga,22,436.03
792,pleaseinputtext,22,441.92
793,Sozima,22,453.02
794,axiom,22,456.4
795,amankrdk4,22,465.68
796,hyouchun,22,467.32
797,puwenxiao,22,467.55
798,Deus1704,22,478.95
799,jiangqiao,22,543.88
800,yezicong1104,22,545.18
801,motomoto0001,22,554.37
802,omiwotuke,22,557.97
803,ssmbc2929_bartok,22,569.5
804,henryzh,22,635.42
805,kidultli1307,22,640.1
806,daryll,22,737.2
807,wanui,22,776.15
808,Angeline,22,832.07
809,DataLover,22,854.47
810,blameazu,21,268.63
811,nkname,21,280.57
812,Ziad3ssam10,21,314.15
813,syann,21,320.73
814,natoriusan,21,321.12
815,wuyihe,21,331.13
816,sakuda00,21,360.3
817,Sachikosan,21,378.0
818,littlechange,21,411.33
819,BadRandom,21,447.83
820,nibrm,21,503.68
821,yaaya,21,509.05
822,hanlabong,21,518.58
823,cnlihuan,21,549.52
824,Amane__,21,558.8
825,circled_9,21,571.15
826,kendama4,21,628.37
827,Deemo_ML,21,648.62
828,gkishor03,21,688.67
829,ransewhale,21,818.53
830,zhuxz,20,22.43
831,Rogi,20,104.82
832,Felix72,20,148.08
833,nasa,20,187.73
834,kenkenken48763,20,188.05
835,mythofys,20,195.12
836,DeepThink,20,206.6
837,zkvl0,20,209.35
838,reinsirk,20,228.52
839,aacpschool,20,249.0
840,Shutcapybara,20,253.17
841,von_arrow,20,277.87
842,kento_maeda,20,281.38
843,Apoptoxin,20,288.28
844,ks2m,20,296.17
845,Rohan_D_Skaria,20,306.45
846,tomatiti,20,335.57
847,addnine,20,341.7
848,winter_2521,20,357.22
849,sh_mug,20,376.65
850,moon_set,20,379.25
851,Maddy_22,20,382.93
852,kinokinoo,20,407.17
853,Hosh1mi,20,414.72
854,Adhfi,20,416.53
855,lxh20110629,20,426.77
856,skkippy,20,436.63
857,tyuyu_62,20,441.48
858,rabbitsayhello,20,451.83
859,Saki1103,20,457.0
860,shadow9,20,460.85
861,gore2015,20,467.62
862,Kazunium,20,480.0
863,ibu9254,20,498.75
864,Himanshu_aCE,20,511.08
865,bxrl111,20,523.93
866,vyakash114514,20,606.3
867,dubit,20,653.75
868,AgneyK,20,662.87
869,s_anchez,20,671.02
870,EZMario,20,722.35
871,WoodReal12,19,81.08
872,luoyenews,19,166.97
873,yakouchuu,19,244.97
874,Jackis666,19,251.42
875,humingyu_sb,19,260.08
876,GB5,19,276.7
877,gw2204,19,290.65
878,alphagomaster,19,296.43
879,konayuki,19,319.22
880,sharpca,19,320.48
881,Rho17,19,346.42
882,miroqqwy,19,351.8
883,Katu2ou,19,362.83
884,Lusine,19,379.88
885,umezo,19,401.42
886,yezi_2014,19,415.43
887,hamada_bo,19,421.48
888,zhongchende,19,422.27
889,WillowLog,19,433.9
890,newPrateek,19,440.62
891,lihaohao,19,489.23
892,viral,19,523.87
893,onekey,19,528.9
894,mogobon,19,532.0
895,fnt,19,547.32
896,koukanni,19,560.8
897,hrh2026,19,588.38
898,taizaizhi,19,604.97
899,creamsand,19,618.47
900,lbjhqs,19,675.57
901,Balaji_777,19,675.93
902,Tomo271828,19,687.85
903,Magentor,18,159.85
904,KAMITOcxy,18,251.27
905,Litms,18,253.63
906,huhaoming,18,267.6
907,mkzkm,18,279.62
908,Furakuta,18,295.8
909,sk091204,18,317.92
910,Gogalvijay,18,329.4
911,jeba27,18,335.4
912,YTOK,18,357.97
913,shinji_mm,18,362.18
914,Shota_Otsuka,18,380.45
915,tungyicheng,18,397.13
916,Goose_Leader,18,410.18
917,yoppy,18,412.28
918,value_path,18,492.1
919,mattariusagi,18,586.62
920,Aditya988,18,596.08
921,LuckyF_11,18,615.4
922,miraclegirl,18,660.28
923,Vageesh,18,669.13
924,Dharan,18,710.53
925,tynkou,17,210.18
926,sinzyousan,17,216.42
927,mono_1729,17,225.23
928,xmy1234567890,17,237.85
929,ztjxyzxyz882,17,261.47
930,_M_,17,280.13
931,AllAce,17,281.85
932,doqusa,17,297.87
933,flemins,17,326.58
934,Uzawa_Reisa,17,333.1
935,lanbilin,17,334.52
936,wohuixinfude,17,347.33
937,tle_adi,17,352.25
938,qzx314,17,357.45
939,CuteCube,17,359.18
940,lihaoyang0317,17,366.15
941,kur0,17,367.98
942,fozzii,17,368.97
943,marveltrekmma2,17,375.28
944,sainath_jangewad,17,375.38
945,tatesoto,17,380.0
946,berry,17,384.7
947,Dragon66677750,17,399.92
948,aeroX_01,17,420.6
949,AnupBarman,17,425.93
950,googology,17,429.65
951,freygigja,17,454.65
952,zhongyouheng,17,456.2
953,ke90iehRG,17,457.25
954,Kcits970,17,475.17
955,Q_E_D_,17,494.17
956,huhanxuan,17,504.33
957,I_Love_Charlie,17,543.6
958,yura1685,17,593.4
959,champignondayo,17,609.93
960,Sunrise_up,16,56.1
961,TakoCoder,16,117.5
962,ACQQQQ,16,175.18
963,yuuyuu1729,16,182.85
964,Hydrogen332,16,199.13
965,ont_JPN,16,208.23
966,az23456,16,213.4
967,daisybunny,16,240.02
968,gue,16,256.63
