rank,username,unique_ac,total_minutes
73,katsumata68,111,889.68
74,addx,110,2160.6
75,allegrogiken,108,2084.73
76,usedchang,108,2817.32
77,TKTYI,106,707.88
78,yasutake88,105,1987.32
79,dice360,104,1418.83
80,june193,104,1864.78
81,shogo314,104,2628.4
82,po_chan,102,1758.9
83,shinyak,102,2442.4
84,sasayu,102,2520.78
85,yukinekoHifumi,101,1090.02
86,Mikankyan,101,1645.97
87,Z_P,101,2374.87
88,nmy,100,1873.02
89,ratjohny,98,1625.58
90,hytkxd,97,1521.0
91,Aegeaner99,97,2866.8
92,hidehico,96,1344.63
93,timi,96,1689.12
94,sumochi,95,1860.02
95,Show_541,95,2134.33
96,k3g,94,1458.62
97,ZollingerPython3,93,853.82
98,edon8618,92,1301.77
99,katalonecfly,92,1684.92
100,miztom,92,2194.05
101,t98slider,92,2275.65
102,Tatsu_mr,92,2347.28
103,noriok,92,2619.65
104,Lirius,91,1436.4
105,Zig3014,91,2048.53
106,lddlinan,89,1093.33
107,x__0,89,2201.35
108,topi,89,2953.98
109,ts5208,88,755.83
110,river0525,88,953.47
111,ika3gg,88,1298.2
112,occhan,88,1492.82
113,tumuz,88,1603.53
114,shunta,87,1044.47
115,varkala_thoma,87,1170.92
116,Facade,87,1882.4
117,chenAustin,87,2419.25
118,RSHER,86,813.0
119,Cubber,85,1109.08
120,Tehom,85,1581.97
121,eggeggwe,85,1900.75
122,Bolero,84,1285.05
123,agw02010,84,1793.0
124,Egor,82,858.67
125,askr_58,82,912.48
126,rinrion,82,1061.73
127,poisonkumaa,82,1241.22
128,kaede2020,82,1278.75
129,NormalSubGroup,82,1282.07
130,m1ffyz,82,1359.35
131,toshx,82,1372.27
132,judgelaw,82,1804.18
133,monzou,81,2012.38
134,kemuniku,80,920.08
135,tobusakana,80,990.72
136,underwater,80,1155.28
137,yoniha,80,1547.45
138,amesyu,80,1575.85
139,elphe,80,1751.17
140,Ecola,79,1185.88
141,suzhougaochenzhe,79,1195.18
142,lwrnc788,79,1305.18
143,hato_,79,1456.0
144,Jane_Smith,78,1408.08
145,Baozii,77,469.77
146,usk99,76,1204.85
147,tau1235,75,827.45
148,AT_Lele,75,864.3
149,urunea,75,1128.02
150,ruthen71,74,1358.82
151,sorag,73,1066.7
152,shuphy129,73,1171.5
153,liuximu,73,1467.53
154,PrincessAAA,73,1628.57
155,itto4869,72,1005.03
156,RioBluss,72,1456.35
157,qwq_pyt,72,1516.57
158,Tamiji,71,445.5
159,makimakimakki,71,1151.33
160,pengin,70,1588.3
161,hiryuN,69,852.2
162,shikase,69,906.93
163,kengou,69,1195.02
164,tau0529,69,1209.3
165,komichi,69,1338.13
166,roromiya_tenkei,69,1402.2
167,Justinshao,68,813.58
168,raru_,68,987.83
169,UT0911,68,1013.5
170,Mikan04y,68,1240.82
171,prev1was_count,68,1483.33
172,namipom,68,1760.45
173,Mackentaro,67,1037.28
174,kawashima0222,67,1812.73
175,hobal,66,793.67
176,goldenpotato,66,907.22
177,zawatin,66,1148.62
178,Shizen,66,1219.72
179,Misuki,65,450.3
180,sampling,65,706.03
181,mogura20,65,863.1
182,vone,65,931.78
183,daikusutora3,65,1113.92
184,zhhhanry,65,1433.0
185,ponzoie,64,1399.17
186,ishigaki122,63,815.75
187,kashihal,63,915.85
188,tmrtmr,63,983.08
189,P_A,63,1230.53
190,makotonald,63,1365.13
191,jendolkk,63,1420.57
192,ossan343,62,867.2
193,kuhaku,62,971.43
194,harada5656,62,996.37
195,AAu,62,1182.65
196,Nyanp4su,62,1390.4
197,daguotuan,62,1604.82
198,torus711,61,963.0
199,Volit190n_,61,1177.82
200,eller,61,1263.43
201,rabot,60,696.35
202,hitori3,60,939.68
203,Kinogas,60,1170.2
204,kamike,60,1192.27
205,shobonvip,60,1253.03
206,hatsukaiwa,59,1165.93
207,yorksyo,59,1228.58
208,Tyui23357,59,1263.53
209,alignedOne,59,1392.03
210,HalMat,58,1228.63
211,Takuumi0141,58,1992.63
212,kuronosu1024,57,858.33
213,AzAhnaf2003,57,1141.88
214,wmq9527,56,1174.35
215,guanghui,56,1237.68
216,ryupepe,56,1290.92
217,nullpointerlog,56,1383.12
218,iomir,56,1464.9
219,isee,56,1789.35
220,abc864197532,55,352.78
221,mitukage24,55,696.45
222,Dbydiandian,55,902.43
223,wafyubfhbsfc,55,1173.23
224,ntukey,55,1268.12
225,detteiuu,54,364.78
226,phoyo,54,854.63
227,WAan,54,1065.95
228,Koo__,54,1162.72
229,Konishii,53,645.7
230,rurumaru,53,731.07
231,bellman1114,53,775.65
232,houren,53,821.83
233,wzxqwq2,53,987.53
234,skye1428,53,1047.48
235,a_s_k,53,1123.32
236,TOMATO10,53,1289.48
237,kazuppa,52,604.23
238,taketii,52,785.92
239,paleApricot,52,827.1
240,onezero,52,906.97
241,duxingpeng,52,1003.25
242,Coder2086,52,1016.57
243,Benjamin_taro,52,1019.82
244,Unbakedbread,52,1055.22
245,isym444,51,912.38
246,YForr,51,963.78
247,kyutatsu,51,1034.18
248,matcha_pudding,51,1152.33
249,ssaimanjunath,51,1535.52
250,wasd314,50,366.58
251,E49869826,50,442.37
252,omochi_gyuhi,50,578.93
253,unidayo,50,592.33
254,amentorimaru,50,618.08
255,Gakugakuta,50,720.08
256,umimel,50,724.22
257,yoshibo,50,740.2
258,LemonChicken,50,741.03
259,Darko2026,50,794.95
260,masakam1,50,1099.73
261,zhzh0323,50,1200.5
262,maeda3,50,1240.85
263,Gautam2003Kumar,50,1604.6
264,migen,49,631.83
265,cirno3153,49,696.07
266,kurigen,49,714.55
267,akazuki8,49,804.62
268,windingot,49,836.52
269,ajinkya1p3,49,911.63
270,DingTianyue,49,1003.42
271,hossie,49,1629.0
272,hekiboko0926,48,723.65
273,diaoman,48,764.03
274,tmb,48,842.45
275,zettsut,47,747.27
276,Dareon,47,952.92
277,liufengyi,47,957.77
278,cheMMath1023,46,689.55
279,bakazikara,46,703.35
280,ayuyuyu,46,753.58
281,hakakeen,46,835.67
282,Tuchmos,46,902.42
283,abueo,46,1459.62
284,ishibashihotaru,45,499.62
285,yuusaan,45,505.65
286,toshi_hiroshima,45,507.67
287,kaliafluorido,45,750.42
288,iakioi114514,45,954.58
289,akatsuki7c8,45,1031.72
290,sen469,45,1069.65
291,ASGOER,45,1102.43
292,yesantikiss,44,362.5
293,Medakaa,44,552.53
294,qym0809,44,600.32
295,achapi,44,632.63
296,cled0328,44,653.63
297,ayutake,44,668.43
298,menboy,44,686.58
299,aprilhare,44,722.32
300,goropikari,44,793.95
301,teruteru_source,44,1178.58
302,SamitO_o,44,1200.57
303,Sanjarbe,44,1329.1
304,shira_111,44,1393.7
305,okkuu2,43,486.42
306,zhangzhenqi,43,586.67
307,sorachandu,43,633.6
308,everlast1ng,43,636.92
309,ryo1212,43,895.33
310,suri1326,43,964.23
311,twins_fuyu,43,974.65
312,Junatc,43,1073.4
313,huangyixin,42,338.15
314,Tatsup1ch,42,525.2
315,hanmingxi,42,686.32
316,tseki,42,721.33
317,Tak_Ajjinomoto,42,771.68
318,xerox51,42,771.8
319,deuteridayo,42,996.33
320,2025syl,42,1333.48
321,GhostFace,42,1356.62
322,CommandSR,41,386.62
323,blueberry1001,41,570.38
324,perfectoutsider,41,607.93
325,takahashi_uni,41,701.8
326,toyboot4e,41,715.13
327,jet0312,41,965.43
328,Lethey,41,1040.98
329,Davlatbe,41,1182.93
330,Rssll_Krkgrd,40,312.03
331,becaido,40,508.4
332,Today03,40,659.18
333,KK_Poker,40,674.6
334,Icho,40,680.85
335,komite,40,723.42
336,catupper,40,730.15
337,hushojin,40,857.0
338,ni_devx,40,1026.23
339,Charlotte_yyds,39,388.07
340,uuuu_s,39,483.47
341,strafp,39,531.83
342,mnti,39,532.62
343,chernozem,39,575.9
344,Timmy1224,39,828.67
345,campane,39,898.92
346,fraiser,39,1132.6
347,dokukinoko,38,481.37
348,mekemeke_san,38,807.08
349,sifuri,38,863.37
350,CrayonShinchan,38,902.75
351,MNoNamer,38,1083.02
352,fktm,37,450.95
353,shonNMIXX,37,616.03
354,Ardi,37,657.55
355,okku_n9,37,731.38
356,AD010,37,769.08
357,shikineko9625,37,820.65
358,Takenokomeshi,37,881.45
359,Re73,36,460.65
360,MisumiCoder,36,497.73
361,delta71,36,501.85
362,yamate11,36,586.83
363,miya145592,36,611.72
364,HeJie,36,637.95
365,hhk,36,713.02
366,sgfc,36,1059.95
367,HBit,35,191.4
368,jastaway,35,282.25
369,iastm,35,284.03
370,shibaken496,35,353.78
371,Ashnu2567,35,597.07
372,nunchan,35,665.18
373,LxRBS,35,785.18
374,jangojangojango,35,824.55
375,Amagaeru,35,859.03
376,Nenad,35,1201.63
377,harurun,34,470.85
378,Est1017,34,519.3
379,jin_tt,34,598.32
380,aketijyuuzou,34,651.93
381,tanaka2_55,34,723.37
382,yuiz,34,737.33
383,ahoy,34,992.13
384,JarryChen,34,1171.48
385,moonkis,34,1196.12
386,Yoyoyo8128,33,337.7
387,kirameku,33,339.62
388,Fysty,33,360.73
389,kentakunkentakun,33,387.13
390,alpha0314sub,33,444.17
391,miraclefruit,33,523.58
392,Nauclhlt,33,567.03
393,jiahojian0228,33,673.1
394,grus2838,33,683.17
395,chenzhongyu,33,708.98
396,ramumsrk,33,809.33
397,titan23,32,386.32
398,manabeai,32,504.9
399,Jayling,32,646.68
400,aruru88,32,676.02
401,anmichi,32,708.15
402,dgfls25,32,759.83
403,licht1732,32,776.63
404,zuba,32,806.58
405,himueu,32,881.17
406,shan_01,32,917.58
407,OeH,32,936.95
408,youngdp,32,986.85
409,PCTprobability,31,84.85
410,qw1234321,31,189.65
411,littlegirl112,31,548.3
412,onigiRe,31,757.17
413,Equinox__,31,855.42
414,poino,31,887.68
415,snuke,30,269.72
416,trv,30,282.52
417,aPNJ777,30,316.75
418,urectanc,30,351.0
419,Ricky214365,30,376.0
420,kusuninu,30,418.15
421,RumineMocha,30,419.57
422,yama_can,30,448.2
423,konghaojie,30,497.98
424,batapi0311,30,545.17
425,Pasta112,30,561.43
426,coindarw,30,661.57
427,weichenchi,30,669.25
428,Yiqinian,30,673.45
429,Wu_,30,782.13
430,wushiheng2024,30,1190.55
431,breso,29,339.58
432,tRu,29,358.88
433,KEYBO,29,446.85
434,PikaBlaze,29,451.6
435,kaori_s,29,452.78
436,imazato,29,474.78
437,rms,29,491.75
438,mid_,29,520.38
439,yuyu1213,29,577.17
440,omoU,29,589.18
441,anobaga,29,592.38
442,InnocnetLu,29,633.42
443,ChihayaRinka,29,654.75
444,Citypop,28,421.45
445,chana,28,466.23
446,samcpp,28,497.63
447,alcea,28,613.87
448,nutee,28,663.35
449,wengyifan,28,853.07
450,harurun4635,27,234.98
451,knvck,27,402.53
452,aa36,27,443.22
453,luohaozhi1,27,460.05
454,ryota70th,27,464.8
455,jiuxun,27,499.6
456,merumerun,27,502.32
457,Binomial,27,556.0
458,nishinoyama,27,562.73
459,t5ugu,27,579.13
460,nona3838,27,659.73
461,Aslbek,27,671.73
462,o_elyas,27,771.03
463,tryeverything,27,901.27
464,diobrando97,27,997.93
465,Modifier,26,287.35
466,kyad,26,372.48
467,mehrradin,26,409.58
468,milkcoffee,26,469.72
469,NandhiniS,26,511.98
470,liuzhengshen,26,513.0
471,rmp,26,576.57
472,Alex1124,26,587.87
473,wsaleem,26,607.88
474,on_Sunday,26,640.72
475,tcfsh1622noob,26,711.42
476,kakemaru,26,773.58
477,yamadanull,25,210.85
478,fukemachi,25,240.43
479,besukohu,25,247.73
480,Shyler_Yunxi,25,251.95
481,dbtodqorrn250,25,257.83
482,Kev1511,25,260.45
483,Fra_,25,321.73
484,lybord,25,326.32
485,this54c,25,338.77
486,SorahISA,25,342.1
487,coldspeed,25,351.68
488,PotassiumNitrate,25,358.28
489,joker_x,25,370.53
490,gsh07013004,25,388.95
491,dabper13,25,398.75
492,mkkms,25,427.08
493,KellyH,25,435.93
494,suakii,25,436.35
495,ChopinWaltz,25,458.83
496,kkbb,25,461.27
497,wyf20091230,25,462.93
498,Germanium032,25,472.92
499,kotomiko,25,480.82
500,Yuaeb_698,25,620.45
501,hjh24035,25,680.48
502,caz37OwO,24,244.32
503,w24nishi,24,312.1
504,nanahash,24,344.12
505,youtoon,24,344.65
506,jsntzth,24,347.52
507,asdf12,24,369.58
508,Killbot,24,418.03
509,ntuda,24,430.97
510,from_apocalypse,24,479.27
511,VultureSpring,24,501.08
512,Tyranno_Gyaos,24,522.55
513,tom7201,24,531.95
514,jikei,24,535.15
515,GYqun1,24,536.62
516,xiaoe,24,538.57
517,Matocc,24,545.18
518,kENN3N,24,677.08
519,Anago_pie,23,292.7
520,hamu_chan,23,293.05
521,arrsty217,23,298.07
522,dyktr_06,23,326.9
523,prism4291_,23,369.27
524,ytsutsu,23,374.45
525,mizu7e,23,384.7
526,rapca,23,387.38
527,nsubaru,23,396.87
528,alanzhang0101,23,398.05
529,mudon,23,411.62
530,Luffy34225,23,428.62
531,AbhinavGupta,23,461.87
532,Ratstar216,23,492.98
533,PMS,23,503.03
534,fudaoxun,23,508.12
535,keni____,23,565.15
536,Tangjiahe,23,579.45
537,Yswang,23,593.62
538,RadrRadr,23,620.6
539,TKTY1,23,656.72
540,Adithya_02,23,678.07
541,Mustafar,23,730.58
542,dakksh_29,22,87.0
543,stafx,22,236.35
544,mkreem,22,254.77
545,lbx2012,22,256.22
546,FPython,22,321.65
547,ttttt66,22,345.83
548,yuki4869,22,358.92
549,NamelessRET,22,394.68
550,akebono03,22,397.52
551,tombo_,22,401.67
552,tanpaku,22,422.0
553,ysaga,22,436.03
554,pleaseinputtext,22,441.92
555,hyouchun,22,467.32
556,Hinakomufu,22,496.83
557,omiwotuke,22,557.97
558,gastnoch19,22,560.15
559,ssmbc2929_bartok,22,569.5
560,Prrapp,22,575.97
561,daryll,22,737.2
562,wyyinput,21,215.35
563,nkname,21,280.57
564,Ziad3ssam10,21,314.15
565,RedSpica,21,319.62
566,wuyihe,21,331.13
567,masafumi,21,338.32
568,sakuda00,21,360.3
569,rykazari,21,369.82
570,yskwtnb,21,392.0
571,littlechange,21,411.33
572,KuronekoStrap,21,439.53
573,Echia,21,439.58
574,japaneseotaku,21,466.27
575,FatalError29,21,511.58
576,Amane__,21,558.8
577,circled_9,21,571.15
578,toku4388,21,584.13
579,Deemo_ML,21,648.62
580,barasanStar,21,662.08
581,ransewhale,21,818.53
582,igeee,21,832.77
583,zhuxz,20,22.43
584,kotatsugame,20,82.17
585,Rogi,20,104.82
586,linjy,20,116.88
587,Felix72,20,148.08
588,MoSooN,20,152.98
589,nasa,20,187.73
590,kenkenken48763,20,188.05
591,DeepThink,20,206.6
592,aogera,20,206.63
593,motokik,20,212.48
594,takytank,20,220.88
595,redallen,20,242.88
596,DrDuck,20,245.55
597,aacpschool,20,249.0
598,Shutcapybara,20,253.17
599,apricity,20,258.68
600,von_arrow,20,277.87
601,kento_maeda,20,281.38
602,Apoptoxin,20,288.28
603,shin9,20,296.77
604,Rohan_D_Skaria,20,306.45
605,tomatiti,20,335.57
606,EduardoBrito,20,338.08
607,LIama,20,346.68
608,wightou,20,354.7
609,winter_2521,20,357.22
610,sh_mug,20,376.65
611,moon_set,20,379.25
612,kinokinoo,20,407.17
613,Hosh1mi,20,414.72
614,Adhfi,20,416.53
615,lxh20110629,20,426.77
616,rabbitsayhello,20,451.83
617,Saki1103,20,457.0
618,ibu9254,20,498.75
619,hotpepsi,20,568.7
620,vyakash114514,20,606.3
621,makio93,20,608.68
622,Hachimori,20,646.93
623,AgneyK,20,662.87
624,WoodReal12,19,81.08
625,luoyenews,19,166.97
626,mythofys,19,183.25
627,maisuma,19,226.87
628,RWD,19,236.65
629,yakouchuu,19,244.97
630,Jackis666,19,251.42
631,lescot,19,281.08
632,Aseteyan,19,282.83
633,gw2204,19,290.65
634,ThatOnePypyUser,19,294.05
635,macaroni5708,19,318.25
636,konayuki,19,319.22
637,sharpca,19,320.48
638,aoriso,19,321.78
639,elbf,19,330.4
640,snoozerain,19,331.23
641,miroqqwy,19,351.8
642,zzZAB,19,354.97
643,Katu2ou,19,362.83
644,suu8038,19,395.8
645,yezi_2014,19,415.43
646,mackerel38,19,436.27
647,newPrateek,19,440.62
648,motomoto0001,19,447.6
649,Esu0,19,517.87
650,onekey,19,528.9
651,mogobon,19,532.0
652,fnt,19,547.32
653,Shohta0512,19,572.9
654,taizaizhi,19,604.97
655,creamsand,19,618.47
656,akidaily,18,222.43
657,KAMITOcxy,18,251.27
658,Litms,18,253.63
659,huhaoming,18,267.6
660,tomcat1233,18,268.08
661,sbknk,18,274.3
662,mkzkm,18,279.62
663,Furakuta,18,295.8
664,jeba27,18,335.4
665,YTOK,18,357.97
666,Shota_Otsuka,18,380.45
667,KFrom40,18,398.05
668,KYOSHIU,18,400.67
669,Goose_Leader,18,410.18
670,yoppy,18,412.28
671,taisei_iida,18,413.18
672,yezicong1104,18,456.68
673,undeadliberty,18,547.62
674,EZMario,18,659.13
675,Angeline,18,695.63
676,tynkou,17,210.18
677,sanjiaozhou,17,237.32
678,xmy1234567890,17,237.85
679,kamekiti_mars,17,240.68
680,dongzirui0817,17,256.07
681,ztjxyzxyz882,17,261.47
682,baluteshih,17,264.97
683,babbrian,17,266.98
684,pratham999111,17,325.77
685,lanbilin,17,334.52
686,wohuixinfude,17,347.33
687,tle_adi,17,352.25
688,Thebai2357,17,363.73
689,DamoCode,17,367.8
690,sainath_jangewad,17,375.38
691,berry,17,384.7
692,Akari__,17,451.28
693,ke90iehRG,17,457.25
694,cnlihuan,17,484.55
695,Q_E_D_,17,494.17
696,uruzunyaa,17,498.1
697,huhanxuan,17,504.33
698,Sunrise_up,16,56.1
699,TakoCoder,16,117.5
700,hirakuuuu,16,138.5
701,ACQQQQ,16,175.18
702,yuuyuu1729,16,182.85
703,IrBorane,16,196.63
704,ont_JPN,16,208.23
705,az23456,16,213.4
706,daisybunny,16,240.02
707,natoriusan,16,245.87
708,sunxuanyu,16,271.6
709,iwakawa0501,16,275.13
710,noshinn,16,279.15
711,goih,16,287.95
712,calseeeee,16,296.02
713,cpp_noob,16,304.73
714,Guran08,16,325.33
715,tungyicheng,16,335.65
716,lyc10032,16,346.53
717,ljs32423,16,346.93
718,fozzii,16,364.95
719,imoken_p,16,367.48
720,JZ2025qzyGanfan,16,371.02
721,huangqishuo,16,382.02
722,funasshiii,16,395.8
723,Ariga,16,412.42
724,2025qwl,16,424.52
725,zhuangzhicheng,16,425.18
726,32BACH1,16,433.88
727,liusixun2024,16,436.62
728,hrh2025,16,459.4
729,gw24107,16,482.28
730,Jun1013,16,484.32
731,mattariusagi,16,488.9
732,sukiyaki1019,16,498.02
733,sukesann,16,520.98
734,balakrishnan_v,16,598.07
735,taka2005,16,712.5
736,msyu,15,12.83
737,zdd6310,15,21.92
738,gonhu1234,15,43.65
739,Genshin_ht,15,59.32
740,rui_er,15,73.57
741,Nth2fade,15,76.17
742,Floweryhb,15,91.45
743,U_no_who,15,97.9
744,aoori,15,100.22
745,a_computers,15,101.6
746,Priestess_SLG,15,108.92
747,mya3,15,120.37
748,saki_koromo,15,128.28
749,JX154,15,129.5
750,yu23578,15,131.97
751,tatyam,15,136.95
752,wiwiho,15,148.2
753,ThomasQuan,15,154.6
754,a01sa01to,15,154.7
755,SFLS_AI_WINNER,15,167.45
756,alllllllllly,15,169.1
757,imdashraful17,15,170.18
758,coduckstudent,15,175.63
759,SouSou196883,15,178.92
760,tetra4,15,179.8
761,ppmn_6,15,180.12
762,dengweile,15,182.52
763,chenmohan,15,195.87
764,Sozima,15,204.98
765,starptzawarudo,15,208.58
766,shkii,15,215.25
767,choco_tanaka,15,218.48
768,RabbitWhite,15,219.32
769,insert,15,223.08
770,kassl,15,224.8
771,fjtmessi10,15,230.52
772,mocop,15,231.27
773,saku03081,15,233.0
774,2011ryf,15,236.98
775,naby,15,241.6
776,kohakunushi,15,241.67
777,atm314,15,245.67
778,Banana_Surface,15,246.1
779,writeAhead,15,250.43
780,sibarseki,15,254.62
781,es13nt_A_1,15,254.87
782,lcx_13456,15,259.58
783,liangyoulin,15,272.37
784,xzc2023,15,276.4
785,kmjp,15,280.23
786,manybear,15,282.63
787,yurina256,15,287.55
788,Tangzy0121,15,293.63
789,honyif,15,297.32
790,nekoti,15,306.87
791,someone_,15,327.77
792,gore2015,15,329.23
793,HHmiyako,15,334.72
794,akinyan,15,336.1
795,magicaldavid,15,339.6
796,htp32,15,341.43
797,umezo,15,346.78
798,aeroX_01,15,350.1
799,ardRiriy,15,356.48
800,TwoSquirrels,15,386.72
801,huanghaolun,15,397.1
802,gw2250xyn,15,397.28
803,shadow9,15,397.72
804,orange_fruit,15,426.28
805,programX,15,432.38
806,koukanni,15,441.42
807,CocaKoala,15,443.05
808,shashwat379,15,462.87
809,m00n1ight,15,466.43
810,Balaji_777,15,520.85
811,yrlpiao,15,532.43
812,harveyspecter,15,538.52
813,mochaowo,15,566.3
814,AngrySadEight,15,662.12
815,tnk3a,14,111.52
816,h4sk,14,119.75
817,wuenzi1,14,141.48
818,Malb7mm,14,148.12
819,Magentor,14,149.08
820,AdTerram,14,154.08
821,tosuto,14,186.65
822,rei_03b7,14,186.67
823,eiich,14,202.68
824,elcirco,14,205.1
825,yimiya,14,205.58
826,NASU41,14,209.52
827,szlt,14,214.22
828,YZ_,14,214.48
829,Chenhaoqi,14,215.35
830,Sai_Krishna_Puni,14,222.65
831,mtfucker,14,236.58
832,chenzehan,14,240.57
833,potato1938,14,245.1
834,0xyyy,14,256.77
835,ZeroOneBFS,14,258.57
836,lexi38623,14,265.33
837,satama6,14,272.88
838,stevetoken,14,276.63
839,nemy,14,282.25
840,nemesis01,14,288.42
841,mizarjp,14,291.98
842,hxy654321,14,297.28
843,reizouko264,14,298.62
844,Vanilla_xi,14,301.97
845,Akhmadjon,14,305.85
846,sxyz88,14,307.8
847,sai_ac,14,308.43
848,ei2520,14,310.83
849,tyLingyu,14,311.13
850,tuttutu256,14,319.55
851,chierin2,14,329.35
852,Gauravkumar74123,14,337.33
853,tomo8,14,356.2
854,ei8ht,14,356.27
855,Alex0210,14,368.93
856,pekerkat,14,391.4
857,OYus,14,420.15
858,champignondayo,14,445.5
859,WangZhanYu,14,457.08
860,miraclegirl,14,470.62
861,Prabudh_,14,480.1
862,yuuki_n,14,528.9
863,Lqd0f,13,85.63
864,fengenrong,13,115.78
865,Ao02,13,133.17
866,rai_suta,13,152.43
867,liuzehua112233,13,159.88
868,binap,13,165.3
869,TianM23,13,175.15
870,charlotte_cpp,13,178.2
871,LiJunsong,13,192.33
872,surinrin,13,194.42
873,Rice_tawara459,13,201.15
874,PeaQa,13,216.83
875,muratraqli01,13,221.28
876,kazu107,13,223.32
877,qianwai,13,236.6
878,wqz13,13,240.88
879,PratinavGupta,13,243.48
880,helongyun,13,244.47
881,chenyuan3,13,250.88
882,ah686634,13,259.17
883,ShenyouWu,13,262.1
884,furuoro,13,270.72
885,EasonAAA,13,283.23
886,Kremlin897,13,285.85
887,amankrdk4,13,295.3
888,WuTUT,13,304.62
889,puwenxiao,13,312.97
890,TinTrung,13,313.32
891,chensian,13,321.78
892,Wsj21661949,13,326.92
893,G_S_Z,13,337.87
894,zhoushuoyu,13,373.68
895,Sh1kiNatSume,13,375.18
896,yuelai,13,398.52
897,xcyb,13,402.62
898,Ez_Elephant,13,412.23
899,Tomo271828,13,499.3
900,Dharan,13,517.67
901,tyuyu_62,12,109.58
902,syann,12,114.02
903,GB5,12,130.83
904,CorgiHere,12,135.82
905,alexwice,12,150.17
906,wzr130113,12,161.62
907,LogikLegende,12,164.38
908,subzcuber,12,170.67
909,nobsun,12,174.72
910,elf48,12,184.78
911,hirohiso,12,185.0
912,WillowLog,12,193.27
913,Limingxuan,12,199.58
914,flemins,12,200.93
915,friedturtleee,12,204.43
916,FallenPrince,12,211.23
917,AllAce,12,220.33
918,ztyroy,12,224.07
919,hiromi_ayase,12,231.67
920,AnupBarman,12,235.55
921,tkms,12,238.0
922,toshikoshi_ramen,12,239.37
923,viral,12,239.6
924,tarusu_so,12,242.08
925,KeitaroNaruse,12,246.43
926,Lamian,12,249.47
927,Red__river,12,262.25
928,world_kiana,12,263.15
929,huguanfu,12,272.47
930,Turgen,12,277.75
931,newsname,12,285.52
932,easternest,12,287.05
933,superhorse,12,288.75
934,thecoolguy,12,293.15
935,cheetah3621,12,296.97
936,luckyK,12,297.0
937,hamada_bo,12,304.75
938,IlIlIlIlIlIlIlIl,12,305.47
939,NOKOMIZ,12,305.83
940,furikus,12,306.98
941,sakib1290,12,315.48
942,Cheng0928,12,319.92
943,2028zhanghuan,12,320.02
944,fangshang2015,12,323.17
945,Sma,12,325.78
946,LVYB,12,331.5
947,lihaohao,12,342.53
948,wDrFtgyLp,12,345.17
949,Kcits970,12,374.75
950,wanui,12,375.73
951,ryu__ji,12,377.15
952,tsuchinoto,12,384.23
953,shige111,12,427.1
954,fslong,12,431.9
955,yupiteru,12,549.55
956,AWC_winner,11,67.95
957,Nachia,11,95.58
958,emmoy,11,96.98
959,jinchengli,11,119.72
960,smilences,11,123.22
961,jumoku,11,126.33
962,2010wenzichun,11,129.68
963,yttk,11,146.7
964,VoidalityK,11,162.03
965,fnoilhyang,11,169.0
966,T1win,11,172.17
967,star_1,11,178.08
968,guppi_03,11,180.38
969,sclara,11,180.78
970,tom953,11,199.17
971,kurao2924,11,199.28
972,UlviX,11,201.35
973,aryanishappy,11,202.72
974,ASST,11,211.95
975,csy001,11,214.43
976,green_tommm,11,233.48
977,Jessie1247,11,234.03
978,Hekimov038,11,247.32
