rank,username,unique_ac,total_minutes
217,topi,117,3729.4
218,wjli,116,1206.25
219,Est1017,116,1614.63
220,kyad,116,2143.9
221,Junatc,116,3037.9
222,YTOK,113,2296.48
223,usedchang,113,2904.68
224,Baozii,112,715.13
225,yskwtnb,112,1807.9
226,DamoCode,112,2044.95
227,stsmz,111,2329.13
228,ishigaki122,110,1410.33
229,migen,110,1872.22
230,ChopinWaltz,110,1892.12
231,Mikan04y,110,2134.4
232,sifuri,110,2536.62
233,Show_541,110,2538.93
234,Coder2086,109,2269.4
235,jinhan814,109,2412.22
236,YForr,109,2835.07
237,JarryChen,109,4019.73
238,tobusakana,108,1394.3
239,nmy,108,2010.45
240,wmq9527,108,2488.6
241,silur,108,2578.53
242,applysia,107,1294.25
243,kmmtkm,107,1535.32
244,Ecola,107,1878.45
245,lemon123456,105,2095.87
246,gujingqi2026,105,2981.9
247,miraclefruit,104,1987.0
248,shobonvip,104,2222.98
249,tingshuo,104,2637.92
250,elphe,103,2149.22
251,ShreyasK29,103,2319.43
252,sorachandu,103,2709.17
253,poisonkumaa,102,1597.63
254,eggeggwe,102,2336.1
255,yukinekoHifumi,101,1090.02
256,jet0312,101,2738.23
257,alpha0314sub,100,1211.3
258,itto4869,100,1546.18
259,ramumsrk,100,2459.25
260,shunta,99,1227.18
261,k3g,98,1490.0
262,kuronosu1024,98,1657.07
263,komichi,98,2165.65
264,x__0,98,2575.1
265,codingtrickster,98,2672.53
266,hiro_hiro,97,2839.03
267,RSHER,96,914.5
268,harurun4635,96,1156.27
269,kamike,96,1884.7
270,riririr,95,1414.3
271,urunea,95,1750.7
272,bugleave,95,2285.48
273,raru_,94,1407.53
274,jazzymaxine,94,1463.95
275,detteiuu,93,961.0
276,424479543,93,1640.93
277,Volit190n_,93,1955.08
278,namipom,92,2590.23
279,varkala_thoma,91,1232.83
280,RioBluss,91,1887.22
281,tau1235,90,1092.18
282,Kude,90,1203.9
283,Cubber,90,1231.27
284,m1ffyz,90,1523.65
285,snoozerain,90,1589.8
286,makio93,90,2159.88
287,shira_111,90,2275.48
288,Justinshao,89,1168.65
289,knvck,89,1414.9
290,strael,89,1480.55
291,hato_,89,1632.52
292,ajinkya1p3,88,1556.32
293,NikhilChaturvedi,88,1937.13
294,isee,88,2453.4
295,sgfc,88,2741.8
296,biltharesatyendr,87,1870.58
297,chenAustin,87,2419.25
298,Syun_cp,85,1216.12
299,cled0328,85,1258.43
300,hekiboko0926,85,1436.07
301,tau0529,85,1465.9
302,masafumi,85,1564.37
303,tseki,85,1783.92
304,onigiRe,85,2283.85
305,hiryuN,84,1083.85
306,tyi,84,1356.9
307,Prasad34225,84,1441.87
308,masakam1,84,1877.88
309,goldenpotato,83,1119.23
310,cheMMath1023,83,1403.48
311,kurigen,83,1431.92
312,kuhaku,83,1567.78
313,Interstellar001,83,1706.53
314,NormalSubGroup,82,1282.07
315,toshx,82,1372.27
316,Hachimori,82,1899.27
317,adwdas,81,1917.67
318,suzhougaochenzhe,80,1205.37
319,kengou,80,1655.52
320,WAan,80,2068.4
321,Sm4Bt,80,2123.38
322,kirameku,79,1010.05
323,E49869826,79,1012.15
324,Konishii,79,1054.32
325,lwrnc788,79,1305.18
326,ruthen71,79,1427.97
327,hakakeen,79,1595.82
328,shikase,78,1030.65
329,AzAhnaf2003,78,1758.17
330,hobal,77,1041.63
331,hitori3,77,1192.95
332,Kinogas,76,1529.52
333,anobaga,76,1558.47
334,eller,76,1620.73
335,campane,76,1795.27
336,softflow,75,1321.43
337,aPNJ777,75,1698.63
338,zhhhanry,75,1701.57
339,yuuki_n,75,1708.73
340,dokukinoko,74,1049.65
341,houren,74,1423.75
342,ponzoie,74,1668.18
343,sorag,73,1066.7
344,atofujiosukai,73,1344.22
345,liuximu,73,1467.53
346,taketii,72,1085.75
347,diaoman,72,1358.58
348,Today03,72,1440.85
349,qwq_pyt,72,1516.57
350,hcx_sgy,72,1660.98
351,liufengyi,72,1693.33
352,hiromi_ayase,72,2296.1
353,pengyuhao123,71,877.22
354,Mackentaro,71,1125.73
355,akatsuki7c8,71,1534.32
356,guanghui,71,1564.05
357,Modifier,70,852.03
358,vone,70,990.07
359,applist,70,1086.35
360,Dbydiandian,70,1149.47
361,hanmingxi,70,1380.98
362,u64,70,1436.17
363,Nyanp4su,70,1472.8
364,pengin,70,1588.3
365,poino,70,1731.22
366,matcha_pudding,70,1795.63
367,arrsty217,69,1132.95
368,angeloman7,69,1266.32
369,tmb,69,1295.57
370,Takuumi0141,69,2304.8
371,wyyinput,68,801.9
372,KFrom40,68,1303.63
373,prev1was_count,68,1483.33
374,abc864197532,67,527.92
375,mid_,67,1162.65
376,P_A,67,1314.3
377,batapi0311,67,1372.17
378,daguotuan,67,1725.75
379,mackerel38,67,1849.22
380,Misuki,66,507.15
381,kazuppa,66,732.7
382,okkuu2,66,840.95
383,Pasta112,66,1301.13
384,Echia,66,1434.77
385,jangojangojango,66,1538.12
386,ly_fish,66,1577.22
387,sampling,65,706.03
388,phoyo,65,1044.02
389,lmori,65,1072.75
390,ntukey,65,1488.32
391,akazuki8,64,1062.45
392,GuppyNitro,64,1169.25
393,sh1nduu,64,1369.33
394,nullpointerlog,64,1613.3
395,wsy0655,64,2104.9
396,ei8ht,64,2169.13
397,kashihal,63,915.85
398,Jinapetto,63,947.23
399,elcirco,63,1116.03
400,wyf20091230,63,1467.62
401,zhangqixuan0819,63,2109.5
402,yesantikiss,62,654.58
403,rurumaru,62,902.77
404,harada5656,62,996.37
405,AAu,62,1182.65
406,skye1428,62,1251.33
407,Tyui23357,62,1287.47
408,Tuchmos,62,1300.8
409,ryupepe,62,1463.33
410,Alex1124,62,2054.95
411,jkrt2,61,686.9
412,xerox51,61,1023.0
413,enumati,61,1089.78
414,achapi,61,1104.67
415,JusticeHui,60,706.13
416,blueberry1001,60,915.2
417,ayuyuyu,60,976.03
418,wasd314,59,620.55
419,Re73,59,975.85
420,menboy,59,1013.2
421,hatsukaiwa,59,1165.93
422,kyutatsu,59,1191.63
423,HalMat,59,1268.77
424,coindarw,59,1380.2
425,yuuDot,59,1440.4
426,wightou,58,1305.23
427,okku_n9,58,1351.55
428,chanini,58,1439.97
429,huangyixin,57,577.07
430,from_apocalypse,57,1106.03
431,grus2838,57,1206.33
432,skkippy,57,1437.15
433,kendama4,57,1665.32
434,uuuu_s,56,824.05
435,cirno3153,56,841.18
436,sato_sato,56,871.05
437,PikaBlaze,56,941.95
438,Benjamin_taro,56,1093.63
439,Alekhkr,56,1208.03
440,gkishor03,56,1615.23
441,fumta,56,1726.83
442,merumerun,55,912.62
443,wafyubfhbsfc,55,1173.23
444,Koo__,55,1179.15
445,komite,55,1325.72
446,TOMATO10,55,1400.03
447,everlast1ng,54,822.37
448,HeJie,54,929.33
449,windingot,54,932.62
450,anmichi,54,961.78
451,isym444,54,1053.63
452,DingTianyue,54,1173.87
453,MNoNamer,54,1270.95
454,maeda3,54,1355.1
455,wahahawa,54,1777.47
456,fslong,54,2148.33
457,suu8038,53,834.3
458,wzxqwq2,53,987.53
459,zhzh0323,53,1250.17
460,umezo,53,1523.5
461,Gautam2003Kumar,53,1676.72
462,yamadanull,52,637.02
463,perfectoutsider,52,785.48
464,mehrradin,52,805.28
465,paleApricot,52,827.1
466,zettsut,52,846.17
467,duxingpeng,52,1003.25
468,heyuxuanyyds,52,1045.65
469,Unbakedbread,52,1055.22
470,jin_tt,52,1069.62
471,deuteridayo,52,1216.55
472,Sanjarbe,52,1471.18
473,QuasarixPrime,52,1537.47
474,chernozem,51,807.62
475,goropikari,51,1110.83
476,eiich,51,1112.15
477,ryo1212,51,1132.83
478,ZakGrivell,51,1227.45
479,RaghavanT,51,1536.9
480,mara_dona,51,1633.17
481,Gakugakuta,50,720.08
482,umimel,50,724.22
483,LemonChicken,50,741.03
484,Darko2026,50,794.95
485,kaliafluorido,50,806.27
486,fktm,50,846.53
487,ks2m,50,941.83
488,ChihayaRinka,50,1108.97
489,Charlotte_yyds,49,440.82
490,yuusaan,49,533.72
491,Tatsup1ch,49,646.03
492,rapca,49,841.43
493,ljs32423,49,883.12
494,iakioi114514,49,1020.5
495,JiangYC2011,49,1054.93
496,TruncatedSamosa,49,1445.77
497,Davlatbe,49,1500.52
498,Rssll_Krkgrd,48,446.67
499,bluerini,48,764.22
500,Akijin_007,48,918.97
501,alcea,48,1184.68
502,besukohu,47,599.82
503,ONPU3,47,617.37
504,urectanc,47,646.08
505,MisumiCoder,47,662.37
506,yk0495,47,1091.48
507,sen469,47,1115.57
508,soy_codex,46,678.83
509,bakazikara,46,703.35
510,atm314,46,708.27
511,harurun,46,792.82
512,breso,46,817.27
513,LiJunsong,46,834.53
514,yuki4869,46,876.77
515,taisei_iida,46,1263.15
516,Shohta0512,46,1334.7
517,Kyo25,45,140.12
518,HBit,45,339.25
519,noya2,45,512.38
520,tenagazaru,45,627.12
521,manabeai,45,762.63
522,puts,45,836.38
523,shonNMIXX,45,876.83
524,syann,45,899.83
525,aa36,45,905.82
526,ASGOER,45,1102.43
527,LxRBS,45,1190.07
528,AngrySadEight,45,1261.83
529,stafx,44,541.23
530,becaido,44,544.28
531,Medakaa,44,552.53
532,educated,44,596.62
533,qym0809,44,600.32
534,ayutake,44,668.43
535,Duv,44,810.93
536,mkreem,44,811.85
537,Baiqiwei,44,1018.7
538,noobslayerk07,44,1046.82
539,cskuo,44,1047.42
540,abs_a,44,1058.77
541,amrit_overhail,44,1115.88
542,nekoti,44,1133.65
543,teruteru_source,44,1178.58
544,SamitO_o,44,1200.57
545,fraiser,44,1254.78
546,IrBorane,43,548.48
547,zhangzhenqi,43,586.67
548,ronak0987,43,604.45
549,KK_Poker,43,703.22
550,KEYBO,43,720.2
551,catupper,43,805.67
552,showtodo,43,808.85
553,hhk,43,819.82
554,LIama,43,828.88
555,MorLeaves,43,895.33
556,ineedAC,43,939.6
557,tombo_,43,1055.57
558,Akinasu_aki,43,1100.08
559,kakemaru,43,1244.2
560,barasanStar,43,1263.58
561,EZMario,43,1515.12
562,Forested,42,521.97
563,kusuninu,42,638.02
564,MoSooN,42,640.02
565,ponjuice,42,668.87
566,yttk,42,726.5
567,Tak_Ajjinomoto,42,771.68
568,q5ogmo3go7,42,801.25
569,tanaka2_55,42,896.72
570,chenzhongyu,42,981.3
571,montyy,42,1013.15
572,blank_test,42,1050.27
573,2025syl,42,1333.48
574,GhostFace,42,1356.62
575,CommandSR,41,386.62
576,takytank,41,632.72
577,takahashi_uni,41,701.8
578,coder_cookie,41,704.65
579,toyboot4e,41,715.13
580,maou1,41,858.1
581,furuoro,41,881.9
582,Lethey,41,1040.98
583,liangjeremy,41,1075.75
584,Zyzhs,41,1111.53
585,affkfr13,41,1189.02
586,Yswang,41,1197.92
587,tassei903,41,1274.6
588,Kev1511,40,394.2
589,kotatsugame,40,409.03
590,yama_can,40,584.68
591,Icho,40,680.85
592,titan23,40,751.9
593,kamekiti_mars,40,755.92
594,nunchan,40,798.97
595,hushojin,40,857.0
596,sky_carrot666,40,892.43
597,toku4388,40,902.03
598,yaaya,40,922.23
599,Tagir,40,928.72
600,ni_devx,40,1026.23
601,on_Sunday,40,1086.4
602,notrainboy,39,439.23
603,strafp,39,531.83
604,mnti,39,532.62
605,snuke,39,561.95
606,Michaelihc,39,656.27
607,EduardoBrito,39,668.93
608,luohaozhi1,39,738.38
609,dhfl07,39,777.42
610,Timmy1224,39,828.67
611,lescot,39,896.32
612,tarusu_so,39,900.52
613,funasshiii,39,936.9
614,doDaylightCycle,39,1037.85
615,shan_01,39,1045.17
616,moonkis,39,1321.95
617,caz37OwO,38,377.68
618,Yoyoyo8128,38,400.1
619,joker_x,38,672.67
620,Sozima,38,736.65
621,mekemeke_san,38,807.08
622,nono00,38,852.27
623,CrayonShinchan,38,902.75
624,POLYBIUS,38,979.55
625,xiaoe,38,1005.45
626,zzl2013,38,1095.55
627,Adithya_02,38,1152.58
628,zjz_6653,37,547.87
629,mkkms,37,594.13
630,Nauclhlt,37,623.42
631,Ashnu2567,37,640.05
632,Ardi,37,657.55
633,wujingsheng,37,711.6
634,shikineko9625,37,820.65
635,Takenokomeshi,37,881.45
636,delta71,36,501.85
637,tomcat1233,36,706.53
638,Hinakomufu,36,769.28
639,reizouko264,36,798.17
640,licht1732,36,867.15
641,yuki10008,36,920.95
642,japaneseotaku,36,982.28
643,OeH,36,1089.27
644,rui_er,35,220.23
645,shibaken496,35,353.78
646,Aslbek,35,740.48
647,miho4,35,755.7
648,Amagaeru,35,859.03
649,gikadai,35,887.98
650,tnk3a,34,404.2
651,c1ampy,34,488.93
652,zhongyouheng,34,536.42
653,kousaba,34,624.3
654,Max114514,34,635.68
655,TKO,34,636.93
656,ryuusagi,34,640.67
657,aketijyuuzou,34,651.93
658,Antiphilia,34,691.0
659,rich_chanel,34,715.15
660,yuiz,34,737.33
661,veerviren,34,768.83
662,CocaKoala,34,869.9
663,esteem,34,962.12
664,PureMilk,34,1217.7
665,Fysty,33,360.73
666,kentakunkentakun,33,387.13
667,tatyam,33,450.95
668,Syaku8,33,523.82
669,chana,33,590.85
670,Guran08,33,615.75
671,jiahojian0228,33,673.1
672,Gerland,33,1039.83
673,youngdp,33,1041.5
674,cutetuanzi666,33,1163.18
675,potato167,32,384.22
676,tRu,32,384.47
677,rms,32,531.27
678,asdf12,32,568.73
679,aotyam,32,569.22
680,RedSpica,32,616.53
681,Rice_tawara459,32,632.87
682,Jayling,32,646.68
683,rmp,32,721.37
684,dgfls25,32,759.83
685,zuba,32,806.58
686,zhuhan,32,817.75
687,himueu,32,881.17
688,o_elyas,32,956.05
689,Angeline,32,1173.65
690,qw1234321,31,189.65
691,motokik,31,328.97
692,alexyy55,31,391.17
693,hirayuu_At,31,455.52
694,ringo_neko,31,528.32
695,littlegirl112,31,548.3
696,Azaraa,31,585.13
697,axiom,31,674.22
698,jiangqiao,31,764.13
699,zze,31,768.52
700,Equinox__,31,855.42
701,hotpepsi,31,979.85
702,tryeverything,31,1034.1
703,diobrando97,31,1067.87
704,ZS_Chen_Zhen2026,31,1086.7
705,freygigja,31,1114.62
706,trv,30,282.52
707,Ricky214365,30,376.0
708,apricity,30,391.22
709,sinzyousan,30,397.23
710,RumineMocha,30,419.57
711,tomcai1,30,463.47
712,ZeriToki,30,582.08
713,weichenchi,30,669.25
714,Prrapp,30,671.75
715,Yiqinian,30,673.45
716,nutee,30,696.78
717,cnlihuan,30,751.23
718,gastnoch19,30,762.57
719,Wu_,30,782.13
720,t001s,30,1033.98
721,wushiheng2024,30,1190.55
722,hirakuuuu,29,310.8
723,kaori_s,29,452.78
724,dongzirui0817,29,465.38
725,qz5zwangzihan1,29,504.7
726,mazechuan,29,515.72
727,sqzume,29,516.93
728,MongHwa,29,517.78
729,pratham999111,29,528.32
730,yuyu1213,29,577.17
731,Litz,29,586.58
732,omoU,29,589.18
733,aoriso,29,628.22
734,InnocnetLu,29,633.42
735,Lit_to,29,634.72
736,luckyK,29,642.52
737,kENN3N,29,740.25
738,Jdod,29,748.65
739,IlovecodingC,29,843.07
740,w24nishi,28,370.23
741,redallen,28,372.53
742,sanjiaozhou,28,425.25
743,takeonicky,28,448.13
744,samcpp,28,497.63
745,milkcoffee,28,516.75
746,Aseteyan,28,526.5
747,tyuyu_62,28,529.77
748,gore2015,28,564.2
749,Tyranno_Gyaos,28,585.83
750,Akari__,28,632.12
751,redial_,28,666.95
752,KYOSHIU,28,711.3
753,SKristof0306,28,722.45
754,pyth2,28,724.23
755,hrh2026,28,747.65
756,touma6174,28,822.2
757,wengyifan,28,853.07
758,happytimer,28,1247.48
759,Magentor,27,238.63
760,maisuma,27,370.2
761,FPython,27,374.25
762,vewake,27,419.18
763,baluteshih,27,433.72
764,konayuki,27,446.2
765,ntuda,27,459.97
766,ryota70th,27,464.8
767,macaroni5708,27,469.93
768,angeloman,27,475.43
769,anke,27,497.2
770,jiuxun,27,499.6
771,aks1617,27,512.6
772,NamelessRET,27,513.9
773,shooonya,27,536.43
774,Binomial,27,556.0
775,nishinoyama,27,562.73
776,acphot2,27,572.1
777,t5ugu,27,579.13
778,yasut0ra,27,589.4
779,rykazari,27,590.13
780,iamkn17,27,604.9
781,nona3838,27,659.73
782,nano329,26,234.45
783,s1mply,26,384.08
784,jsntzth,26,409.15
785,aqua_dhmo,26,425.65
786,bird01,26,462.03
787,elbf,26,482.27
788,NandhiniS,26,511.98
789,liuzhengshen,26,513.0
790,akinyan,26,648.28
791,NothingAtall,26,659.02
792,KiKoS,26,669.97
793,bekhruz,26,695.82
794,tcfsh1622noob,26,711.42
795,anemone__,26,1112.6
796,linjy,25,140.15
797,IH14,25,234.97
798,fukemachi,25,240.43
799,Shyler_Yunxi,25,251.95
800,dbtodqorrn250,25,257.83
801,Banana_Surface,25,278.05
802,wiwiho,25,291.02
803,Fra_,25,321.73
804,lybord,25,326.32
805,this54c,25,338.77
806,SorahISA,25,342.1
807,coldspeed,25,351.68
808,PotassiumNitrate,25,358.28
809,sbknk,25,374.87
810,gsh07013004,25,388.95
811,babbrian,25,392.42
812,dabper13,25,398.75
813,KellyH,25,435.93
814,suakii,25,436.35
815,calseeeee,25,440.23
816,Ziad3ssam10,25,444.08
817,ykj48,25,447.05
818,kkbb,25,461.27
819,shinchan,25,462.32
820,Germanium032,25,472.92
821,kotomiko,25,480.82
822,QiuJing,25,492.03
823,SigMan,25,492.28
824,zzZAB,25,499.23
825,hyoka7,25,549.4
826,shin9,25,555.55
827,amankrdk4,25,556.73
828,Kcits970,25,610.53
829,Yuaeb_698,25,620.45
830,just_go,25,639.88
831,keni____,25,665.77
832,hjh24035,25,680.48
833,googology,25,686.72
834,zzy2014,25,701.33
835,FatalError29,25,703.08
836,samanddeanus,25,704.97
837,henryzh,25,749.52
838,itokoi,25,762.23
839,takahiro_ibaraki,25,1074.23
840,WoodReal12,24,95.37
841,n_o_n_o_n,24,246.92
842,aogera,24,272.48
843,RWD,24,324.33
844,nanahash,24,344.12
845,youtoon,24,344.65
846,tawiahwillin,24,348.67
847,subzcuber,24,416.72
848,Killbot,24,418.03
849,nsubaru,24,443.8
850,cpp_noob,24,488.25
851,VultureSpring,24,501.08
852,KuronekoStrap,24,509.63
853,tom7201,24,531.95
854,GYqun1,24,536.62
855,sasa_05,24,541.45
856,Matocc,24,545.18
857,NONODOKA,24,557.15
858,fozzii,24,557.67
859,pekerkat,24,581.33
860,pichulia,24,584.85
861,m_bhaskar,24,587.8
862,satama6,24,597.82
863,namankmwt,24,611.13
864,nelpatra,24,647.88
865,TKTY1,24,694.32
866,UttamS,24,721.08
867,orzegg,24,809.98
868,maspy,23,263.75
869,DrDuck,23,280.17
870,Anago_pie,23,292.7
871,hamu_chan,23,293.05
872,koalajasper,23,318.0
873,prism4291_,23,369.27
874,ytsutsu,23,374.45
875,mizu7e,23,384.7
876,mahi_mahi_,23,395.98
877,alanzhang0101,23,398.05
878,addnine,23,407.17
879,kento_maeda,23,408.83
880,mudon,23,411.62
881,Luffy34225,23,428.62
882,Many712,23,429.97
883,Ratstar216,23,492.98
884,PMS,23,503.03
885,fudaoxun,23,508.12
886,hxy654321,23,521.4
887,Hugewide,23,528.25
888,ccy20130127,23,533.3
889,Kazunium,23,536.55
890,dingkiller,23,543.1
891,ChengyunSun,23,552.88
892,MI6174,23,563.62
893,liusixun2024,23,567.6
894,hirohiso,23,567.78
895,yezicong1104,23,572.67
896,Tangjiahe,23,579.45
897,RadrRadr,23,620.6
898,Mustafar,23,730.58
899,Esu0,23,730.65
900,lbjhqs,23,817.57
901,dakksh_29,22,87.0
902,lbx2012,22,256.22
903,kangwonWHS,22,294.18
904,akidaily,22,299.42
905,blameazu,22,313.17
906,GB5,22,332.92
907,Mdsc286_1,22,337.32
908,Manson289,22,346.13
909,akebono03,22,397.52
910,tfl_tkpc,22,401.95
911,Thebai2357,22,418.03
912,PeaQa,22,420.28
913,tanpaku,22,422.0
914,ysaga,22,436.03
915,pleaseinputtext,22,441.92
916,hyouchun,22,467.32
917,puwenxiao,22,467.55
918,Deus1704,22,478.95
919,Akhmadjon,22,526.27
920,motomoto0001,22,554.37
921,omiwotuke,22,557.97
922,ssmbc2929_bartok,22,569.5
923,tatesoto,22,598.4
924,kidultli1307,22,640.1
925,daryll,22,737.2
926,bender,22,742.03
927,wanui,22,776.15
928,DataLover,22,854.47
929,nkname,21,280.57
930,pilgrim_dev,21,294.75
931,natoriusan,21,321.12
932,OblongVeil4309,21,321.18
933,gue,21,322.6
934,wuyihe,21,331.13
935,sakuda00,21,360.3
936,Sachikosan,21,378.0
937,fzoi_wcy,21,386.75
938,pel,21,386.85
939,littlechange,21,411.33
940,cjdst,21,414.33
941,serelia,21,422.33
942,Adhfi,21,425.15
943,BadRandom,21,447.83
944,fortunatly,21,460.82
945,a741128,21,482.6
946,nibrm,21,503.68
947,hanlabong,21,518.58
948,Niffler,21,519.4
949,VitoYan,21,550.85
950,chierin3,21,551.25
951,Amane__,21,558.8
952,value_path,21,564.48
953,I_Am_rOOOOhan,21,566.93
954,circled_9,21,571.15
955,aligeee,21,572.43
956,QingFuan,21,572.53
957,mogobon,21,644.55
958,Deemo_ML,21,648.62
959,ransewhale,21,818.53
960,zhuxz,20,22.43
961,SYNB666,20,47.67
962,Rogi,20,104.82
963,Felix72,20,148.08
964,SFLS_AI_WINNER,20,171.83
