rank,username,unique_ac,total_minutes
109,makimakimakki,169,3110.03
110,katsumata68,168,1682.58
111,omochi_gyuhi,168,2779.83
112,amesyu,168,3025.52
113,jnjkhjlkjhb8,168,3676.07
114,sasayu,167,4383.3
115,FplusFplusF,166,2242.57
116,yoniha,165,3145.68
117,rabot,164,2114.63
118,shogo314,164,4120.37
119,mitukage24,163,1919.9
120,jastaway,161,2062.93
121,balakrishnan_v,161,5767.17
122,Shizen,160,2984.07
123,ZollingerPython3,159,1829.12
124,Citypop,158,2866.65
125,Flashingtw,158,3523.77
126,Nissylog246,157,2724.5
127,ajgttm,156,2259.13
128,shirogane1234,155,2845.8
129,logix,154,2816.7
130,Rirnon,153,2088.88
131,aprilhare,153,2666.02
132,satoyuki,153,2969.13
133,Lidelie,152,3514.43
134,coder_sy,152,3754.25
135,shuphy129,151,2550.0
136,Tehom,151,2741.12
137,kakaokakao,148,2077.3
138,daikusutora3,147,2751.9
139,kdg870918,146,2965.13
140,unidayo,145,2057.65
141,PrincessAAA,145,3194.62
142,gaoyuliang,145,4740.83
143,paramj,144,2724.42
144,sirsoldano,144,2886.92
145,underwater,143,2088.58
146,ssaimanjunath,143,4728.22
147,Jane_Smith,141,2770.45
148,agw02010,140,3104.72
149,jendolkk,140,3438.28
150,OilDrum,139,1977.08
151,Tamiji,136,1005.62
152,allegrogiken,136,2800.3
153,ais_out,136,3237.42
154,Nenad,136,4603.63
155,tpgugmu,135,3440.95
156,edon8618,134,1911.8
157,Lumium,134,2113.85
158,monzou,134,3299.8
159,amentorimaru,133,1675.23
160,Zig3014,133,2849.08
161,ika3gg,131,2055.05
162,yh_0202,131,2268.13
163,sukiyaki1019,131,3052.55
164,iastm,130,1122.68
165,Facade,130,2761.08
166,Aegeaner99,129,3873.02
167,Z_P,127,2930.42
168,Mikankyan,126,2174.5
169,occhan,126,2448.25
170,hossie,125,4292.32
171,ts5208,123,1231.47
172,sumochi,123,2405.05
173,kaede2020,122,2085.33
174,river0525,121,1428.7
175,ThatOnePypyUser,121,1968.0
176,judgelaw,121,2534.55
177,rinrion,118,1650.97
178,Mann_Chauhan,117,2437.55
179,miya145592,117,2684.28
180,twins_fuyu,117,2940.52
181,a_s_k,117,3512.9
182,yorksyo,116,2698.12
183,iomir,114,2709.98
184,usedchang,113,2904.68
185,Baozii,112,715.13
186,UT0911,112,1983.27
187,PCTprobability,111,748.9
188,AbhinavGupta,111,2144.18
189,toshi_hiroshima,110,1445.53
190,migen,110,1872.22
191,mogura20,109,1682.13
192,Nikaa,109,1748.18
193,jinhan814,109,2412.22
194,tobusakana,108,1394.3
195,nmy,108,2010.45
196,applysia,107,1294.25
197,ttttt66,107,1837.02
198,ChopinWaltz,107,1858.95
199,Ecola,107,1878.45
200,eroblaze,107,2074.23
201,Show_541,107,2397.58
202,TKTYI,106,707.88
203,Coder2086,106,2216.62
204,Mikan04y,105,2039.68
205,YForr,105,2690.7
206,ishigaki122,103,1329.93
207,elphe,103,2149.22
208,ShreyasK29,103,2319.43
209,eggeggwe,102,2336.1
210,yukinekoHifumi,101,1090.02
211,meelacu_23,101,1913.47
212,shunta,99,1227.18
213,k3g,98,1490.0
214,komichi,98,2165.65
215,Nachia,97,812.63
216,RSHER,96,914.5
217,JarryChen,96,3542.55
218,urunea,95,1750.7
219,x__0,94,2422.48
220,424479543,93,1640.93
221,kamike,93,1821.43
222,Volit190n_,93,1955.08
223,alpha0314sub,92,1131.58
224,Dareon,92,1885.73
225,sorachandu,92,2522.75
226,harurun4635,91,1118.03
227,varkala_thoma,91,1232.83
228,poisonkumaa,91,1414.78
229,DamoCode,91,1710.78
230,KumaTachiRen,90,839.32
231,tau1235,90,1092.18
232,Cubber,90,1231.27
233,riririr,90,1338.32
234,m1ffyz,90,1523.65
235,topi,90,2986.52
236,itto4869,89,1311.62
237,knvck,89,1414.9
238,hato_,89,1632.52
239,Est1017,88,1295.9
240,ajinkya1p3,88,1556.32
241,AD010,88,1663.37
242,sifuri,87,2032.75
243,chenAustin,87,2419.25
244,gujingqi2026,87,2520.85
245,kuronosu1024,86,1429.88
246,snoozerain,86,1534.03
247,namipom,86,2401.62
248,detteiuu,85,854.65
249,raru_,85,1227.43
250,jazzymaxine,85,1264.83
251,RioBluss,85,1664.52
252,tseki,85,1783.92
253,silur,85,2079.95
254,masakam1,84,1877.88
255,goldenpotato,83,1119.23
256,kuhaku,83,1567.78
257,tingshuo,83,2184.25
258,ychangseok,82,885.28
259,NormalSubGroup,82,1282.07
260,toshx,82,1372.27
261,LyricalMaestro,81,1441.4
262,kyad,81,1460.68
263,hiro_hiro,81,2305.4
264,suzhougaochenzhe,80,1205.37
265,kengou,80,1655.52
266,isee,80,2277.5
267,hiryuN,79,990.73
268,E49869826,79,1012.15
269,Konishii,79,1054.32
270,lwrnc788,79,1305.18
271,ruthen71,79,1427.97
272,ramumsrk,79,1996.9
273,shikase,78,1030.65
274,AzAhnaf2003,78,1758.17
275,hobal,77,1041.63
276,cled0328,77,1122.97
277,tau0529,77,1312.58
278,Interstellar001,77,1460.15
279,Justinshao,76,1013.7
280,hitori3,76,1177.68
281,Kinogas,76,1529.52
282,eller,76,1620.73
283,Junatc,76,1981.8
284,zhhhanry,75,1701.57
285,yuuki_n,75,1708.73
286,WAan,75,1828.47
287,houren,74,1423.75
288,ponzoie,74,1668.18
289,sorag,73,1066.7
290,liuximu,73,1467.53
291,konghaojie,73,1672.67
292,Hachimori,73,1733.65
293,kmjp,73,1740.5
294,miraclefruit,72,1223.23
295,diaoman,72,1358.58
296,suri1326,72,1466.6
297,shobonvip,72,1483.05
298,qwq_pyt,72,1516.57
299,hcx_sgy,72,1660.98
300,pengyuhao123,71,877.22
301,akatsuki7c8,71,1534.32
302,guanghui,71,1564.05
303,sgfc,71,2069.03
304,vone,70,990.07
305,applist,70,1086.35
306,Dbydiandian,70,1149.47
307,hekiboko0926,70,1150.22
308,hanmingxi,70,1380.98
309,pengin,70,1588.3
310,liufengyi,70,1631.02
311,kirameku,69,857.88
312,Takuumi0141,69,2304.8
313,prev1was_count,68,1483.33
314,up84,68,1945.92
315,abc864197532,67,527.92
316,Mackentaro,67,1037.28
317,P_A,67,1314.3
318,daguotuan,67,1725.75
319,Misuki,66,507.15
320,kazuppa,66,732.7
321,u64,66,1352.63
322,jangojangojango,66,1538.12
323,llixew,66,1862.65
324,sampling,65,706.03
325,taketii,65,975.7
326,phoyo,65,1044.02
327,matcha_pudding,65,1594.47
328,jet0312,65,1624.52
329,dokukinoko,64,928.68
330,wmq9527,64,1397.95
331,Nyanp4su,64,1399.78
332,nullpointerlog,64,1613.3
333,wsy0655,64,2104.9
334,kashihal,63,915.85
335,Pasta112,63,1192.25
336,NikhilChaturvedi,63,1205.82
337,wyf20091230,63,1467.62
338,rurumaru,62,902.77
339,kurigen,62,980.48
340,harada5656,62,996.37
341,AAu,62,1182.65
342,batapi0311,62,1240.63
343,skye1428,62,1251.33
344,Tyui23357,62,1287.47
345,Tuchmos,62,1300.8
346,ntukey,62,1416.47
347,ryupepe,62,1463.33
348,achapi,61,1104.67
349,Today03,61,1193.23
350,cheMMath1023,60,951.5
351,ayuyuyu,60,976.03
352,wasd314,59,620.55
353,Re73,59,975.85
354,menboy,59,1013.2
355,hatsukaiwa,59,1165.93
356,KFrom40,59,1172.52
357,HalMat,59,1268.77
358,reverd,59,1354.03
359,uruzunyaa,59,1754.13
360,Alex1124,59,1916.5
361,blueberry1001,58,892.93
362,castle_,58,1199.65
363,elcirco,57,1032.6
364,uuuu_s,56,824.05
365,cirno3153,56,841.18
366,akazuki8,56,876.9
367,lmori,56,949.0
368,hakakeen,56,1092.18
369,Benjamin_taro,56,1093.63
370,merumerun,55,912.62
371,from_apocalypse,55,1068.67
372,wafyubfhbsfc,55,1173.23
373,okku_n9,55,1207.28
374,Echia,55,1214.18
375,shira_111,55,1614.63
376,everlast1ng,54,822.37
377,windingot,54,932.62
378,isym444,54,1053.63
379,Koo__,54,1162.72
380,DingTianyue,54,1173.87
381,wyyinput,53,736.23
382,suu8038,53,834.3
383,masafumi,53,943.62
384,aPNJ777,53,971.13
385,wzxqwq2,53,987.53
386,TOMATO10,53,1289.48
387,poino,53,1422.45
388,Gautam2003Kumar,53,1676.72
389,sato_sato,52,762.98
390,perfectoutsider,52,785.48
391,Jinapetto,52,795.73
392,paleApricot,52,827.1
393,zettsut,52,846.17
394,PikaBlaze,52,862.83
395,arrsty217,52,881.55
396,tmb,52,908.9
397,duxingpeng,52,1003.25
398,Unbakedbread,52,1055.22
399,QuasarixPrime,52,1537.47
400,hiromi_ayase,52,1595.1
401,micci,51,681.9
402,xerox51,51,845.1
403,mid_,51,866.85
404,kyutatsu,51,1034.18
405,ToshihiroSaga,51,1074.2
406,ZakGrivell,51,1227.45
407,mara_dona,51,1633.17
408,huangyixin,50,430.07
409,Gakugakuta,50,720.08
410,umimel,50,724.22
411,LemonChicken,50,741.03
412,atofujiosukai,50,764.65
413,Darko2026,50,794.95
414,kaliafluorido,50,806.27
415,ChihayaRinka,50,1108.97
416,zhzh0323,50,1200.5
417,MNoNamer,50,1233.87
418,maeda3,50,1240.85
419,yuuDot,50,1266.83
420,Charlotte_yyds,49,440.82
421,Tatsup1ch,49,646.03
422,sklamba,49,1350.65
423,TruncatedSamosa,49,1445.77
424,ei8ht,49,1655.05
425,bluerini,48,764.22
426,anobaga,48,945.75
427,goropikari,48,998.77
428,alcea,48,1184.68
429,codingtrickster,48,1313.45
430,MisumiCoder,47,662.37
431,chernozem,47,732.07
432,yskwtnb,47,797.92
433,wightou,47,1026.7
434,yk0495,47,1091.48
435,sen469,47,1115.57
436,fumta,47,1393.8
437,RaghavanT,47,1413.05
438,fslong,47,1863.13
439,bakazikara,46,703.35
440,jin_tt,46,880.5
441,ryo1212,46,929.22
442,taisei_iida,46,1263.15
443,HBit,45,339.25
444,yuusaan,45,505.65
445,manabeai,45,762.63
446,HeJie,45,778.35
447,rapca,45,778.52
448,ljs32423,45,840.95
449,iakioi114514,45,954.58
450,JiangYC2011,45,988.73
451,ASGOER,45,1102.43
452,deuteridayo,45,1130.53
453,LxRBS,45,1190.07
454,yesantikiss,44,362.5
455,yamadanull,44,528.07
456,Medakaa,44,552.53
457,educated,44,596.62
458,qym0809,44,600.32
459,ayutake,44,668.43
460,fktm,44,676.03
461,Akijin_007,44,845.62
462,teruteru_source,44,1178.58
463,SamitO_o,44,1200.57
464,fraiser,44,1254.78
465,Sanjarbe,44,1329.1
466,okkuu2,43,486.42
467,zhangzhenqi,43,586.67
468,ronak0987,43,604.45
469,KK_Poker,43,703.22
470,KEYBO,43,720.2
471,catupper,43,805.67
472,hhk,43,819.82
473,Baiqiwei,43,1004.57
474,kakemaru,43,1244.2
475,kusuninu,42,638.02
476,ponjuice,42,668.87
477,yttk,42,726.5
478,anmichi,42,760.58
479,Tak_Ajjinomoto,42,771.68
480,shonNMIXX,42,784.77
481,komite,42,818.57
482,eiich,42,850.83
483,tanaka2_55,42,896.72
484,noobslayerk07,42,992.18
485,2025syl,42,1333.48
486,GhostFace,42,1356.62
487,CommandSR,41,386.62
488,takahashi_uni,41,701.8
489,toyboot4e,41,715.13
490,yuki4869,41,747.75
491,MorLeaves,41,882.8
492,chenzhongyu,41,940.32
493,Lethey,41,1040.98
494,liangjeremy,41,1075.75
495,barasanStar,41,1168.55
496,Davlatbe,41,1182.93
497,affkfr13,41,1189.02
498,Shohta0512,41,1211.65
499,Rssll_Krkgrd,40,312.03
500,JusticeHui,40,451.9
501,jkrt2,40,481.32
502,becaido,40,508.4
503,yama_can,40,584.68
504,Icho,40,680.85
505,Duv,40,725.48
506,titan23,40,751.9
507,nunchan,40,798.97
508,undeadliberty,40,849.2
509,hushojin,40,857.0
510,ni_devx,40,1026.23
511,on_Sunday,40,1086.4
512,tassei903,40,1245.9
513,notrainboy,39,439.23
514,Modifier,39,442.1
515,urectanc,39,522.42
516,strafp,39,531.83
517,mnti,39,532.62
518,LiJunsong,39,651.38
519,Michaelihc,39,656.27
520,EduardoBrito,39,668.93
521,TomysLabo,39,669.68
522,Syun_cp,39,682.23
523,puts,39,733.43
524,Timmy1224,39,828.67
525,lescot,39,896.32
526,campane,39,898.92
527,funasshiii,39,936.9
528,mackerel38,39,1027.1
529,shan_01,39,1045.17
530,moonkis,39,1321.95
531,ONPU3,38,545.18
532,atm314,38,562.9
533,luohaozhi1,38,732.68
534,mekemeke_san,38,807.08
535,CrayonShinchan,38,902.75
536,xiaoe,38,1005.45
537,phoenixdumble,38,1046.92
538,Yswang,38,1123.6
539,Adithya_02,38,1152.58
540,Nauclhlt,37,623.42
541,Ashnu2567,37,640.05
542,Ardi,37,657.55
543,shikineko9625,37,820.65
544,coindarw,37,868.77
545,Takenokomeshi,37,881.45
546,IrBorane,36,424.92
547,stafx,36,449.65
548,delta71,36,501.85
549,kmmtkm,36,555.32
550,grus2838,36,763.25
551,licht1732,36,867.15
552,yuki10008,36,920.95
553,japaneseotaku,36,982.28
554,OeH,36,1089.27
555,rui_er,35,220.23
556,shibaken496,35,353.78
557,noya2,35,362.42
558,Kev1511,35,370.5
559,snuke,35,407.17
560,stsmz,35,723.33
561,Aslbek,35,740.48
562,Amagaeru,35,859.03
563,gikadai,35,887.98
564,AngrySadEight,35,1024.9
565,Yoyoyo8128,34,343.17
566,besukohu,34,416.53
567,harurun,34,470.85
568,c1ampy,34,488.93
569,mkkms,34,555.72
570,kousaba,34,624.3
571,TKO,34,636.93
572,aketijyuuzou,34,651.93
573,yuiz,34,737.33
574,veerviren,34,768.83
575,CocaKoala,34,869.9
576,PureMilk,34,1217.7
577,caz37OwO,33,326.9
578,Fysty,33,360.73
579,kentakunkentakun,33,387.13
580,takytank,33,455.27
581,Syaku8,33,523.82
582,mkreem,33,533.82
583,chana,33,590.85
584,Guran08,33,615.75
585,aa36,33,616.15
586,jiahojian0228,33,673.1
587,rich_chanel,33,705.42
588,onigiRe,33,851.98
589,youngdp,33,1041.5
590,breso,32,362.75
591,tRu,32,384.47
592,rms,32,531.27
593,asdf12,32,568.73
594,Rice_tawara459,32,632.87
595,Jayling,32,646.68
596,rmp,32,721.37
597,dgfls25,32,759.83
598,zuba,32,806.58
599,himueu,32,881.17
600,o_elyas,32,956.05
601,wahahawa,32,978.65
602,qw1234321,31,189.65
603,MoSooN,31,352.38
604,alexyy55,31,391.17
605,ringo_neko,31,528.32
606,littlegirl112,31,548.3
607,Azaraa,31,585.13
608,RedSpica,31,598.57
609,Equinox__,31,855.42
610,hotpepsi,31,979.85
611,tryeverything,31,1034.1
612,diobrando97,31,1067.87
613,cutetuanzi666,31,1107.37
614,kotatsugame,30,243.23
615,trv,30,282.52
616,Ricky214365,30,376.0
617,apricity,30,391.22
618,RumineMocha,30,419.57
619,weichenchi,30,669.25
620,Yiqinian,30,673.45
621,nutee,30,696.78
622,Wu_,30,782.13
623,t001s,30,1033.98
624,wushiheng2024,30,1190.55
625,motokik,29,304.85
626,hirakuuuu,29,310.8
627,enumati,29,438.58
628,kaori_s,29,452.78
629,dongzirui0817,29,465.38
630,mazechuan,29,515.72
631,sqzume,29,516.93
632,pratham999111,29,528.32
633,yuyu1213,29,577.17
634,omoU,29,589.18
635,tombo_,29,613.43
636,aoriso,29,628.22
637,InnocnetLu,29,633.42
638,Prrapp,29,659.17
639,toku4388,29,669.37
640,Hinakomufu,29,676.62
641,doDaylightCycle,29,694.02
642,nekoti,29,733.9
643,kENN3N,29,740.25
644,Jdod,29,748.65
645,w24nishi,28,370.23
646,sanjiaozhou,28,425.25
647,takeonicky,28,448.13
648,samcpp,28,497.63
649,milkcoffee,28,516.75
650,Aseteyan,28,526.5
651,Tyranno_Gyaos,28,585.83
652,Lit_to,28,596.37
653,Akari__,28,632.12
654,redial_,28,666.95
655,Sm4Bt,28,693.58
656,KYOSHIU,28,711.3
657,gkishor03,28,813.02
658,wengyifan,28,853.07
659,happytimer,28,1247.48
660,redallen,27,314.15
661,FPython,27,374.25
662,baluteshih,27,433.72
663,ntuda,27,459.97
664,ryota70th,27,464.8
665,macaroni5708,27,469.93
666,LIama,27,490.12
667,jiuxun,27,499.6
668,aks1617,27,512.6
669,NamelessRET,27,513.9
670,Binomial,27,556.0
671,nishinoyama,27,562.73
672,miho4,27,563.55
673,t5ugu,27,579.13
674,yasut0ra,27,589.4
675,tarusu_so,27,635.65
676,nona3838,27,659.73
677,gastnoch19,27,664.18
678,hirayuu_At,26,335.62
679,vewake,26,377.73
680,s1mply,26,384.08
681,mehrradin,26,409.58
682,aqua_dhmo,26,425.65
683,bird01,26,462.03
684,elbf,26,482.27
685,NandhiniS,26,511.98
686,liuzhengshen,26,513.0
687,skkippy,26,624.37
688,akinyan,26,648.28
689,KiKoS,26,669.97
690,cnlihuan,26,683.73
691,bekhruz,26,695.82
692,tcfsh1622noob,26,711.42
693,kendama4,26,740.72
694,anemone__,26,1112.6
695,linjy,25,140.15
696,fukemachi,25,240.43
697,Shyler_Yunxi,25,251.95
698,dbtodqorrn250,25,257.83
699,Banana_Surface,25,278.05
700,wiwiho,25,291.02
701,tatyam,25,307.6
702,Fra_,25,321.73
703,lybord,25,326.32
704,this54c,25,338.77
705,SorahISA,25,342.1
706,coldspeed,25,351.68
707,PotassiumNitrate,25,358.28
708,joker_x,25,370.53
709,sbknk,25,374.87
710,gsh07013004,25,388.95
711,babbrian,25,392.42
712,dabper13,25,398.75
713,tomcat1233,25,424.87
714,KellyH,25,435.93
715,suakii,25,436.35
716,kkbb,25,461.27
717,shinchan,25,462.32
718,Germanium032,25,472.92
719,kotomiko,25,480.82
720,zzZAB,25,499.23
721,ZeriToki,25,512.05
722,YTOK,25,515.78
723,reizouko264,25,534.1
724,hyoka7,25,549.4
725,dhfl07,25,554.75
726,yaaya,25,572.23
727,Yuaeb_698,25,620.45
728,keni____,25,665.77
729,hjh24035,25,680.48
730,FatalError29,25,703.08
731,makio93,25,746.35
732,takahiro_ibaraki,25,1074.23
733,nano329,24,218.57
734,n_o_n_o_n,24,246.92
735,RWD,24,324.33
736,nanahash,24,344.12
737,youtoon,24,344.65
738,kamekiti_mars,24,347.38
739,jsntzth,24,347.52
740,subzcuber,24,416.72
741,Killbot,24,418.03
742,calseeeee,24,434.03
743,nsubaru,24,443.8
744,axiom,24,478.73
745,cpp_noob,24,488.25
746,VultureSpring,24,501.08
747,KuronekoStrap,24,509.63
748,tom7201,24,531.95
749,GYqun1,24,536.62
750,Matocc,24,545.18
751,pekerkat,24,581.33
752,satama6,24,597.82
753,namankmwt,24,611.13
754,TKTY1,24,694.32
755,UttamS,24,721.08
756,orzegg,24,809.98
757,aogera,23,223.83
758,maspy,23,263.75
759,maisuma,23,272.65
760,DrDuck,23,280.17
761,Anago_pie,23,292.7
762,hamu_chan,23,293.05
763,koalajasper,23,318.0
764,dyktr_06,23,326.9
765,prism4291_,23,369.27
766,ytsutsu,23,374.45
767,mizu7e,23,384.7
768,mahi_mahi_,23,395.98
769,alanzhang0101,23,398.05
770,mudon,23,411.62
771,Luffy34225,23,428.62
772,Ratstar216,23,492.98
773,gore2015,23,502.72
774,PMS,23,503.03
775,fudaoxun,23,508.12
776,ChengyunSun,23,552.88
777,MI6174,23,563.62
778,liusixun2024,23,567.6
779,hirohiso,23,567.78
780,yezicong1104,23,572.67
781,Tangjiahe,23,579.45
782,RadrRadr,23,620.6
783,Mustafar,23,730.58
784,Esu0,23,730.65
785,dakksh_29,22,87.0
786,tnk3a,22,246.82
787,lbx2012,22,256.22
788,kangwonWHS,22,294.18
789,akidaily,22,299.42
790,Mdsc286_1,22,337.32
791,Manson289,22,346.13
792,rykazari,22,376.93
793,akebono03,22,397.52
794,shin9,22,400.58
795,tfl_tkpc,22,401.95
796,Thebai2357,22,418.03
797,PeaQa,22,420.28
798,tanpaku,22,422.0
799,aotyam,22,424.47
800,Litz,22,428.3
801,ysaga,22,436.03
802,pleaseinputtext,22,441.92
803,Sozima,22,453.02
804,amankrdk4,22,465.68
805,hyouchun,22,467.32
806,puwenxiao,22,467.55
807,Deus1704,22,478.95
808,jiangqiao,22,543.88
809,motomoto0001,22,554.37
810,omiwotuke,22,557.97
811,ssmbc2929_bartok,22,569.5
812,henryzh,22,635.42
813,kidultli1307,22,640.1
814,daryll,22,737.2
815,wanui,22,776.15
816,Angeline,22,832.07
817,DataLover,22,854.47
818,blameazu,21,268.63
819,nkname,21,280.57
820,Ziad3ssam10,21,314.15
821,syann,21,320.73
822,natoriusan,21,321.12
823,wuyihe,21,331.13
824,sakuda00,21,360.3
825,Sachikosan,21,378.0
826,MongHwa,21,406.53
827,littlechange,21,411.33
828,BadRandom,21,447.83
829,Alekhkr,21,462.97
830,nibrm,21,503.68
831,hanlabong,21,518.58
832,Amane__,21,558.8
833,circled_9,21,571.15
834,Deemo_ML,21,648.62
835,ransewhale,21,818.53
836,zhuxz,20,22.43
837,Rogi,20,104.82
838,Felix72,20,148.08
839,nasa,20,187.73
840,kenkenken48763,20,188.05
841,mythofys,20,195.12
842,DeepThink,20,206.6
843,zkvl0,20,209.35
844,reinsirk,20,228.52
845,aacpschool,20,249.0
846,Shutcapybara,20,253.17
847,von_arrow,20,277.87
848,kento_maeda,20,281.38
849,Apoptoxin,20,288.28
850,ks2m,20,296.17
851,Rohan_D_Skaria,20,306.45
852,tomatiti,20,335.57
853,addnine,20,341.7
854,winter_2521,20,357.22
855,sh_mug,20,376.65
856,moon_set,20,379.25
857,Maddy_22,20,382.93
858,wujingsheng,20,405.12
859,kinokinoo,20,407.17
860,bugleave,20,407.45
861,Hosh1mi,20,414.72
862,Adhfi,20,416.53
863,lxh20110629,20,426.77
864,tyuyu_62,20,441.48
865,rabbitsayhello,20,451.83
866,Saki1103,20,457.0
867,Zyzhs,20,458.37
868,shadow9,20,460.85
869,Kazunium,20,480.0
870,fozzii,20,481.43
871,amrit_overhail,20,494.08
872,ibu9254,20,498.75
873,TianX7891,20,507.87
874,Himanshu_aCE,20,511.08
875,bxrl111,20,523.93
876,YoisakiKanade,20,593.03
877,vyakash114514,20,606.3
878,dubit,20,653.75
879,AgneyK,20,662.87
880,s_anchez,20,671.02
881,LuckyF_11,20,692.15
882,EZMario,20,722.35
883,WoodReal12,19,81.08
884,luoyenews,19,166.97
885,yakouchuu,19,244.97
886,Jackis666,19,251.42
887,humingyu_sb,19,260.08
888,GB5,19,276.7
889,gw2204,19,290.65
890,alphagomaster,19,296.43
891,angeloman7,19,316.3
892,konayuki,19,319.22
893,sharpca,19,320.48
894,Rho17,19,346.42
895,miroqqwy,19,351.8
896,Katu2ou,19,362.83
897,Lusine,19,379.88
898,umezo,19,401.42
899,yezi_2014,19,415.43
900,hamada_bo,19,421.48
901,zhongchende,19,422.27
902,WillowLog,19,433.9
903,newPrateek,19,440.62
904,zhongyouheng,19,471.4
905,lihaohao,19,489.23
906,Hak_ari,19,522.93
907,viral,19,523.87
908,onekey,19,528.9
909,mogobon,19,532.0
910,fnt,19,547.32
911,koukanni,19,560.8
912,hrh2026,19,588.38
913,taizaizhi,19,604.97
914,creamsand,19,618.47
915,lbjhqs,19,675.57
916,Balaji_777,19,675.93
917,Tomo271828,19,687.85
918,miraclegirl,19,704.85
919,Magentor,18,159.85
920,KAMITOcxy,18,251.27
921,Litms,18,253.63
922,huhaoming,18,267.6
923,mkzkm,18,279.62
924,Furakuta,18,295.8
925,dipesh23,18,306.08
926,sk091204,18,317.92
927,Gogalvijay,18,329.4
928,jeba27,18,335.4
929,shinji_mm,18,362.18
930,Shota_Otsuka,18,380.45
931,tungyicheng,18,397.13
932,luckyK,18,406.8
933,Goose_Leader,18,410.18
934,yoppy,18,412.28
935,zhuangzhicheng,18,482.18
936,freygigja,18,491.2
937,value_path,18,492.1
938,mattariusagi,18,586.62
939,Aditya988,18,596.08
940,Vageesh,18,669.13
941,Dharan,18,710.53
942,tynkou,17,210.18
943,sinzyousan,17,216.42
944,mono_1729,17,225.23
945,xmy1234567890,17,237.85
946,ztjxyzxyz882,17,261.47
947,_M_,17,280.13
948,AllAce,17,281.85
949,zjz_6653,17,297.55
950,doqusa,17,297.87
951,flemins,17,326.58
952,Uzawa_Reisa,17,333.1
953,lanbilin,17,334.52
954,wohuixinfude,17,347.33
955,tle_adi,17,352.25
956,qzx314,17,357.45
957,CuteCube,17,359.18
958,lihaoyang0317,17,366.15
959,nemesis01,17,366.42
960,kur0,17,367.98
961,marveltrekmma2,17,375.28
962,sainath_jangewad,17,375.38
963,tatesoto,17,380.0
964,berry,17,384.7
965,hm__23,17,393.37
966,Dragon66677750,17,399.92
967,aeroX_01,17,420.6
