rank,username,unique_ac,total_minutes
97,ika3gg,102,1539.93
98,Bolero,102,1709.68
99,sumochi,102,2079.08
100,Show_541,102,2273.43
101,Tatsu_mr,102,2527.37
102,yukinekoHifumi,101,1090.02
103,Lirius,101,1626.1
104,timi,101,1759.48
105,edon8618,99,1415.97
106,tumuz,98,1704.15
107,agw02010,98,2235.33
108,kaede2020,97,1486.7
109,yoniha,97,1730.0
110,eggeggwe,97,2245.3
111,RSHER,96,914.5
112,rinrion,94,1243.42
113,k3g,94,1458.62
114,Tehom,94,1695.7
115,elphe,94,1990.28
116,ZollingerPython3,93,853.82
117,amesyu,93,1846.32
118,Egor,92,979.6
119,miztom,92,2194.05
120,t98slider,92,2275.65
121,Facade,91,2011.33
122,Zig3014,91,2048.53
123,Tamiji,90,545.95
124,AT_Lele,90,1005.5
125,x__0,90,2210.5
126,topi,90,2986.52
127,varkala_thoma,89,1213.32
128,Ecola,89,1410.08
129,underwater,88,1283.83
130,occhan,88,1492.82
131,shunta,87,1044.47
132,chenAustin,87,2419.25
133,jendolkk,86,1871.37
134,judgelaw,86,1884.68
135,kemuniku,85,956.53
136,Cubber,85,1109.08
137,makimakimakki,85,1279.63
138,urunea,85,1412.78
139,roromiya_tenkei,85,1755.62
140,usk99,84,1324.32
141,askr_58,82,912.48
142,poisonkumaa,82,1241.22
143,NormalSubGroup,82,1282.07
144,m1ffyz,82,1359.35
145,toshx,82,1372.27
146,Jane_Smith,82,1444.05
147,torus711,81,1454.7
148,komichi,81,1729.65
149,monzou,81,2012.38
150,tobusakana,80,990.72
151,Baozii,79,475.02
152,goldenpotato,79,1052.4
153,suzhougaochenzhe,79,1195.18
154,lwrnc788,79,1305.18
155,ruthen71,79,1427.97
156,hato_,79,1456.0
157,itto4869,78,1101.07
158,Shizen,78,1371.07
159,PrincessAAA,78,1683.9
160,bellman1114,77,1136.15
161,zawatin,76,1241.42
162,alignedOne,76,1772.28
163,tau1235,75,827.45
164,RioBluss,75,1503.73
165,ishigaki122,74,973.97
166,ajinkya1p3,74,1280.28
167,eller,74,1564.15
168,namipom,74,1955.15
169,sorag,73,1066.7
170,shuphy129,73,1171.5
171,liuximu,73,1467.53
172,daikusutora3,72,1212.65
173,kengou,72,1291.83
174,Mikan04y,72,1296.8
175,qwq_pyt,72,1516.57
176,makotonald,72,1540.6
177,kawashima0222,72,1892.62
178,mogura20,71,964.7
179,vone,70,990.07
180,raru_,70,998.65
181,UT0911,70,1026.35
182,kuronosu1024,70,1037.1
183,onezero,70,1307.83
184,pengin,70,1588.3
185,hiryuN,69,852.2
186,shikase,69,906.93
187,yoshibo,69,1189.47
188,tau0529,69,1209.3
189,rabot,68,751.83
190,Justinshao,68,813.58
191,Volit190n_,68,1256.77
192,prev1was_count,68,1483.33
193,Mackentaro,67,1037.28
194,kuhaku,67,1076.6
195,P_A,67,1314.3
196,ponzoie,67,1490.58
197,daguotuan,67,1725.75
198,hobal,66,793.67
199,zhhhanry,66,1478.42
200,Misuki,65,450.3
201,sampling,65,706.03
202,mitukage24,65,806.23
203,Kinogas,64,1250.12
204,guanghui,64,1391.97
205,kashihal,63,915.85
206,tmrtmr,63,983.08
207,ossan343,62,867.2
208,harada5656,62,996.37
209,AAu,62,1182.65
210,skye1428,62,1251.33
211,yorksyo,62,1295.6
212,Nyanp4su,62,1390.4
213,AzAhnaf2003,61,1316.28
214,nullpointerlog,61,1567.68
215,hitori3,60,939.68
216,Dbydiandian,60,995.0
217,kamike,60,1192.27
218,shobonvip,60,1253.03
219,Tyui23357,60,1276.02
220,Coder2086,60,1346.05
221,detteiuu,59,412.65
222,hatsukaiwa,59,1165.93
223,HalMat,59,1268.77
224,a_s_k,59,1395.07
225,Konishii,58,724.85
226,phoyo,58,894.97
227,yamate11,58,949.55
228,diaoman,58,1106.05
229,ssaimanjunath,58,1767.58
230,Takuumi0141,58,1992.63
231,taketii,56,823.73
232,tseki,56,948.32
233,Benjamin_taro,56,1093.63
234,wmq9527,56,1174.35
235,akatsuki7c8,56,1221.85
236,ryupepe,56,1290.92
237,iomir,56,1464.9
238,isee,56,1789.35
239,abc864197532,55,352.78
240,E49869826,55,564.27
241,unidayo,55,666.73
242,amentorimaru,55,674.62
243,YForr,55,1116.32
244,wafyubfhbsfc,55,1173.23
245,ntukey,55,1268.12
246,abueo,55,1744.9
247,ishibashihotaru,54,679.35
248,imazato,54,811.02
249,windingot,54,932.62
250,WAan,54,1065.95
251,Koo__,54,1162.72
252,masakam1,54,1186.17
253,rurumaru,53,731.07
254,hekiboko0926,53,819.38
255,houren,53,821.83
256,wzxqwq2,53,987.53
257,TOMATO10,53,1289.48
258,Gautam2003Kumar,53,1676.72
259,kazuppa,52,604.23
260,migen,52,674.53
261,paleApricot,52,827.1
262,zettsut,52,846.17
263,tmb,52,908.9
264,duxingpeng,52,1003.25
265,Unbakedbread,52,1055.22
266,Dareon,52,1078.0
267,toshi_hiroshima,51,592.97
268,isym444,51,912.38
269,kyutatsu,51,1034.18
270,liufengyi,51,1076.27
271,matcha_pudding,51,1152.33
272,wasd314,50,366.58
273,omochi_gyuhi,50,578.93
274,Gakugakuta,50,720.08
275,umimel,50,724.22
276,LemonChicken,50,741.03
277,Darko2026,50,794.95
278,Tuchmos,50,931.77
279,DingTianyue,50,1031.37
280,zhzh0323,50,1200.5
281,maeda3,50,1240.85
282,Charlotte_yyds,49,440.82
283,cirno3153,49,696.07
284,kurigen,49,714.55
285,cheMMath1023,49,716.68
286,akazuki8,49,804.62
287,hossie,49,1629.0
288,sorachandu,48,781.27
289,Re73,47,645.23
290,hanmingxi,47,724.28
291,bakazikara,46,703.35
292,ayuyuyu,46,753.58
293,hakakeen,46,835.67
294,Nenad,46,1604.95
295,yuusaan,45,505.65
296,Citypop,45,624.23
297,kaliafluorido,45,750.42
298,HeJie,45,778.35
299,iakioi114514,45,954.58
300,sen469,45,1069.65
301,ASGOER,45,1102.43
302,JarryChen,45,1600.5
303,yesantikiss,44,362.5
304,Medakaa,44,552.53
305,qym0809,44,600.32
306,achapi,44,632.63
307,cled0328,44,653.63
308,ayutake,44,668.43
309,menboy,44,686.58
310,aprilhare,44,722.32
311,goropikari,44,793.95
312,aruru88,44,981.53
313,wsaleem,44,994.17
314,jet0312,44,1030.87
315,sifuri,44,1134.75
316,teruteru_source,44,1178.58
317,SamitO_o,44,1200.57
318,Sanjarbe,44,1329.1
319,shira_111,44,1393.7
320,okkuu2,43,486.42
321,zhangzhenqi,43,586.67
322,everlast1ng,43,636.92
323,perfectoutsider,43,650.13
324,ryo1212,43,895.33
325,suri1326,43,964.23
326,twins_fuyu,43,974.65
327,Junatc,43,1073.4
328,huangyixin,42,338.15
329,Tatsup1ch,42,525.2
330,Today03,42,706.5
331,Tak_Ajjinomoto,42,771.68
332,xerox51,42,771.8
333,deuteridayo,42,996.33
334,2025syl,42,1333.48
335,GhostFace,42,1356.62
336,CommandSR,41,386.62
337,blueberry1001,41,570.38
338,takahashi_uni,41,701.8
339,toyboot4e,41,715.13
340,Lethey,41,1040.98
341,Davlatbe,41,1182.93
342,Rssll_Krkgrd,40,312.03
343,jastaway,40,408.37
344,becaido,40,508.4
345,MisumiCoder,40,562.33
346,KK_Poker,40,674.6
347,Icho,40,680.85
348,komite,40,723.42
349,catupper,40,730.15
350,hushojin,40,857.0
351,LxRBS,40,954.47
352,ni_devx,40,1026.23
353,ramumsrk,40,1048.92
354,uuuu_s,39,483.47
355,strafp,39,531.83
356,mnti,39,532.62
357,chernozem,39,575.9
358,shonNMIXX,39,659.78
359,EduardoBrito,39,668.93
360,Timmy1224,39,828.67
361,campane,39,898.92
362,fraiser,39,1132.6
363,dokukinoko,38,481.37
364,mekemeke_san,38,807.08
365,jikei,38,841.22
366,CrayonShinchan,38,902.75
367,ahoy,38,1057.27
368,MNoNamer,38,1083.02
369,kirameku,37,405.55
370,fktm,37,450.95
371,knvck,37,532.2
372,Ardi,37,657.55
373,anmichi,37,729.35
374,okku_n9,37,731.38
375,AD010,37,769.08
376,shikineko9625,37,820.65
377,Takenokomeshi,37,881.45
378,wyyinput,36,282.67
379,delta71,36,501.85
380,miya145592,36,611.72
381,hhk,36,713.02
382,chenzhongyu,36,811.38
383,jangojangojango,36,839.58
384,licht1732,36,867.15
385,sgfc,36,1059.95
386,OeH,36,1089.27
387,HBit,35,191.4
388,iastm,35,284.03
389,shibaken496,35,353.78
390,Ashnu2567,35,597.07
391,ChopinWaltz,35,620.45
392,nunchan,35,665.18
393,Aslbek,35,740.48
394,Amagaeru,35,859.03
395,harurun,34,470.85
396,Est1017,34,519.3
397,manabeai,34,521.77
398,KEYBO,34,543.65
399,jin_tt,34,598.32
400,mid_,34,622.75
401,aketijyuuzou,34,651.93
402,tanaka2_55,34,723.37
403,yuiz,34,737.33
404,moonkis,34,1196.12
405,Yoyoyo8128,33,337.7
406,Fysty,33,360.73
407,kentakunkentakun,33,387.13
408,alpha0314sub,33,444.17
409,miraclefruit,33,523.58
410,Nauclhlt,33,567.03
411,jiahojian0228,33,673.1
412,DamoCode,33,679.6
413,grus2838,33,683.17
414,taisei_iida,33,941.53
415,youngdp,33,1041.5
416,tRu,32,384.47
417,titan23,32,386.32
418,Jayling,32,646.68
419,ChihayaRinka,32,708.92
420,dgfls25,32,759.83
421,zuba,32,806.58
422,on_Sunday,32,856.5
423,himueu,32,881.17
424,shan_01,32,917.58
425,PCTprobability,31,84.85
426,qw1234321,31,189.65
427,chana,31,545.5
428,littlegirl112,31,548.3
429,suu8038,31,569.22
430,htp32,31,579.43
431,onigiRe,31,757.17
432,Equinox__,31,855.42
433,xiaoe,31,859.28
434,poino,31,887.68
435,Kev1511,30,269.52
436,snuke,30,269.72
437,trv,30,282.52
438,aPNJ777,30,316.75
439,urectanc,30,351.0
440,Ricky214365,30,376.0
441,kusuninu,30,418.15
442,RumineMocha,30,419.57
443,yama_can,30,448.2
444,snoozerain,30,497.12
445,konghaojie,30,497.98
446,batapi0311,30,545.17
447,wyf20091230,30,548.18
448,merumerun,30,556.87
449,rapca,30,560.05
450,Pasta112,30,561.43
451,coindarw,30,661.57
452,weichenchi,30,669.25
453,Yiqinian,30,673.45
454,Wu_,30,782.13
455,wushiheng2024,30,1190.55
456,breso,29,339.58
457,PikaBlaze,29,451.6
458,kaori_s,29,452.78
459,rms,29,491.75
460,yuyu1213,29,577.17
461,omoU,29,589.18
462,anobaga,29,592.38
463,InnocnetLu,29,633.42
464,w24nishi,28,370.23
465,lescot,28,388.8
466,samcpp,28,497.63
467,Echia,28,569.75
468,alcea,28,613.87
469,nutee,28,663.35
470,Alex1124,28,692.55
471,wengyifan,28,853.07
472,harurun4635,27,234.98
473,FPython,27,374.25
474,aa36,27,443.22
475,luohaozhi1,27,460.05
476,ryota70th,27,464.8
477,jiuxun,27,499.6
478,ljs32423,27,524.52
479,Binomial,27,556.0
480,tombo_,27,558.2
481,nishinoyama,27,562.73
482,t5ugu,27,579.13
483,nona3838,27,659.73
484,Hachimori,27,756.27
485,o_elyas,27,771.03
486,Adithya_02,27,829.68
487,tryeverything,27,901.27
488,diobrando97,27,997.93
489,Modifier,26,287.35
490,stafx,26,289.35
491,kyad,26,372.48
492,mehrradin,26,409.58
493,ttttt66,26,416.18
494,milkcoffee,26,469.72
495,AbhinavGupta,26,500.37
496,NamelessRET,26,510.92
497,NandhiniS,26,511.98
498,liuzhengshen,26,513.0
499,rmp,26,576.57
500,tcfsh1622noob,26,711.42
501,kakemaru,26,773.58
502,yamadanull,25,210.85
503,fukemachi,25,240.43
504,besukohu,25,247.73
505,Shyler_Yunxi,25,251.95
506,dbtodqorrn250,25,257.83
507,Fra_,25,321.73
508,lybord,25,326.32
509,this54c,25,338.77
510,SorahISA,25,342.1
511,coldspeed,25,351.68
512,PotassiumNitrate,25,358.28
513,joker_x,25,370.53
514,gsh07013004,25,388.95
515,dabper13,25,398.75
516,masafumi,25,412.82
517,mkkms,25,427.08
518,KellyH,25,435.93
519,suakii,25,436.35
520,Guran08,25,456.5
521,kkbb,25,461.27
522,Germanium032,25,472.92
523,kotomiko,25,480.82
524,Yuaeb_698,25,620.45
525,hjh24035,25,680.48
526,caz37OwO,24,244.32
527,RWD,24,324.33
528,nanahash,24,344.12
529,youtoon,24,344.65
530,jsntzth,24,347.52
531,asdf12,24,369.58
532,Killbot,24,418.03
533,ntuda,24,430.97
534,pratham999111,24,453.63
535,from_apocalypse,24,479.27
536,VultureSpring,24,501.08
537,Tyranno_Gyaos,24,522.55
538,tom7201,24,531.95
539,GYqun1,24,536.62
540,Matocc,24,545.18
541,Yswang,24,642.37
542,kENN3N,24,677.08
543,aogera,23,223.83
544,motokik,23,254.68
545,maisuma,23,272.65
546,Anago_pie,23,292.7
547,hamu_chan,23,293.05
548,arrsty217,23,298.07
549,dyktr_06,23,326.9
550,prism4291_,23,369.27
551,ytsutsu,23,374.45
552,mizu7e,23,384.7
553,nsubaru,23,396.87
554,alanzhang0101,23,398.05
555,mudon,23,411.62
556,zzZAB,23,416.02
557,Luffy34225,23,428.62
558,Ratstar216,23,492.98
559,PMS,23,503.03
560,fudaoxun,23,508.12
561,keni____,23,565.15
562,Tangjiahe,23,579.45
563,RadrRadr,23,620.6
564,TKTY1,23,656.72
565,CocaKoala,23,659.13
566,fumta,23,713.8
567,Mustafar,23,730.58
568,dakksh_29,22,87.0
569,mkreem,22,254.77
570,lbx2012,22,256.22
571,yuki4869,22,358.92
572,akebono03,22,397.52
573,Thebai2357,22,418.03
574,tanpaku,22,422.0
575,ysaga,22,436.03
576,pleaseinputtext,22,441.92
577,hyouchun,22,467.32
578,Hinakomufu,22,496.83
579,KYOSHIU,22,514.92
580,omiwotuke,22,557.97
581,gastnoch19,22,560.15
582,ssmbc2929_bartok,22,569.5
583,Prrapp,22,575.97
584,undeadliberty,22,618.73
585,daryll,22,737.2
586,Angeline,22,832.07
587,nkname,21,280.57
588,Ziad3ssam10,21,314.15
589,RedSpica,21,319.62
590,wuyihe,21,331.13
591,sakuda00,21,360.3
592,rykazari,21,369.82
593,yskwtnb,21,392.0
594,littlechange,21,411.33
595,KuronekoStrap,21,439.53
596,japaneseotaku,21,466.27
597,FatalError29,21,511.58
598,Amane__,21,558.8
599,circled_9,21,571.15
600,toku4388,21,584.13
601,Deemo_ML,21,648.62
602,barasanStar,21,662.08
603,ransewhale,21,818.53
604,igeee,21,832.77
605,zhuxz,20,22.43
606,kotatsugame,20,82.17
607,Rogi,20,104.82
608,linjy,20,116.88
609,rui_er,20,130.52
610,Felix72,20,148.08
611,MoSooN,20,152.98
612,nasa,20,187.73
613,kenkenken48763,20,188.05
614,DeepThink,20,206.6
615,takytank,20,220.88
616,redallen,20,242.88
617,DrDuck,20,245.55
618,aacpschool,20,249.0
619,Shutcapybara,20,253.17
620,apricity,20,258.68
621,von_arrow,20,277.87
622,kento_maeda,20,281.38
623,Apoptoxin,20,288.28
624,shin9,20,296.77
625,Rohan_D_Skaria,20,306.45
626,tomatiti,20,335.57
627,LIama,20,346.68
628,wightou,20,354.7
629,winter_2521,20,357.22
630,kmjp,20,357.9
631,sh_mug,20,376.65
632,moon_set,20,379.25
633,kinokinoo,20,407.17
634,Hosh1mi,20,414.72
635,Adhfi,20,416.53
636,lxh20110629,20,426.77
637,rabbitsayhello,20,451.83
638,Saki1103,20,457.0
639,noobslayerk07,20,469.5
640,ibu9254,20,498.75
641,funasshiii,20,500.62
642,hotpepsi,20,568.7
643,vyakash114514,20,606.3
644,makio93,20,608.68
645,AgneyK,20,662.87
646,WoodReal12,19,81.08
647,luoyenews,19,166.97
648,mythofys,19,183.25
649,yakouchuu,19,244.97
650,Jackis666,19,251.42
651,Aseteyan,19,282.83
652,gw2204,19,290.65
653,ThatOnePypyUser,19,294.05
654,macaroni5708,19,318.25
655,konayuki,19,319.22
656,sharpca,19,320.48
657,aoriso,19,321.78
658,elbf,19,330.4
659,takeonicky,19,349.73
660,miroqqwy,19,351.8
661,Katu2ou,19,362.83
662,yezi_2014,19,415.43
663,amankrdk4,19,417.83
664,mackerel38,19,436.27
665,newPrateek,19,440.62
666,motomoto0001,19,447.6
667,Esu0,19,517.87
668,onekey,19,528.9
669,mogobon,19,532.0
670,ei8ht,19,533.67
671,fnt,19,547.32
672,Shohta0512,19,572.9
673,taizaizhi,19,604.97
674,creamsand,19,618.47
675,akidaily,18,222.43
676,KAMITOcxy,18,251.27
677,Litms,18,253.63
678,huhaoming,18,267.6
679,tomcat1233,18,268.08
680,dongzirui0817,18,273.5
681,sbknk,18,274.3
682,mkzkm,18,279.62
683,Furakuta,18,295.8
684,jeba27,18,335.4
685,YTOK,18,357.97
686,Shota_Otsuka,18,380.45
687,KFrom40,18,398.05
688,Goose_Leader,18,410.18
689,yoppy,18,412.28
690,akinyan,18,426.72
691,yezicong1104,18,456.68
692,mattariusagi,18,586.62
693,EZMario,18,659.13
694,Dharan,18,710.53
695,tynkou,17,210.18
696,sanjiaozhou,17,237.32
697,xmy1234567890,17,237.85
698,kamekiti_mars,17,240.68
699,ztjxyzxyz882,17,261.47
700,baluteshih,17,264.97
701,babbrian,17,266.98
702,lanbilin,17,334.52
703,wohuixinfude,17,347.33
704,tle_adi,17,352.25
705,sainath_jangewad,17,375.38
706,berry,17,384.7
707,hyoka7,17,439.07
708,Akari__,17,451.28
709,ke90iehRG,17,457.25
710,cnlihuan,17,484.55
711,Q_E_D_,17,494.17
712,uruzunyaa,17,498.1
713,huhanxuan,17,504.33
714,gaoyuliang,17,555.98
715,Balaji_777,17,610.98
716,fslong,17,611.12
717,Sunrise_up,16,56.1
718,TakoCoder,16,117.5
719,hirakuuuu,16,138.5
720,Magentor,16,154.93
721,atofujiosukai,16,158.02
722,ACQQQQ,16,175.18
723,yuuyuu1729,16,182.85
724,IrBorane,16,196.63
725,ont_JPN,16,208.23
726,az23456,16,213.4
727,daisybunny,16,240.02
728,natoriusan,16,245.87
729,muratraqli01,16,269.73
730,sunxuanyu,16,271.6
731,iwakawa0501,16,275.13
732,noshinn,16,279.15
733,goih,16,287.95
734,calseeeee,16,296.02
735,cpp_noob,16,304.73
736,tungyicheng,16,335.65
737,lyc10032,16,346.53
738,fozzii,16,364.95
739,imoken_p,16,367.48
740,BadRandom,16,369.43
741,JZ2025qzyGanfan,16,371.02
742,huangqishuo,16,382.02
743,someone_,16,382.03
744,Ariga,16,412.42
745,2025qwl,16,424.52
746,zhuangzhicheng,16,425.18
747,32BACH1,16,433.88
748,liusixun2024,16,436.62
749,namankmwt,16,439.52
750,hrh2025,16,459.4
751,gw24107,16,482.28
752,Jun1013,16,484.32
753,koukanni,16,490.23
754,sukiyaki1019,16,498.02
755,sukesann,16,520.98
756,balakrishnan_v,16,598.07
757,taka2005,16,712.5
758,msyu,15,12.83
759,zdd6310,15,21.92
760,gonhu1234,15,43.65
761,Genshin_ht,15,59.32
762,Nth2fade,15,76.17
763,Floweryhb,15,91.45
764,U_no_who,15,97.9
765,aoori,15,100.22
766,a_computers,15,101.6
767,Priestess_SLG,15,108.92
768,mya3,15,120.37
769,saki_koromo,15,128.28
770,JX154,15,129.5
771,yu23578,15,131.97
772,tatyam,15,136.95
773,wiwiho,15,148.2
774,ThomasQuan,15,154.6
775,a01sa01to,15,154.7
776,SFLS_AI_WINNER,15,167.45
777,alllllllllly,15,169.1
778,imdashraful17,15,170.18
779,coduckstudent,15,175.63
780,SouSou196883,15,178.92
781,tetra4,15,179.8
782,ppmn_6,15,180.12
783,dengweile,15,182.52
784,chenmohan,15,195.87
785,Sozima,15,204.98
786,starptzawarudo,15,208.58
787,shkii,15,215.25
788,choco_tanaka,15,218.48
789,RabbitWhite,15,219.32
790,insert,15,223.08
791,kassl,15,224.8
792,fjtmessi10,15,230.52
793,mocop,15,231.27
794,saku03081,15,233.0
795,2011ryf,15,236.98
796,naby,15,241.6
797,kohakunushi,15,241.67
798,atm314,15,245.67
799,Banana_Surface,15,246.1
800,writeAhead,15,250.43
801,sibarseki,15,254.62
802,es13nt_A_1,15,254.87
803,lcx_13456,15,259.58
804,liangyoulin,15,272.37
805,xzc2023,15,276.4
806,manybear,15,282.63
807,yurina256,15,287.55
808,Tangzy0121,15,293.63
809,honyif,15,297.32
810,nekoti,15,306.87
811,WuTUT,15,327.25
812,gore2015,15,329.23
813,HHmiyako,15,334.72
814,magicaldavid,15,339.6
815,umezo,15,346.78
816,aeroX_01,15,350.1
817,ardRiriy,15,356.48
818,TwoSquirrels,15,386.72
819,huanghaolun,15,397.1
820,gw2250xyn,15,397.28
821,shadow9,15,397.72
822,kousaba,15,400.25
823,orange_fruit,15,426.28
824,programX,15,432.38
825,shashwat379,15,462.87
826,m00n1ight,15,466.43
827,yrlpiao,15,532.43
828,harveyspecter,15,538.52
829,mochaowo,15,566.3
830,AngrySadEight,15,662.12
831,tnk3a,14,111.52
832,h4sk,14,119.75
833,wuenzi1,14,141.48
834,GB5,14,146.83
835,Malb7mm,14,148.12
836,AdTerram,14,154.08
837,yttk,14,173.55
838,T1610,14,178.82
839,tosuto,14,186.65
840,rei_03b7,14,186.67
841,eiich,14,202.68
842,LiJunsong,14,203.0
843,elcirco,14,205.1
844,yimiya,14,205.58
845,NASU41,14,209.52
846,szlt,14,214.22
847,YZ_,14,214.48
848,Chenhaoqi,14,215.35
849,Sai_Krishna_Puni,14,222.65
850,mtfucker,14,236.58
851,chenzehan,14,240.57
852,potato1938,14,245.1
853,0xyyy,14,256.77
854,ZeroOneBFS,14,258.57
855,lexi38623,14,265.33
856,satama6,14,272.88
857,aryanishappy,14,274.43
858,stevetoken,14,276.63
859,nemy,14,282.25
860,nemesis01,14,288.42
861,mizarjp,14,291.98
862,tarusu_so,14,294.7
863,hxy654321,14,297.28
864,reizouko264,14,298.62
865,Vanilla_xi,14,301.97
866,Akhmadjon,14,305.85
867,sxyz88,14,307.8
868,sai_ac,14,308.43
869,ei2520,14,310.83
870,tyLingyu,14,311.13
871,tuttutu256,14,319.55
872,chierin2,14,329.35
873,coder_sy,14,331.57
874,Gauravkumar74123,14,337.33
875,tomo8,14,356.2
876,Alex0210,14,368.93
877,pekerkat,14,391.4
878,OYus,14,420.15
879,champignondayo,14,445.5
880,WangZhanYu,14,457.08
881,miraclegirl,14,470.62
882,Prabudh_,14,480.1
883,yuuki_n,14,528.9
884,ra5anchor,14,564.15
885,Lqd0f,13,85.63
886,fengenrong,13,115.78
887,Ao02,13,133.17
888,rai_suta,13,152.43
889,liuzehua112233,13,159.88
890,binap,13,165.3
891,TianM23,13,175.15
892,charlotte_cpp,13,178.2
893,surinrin,13,194.42
894,Rice_tawara459,13,201.15
895,yk0495,13,214.67
896,PeaQa,13,216.83
897,kazu107,13,223.32
898,qianwai,13,236.6
899,wqz13,13,240.88
900,PratinavGupta,13,243.48
901,helongyun,13,244.47
902,chenyuan3,13,250.88
902,kur0,13,250.88
904,doqusa,13,252.42
905,ah686634,13,259.17
906,ShenyouWu,13,262.1
907,furuoro,13,270.72
908,EasonAAA,13,283.23
909,Kremlin897,13,285.85
910,puwenxiao,13,312.97
911,TinTrung,13,313.32
912,nakLon,13,316.77
913,chensian,13,321.78
914,Wsj21661949,13,326.92
915,G_S_Z,13,337.87
916,zhoushuoyu,13,373.68
917,Sh1kiNatSume,13,375.18
918,yuelai,13,398.52
919,xcyb,13,402.62
920,Ez_Elephant,13,412.23
921,Tomo271828,13,499.3
922,tyuyu_62,12,109.58
923,syann,12,114.02
924,CorgiHere,12,135.82
925,alexwice,12,150.17
926,wzr130113,12,161.62
927,LogikLegende,12,164.38
928,subzcuber,12,170.67
929,nobsun,12,174.72
930,elf48,12,184.78
931,hirohiso,12,185.0
932,WillowLog,12,193.27
933,Limingxuan,12,199.58
934,flemins,12,200.93
935,friedturtleee,12,204.43
936,FallenPrince,12,211.23
937,AllAce,12,220.33
938,ztyroy,12,224.07
939,yangzitong2025,12,226.47
940,hiromi_ayase,12,231.67
941,AnupBarman,12,235.55
942,tkms,12,238.0
943,toshikoshi_ramen,12,239.37
944,viral,12,239.6
945,KeitaroNaruse,12,246.43
946,Lamian,12,249.47
947,Red__river,12,262.25
948,world_kiana,12,263.15
949,hcx_sgy,12,270.97
950,huguanfu,12,272.47
951,Turgen,12,277.75
952,newsname,12,285.52
953,easternest,12,287.05
954,superhorse,12,288.75
955,tfl_tkpc,12,289.22
956,thecoolguy,12,293.15
957,cheetah3621,12,296.97
958,luckyK,12,297.0
959,hamada_bo,12,304.75
960,IlIlIlIlIlIlIlIl,12,305.47
961,NOKOMIZ,12,305.83
962,furikus,12,306.98
963,sakib1290,12,315.48
964,Cheng0928,12,319.92
965,2028zhanghuan,12,320.02
966,fangshang2015,12,323.17
967,Sma,12,325.78
968,LVYB,12,331.5
969,lihaohao,12,342.53
970,wDrFtgyLp,12,345.17
971,kuruma_zensoku,12,351.88
972,Aditya91,12,362.88
973,Kcits970,12,374.75
974,wanui,12,375.73
975,ryu__ji,12,377.15
