rank,username,unique_ac,total_minutes
193,UT0911,95,1795.32
194,Coder2086,95,1945.98
195,ShreyasK29,95,2009.83
196,sukiyaki1019,95,2115.83
197,YForr,94,2421.03
198,x__0,94,2422.48
199,JarryChen,94,3465.57
200,ZollingerPython3,93,853.82
201,424479543,93,1640.93
202,Volit190n_,93,1955.08
203,Nachia,92,744.15
204,migen,92,1499.07
205,ThatOnePypyUser,92,1537.0
206,aprilhare,92,1621.57
207,varkala_thoma,91,1232.83
208,kdg870918,91,1995.15
209,a_s_k,91,2801.45
210,shunta,90,1056.23
211,toshi_hiroshima,90,1200.12
212,Cubber,90,1231.27
213,topi,90,2986.52
214,itto4869,89,1311.62
215,knvck,89,1414.9
216,Nikaa,88,1452.0
217,ajinkya1p3,88,1556.32
218,chenAustin,87,2419.25
219,riririr,86,1295.1
220,kuronosu1024,86,1429.88
221,shuphy129,86,1473.93
222,snoozerain,86,1534.03
223,Mikan04y,85,1617.22
224,RioBluss,85,1664.52
225,tseki,85,1783.92
226,namipom,85,2365.37
227,ChopinWaltz,84,1475.32
228,PCTprobability,83,446.0
229,goldenpotato,83,1119.23
230,kuhaku,83,1567.78
231,silur,83,1977.32
232,monzou,83,2065.9
233,poisonkumaa,82,1241.22
234,NormalSubGroup,82,1282.07
235,m1ffyz,82,1359.35
236,toshx,82,1372.27
237,FplusFplusF,81,1080.28
238,suzhougaochenzhe,80,1205.37
239,masakam1,80,1800.8
240,Konishii,79,1054.32
241,lwrnc788,79,1305.18
242,ruthen71,79,1427.97
243,hato_,79,1456.0
244,kengou,78,1546.33
245,Dareon,78,1622.85
246,AzAhnaf2003,78,1758.17
247,hobal,77,1041.63
248,raru_,77,1091.65
249,cled0328,77,1122.97
250,eller,76,1620.73
251,tau1235,75,827.45
252,hiryuN,75,925.78
253,DamoCode,75,1445.82
254,zhhhanry,75,1701.57
255,yuuki_n,75,1708.73
256,harurun4635,74,903.77
257,sorag,73,1066.7
258,liuximu,73,1467.53
259,ychangseok,72,758.68
260,alpha0314sub,72,829.12
261,jazzymaxine,72,1048.53
262,diaoman,72,1358.58
263,AbhinavGupta,72,1390.25
264,qwq_pyt,72,1516.57
265,hcx_sgy,72,1660.98
266,pengyuhao123,71,877.22
267,akatsuki7c8,71,1534.32
268,guanghui,71,1564.05
269,isee,71,2120.87
270,vone,70,990.07
271,applist,70,1086.35
272,Dbydiandian,70,1149.47
273,hanmingxi,70,1380.98
274,pengin,70,1588.3
275,liufengyi,70,1631.02
276,shikase,69,906.93
277,tau0529,69,1209.3
278,Kinogas,69,1419.0
279,Hachimori,69,1652.35
280,tingshuo,69,1847.47
281,Justinshao,68,813.58
282,kyad,68,1192.97
283,prev1was_count,68,1483.33
284,up84,68,1945.92
285,hitori3,67,1019.1
286,Mackentaro,67,1037.28
287,P_A,67,1314.3
288,sorachandu,67,1400.53
289,WAan,67,1438.07
290,ponzoie,67,1490.58
291,daguotuan,67,1725.75
292,u64,66,1352.63
293,jangojangojango,66,1538.12
294,Misuki,65,450.3
295,sampling,65,706.03
296,houren,65,1252.58
297,detteiuu,64,493.93
298,shobonvip,64,1361.43
299,ramumsrk,64,1555.82
300,nullpointerlog,64,1613.3
301,kashihal,63,915.85
302,kirameku,62,798.58
303,rurumaru,62,902.77
304,hekiboko0926,62,947.95
305,harada5656,62,996.37
306,AAu,62,1182.65
307,skye1428,62,1251.33
308,Tyui23357,62,1287.47
309,Nyanp4su,62,1390.4
310,ntukey,62,1416.47
311,ryupepe,62,1463.33
312,wsy0655,62,2017.53
313,Takuumi0141,62,2170.92
314,kazuppa,61,679.6
315,miraclefruit,61,1029.8
316,Tuchmos,60,1183.73
317,kamike,60,1192.27
318,wmq9527,60,1291.62
319,achapi,59,1004.58
320,Interstellar001,59,1137.08
321,hatsukaiwa,59,1165.93
322,HalMat,59,1268.77
323,jet0312,59,1443.03
324,Alex1124,59,1916.5
325,phoyo,58,894.97
326,cheMMath1023,58,942.12
327,Today03,58,1128.0
328,matcha_pudding,58,1409.37
329,taketii,57,833.53
330,elcirco,57,1032.6
331,suri1326,57,1218.5
332,Mann_Chauhan,57,1265.55
333,dokukinoko,56,808.37
334,uuuu_s,56,824.05
335,Benjamin_taro,56,1093.63
336,Junatc,56,1469.5
337,abc864197532,55,352.78
338,E49869826,55,564.27
339,lmori,55,947.08
340,wafyubfhbsfc,55,1173.23
341,eroblaze,55,1176.07
342,everlast1ng,54,822.37
343,kurigen,54,861.97
344,windingot,54,932.62
345,kmjp,54,1148.17
346,Koo__,54,1162.72
347,DingTianyue,54,1173.87
348,hiro_hiro,54,1456.45
349,sgfc,54,1675.8
350,merumerun,53,901.5
351,masafumi,53,943.62
352,wzxqwq2,53,987.53
353,Echia,53,1138.78
354,AD010,53,1161.48
355,TOMATO10,53,1289.48
356,gujingqi2026,53,1541.85
357,Gautam2003Kumar,53,1676.72
358,wyyinput,52,697.68
359,sato_sato,52,762.98
360,Re73,52,782.05
361,perfectoutsider,52,785.48
362,paleApricot,52,827.1
363,menboy,52,827.98
364,zettsut,52,846.17
365,PikaBlaze,52,862.83
366,tmb,52,908.9
367,duxingpeng,52,1003.25
368,Unbakedbread,52,1055.22
369,sifuri,52,1326.87
370,QuasarixPrime,52,1537.47
371,mid_,51,866.85
372,isym444,51,912.38
373,batapi0311,51,1027.45
374,kyutatsu,51,1034.18
375,wasd314,50,366.58
376,huangyixin,50,430.07
377,Gakugakuta,50,720.08
378,umimel,50,724.22
379,LemonChicken,50,741.03
380,Darko2026,50,794.95
381,kaliafluorido,50,806.27
382,ChihayaRinka,50,1108.97
383,zhzh0323,50,1200.5
384,maeda3,50,1240.85
385,hiromi_ayase,50,1501.83
386,Charlotte_yyds,49,440.82
387,Tatsup1ch,49,646.03
388,cirno3153,49,696.07
389,akazuki8,49,804.62
390,ayuyuyu,49,809.33
391,goropikari,48,998.77
392,sen469,47,1115.57
393,fumta,47,1393.8
394,bakazikara,46,703.35
395,hakakeen,46,835.67
396,jin_tt,46,880.5
397,ryo1212,46,929.22
398,Pasta112,46,976.5
399,alcea,46,1112.77
400,fslong,46,1805.53
401,yuusaan,45,505.65
402,suu8038,45,722.28
403,LyricalMaestro,45,748.85
404,HeJie,45,778.35
405,rapca,45,778.52
406,ljs32423,45,840.95
407,iakioi114514,45,954.58
408,ASGOER,45,1102.43
409,LxRBS,45,1190.07
410,yesantikiss,44,362.5
411,Medakaa,44,552.53
412,educated,44,596.62
413,qym0809,44,600.32
414,ayutake,44,668.43
415,bluerini,44,708.35
416,okku_n9,44,908.5
417,teruteru_source,44,1178.58
418,SamitO_o,44,1200.57
419,fraiser,44,1254.78
420,Sanjarbe,44,1329.1
421,shira_111,44,1393.7
422,okkuu2,43,486.42
423,zhangzhenqi,43,586.67
424,blueberry1001,43,607.48
425,Est1017,43,653.57
426,KK_Poker,43,703.22
427,KEYBO,43,720.2
428,meelacu_23,43,783.35
429,catupper,43,805.67
430,hhk,43,819.82
431,konghaojie,43,925.87
432,wyf20091230,43,946.27
433,kakemaru,43,1244.2
434,ei8ht,43,1462.1
435,manabeai,42,720.48
436,arrsty217,42,722.32
437,anmichi,42,760.58
438,Tak_Ajjinomoto,42,771.68
439,xerox51,42,771.8
440,shonNMIXX,42,784.77
441,eiich,42,850.83
442,noobslayerk07,42,992.18
443,deuteridayo,42,996.33
444,MNoNamer,42,1131.8
445,poino,42,1213.47
446,2025syl,42,1333.48
447,GhostFace,42,1356.62
448,CommandSR,41,386.62
449,takahashi_uni,41,701.8
450,toyboot4e,41,715.13
451,chenzhongyu,41,940.32
452,Lethey,41,1040.98
453,liangjeremy,41,1075.75
454,yuuDot,41,1155.35
455,barasanStar,41,1168.55
456,Davlatbe,41,1182.93
457,TruncatedSamosa,41,1196.27
458,Rssll_Krkgrd,40,312.03
459,jkrt2,40,481.32
460,becaido,40,508.4
461,MisumiCoder,40,562.33
462,yama_can,40,584.68
463,Icho,40,680.85
464,komite,40,723.42
465,hushojin,40,857.0
466,ZakGrivell,40,989.27
467,ni_devx,40,1026.23
468,on_Sunday,40,1086.4
469,strafp,39,531.83
470,mnti,39,532.62
471,chernozem,39,575.9
472,Michaelihc,39,656.27
473,EduardoBrito,39,668.93
474,Akijin_007,39,719.05
475,wightou,39,726.15
476,JiangYC2011,39,791.97
477,Timmy1224,39,828.67
478,KFrom40,39,845.13
479,campane,39,898.92
480,funasshiii,39,936.9
481,mackerel38,39,1027.1
482,taisei_iida,39,1109.37
483,moonkis,39,1321.95
484,mekemeke_san,38,807.08
485,CrayonShinchan,38,902.75
486,xiaoe,38,1005.45
487,Yswang,38,1123.6
488,fktm,37,450.95
489,Ashnu2567,37,640.05
490,Ardi,37,657.55
491,yuki4869,37,696.92
492,shikineko9625,37,820.65
493,Takenokomeshi,37,881.45
494,Adithya_02,37,1113.47
495,delta71,36,501.85
496,grus2838,36,763.25
497,licht1732,36,867.15
498,Baiqiwei,36,923.08
499,japaneseotaku,36,982.28
500,mara_dona,36,1083.97
501,OeH,36,1089.27
502,HBit,35,191.4
503,rui_er,35,220.23
504,shibaken496,35,353.78
505,Kev1511,35,370.5
506,snuke,35,407.17
507,kusuninu,35,490.72
508,LiJunsong,35,596.6
509,yk0495,35,659.3
510,nunchan,35,665.18
511,lescot,35,728.05
512,Aslbek,35,740.48
513,Amagaeru,35,859.03
514,AngrySadEight,35,1024.9
515,Yoyoyo8128,34,343.17
516,harurun,34,470.85
517,micci,34,476.92
518,c1ampy,34,488.93
519,kousaba,34,624.3
520,aketijyuuzou,34,651.93
521,tanaka2_55,34,723.37
522,yuiz,34,737.33
523,veerviren,34,768.83
524,MorLeaves,34,793.9
525,CocaKoala,34,869.9
526,Shohta0512,34,1024.95
527,PureMilk,34,1217.7
528,caz37OwO,33,326.9
529,Fysty,33,360.73
530,kentakunkentakun,33,387.13
531,Syaku8,33,523.82
532,Nauclhlt,33,567.03
533,chana,33,590.85
534,aa36,33,616.15
535,anobaga,33,651.65
536,jiahojian0228,33,673.1
537,youngdp,33,1041.5
538,Modifier,32,347.77
539,tRu,32,384.47
540,titan23,32,386.32
541,yttk,32,505.88
542,rms,32,531.27
543,Jayling,32,646.68
544,rmp,32,721.37
545,dgfls25,32,759.83
546,zuba,32,806.58
547,himueu,32,881.17
548,shan_01,32,917.58
549,o_elyas,32,956.05
550,qw1234321,31,189.65
551,alexyy55,31,391.17
552,littlegirl112,31,548.3
553,onigiRe,31,757.17
554,Equinox__,31,855.42
555,hotpepsi,31,979.85
556,tryeverything,31,1034.1
557,diobrando97,31,1067.87
558,trv,30,282.52
559,aPNJ777,30,316.75
560,urectanc,30,351.0
561,Ricky214365,30,376.0
562,RumineMocha,30,419.57
563,yskwtnb,30,500.33
564,atofujiosukai,30,503.77
565,mkkms,30,513.97
566,NikhilChaturvedi,30,603.68
567,coindarw,30,661.57
568,weichenchi,30,669.25
569,Yiqinian,30,673.45
570,nutee,30,696.78
571,Wu_,30,782.13
572,t001s,30,1033.98
573,wushiheng2024,30,1190.55
574,motokik,29,304.85
575,breso,29,339.58
576,ponjuice,29,437.5
577,kaori_s,29,452.78
578,RedSpica,29,495.7
579,mazechuan,29,515.72
580,pratham999111,29,528.32
581,yuyu1213,29,577.17
582,omoU,29,589.18
583,tombo_,29,613.43
584,InnocnetLu,29,633.42
585,kENN3N,29,740.25
586,gikadai,29,744.03
587,sklamba,29,952.52
588,w24nishi,28,370.23
589,atm314,28,417.5
590,sanjiaozhou,28,425.25
591,takeonicky,28,448.13
592,puts,28,493.1
593,samcpp,28,497.63
594,milkcoffee,28,516.75
595,Aseteyan,28,526.5
596,Tyranno_Gyaos,28,585.83
597,Lit_to,28,596.37
598,redial_,28,666.95
599,undeadliberty,28,692.12
600,Sm4Bt,28,693.58
601,KYOSHIU,28,711.3
602,wengyifan,28,853.07
603,happytimer,28,1247.48
604,FPython,27,374.25
605,ntuda,27,459.97
606,luohaozhi1,27,460.05
607,ryota70th,27,464.8
608,jiuxun,27,499.6
609,aks1617,27,512.6
610,NamelessRET,27,513.9
611,Binomial,27,556.0
612,nishinoyama,27,562.73
613,t5ugu,27,579.13
614,tarusu_so,27,635.65
615,Prrapp,27,637.08
616,nona3838,27,659.73
617,gastnoch19,27,664.18
618,stafx,26,289.35
619,redallen,26,307.65
620,s1mply,26,384.08
621,mehrradin,26,409.58
622,aqua_dhmo,26,425.65
623,NandhiniS,26,511.98
624,liuzhengshen,26,513.0
625,akinyan,26,648.28
626,KiKoS,26,669.97
627,bekhruz,26,695.82
628,affkfr13,26,704.22
629,tcfsh1622noob,26,711.42
630,uruzunyaa,26,823.45
631,linjy,25,140.15
632,yamadanull,25,210.85
633,fukemachi,25,240.43
634,besukohu,25,247.73
635,Shyler_Yunxi,25,251.95
636,dbtodqorrn250,25,257.83
637,Banana_Surface,25,278.05
638,Jinapetto,25,283.45
639,Fra_,25,321.73
640,lybord,25,326.32
641,this54c,25,338.77
642,SorahISA,25,342.1
643,coldspeed,25,351.68
644,PotassiumNitrate,25,358.28
645,joker_x,25,370.53
646,gsh07013004,25,388.95
647,babbrian,25,392.42
648,dabper13,25,398.75
649,tomcat1233,25,424.87
650,KellyH,25,435.93
651,suakii,25,436.35
652,TomysLabo,25,446.42
653,Guran08,25,456.5
654,kkbb,25,461.27
655,Germanium032,25,472.92
656,kotomiko,25,480.82
657,zzZAB,25,499.23
658,hyoka7,25,549.4
659,dhfl07,25,554.75
660,Yuaeb_698,25,620.45
661,nekoti,25,658.1
662,hjh24035,25,680.48
663,FatalError29,25,703.08
664,makio93,25,746.35
665,IrBorane,24,257.92
666,RWD,24,324.33
667,mkreem,24,342.27
668,nanahash,24,344.12
669,youtoon,24,344.65
670,jsntzth,24,347.52
671,asdf12,24,369.58
672,dongzirui0817,24,378.58
673,LIama,24,401.25
674,subzcuber,24,416.72
675,Killbot,24,418.03
676,nsubaru,24,443.8
677,from_apocalypse,24,479.27
678,cpp_noob,24,488.25
679,VultureSpring,24,501.08
680,KuronekoStrap,24,509.63
681,tom7201,24,531.95
682,GYqun1,24,536.62
683,Matocc,24,545.18
684,namankmwt,24,611.13
685,keni____,24,624.83
686,TKTY1,24,694.32
687,wahahawa,24,697.48
688,orzegg,24,809.98
689,cutetuanzi666,24,848.0
690,aogera,23,223.83
691,maisuma,23,272.65
692,DrDuck,23,280.17
693,Anago_pie,23,292.7
694,hamu_chan,23,293.05
695,koalajasper,23,318.0
696,dyktr_06,23,326.9
697,prism4291_,23,369.27
698,ytsutsu,23,374.45
699,mizu7e,23,384.7
700,mahi_mahi_,23,395.98
701,alanzhang0101,23,398.05
702,mudon,23,411.62
703,Luffy34225,23,428.62
704,Ratstar216,23,492.98
705,PMS,23,503.03
706,fudaoxun,23,508.12
707,Tangjiahe,23,579.45
708,codingtrickster,23,618.57
709,RadrRadr,23,620.6
710,Mustafar,23,730.58
711,dakksh_29,22,87.0
712,lbx2012,22,256.22
713,Manson289,22,346.13
714,akebono03,22,397.52
715,tfl_tkpc,22,401.95
716,Thebai2357,22,418.03
717,tanpaku,22,422.0
718,aotyam,22,424.47
719,ysaga,22,436.03
720,pleaseinputtext,22,441.92
721,Sozima,22,453.02
722,amankrdk4,22,465.68
723,hyouchun,22,467.32
724,reizouko264,22,472.15
725,Deus1704,22,478.95
726,Hinakomufu,22,496.83
727,doDaylightCycle,22,497.62
728,jiangqiao,22,543.88
729,yezicong1104,22,545.18
730,motomoto0001,22,554.37
731,omiwotuke,22,557.97
732,ssmbc2929_bartok,22,569.5
733,Jdod,22,576.53
734,henryzh,22,635.42
735,kidultli1307,22,640.1
736,daryll,22,737.2
737,wanui,22,776.15
738,Angeline,22,832.07
739,MoSooN,21,196.5
740,nano329,21,198.65
741,blameazu,21,268.63
742,nkname,21,280.57
743,kmmtkm,21,281.92
744,Ziad3ssam10,21,314.15
745,natoriusan,21,321.12
746,wuyihe,21,331.13
747,sakuda00,21,360.3
748,rykazari,21,369.82
749,Sachikosan,21,378.0
750,littlechange,21,411.33
751,Rice_tawara459,21,417.65
752,aoriso,21,432.28
753,BadRandom,21,447.83
754,nibrm,21,503.68
755,cnlihuan,21,549.52
756,Amane__,21,558.8
757,circled_9,21,571.15
758,toku4388,21,584.13
759,RaghavanT,21,619.73
760,Deemo_ML,21,648.62
761,ransewhale,21,818.53
762,zhuxz,20,22.43
763,kotatsugame,20,82.17
764,Rogi,20,104.82
765,Felix72,20,148.08
766,KumaTachiRen,20,178.12
767,nasa,20,187.73
768,kenkenken48763,20,188.05
769,mythofys,20,195.12
770,DeepThink,20,206.6
771,zkvl0,20,209.35
772,takytank,20,220.88
773,aacpschool,20,249.0
774,Shutcapybara,20,253.17
775,apricity,20,258.68
776,von_arrow,20,277.87
777,kento_maeda,20,281.38
778,Apoptoxin,20,288.28
779,ks2m,20,296.17
780,shin9,20,296.77
781,Rohan_D_Skaria,20,306.45
782,ONPU3,20,322.72
783,tomatiti,20,335.57
784,Azaraa,20,337.8
785,winter_2521,20,357.22
786,sh_mug,20,376.65
787,moon_set,20,379.25
788,Maddy_22,20,382.93
789,kinokinoo,20,407.17
790,Hosh1mi,20,414.72
791,Adhfi,20,416.53
792,lxh20110629,20,426.77
793,miho4,20,433.72
794,rabbitsayhello,20,451.83
795,Saki1103,20,457.0
796,shadow9,20,460.85
797,gore2015,20,467.62
798,Kazunium,20,480.0
799,liusixun2024,20,498.68
800,ibu9254,20,498.75
801,Himanshu_aCE,20,511.08
802,bxrl111,20,523.93
803,UttamS,20,576.55
804,vyakash114514,20,606.3
805,dubit,20,653.75
806,AgneyK,20,662.87
807,s_anchez,20,671.02
808,EZMario,20,722.35
809,WoodReal12,19,81.08
810,luoyenews,19,166.97
811,TKO,19,215.32
812,yakouchuu,19,244.97
813,Jackis666,19,251.42
814,humingyu_sb,19,260.08
815,kamekiti_mars,19,274.28
816,gw2204,19,290.65
817,alphagomaster,19,296.43
818,macaroni5708,19,318.25
819,konayuki,19,319.22
820,sharpca,19,320.48
821,elbf,19,330.4
822,calseeeee,19,348.45
823,miroqqwy,19,351.8
824,Katu2ou,19,362.83
825,Lusine,19,379.88
826,puwenxiao,19,397.17
827,umezo,19,401.42
828,yezi_2014,19,415.43
829,zhongchende,19,422.27
830,WillowLog,19,433.9
831,newPrateek,19,440.62
832,lihaohao,19,489.23
833,Esu0,19,517.87
834,onekey,19,528.9
835,mogobon,19,532.0
836,fnt,19,547.32
837,koukanni,19,560.8
838,hrh2026,19,588.38
839,taizaizhi,19,604.97
840,creamsand,19,618.47
841,lbjhqs,19,675.57
842,Balaji_777,19,675.93
843,anemone__,19,772.48
844,Magentor,18,159.85
845,akidaily,18,222.43
846,KAMITOcxy,18,251.27
847,Litms,18,253.63
848,huhaoming,18,267.6
849,sbknk,18,274.3
850,mkzkm,18,279.62
851,Furakuta,18,295.8
852,ronak0987,18,309.27
853,Gogalvijay,18,329.4
854,jeba27,18,335.4
855,bird01,18,349.57
856,YTOK,18,357.97
857,Shota_Otsuka,18,380.45
858,tungyicheng,18,397.13
859,Goose_Leader,18,410.18
860,yoppy,18,412.28
861,viral,18,479.35
862,value_path,18,492.1
863,mattariusagi,18,586.62
864,Aditya988,18,596.08
865,Vageesh,18,669.13
866,Dharan,18,710.53
867,tynkou,17,210.18
868,xmy1234567890,17,237.85
869,ztjxyzxyz882,17,261.47
870,baluteshih,17,264.97
871,AllAce,17,281.85
872,doqusa,17,297.87
873,PeaQa,17,331.02
874,lanbilin,17,334.52
875,wohuixinfude,17,347.33
876,ToshihiroSaga,17,351.2
877,tle_adi,17,352.25
878,qzx314,17,357.45
879,kur0,17,367.98
880,fozzii,17,368.97
881,marveltrekmma2,17,375.28
882,sainath_jangewad,17,375.38
883,ZeriToki,17,379.07
884,tatesoto,17,380.0
885,berry,17,384.7
886,Dragon66677750,17,399.92
887,aeroX_01,17,420.6
888,AnupBarman,17,425.93
889,Akari__,17,451.28
890,ke90iehRG,17,457.25
891,Kcits970,17,475.17
892,Q_E_D_,17,494.17
893,huhanxuan,17,504.33
894,I_Love_Charlie,17,543.6
895,gkishor03,17,555.12
896,champignondayo,17,609.93
897,Sunrise_up,16,56.1
898,TakoCoder,16,117.5
899,hirakuuuu,16,138.5
900,hirayuu_At,16,147.12
901,ACQQQQ,16,175.18
902,yuuyuu1729,16,182.85
903,ont_JPN,16,208.23
904,az23456,16,213.4
905,daisybunny,16,240.02
906,HFRHowctvQ,16,260.18
907,muratraqli01,16,269.73
908,sunxuanyu,16,271.6
909,iwakawa0501,16,275.13
910,noshinn,16,279.15
911,goih,16,287.95
912,lyc10032,16,346.53
913,hirohiso,16,349.07
914,imoken_p,16,367.48
915,WuTUT,16,367.77
916,JZ2025qzyGanfan,16,371.02
917,MI6174,16,377.2
918,huangqishuo,16,382.02
919,someone_,16,382.03
920,AmCsus2B,16,394.68
921,ei2520,16,405.12
922,nono00,16,406.05
923,Ariga,16,412.42
924,2025qwl,16,424.52
925,zhuangzhicheng,16,425.18
926,32BACH1,16,433.88
927,hrh2025,16,459.4
928,abhay_pandey7777,16,469.13
929,gw24107,16,482.28
930,Jun1013,16,484.32
931,OYus,16,488.33
932,hekiroi,16,502.12
933,sukesann,16,520.98
934,glaceon1020,16,668.72
935,taka2005,16,712.5
936,msyu,15,12.83
937,zdd6310,15,21.92
938,gonhu1234,15,43.65
939,Bitreliica,15,46.42
940,Genshin_ht,15,59.32
941,Collin118170,15,74.75
942,Nth2fade,15,76.17
943,Floweryhb,15,91.45
944,U_no_who,15,97.9
945,aoori,15,100.22
946,a_computers,15,101.6
947,Priestess_SLG,15,108.92
948,mya3,15,120.37
949,saki_koromo,15,128.28
950,JX154,15,129.5
951,cyzr,15,130.02
952,yu23578,15,131.97
953,tatyam,15,136.95
954,wiwiho,15,148.2
955,noya2,15,150.22
956,ThomasQuan,15,154.6
957,a01sa01to,15,154.7
958,SFLS_AI_WINNER,15,167.45
959,alllllllllly,15,169.1
960,imdashraful17,15,170.18
961,coduckstudent,15,175.63
962,SouSou196883,15,178.92
963,tetra4,15,179.8
964,ppmn_6,15,180.12
965,dengweile,15,182.52
966,chenmohan,15,195.87
967,starptzawarudo,15,208.58
968,shkii,15,215.25
