rank,username,unique_ac,total_minutes
132,shogo314,174,4271.35
133,okudeottu,173,2534.73
134,Tatsu_mr,171,4670.52
135,makimakimakki,169,3110.03
136,paramj,169,3190.95
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,Nissylog246,166,2932.27
140,Tehom,166,3008.18
141,eroblaze,166,3084.38
142,Mann_Chauhan,165,3556.12
143,underwater,164,2477.08
144,daikusutora3,161,3010.85
145,Shizen,160,2984.07
146,Tamiji,158,1467.55
147,Citypop,158,2866.65
148,Flashingtw,158,3523.77
149,ajgttm,156,2259.13
150,edon8618,156,2301.73
151,shirogane1234,155,2845.8
152,Rirnon,153,2088.88
153,satoyuki,153,2969.13
154,UT0911,152,3140.33
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,148,3357.15
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,miya145592,133,2958.13
172,meelacu_23,132,2479.05
173,toshi_hiroshima,131,1747.78
174,yh_0202,131,2268.13
175,iastm,130,1122.68
176,Facade,130,2761.08
177,LyricalMaestro,129,2258.0
178,Aegeaner99,129,3873.02
179,llixew,128,3326.9
180,ttttt66,127,2234.47
181,Z_P,127,2930.42
182,Mikankyan,126,2174.5
183,ThatOnePypyUser,125,2030.8
184,kaede2020,124,2171.85
185,ts5208,123,1231.47
186,sumochi,123,2405.05
187,AbhinavGupta,122,2373.57
188,river0525,121,1428.7
189,judgelaw,121,2534.55
190,castle_,120,2233.0
191,mogura20,119,1886.58
192,rinrion,118,1650.97
193,yorksyo,118,2795.53
194,iomir,118,2818.03
195,Nikaa,117,1864.23
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,Dareon,113,2282.57
199,usedchang,113,2904.68
200,Baozii,112,715.13
201,kmjp,112,2821.05
202,migen,110,1872.22
203,Mikan04y,110,2134.4
204,reverd,110,2524.6
205,sifuri,110,2536.62
206,konghaojie,109,2333.87
207,jinhan814,109,2412.22
208,YForr,109,2835.07
209,tobusakana,108,1394.3
210,ChopinWaltz,108,1868.03
211,nmy,108,2010.45
212,uruzunyaa,108,2964.73
213,Nachia,107,876.72
214,applysia,107,1294.25
215,Ecola,107,1878.45
216,Show_541,107,2397.58
217,ishigaki122,106,1353.67
218,Est1017,106,1485.88
219,Coder2086,106,2216.62
220,sklamba,106,2776.58
221,topi,104,3430.07
222,DamoCode,103,1912.4
223,elphe,103,2149.22
224,ShreyasK29,103,2319.43
225,eggeggwe,102,2336.1
226,yukinekoHifumi,101,1090.02
227,kyad,101,1881.0
228,alpha0314sub,100,1211.3
229,shunta,99,1227.18
230,k3g,98,1490.0
231,komichi,98,2165.65
232,x__0,98,2575.1
233,sorachandu,98,2651.77
234,up84,98,2898.52
235,ToshihiroSaga,97,2141.13
236,gujingqi2026,97,2839.35
237,RSHER,96,914.5
238,harurun4635,96,1156.27
239,kamike,96,1884.7
240,JarryChen,96,3542.55
241,ychangseok,95,1108.72
242,itto4869,95,1385.33
243,riririr,95,1414.3
244,urunea,95,1750.7
245,jazzymaxine,94,1463.95
246,ramumsrk,94,2320.88
247,phoenixdumble,94,2617.58
248,424479543,93,1640.93
249,Volit190n_,93,1955.08
250,tingshuo,93,2423.45
251,Junatc,93,2452.85
252,namipom,92,2590.23
253,varkala_thoma,91,1232.83
254,poisonkumaa,91,1414.78
255,kuronosu1024,91,1533.43
256,tau1235,90,1092.18
257,Cubber,90,1231.27
258,m1ffyz,90,1523.65
259,snoozerain,90,1589.8
260,knvck,89,1414.9
261,hato_,89,1632.52
262,silur,89,2189.77
263,hiro_hiro,89,2600.9
264,ajinkya1p3,88,1556.32
265,AD010,88,1663.37
266,RioBluss,88,1790.28
267,NikhilChaturvedi,88,1937.13
268,chenAustin,87,2419.25
269,dyktr_06,86,1190.58
270,detteiuu,85,854.65
271,raru_,85,1227.43
272,tau0529,85,1465.9
273,tseki,85,1783.92
274,hiryuN,84,1083.85
275,masakam1,84,1877.88
276,goldenpotato,83,1119.23
277,kurigen,83,1431.92
278,TomysLabo,83,1492.48
279,kuhaku,83,1567.78
280,NormalSubGroup,82,1282.07
281,toshx,82,1372.27
282,Hachimori,82,1899.27
283,Justinshao,81,1064.95
284,jet0312,81,2112.6
285,suzhougaochenzhe,80,1205.37
286,Interstellar001,80,1565.67
287,kengou,80,1655.52
288,isee,80,2277.5
289,kirameku,79,1010.05
290,E49869826,79,1012.15
291,Konishii,79,1054.32
292,lwrnc788,79,1305.18
293,ruthen71,79,1427.97
294,shikase,78,1030.65
295,micci,78,1035.6
296,AzAhnaf2003,78,1758.17
297,wmq9527,78,1780.6
298,hobal,77,1041.63
299,cled0328,77,1122.97
300,hitori3,76,1177.68
301,miraclefruit,76,1411.85
302,Kinogas,76,1529.52
303,eller,76,1620.73
304,WAan,76,1880.78
305,sgfc,76,2293.12
306,shobonvip,75,1616.25
307,zhhhanry,75,1701.57
308,yuuki_n,75,1708.73
309,codingtrickster,75,2083.9
310,houren,74,1423.75
311,suri1326,74,1484.33
312,ponzoie,74,1668.18
313,sorag,73,1066.7
314,liuximu,73,1467.53
315,stsmz,73,1635.02
316,diaoman,72,1358.58
317,anobaga,72,1427.18
318,qwq_pyt,72,1516.57
319,hcx_sgy,72,1660.98
320,liufengyi,72,1693.33
321,shira_111,72,2006.08
322,pengyuhao123,71,877.22
323,akatsuki7c8,71,1534.32
324,guanghui,71,1564.05
325,adwdas,71,1722.7
326,vone,70,990.07
327,applist,70,1086.35
328,Dbydiandian,70,1149.47
329,hekiboko0926,70,1150.22
330,yskwtnb,70,1206.88
331,hanmingxi,70,1380.98
332,u64,70,1436.17
333,pengin,70,1588.3
334,masafumi,69,1227.98
335,angeloman7,69,1266.32
336,bugleave,69,1663.02
337,Takuumi0141,69,2304.8
338,wyyinput,68,801.9
339,dokukinoko,68,1004.22
340,undeadliberty,68,1386.13
341,prev1was_count,68,1483.33
342,abc864197532,67,527.92
343,Mackentaro,67,1037.28
344,cheMMath1023,67,1134.33
345,P_A,67,1314.3
346,batapi0311,67,1372.17
347,daguotuan,67,1725.75
348,mackerel38,67,1849.22
349,Misuki,66,507.15
350,kazuppa,66,732.7
351,Pasta112,66,1301.13
352,jangojangojango,66,1538.12
353,sampling,65,706.03
354,taketii,65,975.7
355,phoyo,65,1044.02
356,sabermyking,65,1501.35
357,matcha_pudding,65,1594.47
358,Nyanp4su,64,1399.78
359,Echia,64,1419.2
360,nullpointerlog,64,1613.3
361,poino,64,1626.3
362,wsy0655,64,2104.9
363,kashihal,63,915.85
364,Jinapetto,63,947.23
365,YTOK,63,1393.95
366,wyf20091230,63,1467.62
367,rurumaru,62,902.77
368,harada5656,62,996.37
369,arrsty217,62,1017.55
370,AAu,62,1182.65
371,Today03,62,1207.02
372,skye1428,62,1251.33
373,Tyui23357,62,1287.47
374,Tuchmos,62,1300.8
375,ntukey,62,1416.47
376,ryupepe,62,1463.33
377,okkuu2,61,723.27
378,lmori,61,1004.48
379,atofujiosukai,61,1058.58
380,achapi,61,1104.67
381,blueberry1001,60,915.2
382,akazuki8,60,927.6
383,ayuyuyu,60,976.03
384,elcirco,60,1061.85
385,wasd314,59,620.55
386,Re73,59,975.85
387,menboy,59,1013.2
388,mid_,59,1072.73
389,hatsukaiwa,59,1165.93
390,KFrom40,59,1172.52
391,kyutatsu,59,1191.63
392,HalMat,59,1268.77
393,Alex1124,59,1916.5
394,huangyixin,57,577.07
395,from_apocalypse,57,1106.03
396,hakakeen,57,1150.62
397,hiromi_ayase,57,1777.7
398,uuuu_s,56,824.05
399,cirno3153,56,841.18
400,Benjamin_taro,56,1093.63
401,Syun_cp,55,789.58
402,merumerun,55,912.62
403,xerox51,55,940.37
404,tmb,55,1040.63
405,wafyubfhbsfc,55,1173.23
406,Koo__,55,1179.15
407,okku_n9,55,1207.28
408,everlast1ng,54,822.37
409,HeJie,54,929.33
410,windingot,54,932.62
411,isym444,54,1053.63
412,DingTianyue,54,1173.87
413,maeda3,54,1355.1
414,ei8ht,54,1821.97
415,fslong,54,2148.33
416,suu8038,53,834.3
417,aPNJ777,53,971.13
418,wzxqwq2,53,987.53
419,TOMATO10,53,1289.48
420,Gautam2003Kumar,53,1676.72
421,sato_sato,52,762.98
422,perfectoutsider,52,785.48
423,paleApricot,52,827.1
424,zettsut,52,846.17
425,PikaBlaze,52,862.83
426,duxingpeng,52,1003.25
427,heyuxuanyyds,52,1045.65
428,Unbakedbread,52,1055.22
429,Alekhkr,52,1106.82
430,komite,52,1201.52
431,QuasarixPrime,52,1537.47
432,eiich,51,1112.15
433,ZakGrivell,51,1227.45
434,gkishor03,51,1498.83
435,RaghavanT,51,1536.9
436,fumta,51,1545.2
437,mara_dona,51,1633.17
438,Gakugakuta,50,720.08
439,umimel,50,724.22
440,LemonChicken,50,741.03
441,Darko2026,50,794.95
442,kaliafluorido,50,806.27
443,ChihayaRinka,50,1108.97
444,zhzh0323,50,1200.5
445,MNoNamer,50,1233.87
446,yuuDot,50,1266.83
447,Charlotte_yyds,49,440.82
448,yuusaan,49,533.72
449,Tatsup1ch,49,646.03
450,rapca,49,841.43
451,ljs32423,49,883.12
452,JiangYC2011,49,1054.93
453,TruncatedSamosa,49,1445.77
454,zhangqixuan0819,49,1686.38
455,Prasad34225,48,757.7
456,bluerini,48,764.22
457,Akijin_007,48,918.97
458,goropikari,48,998.77
459,alcea,48,1184.68
460,MisumiCoder,47,662.37
461,chernozem,47,732.07
462,wightou,47,1026.7
463,yk0495,47,1091.48
464,sen469,47,1115.57
465,Sm4Bt,47,1245.5
466,mehrradin,46,672.27
467,bakazikara,46,703.35
468,atm314,46,708.27
469,LiJunsong,46,834.53
470,yuki4869,46,876.77
471,jin_tt,46,880.5
472,ryo1212,46,929.22
473,taisei_iida,46,1263.15
474,onigiRe,46,1330.37
475,Shohta0512,46,1334.7
476,HBit,45,339.25
477,jkrt2,45,525.38
478,manabeai,45,762.63
479,iakioi114514,45,954.58
480,grus2838,45,975.45
481,ASGOER,45,1102.43
482,deuteridayo,45,1130.53
483,LxRBS,45,1190.07
484,AngrySadEight,45,1261.83
485,yesantikiss,44,362.5
486,yamadanull,44,528.07
487,becaido,44,544.28
488,Medakaa,44,552.53
489,educated,44,596.62
490,qym0809,44,600.32
491,ayutake,44,668.43
492,fktm,44,676.03
493,enumati,44,716.88
494,Duv,44,810.93
495,teruteru_source,44,1178.58
496,SamitO_o,44,1200.57
497,fraiser,44,1254.78
498,Sanjarbe,44,1329.1
499,zhangzhenqi,43,586.67
500,ronak0987,43,604.45
501,kmmtkm,43,641.93
502,KK_Poker,43,703.22
503,KEYBO,43,720.2
504,catupper,43,805.67
505,hhk,43,819.82
506,biltharesatyendr,43,887.83
507,lemon123456,43,949.35
508,Baiqiwei,43,1004.57
509,kakemaru,43,1244.2
510,Modifier,42,486.23
511,kusuninu,42,638.02
512,ponjuice,42,668.87
513,yttk,42,726.5
514,anmichi,42,760.58
515,puts,42,762.2
516,Tak_Ajjinomoto,42,771.68
517,shonNMIXX,42,784.77
518,tanaka2_55,42,896.72
519,chenzhongyu,42,981.3
520,noobslayerk07,42,992.18
521,coindarw,42,1026.72
522,2025syl,42,1333.48
523,GhostFace,42,1356.62
524,CommandSR,41,386.62
525,ONPU3,41,577.38
526,takahashi_uni,41,701.8
527,toyboot4e,41,715.13
528,MorLeaves,41,882.8
529,Lethey,41,1040.98
530,liangjeremy,41,1075.75
531,barasanStar,41,1168.55
532,Davlatbe,41,1182.93
533,affkfr13,41,1189.02
534,tassei903,41,1274.6
535,Rssll_Krkgrd,40,312.03
536,Kev1511,40,394.2
537,JusticeHui,40,451.9
538,yama_can,40,584.68
539,Icho,40,680.85
540,titan23,40,751.9
541,nunchan,40,798.97
542,hushojin,40,857.0
543,ni_devx,40,1026.23
544,on_Sunday,40,1086.4
545,Zyzhs,40,1088.57
546,notrainboy,39,439.23
547,besukohu,39,474.42
548,stafx,39,477.45
549,urectanc,39,522.42
550,strafp,39,531.83
551,mnti,39,532.62
552,snuke,39,561.95
553,Michaelihc,39,656.27
554,breso,39,656.57
555,harurun,39,666.53
556,EduardoBrito,39,668.93
557,luohaozhi1,39,738.38
558,showtodo,39,760.75
559,q5ogmo3go7,39,762.05
560,Timmy1224,39,828.67
561,lescot,39,896.32
562,campane,39,898.92
563,funasshiii,39,936.9
564,ly_fish,39,972.17
565,shan_01,39,1045.17
566,moonkis,39,1321.95
567,caz37OwO,38,377.68
568,Yoyoyo8128,38,400.1
569,mekemeke_san,38,807.08
570,nono00,38,852.27
571,CrayonShinchan,38,902.75
572,xiaoe,38,1005.45
573,Yswang,38,1123.6
574,Adithya_02,38,1152.58
575,zjz_6653,37,547.87
576,mkkms,37,594.13
577,Nauclhlt,37,623.42
578,Ashnu2567,37,640.05
579,Ardi,37,657.55
580,wujingsheng,37,711.6
581,aa36,37,744.38
582,shikineko9625,37,820.65
583,skkippy,37,844.62
584,Takenokomeshi,37,881.45
585,wahahawa,37,1123.42
586,IrBorane,36,424.92
587,MoSooN,36,479.4
588,delta71,36,501.85
589,reizouko264,36,798.17
590,licht1732,36,867.15
591,yuki10008,36,920.95
592,japaneseotaku,36,982.28
593,OeH,36,1089.27
594,rui_er,35,220.23
595,shibaken496,35,353.78
596,noya2,35,362.42
597,Forested,35,411.88
598,GuppyNitro,35,604.25
599,Aslbek,35,740.48
600,Amagaeru,35,859.03
601,gikadai,35,887.98
602,reinsirk,34,428.13
603,c1ampy,34,488.93
604,zhongyouheng,34,536.42
605,kousaba,34,624.3
606,joker_x,34,633.9
607,Max114514,34,635.68
608,TKO,34,636.93
609,aketijyuuzou,34,651.93
610,syann,34,669.97
611,rich_chanel,34,715.15
612,yuiz,34,737.33
613,veerviren,34,768.83
614,POLYBIUS,34,834.38
615,CocaKoala,34,869.9
616,PureMilk,34,1217.7
617,Fysty,33,360.73
618,kentakunkentakun,33,387.13
619,takytank,33,455.27
620,Syaku8,33,523.82
621,mkreem,33,533.82
622,strael,33,556.67
623,chana,33,590.85
624,Sozima,33,614.93
625,Guran08,33,615.75
626,dhfl07,33,641.17
627,jiahojian0228,33,673.1
628,tombo_,33,688.57
629,tarusu_so,33,750.77
630,makio93,33,971.08
631,youngdp,33,1041.5
632,cutetuanzi666,33,1163.18
633,wjli,32,299.3
634,tRu,32,384.47
635,rms,32,531.27
636,asdf12,32,568.73
637,tomcat1233,32,607.88
638,Rice_tawara459,32,632.87
639,Jayling,32,646.68
640,rmp,32,721.37
641,umezo,32,741.2
642,dgfls25,32,759.83
643,zuba,32,806.58
644,abs_a,32,810.4
645,zhuhan,32,817.75
646,himueu,32,881.17
647,o_elyas,32,956.05
648,qw1234321,31,189.65
649,alexyy55,31,391.17
650,hirayuu_At,31,455.52
651,ringo_neko,31,528.32
652,ks2m,31,544.7
653,littlegirl112,31,548.3
654,Azaraa,31,585.13
655,RedSpica,31,598.57
656,axiom,31,674.22
657,jiangqiao,31,764.13
658,Equinox__,31,855.42
659,hotpepsi,31,979.85
660,tryeverything,31,1034.1
661,diobrando97,31,1067.87
662,ZS_Chen_Zhen2026,31,1086.7
663,kotatsugame,30,243.23
664,trv,30,282.52
665,Kude,30,363.97
666,Ricky214365,30,376.0
667,apricity,30,391.22
668,RumineMocha,30,419.57
669,sky_carrot666,30,615.58
670,miho4,30,635.6
671,weichenchi,30,669.25
672,Prrapp,30,671.75
673,Yiqinian,30,673.45
674,nutee,30,696.78
675,cnlihuan,30,751.23
676,Wu_,30,782.13
677,kendama4,30,846.03
678,t001s,30,1033.98
679,wushiheng2024,30,1190.55
680,motokik,29,304.85
681,hirakuuuu,29,310.8
682,kaori_s,29,452.78
683,dongzirui0817,29,465.38
684,qz5zwangzihan1,29,504.7
685,mazechuan,29,515.72
686,sqzume,29,516.93
687,pratham999111,29,528.32
688,yuyu1213,29,577.17
689,omoU,29,589.18
690,aoriso,29,628.22
691,InnocnetLu,29,633.42
692,toku4388,29,669.37
693,Hinakomufu,29,676.62
694,doDaylightCycle,29,694.02
695,nekoti,29,733.9
696,kENN3N,29,740.25
697,Jdod,29,748.65
698,IlovecodingC,29,843.07
699,freygigja,29,1006.43
700,w24nishi,28,370.23
701,redallen,28,372.53
702,sanjiaozhou,28,425.25
703,takeonicky,28,448.13
704,samcpp,28,497.63
705,milkcoffee,28,516.75
706,Aseteyan,28,526.5
707,gore2015,28,564.2
708,Tyranno_Gyaos,28,585.83
709,Lit_to,28,596.37
710,Akari__,28,632.12
711,redial_,28,666.95
712,KYOSHIU,28,711.3
713,pyth2,28,724.23
714,esteem,28,736.28
715,zzl2013,28,764.05
716,wengyifan,28,853.07
717,happytimer,28,1247.48
718,Magentor,27,238.63
719,maisuma,27,370.2
720,FPython,27,374.25
721,vewake,27,419.18
722,baluteshih,27,433.72
723,ntuda,27,459.97
724,ryota70th,27,464.8
725,macaroni5708,27,469.93
726,LIama,27,490.12
727,jiuxun,27,499.6
728,aks1617,27,512.6
729,NamelessRET,27,513.9
730,Binomial,27,556.0
731,nishinoyama,27,562.73
732,t5ugu,27,579.13
733,yasut0ra,27,589.4
734,nona3838,27,659.73
735,gastnoch19,27,664.18
736,Angeline,27,902.13
737,nano329,26,234.45
738,s1mply,26,384.08
739,jsntzth,26,409.15
740,aqua_dhmo,26,425.65
741,bird01,26,462.03
742,elbf,26,482.27
743,NandhiniS,26,511.98
744,liuzhengshen,26,513.0
745,Litz,26,549.37
746,akinyan,26,648.28
747,zze,26,658.82
748,KiKoS,26,669.97
749,bekhruz,26,695.82
750,tcfsh1622noob,26,711.42
751,anemone__,26,1112.6
752,linjy,25,140.15
753,fukemachi,25,240.43
754,Shyler_Yunxi,25,251.95
755,dbtodqorrn250,25,257.83
756,Banana_Surface,25,278.05
757,wiwiho,25,291.02
758,tatyam,25,307.6
759,Fra_,25,321.73
760,lybord,25,326.32
761,this54c,25,338.77
762,SorahISA,25,342.1
763,coldspeed,25,351.68
764,PotassiumNitrate,25,358.28
765,sbknk,25,374.87
766,gsh07013004,25,388.95
767,babbrian,25,392.42
768,dabper13,25,398.75
769,KellyH,25,435.93
770,suakii,25,436.35
771,calseeeee,25,440.23
772,kkbb,25,461.27
773,shinchan,25,462.32
774,Germanium032,25,472.92
775,kotomiko,25,480.82
776,zzZAB,25,499.23
777,ZeriToki,25,512.05
778,hyoka7,25,549.4
779,shin9,25,555.55
780,amankrdk4,25,556.73
781,yaaya,25,572.23
782,Yuaeb_698,25,620.45
783,keni____,25,665.77
784,hjh24035,25,680.48
785,FatalError29,25,703.08
786,EZMario,25,854.65
787,takahiro_ibaraki,25,1074.23
788,WoodReal12,24,95.37
789,n_o_n_o_n,24,246.92
790,aogera,24,272.48
791,RWD,24,324.33
792,nanahash,24,344.12
793,youtoon,24,344.65
794,kamekiti_mars,24,347.38
795,tawiahwillin,24,348.67
796,subzcuber,24,416.72
797,Killbot,24,418.03
798,nsubaru,24,443.8
799,shooonya,24,485.37
800,cpp_noob,24,488.25
801,VultureSpring,24,501.08
802,Antiphilia,24,502.65
803,KuronekoStrap,24,509.63
804,tom7201,24,531.95
805,GYqun1,24,536.62
806,Matocc,24,545.18
807,fozzii,24,557.67
808,pekerkat,24,581.33
809,pichulia,24,584.85
810,satama6,24,597.82
811,namankmwt,24,611.13
812,nelpatra,24,647.88
813,TKTY1,24,694.32
814,UttamS,24,721.08
815,henryzh,24,746.63
816,orzegg,24,809.98
817,maspy,23,263.75
818,DrDuck,23,280.17
819,Anago_pie,23,292.7
820,hamu_chan,23,293.05
821,koalajasper,23,318.0
822,prism4291_,23,369.27
823,anke,23,370.37
824,ytsutsu,23,374.45
825,mizu7e,23,384.7
826,mahi_mahi_,23,395.98
827,alanzhang0101,23,398.05
828,addnine,23,407.17
829,mudon,23,411.62
830,Luffy34225,23,428.62
831,SigMan,23,435.38
832,Ratstar216,23,492.98
833,PMS,23,503.03
834,fudaoxun,23,508.12
835,hxy654321,23,521.4
836,Kazunium,23,536.55
837,ChengyunSun,23,552.88
838,MI6174,23,563.62
839,liusixun2024,23,567.6
840,hirohiso,23,567.78
841,yezicong1104,23,572.67
842,amrit_overhail,23,575.58
843,Tangjiahe,23,579.45
844,SKristof0306,23,600.22
845,RadrRadr,23,620.6
846,Mustafar,23,730.58
847,Esu0,23,730.65
848,dakksh_29,22,87.0
849,tnk3a,22,246.82
850,lbx2012,22,256.22
851,kangwonWHS,22,294.18
852,akidaily,22,299.42
853,blameazu,22,313.17
854,Mdsc286_1,22,337.32
855,Manson289,22,346.13
856,rykazari,22,376.93
857,akebono03,22,397.52
858,tfl_tkpc,22,401.95
859,Thebai2357,22,418.03
860,PeaQa,22,420.28
861,tanpaku,22,422.0
862,aotyam,22,424.47
863,Many712,22,427.32
864,ysaga,22,436.03
865,pleaseinputtext,22,441.92
866,hyouchun,22,467.32
867,puwenxiao,22,467.55
868,Deus1704,22,478.95
869,motomoto0001,22,554.37
870,omiwotuke,22,557.97
871,ssmbc2929_bartok,22,569.5
872,tatesoto,22,598.4
873,kidultli1307,22,640.1
874,daryll,22,737.2
875,bender,22,742.03
876,wanui,22,776.15
877,DataLover,22,854.47
878,nkname,21,280.57
879,Ziad3ssam10,21,314.15
880,natoriusan,21,321.12
881,wuyihe,21,331.13
882,sakuda00,21,360.3
883,ykj48,21,371.28
884,Sachikosan,21,378.0
885,fzoi_wcy,21,386.75
886,pel,21,386.85
887,MongHwa,21,406.53
888,littlechange,21,411.33
889,cjdst,21,414.33
890,Adhfi,21,425.15
891,luckyK,21,443.3
892,BadRandom,21,447.83
893,nibrm,21,503.68
894,hanlabong,21,518.58
895,Amane__,21,558.8
896,circled_9,21,571.15
897,QingFuan,21,572.53
898,Deemo_ML,21,648.62
899,ransewhale,21,818.53
900,zhuxz,20,22.43
901,Kyo25,20,75.75
902,Rogi,20,104.82
903,Felix72,20,148.08
904,SFLS_AI_WINNER,20,171.83
905,nasa,20,187.73
906,kenkenken48763,20,188.05
907,mythofys,20,195.12
908,DeepThink,20,206.6
909,zkvl0,20,209.35
910,aacpschool,20,249.0
911,Shutcapybara,20,253.17
912,a_computers,20,255.3
913,von_arrow,20,277.87
914,kento_maeda,20,281.38
915,Apoptoxin,20,288.28
916,JX154,20,302.77
917,Rohan_D_Skaria,20,306.45
918,tomatiti,20,335.57
919,winter_2521,20,357.22
920,miroqqwy,20,374.55
921,sh_mug,20,376.65
922,moon_set,20,379.25
923,Maddy_22,20,382.93
924,kinokinoo,20,407.17
925,Hosh1mi,20,414.72
926,lxh20110629,20,426.77
927,tyuyu_62,20,441.48
928,rabbitsayhello,20,451.83
929,Max27,20,453.57
930,Saki1103,20,457.0
931,shadow9,20,460.85
932,cskuo,20,470.48
933,ibu9254,20,498.75
934,TianX7891,20,507.87
935,Himanshu_aCE,20,511.08
936,montyy,20,518.45
937,bxrl111,20,523.93
938,YoisakiKanade,20,593.03
939,vyakash114514,20,606.3
940,dubit,20,653.75
941,AgneyK,20,662.87
942,s_anchez,20,671.02
943,LuckyF_11,20,692.15
944,luoyenews,19,166.97
945,Shiro_neko,19,235.33
946,yakouchuu,19,244.97
947,Jackis666,19,251.42
948,humingyu_sb,19,260.08
949,GB5,19,276.7
950,gw2204,19,290.65
951,alphagomaster,19,296.43
952,sinzyousan,19,310.57
953,lexi38623,19,316.07
954,konayuki,19,319.22
955,sharpca,19,320.48
956,Rho17,19,346.42
957,Katu2ou,19,362.83
958,Lusine,19,379.88
959,fzphq,19,379.93
960,yezi_2014,19,415.43
961,hamada_bo,19,421.48
962,zhongchende,19,422.27
963,WillowLog,19,433.9
964,newPrateek,19,440.62
965,Harunyann,19,452.9
