rank,username,unique_ac,total_minutes
136,makimakimakki,169,3110.03
137,omochi_gyuhi,168,2779.83
138,jnjkhjlkjhb8,168,3676.07
139,eroblaze,167,3094.5
140,Nissylog246,166,2932.27
141,Tehom,166,3008.18
142,Mann_Chauhan,165,3556.12
143,underwater,164,2477.08
144,edon8618,161,2353.47
145,daikusutora3,161,3010.85
146,Shizen,160,2984.07
147,Tamiji,159,1476.9
148,Citypop,158,2866.65
149,Flashingtw,158,3523.77
150,ajgttm,156,2259.13
151,shirogane1234,155,2845.8
152,UT0911,155,3298.23
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,occhan,150,3002.88
157,PrincessAAA,150,3280.13
158,agw02010,150,3389.32
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,miya145592,137,3053.52
167,allegrogiken,136,2800.3
168,tpgugmu,135,3440.95
169,llixew,135,3458.35
170,toshi_hiroshima,134,1782.98
171,Lumium,134,2113.85
172,Zig3014,134,2863.82
173,amentorimaru,133,1675.23
174,meelacu_23,133,2537.78
175,LyricalMaestro,132,2339.83
176,yh_0202,131,2268.13
177,iastm,130,1122.68
178,Facade,130,2761.08
179,Aegeaner99,129,3873.02
180,ttttt66,127,2234.47
181,Z_P,127,2930.42
182,Mikankyan,126,2174.5
183,ThatOnePypyUser,125,2030.8
184,mogura20,124,2028.43
185,kaede2020,124,2171.85
186,ts5208,123,1231.47
187,sumochi,123,2405.05
188,AbhinavGupta,122,2373.57
189,river0525,121,1428.7
190,judgelaw,121,2534.55
191,castle_,120,2233.0
192,rinrion,118,1650.97
193,yorksyo,118,2795.53
194,iomir,118,2818.03
195,Nikaa,117,1864.23
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,Dareon,115,2342.15
199,usedchang,113,2904.68
200,Baozii,112,715.13
201,reverd,112,2585.6
202,kmjp,112,2821.05
203,sklamba,112,2962.37
204,migen,110,1872.22
205,Mikan04y,110,2134.4
206,sifuri,110,2536.62
207,kyad,109,2025.82
208,konghaojie,109,2333.87
209,jinhan814,109,2412.22
210,YForr,109,2835.07
211,tobusakana,108,1394.3
212,ChopinWaltz,108,1868.03
213,nmy,108,2010.45
214,uruzunyaa,108,2964.73
215,Nachia,107,876.72
216,applysia,107,1294.25
217,Ecola,107,1878.45
218,Show_541,107,2397.58
219,ishigaki122,106,1353.67
220,Est1017,106,1485.88
221,Coder2086,106,2216.62
222,ychangseok,104,1302.92
223,topi,104,3430.07
224,DamoCode,103,1912.4
225,elphe,103,2149.22
226,ShreyasK29,103,2319.43
227,eggeggwe,102,2336.1
228,yukinekoHifumi,101,1090.02
229,alpha0314sub,100,1211.3
230,shunta,99,1227.18
231,phoenixdumble,99,2774.17
232,k3g,98,1490.0
233,komichi,98,2165.65
234,x__0,98,2575.1
235,sorachandu,98,2651.77
236,up84,98,2898.52
237,ToshihiroSaga,97,2141.13
238,gujingqi2026,97,2839.35
239,RSHER,96,914.5
240,harurun4635,96,1156.27
241,dyktr_06,96,1316.4
242,kamike,96,1884.7
243,ramumsrk,96,2382.43
244,JarryChen,96,3542.55
245,itto4869,95,1385.33
246,riririr,95,1414.3
247,urunea,95,1750.7
248,jazzymaxine,94,1463.95
249,Junatc,94,2461.9
250,424479543,93,1640.93
251,Volit190n_,93,1955.08
252,tingshuo,93,2423.45
253,namipom,92,2590.23
254,varkala_thoma,91,1232.83
255,poisonkumaa,91,1414.78
256,kuronosu1024,91,1533.43
257,tau1235,90,1092.18
258,Cubber,90,1231.27
259,m1ffyz,90,1523.65
260,snoozerain,90,1589.8
261,knvck,89,1414.9
262,hato_,89,1632.52
263,silur,89,2189.77
264,hiro_hiro,89,2600.9
265,ajinkya1p3,88,1556.32
266,AD010,88,1663.37
267,RioBluss,88,1790.28
268,NikhilChaturvedi,88,1937.13
269,chenAustin,87,2419.25
270,TomysLabo,86,1511.88
271,detteiuu,85,854.65
272,raru_,85,1227.43
273,tau0529,85,1465.9
274,tseki,85,1783.92
275,hiryuN,84,1083.85
276,masakam1,84,1877.88
277,goldenpotato,83,1119.23
278,kurigen,83,1431.92
279,kuhaku,83,1567.78
280,NormalSubGroup,82,1282.07
281,toshx,82,1372.27
282,Hachimori,82,1899.27
283,jet0312,82,2126.55
284,Justinshao,81,1064.95
285,micci,81,1106.15
286,Interstellar001,81,1595.53
287,suzhougaochenzhe,80,1205.37
288,kengou,80,1655.52
289,wmq9527,80,1848.72
290,isee,80,2277.5
291,kirameku,79,1010.05
292,E49869826,79,1012.15
293,Konishii,79,1054.32
294,lwrnc788,79,1305.18
295,ruthen71,79,1427.97
296,shikase,78,1030.65
297,AzAhnaf2003,78,1758.17
298,hobal,77,1041.63
299,cled0328,77,1122.97
300,hitori3,76,1177.68
301,miraclefruit,76,1411.85
302,Kinogas,76,1529.52
303,undeadliberty,76,1546.37
304,eller,76,1620.73
305,adwdas,76,1834.63
306,WAan,76,1880.78
307,sgfc,76,2293.12
308,suri1326,75,1496.87
309,shobonvip,75,1616.25
310,zhhhanry,75,1701.57
311,yuuki_n,75,1708.73
312,codingtrickster,75,2083.9
313,yskwtnb,74,1260.85
314,masafumi,74,1321.93
315,houren,74,1423.75
316,anobaga,74,1516.67
317,ponzoie,74,1668.18
318,sorag,73,1066.7
319,liuximu,73,1467.53
320,stsmz,73,1635.02
321,bugleave,73,1731.55
322,diaoman,72,1358.58
323,qwq_pyt,72,1516.57
324,hcx_sgy,72,1660.98
325,liufengyi,72,1693.33
326,shira_111,72,2006.08
327,pengyuhao123,71,877.22
328,Mackentaro,71,1125.73
329,akatsuki7c8,71,1534.32
330,guanghui,71,1564.05
331,sabermyking,71,1661.55
332,vone,70,990.07
333,applist,70,1086.35
334,Dbydiandian,70,1149.47
335,hekiboko0926,70,1150.22
336,hanmingxi,70,1380.98
337,u64,70,1436.17
338,pengin,70,1588.3
339,angeloman7,69,1266.32
340,Takuumi0141,69,2304.8
341,wyyinput,68,801.9
342,dokukinoko,68,1004.22
343,prev1was_count,68,1483.33
344,abc864197532,67,527.92
345,cheMMath1023,67,1134.33
346,P_A,67,1314.3
347,batapi0311,67,1372.17
348,YTOK,67,1497.72
349,daguotuan,67,1725.75
350,mackerel38,67,1849.22
351,Misuki,66,507.15
352,kazuppa,66,732.7
353,Pasta112,66,1301.13
354,jangojangojango,66,1538.12
355,sampling,65,706.03
356,taketii,65,975.7
357,phoyo,65,1044.02
358,hakakeen,65,1361.45
359,matcha_pudding,65,1594.47
360,Nyanp4su,64,1399.78
361,Echia,64,1419.2
362,nullpointerlog,64,1613.3
363,poino,64,1626.3
364,wsy0655,64,2104.9
365,kashihal,63,915.85
366,Jinapetto,63,947.23
367,wyf20091230,63,1467.62
368,rurumaru,62,902.77
369,harada5656,62,996.37
370,arrsty217,62,1017.55
371,AAu,62,1182.65
372,Today03,62,1207.02
373,skye1428,62,1251.33
374,Tyui23357,62,1287.47
375,Tuchmos,62,1300.8
376,ntukey,62,1416.47
377,ryupepe,62,1463.33
378,okkuu2,61,723.27
379,lmori,61,1004.48
380,atofujiosukai,61,1058.58
381,mid_,61,1093.42
382,achapi,61,1104.67
383,blueberry1001,60,915.2
384,akazuki8,60,927.6
385,ayuyuyu,60,976.03
386,elcirco,60,1061.85
387,wasd314,59,620.55
388,Re73,59,975.85
389,menboy,59,1013.2
390,hatsukaiwa,59,1165.93
391,KFrom40,59,1172.52
392,kyutatsu,59,1191.63
393,HalMat,59,1268.77
394,Alex1124,59,1916.5
395,hiromi_ayase,58,1813.48
396,huangyixin,57,577.07
397,Syun_cp,57,826.0
398,from_apocalypse,57,1106.03
399,uuuu_s,56,824.05
400,cirno3153,56,841.18
401,sato_sato,56,871.05
402,Benjamin_taro,56,1093.63
403,gkishor03,56,1615.23
404,merumerun,55,912.62
405,xerox51,55,940.37
406,tmb,55,1040.63
407,wafyubfhbsfc,55,1173.23
408,Koo__,55,1179.15
409,okku_n9,55,1207.28
410,everlast1ng,54,822.37
411,Prasad34225,54,870.42
412,HeJie,54,929.33
413,windingot,54,932.62
414,isym444,54,1053.63
415,DingTianyue,54,1173.87
416,maeda3,54,1355.1
417,ei8ht,54,1821.97
418,fslong,54,2148.33
419,suu8038,53,834.3
420,aPNJ777,53,971.13
421,wzxqwq2,53,987.53
422,TOMATO10,53,1289.48
423,Gautam2003Kumar,53,1676.72
424,perfectoutsider,52,785.48
425,paleApricot,52,827.1
426,zettsut,52,846.17
427,PikaBlaze,52,862.83
428,duxingpeng,52,1003.25
429,heyuxuanyyds,52,1045.65
430,Unbakedbread,52,1055.22
431,Alekhkr,52,1106.82
432,komite,52,1201.52
433,yuuDot,52,1350.4
434,QuasarixPrime,52,1537.47
435,biltharesatyendr,51,1078.07
436,eiich,51,1112.15
437,ZakGrivell,51,1227.45
438,Sm4Bt,51,1344.27
439,RaghavanT,51,1536.9
440,fumta,51,1545.2
441,mara_dona,51,1633.17
442,JusticeHui,50,588.58
443,jkrt2,50,595.93
444,Gakugakuta,50,720.08
445,umimel,50,724.22
446,LemonChicken,50,741.03
447,Darko2026,50,794.95
448,kaliafluorido,50,806.27
449,ChihayaRinka,50,1108.97
450,zhzh0323,50,1200.5
451,MNoNamer,50,1233.87
452,Charlotte_yyds,49,440.82
453,yuusaan,49,533.72
454,Tatsup1ch,49,646.03
455,rapca,49,841.43
456,ljs32423,49,883.12
457,JiangYC2011,49,1054.93
458,TruncatedSamosa,49,1445.77
459,zhangqixuan0819,49,1686.38
460,Modifier,48,561.23
461,bluerini,48,764.22
462,Akijin_007,48,918.97
463,goropikari,48,998.77
464,alcea,48,1184.68
465,MisumiCoder,47,662.37
466,kmmtkm,47,695.57
467,chernozem,47,732.07
468,lemon123456,47,1024.77
469,wightou,47,1026.7
470,grus2838,47,1038.77
471,yk0495,47,1091.48
472,sen469,47,1115.57
473,onigiRe,47,1336.33
474,mehrradin,46,672.27
475,bakazikara,46,703.35
476,atm314,46,708.27
477,LiJunsong,46,834.53
478,yuki4869,46,876.77
479,jin_tt,46,880.5
480,ryo1212,46,929.22
481,coindarw,46,1146.75
482,taisei_iida,46,1263.15
483,Shohta0512,46,1334.7
484,HBit,45,339.25
485,manabeai,45,762.63
486,iakioi114514,45,954.58
487,ASGOER,45,1102.43
488,ly_fish,45,1113.58
489,deuteridayo,45,1130.53
490,LxRBS,45,1190.07
491,AngrySadEight,45,1261.83
492,yesantikiss,44,362.5
493,yamadanull,44,528.07
494,becaido,44,544.28
495,Medakaa,44,552.53
496,educated,44,596.62
497,qym0809,44,600.32
498,ayutake,44,668.43
499,fktm,44,676.03
500,enumati,44,716.88
501,Duv,44,810.93
502,Baiqiwei,44,1018.7
503,noobslayerk07,44,1046.82
504,teruteru_source,44,1178.58
505,SamitO_o,44,1200.57
506,fraiser,44,1254.78
507,Sanjarbe,44,1329.1
508,IrBorane,43,548.48
509,zhangzhenqi,43,586.67
510,ronak0987,43,604.45
511,KK_Poker,43,703.22
512,KEYBO,43,720.2
513,catupper,43,805.67
514,hhk,43,819.82
515,kakemaru,43,1244.2
516,barasanStar,43,1263.58
517,wjli,42,417.52
518,kusuninu,42,638.02
519,ponjuice,42,668.87
520,yttk,42,726.5
521,anmichi,42,760.58
522,puts,42,762.2
523,Tak_Ajjinomoto,42,771.68
524,shonNMIXX,42,784.77
525,tanaka2_55,42,896.72
526,chenzhongyu,42,981.3
527,2025syl,42,1333.48
528,GhostFace,42,1356.62
529,CommandSR,41,386.62
530,ONPU3,41,577.38
531,takahashi_uni,41,701.8
532,toyboot4e,41,715.13
533,MorLeaves,41,882.8
534,Lethey,41,1040.98
535,liangjeremy,41,1075.75
536,Zyzhs,41,1111.53
537,Davlatbe,41,1182.93
538,affkfr13,41,1189.02
539,tassei903,41,1274.6
540,Rssll_Krkgrd,40,312.03
541,Kev1511,40,394.2
542,yama_can,40,584.68
543,Icho,40,680.85
544,titan23,40,751.9
545,nunchan,40,798.97
546,hushojin,40,857.0
547,ni_devx,40,1026.23
548,on_Sunday,40,1086.4
549,notrainboy,39,439.23
550,besukohu,39,474.42
551,stafx,39,477.45
552,urectanc,39,522.42
553,strafp,39,531.83
554,mnti,39,532.62
555,snuke,39,561.95
556,Michaelihc,39,656.27
557,breso,39,656.57
558,harurun,39,666.53
559,EduardoBrito,39,668.93
560,luohaozhi1,39,738.38
561,showtodo,39,760.75
562,q5ogmo3go7,39,762.05
563,Timmy1224,39,828.67
564,lescot,39,896.32
565,campane,39,898.92
566,funasshiii,39,936.9
567,skkippy,39,957.2
568,shan_01,39,1045.17
569,moonkis,39,1321.95
570,caz37OwO,38,377.68
571,Yoyoyo8128,38,400.1
572,mekemeke_san,38,807.08
573,nono00,38,852.27
574,CrayonShinchan,38,902.75
575,abs_a,38,983.97
576,xiaoe,38,1005.45
577,Yswang,38,1123.6
578,wahahawa,38,1151.03
579,Adithya_02,38,1152.58
580,zjz_6653,37,547.87
581,mkkms,37,594.13
582,Nauclhlt,37,623.42
583,Ashnu2567,37,640.05
584,Ardi,37,657.55
585,strael,37,680.65
586,wujingsheng,37,711.6
587,aa36,37,744.38
588,shikineko9625,37,820.65
589,Takenokomeshi,37,881.45
590,MoSooN,36,479.4
591,delta71,36,501.85
592,reizouko264,36,798.17
593,licht1732,36,867.15
594,yuki10008,36,920.95
595,japaneseotaku,36,982.28
596,OeH,36,1089.27
597,rui_er,35,220.23
598,shibaken496,35,353.78
599,noya2,35,362.42
600,Forested,35,411.88
601,GuppyNitro,35,604.25
602,syann,35,691.12
603,dhfl07,35,691.92
604,Aslbek,35,740.48
605,tombo_,35,805.9
606,Amagaeru,35,859.03
607,gikadai,35,887.98
608,reinsirk,34,428.13
609,c1ampy,34,488.93
610,zhongyouheng,34,536.42
611,kousaba,34,624.3
612,joker_x,34,633.9
613,Max114514,34,635.68
614,TKO,34,636.93
615,aketijyuuzou,34,651.93
616,tomcat1233,34,667.92
617,rich_chanel,34,715.15
618,sky_carrot666,34,726.48
619,yuiz,34,737.33
620,tarusu_so,34,762.02
621,veerviren,34,768.83
622,POLYBIUS,34,834.38
623,CocaKoala,34,869.9
624,PureMilk,34,1217.7
625,Fysty,33,360.73
626,kentakunkentakun,33,387.13
627,takytank,33,455.27
628,Syaku8,33,523.82
629,mkreem,33,533.82
630,chana,33,590.85
631,Sozima,33,614.93
632,Guran08,33,615.75
633,jiahojian0228,33,673.1
634,makio93,33,971.08
635,youngdp,33,1041.5
636,cutetuanzi666,33,1163.18
637,tRu,32,384.47
638,rms,32,531.27
639,asdf12,32,568.73
640,RedSpica,32,616.53
641,Rice_tawara459,32,632.87
642,Jayling,32,646.68
643,rmp,32,721.37
644,umezo,32,741.2
645,dgfls25,32,759.83
646,zuba,32,806.58
647,zhuhan,32,817.75
648,himueu,32,881.17
649,kendama4,32,944.15
650,o_elyas,32,956.05
651,qw1234321,31,189.65
652,alexyy55,31,391.17
653,hirayuu_At,31,455.52
654,ringo_neko,31,528.32
655,ks2m,31,544.7
656,littlegirl112,31,548.3
657,Azaraa,31,585.13
658,axiom,31,674.22
659,jiangqiao,31,764.13
660,zzl2013,31,813.58
661,Equinox__,31,855.42
662,hotpepsi,31,979.85
663,tryeverything,31,1034.1
664,diobrando97,31,1067.87
665,ZS_Chen_Zhen2026,31,1086.7
666,freygigja,31,1114.62
667,Kyo25,30,102.53
668,kotatsugame,30,243.23
669,trv,30,282.52
670,Kude,30,363.97
671,Ricky214365,30,376.0
672,apricity,30,391.22
673,RumineMocha,30,419.57
674,miho4,30,635.6
675,weichenchi,30,669.25
676,Prrapp,30,671.75
677,Yiqinian,30,673.45
678,nutee,30,696.78
679,cnlihuan,30,751.23
680,Wu_,30,782.13
681,esteem,30,798.82
682,t001s,30,1033.98
683,wushiheng2024,30,1190.55
684,motokik,29,304.85
685,hirakuuuu,29,310.8
686,kaori_s,29,452.78
687,dongzirui0817,29,465.38
688,qz5zwangzihan1,29,504.7
689,mazechuan,29,515.72
690,sqzume,29,516.93
691,pratham999111,29,528.32
692,yuyu1213,29,577.17
693,omoU,29,589.18
694,Antiphilia,29,607.0
695,aoriso,29,628.22
696,InnocnetLu,29,633.42
697,toku4388,29,669.37
698,Hinakomufu,29,676.62
699,doDaylightCycle,29,694.02
700,nekoti,29,733.9
701,kENN3N,29,740.25
702,Jdod,29,748.65
703,IlovecodingC,29,843.07
704,w24nishi,28,370.23
705,redallen,28,372.53
706,sanjiaozhou,28,425.25
707,takeonicky,28,448.13
708,samcpp,28,497.63
709,milkcoffee,28,516.75
710,Aseteyan,28,526.5
711,gore2015,28,564.2
712,Tyranno_Gyaos,28,585.83
713,Lit_to,28,596.37
714,Akari__,28,632.12
715,redial_,28,666.95
716,KYOSHIU,28,711.3
717,pyth2,28,724.23
718,wengyifan,28,853.07
719,EZMario,28,1017.1
720,happytimer,28,1247.48
721,Magentor,27,238.63
722,maisuma,27,370.2
723,FPython,27,374.25
724,vewake,27,419.18
725,baluteshih,27,433.72
726,ntuda,27,459.97
727,ryota70th,27,464.8
728,macaroni5708,27,469.93
729,LIama,27,490.12
730,jiuxun,27,499.6
731,aks1617,27,512.6
732,NamelessRET,27,513.9
733,Binomial,27,556.0
734,nishinoyama,27,562.73
735,t5ugu,27,579.13
736,yasut0ra,27,589.4
737,rykazari,27,590.13
738,nona3838,27,659.73
739,gastnoch19,27,664.18
740,Angeline,27,902.13
741,nano329,26,234.45
742,s1mply,26,384.08
743,jsntzth,26,409.15
744,aqua_dhmo,26,425.65
745,bird01,26,462.03
746,elbf,26,482.27
747,NandhiniS,26,511.98
748,liuzhengshen,26,513.0
749,Litz,26,549.37
750,akinyan,26,648.28
751,zze,26,658.82
752,KiKoS,26,669.97
753,bekhruz,26,695.82
754,tcfsh1622noob,26,711.42
755,anemone__,26,1112.6
756,linjy,25,140.15
757,fukemachi,25,240.43
758,Shyler_Yunxi,25,251.95
759,dbtodqorrn250,25,257.83
760,Banana_Surface,25,278.05
761,wiwiho,25,291.02
762,tatyam,25,307.6
763,Fra_,25,321.73
764,lybord,25,326.32
765,this54c,25,338.77
766,SorahISA,25,342.1
767,coldspeed,25,351.68
768,PotassiumNitrate,25,358.28
769,sbknk,25,374.87
770,gsh07013004,25,388.95
771,babbrian,25,392.42
772,dabper13,25,398.75
773,KellyH,25,435.93
774,suakii,25,436.35
775,calseeeee,25,440.23
776,kkbb,25,461.27
777,shinchan,25,462.32
778,Germanium032,25,472.92
779,kotomiko,25,480.82
780,SigMan,25,492.28
781,zzZAB,25,499.23
782,ZeriToki,25,512.05
783,hyoka7,25,549.4
784,shin9,25,555.55
785,amankrdk4,25,556.73
786,yaaya,25,572.23
787,Yuaeb_698,25,620.45
788,keni____,25,665.77
789,hjh24035,25,680.48
790,FatalError29,25,703.08
791,takahiro_ibaraki,25,1074.23
792,WoodReal12,24,95.37
793,n_o_n_o_n,24,246.92
794,aogera,24,272.48
795,RWD,24,324.33
796,nanahash,24,344.12
797,youtoon,24,344.65
798,kamekiti_mars,24,347.38
799,tawiahwillin,24,348.67
800,subzcuber,24,416.72
801,Killbot,24,418.03
802,nsubaru,24,443.8
803,shooonya,24,485.37
804,cpp_noob,24,488.25
805,VultureSpring,24,501.08
806,KuronekoStrap,24,509.63
807,tom7201,24,531.95
808,GYqun1,24,536.62
809,Matocc,24,545.18
810,fozzii,24,557.67
811,cskuo,24,569.53
812,pekerkat,24,581.33
813,pichulia,24,584.85
814,satama6,24,597.82
815,namankmwt,24,611.13
816,nelpatra,24,647.88
817,TKTY1,24,694.32
818,UttamS,24,721.08
819,henryzh,24,746.63
820,orzegg,24,809.98
821,maspy,23,263.75
822,DrDuck,23,280.17
823,Anago_pie,23,292.7
824,hamu_chan,23,293.05
825,koalajasper,23,318.0
826,prism4291_,23,369.27
827,anke,23,370.37
828,ytsutsu,23,374.45
829,mizu7e,23,384.7
830,mahi_mahi_,23,395.98
831,alanzhang0101,23,398.05
832,addnine,23,407.17
833,mudon,23,411.62
834,Luffy34225,23,428.62
835,Many712,23,429.97
836,Ratstar216,23,492.98
837,PMS,23,503.03
838,fudaoxun,23,508.12
839,hxy654321,23,521.4
840,Kazunium,23,536.55
841,ChengyunSun,23,552.88
842,MI6174,23,563.62
843,liusixun2024,23,567.6
844,hirohiso,23,567.78
845,yezicong1104,23,572.67
846,amrit_overhail,23,575.58
847,Tangjiahe,23,579.45
848,SKristof0306,23,600.22
849,montyy,23,610.98
850,RadrRadr,23,620.6
851,Mustafar,23,730.58
852,Esu0,23,730.65
853,dakksh_29,22,87.0
854,tnk3a,22,246.82
855,lbx2012,22,256.22
856,kangwonWHS,22,294.18
857,akidaily,22,299.42
858,blameazu,22,313.17
859,Mdsc286_1,22,337.32
860,Manson289,22,346.13
861,akebono03,22,397.52
862,tfl_tkpc,22,401.95
863,Thebai2357,22,418.03
864,PeaQa,22,420.28
865,tanpaku,22,422.0
866,aotyam,22,424.47
867,ysaga,22,436.03
868,pleaseinputtext,22,441.92
869,hyouchun,22,467.32
870,puwenxiao,22,467.55
871,Deus1704,22,478.95
872,motomoto0001,22,554.37
873,omiwotuke,22,557.97
874,ssmbc2929_bartok,22,569.5
875,tatesoto,22,598.4
876,kidultli1307,22,640.1
877,daryll,22,737.2
878,bender,22,742.03
879,wanui,22,776.15
880,DataLover,22,854.47
881,nkname,21,280.57
882,Ziad3ssam10,21,314.15
883,natoriusan,21,321.12
884,tomcai1,21,325.07
885,wuyihe,21,331.13
886,sakuda00,21,360.3
887,ykj48,21,371.28
888,Sachikosan,21,378.0
889,fzoi_wcy,21,386.75
890,pel,21,386.85
891,MongHwa,21,406.53
892,littlechange,21,411.33
893,cjdst,21,414.33
894,Adhfi,21,425.15
895,luckyK,21,443.3
896,BadRandom,21,447.83
897,nibrm,21,503.68
898,hanlabong,21,518.58
899,Amane__,21,558.8
900,circled_9,21,571.15
901,QingFuan,21,572.53
902,Deemo_ML,21,648.62
903,ransewhale,21,818.53
904,zhuxz,20,22.43
905,Rogi,20,104.82
906,Felix72,20,148.08
907,SFLS_AI_WINNER,20,171.83
908,nasa,20,187.73
909,kenkenken48763,20,188.05
910,mythofys,20,195.12
911,DeepThink,20,206.6
912,zkvl0,20,209.35
913,IH14,20,223.2
914,aacpschool,20,249.0
915,Shutcapybara,20,253.17
916,a_computers,20,255.3
917,von_arrow,20,277.87
918,kento_maeda,20,281.38
919,Apoptoxin,20,288.28
920,JX154,20,302.77
921,Rohan_D_Skaria,20,306.45
922,tomatiti,20,335.57
923,winter_2521,20,357.22
924,miroqqwy,20,374.55
925,sh_mug,20,376.65
926,moon_set,20,379.25
927,Maddy_22,20,382.93
928,kinokinoo,20,407.17
929,Hosh1mi,20,414.72
930,lxh20110629,20,426.77
931,softflow,20,439.63
932,tyuyu_62,20,441.48
933,furuoro,20,442.2
934,rabbitsayhello,20,451.83
935,Max27,20,453.57
936,Saki1103,20,457.0
937,shadow9,20,460.85
938,ibu9254,20,498.75
939,TianX7891,20,507.87
940,Himanshu_aCE,20,511.08
941,bxrl111,20,523.93
942,samanddeanus,20,547.73
943,mogobon,20,585.43
944,YoisakiKanade,20,593.03
945,vyakash114514,20,606.3
946,dubit,20,653.75
947,AgneyK,20,662.87
948,s_anchez,20,671.02
949,LuckyF_11,20,692.15
950,luoyenews,19,166.97
951,Shiro_neko,19,235.33
952,yakouchuu,19,244.97
953,Jackis666,19,251.42
954,humingyu_sb,19,260.08
955,GB5,19,276.7
956,gw2204,19,290.65
957,alphagomaster,19,296.43
958,sinzyousan,19,310.57
959,lexi38623,19,316.07
960,konayuki,19,319.22
961,sharpca,19,320.48
962,Rho17,19,346.42
963,Katu2ou,19,362.83
964,Lusine,19,379.88
965,fzphq,19,379.93
