rank,username,unique_ac,total_minutes
300,E49869826,79,1012.15
301,Konishii,79,1054.32
302,lwrnc788,79,1305.18
303,ruthen71,79,1427.97
304,YTOK,79,1750.18
305,shikase,78,1030.65
306,masafumi,78,1414.72
307,AzAhnaf2003,78,1758.17
308,hobal,77,1041.63
309,cled0328,77,1122.97
310,hitori3,76,1177.68
311,Kinogas,76,1529.52
312,anobaga,76,1558.47
313,eller,76,1620.73
314,WAan,76,1880.78
315,sgfc,76,2293.12
316,shobonvip,75,1616.25
317,zhhhanry,75,1701.57
318,yuuki_n,75,1708.73
319,bugleave,75,1753.73
320,shira_111,75,2027.47
321,hekiboko0926,74,1239.88
322,cheMMath1023,74,1266.1
323,houren,74,1423.75
324,ponzoie,74,1668.18
325,sorag,73,1066.7
326,Prasad34225,73,1314.17
327,liuximu,73,1467.53
328,diaoman,72,1358.58
329,qwq_pyt,72,1516.57
330,hcx_sgy,72,1660.98
331,liufengyi,72,1693.33
332,pengyuhao123,71,877.22
333,Mackentaro,71,1125.73
334,akatsuki7c8,71,1534.32
335,guanghui,71,1564.05
336,vone,70,990.07
337,applist,70,1086.35
338,Dbydiandian,70,1149.47
339,hanmingxi,70,1380.98
340,u64,70,1436.17
341,biltharesatyendr,70,1561.23
342,pengin,70,1588.3
343,kmmtkm,69,881.58
344,angeloman7,69,1266.32
345,Takuumi0141,69,2304.8
346,wyyinput,68,801.9
347,dokukinoko,68,1004.22
348,KFrom40,68,1303.63
349,hakakeen,68,1378.58
350,prev1was_count,68,1483.33
351,abc864197532,67,527.92
352,P_A,67,1314.3
353,batapi0311,67,1372.17
354,daguotuan,67,1725.75
355,mackerel38,67,1849.22
356,Misuki,66,507.15
357,kazuppa,66,732.7
358,okkuu2,66,840.95
359,arrsty217,66,1098.77
360,atofujiosukai,66,1162.37
361,Pasta112,66,1301.13
362,Echia,66,1434.77
363,jangojangojango,66,1538.12
364,sampling,65,706.03
365,Syun_cp,65,881.5
366,taketii,65,975.7
367,phoyo,65,1044.02
368,ntukey,65,1488.32
369,ly_fish,65,1522.68
370,matcha_pudding,65,1594.47
371,mid_,64,1123.23
372,lemon123456,64,1344.1
373,Nyanp4su,64,1399.78
374,nullpointerlog,64,1613.3
375,poino,64,1626.3
376,wsy0655,64,2104.9
377,kashihal,63,915.85
378,Jinapetto,63,947.23
379,elcirco,63,1116.03
380,wyf20091230,63,1467.62
381,rurumaru,62,902.77
382,harada5656,62,996.37
383,strael,62,1089.17
384,AAu,62,1182.65
385,Today03,62,1207.02
386,skye1428,62,1251.33
387,Tyui23357,62,1287.47
388,Tuchmos,62,1300.8
389,ryupepe,62,1463.33
390,Sm4Bt,62,1627.77
391,lmori,61,1004.48
392,achapi,61,1104.67
393,onigiRe,61,1651.85
394,JusticeHui,60,706.13
395,blueberry1001,60,915.2
396,akazuki8,60,927.6
397,ayuyuyu,60,976.03
398,aPNJ777,60,1132.0
399,wjli,59,564.23
400,wasd314,59,620.55
401,Modifier,59,693.98
402,Re73,59,975.85
403,menboy,59,1013.2
404,hatsukaiwa,59,1165.93
405,kyutatsu,59,1191.63
406,HalMat,59,1268.77
407,Alex1124,59,1916.5
408,reinsirk,58,872.7
409,hiromi_ayase,58,1813.48
410,huangyixin,57,577.07
411,xerox51,57,951.55
412,from_apocalypse,57,1106.03
413,uuuu_s,56,824.05
414,cirno3153,56,841.18
415,sato_sato,56,871.05
416,Benjamin_taro,56,1093.63
417,gkishor03,56,1615.23
418,ei8ht,56,1885.03
419,merumerun,55,912.62
420,softflow,55,1036.63
421,tmb,55,1040.63
422,wafyubfhbsfc,55,1173.23
423,Koo__,55,1179.15
424,okku_n9,55,1207.28
425,komite,55,1325.72
426,TOMATO10,55,1400.03
427,everlast1ng,54,822.37
428,HeJie,54,929.33
429,windingot,54,932.62
430,isym444,54,1053.63
431,grus2838,54,1140.93
432,DingTianyue,54,1173.87
433,maeda3,54,1355.1
434,fslong,54,2148.33
435,jkrt2,53,602.42
436,suu8038,53,834.3
437,wzxqwq2,53,987.53
438,fumta,53,1611.72
439,Gautam2003Kumar,53,1676.72
440,yesantikiss,52,455.82
441,perfectoutsider,52,785.48
442,mehrradin,52,805.28
443,paleApricot,52,827.1
444,zettsut,52,846.17
445,PikaBlaze,52,862.83
446,GuppyNitro,52,904.7
447,duxingpeng,52,1003.25
448,heyuxuanyyds,52,1045.65
449,Unbakedbread,52,1055.22
450,Alekhkr,52,1106.82
451,campane,52,1221.28
452,yuuDot,52,1350.4
453,QuasarixPrime,52,1537.47
454,chernozem,51,807.62
455,wightou,51,1109.8
456,eiich,51,1112.15
457,ZakGrivell,51,1227.45
458,RaghavanT,51,1536.9
459,mara_dona,51,1633.17
460,Gakugakuta,50,720.08
461,umimel,50,724.22
462,LemonChicken,50,741.03
463,Darko2026,50,794.95
464,kaliafluorido,50,806.27
465,ChihayaRinka,50,1108.97
466,coindarw,50,1187.37
467,zhzh0323,50,1200.5
468,MNoNamer,50,1233.87
469,makio93,50,1322.83
470,Charlotte_yyds,49,440.82
471,yuusaan,49,533.72
472,Tatsup1ch,49,646.03
473,rapca,49,841.43
474,ljs32423,49,883.12
475,iakioi114514,49,1020.5
476,JiangYC2011,49,1054.93
477,umezo,49,1421.72
478,TruncatedSamosa,49,1445.77
479,zhangqixuan0819,49,1686.38
480,bluerini,48,764.22
481,Akijin_007,48,918.97
482,goropikari,48,998.77
483,skkippy,48,1151.0
484,alcea,48,1184.68
485,MisumiCoder,47,662.37
486,yk0495,47,1091.48
487,sen469,47,1115.57
488,bakazikara,46,703.35
489,atm314,46,708.27
490,LiJunsong,46,834.53
491,yuki4869,46,876.77
492,jin_tt,46,880.5
493,ryo1212,46,929.22
494,taisei_iida,46,1263.15
495,Shohta0512,46,1334.7
496,HBit,45,339.25
497,manabeai,45,762.63
498,ASGOER,45,1102.43
499,deuteridayo,45,1130.53
500,LxRBS,45,1190.07
501,AngrySadEight,45,1261.83
502,wahahawa,45,1430.3
503,yamadanull,44,528.07
504,becaido,44,544.28
505,Medakaa,44,552.53
506,educated,44,596.62
507,qym0809,44,600.32
508,ayutake,44,668.43
509,fktm,44,676.03
510,enumati,44,716.88
511,Duv,44,810.93
512,Baiqiwei,44,1018.7
513,noobslayerk07,44,1046.82
514,abs_a,44,1058.77
515,teruteru_source,44,1178.58
516,SamitO_o,44,1200.57
517,fraiser,44,1254.78
518,Sanjarbe,44,1329.1
519,IrBorane,43,548.48
520,zhangzhenqi,43,586.67
521,ronak0987,43,604.45
522,KK_Poker,43,703.22
523,KEYBO,43,720.2
524,catupper,43,805.67
525,hhk,43,819.82
526,kakemaru,43,1244.2
527,barasanStar,43,1263.58
528,Davlatbe,43,1289.7
529,kusuninu,42,638.02
530,ponjuice,42,668.87
531,yttk,42,726.5
532,anmichi,42,760.58
533,puts,42,762.2
534,Tak_Ajjinomoto,42,771.68
535,shonNMIXX,42,784.77
536,q5ogmo3go7,42,801.25
537,syann,42,832.17
538,tanaka2_55,42,896.72
539,chenzhongyu,42,981.3
540,kendama4,42,1257.22
541,2025syl,42,1333.48
542,GhostFace,42,1356.62
543,CommandSR,41,386.62
544,ONPU3,41,577.38
545,takahashi_uni,41,701.8
546,toyboot4e,41,715.13
547,MorLeaves,41,882.8
548,Lethey,41,1040.98
549,liangjeremy,41,1075.75
550,Zyzhs,41,1111.53
551,affkfr13,41,1189.02
552,tassei903,41,1274.6
553,Rssll_Krkgrd,40,312.03
554,Kev1511,40,394.2
555,Kude,40,490.42
556,yama_can,40,584.68
557,Icho,40,680.85
558,titan23,40,751.9
559,nunchan,40,798.97
560,hushojin,40,857.0
561,sky_carrot666,40,892.43
562,ni_devx,40,1026.23
563,nekoti,40,1040.83
564,on_Sunday,40,1086.4
565,notrainboy,39,439.23
566,besukohu,39,474.42
567,stafx,39,477.45
568,urectanc,39,522.42
569,strafp,39,531.83
570,mnti,39,532.62
571,snuke,39,561.95
572,Michaelihc,39,656.27
573,breso,39,656.57
574,harurun,39,666.53
575,EduardoBrito,39,668.93
576,luohaozhi1,39,738.38
577,showtodo,39,760.75
578,dhfl07,39,777.42
579,Timmy1224,39,828.67
580,lescot,39,896.32
581,funasshiii,39,936.9
582,shan_01,39,1045.17
583,moonkis,39,1321.95
584,caz37OwO,38,377.68
585,Yoyoyo8128,38,400.1
586,mekemeke_san,38,807.08
587,nono00,38,852.27
588,tombo_,38,854.42
589,CrayonShinchan,38,902.75
590,xiaoe,38,1005.45
591,Yswang,38,1123.6
592,Adithya_02,38,1152.58
593,zjz_6653,37,547.87
594,mkkms,37,594.13
595,Nauclhlt,37,623.42
596,Ashnu2567,37,640.05
597,Ardi,37,657.55
598,wujingsheng,37,711.6
599,aa36,37,744.38
600,shikineko9625,37,820.65
601,Takenokomeshi,37,881.45
602,MoSooN,36,479.4
603,delta71,36,501.85
604,tomcat1233,36,706.53
605,tarusu_so,36,797.5
606,reizouko264,36,798.17
607,licht1732,36,867.15
608,yuki10008,36,920.95
609,japaneseotaku,36,982.28
610,OeH,36,1089.27
611,Kyo25,35,113.33
612,rui_er,35,220.23
613,shibaken496,35,353.78
614,noya2,35,362.42
615,Forested,35,411.88
616,Aslbek,35,740.48
617,furuoro,35,780.07
618,Amagaeru,35,859.03
619,gikadai,35,887.98
620,EZMario,35,1275.07
621,c1ampy,34,488.93
622,zhongyouheng,34,536.42
623,kousaba,34,624.3
624,joker_x,34,633.9
625,Max114514,34,635.68
626,TKO,34,636.93
627,aketijyuuzou,34,651.93
628,Antiphilia,34,691.0
629,rich_chanel,34,715.15
630,yuiz,34,737.33
631,veerviren,34,768.83
632,cskuo,34,811.22
633,POLYBIUS,34,834.38
634,CocaKoala,34,869.9
635,PureMilk,34,1217.7
636,Fysty,33,360.73
637,kentakunkentakun,33,387.13
638,takytank,33,455.27
639,Syaku8,33,523.82
640,mkreem,33,533.82
641,chana,33,590.85
642,Sozima,33,614.93
643,Guran08,33,615.75
644,miho4,33,671.98
645,jiahojian0228,33,673.1
646,zzl2013,33,864.52
647,esteem,33,910.73
648,youngdp,33,1041.5
649,cutetuanzi666,33,1163.18
650,tRu,32,384.47
651,rms,32,531.27
652,asdf12,32,568.73
653,RedSpica,32,616.53
654,Rice_tawara459,32,632.87
655,Jayling,32,646.68
656,rmp,32,721.37
657,dgfls25,32,759.83
658,montyy,32,788.92
659,zuba,32,806.58
660,zhuhan,32,817.75
661,himueu,32,881.17
662,o_elyas,32,956.05
663,Angeline,32,1173.65
664,qw1234321,31,189.65
665,alexyy55,31,391.17
666,soy_codex,31,396.18
667,hirayuu_At,31,455.52
668,ringo_neko,31,528.32
669,ks2m,31,544.7
670,littlegirl112,31,548.3
671,Azaraa,31,585.13
672,axiom,31,674.22
673,jiangqiao,31,764.13
674,zze,31,768.52
675,doDaylightCycle,31,782.07
676,Equinox__,31,855.42
677,hotpepsi,31,979.85
678,tryeverything,31,1034.1
679,diobrando97,31,1067.87
680,ZS_Chen_Zhen2026,31,1086.7
681,freygigja,31,1114.62
682,kotatsugame,30,243.23
683,trv,30,282.52
684,tnk3a,30,353.12
685,Ricky214365,30,376.0
686,apricity,30,391.22
687,RumineMocha,30,419.57
688,weichenchi,30,669.25
689,Prrapp,30,671.75
690,Yiqinian,30,673.45
691,nutee,30,696.78
692,cnlihuan,30,751.23
693,gastnoch19,30,762.57
694,Wu_,30,782.13
695,t001s,30,1033.98
696,wushiheng2024,30,1190.55
697,motokik,29,304.85
698,hirakuuuu,29,310.8
699,kaori_s,29,452.78
700,dongzirui0817,29,465.38
701,qz5zwangzihan1,29,504.7
702,mazechuan,29,515.72
703,sqzume,29,516.93
704,MongHwa,29,517.78
705,pratham999111,29,528.32
706,yuyu1213,29,577.17
707,Litz,29,586.58
708,omoU,29,589.18
709,yaaya,29,617.83
710,aoriso,29,628.22
711,InnocnetLu,29,633.42
712,Tagir,29,648.65
713,toku4388,29,669.37
714,Hinakomufu,29,676.62
715,kENN3N,29,740.25
716,Jdod,29,748.65
717,IlovecodingC,29,843.07
718,tomcai1,28,361.75
719,w24nishi,28,370.23
720,redallen,28,372.53
721,sanjiaozhou,28,425.25
722,takeonicky,28,448.13
723,samcpp,28,497.63
724,milkcoffee,28,516.75
725,tyi,28,518.4
726,Aseteyan,28,526.5
727,gore2015,28,564.2
728,Tyranno_Gyaos,28,585.83
729,Lit_to,28,596.37
730,Akari__,28,632.12
731,redial_,28,666.95
732,KYOSHIU,28,711.3
733,pyth2,28,724.23
734,wengyifan,28,853.07
735,happytimer,28,1247.48
736,Magentor,27,238.63
737,maisuma,27,370.2
738,FPython,27,374.25
739,vewake,27,419.18
740,baluteshih,27,433.72
741,ntuda,27,459.97
742,ryota70th,27,464.8
743,macaroni5708,27,469.93
744,LIama,27,490.12
745,jiuxun,27,499.6
746,aks1617,27,512.6
747,NamelessRET,27,513.9
748,shooonya,27,536.43
749,Binomial,27,556.0
750,nishinoyama,27,562.73
751,t5ugu,27,579.13
752,yasut0ra,27,589.4
753,rykazari,27,590.13
754,chanini,27,625.47
755,nona3838,27,659.73
756,amrit_overhail,27,694.38
757,nano329,26,234.45
758,s1mply,26,384.08
759,jsntzth,26,409.15
760,aqua_dhmo,26,425.65
761,bird01,26,462.03
762,elbf,26,482.27
763,NandhiniS,26,511.98
764,liuzhengshen,26,513.0
765,akinyan,26,648.28
766,NothingAtall,26,659.02
767,KiKoS,26,669.97
768,bekhruz,26,695.82
769,tcfsh1622noob,26,711.42
770,anemone__,26,1112.6
771,linjy,25,140.15
772,IH14,25,234.97
773,fukemachi,25,240.43
774,Shyler_Yunxi,25,251.95
775,dbtodqorrn250,25,257.83
776,Banana_Surface,25,278.05
777,wiwiho,25,291.02
778,tatyam,25,307.6
779,Fra_,25,321.73
780,lybord,25,326.32
781,this54c,25,338.77
782,SorahISA,25,342.1
783,coldspeed,25,351.68
784,PotassiumNitrate,25,358.28
785,sbknk,25,374.87
786,gsh07013004,25,388.95
787,babbrian,25,392.42
788,dabper13,25,398.75
789,KellyH,25,435.93
790,suakii,25,436.35
791,calseeeee,25,440.23
792,ykj48,25,447.05
793,kkbb,25,461.27
794,shinchan,25,462.32
795,Germanium032,25,472.92
796,kotomiko,25,480.82
797,SigMan,25,492.28
798,zzZAB,25,499.23
799,ZeriToki,25,512.05
800,hyoka7,25,549.4
801,shin9,25,555.55
802,amankrdk4,25,556.73
803,Yuaeb_698,25,620.45
804,SKristof0306,25,623.18
805,keni____,25,665.77
806,hjh24035,25,680.48
807,FatalError29,25,703.08
808,samanddeanus,25,704.97
809,takahiro_ibaraki,25,1074.23
810,WoodReal12,24,95.37
811,n_o_n_o_n,24,246.92
812,aogera,24,272.48
813,RWD,24,324.33
814,nanahash,24,344.12
815,youtoon,24,344.65
816,kamekiti_mars,24,347.38
817,tawiahwillin,24,348.67
818,subzcuber,24,416.72
819,Killbot,24,418.03
820,nsubaru,24,443.8
821,cpp_noob,24,488.25
822,VultureSpring,24,501.08
823,KuronekoStrap,24,509.63
824,tom7201,24,531.95
825,GYqun1,24,536.62
826,Matocc,24,545.18
827,fozzii,24,557.67
828,pekerkat,24,581.33
829,pichulia,24,584.85
830,m_bhaskar,24,587.8
831,satama6,24,597.82
832,namankmwt,24,611.13
833,nelpatra,24,647.88
834,TKTY1,24,694.32
835,UttamS,24,721.08
836,henryzh,24,746.63
837,orzegg,24,809.98
838,maspy,23,263.75
839,DrDuck,23,280.17
840,Anago_pie,23,292.7
841,hamu_chan,23,293.05
842,koalajasper,23,318.0
843,sinzyousan,23,335.37
844,prism4291_,23,369.27
845,anke,23,370.37
846,ytsutsu,23,374.45
847,mizu7e,23,384.7
848,sh1nduu,23,389.07
849,mahi_mahi_,23,395.98
850,alanzhang0101,23,398.05
851,addnine,23,407.17
852,mudon,23,411.62
853,Luffy34225,23,428.62
854,Many712,23,429.97
855,Ratstar216,23,492.98
856,PMS,23,503.03
857,fudaoxun,23,508.12
858,hxy654321,23,521.4
859,Kazunium,23,536.55
860,ChengyunSun,23,552.88
861,MI6174,23,563.62
862,liusixun2024,23,567.6
863,hirohiso,23,567.78
864,yezicong1104,23,572.67
865,Tangjiahe,23,579.45
866,RadrRadr,23,620.6
867,Mustafar,23,730.58
868,Esu0,23,730.65
869,dakksh_29,22,87.0
870,lbx2012,22,256.22
871,kangwonWHS,22,294.18
872,akidaily,22,299.42
873,blameazu,22,313.17
874,GB5,22,332.92
875,Mdsc286_1,22,337.32
876,Manson289,22,346.13
877,coder_cookie,22,368.43
878,akebono03,22,397.52
879,tfl_tkpc,22,401.95
880,Thebai2357,22,418.03
881,PeaQa,22,420.28
882,tanpaku,22,422.0
883,aotyam,22,424.47
884,ysaga,22,436.03
885,pleaseinputtext,22,441.92
886,luckyK,22,448.78
887,hyouchun,22,467.32
888,puwenxiao,22,467.55
889,Deus1704,22,478.95
890,motomoto0001,22,554.37
891,omiwotuke,22,557.97
892,ssmbc2929_bartok,22,569.5
893,just_go,22,576.95
894,tatesoto,22,598.4
895,kidultli1307,22,640.1
896,hrh2026,22,647.78
897,daryll,22,737.2
898,bender,22,742.03
899,wanui,22,776.15
900,DataLover,22,854.47
901,nkname,21,280.57
902,Ziad3ssam10,21,314.15
903,natoriusan,21,321.12
904,wuyihe,21,331.13
905,sakuda00,21,360.3
906,Sachikosan,21,378.0
907,fzoi_wcy,21,386.75
908,pel,21,386.85
909,littlechange,21,411.33
910,cjdst,21,414.33
911,Adhfi,21,425.15
912,acphot2,21,426.3
913,BadRandom,21,447.83
914,nibrm,21,503.68
915,hanlabong,21,518.58
916,Amane__,21,558.8
917,zzy2014,21,566.52
918,circled_9,21,571.15
919,aligeee,21,572.43
920,QingFuan,21,572.53
921,Deemo_ML,21,648.62
922,Gerland,21,700.0
923,ransewhale,21,818.53
924,zhuxz,20,22.43
925,SYNB666,20,47.67
926,Rogi,20,104.82
927,Felix72,20,148.08
928,SFLS_AI_WINNER,20,171.83
929,nasa,20,187.73
930,kenkenken48763,20,188.05
931,mythofys,20,195.12
932,DeepThink,20,206.6
933,zkvl0,20,209.35
934,aacpschool,20,249.0
935,Shutcapybara,20,253.17
936,a_computers,20,255.3
937,von_arrow,20,277.87
938,kento_maeda,20,281.38
939,Apoptoxin,20,288.28
940,JX154,20,302.77
941,Rohan_D_Skaria,20,306.45
942,tomatiti,20,335.57
943,angeloman,20,351.33
944,winter_2521,20,357.22
945,miroqqwy,20,374.55
946,sh_mug,20,376.65
947,moon_set,20,379.25
948,Maddy_22,20,382.93
949,QiuJing,20,392.93
950,kinokinoo,20,407.17
951,Hosh1mi,20,414.72
952,lxh20110629,20,426.77
953,tyuyu_62,20,441.48
954,rabbitsayhello,20,451.83
955,Max27,20,453.57
956,Saki1103,20,457.0
957,shadow9,20,460.85
958,Compiler_mind,20,475.85
959,ibu9254,20,498.75
960,TianX7891,20,507.87
961,Himanshu_aCE,20,511.08
962,bxrl111,20,523.93
963,mogobon,20,585.43
964,YoisakiKanade,20,593.03
965,vyakash114514,20,606.3
