rank,username,unique_ac,total_minutes
902,aeroX_01,17,420.6
903,AnupBarman,17,425.93
904,ke90iehRG,17,457.25
905,Kcits970,17,475.17
906,Q_E_D_,17,494.17
907,phoenixdumble,17,494.8
908,huhanxuan,17,504.33
909,I_Love_Charlie,17,543.6
910,gkishor03,17,555.12
911,champignondayo,17,609.93
912,tassei903,17,665.13
913,Sunrise_up,16,56.1
914,TakoCoder,16,117.5
915,hirakuuuu,16,138.5
916,ACQQQQ,16,175.18
917,Syun_cp,16,178.65
918,yuuyuu1729,16,182.85
919,ont_JPN,16,208.23
920,az23456,16,213.4
921,daisybunny,16,240.02
922,HFRHowctvQ,16,260.18
923,muratraqli01,16,269.73
924,sunxuanyu,16,271.6
925,iwakawa0501,16,275.13
926,noshinn,16,279.15
927,goih,16,287.95
928,lyc10032,16,346.53
929,hirohiso,16,349.07
930,imoken_p,16,367.48
931,WuTUT,16,367.77
932,JZ2025qzyGanfan,16,371.02
933,yasut0ra,16,371.27
934,MI6174,16,377.2
935,hm__23,16,379.88
936,huangqishuo,16,382.02
937,someone_,16,382.03
938,AmCsus2B,16,394.68
939,llixew,16,396.05
940,ei2520,16,405.12
941,nono00,16,406.05
942,Ariga,16,412.42
943,2025qwl,16,424.52
944,zhuangzhicheng,16,425.18
945,freygigja,16,428.15
946,32BACH1,16,433.88
947,hrh2025,16,459.4
948,abhay_pandey7777,16,469.13
949,gw24107,16,482.28
950,Jun1013,16,484.32
951,OYus,16,488.33
952,hekiroi,16,502.12
953,sukesann,16,520.98
954,glaceon1020,16,668.72
955,taka2005,16,712.5
956,msyu,15,12.83
957,zdd6310,15,21.92
958,gonhu1234,15,43.65
959,Bitreliica,15,46.42
960,Genshin_ht,15,59.32
961,Collin118170,15,74.75
962,Nth2fade,15,76.17
963,Floweryhb,15,91.45
964,U_no_who,15,97.9
965,aoori,15,100.22
966,a_computers,15,101.6
967,Priestess_SLG,15,108.92
968,mya3,15,120.37
