rank,username,unique_ac,total_minutes
270,ryupepe,62,1463.33
271,Takuumi0141,62,2170.92
272,kyad,61,1053.12
273,houren,61,1098.92
274,gravekper,60,1086.72
275,kamike,60,1192.27
276,wmq9527,60,1291.62
277,ttttt66,59,1058.65
278,hatsukaiwa,59,1165.93
279,HalMat,59,1268.77
280,liufengyi,59,1333.73
281,jastaway,58,649.37
282,phoyo,58,894.97
283,cheMMath1023,58,942.12
284,sukiyaki1019,58,1368.73
285,matcha_pudding,58,1409.37
286,kazuppa,57,655.83
287,taketii,57,833.53
288,ThatOnePypyUser,57,1009.12
289,sorachandu,57,1024.93
290,Tuchmos,57,1052.5
291,Today03,57,1072.68
292,dokukinoko,56,808.37
293,uuuu_s,56,824.05
294,jinhan814,56,900.97
295,Benjamin_taro,56,1093.63
296,abc864197532,55,352.78
297,E49869826,55,564.27
298,wafyubfhbsfc,55,1173.23
299,kurigen,54,861.97
300,windingot,54,932.62
301,Koo__,54,1162.72
302,DingTianyue,54,1173.87
303,Hachimori,54,1327.48
304,achapi,53,831.92
305,wzxqwq2,53,987.53
306,suri1326,53,1140.58
307,hcx_sgy,53,1151.85
308,jangojangojango,53,1229.48
309,jet0312,53,1233.45
310,TOMATO10,53,1289.48
311,sgfc,53,1624.58
312,Gautam2003Kumar,53,1676.72
313,kirameku,52,599.85
314,Re73,52,782.05
315,paleApricot,52,827.1
316,zettsut,52,846.17
317,tmb,52,908.9
318,duxingpeng,52,1003.25
319,Unbakedbread,52,1055.22
320,twins_fuyu,52,1249.07
321,isym444,51,912.38
322,kyutatsu,51,1034.18
323,balakrishnan_v,51,1541.47
324,wasd314,50,366.58
325,Gakugakuta,50,720.08
326,umimel,50,724.22
327,LemonChicken,50,741.03
328,Darko2026,50,794.95
329,424479543,50,1110.08
330,zhzh0323,50,1200.5
331,maeda3,50,1240.85
332,Charlotte_yyds,49,440.82
333,cirno3153,49,696.07
334,perfectoutsider,49,766.68
335,akazuki8,49,804.62
336,PikaBlaze,49,817.93
337,Echia,49,1011.75
338,Junatc,49,1229.27
339,huangyixin,48,411.6
340,menboy,48,724.37
341,goropikari,48,998.77
342,ramumsrk,48,1173.9
343,aprilhare,47,755.77
344,Nikaa,47,762.33
345,ChihayaRinka,47,1040.05
346,wyyinput,46,397.5
347,bakazikara,46,703.35
348,darrenhp,46,726.78
349,lmori,46,750.85
350,ayuyuyu,46,753.58
351,hakakeen,46,835.67
352,ryo1212,46,929.22
353,fumta,46,1365.48
354,wsy0655,46,1373.57
355,Alex1124,46,1379.18
356,yuusaan,45,505.65
357,suu8038,45,722.28
358,kaliafluorido,45,750.42
359,HeJie,45,778.35
360,merumerun,45,838.7
361,ljs32423,45,840.95
362,batapi0311,45,893.97
363,iakioi114514,45,954.58
364,sen469,45,1069.65
365,ASGOER,45,1102.43
366,LxRBS,45,1190.07
367,frostflower,45,1216.07
368,yesantikiss,44,362.5
369,alpha0314sub,44,541.62
370,Medakaa,44,552.53
371,qym0809,44,600.32
372,ayutake,44,668.43
373,sifuri,44,1134.75
374,teruteru_source,44,1178.58
375,SamitO_o,44,1200.57
376,Sanjarbe,44,1329.1
377,shira_111,44,1393.7
378,okkuu2,43,486.42
379,zhangzhenqi,43,586.67
380,everlast1ng,43,636.92
381,mid_,43,712.12
382,catupper,43,805.67
383,tingshuo,43,994.07
384,Tatsup1ch,42,525.2
385,sato_sato,42,572.5
386,rapca,42,747.27
387,anmichi,42,760.58
388,Tak_Ajjinomoto,42,771.68
389,xerox51,42,771.8
390,eiich,42,850.83
391,logix,42,916.38
392,deuteridayo,42,996.33
393,up84,42,1191.02
394,fraiser,42,1197.82
395,2025syl,42,1333.48
396,GhostFace,42,1356.62
397,CommandSR,41,386.62
398,blueberry1001,41,570.38
399,Est1017,41,639.93
400,takahashi_uni,41,701.8
401,toyboot4e,41,715.13
402,masafumi,41,789.82
403,u64,41,908.02
404,chenzhongyu,41,940.32
405,ShreyasK29,41,999.5
406,Lethey,41,1040.98
407,Davlatbe,41,1182.93
408,fslong,41,1592.7
409,Rssll_Krkgrd,40,312.03
410,becaido,40,508.4
411,MisumiCoder,40,562.33
412,yama_can,40,584.68
413,KK_Poker,40,674.6
414,Icho,40,680.85
415,komite,40,723.42
416,okku_n9,40,774.87
417,hushojin,40,857.0
418,wyf20091230,40,895.02
419,ni_devx,40,1026.23
420,on_Sunday,40,1086.4
421,PCTprobability,39,114.37
422,harurun4635,39,360.83
423,strafp,39,531.83
424,mnti,39,532.62
425,chernozem,39,575.9
426,manabeai,39,592.12
427,Michaelihc,39,656.27
428,shonNMIXX,39,659.78
429,KEYBO,39,667.52
430,EduardoBrito,39,668.93
431,Pasta112,39,718.28
432,Timmy1224,39,828.67
433,campane,39,898.92
434,funasshiii,39,936.9
435,mackerel38,39,1027.1
436,pengyuhao123,38,481.48
437,mekemeke_san,38,807.08
438,CrayonShinchan,38,902.75
439,MNoNamer,38,1083.02
440,Yswang,38,1123.6
441,Nachia,37,270.17
442,fktm,37,450.95
443,Ardi,37,657.55
444,AD010,37,769.08
445,shikineko9625,37,820.65
446,Takenokomeshi,37,881.45
447,xiaoe,37,995.28
448,Adithya_02,37,1113.47
449,delta71,36,501.85
450,arrsty217,36,623.53
451,hhk,36,713.02
452,kmjp,36,759.9
453,licht1732,36,867.15
454,japaneseotaku,36,982.28
455,OeH,36,1089.27
456,HBit,35,191.4
457,rui_er,35,220.23
458,shibaken496,35,353.78
459,Kev1511,35,370.5
460,Ashnu2567,35,597.07
461,nunchan,35,665.18
462,konghaojie,35,740.28
463,Aslbek,35,740.48
464,Amagaeru,35,859.03
465,AngrySadEight,35,1024.9
466,Yoyoyo8128,34,343.17
467,harurun,34,470.85
468,c1ampy,34,488.93
469,jin_tt,34,598.32
470,kousaba,34,624.3
471,aketijyuuzou,34,651.93
472,tanaka2_55,34,723.37
473,yuiz,34,737.33
474,liangjeremy,34,898.75
475,taisei_iida,34,979.62
476,QuasarixPrime,34,990.95
477,moonkis,34,1196.12
478,Fysty,33,360.73
479,kentakunkentakun,33,387.13
480,educated,33,479.93
481,miraclefruit,33,523.58
482,Syaku8,33,523.82
483,Nauclhlt,33,567.03
484,elcirco,33,570.37
485,chana,33,590.85
486,jiahojian0228,33,673.1
487,grus2838,33,683.17
488,youngdp,33,1041.5
489,tRu,32,384.47
490,titan23,32,386.32
491,rms,32,531.27
492,yuki4869,32,570.02
493,Jayling,32,646.68
494,JiangYC2011,32,674.53
495,rmp,32,721.37
496,dgfls25,32,759.83
497,zuba,32,806.58
498,himueu,32,881.17
499,shan_01,32,917.58
500,o_elyas,32,956.05
501,ei8ht,32,987.07
502,qw1234321,31,189.65
503,littlegirl112,31,548.3
504,onigiRe,31,757.17
505,Equinox__,31,855.42
506,poino,31,887.68
507,barasanStar,31,962.3
508,hotpepsi,31,979.85
509,tryeverything,31,1034.1
510,snuke,30,269.72
511,trv,30,282.52
512,aPNJ777,30,316.75
513,urectanc,30,351.0
514,Ricky214365,30,376.0
515,ychangseok,30,382.07
516,kusuninu,30,418.15
517,RumineMocha,30,419.57
518,bluerini,30,499.13
519,silur,30,591.72
520,AbhinavGupta,30,604.73
521,coindarw,30,661.57
522,weichenchi,30,669.25
523,Yiqinian,30,673.45
524,nutee,30,696.78
525,Wu_,30,782.13
526,wushiheng2024,30,1190.55
527,caz37OwO,29,280.83
528,motokik,29,304.85
529,breso,29,339.58
530,FplusFplusF,29,384.78
531,kaori_s,29,452.78
532,RedSpica,29,495.7
533,pratham999111,29,528.32
534,yuyu1213,29,577.17
535,omoU,29,589.18
536,anobaga,29,592.38
537,yk0495,29,596.78
538,tombo_,29,613.43
539,InnocnetLu,29,633.42
540,gikadai,29,744.03
541,w24nishi,28,370.23
542,lescot,28,388.8
543,atm314,28,417.5
544,takeonicky,28,448.13
545,mkkms,28,488.47
546,samcpp,28,497.63
547,Tyranno_Gyaos,28,585.83
548,alcea,28,613.87
549,noobslayerk07,28,687.83
550,KYOSHIU,28,711.3
551,CocaKoala,28,752.88
552,wengyifan,28,853.07
553,FPython,27,374.25
554,sanjiaozhou,27,397.3
555,aa36,27,443.22
556,luohaozhi1,27,460.05
557,ryota70th,27,464.8
558,jiuxun,27,499.6
559,NamelessRET,27,513.9
560,Binomial,27,556.0
561,nishinoyama,27,562.73
562,t5ugu,27,579.13
563,nona3838,27,659.73
564,gastnoch19,27,664.18
565,diobrando97,27,997.93
566,happytimer,27,1192.58
567,Modifier,26,287.35
568,stafx,26,289.35
569,s1mply,26,384.08
570,mehrradin,26,409.58
571,milkcoffee,26,469.72
572,NandhiniS,26,511.98
573,liuzhengshen,26,513.0
574,KiKoS,26,669.97
575,bekhruz,26,695.82
576,tcfsh1622noob,26,711.42
577,kakemaru,26,773.58
578,uruzunyaa,26,823.45
579,linjy,25,140.15
580,yamadanull,25,210.85
581,fukemachi,25,240.43
582,besukohu,25,247.73
583,Shyler_Yunxi,25,251.95
584,dbtodqorrn250,25,257.83
585,applist,25,294.0
586,Fra_,25,321.73
587,lybord,25,326.32
588,this54c,25,338.77
589,SorahISA,25,342.1
590,coldspeed,25,351.68
591,PotassiumNitrate,25,358.28
592,joker_x,25,370.53
593,gsh07013004,25,388.95
594,babbrian,25,392.42
595,dabper13,25,398.75
596,KellyH,25,435.93
597,suakii,25,436.35
598,Guran08,25,456.5
599,kkbb,25,461.27
600,Germanium032,25,472.92
601,kotomiko,25,480.82
602,wightou,25,482.3
603,Aseteyan,25,496.32
604,zzZAB,25,499.23
605,hyoka7,25,549.4
606,Yuaeb_698,25,620.45
607,nekoti,25,658.1
608,undeadliberty,25,661.15
609,hjh24035,25,680.48
610,FatalError29,25,703.08
611,makio93,25,746.35
612,RWD,24,324.33
613,nanahash,24,344.12
614,youtoon,24,344.65
615,jsntzth,24,347.52
616,asdf12,24,369.58
617,dongzirui0817,24,378.58
618,Killbot,24,418.03
619,ntuda,24,430.97
620,veerviren,24,437.65
621,nsubaru,24,443.8
622,from_apocalypse,24,479.27
623,cpp_noob,24,488.25
624,VultureSpring,24,501.08
625,KuronekoStrap,24,509.63
626,tom7201,24,531.95
627,GYqun1,24,536.62
628,Matocc,24,545.18
629,Prrapp,24,595.95
630,kENN3N,24,677.08
631,TKTY1,24,694.32
632,aogera,23,223.83
633,maisuma,23,272.65
634,DrDuck,23,280.17
635,Anago_pie,23,292.7
636,hamu_chan,23,293.05
637,dyktr_06,23,326.9
638,prism4291_,23,369.27
639,ytsutsu,23,374.45
640,mizu7e,23,384.7
641,alanzhang0101,23,398.05
642,mudon,23,411.62
643,Luffy34225,23,428.62
644,tarusu_so,23,492.93
645,Ratstar216,23,492.98
646,PMS,23,503.03
647,fudaoxun,23,508.12
648,KFrom40,23,526.2
649,keni____,23,565.15
650,Tangjiahe,23,579.45
651,RadrRadr,23,620.6
652,Mustafar,23,730.58
653,PureMilk,23,795.83
654,dakksh_29,22,87.0
655,mkreem,22,254.77
656,lbx2012,22,256.22
657,Manson289,22,346.13
658,LIama,22,388.9
659,akebono03,22,397.52
660,tfl_tkpc,22,401.95
661,Thebai2357,22,418.03
662,tanpaku,22,422.0
663,ysaga,22,436.03
664,pleaseinputtext,22,441.92
665,amankrdk4,22,465.68
666,hyouchun,22,467.32
667,Hinakomufu,22,496.83
668,Lit_to,22,520.15
669,hiromi_ayase,22,532.98
670,omiwotuke,22,557.97
671,ssmbc2929_bartok,22,569.5
672,daryll,22,737.2
673,orzegg,22,743.58
674,Angeline,22,832.07
675,MoSooN,21,196.5
676,atofujiosukai,21,205.1
677,redallen,21,246.8
678,blameazu,21,268.63
679,nkname,21,280.57
680,kmmtkm,21,281.92
681,Ziad3ssam10,21,314.15
682,natoriusan,21,321.12
683,LiJunsong,21,323.83
684,wuyihe,21,331.13
685,alexyy55,21,357.77
686,sakuda00,21,360.3
687,rykazari,21,369.82
688,yskwtnb,21,392.0
689,littlechange,21,411.33
690,BadRandom,21,447.83
691,Amane__,21,558.8
692,circled_9,21,571.15
693,toku4388,21,584.13
694,Deemo_ML,21,648.62
695,ransewhale,21,818.53
696,zhuxz,20,22.43
697,kotatsugame,20,82.17
698,Rogi,20,104.82
699,Felix72,20,148.08
700,nasa,20,187.73
701,kenkenken48763,20,188.05
702,mythofys,20,195.12
703,DeepThink,20,206.6
704,zkvl0,20,209.35
705,takytank,20,220.88
706,koalajasper,20,237.78
707,aacpschool,20,249.0
708,Shutcapybara,20,253.17
709,apricity,20,258.68
710,von_arrow,20,277.87
711,LyricalMaestro,20,278.45
712,kento_maeda,20,281.38
713,Apoptoxin,20,288.28
714,ks2m,20,296.17
715,shin9,20,296.77
716,Rohan_D_Skaria,20,306.45
717,tomatiti,20,335.57
718,winter_2521,20,357.22
719,sh_mug,20,376.65
720,moon_set,20,379.25
721,mahi_mahi_,20,383.22
722,kinokinoo,20,407.17
723,kdg870918,20,411.72
724,Hosh1mi,20,414.72
725,Adhfi,20,416.53
726,lxh20110629,20,426.77
727,miho4,20,433.72
728,rabbitsayhello,20,451.83
729,Saki1103,20,457.0
730,shadow9,20,460.85
731,gore2015,20,467.62
732,Kazunium,20,480.0
733,ibu9254,20,498.75
734,Himanshu_aCE,20,511.08
735,UttamS,20,576.55
736,vyakash114514,20,606.3
737,AgneyK,20,662.87
738,s_anchez,20,671.02
739,wanui,20,702.27
740,WoodReal12,19,81.08
741,luoyenews,19,166.97
742,yakouchuu,19,244.97
743,Jackis666,19,251.42
744,humingyu_sb,19,260.08
745,gw2204,19,290.65
746,tomcat1233,19,304.32
747,macaroni5708,19,318.25
748,konayuki,19,319.22
749,sharpca,19,320.48
750,aoriso,19,321.78
751,elbf,19,330.4
752,miroqqwy,19,351.8
753,Katu2ou,19,362.83
754,umezo,19,401.42
755,yezi_2014,19,415.43
756,nibrm,19,431.83
757,WillowLog,19,433.9
758,newPrateek,19,440.62
759,motomoto0001,19,447.6
760,henryzh,19,495.65
761,Esu0,19,517.87
762,onekey,19,528.9
763,mogobon,19,532.0
764,fnt,19,547.32
765,koukanni,19,560.8
766,Shohta0512,19,572.9
767,taizaizhi,19,604.97
768,creamsand,19,618.47
769,lbjhqs,19,675.57
770,Balaji_777,19,675.93
771,Magentor,18,159.85
772,akidaily,18,222.43
773,KAMITOcxy,18,251.27
774,Litms,18,253.63
775,huhaoming,18,267.6
776,sbknk,18,274.3
777,mkzkm,18,279.62
778,Furakuta,18,295.8
779,Gogalvijay,18,329.4
780,jeba27,18,335.4
781,YTOK,18,357.97
782,Shota_Otsuka,18,380.45
783,reizouko264,18,382.37
784,tungyicheng,18,397.13
785,Goose_Leader,18,410.18
786,yoppy,18,412.28
787,akinyan,18,426.72
788,yezicong1104,18,456.68
789,viral,18,479.35
790,namankmwt,18,480.9
791,mattariusagi,18,586.62
792,EZMario,18,659.13
793,Dharan,18,710.53
794,tynkou,17,210.18
795,xmy1234567890,17,237.85
796,kamekiti_mars,17,240.68
797,ztjxyzxyz882,17,261.47
798,baluteshih,17,264.97
799,AllAce,17,281.85
800,Sozima,17,299.33
801,calseeeee,17,309.82
802,dhfl07,17,333.8
803,lanbilin,17,334.52
804,wohuixinfude,17,347.33
805,tle_adi,17,352.25
806,Maddy_22,17,360.32
807,kur0,17,367.98
808,fozzii,17,368.97
809,sainath_jangewad,17,375.38
810,berry,17,384.7
811,aeroX_01,17,420.6
812,Akari__,17,451.28
813,ke90iehRG,17,457.25
814,Kcits970,17,475.17
815,cnlihuan,17,484.55
816,Q_E_D_,17,494.17
817,huhanxuan,17,504.33
818,Aditya988,17,568.68
819,champignondayo,17,609.93
820,Sunrise_up,16,56.1
821,TakoCoder,16,117.5
822,hirakuuuu,16,138.5
823,hirayuu_At,16,147.12
824,ACQQQQ,16,175.18
825,yuuyuu1729,16,182.85
826,IrBorane,16,196.63
827,ont_JPN,16,208.23
828,az23456,16,213.4
829,daisybunny,16,240.02
830,muratraqli01,16,269.73
831,sunxuanyu,16,271.6
832,iwakawa0501,16,275.13
833,noshinn,16,279.15
834,goih,16,287.95
835,lyc10032,16,346.53
836,imoken_p,16,367.48
837,WuTUT,16,367.77
838,zhongchende,16,370.45
839,JZ2025qzyGanfan,16,371.02
840,huangqishuo,16,382.02
841,someone_,16,382.03
842,Ariga,16,412.42
843,2025qwl,16,424.52
844,zhuangzhicheng,16,425.18
845,32BACH1,16,433.88
846,liusixun2024,16,436.62
847,hrh2025,16,459.4
848,gw24107,16,482.28
849,Jun1013,16,484.32
850,sukesann,16,520.98
851,taka2005,16,712.5
852,msyu,15,12.83
853,zdd6310,15,21.92
854,gonhu1234,15,43.65
855,Genshin_ht,15,59.32
856,Nth2fade,15,76.17
857,Floweryhb,15,91.45
858,U_no_who,15,97.9
859,aoori,15,100.22
860,a_computers,15,101.6
861,Priestess_SLG,15,108.92
862,mya3,15,120.37
863,saki_koromo,15,128.28
864,JX154,15,129.5
865,cyzr,15,130.02
866,yu23578,15,131.97
867,Jinapetto,15,136.22
868,tatyam,15,136.95
869,wiwiho,15,148.2
870,ThomasQuan,15,154.6
871,a01sa01to,15,154.7
872,SFLS_AI_WINNER,15,167.45
873,alllllllllly,15,169.1
874,imdashraful17,15,170.18
875,riririr,15,172.52
876,coduckstudent,15,175.63
877,SouSou196883,15,178.92
878,tetra4,15,179.8
879,ppmn_6,15,180.12
880,dengweile,15,182.52
881,chenmohan,15,195.87
882,starptzawarudo,15,208.58
883,shkii,15,215.25
884,choco_tanaka,15,218.48
885,RabbitWhite,15,219.32
886,subzcuber,15,221.27
887,insert,15,223.08
888,kassl,15,224.8
889,fjtmessi10,15,230.52
890,mocop,15,231.27
891,saku03081,15,233.0
892,2011ryf,15,236.98
893,naby,15,241.6
894,kohakunushi,15,241.67
895,Banana_Surface,15,246.1
896,writeAhead,15,250.43
897,sibarseki,15,254.62
898,es13nt_A_1,15,254.87
899,lcx_13456,15,259.58
900,liangyoulin,15,272.37
901,xzc2023,15,276.4
902,kac17,15,281.0
903,manybear,15,282.63
904,yurina256,15,287.55
905,Tangzy0121,15,293.63
906,honyif,15,297.32
907,world_kiana,15,333.43
908,HHmiyako,15,334.72
909,qzx314,15,334.9
910,magicaldavid,15,339.6
911,ardRiriy,15,356.48
912,MorLeaves,15,370.62
913,TwoSquirrels,15,386.72
914,huanghaolun,15,397.1
915,gw2250xyn,15,397.28
916,orange_fruit,15,426.28
917,programX,15,432.38
918,lihaohao,15,446.67
919,OYus,15,459.12
920,shashwat379,15,462.87
921,m00n1ight,15,466.43
922,yrlpiao,15,532.43
923,harveyspecter,15,538.52
924,mochaowo,15,566.3
925,tnk3a,14,111.52
926,h4sk,14,119.75
927,jkrt2,14,122.6
928,wuenzi1,14,141.48
929,GB5,14,146.83
930,Malb7mm,14,148.12
931,AdTerram,14,154.08
932,pitP,14,173.43
933,yttk,14,173.55
934,T1610,14,178.82
935,tosuto,14,186.65
936,rei_03b7,14,186.67
937,yimiya,14,205.58
938,NASU41,14,209.52
939,szlt,14,214.22
940,YZ_,14,214.48
941,Chenhaoqi,14,215.35
942,Sai_Krishna_Puni,14,222.65
943,dicecu,14,225.62
944,Nanmo,14,234.1
945,mtfucker,14,236.58
946,chenzehan,14,240.57
947,potato1938,14,245.1
948,aotyam,14,245.3
949,friedturtleee,14,252.88
950,0xyyy,14,256.77
951,bird01,14,258.37
952,ZeroOneBFS,14,258.57
953,nikoro256,14,259.37
954,lexi38623,14,265.33
955,satama6,14,272.88
956,aryanishappy,14,274.43
957,stevetoken,14,276.63
958,nemy,14,282.25
959,nemesis01,14,288.42
960,mizarjp,14,291.98
961,hxy654321,14,297.28
962,Vanilla_xi,14,301.97
963,Akhmadjon,14,305.85
964,sxyz88,14,307.8
965,sai_ac,14,308.43
966,ei2520,14,310.83
967,tyLingyu,14,311.13
968,tuttutu256,14,319.55
969,chierin2,14,329.35
970,Gauravkumar74123,14,337.33
971,tomo8,14,356.2
972,ANgt,14,363.27
973,Alex0210,14,368.93
974,doDaylightCycle,14,379.32
