rank,username,unique_ac,total_minutes
80,batasanblog,261,5470.15
81,KumaTachiRen,260,3250.28
82,msksknkn,254,4785.92
83,loop0919,253,5972.63
84,abueo,252,6805.02
85,logix,251,4587.93
86,frostflower,250,5052.53
87,ika3gg,248,3765.22
88,TKTYI,245,3132.03
89,miya256,242,4755.7
90,unidayo,240,3459.88
91,FplusFplusF,239,3274.22
92,rrrriki,238,3179.73
93,monzou,238,6111.45
94,aprilhare,237,4143.8
95,hiro1729,236,2997.83
96,ishibashihotaru,236,3319.92
97,katsumata68,235,2570.55
98,Tsumertet97,235,3671.02
99,mitukage24,234,2801.53
100,fuguriris,233,6231.52
101,coder_sy,229,5735.85
102,twins_fuyu,226,5084.53
103,noriok,220,6006.47
104,t98slider,217,4669.15
105,gomaazarasi,215,2419.3
106,kazukun1311,215,3639.0
107,kemuniku,213,2516.65
108,Johniel,212,4213.83
109,samayawara,211,3400.38
110,balakrishnan_v,205,7543.0
111,shuphy129,202,3374.4
112,kakaokakao,200,2813.08
113,gaoyuliang,198,6207.85
114,moldie,197,4470.7
115,Nenad,197,6385.42
116,yoniha,195,3779.83
117,ssaimanjunath,195,6588.05
118,aruru88,194,3681.93
119,hanagee,193,2708.3
120,bellman1114,193,2735.9
121,yasutake88,190,4420.3
122,eroblaze,188,3505.32
123,kawashima0222,188,5032.48
124,amesyu,186,3293.25
125,timi,186,3403.73
126,usk99,184,3328.03
127,wsaleem,183,4161.57
128,po_chan,182,3304.93
129,sasayu,181,4695.83
130,shogo314,180,4441.4
131,Tamiji,178,1841.88
132,AwashAmityOak,178,2685.2
133,pnum7,178,2933.12
134,okudeottu,177,2609.4
135,Mann_Chauhan,177,3777.7
136,tmrtmr,175,2918.72
137,paramj,172,3256.12
138,edon8618,171,2601.9
139,UT0911,171,3627.6
140,Tatsu_mr,171,4670.52
141,makimakimakki,169,3110.03
142,omochi_gyuhi,168,2779.83
143,daikusutora3,168,3137.63
144,jnjkhjlkjhb8,168,3676.07
145,underwater,166,2489.48
146,Nissylog246,166,2932.27
147,Tehom,166,3008.18
148,Shizen,160,2984.07
149,Citypop,158,2866.65
150,Flashingtw,158,3523.77
151,ajgttm,156,2259.13
152,shirogane1234,155,2845.8
153,Rirnon,153,2088.88
154,satoyuki,153,2969.13
155,Lidelie,152,3514.43
156,Jane_Smith,151,3019.48
157,LyricalMaestro,150,2642.02
158,occhan,150,3002.88
159,PrincessAAA,150,3280.13
160,agw02010,150,3389.32
161,toshi_hiroshima,149,1977.72
162,llixew,149,3777.08
163,sirsoldano,144,2886.92
164,meelacu_23,142,2941.33
165,reverd,142,3189.72
166,sukiyaki1019,140,3220.17
167,jendolkk,140,3438.28
168,OilDrum,139,1977.08
169,ais_out,139,3268.63
170,hossie,139,4802.35
171,kmjp,138,3707.05
172,miya145592,137,3053.52
173,dyktr_06,136,2153.52
174,allegrogiken,136,2800.3
175,mogura20,135,2129.45
176,castle_,135,2410.55
177,Dareon,135,2773.07
178,tpgugmu,135,3440.95
179,Lumium,134,2113.85
180,Zig3014,134,2863.82
181,amentorimaru,133,1675.23
182,ttttt66,132,2299.6
183,yh_0202,131,2268.13
184,iastm,130,1122.68
185,Facade,130,2761.08
186,AbhinavGupta,129,2500.82
187,Aegeaner99,129,3873.02
188,ychangseok,128,1724.12
189,Z_P,127,2930.42
190,Mikankyan,126,2174.5
191,kaede2020,126,2187.53
192,ThatOnePypyUser,125,2030.8
193,ToshihiroSaga,124,2569.48
194,ts5208,123,1231.47
195,sumochi,123,2405.05
196,river0525,121,1428.7
197,Nikaa,121,1922.27
198,judgelaw,121,2534.55
199,iomir,120,2933.53
200,rinrion,118,1650.97
201,yorksyo,118,2795.53
202,sklamba,117,3068.45
203,uruzunyaa,117,3220.33
204,a_s_k,117,3512.9
205,topi,117,3729.4
206,PCTprobability,116,768.73
207,usedchang,113,2904.68
208,phoenixdumble,113,3089.27
209,Baozii,112,715.13
210,kyad,112,2046.5
211,migen,110,1872.22
212,Mikan04y,110,2134.4
213,sifuri,110,2536.62
214,Est1017,109,1499.63
215,Coder2086,109,2269.4
216,undeadliberty,109,2280.57
217,konghaojie,109,2333.87
218,jinhan814,109,2412.22
219,YForr,109,2835.07
220,JarryChen,109,4019.73
221,tobusakana,108,1394.3
222,ChopinWaltz,108,1868.03
223,nmy,108,2010.45
224,Nachia,107,876.72
225,applysia,107,1294.25
226,Ecola,107,1878.45
227,Show_541,107,2397.58
228,ishigaki122,106,1353.67
229,Junatc,106,2781.62
230,DamoCode,103,1912.4
231,elphe,103,2149.22
232,ShreyasK29,103,2319.43
233,silur,103,2425.58
234,sorachandu,103,2709.17
235,micci,102,1407.2
236,sabermyking,102,2316.07
237,eggeggwe,102,2336.1
238,yukinekoHifumi,101,1090.02
239,alpha0314sub,100,1211.3
240,TomysLabo,100,1691.83
241,AD010,100,1886.12
242,ramumsrk,100,2459.25
243,gujingqi2026,100,2891.3
244,shunta,99,1227.18
245,itto4869,99,1489.77
246,k3g,98,1490.0
247,stsmz,98,2062.35
248,komichi,98,2165.65
249,x__0,98,2575.1
250,up84,98,2898.52
251,wmq9527,97,2231.92
252,hiro_hiro,97,2839.03
253,RSHER,96,914.5
254,harurun4635,96,1156.27
255,suri1326,96,1849.77
256,kamike,96,1884.7
257,riririr,95,1414.3
258,urunea,95,1750.7
259,codingtrickster,95,2602.03
260,jazzymaxine,94,1463.95
261,424479543,93,1640.93
262,Volit190n_,93,1955.08
263,tingshuo,93,2423.45
264,jet0312,93,2470.97
265,namipom,92,2590.23
266,varkala_thoma,91,1232.83
267,poisonkumaa,91,1414.78
268,kuronosu1024,91,1533.43
269,RioBluss,91,1887.22
270,tau1235,90,1092.18
271,Cubber,90,1231.27
272,m1ffyz,90,1523.65
273,snoozerain,90,1589.8
274,YTOK,90,1901.68
275,knvck,89,1414.9
276,hato_,89,1632.52
277,ajinkya1p3,88,1556.32
278,NikhilChaturvedi,88,1937.13
279,raru_,87,1241.82
280,miraclefruit,87,1574.83
281,chenAustin,87,2419.25
282,detteiuu,85,854.65
283,yskwtnb,85,1369.42
284,tau0529,85,1465.9
285,tseki,85,1783.92
286,hiryuN,84,1083.85
287,masakam1,84,1877.88
288,goldenpotato,83,1119.23
289,kurigen,83,1431.92
290,kuhaku,83,1567.78
291,Interstellar001,83,1706.53
292,NormalSubGroup,82,1282.07
293,toshx,82,1372.27
294,Hachimori,82,1899.27
295,Justinshao,81,1064.95
296,Prasad34225,81,1423.42
297,bugleave,81,1893.98
298,adwdas,81,1917.67
299,suzhougaochenzhe,80,1205.37
300,kengou,80,1655.52
301,shobonvip,80,1806.25
302,isee,80,2277.5
303,kirameku,79,1010.05
304,E49869826,79,1012.15
305,Konishii,79,1054.32
306,lwrnc788,79,1305.18
307,ruthen71,79,1427.97
308,shira_111,79,2084.43
309,shikase,78,1030.65
310,hekiboko0926,78,1298.38
311,masafumi,78,1414.72
312,AzAhnaf2003,78,1758.17
313,hobal,77,1041.63
314,cled0328,77,1122.97
315,cheMMath1023,77,1353.6
316,kmmtkm,76,941.43
317,hitori3,76,1177.68
318,Kinogas,76,1529.52
319,anobaga,76,1558.47
320,eller,76,1620.73
321,WAan,76,1880.78
322,sgfc,76,2293.12
323,biltharesatyendr,75,1682.52
324,zhhhanry,75,1701.57
325,yuuki_n,75,1708.73
326,houren,74,1423.75
327,ponzoie,74,1668.18
328,sorag,73,1066.7
329,liuximu,73,1467.53
330,Sm4Bt,73,1941.5
331,diaoman,72,1358.58
332,qwq_pyt,72,1516.57
333,hcx_sgy,72,1660.98
334,liufengyi,72,1693.33
335,pengyuhao123,71,877.22
336,Mackentaro,71,1125.73
337,hakakeen,71,1464.7
338,akatsuki7c8,71,1534.32
339,guanghui,71,1564.05
340,wjli,70,676.55
341,vone,70,990.07
342,applist,70,1086.35
343,Dbydiandian,70,1149.47
344,softflow,70,1251.92
345,hanmingxi,70,1380.98
346,u64,70,1436.17
347,lemon123456,70,1437.07
348,pengin,70,1588.3
349,Syun_cp,69,915.53
350,arrsty217,69,1132.95
351,angeloman7,69,1266.32
352,Takuumi0141,69,2304.8
353,wyyinput,68,801.9
354,dokukinoko,68,1004.22
355,reinsirk,68,1023.0
356,KFrom40,68,1303.63
357,prev1was_count,68,1483.33
358,abc864197532,67,527.92
359,P_A,67,1314.3
360,batapi0311,67,1372.17
361,daguotuan,67,1725.75
362,mackerel38,67,1849.22
363,hiromi_ayase,67,2127.8
364,Misuki,66,507.15
365,kazuppa,66,732.7
366,okkuu2,66,840.95
367,atofujiosukai,66,1162.37
368,Pasta112,66,1301.13
369,Echia,66,1434.77
370,jangojangojango,66,1538.12
371,ly_fish,66,1577.22
372,sampling,65,706.03
373,taketii,65,975.7
374,phoyo,65,1044.02
375,lmori,65,1072.75
376,strael,65,1118.27
377,ntukey,65,1488.32
378,matcha_pudding,65,1594.47
379,makio93,65,1639.82
380,onigiRe,65,1822.0
381,akazuki8,64,1062.45
382,mid_,64,1123.23
383,Nyanp4su,64,1399.78
384,nullpointerlog,64,1613.3
385,poino,64,1626.3
386,wsy0655,64,2104.9
387,kashihal,63,915.85
388,Jinapetto,63,947.23
389,elcirco,63,1116.03
390,Today03,63,1261.87
391,campane,63,1457.57
392,wyf20091230,63,1467.62
393,yesantikiss,62,654.58
394,rurumaru,62,902.77
395,harada5656,62,996.37
396,AAu,62,1182.65
397,skye1428,62,1251.33
398,Tyui23357,62,1287.47
399,Tuchmos,62,1300.8
400,ryupepe,62,1463.33
401,achapi,61,1104.67
402,JusticeHui,60,706.13
403,blueberry1001,60,915.2
404,ayuyuyu,60,976.03
405,aPNJ777,60,1132.0
406,wasd314,59,620.55
407,Modifier,59,693.98
408,Re73,59,975.85
409,menboy,59,1013.2
410,hatsukaiwa,59,1165.93
411,kyutatsu,59,1191.63
412,HalMat,59,1268.77
413,Alex1124,59,1916.5
414,ei8ht,59,1995.88
415,jkrt2,58,670.9
416,GuppyNitro,58,1033.68
417,huangyixin,57,577.07
418,xerox51,57,951.55
419,from_apocalypse,57,1106.03
420,uuuu_s,56,824.05
421,cirno3153,56,841.18
422,sato_sato,56,871.05
423,Benjamin_taro,56,1093.63
424,gkishor03,56,1615.23
425,merumerun,55,912.62
426,tmb,55,1040.63
427,wafyubfhbsfc,55,1173.23
428,Koo__,55,1179.15
429,okku_n9,55,1207.28
430,komite,55,1325.72
431,TOMATO10,55,1400.03
432,everlast1ng,54,822.37
433,HeJie,54,929.33
434,windingot,54,932.62
435,isym444,54,1053.63
436,grus2838,54,1140.93
437,DingTianyue,54,1173.87
438,maeda3,54,1355.1
439,fslong,54,2148.33
440,suu8038,53,834.3
441,wzxqwq2,53,987.53
442,umezo,53,1523.5
443,fumta,53,1611.72
444,Gautam2003Kumar,53,1676.72
445,perfectoutsider,52,785.48
446,mehrradin,52,805.28
447,paleApricot,52,827.1
448,zettsut,52,846.17
449,PikaBlaze,52,862.83
450,duxingpeng,52,1003.25
451,heyuxuanyyds,52,1045.65
452,Unbakedbread,52,1055.22
453,Alekhkr,52,1106.82
454,yuuDot,52,1350.4
455,QuasarixPrime,52,1537.47
456,zhangqixuan0819,52,1723.62
457,chernozem,51,807.62
458,wightou,51,1109.8
459,eiich,51,1112.15
460,ZakGrivell,51,1227.45
461,RaghavanT,51,1536.9
462,mara_dona,51,1633.17
463,Kude,50,624.67
464,Gakugakuta,50,720.08
465,umimel,50,724.22
466,LemonChicken,50,741.03
467,Darko2026,50,794.95
468,kaliafluorido,50,806.27
469,ChihayaRinka,50,1108.97
470,coindarw,50,1187.37
471,zhzh0323,50,1200.5
472,MNoNamer,50,1233.87
473,Charlotte_yyds,49,440.82
474,yuusaan,49,533.72
475,Tatsup1ch,49,646.03
476,enumati,49,829.15
477,rapca,49,841.43
478,ljs32423,49,883.12
479,iakioi114514,49,1020.5
480,JiangYC2011,49,1054.93
481,skkippy,49,1167.12
482,TruncatedSamosa,49,1445.77
483,bluerini,48,764.22
484,Akijin_007,48,918.97
485,goropikari,48,998.77
486,alcea,48,1184.68
487,wahahawa,48,1531.75
488,MisumiCoder,47,662.37
489,yk0495,47,1091.48
490,sen469,47,1115.57
491,kendama4,47,1388.98
492,bakazikara,46,703.35
493,atm314,46,708.27
494,LiJunsong,46,834.53
495,yuki4869,46,876.77
496,jin_tt,46,880.5
497,ryo1212,46,929.22
498,taisei_iida,46,1263.15
499,Shohta0512,46,1334.7
500,HBit,45,339.25
501,manabeai,45,762.63
502,ASGOER,45,1102.43
503,deuteridayo,45,1130.53
504,LxRBS,45,1190.07
505,AngrySadEight,45,1261.83
506,yamadanull,44,528.07
507,becaido,44,544.28
508,Medakaa,44,552.53
509,educated,44,596.62
510,qym0809,44,600.32
511,ONPU3,44,603.82
512,ayutake,44,668.43
513,fktm,44,676.03
514,Duv,44,810.93
515,Baiqiwei,44,1018.7
516,noobslayerk07,44,1046.82
517,abs_a,44,1058.77
518,nekoti,44,1133.65
519,teruteru_source,44,1178.58
520,SamitO_o,44,1200.57
521,fraiser,44,1254.78
522,Sanjarbe,44,1329.1
523,IrBorane,43,548.48
524,zhangzhenqi,43,586.67
525,ronak0987,43,604.45
526,KK_Poker,43,703.22
527,KEYBO,43,720.2
528,catupper,43,805.67
529,hhk,43,819.82
530,tombo_,43,1055.57
531,kakemaru,43,1244.2
532,barasanStar,43,1263.58
533,Davlatbe,43,1289.7
534,kusuninu,42,638.02
535,ponjuice,42,668.87
536,yttk,42,726.5
537,anmichi,42,760.58
538,puts,42,762.2
539,Tak_Ajjinomoto,42,771.68
540,shonNMIXX,42,784.77
541,q5ogmo3go7,42,801.25
542,syann,42,832.17
543,tanaka2_55,42,896.72
544,chenzhongyu,42,981.3
545,montyy,42,1013.15
546,2025syl,42,1333.48
547,GhostFace,42,1356.62
548,CommandSR,41,386.62
549,tyi,41,660.1
550,takahashi_uni,41,701.8
551,toyboot4e,41,715.13
552,furuoro,41,881.9
553,MorLeaves,41,882.8
554,Lethey,41,1040.98
555,liangjeremy,41,1075.75
556,Zyzhs,41,1111.53
557,affkfr13,41,1189.02
558,tassei903,41,1274.6
559,Kyo25,40,130.07
560,Rssll_Krkgrd,40,312.03
561,Kev1511,40,394.2
562,Forested,40,479.77
563,yama_can,40,584.68
564,Icho,40,680.85
565,titan23,40,751.9
566,nunchan,40,798.97
567,hushojin,40,857.0
568,sky_carrot666,40,892.43
569,ni_devx,40,1026.23
570,on_Sunday,40,1086.4
571,notrainboy,39,439.23
572,besukohu,39,474.42
573,stafx,39,477.45
574,urectanc,39,522.42
575,strafp,39,531.83
576,mnti,39,532.62
577,snuke,39,561.95
578,Michaelihc,39,656.27
579,breso,39,656.57
580,harurun,39,666.53
581,EduardoBrito,39,668.93
582,luohaozhi1,39,738.38
583,showtodo,39,760.75
584,dhfl07,39,777.42
585,Timmy1224,39,828.67
586,lescot,39,896.32
587,funasshiii,39,936.9
588,cskuo,39,951.7
589,shan_01,39,1045.17
590,moonkis,39,1321.95
591,caz37OwO,38,377.68
592,Yoyoyo8128,38,400.1
593,mekemeke_san,38,807.08
594,tarusu_so,38,850.25
595,nono00,38,852.27
596,CrayonShinchan,38,902.75
597,xiaoe,38,1005.45
598,zzl2013,38,1095.55
599,Yswang,38,1123.6
600,Adithya_02,38,1152.58
601,MoSooN,37,529.85
602,zjz_6653,37,547.87
603,mkkms,37,594.13
604,Nauclhlt,37,623.42
605,sh1nduu,37,631.63
606,Ashnu2567,37,640.05
607,Ardi,37,657.55
608,wujingsheng,37,711.6
609,aa36,37,744.38
610,shikineko9625,37,820.65
611,Takenokomeshi,37,881.45
612,delta71,36,501.85
613,tomcat1233,36,706.53
614,reizouko264,36,798.17
615,licht1732,36,867.15
616,yuki10008,36,920.95
617,japaneseotaku,36,982.28
618,OeH,36,1089.27
619,rui_er,35,220.23
620,shibaken496,35,353.78
621,noya2,35,362.42
622,Aslbek,35,740.48
623,Tagir,35,808.73
624,Amagaeru,35,859.03
625,gikadai,35,887.98
626,EZMario,35,1275.07
627,c1ampy,34,488.93
628,zhongyouheng,34,536.42
629,kousaba,34,624.3
630,joker_x,34,633.9
631,Max114514,34,635.68
632,TKO,34,636.93
633,aketijyuuzou,34,651.93
634,Antiphilia,34,691.0
635,rich_chanel,34,715.15
636,yuiz,34,737.33
637,veerviren,34,768.83
638,POLYBIUS,34,834.38
639,CocaKoala,34,869.9
640,PureMilk,34,1217.7
641,Fysty,33,360.73
642,kentakunkentakun,33,387.13
643,takytank,33,455.27
644,Syaku8,33,523.82
645,mkreem,33,533.82
646,chana,33,590.85
647,Sozima,33,614.93
648,Guran08,33,615.75
649,miho4,33,671.98
650,jiahojian0228,33,673.1
651,toku4388,33,746.57
652,chanini,33,796.7
653,esteem,33,910.73
654,youngdp,33,1041.5
655,cutetuanzi666,33,1163.18
656,tRu,32,384.47
657,rms,32,531.27
658,asdf12,32,568.73
659,RedSpica,32,616.53
660,Rice_tawara459,32,632.87
661,Jayling,32,646.68
662,yaaya,32,686.73
663,rmp,32,721.37
664,dgfls25,32,759.83
665,zuba,32,806.58
666,zhuhan,32,817.75
667,himueu,32,881.17
668,o_elyas,32,956.05
669,Angeline,32,1173.65
670,qw1234321,31,189.65
671,alexyy55,31,391.17
672,soy_codex,31,396.18
673,hirayuu_At,31,455.52
674,ringo_neko,31,528.32
675,ks2m,31,544.7
676,littlegirl112,31,548.3
677,Azaraa,31,585.13
678,axiom,31,674.22
679,jiangqiao,31,764.13
680,zze,31,768.52
681,doDaylightCycle,31,782.07
682,Equinox__,31,855.42
683,hotpepsi,31,979.85
684,tryeverything,31,1034.1
685,diobrando97,31,1067.87
686,ZS_Chen_Zhen2026,31,1086.7
687,freygigja,31,1114.62
688,kotatsugame,30,243.23
689,trv,30,282.52
690,tnk3a,30,353.12
691,Ricky214365,30,376.0
692,apricity,30,391.22
693,RumineMocha,30,419.57
694,ZeriToki,30,582.08
695,weichenchi,30,669.25
696,Prrapp,30,671.75
697,Yiqinian,30,673.45
698,nutee,30,696.78
699,cnlihuan,30,751.23
700,gastnoch19,30,762.57
701,Wu_,30,782.13
702,t001s,30,1033.98
703,wushiheng2024,30,1190.55
704,motokik,29,304.85
705,hirakuuuu,29,310.8
706,kaori_s,29,452.78
707,dongzirui0817,29,465.38
708,qz5zwangzihan1,29,504.7
709,mazechuan,29,515.72
710,sqzume,29,516.93
711,MongHwa,29,517.78
712,pratham999111,29,528.32
713,yuyu1213,29,577.17
714,Litz,29,586.58
715,omoU,29,589.18
716,aoriso,29,628.22
717,InnocnetLu,29,633.42
718,Hinakomufu,29,676.62
719,kENN3N,29,740.25
720,Jdod,29,748.65
721,IlovecodingC,29,843.07
722,tomcai1,28,361.75
723,w24nishi,28,370.23
724,redallen,28,372.53
725,sanjiaozhou,28,425.25
726,takeonicky,28,448.13
727,samcpp,28,497.63
728,coder_cookie,28,507.65
729,milkcoffee,28,516.75
730,Aseteyan,28,526.5
731,gore2015,28,564.2
732,Tyranno_Gyaos,28,585.83
733,Lit_to,28,596.37
734,Akari__,28,632.12
735,redial_,28,666.95
736,KYOSHIU,28,711.3
737,SKristof0306,28,722.45
738,pyth2,28,724.23
739,wengyifan,28,853.07
740,happytimer,28,1247.48
741,Magentor,27,238.63
742,maisuma,27,370.2
743,FPython,27,374.25
744,kamekiti_mars,27,407.28
745,vewake,27,419.18
746,baluteshih,27,433.72
747,ntuda,27,459.97
748,ryota70th,27,464.8
749,macaroni5708,27,469.93
750,LIama,27,490.12
751,jiuxun,27,499.6
752,aks1617,27,512.6
753,NamelessRET,27,513.9
754,shooonya,27,536.43
755,Binomial,27,556.0
756,nishinoyama,27,562.73
757,t5ugu,27,579.13
758,yasut0ra,27,589.4
759,rykazari,27,590.13
760,nona3838,27,659.73
761,amrit_overhail,27,694.38
762,nano329,26,234.45
763,s1mply,26,384.08
764,jsntzth,26,409.15
765,aqua_dhmo,26,425.65
766,bird01,26,462.03
767,elbf,26,482.27
768,NandhiniS,26,511.98
769,liuzhengshen,26,513.0
770,akinyan,26,648.28
771,NothingAtall,26,659.02
772,KiKoS,26,669.97
773,bekhruz,26,695.82
774,tcfsh1622noob,26,711.42
775,Gerland,26,814.65
776,anemone__,26,1112.6
777,linjy,25,140.15
778,IH14,25,234.97
779,fukemachi,25,240.43
780,Shyler_Yunxi,25,251.95
781,dbtodqorrn250,25,257.83
782,Banana_Surface,25,278.05
783,wiwiho,25,291.02
784,tatyam,25,307.6
785,Fra_,25,321.73
786,lybord,25,326.32
787,this54c,25,338.77
788,SorahISA,25,342.1
789,coldspeed,25,351.68
790,PotassiumNitrate,25,358.28
791,sbknk,25,374.87
792,gsh07013004,25,388.95
793,babbrian,25,392.42
794,dabper13,25,398.75
795,KellyH,25,435.93
796,suakii,25,436.35
797,calseeeee,25,440.23
798,ykj48,25,447.05
799,kkbb,25,461.27
800,shinchan,25,462.32
801,Germanium032,25,472.92
802,kotomiko,25,480.82
803,ineedAC,25,491.55
804,QiuJing,25,492.03
805,SigMan,25,492.28
806,zzZAB,25,499.23
807,hyoka7,25,549.4
808,Akinasu_aki,25,552.17
809,shin9,25,555.55
810,amankrdk4,25,556.73
811,Kcits970,25,610.53
812,Yuaeb_698,25,620.45
813,keni____,25,665.77
814,hjh24035,25,680.48
815,zzy2014,25,701.33
816,FatalError29,25,703.08
817,samanddeanus,25,704.97
818,itokoi,25,762.23
819,takahiro_ibaraki,25,1074.23
820,WoodReal12,24,95.37
821,n_o_n_o_n,24,246.92
822,aogera,24,272.48
823,RWD,24,324.33
824,nanahash,24,344.12
825,youtoon,24,344.65
826,tawiahwillin,24,348.67
827,angeloman,24,413.32
828,subzcuber,24,416.72
829,Killbot,24,418.03
830,nsubaru,24,443.8
831,cpp_noob,24,488.25
832,VultureSpring,24,501.08
833,KuronekoStrap,24,509.63
834,tom7201,24,531.95
835,GYqun1,24,536.62
836,Matocc,24,545.18
837,fozzii,24,557.67
838,pekerkat,24,581.33
839,pichulia,24,584.85
840,m_bhaskar,24,587.8
841,satama6,24,597.82
842,namankmwt,24,611.13
843,nelpatra,24,647.88
844,TKTY1,24,694.32
845,UttamS,24,721.08
846,henryzh,24,746.63
847,orzegg,24,809.98
848,maspy,23,263.75
849,DrDuck,23,280.17
850,Anago_pie,23,292.7
851,hamu_chan,23,293.05
852,koalajasper,23,318.0
853,sinzyousan,23,335.37
854,prism4291_,23,369.27
855,anke,23,370.37
856,ytsutsu,23,374.45
857,mizu7e,23,384.7
858,mahi_mahi_,23,395.98
859,alanzhang0101,23,398.05
860,addnine,23,407.17
861,mudon,23,411.62
862,Luffy34225,23,428.62
863,Many712,23,429.97
864,Ratstar216,23,492.98
865,PMS,23,503.03
866,fudaoxun,23,508.12
867,hxy654321,23,521.4
868,Kazunium,23,536.55
869,ChengyunSun,23,552.88
870,MI6174,23,563.62
871,liusixun2024,23,567.6
872,hirohiso,23,567.78
873,yezicong1104,23,572.67
874,Tangjiahe,23,579.45
875,RadrRadr,23,620.6
876,Mustafar,23,730.58
877,Esu0,23,730.65
878,lbjhqs,23,817.57
879,dakksh_29,22,87.0
880,lbx2012,22,256.22
881,kangwonWHS,22,294.18
882,akidaily,22,299.42
883,blameazu,22,313.17
884,GB5,22,332.92
885,Mdsc286_1,22,337.32
886,Manson289,22,346.13
887,akebono03,22,397.52
888,tfl_tkpc,22,401.95
889,Thebai2357,22,418.03
890,PeaQa,22,420.28
891,tanpaku,22,422.0
892,aotyam,22,424.47
893,ysaga,22,436.03
894,pleaseinputtext,22,441.92
895,luckyK,22,448.78
896,hyouchun,22,467.32
897,puwenxiao,22,467.55
898,Deus1704,22,478.95
899,motomoto0001,22,554.37
900,omiwotuke,22,557.97
901,ssmbc2929_bartok,22,569.5
902,just_go,22,576.95
903,tatesoto,22,598.4
904,kidultli1307,22,640.1
905,hrh2026,22,647.78
906,daryll,22,737.2
907,bender,22,742.03
908,wanui,22,776.15
909,DataLover,22,854.47
910,nkname,21,280.57
911,Ziad3ssam10,21,314.15
912,natoriusan,21,321.12
913,wuyihe,21,331.13
914,sakuda00,21,360.3
915,Sachikosan,21,378.0
916,fzoi_wcy,21,386.75
917,pel,21,386.85
918,littlechange,21,411.33
919,cjdst,21,414.33
920,serelia,21,422.33
921,Adhfi,21,425.15
922,acphot2,21,426.3
923,maou1,21,442.28
924,BadRandom,21,447.83
925,fortunatly,21,460.82
926,nibrm,21,503.68
927,dingkiller,21,507.68
928,hanlabong,21,518.58
929,Amane__,21,558.8
930,circled_9,21,571.15
931,aligeee,21,572.43
932,QingFuan,21,572.53
933,mogobon,21,644.55
934,Deemo_ML,21,648.62
935,ransewhale,21,818.53
936,zhuxz,20,22.43
937,SYNB666,20,47.67
938,Rogi,20,104.82
939,Felix72,20,148.08
940,SFLS_AI_WINNER,20,171.83
941,nasa,20,187.73
942,kenkenken48763,20,188.05
943,mythofys,20,195.12
944,DeepThink,20,206.6
945,zkvl0,20,209.35
946,aacpschool,20,249.0
947,Shutcapybara,20,253.17
948,a_computers,20,255.3
949,von_arrow,20,277.87
950,kento_maeda,20,281.38
951,Apoptoxin,20,288.28
952,JX154,20,302.77
953,Rohan_D_Skaria,20,306.45
954,tomatiti,20,335.57
955,ryuusagi,20,350.87
956,winter_2521,20,357.22
957,miroqqwy,20,374.55
958,sh_mug,20,376.65
959,moon_set,20,379.25
960,Maddy_22,20,382.93
961,kinokinoo,20,407.17
962,Hosh1mi,20,414.72
963,lxh20110629,20,426.77
964,tyuyu_62,20,441.48
965,rabbitsayhello,20,451.83
