rank,username,unique_ac,total_minutes
98,edon8618,89,1218.47
99,x__0,89,2201.35
100,occhan,88,1492.82
101,topi,88,2900.37
102,shunta,87,1044.47
103,chenAustin,87,2419.25
104,noriok,87,2447.93
105,timi,86,1446.18
106,Cubber,85,1109.08
107,Tehom,85,1581.97
108,Bolero,84,1285.05
109,askr_58,82,912.48
110,poisonkumaa,82,1241.22
111,Lirius,82,1253.12
112,m1ffyz,82,1359.35
113,sumochi,82,1516.72
114,Facade,82,1799.33
115,t98slider,82,2128.32
116,Tatsu_mr,82,2151.17
117,RSHER,81,769.28
118,monzou,81,2012.38
119,kemuniku,80,920.08
120,tobusakana,80,990.72
121,NormalSubGroup,80,1246.45
122,elphe,80,1751.17
123,varkala_thoma,79,1037.75
124,Ecola,79,1185.88
125,suzhougaochenzhe,79,1195.18
126,lwrnc788,79,1305.18
127,tumuz,79,1444.87
128,hato_,79,1456.0
129,river0525,78,841.33
130,katalonecfly,78,1303.37
131,Jane_Smith,78,1408.08
132,agw02010,78,1641.03
133,Egor,77,828.87
134,amesyu,77,1422.93
135,kaede2020,76,1157.63
136,usk99,76,1204.85
137,tau1235,75,827.45
138,underwater,75,1084.5
139,urunea,75,1128.02
140,lddlinan,74,903.8
141,yoniha,74,1374.55
142,judgelaw,74,1582.07
143,ts5208,73,598.25
144,ika3gg,73,1029.7
145,sorag,73,1066.7
146,shuphy129,73,1171.5
147,liuximu,73,1467.53
148,Baozii,72,433.52
149,rinrion,72,864.83
150,toshx,72,1133.85
151,RioBluss,72,1456.35
152,qwq_pyt,72,1516.57
153,eggeggwe,72,1699.87
154,hiryuN,69,852.2
155,shikase,69,906.93
156,kengou,69,1195.02
157,tau0529,69,1209.3
158,ruthen71,69,1271.93
159,Justinshao,68,813.58
160,raru_,68,987.83
161,UT0911,68,1013.5
162,makimakimakki,68,1028.32
163,Mikan04y,68,1240.82
164,prev1was_count,68,1483.33
165,PrincessAAA,68,1565.32
166,namipom,68,1760.45
167,Mackentaro,67,1037.28
168,Misuki,65,450.3
169,sampling,65,706.03
170,AT_Lele,65,775.32
171,itto4869,65,887.32
172,daikusutora3,65,1113.92
173,zhhhanry,65,1433.0
174,pengin,65,1496.53
175,kawashima0222,65,1742.62
176,ponzoie,64,1399.17
177,kashihal,63,915.85
178,tmrtmr,63,983.08
179,mogura20,62,836.25
180,kuhaku,62,971.43
181,harada5656,62,996.37
182,AAu,62,1182.65
183,Nyanp4su,62,1390.4
184,daguotuan,62,1604.82
185,Tamiji,61,373.35
186,Shizen,61,1099.57
187,rabot,60,696.35
188,hitori3,60,939.68
189,Kinogas,60,1170.2
190,kamike,60,1192.27
191,hobal,59,688.88
192,komichi,59,1132.68
193,roromiya_tenkei,58,1163.18
194,makotonald,58,1235.6
195,Takuumi0141,58,1992.63
196,goldenpotato,57,708.55
197,ishigaki122,57,770.15
198,ossan343,57,788.35
199,zawatin,57,917.95
200,P_A,57,1092.33
201,Volit190n_,57,1108.4
202,yorksyo,57,1192.27
203,hatsukaiwa,56,1108.45
204,Tyui23357,56,1183.18
205,iomir,56,1464.9
206,abc864197532,55,352.78
207,shobonvip,55,1229.4
208,ntukey,55,1268.12
209,nullpointerlog,55,1328.45
210,phoyo,54,854.63
211,WAan,54,1065.95
212,jendolkk,54,1144.97
213,HalMat,54,1156.6
214,Koo__,54,1162.72
215,houren,53,821.83
216,wzxqwq2,53,987.53
217,skye1428,53,1047.48
218,wmq9527,53,1048.0
219,kazuppa,52,604.23
220,paleApricot,52,827.1
221,duxingpeng,52,1003.25
222,Benjamin_taro,52,1019.82
223,guanghui,52,1136.33
224,isym444,51,912.38
225,ryupepe,51,1126.3
226,matcha_pudding,51,1152.33
227,isee,51,1645.85
228,wasd314,50,366.58
229,E49869826,50,442.37
230,omochi_gyuhi,50,578.93
231,unidayo,50,592.33
232,amentorimaru,50,618.08
233,mitukage24,50,620.0
234,kuronosu1024,50,680.13
235,rurumaru,50,699.7
236,Gakugakuta,50,720.08
237,vone,50,739.95
238,LemonChicken,50,741.03
239,Darko2026,50,794.95
240,Dbydiandian,50,833.68
241,TOMATO10,50,1165.75
242,detteiuu,49,315.7
243,migen,49,631.83
244,cirno3153,49,696.07
245,kurigen,49,714.55
246,Unbakedbread,49,912.03
247,DingTianyue,49,1003.42
248,eller,49,1042.33
249,Konishii,48,538.65
250,hekiboko0926,48,723.65
251,tmb,48,842.45
252,a_s_k,48,940.77
253,wafyubfhbsfc,48,1057.15
254,Dareon,47,952.92
255,AzAhnaf2003,47,979.88
256,alignedOne,47,1049.42
257,zhzh0323,47,1070.23
258,ssaimanjunath,47,1386.72
259,torus711,46,644.62
260,cheMMath1023,46,689.55
261,bakazikara,46,703.35
262,taketii,46,708.53
263,ayuyuyu,46,753.58
264,YForr,46,800.92
265,hakakeen,46,835.67
266,liufengyi,46,898.2
267,masakam1,46,955.25
268,kyutatsu,46,966.52
269,hossie,46,1492.55
270,yuusaan,45,505.65
271,umimel,45,640.52
272,kaliafluorido,45,750.42
273,Coder2086,45,809.22
274,iakioi114514,45,954.58
275,ASGOER,45,1102.43
276,yesantikiss,44,362.5
277,Medakaa,44,552.53
278,qym0809,44,600.32
279,achapi,44,632.63
280,ayutake,44,668.43
281,menboy,44,686.58
282,aprilhare,44,722.32
283,ajinkya1p3,44,726.53
284,akazuki8,44,729.38
285,goropikari,44,793.95
286,sen469,44,1009.75
287,teruteru_source,44,1178.58
288,SamitO_o,44,1200.57
289,shira_111,44,1393.7
290,okkuu2,43,486.42
291,zhangzhenqi,43,586.67
292,sorachandu,43,633.6
293,everlast1ng,43,636.92
294,zettsut,43,638.78
295,ryo1212,43,895.33
296,suri1326,43,964.23
297,twins_fuyu,43,974.65
298,Gautam2003Kumar,43,1315.77
299,Tatsup1ch,42,525.2
300,yoshibo,42,642.8
301,onezero,42,694.48
302,xerox51,42,771.8
303,maeda3,42,981.77
304,deuteridayo,42,996.33
305,GhostFace,42,1356.62
306,abueo,42,1366.68
307,CommandSR,41,386.62
308,toshi_hiroshima,41,420.0
309,blueberry1001,41,570.38
310,takahashi_uni,41,701.8
311,toyboot4e,41,715.13
312,windingot,41,722.92
313,Tuchmos,41,851.5
314,Lethey,41,1040.98
315,Sanjarbe,41,1176.1
316,Davlatbe,41,1182.93
317,Rssll_Krkgrd,40,312.03
318,ishibashihotaru,40,438.38
319,becaido,40,508.4
320,hanmingxi,40,650.63
321,KK_Poker,40,674.6
322,komite,40,723.42
323,Tak_Ajjinomoto,40,726.52
324,catupper,40,730.15
325,hushojin,40,857.0
326,ni_devx,40,1026.23
327,uuuu_s,39,483.47
328,mnti,39,532.62
329,cled0328,39,558.83
330,bellman1114,39,567.47
331,chernozem,39,575.9
332,Timmy1224,39,828.67
333,campane,39,898.92
334,Junatc,39,1018.15
335,dokukinoko,38,481.37
336,diaoman,38,624.22
337,sifuri,38,863.37
338,CrayonShinchan,38,902.75
339,MNoNamer,38,1083.02
340,huangyixin,37,258.87
341,fktm,37,450.95
342,perfectoutsider,37,555.17
343,shonNMIXX,37,616.03
344,Ardi,37,657.55
345,okku_n9,37,731.38
346,AD010,37,769.08
347,shikineko9625,37,820.65
348,jet0312,37,857.47
349,Takenokomeshi,37,881.45
350,2025syl,37,1105.27
351,MisumiCoder,36,497.73
352,delta71,36,501.85
353,Icho,36,631.8
354,hhk,36,713.02
355,akatsuki7c8,36,804.6
356,fraiser,36,1053.25
357,HBit,35,191.4
358,iastm,35,284.03
359,shibaken496,35,353.78
360,Ashnu2567,35,597.07
361,nunchan,35,665.18
362,jangojangojango,35,824.55
363,Amagaeru,35,859.03
364,harurun,34,470.85
365,Est1017,34,519.3
366,tseki,34,577.48
367,aketijyuuzou,34,651.93
368,tanaka2_55,34,723.37
369,yuiz,34,737.33
370,moonkis,34,1196.12
371,Yoyoyo8128,33,337.7
372,Fysty,33,360.73
373,kentakunkentakun,33,387.13
374,alpha0314sub,33,444.17
375,Nauclhlt,33,567.03
376,jiahojian0228,33,673.1
377,grus2838,33,683.17
378,chenzhongyu,33,708.98
379,titan23,32,386.32
380,miraclefruit,32,466.75
381,manabeai,32,504.9
382,LxRBS,32,628.98
383,Jayling,32,646.68
384,anmichi,32,708.15
385,dgfls25,32,759.83
386,licht1732,32,776.63
387,himueu,32,881.17
388,shan_01,32,917.58
389,OeH,32,936.95
390,youngdp,32,986.85
391,PCTprobability,31,84.85
392,qw1234321,31,189.65
393,kirameku,31,329.18
394,yamate11,31,457.47
395,jin_tt,31,505.73
396,littlegirl112,31,548.3
397,onigiRe,31,757.17
398,Equinox__,31,855.42
399,poino,31,887.68
400,sgfc,31,948.58
401,Nenad,31,1067.92
402,jastaway,30,232.0
403,snuke,30,269.72
404,trv,30,282.52
405,aPNJ777,30,316.75
406,urectanc,30,351.0
407,Ricky214365,30,376.0
408,kusuninu,30,418.15
409,RumineMocha,30,419.57
410,yama_can,30,448.2
411,Today03,30,463.88
412,konghaojie,30,497.98
413,coindarw,30,661.57
414,weichenchi,30,669.25
415,Yiqinian,30,673.45
416,ramumsrk,30,722.27
417,Wu_,30,782.13
418,wushiheng2024,30,1190.55
419,Charlotte_yyds,29,301.77
420,Re73,29,334.98
421,breso,29,339.58
422,tRu,29,358.88
423,strafp,29,425.98
424,PikaBlaze,29,451.6
425,kaori_s,29,452.78
426,rms,29,491.75
427,mid_,29,520.38
428,yuyu1213,29,577.17
429,omoU,29,589.18
430,anobaga,29,592.38
431,InnocnetLu,29,633.42
432,ChihayaRinka,29,654.75
433,miya145592,28,405.58
434,chana,28,466.23
435,samcpp,28,497.63
436,alcea,28,613.87
437,nutee,28,663.35
438,JarryChen,28,893.68
439,harurun4635,27,234.98
440,aa36,27,443.22
441,luohaozhi1,27,460.05
442,ryota70th,27,464.8
443,jiuxun,27,499.6
444,merumerun,27,502.32
445,Binomial,27,556.0
446,nishinoyama,27,562.73
447,t5ugu,27,579.13
448,zuba,27,646.83
449,nona3838,27,659.73
450,Aslbek,27,671.73
451,tryeverything,27,901.27
452,diobrando97,27,997.93
453,kyad,26,372.48
454,mehrradin,26,409.58
455,HeJie,26,462.72
456,milkcoffee,26,469.72
457,batapi0311,26,493.25
458,NandhiniS,26,511.98
459,rmp,26,576.57
460,Alex1124,26,587.87
461,tcfsh1622noob,26,711.42
462,kakemaru,26,773.58
463,yamadanull,25,210.85
464,fukemachi,25,240.43
465,besukohu,25,247.73
466,dbtodqorrn250,25,257.83
467,Kev1511,25,260.45
468,Fra_,25,321.73
469,lybord,25,326.32
470,this54c,25,338.77
471,SorahISA,25,342.1
472,coldspeed,25,351.68
473,PotassiumNitrate,25,358.28
474,gsh07013004,25,388.95
475,knvck,25,390.47
476,dabper13,25,398.75
477,KellyH,25,435.93
478,suakii,25,436.35
479,kkbb,25,461.27
480,Germanium032,25,472.92
481,Pasta112,25,479.88
482,kotomiko,25,480.82
483,mekemeke_san,25,546.78
484,Yuaeb_698,25,620.45
485,o_elyas,25,676.73
486,hjh24035,25,680.48
487,wengyifan,25,784.75
488,caz37OwO,24,244.32
489,w24nishi,24,312.1
490,KEYBO,24,324.67
491,youtoon,24,344.65
492,jsntzth,24,347.52
493,asdf12,24,369.58
494,Killbot,24,418.03
495,mkkms,24,418.75
496,ntuda,24,430.97
497,aruru88,24,447.95
498,from_apocalypse,24,479.27
499,VultureSpring,24,501.08
500,Tyranno_Gyaos,24,522.55
501,tom7201,24,531.95
502,GYqun1,24,536.62
503,Matocc,24,545.18
504,kENN3N,24,677.08
505,Anago_pie,23,292.7
506,arrsty217,23,298.07
507,dyktr_06,23,326.9
508,ytsutsu,23,374.45
509,mizu7e,23,384.7
510,nsubaru,23,396.87
511,alanzhang0101,23,398.05
512,mudon,23,411.62
513,Luffy34225,23,428.62
514,Ratstar216,23,492.98
515,PMS,23,503.03
516,fudaoxun,23,508.12
517,on_Sunday,23,528.47
518,keni____,23,565.15
519,Tangjiahe,23,579.45
520,Yswang,23,593.62
521,RadrRadr,23,620.6
522,Mustafar,23,730.58
523,dakksh_29,22,87.0
524,mkreem,22,254.77
525,lbx2012,22,256.22
526,FPython,22,321.65
527,ttttt66,22,345.83
528,yuki4869,22,358.92
529,wyf20091230,22,393.62
530,NamelessRET,22,394.68
531,akebono03,22,397.52
532,tanpaku,22,422.0
533,ysaga,22,436.03
534,pleaseinputtext,22,441.92
535,hyouchun,22,467.32
536,Hinakomufu,22,496.83
537,omiwotuke,22,557.97
538,gastnoch19,22,560.15
539,ahoy,22,662.83
540,daryll,22,737.2
541,Modifier,21,199.0
542,wyyinput,21,215.35
543,nanahash,21,280.05
544,nkname,21,280.57
545,Ziad3ssam10,21,314.15
546,RedSpica,21,319.62
547,wuyihe,21,331.13
548,masafumi,21,338.32
549,sakuda00,21,360.3
550,rykazari,21,369.82
551,liuzhengshen,21,374.37
552,yskwtnb,21,392.0
553,littlechange,21,411.33
554,KuronekoStrap,21,439.53
555,Echia,21,439.58
556,AbhinavGupta,21,450.4
557,japaneseotaku,21,466.27
558,xiaoe,21,480.48
559,TKTY1,21,546.85
560,Amane__,21,558.8
561,circled_9,21,571.15
562,toku4388,21,584.13
563,Deemo_ML,21,648.62
564,barasanStar,21,662.08
565,ransewhale,21,818.53
566,igeee,21,832.77
567,zhuxz,20,22.43
568,kotatsugame,20,82.17
569,Rogi,20,104.82
570,linjy,20,116.88
571,Felix72,20,148.08
572,MoSooN,20,152.98
573,nasa,20,187.73
574,kenkenken48763,20,188.05
575,Shyler_Yunxi,20,190.45
576,DeepThink,20,206.6
577,aogera,20,206.63
578,takytank,20,220.88
579,redallen,20,242.88
580,hamu_chan,20,243.95
581,DrDuck,20,245.55
582,aacpschool,20,249.0
583,Shutcapybara,20,253.17
584,apricity,20,258.68
585,von_arrow,20,277.87
586,kento_maeda,20,281.38
587,Apoptoxin,20,288.28
588,shin9,20,296.77
589,Rohan_D_Skaria,20,306.45
590,joker_x,20,310.95
591,tomatiti,20,335.57
592,EduardoBrito,20,338.08
593,LIama,20,346.68
594,wightou,20,354.7
595,winter_2521,20,357.22
596,ChopinWaltz,20,367.82
597,sh_mug,20,376.65
598,moon_set,20,379.25
599,kinokinoo,20,407.17
600,Hosh1mi,20,414.72
601,Adhfi,20,416.53
602,lxh20110629,20,426.77
603,rabbitsayhello,20,451.83
604,Saki1103,20,457.0
605,ssmbc2929_bartok,20,465.15
606,ibu9254,20,498.75
607,hotpepsi,20,568.7
608,vyakash114514,20,606.3
609,makio93,20,608.68
610,Hachimori,20,646.93
611,AgneyK,20,662.87
612,WoodReal12,19,81.08
613,luoyenews,19,166.97
614,mythofys,19,183.25
615,maisuma,19,226.87
616,prism4291_,19,242.87
617,yakouchuu,19,244.97
618,Jackis666,19,251.42
619,lescot,19,281.08
620,gw2204,19,290.65
621,ThatOnePypyUser,19,294.05
622,macaroni5708,19,318.25
623,konayuki,19,319.22
624,sharpca,19,320.48
625,aoriso,19,321.78
626,elbf,19,330.4
627,snoozerain,19,331.23
628,miroqqwy,19,351.8
629,zzZAB,19,354.97
630,Katu2ou,19,362.83
631,jikei,19,412.87
632,yezi_2014,19,415.43
633,mackerel38,19,436.27
634,newPrateek,19,440.62
635,motomoto0001,19,447.6
636,Esu0,19,517.87
637,Adithya_02,19,518.27
638,onekey,19,528.9
639,mogobon,19,532.0
640,fnt,19,547.32
641,Shohta0512,19,572.9
642,taizaizhi,19,604.97
643,creamsand,19,618.47
644,akidaily,18,222.43
645,KAMITOcxy,18,251.27
646,Litms,18,253.63
647,huhaoming,18,267.6
648,tomcat1233,18,268.08
649,sbknk,18,274.3
650,mkzkm,18,279.62
651,Furakuta,18,295.8
652,jeba27,18,335.4
653,YTOK,18,357.97
654,Shota_Otsuka,18,380.45
655,KFrom40,18,398.05
656,Goose_Leader,18,410.18
657,yoppy,18,412.28
658,yezicong1104,18,456.68
659,undeadliberty,18,547.62
660,EZMario,18,659.13
661,stafx,17,143.12
662,motokik,17,192.78
663,sanjiaozhou,17,237.32
664,xmy1234567890,17,237.85
665,kamekiti_mars,17,240.68
666,dongzirui0817,17,256.07
667,ztjxyzxyz882,17,261.47
668,baluteshih,17,264.97
669,Aseteyan,17,265.3
670,babbrian,17,266.98
671,pratham999111,17,325.77
672,lanbilin,17,334.52
673,wohuixinfude,17,347.33
674,tle_adi,17,352.25
675,sainath_jangewad,17,375.38
676,berry,17,384.7
677,Akari__,17,451.28
678,ke90iehRG,17,457.25
679,FatalError29,17,459.28
680,cnlihuan,17,484.55
681,Q_E_D_,17,494.17
682,uruzunyaa,17,498.1
683,huhanxuan,17,504.33
684,Sunrise_up,16,56.1
685,TakoCoder,16,117.5
686,hirakuuuu,16,138.5
687,ACQQQQ,16,175.18
688,yuuyuu1729,16,182.85
689,ont_JPN,16,208.23
690,az23456,16,213.4
691,daisybunny,16,240.02
692,rapca,16,245.13
693,natoriusan,16,245.87
694,iwakawa0501,16,275.13
695,tombo_,16,277.6
696,noshinn,16,279.15
697,goih,16,287.95
698,calseeeee,16,296.02
699,cpp_noob,16,304.73
700,tungyicheng,16,335.65
701,lyc10032,16,346.53
702,imoken_p,16,367.48
703,JZ2025qzyGanfan,16,371.02
704,huangqishuo,16,382.02
705,KYOSHIU,16,386.45
706,Ariga,16,412.42
707,2025qwl,16,424.52
708,zhuangzhicheng,16,425.18
709,32BACH1,16,433.88
710,Prrapp,16,456.08
711,hrh2025,16,459.4
712,gw24107,16,482.28
713,Jun1013,16,484.32
714,mattariusagi,16,488.9
715,sukesann,16,520.98
716,taka2005,16,712.5
717,msyu,15,12.83
718,zdd6310,15,21.92
719,gonhu1234,15,43.65
720,Genshin_ht,15,59.32
721,rui_er,15,73.57
722,Nth2fade,15,76.17
723,Floweryhb,15,91.45
724,U_no_who,15,97.9
725,aoori,15,100.22
726,a_computers,15,101.6
727,Priestess_SLG,15,108.92
728,mya3,15,120.37
729,saki_koromo,15,128.28
730,JX154,15,129.5
731,yu23578,15,131.97
732,tatyam,15,136.95
733,tynkou,15,147.57
734,wiwiho,15,148.2
735,ThomasQuan,15,154.6
736,a01sa01to,15,154.7
737,SFLS_AI_WINNER,15,167.45
738,alllllllllly,15,169.1
739,imdashraful17,15,170.18
740,coduckstudent,15,175.63
741,SouSou196883,15,178.92
742,tetra4,15,179.8
743,ppmn_6,15,180.12
744,dengweile,15,182.52
745,chenmohan,15,195.87
746,Sozima,15,204.98
747,starptzawarudo,15,208.58
748,shkii,15,215.25
749,choco_tanaka,15,218.48
750,RabbitWhite,15,219.32
751,insert,15,223.08
752,fjtmessi10,15,230.52
753,mocop,15,231.27
754,saku03081,15,233.0
755,2011ryf,15,236.98
756,naby,15,241.6
757,kohakunushi,15,241.67
758,Banana_Surface,15,246.1
759,writeAhead,15,250.43
760,sibarseki,15,254.62
761,es13nt_A_1,15,254.87
762,lcx_13456,15,259.58
763,wsaleem,15,271.47
764,liangyoulin,15,272.37
765,xzc2023,15,276.4
766,manybear,15,282.63
767,yurina256,15,287.55
768,Tangzy0121,15,293.63
769,honyif,15,297.32
770,nekoti,15,306.87
771,someone_,15,327.77
772,HHmiyako,15,334.72
773,akinyan,15,336.1
774,magicaldavid,15,339.6
775,aeroX_01,15,350.1
776,ardRiriy,15,356.48
777,TwoSquirrels,15,386.72
778,huanghaolun,15,397.1
779,gw2250xyn,15,397.28
780,shadow9,15,397.72
781,orange_fruit,15,426.28
782,programX,15,432.38
783,koukanni,15,441.42
784,shashwat379,15,462.87
785,m00n1ight,15,466.43
786,Balaji_777,15,520.85
787,yrlpiao,15,532.43
788,harveyspecter,15,538.52
789,mochaowo,15,566.3
790,tnk3a,14,111.52
791,h4sk,14,119.75
792,wuenzi1,14,141.48
793,Malb7mm,14,148.12
794,Magentor,14,149.08
795,AdTerram,14,154.08
796,tosuto,14,186.65
797,rei_03b7,14,186.67
798,eiich,14,202.68
799,yimiya,14,205.58
800,NASU41,14,209.52
801,szlt,14,214.22
802,YZ_,14,214.48
803,Chenhaoqi,14,215.35
804,Sai_Krishna_Puni,14,222.65
805,mtfucker,14,236.58
806,chenzehan,14,240.57
807,potato1938,14,245.1
808,0xyyy,14,256.77
809,ZeroOneBFS,14,258.57
810,lexi38623,14,265.33
811,imazato,14,268.48
812,satama6,14,272.88
813,stevetoken,14,276.63
814,nemy,14,282.25
815,Guran08,14,284.1
816,mizarjp,14,291.98
817,hxy654321,14,297.28
818,reizouko264,14,298.62
819,Vanilla_xi,14,301.97
820,Akhmadjon,14,305.85
821,sai_ac,14,308.43
822,ei2520,14,310.83
823,tuttutu256,14,319.55
824,chierin2,14,329.35
825,Gauravkumar74123,14,337.33
826,fozzii,14,339.8
827,funasshiii,14,345.78
828,tomo8,14,356.2
829,Alex0210,14,368.93
830,pekerkat,14,391.4
831,OYus,14,420.15
832,WangZhanYu,14,457.08
833,Angeline,14,462.15
834,miraclegirl,14,470.62
835,Prabudh_,14,480.1
836,yuuki_n,14,528.9
837,Lqd0f,13,85.63
838,fengenrong,13,115.78
839,Ao02,13,133.17
840,rai_suta,13,152.43
841,liuzehua112233,13,159.88
842,binap,13,165.3
843,TianM23,13,175.15
844,charlotte_cpp,13,178.2
845,Citypop,13,188.72
846,LiJunsong,13,192.33
847,surinrin,13,194.42
848,Rice_tawara459,13,201.15
849,PeaQa,13,216.83
850,kazu107,13,223.32
851,qianwai,13,236.6
852,wqz13,13,240.88
853,PratinavGupta,13,243.48
854,helongyun,13,244.47
855,chenyuan3,13,250.88
856,ah686634,13,259.17
857,ShenyouWu,13,262.1
858,furuoro,13,270.72
859,EasonAAA,13,283.23
860,Kremlin897,13,285.85
861,amankrdk4,13,295.3
862,WuTUT,13,304.62
863,puwenxiao,13,312.97
864,TinTrung,13,313.32
865,gore2015,13,314.25
866,Thebai2357,13,317.32
867,chensian,13,321.78
868,G_S_Z,13,337.87
869,zhoushuoyu,13,373.68
870,Sh1kiNatSume,13,375.18
871,yuelai,13,398.52
872,Ez_Elephant,13,412.23
873,sukiyaki1019,13,433.5
874,Tomo271828,13,499.3
875,Dharan,13,517.67
876,tyuyu_62,12,109.58
877,syann,12,114.02
878,CorgiHere,12,135.82
879,alexwice,12,150.17
880,wzr130113,12,161.62
881,LogikLegende,12,164.38
882,subzcuber,12,170.67
883,nobsun,12,174.72
884,elf48,12,184.78
885,hirohiso,12,185.0
886,WillowLog,12,193.27
887,Limingxuan,12,199.58
888,flemins,12,200.93
889,friedturtleee,12,204.43
890,FallenPrince,12,211.23
891,AllAce,12,220.33
892,ztyroy,12,224.07
893,AnupBarman,12,235.55
894,tkms,12,238.0
895,toshikoshi_ramen,12,239.37
896,viral,12,239.6
897,KeitaroNaruse,12,246.43
898,ljs32423,12,248.67
899,Lamian,12,249.47
900,Red__river,12,262.25
901,world_kiana,12,263.15
902,huguanfu,12,272.47
903,Turgen,12,277.75
904,sxyz88,12,285.05
905,newsname,12,285.52
906,easternest,12,287.05
907,superhorse,12,288.75
908,ei8ht,12,289.58
909,thecoolguy,12,293.15
910,cheetah3621,12,296.97
911,luckyK,12,297.0
912,hamada_bo,12,304.75
913,IlIlIlIlIlIlIlIl,12,305.47
914,NOKOMIZ,12,305.83
915,furikus,12,306.98
916,sakib1290,12,315.48
917,Cheng0928,12,319.92
918,2028zhanghuan,12,320.02
919,fangshang2015,12,323.17
920,Sma,12,325.78
921,LVYB,12,331.5
922,lihaohao,12,342.53
923,wDrFtgyLp,12,345.17
924,liusixun2024,12,346.35
925,CocaKoala,12,348.82
926,Kcits970,12,374.75
927,wanui,12,375.73
928,ryu__ji,12,377.15
929,tsuchinoto,12,384.23
930,shige111,12,427.1
931,yupiteru,12,549.55
932,AWC_winner,11,67.95
933,Nachia,11,95.58
934,emmoy,11,96.98
935,IrBorane,11,100.15
936,jinchengli,11,119.72
937,smilences,11,123.22
938,jumoku,11,126.33
939,2010wenzichun,11,129.68
940,sunxuanyu,11,139.47
941,yttk,11,146.7
942,VoidalityK,11,162.03
943,fnoilhyang,11,169.0
944,T1win,11,172.17
945,star_1,11,178.08
946,guppi_03,11,180.38
947,sclara,11,180.78
948,taisei_iida,11,189.37
949,tom953,11,199.17
950,kurao2924,11,199.28
951,aryanishappy,11,202.72
952,ASST,11,211.95
953,csy001,11,214.43
954,green_tommm,11,233.48
955,Jessie1247,11,234.03
956,aligeee,11,252.93
957,ZilinXie,11,271.47
958,T101010101,11,286.12
959,Windyshadow,11,289.68
960,kenistry,11,289.98
961,youngerrr,11,301.35
962,cherilgracenciya,11,314.12
963,Wang_Kevin,11,324.0
964,sandblast0257,11,333.35
965,rahul_18,11,334.5
966,Aptx2006,11,336.83
967,Sueh,11,342.67
968,lsy123456,11,346.1
969,xcyb,11,347.13
970,maimmm,11,347.53
971,infinite2021,11,351.33
972,balakrishnan_v,11,438.45
973,harvsftw,11,491.47
974,aslam45,11,493.97
975,kaartikarora,11,505.08
976,Forsaken_,10,13.5
977,Lionblaze,10,18.67
978,gangbengr,10,24.92
