rank,username,unique_ac,total_minutes
353,nullpointerlog,64,1613.3
354,poino,64,1626.3
355,wsy0655,64,2104.9
356,kashihal,63,915.85
357,Jinapetto,63,947.23
358,cheMMath1023,63,1008.82
359,Pasta112,63,1192.25
360,YTOK,63,1393.95
361,wyf20091230,63,1467.62
362,rurumaru,62,902.77
363,harada5656,62,996.37
364,arrsty217,62,1017.55
365,AAu,62,1182.65
366,skye1428,62,1251.33
367,Tyui23357,62,1287.47
368,Tuchmos,62,1300.8
369,ntukey,62,1416.47
370,ryupepe,62,1463.33
371,okkuu2,61,723.27
372,lmori,61,1004.48
373,achapi,61,1104.67
374,Today03,61,1193.23
375,bugleave,61,1429.63
376,blueberry1001,60,915.2
377,akazuki8,60,927.6
378,ayuyuyu,60,976.03
379,elcirco,60,1061.85
380,wasd314,59,620.55
381,Re73,59,975.85
382,menboy,59,1013.2
383,mid_,59,1072.73
384,angeloman7,59,1088.58
385,hatsukaiwa,59,1165.93
386,KFrom40,59,1172.52
387,kyutatsu,59,1191.63
388,HalMat,59,1268.77
389,Alex1124,59,1916.5
390,atofujiosukai,58,954.75
391,sabermyking,58,1322.07
392,huangyixin,57,577.07
393,from_apocalypse,57,1106.03
394,undeadliberty,57,1128.77
395,hakakeen,57,1150.62
396,hiromi_ayase,57,1777.7
397,uuuu_s,56,824.05
398,cirno3153,56,841.18
399,Benjamin_taro,56,1093.63
400,adwdas,56,1381.73
401,merumerun,55,912.62
402,xerox51,55,940.37
403,tmb,55,1040.63
404,wafyubfhbsfc,55,1173.23
405,Koo__,55,1179.15
406,okku_n9,55,1207.28
407,everlast1ng,54,822.37
408,HeJie,54,929.33
409,windingot,54,932.62
410,isym444,54,1053.63
411,DingTianyue,54,1173.87
412,fslong,54,2148.33
413,suu8038,53,834.3
414,aPNJ777,53,971.13
415,wzxqwq2,53,987.53
416,TOMATO10,53,1289.48
417,Gautam2003Kumar,53,1676.72
418,ei8ht,53,1793.37
419,sato_sato,52,762.98
420,Syun_cp,52,774.72
421,perfectoutsider,52,785.48
422,paleApricot,52,827.1
423,zettsut,52,846.17
424,PikaBlaze,52,862.83
425,duxingpeng,52,1003.25
426,Unbakedbread,52,1055.22
427,komite,52,1201.52
428,QuasarixPrime,52,1537.47
429,eiich,51,1112.15
430,ZakGrivell,51,1227.45
431,RaghavanT,51,1536.9
432,fumta,51,1545.2
433,mara_dona,51,1633.17
434,Gakugakuta,50,720.08
435,umimel,50,724.22
436,LemonChicken,50,741.03
437,Darko2026,50,794.95
438,kaliafluorido,50,806.27
439,ChihayaRinka,50,1108.97
440,zhzh0323,50,1200.5
441,MNoNamer,50,1233.87
442,maeda3,50,1240.85
443,yuuDot,50,1266.83
444,Charlotte_yyds,49,440.82
445,yuusaan,49,533.72
446,Tatsup1ch,49,646.03
447,rapca,49,841.43
448,ljs32423,49,883.12
449,Alekhkr,49,1045.95
450,JiangYC2011,49,1054.93
451,gkishor03,49,1440.77
452,TruncatedSamosa,49,1445.77
453,bluerini,48,764.22
454,Akijin_007,48,918.97
455,goropikari,48,998.77
456,alcea,48,1184.68
457,zhangqixuan0819,48,1657.82
458,MisumiCoder,47,662.37
459,chernozem,47,732.07
460,wightou,47,1026.7
461,yk0495,47,1091.48
462,sen469,47,1115.57
463,bakazikara,46,703.35
464,LiJunsong,46,834.53
465,yuki4869,46,876.77
466,jin_tt,46,880.5
467,heyuxuanyyds,46,889.77
468,ryo1212,46,929.22
469,taisei_iida,46,1263.15
470,Shohta0512,46,1334.7
471,HBit,45,339.25
472,jkrt2,45,525.38
473,manabeai,45,762.63
474,iakioi114514,45,954.58
475,ASGOER,45,1102.43
476,deuteridayo,45,1130.53
477,LxRBS,45,1190.07
478,Sm4Bt,45,1190.2
479,yesantikiss,44,362.5
480,yamadanull,44,528.07
481,becaido,44,544.28
482,Medakaa,44,552.53
483,educated,44,596.62
484,qym0809,44,600.32
485,ayutake,44,668.43
486,fktm,44,676.03
487,Duv,44,810.93
488,teruteru_source,44,1178.58
489,SamitO_o,44,1200.57
490,fraiser,44,1254.78
491,Sanjarbe,44,1329.1
492,zhangzhenqi,43,586.67
493,ronak0987,43,604.45
494,mehrradin,43,634.37
495,Prasad34225,43,680.2
496,KK_Poker,43,703.22
497,KEYBO,43,720.2
498,catupper,43,805.67
499,hhk,43,819.82
500,Baiqiwei,43,1004.57
501,kakemaru,43,1244.2
502,onigiRe,43,1255.75
503,kusuninu,42,638.02
504,ponjuice,42,668.87
505,yttk,42,726.5
506,anmichi,42,760.58
507,puts,42,762.2
508,Tak_Ajjinomoto,42,771.68
509,shonNMIXX,42,784.77
510,tanaka2_55,42,896.72
511,chenzhongyu,42,981.3
512,noobslayerk07,42,992.18
513,coindarw,42,1026.72
514,2025syl,42,1333.48
515,GhostFace,42,1356.62
516,CommandSR,41,386.62
517,ONPU3,41,577.38
518,takahashi_uni,41,701.8
519,toyboot4e,41,715.13
520,MorLeaves,41,882.8
521,Lethey,41,1040.98
522,liangjeremy,41,1075.75
523,barasanStar,41,1168.55
524,Davlatbe,41,1182.93
525,affkfr13,41,1189.02
526,tassei903,41,1274.6
527,Rssll_Krkgrd,40,312.03
528,Kev1511,40,394.2
529,JusticeHui,40,451.9
530,yama_can,40,584.68
531,enumati,40,638.73
532,Icho,40,680.85
533,titan23,40,751.9
534,nunchan,40,798.97
535,hushojin,40,857.0
536,grus2838,40,877.82
537,ni_devx,40,1026.23
538,on_Sunday,40,1086.4
539,notrainboy,39,439.23
540,Modifier,39,442.1
541,stafx,39,477.45
542,urectanc,39,522.42
543,strafp,39,531.83
544,mnti,39,532.62
545,snuke,39,561.95
546,Michaelihc,39,656.27
547,breso,39,656.57
548,harurun,39,666.53
549,EduardoBrito,39,668.93
550,luohaozhi1,39,738.38
551,showtodo,39,760.75
552,q5ogmo3go7,39,762.05
553,Timmy1224,39,828.67
554,lescot,39,896.32
555,campane,39,898.92
556,funasshiii,39,936.9
557,shan_01,39,1045.17
558,moonkis,39,1321.95
559,caz37OwO,38,377.68
560,atm314,38,562.9
561,mekemeke_san,38,807.08
562,CrayonShinchan,38,902.75
563,xiaoe,38,1005.45
564,Zyzhs,38,1017.88
565,Yswang,38,1123.6
566,Adithya_02,38,1152.58
567,mkkms,37,594.13
568,Nauclhlt,37,623.42
569,Ashnu2567,37,640.05
570,Ardi,37,657.55
571,wujingsheng,37,711.6
572,aa36,37,744.38
573,shikineko9625,37,820.65
574,Takenokomeshi,37,881.45
575,IrBorane,36,424.92
576,delta71,36,501.85
577,kmmtkm,36,555.32
578,reizouko264,36,798.17
579,licht1732,36,867.15
580,yuki10008,36,920.95
581,japaneseotaku,36,982.28
582,OeH,36,1089.27
583,wahahawa,36,1089.5
584,rui_er,35,220.23
585,shibaken496,35,353.78
586,noya2,35,362.42
587,Aslbek,35,740.48
588,nono00,35,801.48
589,Amagaeru,35,859.03
590,gikadai,35,887.98
591,AngrySadEight,35,1024.9
592,Yoyoyo8128,34,343.17
593,MoSooN,34,387.32
594,besukohu,34,416.53
595,c1ampy,34,488.93
596,zhongyouheng,34,536.42
597,kousaba,34,624.3
598,joker_x,34,633.9
599,Max114514,34,635.68
600,TKO,34,636.93
601,aketijyuuzou,34,651.93
602,syann,34,669.97
603,rich_chanel,34,715.15
604,yuiz,34,737.33
605,veerviren,34,768.83
606,POLYBIUS,34,834.38
607,CocaKoala,34,869.9
608,PureMilk,34,1217.7
609,Fysty,33,360.73
610,kentakunkentakun,33,387.13
611,takytank,33,455.27
612,zjz_6653,33,485.22
613,Syaku8,33,523.82
614,mkreem,33,533.82
615,chana,33,590.85
616,Sozima,33,614.93
617,Guran08,33,615.75
618,dhfl07,33,641.17
619,biltharesatyendr,33,646.37
620,jiahojian0228,33,673.1
621,tombo_,33,688.57
622,lemon123456,33,703.45
623,skkippy,33,731.78
624,ly_fish,33,806.0
625,youngdp,33,1041.5
626,cutetuanzi666,33,1163.18
627,tRu,32,384.47
628,rms,32,531.27
629,asdf12,32,568.73
630,tomcat1233,32,607.88
631,Rice_tawara459,32,632.87
632,Jayling,32,646.68
633,rmp,32,721.37
634,tarusu_so,32,737.35
635,dgfls25,32,759.83
636,zuba,32,806.58
637,himueu,32,881.17
638,o_elyas,32,956.05
639,qw1234321,31,189.65
640,alexyy55,31,391.17
641,hirayuu_At,31,455.52
642,ringo_neko,31,528.32
643,littlegirl112,31,548.3
644,Azaraa,31,585.13
645,RedSpica,31,598.57
646,axiom,31,674.22
647,Equinox__,31,855.42
648,hotpepsi,31,979.85
649,tryeverything,31,1034.1
650,diobrando97,31,1067.87
651,kotatsugame,30,243.23
652,trv,30,282.52
653,Forested,30,365.87
654,Ricky214365,30,376.0
655,apricity,30,391.22
656,RumineMocha,30,419.57
657,GuppyNitro,30,562.52
658,weichenchi,30,669.25
659,Prrapp,30,671.75
660,Yiqinian,30,673.45
661,nutee,30,696.78
662,abs_a,30,750.1
663,cnlihuan,30,751.23
664,jiangqiao,30,760.97
665,zhuhan,30,781.43
666,Wu_,30,782.13
667,t001s,30,1033.98
668,wushiheng2024,30,1190.55
669,motokik,29,304.85
670,hirakuuuu,29,310.8
671,reinsirk,29,338.0
672,kaori_s,29,452.78
673,dongzirui0817,29,465.38
674,ks2m,29,466.25
675,qz5zwangzihan1,29,504.7
676,mazechuan,29,515.72
677,sqzume,29,516.93
678,pratham999111,29,528.32
679,yuyu1213,29,577.17
680,omoU,29,589.18
681,aoriso,29,628.22
682,InnocnetLu,29,633.42
683,toku4388,29,669.37
684,Hinakomufu,29,676.62
685,doDaylightCycle,29,694.02
686,nekoti,29,733.9
687,kENN3N,29,740.25
688,Jdod,29,748.65
689,kendama4,29,838.52
690,IlovecodingC,29,843.07
691,w24nishi,28,370.23
692,redallen,28,372.53
693,sanjiaozhou,28,425.25
694,takeonicky,28,448.13
695,samcpp,28,497.63
696,milkcoffee,28,516.75
697,Aseteyan,28,526.5
698,gore2015,28,564.2
699,Tyranno_Gyaos,28,585.83
700,Lit_to,28,596.37
701,Akari__,28,632.12
702,umezo,28,634.2
703,redial_,28,666.95
704,KYOSHIU,28,711.3
705,pyth2,28,724.23
706,esteem,28,736.28
707,wengyifan,28,853.07
708,freygigja,28,964.35
709,happytimer,28,1247.48
710,maisuma,27,370.2
711,FPython,27,374.25
712,vewake,27,419.18
713,baluteshih,27,433.72
714,strael,27,443.2
715,ntuda,27,459.97
716,ryota70th,27,464.8
717,macaroni5708,27,469.93
718,LIama,27,490.12
719,jiuxun,27,499.6
720,aks1617,27,512.6
721,NamelessRET,27,513.9
722,Binomial,27,556.0
723,nishinoyama,27,562.73
724,miho4,27,563.55
725,t5ugu,27,579.13
726,yasut0ra,27,589.4
727,nona3838,27,659.73
728,gastnoch19,27,664.18
729,Angeline,27,902.13
730,nano329,26,234.45
731,s1mply,26,384.08
732,jsntzth,26,409.15
733,aqua_dhmo,26,425.65
734,bird01,26,462.03
735,elbf,26,482.27
736,NandhiniS,26,511.98
737,liuzhengshen,26,513.0
738,Litz,26,549.37
739,akinyan,26,648.28
740,zze,26,658.82
741,KiKoS,26,669.97
742,bekhruz,26,695.82
743,tcfsh1622noob,26,711.42
744,zzl2013,26,726.3
745,anemone__,26,1112.6
746,linjy,25,140.15
747,fukemachi,25,240.43
748,Shyler_Yunxi,25,251.95
749,dbtodqorrn250,25,257.83
750,Banana_Surface,25,278.05
751,wiwiho,25,291.02
752,tatyam,25,307.6
753,Fra_,25,321.73
754,Kude,25,323.35
755,lybord,25,326.32
756,this54c,25,338.77
757,SorahISA,25,342.1
758,coldspeed,25,351.68
759,PotassiumNitrate,25,358.28
760,sbknk,25,374.87
761,gsh07013004,25,388.95
762,babbrian,25,392.42
763,dabper13,25,398.75
764,KellyH,25,435.93
765,suakii,25,436.35
766,calseeeee,25,440.23
767,kkbb,25,461.27
768,shinchan,25,462.32
769,Germanium032,25,472.92
770,kotomiko,25,480.82
771,zzZAB,25,499.23
772,ZeriToki,25,512.05
773,hyoka7,25,549.4
774,shin9,25,555.55
775,amankrdk4,25,556.73
776,yaaya,25,572.23
777,Yuaeb_698,25,620.45
778,keni____,25,665.77
779,hjh24035,25,680.48
780,FatalError29,25,703.08
781,makio93,25,746.35
782,takahiro_ibaraki,25,1074.23
783,WoodReal12,24,95.37
784,n_o_n_o_n,24,246.92
785,aogera,24,272.48
786,RWD,24,324.33
787,nanahash,24,344.12
788,youtoon,24,344.65
789,kamekiti_mars,24,347.38
790,tawiahwillin,24,348.67
791,subzcuber,24,416.72
792,Killbot,24,418.03
793,nsubaru,24,443.8
794,sky_carrot666,24,483.27
795,cpp_noob,24,488.25
796,VultureSpring,24,501.08
797,Antiphilia,24,502.65
798,KuronekoStrap,24,509.63
799,tom7201,24,531.95
800,GYqun1,24,536.62
801,Matocc,24,545.18
802,fozzii,24,557.67
803,pekerkat,24,581.33
804,satama6,24,597.82
805,namankmwt,24,611.13
806,nelpatra,24,647.88
807,TKTY1,24,694.32
808,UttamS,24,721.08
809,henryzh,24,746.63
810,orzegg,24,809.98
811,Magentor,23,186.38
812,maspy,23,263.75
813,DrDuck,23,280.17
814,Anago_pie,23,292.7
815,hamu_chan,23,293.05
816,koalajasper,23,318.0
817,prism4291_,23,369.27
818,anke,23,370.37
819,ytsutsu,23,374.45
820,mizu7e,23,384.7
821,mahi_mahi_,23,395.98
822,alanzhang0101,23,398.05
823,addnine,23,407.17
824,mudon,23,411.62
825,Luffy34225,23,428.62
826,SigMan,23,435.38
827,Ratstar216,23,492.98
828,PMS,23,503.03
829,fudaoxun,23,508.12
830,hxy654321,23,521.4
831,Kazunium,23,536.55
832,ChengyunSun,23,552.88
833,MI6174,23,563.62
834,liusixun2024,23,567.6
835,hirohiso,23,567.78
836,yezicong1104,23,572.67
837,amrit_overhail,23,575.58
838,Tangjiahe,23,579.45
839,RadrRadr,23,620.6
840,Mustafar,23,730.58
841,Esu0,23,730.65
842,dakksh_29,22,87.0
843,tnk3a,22,246.82
844,lbx2012,22,256.22
845,kangwonWHS,22,294.18
846,akidaily,22,299.42
847,blameazu,22,313.17
848,Mdsc286_1,22,337.32
849,Manson289,22,346.13
850,rykazari,22,376.93
851,akebono03,22,397.52
852,tfl_tkpc,22,401.95
853,Thebai2357,22,418.03
854,PeaQa,22,420.28
855,tanpaku,22,422.0
856,aotyam,22,424.47
857,Many712,22,427.32
858,ysaga,22,436.03
859,pleaseinputtext,22,441.92
860,hyouchun,22,467.32
861,puwenxiao,22,467.55
862,Deus1704,22,478.95
863,SKristof0306,22,544.27
864,motomoto0001,22,554.37
865,omiwotuke,22,557.97
866,ssmbc2929_bartok,22,569.5
867,tatesoto,22,598.4
868,kidultli1307,22,640.1
869,daryll,22,737.2
870,bender,22,742.03
871,wanui,22,776.15
872,DataLover,22,854.47
873,nkname,21,280.57
874,Ziad3ssam10,21,314.15
875,natoriusan,21,321.12
876,wuyihe,21,331.13
877,sakuda00,21,360.3
878,Sachikosan,21,378.0
879,fzoi_wcy,21,386.75
880,pel,21,386.85
881,MongHwa,21,406.53
882,littlechange,21,411.33
883,cjdst,21,414.33
884,shooonya,21,420.07
885,pichulia,21,424.05
886,luckyK,21,443.3
887,BadRandom,21,447.83
888,nibrm,21,503.68
889,hanlabong,21,518.58
890,Amane__,21,558.8
891,circled_9,21,571.15
892,Deemo_ML,21,648.62
893,ransewhale,21,818.53
894,zhuxz,20,22.43
895,Rogi,20,104.82
896,Felix72,20,148.08
897,nasa,20,187.73
898,kenkenken48763,20,188.05
899,mythofys,20,195.12
900,DeepThink,20,206.6
901,zkvl0,20,209.35
902,aacpschool,20,249.0
903,Shutcapybara,20,253.17
904,a_computers,20,255.3
905,von_arrow,20,277.87
906,kento_maeda,20,281.38
907,Apoptoxin,20,288.28
908,JX154,20,302.77
909,Rohan_D_Skaria,20,306.45
910,tomatiti,20,335.57
911,winter_2521,20,357.22
912,sh_mug,20,376.65
913,moon_set,20,379.25
914,Maddy_22,20,382.93
915,kinokinoo,20,407.17
916,Hosh1mi,20,414.72
917,Adhfi,20,416.53
918,lxh20110629,20,426.77
919,tyuyu_62,20,441.48
920,rabbitsayhello,20,451.83
921,Max27,20,453.57
922,Saki1103,20,457.0
923,shadow9,20,460.85
924,ibu9254,20,498.75
925,TianX7891,20,507.87
926,Himanshu_aCE,20,511.08
927,montyy,20,518.45
928,bxrl111,20,523.93
929,YoisakiKanade,20,593.03
930,vyakash114514,20,606.3
931,dubit,20,653.75
932,AgneyK,20,662.87
933,s_anchez,20,671.02
934,LuckyF_11,20,692.15
935,EZMario,20,722.35
936,wjli,19,143.7
937,luoyenews,19,166.97
938,Shiro_neko,19,235.33
939,yakouchuu,19,244.97
940,Jackis666,19,251.42
941,humingyu_sb,19,260.08
942,GB5,19,276.7
943,gw2204,19,290.65
944,alphagomaster,19,296.43
945,lexi38623,19,316.07
946,konayuki,19,319.22
947,sharpca,19,320.48
948,Rho17,19,346.42
949,miroqqwy,19,351.8
950,Katu2ou,19,362.83
951,Lusine,19,379.88
952,fzphq,19,379.93
953,yezi_2014,19,415.43
954,hamada_bo,19,421.48
955,zhongchende,19,422.27
956,WillowLog,19,433.9
957,newPrateek,19,440.62
958,Harunyann,19,452.9
959,lihaohao,19,489.23
960,Hak_ari,19,522.93
961,viral,19,523.87
962,onekey,19,528.9
963,mogobon,19,532.0
964,fnt,19,547.32
965,koukanni,19,560.8
966,huhanxuan,19,568.82
967,garlex,19,584.63
