rank,username,unique_ac,total_minutes
89,ahoy,169,3580.33
90,miztom,169,3721.23
91,omochi_gyuhi,168,2779.83
92,jnjkhjlkjhb8,168,3676.07
93,Tatsu_mr,168,4545.27
94,hanagee,165,2228.52
95,jikei,165,3550.17
96,usk99,164,2897.05
97,InTheBloom,161,3639.9
98,darrenhp,159,2383.5
99,amesyu,159,2892.68
100,makimakimakki,159,2992.97
101,sasayu,159,4093.18
102,kawashima0222,159,4218.78
103,Citypop,158,2866.65
104,Flashingtw,158,3523.77
105,ajgttm,156,2259.13
106,shirogane1234,155,2845.8
107,Rirnon,153,2088.88
108,satoyuki,153,2969.13
109,katsumata68,152,1384.3
110,Lidelie,152,3514.43
111,tmrtmr,151,2385.63
112,Shizen,151,2768.23
113,Nissylog246,150,2605.33
114,t98slider,150,3186.22
115,aruru88,149,2829.0
116,yoniha,149,2850.1
117,hidehico,148,2122.48
118,gravekper,148,2786.05
119,shogo314,145,3706.52
120,abueo,145,3808.48
121,sirsoldano,144,2886.92
122,daikusutora3,141,2643.98
123,Jane_Smith,141,2770.45
124,kakaokakao,140,1972.4
125,jendolkk,140,3438.28
126,OilDrum,139,1977.08
127,agw02010,138,3068.27
128,ishibashihotaru,136,1764.33
129,underwater,135,2021.22
130,tpgugmu,135,3440.95
131,Zig3014,133,2849.08
132,yh_0202,129,2258.0
133,Aegeaner99,129,3873.02
134,Facade,128,2717.77
135,iastm,127,1113.7
136,mitukage24,127,1575.27
137,frostflower,127,2597.32
138,Z_P,127,2930.42
139,Lumium,126,1939.98
140,Tehom,126,2225.6
141,balakrishnan_v,125,4269.75
142,PrincessAAA,124,2723.87
143,ts5208,123,1231.47
144,ais_out,123,2999.6
145,ika3gg,122,1824.35
146,igeee,122,3124.17
147,Tamiji,121,700.42
148,river0525,121,1428.7
149,allegrogiken,120,2454.92
150,batasanblog,120,2621.9
151,gaoyuliang,120,3782.77
152,jastaway,119,1536.03
153,rinrion,118,1650.97
154,Mikankyan,118,2046.45
155,ssaimanjunath,118,3944.1
156,judgelaw,117,2450.28
157,rabot,116,1413.8
158,kaede2020,115,1859.82
159,edon8618,114,1606.38
160,iomir,114,2709.98
161,usedchang,113,2904.68
162,Baozii,112,715.13
163,sumochi,112,2214.73
164,paramj,111,2225.83
165,yorksyo,111,2458.07
166,coder_sy,111,2808.18
167,amentorimaru,109,1322.98
168,jinhan814,109,2412.22
169,tobusakana,108,1394.3
170,occhan,108,1960.17
171,nmy,108,2010.45
172,applysia,107,1294.25
173,Ecola,107,1878.45
174,MeSeaw,107,2182.08
175,TKTYI,106,707.88
176,Show_541,105,2315.35
177,miya145592,105,2438.75
178,hossie,105,3476.28
179,Nenad,105,3612.23
180,twins_fuyu,104,2662.5
181,ishigaki122,103,1329.93
182,unidayo,103,1451.82
183,logix,103,1904.47
184,elphe,103,2149.22
185,eggeggwe,102,2336.1
186,yukinekoHifumi,101,1090.02
187,mogura20,101,1570.98
188,k3g,98,1490.0
189,ttttt66,98,1679.87
190,Nachia,97,812.63
191,UT0911,97,1830.63
192,komichi,97,2161.05
193,sukiyaki1019,97,2175.4
194,RSHER,96,914.5
195,ThatOnePypyUser,96,1585.42
196,urunea,95,1750.7
197,Coder2086,95,1945.98
198,ShreyasK29,95,2009.83
199,YForr,94,2421.03
200,x__0,94,2422.48
201,JarryChen,94,3465.57
202,ZollingerPython3,93,853.82
203,424479543,93,1640.93
204,Volit190n_,93,1955.08
205,migen,92,1499.07
206,aprilhare,92,1621.57
207,varkala_thoma,91,1232.83
208,kdg870918,91,1995.15
209,a_s_k,91,2801.45
210,shunta,90,1056.23
211,toshi_hiroshima,90,1200.12
212,Cubber,90,1231.27
213,topi,90,2986.52
214,itto4869,89,1311.62
215,knvck,89,1414.9
216,Nikaa,88,1452.0
217,ajinkya1p3,88,1556.32
218,chenAustin,87,2419.25
219,riririr,86,1295.1
220,kuronosu1024,86,1429.88
221,shuphy129,86,1473.93
222,snoozerain,86,1534.03
223,FplusFplusF,85,1138.65
224,Mikan04y,85,1617.22
225,RioBluss,85,1664.52
226,tseki,85,1783.92
227,silur,85,2079.95
228,namipom,85,2365.37
229,ChopinWaltz,84,1475.32
230,PCTprobability,83,446.0
231,goldenpotato,83,1119.23
232,kuhaku,83,1567.78
233,monzou,83,2065.9
234,poisonkumaa,82,1241.22
235,NormalSubGroup,82,1282.07
236,m1ffyz,82,1359.35
237,toshx,82,1372.27
238,suzhougaochenzhe,80,1205.37
239,masakam1,80,1800.8
240,Konishii,79,1054.32
241,lwrnc788,79,1305.18
242,ruthen71,79,1427.97
243,hato_,79,1456.0
244,kengou,78,1546.33
245,Dareon,78,1622.85
246,AzAhnaf2003,78,1758.17
247,ychangseok,77,829.92
248,hobal,77,1041.63
249,raru_,77,1091.65
250,cled0328,77,1122.97
251,eller,76,1620.73
252,tau1235,75,827.45
253,hiryuN,75,925.78
254,jazzymaxine,75,1077.62
255,DamoCode,75,1445.82
256,zhhhanry,75,1701.57
257,yuuki_n,75,1708.73
258,harurun4635,74,903.77
259,sorag,73,1066.7
260,liuximu,73,1467.53
261,alpha0314sub,72,829.12
262,diaoman,72,1358.58
263,AbhinavGupta,72,1390.25
264,qwq_pyt,72,1516.57
265,hcx_sgy,72,1660.98
266,pengyuhao123,71,877.22
267,Justinshao,71,921.07
268,akatsuki7c8,71,1534.32
269,guanghui,71,1564.05
270,tingshuo,71,1927.87
271,isee,71,2120.87
272,vone,70,990.07
273,applist,70,1086.35
274,Dbydiandian,70,1149.47
275,hanmingxi,70,1380.98
276,pengin,70,1588.3
277,liufengyi,70,1631.02
278,shikase,69,906.93
279,tau0529,69,1209.3
280,Kinogas,69,1419.0
281,Hachimori,69,1652.35
282,kyad,68,1192.97
283,prev1was_count,68,1483.33
284,up84,68,1945.92
285,hitori3,67,1019.1
286,Mackentaro,67,1037.28
287,P_A,67,1314.3
288,sorachandu,67,1400.53
289,WAan,67,1438.07
290,ponzoie,67,1490.58
291,daguotuan,67,1725.75
292,u64,66,1352.63
293,jangojangojango,66,1538.12
294,Misuki,65,450.3
295,sampling,65,706.03
296,houren,65,1252.58
297,detteiuu,64,493.93
298,shobonvip,64,1361.43
299,ramumsrk,64,1555.82
300,nullpointerlog,64,1613.3
301,kashihal,63,915.85
302,kirameku,62,798.58
303,rurumaru,62,902.77
304,hekiboko0926,62,947.95
305,harada5656,62,996.37
306,AAu,62,1182.65
307,Interstellar001,62,1195.08
308,skye1428,62,1251.33
309,Tyui23357,62,1287.47
310,Nyanp4su,62,1390.4
311,ntukey,62,1416.47
312,ryupepe,62,1463.33
313,wsy0655,62,2017.53
314,Takuumi0141,62,2170.92
315,kazuppa,61,679.6
316,miraclefruit,61,1029.8
317,Tuchmos,60,1183.73
318,kamike,60,1192.27
319,wmq9527,60,1291.62
320,jet0312,60,1492.83
321,achapi,59,1004.58
322,hatsukaiwa,59,1165.93
323,suri1326,59,1246.77
324,HalMat,59,1268.77
325,Mann_Chauhan,59,1285.87
326,Alex1124,59,1916.5
327,phoyo,58,894.97
328,cheMMath1023,58,942.12
329,Today03,58,1128.0
330,matcha_pudding,58,1409.37
331,taketii,57,833.53
332,elcirco,57,1032.6
333,eroblaze,57,1190.82
334,AD010,57,1237.88
335,dokukinoko,56,808.37
336,uuuu_s,56,824.05
337,Benjamin_taro,56,1093.63
338,Junatc,56,1469.5
339,abc864197532,55,352.78
340,E49869826,55,564.27
341,merumerun,55,912.62
342,lmori,55,947.08
343,wafyubfhbsfc,55,1173.23
344,gujingqi2026,55,1584.6
345,everlast1ng,54,822.37
346,kurigen,54,861.97
347,windingot,54,932.62
348,kmjp,54,1148.17
349,Koo__,54,1162.72
350,DingTianyue,54,1173.87
351,hiro_hiro,54,1456.45
352,sgfc,54,1675.8
353,masafumi,53,943.62
354,wzxqwq2,53,987.53
355,Echia,53,1138.78
356,TOMATO10,53,1289.48
357,Gautam2003Kumar,53,1676.72
358,wyyinput,52,697.68
359,sato_sato,52,762.98
360,Re73,52,782.05
361,perfectoutsider,52,785.48
362,paleApricot,52,827.1
363,menboy,52,827.98
364,zettsut,52,846.17
365,PikaBlaze,52,862.83
366,tmb,52,908.9
367,duxingpeng,52,1003.25
368,Unbakedbread,52,1055.22
369,sifuri,52,1326.87
370,QuasarixPrime,52,1537.47
371,mid_,51,866.85
372,isym444,51,912.38
373,batapi0311,51,1027.45
374,kyutatsu,51,1034.18
375,wasd314,50,366.58
376,huangyixin,50,430.07
377,Gakugakuta,50,720.08
378,umimel,50,724.22
379,LemonChicken,50,741.03
380,Darko2026,50,794.95
381,kaliafluorido,50,806.27
382,ChihayaRinka,50,1108.97
383,zhzh0323,50,1200.5
384,maeda3,50,1240.85
385,hiromi_ayase,50,1501.83
386,Charlotte_yyds,49,440.82
387,Tatsup1ch,49,646.03
388,cirno3153,49,696.07
389,akazuki8,49,804.62
390,ayuyuyu,49,809.33
391,goropikari,48,998.77
392,meelacu_23,47,879.43
393,sen469,47,1115.57
394,fumta,47,1393.8
395,bakazikara,46,703.35
396,hakakeen,46,835.67
397,jin_tt,46,880.5
398,ryo1212,46,929.22
399,Pasta112,46,976.5
400,alcea,46,1112.77
401,fslong,46,1805.53
402,yuusaan,45,505.65
403,suu8038,45,722.28
404,LyricalMaestro,45,748.85
405,HeJie,45,778.35
406,rapca,45,778.52
407,ljs32423,45,840.95
408,iakioi114514,45,954.58
409,ASGOER,45,1102.43
410,LxRBS,45,1190.07
411,poino,45,1249.35
412,yesantikiss,44,362.5
413,Medakaa,44,552.53
414,educated,44,596.62
415,qym0809,44,600.32
416,ayutake,44,668.43
417,bluerini,44,708.35
418,okku_n9,44,908.5
419,teruteru_source,44,1178.58
420,SamitO_o,44,1200.57
421,fraiser,44,1254.78
422,Sanjarbe,44,1329.1
423,shira_111,44,1393.7
424,okkuu2,43,486.42
425,zhangzhenqi,43,586.67
426,blueberry1001,43,607.48
427,Est1017,43,653.57
428,KK_Poker,43,703.22
429,KEYBO,43,720.2
430,catupper,43,805.67
431,hhk,43,819.82
432,konghaojie,43,925.87
433,wyf20091230,43,946.27
434,ZakGrivell,43,1064.63
435,kakemaru,43,1244.2
436,ei8ht,43,1462.1
437,manabeai,42,720.48
438,arrsty217,42,722.32
439,anmichi,42,760.58
440,Tak_Ajjinomoto,42,771.68
441,xerox51,42,771.8
442,shonNMIXX,42,784.77
443,eiich,42,850.83
444,noobslayerk07,42,992.18
445,deuteridayo,42,996.33
446,MNoNamer,42,1131.8
447,2025syl,42,1333.48
448,GhostFace,42,1356.62
449,CommandSR,41,386.62
450,takahashi_uni,41,701.8
451,toyboot4e,41,715.13
452,KFrom40,41,861.93
453,chenzhongyu,41,940.32
454,Lethey,41,1040.98
455,liangjeremy,41,1075.75
456,yuuDot,41,1155.35
457,barasanStar,41,1168.55
458,Davlatbe,41,1182.93
459,TruncatedSamosa,41,1196.27
460,Rssll_Krkgrd,40,312.03
461,jkrt2,40,481.32
462,becaido,40,508.4
463,MisumiCoder,40,562.33
464,yama_can,40,584.68
465,Icho,40,680.85
466,komite,40,723.42
467,hushojin,40,857.0
468,ni_devx,40,1026.23
469,on_Sunday,40,1086.4
470,strafp,39,531.83
471,mnti,39,532.62
472,chernozem,39,575.9
473,Michaelihc,39,656.27
474,EduardoBrito,39,668.93
475,Akijin_007,39,719.05
476,wightou,39,726.15
477,JiangYC2011,39,791.97
478,Timmy1224,39,828.67
479,lescot,39,896.32
480,campane,39,898.92
481,funasshiii,39,936.9
482,mackerel38,39,1027.1
483,taisei_iida,39,1109.37
484,moonkis,39,1321.95
485,mekemeke_san,38,807.08
486,CrayonShinchan,38,902.75
487,xiaoe,38,1005.45
488,Yswang,38,1123.6
489,fktm,37,450.95
490,Ashnu2567,37,640.05
491,Ardi,37,657.55
492,yuki4869,37,696.92
493,shikineko9625,37,820.65
494,Takenokomeshi,37,881.45
495,Adithya_02,37,1113.47
496,delta71,36,501.85
497,grus2838,36,763.25
498,licht1732,36,867.15
499,Baiqiwei,36,923.08
500,japaneseotaku,36,982.28
501,mara_dona,36,1083.97
502,OeH,36,1089.27
503,HBit,35,191.4
504,rui_er,35,220.23
505,shibaken496,35,353.78
506,Kev1511,35,370.5
507,snuke,35,407.17
508,kusuninu,35,490.72
509,LiJunsong,35,596.6
510,yk0495,35,659.3
511,nunchan,35,665.18
512,Aslbek,35,740.48
513,Amagaeru,35,859.03
514,AngrySadEight,35,1024.9
515,Yoyoyo8128,34,343.17
516,harurun,34,470.85
517,micci,34,476.92
518,c1ampy,34,488.93
519,kousaba,34,624.3
520,aketijyuuzou,34,651.93
521,tanaka2_55,34,723.37
522,yuiz,34,737.33
523,veerviren,34,768.83
524,MorLeaves,34,793.9
525,CocaKoala,34,869.9
526,Shohta0512,34,1024.95
527,PureMilk,34,1217.7
528,caz37OwO,33,326.9
529,Fysty,33,360.73
530,kentakunkentakun,33,387.13
531,ponjuice,33,471.65
532,Syaku8,33,523.82
533,yskwtnb,33,552.28
534,Nauclhlt,33,567.03
535,chana,33,590.85
536,aa36,33,616.15
537,anobaga,33,651.65
538,jiahojian0228,33,673.1
539,youngdp,33,1041.5
540,Modifier,32,347.77
541,tRu,32,384.47
542,titan23,32,386.32
543,yttk,32,505.88
544,rms,32,531.27
545,NikhilChaturvedi,32,620.27
546,Jayling,32,646.68
547,rmp,32,721.37
548,dgfls25,32,759.83
549,zuba,32,806.58
550,himueu,32,881.17
551,shan_01,32,917.58
552,o_elyas,32,956.05
553,qw1234321,31,189.65
554,alexyy55,31,391.17
555,littlegirl112,31,548.3
556,onigiRe,31,757.17
557,Equinox__,31,855.42
558,hotpepsi,31,979.85
559,tryeverything,31,1034.1
560,diobrando97,31,1067.87
561,trv,30,282.52
562,aPNJ777,30,316.75
563,urectanc,30,351.0
564,Ricky214365,30,376.0
565,RumineMocha,30,419.57
566,atofujiosukai,30,503.77
567,mkkms,30,513.97
568,coindarw,30,661.57
569,weichenchi,30,669.25
570,Yiqinian,30,673.45
571,nutee,30,696.78
572,Wu_,30,782.13
573,t001s,30,1033.98
574,wushiheng2024,30,1190.55
575,motokik,29,304.85
576,breso,29,339.58
577,kaori_s,29,452.78
578,RedSpica,29,495.7
579,mazechuan,29,515.72
580,pratham999111,29,528.32
581,yuyu1213,29,577.17
582,omoU,29,589.18
583,tombo_,29,613.43
584,InnocnetLu,29,633.42
585,kENN3N,29,740.25
586,gikadai,29,744.03
587,sklamba,29,952.52
588,w24nishi,28,370.23
589,atm314,28,417.5
590,sanjiaozhou,28,425.25
591,takeonicky,28,448.13
592,puts,28,493.1
593,samcpp,28,497.63
594,milkcoffee,28,516.75
595,Aseteyan,28,526.5
596,Tyranno_Gyaos,28,585.83
597,Lit_to,28,596.37
598,redial_,28,666.95
599,undeadliberty,28,692.12
600,Sm4Bt,28,693.58
601,KYOSHIU,28,711.3
602,wengyifan,28,853.07
603,happytimer,28,1247.48
604,FPython,27,374.25
605,ntuda,27,459.97
606,luohaozhi1,27,460.05
607,ryota70th,27,464.8
608,jiuxun,27,499.6
609,aks1617,27,512.6
610,NamelessRET,27,513.9
611,Binomial,27,556.0
612,nishinoyama,27,562.73
613,t5ugu,27,579.13
614,tarusu_so,27,635.65
615,Prrapp,27,637.08
616,nona3838,27,659.73
617,gastnoch19,27,664.18
618,stafx,26,289.35
619,redallen,26,307.65
620,s1mply,26,384.08
621,mehrradin,26,409.58
622,aqua_dhmo,26,425.65
623,NandhiniS,26,511.98
624,liuzhengshen,26,513.0
625,akinyan,26,648.28
626,KiKoS,26,669.97
627,bekhruz,26,695.82
628,affkfr13,26,704.22
629,tcfsh1622noob,26,711.42
630,uruzunyaa,26,823.45
631,linjy,25,140.15
632,yamadanull,25,210.85
633,fukemachi,25,240.43
634,besukohu,25,247.73
635,Shyler_Yunxi,25,251.95
636,dbtodqorrn250,25,257.83
637,Banana_Surface,25,278.05
638,Jinapetto,25,283.45
639,Fra_,25,321.73
640,lybord,25,326.32
641,this54c,25,338.77
642,SorahISA,25,342.1
643,coldspeed,25,351.68
644,PotassiumNitrate,25,358.28
645,joker_x,25,370.53
646,gsh07013004,25,388.95
647,babbrian,25,392.42
648,dabper13,25,398.75
649,tomcat1233,25,424.87
650,KellyH,25,435.93
651,suakii,25,436.35
652,TomysLabo,25,446.42
653,Guran08,25,456.5
654,kkbb,25,461.27
655,Germanium032,25,472.92
656,kotomiko,25,480.82
657,zzZAB,25,499.23
658,hyoka7,25,549.4
659,dhfl07,25,554.75
660,Yuaeb_698,25,620.45
661,nekoti,25,658.1
662,hjh24035,25,680.48
663,FatalError29,25,703.08
664,makio93,25,746.35
665,IrBorane,24,257.92
666,TKO,24,287.8
667,RWD,24,324.33
668,mkreem,24,342.27
669,nanahash,24,344.12
670,youtoon,24,344.65
671,jsntzth,24,347.52
672,asdf12,24,369.58
673,dongzirui0817,24,378.58
674,LIama,24,401.25
675,subzcuber,24,416.72
676,Killbot,24,418.03
677,nsubaru,24,443.8
678,from_apocalypse,24,479.27
679,cpp_noob,24,488.25
680,VultureSpring,24,501.08
681,KuronekoStrap,24,509.63
682,tom7201,24,531.95
683,GYqun1,24,536.62
684,Matocc,24,545.18
685,namankmwt,24,611.13
686,keni____,24,624.83
687,TKTY1,24,694.32
688,wahahawa,24,697.48
689,RaghavanT,24,704.45
690,orzegg,24,809.98
691,cutetuanzi666,24,848.0
692,aogera,23,223.83
693,maisuma,23,272.65
694,DrDuck,23,280.17
695,Anago_pie,23,292.7
696,hamu_chan,23,293.05
697,koalajasper,23,318.0
698,dyktr_06,23,326.9
699,prism4291_,23,369.27
700,ytsutsu,23,374.45
701,mizu7e,23,384.7
702,mahi_mahi_,23,395.98
703,alanzhang0101,23,398.05
704,mudon,23,411.62
705,Luffy34225,23,428.62
706,Ratstar216,23,492.98
707,PMS,23,503.03
708,fudaoxun,23,508.12
709,Tangjiahe,23,579.45
710,codingtrickster,23,618.57
711,RadrRadr,23,620.6
712,Mustafar,23,730.58
713,dakksh_29,22,87.0
714,lbx2012,22,256.22
715,ONPU3,22,335.03
716,Manson289,22,346.13
717,akebono03,22,397.52
718,tfl_tkpc,22,401.95
719,Thebai2357,22,418.03
720,tanpaku,22,422.0
721,aotyam,22,424.47
722,ysaga,22,436.03
723,pleaseinputtext,22,441.92
724,Sozima,22,453.02
725,amankrdk4,22,465.68
726,hyouchun,22,467.32
727,reizouko264,22,472.15
728,Deus1704,22,478.95
729,Hinakomufu,22,496.83
730,doDaylightCycle,22,497.62
731,jiangqiao,22,543.88
732,yezicong1104,22,545.18
733,motomoto0001,22,554.37
734,omiwotuke,22,557.97
735,ssmbc2929_bartok,22,569.5
736,Jdod,22,576.53
737,henryzh,22,635.42
738,kidultli1307,22,640.1
739,daryll,22,737.2
740,wanui,22,776.15
741,Angeline,22,832.07
742,MoSooN,21,196.5
743,nano329,21,198.65
744,blameazu,21,268.63
745,hirayuu_At,21,276.78
746,nkname,21,280.57
747,kmmtkm,21,281.92
748,Ziad3ssam10,21,314.15
749,natoriusan,21,321.12
750,wuyihe,21,331.13
751,sakuda00,21,360.3
752,rykazari,21,369.82
753,Sachikosan,21,378.0
754,littlechange,21,411.33
755,Rice_tawara459,21,417.65
756,aoriso,21,432.28
757,BadRandom,21,447.83
758,nibrm,21,503.68
759,cnlihuan,21,549.52
760,Amane__,21,558.8
761,circled_9,21,571.15
762,toku4388,21,584.13
763,Deemo_ML,21,648.62
764,ransewhale,21,818.53
765,zhuxz,20,22.43
766,kotatsugame,20,82.17
767,Rogi,20,104.82
768,Felix72,20,148.08
769,KumaTachiRen,20,178.12
770,nasa,20,187.73
771,kenkenken48763,20,188.05
772,mythofys,20,195.12
773,DeepThink,20,206.6
774,zkvl0,20,209.35
775,takytank,20,220.88
776,aacpschool,20,249.0
777,Shutcapybara,20,253.17
778,apricity,20,258.68
779,von_arrow,20,277.87
780,kento_maeda,20,281.38
781,Apoptoxin,20,288.28
782,ks2m,20,296.17
783,shin9,20,296.77
784,Rohan_D_Skaria,20,306.45
785,ronak0987,20,321.3
786,tomatiti,20,335.57
787,Azaraa,20,337.8
788,winter_2521,20,357.22
789,sh_mug,20,376.65
790,moon_set,20,379.25
791,Maddy_22,20,382.93
792,kinokinoo,20,407.17
793,Hosh1mi,20,414.72
794,Adhfi,20,416.53
795,lxh20110629,20,426.77
796,miho4,20,433.72
797,rabbitsayhello,20,451.83
798,Saki1103,20,457.0
799,shadow9,20,460.85
800,gore2015,20,467.62
801,Kazunium,20,480.0
802,liusixun2024,20,498.68
803,ibu9254,20,498.75
804,Himanshu_aCE,20,511.08
805,bxrl111,20,523.93
806,UttamS,20,576.55
807,vyakash114514,20,606.3
808,dubit,20,653.75
809,AgneyK,20,662.87
810,s_anchez,20,671.02
811,EZMario,20,722.35
812,WoodReal12,19,81.08
813,luoyenews,19,166.97
814,yakouchuu,19,244.97
815,Jackis666,19,251.42
816,humingyu_sb,19,260.08
817,kamekiti_mars,19,274.28
818,gw2204,19,290.65
819,alphagomaster,19,296.43
820,macaroni5708,19,318.25
821,konayuki,19,319.22
822,sharpca,19,320.48
823,elbf,19,330.4
824,Rho17,19,346.42
825,calseeeee,19,348.45
826,miroqqwy,19,351.8
827,Katu2ou,19,362.83
828,Lusine,19,379.88
829,puwenxiao,19,397.17
830,umezo,19,401.42
831,yezi_2014,19,415.43
832,zhongchende,19,422.27
833,WillowLog,19,433.9
834,newPrateek,19,440.62
835,lihaohao,19,489.23
836,Esu0,19,517.87
837,onekey,19,528.9
838,mogobon,19,532.0
839,fnt,19,547.32
840,koukanni,19,560.8
841,hrh2026,19,588.38
842,taizaizhi,19,604.97
843,creamsand,19,618.47
844,lbjhqs,19,675.57
845,Balaji_777,19,675.93
846,anemone__,19,772.48
847,Magentor,18,159.85
848,akidaily,18,222.43
849,KAMITOcxy,18,251.27
850,Litms,18,253.63
851,huhaoming,18,267.6
852,sbknk,18,274.3
853,mkzkm,18,279.62
854,Furakuta,18,295.8
855,Gogalvijay,18,329.4
856,jeba27,18,335.4
857,bird01,18,349.57
858,YTOK,18,357.97
859,Shota_Otsuka,18,380.45
860,tungyicheng,18,397.13
861,Goose_Leader,18,410.18
862,yoppy,18,412.28
863,viral,18,479.35
864,value_path,18,492.1
865,mattariusagi,18,586.62
866,Aditya988,18,596.08
867,Vageesh,18,669.13
868,Dharan,18,710.53
869,tynkou,17,210.18
870,xmy1234567890,17,237.85
871,ztjxyzxyz882,17,261.47
872,baluteshih,17,264.97
873,AllAce,17,281.85
874,doqusa,17,297.87
875,PeaQa,17,331.02
876,lanbilin,17,334.52
877,wohuixinfude,17,347.33
878,ToshihiroSaga,17,351.2
879,tle_adi,17,352.25
880,qzx314,17,357.45
881,skkippy,17,364.23
882,kur0,17,367.98
883,fozzii,17,368.97
884,marveltrekmma2,17,375.28
885,sainath_jangewad,17,375.38
886,ZeriToki,17,379.07
887,tatesoto,17,380.0
888,berry,17,384.7
889,Dragon66677750,17,399.92
890,aeroX_01,17,420.6
891,AnupBarman,17,425.93
892,Akari__,17,451.28
893,ke90iehRG,17,457.25
894,Kcits970,17,475.17
895,Q_E_D_,17,494.17
896,phoenixdumble,17,494.8
897,huhanxuan,17,504.33
898,I_Love_Charlie,17,543.6
899,gkishor03,17,555.12
900,champignondayo,17,609.93
901,takahiro_ibaraki,17,692.63
902,Sunrise_up,16,56.1
903,TakoCoder,16,117.5
904,hirakuuuu,16,138.5
905,ACQQQQ,16,175.18
906,yuuyuu1729,16,182.85
907,notrainboy,16,197.35
908,ont_JPN,16,208.23
909,az23456,16,213.4
910,daisybunny,16,240.02
911,HFRHowctvQ,16,260.18
912,muratraqli01,16,269.73
913,sunxuanyu,16,271.6
914,iwakawa0501,16,275.13
915,noshinn,16,279.15
916,goih,16,287.95
917,lyc10032,16,346.53
918,hirohiso,16,349.07
919,imoken_p,16,367.48
920,WuTUT,16,367.77
921,JZ2025qzyGanfan,16,371.02
922,MI6174,16,377.2
923,huangqishuo,16,382.02
924,someone_,16,382.03
925,AmCsus2B,16,394.68
926,ei2520,16,405.12
927,nono00,16,406.05
928,Ariga,16,412.42
929,2025qwl,16,424.52
930,zhuangzhicheng,16,425.18
931,freygigja,16,428.15
932,32BACH1,16,433.88
933,reverd,16,447.0
934,hrh2025,16,459.4
935,abhay_pandey7777,16,469.13
936,gw24107,16,482.28
937,Jun1013,16,484.32
938,OYus,16,488.33
939,hekiroi,16,502.12
940,sukesann,16,520.98
941,glaceon1020,16,668.72
942,taka2005,16,712.5
943,msyu,15,12.83
944,zdd6310,15,21.92
945,gonhu1234,15,43.65
946,Bitreliica,15,46.42
947,Genshin_ht,15,59.32
948,Collin118170,15,74.75
949,Nth2fade,15,76.17
950,Floweryhb,15,91.45
951,U_no_who,15,97.9
952,aoori,15,100.22
953,a_computers,15,101.6
954,Priestess_SLG,15,108.92
955,mya3,15,120.37
956,saki_koromo,15,128.28
957,JX154,15,129.5
958,cyzr,15,130.02
959,yu23578,15,131.97
960,tatyam,15,136.95
961,wiwiho,15,148.2
962,noya2,15,150.22
963,ThomasQuan,15,154.6
964,a01sa01to,15,154.7
965,SFLS_AI_WINNER,15,167.45
966,alllllllllly,15,169.1
967,imdashraful17,15,170.18
968,coduckstudent,15,175.63
