rank,username,unique_ac,total_minutes
234,Dbydiandian,65,1098.4
235,detteiuu,64,493.93
236,htp32,64,1254.83
237,WAan,64,1307.85
238,Dareon,64,1386.28
239,kashihal,63,915.85
240,hitori3,63,960.0
241,harada5656,62,996.37
242,AAu,62,1182.65
243,skye1428,62,1251.33
244,Nyanp4su,62,1390.4
245,ntukey,62,1416.47
246,ryupepe,62,1463.33
247,Takuumi0141,62,2170.92
248,toshi_hiroshima,61,692.32
249,houren,61,1098.92
250,nullpointerlog,61,1567.68
251,isee,61,1955.03
252,kamike,60,1192.27
253,shobonvip,60,1253.03
254,Tyui23357,60,1276.02
255,InTheBloom,60,1280.18
256,wmq9527,60,1291.62
257,snoozerain,59,1064.13
258,hatsukaiwa,59,1165.93
259,HalMat,59,1268.77
260,phoyo,58,894.97
261,hanmingxi,58,1051.48
262,hossie,58,2026.67
263,kazuppa,57,655.83
264,rurumaru,57,776.12
265,hekiboko0926,57,865.58
266,ChopinWaltz,57,1035.85
267,Today03,57,1072.68
268,taketii,56,823.73
269,Benjamin_taro,56,1093.63
270,jikei,56,1403.78
271,abc864197532,55,352.78
272,E49869826,55,564.27
273,iastm,55,626.75
274,wafyubfhbsfc,55,1173.23
275,liufengyi,55,1227.17
276,paramj,55,1252.48
277,cled0328,54,775.55
278,cheMMath1023,54,823.82
279,windingot,54,932.62
280,Koo__,54,1162.72
281,matcha_pudding,54,1274.25
282,applysia,53,526.68
283,dokukinoko,53,786.23
284,achapi,53,831.92
285,sorachandu,53,854.35
286,wzxqwq2,53,987.53
287,suri1326,53,1140.58
288,TOMATO10,53,1289.48
289,Gautam2003Kumar,53,1676.72
290,paleApricot,52,827.1
291,zettsut,52,846.17
292,tmb,52,908.9
293,duxingpeng,52,1003.25
294,Unbakedbread,52,1055.22
295,isym444,51,912.38
296,Tuchmos,51,966.55
297,kyutatsu,51,1034.18
298,DingTianyue,51,1080.13
299,jet0312,51,1220.6
300,wasd314,50,366.58
301,omochi_gyuhi,50,578.93
302,Gakugakuta,50,720.08
303,umimel,50,724.22
304,LemonChicken,50,741.03
305,Darko2026,50,794.95
306,zhzh0323,50,1200.5
307,maeda3,50,1240.85
308,Charlotte_yyds,49,440.82
309,cirno3153,49,696.07
310,kurigen,49,714.55
311,perfectoutsider,49,766.68
312,akazuki8,49,804.62
313,Hachimori,49,1215.53
314,jastaway,48,505.85
315,uuuu_s,48,611.2
316,menboy,48,724.37
317,goropikari,48,998.77
318,Re73,47,645.23
319,gaoyuliang,47,1436.52
320,bakazikara,46,703.35
321,ayuyuyu,46,753.58
322,hakakeen,46,835.67
323,yuusaan,45,505.65
324,knvck,45,644.95
325,kaliafluorido,45,750.42
326,HeJie,45,778.35
327,ljs32423,45,840.95
328,iakioi114514,45,954.58
329,jangojangojango,45,1039.23
330,sen469,45,1069.65
331,ASGOER,45,1102.43
332,LxRBS,45,1190.07
333,yesantikiss,44,362.5
334,Medakaa,44,552.53
335,qym0809,44,600.32
336,ayutake,44,668.43
337,aprilhare,44,722.32
338,ChihayaRinka,44,949.7
339,Junatc,44,1106.23
340,sifuri,44,1134.75
341,teruteru_source,44,1178.58
342,SamitO_o,44,1200.57
343,Sanjarbe,44,1329.1
344,shira_111,44,1393.7
345,kirameku,43,461.75
346,okkuu2,43,486.42
347,zhangzhenqi,43,586.67
348,everlast1ng,43,636.92
349,miya145592,43,706.5
350,ryo1212,43,895.33
351,twins_fuyu,43,974.65
352,ramumsrk,43,1089.88
353,huangyixin,42,338.15
354,alpha0314sub,42,523.92
355,Tatsup1ch,42,525.2
356,suu8038,42,701.57
357,rapca,42,747.27
358,anmichi,42,760.58
359,Tak_Ajjinomoto,42,771.68
360,xerox51,42,771.8
361,deuteridayo,42,996.33
362,2025syl,42,1333.48
363,GhostFace,42,1356.62
364,CommandSR,41,386.62
365,blueberry1001,41,570.38
366,takahashi_uni,41,701.8
367,toyboot4e,41,715.13
368,Echia,41,867.35
369,Lethey,41,1040.98
370,sgfc,41,1125.95
371,balakrishnan_v,41,1157.7
372,Davlatbe,41,1182.93
373,Rssll_Krkgrd,40,312.03
374,becaido,40,508.4
375,MisumiCoder,40,562.33
376,KK_Poker,40,674.6
377,Icho,40,680.85
378,komite,40,723.42
379,catupper,40,730.15
380,okku_n9,40,774.87
381,batapi0311,40,803.2
382,hushojin,40,857.0
383,wyf20091230,40,895.02
384,chenzhongyu,40,929.4
385,ni_devx,40,1026.23
386,fraiser,40,1147.93
387,PCTprobability,39,114.37
388,strafp,39,531.83
389,mnti,39,532.62
390,chernozem,39,575.9
391,manabeai,39,592.12
392,PikaBlaze,39,658.22
393,shonNMIXX,39,659.78
394,EduardoBrito,39,668.93
395,Timmy1224,39,828.67
396,campane,39,898.92
397,mackerel38,39,1027.1
398,fumta,39,1118.1
399,KEYBO,38,664.22
400,mekemeke_san,38,807.08
401,CrayonShinchan,38,902.75
402,MNoNamer,38,1083.02
403,fktm,37,450.95
404,Ardi,37,657.55
405,masafumi,37,696.95
406,AD010,37,769.08
407,shikineko9625,37,820.65
408,Takenokomeshi,37,881.45
409,funasshiii,37,897.33
410,on_Sunday,37,986.78
411,xiaoe,37,995.28
412,wyyinput,36,282.67
413,delta71,36,501.85
414,arrsty217,36,623.53
415,hhk,36,713.02
416,coder_sy,36,854.55
417,licht1732,36,867.15
418,OeH,36,1089.27
419,HBit,35,191.4
420,rui_er,35,220.23
421,shibaken496,35,353.78
422,Ashnu2567,35,597.07
423,nunchan,35,665.18
424,hcx_sgy,35,728.02
425,Aslbek,35,740.48
426,Amagaeru,35,859.03
427,batasanblog,35,866.08
428,424479543,35,884.88
429,yuuki_n,35,935.78
430,Adithya_02,35,1037.63
431,harurun4635,34,320.45
432,Yoyoyo8128,34,343.17
433,harurun,34,470.85
434,c1ampy,34,488.93
435,Est1017,34,519.3
436,kyad,34,552.82
437,jin_tt,34,598.32
438,Pasta112,34,614.0
439,mid_,34,622.75
440,kousaba,34,624.3
441,aketijyuuzou,34,651.93
442,tanaka2_55,34,723.37
443,yuiz,34,737.33
444,sukiyaki1019,34,856.67
445,taisei_iida,34,979.62
446,moonkis,34,1196.12
447,Fysty,33,360.73
448,kentakunkentakun,33,387.13
449,miraclefruit,33,523.58
450,Nauclhlt,33,567.03
451,chana,33,590.85
452,merumerun,33,608.72
453,jiahojian0228,33,673.1
454,grus2838,33,683.17
455,japaneseotaku,33,864.02
456,youngdp,33,1041.5
457,fslong,33,1211.87
458,tRu,32,384.47
459,titan23,32,386.32
460,yuki4869,32,570.02
461,Jayling,32,646.68
462,dgfls25,32,759.83
463,zuba,32,806.58
464,himueu,32,881.17
465,shan_01,32,917.58
466,o_elyas,32,956.05
467,qw1234321,31,189.65
468,littlegirl112,31,548.3
469,onigiRe,31,757.17
470,Equinox__,31,855.42
471,poino,31,887.68
472,Kev1511,30,269.52
473,snuke,30,269.72
474,trv,30,282.52
475,aPNJ777,30,316.75
476,urectanc,30,351.0
477,Ricky214365,30,376.0
478,kusuninu,30,418.15
479,RumineMocha,30,419.57
480,yama_can,30,448.2
481,konghaojie,30,497.98
482,AbhinavGupta,30,604.73
483,coindarw,30,661.57
484,weichenchi,30,669.25
485,Yiqinian,30,673.45
486,nutee,30,696.78
487,Alex1124,30,742.37
488,Wu_,30,782.13
489,wushiheng2024,30,1190.55
490,caz37OwO,29,280.83
491,breso,29,339.58
492,kaori_s,29,452.78
493,rms,29,491.75
494,yuyu1213,29,577.17
495,omoU,29,589.18
496,anobaga,29,592.38
497,tombo_,29,613.43
498,InnocnetLu,29,633.42
499,liangjeremy,29,744.63
500,w24nishi,28,370.23
501,lescot,28,388.8
502,Syaku8,28,416.97
503,ThatOnePypyUser,28,458.85
504,eiich,28,459.93
505,samcpp,28,497.63
506,kmjp,28,515.17
507,alcea,28,613.87
508,tingshuo,28,693.23
509,CocaKoala,28,752.88
510,wengyifan,28,853.07
511,motokik,27,273.15
512,FPython,27,374.25
513,ttttt66,27,418.9
514,aa36,27,443.22
515,luohaozhi1,27,460.05
516,ryota70th,27,464.8
517,jiuxun,27,499.6
518,NamelessRET,27,513.9
519,Binomial,27,556.0
520,nishinoyama,27,562.73
521,t5ugu,27,579.13
522,nona3838,27,659.73
523,noobslayerk07,27,659.85
524,gastnoch19,27,664.18
525,Yswang,27,708.13
526,ei8ht,27,793.42
527,up84,27,898.53
528,tryeverything,27,901.27
529,diobrando97,27,997.93
530,Nachia,26,199.37
531,Modifier,26,287.35
532,stafx,26,289.35
533,mehrradin,26,409.58
534,mkkms,26,430.88
535,milkcoffee,26,469.72
536,NandhiniS,26,511.98
537,liuzhengshen,26,513.0
538,rmp,26,576.57
539,tcfsh1622noob,26,711.42
540,kakemaru,26,773.58
541,linjy,25,140.15
542,yamadanull,25,210.85
543,fukemachi,25,240.43
544,besukohu,25,247.73
545,Shyler_Yunxi,25,251.95
546,dbtodqorrn250,25,257.83
547,Fra_,25,321.73
548,lybord,25,326.32
549,this54c,25,338.77
550,SorahISA,25,342.1
551,coldspeed,25,351.68
552,PotassiumNitrate,25,358.28
553,joker_x,25,370.53
554,gsh07013004,25,388.95
555,babbrian,25,392.42
556,dabper13,25,398.75
557,KellyH,25,435.93
558,suakii,25,436.35
559,Guran08,25,456.5
560,pratham999111,25,456.55
561,kkbb,25,461.27
562,Germanium032,25,472.92
563,kotomiko,25,480.82
564,zzZAB,25,499.23
565,hyoka7,25,549.4
566,Yuaeb_698,25,620.45
567,bekhruz,25,660.53
568,hjh24035,25,680.48
569,FatalError29,25,703.08
570,RWD,24,324.33
571,nanahash,24,344.12
572,youtoon,24,344.65
573,jsntzth,24,347.52
574,asdf12,24,369.58
575,Killbot,24,418.03
576,RedSpica,24,418.45
577,ntuda,24,430.97
578,from_apocalypse,24,479.27
579,Michaelihc,24,500.3
580,VultureSpring,24,501.08
581,Tyranno_Gyaos,24,522.55
582,tom7201,24,531.95
583,GYqun1,24,536.62
584,Matocc,24,545.18
585,kENN3N,24,677.08
586,TKTY1,24,694.32
587,barasanStar,24,774.27
588,happytimer,24,1089.2
589,aogera,23,223.83
590,maisuma,23,272.65
591,pengyuhao123,23,279.13
592,Anago_pie,23,292.7
593,hamu_chan,23,293.05
594,sato_sato,23,294.92
595,dyktr_06,23,326.9
596,prism4291_,23,369.27
597,ytsutsu,23,374.45
598,dongzirui0817,23,375.58
599,mizu7e,23,384.7
600,takeonicky,23,395.52
601,nsubaru,23,396.87
602,alanzhang0101,23,398.05
603,mudon,23,411.62
604,Luffy34225,23,428.62
605,Ratstar216,23,492.98
606,PMS,23,503.03
607,fudaoxun,23,508.12
608,keni____,23,565.15
609,Tangjiahe,23,579.45
610,RadrRadr,23,620.6
611,Mustafar,23,730.58
612,dakksh_29,22,87.0
613,mkreem,22,254.77
614,lbx2012,22,256.22
615,akebono03,22,397.52
616,tfl_tkpc,22,401.95
617,Thebai2357,22,418.03
618,tanpaku,22,422.0
619,ysaga,22,436.03
620,pleaseinputtext,22,441.92
621,hyouchun,22,467.32
622,Hinakomufu,22,496.83
623,KYOSHIU,22,514.92
624,omiwotuke,22,557.97
625,ssmbc2929_bartok,22,569.5
626,Prrapp,22,575.97
627,undeadliberty,22,618.73
628,uruzunyaa,22,656.1
629,daryll,22,737.2
630,frostflower,22,762.97
631,Angeline,22,832.07
632,nkname,21,280.57
633,kmmtkm,21,281.92
634,Ziad3ssam10,21,314.15
635,natoriusan,21,321.12
636,wuyihe,21,331.13
637,elcirco,21,338.48
638,sakuda00,21,360.3
639,rykazari,21,369.82
640,yskwtnb,21,392.0
641,littlechange,21,411.33
642,KuronekoStrap,21,439.53
643,BadRandom,21,447.83
644,Amane__,21,558.8
645,circled_9,21,571.15
646,wsy0655,21,584.1
647,toku4388,21,584.13
648,Deemo_ML,21,648.62
649,ransewhale,21,818.53
650,zhuxz,20,22.43
651,kotatsugame,20,82.17
652,Rogi,20,104.82
653,Felix72,20,148.08
654,MoSooN,20,152.98
655,nasa,20,187.73
656,kenkenken48763,20,188.05
657,DeepThink,20,206.6
658,zkvl0,20,209.35
659,takytank,20,220.88
660,redallen,20,242.88
661,DrDuck,20,245.55
662,aacpschool,20,249.0
663,Shutcapybara,20,253.17
664,apricity,20,258.68
665,von_arrow,20,277.87
666,kento_maeda,20,281.38
667,Apoptoxin,20,288.28
668,shin9,20,296.77
669,s1mply,20,298.05
670,Rohan_D_Skaria,20,306.45
671,tomatiti,20,335.57
672,LIama,20,346.68
673,wightou,20,354.7
674,winter_2521,20,357.22
675,yk0495,20,361.28
676,sh_mug,20,376.65
677,moon_set,20,379.25
678,kinokinoo,20,407.17
679,cpp_noob,20,412.02
680,Hosh1mi,20,414.72
681,Adhfi,20,416.53
682,lxh20110629,20,426.77
683,rabbitsayhello,20,451.83
684,Saki1103,20,457.0
685,shadow9,20,460.85
686,gore2015,20,467.62
687,ibu9254,20,498.75
688,KiKoS,20,535.7
689,hotpepsi,20,568.7
690,vyakash114514,20,606.3
691,makio93,20,608.68
692,AgneyK,20,662.87
693,s_anchez,20,671.02
694,WoodReal12,19,81.08
695,luoyenews,19,166.97
696,mythofys,19,183.25
697,yakouchuu,19,244.97
698,Jackis666,19,251.42
699,humingyu_sb,19,260.08
700,Aseteyan,19,282.83
701,gw2204,19,290.65
702,macaroni5708,19,318.25
703,konayuki,19,319.22
704,sharpca,19,320.48
705,aoriso,19,321.78
706,elbf,19,330.4
707,miroqqwy,19,351.8
708,Katu2ou,19,362.83
709,tarusu_so,19,377.7
710,yezi_2014,19,415.43
711,amankrdk4,19,417.83
712,newPrateek,19,440.62
713,motomoto0001,19,447.6
714,nekoti,19,455.8
715,Esu0,19,517.87
716,onekey,19,528.9
717,mogobon,19,532.0
718,fnt,19,547.32
719,koukanni,19,560.8
720,Shohta0512,19,572.9
721,taizaizhi,19,604.97
722,creamsand,19,618.47
723,lbjhqs,19,675.57
724,Balaji_777,19,675.93
725,Magentor,18,159.85
726,akidaily,18,222.43
727,KAMITOcxy,18,251.27
728,Litms,18,253.63
729,huhaoming,18,267.6
730,tomcat1233,18,268.08
731,sbknk,18,274.3
732,mkzkm,18,279.62
733,Furakuta,18,295.8
734,jeba27,18,335.4
735,YTOK,18,357.97
736,Shota_Otsuka,18,380.45
737,KFrom40,18,398.05
738,WillowLog,18,401.5
739,Goose_Leader,18,410.18
740,yoppy,18,412.28
741,akinyan,18,426.72
742,yezicong1104,18,456.68
743,namankmwt,18,480.9
744,mattariusagi,18,586.62
745,EZMario,18,659.13
746,Dharan,18,710.53
747,tynkou,17,210.18
748,sanjiaozhou,17,237.32
749,xmy1234567890,17,237.85
750,kamekiti_mars,17,240.68
751,ztjxyzxyz882,17,261.47
752,baluteshih,17,264.97
753,veerviren,17,276.55
754,lanbilin,17,334.52
755,wohuixinfude,17,347.33
756,tle_adi,17,352.25
757,tungyicheng,17,354.0
758,Maddy_22,17,360.32
759,kur0,17,367.98
760,fozzii,17,368.97
761,sainath_jangewad,17,375.38
762,berry,17,384.7
763,Akari__,17,451.28
764,ke90iehRG,17,457.25
765,cnlihuan,17,484.55
766,Q_E_D_,17,494.17
767,huhanxuan,17,504.33
768,wanui,17,562.4
769,Aditya988,17,568.68
770,champignondayo,17,609.93
771,Sunrise_up,16,56.1
772,TakoCoder,16,117.5
773,hirakuuuu,16,138.5
774,hirayuu_At,16,147.12
775,atofujiosukai,16,158.02
776,ACQQQQ,16,175.18
777,yuuyuu1729,16,182.85
778,IrBorane,16,196.63
779,koalajasper,16,203.7
780,ont_JPN,16,208.23
781,az23456,16,213.4
782,daisybunny,16,240.02
783,LiJunsong,16,240.68
784,AllAce,16,268.67
785,muratraqli01,16,269.73
786,sunxuanyu,16,271.6
787,iwakawa0501,16,275.13
788,noshinn,16,279.15
789,goih,16,287.95
790,calseeeee,16,296.02
791,lyc10032,16,346.53
792,imoken_p,16,367.48
793,WuTUT,16,367.77
794,JZ2025qzyGanfan,16,371.02
795,huangqishuo,16,382.02
796,someone_,16,382.03
797,aeroX_01,16,402.48
798,Ariga,16,412.42
799,JiangYC2011,16,413.47
800,2025qwl,16,424.52
801,zhuangzhicheng,16,425.18
802,32BACH1,16,433.88
803,liusixun2024,16,436.62
804,hrh2025,16,459.4
805,gw24107,16,482.28
806,Jun1013,16,484.32
807,sukesann,16,520.98
808,taka2005,16,712.5
809,msyu,15,12.83
810,zdd6310,15,21.92
811,gonhu1234,15,43.65
812,Genshin_ht,15,59.32
813,Nth2fade,15,76.17
814,Floweryhb,15,91.45
815,U_no_who,15,97.9
816,aoori,15,100.22
817,a_computers,15,101.6
818,Priestess_SLG,15,108.92
819,mya3,15,120.37
820,saki_koromo,15,128.28
821,JX154,15,129.5
822,yu23578,15,131.97
823,tatyam,15,136.95
824,wiwiho,15,148.2
825,ThomasQuan,15,154.6
826,a01sa01to,15,154.7
827,SFLS_AI_WINNER,15,167.45
828,alllllllllly,15,169.1
829,imdashraful17,15,170.18
830,coduckstudent,15,175.63
831,SouSou196883,15,178.92
832,tetra4,15,179.8
833,ppmn_6,15,180.12
834,dengweile,15,182.52
835,chenmohan,15,195.87
836,Sozima,15,204.98
837,starptzawarudo,15,208.58
838,shkii,15,215.25
839,choco_tanaka,15,218.48
840,RabbitWhite,15,219.32
841,insert,15,223.08
842,kassl,15,224.8
843,fjtmessi10,15,230.52
844,mocop,15,231.27
845,saku03081,15,233.0
846,2011ryf,15,236.98
847,bluerini,15,238.53
848,naby,15,241.6
849,kohakunushi,15,241.67
850,atm314,15,245.67
851,Banana_Surface,15,246.1
852,writeAhead,15,250.43
853,sibarseki,15,254.62
854,es13nt_A_1,15,254.87
855,lcx_13456,15,259.58
856,liangyoulin,15,272.37
857,xzc2023,15,276.4
858,kac17,15,281.0
859,manybear,15,282.63
860,mahi_mahi_,15,286.07
861,yurina256,15,287.55
862,Tangzy0121,15,293.63
863,honyif,15,297.32
864,world_kiana,15,333.43
865,HHmiyako,15,334.72
866,qzx314,15,334.9
867,magicaldavid,15,339.6
868,umezo,15,346.78
869,ardRiriy,15,356.48
870,TwoSquirrels,15,386.72
871,huanghaolun,15,397.1
872,gw2250xyn,15,397.28
873,orange_fruit,15,426.28
874,programX,15,432.38
875,lihaohao,15,446.67
876,shashwat379,15,462.87
877,m00n1ight,15,466.43
878,orzegg,15,489.83
879,yrlpiao,15,532.43
880,harveyspecter,15,538.52
881,mochaowo,15,566.3
882,AngrySadEight,15,662.12
883,tnk3a,14,111.52
884,h4sk,14,119.75
885,wuenzi1,14,141.48
886,GB5,14,146.83
887,Malb7mm,14,148.12
888,AdTerram,14,154.08
889,pitP,14,173.43
890,yttk,14,173.55
891,T1610,14,178.82
892,tosuto,14,186.65
893,rei_03b7,14,186.67
894,yimiya,14,205.58
895,NASU41,14,209.52
896,szlt,14,214.22
897,YZ_,14,214.48
898,Chenhaoqi,14,215.35
899,Sai_Krishna_Puni,14,222.65
900,Manson289,14,232.18
901,mtfucker,14,236.58
902,chenzehan,14,240.57
903,Nikaa,14,243.22
904,potato1938,14,245.1
905,0xyyy,14,256.77
906,ZeroOneBFS,14,258.57
907,nikoro256,14,259.37
908,lexi38623,14,265.33
909,satama6,14,272.88
910,aryanishappy,14,274.43
911,stevetoken,14,276.63
912,nemy,14,282.25
913,nemesis01,14,288.42
914,mizarjp,14,291.98
915,hxy654321,14,297.28
916,reizouko264,14,298.62
917,Vanilla_xi,14,301.97
918,Akhmadjon,14,305.85
919,sxyz88,14,307.8
920,sai_ac,14,308.43
921,ei2520,14,310.83
922,tyLingyu,14,311.13
923,tuttutu256,14,319.55
924,chierin2,14,329.35
925,Gauravkumar74123,14,337.33
926,gikadai,14,349.45
927,Kazunium,14,350.75
928,tomo8,14,356.2
929,Alex0210,14,368.93
930,Himanshu_aCE,14,379.32
931,pekerkat,14,391.4
932,OYus,14,420.15
933,UttamS,14,423.62
934,WangZhanYu,14,457.08
935,miraclegirl,14,470.62
936,Prabudh_,14,480.1
937,ra5anchor,14,564.15
938,Lqd0f,13,85.63
939,fengenrong,13,115.78
940,Ao02,13,133.17
941,rai_suta,13,152.43
942,liuzehua112233,13,159.88
943,binap,13,165.3
944,TianM23,13,175.15
945,charlotte_cpp,13,178.2
946,surinrin,13,194.42
947,Rice_tawara459,13,201.15
948,PeaQa,13,216.83
949,kazu107,13,223.32
950,qianwai,13,236.6
951,wqz13,13,240.88
952,PratinavGupta,13,243.48
953,helongyun,13,244.47
954,chenyuan3,13,250.88
955,doqusa,13,252.42
956,ZeriToki,13,253.37
957,ah686634,13,259.17
958,ShenyouWu,13,262.1
959,furuoro,13,270.72
960,t154654,13,278.73
961,EasonAAA,13,283.23
962,Kremlin897,13,285.85
963,viral,13,297.32
964,zhongchende,13,305.17
965,puwenxiao,13,312.97
966,TinTrung,13,313.32
967,nakLon,13,316.77
968,chensian,13,321.78
969,Wsj21661949,13,326.92
970,G_S_Z,13,337.87
971,zhoushuoyu,13,373.68
972,Sh1kiNatSume,13,375.18
973,yuelai,13,398.52
974,xcyb,13,402.62
