rank,username,unique_ac,total_minutes
118,jendolkk,116,2642.1
119,Mikankyan,114,1963.12
120,kaede2020,113,1788.05
121,usedchang,113,2904.68
122,kawashima0222,113,2906.03
123,AT_Lele,112,1227.32
124,underwater,112,1669.27
125,sumochi,112,2214.73
126,edon8618,110,1562.8
127,Citypop,110,1709.95
128,usk99,110,1926.13
129,Tamiji,109,641.33
130,makotonald,109,2674.62
131,nmy,108,2010.45
132,wsaleem,107,2442.07
133,TKTYI,106,707.88
134,yoniha,106,1926.98
135,judgelaw,106,2295.77
136,Show_541,105,2315.35
137,Tehom,104,1833.25
138,makimakimakki,104,1840.37
139,elphe,103,2149.22
140,Facade,103,2174.5
141,Baozii,102,649.92
142,kemuniku,102,1162.57
143,eggeggwe,102,2336.1
144,yukinekoHifumi,101,1090.02
145,tobusakana,101,1302.8
146,Jane_Smith,101,1928.52
147,igeee,99,2504.05
148,k3g,98,1490.0
149,daikusutora3,98,1715.02
150,RSHER,96,914.5
151,occhan,95,1719.4
152,urunea,94,1699.02
153,ZollingerPython3,93,853.82
154,komichi,92,2050.88
155,varkala_thoma,91,1232.83
156,ahoy,91,2290.37
157,JarryChen,91,3369.83
158,shunta,90,1056.23
159,Cubber,90,1231.27
160,x__0,90,2210.5
161,topi,90,2986.52
162,Ecola,89,1410.08
163,Volit190n_,89,1882.87
164,ajinkya1p3,88,1556.32
165,rabot,87,988.88
166,aruru88,87,1808.28
167,chenAustin,87,2419.25
168,kuronosu1024,86,1429.88
169,jikei,86,2089.93
170,RioBluss,85,1664.52
171,ishigaki122,84,1118.25
172,itto4869,84,1176.83
173,applysia,83,1026.82
174,mitukage24,83,1042.63
175,mogura20,83,1211.55
176,htp32,83,1620.25
177,PrincessAAA,83,1776.1
178,monzou,83,2065.9
179,poisonkumaa,82,1241.22
180,NormalSubGroup,82,1282.07
181,m1ffyz,82,1359.35
182,toshx,82,1372.27
183,iomir,82,2227.0
184,abueo,82,2373.38
185,tseki,81,1713.87
186,Coder2086,81,1776.68
187,suzhougaochenzhe,80,1205.37
188,namipom,80,2203.42
189,goldenpotato,79,1052.4
190,migen,79,1261.22
191,lwrnc788,79,1305.18
192,ruthen71,79,1427.97
193,hato_,79,1456.0
194,yorksyo,79,1645.45
195,YForr,79,1896.95
196,ishibashihotaru,78,983.98
197,kuhaku,78,1360.42
198,kengou,78,1546.33
199,ssaimanjunath,78,2441.67
200,hobal,77,1041.63
201,eller,76,1620.73
202,iastm,75,764.17
203,tau1235,75,827.45
204,hiryuN,75,925.78
205,Konishii,75,1001.95
206,tmrtmr,75,1190.32
207,DamoCode,75,1445.82
208,Nenad,75,2587.63
209,UT0911,74,1229.12
210,sorag,73,1066.7
211,shuphy129,73,1171.5
212,liuximu,73,1467.53
213,Mikan04y,72,1296.8
214,qwq_pyt,72,1516.57
215,hossie,72,2226.62
216,toshi_hiroshima,71,960.82
217,paramj,71,1524.43
218,akatsuki7c8,71,1534.32
219,guanghui,71,1564.05
220,zhhhanry,71,1601.83
221,unidayo,70,849.88
222,vone,70,990.07
223,raru_,70,998.65
224,AzAhnaf2003,70,1540.98
225,pengin,70,1588.3
226,InTheBloom,70,1643.07
227,shikase,69,906.93
228,tau0529,69,1209.3
229,Kinogas,69,1419.0
230,Dareon,69,1447.7
231,masakam1,69,1562.15
232,a_s_k,69,1744.03
233,Justinshao,68,813.58
234,prev1was_count,68,1483.33
235,gaoyuliang,68,2064.58
236,Mackentaro,67,1037.28
237,diaoman,67,1237.72
238,P_A,67,1314.3
239,ponzoie,67,1490.58
240,daguotuan,67,1725.75
241,knvck,66,1000.6
242,WAan,66,1389.55
243,isee,66,2020.53
244,Misuki,65,450.3
245,sampling,65,706.03
246,amentorimaru,65,785.02
247,Dbydiandian,65,1098.4
248,yuuki_n,65,1535.17
249,detteiuu,64,493.93
250,cled0328,64,893.2
251,ChopinWaltz,64,1185.15
252,shobonvip,64,1361.43
253,kashihal,63,915.85
254,hitori3,63,960.0
255,hekiboko0926,62,947.95
256,harada5656,62,996.37
257,AAu,62,1182.65
258,skye1428,62,1251.33
259,Tyui23357,62,1287.47
260,Nyanp4su,62,1390.4
261,ntukey,62,1416.47
262,ryupepe,62,1463.33
263,nullpointerlog,62,1580.1
264,Takuumi0141,62,2170.92
265,houren,61,1098.92
266,kamike,60,1192.27
267,wmq9527,60,1291.62
268,snoozerain,59,1064.13
269,hanmingxi,59,1073.9
270,hatsukaiwa,59,1165.93
271,HalMat,59,1268.77
272,phoyo,58,894.97
273,matcha_pudding,58,1409.37
274,kazuppa,57,655.83
275,rurumaru,57,776.12
276,taketii,57,833.53
277,sorachandu,57,1024.93
278,Tuchmos,57,1052.5
279,Today03,57,1072.68
280,liufengyi,57,1294.67
281,Benjamin_taro,56,1093.63
282,abc864197532,55,352.78
283,E49869826,55,564.27
284,wafyubfhbsfc,55,1173.23
285,uuuu_s,54,816.53
286,cheMMath1023,54,823.82
287,kurigen,54,861.97
288,windingot,54,932.62
289,miya145592,54,1079.95
290,Koo__,54,1162.72
291,DingTianyue,54,1173.87
292,Hachimori,54,1327.48
293,jastaway,53,542.88
294,dokukinoko,53,786.23
295,achapi,53,831.92
296,wzxqwq2,53,987.53
297,suri1326,53,1140.58
298,TOMATO10,53,1289.48
299,batasanblog,53,1303.72
300,Gautam2003Kumar,53,1676.72
301,Re73,52,782.05
302,paleApricot,52,827.1
303,zettsut,52,846.17
304,tmb,52,908.9
305,duxingpeng,52,1003.25
306,Unbakedbread,52,1055.22
307,twins_fuyu,52,1249.07
308,isym444,51,912.38
309,kyutatsu,51,1034.18
310,jet0312,51,1220.6
311,wasd314,50,366.58
312,omochi_gyuhi,50,578.93
313,Gakugakuta,50,720.08
314,umimel,50,724.22
315,LemonChicken,50,741.03
316,Darko2026,50,794.95
317,jangojangojango,50,1151.48
318,zhzh0323,50,1200.5
319,maeda3,50,1240.85
320,Charlotte_yyds,49,440.82
321,kirameku,49,538.55
322,cirno3153,49,696.07
323,perfectoutsider,49,766.68
324,akazuki8,49,804.62
325,PikaBlaze,49,817.93
326,Junatc,49,1229.27
327,coder_sy,49,1267.88
328,menboy,48,724.37
329,goropikari,48,998.77
330,hcx_sgy,48,1061.3
331,ThatOnePypyUser,47,777.45
332,Echia,47,995.37
333,ChihayaRinka,47,1040.05
334,sukiyaki1019,47,1108.68
335,wyyinput,46,397.5
336,bakazikara,46,703.35
337,ayuyuyu,46,753.58
338,hakakeen,46,835.67
339,ramumsrk,46,1144.18
340,yuusaan,45,505.65
341,kaliafluorido,45,750.42
342,HeJie,45,778.35
343,ljs32423,45,840.95
344,batapi0311,45,893.97
345,iakioi114514,45,954.58
346,sen469,45,1069.65
347,424479543,45,1077.48
348,ASGOER,45,1102.43
349,LxRBS,45,1190.07
350,yesantikiss,44,362.5
351,huangyixin,44,382.32
352,Medakaa,44,552.53
353,qym0809,44,600.32
354,ayutake,44,668.43
355,aprilhare,44,722.32
356,kyad,44,734.97
357,sifuri,44,1134.75
358,teruteru_source,44,1178.58
359,SamitO_o,44,1200.57
360,fumta,44,1308.37
361,Sanjarbe,44,1329.1
362,shira_111,44,1393.7
363,okkuu2,43,486.42
364,zhangzhenqi,43,586.67
365,everlast1ng,43,636.92
366,ryo1212,43,895.33
367,sgfc,43,1163.25
368,alpha0314sub,42,523.92
369,Tatsup1ch,42,525.2
370,suu8038,42,701.57
371,ttttt66,42,740.7
372,rapca,42,747.27
373,anmichi,42,760.58
374,Tak_Ajjinomoto,42,771.68
375,xerox51,42,771.8
376,deuteridayo,42,996.33
377,2025syl,42,1333.48
378,GhostFace,42,1356.62
379,CommandSR,41,386.62
380,blueberry1001,41,570.38
381,takahashi_uni,41,701.8
382,toyboot4e,41,715.13
383,masafumi,41,789.82
384,eiich,41,792.45
385,Lethey,41,1040.98
386,balakrishnan_v,41,1157.7
387,Davlatbe,41,1182.93
388,Rssll_Krkgrd,40,312.03
389,becaido,40,508.4
390,MisumiCoder,40,562.33
391,yama_can,40,584.68
392,jinhan814,40,584.73
393,KK_Poker,40,674.6
394,Icho,40,680.85
395,komite,40,723.42
396,catupper,40,730.15
397,okku_n9,40,774.87
398,hushojin,40,857.0
399,wyf20091230,40,895.02
400,chenzhongyu,40,929.4
401,ni_devx,40,1026.23
402,on_Sunday,40,1086.4
403,fraiser,40,1147.93
404,PCTprobability,39,114.37
405,harurun4635,39,360.83
406,strafp,39,531.83
407,mnti,39,532.62
408,chernozem,39,575.9
409,manabeai,39,592.12
410,shonNMIXX,39,659.78
411,KEYBO,39,667.52
412,EduardoBrito,39,668.93
413,mid_,39,683.98
414,Pasta112,39,718.28
415,gravekper,39,825.67
416,Timmy1224,39,828.67
417,campane,39,898.92
418,mackerel38,39,1027.1
419,pengyuhao123,38,481.48
420,mekemeke_san,38,807.08
421,CrayonShinchan,38,902.75
422,MNoNamer,38,1083.02
423,Yswang,38,1123.6
424,fktm,37,450.95
425,Ardi,37,657.55
426,AD010,37,769.08
427,shikineko9625,37,820.65
428,Takenokomeshi,37,881.45
429,funasshiii,37,897.33
430,tingshuo,37,921.42
431,xiaoe,37,995.28
432,Alex1124,37,1005.68
433,up84,37,1106.42
434,delta71,36,501.85
435,arrsty217,36,623.53
436,hhk,36,713.02
437,licht1732,36,867.15
438,japaneseotaku,36,982.28
439,frostflower,36,1036.88
440,OeH,36,1089.27
441,fslong,36,1349.53
442,HBit,35,191.4
443,rui_er,35,220.23
444,shibaken496,35,353.78
445,Kev1511,35,370.5
446,Ashnu2567,35,597.07
447,merumerun,35,624.65
448,nunchan,35,665.18
449,konghaojie,35,740.28
450,Aslbek,35,740.48
451,Amagaeru,35,859.03
452,Adithya_02,35,1037.63
453,Yoyoyo8128,34,343.17
454,harurun,34,470.85
455,c1ampy,34,488.93
456,Est1017,34,519.3
457,Nikaa,34,557.87
458,jin_tt,34,598.32
459,kousaba,34,624.3
460,Michaelihc,34,641.85
461,aketijyuuzou,34,651.93
462,tanaka2_55,34,723.37
463,yuiz,34,737.33
464,taisei_iida,34,979.62
465,moonkis,34,1196.12
466,Fysty,33,360.73
467,kentakunkentakun,33,387.13
468,miraclefruit,33,523.58
469,Syaku8,33,523.82
470,Nauclhlt,33,567.03
471,darrenhp,33,569.68
472,chana,33,590.85
473,jiahojian0228,33,673.1
474,grus2838,33,683.17
475,youngdp,33,1041.5
476,Nachia,32,238.87
477,tRu,32,384.47
478,titan23,32,386.32
479,yuki4869,32,570.02
480,lmori,32,608.8
481,Jayling,32,646.68
482,rmp,32,721.37
483,dgfls25,32,759.83
484,zuba,32,806.58
485,himueu,32,881.17
486,shan_01,32,917.58
487,o_elyas,32,956.05
488,qw1234321,31,189.65
489,littlegirl112,31,548.3
490,kmjp,31,629.18
491,onigiRe,31,757.17
492,Equinox__,31,855.42
493,poino,31,887.68
494,ei8ht,31,950.75
495,wsy0655,31,973.47
496,snuke,30,269.72
497,trv,30,282.52
498,aPNJ777,30,316.75
499,urectanc,30,351.0
500,Ricky214365,30,376.0
501,kusuninu,30,418.15
502,RumineMocha,30,419.57
503,educated,30,446.95
504,AbhinavGupta,30,604.73
505,coindarw,30,661.57
506,weichenchi,30,669.25
507,Yiqinian,30,673.45
508,nutee,30,696.78
509,Wu_,30,782.13
510,AngrySadEight,30,974.37
511,wushiheng2024,30,1190.55
512,caz37OwO,29,280.83
513,motokik,29,304.85
514,breso,29,339.58
515,kaori_s,29,452.78
516,rms,29,491.75
517,RedSpica,29,495.7
518,elcirco,29,512.58
519,yuyu1213,29,577.17
520,omoU,29,589.18
521,anobaga,29,592.38
522,tombo_,29,613.43
523,InnocnetLu,29,633.42
524,gikadai,29,744.03
525,liangjeremy,29,744.63
526,barasanStar,29,913.27
527,w24nishi,28,370.23
528,sato_sato,28,386.72
529,lescot,28,388.8
530,takeonicky,28,448.13
531,mkkms,28,488.47
532,samcpp,28,497.63
533,Tyranno_Gyaos,28,585.83
534,alcea,28,613.87
535,JiangYC2011,28,628.17
536,noobslayerk07,28,687.83
537,CocaKoala,28,752.88
538,wengyifan,28,853.07
539,FPython,27,374.25
540,aa36,27,443.22
541,luohaozhi1,27,460.05
542,ryota70th,27,464.8
543,jiuxun,27,499.6
544,NamelessRET,27,513.9
545,Binomial,27,556.0
546,nishinoyama,27,562.73
547,t5ugu,27,579.13
548,ShreyasK29,27,656.47
549,nona3838,27,659.73
550,gastnoch19,27,664.18
551,tryeverything,27,901.27
552,diobrando97,27,997.93
553,Modifier,26,287.35
554,stafx,26,289.35
555,s1mply,26,384.08
556,mehrradin,26,409.58
557,milkcoffee,26,469.72
558,yk0495,26,508.1
559,NandhiniS,26,511.98
560,liuzhengshen,26,513.0
561,KiKoS,26,669.97
562,logix,26,677.03
563,bekhruz,26,695.82
564,tcfsh1622noob,26,711.42
565,kakemaru,26,773.58
566,linjy,25,140.15
567,yamadanull,25,210.85
568,fukemachi,25,240.43
569,besukohu,25,247.73
570,Shyler_Yunxi,25,251.95
571,dbtodqorrn250,25,257.83
572,Fra_,25,321.73
573,lybord,25,326.32
574,this54c,25,338.77
575,SorahISA,25,342.1
576,coldspeed,25,351.68
577,PotassiumNitrate,25,358.28
578,joker_x,25,370.53
579,gsh07013004,25,388.95
580,babbrian,25,392.42
581,dabper13,25,398.75
582,bluerini,25,427.32
583,KellyH,25,435.93
584,suakii,25,436.35
585,Guran08,25,456.5
586,pratham999111,25,456.55
587,kkbb,25,461.27
588,Germanium032,25,472.92
589,kotomiko,25,480.82
590,wightou,25,482.3
591,zzZAB,25,499.23
592,hyoka7,25,549.4
593,KYOSHIU,25,589.87
594,Yuaeb_698,25,620.45
595,hjh24035,25,680.48
596,FatalError29,25,703.08
597,hotpepsi,25,778.73
598,RWD,24,324.33
599,nanahash,24,344.12
600,youtoon,24,344.65
601,jsntzth,24,347.52
602,asdf12,24,369.58
603,dongzirui0817,24,378.58
604,Killbot,24,418.03
605,ntuda,24,430.97
606,nsubaru,24,443.8
607,from_apocalypse,24,479.27
608,cpp_noob,24,488.25
609,VultureSpring,24,501.08
610,KuronekoStrap,24,509.63
611,tom7201,24,531.95
612,GYqun1,24,536.62
613,Matocc,24,545.18
614,Prrapp,24,595.95
615,kENN3N,24,677.08
616,TKTY1,24,694.32
617,happytimer,24,1089.2
618,aogera,23,223.83
619,maisuma,23,272.65
620,Anago_pie,23,292.7
621,hamu_chan,23,293.05
622,dyktr_06,23,326.9
623,prism4291_,23,369.27
624,ytsutsu,23,374.45
625,mizu7e,23,384.7
626,alanzhang0101,23,398.05
627,mudon,23,411.62
628,Luffy34225,23,428.62
629,Ratstar216,23,492.98
630,PMS,23,503.03
631,fudaoxun,23,508.12
632,u64,23,520.22
633,keni____,23,565.15
634,Tangjiahe,23,579.45
635,RadrRadr,23,620.6
636,Mustafar,23,730.58
637,dakksh_29,22,87.0
638,mkreem,22,254.77
639,lbx2012,22,256.22
640,Manson289,22,346.13
641,akebono03,22,397.52
642,Aseteyan,22,401.18
643,tfl_tkpc,22,401.95
644,Thebai2357,22,418.03
645,tanpaku,22,422.0
646,ysaga,22,436.03
647,pleaseinputtext,22,441.92
648,hyouchun,22,467.32
649,Hinakomufu,22,496.83
650,Lit_to,22,520.15
651,omiwotuke,22,557.97
652,ssmbc2929_bartok,22,569.5
653,undeadliberty,22,618.73
654,uruzunyaa,22,656.1
655,daryll,22,737.2
656,Angeline,22,832.07
657,MoSooN,21,196.5
658,nkname,21,280.57
659,kmmtkm,21,281.92
660,Ziad3ssam10,21,314.15
661,natoriusan,21,321.12
662,wuyihe,21,331.13
663,sakuda00,21,360.3
664,rykazari,21,369.82
665,veerviren,21,389.65
666,yskwtnb,21,392.0
667,tarusu_so,21,409.32
668,littlechange,21,411.33
669,BadRandom,21,447.83
670,nekoti,21,534.73
671,Amane__,21,558.8
672,circled_9,21,571.15
673,toku4388,21,584.13
674,Deemo_ML,21,648.62
675,ransewhale,21,818.53
676,zhuxz,20,22.43
677,kotatsugame,20,82.17
678,Rogi,20,104.82
679,Felix72,20,148.08
680,nasa,20,187.73
681,kenkenken48763,20,188.05
682,mythofys,20,195.12
683,DeepThink,20,206.6
684,zkvl0,20,209.35
685,takytank,20,220.88
686,ychangseok,20,236.35
687,koalajasper,20,237.78
688,redallen,20,242.88
689,DrDuck,20,245.55
690,aacpschool,20,249.0
691,Shutcapybara,20,253.17
692,apricity,20,258.68
693,von_arrow,20,277.87
694,kento_maeda,20,281.38
695,Apoptoxin,20,288.28
696,shin9,20,296.77
697,atm314,20,304.18
698,Rohan_D_Skaria,20,306.45
699,tomatiti,20,335.57
700,LIama,20,346.68
701,winter_2521,20,357.22
702,sh_mug,20,376.65
703,moon_set,20,379.25
704,kinokinoo,20,407.17
705,Hosh1mi,20,414.72
706,Adhfi,20,416.53
707,lxh20110629,20,426.77
708,rabbitsayhello,20,451.83
709,Saki1103,20,457.0
710,shadow9,20,460.85
711,gore2015,20,467.62
712,ibu9254,20,498.75
713,vyakash114514,20,606.3
714,makio93,20,608.68
715,AgneyK,20,662.87
716,s_anchez,20,671.02
717,WoodReal12,19,81.08
718,luoyenews,19,166.97
719,yakouchuu,19,244.97
720,Jackis666,19,251.42
721,humingyu_sb,19,260.08
722,gw2204,19,290.65
723,macaroni5708,19,318.25
724,konayuki,19,319.22
725,sharpca,19,320.48
726,aoriso,19,321.78
727,elbf,19,330.4
728,miroqqwy,19,351.8
729,Katu2ou,19,362.83
730,silur,19,381.28
731,yezi_2014,19,415.43
732,amankrdk4,19,417.83
733,nibrm,19,431.83
734,WillowLog,19,433.9
735,newPrateek,19,440.62
736,motomoto0001,19,447.6
737,henryzh,19,495.65
738,Esu0,19,517.87
739,onekey,19,528.9
740,mogobon,19,532.0
741,fnt,19,547.32
742,koukanni,19,560.8
743,Shohta0512,19,572.9
744,taizaizhi,19,604.97
745,creamsand,19,618.47
746,lbjhqs,19,675.57
747,Balaji_777,19,675.93
748,Magentor,18,159.85
749,akidaily,18,222.43
750,KAMITOcxy,18,251.27
751,Litms,18,253.63
752,huhaoming,18,267.6
753,tomcat1233,18,268.08
754,sbknk,18,274.3
755,mkzkm,18,279.62
756,Furakuta,18,295.8
757,LiJunsong,18,303.3
758,jeba27,18,335.4
759,YTOK,18,357.97
760,Shota_Otsuka,18,380.45
761,tungyicheng,18,397.13
762,KFrom40,18,398.05
763,Goose_Leader,18,410.18
764,yoppy,18,412.28
765,akinyan,18,426.72
766,yezicong1104,18,456.68
767,viral,18,479.35
768,namankmwt,18,480.9
769,UttamS,18,540.9
770,mattariusagi,18,586.62
771,EZMario,18,659.13
772,Dharan,18,710.53
773,tynkou,17,210.18
774,sanjiaozhou,17,237.32
775,xmy1234567890,17,237.85
776,kamekiti_mars,17,240.68
777,ztjxyzxyz882,17,261.47
778,baluteshih,17,264.97
779,AllAce,17,281.85
780,lanbilin,17,334.52
781,hiromi_ayase,17,344.13
782,wohuixinfude,17,347.33
783,tle_adi,17,352.25
784,Maddy_22,17,360.32
785,kur0,17,367.98
786,fozzii,17,368.97
787,sainath_jangewad,17,375.38
788,berry,17,384.7
789,Kazunium,17,404.98
790,aeroX_01,17,420.6
791,Akari__,17,451.28
792,ke90iehRG,17,457.25
793,Kcits970,17,475.17
794,Himanshu_aCE,17,476.63
795,cnlihuan,17,484.55
796,Q_E_D_,17,494.17
797,huhanxuan,17,504.33
798,orzegg,17,552.82
799,wanui,17,562.4
800,Aditya988,17,568.68
801,champignondayo,17,609.93
802,QuasarixPrime,17,619.08
803,Sunrise_up,16,56.1
804,TakoCoder,16,117.5
805,hirakuuuu,16,138.5
806,hirayuu_At,16,147.12
807,atofujiosukai,16,158.02
808,ACQQQQ,16,175.18
809,yuuyuu1729,16,182.85
810,IrBorane,16,196.63
811,ont_JPN,16,208.23
812,az23456,16,213.4
813,daisybunny,16,240.02
814,muratraqli01,16,269.73
815,sunxuanyu,16,271.6
816,iwakawa0501,16,275.13
817,noshinn,16,279.15
818,goih,16,287.95
819,calseeeee,16,296.02
820,lyc10032,16,346.53
821,imoken_p,16,367.48
822,WuTUT,16,367.77
823,zhongchende,16,370.45
824,JZ2025qzyGanfan,16,371.02
825,huangqishuo,16,382.02
826,someone_,16,382.03
827,Ariga,16,412.42
828,2025qwl,16,424.52
829,zhuangzhicheng,16,425.18
830,32BACH1,16,433.88
831,liusixun2024,16,436.62
832,hrh2025,16,459.4
833,gw24107,16,482.28
834,Jun1013,16,484.32
835,sukesann,16,520.98
836,PureMilk,16,544.75
837,taka2005,16,712.5
838,msyu,15,12.83
839,zdd6310,15,21.92
840,gonhu1234,15,43.65
841,Genshin_ht,15,59.32
842,Nth2fade,15,76.17
843,Floweryhb,15,91.45
844,U_no_who,15,97.9
845,aoori,15,100.22
846,a_computers,15,101.6
847,Priestess_SLG,15,108.92
848,mya3,15,120.37
849,saki_koromo,15,128.28
850,JX154,15,129.5
851,yu23578,15,131.97
852,Jinapetto,15,136.22
853,tatyam,15,136.95
854,wiwiho,15,148.2
855,ThomasQuan,15,154.6
856,a01sa01to,15,154.7
857,SFLS_AI_WINNER,15,167.45
858,alllllllllly,15,169.1
859,imdashraful17,15,170.18
860,riririr,15,172.52
861,coduckstudent,15,175.63
862,SouSou196883,15,178.92
863,tetra4,15,179.8
864,ppmn_6,15,180.12
865,dengweile,15,182.52
866,chenmohan,15,195.87
867,ks2m,15,199.62
868,Sozima,15,204.98
869,applist,15,206.83
870,starptzawarudo,15,208.58
871,shkii,15,215.25
872,choco_tanaka,15,218.48
873,RabbitWhite,15,219.32
874,subzcuber,15,221.27
875,insert,15,223.08
876,LyricalMaestro,15,223.22
877,kassl,15,224.8
878,fjtmessi10,15,230.52
879,mocop,15,231.27
880,saku03081,15,233.0
881,2011ryf,15,236.98
882,naby,15,241.6
883,kohakunushi,15,241.67
884,Banana_Surface,15,246.1
885,writeAhead,15,250.43
886,sibarseki,15,254.62
887,es13nt_A_1,15,254.87
888,lcx_13456,15,259.58
889,liangyoulin,15,272.37
890,xzc2023,15,276.4
891,kac17,15,281.0
892,manybear,15,282.63
893,mahi_mahi_,15,286.07
894,yurina256,15,287.55
895,Tangzy0121,15,293.63
896,honyif,15,297.32
897,world_kiana,15,333.43
898,HHmiyako,15,334.72
899,qzx314,15,334.9
900,magicaldavid,15,339.6
901,umezo,15,346.78
902,ardRiriy,15,356.48
903,TwoSquirrels,15,386.72
904,miho4,15,396.47
905,huanghaolun,15,397.1
906,gw2250xyn,15,397.28
907,orange_fruit,15,426.28
908,programX,15,432.38
909,lihaohao,15,446.67
910,OYus,15,459.12
911,shashwat379,15,462.87
912,m00n1ight,15,466.43
913,yrlpiao,15,532.43
914,harveyspecter,15,538.52
915,mochaowo,15,566.3
916,tnk3a,14,111.52
917,h4sk,14,119.75
918,wuenzi1,14,141.48
919,GB5,14,146.83
920,Malb7mm,14,148.12
921,AdTerram,14,154.08
922,pitP,14,173.43
923,yttk,14,173.55
924,T1610,14,178.82
925,tosuto,14,186.65
926,rei_03b7,14,186.67
927,yimiya,14,205.58
928,NASU41,14,209.52
929,szlt,14,214.22
930,YZ_,14,214.48
931,Chenhaoqi,14,215.35
932,Sai_Krishna_Puni,14,222.65
933,Nanmo,14,234.1
934,mtfucker,14,236.58
935,chenzehan,14,240.57
936,potato1938,14,245.1
937,friedturtleee,14,252.88
938,0xyyy,14,256.77
939,ZeroOneBFS,14,258.57
940,nikoro256,14,259.37
941,lexi38623,14,265.33
942,Gogalvijay,14,265.47
943,satama6,14,272.88
944,aryanishappy,14,274.43
945,stevetoken,14,276.63
946,nemy,14,282.25
947,nemesis01,14,288.42
948,mizarjp,14,291.98
949,hxy654321,14,297.28
950,reizouko264,14,298.62
951,Vanilla_xi,14,301.97
952,Akhmadjon,14,305.85
953,sxyz88,14,307.8
954,sai_ac,14,308.43
955,ei2520,14,310.83
956,tyLingyu,14,311.13
957,tuttutu256,14,319.55
958,chierin2,14,329.35
959,Gauravkumar74123,14,337.33
960,tomo8,14,356.2
961,ANgt,14,363.27
962,Alex0210,14,368.93
963,doDaylightCycle,14,379.32
964,pekerkat,14,391.4
965,WangZhanYu,14,457.08
966,miraclegirl,14,470.62
967,sklamba,14,471.55
968,Prabudh_,14,480.1
969,ra5anchor,14,564.15
970,Lqd0f,13,85.63
971,fengenrong,13,115.78
972,Ao02,13,133.17
973,rai_suta,13,152.43
974,liuzehua112233,13,159.88
