rank,username,unique_ac,total_minutes
105,alignedOne,26,510.15
106,eller,26,521.67
107,shinyak,26,574.5
108,noriok,26,735.25
109,Aegeaner99,26,771.65
110,topi,26,778.37
111,Egor,25,246.62
112,hobal,25,264.5
113,rabot,25,298.93
114,underwater,25,323.48
115,tumuz,25,338.03
116,manabeai,25,382.12
117,k3g,25,400.78
118,hidehico,25,424.22
119,Tak_Ajjinomoto,25,464.35
120,yorksyo,25,503.32
121,PrincessAAA,25,521.53
122,zhhhanry,25,570.4
123,yukinekoHifumi,24,191.62
124,Tehom,24,243.72
125,zawatin,24,299.13
126,shuphy129,24,381.22
127,roromiya_tenkei,24,398.42
128,yoshibo,24,407.77
129,Zig3014,24,413.5
130,yasutake88,24,472.27
131,RioBluss,24,508.92
132,ASGOER,24,615.62
133,kENN3N,24,677.08
134,kawashima0222,24,702.37
135,Tatsup1ch,23,273.95
136,Coder2086,23,280.73
137,tseki,23,373.73
138,addx,23,420.78
139,akatsuki7c8,23,514.5
140,shogo314,23,520.48
141,abueo,23,720.7
142,liufengyi,22,349.9
143,Z_P,22,482.53
144,jendolkk,22,522.5
145,zhzh0323,22,535.93
146,june193,21,204.8
147,RSHER,21,220.18
148,raru_,21,223.25
149,hanmingxi,21,223.93
150,kaede2020,21,232.3
151,rinrion,21,239.4
152,kuronosu1024,21,249.8
153,wuyihe,21,331.13
154,diaoman,21,383.68
155,makotonald,21,442.32
156,elphe,21,506.72
157,iomir,21,538.92
158,unidayo,20,251.47
159,NormalSubGroup,20,274.98
160,Dbydiandian,20,276.33
161,houren,20,284.0
162,bellman1114,20,296.27
163,hatsukaiwa,20,366.8
164,P_A,20,382.68
165,Hosh1mi,20,414.72
166,yh_0202,20,446.05
167,vyakash114514,20,606.3
168,mogura20,19,236.7
169,windingot,19,254.85
170,YForr,19,257.72
171,Facade,19,316.77
172,Nauclhlt,19,339.27
173,masakam1,19,354.62
174,agw02010,19,361.4
175,monzou,19,483.37
176,Sanjarbe,19,558.92
177,everlast1ng,18,199.42
178,sumochi,18,227.33
179,m1ffyz,18,235.83
180,judgelaw,18,302.57
181,HeJie,18,304.98
182,JarryChen,18,504.0
183,GhostFace,18,569.2
184,Lidelie,18,573.53
185,Konishii,17,138.65
186,poisonkumaa,17,145.3
187,ts5208,17,148.8
188,ika3gg,17,176.23
189,ryupepe,17,194.47
190,strafp,17,255.17
191,daikusutora3,17,258.7
192,chenzhongyu,17,302.3
193,wmq9527,17,319.03
194,ajinkya1p3,17,397.42
195,Adithya_02,17,405.85
196,ssaimanjunath,17,519.02
197,Tatsu_mr,17,520.53
198,rapca,16,245.13
199,mkkms,16,280.68
200,mudon,16,300.48
201,edon8618,15,126.75
202,yoniha,15,215.05
203,shkii,15,215.25
204,isym444,15,243.47
205,skye1428,15,263.45
206,makimakimakki,15,269.65
207,UT0911,15,287.1
208,pengin,15,338.93
209,hakakeen,15,358.6
210,Takuumi0141,15,462.68
211,detteiuu,14,87.02
212,mtfucker,14,236.58
213,Jane_Smith,14,249.7
214,guanghui,14,277.2
215,tle_adi,14,296.02
216,Akhmadjon,14,305.85
217,Shizen,14,371.07
218,Angeline,14,462.15
219,anmichi,14,467.98
220,o_elyas,14,474.22
221,diobrando97,14,542.8
222,ishigaki122,13,136.55
223,yamate11,13,190.37
224,Gakugakuta,13,195.73
225,aruru88,13,221.13
226,ponzoie,13,221.9
227,ramumsrk,13,240.48
228,alcea,13,251.53
229,ah686634,13,259.17
230,sasayu,13,269.1
231,Icho,13,278.38
232,wafyubfhbsfc,13,283.47
233,TinTrung,13,313.32
234,prev1was_count,13,337.73
235,komichi,13,372.77
236,yuelai,13,398.52
237,Nenad,13,445.87
238,hiryuN,12,127.97
239,kirameku,12,160.63
240,subzcuber,12,170.67
241,ChopinWaltz,12,194.35
242,pratham999111,12,212.35
243,noshinn,12,219.9
244,jet0312,12,269.32
245,shan_01,12,270.0
246,sxyz88,12,285.05
247,jangojangojango,12,303.8
248,daguotuan,12,341.68
249,makio93,12,350.08
250,Equinox__,12,447.63
251,TKTYI,11,58.72
252,Tamiji,11,90.58
253,kemuniku,11,123.05
254,wyf20091230,11,157.7
255,maeda3,11,222.28
256,aligeee,11,252.93
257,xcyb,11,347.13
258,jastaway,10,52.5
259,askr_58,10,68.27
260,ui_shig,10,69.65
261,tomatiti,10,70.1
262,amentorimaru,10,83.12
263,Justinshao,10,88.6
264,Unbakedbread,10,88.87
265,snuke,10,119.25
266,GB5,10,120.25
267,ishibashihotaru,10,123.4
268,dbtodqorrn250,10,124.73
269,Ecola,10,141.38
270,KiKoS,10,150.25
271,a_s_k,10,154.8
272,miya145592,10,171.92
273,breso,10,172.55
274,jikei,10,174.77
275,t98slider,10,180.97
276,harurun,10,187.87
277,wightou,10,195.55
278,timi,10,197.02
279,WAan,10,205.32
280,amankrdk4,10,248.35
281,namipom,10,250.15
282,japaneseotaku,10,261.73
283,AtCoderGaoruize,10,337.52
284,tanaka2_55,10,365.55
285,sgfc,10,432.55
286,Re73,9,77.12
287,zettsut,9,80.58
288,toshi_hiroshima,9,81.12
289,arrsty217,9,97.75
290,cAtCoder12345,9,112.4
291,MisumiCoder,9,118.45
292,perfectoutsider,9,119.13
293,goropikari,9,129.17
294,migen,9,133.78
295,puwenxiao,9,134.22
296,lwrnc788,9,143.97
297,zzZAB,9,146.57
298,Guran08,9,147.68
299,lescot,9,155.07
300,hossie,9,157.22
301,bakazikara,9,163.4
302,tmb,9,166.17
303,Charlotte_yyds,9,166.57
304,nemesis01,9,166.88
305,KYOSHIU,9,167.22
306,AllAce,9,174.87
307,HalMat,9,180.2
308,funasshiii,9,209.52
309,codingtrickster,9,220.25
310,TOMATO10,9,255.9
311,Prrapp,9,257.73
312,tfl_tkpc,9,258.1
313,Guangzhoumetro,9,329.37
314,Dharan,9,425.8
315,goldenpotato,8,82.9
316,ryo1212,8,132.82
317,kyutatsu,8,146.92
318,Mikan04y,8,154.43
319,Gautam2003Kumar,8,156.4
320,qwertyuiop615243,8,159.37
321,divine21,8,160.0
322,RedSpica,8,165.95
323,Ruhan_007,8,166.2
324,ntukey,8,171.43
325,Echia,8,177.25
326,ygdstmidn,8,178.28
327,ChihayaRinka,8,180.63
328,twins_fuyu,8,181.13
329,sorachandu,8,184.07
330,baoziwu2,8,184.25
331,Lethey,8,189.4
332,ahoy,8,203.72
333,Dareon,8,205.62
334,jin_tt,8,251.6
335,taizaizhi,8,262.15
336,WuTUT,8,265.58
337,AbhinavGupta,7,69.25
338,wsaleem,7,71.13
339,shunta,7,75.45
340,prism4291_,7,95.3
341,vewake,7,100.6
342,THE_SEU_07,7,101.25
343,nunchan,7,103.3
344,cpp_noob,7,104.03
345,ei2520,7,120.03
346,Amit_K39,7,127.3
347,fozzii,7,135.02
348,RadrRadr,7,146.73
349,furuoro,7,147.7
350,Q_E_D_,7,155.88
351,shonNMIXX,7,156.9
352,horn3,7,157.22
353,BadRandom,7,158.72
354,DingTianyue,7,159.0
355,snoozerain,7,165.13
356,Davlatbe,7,166.52
357,KaranChauhan,7,185.48
358,namankmwt,7,185.78
359,fraiser,7,186.33
360,on_Sunday,7,192.92
361,Sh1kiNatSume,7,194.72
362,liusixun2024,7,202.08
363,CocaKoala,7,203.93
364,sifuri,7,217.38
365,catusernametaken,7,234.22
366,Architag1503,7,249.98
367,lmori,7,263.08
368,cheMMath1023,6,48.0
369,matcharate12,6,52.42
370,Harry_Kame,6,55.25
371,ttttt66,6,62.4
372,Balint12,6,64.63
373,elcirco,6,76.97
374,takahashi_uni,6,81.73
375,tb158,6,98.65
376,ABCEfive,6,103.32
377,ma_tw,6,105.48
378,kengou,6,121.67
379,l_a_n_c_e_r,6,123.88
380,fg_2ed,6,127.43
381,owais_,6,132.93
382,manybear,6,137.73
383,hrh2026,6,138.02
384,suidonx,6,150.17
385,STU_pjy,6,153.0
386,Tangjiahe,6,153.43
387,taketii,6,176.0
388,shige111,6,178.8
389,Himanshu_aCE,6,183.58
390,SamitO_o,6,185.82
391,huwarin,6,192.58
392,suri1326,6,197.22
393,miraclegirl,6,205.48
394,Balaji_777,6,211.02
395,orzegg,6,219.22
396,tcfsh1622noob,6,265.68
397,Zish18,5,21.0
398,suzannekhan,5,22.33
399,I_am_the_fastest,5,22.8
400,elf48,5,30.52
401,zzr,5,32.15
402,becaido,5,34.28
403,abc864197532,5,34.55
404,kouty,5,36.47
405,fengenrong,5,40.3
406,Abinash7,5,41.47
407,yesantikiss,5,43.2
408,wasd314,5,43.63
409,kurigohanp,5,46.78
410,tobusakana,5,48.57
411,ZollingerPython3,5,48.73
412,Zhong_S_L,5,50.72
413,blameazu,5,51.63
414,Daylight,5,54.38
415,vone,5,54.43
416,c1ampy,5,54.77
417,Cubber,5,57.05
418,wsy_jim,5,58.2
419,ZeriToki,5,59.62
420,yuki4869,5,60.87
421,kentakunkentakun,5,60.97
422,Kev1511,5,61.35
423,timeforclock,5,63.22
424,Today03,5,63.25
425,LemonChicken,5,64.02
426,tetra4,5,65.55
427,iastm,5,65.75
428,umimel,5,66.08
429,freeloop,5,67.37
430,Casterice,5,67.7
431,titan23,5,70.73
432,urunea,5,72.05
433,H_R_K,5,72.9
434,Deemo_ML,5,73.55
435,Fkun,5,73.85
436,n1k,5,74.75
437,KEYBO,5,77.78
438,djoga98,5,77.85
439,kyad,5,80.47
440,kusuninu,5,80.6
441,Like_Lilac,5,83.97
442,Rampage_99,5,84.08
443,KuronekoStrap,5,87.22
444,bjgf,5,87.73
445,rlak2h,5,89.97
446,MdSalam_Uddin,5,91.65
447,Jayanthi_putta,5,91.73
448,tarusu_so,5,92.87
449,EduardoBrito,5,92.98
450,rms,5,93.85
451,hiromi_ayase,5,93.98
452,programX,5,98.58
453,nullpointerlog,5,102.2
454,Ineesh,5,102.57
455,Est1017,5,103.65
455,Mahadi4404,5,103.65
457,sunnygreen,5,103.87
458,wanui,5,110.37
459,Cuishihan9595100,5,114.42
460,paulopr,5,114.57
461,m4ushold,5,118.97
462,nemnem1123,5,122.48
463,LCc02q,5,124.53
464,sabawo,5,129.22
465,ttq012,5,129.68
466,roushankr200,5,129.77
467,Anushi1998,5,134.08
468,sai_ac,5,135.23
469,janmejai20singh,5,135.47
470,ihaagrawal,5,137.82
471,akazuki8,5,138.32
472,x__0,5,155.5
473,hypersoweak,5,158.45
474,toshityuwan,5,169.9
475,Stewie_griffin,5,174.67
476,unavailable_,5,176.33
477,zihan_ayame,5,177.35
478,Chestify,5,178.83
479,hitori3,5,179.03
480,jhtnoegg1,5,185.7
481,orange_fruit,5,186.0
482,Aditya91,5,196.02
483,PICOLO,5,211.7
484,koukanni,5,217.65
485,Vornix8,5,218.8
486,hepingge,5,219.83
487,Prabudh_,5,223.03
488,Tyui23357,5,224.97
489,kmath628,5,244.87
490,Sudhir87,5,262.85
491,hekiboko0926,4,25.05
492,Yoyoyo8128,4,26.78
493,taisei_iida,4,27.03
494,sbknk,4,28.52
495,wuenzi1,4,28.67
496,ssmbc2929_bartok,4,29.52
497,mid_,4,35.43
498,jumoku,4,37.22
499,ryota70th,4,37.28
500,tRu,4,37.82
501,Magentor,4,38.43
502,nsubaru,4,40.6
503,Devesha,4,41.27
504,Ryan12,4,41.5
505,doqusa,4,41.63
506,YZ_,4,42.15
507,batapi0311,4,46.32
508,sorag,4,50.08
509,LiJunsong,4,50.7
510,satama6,4,51.18
511,Dragon66677750,4,52.28
512,Aseteyan,4,53.73
513,nika123,4,53.82
514,kamike,4,54.78
515,hrh2025,4,55.98
516,yuyu1213,4,58.1
517,ranjit_thegreat,4,59.15
518,iwakawa0501,4,59.7
519,yuuyuu1729,4,61.7
520,pradeepkr415,4,64.88
521,CiAFang,4,65.98
522,Alcadeias,4,66.95
523,WillowLog,4,68.28
524,ossan343,4,69.07
525,roCatalyst,4,69.5
526,lihaohao,4,69.73
527,PikaBlaze,4,71.1
528,is_ware,4,74.17
529,masafumi,4,74.5
530,rpam,4,76.37
531,JustA,4,77.15
532,ei8ht,4,77.43
533,ShyamK,4,79.15
534,mekemeke_san,4,79.68
535,abxin,4,80.13
536,ReacherWu,4,81.9
537,merumerun,4,82.12
538,InfRobin,4,82.98
539,lihaoyang0317,4,83.08
540,Advinas,4,83.68
541,barath2006,4,85.72
542,heyprateek_,4,85.88
543,Swordfishqwq,4,86.53
544,xnneko,4,86.6
545,nutee,4,87.37
546,Pagesh,4,87.87
547,Koosuke,4,88.02
548,hukahukaSNOW,4,88.65
549,nmnmnmnm,4,89.08
550,AAAlcar,4,89.78
551,Elamaran,4,90.5
552,jiangqiao,4,91.05
553,yttk,4,92.2
554,Nyslip,4,93.18
555,C7BMkOO7Qbmcwck7,4,94.82
556,Jayling,4,95.53
557,Mustafalab,4,96.9
558,Jamshen,4,97.4
559,fangzixuan,4,97.83
560,InnocnetLu,4,98.65
561,fly_in_sky,4,99.13
562,vrvrum,4,99.32
563,hnust_tanghong,4,99.77
564,tetitubuta,4,99.93
565,bu_xiang_qu_ming,4,101.45
566,gemtec,4,102.03
567,eooonz,4,102.5
568,Yiqinian,4,102.68
569,ACAC_100,4,103.12
570,Kittiphop_Suwann,4,103.4
571,guo0o0Oo,4,103.55
572,skg0001,4,104.08
573,zhongyouheng,4,105.3
574,Lazyfll,4,106.07
575,creamsand,4,107.47
576,entropy_negative,4,112.17
577,Luo_mo,4,113.62
578,Zelong_Xiao,4,114.48
579,keisuke6,4,116.17
580,Yuaeb_698,4,119.18
581,m00n1ight,4,129.57
582,wangchenxun,4,129.6
583,jqbqdnjy,4,130.8
584,Amane__,4,132.83
585,karma_404,4,139.02
586,witterP,4,150.83
587,KFrom40,4,157.0
588,hyoka7,4,162.98
589,Thebai2357,4,164.12
590,HUNTER_JIN,4,174.2
591,nianyi,4,180.75
592,Sin_qwq,4,185.63
593,OGIMI,4,185.93
594,ShubhamYadav27,4,188.67
595,deuteridayo,4,191.98
596,EZHUMATHI_S,4,202.05
597,isee,4,204.63
598,sen469,4,213.03
599,jhthavenoegg2,3,10.18
600,miraclefruit,3,16.68
601,IrBorane,3,17.95
602,NamelessRET,3,18.75
603,ta2maru,3,19.28
604,aeroX_01,3,21.25
605,fast_music,3,22.25
606,pbcoding,3,24.62
607,sukato,3,24.72
608,VoidalityK,3,25.4
609,Benjamin_taro,3,25.42
610,ytsutsu,3,25.72
611,sainath_jangewad,3,26.58
612,RumineMocha,3,26.85
613,green_tommm,3,27.07
614,yasaikeikaku,3,28.33
615,rashid_siddiqui,3,31.18
616,sqzume,3,32.0
617,poat777,3,32.62
618,youtoon,3,35.05
619,Rine78,3,35.9
620,menotbest,3,36.8
621,nakLon,3,38.88
622,cpismayilmmdv985,3,40.82
623,rucha_15,3,41.63
624,mkzkm,3,42.03
625,yangqingyun,3,43.62
626,gsmpraneeth,3,43.85
627,siddash,3,44.18
628,dalu31415,3,44.38
629,LowercasedGSE,3,46.7
630,zofin233,3,47.55
631,Shohta0512,3,47.8
632,misaka_misaka,3,47.97
633,saku03081,3,48.17
634,chenyushengniubi,3,48.42
635,altman_xie,3,49.0
636,desize,3,49.47
637,wwbzh,3,50.03
638,zmdayo,3,51.12
639,ShimonShi,3,51.48
640,heh0smallZ,3,52.97
641,licht1732,3,54.12
642,Warrior07A,3,54.45
643,hajileylek,3,55.0
644,henilcp_111,3,56.08
645,Himanshukk123,3,56.2
646,sibarseki,3,56.65
647,okitaka,3,56.88
648,loser_qwq,3,57.7
649,fg_1ed,3,57.73
650,manish_patidar,3,58.27
651,stromithm87,3,58.53
652,tim981030,3,59.0
653,hakurenn,3,61.8
654,ANgt,3,63.4
655,DaisukeTK,3,63.93
656,taka743,3,64.85
657,bablupariharr,3,65.43
658,Nekozuki0509,3,65.67
659,daryll,3,67.78
660,moamoa,3,68.03
661,babbrian,3,68.07
662,nekoti,3,68.5
663,caizhengyan,3,69.52
664,taichobi,3,70.85
665,WCw123456,3,72.75
666,sorb,3,72.92
667,quzhouju66,3,73.5
668,songzihe,3,73.68
669,mackerel38,3,74.87
670,pikusi,3,78.77
671,shdgeyrt,3,79.17
672,abhilashreddy,3,79.68
673,Yihaodong,3,80.13
674,Pratik_10072008,3,81.47
675,OYus,3,82.87
675,samuel2009,3,82.87
677,Bruce161010,3,83.88
678,bubbleutt,3,84.72
679,ysaga,3,84.87
680,reicalgrst,3,86.55
681,MAMIRUS,3,86.58
682,chana,3,86.85
683,Yswang,3,89.67
684,hotpepsi,3,90.43
685,Ryoga_exe,3,92.13
686,Charlie_shadow,3,92.67
687,zxk0105,3,93.73
688,sixuhe,3,93.88
689,turtle611,3,94.38
690,htp32,3,94.7
691,Aniket007,3,97.0
692,lxinzhi66,3,98.05
693,YMWL,3,98.25
694,The_Roxx_,3,100.08
695,hamada_bo,3,101.88
695,smooooggy,3,101.88
697,noyon29,3,104.3
698,Gauravkumar74123,3,104.5
699,__HUPEIXUAN__,3,105.27
700,wengyifan,3,105.35
701,ljz1212,3,108.23
702,aotyam,3,108.53
703,yangzitong2025,3,109.17
704,six00teens,3,110.53
705,wufh2000,3,115.32
706,Damascus_,3,117.22
707,R0R,3,119.32
708,WilliamWilli,3,119.77
709,ReaPeryzx,3,120.57
710,mobile,3,121.32
711,noel_133,3,121.47
712,tatacky,3,121.8
713,fuyuchen2012,3,121.83
714,wenki,3,122.23
715,taso20,3,124.83
716,wlh__1,3,125.0
717,MOSTEEY,3,130.13
718,municipal,3,133.87
719,sukiyaki1019,3,137.65
720,frostflower,3,138.2
721,biotea,3,138.83
722,hyouchun,3,139.63
723,yrlpiao,3,140.37
724,drbxiao7,3,142.32
725,Oliver16,3,145.4
726,cslgZ09224220,3,147.32
727,kurodesu,3,150.53
728,zeesh1906,3,151.77
729,VusatOrujov,3,154.77
730,xoceankingx,3,161.83
731,hydrogenperoxide,3,162.73
732,liuzhengshen,2,9.67
733,simple710,2,16.17
734,Xishui,2,17.12
735,Bonnyu,2,20.48
736,easternest,2,28.53
737,sakasama,2,31.02
738,ZhengHaoxuan0331,2,33.6
739,nikeladaoba,2,36.42
740,Lilibet,2,36.83
741,rhustish,2,37.35
742,Khaleesi,2,37.73
743,jeba27,2,38.02
744,Ayush122,2,39.12
745,Crow_000,2,40.32
746,Santhosh_L20,2,41.45
747,neovo,2,41.97
748,u338339e,2,42.95
749,Hanyilinn,2,43.78
750,dheerajd5,2,47.15
751,a111111111111,2,47.28
752,yuyuk,2,48.27
753,SilverNova_135,2,48.45
754,cfy159357,2,50.43
755,gch1206,2,53.13
756,memin,2,54.18
757,newsname,2,55.15
758,kunieri110,2,56.13
759,ayush2074,2,56.23
760,harshardhan008,2,56.9
761,sourav8789504881,2,58.57
762,muchenguo,2,62.3
763,cyq142857,2,63.0
764,strlst,2,63.58
765,Shadow_Aditya,2,64.1
766,Taslima_Khanam,2,67.27
767,chatpata_Rajma,2,69.97
768,Lucres,2,72.07
769,Ryuzaki4657,2,73.88
770,coderone,2,76.22
771,wDrFtgyLp,2,76.47
772,thakur_saurabh,2,77.02
773,praveen9kk,2,88.13
774,ShadowNova,2,88.53
775,yash2121,2,88.93
776,shivanggupta,2,89.85
777,Windyshadow,2,89.92
778,XM_AtCoder,2,90.4
779,Junatc,2,91.13
780,Manjot0185,2,93.83
781,t001s,2,95.1
782,tanahiro2010,2,96.48
783,johan_34,2,98.18
784,BehruzbekX,2,98.33
785,paramj,2,102.65
786,Divyashah_69,2,104.02
787,abdmas,2,105.92
788,_MengShang_,2,109.2
789,Kerim_N1,2,110.92
790,tombo_,2,115.42
791,kashihal,1,1.38
792,sunxuanyu,1,1.48
793,nekomachan,1,1.87
794,mentikatu,1,3.6
795,Alex1124,1,4.92
796,sriderment,1,5.7
797,Osman_Avci,1,5.72
798,wzdncr,1,5.85
799,nibabadeyeyedeba,1,6.6
800,kungfupanda101,1,6.7
801,lbw2025,1,6.78
802,ATCcontestant,1,7.92
803,am1331,1,7.97
804,liusimo0727AFO,1,8.43
805,someone_,1,8.52
806,momoyash,1,9.12
807,thecoolguy,1,9.4
808,fanjunyi9,1,11.95
809,Favorys,1,13.98
810,Iam_Rajat28,1,14.83
811,gkaply,1,15.95
812,ayuanay,1,16.15
813,azamat123,1,16.52
814,tiyonousa,1,16.85
815,Nachia,1,17.03
816,nishinihon,1,17.63
817,Uue_kun,1,18.8
818,sddcd,1,18.98
819,iwa4,1,20.3
820,weiy,1,20.35
821,binary_search,1,20.38
822,Nyanp4su,1,20.68
823,mitukage24,1,21.57
824,Mynex,1,23.08
825,VN_Haru,1,23.43
826,Aakash_nitdgp,1,26.48
827,Ekber_Ekber,1,27.02
828,fahad_atcoder,1,27.18
828,pekerkat,1,27.18
830,H_zero,1,27.35
831,Reflexive_Verbs,1,27.55
832,busy_,1,28.13
833,moye12888,1,28.93
834,Solong_Never,1,29.23
835,abcdef_Z,1,29.42
836,jizhenyu,1,30.63
837,barasanStar,1,32.27
838,kaimel,1,32.97
839,idont,1,33.02
840,bxrl111,1,34.57
841,Wang_Kevin,1,34.68
842,Ljhljh1102,1,34.92
843,aryanishappy,1,35.17
844,NUTAN2006,1,35.27
845,diya_,1,35.62
846,matunoki4323,1,36.05
847,wyyinput,1,36.65
848,hato_,1,36.67
849,clwan,1,37.45
850,Aditya_Mondol,1,37.55
851,Soureen_Dutta,1,38.52
852,CYhuang,1,38.83
853,r523,1,39.05
854,aaaaaaaaaas,1,39.22
855,rei_03b7,1,40.77
856,Qball123,1,40.87
857,yueyuanzhiyyz,1,41.22
858,shivangkeshri,1,41.6
859,qw1234321,1,42.45
860,Pamm,1,42.68
861,Sainath25,1,42.82
862,t19r3,1,43.07
863,nejimaki,1,44.23
864,longheight,1,44.62
865,yuusaan,1,44.72
866,Mark_Pei,1,45.08
867,yashkyu,1,45.55
868,kiritosao185,1,46.93
869,Harsh_Swami,1,48.72
870,rahul_26,1,48.98
871,mkreem,1,51.0
872,scotch_at,1,54.48
873,Tuchmos,1,54.78
874,manray,1,55.32
875,_M_,1,55.47
876,TianWY,1,56.13
877,lzl_g,1,56.23
878,GFXCJM,1,56.73
879,yoa1227,1,56.95
880,navneet7,1,58.95
881,hisui527,1,59.23
882,roychuang,1,59.83
883,Superkikki,1,59.85
