rank,username,unique_ac,total_minutes
83,hiro1729,207,2398.75
84,MeSeaw,206,4017.15
85,frostflower,204,3766.53
86,kemuniku,203,2405.07
87,ishibashihotaru,199,2736.68
88,moldie,197,4470.7
89,Johniel,196,3888.97
90,batasanblog,196,4216.72
91,bellman1114,193,2735.9
92,abueo,191,4995.73
93,yasutake88,188,4307.17
94,hidehico,187,2583.7
95,FplusFplusF,185,2542.83
96,t98slider,184,3900.47
97,kawashima0222,184,4945.45
98,rabot,183,2439.05
99,aruru88,183,3364.52
100,wsaleem,183,4161.57
101,rrrriki,182,2321.85
102,usk99,181,3312.3
103,timi,181,3334.3
104,jastaway,180,2375.38
105,AwashAmityOak,178,2685.2
106,pnum7,178,2933.12
107,po_chan,178,3231.73
108,katsumata68,177,1784.07
109,ZollingerPython3,176,2092.62
110,hanagee,175,2428.48
111,tmrtmr,175,2918.72
112,mitukage24,173,2048.72
113,okudeottu,173,2534.73
114,Tatsu_mr,171,4670.52
115,makimakimakki,169,3110.03
116,omochi_gyuhi,168,2779.83
117,amesyu,168,3025.52
118,yoniha,168,3178.78
119,jnjkhjlkjhb8,168,3676.07
120,shogo314,168,4203.32
121,sasayu,167,4383.3
122,logix,165,3075.4
123,coder_sy,164,4077.28
124,shuphy129,163,2755.48
125,kdg870918,162,3220.55
126,balakrishnan_v,161,5767.17
127,Shizen,160,2984.07
128,aprilhare,158,2740.28
129,Citypop,158,2866.65
130,Flashingtw,158,3523.77
131,Nissylog246,157,2724.5
132,ajgttm,156,2259.13
133,Tehom,155,2759.65
134,shirogane1234,155,2845.8
135,Rirnon,153,2088.88
136,satoyuki,153,2969.13
137,Lidelie,152,3514.43
138,daikusutora3,151,2841.23
139,unidayo,150,2101.58
140,PrincessAAA,150,3280.13
141,gaoyuliang,150,4901.67
142,ssaimanjunath,149,4925.1
143,kakaokakao,148,2077.3
144,underwater,146,2143.15
145,monzou,145,3592.12
146,paramj,144,2724.42
147,sirsoldano,144,2886.92
148,Nenad,142,4770.32
149,Tamiji,141,1102.92
150,Jane_Smith,141,2770.45
151,agw02010,140,3104.72
152,jendolkk,140,3438.28
153,OilDrum,139,1977.08
154,allegrogiken,136,2800.3
155,ais_out,136,3237.42
156,tpgugmu,135,3440.95
157,edon8618,134,1911.8
158,Lumium,134,2113.85
159,Zig3014,134,2863.82
160,amentorimaru,133,1675.23
161,Mann_Chauhan,132,2816.15
162,ika3gg,131,2055.05
163,yh_0202,131,2268.13
164,sukiyaki1019,131,3052.55
165,iastm,130,1122.68
166,occhan,130,2612.32
167,Facade,130,2761.08
168,twins_fuyu,129,3253.67
169,Aegeaner99,129,3873.02
170,hossie,128,4410.97
171,Z_P,127,2930.42
172,Mikankyan,126,2174.5
173,ThatOnePypyUser,125,2030.8
174,kaede2020,124,2171.85
175,ts5208,123,1231.47
176,sumochi,123,2405.05
177,TKTYI,121,1068.07
178,river0525,121,1428.7
179,judgelaw,121,2534.55
180,miya145592,121,2726.45
181,rinrion,118,1650.97
182,UT0911,118,2142.03
183,toshi_hiroshima,117,1580.9
184,ttttt66,117,2027.9
185,meelacu_23,117,2227.03
186,eroblaze,117,2246.33
187,a_s_k,117,3512.9
188,yorksyo,116,2698.12
189,AbhinavGupta,114,2192.2
190,iomir,114,2709.98
191,usedchang,113,2904.68
192,Baozii,112,715.13
193,PCTprobability,111,748.9
194,KumaTachiRen,110,1045.12
195,migen,110,1872.22
196,Mikan04y,110,2134.4
197,mogura20,109,1682.13
198,Nikaa,109,1748.18
199,jinhan814,109,2412.22
200,YForr,109,2835.07
201,tobusakana,108,1394.3
202,ChopinWaltz,108,1868.03
203,nmy,108,2010.45
204,applysia,107,1294.25
205,Ecola,107,1878.45
206,Show_541,107,2397.58
207,ishigaki122,106,1353.67
208,Coder2086,106,2216.62
209,elphe,103,2149.22
210,ShreyasK29,103,2319.43
211,eggeggwe,102,2336.1
212,yukinekoHifumi,101,1090.02
213,shunta,99,1227.18
214,k3g,98,1490.0
215,komichi,98,2165.65
216,Nachia,97,812.63
217,Dareon,97,1996.15
218,RSHER,96,914.5
219,DamoCode,96,1824.17
220,kamike,96,1884.7
221,JarryChen,96,3542.55
222,riririr,95,1414.3
223,urunea,95,1750.7
224,jazzymaxine,94,1463.95
225,x__0,94,2422.48
226,424479543,93,1640.93
227,Volit190n_,93,1955.08
228,alpha0314sub,92,1131.58
229,sifuri,92,2174.05
230,sorachandu,92,2522.75
231,harurun4635,91,1118.03
232,varkala_thoma,91,1232.83
233,Est1017,91,1312.88
234,poisonkumaa,91,1414.78
235,kuronosu1024,91,1533.43
236,tau1235,90,1092.18
237,Cubber,90,1231.27
238,m1ffyz,90,1523.65
239,topi,90,2986.52
240,itto4869,89,1311.62
241,knvck,89,1414.9
242,LyricalMaestro,89,1625.8
243,hato_,89,1632.52
244,gujingqi2026,89,2574.27
245,ajinkya1p3,88,1556.32
246,AD010,88,1663.37
247,tingshuo,88,2291.23
248,chenAustin,87,2419.25
249,snoozerain,86,1534.03
250,kyad,86,1537.82
251,namipom,86,2401.62
252,detteiuu,85,854.65
253,raru_,85,1227.43
254,RioBluss,85,1664.52
255,tseki,85,1783.92
256,konghaojie,85,1853.85
257,silur,85,2079.95
258,hiro_hiro,85,2498.27
259,masakam1,84,1877.88
260,goldenpotato,83,1119.23
261,kuhaku,83,1567.78
262,ychangseok,82,885.28
263,NormalSubGroup,82,1282.07
264,toshx,82,1372.27
265,ramumsrk,81,2048.07
266,suzhougaochenzhe,80,1205.37
267,kengou,80,1655.52
268,isee,80,2277.5
269,hiryuN,79,990.73
270,E49869826,79,1012.15
271,Konishii,79,1054.32
272,lwrnc788,79,1305.18
273,ruthen71,79,1427.97
274,Hachimori,79,1867.5
275,shikase,78,1030.65
276,AzAhnaf2003,78,1758.17
277,hobal,77,1041.63
278,cled0328,77,1122.97
279,tau0529,77,1312.58
280,Interstellar001,77,1460.15
281,Junatc,77,2025.02
282,Justinshao,76,1013.7
283,hitori3,76,1177.68
284,Kinogas,76,1529.52
285,eller,76,1620.73
286,WAan,76,1880.78
287,kmjp,76,1890.73
288,sgfc,76,2293.12
289,castle_,75,1517.33
290,shobonvip,75,1616.25
291,zhhhanry,75,1701.57
292,yuuki_n,75,1708.73
293,houren,74,1423.75
294,ponzoie,74,1668.18
295,llixew,74,2048.53
296,sorag,73,1066.7
297,liuximu,73,1467.53
298,kirameku,72,897.9
299,miraclefruit,72,1223.23
300,diaoman,72,1358.58
301,suri1326,72,1466.6
302,qwq_pyt,72,1516.57
303,hcx_sgy,72,1660.98
304,pengyuhao123,71,877.22
305,kurigen,71,1190.85
306,akatsuki7c8,71,1534.32
307,guanghui,71,1564.05
308,vone,70,990.07
309,applist,70,1086.35
310,Dbydiandian,70,1149.47
311,hekiboko0926,70,1150.22
312,hanmingxi,70,1380.98
313,pengin,70,1588.3
314,liufengyi,70,1631.02
315,reverd,70,1670.63
316,Takuumi0141,69,2304.8
317,dokukinoko,68,1004.22
318,prev1was_count,68,1483.33
319,jet0312,68,1773.9
320,up84,68,1945.92
321,abc864197532,67,527.92
322,Mackentaro,67,1037.28
323,P_A,67,1314.3
324,batapi0311,67,1372.17
325,daguotuan,67,1725.75
326,uruzunyaa,67,1987.5
327,Misuki,66,507.15
328,kazuppa,66,732.7
329,u64,66,1352.63
330,jangojangojango,66,1538.12
331,sampling,65,706.03
332,taketii,65,975.7
333,phoyo,65,1044.02
334,matcha_pudding,65,1594.47
335,wmq9527,64,1397.95
336,Nyanp4su,64,1399.78
337,nullpointerlog,64,1613.3
338,shira_111,64,1873.8
339,wsy0655,64,2104.9
340,kashihal,63,915.85
341,Pasta112,63,1192.25
342,NikhilChaturvedi,63,1205.82
343,wyf20091230,63,1467.62
344,rurumaru,62,902.77
345,harada5656,62,996.37
346,AAu,62,1182.65
347,skye1428,62,1251.33
348,Tyui23357,62,1287.47
349,Tuchmos,62,1300.8
350,ntukey,62,1416.47
351,ryupepe,62,1463.33
352,achapi,61,1104.67
353,Today03,61,1193.23
354,blueberry1001,60,915.2
355,akazuki8,60,927.6
356,cheMMath1023,60,951.5
357,ayuyuyu,60,976.03
358,lmori,60,995.72
359,wasd314,59,620.55
360,micci,59,792.42
361,Re73,59,975.85
362,menboy,59,1013.2
363,hatsukaiwa,59,1165.93
364,KFrom40,59,1172.52
365,HalMat,59,1268.77
366,Alex1124,59,1916.5
367,Jinapetto,58,903.17
368,Echia,58,1287.62
369,elcirco,57,1032.6
370,from_apocalypse,57,1106.03
371,ToshihiroSaga,57,1190.63
372,sklamba,57,1517.4
373,uuuu_s,56,824.05
374,cirno3153,56,841.18
375,hakakeen,56,1092.18
376,Benjamin_taro,56,1093.63
377,merumerun,55,912.62
378,arrsty217,55,926.17
379,wafyubfhbsfc,55,1173.23
380,okku_n9,55,1207.28
381,everlast1ng,54,822.37
382,windingot,54,932.62
383,isym444,54,1053.63
384,Koo__,54,1162.72
385,DingTianyue,54,1173.87
386,codingtrickster,54,1477.0
387,wyyinput,53,736.23
388,suu8038,53,834.3
389,masafumi,53,943.62
390,aPNJ777,53,971.13
391,wzxqwq2,53,987.53
392,TOMATO10,53,1289.48
393,poino,53,1422.45
394,Gautam2003Kumar,53,1676.72
395,huangyixin,52,446.95
396,okkuu2,52,590.38
397,sato_sato,52,762.98
398,perfectoutsider,52,785.48
399,atofujiosukai,52,809.28
400,paleApricot,52,827.1
401,zettsut,52,846.17
402,PikaBlaze,52,862.83
403,tmb,52,908.9
404,duxingpeng,52,1003.25
405,Unbakedbread,52,1055.22
406,QuasarixPrime,52,1537.47
407,hiromi_ayase,52,1595.1
408,xerox51,51,845.1
409,yskwtnb,51,861.25
410,mid_,51,866.85
411,kyutatsu,51,1034.18
412,ZakGrivell,51,1227.45
413,mara_dona,51,1633.17
414,Gakugakuta,50,720.08
415,umimel,50,724.22
416,LemonChicken,50,741.03
417,Darko2026,50,794.95
418,kaliafluorido,50,806.27
419,ChihayaRinka,50,1108.97
420,zhzh0323,50,1200.5
421,MNoNamer,50,1233.87
422,maeda3,50,1240.85
423,yuuDot,50,1266.83
424,Charlotte_yyds,49,440.82
425,Tatsup1ch,49,646.03
426,TruncatedSamosa,49,1445.77
427,ei8ht,49,1655.05
428,bluerini,48,764.22
429,anobaga,48,945.75
430,goropikari,48,998.77
431,alcea,48,1184.68
432,MisumiCoder,47,662.37
433,chernozem,47,732.07
434,TomysLabo,47,826.37
435,eiich,47,983.27
436,wightou,47,1026.7
437,yk0495,47,1091.48
438,sen469,47,1115.57
439,phoenixdumble,47,1346.5
440,fumta,47,1393.8
441,RaghavanT,47,1413.05
442,fslong,47,1863.13
443,bakazikara,46,703.35
444,jin_tt,46,880.5
445,ryo1212,46,929.22
446,taisei_iida,46,1263.15
447,HBit,45,339.25
448,yuusaan,45,505.65
449,manabeai,45,762.63
450,HeJie,45,778.35
451,rapca,45,778.52
452,ljs32423,45,840.95
453,iakioi114514,45,954.58
454,JiangYC2011,45,988.73
455,ASGOER,45,1102.43
456,deuteridayo,45,1130.53
457,LxRBS,45,1190.07
458,yesantikiss,44,362.5
459,yamadanull,44,528.07
460,Medakaa,44,552.53
461,educated,44,596.62
462,qym0809,44,600.32
463,ayutake,44,668.43
464,fktm,44,676.03
465,LiJunsong,44,813.22
466,Akijin_007,44,845.62
467,teruteru_source,44,1178.58
468,SamitO_o,44,1200.57
469,fraiser,44,1254.78
470,Sanjarbe,44,1329.1
471,zhangzhenqi,43,586.67
472,ronak0987,43,604.45
473,KK_Poker,43,703.22
474,Syun_cp,43,708.82
475,KEYBO,43,720.2
476,catupper,43,805.67
477,hhk,43,819.82
478,Baiqiwei,43,1004.57
479,kakemaru,43,1244.2
480,kusuninu,42,638.02
481,ponjuice,42,668.87
482,yttk,42,726.5
483,anmichi,42,760.58
484,Tak_Ajjinomoto,42,771.68
485,shonNMIXX,42,784.77
486,komite,42,818.57
487,tanaka2_55,42,896.72
488,stsmz,42,909.12
489,noobslayerk07,42,992.18
490,coindarw,42,1026.72
491,2025syl,42,1333.48
492,GhostFace,42,1356.62
493,CommandSR,41,386.62
494,ONPU3,41,577.38
495,takahashi_uni,41,701.8
496,toyboot4e,41,715.13
497,yuki4869,41,747.75
498,MorLeaves,41,882.8
499,chenzhongyu,41,940.32
500,Lethey,41,1040.98
501,liangjeremy,41,1075.75
502,barasanStar,41,1168.55
503,Davlatbe,41,1182.93
504,affkfr13,41,1189.02
505,Shohta0512,41,1211.65
506,tassei903,41,1274.6
507,Rssll_Krkgrd,40,312.03
508,JusticeHui,40,451.9
509,jkrt2,40,481.32
510,becaido,40,508.4
511,yama_can,40,584.68
512,Icho,40,680.85
513,Duv,40,725.48
514,titan23,40,751.9
515,nunchan,40,798.97
516,undeadliberty,40,849.2
517,hushojin,40,857.0
518,ni_devx,40,1026.23
519,on_Sunday,40,1086.4
520,notrainboy,39,439.23
521,Modifier,39,442.1
522,stafx,39,477.45
523,urectanc,39,522.42
524,strafp,39,531.83
525,mnti,39,532.62
526,snuke,39,561.95
527,Michaelihc,39,656.27
528,harurun,39,666.53
529,EduardoBrito,39,668.93
530,puts,39,733.43
531,luohaozhi1,39,738.38
532,Timmy1224,39,828.67
533,lescot,39,896.32
534,campane,39,898.92
535,funasshiii,39,936.9
536,mackerel38,39,1027.1
537,shan_01,39,1045.17
538,moonkis,39,1321.95
539,atm314,38,562.9
540,mekemeke_san,38,807.08
541,CrayonShinchan,38,902.75
542,xiaoe,38,1005.45
543,gkishor03,38,1122.63
544,Yswang,38,1123.6
545,Adithya_02,38,1152.58
546,Nauclhlt,37,623.42
547,Ashnu2567,37,640.05
548,Ardi,37,657.55
549,aa36,37,744.38
550,shikineko9625,37,820.65
551,Takenokomeshi,37,881.45
552,IrBorane,36,424.92
553,delta71,36,501.85
554,kmmtkm,36,555.32
555,grus2838,36,763.25
556,licht1732,36,867.15
557,yuki10008,36,920.95
558,japaneseotaku,36,982.28
559,OeH,36,1089.27
560,rui_er,35,220.23
561,shibaken496,35,353.78
562,noya2,35,362.42
563,Kev1511,35,370.5
564,mkkms,35,569.73
565,Aslbek,35,740.48
566,Amagaeru,35,859.03
567,gikadai,35,887.98
568,AngrySadEight,35,1024.9
569,wahahawa,35,1066.22
570,Yoyoyo8128,34,343.17
571,MoSooN,34,387.32
572,besukohu,34,416.53
573,c1ampy,34,488.93
574,kousaba,34,624.3
575,TKO,34,636.93
576,aketijyuuzou,34,651.93
577,rich_chanel,34,715.15
578,yuiz,34,737.33
579,veerviren,34,768.83
580,CocaKoala,34,869.9
581,PureMilk,34,1217.7
582,caz37OwO,33,326.9
583,Fysty,33,360.73
584,kentakunkentakun,33,387.13
585,takytank,33,455.27
586,Syaku8,33,523.82
587,mkreem,33,533.82
588,chana,33,590.85
589,Guran08,33,615.75
590,jiahojian0228,33,673.1
591,onigiRe,33,851.98
592,Sm4Bt,33,896.57
593,youngdp,33,1041.5
594,breso,32,362.75
595,tRu,32,384.47
596,rms,32,531.27
597,asdf12,32,568.73
598,Rice_tawara459,32,632.87
599,Jayling,32,646.68
600,rmp,32,721.37
601,dgfls25,32,759.83
602,zuba,32,806.58
603,himueu,32,881.17
604,o_elyas,32,956.05
605,qw1234321,31,189.65
606,alexyy55,31,391.17
607,hirayuu_At,31,455.52
608,ringo_neko,31,528.32
609,littlegirl112,31,548.3
610,Azaraa,31,585.13
611,RedSpica,31,598.57
612,axiom,31,674.22
613,Equinox__,31,855.42
614,hotpepsi,31,979.85
615,tryeverything,31,1034.1
616,diobrando97,31,1067.87
617,cutetuanzi666,31,1107.37
618,kotatsugame,30,243.23
619,trv,30,282.52
620,Ricky214365,30,376.0
621,apricity,30,391.22
622,RumineMocha,30,419.57
623,weichenchi,30,669.25
624,Yiqinian,30,673.45
625,nutee,30,696.78
626,Wu_,30,782.13
627,t001s,30,1033.98
628,wushiheng2024,30,1190.55
629,motokik,29,304.85
630,hirakuuuu,29,310.8
631,enumati,29,438.58
632,kaori_s,29,452.78
633,dongzirui0817,29,465.38
634,mazechuan,29,515.72
635,sqzume,29,516.93
636,pratham999111,29,528.32
637,yuyu1213,29,577.17
638,omoU,29,589.18
639,tombo_,29,613.43
640,aoriso,29,628.22
641,InnocnetLu,29,633.42
642,Prrapp,29,659.17
643,toku4388,29,669.37
644,Hinakomufu,29,676.62
645,doDaylightCycle,29,694.02
646,nekoti,29,733.9
647,kENN3N,29,740.25
648,Jdod,29,748.65
649,w24nishi,28,370.23
650,sanjiaozhou,28,425.25
651,takeonicky,28,448.13
652,samcpp,28,497.63
653,milkcoffee,28,516.75
654,Aseteyan,28,526.5
655,Tyranno_Gyaos,28,585.83
656,YTOK,28,588.58
657,Lit_to,28,596.37
658,Akari__,28,632.12
659,redial_,28,666.95
660,KYOSHIU,28,711.3
661,kendama4,28,820.42
662,wengyifan,28,853.07
663,happytimer,28,1247.48
664,redallen,27,314.15
665,FPython,27,374.25
666,vewake,27,419.18
667,baluteshih,27,433.72
668,ntuda,27,459.97
669,ryota70th,27,464.8
670,macaroni5708,27,469.93
671,LIama,27,490.12
672,jiuxun,27,499.6
673,aks1617,27,512.6
674,NamelessRET,27,513.9
675,Binomial,27,556.0
676,nishinoyama,27,562.73
677,miho4,27,563.55
678,Alekhkr,27,573.98
679,t5ugu,27,579.13
680,yasut0ra,27,589.4
681,tarusu_so,27,635.65
682,nona3838,27,659.73
683,gastnoch19,27,664.18
684,Zyzhs,27,690.1
685,s1mply,26,384.08
686,mehrradin,26,409.58
687,aqua_dhmo,26,425.65
688,bird01,26,462.03
689,elbf,26,482.27
690,NandhiniS,26,511.98
691,liuzhengshen,26,513.0
692,reizouko264,26,542.78
693,bugleave,26,574.58
694,skkippy,26,624.37
695,akinyan,26,648.28
696,KiKoS,26,669.97
697,cnlihuan,26,683.73
698,bekhruz,26,695.82
699,tcfsh1622noob,26,711.42
700,anemone__,26,1112.6
701,linjy,25,140.15
702,fukemachi,25,240.43
703,Shyler_Yunxi,25,251.95
704,dbtodqorrn250,25,257.83
705,Banana_Surface,25,278.05
706,wiwiho,25,291.02
707,tatyam,25,307.6
708,Fra_,25,321.73
709,lybord,25,326.32
710,this54c,25,338.77
711,SorahISA,25,342.1
712,coldspeed,25,351.68
713,PotassiumNitrate,25,358.28
714,joker_x,25,370.53
715,sbknk,25,374.87
716,gsh07013004,25,388.95
717,babbrian,25,392.42
718,dabper13,25,398.75
719,tomcat1233,25,424.87
720,KellyH,25,435.93
721,suakii,25,436.35
722,calseeeee,25,440.23
723,kkbb,25,461.27
724,shinchan,25,462.32
725,Germanium032,25,472.92
726,kotomiko,25,480.82
727,zzZAB,25,499.23
728,ZeriToki,25,512.05
729,hyoka7,25,549.4
730,dhfl07,25,554.75
731,shin9,25,555.55
732,yaaya,25,572.23
733,Yuaeb_698,25,620.45
734,keni____,25,665.77
735,hjh24035,25,680.48
736,FatalError29,25,703.08
737,makio93,25,746.35
738,takahiro_ibaraki,25,1074.23
739,nano329,24,218.57
740,n_o_n_o_n,24,246.92
741,RWD,24,324.33
742,nanahash,24,344.12
743,youtoon,24,344.65
744,kamekiti_mars,24,347.38
745,jsntzth,24,347.52
746,subzcuber,24,416.72
747,Killbot,24,418.03
748,nsubaru,24,443.8
749,cpp_noob,24,488.25
750,VultureSpring,24,501.08
751,KuronekoStrap,24,509.63
752,tom7201,24,531.95
753,GYqun1,24,536.62
754,Matocc,24,545.18
755,pekerkat,24,581.33
756,satama6,24,597.82
757,namankmwt,24,611.13
758,TKTY1,24,694.32
759,UttamS,24,721.08
760,orzegg,24,809.98
761,aogera,23,223.83
762,maspy,23,263.75
763,maisuma,23,272.65
764,DrDuck,23,280.17
765,Anago_pie,23,292.7
766,hamu_chan,23,293.05
767,koalajasper,23,318.0
768,dyktr_06,23,326.9
769,prism4291_,23,369.27
770,anke,23,370.37
771,syann,23,374.37
772,ytsutsu,23,374.45
773,mizu7e,23,384.7
774,mahi_mahi_,23,395.98
775,alanzhang0101,23,398.05
776,mudon,23,411.62
777,Luffy34225,23,428.62
778,angeloman7,23,444.15
779,Ratstar216,23,492.98
780,gore2015,23,502.72
781,PMS,23,503.03
782,nono00,23,504.8
783,fudaoxun,23,508.12
784,ChengyunSun,23,552.88
785,MI6174,23,563.62
786,liusixun2024,23,567.6
787,hirohiso,23,567.78
788,yezicong1104,23,572.67
789,Tangjiahe,23,579.45
790,RadrRadr,23,620.6
791,Mustafar,23,730.58
792,Esu0,23,730.65
793,dakksh_29,22,87.0
794,tnk3a,22,246.82
795,lbx2012,22,256.22
796,kangwonWHS,22,294.18
797,akidaily,22,299.42
798,Mdsc286_1,22,337.32
799,Manson289,22,346.13
800,Prasad34225,22,355.53
801,rykazari,22,376.93
802,akebono03,22,397.52
803,tfl_tkpc,22,401.95
804,Thebai2357,22,418.03
805,PeaQa,22,420.28
806,tanpaku,22,422.0
807,aotyam,22,424.47
808,Litz,22,428.3
809,ysaga,22,436.03
810,pleaseinputtext,22,441.92
811,Sozima,22,453.02
812,amankrdk4,22,465.68
813,hyouchun,22,467.32
814,puwenxiao,22,467.55
815,Deus1704,22,478.95
816,jiangqiao,22,543.88
817,motomoto0001,22,554.37
818,omiwotuke,22,557.97
819,ssmbc2929_bartok,22,569.5
820,POLYBIUS,22,576.43
821,henryzh,22,635.42
822,kidultli1307,22,640.1
823,zhangqixuan0819,22,673.7
824,daryll,22,737.2
825,wanui,22,776.15
826,Angeline,22,832.07
827,DataLover,22,854.47
828,blameazu,21,268.63
829,nkname,21,280.57
830,Ziad3ssam10,21,314.15
831,natoriusan,21,321.12
832,wuyihe,21,331.13
833,sakuda00,21,360.3
834,Sachikosan,21,378.0
835,MongHwa,21,406.53
836,littlechange,21,411.33
837,BadRandom,21,447.83
838,fozzii,21,490.37
839,nibrm,21,503.68
840,hanlabong,21,518.58
841,Amane__,21,558.8
842,circled_9,21,571.15
843,freygigja,21,639.95
844,Deemo_ML,21,648.62
845,ransewhale,21,818.53
846,zhuxz,20,22.43
847,Rogi,20,104.82
848,Felix72,20,148.08
849,nasa,20,187.73
850,kenkenken48763,20,188.05
851,mythofys,20,195.12
852,DeepThink,20,206.6
853,zkvl0,20,209.35
854,reinsirk,20,228.52
855,aacpschool,20,249.0
856,Shutcapybara,20,253.17
857,von_arrow,20,277.87
858,kento_maeda,20,281.38
859,Apoptoxin,20,288.28
860,ks2m,20,296.17
861,Forested,20,304.13
862,Rohan_D_Skaria,20,306.45
863,tomatiti,20,335.57
864,addnine,20,341.7
865,winter_2521,20,357.22
866,sh_mug,20,376.65
867,moon_set,20,379.25
868,Maddy_22,20,382.93
869,qz5zwangzihan1,20,400.4
870,wujingsheng,20,405.12
871,kinokinoo,20,407.17
872,Hosh1mi,20,414.72
873,Adhfi,20,416.53
874,lxh20110629,20,426.77
875,tyuyu_62,20,441.48
876,rabbitsayhello,20,451.83
877,Saki1103,20,457.0
878,shadow9,20,460.85
879,Kazunium,20,480.0
880,amrit_overhail,20,494.08
881,ibu9254,20,498.75
882,TianX7891,20,507.87
883,Himanshu_aCE,20,511.08
884,zhuhan,20,517.68
885,SKristof0306,20,523.13
886,bxrl111,20,523.93
887,YoisakiKanade,20,593.03
888,vyakash114514,20,606.3
889,dubit,20,653.75
890,AgneyK,20,662.87
891,s_anchez,20,671.02
892,LuckyF_11,20,692.15
893,EZMario,20,722.35
894,WoodReal12,19,81.08
895,luoyenews,19,166.97
896,yakouchuu,19,244.97
897,Jackis666,19,251.42
898,humingyu_sb,19,260.08
899,GB5,19,276.7
900,gw2204,19,290.65
901,alphagomaster,19,296.43
902,konayuki,19,319.22
903,sharpca,19,320.48
904,Rho17,19,346.42
905,miroqqwy,19,351.8
906,Katu2ou,19,362.83
907,Lusine,19,379.88
908,umezo,19,401.42
909,yezi_2014,19,415.43
910,hamada_bo,19,421.48
911,zhongchende,19,422.27
912,WillowLog,19,433.9
913,newPrateek,19,440.62
914,zhongyouheng,19,471.4
915,lihaohao,19,489.23
916,Hak_ari,19,522.93
917,viral,19,523.87
918,onekey,19,528.9
919,mogobon,19,532.0
920,fnt,19,547.32
921,koukanni,19,560.8
922,huhanxuan,19,568.82
923,hrh2026,19,588.38
924,taizaizhi,19,604.97
925,creamsand,19,618.47
926,lbjhqs,19,675.57
927,Balaji_777,19,675.93
928,Tomo271828,19,687.85
929,miraclegirl,19,704.85
930,Magentor,18,159.85
931,KAMITOcxy,18,251.27
932,Litms,18,253.63
933,huhaoming,18,267.6
934,mkzkm,18,279.62
935,Furakuta,18,295.8
936,dipesh23,18,306.08
937,sk091204,18,317.92
938,Gogalvijay,18,329.4
939,jeba27,18,335.4
940,Uzawa_Reisa,18,339.45
941,shinji_mm,18,362.18
942,Shota_Otsuka,18,380.45
943,tungyicheng,18,397.13
944,fontflows,18,398.92
945,luckyK,18,406.8
946,Goose_Leader,18,410.18
947,yoppy,18,412.28
948,zze,18,430.1
949,zhuangzhicheng,18,482.18
950,value_path,18,492.1
951,mattariusagi,18,586.62
952,Aditya988,18,596.08
953,bender,18,625.43
954,Vageesh,18,669.13
955,Dharan,18,710.53
956,tynkou,17,210.18
957,sinzyousan,17,216.42
958,mono_1729,17,225.23
959,xmy1234567890,17,237.85
960,ztjxyzxyz882,17,261.47
961,_M_,17,280.13
962,AllAce,17,281.85
963,zjz_6653,17,297.55
964,doqusa,17,297.87
965,flemins,17,326.58
966,lanbilin,17,334.52
967,wohuixinfude,17,347.33
