rank,username,unique_ac,total_minutes
223,ShreyasK29,103,2319.43
224,sklamba,103,2659.32
225,eggeggwe,102,2336.1
226,yukinekoHifumi,101,1090.02
227,alpha0314sub,100,1211.3
228,shunta,99,1227.18
229,k3g,98,1490.0
230,kyad,98,1780.72
231,komichi,98,2165.65
232,x__0,98,2575.1
233,sorachandu,98,2651.77
234,up84,98,2898.52
235,ToshihiroSaga,97,2141.13
236,gujingqi2026,97,2839.35
237,RSHER,96,914.5
238,harurun4635,96,1156.27
239,kamike,96,1884.7
240,JarryChen,96,3542.55
241,ychangseok,95,1108.72
242,itto4869,95,1385.33
243,riririr,95,1414.3
244,urunea,95,1750.7
245,jazzymaxine,94,1463.95
246,424479543,93,1640.93
247,Volit190n_,93,1955.08
248,ramumsrk,93,2309.5
249,tingshuo,93,2423.45
250,Junatc,93,2452.85
251,namipom,92,2590.23
252,varkala_thoma,91,1232.83
253,poisonkumaa,91,1414.78
254,kuronosu1024,91,1533.43
255,phoenixdumble,91,2532.97
256,tau1235,90,1092.18
257,Cubber,90,1231.27
258,m1ffyz,90,1523.65
259,snoozerain,90,1589.8
260,knvck,89,1414.9
261,hato_,89,1632.52
262,silur,89,2189.77
263,hiro_hiro,89,2600.9
264,ajinkya1p3,88,1556.32
265,AD010,88,1663.37
266,RioBluss,88,1790.28
267,NikhilChaturvedi,88,1937.13
268,chenAustin,87,2419.25
269,dyktr_06,86,1190.58
270,detteiuu,85,854.65
271,raru_,85,1227.43
272,tau0529,85,1465.9
273,tseki,85,1783.92
274,hiryuN,84,1083.85
275,masakam1,84,1877.88
276,goldenpotato,83,1119.23
277,kurigen,83,1431.92
278,TomysLabo,83,1492.48
279,kuhaku,83,1567.78
280,NormalSubGroup,82,1282.07
281,toshx,82,1372.27
282,Hachimori,82,1899.27
283,Justinshao,81,1064.95
284,jet0312,81,2112.6
285,suzhougaochenzhe,80,1205.37
286,Interstellar001,80,1565.67
287,kengou,80,1655.52
288,isee,80,2277.5
289,kirameku,79,1010.05
290,E49869826,79,1012.15
291,Konishii,79,1054.32
292,lwrnc788,79,1305.18
293,ruthen71,79,1427.97
294,shikase,78,1030.65
295,AzAhnaf2003,78,1758.17
296,wmq9527,78,1780.6
297,micci,77,1033.53
298,hobal,77,1041.63
299,cled0328,77,1122.97
300,hitori3,76,1177.68
301,miraclefruit,76,1411.85
302,Kinogas,76,1529.52
303,eller,76,1620.73
304,WAan,76,1880.78
305,sgfc,76,2293.12
306,shobonvip,75,1616.25
307,zhhhanry,75,1701.57
308,yuuki_n,75,1708.73
309,codingtrickster,75,2083.9
310,houren,74,1423.75
311,suri1326,74,1484.33
312,ponzoie,74,1668.18
313,sorag,73,1066.7
314,liuximu,73,1467.53
315,stsmz,73,1635.02
316,diaoman,72,1358.58
317,qwq_pyt,72,1516.57
318,hcx_sgy,72,1660.98
319,liufengyi,72,1693.33
320,shira_111,72,2006.08
321,pengyuhao123,71,877.22
322,anobaga,71,1384.78
323,akatsuki7c8,71,1534.32
324,guanghui,71,1564.05
325,vone,70,990.07
326,applist,70,1086.35
327,Dbydiandian,70,1149.47
328,hekiboko0926,70,1150.22
329,hanmingxi,70,1380.98
330,u64,70,1436.17
331,pengin,70,1588.3
332,Takuumi0141,69,2304.8
333,wyyinput,68,801.9
334,dokukinoko,68,1004.22
335,prev1was_count,68,1483.33
336,abc864197532,67,527.92
337,Mackentaro,67,1037.28
338,yskwtnb,67,1146.77
339,masafumi,67,1189.47
340,P_A,67,1314.3
341,batapi0311,67,1372.17
342,bugleave,67,1597.05
343,daguotuan,67,1725.75
344,mackerel38,67,1849.22
345,Misuki,66,507.15
346,kazuppa,66,732.7
347,angeloman7,66,1202.03
348,jangojangojango,66,1538.12
349,adwdas,66,1568.18
350,sampling,65,706.03
351,taketii,65,975.7
352,phoyo,65,1044.02
353,matcha_pudding,65,1594.47
354,undeadliberty,64,1293.42
355,Nyanp4su,64,1399.78
356,Echia,64,1419.2
357,nullpointerlog,64,1613.3
358,poino,64,1626.3
359,wsy0655,64,2104.9
360,kashihal,63,915.85
361,Jinapetto,63,947.23
362,cheMMath1023,63,1008.82
363,Pasta112,63,1192.25
364,YTOK,63,1393.95
365,sabermyking,63,1446.62
366,wyf20091230,63,1467.62
367,rurumaru,62,902.77
368,harada5656,62,996.37
369,arrsty217,62,1017.55
370,AAu,62,1182.65
371,skye1428,62,1251.33
372,Tyui23357,62,1287.47
373,Tuchmos,62,1300.8
374,ntukey,62,1416.47
375,ryupepe,62,1463.33
376,okkuu2,61,723.27
377,lmori,61,1004.48
378,achapi,61,1104.67
379,Today03,61,1193.23
380,blueberry1001,60,915.2
381,akazuki8,60,927.6
382,ayuyuyu,60,976.03
383,elcirco,60,1061.85
384,wasd314,59,620.55
385,Re73,59,975.85
386,menboy,59,1013.2
387,mid_,59,1072.73
388,hatsukaiwa,59,1165.93
389,KFrom40,59,1172.52
390,kyutatsu,59,1191.63
391,HalMat,59,1268.77
392,Alex1124,59,1916.5
393,atofujiosukai,58,954.75
394,huangyixin,57,577.07
395,from_apocalypse,57,1106.03
396,hakakeen,57,1150.62
397,hiromi_ayase,57,1777.7
398,uuuu_s,56,824.05
399,cirno3153,56,841.18
400,Benjamin_taro,56,1093.63
401,merumerun,55,912.62
402,xerox51,55,940.37
403,tmb,55,1040.63
404,wafyubfhbsfc,55,1173.23
405,Koo__,55,1179.15
406,okku_n9,55,1207.28
407,Syun_cp,54,785.27
408,everlast1ng,54,822.37
409,HeJie,54,929.33
410,windingot,54,932.62
411,isym444,54,1053.63
412,DingTianyue,54,1173.87
413,maeda3,54,1355.1
414,ei8ht,54,1821.97
415,fslong,54,2148.33
416,suu8038,53,834.3
417,aPNJ777,53,971.13
418,wzxqwq2,53,987.53
419,TOMATO10,53,1289.48
420,Gautam2003Kumar,53,1676.72
421,sato_sato,52,762.98
422,perfectoutsider,52,785.48
423,paleApricot,52,827.1
424,zettsut,52,846.17
425,PikaBlaze,52,862.83
426,duxingpeng,52,1003.25
427,Unbakedbread,52,1055.22
428,Alekhkr,52,1106.82
429,komite,52,1201.52
430,QuasarixPrime,52,1537.47
431,heyuxuanyyds,51,1005.22
432,eiich,51,1112.15
433,ZakGrivell,51,1227.45
434,gkishor03,51,1498.83
435,RaghavanT,51,1536.9
436,fumta,51,1545.2
437,mara_dona,51,1633.17
438,Gakugakuta,50,720.08
439,umimel,50,724.22
440,LemonChicken,50,741.03
441,Darko2026,50,794.95
442,kaliafluorido,50,806.27
443,ChihayaRinka,50,1108.97
444,zhzh0323,50,1200.5
445,MNoNamer,50,1233.87
446,yuuDot,50,1266.83
447,Charlotte_yyds,49,440.82
448,yuusaan,49,533.72
449,Tatsup1ch,49,646.03
450,rapca,49,841.43
451,ljs32423,49,883.12
452,JiangYC2011,49,1054.93
453,TruncatedSamosa,49,1445.77
454,zhangqixuan0819,49,1686.38
455,bluerini,48,764.22
456,Akijin_007,48,918.97
457,goropikari,48,998.77
458,alcea,48,1184.68
459,MisumiCoder,47,662.37
460,chernozem,47,732.07
461,wightou,47,1026.7
462,yk0495,47,1091.48
463,sen469,47,1115.57
464,bakazikara,46,703.35
465,Prasad34225,46,734.87
466,LiJunsong,46,834.53
467,yuki4869,46,876.77
468,jin_tt,46,880.5
469,ryo1212,46,929.22
470,taisei_iida,46,1263.15
471,onigiRe,46,1330.37
472,Shohta0512,46,1334.7
473,HBit,45,339.25
474,jkrt2,45,525.38
475,mehrradin,45,667.1
476,manabeai,45,762.63
477,iakioi114514,45,954.58
478,ASGOER,45,1102.43
479,deuteridayo,45,1130.53
480,LxRBS,45,1190.07
481,Sm4Bt,45,1190.2
482,yesantikiss,44,362.5
483,yamadanull,44,528.07
484,becaido,44,544.28
485,Medakaa,44,552.53
486,educated,44,596.62
487,qym0809,44,600.32
488,ayutake,44,668.43
489,fktm,44,676.03
490,enumati,44,716.88
491,Duv,44,810.93
492,teruteru_source,44,1178.58
493,SamitO_o,44,1200.57
494,fraiser,44,1254.78
495,Sanjarbe,44,1329.1
496,zhangzhenqi,43,586.67
497,ronak0987,43,604.45
498,atm314,43,639.72
499,KK_Poker,43,703.22
500,KEYBO,43,720.2
501,catupper,43,805.67
502,hhk,43,819.82
503,grus2838,43,962.35
504,Baiqiwei,43,1004.57
505,kakemaru,43,1244.2
506,kusuninu,42,638.02
507,ponjuice,42,668.87
508,yttk,42,726.5
509,anmichi,42,760.58
510,puts,42,762.2
511,Tak_Ajjinomoto,42,771.68
512,shonNMIXX,42,784.77
513,tanaka2_55,42,896.72
514,chenzhongyu,42,981.3
515,noobslayerk07,42,992.18
516,coindarw,42,1026.72
517,2025syl,42,1333.48
518,GhostFace,42,1356.62
519,CommandSR,41,386.62
520,ONPU3,41,577.38
521,takahashi_uni,41,701.8
522,toyboot4e,41,715.13
523,MorLeaves,41,882.8
524,Lethey,41,1040.98
525,liangjeremy,41,1075.75
526,barasanStar,41,1168.55
527,Davlatbe,41,1182.93
528,affkfr13,41,1189.02
529,tassei903,41,1274.6
530,Rssll_Krkgrd,40,312.03
531,Kev1511,40,394.2
532,JusticeHui,40,451.9
533,yama_can,40,584.68
534,kmmtkm,40,593.38
535,Icho,40,680.85
536,titan23,40,751.9
537,nunchan,40,798.97
538,biltharesatyendr,40,840.93
539,hushojin,40,857.0
540,lemon123456,40,871.62
541,ni_devx,40,1026.23
542,on_Sunday,40,1086.4
543,AngrySadEight,40,1105.82
544,notrainboy,39,439.23
545,Modifier,39,442.1
546,besukohu,39,474.42
547,stafx,39,477.45
548,urectanc,39,522.42
549,strafp,39,531.83
550,mnti,39,532.62
551,snuke,39,561.95
552,Michaelihc,39,656.27
553,breso,39,656.57
554,harurun,39,666.53
555,EduardoBrito,39,668.93
556,luohaozhi1,39,738.38
557,showtodo,39,760.75
558,q5ogmo3go7,39,762.05
559,Timmy1224,39,828.67
560,lescot,39,896.32
561,campane,39,898.92
562,funasshiii,39,936.9
563,shan_01,39,1045.17
564,moonkis,39,1321.95
565,caz37OwO,38,377.68
566,Yoyoyo8128,38,400.1
567,mekemeke_san,38,807.08
568,CrayonShinchan,38,902.75
569,xiaoe,38,1005.45
570,Zyzhs,38,1017.88
571,Yswang,38,1123.6
572,Adithya_02,38,1152.58
573,mkkms,37,594.13
574,Nauclhlt,37,623.42
575,Ashnu2567,37,640.05
576,Ardi,37,657.55
577,wujingsheng,37,711.6
578,aa36,37,744.38
579,shikineko9625,37,820.65
580,Takenokomeshi,37,881.45
581,IrBorane,36,424.92
582,delta71,36,501.85
583,reizouko264,36,798.17
584,skkippy,36,839.3
585,licht1732,36,867.15
586,ly_fish,36,877.47
587,yuki10008,36,920.95
588,japaneseotaku,36,982.28
589,OeH,36,1089.27
590,wahahawa,36,1089.5
591,rui_er,35,220.23
592,shibaken496,35,353.78
593,noya2,35,362.42
594,Forested,35,411.88
595,Aslbek,35,740.48
596,nono00,35,801.48
597,Amagaeru,35,859.03
598,gikadai,35,887.98
599,MoSooN,34,387.32
600,reinsirk,34,428.13
601,c1ampy,34,488.93
602,zhongyouheng,34,536.42
603,GuppyNitro,34,601.72
604,kousaba,34,624.3
605,joker_x,34,633.9
606,Max114514,34,635.68
607,TKO,34,636.93
608,aketijyuuzou,34,651.93
609,syann,34,669.97
610,rich_chanel,34,715.15
611,yuiz,34,737.33
612,veerviren,34,768.83
613,POLYBIUS,34,834.38
614,CocaKoala,34,869.9
615,PureMilk,34,1217.7
616,Fysty,33,360.73
617,kentakunkentakun,33,387.13
618,takytank,33,455.27
619,zjz_6653,33,485.22
620,Syaku8,33,523.82
621,mkreem,33,533.82
622,chana,33,590.85
623,Sozima,33,614.93
624,Guran08,33,615.75
625,dhfl07,33,641.17
626,jiahojian0228,33,673.1
627,tombo_,33,688.57
628,youngdp,33,1041.5
629,cutetuanzi666,33,1163.18
630,tRu,32,384.47
631,rms,32,531.27
632,strael,32,555.55
633,asdf12,32,568.73
634,tomcat1233,32,607.88
635,Rice_tawara459,32,632.87
636,Jayling,32,646.68
637,rmp,32,721.37
638,tarusu_so,32,737.35
639,umezo,32,741.2
640,dgfls25,32,759.83
641,zuba,32,806.58
642,zhuhan,32,817.75
643,himueu,32,881.17
644,o_elyas,32,956.05
645,qw1234321,31,189.65
646,alexyy55,31,391.17
647,hirayuu_At,31,455.52
648,ringo_neko,31,528.32
649,littlegirl112,31,548.3
650,Azaraa,31,585.13
651,RedSpica,31,598.57
652,axiom,31,674.22
653,jiangqiao,31,764.13
654,Equinox__,31,855.42
655,hotpepsi,31,979.85
656,tryeverything,31,1034.1
657,diobrando97,31,1067.87
658,kotatsugame,30,243.23
659,trv,30,282.52
660,Kude,30,363.97
661,Ricky214365,30,376.0
662,apricity,30,391.22
663,RumineMocha,30,419.57
664,sky_carrot666,30,615.58
665,weichenchi,30,669.25
666,Prrapp,30,671.75
667,Yiqinian,30,673.45
668,nutee,30,696.78
669,abs_a,30,750.1
670,cnlihuan,30,751.23
671,Wu_,30,782.13
672,t001s,30,1033.98
673,wushiheng2024,30,1190.55
674,wjli,29,274.0
675,motokik,29,304.85
676,hirakuuuu,29,310.8
677,kaori_s,29,452.78
678,dongzirui0817,29,465.38
679,ks2m,29,466.25
680,qz5zwangzihan1,29,504.7
681,mazechuan,29,515.72
682,sqzume,29,516.93
683,pratham999111,29,528.32
684,yuyu1213,29,577.17
685,omoU,29,589.18
686,aoriso,29,628.22
687,InnocnetLu,29,633.42
688,toku4388,29,669.37
689,Hinakomufu,29,676.62
690,doDaylightCycle,29,694.02
691,nekoti,29,733.9
692,kENN3N,29,740.25
693,Jdod,29,748.65
694,kendama4,29,838.52
695,IlovecodingC,29,843.07
696,makio93,29,846.65
697,freygigja,29,1006.43
698,w24nishi,28,370.23
699,redallen,28,372.53
700,sanjiaozhou,28,425.25
701,takeonicky,28,448.13
702,samcpp,28,497.63
703,milkcoffee,28,516.75
704,Aseteyan,28,526.5
705,gore2015,28,564.2
706,Tyranno_Gyaos,28,585.83
707,Lit_to,28,596.37
708,Akari__,28,632.12
709,redial_,28,666.95
710,KYOSHIU,28,711.3
711,pyth2,28,724.23
712,esteem,28,736.28
713,wengyifan,28,853.07
714,happytimer,28,1247.48
715,Magentor,27,238.63
716,maisuma,27,370.2
717,FPython,27,374.25
718,vewake,27,419.18
719,baluteshih,27,433.72
720,ntuda,27,459.97
721,ryota70th,27,464.8
722,macaroni5708,27,469.93
723,LIama,27,490.12
724,jiuxun,27,499.6
725,aks1617,27,512.6
726,NamelessRET,27,513.9
727,Binomial,27,556.0
728,nishinoyama,27,562.73
729,miho4,27,563.55
730,t5ugu,27,579.13
731,yasut0ra,27,589.4
732,nona3838,27,659.73
733,gastnoch19,27,664.18
734,zzl2013,27,756.22
735,Angeline,27,902.13
736,nano329,26,234.45
737,s1mply,26,384.08
738,jsntzth,26,409.15
739,aqua_dhmo,26,425.65
740,bird01,26,462.03
741,elbf,26,482.27
742,NandhiniS,26,511.98
743,liuzhengshen,26,513.0
744,Litz,26,549.37
745,akinyan,26,648.28
746,zze,26,658.82
747,KiKoS,26,669.97
748,bekhruz,26,695.82
749,tcfsh1622noob,26,711.42
750,ZS_Chen_Zhen2026,26,893.92
751,anemone__,26,1112.6
752,linjy,25,140.15
753,fukemachi,25,240.43
754,Shyler_Yunxi,25,251.95
755,dbtodqorrn250,25,257.83
756,Banana_Surface,25,278.05
757,wiwiho,25,291.02
758,tatyam,25,307.6
759,Fra_,25,321.73
760,lybord,25,326.32
761,this54c,25,338.77
762,SorahISA,25,342.1
763,coldspeed,25,351.68
764,PotassiumNitrate,25,358.28
765,sbknk,25,374.87
766,gsh07013004,25,388.95
767,babbrian,25,392.42
768,dabper13,25,398.75
769,KellyH,25,435.93
770,suakii,25,436.35
771,calseeeee,25,440.23
772,kkbb,25,461.27
773,shinchan,25,462.32
774,Germanium032,25,472.92
775,kotomiko,25,480.82
776,zzZAB,25,499.23
777,ZeriToki,25,512.05
778,hyoka7,25,549.4
779,shin9,25,555.55
780,amankrdk4,25,556.73
781,yaaya,25,572.23
782,Yuaeb_698,25,620.45
783,keni____,25,665.77
784,hjh24035,25,680.48
785,FatalError29,25,703.08
786,takahiro_ibaraki,25,1074.23
787,WoodReal12,24,95.37
788,n_o_n_o_n,24,246.92
789,aogera,24,272.48
790,RWD,24,324.33
791,nanahash,24,344.12
792,youtoon,24,344.65
793,kamekiti_mars,24,347.38
794,tawiahwillin,24,348.67
795,subzcuber,24,416.72
796,Killbot,24,418.03
797,nsubaru,24,443.8
798,shooonya,24,485.37
799,cpp_noob,24,488.25
800,VultureSpring,24,501.08
801,Antiphilia,24,502.65
802,KuronekoStrap,24,509.63
803,tom7201,24,531.95
804,GYqun1,24,536.62
805,Matocc,24,545.18
806,fozzii,24,557.67
807,pekerkat,24,581.33
808,pichulia,24,584.85
809,satama6,24,597.82
810,namankmwt,24,611.13
811,nelpatra,24,647.88
812,TKTY1,24,694.32
813,UttamS,24,721.08
814,henryzh,24,746.63
815,orzegg,24,809.98
816,maspy,23,263.75
817,DrDuck,23,280.17
818,Anago_pie,23,292.7
819,hamu_chan,23,293.05
820,koalajasper,23,318.0
821,prism4291_,23,369.27
822,anke,23,370.37
823,ytsutsu,23,374.45
824,mizu7e,23,384.7
825,mahi_mahi_,23,395.98
826,alanzhang0101,23,398.05
827,addnine,23,407.17
828,mudon,23,411.62
829,Luffy34225,23,428.62
830,SigMan,23,435.38
831,Ratstar216,23,492.98
832,PMS,23,503.03
833,fudaoxun,23,508.12
834,hxy654321,23,521.4
835,Kazunium,23,536.55
836,ChengyunSun,23,552.88
837,MI6174,23,563.62
838,liusixun2024,23,567.6
839,hirohiso,23,567.78
840,yezicong1104,23,572.67
841,amrit_overhail,23,575.58
842,Tangjiahe,23,579.45
843,RadrRadr,23,620.6
844,Mustafar,23,730.58
845,Esu0,23,730.65
846,EZMario,23,779.9
847,dakksh_29,22,87.0
848,tnk3a,22,246.82
849,lbx2012,22,256.22
850,kangwonWHS,22,294.18
851,akidaily,22,299.42
852,blameazu,22,313.17
853,Mdsc286_1,22,337.32
854,Manson289,22,346.13
855,rykazari,22,376.93
856,akebono03,22,397.52
857,tfl_tkpc,22,401.95
858,Thebai2357,22,418.03
859,PeaQa,22,420.28
860,tanpaku,22,422.0
861,aotyam,22,424.47
862,Many712,22,427.32
863,ysaga,22,436.03
864,pleaseinputtext,22,441.92
865,hyouchun,22,467.32
866,puwenxiao,22,467.55
867,Deus1704,22,478.95
868,SKristof0306,22,544.27
869,motomoto0001,22,554.37
870,omiwotuke,22,557.97
871,ssmbc2929_bartok,22,569.5
872,tatesoto,22,598.4
873,kidultli1307,22,640.1
874,daryll,22,737.2
875,bender,22,742.03
876,wanui,22,776.15
877,DataLover,22,854.47
878,nkname,21,280.57
879,Ziad3ssam10,21,314.15
880,natoriusan,21,321.12
881,wuyihe,21,331.13
882,sakuda00,21,360.3
883,ykj48,21,371.28
884,Sachikosan,21,378.0
885,fzoi_wcy,21,386.75
886,pel,21,386.85
887,MongHwa,21,406.53
888,littlechange,21,411.33
889,cjdst,21,414.33
890,Adhfi,21,425.15
891,luckyK,21,443.3
892,BadRandom,21,447.83
893,nibrm,21,503.68
894,hanlabong,21,518.58
895,Amane__,21,558.8
896,circled_9,21,571.15
897,QingFuan,21,572.53
898,Deemo_ML,21,648.62
899,ransewhale,21,818.53
900,zhuxz,20,22.43
901,Rogi,20,104.82
902,Felix72,20,148.08
903,SFLS_AI_WINNER,20,171.83
904,nasa,20,187.73
905,kenkenken48763,20,188.05
906,mythofys,20,195.12
907,DeepThink,20,206.6
908,zkvl0,20,209.35
909,aacpschool,20,249.0
910,Shutcapybara,20,253.17
911,a_computers,20,255.3
912,von_arrow,20,277.87
913,kento_maeda,20,281.38
914,Apoptoxin,20,288.28
915,JX154,20,302.77
916,Rohan_D_Skaria,20,306.45
917,tomatiti,20,335.57
918,winter_2521,20,357.22
919,miroqqwy,20,374.55
920,sh_mug,20,376.65
921,moon_set,20,379.25
922,Maddy_22,20,382.93
923,kinokinoo,20,407.17
924,Hosh1mi,20,414.72
925,lxh20110629,20,426.77
926,tyuyu_62,20,441.48
927,rabbitsayhello,20,451.83
928,Max27,20,453.57
929,Saki1103,20,457.0
930,shadow9,20,460.85
931,ibu9254,20,498.75
932,TianX7891,20,507.87
933,Himanshu_aCE,20,511.08
934,montyy,20,518.45
935,bxrl111,20,523.93
936,YoisakiKanade,20,593.03
937,vyakash114514,20,606.3
938,dubit,20,653.75
939,AgneyK,20,662.87
940,s_anchez,20,671.02
941,LuckyF_11,20,692.15
942,luoyenews,19,166.97
943,Shiro_neko,19,235.33
944,yakouchuu,19,244.97
945,Jackis666,19,251.42
946,humingyu_sb,19,260.08
947,GB5,19,276.7
948,gw2204,19,290.65
949,alphagomaster,19,296.43
950,lexi38623,19,316.07
951,konayuki,19,319.22
952,sharpca,19,320.48
953,Rho17,19,346.42
954,Katu2ou,19,362.83
955,Lusine,19,379.88
956,fzphq,19,379.93
957,yezi_2014,19,415.43
958,hamada_bo,19,421.48
959,zhongchende,19,422.27
960,WillowLog,19,433.9
961,newPrateek,19,440.62
962,Harunyann,19,452.9
963,lihaohao,19,489.23
964,Hak_ari,19,522.93
965,viral,19,523.87
