rank,username,unique_ac,total_minutes
228,unidayo,79,1057.52
229,lwrnc788,79,1305.18
230,ruthen71,79,1427.97
231,hato_,79,1456.0
232,kengou,78,1546.33
233,Dareon,78,1622.85
234,AzAhnaf2003,78,1758.17
235,hobal,77,1041.63
236,snoozerain,77,1375.62
237,ChopinWaltz,76,1392.63
238,eller,76,1620.73
239,ShreyasK29,76,1666.0
240,tau1235,75,827.45
241,hiryuN,75,925.78
242,Nikaa,75,1200.52
243,DamoCode,75,1445.82
244,zhhhanry,75,1701.57
245,yuuki_n,75,1708.73
246,raru_,74,1059.18
247,cled0328,73,1047.93
248,sorag,73,1066.7
249,logix,73,1349.13
250,liuximu,73,1467.53
251,qwq_pyt,72,1516.57
252,hcx_sgy,72,1660.98
253,diaoman,71,1349.67
254,akatsuki7c8,71,1534.32
255,guanghui,71,1564.05
256,vone,70,990.07
257,applist,70,1086.35
258,Dbydiandian,70,1149.47
259,aprilhare,70,1245.38
260,pengin,70,1588.3
261,shikase,69,906.93
262,tau0529,69,1209.3
263,hanmingxi,69,1369.12
264,Kinogas,69,1419.0
265,Hachimori,69,1652.35
266,alpha0314sub,68,803.37
267,Justinshao,68,813.58
268,prev1was_count,68,1483.33
269,up84,68,1945.92
270,Mackentaro,67,1037.28
271,P_A,67,1314.3
272,sorachandu,67,1400.53
273,WAan,67,1438.07
274,ponzoie,67,1490.58
275,liufengyi,67,1557.9
276,daguotuan,67,1725.75
277,u64,66,1352.63
278,isee,66,2020.53
279,Misuki,65,450.3
280,sampling,65,706.03
281,FplusFplusF,65,868.45
282,houren,65,1252.58
283,detteiuu,64,493.93
284,shobonvip,64,1361.43
285,jangojangojango,64,1516.02
286,nullpointerlog,64,1613.3
287,kashihal,63,915.85
288,hitori3,63,960.0
289,silur,63,1390.53
290,tingshuo,63,1683.98
291,rurumaru,62,902.77
292,hekiboko0926,62,947.95
293,harada5656,62,996.37
294,AAu,62,1182.65
295,skye1428,62,1251.33
296,Tyui23357,62,1287.47
297,Nyanp4su,62,1390.4
298,ntukey,62,1416.47
299,ryupepe,62,1463.33
300,Takuumi0141,62,2170.92
301,kazuppa,61,679.6
302,pengyuhao123,61,837.22
303,kyad,61,1053.12
304,kamike,60,1192.27
305,wmq9527,60,1291.62
306,PCTprobability,59,217.85
307,ychangseok,59,661.63
308,achapi,59,1004.58
309,hatsukaiwa,59,1165.93
310,HalMat,59,1268.77
311,ramumsrk,59,1385.08
312,Alex1124,59,1916.5
313,kirameku,58,774.65
314,riririr,58,819.0
315,phoyo,58,894.97
316,cheMMath1023,58,942.12
317,Today03,58,1128.0
318,matcha_pudding,58,1409.37
319,Nachia,57,387.6
320,taketii,57,833.53
321,Tuchmos,57,1052.5
322,MeSeaw,57,1187.27
323,suri1326,57,1218.5
324,dokukinoko,56,808.37
325,uuuu_s,56,824.05
326,Benjamin_taro,56,1093.63
327,jet0312,56,1362.05
328,abc864197532,55,352.78
329,E49869826,55,564.27
330,wafyubfhbsfc,55,1173.23
331,wsy0655,55,1768.82
332,kurigen,54,861.97
333,windingot,54,932.62
334,Koo__,54,1162.72
335,DingTianyue,54,1173.87
336,Junatc,54,1360.83
337,sgfc,54,1675.8
338,merumerun,53,901.5
339,wzxqwq2,53,987.53
340,TOMATO10,53,1289.48
341,Gautam2003Kumar,53,1676.72
342,Re73,52,782.05
343,perfectoutsider,52,785.48
344,paleApricot,52,827.1
345,zettsut,52,846.17
346,tmb,52,908.9
347,duxingpeng,52,1003.25
348,Unbakedbread,52,1055.22
349,QuasarixPrime,52,1537.47
350,wyyinput,51,664.58
351,everlast1ng,51,748.12
352,isym444,51,912.38
353,kyutatsu,51,1034.18
354,wasd314,50,366.58
355,huangyixin,50,430.07
356,Gakugakuta,50,720.08
357,umimel,50,724.22
358,LemonChicken,50,741.03
359,Darko2026,50,794.95
360,batapi0311,50,1025.25
361,ChihayaRinka,50,1108.97
362,zhzh0323,50,1200.5
363,maeda3,50,1240.85
364,Charlotte_yyds,49,440.82
365,harurun4635,49,495.6
366,Tatsup1ch,49,646.03
367,cirno3153,49,696.07
368,akazuki8,49,804.62
369,lmori,49,809.43
370,PikaBlaze,49,817.93
371,Echia,49,1011.75
372,menboy,48,724.37
373,goropikari,48,998.77
374,sato_sato,47,679.67
375,elcirco,47,860.07
376,fumta,47,1393.8
377,bakazikara,46,703.35
378,ayuyuyu,46,753.58
379,hakakeen,46,835.67
380,kmjp,46,880.3
381,ryo1212,46,929.22
382,fslong,46,1805.53
383,yuusaan,45,505.65
384,miraclefruit,45,691.33
385,suu8038,45,722.28
386,kaliafluorido,45,750.42
387,HeJie,45,778.35
388,rapca,45,778.52
389,ljs32423,45,840.95
390,masafumi,45,844.58
391,iakioi114514,45,954.58
392,sen469,45,1069.65
393,ASGOER,45,1102.43
394,LxRBS,45,1190.07
395,yesantikiss,44,362.5
396,Medakaa,44,552.53
397,qym0809,44,600.32
398,ayutake,44,668.43
399,bluerini,44,708.35
400,sifuri,44,1134.75
401,teruteru_source,44,1178.58
402,SamitO_o,44,1200.57
403,fraiser,44,1254.78
404,Sanjarbe,44,1329.1
405,shira_111,44,1393.7
406,okkuu2,43,486.42
407,zhangzhenqi,43,586.67
408,KK_Poker,43,703.22
409,mid_,43,712.12
410,KEYBO,43,720.2
411,catupper,43,805.67
412,hhk,43,819.82
413,manabeai,42,720.48
414,arrsty217,42,722.32
415,anmichi,42,760.58
416,Tak_Ajjinomoto,42,771.68
417,xerox51,42,771.8
418,shonNMIXX,42,784.77
419,jin_tt,42,804.87
420,eiich,42,850.83
421,Pasta112,42,862.12
422,noobslayerk07,42,992.18
423,deuteridayo,42,996.33
424,2025syl,42,1333.48
425,GhostFace,42,1356.62
426,CommandSR,41,386.62
427,blueberry1001,41,570.38
428,Est1017,41,639.93
429,takahashi_uni,41,701.8
430,toyboot4e,41,715.13
431,AbhinavGupta,41,835.3
432,chenzhongyu,41,940.32
433,Lethey,41,1040.98
434,liangjeremy,41,1075.75
435,Davlatbe,41,1182.93
436,Rssll_Krkgrd,40,312.03
437,becaido,40,508.4
438,MisumiCoder,40,562.33
439,yama_can,40,584.68
440,Icho,40,680.85
441,komite,40,723.42
442,okku_n9,40,774.87
443,hushojin,40,857.0
444,wyf20091230,40,895.02
445,ni_devx,40,1026.23
446,on_Sunday,40,1086.4
447,educated,39,504.33
448,strafp,39,531.83
449,mnti,39,532.62
450,chernozem,39,575.9
451,Michaelihc,39,656.27
452,EduardoBrito,39,668.93
453,Akijin_007,39,719.05
454,wightou,39,726.15
455,JiangYC2011,39,791.97
456,Timmy1224,39,828.67
457,campane,39,898.92
458,funasshiii,39,936.9
459,mackerel38,39,1027.1
460,moonkis,39,1321.95
461,mekemeke_san,38,807.08
462,AD010,38,825.57
463,CrayonShinchan,38,902.75
464,xiaoe,38,1005.45
465,hiromi_ayase,38,1043.53
466,MNoNamer,38,1083.02
467,Yswang,38,1123.6
468,barasanStar,38,1149.28
469,fktm,37,450.95
470,jazzymaxine,37,591.23
471,Ardi,37,657.55
472,shikineko9625,37,820.65
473,Takenokomeshi,37,881.45
474,Adithya_02,37,1113.47
475,kakemaru,37,1123.27
476,ei8ht,37,1173.8
477,delta71,36,501.85
478,licht1732,36,867.15
479,japaneseotaku,36,982.28
480,yuuDot,36,1048.97
481,OeH,36,1089.27
482,HBit,35,191.4
483,rui_er,35,220.23
484,shibaken496,35,353.78
485,Kev1511,35,370.5
486,snuke,35,407.17
487,kusuninu,35,490.72
488,Ashnu2567,35,597.07
489,nunchan,35,665.18
490,konghaojie,35,740.28
491,Aslbek,35,740.48
492,Amagaeru,35,859.03
493,hiro_hiro,35,983.27
494,AngrySadEight,35,1024.9
495,Yoyoyo8128,34,343.17
496,harurun,34,470.85
497,c1ampy,34,488.93
498,kousaba,34,624.3
499,aketijyuuzou,34,651.93
500,tanaka2_55,34,723.37
501,yuiz,34,737.33
502,MorLeaves,34,793.9
503,CocaKoala,34,869.9
504,taisei_iida,34,979.62
505,poino,34,1003.25
506,PureMilk,34,1217.7
507,Fysty,33,360.73
508,kentakunkentakun,33,387.13
509,Syaku8,33,523.82
510,Nauclhlt,33,567.03
511,chana,33,590.85
512,aa36,33,616.15
513,jiahojian0228,33,673.1
514,grus2838,33,683.17
515,alcea,33,807.57
516,youngdp,33,1041.5
517,tRu,32,384.47
518,titan23,32,386.32
519,rms,32,531.27
520,yuki4869,32,570.02
521,Jayling,32,646.68
522,rmp,32,721.37
523,dgfls25,32,759.83
524,zuba,32,806.58
525,himueu,32,881.17
526,shan_01,32,917.58
527,o_elyas,32,956.05
528,qw1234321,31,189.65
529,alexyy55,31,391.17
530,LiJunsong,31,530.62
531,littlegirl112,31,548.3
532,veerviren,31,695.42
533,onigiRe,31,757.17
534,Equinox__,31,855.42
535,Shohta0512,31,895.47
536,hotpepsi,31,979.85
537,tryeverything,31,1034.1
538,diobrando97,31,1067.87
539,trv,30,282.52
540,aPNJ777,30,316.75
541,urectanc,30,351.0
542,Ricky214365,30,376.0
543,RumineMocha,30,419.57
544,LyricalMaestro,30,473.68
545,lescot,30,502.75
546,yk0495,30,599.6
547,Interstellar001,30,635.97
548,coindarw,30,661.57
549,weichenchi,30,669.25
550,Yiqinian,30,673.45
551,nutee,30,696.78
552,Wu_,30,782.13
553,wushiheng2024,30,1190.55
554,caz37OwO,29,280.83
555,motokik,29,304.85
556,breso,29,339.58
557,kaori_s,29,452.78
558,mkkms,29,491.6
559,RedSpica,29,495.7
560,pratham999111,29,528.32
561,yuyu1213,29,577.17
562,omoU,29,589.18
563,anobaga,29,592.38
564,tombo_,29,613.43
565,InnocnetLu,29,633.42
566,gikadai,29,744.03
567,w24nishi,28,370.23
568,atm314,28,417.5
569,micci,28,424.48
570,sanjiaozhou,28,425.25
571,takeonicky,28,448.13
572,samcpp,28,497.63
573,milkcoffee,28,516.75
574,Tyranno_Gyaos,28,585.83
575,Lit_to,28,596.37
576,KYOSHIU,28,711.3
577,Baiqiwei,28,776.02
578,wengyifan,28,853.07
579,FPython,27,374.25
580,ntuda,27,459.97
581,luohaozhi1,27,460.05
582,ryota70th,27,464.8
583,jiuxun,27,499.6
584,NamelessRET,27,513.9
585,Binomial,27,556.0
586,nishinoyama,27,562.73
587,t5ugu,27,579.13
588,Prrapp,27,637.08
589,nona3838,27,659.73
590,gastnoch19,27,664.18
591,happytimer,27,1192.58
592,Modifier,26,287.35
593,stafx,26,289.35
594,s1mply,26,384.08
595,mehrradin,26,409.58
596,atofujiosukai,26,457.02
597,NandhiniS,26,511.98
598,liuzhengshen,26,513.0
599,tarusu_so,26,598.58
600,KiKoS,26,669.97
601,bekhruz,26,695.82
602,tcfsh1622noob,26,711.42
603,gujingqi2026,26,751.6
604,uruzunyaa,26,823.45
605,linjy,25,140.15
606,yamadanull,25,210.85
607,fukemachi,25,240.43
608,besukohu,25,247.73
609,Shyler_Yunxi,25,251.95
610,dbtodqorrn250,25,257.83
611,jkrt2,25,270.73
612,Banana_Surface,25,278.05
613,Jinapetto,25,283.45
614,Fra_,25,321.73
615,lybord,25,326.32
616,this54c,25,338.77
617,SorahISA,25,342.1
618,coldspeed,25,351.68
619,PotassiumNitrate,25,358.28
620,joker_x,25,370.53
621,gsh07013004,25,388.95
622,babbrian,25,392.42
623,dabper13,25,398.75
624,puts,25,422.27
625,tomcat1233,25,424.87
626,KellyH,25,435.93
627,suakii,25,436.35
628,Guran08,25,456.5
629,kkbb,25,461.27
630,Germanium032,25,472.92
631,kotomiko,25,480.82
632,Aseteyan,25,496.32
633,zzZAB,25,499.23
634,hyoka7,25,549.4
635,dhfl07,25,554.75
636,redial_,25,604.95
637,Yuaeb_698,25,620.45
638,nekoti,25,658.1
639,undeadliberty,25,661.15
640,hjh24035,25,680.48
641,FatalError29,25,703.08
642,makio93,25,746.35
643,RWD,24,324.33
644,nanahash,24,344.12
645,youtoon,24,344.65
646,jsntzth,24,347.52
647,asdf12,24,369.58
648,dongzirui0817,24,378.58
649,LIama,24,401.25
650,subzcuber,24,416.72
651,Killbot,24,418.03
652,nsubaru,24,443.8
653,from_apocalypse,24,479.27
654,cpp_noob,24,488.25
655,VultureSpring,24,501.08
656,KuronekoStrap,24,509.63
657,tom7201,24,531.95
658,GYqun1,24,536.62
659,Matocc,24,545.18
660,namankmwt,24,611.13
661,kENN3N,24,677.08
662,TKTY1,24,694.32
663,aogera,23,223.83
664,maisuma,23,272.65
665,DrDuck,23,280.17
666,Anago_pie,23,292.7
667,hamu_chan,23,293.05
668,dyktr_06,23,326.9
669,prism4291_,23,369.27
670,ytsutsu,23,374.45
671,mizu7e,23,384.7
672,mahi_mahi_,23,395.98
673,alanzhang0101,23,398.05
674,mudon,23,411.62
675,Luffy34225,23,428.62
676,ZakGrivell,23,475.17
677,Ratstar216,23,492.98
678,PMS,23,503.03
679,fudaoxun,23,508.12
680,KFrom40,23,526.2
681,keni____,23,565.15
682,Tangjiahe,23,579.45
683,RadrRadr,23,620.6
684,affkfr13,23,631.1
685,Mustafar,23,730.58
686,sklamba,23,776.98
687,dakksh_29,22,87.0
688,mkreem,22,254.77
689,lbx2012,22,256.22
690,aqua_dhmo,22,334.43
691,Manson289,22,346.13
692,mazechuan,22,395.42
693,akebono03,22,397.52
694,tfl_tkpc,22,401.95
695,Thebai2357,22,418.03
696,tanpaku,22,422.0
697,Mann_Chauhan,22,428.07
698,ysaga,22,436.03
699,pleaseinputtext,22,441.92
700,Sozima,22,453.02
701,amankrdk4,22,465.68
702,hyouchun,22,467.32
703,reizouko264,22,472.15
704,Hinakomufu,22,496.83
705,doDaylightCycle,22,497.62
706,eroblaze,22,501.4
707,jiangqiao,22,543.88
708,omiwotuke,22,557.97
709,ssmbc2929_bartok,22,569.5
710,henryzh,22,635.42
711,t001s,22,676.63
712,daryll,22,737.2
713,orzegg,22,743.58
714,wanui,22,776.15
715,Angeline,22,832.07
716,MoSooN,21,196.5
717,redallen,21,246.8
718,blameazu,21,268.63
719,nkname,21,280.57
720,kmmtkm,21,281.92
721,Ziad3ssam10,21,314.15
722,natoriusan,21,321.12
723,yttk,21,326.9
724,wuyihe,21,331.13
725,sakuda00,21,360.3
726,rykazari,21,369.82
727,yskwtnb,21,392.0
728,littlechange,21,411.33
729,BadRandom,21,447.83
730,nibrm,21,503.68
731,Amane__,21,558.8
732,circled_9,21,571.15
733,toku4388,21,584.13
734,Deemo_ML,21,648.62
735,ransewhale,21,818.53
736,zhuxz,20,22.43
737,kotatsugame,20,82.17
738,Rogi,20,104.82
739,Felix72,20,148.08
740,nasa,20,187.73
741,kenkenken48763,20,188.05
742,mythofys,20,195.12
743,DeepThink,20,206.6
744,zkvl0,20,209.35
745,takytank,20,220.88
746,koalajasper,20,237.78
747,aacpschool,20,249.0
748,Shutcapybara,20,253.17
749,apricity,20,258.68
750,von_arrow,20,277.87
751,kento_maeda,20,281.38
752,Apoptoxin,20,288.28
753,ks2m,20,296.17
754,shin9,20,296.77
755,Rohan_D_Skaria,20,306.45
756,aotyam,20,327.23
757,tomatiti,20,335.57
758,winter_2521,20,357.22
759,sh_mug,20,376.65
760,moon_set,20,379.25
761,Maddy_22,20,382.93
762,kinokinoo,20,407.17
763,Hosh1mi,20,414.72
764,Adhfi,20,416.53
765,lxh20110629,20,426.77
766,miho4,20,433.72
767,rabbitsayhello,20,451.83
768,Saki1103,20,457.0
769,shadow9,20,460.85
770,gore2015,20,467.62
771,Kazunium,20,480.0
772,ibu9254,20,498.75
773,Himanshu_aCE,20,511.08
774,bxrl111,20,523.93
775,kidultli1307,20,576.32
776,UttamS,20,576.55
777,vyakash114514,20,606.3
778,dubit,20,653.75
779,AgneyK,20,662.87
780,s_anchez,20,671.02
781,TruncatedSamosa,20,688.17
782,EZMario,20,722.35
783,WoodReal12,19,81.08
784,luoyenews,19,166.97
785,yakouchuu,19,244.97
786,Jackis666,19,251.42
787,humingyu_sb,19,260.08
788,gw2204,19,290.65
789,alphagomaster,19,296.43
790,macaroni5708,19,318.25
791,konayuki,19,319.22
792,sharpca,19,320.48
793,aoriso,19,321.78
794,elbf,19,330.4
795,miroqqwy,19,351.8
796,Sachikosan,19,356.92
797,Katu2ou,19,362.83
798,umezo,19,401.42
799,yezi_2014,19,415.43
800,zhongchende,19,422.27
801,WillowLog,19,433.9
802,newPrateek,19,440.62
803,motomoto0001,19,447.6
804,lihaohao,19,489.23
805,Esu0,19,517.87
806,onekey,19,528.9
807,mogobon,19,532.0
808,fnt,19,547.32
809,koukanni,19,560.8
810,wahahawa,19,560.97
811,hrh2026,19,588.38
812,mara_dona,19,594.18
813,taizaizhi,19,604.97
814,creamsand,19,618.47
815,lbjhqs,19,675.57
816,Balaji_777,19,675.93
817,Magentor,18,159.85
818,nano329,18,191.12
819,akidaily,18,222.43
820,KAMITOcxy,18,251.27
821,Litms,18,253.63
822,huhaoming,18,267.6
823,sbknk,18,274.3
824,mkzkm,18,279.62
825,Furakuta,18,295.8
826,Gogalvijay,18,329.4
827,jeba27,18,335.4
828,Rice_tawara459,18,338.7
829,bird01,18,349.57
830,YTOK,18,357.97
831,Shota_Otsuka,18,380.45
832,tungyicheng,18,397.13
833,Goose_Leader,18,410.18
834,yoppy,18,412.28
835,akinyan,18,426.72
836,yezicong1104,18,456.68
837,viral,18,479.35
838,mattariusagi,18,586.62
839,Vageesh,18,669.13
840,Dharan,18,710.53
841,anemone__,18,714.73
842,tynkou,17,210.18
843,xmy1234567890,17,237.85
844,kamekiti_mars,17,240.68
845,ztjxyzxyz882,17,261.47
846,baluteshih,17,264.97
847,AllAce,17,281.85
848,doqusa,17,297.87
849,calseeeee,17,309.82
850,PeaQa,17,331.02
851,lanbilin,17,334.52
852,Lusine,17,341.33
853,wohuixinfude,17,347.33
854,tle_adi,17,352.25
855,qzx314,17,357.45
856,kur0,17,367.98
857,fozzii,17,368.97
858,sainath_jangewad,17,375.38
859,ZeriToki,17,379.07
860,tatesoto,17,380.0
861,berry,17,384.7
862,Deus1704,17,395.9
863,Dragon66677750,17,399.92
864,aeroX_01,17,420.6
865,AnupBarman,17,425.93
866,Akari__,17,451.28
867,ke90iehRG,17,457.25
868,Kcits970,17,475.17
869,cnlihuan,17,484.55
870,Q_E_D_,17,494.17
871,huhanxuan,17,504.33
872,I_Love_Charlie,17,543.6
873,gkishor03,17,555.12
874,Aditya988,17,568.68
875,champignondayo,17,609.93
876,Sunrise_up,16,56.1
877,TakoCoder,16,117.5
878,hirakuuuu,16,138.5
879,hirayuu_At,16,147.12
880,ACQQQQ,16,175.18
881,yuuyuu1729,16,182.85
882,IrBorane,16,196.63
883,ont_JPN,16,208.23
884,az23456,16,213.4
885,daisybunny,16,240.02
886,HFRHowctvQ,16,260.18
887,muratraqli01,16,269.73
888,sunxuanyu,16,271.6
889,iwakawa0501,16,275.13
890,noshinn,16,279.15
891,goih,16,287.95
892,lyc10032,16,346.53
893,hirohiso,16,349.07
894,imoken_p,16,367.48
895,WuTUT,16,367.77
896,JZ2025qzyGanfan,16,371.02
897,MI6174,16,377.2
898,huangqishuo,16,382.02
899,someone_,16,382.03
900,ei2520,16,405.12
901,nono00,16,406.05
902,Ariga,16,412.42
903,2025qwl,16,424.52
904,zhuangzhicheng,16,425.18
905,32BACH1,16,433.88
906,liusixun2024,16,436.62
907,hrh2025,16,459.4
908,abhay_pandey7777,16,469.13
909,gw24107,16,482.28
910,Jun1013,16,484.32
911,OYus,16,488.33
912,hekiroi,16,502.12
913,sukesann,16,520.98
914,glaceon1020,16,668.72
915,taka2005,16,712.5
916,msyu,15,12.83
917,zdd6310,15,21.92
918,gonhu1234,15,43.65
919,Genshin_ht,15,59.32
920,Nth2fade,15,76.17
921,Floweryhb,15,91.45
922,U_no_who,15,97.9
923,aoori,15,100.22
924,a_computers,15,101.6
925,Priestess_SLG,15,108.92
926,mya3,15,120.37
927,saki_koromo,15,128.28
928,JX154,15,129.5
929,cyzr,15,130.02
930,yu23578,15,131.97
931,tatyam,15,136.95
932,wiwiho,15,148.2
933,ThomasQuan,15,154.6
934,a01sa01to,15,154.7
935,SFLS_AI_WINNER,15,167.45
936,alllllllllly,15,169.1
937,imdashraful17,15,170.18
938,coduckstudent,15,175.63
939,SouSou196883,15,178.92
940,tetra4,15,179.8
941,ppmn_6,15,180.12
942,dengweile,15,182.52
943,chenmohan,15,195.87
944,starptzawarudo,15,208.58
945,shkii,15,215.25
946,choco_tanaka,15,218.48
947,RabbitWhite,15,219.32
948,insert,15,223.08
949,kassl,15,224.8
950,fjtmessi10,15,230.52
951,mocop,15,231.27
952,saku03081,15,233.0
953,2011ryf,15,236.98
954,naby,15,241.6
955,kohakunushi,15,241.67
956,writeAhead,15,250.43
957,sibarseki,15,254.62
958,es13nt_A_1,15,254.87
959,lcx_13456,15,259.58
960,liangyoulin,15,272.37
961,xzc2023,15,276.4
962,kac17,15,281.0
963,manybear,15,282.63
964,yurina256,15,287.55
965,Tangzy0121,15,293.63
966,honyif,15,297.32
967,aks1617,15,319.22
968,googology,15,330.25
969,RoBin05,15,332.87
970,world_kiana,15,333.43
971,HHmiyako,15,334.72
