rank,username,unique_ac,total_minutes
565,honyif,15,297.32
566,winter_2521,15,300.2
567,pleaseinputtext,15,317.0
568,sh_mug,15,321.15
569,magicaldavid,15,339.6
570,tom7201,15,343.48
571,from_apocalypse,15,351.87
572,coindarw,15,362.38
573,Yuaeb_698,15,375.93
574,AbhinavGupta,15,386.68
575,undeadliberty,15,392.87
576,ahoy,15,406.77
577,makio93,15,422.1
578,orange_fruit,15,426.28
579,gw24107,15,429.22
580,koukanni,15,441.42
581,shashwat379,15,462.87
582,tryeverything,15,513.35
583,yrlpiao,15,532.43
584,harveyspecter,15,538.52
585,wengyifan,15,556.78
586,Hachimori,15,592.48
587,WoodReal12,14,51.52
588,wuenzi1,14,141.48
589,Jackis666,14,149.03
590,Magentor,14,149.08
591,arrsty217,14,166.77
592,motokik,14,168.58
593,Sai_Krishna_Puni,14,222.65
594,Litms,14,228.82
595,samcpp,14,232.28
596,mtfucker,14,236.58
597,macaroni5708,14,237.2
598,alanzhang0101,14,247.43
599,iwakawa0501,14,247.92
600,LIama,14,266.77
601,mizarjp,14,291.98
602,VultureSpring,14,292.03
603,Akhmadjon,14,305.85
604,jikei,14,307.17
605,sai_ac,14,308.43
606,nishinoyama,14,311.43
607,Gauravkumar74123,14,337.33
608,Katu2ou,14,338.93
609,yezicong1104,14,381.93
610,WangZhanYu,14,457.08
611,Angeline,14,462.15
612,miraclegirl,14,470.62
613,Prabudh_,14,480.1
614,sanjiaozhou,13,120.9
615,sakuda00,13,162.6
616,TianM23,13,175.15
617,charlotte_cpp,13,178.2
618,luohaozhi1,13,186.27
619,FPython,13,187.43
620,writeAhead,13,189.2
621,masafumi,13,196.8
622,wyf20091230,13,223.37
623,zzZAB,13,231.35
624,helongyun,13,244.47
625,ah686634,13,259.17
626,sainath_jangewad,13,260.03
627,ShenyouWu,13,262.1
628,furuoro,13,270.72
629,berry,13,274.18
630,amankrdk4,13,295.3
631,Matocc,13,301.98
632,WuTUT,13,304.62
633,puwenxiao,13,312.97
634,TinTrung,13,313.32
635,gore2015,13,314.25
636,Hinakomufu,13,319.82
637,chensian,13,321.78
638,uruzunyaa,13,338.9
639,yoppy,13,354.88
640,Sh1kiNatSume,13,375.18
641,rmp,13,385.32
642,programX,13,386.83
643,yuelai,13,398.52
644,mattariusagi,13,428.75
645,Dharan,13,517.67
646,taka2005,13,533.17
647,dengweile,12,135.45
648,redallen,12,137.0
649,someone_,12,154.77
650,Aseteyan,12,161.77
651,asdf12,12,165.08
652,LiJunsong,12,166.15
653,subzcuber,12,170.67
654,elf48,12,184.78
655,WillowLog,12,193.27
656,flemins,12,200.93
657,AllAce,12,220.33
658,mkzkm,12,244.72
659,huguanfu,12,272.47
660,fozzii,12,279.27
661,Pasta112,12,280.27
662,sxyz88,12,285.05
663,superhorse,12,288.75
664,funasshiii,12,299.73
665,Tyranno_Gyaos,12,314.72
666,fangshang2015,12,323.17
667,LVYB,12,331.5
668,wDrFtgyLp,12,345.17
669,Prrapp,12,375.4
670,wanui,12,375.73
671,daryll,12,416.8
672,igeee,12,460.27
673,AWC_winner,11,67.95
674,IrBorane,11,100.15
675,nkname,11,141.75
676,knvck,11,152.05
677,youtoon,11,165.93
678,naby,11,170.48
679,wsaleem,11,174.42
680,ei2520,11,174.93
681,milkcoffee,11,179.33
682,liuzhengshen,11,183.68
683,aryanishappy,11,202.72
684,aeroX_01,11,206.3
685,green_tommm,11,233.48
686,aligeee,11,252.93
687,ei8ht,11,261.95
688,ZilinXie,11,271.47
689,HHmiyako,11,282.93
690,youngerrr,11,301.35
691,Q_E_D_,11,302.82
692,rahul_18,11,334.5
693,Sueh,11,342.67
694,xcyb,11,347.13
695,ransewhale,11,485.4
696,aslam45,11,493.97
697,kaartikarora,11,505.08
698,zhuxz,10,8.77
699,Genshin_ht,10,28.73
700,dakksh_29,10,47.9
701,ztjxyzxyz882,10,48.13
702,Murasame1st,10,61.72
703,n_o_n_o_n,10,65.5
704,caz37OwO,10,68.7
705,ui_shig,10,69.65
706,tomatiti,10,70.1
707,smilences,10,75.08
708,PotassiumNitrate,10,85.13
709,warner1129,10,85.68
710,nasa,10,89.4
711,KumaTachiRen,10,91.08
712,zzr,10,91.35
713,this54c,10,94.05
714,yamadanull,10,96.5
715,a_computers_xh,10,99.38
716,konayuki,10,104.25
717,liuzehua112233,10,104.85
718,ztyroy,10,108.52
719,gsh07013004,10,108.7
720,computers_office,10,109.05
721,nikoro256,10,113.58
722,Shyler_Yunxi,10,115.32
723,GB5,10,120.25
724,Fra_,10,122.18
725,KEYBO,10,125.35
726,kenkenken48763,10,125.6
727,hzm0310,10,126.22
728,fukemachi,10,127.57
729,takytank,10,131.32
730,shadow9,10,131.77
731,DrDuck,10,134.63
732,coldspeed,10,140.13
733,SFLS_AI_WINNER,10,140.23
734,yama_can,10,142.12
735,von_arrow,10,144.48
736,nanahash,10,145.9
737,w24nishi,10,146.0
738,Apoptoxin,10,148.5
739,KiKoS,10,150.25
740,NASU41,10,151.85
741,Harry_Kame,10,153.88
742,KellyH,10,156.1
743,RabbitWhite,10,158.73
744,jsntzth,10,162.63
745,suakii,10,167.22
746,sharpca,10,170.48
747,H_R_K,10,173.8
748,ntuda,10,182.03
749,frexe,10,183.73
750,dabper13,10,184.77
751,CHD,10,185.4
752,Killbot,10,187.33
753,tarusu_so,10,191.83
754,PMS,10,192.7
755,googology,10,195.35
756,InTheBloom,10,196.4
757,yurina256,10,198.68
758,manybear,10,210.6
759,Saki1103,10,212.63
760,TwoSquirrels,10,216.67
761,GYqun1,10,217.7
762,jayden41,10,218.42
763,cheetah3621,10,218.43
764,apricity,10,218.55
765,KuronekoStrap,10,223.3
766,Kev1511,10,227.83
767,junzi2010,10,227.98
768,SorahISA,10,230.9
769,kkbb,10,231.08
770,KaranChauhan,10,241.12
771,horn3,10,244.33
772,hypersoweak,10,246.0
773,Hasib_2050,10,251.18
774,lxh20110629,10,259.02
775,toku4388,10,265.83
776,Esu0,10,288.75
777,OYus,10,292.97
778,Jun1013,10,294.75
779,sixuhe,10,300.58
780,gw2250xyn,10,305.97
781,hetwizzy,10,316.98
782,pekerkat,10,329.78
783,AtCoderGaoruize,10,337.52
784,itokoi,10,338.47
785,suneo31415926535,10,348.13
786,mochaowo,10,378.58
787,Sudhir87,10,380.47
788,AgneyK,10,400.8
789,xieruiqi,10,447.68
790,Balint12,9,82.6
791,kamekiti_mars,9,87.15
792,c1ampy,9,99.13
793,lbw2025,9,104.52
794,dicecu,9,107.37
795,Gogalvijay,9,111.92
796,cAtCoder12345,9,112.4
797,YZ_,9,122.23
798,KiriKana,9,134.15
799,lyc10032,9,136.62
800,surinrin,9,137.38
801,akidaily,9,143.95
802,0xyyy,9,145.43
803,Guran08,9,147.68
804,satama6,9,147.83
805,Anago_pie,9,150.97
806,mocop,9,160.5
807,chenzehan,9,161.83
808,lgrandco,9,162.27
809,nemesis01,9,166.88
810,HuTianqi,9,166.95
811,tb158,9,171.7
812,HitTmg,9,178.0
813,tanpaku,9,184.23
814,calseeeee,9,186.77
815,Mahadi4404,9,196.05
816,aperson31415,9,196.53
817,ytamu555,9,198.25
818,H1809,9,198.53
819,Akari__,9,199.7
820,Thebai2357,9,205.75
821,yezi_2014,9,208.05
822,miroqqwy,9,209.53
823,codingtrickster,9,220.25
824,EasonAAA,9,221.3
825,BadRandom,9,222.65
826,akebono03,9,226.35
827,Santhosh_L20,9,236.27
828,CocaKoala,9,251.78
829,Windyshadow,9,252.1
830,Ineesh,9,258.0
831,tfl_tkpc,9,258.1
832,Baiqiwei,9,261.05
833,toshiconner,9,264.78
834,Pragadheesh_S,9,279.0
835,Minh4893IT,9,288.7
836,xy03c,9,289.33
837,Superkikki,9,304.03
838,Guangzhoumetro,9,329.37
839,gourav100110,9,334.12
840,yakouchuu,8,34.77
841,koalajasper,8,65.17
842,TakoCoder,8,65.25
843,huhaoming,8,74.25
844,kevin5556,8,76.2
845,zhuruochong,8,80.77
846,Xishui,8,83.07
847,O_dayo,8,84.83
848,fengenrong,8,85.75
849,elcirco,8,100.7
850,Easonding,8,107.73
851,xyz877,8,111.17
852,saku03081,8,111.42
853,jumoku,8,114.6
854,DYZ123,8,117.28
855,tomcat1233,8,125.18
856,krish2004parikh,8,127.1
857,ljs32423,8,127.25
858,yttk,8,128.25
859,akinyan,8,132.93
860,tim981030,8,137.28
861,tetitubuta,8,142.53
862,gwfate,8,145.92
863,rabbitsayhello,8,149.28
864,Ziad3ssam10,8,157.2
865,qwertyuiop615243,8,159.37
866,huhanxuan,8,159.53
867,divine21,8,160.0
868,Ruhan_007,8,166.2
869,circled_9,8,177.08
870,ygdstmidn,8,178.28
871,Jessie1247,8,178.87
872,muskanraghav,8,179.3
873,baoziwu2,8,184.25
874,owais_,8,185.25
875,MJuice,8,190.12
876,The_Roxx_,8,191.73
877,nemy,8,195.77
878,KKKKKIIIII,8,196.43
879,xiaoe,8,197.6
880,suidonx,8,199.48
881,xihaolan,8,203.5
882,Ryoga_exe,8,204.07
883,loser_qwq,8,206.38
884,amrit_overhail,8,206.83
885,Spinning888,8,212.58
886,pavansai16,8,217.77
887,m00n1ight,8,218.12
888,lihaohao,8,222.33
889,Roxign,8,226.13
890,Ceres177ml,8,226.22
891,huwarin,8,234.47
892,hamada_bo,8,235.52
893,gastnoch19,8,244.6
894,songzihe,8,247.0
895,lsy123456,8,247.95
896,skellyjonut,8,256.02
897,huanghaolun,8,256.2
898,maimmm,8,256.25
899,noel_133,8,257.03
900,ZhengHaoxuan0331,8,257.22
901,sandblast0257,8,257.4
902,hiro_hiro,8,264.57
903,khanh_thien,8,265.98
904,lmori,8,276.5
905,sukiyaki1019,8,281.18
906,shobikadayanidi,8,301.03
907,wangyinghao2,8,305.7
908,Wang_Kevin,8,306.72
909,Mustafar,8,311.53
910,tynkou,7,24.07
911,Modifier,7,38.03
912,newsname,7,70.23
913,sakusaku8,7,73.22
914,tyuyu_62,7,83.03
915,chenchuze,7,84.0
916,kariya1975,7,84.4
917,Konini,7,84.73
918,rei_03b7,7,87.52
919,Alcadeias,7,91.42
920,insert,7,92.75
921,yuiseya,7,96.02
922,vewake,7,100.6
923,THE_SEU_07,7,101.25
924,bjgf,7,102.18
925,ABCEfive,7,109.68
926,tohenboku,7,110.68
927,am1331,7,113.78
928,wqz13,7,121.57
929,delta0,7,122.42
930,wangyuwen,7,123.27
931,dengyuxi,7,123.28
932,Amit_K39,7,127.3
933,ponkmq,7,130.2
934,ANgt,7,133.98
935,mkreem,7,140.82
936,changP,7,141.28
937,elbf,7,142.13
938,bhavirai,7,151.23
939,Kazunium,7,151.38
940,easternest,7,155.3
941,ponjuice,7,158.72
942,taichobi,7,159.23
943,t001s,7,161.25
944,mohitgupta,7,165.0
945,hossg,7,166.6
946,heyprateek_,7,166.83
947,tkms,7,175.98
948,litianyu2011,7,179.53
949,yskwtnb,7,183.32
950,kenistry,7,183.42
951,Cheng0928,7,184.53
952,namankmwt,7,185.78
953,AnusuyaRamu,7,189.0
954,Uzawa_Reisa,7,189.12
955,lsh1202,7,193.12
956,liusixun2024,7,202.08
957,caizhengyan,7,206.52
958,SANTHOSH007,7,211.17
959,wangzhongyu,7,212.13
960,hukahukaSNOW,7,213.25
961,catusernametaken,7,234.22
962,LarsBalbach,7,243.77
963,xuyuexi,7,245.47
964,Architag1503,7,249.98
965,arahi10,7,271.93
966,harvsftw,7,317.28
967,EZHUMATHI_S,7,342.9
968,chauncey,7,352.48
969,decltype,6,50.85
970,matcharate12,6,52.42
971,DB0917,6,55.68
972,Osman_Avci,6,60.87
973,sunxuanyu,6,62.8
974,chenyuan3,6,72.05
975,rykazari,6,72.9
976,sqzume,6,72.97
977,wzr130113,6,75.95
978,Dragon66677750,6,77.78
979,oreo2005,6,86.33
