rank,username,unique_ac,total_minutes
154,ishigaki122,84,1118.25
155,yamate11,83,1286.1
156,PrincessAAA,83,1776.1
157,makotonald,83,1948.05
158,monzou,83,2065.9
159,imazato,82,1232.23
160,poisonkumaa,82,1241.22
161,NormalSubGroup,82,1282.07
162,m1ffyz,82,1359.35
163,toshx,82,1372.27
164,daikusutora3,81,1328.23
165,tobusakana,80,990.72
166,itto4869,80,1108.88
167,ossan343,80,1127.02
168,goldenpotato,79,1052.4
169,suzhougaochenzhe,79,1195.18
170,lwrnc788,79,1305.18
171,ruthen71,79,1427.97
172,hato_,79,1456.0
173,tau1235,75,827.45
174,tmrtmr,75,1190.32
175,RioBluss,75,1503.73
176,eller,74,1564.15
177,namipom,74,1955.15
178,mitukage24,73,883.57
179,mogura20,73,995.37
180,sorag,73,1066.7
181,shuphy129,73,1171.5
182,kuhaku,73,1280.13
183,liuximu,73,1467.53
184,iomir,73,1823.05
185,rabot,72,815.68
186,kengou,72,1291.83
187,Mikan04y,72,1296.8
188,qwq_pyt,72,1516.57
189,Volit190n_,71,1283.27
190,guanghui,71,1564.05
191,vone,70,990.07
192,raru_,70,998.65
193,UT0911,70,1026.35
194,kuronosu1024,70,1037.1
195,pengin,70,1588.3
196,hiryuN,69,852.2
197,shikase,69,906.93
198,tau0529,69,1209.3
199,Kinogas,69,1419.0
200,yorksyo,69,1457.88
201,Justinshao,68,813.58
202,migen,68,1062.62
203,prev1was_count,68,1483.33
204,Mackentaro,67,1037.28
205,P_A,67,1314.3
206,AzAhnaf2003,67,1469.45
207,ponzoie,67,1490.58
208,Coder2086,67,1506.57
209,daguotuan,67,1725.75
210,Konishii,66,785.62
211,hobal,66,793.67
212,zhhhanry,66,1478.42
213,ssaimanjunath,66,2051.4
214,Misuki,65,450.3
215,sampling,65,706.03
216,unidayo,65,785.7
217,JarryChen,65,2345.1
218,detteiuu,64,493.93
219,ishibashihotaru,63,814.15
220,kashihal,63,915.85
221,hitori3,63,960.0
222,diaoman,63,1178.05
223,akatsuki7c8,63,1312.03
224,YForr,63,1332.12
225,abueo,63,1945.88
226,Nenad,63,2099.05
227,harada5656,62,996.37
228,tseki,62,1129.32
229,AAu,62,1182.65
230,skye1428,62,1251.33
231,wsaleem,62,1323.27
232,Nyanp4su,62,1390.4
233,ntukey,62,1416.47
234,ryupepe,62,1463.33
235,Takuumi0141,62,2170.92
236,houren,61,1098.92
237,nullpointerlog,61,1567.68
238,isee,61,1955.03
239,amentorimaru,60,725.63
240,Dbydiandian,60,995.0
241,kamike,60,1192.27
242,Dareon,60,1241.93
243,shobonvip,60,1253.03
244,Tyui23357,60,1276.02
245,hatsukaiwa,59,1165.93
246,HalMat,59,1268.77
247,masakam1,59,1323.65
248,a_s_k,59,1395.07
249,toshi_hiroshima,58,666.9
250,phoyo,58,894.97
251,kazuppa,57,655.83
252,rurumaru,57,776.12
253,taketii,56,823.73
254,Benjamin_taro,56,1093.63
255,wmq9527,56,1174.35
256,abc864197532,55,352.78
257,E49869826,55,564.27
258,iastm,55,626.75
259,wafyubfhbsfc,55,1173.23
260,aruru88,55,1176.45
261,liufengyi,55,1227.17
262,windingot,54,932.62
263,WAan,54,1065.95
264,Koo__,54,1162.72
265,Citypop,53,740.68
266,hekiboko0926,53,819.38
267,hanmingxi,53,861.45
268,wzxqwq2,53,987.53
269,TOMATO10,53,1289.48
270,Gautam2003Kumar,53,1676.72
271,paleApricot,52,827.1
272,zettsut,52,846.17
273,tmb,52,908.9
274,duxingpeng,52,1003.25
275,Unbakedbread,52,1055.22
276,isym444,51,912.38
277,kyutatsu,51,1034.18
278,DingTianyue,51,1080.13
279,matcha_pudding,51,1152.33
280,ahoy,51,1438.42
281,wasd314,50,366.58
282,omochi_gyuhi,50,578.93
283,Gakugakuta,50,720.08
284,umimel,50,724.22
285,LemonChicken,50,741.03
286,Darko2026,50,794.95
287,Tuchmos,50,931.77
288,zhzh0323,50,1200.5
289,maeda3,50,1240.85
290,Charlotte_yyds,49,440.82
291,cirno3153,49,696.07
292,kurigen,49,714.55
293,cled0328,49,714.97
294,cheMMath1023,49,716.68
295,akazuki8,49,804.62
296,jet0312,49,1172.53
297,hossie,49,1629.0
298,menboy,48,724.37
299,achapi,48,770.5
300,sorachandu,48,781.27
301,Today03,48,950.88
302,DamoCode,48,991.35
303,goropikari,48,998.77
304,Re73,47,645.23
305,htp32,47,888.2
306,bakazikara,46,703.35
307,perfectoutsider,46,749.55
308,ayuyuyu,46,753.58
309,hakakeen,46,835.67
310,yuusaan,45,505.65
311,kaliafluorido,45,750.42
312,HeJie,45,778.35
313,ChopinWaltz,45,786.17
314,iakioi114514,45,954.58
315,suri1326,45,1003.37
316,sen469,45,1069.65
317,ASGOER,45,1102.43
318,yesantikiss,44,362.5
319,Medakaa,44,552.53
320,qym0809,44,600.32
321,ayutake,44,668.43
322,aprilhare,44,722.32
323,sifuri,44,1134.75
324,Hachimori,44,1136.67
325,teruteru_source,44,1178.58
326,SamitO_o,44,1200.57
327,Sanjarbe,44,1329.1
328,shira_111,44,1393.7
329,jastaway,43,427.5
330,okkuu2,43,486.42
331,uuuu_s,43,516.68
332,dokukinoko,43,579.27
333,zhangzhenqi,43,586.67
334,everlast1ng,43,636.92
335,miya145592,43,706.5
336,ryo1212,43,895.33
337,twins_fuyu,43,974.65
338,Junatc,43,1073.4
339,huangyixin,42,338.15
340,Tatsup1ch,42,525.2
341,rapca,42,747.27
342,Tak_Ajjinomoto,42,771.68
343,xerox51,42,771.8
344,jikei,42,975.15
345,deuteridayo,42,996.33
346,2025syl,42,1333.48
347,GhostFace,42,1356.62
348,CommandSR,41,386.62
349,kirameku,41,456.12
350,knvck,41,569.23
351,blueberry1001,41,570.38
352,takahashi_uni,41,701.8
353,toyboot4e,41,715.13
354,snoozerain,41,724.85
355,ChihayaRinka,41,912.8
356,Lethey,41,1040.98
357,ramumsrk,41,1061.37
358,Davlatbe,41,1182.93
359,Rssll_Krkgrd,40,312.03
360,becaido,40,508.4
361,MisumiCoder,40,562.33
362,KK_Poker,40,674.6
363,Icho,40,680.85
364,komite,40,723.42
365,catupper,40,730.15
366,okku_n9,40,774.87
367,batapi0311,40,803.2
368,hushojin,40,857.0
369,jangojangojango,40,935.08
370,LxRBS,40,954.47
371,ni_devx,40,1026.23
372,PCTprobability,39,114.37
373,strafp,39,531.83
374,mnti,39,532.62
375,chernozem,39,575.9
376,shonNMIXX,39,659.78
377,suu8038,39,663.8
378,EduardoBrito,39,668.93
379,Timmy1224,39,828.67
380,wyf20091230,39,875.22
381,campane,39,898.92
382,fumta,39,1118.1
383,fraiser,39,1132.6
384,igeee,39,1198.35
385,manabeai,38,587.63
386,KEYBO,38,664.22
387,mekemeke_san,38,807.08
388,chenzhongyu,38,878.35
389,CrayonShinchan,38,902.75
390,MNoNamer,38,1083.02
391,fktm,37,450.95
392,Ardi,37,657.55
393,ljs32423,37,689.15
394,anmichi,37,729.35
395,AD010,37,769.08
396,shikineko9625,37,820.65
397,Takenokomeshi,37,881.45
398,wyyinput,36,282.67
399,delta71,36,501.85
400,hhk,36,713.02
401,licht1732,36,867.15
402,sgfc,36,1059.95
403,OeH,36,1089.27
404,HBit,35,191.4
405,shibaken496,35,353.78
406,Ashnu2567,35,597.07
407,nunchan,35,665.18
408,Aslbek,35,740.48
409,Amagaeru,35,859.03
410,xiaoe,35,970.15
411,Yoyoyo8128,34,343.17
412,alpha0314sub,34,445.67
413,harurun,34,470.85
414,Est1017,34,519.3
415,PikaBlaze,34,560.57
416,jin_tt,34,598.32
417,Pasta112,34,614.0
418,mid_,34,622.75
419,aketijyuuzou,34,651.93
420,tanaka2_55,34,723.37
421,yuiz,34,737.33
422,on_Sunday,34,884.12
423,mackerel38,34,927.07
424,Adithya_02,34,1018.95
425,moonkis,34,1196.12
426,harurun4635,33,289.45
427,Fysty,33,360.73
428,kentakunkentakun,33,387.13
429,miraclefruit,33,523.58
430,Nauclhlt,33,567.03
431,chana,33,590.85
432,jiahojian0228,33,673.1
433,grus2838,33,683.17
434,japaneseotaku,33,864.02
435,taisei_iida,33,941.53
436,youngdp,33,1041.5
437,tRu,32,384.47
438,titan23,32,386.32
439,Jayling,32,646.68
440,paramj,32,753.68
441,dgfls25,32,759.83
442,zuba,32,806.58
443,himueu,32,881.17
444,shan_01,32,917.58
445,qw1234321,31,189.65
446,littlegirl112,31,548.3
447,kousaba,31,616.52
448,InTheBloom,31,731.23
449,onigiRe,31,757.17
450,Equinox__,31,855.42
451,poino,31,887.68
452,Kev1511,30,269.52
453,snuke,30,269.72
454,trv,30,282.52
455,aPNJ777,30,316.75
456,urectanc,30,351.0
457,Ricky214365,30,376.0
458,kusuninu,30,418.15
459,RumineMocha,30,419.57
460,yama_can,30,448.2
461,konghaojie,30,497.98
462,merumerun,30,556.87
463,Echia,30,587.07
464,coindarw,30,661.57
465,weichenchi,30,669.25
466,Yiqinian,30,673.45
467,nutee,30,696.78
468,Alex1124,30,742.37
469,Wu_,30,782.13
470,wushiheng2024,30,1190.55
471,breso,29,339.58
472,c1ampy,29,418.32
473,kaori_s,29,452.78
474,rms,29,491.75
475,AbhinavGupta,29,548.0
476,yuyu1213,29,577.17
477,omoU,29,589.18
478,anobaga,29,592.38
479,InnocnetLu,29,633.42
480,o_elyas,29,846.13
481,w24nishi,28,370.23
482,lescot,28,388.8
483,samcpp,28,497.63
484,alcea,28,613.87
485,funasshiii,28,689.72
486,CocaKoala,28,752.88
487,wengyifan,28,853.07
488,motokik,27,273.15
489,FPython,27,374.25
490,yuki4869,27,426.18
491,arrsty217,27,432.32
492,aa36,27,443.22
493,luohaozhi1,27,460.05
494,ryota70th,27,464.8
495,jiuxun,27,499.6
496,NamelessRET,27,513.9
497,Binomial,27,556.0
498,tombo_,27,558.2
499,nishinoyama,27,562.73
500,t5ugu,27,579.13
501,nona3838,27,659.73
502,Yswang,27,708.13
503,gaoyuliang,27,815.3
504,tryeverything,27,901.27
505,diobrando97,27,997.93
506,Modifier,26,287.35
507,stafx,26,289.35
508,kyad,26,372.48
509,mehrradin,26,409.58
510,ttttt66,26,416.18
511,mkkms,26,430.88
512,milkcoffee,26,469.72
513,NandhiniS,26,511.98
514,liuzhengshen,26,513.0
515,rmp,26,576.57
516,tcfsh1622noob,26,711.42
517,kakemaru,26,773.58
518,fslong,26,879.07
519,rui_er,25,160.95
520,yamadanull,25,210.85
521,fukemachi,25,240.43
522,besukohu,25,247.73
523,Shyler_Yunxi,25,251.95
524,dbtodqorrn250,25,257.83
525,Fra_,25,321.73
526,lybord,25,326.32
527,this54c,25,338.77
528,SorahISA,25,342.1
529,coldspeed,25,351.68
530,PotassiumNitrate,25,358.28
531,joker_x,25,370.53
532,gsh07013004,25,388.95
533,dabper13,25,398.75
534,masafumi,25,412.82
535,KellyH,25,435.93
536,suakii,25,436.35
537,Guran08,25,456.5
538,pratham999111,25,456.55
539,kkbb,25,461.27
540,Germanium032,25,472.92
541,kotomiko,25,480.82
542,hyoka7,25,549.4
543,coder_sy,25,552.75
544,Yuaeb_698,25,620.45
545,hjh24035,25,680.48
546,yuuki_n,25,682.42
547,FatalError29,25,703.08
548,caz37OwO,24,244.32
549,RWD,24,324.33
550,nanahash,24,344.12
551,youtoon,24,344.65
552,jsntzth,24,347.52
553,asdf12,24,369.58
554,Killbot,24,418.03
555,RedSpica,24,418.45
556,ntuda,24,430.97
557,from_apocalypse,24,479.27
558,VultureSpring,24,501.08
559,Tyranno_Gyaos,24,522.55
560,tom7201,24,531.95
561,GYqun1,24,536.62
562,Matocc,24,545.18
563,kENN3N,24,677.08
564,barasanStar,24,774.27
565,aogera,23,223.83
566,maisuma,23,272.65
567,pengyuhao123,23,279.13
568,Anago_pie,23,292.7
569,hamu_chan,23,293.05
570,applysia,23,298.22
571,dyktr_06,23,326.9
572,prism4291_,23,369.27
573,ytsutsu,23,374.45
574,mizu7e,23,384.7
575,takeonicky,23,395.52
576,nsubaru,23,396.87
577,alanzhang0101,23,398.05
578,hcx_sgy,23,406.17
579,mudon,23,411.62
580,zzZAB,23,416.02
581,Luffy34225,23,428.62
582,Ratstar216,23,492.98
583,PMS,23,503.03
584,fudaoxun,23,508.12
585,noobslayerk07,23,549.9
586,keni____,23,565.15
587,Tangjiahe,23,579.45
588,ei8ht,23,609.48
589,RadrRadr,23,620.6
590,TKTY1,23,656.72
591,Mustafar,23,730.58
592,dakksh_29,22,87.0
593,mkreem,22,254.77
594,lbx2012,22,256.22
595,akebono03,22,397.52
596,tfl_tkpc,22,401.95
597,Thebai2357,22,418.03
598,tanpaku,22,422.0
599,ysaga,22,436.03
600,pleaseinputtext,22,441.92
601,hyouchun,22,467.32
602,Hinakomufu,22,496.83
603,KYOSHIU,22,514.92
604,tingshuo,22,530.17
605,omiwotuke,22,557.97
606,gastnoch19,22,560.15
607,ssmbc2929_bartok,22,569.5
608,Prrapp,22,575.97
609,undeadliberty,22,618.73
610,sukiyaki1019,22,619.38
611,daryll,22,737.2
612,up84,22,802.82
613,Angeline,22,832.07
614,Nachia,21,168.9
615,nkname,21,280.57
616,Ziad3ssam10,21,314.15
617,wuyihe,21,331.13
618,sakuda00,21,360.3
619,rykazari,21,369.82
620,yskwtnb,21,392.0
621,littlechange,21,411.33
622,KuronekoStrap,21,439.53
623,BadRandom,21,447.83
624,Amane__,21,558.8
625,circled_9,21,571.15
626,toku4388,21,584.13
627,Deemo_ML,21,648.62
628,balakrishnan_v,21,721.35
629,ransewhale,21,818.53
630,zhuxz,20,22.43
631,kotatsugame,20,82.17
632,Rogi,20,104.82
633,linjy,20,116.88
634,Felix72,20,148.08
635,MoSooN,20,152.98
636,nasa,20,187.73
637,kenkenken48763,20,188.05
638,DeepThink,20,206.6
639,takytank,20,220.88
640,redallen,20,242.88
641,DrDuck,20,245.55
642,aacpschool,20,249.0
643,Shutcapybara,20,253.17
644,apricity,20,258.68
645,von_arrow,20,277.87
646,kento_maeda,20,281.38
647,Apoptoxin,20,288.28
648,babbrian,20,296.48
649,shin9,20,296.77
650,s1mply,20,298.05
651,Rohan_D_Skaria,20,306.45
652,tomatiti,20,335.57
653,LIama,20,346.68
654,wightou,20,354.7
655,winter_2521,20,357.22
656,kmjp,20,357.9
657,sh_mug,20,376.65
658,moon_set,20,379.25
659,kinokinoo,20,407.17
660,Hosh1mi,20,414.72
661,Adhfi,20,416.53
662,lxh20110629,20,426.77
663,rabbitsayhello,20,451.83
664,Saki1103,20,457.0
665,shadow9,20,460.85
666,ibu9254,20,498.75
667,hotpepsi,20,568.7
668,vyakash114514,20,606.3
669,makio93,20,608.68
670,AgneyK,20,662.87
671,424479543,20,686.58
672,WoodReal12,19,81.08
673,luoyenews,19,166.97
674,mythofys,19,183.25
675,yakouchuu,19,244.97
676,Jackis666,19,251.42
677,humingyu_sb,19,260.08
678,Aseteyan,19,282.83
679,gw2204,19,290.65
680,ThatOnePypyUser,19,294.05
681,macaroni5708,19,318.25
682,konayuki,19,319.22
683,sharpca,19,320.48
684,aoriso,19,321.78
685,elbf,19,330.4
686,miroqqwy,19,351.8
687,Katu2ou,19,362.83
688,yezi_2014,19,415.43
689,amankrdk4,19,417.83
690,newPrateek,19,440.62
691,motomoto0001,19,447.6
692,Esu0,19,517.87
693,onekey,19,528.9
694,mogobon,19,532.0
695,fnt,19,547.32
696,Shohta0512,19,572.9
697,taizaizhi,19,604.97
698,creamsand,19,618.47
699,happytimer,19,883.87
700,Magentor,18,159.85
701,akidaily,18,222.43
702,sato_sato,18,235.27
703,KAMITOcxy,18,251.27
704,Litms,18,253.63
705,huhaoming,18,267.6
706,tomcat1233,18,268.08
707,dongzirui0817,18,273.5
708,sbknk,18,274.3
709,eiich,18,278.73
710,mkzkm,18,279.62
711,Furakuta,18,295.8
712,jeba27,18,335.4
713,YTOK,18,357.97
714,Shota_Otsuka,18,380.45
715,KFrom40,18,398.05
716,WillowLog,18,401.5
717,Goose_Leader,18,410.18
718,yoppy,18,412.28
719,akinyan,18,426.72
720,yezicong1104,18,456.68
721,namankmwt,18,480.9
722,bekhruz,18,498.72
723,mattariusagi,18,586.62
724,EZMario,18,659.13
725,Dharan,18,710.53
726,tynkou,17,210.18
727,sanjiaozhou,17,237.32
728,xmy1234567890,17,237.85
729,kamekiti_mars,17,240.68
730,ztjxyzxyz882,17,261.47
731,baluteshih,17,264.97
732,yk0495,17,298.77
733,lanbilin,17,334.52
734,wohuixinfude,17,347.33
735,tle_adi,17,352.25
736,tarusu_so,17,357.7
737,kur0,17,367.98
738,fozzii,17,368.97
739,sainath_jangewad,17,375.38
740,berry,17,384.7
741,Akari__,17,451.28
742,ke90iehRG,17,457.25
743,cnlihuan,17,484.55
744,Q_E_D_,17,494.17
745,uruzunyaa,17,498.1
746,huhanxuan,17,504.33
747,Balaji_777,17,610.98
748,Sunrise_up,16,56.1
749,TakoCoder,16,117.5
750,hirakuuuu,16,138.5
751,hirayuu_At,16,147.12
752,atofujiosukai,16,158.02
753,ACQQQQ,16,175.18
754,yuuyuu1729,16,182.85
755,IrBorane,16,196.63
756,ont_JPN,16,208.23
757,az23456,16,213.4
758,elcirco,16,226.97
759,daisybunny,16,240.02
760,LiJunsong,16,240.68
761,natoriusan,16,245.87
762,AllAce,16,268.67
763,muratraqli01,16,269.73
764,sunxuanyu,16,271.6
765,iwakawa0501,16,275.13
766,noshinn,16,279.15
767,goih,16,287.95
768,calseeeee,16,296.02
769,cpp_noob,16,304.73
770,liangjeremy,16,309.98
771,tungyicheng,16,335.65
772,KiKoS,16,341.1
773,lyc10032,16,346.53
774,imoken_p,16,367.48
775,JZ2025qzyGanfan,16,371.02
776,huangqishuo,16,382.02
777,someone_,16,382.03
778,Ariga,16,412.42
779,2025qwl,16,424.52
780,zhuangzhicheng,16,425.18
781,32BACH1,16,433.88
782,liusixun2024,16,436.62
783,hrh2025,16,459.4
784,gw24107,16,482.28
785,Jun1013,16,484.32
786,wsy0655,16,490.15
787,koukanni,16,490.23
788,sukesann,16,520.98
789,taka2005,16,712.5
790,msyu,15,12.83
791,zdd6310,15,21.92
792,gonhu1234,15,43.65
793,Genshin_ht,15,59.32
794,Nth2fade,15,76.17
795,Floweryhb,15,91.45
796,U_no_who,15,97.9
797,aoori,15,100.22
798,a_computers,15,101.6
799,Priestess_SLG,15,108.92
800,mya3,15,120.37
801,saki_koromo,15,128.28
802,JX154,15,129.5
803,yu23578,15,131.97
804,tatyam,15,136.95
805,wiwiho,15,148.2
806,ThomasQuan,15,154.6
807,a01sa01to,15,154.7
808,SFLS_AI_WINNER,15,167.45
809,alllllllllly,15,169.1
810,imdashraful17,15,170.18
811,coduckstudent,15,175.63
812,SouSou196883,15,178.92
813,tetra4,15,179.8
814,ppmn_6,15,180.12
815,dengweile,15,182.52
816,chenmohan,15,195.87
817,Sozima,15,204.98
818,starptzawarudo,15,208.58
819,shkii,15,215.25
820,choco_tanaka,15,218.48
821,RabbitWhite,15,219.32
822,insert,15,223.08
823,kassl,15,224.8
824,fjtmessi10,15,230.52
825,mocop,15,231.27
826,saku03081,15,233.0
827,2011ryf,15,236.98
828,naby,15,241.6
829,kohakunushi,15,241.67
830,atm314,15,245.67
831,Banana_Surface,15,246.1
832,writeAhead,15,250.43
833,sibarseki,15,254.62
834,es13nt_A_1,15,254.87
835,lcx_13456,15,259.58
836,liangyoulin,15,272.37
837,xzc2023,15,276.4
838,manybear,15,282.63
839,yurina256,15,287.55
840,Tangzy0121,15,293.63
841,honyif,15,297.32
842,nekoti,15,306.87
843,WuTUT,15,327.25
844,gore2015,15,329.23
845,HHmiyako,15,334.72
846,magicaldavid,15,339.6
847,umezo,15,346.78
848,aeroX_01,15,350.1
849,ardRiriy,15,356.48
850,TwoSquirrels,15,386.72
851,huanghaolun,15,397.1
852,gw2250xyn,15,397.28
853,orange_fruit,15,426.28
854,programX,15,432.38
855,shashwat379,15,462.87
856,m00n1ight,15,466.43
857,champignondayo,15,495.65
858,lbjhqs,15,516.78
859,yrlpiao,15,532.43
860,harveyspecter,15,538.52
861,mochaowo,15,566.3
862,AngrySadEight,15,662.12
863,tnk3a,14,111.52
864,h4sk,14,119.75
865,wuenzi1,14,141.48
866,GB5,14,146.83
867,Malb7mm,14,148.12
868,AdTerram,14,154.08
869,yttk,14,173.55
870,T1610,14,178.82
871,tosuto,14,186.65
872,rei_03b7,14,186.67
873,yimiya,14,205.58
874,NASU41,14,209.52
875,szlt,14,214.22
876,YZ_,14,214.48
877,Chenhaoqi,14,215.35
878,Sai_Krishna_Puni,14,222.65
879,mtfucker,14,236.58
880,chenzehan,14,240.57
881,potato1938,14,245.1
882,Michaelihc,14,254.75
883,0xyyy,14,256.77
884,ZeroOneBFS,14,258.57
885,nikoro256,14,259.37
886,lexi38623,14,265.33
887,satama6,14,272.88
888,aryanishappy,14,274.43
889,stevetoken,14,276.63
890,nemy,14,282.25
891,nemesis01,14,288.42
892,mizarjp,14,291.98
893,hxy654321,14,297.28
894,reizouko264,14,298.62
895,Vanilla_xi,14,301.97
896,Akhmadjon,14,305.85
897,sxyz88,14,307.8
898,sai_ac,14,308.43
899,ei2520,14,310.83
900,tyLingyu,14,311.13
901,tuttutu256,14,319.55
902,chierin2,14,329.35
903,Gauravkumar74123,14,337.33
904,tomo8,14,356.2
905,Alex0210,14,368.93
906,pekerkat,14,391.4
907,OYus,14,420.15
908,WangZhanYu,14,457.08
909,miraclegirl,14,470.62
910,Prabudh_,14,480.1
911,Aditya988,14,506.73
912,ra5anchor,14,564.15
913,Lqd0f,13,85.63
914,fengenrong,13,115.78
915,Ao02,13,133.17
916,rai_suta,13,152.43
917,liuzehua112233,13,159.88
918,binap,13,165.3
919,TianM23,13,175.15
920,charlotte_cpp,13,178.2
921,surinrin,13,194.42
922,Rice_tawara459,13,201.15
923,PeaQa,13,216.83
924,kazu107,13,223.32
925,qianwai,13,236.6
926,wqz13,13,240.88
927,PratinavGupta,13,243.48
928,helongyun,13,244.47
929,chenyuan3,13,250.88
930,doqusa,13,252.42
931,ZeriToki,13,253.37
932,ah686634,13,259.17
933,ShenyouWu,13,262.1
934,furuoro,13,270.72
935,EasonAAA,13,283.23
936,Kremlin897,13,285.85
937,puwenxiao,13,312.97
938,TinTrung,13,313.32
939,nakLon,13,316.77
940,chensian,13,321.78
941,Wsj21661949,13,326.92
942,G_S_Z,13,337.87
943,Himanshu_aCE,13,366.5
944,zhoushuoyu,13,373.68
945,Sh1kiNatSume,13,375.18
946,s_anchez,13,386.53
947,yuelai,13,398.52
948,xcyb,13,402.62
949,Ez_Elephant,13,412.23
950,Tomo271828,13,499.3
951,frostflower,13,579.3
952,tyuyu_62,12,109.58
953,syann,12,114.02
954,CorgiHere,12,135.82
955,alexwice,12,150.17
956,wzr130113,12,161.62
957,LogikLegende,12,164.38
958,subzcuber,12,170.67
959,nobsun,12,174.72
960,elf48,12,184.78
961,hirohiso,12,185.0
962,Limingxuan,12,199.58
963,flemins,12,200.93
964,friedturtleee,12,204.43
965,FallenPrince,12,211.23
966,ztyroy,12,224.07
967,yangzitong2025,12,226.47
968,hiromi_ayase,12,231.67
969,AnupBarman,12,235.55
970,tkms,12,238.0
971,toshikoshi_ramen,12,239.37
972,viral,12,239.6
973,KeitaroNaruse,12,246.43
974,Lamian,12,249.47
975,Red__river,12,262.25
