rank,username,unique_ac,total_minutes
159,toshi_hiroshima,151,2049.0
160,occhan,150,3002.88
161,PrincessAAA,150,3280.13
162,agw02010,150,3389.32
163,reverd,146,3332.87
164,sirsoldano,144,2886.92
165,ais_out,144,3453.95
166,meelacu_23,142,2941.33
167,sukiyaki1019,140,3220.17
168,jendolkk,140,3438.28
169,OilDrum,139,1977.08
170,hossie,139,4802.35
171,kmjp,138,3707.05
172,ychangseok,137,1865.33
173,miya145592,137,3053.52
174,dyktr_06,136,2153.52
175,allegrogiken,136,2800.3
176,iastm,135,1162.15
177,mogura20,135,2129.45
178,castle_,135,2410.55
179,Dareon,135,2773.07
180,tpgugmu,135,3440.95
181,Lumium,134,2113.85
182,Zig3014,134,2863.82
183,amentorimaru,133,1675.23
184,ttttt66,132,2299.6
185,yh_0202,131,2268.13
186,Facade,130,2761.08
187,AbhinavGupta,129,2500.82
188,Aegeaner99,129,3873.02
189,ToshihiroSaga,128,2643.8
190,Z_P,127,2930.42
191,Mikankyan,126,2174.5
192,kaede2020,126,2187.53
193,ThatOnePypyUser,125,2030.8
194,Nikaa,124,1972.43
195,ts5208,123,1231.47
196,sumochi,123,2405.05
197,river0525,121,1428.7
198,judgelaw,121,2534.55
199,iomir,120,2933.53
200,rinrion,118,1650.97
201,yorksyo,118,2795.53
202,phoenixdumble,118,3228.65
203,sklamba,117,3068.45
204,uruzunyaa,117,3220.33
205,a_s_k,117,3512.9
206,topi,117,3729.4
207,PCTprobability,116,768.73
208,kyad,116,2143.9
209,AD010,115,2204.77
210,usedchang,113,2904.68
211,up84,113,3306.17
212,Baozii,112,715.13
213,sabermyking,111,2549.67
214,migen,110,1872.22
215,ChopinWaltz,110,1892.12
216,Mikan04y,110,2134.4
217,sifuri,110,2536.62
218,Est1017,109,1499.63
219,Coder2086,109,2269.4
220,undeadliberty,109,2280.57
221,konghaojie,109,2333.87
222,jinhan814,109,2412.22
223,YForr,109,2835.07
224,JarryChen,109,4019.73
225,tobusakana,108,1394.3
226,nmy,108,2010.45
227,Junatc,108,2800.2
228,Nachia,107,876.72
229,applysia,107,1294.25
230,micci,107,1486.47
231,Ecola,107,1878.45
232,Show_541,107,2397.58
233,ishigaki122,106,1353.67
234,DamoCode,106,1966.13
235,stsmz,105,2255.62
236,silur,104,2451.8
237,TomysLabo,103,1720.38
238,suri1326,103,1971.88
239,elphe,103,2149.22
240,ShreyasK29,103,2319.43
241,sorachandu,103,2709.17
242,eggeggwe,102,2336.1
243,yukinekoHifumi,101,1090.02
244,alpha0314sub,100,1211.3
245,wmq9527,100,2296.65
246,ramumsrk,100,2459.25
247,gujingqi2026,100,2891.3
248,shunta,99,1227.18
249,itto4869,99,1489.77
250,k3g,98,1490.0
251,komichi,98,2165.65
252,tingshuo,98,2540.87
253,x__0,98,2575.1
254,miraclefruit,97,1835.17
255,YTOK,97,2019.38
256,hiro_hiro,97,2839.03
257,RSHER,96,914.5
258,harurun4635,96,1156.27
259,kamike,96,1884.7
260,riririr,95,1414.3
261,urunea,95,1750.7
262,shobonvip,95,1940.25
263,codingtrickster,95,2602.03
264,jazzymaxine,94,1463.95
265,jet0312,94,2503.5
266,424479543,93,1640.93
267,Volit190n_,93,1955.08
268,namipom,92,2590.23
269,varkala_thoma,91,1232.83
270,poisonkumaa,91,1414.78
271,kuronosu1024,91,1533.43
272,RioBluss,91,1887.22
273,tau1235,90,1092.18
274,Cubber,90,1231.27
275,m1ffyz,90,1523.65
276,snoozerain,90,1589.8
277,knvck,89,1414.9
278,hato_,89,1632.52
279,kmmtkm,88,1276.93
280,yskwtnb,88,1441.7
281,ajinkya1p3,88,1556.32
282,NikhilChaturvedi,88,1937.13
283,raru_,87,1241.82
284,chenAustin,87,2419.25
285,detteiuu,85,854.65
286,tau0529,85,1465.9
287,tseki,85,1783.92
288,wjli,84,829.37
289,hiryuN,84,1083.85
290,masakam1,84,1877.88
291,goldenpotato,83,1119.23
292,reinsirk,83,1289.2
293,kurigen,83,1431.92
294,kuhaku,83,1567.78
295,Interstellar001,83,1706.53
296,bugleave,83,1967.87
297,shira_111,83,2184.32
298,NormalSubGroup,82,1282.07
299,toshx,82,1372.27
300,Hachimori,82,1899.27
301,Justinshao,81,1064.95
302,Prasad34225,81,1423.42
303,masafumi,81,1483.03
304,biltharesatyendr,81,1758.62
305,adwdas,81,1917.67
306,suzhougaochenzhe,80,1205.37
307,kengou,80,1655.52
308,isee,80,2277.5
309,kirameku,79,1010.05
310,E49869826,79,1012.15
311,Konishii,79,1054.32
312,lwrnc788,79,1305.18
313,ruthen71,79,1427.97
314,lemon123456,79,1612.68
315,shikase,78,1030.65
316,hekiboko0926,78,1298.38
317,AzAhnaf2003,78,1758.17
318,hobal,77,1041.63
319,cled0328,77,1122.97
320,cheMMath1023,77,1353.6
321,hitori3,76,1177.68
322,Kinogas,76,1529.52
323,anobaga,76,1558.47
324,hakakeen,76,1564.77
325,eller,76,1620.73
326,WAan,76,1880.78
327,sgfc,76,2293.12
328,softflow,75,1321.43
329,zhhhanry,75,1701.57
330,yuuki_n,75,1708.73
331,houren,74,1423.75
332,ponzoie,74,1668.18
333,sorag,73,1066.7
334,liuximu,73,1467.53
335,Sm4Bt,73,1941.5
336,Syun_cp,72,938.87
337,diaoman,72,1358.58
338,qwq_pyt,72,1516.57
339,hcx_sgy,72,1660.98
340,liufengyi,72,1693.33
341,hiromi_ayase,72,2296.1
342,pengyuhao123,71,877.22
343,Mackentaro,71,1125.73
344,akatsuki7c8,71,1534.32
345,guanghui,71,1564.05
346,vone,70,990.07
347,applist,70,1086.35
348,Dbydiandian,70,1149.47
349,strael,70,1223.0
350,hanmingxi,70,1380.98
351,u64,70,1436.17
352,pengin,70,1588.3
353,campane,70,1635.52
354,arrsty217,69,1132.95
355,angeloman7,69,1266.32
356,makio93,69,1717.78
357,Takuumi0141,69,2304.8
358,wyyinput,68,801.9
359,dokukinoko,68,1004.22
360,KFrom40,68,1303.63
361,prev1was_count,68,1483.33
362,abc864197532,67,527.92
363,P_A,67,1314.3
364,batapi0311,67,1372.17
365,daguotuan,67,1725.75
366,onigiRe,67,1843.0
367,mackerel38,67,1849.22
368,Misuki,66,507.15
369,kazuppa,66,732.7
370,okkuu2,66,840.95
371,atofujiosukai,66,1162.37
372,Pasta112,66,1301.13
373,Echia,66,1434.77
374,jangojangojango,66,1538.12
375,ly_fish,66,1577.22
376,sampling,65,706.03
377,Modifier,65,811.87
378,taketii,65,975.7
379,phoyo,65,1044.02
380,lmori,65,1072.75
381,ntukey,65,1488.32
382,matcha_pudding,65,1594.47
383,akazuki8,64,1062.45
384,mid_,64,1123.23
385,Nyanp4su,64,1399.78
386,nullpointerlog,64,1613.3
387,poino,64,1626.3
388,wsy0655,64,2104.9
389,kashihal,63,915.85
390,Jinapetto,63,947.23
391,elcirco,63,1116.03
392,Today03,63,1261.87
393,wyf20091230,63,1467.62
394,yesantikiss,62,654.58
395,rurumaru,62,902.77
396,harada5656,62,996.37
397,AAu,62,1182.65
398,skye1428,62,1251.33
399,Tyui23357,62,1287.47
400,Tuchmos,62,1300.8
401,ryupepe,62,1463.33
402,Alex1124,62,2054.95
403,ei8ht,62,2110.03
404,achapi,61,1104.67
405,GuppyNitro,61,1140.38
406,JusticeHui,60,706.13
407,blueberry1001,60,915.2
408,ayuyuyu,60,976.03
409,tmb,60,1110.92
410,aPNJ777,60,1132.0
411,wasd314,59,620.55
412,Re73,59,975.85
413,menboy,59,1013.2
414,hatsukaiwa,59,1165.93
415,kyutatsu,59,1191.63
416,HalMat,59,1268.77
417,jkrt2,58,670.9
418,huangyixin,57,577.07
419,xerox51,57,951.55
420,from_apocalypse,57,1106.03
421,uuuu_s,56,824.05
422,cirno3153,56,841.18
423,sato_sato,56,871.05
424,PikaBlaze,56,941.95
425,Benjamin_taro,56,1093.63
426,gkishor03,56,1615.23
427,Kude,55,688.42
428,merumerun,55,912.62
429,wafyubfhbsfc,55,1173.23
430,Koo__,55,1179.15
431,okku_n9,55,1207.28
432,komite,55,1325.72
433,TOMATO10,55,1400.03
434,everlast1ng,54,822.37
435,HeJie,54,929.33
436,windingot,54,932.62
437,isym444,54,1053.63
438,grus2838,54,1140.93
439,DingTianyue,54,1173.87
440,maeda3,54,1355.1
441,fslong,54,2148.33
442,suu8038,53,834.3
443,enumati,53,912.33
444,tyi,53,929.33
445,wzxqwq2,53,987.53
446,umezo,53,1523.5
447,fumta,53,1611.72
448,Gautam2003Kumar,53,1676.72
449,zhangqixuan0819,53,1777.43
450,perfectoutsider,52,785.48
451,mehrradin,52,805.28
452,paleApricot,52,827.1
453,zettsut,52,846.17
454,duxingpeng,52,1003.25
455,heyuxuanyyds,52,1045.65
456,Unbakedbread,52,1055.22
457,Alekhkr,52,1106.82
458,yuuDot,52,1350.4
459,QuasarixPrime,52,1537.47
460,chernozem,51,807.62
461,wightou,51,1109.8
462,eiich,51,1112.15
463,ZakGrivell,51,1227.45
464,RaghavanT,51,1536.9
465,mara_dona,51,1633.17
466,Gakugakuta,50,720.08
467,umimel,50,724.22
468,LemonChicken,50,741.03
469,Darko2026,50,794.95
470,kaliafluorido,50,806.27
471,ChihayaRinka,50,1108.97
472,coindarw,50,1187.37
473,zhzh0323,50,1200.5
474,skkippy,50,1218.47
475,MNoNamer,50,1233.87
476,wahahawa,50,1619.67
477,Charlotte_yyds,49,440.82
478,yuusaan,49,533.72
479,Tatsup1ch,49,646.03
480,rapca,49,841.43
481,ljs32423,49,883.12
482,iakioi114514,49,1020.5
483,JiangYC2011,49,1054.93
484,TruncatedSamosa,49,1445.77
485,bluerini,48,764.22
486,Akijin_007,48,918.97
487,goropikari,48,998.77
488,alcea,48,1184.68
489,kendama4,48,1444.63
490,MisumiCoder,47,662.37
491,sh1nduu,47,936.75
492,yk0495,47,1091.48
493,sen469,47,1115.57
494,bakazikara,46,703.35
495,atm314,46,708.27
496,LiJunsong,46,834.53
497,yuki4869,46,876.77
498,jin_tt,46,880.5
499,ryo1212,46,929.22
500,taisei_iida,46,1263.15
501,Shohta0512,46,1334.7
502,HBit,45,339.25
503,manabeai,45,762.63
504,syann,45,899.83
505,ASGOER,45,1102.43
506,deuteridayo,45,1130.53
507,LxRBS,45,1190.07
508,AngrySadEight,45,1261.83
509,yamadanull,44,528.07
510,becaido,44,544.28
511,Medakaa,44,552.53
512,educated,44,596.62
513,qym0809,44,600.32
514,ONPU3,44,603.82
515,ayutake,44,668.43
516,fktm,44,676.03
517,Duv,44,810.93
518,Baiqiwei,44,1018.7
519,noobslayerk07,44,1046.82
520,abs_a,44,1058.77
521,nekoti,44,1133.65
522,teruteru_source,44,1178.58
523,SamitO_o,44,1200.57
524,fraiser,44,1254.78
525,Sanjarbe,44,1329.1
526,IrBorane,43,548.48
527,zhangzhenqi,43,586.67
528,ronak0987,43,604.45
529,KK_Poker,43,703.22
530,KEYBO,43,720.2
531,catupper,43,805.67
532,hhk,43,819.82
533,MorLeaves,43,895.33
534,tombo_,43,1055.57
535,kakemaru,43,1244.2
536,barasanStar,43,1263.58
537,Davlatbe,43,1289.7
538,kusuninu,42,638.02
539,MoSooN,42,640.02
540,ponjuice,42,668.87
541,yttk,42,726.5
542,anmichi,42,760.58
543,puts,42,762.2
544,Tak_Ajjinomoto,42,771.68
545,shonNMIXX,42,784.77
546,q5ogmo3go7,42,801.25
547,tanaka2_55,42,896.72
548,chenzhongyu,42,981.3
549,montyy,42,1013.15
550,2025syl,42,1333.48
551,GhostFace,42,1356.62
552,CommandSR,41,386.62
553,takahashi_uni,41,701.8
554,toyboot4e,41,715.13
555,furuoro,41,881.9
556,cskuo,41,972.65
557,Lethey,41,1040.98
558,liangjeremy,41,1075.75
559,Zyzhs,41,1111.53
560,affkfr13,41,1189.02
561,Yswang,41,1197.92
562,tassei903,41,1274.6
563,Kyo25,40,130.07
564,Rssll_Krkgrd,40,312.03
565,Kev1511,40,394.2
566,Forested,40,479.77
567,yama_can,40,584.68
568,Icho,40,680.85
569,titan23,40,751.9
570,nunchan,40,798.97
571,hushojin,40,857.0
572,sky_carrot666,40,892.43
573,ni_devx,40,1026.23
574,on_Sunday,40,1086.4
575,notrainboy,39,439.23
576,besukohu,39,474.42
577,stafx,39,477.45
578,urectanc,39,522.42
579,strafp,39,531.83
580,mnti,39,532.62
581,snuke,39,561.95
582,Michaelihc,39,656.27
583,breso,39,656.57
584,harurun,39,666.53
585,EduardoBrito,39,668.93
586,luohaozhi1,39,738.38
587,showtodo,39,760.75
588,dhfl07,39,777.42
589,Timmy1224,39,828.67
590,lescot,39,896.32
591,funasshiii,39,936.9
592,chanini,39,953.73
593,shan_01,39,1045.17
594,moonkis,39,1321.95
595,caz37OwO,38,377.68
596,Yoyoyo8128,38,400.1
597,Sozima,38,736.65
598,mekemeke_san,38,807.08
599,tarusu_so,38,850.25
600,nono00,38,852.27
601,CrayonShinchan,38,902.75
602,xiaoe,38,1005.45
603,zzl2013,38,1095.55
604,Adithya_02,38,1152.58
605,EZMario,38,1408.13
606,zjz_6653,37,547.87
607,mkkms,37,594.13
608,Nauclhlt,37,623.42
609,Ashnu2567,37,640.05
610,Ardi,37,657.55
611,wujingsheng,37,711.6
612,aa36,37,744.38
613,shikineko9625,37,820.65
614,Tagir,37,837.87
615,Takenokomeshi,37,881.45
616,delta71,36,501.85
617,tomcat1233,36,706.53
618,reizouko264,36,798.17
619,licht1732,36,867.15
620,yuki10008,36,920.95
621,japaneseotaku,36,982.28
622,OeH,36,1089.27
623,rui_er,35,220.23
624,shibaken496,35,353.78
625,noya2,35,362.42
626,kamekiti_mars,35,688.72
627,Aslbek,35,740.48
628,Amagaeru,35,859.03
629,gikadai,35,887.98
630,doDaylightCycle,35,923.13
631,c1ampy,34,488.93
632,zhongyouheng,34,536.42
633,kousaba,34,624.3
634,joker_x,34,633.9
635,Max114514,34,635.68
636,TKO,34,636.93
637,aketijyuuzou,34,651.93
638,ineedAC,34,670.55
639,Antiphilia,34,691.0
640,rich_chanel,34,715.15
641,yuiz,34,737.33
642,veerviren,34,768.83
643,POLYBIUS,34,834.38
644,CocaKoala,34,869.9
645,PureMilk,34,1217.7
646,Fysty,33,360.73
647,kentakunkentakun,33,387.13
648,takytank,33,455.27
649,Syaku8,33,523.82
650,mkreem,33,533.82
651,chana,33,590.85
652,Guran08,33,615.75
653,LIama,33,664.5
654,miho4,33,671.98
655,jiahojian0228,33,673.1
656,toku4388,33,746.57
657,esteem,33,910.73
658,youngdp,33,1041.5
659,cutetuanzi666,33,1163.18
660,tRu,32,384.47
661,rms,32,531.27
662,asdf12,32,568.73
663,RedSpica,32,616.53
664,Rice_tawara459,32,632.87
665,Jayling,32,646.68
666,yaaya,32,686.73
667,rmp,32,721.37
668,dgfls25,32,759.83
669,zuba,32,806.58
670,zhuhan,32,817.75
671,himueu,32,881.17
672,o_elyas,32,956.05
673,Angeline,32,1173.65
674,qw1234321,31,189.65
675,motokik,31,328.97
676,alexyy55,31,391.17
677,soy_codex,31,396.18
678,hirayuu_At,31,455.52
679,ringo_neko,31,528.32
680,ks2m,31,544.7
681,littlegirl112,31,548.3
682,Azaraa,31,585.13
683,axiom,31,674.22
684,jiangqiao,31,764.13
685,zze,31,768.52
686,Equinox__,31,855.42
687,hotpepsi,31,979.85
688,tryeverything,31,1034.1
689,diobrando97,31,1067.87
690,ZS_Chen_Zhen2026,31,1086.7
691,freygigja,31,1114.62
692,kotatsugame,30,243.23
693,trv,30,282.52
694,tnk3a,30,353.12
695,Ricky214365,30,376.0
696,apricity,30,391.22
697,RumineMocha,30,419.57
698,tomcai1,30,463.47
699,ZeriToki,30,582.08
700,weichenchi,30,669.25
701,Prrapp,30,671.75
702,Yiqinian,30,673.45
703,nutee,30,696.78
704,cnlihuan,30,751.23
705,gastnoch19,30,762.57
706,Wu_,30,782.13
707,t001s,30,1033.98
708,wushiheng2024,30,1190.55
709,hirakuuuu,29,310.8
710,kaori_s,29,452.78
711,dongzirui0817,29,465.38
712,qz5zwangzihan1,29,504.7
713,mazechuan,29,515.72
714,sqzume,29,516.93
715,MongHwa,29,517.78
716,pratham999111,29,528.32
717,yuyu1213,29,577.17
718,Litz,29,586.58
719,omoU,29,589.18
720,aoriso,29,628.22
721,InnocnetLu,29,633.42
722,Hinakomufu,29,676.62
723,kENN3N,29,740.25
724,Jdod,29,748.65
725,IlovecodingC,29,843.07
726,w24nishi,28,370.23
727,redallen,28,372.53
728,sanjiaozhou,28,425.25
729,takeonicky,28,448.13
730,samcpp,28,497.63
731,coder_cookie,28,507.65
732,milkcoffee,28,516.75
733,Aseteyan,28,526.5
734,gore2015,28,564.2
735,Tyranno_Gyaos,28,585.83
736,Lit_to,28,596.37
737,Akari__,28,632.12
738,redial_,28,666.95
739,KYOSHIU,28,711.3
740,SKristof0306,28,722.45
741,pyth2,28,724.23
742,amrit_overhail,28,733.2
743,wengyifan,28,853.07
744,happytimer,28,1247.48
745,Magentor,27,238.63
746,maisuma,27,370.2
747,FPython,27,374.25
748,vewake,27,419.18
749,baluteshih,27,433.72
750,ntuda,27,459.97
751,ryota70th,27,464.8
752,macaroni5708,27,469.93
753,angeloman,27,475.43
754,jiuxun,27,499.6
755,aks1617,27,512.6
756,NamelessRET,27,513.9
757,shooonya,27,536.43
758,Binomial,27,556.0
759,nishinoyama,27,562.73
760,t5ugu,27,579.13
761,yasut0ra,27,589.4
762,rykazari,27,590.13
763,Akinasu_aki,27,614.77
764,nona3838,27,659.73
765,nano329,26,234.45
766,s1mply,26,384.08
767,jsntzth,26,409.15
768,aqua_dhmo,26,425.65
769,bird01,26,462.03
770,elbf,26,482.27
771,aotyam,26,482.38
772,NandhiniS,26,511.98
773,liuzhengshen,26,513.0
774,akinyan,26,648.28
775,NothingAtall,26,659.02
776,KiKoS,26,669.97
777,bekhruz,26,695.82
778,tcfsh1622noob,26,711.42
779,Gerland,26,814.65
780,anemone__,26,1112.6
781,linjy,25,140.15
782,IH14,25,234.97
783,fukemachi,25,240.43
784,Shyler_Yunxi,25,251.95
785,dbtodqorrn250,25,257.83
786,Banana_Surface,25,278.05
787,wiwiho,25,291.02
788,tatyam,25,307.6
789,Fra_,25,321.73
790,lybord,25,326.32
791,this54c,25,338.77
792,SorahISA,25,342.1
793,tenagazaru,25,348.78
794,coldspeed,25,351.68
795,PotassiumNitrate,25,358.28
796,sbknk,25,374.87
797,gsh07013004,25,388.95
798,babbrian,25,392.42
799,dabper13,25,398.75
800,KellyH,25,435.93
801,suakii,25,436.35
802,calseeeee,25,440.23
803,ykj48,25,447.05
804,kkbb,25,461.27
805,shinchan,25,462.32
806,Germanium032,25,472.92
807,kotomiko,25,480.82
808,QiuJing,25,492.03
809,SigMan,25,492.28
810,zzZAB,25,499.23
811,hyoka7,25,549.4
812,shin9,25,555.55
813,amankrdk4,25,556.73
814,Kcits970,25,610.53
815,Yuaeb_698,25,620.45
816,keni____,25,665.77
817,blank_test,25,667.42
818,hjh24035,25,680.48
819,zzy2014,25,701.33
820,FatalError29,25,703.08
821,samanddeanus,25,704.97
822,henryzh,25,749.52
823,itokoi,25,762.23
824,takahiro_ibaraki,25,1074.23
825,WoodReal12,24,95.37
826,n_o_n_o_n,24,246.92
827,aogera,24,272.48
828,RWD,24,324.33
829,nanahash,24,344.12
830,youtoon,24,344.65
831,tawiahwillin,24,348.67
832,subzcuber,24,416.72
833,Killbot,24,418.03
834,nsubaru,24,443.8
835,cpp_noob,24,488.25
836,VultureSpring,24,501.08
837,KuronekoStrap,24,509.63
838,tom7201,24,531.95
839,GYqun1,24,536.62
840,Matocc,24,545.18
841,fozzii,24,557.67
842,pekerkat,24,581.33
843,pichulia,24,584.85
844,m_bhaskar,24,587.8
845,satama6,24,597.82
846,namankmwt,24,611.13
847,nelpatra,24,647.88
848,hrh2026,24,665.9
849,TKTY1,24,694.32
850,UttamS,24,721.08
851,orzegg,24,809.98
852,maspy,23,263.75
853,DrDuck,23,280.17
854,Anago_pie,23,292.7
855,hamu_chan,23,293.05
856,koalajasper,23,318.0
857,sinzyousan,23,335.37
858,prism4291_,23,369.27
859,anke,23,370.37
860,ytsutsu,23,374.45
861,mizu7e,23,384.7
862,mahi_mahi_,23,395.98
863,alanzhang0101,23,398.05
864,addnine,23,407.17
865,mudon,23,411.62
866,ryuusagi,23,419.85
867,Luffy34225,23,428.62
868,Many712,23,429.97
869,Ratstar216,23,492.98
870,PMS,23,503.03
871,fudaoxun,23,508.12
872,hxy654321,23,521.4
873,Kazunium,23,536.55
874,dingkiller,23,543.1
875,ChengyunSun,23,552.88
876,MI6174,23,563.62
877,liusixun2024,23,567.6
878,hirohiso,23,567.78
879,yezicong1104,23,572.67
880,Tangjiahe,23,579.45
881,RadrRadr,23,620.6
882,Mustafar,23,730.58
883,Esu0,23,730.65
884,lbjhqs,23,817.57
885,dakksh_29,22,87.0
886,lbx2012,22,256.22
887,kangwonWHS,22,294.18
888,akidaily,22,299.42
889,blameazu,22,313.17
890,GB5,22,332.92
891,Mdsc286_1,22,337.32
892,Manson289,22,346.13
893,akebono03,22,397.52
894,tfl_tkpc,22,401.95
895,Thebai2357,22,418.03
896,PeaQa,22,420.28
897,tanpaku,22,422.0
898,ysaga,22,436.03
899,pleaseinputtext,22,441.92
900,luckyK,22,448.78
901,hyouchun,22,467.32
902,puwenxiao,22,467.55
903,Deus1704,22,478.95
904,motomoto0001,22,554.37
905,omiwotuke,22,557.97
906,ssmbc2929_bartok,22,569.5
907,just_go,22,576.95
908,tatesoto,22,598.4
909,kidultli1307,22,640.1
910,daryll,22,737.2
911,bender,22,742.03
912,wanui,22,776.15
913,DataLover,22,854.47
914,nkname,21,280.57
915,Ziad3ssam10,21,314.15
916,natoriusan,21,321.12
917,wuyihe,21,331.13
918,sakuda00,21,360.3
919,Sachikosan,21,378.0
920,fzoi_wcy,21,386.75
921,pel,21,386.85
922,littlechange,21,411.33
923,cjdst,21,414.33
924,serelia,21,422.33
925,Adhfi,21,425.15
926,acphot2,21,426.3
927,maou1,21,442.28
928,BadRandom,21,447.83
929,fortunatly,21,460.82
930,nibrm,21,503.68
931,hanlabong,21,518.58
932,Niffler,21,519.4
933,VitoYan,21,550.85
934,Amane__,21,558.8
935,circled_9,21,571.15
936,aligeee,21,572.43
937,QingFuan,21,572.53
938,mogobon,21,644.55
939,Deemo_ML,21,648.62
940,ransewhale,21,818.53
941,zhuxz,20,22.43
942,SYNB666,20,47.67
943,Rogi,20,104.82
944,Felix72,20,148.08
945,potato167,20,164.63
946,SFLS_AI_WINNER,20,171.83
947,nasa,20,187.73
948,kenkenken48763,20,188.05
949,mythofys,20,195.12
950,DeepThink,20,206.6
951,zkvl0,20,209.35
952,aacpschool,20,249.0
953,Shutcapybara,20,253.17
954,a_computers,20,255.3
955,von_arrow,20,277.87
956,kento_maeda,20,281.38
957,Apoptoxin,20,288.28
958,JX154,20,302.77
959,Rohan_D_Skaria,20,306.45
960,tomatiti,20,335.57
961,winter_2521,20,357.22
962,miroqqwy,20,374.55
963,sh_mug,20,376.65
964,moon_set,20,379.25
965,Maddy_22,20,382.93
