rank,username,unique_ac,total_minutes
188,AbhinavGupta,122,2373.57
189,river0525,121,1428.7
190,judgelaw,121,2534.55
191,castle_,120,2233.0
192,rinrion,118,1650.97
193,yorksyo,118,2795.53
194,iomir,118,2818.03
195,Nikaa,117,1864.23
196,a_s_k,117,3512.9
197,PCTprobability,116,768.73
198,Dareon,116,2393.57
199,usedchang,113,2904.68
200,sklamba,113,2998.13
201,Baozii,112,715.13
202,kyad,112,2046.5
203,reverd,112,2585.6
204,kmjp,112,2821.05
205,migen,110,1872.22
206,Mikan04y,110,2134.4
207,sifuri,110,2536.62
208,konghaojie,109,2333.87
209,jinhan814,109,2412.22
210,YForr,109,2835.07
211,ychangseok,108,1320.75
212,tobusakana,108,1394.3
213,ChopinWaltz,108,1868.03
214,nmy,108,2010.45
215,uruzunyaa,108,2964.73
216,Nachia,107,876.72
217,applysia,107,1294.25
218,Ecola,107,1878.45
219,Show_541,107,2397.58
220,ishigaki122,106,1353.67
221,Est1017,106,1485.88
222,Coder2086,106,2216.62
223,topi,104,3430.07
224,DamoCode,103,1912.4
225,elphe,103,2149.22
226,ShreyasK29,103,2319.43
227,eggeggwe,102,2336.1
228,phoenixdumble,102,2820.48
229,yukinekoHifumi,101,1090.02
230,dyktr_06,101,1404.75
231,sorachandu,101,2669.98
232,alpha0314sub,100,1211.3
233,ToshihiroSaga,100,2167.47
234,gujingqi2026,100,2891.3
235,shunta,99,1227.18
236,itto4869,99,1489.77
237,k3g,98,1490.0
238,komichi,98,2165.65
239,x__0,98,2575.1
240,up84,98,2898.52
241,ramumsrk,97,2410.55
242,RSHER,96,914.5
243,harurun4635,96,1156.27
244,kamike,96,1884.7
245,JarryChen,96,3542.55
246,riririr,95,1414.3
247,urunea,95,1750.7
248,jazzymaxine,94,1463.95
249,Junatc,94,2461.9
250,424479543,93,1640.93
251,Volit190n_,93,1955.08
252,tingshuo,93,2423.45
253,namipom,92,2590.23
254,varkala_thoma,91,1232.83
255,poisonkumaa,91,1414.78
256,kuronosu1024,91,1533.43
257,tau1235,90,1092.18
258,Cubber,90,1231.27
259,m1ffyz,90,1523.65
260,snoozerain,90,1589.8
261,knvck,89,1414.9
262,hato_,89,1632.52
263,silur,89,2189.77
264,hiro_hiro,89,2600.9
265,ajinkya1p3,88,1556.32
266,AD010,88,1663.37
267,RioBluss,88,1790.28
268,NikhilChaturvedi,88,1937.13
269,chenAustin,87,2419.25
270,TomysLabo,86,1511.88
271,detteiuu,85,854.65
272,raru_,85,1227.43
273,tau0529,85,1465.9
274,tseki,85,1783.92
275,hiryuN,84,1083.85
276,masakam1,84,1877.88
277,jet0312,84,2180.22
278,goldenpotato,83,1119.23
279,kurigen,83,1431.92
280,kuhaku,83,1567.78
281,wmq9527,83,1910.4
282,NormalSubGroup,82,1282.07
283,toshx,82,1372.27
284,Interstellar001,82,1654.22
285,Hachimori,82,1899.27
286,Justinshao,81,1064.95
287,micci,81,1106.15
288,adwdas,81,1917.67
289,suzhougaochenzhe,80,1205.37
290,undeadliberty,80,1607.8
291,kengou,80,1655.52
292,isee,80,2277.5
293,kirameku,79,1010.05
294,E49869826,79,1012.15
295,Konishii,79,1054.32
296,lwrnc788,79,1305.18
297,ruthen71,79,1427.97
298,codingtrickster,79,2157.07
299,shikase,78,1030.65
300,AzAhnaf2003,78,1758.17
301,hobal,77,1041.63
302,cled0328,77,1122.97
303,yskwtnb,77,1285.07
304,hitori3,76,1177.68
305,miraclefruit,76,1411.85
306,Kinogas,76,1529.52
307,eller,76,1620.73
308,stsmz,76,1667.22
309,WAan,76,1880.78
310,sgfc,76,2293.12
311,suri1326,75,1496.87
312,shobonvip,75,1616.25
313,zhhhanry,75,1701.57
314,yuuki_n,75,1708.73
315,masafumi,74,1321.93
316,houren,74,1423.75
317,anobaga,74,1516.67
318,ponzoie,74,1668.18
319,sabermyking,74,1705.07
320,sorag,73,1066.7
321,liuximu,73,1467.53
322,bugleave,73,1731.55
323,diaoman,72,1358.58
324,qwq_pyt,72,1516.57
325,hcx_sgy,72,1660.98
326,liufengyi,72,1693.33
327,shira_111,72,2006.08
328,pengyuhao123,71,877.22
329,Mackentaro,71,1125.73
330,akatsuki7c8,71,1534.32
331,guanghui,71,1564.05
332,vone,70,990.07
333,applist,70,1086.35
334,Dbydiandian,70,1149.47
335,hekiboko0926,70,1150.22
336,cheMMath1023,70,1232.62
337,hanmingxi,70,1380.98
338,u64,70,1436.17
339,pengin,70,1588.3
340,angeloman7,69,1266.32
341,Takuumi0141,69,2304.8
342,wyyinput,68,801.9
343,dokukinoko,68,1004.22
344,hakakeen,68,1378.58
345,prev1was_count,68,1483.33
346,abc864197532,67,527.92
347,P_A,67,1314.3
348,batapi0311,67,1372.17
349,YTOK,67,1497.72
350,daguotuan,67,1725.75
351,mackerel38,67,1849.22
352,Misuki,66,507.15
353,kazuppa,66,732.7
354,atofujiosukai,66,1162.37
355,Pasta112,66,1301.13
356,jangojangojango,66,1538.12
357,sampling,65,706.03
358,taketii,65,975.7
359,phoyo,65,1044.02
360,matcha_pudding,65,1594.47
361,mid_,64,1123.23
362,Nyanp4su,64,1399.78
363,Echia,64,1419.2
364,nullpointerlog,64,1613.3
365,poino,64,1626.3
366,wsy0655,64,2104.9
367,kashihal,63,915.85
368,Jinapetto,63,947.23
369,wyf20091230,63,1467.62
370,rurumaru,62,902.77
371,harada5656,62,996.37
372,arrsty217,62,1017.55
373,AAu,62,1182.65
374,Today03,62,1207.02
375,skye1428,62,1251.33
376,Tyui23357,62,1287.47
377,Tuchmos,62,1300.8
378,ntukey,62,1416.47
379,ryupepe,62,1463.33
380,okkuu2,61,723.27
381,lmori,61,1004.48
382,achapi,61,1104.67
383,blueberry1001,60,915.2
384,akazuki8,60,927.6
385,ayuyuyu,60,976.03
386,elcirco,60,1061.85
387,wasd314,59,620.55
388,Re73,59,975.85
389,menboy,59,1013.2
390,hatsukaiwa,59,1165.93
391,KFrom40,59,1172.52
392,kyutatsu,59,1191.63
393,HalMat,59,1268.77
394,Alex1124,59,1916.5
395,Syun_cp,58,837.08
396,hiromi_ayase,58,1813.48
397,huangyixin,57,577.07
398,Prasad34225,57,1019.15
399,from_apocalypse,57,1106.03
400,uuuu_s,56,824.05
401,cirno3153,56,841.18
402,sato_sato,56,871.05
403,Benjamin_taro,56,1093.63
404,gkishor03,56,1615.23
405,JusticeHui,55,646.3
406,merumerun,55,912.62
407,xerox51,55,940.37
408,tmb,55,1040.63
409,wafyubfhbsfc,55,1173.23
410,Koo__,55,1179.15
411,okku_n9,55,1207.28
412,komite,55,1325.72
413,TOMATO10,55,1400.03
414,everlast1ng,54,822.37
415,HeJie,54,929.33
416,windingot,54,932.62
417,isym444,54,1053.63
418,biltharesatyendr,54,1096.87
419,DingTianyue,54,1173.87
420,maeda3,54,1355.1
421,ei8ht,54,1821.97
422,fslong,54,2148.33
423,suu8038,53,834.3
424,aPNJ777,53,971.13
425,wzxqwq2,53,987.53
426,Gautam2003Kumar,53,1676.72
427,perfectoutsider,52,785.48
428,paleApricot,52,827.1
429,zettsut,52,846.17
430,PikaBlaze,52,862.83
431,duxingpeng,52,1003.25
432,heyuxuanyyds,52,1045.65
433,Unbakedbread,52,1055.22
434,Alekhkr,52,1106.82
435,yuuDot,52,1350.4
436,QuasarixPrime,52,1537.47
437,Modifier,51,575.03
438,eiich,51,1112.15
439,ZakGrivell,51,1227.45
440,Sm4Bt,51,1344.27
441,RaghavanT,51,1536.9
442,fumta,51,1545.2
443,mara_dona,51,1633.17
444,jkrt2,50,595.93
445,kmmtkm,50,711.45
446,Gakugakuta,50,720.08
447,umimel,50,724.22
448,LemonChicken,50,741.03
449,Darko2026,50,794.95
450,kaliafluorido,50,806.27
451,grus2838,50,1088.08
452,ChihayaRinka,50,1108.97
453,coindarw,50,1187.37
454,zhzh0323,50,1200.5
455,MNoNamer,50,1233.87
456,onigiRe,50,1459.08
457,Charlotte_yyds,49,440.82
458,yuusaan,49,533.72
459,Tatsup1ch,49,646.03
460,rapca,49,841.43
461,ljs32423,49,883.12
462,JiangYC2011,49,1054.93
463,TruncatedSamosa,49,1445.77
464,zhangqixuan0819,49,1686.38
465,bluerini,48,764.22
466,Akijin_007,48,918.97
467,goropikari,48,998.77
468,ly_fish,48,1152.7
469,alcea,48,1184.68
470,MisumiCoder,47,662.37
471,chernozem,47,732.07
472,lemon123456,47,1024.77
473,wightou,47,1026.7
474,yk0495,47,1091.48
475,sen469,47,1115.57
476,wjli,46,440.58
477,mehrradin,46,672.27
478,bakazikara,46,703.35
479,atm314,46,708.27
480,LiJunsong,46,834.53
481,yuki4869,46,876.77
482,jin_tt,46,880.5
483,ryo1212,46,929.22
484,taisei_iida,46,1263.15
485,Shohta0512,46,1334.7
486,HBit,45,339.25
487,manabeai,45,762.63
488,iakioi114514,45,954.58
489,ASGOER,45,1102.43
490,deuteridayo,45,1130.53
491,LxRBS,45,1190.07
492,AngrySadEight,45,1261.83
493,yesantikiss,44,362.5
494,yamadanull,44,528.07
495,becaido,44,544.28
496,Medakaa,44,552.53
497,educated,44,596.62
498,qym0809,44,600.32
499,ayutake,44,668.43
500,fktm,44,676.03
501,enumati,44,716.88
502,Duv,44,810.93
503,Baiqiwei,44,1018.7
504,noobslayerk07,44,1046.82
505,teruteru_source,44,1178.58
506,SamitO_o,44,1200.57
507,fraiser,44,1254.78
508,Sanjarbe,44,1329.1
509,IrBorane,43,548.48
510,zhangzhenqi,43,586.67
511,ronak0987,43,604.45
512,KK_Poker,43,703.22
513,KEYBO,43,720.2
514,catupper,43,805.67
515,hhk,43,819.82
516,kakemaru,43,1244.2
517,barasanStar,43,1263.58
518,Davlatbe,43,1289.7
519,kusuninu,42,638.02
520,ponjuice,42,668.87
521,yttk,42,726.5
522,anmichi,42,760.58
523,puts,42,762.2
524,Tak_Ajjinomoto,42,771.68
525,shonNMIXX,42,784.77
526,tanaka2_55,42,896.72
527,chenzhongyu,42,981.3
528,2025syl,42,1333.48
529,GhostFace,42,1356.62
530,CommandSR,41,386.62
531,ONPU3,41,577.38
532,takahashi_uni,41,701.8
533,toyboot4e,41,715.13
534,MorLeaves,41,882.8
535,skkippy,41,1011.35
536,Lethey,41,1040.98
537,liangjeremy,41,1075.75
538,Zyzhs,41,1111.53
539,affkfr13,41,1189.02
540,tassei903,41,1274.6
541,Rssll_Krkgrd,40,312.03
542,Kev1511,40,394.2
543,yama_can,40,584.68
544,Icho,40,680.85
545,titan23,40,751.9
546,nunchan,40,798.97
547,hushojin,40,857.0
548,ni_devx,40,1026.23
549,on_Sunday,40,1086.4
550,notrainboy,39,439.23
551,besukohu,39,474.42
552,stafx,39,477.45
553,urectanc,39,522.42
554,strafp,39,531.83
555,mnti,39,532.62
556,snuke,39,561.95
557,Michaelihc,39,656.27
558,breso,39,656.57
559,harurun,39,666.53
560,EduardoBrito,39,668.93
561,luohaozhi1,39,738.38
562,showtodo,39,760.75
563,q5ogmo3go7,39,762.05
564,Timmy1224,39,828.67
565,lescot,39,896.32
566,campane,39,898.92
567,funasshiii,39,936.9
568,shan_01,39,1045.17
569,moonkis,39,1321.95
570,caz37OwO,38,377.68
571,Yoyoyo8128,38,400.1
572,mekemeke_san,38,807.08
573,nono00,38,852.27
574,tombo_,38,854.42
575,CrayonShinchan,38,902.75
576,abs_a,38,983.97
577,xiaoe,38,1005.45
578,Yswang,38,1123.6
579,wahahawa,38,1151.03
580,Adithya_02,38,1152.58
581,zjz_6653,37,547.87
582,mkkms,37,594.13
583,Nauclhlt,37,623.42
584,Ashnu2567,37,640.05
585,Ardi,37,657.55
586,strael,37,680.65
587,wujingsheng,37,711.6
588,aa36,37,744.38
589,shikineko9625,37,820.65
590,Takenokomeshi,37,881.45
591,MoSooN,36,479.4
592,delta71,36,501.85
593,tomcat1233,36,706.53
594,tarusu_so,36,797.5
595,reizouko264,36,798.17
596,licht1732,36,867.15
597,yuki10008,36,920.95
598,japaneseotaku,36,982.28
599,makio93,36,1014.7
600,OeH,36,1089.27
601,rui_er,35,220.23
602,shibaken496,35,353.78
603,noya2,35,362.42
604,Forested,35,411.88
605,Kude,35,433.88
606,GuppyNitro,35,604.25
607,syann,35,691.12
608,dhfl07,35,691.92
609,Aslbek,35,740.48
610,Amagaeru,35,859.03
611,gikadai,35,887.98
612,kendama4,35,1026.52
613,reinsirk,34,428.13
614,c1ampy,34,488.93
615,zhongyouheng,34,536.42
616,kousaba,34,624.3
617,joker_x,34,633.9
618,Max114514,34,635.68
619,TKO,34,636.93
620,aketijyuuzou,34,651.93
621,rich_chanel,34,715.15
622,sky_carrot666,34,726.48
623,yuiz,34,737.33
624,veerviren,34,768.83
625,POLYBIUS,34,834.38
626,CocaKoala,34,869.9
627,PureMilk,34,1217.7
628,Fysty,33,360.73
629,kentakunkentakun,33,387.13
630,takytank,33,455.27
631,Syaku8,33,523.82
632,mkreem,33,533.82
633,chana,33,590.85
634,Sozima,33,614.93
635,Guran08,33,615.75
636,miho4,33,671.98
637,jiahojian0228,33,673.1
638,youngdp,33,1041.5
639,cutetuanzi666,33,1163.18
640,tRu,32,384.47
641,rms,32,531.27
642,asdf12,32,568.73
643,RedSpica,32,616.53
644,Rice_tawara459,32,632.87
645,Jayling,32,646.68
646,rmp,32,721.37
647,umezo,32,741.2
648,dgfls25,32,759.83
649,zuba,32,806.58
650,zhuhan,32,817.75
651,zzl2013,32,821.68
652,nekoti,32,837.65
653,himueu,32,881.17
654,o_elyas,32,956.05
655,qw1234321,31,189.65
656,alexyy55,31,391.17
657,hirayuu_At,31,455.52
658,ringo_neko,31,528.32
659,ks2m,31,544.7
660,littlegirl112,31,548.3
661,Azaraa,31,585.13
662,axiom,31,674.22
663,jiangqiao,31,764.13
664,zze,31,768.52
665,esteem,31,830.03
666,Equinox__,31,855.42
667,hotpepsi,31,979.85
668,tryeverything,31,1034.1
669,diobrando97,31,1067.87
670,ZS_Chen_Zhen2026,31,1086.7
671,freygigja,31,1114.62
672,Kyo25,30,102.53
673,kotatsugame,30,243.23
674,trv,30,282.52
675,Ricky214365,30,376.0
676,apricity,30,391.22
677,RumineMocha,30,419.57
678,weichenchi,30,669.25
679,Prrapp,30,671.75
680,Yiqinian,30,673.45
681,nutee,30,696.78
682,cnlihuan,30,751.23
683,gastnoch19,30,762.57
684,Wu_,30,782.13
685,t001s,30,1033.98
686,wushiheng2024,30,1190.55
687,motokik,29,304.85
688,hirakuuuu,29,310.8
689,kaori_s,29,452.78
690,dongzirui0817,29,465.38
691,qz5zwangzihan1,29,504.7
692,mazechuan,29,515.72
693,sqzume,29,516.93
694,pratham999111,29,528.32
695,yuyu1213,29,577.17
696,omoU,29,589.18
697,Antiphilia,29,607.0
698,aoriso,29,628.22
699,InnocnetLu,29,633.42
700,toku4388,29,669.37
701,Hinakomufu,29,676.62
702,doDaylightCycle,29,694.02
703,kENN3N,29,740.25
704,Jdod,29,748.65
705,IlovecodingC,29,843.07
706,w24nishi,28,370.23
707,redallen,28,372.53
708,sanjiaozhou,28,425.25
709,takeonicky,28,448.13
710,samcpp,28,497.63
711,milkcoffee,28,516.75
712,Aseteyan,28,526.5
713,gore2015,28,564.2
714,Tyranno_Gyaos,28,585.83
715,Lit_to,28,596.37
716,Akari__,28,632.12
717,redial_,28,666.95
718,KYOSHIU,28,711.3
719,pyth2,28,724.23
720,wengyifan,28,853.07
721,EZMario,28,1017.1
722,happytimer,28,1247.48
723,Magentor,27,238.63
724,maisuma,27,370.2
725,FPython,27,374.25
726,vewake,27,419.18
727,baluteshih,27,433.72
728,ntuda,27,459.97
729,ryota70th,27,464.8
730,macaroni5708,27,469.93
731,LIama,27,490.12
732,jiuxun,27,499.6
733,aks1617,27,512.6
734,NamelessRET,27,513.9
735,Binomial,27,556.0
736,nishinoyama,27,562.73
737,t5ugu,27,579.13
738,yasut0ra,27,589.4
739,rykazari,27,590.13
740,nona3838,27,659.73
741,Angeline,27,902.13
742,nano329,26,234.45
743,tnk3a,26,300.72
744,tomcai1,26,348.8
745,s1mply,26,384.08
746,jsntzth,26,409.15
747,aqua_dhmo,26,425.65
748,bird01,26,462.03
749,elbf,26,482.27
750,NandhiniS,26,511.98
751,liuzhengshen,26,513.0
752,Litz,26,549.37
753,akinyan,26,648.28
754,KiKoS,26,669.97
755,amrit_overhail,26,671.65
756,bekhruz,26,695.82
757,tcfsh1622noob,26,711.42
758,anemone__,26,1112.6
759,linjy,25,140.15
760,IH14,25,234.97
761,fukemachi,25,240.43
762,Shyler_Yunxi,25,251.95
763,dbtodqorrn250,25,257.83
764,Banana_Surface,25,278.05
765,wiwiho,25,291.02
766,tatyam,25,307.6
767,Fra_,25,321.73
768,lybord,25,326.32
769,this54c,25,338.77
770,SorahISA,25,342.1
771,coldspeed,25,351.68
772,PotassiumNitrate,25,358.28
773,sbknk,25,374.87
774,gsh07013004,25,388.95
775,babbrian,25,392.42
776,dabper13,25,398.75
777,KellyH,25,435.93
778,suakii,25,436.35
779,calseeeee,25,440.23
780,ykj48,25,447.05
781,kkbb,25,461.27
782,shinchan,25,462.32
783,Germanium032,25,472.92
784,kotomiko,25,480.82
785,SigMan,25,492.28
786,zzZAB,25,499.23
787,ZeriToki,25,512.05
788,softflow,25,545.08
789,hyoka7,25,549.4
790,shin9,25,555.55
791,amankrdk4,25,556.73
792,yaaya,25,572.23
793,Yuaeb_698,25,620.45
794,keni____,25,665.77
795,hjh24035,25,680.48
796,FatalError29,25,703.08
797,samanddeanus,25,704.97
798,takahiro_ibaraki,25,1074.23
799,WoodReal12,24,95.37
800,n_o_n_o_n,24,246.92
801,aogera,24,272.48
802,RWD,24,324.33
803,nanahash,24,344.12
804,youtoon,24,344.65
805,kamekiti_mars,24,347.38
806,tawiahwillin,24,348.67
807,subzcuber,24,416.72
808,Killbot,24,418.03
809,nsubaru,24,443.8
810,shooonya,24,485.37
811,cpp_noob,24,488.25
812,VultureSpring,24,501.08
813,KuronekoStrap,24,509.63
814,tom7201,24,531.95
815,GYqun1,24,536.62
816,Matocc,24,545.18
817,fozzii,24,557.67
818,cskuo,24,569.53
819,pekerkat,24,581.33
820,pichulia,24,584.85
821,satama6,24,597.82
822,namankmwt,24,611.13
823,nelpatra,24,647.88
824,TKTY1,24,694.32
825,UttamS,24,721.08
826,henryzh,24,746.63
827,orzegg,24,809.98
828,maspy,23,263.75
829,DrDuck,23,280.17
830,Anago_pie,23,292.7
831,hamu_chan,23,293.05
832,koalajasper,23,318.0
833,prism4291_,23,369.27
834,anke,23,370.37
835,ytsutsu,23,374.45
836,mizu7e,23,384.7
837,mahi_mahi_,23,395.98
838,alanzhang0101,23,398.05
839,addnine,23,407.17
840,mudon,23,411.62
841,Luffy34225,23,428.62
842,Many712,23,429.97
843,Ratstar216,23,492.98
844,furuoro,23,498.85
845,PMS,23,503.03
846,fudaoxun,23,508.12
847,hxy654321,23,521.4
848,Kazunium,23,536.55
849,ChengyunSun,23,552.88
850,MI6174,23,563.62
851,liusixun2024,23,567.6
852,hirohiso,23,567.78
853,yezicong1104,23,572.67
854,Tangjiahe,23,579.45
855,SKristof0306,23,600.22
856,montyy,23,610.98
857,RadrRadr,23,620.6
858,Mustafar,23,730.58
859,Esu0,23,730.65
860,dakksh_29,22,87.0
861,lbx2012,22,256.22
862,kangwonWHS,22,294.18
863,akidaily,22,299.42
864,blameazu,22,313.17
865,GB5,22,332.92
866,Mdsc286_1,22,337.32
867,Manson289,22,346.13
868,akebono03,22,397.52
869,tfl_tkpc,22,401.95
870,Thebai2357,22,418.03
871,PeaQa,22,420.28
872,tanpaku,22,422.0
873,aotyam,22,424.47
874,ysaga,22,436.03
875,pleaseinputtext,22,441.92
876,hyouchun,22,467.32
877,puwenxiao,22,467.55
878,Deus1704,22,478.95
879,motomoto0001,22,554.37
880,omiwotuke,22,557.97
881,ssmbc2929_bartok,22,569.5
882,tatesoto,22,598.4
883,kidultli1307,22,640.1
884,daryll,22,737.2
885,bender,22,742.03
886,wanui,22,776.15
887,DataLover,22,854.47
888,nkname,21,280.57
889,Ziad3ssam10,21,314.15
890,natoriusan,21,321.12
891,wuyihe,21,331.13
892,sakuda00,21,360.3
893,Sachikosan,21,378.0
894,fzoi_wcy,21,386.75
895,pel,21,386.85
896,MongHwa,21,406.53
897,littlechange,21,411.33
898,cjdst,21,414.33
899,Adhfi,21,425.15
900,luckyK,21,443.3
901,BadRandom,21,447.83
902,nibrm,21,503.68
903,hanlabong,21,518.58
904,Amane__,21,558.8
905,circled_9,21,571.15
906,QingFuan,21,572.53
907,Deemo_ML,21,648.62
908,ransewhale,21,818.53
909,zhuxz,20,22.43
910,Rogi,20,104.82
911,Felix72,20,148.08
912,SFLS_AI_WINNER,20,171.83
913,nasa,20,187.73
914,kenkenken48763,20,188.05
915,mythofys,20,195.12
916,DeepThink,20,206.6
917,zkvl0,20,209.35
918,aacpschool,20,249.0
919,Shutcapybara,20,253.17
920,a_computers,20,255.3
921,von_arrow,20,277.87
922,kento_maeda,20,281.38
923,Apoptoxin,20,288.28
924,JX154,20,302.77
925,Rohan_D_Skaria,20,306.45
926,tomatiti,20,335.57
927,winter_2521,20,357.22
928,miroqqwy,20,374.55
929,sh_mug,20,376.65
930,moon_set,20,379.25
931,Maddy_22,20,382.93
932,kinokinoo,20,407.17
933,Hosh1mi,20,414.72
934,lxh20110629,20,426.77
935,tyuyu_62,20,441.48
936,rabbitsayhello,20,451.83
937,Max27,20,453.57
938,Saki1103,20,457.0
939,shadow9,20,460.85
940,Compiler_mind,20,475.85
941,ibu9254,20,498.75
942,TianX7891,20,507.87
943,Himanshu_aCE,20,511.08
944,bxrl111,20,523.93
945,mogobon,20,585.43
946,YoisakiKanade,20,593.03
947,vyakash114514,20,606.3
948,dubit,20,653.75
949,AgneyK,20,662.87
950,s_anchez,20,671.02
951,LuckyF_11,20,692.15
952,luoyenews,19,166.97
953,Shiro_neko,19,235.33
954,yakouchuu,19,244.97
955,Jackis666,19,251.42
956,humingyu_sb,19,260.08
957,gw2204,19,290.65
958,alphagomaster,19,296.43
959,sinzyousan,19,310.57
960,lexi38623,19,316.07
961,konayuki,19,319.22
962,sharpca,19,320.48
963,Rho17,19,346.42
964,Katu2ou,19,362.83
965,Lusine,19,379.88
