rank,username,unique_ac,total_minutes
125,monzou,63,1558.42
126,noriok,63,1970.45
127,toshx,62,986.98
128,Tehom,62,1067.0
129,eggeggwe,62,1384.28
130,urunea,61,880.13
131,m1ffyz,61,1004.62
132,Cubber,60,684.0
133,Kinogas,60,1170.2
134,agw02010,60,1252.35
135,askr_58,58,629.47
136,tmrtmr,58,913.27
137,timi,57,1048.85
138,Facade,57,1227.13
139,underwater,56,810.3
140,Lirius,56,872.32
141,AT_Lele,55,701.32
142,sorag,55,812.32
143,suzhougaochenzhe,55,857.08
144,Ecola,55,919.8
145,shuphy129,55,938.98
146,namipom,55,1443.47
147,lddlinan,54,689.3
148,zhhhanry,54,1158.67
149,hato_,54,1251.68
150,ts5208,53,441.7
151,Justinshao,53,706.4
152,Baozii,52,287.93
153,varkala_thoma,52,651.75
154,raru_,52,677.62
155,kuhaku,52,853.93
156,Mikan04y,52,886.2
157,yoniha,52,980.58
158,duxingpeng,52,1003.25
159,judgelaw,52,1128.9
160,prev1was_count,52,1259.22
161,makotonald,51,1097.65
162,kawashima0222,51,1347.48
163,iomir,51,1381.03
164,sampling,50,555.37
165,rinrion,50,587.98
166,unidayo,50,592.33
167,tau1235,50,668.43
168,kengou,50,895.13
169,roromiya_tenkei,50,962.45
170,qwq_pyt,50,965.73
171,cirno3153,49,696.07
172,sumochi,49,872.67
173,P_A,49,934.08
174,jendolkk,49,1006.48
175,skye1428,48,858.45
176,amesyu,48,889.6
177,Volit190n_,48,952.82
178,hatsukaiwa,48,1049.38
179,wafyubfhbsfc,48,1057.15
180,Mackentaro,47,756.75
181,Shizen,47,889.32
182,kamike,47,908.45
183,AzAhnaf2003,47,979.88
184,DingTianyue,47,983.8
185,zhzh0323,47,1070.23
186,Takuumi0141,47,1800.98
187,hobal,46,473.5
188,itto4869,46,591.6
189,houren,46,672.58
190,yorksyo,46,930.12
191,AAu,46,1051.85
192,Tamiji,45,281.2
193,shikase,45,708.8
194,tau0529,45,786.03
195,eller,45,944.07
196,iakioi114514,45,954.58
197,ASGOER,45,1102.43
198,qym0809,44,600.32
199,hiryuN,44,646.3
200,menboy,44,686.58
201,ajinkya1p3,44,726.53
202,daikusutora3,44,740.13
203,Unbakedbread,44,768.58
204,masakam1,44,879.33
205,komichi,44,932.83
206,ruthen71,44,1027.87
207,ayutake,43,610.15
208,makimakimakki,43,761.63
209,Nyanp4su,43,1007.88
210,daguotuan,43,1138.63
211,ossan343,42,485.62
212,Tatsup1ch,42,525.2
213,kashihal,42,578.83
214,ika3gg,42,641.8
215,ponzoie,42,916.83
216,SamitO_o,42,1106.68
217,harada5656,41,617.52
218,Sanjarbe,41,1176.1
219,Davlatbe,41,1182.93
220,ssaimanjunath,41,1226.35
221,Misuki,40,297.68
222,rabot,40,476.75
223,mogura20,40,539.45
224,hitori3,40,631.92
225,Coder2086,40,704.28
226,alignedOne,40,834.25
227,pengin,40,943.58
228,Tyui23357,40,945.08
229,goldenpotato,39,521.78
230,goropikari,39,750.5
231,liufengyi,38,688.03
232,wmq9527,38,757.07
233,wzxqwq2,38,759.68
234,a_s_k,38,784.17
235,twins_fuyu,38,920.1
236,torus711,37,515.88
237,WAan,37,787.05
238,Koo__,37,831.7
239,TOMATO10,37,863.62
240,nullpointerlog,37,927.38
241,YForr,36,496.65
242,phoyo,36,523.23
243,onezero,36,545.08
244,isym444,36,639.75
245,Benjamin_taro,36,763.02
246,ryupepe,36,874.7
247,isee,36,1295.27
248,ishibashihotaru,35,378.9
249,migen,35,422.33
250,umimel,35,477.47
251,hanmingxi,35,541.0
252,everlast1ng,35,549.8
253,ntukey,35,817.47
254,jangojangojango,35,824.55
255,shobonvip,35,864.18
256,ishigaki122,34,411.75
257,zawatin,34,418.87
258,cled0328,34,498.03
259,Tak_Ajjinomoto,34,607.25
260,Timmy1224,34,733.1
261,fraiser,34,997.53
262,moonkis,34,1196.12
263,sorachandu,33,494.78
264,kyutatsu,33,666.73
265,deuteridayo,33,712.02
266,tmb,33,732.02
267,manabeai,32,504.9
268,yoshibo,32,521.45
269,hakakeen,32,625.48
270,LxRBS,32,628.98
271,Jayling,32,646.68
272,jet0312,32,718.85
273,zhangzhenqi,31,398.03
274,perfectoutsider,31,454.15
275,windingot,31,530.0
276,HalMat,31,738.18
277,abueo,31,940.05
278,hossie,31,1102.93
279,abc864197532,30,232.03
280,vone,30,389.2
281,LemonChicken,30,415.15
282,kusuninu,30,418.15
283,hekiboko0926,30,493.88
284,akazuki8,30,505.95
285,paleApricot,30,513.77
286,kaliafluorido,30,527.3
287,Dbydiandian,30,550.53
288,chenzhongyu,30,603.2
289,jiahojian0228,30,610.27
290,akatsuki7c8,30,667.02
291,weichenchi,30,669.25
292,Yiqinian,30,673.45
293,licht1732,30,764.37
294,yesantikiss,29,254.75
295,mitukage24,29,284.95
296,Konishii,29,350.25
297,zettsut,29,381.18
298,bakazikara,29,416.3
299,bellman1114,29,436.28
300,diaoman,29,495.47
301,Icho,29,532.65
302,InnocnetLu,29,633.42
303,teruteru_source,29,642.23
304,suri1326,29,669.58
305,Gautam2003Kumar,29,918.8
306,2025syl,29,1011.2
307,dokukinoko,28,332.37
308,MisumiCoder,28,423.58
309,KK_Poker,28,488.65
310,Nauclhlt,28,512.12
311,tseki,28,513.8
312,nunchan,28,564.68
313,shikineko9625,28,574.62
314,ramumsrk,28,616.17
315,nutee,28,663.35
316,matcha_pudding,28,689.05
317,shira_111,28,941.15
318,Nenad,28,980.03
319,kazuppa,27,298.75
320,Gakugakuta,27,329.43
321,Tuchmos,27,368.18
322,taketii,27,409.1
323,ayuyuyu,27,410.1
324,guanghui,27,630.73
325,Junatc,27,756.92
326,GhostFace,27,841.07
327,PCTprobability,26,71.1
328,cheMMath1023,26,434.07
329,NandhiniS,26,511.98
330,amentorimaru,25,179.18
331,wasd314,25,190.6
332,okkuu2,25,210.28
333,komite,25,222.72
334,toshi_hiroshima,25,243.12
335,E49869826,25,254.08
336,kirameku,25,275.28
337,shibaken496,25,278.53
338,omochi_gyuhi,25,279.17
339,kuronosu1024,25,289.57
340,Darko2026,25,339.1
341,kurigen,25,364.05
342,Medakaa,25,389.4
343,merumerun,25,455.78
344,ryo1212,25,500.72
345,Dareon,25,535.88
346,dgfls25,25,648.53
347,strafp,24,323.22
348,miya145592,24,377.02
349,mkkms,24,418.75
350,toyboot4e,24,422.33
351,achapi,24,433.38
352,ni_devx,24,434.32
353,mid_,24,434.4
354,yuiz,24,493.82
355,Alex1124,24,543.17
356,Lethey,24,659.77
357,kENN3N,24,677.08
358,JarryChen,24,719.7
359,ytsutsu,23,374.45
360,xerox51,23,406.93
361,shonNMIXX,23,407.73
362,mudon,23,411.62
363,fudaoxun,23,508.12
364,Tangjiahe,23,579.45
365,RadrRadr,23,620.6
366,harurun4635,22,197.58
367,RumineMocha,22,304.72
368,miraclefruit,22,330.82
369,Est1017,22,381.4
370,AD010,22,450.23
371,Yswang,22,535.05
372,sen469,22,679.7
373,wushiheng2024,22,963.73
374,huangyixin,21,173.57
375,titan23,21,258.47
376,kyad,21,296.95
377,yamate11,21,313.05
378,RedSpica,21,319.62
379,wuyihe,21,331.13
380,HeJie,21,355.25
381,takahashi_uni,21,374.87
382,maeda3,21,384.15
383,littlechange,21,411.33
384,japaneseotaku,21,466.27
385,Amane__,21,558.8
386,Takenokomeshi,21,567.62
387,Deemo_ML,21,648.62
388,Equinox__,21,659.65
389,Felix72,20,148.08
390,snuke,20,196.4
391,rurumaru,20,213.62
392,yuki4869,20,243.77
393,aacpschool,20,249.0
394,catupper,20,295.57
395,Rohan_D_Skaria,20,306.45
396,ttttt66,20,310.18
397,yuusaan,20,327.3
398,chana,20,335.23
399,EduardoBrito,20,338.08
400,aprilhare,20,354.73
401,moon_set,20,379.25
402,ChihayaRinka,20,389.32
403,Hosh1mi,20,414.72
404,Ratstar216,20,421.4
405,ysaga,20,426.82
406,ibu9254,20,498.75
407,vyakash114514,20,606.3
408,detteiuu,19,123.05
409,Charlotte_yyds,19,226.93
410,fktm,19,259.85
411,anobaga,19,264.23
412,yuyu1213,19,312.75
413,snoozerain,19,331.23
414,PikaBlaze,19,346.48
415,alcea,19,358.38
416,aruru88,19,362.38
417,hhk,19,409.02
418,newPrateek,19,440.62
419,CrayonShinchan,19,460.12
420,anmichi,19,492.63
421,Adithya_02,19,518.27
422,sifuri,19,529.33
423,himueu,19,553.35
424,Shohta0512,19,572.9
425,diobrando97,19,722.75
426,kentakunkentakun,18,234.45
427,sbknk,18,274.3
428,Today03,18,325.67
429,NamelessRET,18,328.1
430,jeba27,18,335.4
431,Adhfi,18,362.78
432,mackerel38,18,388.58
433,okku_n9,18,391.67
434,KFrom40,18,398.05
435,Goose_Leader,18,410.18
436,hyouchun,18,413.4
437,zuba,18,430.38
438,tRu,17,181.18
439,babbrian,17,266.98
440,alpha0314sub,17,281.55
441,pratham999111,17,325.77
442,lanbilin,17,334.52
443,jin_tt,17,340.38
444,grus2838,17,343.78
445,tle_adi,17,352.25
446,Echia,17,373.75
447,shan_01,17,497.35
448,o_elyas,17,507.08
449,campane,17,535.52
450,taizaizhi,17,548.77
451,qw1234321,16,102.22
452,CommandSR,16,166.05
453,Re73,16,166.53
454,ACQQQQ,16,175.18
455,yuuyuu1729,16,182.85
456,rapca,16,245.13
457,blueberry1001,16,276.3
458,noshinn,16,279.15
459,goih,16,287.95
460,cpp_noob,16,304.73
461,keni____,16,320.75
462,Amagaeru,16,324.48
463,batapi0311,16,328.45
464,tungyicheng,16,335.65
465,youngdp,16,383.25
466,KYOSHIU,16,386.45
467,hushojin,16,403.98
468,zhuangzhicheng,16,425.18
469,OeH,16,443.42
470,hrh2025,16,459.4
471,Wu_,16,466.2
472,tcfsh1622noob,16,497.1
473,creamsand,16,503.17
474,MNoNamer,16,503.98
475,barasanStar,16,507.27
476,sgfc,16,723.17
477,gonhu1234,15,43.65
478,Sunrise_up,15,49.55
479,Nth2fade,15,76.17
480,a_computers,15,101.6
481,jastaway,15,108.43
482,Priestess_SLG,15,108.92
483,Fysty,15,120.38
484,Rssll_Krkgrd,15,138.38
485,iastm,15,152.2
486,DeepThink,15,166.13
487,imdashraful17,15,170.18
488,konghaojie,15,173.57
489,mehrradin,15,175.1
490,tetra4,15,179.8
491,dbtodqorrn250,15,180.62
492,prism4291_,15,190.82
493,uuuu_s,15,192.65
494,chenmohan,15,195.87
495,daisybunny,15,196.82
496,starptzawarudo,15,208.58
497,becaido,15,214.22
498,chernozem,15,215.0
499,shkii,15,215.25
500,mnti,15,226.15
501,joker_x,15,233.42
502,kohakunushi,15,241.67
503,ChopinWaltz,15,250.15
504,sibarseki,15,254.62
505,wightou,15,301.25
506,magicaldavid,15,339.6
507,ahoy,15,406.77
508,makio93,15,422.1
509,orange_fruit,15,426.28
510,shashwat379,15,462.87
511,wengyifan,15,556.78
512,Jackis666,14,149.03
513,arrsty217,14,166.77
514,breso,14,188.9
515,lescot,14,207.85
516,Sai_Krishna_Puni,14,222.65
517,samcpp,14,232.28
518,Ardi,14,234.53
519,mtfucker,14,236.58
520,alanzhang0101,14,247.43
521,Luffy34225,14,249.08
522,Binomial,14,272.98
523,onigiRe,14,286.58
524,Akhmadjon,14,305.85
525,jikei,14,307.17
526,ssmbc2929_bartok,14,325.17
527,Gauravkumar74123,14,337.33
528,huangqishuo,14,354.88
529,hjh24035,14,384.43
530,Angeline,14,462.15
531,miraclegirl,14,470.62
532,Prabudh_,14,480.1
533,Yoyoyo8128,13,142.2
534,sakuda00,13,162.6
535,delta71,13,163.18
536,charlotte_cpp,13,178.2
537,Furakuta,13,182.05
538,FPython,13,187.43
539,masafumi,13,196.8
540,nsubaru,13,214.1
541,wyf20091230,13,223.37
542,zzZAB,13,231.35
543,helongyun,13,244.47
544,ah686634,13,259.17
545,sainath_jangewad,13,260.03
546,ShenyouWu,13,262.1
547,furuoro,13,270.72
548,YTOK,13,272.73
549,kakemaru,13,276.58
550,jiuxun,13,289.18
551,littlegirl112,13,294.33
552,amankrdk4,13,295.3
553,WuTUT,13,304.62
554,puwenxiao,13,312.97
555,TinTrung,13,313.32
556,gore2015,13,314.25
557,chensian,13,321.78
558,omoU,13,326.92
559,omiwotuke,13,353.85
560,on_Sunday,13,359.35
561,Sh1kiNatSume,13,375.18
562,poino,13,383.33
563,programX,13,386.83
564,yuelai,13,398.52
565,WangZhanYu,13,409.55
566,gw24107,13,412.35
567,mattariusagi,13,428.75
568,nona3838,13,433.85
569,Hachimori,13,484.68
570,Dharan,13,517.67
571,lbx2012,12,129.62
572,someone_,12,154.77
573,Aseteyan,12,161.77
574,LiJunsong,12,166.15
575,subzcuber,12,170.67
576,elf48,12,184.78
577,WillowLog,12,193.27
578,AllAce,12,220.33
579,aketijyuuzou,12,239.12
580,LIama,12,250.3
581,FatalError29,12,276.9
582,fozzii,12,279.27
583,Pasta112,12,280.27
584,sxyz88,12,285.05
585,superhorse,12,288.75
586,funasshiii,12,299.73
587,TKTY1,12,306.07
588,AbhinavGupta,12,308.25
589,Aslbek,12,315.95
590,fangshang2015,12,323.17
591,LVYB,12,331.5
592,Prrapp,12,375.4
593,wanui,12,375.73
594,tryeverything,12,393.83
595,yrlpiao,12,409.17
596,daryll,12,416.8
597,igeee,12,460.27
598,AWC_winner,11,67.95
599,motokik,11,146.42
600,knvck,11,152.05
601,TianM23,11,157.92
602,iwakawa0501,11,163.8
603,kaori_s,11,166.3
604,writeAhead,11,172.85
605,wsaleem,11,174.42
606,ei2520,11,174.93
607,aryanishappy,11,202.72
608,undeadliberty,11,208.12
609,mizu7e,11,230.47
610,green_tommm,11,233.48
611,aligeee,11,252.93
612,ei8ht,11,261.95
613,kotomiko,11,299.78
614,youngerrr,11,301.35
615,Sueh,11,342.67
616,xcyb,11,347.13
617,taka2005,11,420.82
618,msyu,10,9.6
619,Genshin_ht,10,28.73
620,linjy,10,61.18
621,Murasame1st,10,61.72
622,HBit,10,68.07
623,caz37OwO,10,68.7
624,ui_shig,10,69.65
625,tomatiti,10,70.1
626,trv,10,81.13
627,warner1129,10,85.68
628,KumaTachiRen,10,91.08
629,zzr,10,91.35
630,a_computers_xh,10,99.38
631,ztyroy,10,108.52
632,computers_office,10,109.05
633,ThomasQuan,10,110.23
634,nikoro256,10,113.58
635,Shyler_Yunxi,10,115.32
636,KAMITOcxy,10,115.55
637,GB5,10,120.25
638,Ashnu2567,10,122.15
639,KEYBO,10,125.35
640,kenkenken48763,10,125.6
641,hzm0310,10,126.22
642,SFLS_AI_WINNER,10,140.23
643,KiKoS,10,150.25
644,Harry_Kame,10,153.88
645,winter_2521,10,161.58
646,H_R_K,10,173.8
647,Litms,10,179.87
648,frexe,10,183.73
649,CHD,10,185.4
650,rms,10,186.02
651,harurun,10,187.87
652,googology,10,195.35
653,InTheBloom,10,196.4
654,yurina256,10,198.68
655,lcx_13456,10,200.27
656,manybear,10,210.6
657,TwoSquirrels,10,216.67
658,jayden41,10,218.42
659,tom7201,10,222.93
660,Kev1511,10,227.83
661,junzi2010,10,227.98
662,yoppy,10,233.28
663,sai_ac,10,240.57
664,KaranChauhan,10,241.12
665,horn3,10,244.33
666,hypersoweak,10,246.0
667,Hasib_2050,10,251.18
668,koukanni,10,258.02
669,rahul_18,10,274.93
670,yezicong1104,10,281.13
671,t5ugu,10,288.3
672,Esu0,10,288.75
673,wDrFtgyLp,10,290.3
674,OYus,10,292.97
675,sixuhe,10,300.58
676,hetwizzy,10,316.98
677,pekerkat,10,329.78
678,AtCoderGaoruize,10,337.52
679,itokoi,10,338.47
680,suneo31415926535,10,348.13
681,tanaka2_55,10,365.55
682,AgneyK,10,400.8
683,xieruiqi,10,447.68
684,kaartikarora,10,463.87
685,WoodReal12,9,45.2
686,Magentor,9,64.15
687,wuenzi1,9,80.73
688,Balint12,9,82.6
689,c1ampy,9,99.13
690,lbw2025,9,104.52
691,Gogalvijay,9,111.92
692,cAtCoder12345,9,112.4
693,YZ_,9,122.23
694,macaroni5708,9,125.88
695,KiriKana,9,134.15
696,Guran08,9,147.68
697,satama6,9,147.83
698,chenzehan,9,161.83
699,lgrandco,9,162.27
700,nemesis01,9,166.88
701,HuTianqi,9,166.95
702,tb158,9,171.7
703,Q_E_D_,9,187.53
704,pleaseinputtext,9,193.18
705,Mahadi4404,9,196.05
706,aperson31415,9,196.53
707,ytamu555,9,198.25
708,H1809,9,198.53
709,berry,9,198.73
710,Thebai2357,9,205.75
711,codingtrickster,9,220.25
712,BadRandom,9,222.65
713,nishinoyama,9,223.68
714,Santhosh_L20,9,236.27
715,CocaKoala,9,251.78
716,Windyshadow,9,252.1
717,Katu2ou,9,254.05
718,Ineesh,9,258.0
719,tfl_tkpc,9,258.1
720,Baiqiwei,9,261.05
721,toshiconner,9,264.78
722,mogobon,9,316.55
723,Guangzhoumetro,9,329.37
724,koalajasper,8,65.17
725,huhaoming,8,74.25
726,kevin5556,8,76.2
727,dengweile,8,76.65
728,sanjiaozhou,8,79.3
729,Xishui,8,83.07
730,fengenrong,8,85.75
731,elcirco,8,100.7
732,Easonding,8,107.73
733,xyz877,8,111.17
734,jumoku,8,114.6
735,ryota70th,8,116.77
736,flemins,8,120.55
737,krish2004parikh,8,127.1
738,ljs32423,8,127.25
739,yttk,8,128.25
740,akinyan,8,132.93
741,tim981030,8,137.28
742,nanahash,8,139.77
743,mekemeke_san,8,140.75
744,tetitubuta,8,142.53
745,youtoon,8,145.42
746,qwertyuiop615243,8,159.37
747,divine21,8,160.0
748,Ruhan_007,8,166.2
749,aa36,8,167.75
750,tarusu_so,8,168.97
751,ygdstmidn,8,178.28
752,muskanraghav,8,179.3
753,mkzkm,8,180.35
754,baoziwu2,8,184.25
755,owais_,8,185.25
756,MJuice,8,190.12
757,The_Roxx_,8,191.73
758,cheetah3621,8,192.97
759,KKKKKIIIII,8,196.43
760,suidonx,8,199.48
761,ZilinXie,8,205.27
762,loser_qwq,8,206.38
763,kinokinoo,8,210.68
764,Spinning888,8,212.58
765,huguanfu,8,212.63
766,pavansai16,8,217.77
767,lihaohao,8,222.33
768,Roxign,8,226.13
769,Ceres177ml,8,226.22
770,Pragadheesh_S,8,230.48
771,huwarin,8,234.47
772,hamada_bo,8,235.52
773,HHmiyako,8,246.1
774,songzihe,8,247.0
775,skellyjonut,8,256.02
776,maimmm,8,256.25
777,noel_133,8,257.03
778,ZhengHaoxuan0331,8,257.22
779,sandblast0257,8,257.4
780,hiro_hiro,8,264.57
781,khanh_thien,8,265.98
782,sukiyaki1019,8,281.18
783,aslam45,8,363.95
784,IrBorane,7,50.37
785,newsname,7,70.23
786,sakusaku8,7,73.22
787,tyuyu_62,7,83.03
788,kariya1975,7,84.4
789,Alcadeias,7,91.42
790,yuiseya,7,96.02
791,aeroX_01,7,97.92
792,vewake,7,100.6
793,THE_SEU_07,7,101.25
794,redallen,7,104.67
795,Germanium032,7,106.25
796,ABCEfive,7,109.68
797,tohenboku,7,110.68
798,am1331,7,113.78
799,surinrin,7,116.58
800,lyc10032,7,120.52
801,delta0,7,122.42
802,wangyuwen,7,123.27
803,dengyuxi,7,123.28
804,Matocc,7,123.87
805,Amit_K39,7,127.3
806,ponkmq,7,130.2
807,ANgt,7,133.98
808,naby,7,136.1
809,bhavirai,7,151.23
810,ponjuice,7,158.72
811,taichobi,7,159.23
812,t001s,7,161.25
813,mohitgupta,7,165.0
814,hossg,7,166.6
815,heyprateek_,7,166.83
816,kenistry,7,183.42
817,Jun1013,7,184.77
818,namankmwt,7,185.78
819,AnusuyaRamu,7,189.0
820,Uzawa_Reisa,7,189.12
821,lsh1202,7,193.12
822,liusixun2024,7,202.08
823,caizhengyan,7,206.52
824,SANTHOSH007,7,211.17
825,wangzhongyu,7,212.13
826,hukahukaSNOW,7,213.25
827,Tyranno_Gyaos,7,223.52
828,catusernametaken,7,234.22
829,huanghaolun,7,238.27
830,LarsBalbach,7,243.77
831,shobikadayanidi,7,247.87
832,Architag1503,7,249.98
833,lmori,7,263.08
834,Wang_Kevin,7,265.08
835,EZHUMATHI_S,7,342.9
836,decltype,6,50.85
837,nkname,6,51.13
838,matcharate12,6,52.42
839,wyyinput,6,55.23
840,DB0917,6,55.68
841,sunxuanyu,6,62.8
842,zhuruochong,6,69.18
843,liuzhengshen,6,74.98
844,Dragon66677750,6,77.78
845,_M_,6,94.37
846,tomcat1233,6,94.55
847,saku03081,6,96.22
848,dalu31415,6,102.6
849,ma_tw,6,105.48
850,JZ2025qzyGanfan,6,110.0
851,mkreem,6,116.95
852,l_a_n_c_e_r,6,123.88
853,calseeeee,6,124.2
854,fg_2ed,6,127.43
855,milkcoffee,6,130.07
856,cosmicaldrift,6,133.72
857,hrh2026,6,138.02
858,yanzipeng,6,144.75
859,InfinityF1re,6,148.8
860,rmp,6,149.72
861,bubbleutt,6,150.52
862,eooonz,6,150.78
863,STU_pjy,6,153.0
864,thecoolguy,6,154.97
865,Jianglingxi,6,162.78
866,az23456,6,163.73
867,xihaolan,6,166.92
868,zhuang510,6,170.35
869,wwbzh,6,174.1
870,shige111,6,178.8
871,Himanshu_aCE,6,183.58
872,Aptx2006,6,194.25
873,wangyinghao2,6,197.73
874,fumta,6,203.22
875,Grzegorz,6,203.8
876,Balaji_777,6,211.02
877,uruzunyaa,6,214.45
878,orzegg,6,219.22
879,slowwalker,6,234.87
880,Pratik_10072008,6,236.13
881,sukesann,6,251.83
882,HardcoreHHK0315,6,268.27
883,cynqwq,6,268.52
884,gourav100110,6,278.72
885,2025qwl,6,290.4
886,Forsaken_,5,5.07
887,zhuxz,5,5.58
888,Novalux,5,15.35
889,n_o_n_o_n,5,18.03
890,stone_shadow,5,18.35
891,CuteMurasame,5,20.02
892,xyzr,5,20.65
893,Zish18,5,21.0
894,Rubikun,5,21.32
895,hirakuuuu,5,21.85
896,alexwice,5,21.97
897,suzannekhan,5,22.33
898,I_am_the_fastest,5,22.8
899,rui_er,5,24.5
900,reinsirk,5,25.83
901,bandai0412,5,26.6
902,yaaya,5,29.52
903,dyktr_06,5,32.53
904,MattTheNub,5,33.7
905,Wch__,5,35.85
906,x3x3,5,36.17
907,kouty,5,36.47
908,Sunrise_middle,5,37.23
909,jiezecheng,5,37.45
910,saki_koromo,5,37.73
911,pzjQWQ,5,39.23
912,ont_JPN,5,40.3
913,oToToT,5,41.38
914,Abinash7,5,41.47
915,akidaily,5,41.6
916,chan120714,5,42.6
917,TomitaMatei,5,44.4
918,kurigohanp,5,46.78
919,luoyenews,5,47.25
920,zhanghuanwen,5,48.3
921,tenagazaru,5,49.1
922,vidanovic,5,49.88
923,konayuki,5,50.13
924,k_k_pyrhon,5,50.18
925,Zhong_S_L,5,50.72
926,harrypang,5,50.8
927,blameazu,5,51.63
928,sh_mug,5,52.07
929,Kevin_ProMax,5,52.13
930,Iroha_3856,5,52.42
931,stafx,5,52.62
932,XiangXunyi,5,53.23
933,luckyK,5,53.85
933,ryuusagi,5,53.85
935,lybord,5,54.15
936,gw2204,5,54.27
937,Daylight,5,54.38
938,henryzh,5,54.48
939,soryuusi0219,5,56.0
940,fouracc,5,56.35
941,aPNJ777,5,56.48
942,ATRI_,5,57.37
943,AlgebraLove,5,57.67
944,ACstudy,5,57.85
945,wsy_jim,5,58.2
946,ZeriToki,5,59.62
947,aogera,5,59.87
948,jazzymaxine,5,59.95
949,sdds2011,5,60.92
950,Nichi10p,5,61.13
950,gdst,5,61.13
952,Shutcapybara,5,62.32
953,coderdyh,5,62.73
954,Nekomancer60,5,62.88
955,timeforclock,5,63.22
956,ks2m,5,65.37
957,double_huk,5,65.45
958,Daniel_xu,5,65.63
959,tkms,5,66.45
960,ken_if_stone_orz,5,67.03
961,liuzehua112233,5,67.23
961,muratraqli01,5,67.23
963,freeloop,5,67.37
964,helperT,5,67.55
965,Casterice,5,67.7
966,honyif,5,67.97
967,Recursion1,5,68.35
968,shiningsoul,5,68.48
969,zainalikhan,5,68.5
970,juanjuan007,5,68.8
971,O_dayo,5,68.92
972,qzyz_zmx1,5,69.23
973,Moya_Reo,5,69.35
974,mkawa2,5,69.43
975,Minzitong,5,70.13
976,kkx_acj,5,70.62
977,jon0920,5,70.67
