rank,username,unique_ac,total_minutes
166,hossie,131,4561.9
167,iastm,130,1122.68
168,occhan,130,2612.32
169,Facade,130,2761.08
170,Aegeaner99,129,3873.02
171,Z_P,127,2930.42
172,TKTYI,126,1130.02
173,Mikankyan,126,2174.5
174,ThatOnePypyUser,125,2030.8
175,kaede2020,124,2171.85
176,eroblaze,124,2380.6
177,ts5208,123,1231.47
178,sumochi,123,2405.05
179,river0525,121,1428.7
180,UT0911,121,2249.13
181,judgelaw,121,2534.55
182,miya145592,121,2726.45
183,KumaTachiRen,120,1144.4
184,toshi_hiroshima,118,1584.57
185,rinrion,118,1650.97
186,ttttt66,117,2027.9
187,meelacu_23,117,2227.03
188,a_s_k,117,3512.9
189,yorksyo,116,2698.12
190,AbhinavGupta,114,2192.2
191,iomir,114,2709.98
192,Nikaa,113,1797.73
193,usedchang,113,2904.68
194,Baozii,112,715.13
195,PCTprobability,111,748.9
196,migen,110,1872.22
197,Mikan04y,110,2134.4
198,mogura20,109,1682.13
199,jinhan814,109,2412.22
200,YForr,109,2835.07
201,tobusakana,108,1394.3
202,ChopinWaltz,108,1868.03
203,nmy,108,2010.45
204,applysia,107,1294.25
205,Ecola,107,1878.45
206,Show_541,107,2397.58
207,ishigaki122,106,1353.67
208,Coder2086,106,2216.62
209,elphe,103,2149.22
210,ShreyasK29,103,2319.43
211,Nachia,102,846.65
212,eggeggwe,102,2336.1
213,yukinekoHifumi,101,1090.02
214,shunta,99,1227.18
215,DamoCode,99,1846.92
216,k3g,98,1490.0
217,komichi,98,2165.65
218,LyricalMaestro,97,1728.98
219,Dareon,97,1996.15
220,RSHER,96,914.5
221,kamike,96,1884.7
222,JarryChen,96,3542.55
223,riririr,95,1414.3
224,urunea,95,1750.7
225,jazzymaxine,94,1463.95
226,x__0,94,2422.48
227,424479543,93,1640.93
228,Volit190n_,93,1955.08
229,alpha0314sub,92,1131.58
230,konghaojie,92,2105.33
231,sifuri,92,2174.05
232,sorachandu,92,2522.75
233,harurun4635,91,1118.03
234,varkala_thoma,91,1232.83
235,Est1017,91,1312.88
236,poisonkumaa,91,1414.78
237,kuronosu1024,91,1533.43
238,tingshuo,91,2342.55
239,tau1235,90,1092.18
240,Cubber,90,1231.27
241,m1ffyz,90,1523.65
242,snoozerain,90,1589.8
243,topi,90,2986.52
244,itto4869,89,1311.62
245,knvck,89,1414.9
246,hato_,89,1632.52
247,gujingqi2026,89,2574.27
248,ajinkya1p3,88,1556.32
249,AD010,88,1663.37
250,chenAustin,87,2419.25
251,kyad,86,1537.82
252,namipom,86,2401.62
253,hiro_hiro,86,2517.1
254,detteiuu,85,854.65
255,raru_,85,1227.43
256,RioBluss,85,1664.52
257,tseki,85,1783.92
258,silur,85,2079.95
259,masakam1,84,1877.88
260,goldenpotato,83,1119.23
261,kuhaku,83,1567.78
262,castle_,83,1597.45
263,ychangseok,82,885.28
264,NormalSubGroup,82,1282.07
265,toshx,82,1372.27
266,ramumsrk,82,2067.25
267,suzhougaochenzhe,80,1205.37
268,kengou,80,1655.52
269,isee,80,2277.5
270,hiryuN,79,990.73
271,E49869826,79,1012.15
272,Konishii,79,1054.32
273,lwrnc788,79,1305.18
274,ruthen71,79,1427.97
275,Hachimori,79,1867.5
276,Junatc,79,2076.78
277,shikase,78,1030.65
278,AzAhnaf2003,78,1758.17
279,hobal,77,1041.63
280,cled0328,77,1122.97
281,tau0529,77,1312.58
282,Interstellar001,77,1460.15
283,llixew,77,2093.07
284,Justinshao,76,1013.7
285,hitori3,76,1177.68
286,miraclefruit,76,1411.85
287,Kinogas,76,1529.52
288,eller,76,1620.73
289,reverd,76,1827.52
290,WAan,76,1880.78
291,kmjp,76,1890.73
292,sgfc,76,2293.12
293,kurigen,75,1258.85
294,shobonvip,75,1616.25
295,zhhhanry,75,1701.57
296,yuuki_n,75,1708.73
297,houren,74,1423.75
298,ponzoie,74,1668.18
299,kirameku,73,901.28
300,sorag,73,1066.7
301,liuximu,73,1467.53
302,jet0312,73,1866.7
303,diaoman,72,1358.58
304,suri1326,72,1466.6
305,qwq_pyt,72,1516.57
306,hcx_sgy,72,1660.98
307,pengyuhao123,71,877.22
308,akatsuki7c8,71,1534.32
309,guanghui,71,1564.05
310,vone,70,990.07
311,applist,70,1086.35
312,Dbydiandian,70,1149.47
313,hekiboko0926,70,1150.22
314,hanmingxi,70,1380.98
315,pengin,70,1588.3
316,liufengyi,70,1631.02
317,Takuumi0141,69,2304.8
318,dokukinoko,68,1004.22
319,prev1was_count,68,1483.33
320,up84,68,1945.92
321,abc864197532,67,527.92
322,Mackentaro,67,1037.28
323,P_A,67,1314.3
324,batapi0311,67,1372.17
325,daguotuan,67,1725.75
326,uruzunyaa,67,1987.5
327,Misuki,66,507.15
328,kazuppa,66,732.7
329,u64,66,1352.63
330,jangojangojango,66,1538.12
331,sampling,65,706.03
332,taketii,65,975.7
333,phoyo,65,1044.02
334,matcha_pudding,65,1594.47
335,wmq9527,64,1397.95
336,Nyanp4su,64,1399.78
337,nullpointerlog,64,1613.3
338,shira_111,64,1873.8
339,wsy0655,64,2104.9
340,kashihal,63,915.85
341,Pasta112,63,1192.25
342,NikhilChaturvedi,63,1205.82
343,wyf20091230,63,1467.62
344,rurumaru,62,902.77
345,harada5656,62,996.37
346,AAu,62,1182.65
347,skye1428,62,1251.33
348,Tyui23357,62,1287.47
349,Tuchmos,62,1300.8
350,ntukey,62,1416.47
351,ryupepe,62,1463.33
352,micci,61,817.47
353,lmori,61,1004.48
354,achapi,61,1104.67
355,Today03,61,1193.23
356,sklamba,61,1617.8
357,blueberry1001,60,915.2
358,akazuki8,60,927.6
359,cheMMath1023,60,951.5
360,ayuyuyu,60,976.03
361,elcirco,60,1061.85
362,ToshihiroSaga,60,1264.97
363,wasd314,59,620.55
364,Re73,59,975.85
365,yskwtnb,59,1001.58
366,menboy,59,1013.2
367,hatsukaiwa,59,1165.93
368,KFrom40,59,1172.52
369,HalMat,59,1268.77
370,Alex1124,59,1916.5
371,Jinapetto,58,903.17
372,Echia,58,1287.62
373,from_apocalypse,57,1106.03
374,poino,57,1531.53
375,codingtrickster,57,1536.82
376,uuuu_s,56,824.05
377,cirno3153,56,841.18
378,masafumi,56,971.33
379,hakakeen,56,1092.18
380,Benjamin_taro,56,1093.63
381,merumerun,55,912.62
382,arrsty217,55,926.17
383,wafyubfhbsfc,55,1173.23
384,okku_n9,55,1207.28
385,everlast1ng,54,822.37
386,windingot,54,932.62
387,TomysLabo,54,940.3
388,isym444,54,1053.63
389,Koo__,54,1162.72
390,DingTianyue,54,1173.87
391,wyyinput,53,736.23
392,suu8038,53,834.3
393,aPNJ777,53,971.13
394,wzxqwq2,53,987.53
395,TOMATO10,53,1289.48
396,Gautam2003Kumar,53,1676.72
397,huangyixin,52,446.95
398,okkuu2,52,590.38
399,sato_sato,52,762.98
400,perfectoutsider,52,785.48
401,atofujiosukai,52,809.28
402,paleApricot,52,827.1
403,zettsut,52,846.17
404,PikaBlaze,52,862.83
405,tmb,52,908.9
406,duxingpeng,52,1003.25
407,Unbakedbread,52,1055.22
408,QuasarixPrime,52,1537.47
409,hiromi_ayase,52,1595.1
410,xerox51,51,845.1
411,mid_,51,866.85
412,kyutatsu,51,1034.18
413,ZakGrivell,51,1227.45
414,phoenixdumble,51,1458.93
415,mara_dona,51,1633.17
416,Gakugakuta,50,720.08
417,umimel,50,724.22
418,LemonChicken,50,741.03
419,Darko2026,50,794.95
420,kaliafluorido,50,806.27
421,ChihayaRinka,50,1108.97
422,zhzh0323,50,1200.5
423,MNoNamer,50,1233.87
424,maeda3,50,1240.85
425,yuuDot,50,1266.83
426,Charlotte_yyds,49,440.82
427,yuusaan,49,533.72
428,Tatsup1ch,49,646.03
429,TruncatedSamosa,49,1445.77
430,ei8ht,49,1655.05
431,bluerini,48,764.22
432,anobaga,48,945.75
433,goropikari,48,998.77
434,alcea,48,1184.68
435,MisumiCoder,47,662.37
436,chernozem,47,732.07
437,komite,47,967.0
438,eiich,47,983.27
439,wightou,47,1026.7
440,yk0495,47,1091.48
441,sen469,47,1115.57
442,fumta,47,1393.8
443,RaghavanT,47,1413.05
444,fslong,47,1863.13
445,bakazikara,46,703.35
446,LiJunsong,46,834.53
447,jin_tt,46,880.5
448,ryo1212,46,929.22
449,taisei_iida,46,1263.15
450,HBit,45,339.25
451,manabeai,45,762.63
452,HeJie,45,778.35
453,rapca,45,778.52
454,ljs32423,45,840.95
455,iakioi114514,45,954.58
456,JiangYC2011,45,988.73
457,ASGOER,45,1102.43
458,deuteridayo,45,1130.53
459,LxRBS,45,1190.07
460,yesantikiss,44,362.5
461,yamadanull,44,528.07
462,Medakaa,44,552.53
463,educated,44,596.62
464,qym0809,44,600.32
465,ayutake,44,668.43
466,fktm,44,676.03
467,Akijin_007,44,845.62
468,teruteru_source,44,1178.58
469,SamitO_o,44,1200.57
470,fraiser,44,1254.78
471,Sanjarbe,44,1329.1
472,zhangzhenqi,43,586.67
473,ronak0987,43,604.45
474,KK_Poker,43,703.22
475,Syun_cp,43,708.82
476,KEYBO,43,720.2
477,catupper,43,805.67
478,hhk,43,819.82
479,Baiqiwei,43,1004.57
480,kakemaru,43,1244.2
481,kusuninu,42,638.02
482,ponjuice,42,668.87
483,yttk,42,726.5
484,anmichi,42,760.58
485,Tak_Ajjinomoto,42,771.68
486,shonNMIXX,42,784.77
487,tanaka2_55,42,896.72
488,stsmz,42,909.12
489,noobslayerk07,42,992.18
490,coindarw,42,1026.72
491,2025syl,42,1333.48
492,GhostFace,42,1356.62
493,CommandSR,41,386.62
494,ONPU3,41,577.38
495,takahashi_uni,41,701.8
496,toyboot4e,41,715.13
497,yuki4869,41,747.75
498,MorLeaves,41,882.8
499,chenzhongyu,41,940.32
500,Lethey,41,1040.98
501,liangjeremy,41,1075.75
502,barasanStar,41,1168.55
503,Davlatbe,41,1182.93
504,affkfr13,41,1189.02
505,Shohta0512,41,1211.65
506,tassei903,41,1274.6
507,Rssll_Krkgrd,40,312.03
508,JusticeHui,40,451.9
509,jkrt2,40,481.32
510,becaido,40,508.4
511,yama_can,40,584.68
512,Icho,40,680.85
513,Duv,40,725.48
514,titan23,40,751.9
515,nunchan,40,798.97
516,undeadliberty,40,849.2
517,hushojin,40,857.0
518,ni_devx,40,1026.23
519,on_Sunday,40,1086.4
520,notrainboy,39,439.23
521,Modifier,39,442.1
522,stafx,39,477.45
523,urectanc,39,522.42
524,strafp,39,531.83
525,mnti,39,532.62
526,snuke,39,561.95
527,Michaelihc,39,656.27
528,breso,39,656.57
529,harurun,39,666.53
530,EduardoBrito,39,668.93
531,puts,39,733.43
532,luohaozhi1,39,738.38
533,Timmy1224,39,828.67
534,lescot,39,896.32
535,campane,39,898.92
536,funasshiii,39,936.9
537,mackerel38,39,1027.1
538,Sm4Bt,39,1039.18
539,shan_01,39,1045.17
540,moonkis,39,1321.95
541,atm314,38,562.9
542,mekemeke_san,38,807.08
543,CrayonShinchan,38,902.75
544,xiaoe,38,1005.45
545,gkishor03,38,1122.63
546,Yswang,38,1123.6
547,Adithya_02,38,1152.58
548,Nauclhlt,37,623.42
549,Ashnu2567,37,640.05
550,Ardi,37,657.55
551,aa36,37,744.38
552,shikineko9625,37,820.65
553,Takenokomeshi,37,881.45
554,IrBorane,36,424.92
555,delta71,36,501.85
556,kmmtkm,36,555.32
557,YTOK,36,716.35
558,grus2838,36,763.25
559,licht1732,36,867.15
560,yuki10008,36,920.95
561,japaneseotaku,36,982.28
562,OeH,36,1089.27
563,rui_er,35,220.23
564,shibaken496,35,353.78
565,noya2,35,362.42
566,Kev1511,35,370.5
567,mkkms,35,569.73
568,Aslbek,35,740.48
569,Amagaeru,35,859.03
570,gikadai,35,887.98
571,AngrySadEight,35,1024.9
572,wahahawa,35,1066.22
573,Yoyoyo8128,34,343.17
574,MoSooN,34,387.32
575,besukohu,34,416.53
576,c1ampy,34,488.93
577,kousaba,34,624.3
578,TKO,34,636.93
579,aketijyuuzou,34,651.93
580,rich_chanel,34,715.15
581,yuiz,34,737.33
582,veerviren,34,768.83
583,CocaKoala,34,869.9
584,PureMilk,34,1217.7
585,caz37OwO,33,326.9
586,Fysty,33,360.73
587,kentakunkentakun,33,387.13
588,takytank,33,455.27
589,Syaku8,33,523.82
590,mkreem,33,533.82
591,chana,33,590.85
592,Guran08,33,615.75
593,jiahojian0228,33,673.1
594,onigiRe,33,851.98
595,youngdp,33,1041.5
596,tRu,32,384.47
597,enumati,32,451.85
598,rms,32,531.27
599,asdf12,32,568.73
600,Rice_tawara459,32,632.87
601,Jayling,32,646.68
602,rmp,32,721.37
603,dgfls25,32,759.83
604,zuba,32,806.58
605,himueu,32,881.17
606,o_elyas,32,956.05
607,qw1234321,31,189.65
608,alexyy55,31,391.17
609,hirayuu_At,31,455.52
610,ringo_neko,31,528.32
611,littlegirl112,31,548.3
612,Azaraa,31,585.13
613,RedSpica,31,598.57
614,axiom,31,674.22
615,Equinox__,31,855.42
616,hotpepsi,31,979.85
617,tryeverything,31,1034.1
618,diobrando97,31,1067.87
619,cutetuanzi666,31,1107.37
620,kotatsugame,30,243.23
621,trv,30,282.52
622,Ricky214365,30,376.0
623,apricity,30,391.22
624,RumineMocha,30,419.57
625,weichenchi,30,669.25
626,Prrapp,30,671.75
627,Yiqinian,30,673.45
628,nutee,30,696.78
629,Wu_,30,782.13
630,t001s,30,1033.98
631,wushiheng2024,30,1190.55
632,motokik,29,304.85
633,hirakuuuu,29,310.8
634,kaori_s,29,452.78
635,dongzirui0817,29,465.38
636,qz5zwangzihan1,29,504.7
637,mazechuan,29,515.72
638,sqzume,29,516.93
639,pratham999111,29,528.32
640,yuyu1213,29,577.17
641,wujingsheng,29,579.68
642,omoU,29,589.18
643,tombo_,29,613.43
644,aoriso,29,628.22
645,InnocnetLu,29,633.42
646,toku4388,29,669.37
647,Hinakomufu,29,676.62
648,doDaylightCycle,29,694.02
649,nekoti,29,733.9
650,kENN3N,29,740.25
651,Jdod,29,748.65
652,w24nishi,28,370.23
653,dyktr_06,28,374.62
654,sanjiaozhou,28,425.25
655,takeonicky,28,448.13
656,samcpp,28,497.63
657,milkcoffee,28,516.75
658,Aseteyan,28,526.5
659,Tyranno_Gyaos,28,585.83
660,Lit_to,28,596.37
661,bugleave,28,614.65
662,Akari__,28,632.12
663,tarusu_so,28,652.88
664,redial_,28,666.95
665,KYOSHIU,28,711.3
666,kendama4,28,820.42
667,wengyifan,28,853.07
668,happytimer,28,1247.48
669,redallen,27,314.15
670,FPython,27,374.25
671,vewake,27,419.18
672,baluteshih,27,433.72
673,ntuda,27,459.97
674,ryota70th,27,464.8
675,macaroni5708,27,469.93
676,LIama,27,490.12
677,jiuxun,27,499.6
678,angeloman7,27,500.27
679,syann,27,510.55
680,aks1617,27,512.6
681,NamelessRET,27,513.9
682,Binomial,27,556.0
683,nishinoyama,27,562.73
684,miho4,27,563.55
685,Alekhkr,27,573.98
686,t5ugu,27,579.13
687,yasut0ra,27,589.4
688,nona3838,27,659.73
689,gastnoch19,27,664.18
690,Zyzhs,27,690.1
691,s1mply,26,384.08
692,mehrradin,26,409.58
693,aqua_dhmo,26,425.65
694,bird01,26,462.03
695,elbf,26,482.27
696,Sozima,26,506.48
697,NandhiniS,26,511.98
698,liuzhengshen,26,513.0
699,reizouko264,26,542.78
700,skkippy,26,624.37
701,akinyan,26,648.28
702,KiKoS,26,669.97
703,cnlihuan,26,683.73
704,bekhruz,26,695.82
705,tcfsh1622noob,26,711.42
706,anemone__,26,1112.6
707,linjy,25,140.15
708,fukemachi,25,240.43
709,Shyler_Yunxi,25,251.95
710,dbtodqorrn250,25,257.83
711,Banana_Surface,25,278.05
712,wiwiho,25,291.02
713,tatyam,25,307.6
714,Fra_,25,321.73
715,lybord,25,326.32
716,this54c,25,338.77
717,Forested,25,339.42
718,SorahISA,25,342.1
719,coldspeed,25,351.68
720,PotassiumNitrate,25,358.28
721,joker_x,25,370.53
722,sbknk,25,374.87
723,gsh07013004,25,388.95
724,babbrian,25,392.42
725,dabper13,25,398.75
726,Prasad34225,25,407.9
727,tomcat1233,25,424.87
728,KellyH,25,435.93
729,suakii,25,436.35
730,calseeeee,25,440.23
731,kkbb,25,461.27
732,shinchan,25,462.32
733,Germanium032,25,472.92
734,kotomiko,25,480.82
735,zzZAB,25,499.23
736,ZeriToki,25,512.05
737,hyoka7,25,549.4
738,dhfl07,25,554.75
739,shin9,25,555.55
740,yaaya,25,572.23
741,Yuaeb_698,25,620.45
742,POLYBIUS,25,656.83
743,keni____,25,665.77
744,hjh24035,25,680.48
745,FatalError29,25,703.08
746,makio93,25,746.35
747,zhangqixuan0819,25,786.38
748,takahiro_ibaraki,25,1074.23
749,nano329,24,218.57
750,n_o_n_o_n,24,246.92
751,RWD,24,324.33
752,nanahash,24,344.12
753,youtoon,24,344.65
754,kamekiti_mars,24,347.38
755,jsntzth,24,347.52
756,tawiahwillin,24,348.67
757,subzcuber,24,416.72
758,Killbot,24,418.03
759,nsubaru,24,443.8
760,cpp_noob,24,488.25
761,VultureSpring,24,501.08
762,KuronekoStrap,24,509.63
763,zhongyouheng,24,511.73
764,tom7201,24,531.95
765,GYqun1,24,536.62
766,Matocc,24,545.18
767,pekerkat,24,581.33
768,satama6,24,597.82
769,zhuhan,24,610.22
770,namankmwt,24,611.13
771,TKTY1,24,694.32
772,UttamS,24,721.08
773,orzegg,24,809.98
774,aogera,23,223.83
775,maspy,23,263.75
776,maisuma,23,272.65
777,DrDuck,23,280.17
778,Anago_pie,23,292.7
779,hamu_chan,23,293.05
780,koalajasper,23,318.0
781,prism4291_,23,369.27
782,anke,23,370.37
783,ytsutsu,23,374.45
784,mizu7e,23,384.7
785,mahi_mahi_,23,395.98
786,alanzhang0101,23,398.05
787,mudon,23,411.62
788,Luffy34225,23,428.62
789,Ratstar216,23,492.98
790,gore2015,23,502.72
791,PMS,23,503.03
792,nono00,23,504.8
793,fudaoxun,23,508.12
794,Kazunium,23,536.55
795,ChengyunSun,23,552.88
796,MI6174,23,563.62
797,liusixun2024,23,567.6
798,hirohiso,23,567.78
799,yezicong1104,23,572.67
800,Tangjiahe,23,579.45
801,RadrRadr,23,620.6
802,Mustafar,23,730.58
803,Esu0,23,730.65
804,dakksh_29,22,87.0
805,tnk3a,22,246.82
806,lbx2012,22,256.22
807,kangwonWHS,22,294.18
808,akidaily,22,299.42
809,Mdsc286_1,22,337.32
810,Manson289,22,346.13
811,rykazari,22,376.93
812,akebono03,22,397.52
813,tfl_tkpc,22,401.95
814,Thebai2357,22,418.03
815,PeaQa,22,420.28
816,tanpaku,22,422.0
817,aotyam,22,424.47
818,Litz,22,428.3
819,ysaga,22,436.03
820,pleaseinputtext,22,441.92
821,amankrdk4,22,465.68
822,hyouchun,22,467.32
823,puwenxiao,22,467.55
824,Deus1704,22,478.95
825,jiangqiao,22,543.88
826,motomoto0001,22,554.37
827,omiwotuke,22,557.97
828,ssmbc2929_bartok,22,569.5
829,henryzh,22,635.42
830,kidultli1307,22,640.1
831,daryll,22,737.2
832,bender,22,742.03
833,wanui,22,776.15
834,Angeline,22,832.07
835,DataLover,22,854.47
836,blameazu,21,268.63
837,nkname,21,280.57
838,Ziad3ssam10,21,314.15
839,natoriusan,21,321.12
840,wuyihe,21,331.13
841,sakuda00,21,360.3
842,Sachikosan,21,378.0
843,MongHwa,21,406.53
844,littlechange,21,411.33
845,BadRandom,21,447.83
846,fozzii,21,490.37
847,nibrm,21,503.68
848,hanlabong,21,518.58
849,zze,21,558.7
850,Amane__,21,558.8
851,circled_9,21,571.15
852,freygigja,21,639.95
853,Deemo_ML,21,648.62
854,ransewhale,21,818.53
855,zhuxz,20,22.43
856,Rogi,20,104.82
857,Felix72,20,148.08
858,nasa,20,187.73
859,kenkenken48763,20,188.05
860,mythofys,20,195.12
861,DeepThink,20,206.6
862,zkvl0,20,209.35
863,reinsirk,20,228.52
864,aacpschool,20,249.0
865,Shutcapybara,20,253.17
866,Kude,20,270.45
867,von_arrow,20,277.87
868,kento_maeda,20,281.38
869,Apoptoxin,20,288.28
870,ks2m,20,296.17
871,Rohan_D_Skaria,20,306.45
872,tomatiti,20,335.57
873,addnine,20,341.7
874,winter_2521,20,357.22
875,sh_mug,20,376.65
876,moon_set,20,379.25
877,Maddy_22,20,382.93
878,showtodo,20,397.63
879,kinokinoo,20,407.17
880,Hosh1mi,20,414.72
881,Adhfi,20,416.53
882,lxh20110629,20,426.77
883,tyuyu_62,20,441.48
884,rabbitsayhello,20,451.83
885,Saki1103,20,457.0
886,shadow9,20,460.85
887,amrit_overhail,20,494.08
888,ibu9254,20,498.75
889,TianX7891,20,507.87
890,Himanshu_aCE,20,511.08
891,SKristof0306,20,523.13
892,bxrl111,20,523.93
893,IlovecodingC,20,584.02
894,YoisakiKanade,20,593.03
895,vyakash114514,20,606.3
896,dubit,20,653.75
897,AgneyK,20,662.87
898,s_anchez,20,671.02
899,LuckyF_11,20,692.15
900,EZMario,20,722.35
901,WoodReal12,19,81.08
902,luoyenews,19,166.97
903,yakouchuu,19,244.97
904,Jackis666,19,251.42
905,humingyu_sb,19,260.08
906,GB5,19,276.7
907,gw2204,19,290.65
908,alphagomaster,19,296.43
909,konayuki,19,319.22
910,sharpca,19,320.48
911,Rho17,19,346.42
912,miroqqwy,19,351.8
913,Katu2ou,19,362.83
914,Lusine,19,379.88
915,umezo,19,401.42
916,yezi_2014,19,415.43
917,hamada_bo,19,421.48
918,zhongchende,19,422.27
919,WillowLog,19,433.9
920,newPrateek,19,440.62
921,lihaohao,19,489.23
922,Hak_ari,19,522.93
923,viral,19,523.87
924,esteem,19,527.1
925,onekey,19,528.9
926,mogobon,19,532.0
927,fnt,19,547.32
928,koukanni,19,560.8
929,huhanxuan,19,568.82
930,garlex,19,584.63
931,hrh2026,19,588.38
932,taizaizhi,19,604.97
933,creamsand,19,618.47
934,lbjhqs,19,675.57
935,Balaji_777,19,675.93
936,Tomo271828,19,687.85
937,miraclegirl,19,704.85
938,Magentor,18,159.85
939,KAMITOcxy,18,251.27
940,Litms,18,253.63
941,huhaoming,18,267.6
942,mkzkm,18,279.62
943,Furakuta,18,295.8
944,dipesh23,18,306.08
945,sk091204,18,317.92
946,Gogalvijay,18,329.4
947,jeba27,18,335.4
948,Uzawa_Reisa,18,339.45
949,shinji_mm,18,362.18
950,maou1,18,380.35
951,Shota_Otsuka,18,380.45
952,pichulia,18,386.1
953,tungyicheng,18,397.13
954,fontflows,18,398.92
955,luckyK,18,406.8
956,Goose_Leader,18,410.18
957,yoppy,18,412.28
958,nelpatra,18,426.98
959,zhuangzhicheng,18,482.18
960,value_path,18,492.1
961,TinTrung,18,496.42
962,mattariusagi,18,586.62
963,Aditya988,18,596.08
964,Vageesh,18,669.13
965,Dharan,18,710.53
966,tynkou,17,210.18
967,sinzyousan,17,216.42
968,mono_1729,17,225.23
