rank,username,unique_ac,total_minutes
759,kinokinoo,20,407.17
760,Hosh1mi,20,414.72
761,Adhfi,20,416.53
762,lxh20110629,20,426.77
763,miho4,20,433.72
764,eroblaze,20,447.78
765,rabbitsayhello,20,451.83
766,Saki1103,20,457.0
767,shadow9,20,460.85
768,gore2015,20,467.62
769,Kazunium,20,480.0
770,ibu9254,20,498.75
771,Himanshu_aCE,20,511.08
772,bxrl111,20,523.93
773,UttamS,20,576.55
774,vyakash114514,20,606.3
775,dubit,20,653.75
776,AgneyK,20,662.87
777,s_anchez,20,671.02
778,TruncatedSamosa,20,688.17
779,EZMario,20,722.35
780,WoodReal12,19,81.08
781,luoyenews,19,166.97
782,aqua_dhmo,19,240.55
783,yakouchuu,19,244.97
784,Jackis666,19,251.42
785,humingyu_sb,19,260.08
786,gw2204,19,290.65
787,alphagomaster,19,296.43
788,macaroni5708,19,318.25
789,konayuki,19,319.22
790,sharpca,19,320.48
791,aoriso,19,321.78
792,elbf,19,330.4
793,miroqqwy,19,351.8
794,Sachikosan,19,356.92
795,Katu2ou,19,362.83
796,umezo,19,401.42
797,yezi_2014,19,415.43
798,zhongchende,19,422.27
799,WillowLog,19,433.9
800,newPrateek,19,440.62
801,motomoto0001,19,447.6
802,lihaohao,19,489.23
803,Esu0,19,517.87
804,onekey,19,528.9
805,mogobon,19,532.0
806,fnt,19,547.32
807,koukanni,19,560.8
808,wahahawa,19,560.97
809,hrh2026,19,588.38
810,mara_dona,19,594.18
811,taizaizhi,19,604.97
812,creamsand,19,618.47
813,lbjhqs,19,675.57
814,Balaji_777,19,675.93
815,Magentor,18,159.85
816,nano329,18,191.12
817,akidaily,18,222.43
818,KAMITOcxy,18,251.27
819,Litms,18,253.63
820,huhaoming,18,267.6
821,sbknk,18,274.3
822,mkzkm,18,279.62
823,Furakuta,18,295.8
824,mazechuan,18,313.2
825,Gogalvijay,18,329.4
826,jeba27,18,335.4
827,Rice_tawara459,18,338.7
828,bird01,18,349.57
829,YTOK,18,357.97
830,Shota_Otsuka,18,380.45
831,tungyicheng,18,397.13
832,Goose_Leader,18,410.18
833,yoppy,18,412.28
834,akinyan,18,426.72
835,yezicong1104,18,456.68
836,viral,18,479.35
837,kidultli1307,18,485.93
838,mattariusagi,18,586.62
839,Dharan,18,710.53
840,anemone__,18,714.73
841,tynkou,17,210.18
842,xmy1234567890,17,237.85
843,kamekiti_mars,17,240.68
844,ztjxyzxyz882,17,261.47
845,baluteshih,17,264.97
846,AllAce,17,281.85
847,doqusa,17,297.87
848,calseeeee,17,309.82
849,PeaQa,17,331.02
850,lanbilin,17,334.52
851,Lusine,17,341.33
852,wohuixinfude,17,347.33
853,tle_adi,17,352.25
854,qzx314,17,357.45
855,kur0,17,367.98
856,fozzii,17,368.97
857,sainath_jangewad,17,375.38
858,ZeriToki,17,379.07
859,tatesoto,17,380.0
860,berry,17,384.7
861,Dragon66677750,17,399.92
862,aeroX_01,17,420.6
863,AnupBarman,17,425.93
864,Akari__,17,451.28
865,ke90iehRG,17,457.25
866,Kcits970,17,475.17
867,cnlihuan,17,484.55
868,Q_E_D_,17,494.17
869,huhanxuan,17,504.33
870,gkishor03,17,555.12
871,Aditya988,17,568.68
872,champignondayo,17,609.93
873,Sunrise_up,16,56.1
874,TakoCoder,16,117.5
875,hirakuuuu,16,138.5
876,hirayuu_At,16,147.12
877,ACQQQQ,16,175.18
878,yuuyuu1729,16,182.85
879,IrBorane,16,196.63
880,ont_JPN,16,208.23
881,az23456,16,213.4
882,daisybunny,16,240.02
883,HFRHowctvQ,16,260.18
884,muratraqli01,16,269.73
885,sunxuanyu,16,271.6
886,iwakawa0501,16,275.13
887,noshinn,16,279.15
888,goih,16,287.95
889,Deus1704,16,340.13
890,lyc10032,16,346.53
891,hirohiso,16,349.07
892,imoken_p,16,367.48
893,WuTUT,16,367.77
894,JZ2025qzyGanfan,16,371.02
895,MI6174,16,377.2
896,huangqishuo,16,382.02
897,someone_,16,382.03
898,ei2520,16,405.12
899,nono00,16,406.05
900,Ariga,16,412.42
901,2025qwl,16,424.52
902,zhuangzhicheng,16,425.18
903,32BACH1,16,433.88
904,liusixun2024,16,436.62
905,hrh2025,16,459.4
906,abhay_pandey7777,16,469.13
907,gw24107,16,482.28
908,Jun1013,16,484.32
909,OYus,16,488.33
910,hekiroi,16,502.12
911,sukesann,16,520.98
912,Vageesh,16,591.55
913,glaceon1020,16,668.72
914,taka2005,16,712.5
915,msyu,15,12.83
916,zdd6310,15,21.92
917,gonhu1234,15,43.65
918,Genshin_ht,15,59.32
919,Nth2fade,15,76.17
920,Floweryhb,15,91.45
921,U_no_who,15,97.9
922,aoori,15,100.22
923,a_computers,15,101.6
924,Priestess_SLG,15,108.92
925,mya3,15,120.37
926,saki_koromo,15,128.28
927,JX154,15,129.5
928,cyzr,15,130.02
929,yu23578,15,131.97
930,tatyam,15,136.95
931,wiwiho,15,148.2
932,ThomasQuan,15,154.6
933,a01sa01to,15,154.7
934,SFLS_AI_WINNER,15,167.45
935,alllllllllly,15,169.1
936,imdashraful17,15,170.18
937,coduckstudent,15,175.63
938,SouSou196883,15,178.92
939,tetra4,15,179.8
940,ppmn_6,15,180.12
941,dengweile,15,182.52
942,chenmohan,15,195.87
943,starptzawarudo,15,208.58
944,shkii,15,215.25
945,choco_tanaka,15,218.48
946,RabbitWhite,15,219.32
947,insert,15,223.08
948,kassl,15,224.8
949,fjtmessi10,15,230.52
950,mocop,15,231.27
951,saku03081,15,233.0
952,2011ryf,15,236.98
953,naby,15,241.6
954,kohakunushi,15,241.67
955,writeAhead,15,250.43
956,sibarseki,15,254.62
957,es13nt_A_1,15,254.87
958,lcx_13456,15,259.58
959,liangyoulin,15,272.37
960,xzc2023,15,276.4
961,kac17,15,281.0
962,manybear,15,282.63
963,yurina256,15,287.55
964,Tangzy0121,15,293.63
965,honyif,15,297.32
966,googology,15,330.25
967,RoBin05,15,332.87
968,world_kiana,15,333.43
969,HHmiyako,15,334.72
970,magicaldavid,15,339.6
971,ardRiriy,15,356.48
