rank,username,unique_ac,total_minutes
424,weichenchi,30,669.25
425,Yiqinian,30,673.45
426,Wu_,30,782.13
427,ahoy,30,881.88
428,JarryChen,30,952.27
429,wushiheng2024,30,1190.55
430,breso,29,339.58
431,tRu,29,358.88
432,KEYBO,29,446.85
433,PikaBlaze,29,451.6
434,kaori_s,29,452.78
435,rms,29,491.75
436,mid_,29,520.38
437,yuyu1213,29,577.17
438,omoU,29,589.18
439,anobaga,29,592.38
440,InnocnetLu,29,633.42
441,ChihayaRinka,29,654.75
442,chana,28,466.23
443,samcpp,28,497.63
444,aruru88,28,592.72
445,alcea,28,613.87
446,nutee,28,663.35
447,wengyifan,28,853.07
448,harurun4635,27,234.98
449,aa36,27,443.22
450,luohaozhi1,27,460.05
451,ryota70th,27,464.8
452,jiuxun,27,499.6
453,merumerun,27,502.32
454,Binomial,27,556.0
455,nishinoyama,27,562.73
456,t5ugu,27,579.13
457,nona3838,27,659.73
458,Aslbek,27,671.73
459,o_elyas,27,771.03
460,tryeverything,27,901.27
461,diobrando97,27,997.93
462,Modifier,26,287.35
463,kyad,26,372.48
464,mehrradin,26,409.58
465,milkcoffee,26,469.72
466,NandhiniS,26,511.98
467,liuzhengshen,26,513.0
468,rmp,26,576.57
469,Alex1124,26,587.87
470,tcfsh1622noob,26,711.42
471,kakemaru,26,773.58
472,yamadanull,25,210.85
473,fukemachi,25,240.43
474,besukohu,25,247.73
475,Shyler_Yunxi,25,251.95
476,dbtodqorrn250,25,257.83
477,Kev1511,25,260.45
478,Fra_,25,321.73
479,lybord,25,326.32
480,this54c,25,338.77
481,SorahISA,25,342.1
482,coldspeed,25,351.68
483,PotassiumNitrate,25,358.28
484,gsh07013004,25,388.95
485,knvck,25,390.47
486,dabper13,25,398.75
487,mkkms,25,427.08
488,KellyH,25,435.93
489,suakii,25,436.35
490,ChopinWaltz,25,458.83
491,kkbb,25,461.27
492,wyf20091230,25,462.93
493,Germanium032,25,472.92
494,kotomiko,25,480.82
495,Yuaeb_698,25,620.45
496,hjh24035,25,680.48
497,caz37OwO,24,244.32
498,w24nishi,24,312.1
499,nanahash,24,344.12
500,youtoon,24,344.65
501,jsntzth,24,347.52
502,asdf12,24,369.58
503,imazato,24,413.53
504,Killbot,24,418.03
505,ntuda,24,430.97
506,from_apocalypse,24,479.27
507,VultureSpring,24,501.08
508,Tyranno_Gyaos,24,522.55
509,tom7201,24,531.95
510,jikei,24,535.15
511,GYqun1,24,536.62
512,Matocc,24,545.18
513,kENN3N,24,677.08
514,Anago_pie,23,292.7
515,hamu_chan,23,293.05
516,arrsty217,23,298.07
517,dyktr_06,23,326.9
518,Citypop,23,356.5
519,prism4291_,23,369.27
520,ytsutsu,23,374.45
521,mizu7e,23,384.7
522,nsubaru,23,396.87
523,alanzhang0101,23,398.05
524,mudon,23,411.62
525,Luffy34225,23,428.62
526,AbhinavGupta,23,461.87
527,Ratstar216,23,492.98
528,PMS,23,503.03
529,fudaoxun,23,508.12
530,on_Sunday,23,528.47
531,keni____,23,565.15
532,Tangjiahe,23,579.45
533,Yswang,23,593.62
534,RadrRadr,23,620.6
535,Mustafar,23,730.58
536,dakksh_29,22,87.0
537,stafx,22,236.35
538,mkreem,22,254.77
539,lbx2012,22,256.22
540,FPython,22,321.65
541,ttttt66,22,345.83
542,yuki4869,22,358.92
543,NamelessRET,22,394.68
544,akebono03,22,397.52
545,tanpaku,22,422.0
546,ysaga,22,436.03
547,pleaseinputtext,22,441.92
548,hyouchun,22,467.32
549,Hinakomufu,22,496.83
550,wsaleem,22,502.23
551,omiwotuke,22,557.97
552,gastnoch19,22,560.15
553,ssmbc2929_bartok,22,569.5
554,daryll,22,737.2
555,wyyinput,21,215.35
556,nkname,21,280.57
557,Ziad3ssam10,21,314.15
558,RedSpica,21,319.62
559,wuyihe,21,331.13
560,masafumi,21,338.32
561,sakuda00,21,360.3
562,rykazari,21,369.82
563,yskwtnb,21,392.0
564,littlechange,21,411.33
565,KuronekoStrap,21,439.53
566,Echia,21,439.58
567,japaneseotaku,21,466.27
568,xiaoe,21,480.48
569,TKTY1,21,546.85
570,Amane__,21,558.8
571,circled_9,21,571.15
572,toku4388,21,584.13
573,Deemo_ML,21,648.62
574,barasanStar,21,662.08
575,ransewhale,21,818.53
576,igeee,21,832.77
577,zhuxz,20,22.43
578,kotatsugame,20,82.17
579,Rogi,20,104.82
580,linjy,20,116.88
581,Felix72,20,148.08
582,MoSooN,20,152.98
583,nasa,20,187.73
584,kenkenken48763,20,188.05
585,DeepThink,20,206.6
586,aogera,20,206.63
587,takytank,20,220.88
588,redallen,20,242.88
589,DrDuck,20,245.55
590,aacpschool,20,249.0
591,Shutcapybara,20,253.17
592,apricity,20,258.68
593,von_arrow,20,277.87
594,kento_maeda,20,281.38
595,Apoptoxin,20,288.28
596,shin9,20,296.77
597,Rohan_D_Skaria,20,306.45
598,joker_x,20,310.95
599,tomatiti,20,335.57
600,EduardoBrito,20,338.08
601,LIama,20,346.68
602,wightou,20,354.7
603,winter_2521,20,357.22
604,sh_mug,20,376.65
605,moon_set,20,379.25
606,kinokinoo,20,407.17
607,Hosh1mi,20,414.72
608,Adhfi,20,416.53
609,lxh20110629,20,426.77
610,rabbitsayhello,20,451.83
611,Saki1103,20,457.0
612,ibu9254,20,498.75
613,Prrapp,20,544.52
614,hotpepsi,20,568.7
615,vyakash114514,20,606.3
616,makio93,20,608.68
617,Hachimori,20,646.93
618,AgneyK,20,662.87
619,WoodReal12,19,81.08
620,luoyenews,19,166.97
621,mythofys,19,183.25
622,motokik,19,201.85
623,maisuma,19,226.87
624,yakouchuu,19,244.97
625,Jackis666,19,251.42
626,lescot,19,281.08
627,gw2204,19,290.65
628,ThatOnePypyUser,19,294.05
629,rapca,19,302.1
630,macaroni5708,19,318.25
631,konayuki,19,319.22
632,sharpca,19,320.48
633,aoriso,19,321.78
634,elbf,19,330.4
635,snoozerain,19,331.23
636,miroqqwy,19,351.8
637,zzZAB,19,354.97
638,Katu2ou,19,362.83
639,suu8038,19,395.8
640,yezi_2014,19,415.43
641,mackerel38,19,436.27
642,newPrateek,19,440.62
643,motomoto0001,19,447.6
644,Esu0,19,517.87
645,Adithya_02,19,518.27
646,onekey,19,528.9
647,mogobon,19,532.0
648,fnt,19,547.32
649,Shohta0512,19,572.9
650,taizaizhi,19,604.97
651,creamsand,19,618.47
652,akidaily,18,222.43
653,KAMITOcxy,18,251.27
654,Litms,18,253.63
655,huhaoming,18,267.6
656,tomcat1233,18,268.08
657,sbknk,18,274.3
658,mkzkm,18,279.62
659,Furakuta,18,295.8
660,jeba27,18,335.4
661,YTOK,18,357.97
662,Shota_Otsuka,18,380.45
663,KFrom40,18,398.05
664,KYOSHIU,18,400.67
665,Goose_Leader,18,410.18
666,yoppy,18,412.28
667,yezicong1104,18,456.68
668,undeadliberty,18,547.62
669,EZMario,18,659.13
670,tynkou,17,210.18
671,sanjiaozhou,17,237.32
672,xmy1234567890,17,237.85
673,kamekiti_mars,17,240.68
674,dongzirui0817,17,256.07
675,ztjxyzxyz882,17,261.47
676,baluteshih,17,264.97
677,Aseteyan,17,265.3
678,babbrian,17,266.98
679,tombo_,17,289.65
680,pratham999111,17,325.77
681,lanbilin,17,334.52
682,wohuixinfude,17,347.33
683,tle_adi,17,352.25
684,sainath_jangewad,17,375.38
685,berry,17,384.7
686,taisei_iida,17,398.37
687,Akari__,17,451.28
688,ke90iehRG,17,457.25
689,FatalError29,17,459.28
690,cnlihuan,17,484.55
691,Q_E_D_,17,494.17
692,uruzunyaa,17,498.1
693,huhanxuan,17,504.33
694,Sunrise_up,16,56.1
695,TakoCoder,16,117.5
696,hirakuuuu,16,138.5
697,ACQQQQ,16,175.18
698,yuuyuu1729,16,182.85
699,IrBorane,16,196.63
700,ont_JPN,16,208.23
701,az23456,16,213.4
702,daisybunny,16,240.02
703,natoriusan,16,245.87
704,sunxuanyu,16,271.6
705,iwakawa0501,16,275.13
706,noshinn,16,279.15
707,goih,16,287.95
708,calseeeee,16,296.02
709,cpp_noob,16,304.73
710,tungyicheng,16,335.65
711,lyc10032,16,346.53
712,fozzii,16,364.95
713,imoken_p,16,367.48
714,JZ2025qzyGanfan,16,371.02
715,huangqishuo,16,382.02
716,Ariga,16,412.42
717,2025qwl,16,424.52
718,zhuangzhicheng,16,425.18
719,32BACH1,16,433.88
720,hrh2025,16,459.4
721,gw24107,16,482.28
722,Jun1013,16,484.32
723,mattariusagi,16,488.9
724,sukiyaki1019,16,498.02
725,sukesann,16,520.98
726,balakrishnan_v,16,598.07
727,taka2005,16,712.5
728,msyu,15,12.83
729,zdd6310,15,21.92
730,gonhu1234,15,43.65
731,Genshin_ht,15,59.32
732,rui_er,15,73.57
733,Nth2fade,15,76.17
734,Floweryhb,15,91.45
735,U_no_who,15,97.9
736,aoori,15,100.22
737,a_computers,15,101.6
738,Priestess_SLG,15,108.92
739,mya3,15,120.37
740,saki_koromo,15,128.28
741,JX154,15,129.5
742,yu23578,15,131.97
743,tatyam,15,136.95
744,wiwiho,15,148.2
745,ThomasQuan,15,154.6
746,a01sa01to,15,154.7
747,SFLS_AI_WINNER,15,167.45
748,alllllllllly,15,169.1
749,imdashraful17,15,170.18
750,coduckstudent,15,175.63
751,SouSou196883,15,178.92
752,tetra4,15,179.8
753,ppmn_6,15,180.12
754,dengweile,15,182.52
755,chenmohan,15,195.87
756,Sozima,15,204.98
757,starptzawarudo,15,208.58
758,shkii,15,215.25
759,choco_tanaka,15,218.48
760,RabbitWhite,15,219.32
761,insert,15,223.08
762,kassl,15,224.8
763,fjtmessi10,15,230.52
764,mocop,15,231.27
765,saku03081,15,233.0
766,2011ryf,15,236.98
767,naby,15,241.6
768,kohakunushi,15,241.67
769,Banana_Surface,15,246.1
770,writeAhead,15,250.43
771,sibarseki,15,254.62
772,es13nt_A_1,15,254.87
773,lcx_13456,15,259.58
774,liangyoulin,15,272.37
775,xzc2023,15,276.4
776,kmjp,15,280.23
777,manybear,15,282.63
778,yurina256,15,287.55
779,Tangzy0121,15,293.63
780,honyif,15,297.32
781,nekoti,15,306.87
782,someone_,15,327.77
783,gore2015,15,329.23
784,HHmiyako,15,334.72
785,akinyan,15,336.1
786,magicaldavid,15,339.6
787,aeroX_01,15,350.1
788,ardRiriy,15,356.48
789,TwoSquirrels,15,386.72
790,huanghaolun,15,397.1
791,gw2250xyn,15,397.28
792,shadow9,15,397.72
793,orange_fruit,15,426.28
794,programX,15,432.38
795,koukanni,15,441.42
796,CocaKoala,15,443.05
797,shashwat379,15,462.87
798,m00n1ight,15,466.43
799,Balaji_777,15,520.85
800,yrlpiao,15,532.43
801,harveyspecter,15,538.52
802,mochaowo,15,566.3
803,AngrySadEight,15,662.12
804,tnk3a,14,111.52
805,h4sk,14,119.75
806,wuenzi1,14,141.48
807,Malb7mm,14,148.12
808,Magentor,14,149.08
809,AdTerram,14,154.08
810,RWD,14,164.78
811,tosuto,14,186.65
812,rei_03b7,14,186.67
813,eiich,14,202.68
814,elcirco,14,205.1
815,yimiya,14,205.58
816,NASU41,14,209.52
817,szlt,14,214.22
818,YZ_,14,214.48
819,Chenhaoqi,14,215.35
820,Sai_Krishna_Puni,14,222.65
821,mtfucker,14,236.58
822,chenzehan,14,240.57
823,potato1938,14,245.1
824,0xyyy,14,256.77
825,ZeroOneBFS,14,258.57
826,lexi38623,14,265.33
827,satama6,14,272.88
828,stevetoken,14,276.63
829,nemy,14,282.25
830,Guran08,14,284.1
831,mizarjp,14,291.98
832,hxy654321,14,297.28
833,reizouko264,14,298.62
834,Vanilla_xi,14,301.97
835,Akhmadjon,14,305.85
836,sxyz88,14,307.8
837,sai_ac,14,308.43
838,ei2520,14,310.83
839,tyLingyu,14,311.13
840,tuttutu256,14,319.55
841,chierin2,14,329.35
842,Gauravkumar74123,14,337.33
843,funasshiii,14,345.78
844,tomo8,14,356.2
845,ei8ht,14,356.27
846,Alex0210,14,368.93
847,pekerkat,14,391.4
848,OYus,14,420.15
849,champignondayo,14,445.5
850,WangZhanYu,14,457.08
851,Angeline,14,462.15
852,miraclegirl,14,470.62
853,Prabudh_,14,480.1
854,yuuki_n,14,528.9
855,Lqd0f,13,85.63
856,fengenrong,13,115.78
857,Ao02,13,133.17
858,rai_suta,13,152.43
859,liuzehua112233,13,159.88
860,binap,13,165.3
861,TianM23,13,175.15
862,charlotte_cpp,13,178.2
863,LiJunsong,13,192.33
864,surinrin,13,194.42
865,Rice_tawara459,13,201.15
866,PeaQa,13,216.83
867,muratraqli01,13,221.28
868,kazu107,13,223.32
869,qianwai,13,236.6
870,wqz13,13,240.88
871,PratinavGupta,13,243.48
872,helongyun,13,244.47
873,chenyuan3,13,250.88
874,ah686634,13,259.17
875,ShenyouWu,13,262.1
876,DamoCode,13,267.93
877,furuoro,13,270.72
878,EasonAAA,13,283.23
879,Kremlin897,13,285.85
880,amankrdk4,13,295.3
881,WuTUT,13,304.62
882,puwenxiao,13,312.97
883,TinTrung,13,313.32
884,Thebai2357,13,317.32
885,chensian,13,321.78
886,htp32,13,324.2
887,Wsj21661949,13,326.92
888,G_S_Z,13,337.87
889,zhoushuoyu,13,373.68
890,Sh1kiNatSume,13,375.18
891,yuelai,13,398.52
892,xcyb,13,402.62
893,Ez_Elephant,13,412.23
894,Tomo271828,13,499.3
895,Dharan,13,517.67
896,tyuyu_62,12,109.58
897,syann,12,114.02
898,GB5,12,130.83
899,CorgiHere,12,135.82
900,alexwice,12,150.17
901,wzr130113,12,161.62
902,LogikLegende,12,164.38
903,subzcuber,12,170.67
904,nobsun,12,174.72
905,elf48,12,184.78
906,hirohiso,12,185.0
907,WillowLog,12,193.27
908,Limingxuan,12,199.58
909,flemins,12,200.93
910,friedturtleee,12,204.43
911,FallenPrince,12,211.23
912,AllAce,12,220.33
913,ztyroy,12,224.07
914,hiromi_ayase,12,231.67
915,AnupBarman,12,235.55
916,tkms,12,238.0
917,toshikoshi_ramen,12,239.37
918,viral,12,239.6
919,tarusu_so,12,242.08
920,KeitaroNaruse,12,246.43
921,ljs32423,12,248.67
922,Lamian,12,249.47
923,Red__river,12,262.25
924,world_kiana,12,263.15
925,huguanfu,12,272.47
926,Turgen,12,277.75
927,newsname,12,285.52
928,easternest,12,287.05
929,superhorse,12,288.75
930,thecoolguy,12,293.15
931,cheetah3621,12,296.97
932,luckyK,12,297.0
933,hamada_bo,12,304.75
934,IlIlIlIlIlIlIlIl,12,305.47
935,NOKOMIZ,12,305.83
936,furikus,12,306.98
937,sakib1290,12,315.48
938,Cheng0928,12,319.92
939,2028zhanghuan,12,320.02
940,fangshang2015,12,323.17
941,Sma,12,325.78
942,LVYB,12,331.5
943,lihaohao,12,342.53
944,wDrFtgyLp,12,345.17
945,liusixun2024,12,346.35
946,Kcits970,12,374.75
947,wanui,12,375.73
948,ryu__ji,12,377.15
949,tsuchinoto,12,384.23
950,shige111,12,427.1
951,fslong,12,431.9
952,yupiteru,12,549.55
953,AWC_winner,11,67.95
954,Nachia,11,95.58
955,emmoy,11,96.98
956,jinchengli,11,119.72
957,smilences,11,123.22
958,jumoku,11,126.33
959,2010wenzichun,11,129.68
960,yttk,11,146.7
961,VoidalityK,11,162.03
962,fnoilhyang,11,169.0
963,T1win,11,172.17
964,star_1,11,178.08
965,guppi_03,11,180.38
966,sclara,11,180.78
967,tom953,11,199.17
968,kurao2924,11,199.28
969,UlviX,11,201.35
970,aryanishappy,11,202.72
971,ASST,11,211.95
972,csy001,11,214.43
973,green_tommm,11,233.48
974,Jessie1247,11,234.03
975,Hekimov038,11,247.32
976,XM_AtCoder,11,252.33
977,aligeee,11,252.93
