rank,username,unique_ac,total_minutes
119,rabot,159,2038.77
120,Citypop,158,2866.65
121,Flashingtw,158,3523.77
122,mitukage24,157,1866.68
123,Nissylog246,157,2724.5
124,ajgttm,156,2259.13
125,shirogane1234,155,2845.8
126,Rirnon,153,2088.88
127,satoyuki,153,2969.13
128,Lidelie,152,3514.43
129,jastaway,151,1948.42
130,FplusFplusF,151,2039.4
131,logix,151,2750.73
132,kakaokakao,148,2077.3
133,Tehom,148,2711.22
134,daikusutora3,147,2751.9
135,ZollingerPython3,146,1643.93
136,PrincessAAA,145,3194.62
137,coder_sy,145,3631.25
138,paramj,144,2724.42
139,sirsoldano,144,2886.92
140,aprilhare,143,2512.27
141,underwater,141,2063.92
142,Jane_Smith,141,2770.45
143,unidayo,140,2002.85
144,agw02010,140,3104.72
145,jendolkk,140,3438.28
146,OilDrum,139,1977.08
147,shuphy129,139,2352.85
148,gaoyuliang,139,4487.18
149,ssaimanjunath,137,4563.92
150,ais_out,136,3237.42
151,tpgugmu,135,3440.95
152,Lumium,134,2113.85
153,kdg870918,134,2734.67
154,amentorimaru,133,1675.23
155,Zig3014,133,2849.08
156,Tamiji,131,821.18
157,ika3gg,131,2055.05
158,yh_0202,131,2268.13
159,iastm,130,1122.68
160,edon8618,130,1892.3
161,allegrogiken,130,2639.95
162,Facade,130,2761.08
163,Aegeaner99,129,3873.02
164,sukiyaki1019,128,2930.45
165,Nenad,128,4409.67
166,Z_P,127,2930.42
167,Mikankyan,126,2174.5
168,occhan,126,2448.25
169,monzou,126,3120.95
170,ts5208,123,1231.47
171,sumochi,123,2405.05
172,hossie,123,4218.23
173,kaede2020,122,2085.33
174,river0525,121,1428.7
175,ThatOnePypyUser,121,1968.0
176,judgelaw,120,2481.58
177,rinrion,118,1650.97
178,miya145592,117,2684.28
179,yorksyo,116,2698.12
180,iomir,114,2709.98
181,usedchang,113,2904.68
182,Baozii,112,715.13
183,PCTprobability,111,748.9
184,migen,110,1872.22
185,mogura20,109,1682.13
186,Nikaa,109,1748.18
187,jinhan814,109,2412.22
188,tobusakana,108,1394.3
189,UT0911,108,1948.88
190,nmy,108,2010.45
191,applysia,107,1294.25
192,ttttt66,107,1837.02
193,Ecola,107,1878.45
194,AbhinavGupta,107,2080.7
195,Show_541,107,2397.58
196,TKTYI,106,707.88
197,Mann_Chauhan,106,2179.32
198,Coder2086,106,2216.62
199,a_s_k,106,3144.82
200,toshi_hiroshima,105,1385.4
201,YForr,105,2690.7
202,twins_fuyu,104,2662.5
203,ishigaki122,103,1329.93
204,elphe,103,2149.22
205,ChopinWaltz,102,1741.65
206,Mikan04y,102,1969.8
207,eggeggwe,102,2336.1
208,yukinekoHifumi,101,1090.02
209,eroblaze,101,2000.22
210,shunta,99,1227.18
211,ShreyasK29,99,2147.43
212,k3g,98,1490.0
213,komichi,98,2165.65
214,Nachia,97,812.63
215,RSHER,96,914.5
216,JarryChen,96,3542.55
217,urunea,95,1750.7
218,x__0,94,2422.48
219,424479543,93,1640.93
220,Volit190n_,93,1955.08
221,alpha0314sub,92,1131.58
222,Dareon,92,1885.73
223,harurun4635,91,1118.03
224,varkala_thoma,91,1232.83
225,poisonkumaa,91,1414.78
226,tau1235,90,1092.18
227,Cubber,90,1231.27
228,riririr,90,1338.32
229,m1ffyz,90,1523.65
230,kamike,90,1780.83
231,topi,90,2986.52
232,itto4869,89,1311.62
233,knvck,89,1414.9
234,hato_,89,1632.52
235,meelacu_23,89,1661.2
236,Est1017,88,1295.9
237,ajinkya1p3,88,1556.32
238,AD010,88,1663.37
239,chenAustin,87,2419.25
240,gujingqi2026,87,2520.85
241,kuronosu1024,86,1429.88
242,snoozerain,86,1534.03
243,namipom,86,2401.62
244,KumaTachiRen,85,805.2
245,raru_,85,1227.43
246,jazzymaxine,85,1264.83
247,RioBluss,85,1664.52
248,tseki,85,1783.92
249,silur,85,2079.95
250,masakam1,84,1877.88
251,sorachandu,84,2168.93
252,goldenpotato,83,1119.23
253,kuhaku,83,1567.78
254,DamoCode,83,1587.23
255,ychangseok,82,885.28
256,NormalSubGroup,82,1282.07
257,toshx,82,1372.27
258,tingshuo,81,2151.13
259,detteiuu,80,761.13
260,suzhougaochenzhe,80,1205.37
261,kengou,80,1655.52
262,isee,80,2277.5
263,hiryuN,79,990.73
264,E49869826,79,1012.15
265,Konishii,79,1054.32
266,lwrnc788,79,1305.18
267,ruthen71,79,1427.97
268,shikase,78,1030.65
269,AzAhnaf2003,78,1758.17
270,hobal,77,1041.63
271,cled0328,77,1122.97
272,tau0529,77,1312.58
273,kyad,77,1390.05
274,Interstellar001,77,1460.15
275,sifuri,77,1832.37
276,ramumsrk,77,1932.72
277,hiro_hiro,77,2226.27
278,hitori3,76,1177.68
279,LyricalMaestro,76,1367.6
280,Kinogas,76,1529.52
281,eller,76,1620.73
282,zhhhanry,75,1701.57
283,yuuki_n,75,1708.73
284,WAan,75,1828.47
285,houren,74,1423.75
286,ponzoie,74,1668.18
287,sorag,73,1066.7
288,liuximu,73,1467.53
289,Hachimori,73,1733.65
290,kmjp,73,1740.5
291,miraclefruit,72,1223.23
292,diaoman,72,1358.58
293,shobonvip,72,1483.05
294,qwq_pyt,72,1516.57
295,hcx_sgy,72,1660.98
296,pengyuhao123,71,877.22
297,Justinshao,71,921.07
298,akatsuki7c8,71,1534.32
299,guanghui,71,1564.05
300,Junatc,71,1874.9
301,sgfc,71,2069.03
302,vone,70,990.07
303,applist,70,1086.35
304,Dbydiandian,70,1149.47
305,hekiboko0926,70,1150.22
306,hanmingxi,70,1380.98
307,suri1326,70,1445.4
308,pengin,70,1588.3
309,liufengyi,70,1631.02
310,Takuumi0141,69,2304.8
311,prev1was_count,68,1483.33
312,up84,68,1945.92
313,abc864197532,67,527.92
314,Mackentaro,67,1037.28
315,P_A,67,1314.3
316,daguotuan,67,1725.75
317,Misuki,66,507.15
318,kazuppa,66,732.7
319,u64,66,1352.63
320,jangojangojango,66,1538.12
321,sampling,65,706.03
322,kirameku,65,835.55
323,taketii,65,975.7
324,phoyo,65,1044.02
325,matcha_pudding,65,1594.47
326,jet0312,65,1624.52
327,dokukinoko,64,928.68
328,Nyanp4su,64,1399.78
329,nullpointerlog,64,1613.3
330,wsy0655,64,2104.9
331,kashihal,63,915.85
332,Pasta112,63,1192.25
333,NikhilChaturvedi,63,1205.82
334,rurumaru,62,902.77
335,kurigen,62,980.48
336,harada5656,62,996.37
337,AAu,62,1182.65
338,skye1428,62,1251.33
339,Tyui23357,62,1287.47
340,Tuchmos,62,1300.8
341,wmq9527,62,1312.67
342,ntukey,62,1416.47
343,ryupepe,62,1463.33
344,achapi,61,1104.67
345,Today03,61,1193.23
346,cheMMath1023,60,951.5
347,ayuyuyu,60,976.03
348,wasd314,59,620.55
349,Re73,59,975.85
350,menboy,59,1013.2
351,hatsukaiwa,59,1165.93
352,KFrom40,59,1172.52
353,batapi0311,59,1185.7
354,HalMat,59,1268.77
355,konghaojie,59,1328.67
356,wyf20091230,59,1373.12
357,Alex1124,59,1916.5
358,elcirco,57,1032.6
359,uuuu_s,56,824.05
360,cirno3153,56,841.18
361,akazuki8,56,876.9
362,blueberry1001,56,883.88
363,lmori,56,949.0
364,hakakeen,56,1092.18
365,Benjamin_taro,56,1093.63
366,merumerun,55,912.62
367,wafyubfhbsfc,55,1173.23
368,okku_n9,55,1207.28
369,Echia,55,1214.18
370,llixew,55,1550.33
371,shira_111,55,1614.63
372,everlast1ng,54,822.37
373,windingot,54,932.62
374,isym444,54,1053.63
375,Koo__,54,1162.72
376,DingTianyue,54,1173.87
377,wyyinput,53,736.23
378,suu8038,53,834.3
379,masafumi,53,943.62
380,aPNJ777,53,971.13
381,wzxqwq2,53,987.53
382,TOMATO10,53,1289.48
383,poino,53,1422.45
384,Gautam2003Kumar,53,1676.72
385,sato_sato,52,762.98
386,perfectoutsider,52,785.48
387,Jinapetto,52,795.73
388,paleApricot,52,827.1
389,zettsut,52,846.17
390,PikaBlaze,52,862.83
391,tmb,52,908.9
392,duxingpeng,52,1003.25
393,from_apocalypse,52,1011.52
394,Unbakedbread,52,1055.22
395,QuasarixPrime,52,1537.47
396,hiromi_ayase,52,1595.1
397,mid_,51,866.85
398,kyutatsu,51,1034.18
399,ZakGrivell,51,1227.45
400,uruzunyaa,51,1523.38
401,mara_dona,51,1633.17
402,huangyixin,50,430.07
403,Gakugakuta,50,720.08
404,umimel,50,724.22
405,LemonChicken,50,741.03
406,Darko2026,50,794.95
407,kaliafluorido,50,806.27
408,arrsty217,50,870.62
409,ChihayaRinka,50,1108.97
410,zhzh0323,50,1200.5
411,reverd,50,1223.3
412,MNoNamer,50,1233.87
413,maeda3,50,1240.85
414,yuuDot,50,1266.83
415,Charlotte_yyds,49,440.82
416,Tatsup1ch,49,646.03
417,micci,49,675.63
418,xerox51,49,833.23
419,TruncatedSamosa,49,1445.77
420,anobaga,48,945.75
421,goropikari,48,998.77
422,alcea,48,1184.68
423,ei8ht,48,1613.3
424,MisumiCoder,47,662.37
425,yskwtnb,47,797.92
426,ToshihiroSaga,47,987.35
427,wightou,47,1026.7
428,yk0495,47,1091.48
429,sen469,47,1115.57
430,fumta,47,1393.8
431,RaghavanT,47,1413.05
432,fslong,47,1863.13
433,bakazikara,46,703.35
434,atofujiosukai,46,733.58
435,jin_tt,46,880.5
436,castle_,46,924.47
437,ryo1212,46,929.22
438,taisei_iida,46,1263.15
439,HBit,45,339.25
440,yuusaan,45,505.65
441,manabeai,45,762.63
442,HeJie,45,778.35
443,rapca,45,778.52
444,ljs32423,45,840.95
445,iakioi114514,45,954.58
446,JiangYC2011,45,988.73
447,ASGOER,45,1102.43
448,deuteridayo,45,1130.53
449,LxRBS,45,1190.07
450,sklamba,45,1263.13
451,yesantikiss,44,362.5
452,Medakaa,44,552.53
453,educated,44,596.62
454,qym0809,44,600.32
455,ayutake,44,668.43
456,fktm,44,676.03
457,bluerini,44,708.35
458,Akijin_007,44,845.62
459,teruteru_source,44,1178.58
460,SamitO_o,44,1200.57
461,codingtrickster,44,1209.83
462,fraiser,44,1254.78
463,Sanjarbe,44,1329.1
464,okkuu2,43,486.42
465,zhangzhenqi,43,586.67
466,ronak0987,43,604.45
467,chernozem,43,666.75
468,KK_Poker,43,703.22
469,KEYBO,43,720.2
470,catupper,43,805.67
471,hhk,43,819.82
472,Baiqiwei,43,1004.57
473,kakemaru,43,1244.2
474,kusuninu,42,638.02
475,ponjuice,42,668.87
476,yttk,42,726.5
477,anmichi,42,760.58
478,Tak_Ajjinomoto,42,771.68
479,shonNMIXX,42,784.77
480,komite,42,818.57
481,eiich,42,850.83
482,tanaka2_55,42,896.72
483,noobslayerk07,42,992.18
484,2025syl,42,1333.48
485,GhostFace,42,1356.62
486,CommandSR,41,386.62
487,takahashi_uni,41,701.8
488,toyboot4e,41,715.13
489,yuki4869,41,747.75
490,MorLeaves,41,882.8
491,chenzhongyu,41,940.32
492,Lethey,41,1040.98
493,liangjeremy,41,1075.75
494,barasanStar,41,1168.55
495,Davlatbe,41,1182.93
496,affkfr13,41,1189.02
497,Rssll_Krkgrd,40,312.03
498,JusticeHui,40,451.9
499,jkrt2,40,481.32
500,becaido,40,508.4
501,yama_can,40,584.68
502,Icho,40,680.85
503,titan23,40,751.9
504,nunchan,40,798.97
505,undeadliberty,40,849.2
506,hushojin,40,857.0
507,ni_devx,40,1026.23
508,on_Sunday,40,1086.4
509,notrainboy,39,439.23
510,Modifier,39,442.1
511,yamadanull,39,455.45
512,urectanc,39,522.42
513,strafp,39,531.83
514,mnti,39,532.62
515,LiJunsong,39,651.38
516,Michaelihc,39,656.27
517,EduardoBrito,39,668.93
518,Timmy1224,39,828.67
519,lescot,39,896.32
520,campane,39,898.92
521,funasshiii,39,936.9
522,mackerel38,39,1027.1
523,shan_01,39,1045.17
524,moonkis,39,1321.95
525,ONPU3,38,545.18
526,atm314,38,562.9
527,luohaozhi1,38,732.68
528,mekemeke_san,38,807.08
529,CrayonShinchan,38,902.75
530,xiaoe,38,1005.45
531,Yswang,38,1123.6
532,Adithya_02,38,1152.58
533,Nauclhlt,37,623.42
534,Ashnu2567,37,640.05
535,Ardi,37,657.55
536,shikineko9625,37,820.65
537,coindarw,37,868.77
538,Takenokomeshi,37,881.45
539,Shohta0512,37,1152.32
540,IrBorane,36,424.92
541,stafx,36,449.65
542,delta71,36,501.85
543,kmmtkm,36,555.32
544,Syun_cp,36,667.38
545,puts,36,693.43
546,grus2838,36,763.25
547,licht1732,36,867.15
548,yuki10008,36,920.95
549,japaneseotaku,36,982.28
550,OeH,36,1089.27
551,rui_er,35,220.23
552,shibaken496,35,353.78
553,noya2,35,362.42
554,Kev1511,35,370.5
555,snuke,35,407.17
556,Duv,35,598.78
557,Aslbek,35,740.48
558,Amagaeru,35,859.03
559,gikadai,35,887.98
560,AngrySadEight,35,1024.9
561,Yoyoyo8128,34,343.17
562,besukohu,34,416.53
563,harurun,34,470.85
564,c1ampy,34,488.93
565,kousaba,34,624.3
566,TKO,34,636.93
567,aketijyuuzou,34,651.93
568,yuiz,34,737.33
569,veerviren,34,768.83
570,CocaKoala,34,869.9
571,PureMilk,34,1217.7
572,caz37OwO,33,326.9
573,Fysty,33,360.73
574,kentakunkentakun,33,387.13
575,Syaku8,33,523.82
576,mkreem,33,533.82
577,chana,33,590.85
578,Guran08,33,615.75
579,aa36,33,616.15
580,jiahojian0228,33,673.1
581,onigiRe,33,851.98
582,youngdp,33,1041.5
583,tRu,32,384.47
584,rms,32,531.27
585,mkkms,32,542.95
586,asdf12,32,568.73
587,Rice_tawara459,32,632.87
588,Jayling,32,646.68
589,rmp,32,721.37
590,dgfls25,32,759.83
591,zuba,32,806.58
592,himueu,32,881.17
593,o_elyas,32,956.05
594,tassei903,32,1047.38
595,qw1234321,31,189.65
596,MoSooN,31,352.38
597,alexyy55,31,391.17
598,ringo_neko,31,528.32
599,littlegirl112,31,548.3
600,Azaraa,31,585.13
601,stsmz,31,653.95
602,Equinox__,31,855.42
603,hotpepsi,31,979.85
604,tryeverything,31,1034.1
605,diobrando97,31,1067.87
606,cutetuanzi666,31,1107.37
607,kotatsugame,30,243.23
608,trv,30,282.52
609,Ricky214365,30,376.0
610,apricity,30,391.22
611,RumineMocha,30,419.57
612,weichenchi,30,669.25
613,Yiqinian,30,673.45
614,nutee,30,696.78
615,Wu_,30,782.13
616,phoenixdumble,30,853.35
617,t001s,30,1033.98
618,wushiheng2024,30,1190.55
619,motokik,29,304.85
620,hirakuuuu,29,310.8
621,breso,29,339.58
622,enumati,29,438.58
623,kaori_s,29,452.78
624,dongzirui0817,29,465.38
625,RedSpica,29,495.7
626,TomysLabo,29,510.9
627,mazechuan,29,515.72
628,sqzume,29,516.93
629,pratham999111,29,528.32
630,yuyu1213,29,577.17
631,omoU,29,589.18
632,tombo_,29,613.43
633,aoriso,29,628.22
634,InnocnetLu,29,633.42
635,Prrapp,29,659.17
636,toku4388,29,669.37
637,Hinakomufu,29,676.62
638,doDaylightCycle,29,694.02
639,nekoti,29,733.9
640,kENN3N,29,740.25
641,Jdod,29,748.65
642,wahahawa,29,856.62
643,takytank,28,353.75
644,w24nishi,28,370.23
645,sanjiaozhou,28,425.25
646,takeonicky,28,448.13
647,samcpp,28,497.63
648,milkcoffee,28,516.75
649,Aseteyan,28,526.5
650,Tyranno_Gyaos,28,585.83
651,Lit_to,28,596.37
652,Akari__,28,632.12
653,redial_,28,666.95
654,Sm4Bt,28,693.58
655,KYOSHIU,28,711.3
656,gkishor03,28,813.02
657,wengyifan,28,853.07
658,happytimer,28,1247.48
659,redallen,27,314.15
660,FPython,27,374.25
661,baluteshih,27,433.72
662,ntuda,27,459.97
663,ryota70th,27,464.8
664,macaroni5708,27,469.93
665,LIama,27,490.12
666,jiuxun,27,499.6
667,aks1617,27,512.6
668,NamelessRET,27,513.9
669,Binomial,27,556.0
670,nishinoyama,27,562.73
671,miho4,27,563.55
672,t5ugu,27,579.13
673,yasut0ra,27,589.4
674,tarusu_so,27,635.65
675,nona3838,27,659.73
676,gastnoch19,27,664.18
677,hirayuu_At,26,335.62
678,vewake,26,377.73
679,s1mply,26,384.08
680,mehrradin,26,409.58
681,aqua_dhmo,26,425.65
682,bird01,26,462.03
683,elbf,26,482.27
684,NandhiniS,26,511.98
685,liuzhengshen,26,513.0
686,skkippy,26,624.37
687,akinyan,26,648.28
688,KiKoS,26,669.97
689,cnlihuan,26,683.73
690,bekhruz,26,695.82
691,tcfsh1622noob,26,711.42
692,anemone__,26,1112.6
693,linjy,25,140.15
694,fukemachi,25,240.43
695,Shyler_Yunxi,25,251.95
696,dbtodqorrn250,25,257.83
697,Banana_Surface,25,278.05
698,wiwiho,25,291.02
699,tatyam,25,307.6
700,Fra_,25,321.73
701,lybord,25,326.32
702,this54c,25,338.77
703,SorahISA,25,342.1
704,coldspeed,25,351.68
705,PotassiumNitrate,25,358.28
706,joker_x,25,370.53
707,sbknk,25,374.87
708,gsh07013004,25,388.95
709,babbrian,25,392.42
710,dabper13,25,398.75
711,tomcat1233,25,424.87
712,KellyH,25,435.93
713,suakii,25,436.35
714,kkbb,25,461.27
715,shinchan,25,462.32
716,Germanium032,25,472.92
717,kotomiko,25,480.82
718,zzZAB,25,499.23
719,rich_chanel,25,511.9
720,ZeriToki,25,512.05
721,reizouko264,25,534.1
722,hyoka7,25,549.4
723,dhfl07,25,554.75
724,yaaya,25,572.23
725,Yuaeb_698,25,620.45
726,keni____,25,665.77
727,hjh24035,25,680.48
728,FatalError29,25,703.08
729,makio93,25,746.35
730,takahiro_ibaraki,25,1074.23
731,nano329,24,218.57
732,n_o_n_o_n,24,246.92
733,RWD,24,324.33
734,nanahash,24,344.12
735,youtoon,24,344.65
736,kamekiti_mars,24,347.38
737,jsntzth,24,347.52
738,subzcuber,24,416.72
739,Killbot,24,418.03
740,calseeeee,24,434.03
741,nsubaru,24,443.8
742,axiom,24,478.73
743,cpp_noob,24,488.25
744,VultureSpring,24,501.08
745,KuronekoStrap,24,509.63
746,tom7201,24,531.95
747,GYqun1,24,536.62
748,Matocc,24,545.18
749,pekerkat,24,581.33
750,satama6,24,597.82
751,namankmwt,24,611.13
752,TKTY1,24,694.32
753,kendama4,24,703.63
754,UttamS,24,721.08
755,orzegg,24,809.98
756,aogera,23,223.83
757,maspy,23,263.75
758,maisuma,23,272.65
759,DrDuck,23,280.17
760,Anago_pie,23,292.7
761,hamu_chan,23,293.05
762,koalajasper,23,318.0
763,dyktr_06,23,326.9
764,prism4291_,23,369.27
765,ytsutsu,23,374.45
766,mizu7e,23,384.7
767,mahi_mahi_,23,395.98
768,alanzhang0101,23,398.05
769,mudon,23,411.62
770,Luffy34225,23,428.62
771,Ratstar216,23,492.98
772,gore2015,23,502.72
773,PMS,23,503.03
774,fudaoxun,23,508.12
775,ChengyunSun,23,552.88
776,MI6174,23,563.62
777,liusixun2024,23,567.6
778,hirohiso,23,567.78
779,yezicong1104,23,572.67
780,Tangjiahe,23,579.45
781,RadrRadr,23,620.6
782,Mustafar,23,730.58
783,Esu0,23,730.65
784,dakksh_29,22,87.0
785,tnk3a,22,246.82
786,lbx2012,22,256.22
787,kangwonWHS,22,294.18
788,akidaily,22,299.42
789,Mdsc286_1,22,337.32
790,Manson289,22,346.13
791,rykazari,22,376.93
792,akebono03,22,397.52
793,shin9,22,400.58
794,tfl_tkpc,22,401.95
795,Thebai2357,22,418.03
796,PeaQa,22,420.28
797,tanpaku,22,422.0
798,aotyam,22,424.47
799,Litz,22,428.3
800,ysaga,22,436.03
801,pleaseinputtext,22,441.92
802,Sozima,22,453.02
803,amankrdk4,22,465.68
804,hyouchun,22,467.32
805,puwenxiao,22,467.55
806,Deus1704,22,478.95
807,jiangqiao,22,543.88
808,motomoto0001,22,554.37
809,omiwotuke,22,557.97
810,ssmbc2929_bartok,22,569.5
811,henryzh,22,635.42
812,kidultli1307,22,640.1
813,daryll,22,737.2
814,wanui,22,776.15
815,Angeline,22,832.07
816,DataLover,22,854.47
817,blameazu,21,268.63
818,nkname,21,280.57
819,Ziad3ssam10,21,314.15
820,syann,21,320.73
821,natoriusan,21,321.12
822,wuyihe,21,331.13
823,sakuda00,21,360.3
824,Sachikosan,21,378.0
825,YTOK,21,395.03
826,littlechange,21,411.33
827,BadRandom,21,447.83
828,nibrm,21,503.68
829,hanlabong,21,518.58
830,Amane__,21,558.8
831,circled_9,21,571.15
832,Deemo_ML,21,648.62
833,ransewhale,21,818.53
834,zhuxz,20,22.43
835,Rogi,20,104.82
836,Felix72,20,148.08
837,nasa,20,187.73
838,kenkenken48763,20,188.05
839,mythofys,20,195.12
840,DeepThink,20,206.6
841,zkvl0,20,209.35
842,reinsirk,20,228.52
843,aacpschool,20,249.0
844,Shutcapybara,20,253.17
845,von_arrow,20,277.87
846,kento_maeda,20,281.38
847,Apoptoxin,20,288.28
848,ks2m,20,296.17
849,Rohan_D_Skaria,20,306.45
850,tomatiti,20,335.57
851,addnine,20,341.7
852,winter_2521,20,357.22
853,sh_mug,20,376.65
854,moon_set,20,379.25
855,Maddy_22,20,382.93
856,kinokinoo,20,407.17
857,Hosh1mi,20,414.72
858,Adhfi,20,416.53
859,lxh20110629,20,426.77
860,tyuyu_62,20,441.48
861,rabbitsayhello,20,451.83
862,Saki1103,20,457.0
863,shadow9,20,460.85
864,Kazunium,20,480.0
865,ibu9254,20,498.75
866,Himanshu_aCE,20,511.08
867,bxrl111,20,523.93
868,vyakash114514,20,606.3
869,dubit,20,653.75
870,AgneyK,20,662.87
871,s_anchez,20,671.02
872,LuckyF_11,20,692.15
873,EZMario,20,722.35
874,WoodReal12,19,81.08
875,luoyenews,19,166.97
876,yakouchuu,19,244.97
877,Jackis666,19,251.42
878,humingyu_sb,19,260.08
879,GB5,19,276.7
880,gw2204,19,290.65
881,alphagomaster,19,296.43
882,konayuki,19,319.22
883,sharpca,19,320.48
884,Rho17,19,346.42
885,miroqqwy,19,351.8
886,Katu2ou,19,362.83
887,Lusine,19,379.88
888,umezo,19,401.42
889,yezi_2014,19,415.43
890,hamada_bo,19,421.48
891,zhongchende,19,422.27
892,WillowLog,19,433.9
893,newPrateek,19,440.62
894,zhongyouheng,19,471.4
895,lihaohao,19,489.23
896,Hak_ari,19,522.93
897,viral,19,523.87
898,onekey,19,528.9
899,mogobon,19,532.0
900,fnt,19,547.32
901,koukanni,19,560.8
902,hrh2026,19,588.38
903,taizaizhi,19,604.97
904,creamsand,19,618.47
905,lbjhqs,19,675.57
906,Balaji_777,19,675.93
907,Tomo271828,19,687.85
908,Magentor,18,159.85
909,KAMITOcxy,18,251.27
910,Litms,18,253.63
911,huhaoming,18,267.6
912,mkzkm,18,279.62
913,Furakuta,18,295.8
914,sk091204,18,317.92
915,Gogalvijay,18,329.4
916,jeba27,18,335.4
917,shinji_mm,18,362.18
918,Shota_Otsuka,18,380.45
919,fozzii,18,380.53
920,tungyicheng,18,397.13
921,luckyK,18,406.8
922,Goose_Leader,18,410.18
923,yoppy,18,412.28
924,amrit_overhail,18,413.38
925,TianX7891,18,485.55
926,value_path,18,492.1
927,mattariusagi,18,586.62
928,Aditya988,18,596.08
929,miraclegirl,18,660.28
930,Vageesh,18,669.13
931,Dharan,18,710.53
932,tynkou,17,210.18
933,sinzyousan,17,216.42
934,mono_1729,17,225.23
935,xmy1234567890,17,237.85
936,ztjxyzxyz882,17,261.47
937,_M_,17,280.13
938,AllAce,17,281.85
939,zjz_6653,17,297.55
940,doqusa,17,297.87
941,flemins,17,326.58
942,MongHwa,17,328.15
943,Uzawa_Reisa,17,333.1
944,lanbilin,17,334.52
945,wohuixinfude,17,347.33
946,tle_adi,17,352.25
947,qzx314,17,357.45
948,CuteCube,17,359.18
949,lihaoyang0317,17,366.15
950,nemesis01,17,366.42
951,kur0,17,367.98
952,marveltrekmma2,17,375.28
953,sainath_jangewad,17,375.38
954,tatesoto,17,380.0
955,berry,17,384.7
956,hm__23,17,393.37
957,Dragon66677750,17,399.92
958,aeroX_01,17,420.6
959,AnupBarman,17,425.93
960,googology,17,429.65
961,freygigja,17,454.65
962,ke90iehRG,17,457.25
963,Kcits970,17,475.17
964,Q_E_D_,17,494.17
965,huhanxuan,17,504.33
966,I_Love_Charlie,17,543.6
967,yura1685,17,593.4
968,champignondayo,17,609.93
