rank,username,unique_ac,total_minutes
80,torus711,162,3125.23
81,Tatsu_mr,162,4294.98
82,pnum7,161,2589.62
83,Flashingtw,158,3523.77
84,hanagee,157,2130.15
85,ajgttm,156,2259.13
86,shirogane1234,155,2845.8
87,onezero,155,3021.48
88,askr_58,153,1671.55
89,Rirnon,153,2088.88
90,ossan343,153,2301.33
91,satoyuki,153,2969.13
92,AT_Lele,152,1776.47
93,Lidelie,152,3514.43
94,sasayu,152,3883.48
95,sirsoldano,144,2886.92
96,shogo314,144,3667.47
97,Citypop,143,2559.67
98,Shizen,143,2586.83
99,katsumata68,142,1280.92
100,usk99,142,2496.68
101,miztom,142,3127.2
102,wsaleem,142,3314.95
103,makotonald,142,3483.15
104,Nissylog246,141,2356.07
105,kakaokakao,140,1972.4
106,jendolkk,140,3438.28
107,OilDrum,139,1977.08
108,t98slider,136,2854.23
109,agw02010,134,3015.3
110,Zig3014,133,2849.08
111,kemuniku,132,1483.9
112,amesyu,132,2357.82
113,yoniha,132,2426.47
114,kawashima0222,131,3519.75
115,hidehico,130,1888.92
116,tpgugmu,130,3304.5
117,yh_0202,129,2258.0
118,Aegeaner99,129,3873.02
119,Z_P,127,2930.42
120,Lumium,126,1939.98
121,underwater,125,1828.58
122,makimakimakki,124,2347.12
123,ts5208,123,1231.47
124,htp32,123,2445.17
125,ika3gg,122,1824.35
126,Jane_Smith,122,2459.22
127,river0525,121,1428.7
128,ais_out,121,2951.87
129,iastm,120,1065.22
130,daikusutora3,117,2139.1
131,ahoy,117,2732.33
132,rinrion,116,1628.15
133,allegrogiken,116,2308.3
134,Tamiji,115,670.93
135,kaede2020,115,1859.82
136,Tehom,115,2080.02
137,Mikankyan,114,1963.12
138,aruru88,114,2226.22
139,usedchang,113,2904.68
140,sumochi,112,2214.73
141,rabot,111,1340.0
142,mitukage24,111,1369.05
143,edon8618,110,1562.8
144,Baozii,108,693.88
145,nmy,108,2010.45
146,applysia,107,1294.25
147,TKTYI,106,707.88
148,judgelaw,106,2295.77
149,InTheBloom,106,2369.35
150,abueo,106,2992.85
151,Show_541,105,2315.35
152,jikei,105,2404.05
153,ishibashihotaru,103,1351.18
154,tmrtmr,103,1617.67
155,elphe,103,2149.22
156,Facade,103,2174.5
157,eggeggwe,102,2336.1
158,yukinekoHifumi,101,1090.02
159,tobusakana,101,1302.8
160,ishigaki122,100,1264.6
161,occhan,100,1783.55
162,omochi_gyuhi,99,1546.78
163,igeee,99,2504.05
164,k3g,98,1490.0
165,Ecola,98,1560.82
166,iomir,97,2460.13
167,RSHER,96,914.5
168,urunea,95,1750.7
169,komichi,95,2097.77
170,miya145592,95,2152.88
171,Nenad,94,3232.12
172,ZollingerPython3,93,853.82
173,Volit190n_,92,1936.57
174,PrincessAAA,92,2008.5
175,varkala_thoma,91,1232.83
176,gravekper,91,1698.77
177,Coder2086,91,1901.33
178,ssaimanjunath,91,2928.83
179,JarryChen,91,3369.83
180,shunta,90,1056.23
181,Cubber,90,1231.27
182,yorksyo,90,1953.28
183,x__0,90,2210.5
184,topi,90,2986.52
185,paramj,89,1859.92
186,ajinkya1p3,88,1556.32
187,itto4869,87,1252.42
188,mogura20,87,1260.52
189,chenAustin,87,2419.25
190,kuronosu1024,86,1429.88
191,knvck,85,1317.03
192,UT0911,85,1583.82
193,RioBluss,85,1664.52
194,tseki,85,1783.92
195,batasanblog,85,1966.45
196,jinhan814,84,1574.35
197,a_s_k,84,2478.22
198,kuhaku,83,1567.78
199,YForr,83,1951.72
200,monzou,83,2065.9
201,poisonkumaa,82,1241.22
202,NormalSubGroup,82,1282.07
203,m1ffyz,82,1359.35
204,toshx,82,1372.27
205,toshi_hiroshima,81,1088.57
206,Mikan04y,81,1515.2
207,amentorimaru,80,923.18
208,suzhougaochenzhe,80,1205.37
209,424479543,80,1449.77
210,namipom,80,2203.42
211,hossie,80,2469.47
212,goldenpotato,79,1052.4
213,Konishii,79,1054.32
214,migen,79,1261.22
215,lwrnc788,79,1305.18
216,ruthen71,79,1427.97
217,hato_,79,1456.0
218,kengou,78,1546.33
219,hobal,77,1041.63
220,shuphy129,77,1262.4
221,ThatOnePypyUser,77,1361.03
222,gaoyuliang,77,2373.25
223,darrenhp,76,1171.43
224,eller,76,1620.73
225,twins_fuyu,76,1939.57
226,tau1235,75,827.45
227,hiryuN,75,925.78
228,Nikaa,75,1200.52
229,DamoCode,75,1445.82
230,zhhhanry,75,1701.57
231,yuuki_n,75,1708.73
232,coder_sy,74,1938.13
233,cled0328,73,1047.93
234,sorag,73,1066.7
235,liuximu,73,1467.53
236,Dareon,73,1517.28
237,AzAhnaf2003,73,1585.45
238,masakam1,73,1632.32
239,jastaway,72,808.92
240,ttttt66,72,1301.28
241,snoozerain,72,1304.37
242,qwq_pyt,72,1516.57
243,hcx_sgy,72,1660.98
244,raru_,71,1000.53
245,akatsuki7c8,71,1534.32
246,guanghui,71,1564.05
247,balakrishnan_v,71,2140.42
248,unidayo,70,849.88
249,vone,70,990.07
250,Dbydiandian,70,1149.47
251,diaoman,70,1318.75
252,pengin,70,1588.3
253,sukiyaki1019,70,1653.38
254,shikase,69,906.93
255,tau0529,69,1209.3
256,Kinogas,69,1419.0
257,Hachimori,69,1652.35
258,Justinshao,68,813.58
259,ChopinWaltz,68,1252.15
260,prev1was_count,68,1483.33
261,Mackentaro,67,1037.28
262,P_A,67,1314.3
263,WAan,67,1438.07
264,ponzoie,67,1490.58
265,daguotuan,67,1725.75
266,u64,66,1352.63
267,isee,66,2020.53
268,Misuki,65,450.3
269,sampling,65,706.03
270,detteiuu,64,493.93
271,hanmingxi,64,1224.6
272,shobonvip,64,1361.43
273,nullpointerlog,64,1613.3
274,kashihal,63,915.85
275,hitori3,63,960.0
276,rurumaru,62,902.77
277,hekiboko0926,62,947.95
278,harada5656,62,996.37
279,aprilhare,62,1099.68
280,AAu,62,1182.65
281,skye1428,62,1251.33
282,Tyui23357,62,1287.47
283,Nyanp4su,62,1390.4
284,ntukey,62,1416.47
285,liufengyi,62,1420.23
286,ryupepe,62,1463.33
287,jangojangojango,62,1487.5
288,Takuumi0141,62,2170.92
289,kyad,61,1053.12
290,sorachandu,61,1095.75
291,houren,61,1098.92
292,frostflower,61,1530.97
293,applist,60,676.67
294,kamike,60,1192.27
295,wmq9527,60,1291.62
296,hatsukaiwa,59,1165.93
297,HalMat,59,1268.77
298,ShreyasK29,59,1318.82
299,Alex1124,59,1916.5
300,phoyo,58,894.97
301,cheMMath1023,58,942.12
302,matcha_pudding,58,1409.37
303,kazuppa,57,655.83
304,taketii,57,833.53
305,Tuchmos,57,1052.5
306,Today03,57,1072.68
307,alpha0314sub,56,655.55
308,dokukinoko,56,808.37
309,uuuu_s,56,824.05
310,Benjamin_taro,56,1093.63
311,logix,56,1121.3
312,suri1326,56,1177.48
313,jet0312,56,1362.05
314,abc864197532,55,352.78
315,E49869826,55,564.27
316,kirameku,55,715.25
317,wafyubfhbsfc,55,1173.23
318,PCTprobability,54,199.1
319,kurigen,54,861.97
320,windingot,54,932.62
321,Koo__,54,1162.72
322,DingTianyue,54,1173.87
323,sgfc,54,1675.8
324,wsy0655,54,1733.27
325,achapi,53,831.92
326,wzxqwq2,53,987.53
327,TOMATO10,53,1289.48
328,Gautam2003Kumar,53,1676.72
329,Re73,52,782.05
330,pengyuhao123,52,799.65
331,paleApricot,52,827.1
332,zettsut,52,846.17
333,tmb,52,908.9
334,duxingpeng,52,1003.25
335,Unbakedbread,52,1055.22
336,ramumsrk,52,1259.05
337,tingshuo,52,1304.1
338,up84,52,1385.6
339,merumerun,51,892.38
340,isym444,51,912.38
341,kyutatsu,51,1034.18
342,Junatc,51,1290.38
343,wasd314,50,366.58
344,huangyixin,50,430.07
345,Gakugakuta,50,720.08
346,umimel,50,724.22
347,LemonChicken,50,741.03
348,perfectoutsider,50,771.67
349,Darko2026,50,794.95
350,batapi0311,50,1025.25
351,kdg870918,50,1051.17
352,zhzh0323,50,1200.5
353,maeda3,50,1240.85
354,Charlotte_yyds,49,440.82
355,cirno3153,49,696.07
356,akazuki8,49,804.62
357,PikaBlaze,49,817.93
358,Echia,49,1011.75
359,menboy,48,724.37
360,goropikari,48,998.77
361,lmori,47,761.4
362,ChihayaRinka,47,1040.05
363,fumta,47,1393.8
364,wyyinput,46,397.5
365,bakazikara,46,703.35
366,ayuyuyu,46,753.58
367,hakakeen,46,835.67
368,kmjp,46,880.3
369,ryo1212,46,929.22
370,silur,46,1004.67
371,fslong,46,1805.53
372,yuusaan,45,505.65
373,Tatsup1ch,45,562.67
374,suu8038,45,722.28
375,kaliafluorido,45,750.42
376,HeJie,45,778.35
377,rapca,45,778.52
378,ljs32423,45,840.95
379,masafumi,45,844.58
380,iakioi114514,45,954.58
381,sen469,45,1069.65
382,ASGOER,45,1102.43
383,LxRBS,45,1190.07
384,yesantikiss,44,362.5
385,Medakaa,44,552.53
386,qym0809,44,600.32
387,ayutake,44,668.43
388,bluerini,44,708.35
389,sifuri,44,1134.75
390,teruteru_source,44,1178.58
391,SamitO_o,44,1200.57
392,Sanjarbe,44,1329.1
393,shira_111,44,1393.7
394,okkuu2,43,486.42
395,zhangzhenqi,43,586.67
396,everlast1ng,43,636.92
397,mid_,43,712.12
398,elcirco,43,736.05
399,catupper,43,805.67
400,sato_sato,42,572.5
401,anmichi,42,760.58
402,Tak_Ajjinomoto,42,771.68
403,xerox51,42,771.8
404,jin_tt,42,804.87
405,eiich,42,850.83
406,Pasta112,42,862.12
407,deuteridayo,42,996.33
408,fraiser,42,1197.82
409,2025syl,42,1333.48
410,GhostFace,42,1356.62
411,CommandSR,41,386.62
412,blueberry1001,41,570.38
413,Est1017,41,639.93
414,takahashi_uni,41,701.8
415,toyboot4e,41,715.13
416,chenzhongyu,41,940.32
417,Lethey,41,1040.98
418,Davlatbe,41,1182.93
419,Rssll_Krkgrd,40,312.03
420,becaido,40,508.4
421,MisumiCoder,40,562.33
422,yama_can,40,584.68
423,KK_Poker,40,674.6
424,Icho,40,680.85
425,komite,40,723.42
426,okku_n9,40,774.87
427,hushojin,40,857.0
428,wyf20091230,40,895.02
429,ni_devx,40,1026.23
430,liangjeremy,40,1067.02
431,on_Sunday,40,1086.4
432,QuasarixPrime,40,1196.25
433,harurun4635,39,360.83
434,FplusFplusF,39,508.13
435,strafp,39,531.83
436,mnti,39,532.62
437,chernozem,39,575.9
438,manabeai,39,592.12
439,Michaelihc,39,656.27
440,shonNMIXX,39,659.78
441,KEYBO,39,667.52
442,EduardoBrito,39,668.93
443,JiangYC2011,39,791.97
444,Timmy1224,39,828.67
445,campane,39,898.92
446,funasshiii,39,936.9
447,mackerel38,39,1027.1
448,moonkis,39,1321.95
449,mekemeke_san,38,807.08
450,CrayonShinchan,38,902.75
451,xiaoe,38,1005.45
452,MNoNamer,38,1083.02
453,Yswang,38,1123.6
454,Nachia,37,270.17
455,fktm,37,450.95
456,Ardi,37,657.55
457,AD010,37,769.08
458,shikineko9625,37,820.65
459,Takenokomeshi,37,881.45
460,Adithya_02,37,1113.47
461,delta71,36,501.85
462,arrsty217,36,623.53
463,hhk,36,713.02
464,licht1732,36,867.15
465,japaneseotaku,36,982.28
466,OeH,36,1089.27
467,HBit,35,191.4
468,rui_er,35,220.23
469,shibaken496,35,353.78
470,Kev1511,35,370.5
471,snuke,35,407.17
472,ychangseok,35,433.6
473,Ashnu2567,35,597.07
474,nunchan,35,665.18
475,konghaojie,35,740.28
476,Aslbek,35,740.48
477,AbhinavGupta,35,745.25
478,noobslayerk07,35,856.5
479,Amagaeru,35,859.03
480,AngrySadEight,35,1024.9
481,barasanStar,35,1069.63
482,Yoyoyo8128,34,343.17
483,harurun,34,470.85
484,c1ampy,34,488.93
485,kousaba,34,624.3
486,aketijyuuzou,34,651.93
487,tanaka2_55,34,723.37
488,yuiz,34,737.33
489,hiromi_ayase,34,867.6
490,CocaKoala,34,869.9
491,taisei_iida,34,979.62
492,ei8ht,34,1040.85
493,PureMilk,34,1217.7
494,Fysty,33,360.73
495,kentakunkentakun,33,387.13
496,educated,33,479.93
497,miraclefruit,33,523.58
498,Syaku8,33,523.82
499,Nauclhlt,33,567.03
500,chana,33,590.85
501,aa36,33,616.15
502,jiahojian0228,33,673.1
503,grus2838,33,683.17
504,yuuDot,33,909.52
505,youngdp,33,1041.5
506,tRu,32,384.47
507,titan23,32,386.32
508,rms,32,531.27
509,yuki4869,32,570.02
510,Jayling,32,646.68
511,rmp,32,721.37
512,dgfls25,32,759.83
513,zuba,32,806.58
514,himueu,32,881.17
515,shan_01,32,917.58
516,o_elyas,32,956.05
517,qw1234321,31,189.65
518,alexyy55,31,391.17
519,littlegirl112,31,548.3
520,onigiRe,31,757.17
521,Equinox__,31,855.42
522,poino,31,887.68
523,hotpepsi,31,979.85
524,tryeverything,31,1034.1
525,trv,30,282.52
526,aPNJ777,30,316.75
527,urectanc,30,351.0
528,riririr,30,372.4
529,Ricky214365,30,376.0
530,kusuninu,30,418.15
531,RumineMocha,30,419.57
532,jazzymaxine,30,490.27
533,wightou,30,566.52
534,coindarw,30,661.57
535,weichenchi,30,669.25
536,Yiqinian,30,673.45
537,nutee,30,696.78
538,Wu_,30,782.13
539,kakemaru,30,923.75
540,wushiheng2024,30,1190.55
541,caz37OwO,29,280.83
542,motokik,29,304.85
543,breso,29,339.58
544,kaori_s,29,452.78
545,mkkms,29,491.6
546,RedSpica,29,495.7
547,pratham999111,29,528.32
548,yuyu1213,29,577.17
549,omoU,29,589.18
550,anobaga,29,592.38
551,yk0495,29,596.78
552,tombo_,29,613.43
553,InnocnetLu,29,633.42
554,gikadai,29,744.03
555,w24nishi,28,370.23
556,lescot,28,388.8
557,atm314,28,417.5
558,sanjiaozhou,28,425.25
559,takeonicky,28,448.13
560,samcpp,28,497.63
561,milkcoffee,28,516.75
562,veerviren,28,577.17
563,Tyranno_Gyaos,28,585.83
564,Lit_to,28,596.37
565,alcea,28,613.87
566,Interstellar001,28,618.62
567,KYOSHIU,28,711.3
568,wengyifan,28,853.07
569,FPython,27,374.25
570,ntuda,27,459.97
571,luohaozhi1,27,460.05
572,ryota70th,27,464.8
573,jiuxun,27,499.6
574,NamelessRET,27,513.9
575,Binomial,27,556.0
576,nishinoyama,27,562.73
577,t5ugu,27,579.13
578,MorLeaves,27,607.65
579,nona3838,27,659.73
580,gastnoch19,27,664.18
581,diobrando97,27,997.93
582,happytimer,27,1192.58
583,Modifier,26,287.35
584,stafx,26,289.35
585,s1mply,26,384.08
586,mehrradin,26,409.58
587,NandhiniS,26,511.98
588,liuzhengshen,26,513.0
589,MeSeaw,26,550.45
590,KiKoS,26,669.97
591,bekhruz,26,695.82
592,tcfsh1622noob,26,711.42
593,uruzunyaa,26,823.45
594,linjy,25,140.15
595,yamadanull,25,210.85
596,fukemachi,25,240.43
597,besukohu,25,247.73
598,Shyler_Yunxi,25,251.95
599,dbtodqorrn250,25,257.83
600,Banana_Surface,25,278.05
601,Jinapetto,25,283.45
602,Fra_,25,321.73
603,lybord,25,326.32
604,this54c,25,338.77
605,SorahISA,25,342.1
606,LyricalMaestro,25,346.12
607,coldspeed,25,351.68
608,PotassiumNitrate,25,358.28
609,joker_x,25,370.53
610,gsh07013004,25,388.95
611,babbrian,25,392.42
612,dabper13,25,398.75
613,atofujiosukai,25,406.43
614,KellyH,25,435.93
615,suakii,25,436.35
616,Guran08,25,456.5
617,kkbb,25,461.27
618,Germanium032,25,472.92
619,kotomiko,25,480.82
620,Aseteyan,25,496.32
621,zzZAB,25,499.23
622,hyoka7,25,549.4
623,dhfl07,25,554.75
624,Yuaeb_698,25,620.45
625,nekoti,25,658.1
626,undeadliberty,25,661.15
627,hjh24035,25,680.48
628,FatalError29,25,703.08
629,makio93,25,746.35
630,RWD,24,324.33
631,nanahash,24,344.12
632,youtoon,24,344.65
633,jsntzth,24,347.52
634,LiJunsong,24,354.0
635,asdf12,24,369.58
636,dongzirui0817,24,378.58
637,LIama,24,401.25
638,subzcuber,24,416.72
639,Killbot,24,418.03
640,nsubaru,24,443.8
641,from_apocalypse,24,479.27
642,cpp_noob,24,488.25
643,VultureSpring,24,501.08
644,KuronekoStrap,24,509.63
645,tarusu_so,24,528.5
646,tom7201,24,531.95
647,GYqun1,24,536.62
648,Matocc,24,545.18
649,Prrapp,24,595.95
650,kENN3N,24,677.08
651,TKTY1,24,694.32
652,aogera,23,223.83
653,maisuma,23,272.65
654,DrDuck,23,280.17
655,Anago_pie,23,292.7
656,hamu_chan,23,293.05
657,dyktr_06,23,326.9
658,prism4291_,23,369.27
659,ytsutsu,23,374.45
660,mizu7e,23,384.7
661,mahi_mahi_,23,395.98
662,alanzhang0101,23,398.05
663,mudon,23,411.62
664,Luffy34225,23,428.62
665,Ratstar216,23,492.98
666,PMS,23,503.03
667,fudaoxun,23,508.12
668,KFrom40,23,526.2
669,keni____,23,565.15
670,Tangjiahe,23,579.45
671,RadrRadr,23,620.6
672,Shohta0512,23,660.78
673,Mustafar,23,730.58
674,dakksh_29,22,87.0
675,mkreem,22,254.77
676,lbx2012,22,256.22
677,Manson289,22,346.13
678,akebono03,22,397.52
679,tfl_tkpc,22,401.95
680,Thebai2357,22,418.03
681,tanpaku,22,422.0
682,ysaga,22,436.03
683,pleaseinputtext,22,441.92
684,Sozima,22,453.02
685,amankrdk4,22,465.68
686,hyouchun,22,467.32
687,Hinakomufu,22,496.83
688,omiwotuke,22,557.97
689,ssmbc2929_bartok,22,569.5
690,henryzh,22,635.42
691,daryll,22,737.2
692,orzegg,22,743.58
693,Angeline,22,832.07
694,MoSooN,21,196.5
695,redallen,21,246.8
696,blameazu,21,268.63
697,nkname,21,280.57
698,kmmtkm,21,281.92
699,Ziad3ssam10,21,314.15
700,micci,21,320.98
701,natoriusan,21,321.12
702,wuyihe,21,331.13
703,sakuda00,21,360.3
704,rykazari,21,369.82
705,yskwtnb,21,392.0
706,littlechange,21,411.33
707,BadRandom,21,447.83
708,Amane__,21,558.8
709,circled_9,21,571.15
710,namankmwt,21,581.8
711,toku4388,21,584.13
712,Baiqiwei,21,645.17
713,Deemo_ML,21,648.62
714,ransewhale,21,818.53
715,zhuxz,20,22.43
716,kotatsugame,20,82.17
717,Rogi,20,104.82
718,Felix72,20,148.08
719,jkrt2,20,177.52
720,nasa,20,187.73
721,kenkenken48763,20,188.05
722,mythofys,20,195.12
723,DeepThink,20,206.6
724,zkvl0,20,209.35
725,takytank,20,220.88
726,koalajasper,20,237.78
727,aacpschool,20,249.0
728,Shutcapybara,20,253.17
729,apricity,20,258.68
730,Akijin_007,20,275.85
731,von_arrow,20,277.87
732,kento_maeda,20,281.38
733,Apoptoxin,20,288.28
734,ks2m,20,296.17
735,shin9,20,296.77
736,Rohan_D_Skaria,20,306.45
737,tomcat1233,20,316.23
738,aotyam,20,327.23
739,tomatiti,20,335.57
740,winter_2521,20,357.22
741,sh_mug,20,376.65
742,moon_set,20,379.25
743,Maddy_22,20,382.93
744,kinokinoo,20,407.17
745,Hosh1mi,20,414.72
746,Adhfi,20,416.53
747,lxh20110629,20,426.77
748,miho4,20,433.72
749,rabbitsayhello,20,451.83
750,Saki1103,20,457.0
751,shadow9,20,460.85
752,gore2015,20,467.62
753,Kazunium,20,480.0
754,ibu9254,20,498.75
755,Himanshu_aCE,20,511.08
756,UttamS,20,576.55
757,vyakash114514,20,606.3
758,AgneyK,20,662.87
759,s_anchez,20,671.02
760,wanui,20,702.27
761,EZMario,20,722.35
762,WoodReal12,19,81.08
763,luoyenews,19,166.97
764,yakouchuu,19,244.97
765,Jackis666,19,251.42
766,humingyu_sb,19,260.08
767,gw2204,19,290.65
768,macaroni5708,19,318.25
769,konayuki,19,319.22
770,sharpca,19,320.48
771,aoriso,19,321.78
772,elbf,19,330.4
773,miroqqwy,19,351.8
774,Sachikosan,19,356.92
775,Katu2ou,19,362.83
776,umezo,19,401.42
777,yezi_2014,19,415.43
778,zhongchende,19,422.27
779,nibrm,19,431.83
780,WillowLog,19,433.9
781,newPrateek,19,440.62
782,motomoto0001,19,447.6
783,lihaohao,19,489.23
784,Esu0,19,517.87
785,onekey,19,528.9
786,mogobon,19,532.0
787,fnt,19,547.32
788,koukanni,19,560.8
789,wahahawa,19,560.97
790,taizaizhi,19,604.97
791,creamsand,19,618.47
792,lbjhqs,19,675.57
793,Balaji_777,19,675.93
794,Magentor,18,159.85
795,akidaily,18,222.43
796,yttk,18,240.55
797,KAMITOcxy,18,251.27
798,Litms,18,253.63
799,huhaoming,18,267.6
800,sbknk,18,274.3
801,mkzkm,18,279.62
802,Furakuta,18,295.8
803,Gogalvijay,18,329.4
804,jeba27,18,335.4
805,YTOK,18,357.97
806,Shota_Otsuka,18,380.45
807,reizouko264,18,382.37
808,tungyicheng,18,397.13
809,Goose_Leader,18,410.18
810,yoppy,18,412.28
811,akinyan,18,426.72
812,doDaylightCycle,18,441.75
813,yezicong1104,18,456.68
814,viral,18,479.35
815,mattariusagi,18,586.62
816,sklamba,18,654.32
817,Dharan,18,710.53
818,tynkou,17,210.18
819,xmy1234567890,17,237.85
820,kamekiti_mars,17,240.68
821,ztjxyzxyz882,17,261.47
822,baluteshih,17,264.97
823,AllAce,17,281.85
824,doqusa,17,297.87
825,calseeeee,17,309.82
826,PeaQa,17,331.02
827,lanbilin,17,334.52
828,Lusine,17,341.33
829,wohuixinfude,17,347.33
830,tle_adi,17,352.25
831,kur0,17,367.98
832,fozzii,17,368.97
833,sainath_jangewad,17,375.38
834,berry,17,384.7
835,Dragon66677750,17,399.92
836,aeroX_01,17,420.6
837,AnupBarman,17,425.93
838,t001s,17,438.33
839,Akari__,17,451.28
840,ke90iehRG,17,457.25
841,Kcits970,17,475.17
842,cnlihuan,17,484.55
843,Q_E_D_,17,494.17
844,huhanxuan,17,504.33
845,gkishor03,17,555.12
846,Aditya988,17,568.68
847,champignondayo,17,609.93
848,Sunrise_up,16,56.1
849,TakoCoder,16,117.5
850,hirakuuuu,16,138.5
851,hirayuu_At,16,147.12
852,ACQQQQ,16,175.18
853,yuuyuu1729,16,182.85
854,IrBorane,16,196.63
855,ont_JPN,16,208.23
856,az23456,16,213.4
857,daisybunny,16,240.02
858,muratraqli01,16,269.73
859,sunxuanyu,16,271.6
860,iwakawa0501,16,275.13
861,noshinn,16,279.15
862,goih,16,287.95
863,puts,16,288.92
864,lyc10032,16,346.53
865,hirohiso,16,349.07
866,imoken_p,16,367.48
867,WuTUT,16,367.77
868,JZ2025qzyGanfan,16,371.02
869,MI6174,16,377.2
870,huangqishuo,16,382.02
871,someone_,16,382.03
872,ei2520,16,405.12
873,Ariga,16,412.42
874,2025qwl,16,424.52
875,zhuangzhicheng,16,425.18
876,32BACH1,16,433.88
877,liusixun2024,16,436.62
878,hrh2025,16,459.4
879,gw24107,16,482.28
880,Jun1013,16,484.32
881,OYus,16,488.33
882,hekiroi,16,502.12
883,sukesann,16,520.98
884,hiro_hiro,16,533.0
885,anemone__,16,632.38
886,glaceon1020,16,668.72
887,taka2005,16,712.5
888,msyu,15,12.83
889,zdd6310,15,21.92
890,gonhu1234,15,43.65
891,Genshin_ht,15,59.32
892,Nth2fade,15,76.17
893,Floweryhb,15,91.45
894,U_no_who,15,97.9
895,aoori,15,100.22
896,a_computers,15,101.6
897,Priestess_SLG,15,108.92
898,mya3,15,120.37
899,saki_koromo,15,128.28
900,JX154,15,129.5
901,cyzr,15,130.02
902,yu23578,15,131.97
903,tatyam,15,136.95
904,wiwiho,15,148.2
905,ThomasQuan,15,154.6
906,a01sa01to,15,154.7
907,SFLS_AI_WINNER,15,167.45
908,alllllllllly,15,169.1
909,imdashraful17,15,170.18
910,coduckstudent,15,175.63
911,SouSou196883,15,178.92
912,tetra4,15,179.8
913,ppmn_6,15,180.12
914,dengweile,15,182.52
915,chenmohan,15,195.87
916,starptzawarudo,15,208.58
917,shkii,15,215.25
918,choco_tanaka,15,218.48
919,RabbitWhite,15,219.32
920,insert,15,223.08
921,kassl,15,224.8
922,fjtmessi10,15,230.52
923,mocop,15,231.27
924,saku03081,15,233.0
925,2011ryf,15,236.98
926,naby,15,241.6
927,kohakunushi,15,241.67
928,writeAhead,15,250.43
929,sibarseki,15,254.62
930,es13nt_A_1,15,254.87
931,lcx_13456,15,259.58
932,liangyoulin,15,272.37
933,xzc2023,15,276.4
934,kac17,15,281.0
935,manybear,15,282.63
936,yurina256,15,287.55
937,Tangzy0121,15,293.63
938,honyif,15,297.32
939,world_kiana,15,333.43
940,HHmiyako,15,334.72
941,qzx314,15,334.9
942,magicaldavid,15,339.6
943,ardRiriy,15,356.48
944,nono00,15,382.27
945,TwoSquirrels,15,386.72
946,huanghaolun,15,397.1
947,gw2250xyn,15,397.28
948,redial_,15,410.18
949,orange_fruit,15,426.28
950,programX,15,432.38
951,shashwat379,15,462.87
952,m00n1ight,15,466.43
953,yrlpiao,15,532.43
954,harveyspecter,15,538.52
955,mochaowo,15,566.3
956,tnk3a,14,111.52
957,h4sk,14,119.75
958,wuenzi1,14,141.48
959,GB5,14,146.83
960,Malb7mm,14,148.12
961,AdTerram,14,154.08
962,pitP,14,173.43
963,T1610,14,178.82
964,tosuto,14,186.65
965,rei_03b7,14,186.67
966,yimiya,14,205.58
967,NASU41,14,209.52
968,szlt,14,214.22
969,YZ_,14,214.48
970,Chenhaoqi,14,215.35
971,Sai_Krishna_Puni,14,222.65
972,dicecu,14,225.62
973,Nanmo,14,234.1
