rank,username,unique_ac,total_minutes
80,jastaway,234,3382.68
81,Tsumertet97,233,3631.25
82,fuguriris,233,6231.52
83,rabot,232,3196.2
84,msksknkn,230,4279.5
85,ishibashihotaru,228,3136.52
86,kdg870918,227,4372.77
87,hidehico,221,3025.08
88,hiro1729,219,2718.55
89,abueo,219,5824.1
90,batasanblog,217,4617.93
91,gomaazarasi,215,2419.3
92,kazukun1311,215,3639.0
93,noriok,214,5834.67
94,kemuniku,213,2516.65
95,samayawara,211,3400.38
96,Johniel,207,4091.12
97,logix,206,3905.78
98,mitukage24,204,2457.58
99,shuphy129,202,3374.4
100,katsumata68,201,2181.93
101,rrrriki,200,2539.97
102,t98slider,198,4301.4
103,moldie,197,4470.7
104,coder_sy,197,4900.3
105,aprilhare,196,3459.47
106,bellman1114,193,2735.9
107,monzou,192,4806.47
108,aruru88,190,3550.17
109,yasutake88,188,4307.17
110,kawashima0222,187,5010.55
111,timi,186,3403.73
112,KumaTachiRen,185,1946.78
113,unidayo,184,2614.92
114,wsaleem,183,4161.57
115,ika3gg,182,2727.98
116,po_chan,182,3304.93
117,usk99,182,3319.68
118,hanagee,181,2509.08
119,balakrishnan_v,181,6515.47
120,TKTYI,180,1895.07
121,AwashAmityOak,178,2685.2
122,pnum7,178,2933.12
123,amesyu,178,3164.53
124,gaoyuliang,177,5649.02
125,tmrtmr,175,2918.72
126,twins_fuyu,175,4292.95
127,shogo314,174,4271.35
128,Nenad,174,5630.05
129,okudeottu,173,2534.73
130,sasayu,173,4522.65
131,Tatsu_mr,171,4670.52
132,ssaimanjunath,171,5801.57
133,kakaokakao,170,2274.07
134,makimakimakki,169,3110.03
135,omochi_gyuhi,168,2779.83
136,yoniha,168,3178.78
137,jnjkhjlkjhb8,168,3676.07
138,Nissylog246,166,2932.27
139,paramj,166,3122.85
140,Tehom,165,3005.22
141,underwater,161,2395.12
142,daikusutora3,161,3010.85
143,Shizen,160,2984.07
144,Mann_Chauhan,160,3423.87
145,Citypop,158,2866.65
146,Flashingtw,158,3523.77
147,Tamiji,157,1453.92
148,ajgttm,156,2259.13
149,edon8618,156,2301.73
150,eroblaze,156,2936.95
151,shirogane1234,155,2845.8
152,Rirnon,153,2088.88
153,satoyuki,153,2969.13
154,Lidelie,152,3514.43
155,occhan,150,3002.88
156,PrincessAAA,150,3280.13
157,UT0911,148,3060.92
158,agw02010,145,3283.3
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,yh_0202,131,2268.13
172,meelacu_23,131,2437.47
173,iastm,130,1122.68
174,Facade,130,2761.08
175,miya145592,130,2906.78
176,Aegeaner99,129,3873.02
177,toshi_hiroshima,127,1676.6
178,Z_P,127,2930.42
179,Mikankyan,126,2174.5
180,ThatOnePypyUser,125,2030.8
181,kaede2020,124,2171.85
182,ts5208,123,1231.47
183,sumochi,123,2405.05
184,river0525,121,1428.7
185,judgelaw,121,2534.55
186,LyricalMaestro,120,2087.93
187,castle_,120,2233.0
188,mogura20,119,1886.58
189,ttttt66,119,2054.32
190,rinrion,118,1650.97
191,AbhinavGupta,118,2293.52
192,yorksyo,118,2795.53
193,iomir,118,2818.03
194,Nikaa,117,1864.23
195,a_s_k,117,3512.9
196,PCTprobability,116,768.73
197,usedchang,113,2904.68
198,llixew,113,2997.6
199,Baozii,112,715.13
200,migen,110,1872.22
201,Mikan04y,110,2134.4
202,konghaojie,109,2333.87
203,jinhan814,109,2412.22
204,YForr,109,2835.07
205,tobusakana,108,1394.3
206,ChopinWaltz,108,1868.03
207,nmy,108,2010.45
208,Dareon,108,2169.38
209,Nachia,107,876.72
210,applysia,107,1294.25
211,Ecola,107,1878.45
212,Show_541,107,2397.58
213,sifuri,107,2492.37
214,kmjp,107,2705.45
215,ishigaki122,106,1353.67
216,Coder2086,106,2216.62
217,Est1017,105,1484.18
218,reverd,104,2408.65
219,DamoCode,103,1912.4
220,elphe,103,2149.22
221,ShreyasK29,103,2319.43
222,eggeggwe,102,2336.1
223,yukinekoHifumi,101,1090.02
224,alpha0314sub,100,1211.3
225,uruzunyaa,100,2634.67
226,shunta,99,1227.18
227,topi,99,3255.33
228,k3g,98,1490.0
229,komichi,98,2165.65
230,x__0,98,2575.1
231,sorachandu,98,2651.77
232,up84,98,2898.52
233,sklamba,97,2433.18
234,RSHER,96,914.5
235,harurun4635,96,1156.27
236,kamike,96,1884.7
237,JarryChen,96,3542.55
238,itto4869,95,1385.33
239,riririr,95,1414.3
240,urunea,95,1750.7
241,gujingqi2026,95,2754.12
242,jazzymaxine,94,1463.95
243,ToshihiroSaga,94,2076.93
244,424479543,93,1640.93
245,Volit190n_,93,1955.08
246,tingshuo,93,2423.45
247,Junatc,93,2452.85
248,varkala_thoma,91,1232.83
249,poisonkumaa,91,1414.78
250,kuronosu1024,91,1533.43
251,tau1235,90,1092.18
252,Cubber,90,1231.27
253,m1ffyz,90,1523.65
254,snoozerain,90,1589.8
255,kyad,90,1625.28
256,ramumsrk,90,2244.93
257,namipom,90,2570.13
258,knvck,89,1414.9
259,hato_,89,1632.52
260,hiro_hiro,89,2600.9
261,ajinkya1p3,88,1556.32
262,AD010,88,1663.37
263,RioBluss,88,1790.28
264,NikhilChaturvedi,88,1937.13
265,ychangseok,87,906.97
266,chenAustin,87,2419.25
267,silur,86,2095.78
268,detteiuu,85,854.65
269,raru_,85,1227.43
270,tseki,85,1783.92
271,phoenixdumble,85,2373.33
272,hiryuN,84,1083.85
273,masakam1,84,1877.88
274,goldenpotato,83,1119.23
275,kurigen,83,1431.92
276,TomysLabo,83,1492.48
277,kuhaku,83,1567.78
278,NormalSubGroup,82,1282.07
279,toshx,82,1372.27
280,tau0529,82,1403.95
281,Hachimori,82,1899.27
282,Justinshao,81,1064.95
283,suzhougaochenzhe,80,1205.37
284,kengou,80,1655.52
285,isee,80,2277.5
286,E49869826,79,1012.15
287,Konishii,79,1054.32
288,lwrnc788,79,1305.18
289,ruthen71,79,1427.97
290,jet0312,79,2063.03
291,kirameku,78,1006.7
292,shikase,78,1030.65
293,Interstellar001,78,1516.48
294,AzAhnaf2003,78,1758.17
295,wmq9527,78,1780.6
296,hobal,77,1041.63
297,cled0328,77,1122.97
298,hitori3,76,1177.68
299,miraclefruit,76,1411.85
300,Kinogas,76,1529.52
301,eller,76,1620.73
302,WAan,76,1880.78
303,sgfc,76,2293.12
304,micci,75,1020.98
305,shobonvip,75,1616.25
306,zhhhanry,75,1701.57
307,yuuki_n,75,1708.73
308,codingtrickster,75,2083.9
309,houren,74,1423.75
310,suri1326,74,1484.33
311,ponzoie,74,1668.18
312,sorag,73,1066.7
313,liuximu,73,1467.53
314,diaoman,72,1358.58
315,qwq_pyt,72,1516.57
316,stsmz,72,1625.83
317,hcx_sgy,72,1660.98
318,liufengyi,72,1693.33
319,shira_111,72,2006.08
320,pengyuhao123,71,877.22
321,dyktr_06,71,959.9
322,akatsuki7c8,71,1534.32
323,guanghui,71,1564.05
324,vone,70,990.07
325,applist,70,1086.35
326,Dbydiandian,70,1149.47
327,hekiboko0926,70,1150.22
328,hanmingxi,70,1380.98
329,u64,70,1436.17
330,pengin,70,1588.3
331,Takuumi0141,69,2304.8
332,wyyinput,68,801.9
333,dokukinoko,68,1004.22
334,anobaga,68,1248.92
335,prev1was_count,68,1483.33
336,abc864197532,67,527.92
337,Mackentaro,67,1037.28
338,yskwtnb,67,1146.77
339,P_A,67,1314.3
340,batapi0311,67,1372.17
341,daguotuan,67,1725.75
342,mackerel38,67,1849.22
343,Misuki,66,507.15
344,kazuppa,66,732.7
345,jangojangojango,66,1538.12
346,sampling,65,706.03
347,taketii,65,975.7
348,phoyo,65,1044.02
349,matcha_pudding,65,1594.47
350,masafumi,64,1100.35
351,Nyanp4su,64,1399.78
352,Echia,64,1419.2
353,nullpointerlog,64,1613.3
354,poino,64,1626.3
355,wsy0655,64,2104.9
356,kashihal,63,915.85
357,Jinapetto,63,947.23
358,cheMMath1023,63,1008.82
359,Pasta112,63,1192.25
360,YTOK,63,1393.95
361,wyf20091230,63,1467.62
362,rurumaru,62,902.77
363,harada5656,62,996.37
364,arrsty217,62,1017.55
365,AAu,62,1182.65
366,skye1428,62,1251.33
367,Tyui23357,62,1287.47
368,Tuchmos,62,1300.8
369,ntukey,62,1416.47
370,ryupepe,62,1463.33
371,okkuu2,61,723.27
372,lmori,61,1004.48
373,achapi,61,1104.67
374,Today03,61,1193.23
375,blueberry1001,60,915.2
376,akazuki8,60,927.6
377,ayuyuyu,60,976.03
378,elcirco,60,1061.85
379,wasd314,59,620.55
380,Re73,59,975.85
381,menboy,59,1013.2
382,mid_,59,1072.73
383,hatsukaiwa,59,1165.93
384,KFrom40,59,1172.52
385,kyutatsu,59,1191.63
386,HalMat,59,1268.77
387,bugleave,59,1404.62
388,Alex1124,59,1916.5
389,atofujiosukai,58,954.75
390,huangyixin,57,577.07
391,from_apocalypse,57,1106.03
392,hakakeen,57,1150.62
393,hiromi_ayase,57,1777.7
394,uuuu_s,56,824.05
395,cirno3153,56,841.18
396,Benjamin_taro,56,1093.63
397,merumerun,55,912.62
398,xerox51,55,940.37
399,angeloman7,55,990.2
400,tmb,55,1040.63
401,wafyubfhbsfc,55,1173.23
402,okku_n9,55,1207.28
403,sabermyking,55,1257.4
404,everlast1ng,54,822.37
405,HeJie,54,929.33
406,windingot,54,932.62
407,isym444,54,1053.63
408,Koo__,54,1162.72
409,DingTianyue,54,1173.87
410,fslong,54,2148.33
411,suu8038,53,834.3
412,aPNJ777,53,971.13
413,wzxqwq2,53,987.53
414,undeadliberty,53,1057.52
415,TOMATO10,53,1289.48
416,Gautam2003Kumar,53,1676.72
417,sato_sato,52,762.98
418,perfectoutsider,52,785.48
419,paleApricot,52,827.1
420,zettsut,52,846.17
421,PikaBlaze,52,862.83
422,duxingpeng,52,1003.25
423,Unbakedbread,52,1055.22
424,adwdas,52,1190.1
425,komite,52,1201.52
426,QuasarixPrime,52,1537.47
427,ei8ht,52,1739.63
428,Syun_cp,51,762.0
429,eiich,51,1112.15
430,ZakGrivell,51,1227.45
431,RaghavanT,51,1536.9
432,fumta,51,1545.2
433,mara_dona,51,1633.17
434,Gakugakuta,50,720.08
435,umimel,50,724.22
436,LemonChicken,50,741.03
437,Darko2026,50,794.95
438,kaliafluorido,50,806.27
439,ChihayaRinka,50,1108.97
440,zhzh0323,50,1200.5
441,MNoNamer,50,1233.87
442,maeda3,50,1240.85
443,yuuDot,50,1266.83
444,Charlotte_yyds,49,440.82
445,yuusaan,49,533.72
446,Tatsup1ch,49,646.03
447,rapca,49,841.43
448,ljs32423,49,883.12
449,JiangYC2011,49,1054.93
450,gkishor03,49,1440.77
451,TruncatedSamosa,49,1445.77
452,bluerini,48,764.22
453,Akijin_007,48,918.97
454,goropikari,48,998.77
455,alcea,48,1184.68
456,MisumiCoder,47,662.37
457,chernozem,47,732.07
458,wightou,47,1026.7
459,yk0495,47,1091.48
460,sen469,47,1115.57
461,zhangqixuan0819,47,1624.88
462,bakazikara,46,703.35
463,LiJunsong,46,834.53
464,yuki4869,46,876.77
465,jin_tt,46,880.5
466,ryo1212,46,929.22
467,Alekhkr,46,959.85
468,taisei_iida,46,1263.15
469,Shohta0512,46,1334.7
470,HBit,45,339.25
471,jkrt2,45,525.38
472,manabeai,45,762.63
473,iakioi114514,45,954.58
474,ASGOER,45,1102.43
475,deuteridayo,45,1130.53
476,LxRBS,45,1190.07
477,Sm4Bt,45,1190.2
478,yesantikiss,44,362.5
479,yamadanull,44,528.07
480,becaido,44,544.28
481,Medakaa,44,552.53
482,educated,44,596.62
483,qym0809,44,600.32
484,ayutake,44,668.43
485,fktm,44,676.03
486,Duv,44,810.93
487,teruteru_source,44,1178.58
488,SamitO_o,44,1200.57
489,fraiser,44,1254.78
490,Sanjarbe,44,1329.1
491,zhangzhenqi,43,586.67
492,ronak0987,43,604.45
493,mehrradin,43,634.37
494,KK_Poker,43,703.22
495,KEYBO,43,720.2
496,catupper,43,805.67
497,hhk,43,819.82
498,Baiqiwei,43,1004.57
499,kakemaru,43,1244.2
500,kusuninu,42,638.02
501,ponjuice,42,668.87
502,yttk,42,726.5
503,anmichi,42,760.58
504,puts,42,762.2
505,Tak_Ajjinomoto,42,771.68
506,shonNMIXX,42,784.77
507,heyuxuanyyds,42,806.35
508,tanaka2_55,42,896.72
509,chenzhongyu,42,981.3
510,noobslayerk07,42,992.18
511,coindarw,42,1026.72
512,2025syl,42,1333.48
513,GhostFace,42,1356.62
514,CommandSR,41,386.62
515,ONPU3,41,577.38
516,takahashi_uni,41,701.8
517,toyboot4e,41,715.13
518,MorLeaves,41,882.8
519,Lethey,41,1040.98
520,liangjeremy,41,1075.75
521,barasanStar,41,1168.55
522,onigiRe,41,1169.62
523,Davlatbe,41,1182.93
524,affkfr13,41,1189.02
525,tassei903,41,1274.6
526,Rssll_Krkgrd,40,312.03
527,Kev1511,40,394.2
528,JusticeHui,40,451.9
529,yama_can,40,584.68
530,Prasad34225,40,626.3
531,Icho,40,680.85
532,titan23,40,751.9
533,nunchan,40,798.97
534,hushojin,40,857.0
535,grus2838,40,877.82
536,ni_devx,40,1026.23
537,on_Sunday,40,1086.4
538,notrainboy,39,439.23
539,Modifier,39,442.1
540,stafx,39,477.45
541,urectanc,39,522.42
542,strafp,39,531.83
543,mnti,39,532.62
544,snuke,39,561.95
545,Michaelihc,39,656.27
546,breso,39,656.57
547,harurun,39,666.53
548,EduardoBrito,39,668.93
549,luohaozhi1,39,738.38
550,showtodo,39,760.75
551,q5ogmo3go7,39,762.05
552,Timmy1224,39,828.67
553,lescot,39,896.32
554,campane,39,898.92
555,funasshiii,39,936.9
556,shan_01,39,1045.17
557,moonkis,39,1321.95
558,caz37OwO,38,377.68
559,atm314,38,562.9
560,mekemeke_san,38,807.08
561,CrayonShinchan,38,902.75
562,xiaoe,38,1005.45
563,Zyzhs,38,1017.88
564,Yswang,38,1123.6
565,Adithya_02,38,1152.58
566,mkkms,37,594.13
567,Nauclhlt,37,623.42
568,Ashnu2567,37,640.05
569,Ardi,37,657.55
570,wujingsheng,37,711.6
571,aa36,37,744.38
572,shikineko9625,37,820.65
573,Takenokomeshi,37,881.45
574,IrBorane,36,424.92
575,delta71,36,501.85
576,kmmtkm,36,555.32
577,enumati,36,557.83
578,reizouko264,36,798.17
579,licht1732,36,867.15
580,yuki10008,36,920.95
581,japaneseotaku,36,982.28
582,OeH,36,1089.27
583,wahahawa,36,1089.5
584,rui_er,35,220.23
585,shibaken496,35,353.78
586,noya2,35,362.42
587,Aslbek,35,740.48
588,nono00,35,801.48
589,Amagaeru,35,859.03
590,gikadai,35,887.98
591,AngrySadEight,35,1024.9
592,Yoyoyo8128,34,343.17
593,MoSooN,34,387.32
594,besukohu,34,416.53
595,c1ampy,34,488.93
596,zhongyouheng,34,536.42
597,kousaba,34,624.3
598,joker_x,34,633.9
599,Max114514,34,635.68
600,TKO,34,636.93
601,aketijyuuzou,34,651.93
602,syann,34,669.97
603,rich_chanel,34,715.15
604,yuiz,34,737.33
605,veerviren,34,768.83
606,POLYBIUS,34,834.38
607,CocaKoala,34,869.9
608,PureMilk,34,1217.7
609,Fysty,33,360.73
610,kentakunkentakun,33,387.13
611,takytank,33,455.27
612,zjz_6653,33,485.22
613,Syaku8,33,523.82
614,mkreem,33,533.82
615,chana,33,590.85
616,Guran08,33,615.75
617,dhfl07,33,641.17
618,jiahojian0228,33,673.1
619,tombo_,33,688.57
620,youngdp,33,1041.5
621,cutetuanzi666,33,1163.18
622,tRu,32,384.47
623,rms,32,531.27
624,asdf12,32,568.73
625,tomcat1233,32,607.88
626,Rice_tawara459,32,632.87
627,Jayling,32,646.68
628,rmp,32,721.37
629,dgfls25,32,759.83
630,zuba,32,806.58
631,himueu,32,881.17
632,o_elyas,32,956.05
633,qw1234321,31,189.65
634,alexyy55,31,391.17
635,hirayuu_At,31,455.52
636,ringo_neko,31,528.32
637,littlegirl112,31,548.3
638,Azaraa,31,585.13
639,RedSpica,31,598.57
640,axiom,31,674.22
641,skkippy,31,696.88
642,Equinox__,31,855.42
643,hotpepsi,31,979.85
644,tryeverything,31,1034.1
645,diobrando97,31,1067.87
646,kotatsugame,30,243.23
647,trv,30,282.52
648,Forested,30,365.87
649,Ricky214365,30,376.0
650,apricity,30,391.22
651,RumineMocha,30,419.57
652,Sozima,30,555.03
653,GuppyNitro,30,562.52
654,lemon123456,30,640.33
655,weichenchi,30,669.25
656,Prrapp,30,671.75
657,Yiqinian,30,673.45
658,tarusu_so,30,695.32
659,nutee,30,696.78
660,ly_fish,30,718.87
661,cnlihuan,30,751.23
662,jiangqiao,30,760.97
663,zhuhan,30,781.43
664,Wu_,30,782.13
665,t001s,30,1033.98
666,wushiheng2024,30,1190.55
667,motokik,29,304.85
668,hirakuuuu,29,310.8
669,kaori_s,29,452.78
670,dongzirui0817,29,465.38
671,qz5zwangzihan1,29,504.7
672,mazechuan,29,515.72
673,sqzume,29,516.93
674,pratham999111,29,528.32
675,biltharesatyendr,29,559.78
676,yuyu1213,29,577.17
677,omoU,29,589.18
678,aoriso,29,628.22
679,InnocnetLu,29,633.42
680,toku4388,29,669.37
681,Hinakomufu,29,676.62
682,doDaylightCycle,29,694.02
683,nekoti,29,733.9
684,kENN3N,29,740.25
685,Jdod,29,748.65
686,kendama4,29,838.52
687,IlovecodingC,29,843.07
688,w24nishi,28,370.23
689,redallen,28,372.53
690,sanjiaozhou,28,425.25
691,takeonicky,28,448.13
692,samcpp,28,497.63
693,milkcoffee,28,516.75
694,Aseteyan,28,526.5
695,gore2015,28,564.2
696,Tyranno_Gyaos,28,585.83
697,Lit_to,28,596.37
698,Akari__,28,632.12
699,umezo,28,634.2
700,redial_,28,666.95
701,KYOSHIU,28,711.3
702,pyth2,28,724.23
703,esteem,28,736.28
704,wengyifan,28,853.07
705,freygigja,28,964.35
706,happytimer,28,1247.48
707,maisuma,27,370.2
708,FPython,27,374.25
709,vewake,27,419.18
710,baluteshih,27,433.72
711,strael,27,443.2
712,ntuda,27,459.97
713,ryota70th,27,464.8
714,macaroni5708,27,469.93
715,LIama,27,490.12
716,jiuxun,27,499.6
717,aks1617,27,512.6
718,NamelessRET,27,513.9
719,Binomial,27,556.0
720,nishinoyama,27,562.73
721,miho4,27,563.55
722,t5ugu,27,579.13
723,yasut0ra,27,589.4
724,nona3838,27,659.73
725,gastnoch19,27,664.18
726,Angeline,27,902.13
727,nano329,26,234.45
728,s1mply,26,384.08
729,jsntzth,26,409.15
730,aqua_dhmo,26,425.65
731,bird01,26,462.03
732,elbf,26,482.27
733,NandhiniS,26,511.98
734,liuzhengshen,26,513.0
735,Litz,26,549.37
736,abs_a,26,640.18
737,akinyan,26,648.28
738,zze,26,658.82
739,KiKoS,26,669.97
740,bekhruz,26,695.82
741,tcfsh1622noob,26,711.42
742,anemone__,26,1112.6
743,linjy,25,140.15
744,fukemachi,25,240.43
745,Shyler_Yunxi,25,251.95
746,dbtodqorrn250,25,257.83
747,Banana_Surface,25,278.05
748,wiwiho,25,291.02
749,tatyam,25,307.6
750,Fra_,25,321.73
751,Kude,25,323.35
752,lybord,25,326.32
753,this54c,25,338.77
754,SorahISA,25,342.1
755,coldspeed,25,351.68
756,PotassiumNitrate,25,358.28
757,sbknk,25,374.87
758,gsh07013004,25,388.95
759,babbrian,25,392.42
760,dabper13,25,398.75
761,KellyH,25,435.93
762,suakii,25,436.35
763,calseeeee,25,440.23
764,kkbb,25,461.27
765,shinchan,25,462.32
766,Germanium032,25,472.92
767,kotomiko,25,480.82
768,zzZAB,25,499.23
769,ZeriToki,25,512.05
770,hyoka7,25,549.4
771,shin9,25,555.55
772,yaaya,25,572.23
773,Yuaeb_698,25,620.45
774,keni____,25,665.77
775,hjh24035,25,680.48
776,FatalError29,25,703.08
777,zzl2013,25,711.0
778,makio93,25,746.35
779,takahiro_ibaraki,25,1074.23
780,WoodReal12,24,95.37
781,n_o_n_o_n,24,246.92
782,aogera,24,272.48
783,reinsirk,24,282.77
784,RWD,24,324.33
785,nanahash,24,344.12
786,youtoon,24,344.65
787,kamekiti_mars,24,347.38
788,tawiahwillin,24,348.67
789,ks2m,24,368.45
790,subzcuber,24,416.72
791,Killbot,24,418.03
792,nsubaru,24,443.8
793,cpp_noob,24,488.25
794,VultureSpring,24,501.08
795,Antiphilia,24,502.65
796,KuronekoStrap,24,509.63
797,amankrdk4,24,512.32
798,tom7201,24,531.95
799,GYqun1,24,536.62
800,Matocc,24,545.18
801,fozzii,24,557.67
802,pekerkat,24,581.33
803,satama6,24,597.82
804,namankmwt,24,611.13
805,nelpatra,24,647.88
806,TKTY1,24,694.32
807,UttamS,24,721.08
808,henryzh,24,746.63
809,orzegg,24,809.98
810,Magentor,23,186.38
811,maspy,23,263.75
812,DrDuck,23,280.17
813,Anago_pie,23,292.7
814,hamu_chan,23,293.05
815,koalajasper,23,318.0
816,prism4291_,23,369.27
817,anke,23,370.37
818,ytsutsu,23,374.45
819,mizu7e,23,384.7
820,mahi_mahi_,23,395.98
821,alanzhang0101,23,398.05
822,addnine,23,407.17
823,mudon,23,411.62
824,Luffy34225,23,428.62
825,SigMan,23,435.38
826,Ratstar216,23,492.98
827,PMS,23,503.03
828,fudaoxun,23,508.12
829,hxy654321,23,521.4
830,Kazunium,23,536.55
831,ChengyunSun,23,552.88
832,MI6174,23,563.62
833,liusixun2024,23,567.6
834,hirohiso,23,567.78
835,yezicong1104,23,572.67
836,amrit_overhail,23,575.58
837,Tangjiahe,23,579.45
838,RadrRadr,23,620.6
839,Mustafar,23,730.58
840,Esu0,23,730.65
841,dakksh_29,22,87.0
842,tnk3a,22,246.82
843,lbx2012,22,256.22
844,kangwonWHS,22,294.18
845,akidaily,22,299.42
846,blameazu,22,313.17
847,Mdsc286_1,22,337.32
848,Manson289,22,346.13
849,rykazari,22,376.93
850,akebono03,22,397.52
851,tfl_tkpc,22,401.95
852,Thebai2357,22,418.03
853,PeaQa,22,420.28
854,tanpaku,22,422.0
855,aotyam,22,424.47
856,Many712,22,427.32
857,ysaga,22,436.03
858,pleaseinputtext,22,441.92
859,hyouchun,22,467.32
860,puwenxiao,22,467.55
861,Deus1704,22,478.95
862,SKristof0306,22,544.27
863,motomoto0001,22,554.37
864,omiwotuke,22,557.97
865,ssmbc2929_bartok,22,569.5
866,tatesoto,22,598.4
867,kidultli1307,22,640.1
868,daryll,22,737.2
869,bender,22,742.03
870,wanui,22,776.15
871,DataLover,22,854.47
872,nkname,21,280.57
873,Ziad3ssam10,21,314.15
874,natoriusan,21,321.12
875,wuyihe,21,331.13
876,sakuda00,21,360.3
877,Sachikosan,21,378.0
878,fzoi_wcy,21,386.75
879,MongHwa,21,406.53
880,littlechange,21,411.33
881,cjdst,21,414.33
882,shooonya,21,420.07
883,pichulia,21,424.05
884,luckyK,21,443.3
885,BadRandom,21,447.83
886,nibrm,21,503.68
887,hanlabong,21,518.58
888,Amane__,21,558.8
889,circled_9,21,571.15
890,Deemo_ML,21,648.62
891,ransewhale,21,818.53
892,zhuxz,20,22.43
893,Rogi,20,104.82
894,Felix72,20,148.08
895,nasa,20,187.73
896,kenkenken48763,20,188.05
897,mythofys,20,195.12
898,DeepThink,20,206.6
899,zkvl0,20,209.35
900,aacpschool,20,249.0
901,Shutcapybara,20,253.17
902,a_computers,20,255.3
903,von_arrow,20,277.87
904,kento_maeda,20,281.38
905,Apoptoxin,20,288.28
906,JX154,20,302.77
907,Rohan_D_Skaria,20,306.45
908,tomatiti,20,335.57
909,sky_carrot666,20,352.13
910,winter_2521,20,357.22
911,sh_mug,20,376.65
912,moon_set,20,379.25
913,Maddy_22,20,382.93
914,kinokinoo,20,407.17
915,Hosh1mi,20,414.72
916,Adhfi,20,416.53
917,lxh20110629,20,426.77
918,tyuyu_62,20,441.48
919,rabbitsayhello,20,451.83
920,Max27,20,453.57
921,Saki1103,20,457.0
922,shadow9,20,460.85
923,ibu9254,20,498.75
924,TianX7891,20,507.87
925,Himanshu_aCE,20,511.08
926,bxrl111,20,523.93
927,YoisakiKanade,20,593.03
928,vyakash114514,20,606.3
929,dubit,20,653.75
930,AgneyK,20,662.87
931,s_anchez,20,671.02
932,LuckyF_11,20,692.15
933,EZMario,20,722.35
934,luoyenews,19,166.97
935,Shiro_neko,19,235.33
936,yakouchuu,19,244.97
937,Jackis666,19,251.42
938,humingyu_sb,19,260.08
939,GB5,19,276.7
940,gw2204,19,290.65
941,alphagomaster,19,296.43
942,lexi38623,19,316.07
943,konayuki,19,319.22
944,sharpca,19,320.48
945,Rho17,19,346.42
946,miroqqwy,19,351.8
947,Katu2ou,19,362.83
948,Lusine,19,379.88
949,fzphq,19,379.93
950,yezi_2014,19,415.43
951,hamada_bo,19,421.48
952,zhongchende,19,422.27
953,WillowLog,19,433.9
954,newPrateek,19,440.62
955,Harunyann,19,452.9
956,lihaohao,19,489.23
957,montyy,19,511.12
958,Hak_ari,19,522.93
959,viral,19,523.87
960,onekey,19,528.9
961,mogobon,19,532.0
962,fnt,19,547.32
963,koukanni,19,560.8
964,huhanxuan,19,568.82
965,garlex,19,584.63
966,hrh2026,19,588.38
967,taizaizhi,19,604.97
