rank,username,unique_ac,total_minutes
105,noriok,222,6088.42
106,Johniel,221,4407.18
107,balakrishnan_v,221,7972.95
108,t98slider,217,4669.15
109,kakaokakao,216,2987.38
110,shuphy129,216,3602.58
111,yoniha,216,4108.88
112,gomaazarasi,215,2419.3
113,kazukun1311,215,3639.0
114,eroblaze,213,4069.08
115,okudeottu,212,3262.63
116,samayawara,211,3400.38
117,ssaimanjunath,203,6877.78
118,hanagee,199,2920.38
119,aruru88,198,3715.22
120,gaoyuliang,198,6207.85
121,moldie,197,4470.7
122,Nenad,197,6385.42
123,tmrtmr,195,3392.6
124,kawashima0222,194,5133.48
125,amesyu,193,3355.13
126,UT0911,190,3867.53
127,yasutake88,190,4420.3
128,Tamiji,188,2087.28
129,po_chan,187,3461.58
130,Mann_Chauhan,187,4105.72
131,pnum7,186,3094.5
132,timi,186,3403.73
133,usk99,184,3328.03
134,shogo314,184,4498.77
135,wsaleem,183,4161.57
136,sasayu,181,4695.83
137,llixew,180,4544.3
138,edon8618,179,2770.5
139,AwashAmityOak,178,2685.2
140,daikusutora3,178,3350.33
141,underwater,173,2595.3
142,paramj,172,3256.12
143,Tatsu_mr,171,4670.52
144,makimakimakki,169,3110.03
145,omochi_gyuhi,168,2779.83
146,jnjkhjlkjhb8,168,3676.07
147,Tehom,167,3010.67
148,Nissylog246,166,2932.27
149,Shizen,160,2984.07
150,LyricalMaestro,159,2784.2
151,Citypop,158,2866.65
152,Flashingtw,158,3523.77
153,toshi_hiroshima,157,2214.85
154,ajgttm,156,2259.13
155,shirogane1234,155,2845.8
156,Rirnon,153,2088.88
157,satoyuki,153,2969.13
158,Jane_Smith,153,3031.92
159,ychangseok,152,2154.9
160,Lidelie,152,3514.43
161,ais_out,152,3696.9
162,occhan,150,3002.88
163,PrincessAAA,150,3280.13
164,agw02010,150,3389.32
165,reverd,146,3332.87
166,sirsoldano,144,2886.92
167,sukiyaki1019,144,3407.48
168,castle_,142,2532.08
169,meelacu_23,142,2941.33
170,Dareon,141,2890.13
171,jendolkk,140,3438.28
172,OilDrum,139,1977.08
173,ttttt66,139,2453.08
174,hossie,139,4802.35
175,mogura20,138,2169.13
176,kmjp,138,3707.05
177,miya145592,137,3053.52
178,dyktr_06,136,2153.52
179,ToshihiroSaga,136,2735.18
180,allegrogiken,136,2800.3
181,iastm,135,1162.15
182,AbhinavGupta,135,2651.38
183,tpgugmu,135,3440.95
184,Lumium,134,2113.85
185,Zig3014,134,2863.82
186,amentorimaru,133,1675.23
187,Mikankyan,132,2396.25
188,yh_0202,131,2268.13
189,Nikaa,130,2038.0
190,AD010,130,2403.77
191,Facade,130,2761.08
192,Aegeaner99,129,3873.02
193,Z_P,127,2930.42
194,PCTprobability,126,910.42
195,kaede2020,126,2187.53
196,phoenixdumble,126,3429.73
197,ThatOnePypyUser,125,2030.8
198,uruzunyaa,124,3485.73
199,ts5208,123,1231.47
200,sumochi,123,2405.05
201,undeadliberty,123,2550.35
202,konghaojie,122,2524.17
203,sabermyking,122,2857.92
204,river0525,121,1428.7
205,judgelaw,121,2534.55
206,iomir,120,2933.53
207,Nachia,118,1071.58
208,rinrion,118,1650.97
209,suri1326,118,2233.93
210,yorksyo,118,2795.53
211,up84,118,3384.85
212,sklamba,117,3068.45
213,a_s_k,117,3512.9
214,topi,117,3729.4
215,Est1017,116,1614.63
216,micci,116,1657.18
217,kyad,116,2143.9
218,Junatc,116,3037.9
219,TomysLabo,114,1926.3
220,usedchang,113,2904.68
221,Baozii,112,715.13
222,DamoCode,112,2044.95
223,migen,110,1872.22
224,ChopinWaltz,110,1892.12
225,Mikan04y,110,2134.4
226,sifuri,110,2536.62
227,Show_541,110,2538.93
228,Coder2086,109,2269.4
229,jinhan814,109,2412.22
230,YForr,109,2835.07
231,JarryChen,109,4019.73
232,wjli,108,1136.55
233,tobusakana,108,1394.3
234,nmy,108,2010.45
235,stsmz,108,2284.95
236,applysia,107,1294.25
237,Ecola,107,1878.45
238,ishigaki122,106,1353.67
239,reinsirk,106,1625.67
240,YTOK,106,2149.7
241,kmmtkm,104,1512.2
242,yskwtnb,104,1677.37
243,miraclefruit,104,1987.0
244,wmq9527,104,2375.07
245,silur,104,2451.8
246,tingshuo,104,2637.92
247,gujingqi2026,104,2960.68
248,elphe,103,2149.22
249,ShreyasK29,103,2319.43
250,sorachandu,103,2709.17
251,eggeggwe,102,2336.1
252,yukinekoHifumi,101,1090.02
253,alpha0314sub,100,1211.3
254,ramumsrk,100,2459.25
255,shunta,99,1227.18
256,itto4869,99,1489.77
257,shobonvip,99,2043.27
258,k3g,98,1490.0
259,poisonkumaa,98,1553.38
260,kuronosu1024,98,1657.07
261,komichi,98,2165.65
262,x__0,98,2575.1
263,lemon123456,97,1923.2
264,hiro_hiro,97,2839.03
265,RSHER,96,914.5
266,harurun4635,96,1156.27
267,kamike,96,1884.7
268,jet0312,96,2608.9
269,codingtrickster,96,2644.87
270,riririr,95,1414.3
271,urunea,95,1750.7
272,raru_,94,1407.53
273,jazzymaxine,94,1463.95
274,detteiuu,93,961.0
275,424479543,93,1640.93
276,Volit190n_,93,1955.08
277,bugleave,93,2258.05
278,namipom,92,2590.23
279,varkala_thoma,91,1232.83
280,RioBluss,91,1887.22
281,tau1235,90,1092.18
282,Cubber,90,1231.27
283,m1ffyz,90,1523.65
284,snoozerain,90,1589.8
285,Justinshao,89,1168.65
286,knvck,89,1414.9
287,hato_,89,1632.52
288,ajinkya1p3,88,1556.32
289,NikhilChaturvedi,88,1937.13
290,isee,88,2453.4
291,biltharesatyendr,87,1870.58
292,chenAustin,87,2419.25
293,shira_111,86,2209.17
294,cled0328,85,1258.43
295,strael,85,1428.07
296,hekiboko0926,85,1436.07
297,tau0529,85,1465.9
298,tseki,85,1783.92
299,hiryuN,84,1083.85
300,Prasad34225,84,1441.87
301,masakam1,84,1877.88
302,goldenpotato,83,1119.23
303,cheMMath1023,83,1403.48
304,kurigen,83,1431.92
305,kuhaku,83,1567.78
306,Interstellar001,83,1706.53
307,sgfc,83,2491.05
308,Syun_cp,82,1184.88
309,NormalSubGroup,82,1282.07
310,toshx,82,1372.27
311,Hachimori,82,1899.27
312,makio93,82,1999.85
313,masafumi,81,1483.03
314,adwdas,81,1917.67
315,suzhougaochenzhe,80,1205.37
316,kengou,80,1655.52
317,WAan,80,2068.4
318,kirameku,79,1010.05
319,E49869826,79,1012.15
320,Konishii,79,1054.32
321,lwrnc788,79,1305.18
322,ruthen71,79,1427.97
323,hakakeen,79,1595.82
324,onigiRe,79,2122.72
325,shikase,78,1030.65
326,AzAhnaf2003,78,1758.17
327,hobal,77,1041.63
328,hitori3,76,1177.68
329,Kinogas,76,1529.52
330,anobaga,76,1558.47
331,eller,76,1620.73
332,Sm4Bt,76,2024.67
333,Kude,75,1002.38
334,softflow,75,1321.43
335,zhhhanry,75,1701.57
336,yuuki_n,75,1708.73
337,dokukinoko,74,1049.65
338,houren,74,1423.75
339,ponzoie,74,1668.18
340,sorag,73,1066.7
341,atofujiosukai,73,1344.22
342,liuximu,73,1467.53
343,campane,73,1762.75
344,taketii,72,1085.75
345,tyi,72,1208.4
346,diaoman,72,1358.58
347,Today03,72,1440.85
348,qwq_pyt,72,1516.57
349,hcx_sgy,72,1660.98
350,liufengyi,72,1693.33
351,hiromi_ayase,72,2296.1
352,pengyuhao123,71,877.22
353,Mackentaro,71,1125.73
354,akatsuki7c8,71,1534.32
355,guanghui,71,1564.05
356,Modifier,70,852.03
357,vone,70,990.07
358,applist,70,1086.35
359,Dbydiandian,70,1149.47
360,hanmingxi,70,1380.98
361,u64,70,1436.17
362,Nyanp4su,70,1472.8
363,pengin,70,1588.3
364,aPNJ777,70,1616.08
365,poino,70,1731.22
366,matcha_pudding,70,1795.63
367,arrsty217,69,1132.95
368,angeloman7,69,1266.32
369,tmb,69,1295.57
370,Takuumi0141,69,2304.8
371,wyyinput,68,801.9
372,KFrom40,68,1303.63
373,prev1was_count,68,1483.33
374,abc864197532,67,527.92
375,P_A,67,1314.3
376,batapi0311,67,1372.17
377,daguotuan,67,1725.75
378,mackerel38,67,1849.22
379,Misuki,66,507.15
380,kazuppa,66,732.7
381,okkuu2,66,840.95
382,Pasta112,66,1301.13
383,Echia,66,1434.77
384,jangojangojango,66,1538.12
385,ly_fish,66,1577.22
386,sampling,65,706.03
387,phoyo,65,1044.02
388,lmori,65,1072.75
389,ntukey,65,1488.32
390,akazuki8,64,1062.45
391,mid_,64,1123.23
392,nullpointerlog,64,1613.3
393,wsy0655,64,2104.9
394,ei8ht,64,2169.13
395,kashihal,63,915.85
396,Jinapetto,63,947.23
397,elcirco,63,1116.03
398,wyf20091230,63,1467.62
399,yesantikiss,62,654.58
400,rurumaru,62,902.77
401,harada5656,62,996.37
402,AAu,62,1182.65
403,skye1428,62,1251.33
404,Tyui23357,62,1287.47
405,Tuchmos,62,1300.8
406,sh1nduu,62,1355.45
407,ryupepe,62,1463.33
408,Alex1124,62,2054.95
409,zhangqixuan0819,62,2070.12
410,jkrt2,61,686.9
411,xerox51,61,1023.0
412,enumati,61,1089.78
413,achapi,61,1104.67
414,GuppyNitro,61,1140.38
415,JusticeHui,60,706.13
416,blueberry1001,60,915.2
417,ayuyuyu,60,976.03
418,wasd314,59,620.55
419,Re73,59,975.85
420,menboy,59,1013.2
421,hatsukaiwa,59,1165.93
422,kyutatsu,59,1191.63
423,HalMat,59,1268.77
424,coindarw,59,1380.2
425,yuuDot,59,1440.4
426,wightou,58,1305.23
427,okku_n9,58,1351.55
428,huangyixin,57,577.07
429,from_apocalypse,57,1106.03
430,grus2838,57,1206.33
431,uuuu_s,56,824.05
432,cirno3153,56,841.18
433,sato_sato,56,871.05
434,PikaBlaze,56,941.95
435,Benjamin_taro,56,1093.63
436,Alekhkr,56,1208.03
437,skkippy,56,1433.28
438,gkishor03,56,1615.23
439,fumta,56,1726.83
440,merumerun,55,912.62
441,wafyubfhbsfc,55,1173.23
442,Koo__,55,1179.15
443,komite,55,1325.72
444,TOMATO10,55,1400.03
445,everlast1ng,54,822.37
446,HeJie,54,929.33
447,windingot,54,932.62
448,isym444,54,1053.63
449,DingTianyue,54,1173.87
450,maeda3,54,1355.1
451,fslong,54,2148.33
452,suu8038,53,834.3
453,wzxqwq2,53,987.53
454,umezo,53,1523.5
455,Gautam2003Kumar,53,1676.72
456,yamadanull,52,637.02
457,perfectoutsider,52,785.48
458,mehrradin,52,805.28
459,paleApricot,52,827.1
460,zettsut,52,846.17
461,duxingpeng,52,1003.25
462,heyuxuanyyds,52,1045.65
463,Unbakedbread,52,1055.22
464,jin_tt,52,1069.62
465,chanini,52,1304.48
466,QuasarixPrime,52,1537.47
467,kendama4,52,1549.35
468,chernozem,51,807.62
469,goropikari,51,1110.83
470,eiich,51,1112.15
471,ryo1212,51,1132.83
472,ZakGrivell,51,1227.45
473,RaghavanT,51,1536.9
474,mara_dona,51,1633.17
475,Gakugakuta,50,720.08
476,umimel,50,724.22
477,LemonChicken,50,741.03
478,Darko2026,50,794.95
479,kaliafluorido,50,806.27
480,fktm,50,846.53
481,anmichi,50,935.23
482,ChihayaRinka,50,1108.97
483,zhzh0323,50,1200.5
484,MNoNamer,50,1233.87
485,wahahawa,50,1619.67
486,Charlotte_yyds,49,440.82
487,yuusaan,49,533.72
488,Tatsup1ch,49,646.03
489,rapca,49,841.43
490,ljs32423,49,883.12
491,iakioi114514,49,1020.5
492,JiangYC2011,49,1054.93
493,TruncatedSamosa,49,1445.77
494,Rssll_Krkgrd,48,446.67
495,bluerini,48,764.22
496,Akijin_007,48,918.97
497,alcea,48,1184.68
498,deuteridayo,48,1188.92
499,besukohu,47,599.82
500,ONPU3,47,617.37
501,urectanc,47,646.08
502,MisumiCoder,47,662.37
503,yk0495,47,1091.48
504,sen469,47,1115.57
505,bakazikara,46,703.35
506,atm314,46,708.27
507,harurun,46,792.82
508,ks2m,46,812.1
509,breso,46,817.27
510,LiJunsong,46,834.53
511,yuki4869,46,876.77
512,taisei_iida,46,1263.15
513,Shohta0512,46,1334.7
514,Kyo25,45,140.12
515,HBit,45,339.25
516,noya2,45,512.38
517,manabeai,45,762.63
518,puts,45,836.38
519,shonNMIXX,45,876.83
520,syann,45,899.83
521,aa36,45,905.82
522,ASGOER,45,1102.43
523,LxRBS,45,1190.07
524,AngrySadEight,45,1261.83
525,stafx,44,541.23
526,becaido,44,544.28
527,Medakaa,44,552.53
528,educated,44,596.62
529,qym0809,44,600.32
530,ayutake,44,668.43
531,Duv,44,810.93
532,mkreem,44,811.85
533,Baiqiwei,44,1018.7
534,noobslayerk07,44,1046.82
535,cskuo,44,1047.42
536,abs_a,44,1058.77
537,nekoti,44,1133.65
538,teruteru_source,44,1178.58
539,SamitO_o,44,1200.57
540,fraiser,44,1254.78
541,Sanjarbe,44,1329.1
542,IrBorane,43,548.48
543,zhangzhenqi,43,586.67
544,ronak0987,43,604.45
545,KK_Poker,43,703.22
546,KEYBO,43,720.2
547,catupper,43,805.67
548,showtodo,43,808.85
549,hhk,43,819.82
550,MorLeaves,43,895.33
551,tombo_,43,1055.57
552,kakemaru,43,1244.2
553,barasanStar,43,1263.58
554,Davlatbe,43,1289.7
555,EZMario,43,1515.12
556,Forested,42,521.97
557,kusuninu,42,638.02
558,MoSooN,42,640.02
559,ponjuice,42,668.87
560,yttk,42,726.5
561,Tak_Ajjinomoto,42,771.68
562,q5ogmo3go7,42,801.25
563,tanaka2_55,42,896.72
564,chenzhongyu,42,981.3
565,montyy,42,1013.15
566,2025syl,42,1333.48
567,GhostFace,42,1356.62
568,CommandSR,41,386.62
569,soy_codex,41,561.57
570,tenagazaru,41,589.08
571,takytank,41,632.72
572,takahashi_uni,41,701.8
573,toyboot4e,41,715.13
574,furuoro,41,881.9
575,Lethey,41,1040.98
576,liangjeremy,41,1075.75
577,Zyzhs,41,1111.53
578,affkfr13,41,1189.02
579,Yswang,41,1197.92
580,tassei903,41,1274.6
581,Kev1511,40,394.2
582,kotatsugame,40,409.03
583,yama_can,40,584.68
584,Icho,40,680.85
585,coder_cookie,40,701.8
586,titan23,40,751.9
587,kamekiti_mars,40,755.92
588,nunchan,40,798.97
589,hushojin,40,857.0
590,sky_carrot666,40,892.43
591,toku4388,40,902.03
592,yaaya,40,922.23
593,Akinasu_aki,40,965.57
594,ni_devx,40,1026.23
595,amrit_overhail,40,1047.03
596,on_Sunday,40,1086.4
597,notrainboy,39,439.23
598,strafp,39,531.83
599,mnti,39,532.62
600,snuke,39,561.95
601,Michaelihc,39,656.27
602,EduardoBrito,39,668.93
603,LIama,39,726.2
604,luohaozhi1,39,738.38
605,dhfl07,39,777.42
606,Timmy1224,39,828.67
607,lescot,39,896.32
608,funasshiii,39,936.9
609,doDaylightCycle,39,1037.85
610,shan_01,39,1045.17
611,moonkis,39,1321.95
612,caz37OwO,38,377.68
613,Yoyoyo8128,38,400.1
614,joker_x,38,672.67
615,Sozima,38,736.65
616,mekemeke_san,38,807.08
617,ineedAC,38,839.02
618,tarusu_so,38,850.25
619,Tagir,38,852.22
620,nono00,38,852.27
621,CrayonShinchan,38,902.75
622,POLYBIUS,38,979.55
623,xiaoe,38,1005.45
624,zzl2013,38,1095.55
625,Adithya_02,38,1152.58
626,zjz_6653,37,547.87
627,mkkms,37,594.13
628,Nauclhlt,37,623.42
629,Ashnu2567,37,640.05
630,Ardi,37,657.55
631,wujingsheng,37,711.6
632,shikineko9625,37,820.65
633,Takenokomeshi,37,881.45
634,delta71,36,501.85
635,tomcat1233,36,706.53
636,Hinakomufu,36,769.28
637,reizouko264,36,798.17
638,licht1732,36,867.15
639,yuki10008,36,920.95
640,japaneseotaku,36,982.28
641,OeH,36,1089.27
642,rui_er,35,220.23
643,shibaken496,35,353.78
644,Aslbek,35,740.48
645,Amagaeru,35,859.03
646,gikadai,35,887.98
647,blank_test,35,912.42
648,c1ampy,34,488.93
649,zhongyouheng,34,536.42
650,kousaba,34,624.3
651,Max114514,34,635.68
652,TKO,34,636.93
653,aketijyuuzou,34,651.93
654,Antiphilia,34,691.0
655,rich_chanel,34,715.15
656,yuiz,34,737.33
657,veerviren,34,768.83
658,CocaKoala,34,869.9
659,esteem,34,962.12
660,PureMilk,34,1217.7
661,Fysty,33,360.73
662,kentakunkentakun,33,387.13
663,tatyam,33,450.95
664,Syaku8,33,523.82
665,chana,33,590.85
666,Guran08,33,615.75
667,miho4,33,671.98
668,jiahojian0228,33,673.1
669,youngdp,33,1041.5
670,cutetuanzi666,33,1163.18
671,potato167,32,384.22
672,tRu,32,384.47
673,rms,32,531.27
674,asdf12,32,568.73
675,aotyam,32,569.22
676,RedSpica,32,616.53
677,Rice_tawara459,32,632.87
678,Jayling,32,646.68
679,rmp,32,721.37
680,dgfls25,32,759.83
681,zuba,32,806.58
682,zhuhan,32,817.75
683,himueu,32,881.17
684,o_elyas,32,956.05
685,Angeline,32,1173.65
686,qw1234321,31,189.65
687,motokik,31,328.97
688,alexyy55,31,391.17
689,hirayuu_At,31,455.52
690,ringo_neko,31,528.32
691,littlegirl112,31,548.3
692,Azaraa,31,585.13
693,maou1,31,642.32
694,axiom,31,674.22
695,jiangqiao,31,764.13
696,zze,31,768.52
697,Equinox__,31,855.42
698,hotpepsi,31,979.85
699,tryeverything,31,1034.1
700,diobrando97,31,1067.87
701,ZS_Chen_Zhen2026,31,1086.7
702,freygigja,31,1114.62
703,trv,30,282.52
704,tnk3a,30,353.12
705,Ricky214365,30,376.0
706,apricity,30,391.22
707,sinzyousan,30,397.23
708,RumineMocha,30,419.57
709,tomcai1,30,463.47
710,ZeriToki,30,582.08
711,weichenchi,30,669.25
712,Prrapp,30,671.75
713,Yiqinian,30,673.45
714,nutee,30,696.78
715,cnlihuan,30,751.23
716,gastnoch19,30,762.57
717,Wu_,30,782.13
718,t001s,30,1033.98
719,wushiheng2024,30,1190.55
720,hirakuuuu,29,310.8
721,kaori_s,29,452.78
722,dongzirui0817,29,465.38
723,qz5zwangzihan1,29,504.7
724,mazechuan,29,515.72
725,sqzume,29,516.93
726,MongHwa,29,517.78
727,pratham999111,29,528.32
728,yuyu1213,29,577.17
729,Litz,29,586.58
730,omoU,29,589.18
731,aoriso,29,628.22
732,InnocnetLu,29,633.42
733,Lit_to,29,634.72
734,luckyK,29,642.52
735,kENN3N,29,740.25
736,Jdod,29,748.65
737,IlovecodingC,29,843.07
738,Gerland,29,938.3
739,w24nishi,28,370.23
740,redallen,28,372.53
741,sanjiaozhou,28,425.25
742,takeonicky,28,448.13
743,samcpp,28,497.63
744,milkcoffee,28,516.75
745,Aseteyan,28,526.5
746,tyuyu_62,28,529.77
747,gore2015,28,564.2
748,Tyranno_Gyaos,28,585.83
749,Akari__,28,632.12
750,redial_,28,666.95
751,KYOSHIU,28,711.3
752,SKristof0306,28,722.45
753,pyth2,28,724.23
754,hrh2026,28,747.65
755,wengyifan,28,853.07
756,happytimer,28,1247.48
757,Magentor,27,238.63
758,maisuma,27,370.2
759,FPython,27,374.25
760,vewake,27,419.18
761,baluteshih,27,433.72
762,konayuki,27,446.2
763,ntuda,27,459.97
764,ryota70th,27,464.8
765,macaroni5708,27,469.93
766,angeloman,27,475.43
767,anke,27,497.2
768,jiuxun,27,499.6
769,aks1617,27,512.6
770,NamelessRET,27,513.9
771,shooonya,27,536.43
772,Binomial,27,556.0
773,nishinoyama,27,562.73
774,t5ugu,27,579.13
775,yasut0ra,27,589.4
776,rykazari,27,590.13
777,iamkn17,27,604.9
778,nona3838,27,659.73
779,nano329,26,234.45
780,s1mply,26,384.08
781,jsntzth,26,409.15
782,aqua_dhmo,26,425.65
783,ryuusagi,26,451.27
784,bird01,26,462.03
785,elbf,26,482.27
786,NandhiniS,26,511.98
787,liuzhengshen,26,513.0
788,akinyan,26,648.28
789,NothingAtall,26,659.02
790,KiKoS,26,669.97
791,bekhruz,26,695.82
792,tcfsh1622noob,26,711.42
793,anemone__,26,1112.6
794,linjy,25,140.15
795,IH14,25,234.97
796,fukemachi,25,240.43
797,Shyler_Yunxi,25,251.95
798,dbtodqorrn250,25,257.83
799,Banana_Surface,25,278.05
800,wiwiho,25,291.02
801,Fra_,25,321.73
802,lybord,25,326.32
803,this54c,25,338.77
804,SorahISA,25,342.1
805,coldspeed,25,351.68
806,PotassiumNitrate,25,358.28
807,sbknk,25,374.87
808,gsh07013004,25,388.95
809,babbrian,25,392.42
810,dabper13,25,398.75
811,KellyH,25,435.93
812,suakii,25,436.35
813,calseeeee,25,440.23
814,ykj48,25,447.05
815,kkbb,25,461.27
816,shinchan,25,462.32
817,Germanium032,25,472.92
818,kotomiko,25,480.82
819,QiuJing,25,492.03
820,SigMan,25,492.28
821,zzZAB,25,499.23
822,acphot2,25,512.33
823,hyoka7,25,549.4
824,shin9,25,555.55
825,amankrdk4,25,556.73
826,Kcits970,25,610.53
827,Yuaeb_698,25,620.45
828,just_go,25,639.88
829,keni____,25,665.77
830,hjh24035,25,680.48
831,googology,25,686.72
832,zzy2014,25,701.33
833,FatalError29,25,703.08
834,samanddeanus,25,704.97
835,touma6174,25,729.5
836,henryzh,25,749.52
837,itokoi,25,762.23
838,takahiro_ibaraki,25,1074.23
839,WoodReal12,24,95.37
840,n_o_n_o_n,24,246.92
841,aogera,24,272.48
842,RWD,24,324.33
843,nanahash,24,344.12
844,youtoon,24,344.65
845,tawiahwillin,24,348.67
846,subzcuber,24,416.72
847,Killbot,24,418.03
848,nsubaru,24,443.8
849,cpp_noob,24,488.25
850,VultureSpring,24,501.08
851,KuronekoStrap,24,509.63
852,tom7201,24,531.95
853,GYqun1,24,536.62
854,Matocc,24,545.18
855,NONODOKA,24,557.15
856,fozzii,24,557.67
857,pekerkat,24,581.33
858,pichulia,24,584.85
859,m_bhaskar,24,587.8
860,satama6,24,597.82
861,namankmwt,24,611.13
862,nelpatra,24,647.88
863,TKTY1,24,694.32
864,UttamS,24,721.08
865,orzegg,24,809.98
866,maspy,23,263.75
867,DrDuck,23,280.17
868,Anago_pie,23,292.7
869,hamu_chan,23,293.05
870,koalajasper,23,318.0
871,prism4291_,23,369.27
872,ytsutsu,23,374.45
873,mizu7e,23,384.7
874,mahi_mahi_,23,395.98
875,alanzhang0101,23,398.05
876,addnine,23,407.17
877,mudon,23,411.62
878,Luffy34225,23,428.62
879,Many712,23,429.97
880,Ratstar216,23,492.98
881,PMS,23,503.03
882,fudaoxun,23,508.12
883,hxy654321,23,521.4
884,ccy20130127,23,533.3
885,Kazunium,23,536.55
886,dingkiller,23,543.1
887,ChengyunSun,23,552.88
888,MI6174,23,563.62
889,liusixun2024,23,567.6
890,hirohiso,23,567.78
891,yezicong1104,23,572.67
892,Tangjiahe,23,579.45
893,RadrRadr,23,620.6
894,Mustafar,23,730.58
895,Esu0,23,730.65
896,lbjhqs,23,817.57
897,dakksh_29,22,87.0
898,lbx2012,22,256.22
899,kangwonWHS,22,294.18
900,akidaily,22,299.42
901,blameazu,22,313.17
902,GB5,22,332.92
903,Mdsc286_1,22,337.32
904,Manson289,22,346.13
905,akebono03,22,397.52
906,tfl_tkpc,22,401.95
907,Thebai2357,22,418.03
908,PeaQa,22,420.28
909,tanpaku,22,422.0
910,ysaga,22,436.03
911,pleaseinputtext,22,441.92
912,hyouchun,22,467.32
913,puwenxiao,22,467.55
914,Deus1704,22,478.95
915,motomoto0001,22,554.37
916,omiwotuke,22,557.97
917,ssmbc2929_bartok,22,569.5
918,tatesoto,22,598.4
919,kidultli1307,22,640.1
920,daryll,22,737.2
921,bender,22,742.03
922,wanui,22,776.15
923,DataLover,22,854.47
924,nkname,21,280.57
925,Ziad3ssam10,21,314.15
926,natoriusan,21,321.12
927,OblongVeil4309,21,321.18
928,wuyihe,21,331.13
929,sakuda00,21,360.3
930,Sachikosan,21,378.0
931,fzoi_wcy,21,386.75
932,pel,21,386.85
933,littlechange,21,411.33
934,cjdst,21,414.33
935,serelia,21,422.33
936,Adhfi,21,425.15
937,BadRandom,21,447.83
938,fortunatly,21,460.82
939,nibrm,21,503.68
940,hanlabong,21,518.58
941,Niffler,21,519.4
942,VitoYan,21,550.85
943,Amane__,21,558.8
944,circled_9,21,571.15
945,aligeee,21,572.43
946,QingFuan,21,572.53
947,mogobon,21,644.55
948,Deemo_ML,21,648.62
949,ransewhale,21,818.53
950,zhuxz,20,22.43
951,SYNB666,20,47.67
952,Rogi,20,104.82
953,Felix72,20,148.08
954,SFLS_AI_WINNER,20,171.83
955,nasa,20,187.73
956,kenkenken48763,20,188.05
957,mythofys,20,195.12
958,DeepThink,20,206.6
959,zkvl0,20,209.35
960,aacpschool,20,249.0
961,Shutcapybara,20,253.17
962,a_computers,20,255.3
963,Taiki0715,20,273.48
964,von_arrow,20,277.87
965,kento_maeda,20,281.38
