rank,username,unique_ac,total_minutes
101,t98slider,198,4301.4
102,moldie,197,4470.7
103,rrrriki,195,2503.43
104,bellman1114,193,2735.9
105,coder_sy,193,4832.58
106,aprilhare,191,3376.03
107,aruru88,190,3550.17
108,monzou,189,4692.0
109,yasutake88,188,4307.17
110,kawashima0222,187,5010.55
111,timi,186,3403.73
112,unidayo,184,2614.92
113,wsaleem,183,4161.57
114,po_chan,182,3304.93
115,usk99,182,3319.68
116,hanagee,181,2509.08
117,KumaTachiRen,180,1908.55
118,AwashAmityOak,178,2685.2
119,pnum7,178,2933.12
120,amesyu,178,3164.53
121,ika3gg,177,2697.17
122,balakrishnan_v,176,6387.13
123,TKTYI,175,1813.97
124,tmrtmr,175,2918.72
125,gaoyuliang,175,5613.52
126,shogo314,174,4271.35
127,okudeottu,173,2534.73
128,Tatsu_mr,171,4670.52
129,Nenad,171,5501.5
130,twins_fuyu,170,4170.0
131,makimakimakki,169,3110.03
132,sasayu,169,4442.05
133,omochi_gyuhi,168,2779.83
134,yoniha,168,3178.78
135,jnjkhjlkjhb8,168,3676.07
136,ssaimanjunath,168,5693.93
137,kakaokakao,166,2255.77
138,Nissylog246,166,2932.27
139,paramj,166,3122.85
140,Tehom,165,3005.22
141,underwater,161,2395.12
142,Shizen,160,2984.07
143,Citypop,158,2866.65
144,Flashingtw,158,3523.77
145,Tamiji,157,1453.92
146,daikusutora3,157,2937.23
147,ajgttm,156,2259.13
148,edon8618,156,2301.73
149,Mann_Chauhan,156,3382.62
150,shirogane1234,155,2845.8
151,Rirnon,153,2088.88
152,satoyuki,153,2969.13
153,Lidelie,152,3514.43
154,eroblaze,151,2863.38
155,occhan,150,3002.88
156,PrincessAAA,150,3280.13
157,agw02010,145,3283.3
158,UT0911,144,2868.92
159,sirsoldano,144,2886.92
160,Jane_Smith,144,2915.28
161,jendolkk,140,3438.28
162,OilDrum,139,1977.08
163,ais_out,139,3268.63
164,hossie,139,4802.35
165,sukiyaki1019,138,3197.35
166,allegrogiken,136,2800.3
167,tpgugmu,135,3440.95
168,Lumium,134,2113.85
169,Zig3014,134,2863.82
170,amentorimaru,133,1675.23
171,yh_0202,131,2268.13
172,iastm,130,1122.68
173,Facade,130,2761.08
174,miya145592,130,2906.78
175,Aegeaner99,129,3873.02
176,toshi_hiroshima,127,1676.6
177,Z_P,127,2930.42
178,Mikankyan,126,2174.5
179,meelacu_23,126,2374.25
180,ThatOnePypyUser,125,2030.8
181,kaede2020,124,2171.85
182,ts5208,123,1231.47
183,sumochi,123,2405.05
184,river0525,121,1428.7
185,judgelaw,121,2534.55
186,LyricalMaestro,120,2087.93
187,castle_,120,2233.0
188,mogura20,119,1886.58
189,ttttt66,119,2054.32
190,rinrion,118,1650.97
191,AbhinavGupta,118,2293.52
192,yorksyo,118,2795.53
193,iomir,118,2818.03
194,Nikaa,117,1864.23
195,a_s_k,117,3512.9
196,PCTprobability,116,768.73
197,usedchang,113,2904.68
198,Baozii,112,715.13
199,migen,110,1872.22
200,Mikan04y,110,2134.4
201,konghaojie,109,2333.87
202,jinhan814,109,2412.22
203,YForr,109,2835.07
204,tobusakana,108,1394.3
205,ChopinWaltz,108,1868.03
206,nmy,108,2010.45
207,Dareon,108,2169.38
208,llixew,108,2905.48
209,Nachia,107,876.72
210,applysia,107,1294.25
211,Ecola,107,1878.45
212,Show_541,107,2397.58
213,sifuri,107,2492.37
214,ishigaki122,106,1353.67
215,Coder2086,106,2216.62
216,Est1017,105,1484.18
217,DamoCode,103,1912.4
218,elphe,103,2149.22
219,ShreyasK29,103,2319.43
220,eggeggwe,102,2336.1
221,kmjp,102,2533.25
222,yukinekoHifumi,101,1090.02
223,alpha0314sub,100,1211.3
224,reverd,100,2292.25
225,shunta,99,1227.18
226,k3g,98,1490.0
227,komichi,98,2165.65
228,x__0,98,2575.1
229,sorachandu,98,2651.77
230,up84,98,2898.52
231,RSHER,96,914.5
232,harurun4635,96,1156.27
233,kamike,96,1884.7
234,JarryChen,96,3542.55
235,itto4869,95,1385.33
236,riririr,95,1414.3
237,urunea,95,1750.7
238,sklamba,95,2400.87
239,uruzunyaa,95,2558.05
240,gujingqi2026,95,2754.12
241,topi,95,3135.55
242,jazzymaxine,94,1463.95
243,424479543,93,1640.93
244,Volit190n_,93,1955.08
245,tingshuo,93,2423.45
246,Junatc,93,2452.85
247,varkala_thoma,91,1232.83
248,poisonkumaa,91,1414.78
249,kuronosu1024,91,1533.43
250,tau1235,90,1092.18
251,Cubber,90,1231.27
252,m1ffyz,90,1523.65
253,snoozerain,90,1589.8
254,kyad,90,1625.28
255,namipom,90,2570.13
256,knvck,89,1414.9
257,hato_,89,1632.52
258,ToshihiroSaga,89,1960.13
259,ramumsrk,89,2233.55
260,hiro_hiro,89,2600.9
261,ajinkya1p3,88,1556.32
262,AD010,88,1663.37
263,RioBluss,88,1790.28
264,chenAustin,87,2419.25
265,silur,86,2095.78
266,detteiuu,85,854.65
267,raru_,85,1227.43
268,tseki,85,1783.92
269,hiryuN,84,1083.85
270,NikhilChaturvedi,84,1771.52
271,masakam1,84,1877.88
272,goldenpotato,83,1119.23
273,kurigen,83,1431.92
274,TomysLabo,83,1492.48
275,kuhaku,83,1567.78
276,ychangseok,82,885.28
277,NormalSubGroup,82,1282.07
278,toshx,82,1372.27
279,tau0529,82,1403.95
280,Hachimori,82,1899.27
281,Justinshao,81,1064.95
282,suzhougaochenzhe,80,1205.37
283,kengou,80,1655.52
284,phoenixdumble,80,2245.02
285,isee,80,2277.5
286,E49869826,79,1012.15
287,Konishii,79,1054.32
288,lwrnc788,79,1305.18
289,ruthen71,79,1427.97
290,jet0312,79,2063.03
291,shikase,78,1030.65
292,Interstellar001,78,1516.48
293,AzAhnaf2003,78,1758.17
294,kirameku,77,982.75
295,hobal,77,1041.63
296,cled0328,77,1122.97
297,hitori3,76,1177.68
298,miraclefruit,76,1411.85
299,Kinogas,76,1529.52
300,eller,76,1620.73
301,wmq9527,76,1725.77
302,WAan,76,1880.78
303,sgfc,76,2293.12
304,shobonvip,75,1616.25
305,zhhhanry,75,1701.57
306,yuuki_n,75,1708.73
307,codingtrickster,75,2083.9
308,houren,74,1423.75
309,suri1326,74,1484.33
310,ponzoie,74,1668.18
311,sorag,73,1066.7
312,liuximu,73,1467.53
313,micci,72,960.27
314,diaoman,72,1358.58
315,qwq_pyt,72,1516.57
316,hcx_sgy,72,1660.98
317,liufengyi,72,1693.33
318,shira_111,72,2006.08
319,pengyuhao123,71,877.22
320,akatsuki7c8,71,1534.32
321,guanghui,71,1564.05
322,vone,70,990.07
323,applist,70,1086.35
324,Dbydiandian,70,1149.47
325,hekiboko0926,70,1150.22
326,hanmingxi,70,1380.98
327,u64,70,1436.17
328,pengin,70,1588.3
329,Takuumi0141,69,2304.8
330,wyyinput,68,801.9
331,dokukinoko,68,1004.22
332,anobaga,68,1248.92
333,prev1was_count,68,1483.33
334,stsmz,68,1495.65
335,abc864197532,67,527.92
336,Mackentaro,67,1037.28
337,yskwtnb,67,1146.77
338,P_A,67,1314.3
339,batapi0311,67,1372.17
340,daguotuan,67,1725.75
341,mackerel38,67,1849.22
342,Misuki,66,507.15
343,kazuppa,66,732.7
344,dyktr_06,66,920.7
345,jangojangojango,66,1538.12
346,sampling,65,706.03
347,taketii,65,975.7
348,phoyo,65,1044.02
349,matcha_pudding,65,1594.47
350,Nyanp4su,64,1399.78
351,Echia,64,1419.2
352,nullpointerlog,64,1613.3
353,poino,64,1626.3
354,wsy0655,64,2104.9
355,kashihal,63,915.85
356,Jinapetto,63,947.23
357,cheMMath1023,63,1008.82
358,Pasta112,63,1192.25
359,YTOK,63,1393.95
360,wyf20091230,63,1467.62
361,rurumaru,62,902.77
362,harada5656,62,996.37
363,AAu,62,1182.65
364,skye1428,62,1251.33
365,Tyui23357,62,1287.47
366,Tuchmos,62,1300.8
367,ntukey,62,1416.47
368,ryupepe,62,1463.33
369,okkuu2,61,723.27
370,lmori,61,1004.48
371,achapi,61,1104.67
372,Today03,61,1193.23
373,blueberry1001,60,915.2
374,akazuki8,60,927.6
375,ayuyuyu,60,976.03
376,masafumi,60,1022.62
377,elcirco,60,1061.85
378,wasd314,59,620.55
379,Re73,59,975.85
380,menboy,59,1013.2
381,mid_,59,1072.73
382,hatsukaiwa,59,1165.93
383,KFrom40,59,1172.52
384,kyutatsu,59,1191.63
385,HalMat,59,1268.77
386,Alex1124,59,1916.5
387,arrsty217,57,936.18
388,from_apocalypse,57,1106.03
389,hakakeen,57,1150.62
390,hiromi_ayase,57,1777.7
391,uuuu_s,56,824.05
392,cirno3153,56,841.18
393,atofujiosukai,56,841.83
394,Benjamin_taro,56,1093.63
395,merumerun,55,912.62
396,xerox51,55,940.37
397,angeloman7,55,990.2
398,tmb,55,1040.63
399,wafyubfhbsfc,55,1173.23
400,okku_n9,55,1207.28
401,bugleave,55,1299.97
402,everlast1ng,54,822.37
403,HeJie,54,929.33
404,windingot,54,932.62
405,isym444,54,1053.63
406,Koo__,54,1162.72
407,DingTianyue,54,1173.87
408,fslong,54,2148.33
409,suu8038,53,834.3
410,aPNJ777,53,971.13
411,wzxqwq2,53,987.53
412,TOMATO10,53,1289.48
413,Gautam2003Kumar,53,1676.72
414,huangyixin,52,446.95
415,sato_sato,52,762.98
416,perfectoutsider,52,785.48
417,paleApricot,52,827.1
418,zettsut,52,846.17
419,PikaBlaze,52,862.83
420,duxingpeng,52,1003.25
421,Unbakedbread,52,1055.22
422,komite,52,1201.52
423,sabermyking,52,1217.13
424,QuasarixPrime,52,1537.47
425,eiich,51,1112.15
426,ZakGrivell,51,1227.45
427,RaghavanT,51,1536.9
428,fumta,51,1545.2
429,mara_dona,51,1633.17
430,ei8ht,51,1709.42
431,Gakugakuta,50,720.08
432,umimel,50,724.22
433,LemonChicken,50,741.03
434,Syun_cp,50,757.5
435,Darko2026,50,794.95
436,kaliafluorido,50,806.27
437,ChihayaRinka,50,1108.97
438,zhzh0323,50,1200.5
439,MNoNamer,50,1233.87
440,maeda3,50,1240.85
441,yuuDot,50,1266.83
442,Charlotte_yyds,49,440.82
443,yuusaan,49,533.72
444,Tatsup1ch,49,646.03
445,rapca,49,841.43
446,ljs32423,49,883.12
447,JiangYC2011,49,1054.93
448,TruncatedSamosa,49,1445.77
449,bluerini,48,764.22
450,Akijin_007,48,918.97
451,undeadliberty,48,980.28
452,goropikari,48,998.77
453,alcea,48,1184.68
454,MisumiCoder,47,662.37
455,chernozem,47,732.07
456,wightou,47,1026.7
457,yk0495,47,1091.48
458,sen469,47,1115.57
459,adwdas,47,1120.2
460,bakazikara,46,703.35
461,LiJunsong,46,834.53
462,yuki4869,46,876.77
463,jin_tt,46,880.5
464,ryo1212,46,929.22
465,taisei_iida,46,1263.15
466,Shohta0512,46,1334.7
467,HBit,45,339.25
468,jkrt2,45,525.38
469,manabeai,45,762.63
470,iakioi114514,45,954.58
471,ASGOER,45,1102.43
472,deuteridayo,45,1130.53
473,LxRBS,45,1190.07
474,Sm4Bt,45,1190.2
475,zhangqixuan0819,45,1542.38
476,yesantikiss,44,362.5
477,yamadanull,44,528.07
478,becaido,44,544.28
479,Medakaa,44,552.53
480,educated,44,596.62
481,qym0809,44,600.32
482,ayutake,44,668.43
483,fktm,44,676.03
484,Duv,44,810.93
485,teruteru_source,44,1178.58
486,SamitO_o,44,1200.57
487,fraiser,44,1254.78
488,gkishor03,44,1326.95
489,Sanjarbe,44,1329.1
490,zhangzhenqi,43,586.67
491,ronak0987,43,604.45
492,KK_Poker,43,703.22
493,KEYBO,43,720.2
494,catupper,43,805.67
495,hhk,43,819.82
496,Baiqiwei,43,1004.57
497,kakemaru,43,1244.2
498,kusuninu,42,638.02
499,ponjuice,42,668.87
500,yttk,42,726.5
501,anmichi,42,760.58
502,puts,42,762.2
503,Tak_Ajjinomoto,42,771.68
504,shonNMIXX,42,784.77
505,heyuxuanyyds,42,806.35
506,Alekhkr,42,842.5
507,tanaka2_55,42,896.72
508,chenzhongyu,42,981.3
509,noobslayerk07,42,992.18
510,coindarw,42,1026.72
511,2025syl,42,1333.48
512,GhostFace,42,1356.62
513,CommandSR,41,386.62
514,ONPU3,41,577.38
515,takahashi_uni,41,701.8
516,toyboot4e,41,715.13
517,MorLeaves,41,882.8
518,Lethey,41,1040.98
519,liangjeremy,41,1075.75
520,barasanStar,41,1168.55
521,onigiRe,41,1169.62
522,Davlatbe,41,1182.93
523,affkfr13,41,1189.02
524,tassei903,41,1274.6
525,Rssll_Krkgrd,40,312.03
526,Kev1511,40,394.2
527,JusticeHui,40,451.9
528,yama_can,40,584.68
529,Icho,40,680.85
530,titan23,40,751.9
531,nunchan,40,798.97
532,hushojin,40,857.0
533,grus2838,40,877.82
534,ni_devx,40,1026.23
535,on_Sunday,40,1086.4
536,notrainboy,39,439.23
537,Modifier,39,442.1
538,stafx,39,477.45
539,urectanc,39,522.42
540,strafp,39,531.83
541,mnti,39,532.62
542,snuke,39,561.95
543,mehrradin,39,590.65
544,Michaelihc,39,656.27
545,breso,39,656.57
546,harurun,39,666.53
547,EduardoBrito,39,668.93
548,luohaozhi1,39,738.38
549,showtodo,39,760.75
550,Timmy1224,39,828.67
551,lescot,39,896.32
552,campane,39,898.92
553,funasshiii,39,936.9
554,shan_01,39,1045.17
555,moonkis,39,1321.95
556,caz37OwO,38,377.68
557,atm314,38,562.9
558,mekemeke_san,38,807.08
559,CrayonShinchan,38,902.75
560,xiaoe,38,1005.45
561,Zyzhs,38,1017.88
562,Yswang,38,1123.6
563,Adithya_02,38,1152.58
564,Nauclhlt,37,623.42
565,Ashnu2567,37,640.05
566,Ardi,37,657.55
567,wujingsheng,37,711.6
568,aa36,37,744.38
569,shikineko9625,37,820.65
570,Takenokomeshi,37,881.45
571,IrBorane,36,424.92
572,delta71,36,501.85
573,kmmtkm,36,555.32
574,enumati,36,557.83
575,Prasad34225,36,585.22
576,reizouko264,36,798.17
577,licht1732,36,867.15
578,yuki10008,36,920.95
579,japaneseotaku,36,982.28
580,OeH,36,1089.27
581,wahahawa,36,1089.5
582,rui_er,35,220.23
583,shibaken496,35,353.78
584,noya2,35,362.42
585,mkkms,35,569.73
586,q5ogmo3go7,35,705.15
587,Aslbek,35,740.48
588,nono00,35,801.48
589,Amagaeru,35,859.03
590,gikadai,35,887.98
591,AngrySadEight,35,1024.9
592,Yoyoyo8128,34,343.17
593,MoSooN,34,387.32
594,besukohu,34,416.53
595,c1ampy,34,488.93
596,zhongyouheng,34,536.42
597,kousaba,34,624.3
598,joker_x,34,633.9
599,TKO,34,636.93
600,aketijyuuzou,34,651.93
601,syann,34,669.97
602,rich_chanel,34,715.15
603,yuiz,34,737.33
604,veerviren,34,768.83
605,POLYBIUS,34,834.38
606,CocaKoala,34,869.9
607,PureMilk,34,1217.7
608,Fysty,33,360.73
609,kentakunkentakun,33,387.13
610,takytank,33,455.27
611,zjz_6653,33,485.22
612,Syaku8,33,523.82
613,mkreem,33,533.82
614,chana,33,590.85
615,Guran08,33,615.75
616,dhfl07,33,641.17
617,jiahojian0228,33,673.1
618,tombo_,33,688.57
619,youngdp,33,1041.5
620,cutetuanzi666,33,1163.18
621,tRu,32,384.47
622,rms,32,531.27
623,asdf12,32,568.73
624,tomcat1233,32,607.88
625,Rice_tawara459,32,632.87
626,Jayling,32,646.68
627,rmp,32,721.37
628,dgfls25,32,759.83
629,zuba,32,806.58
630,himueu,32,881.17
631,o_elyas,32,956.05
632,qw1234321,31,189.65
633,alexyy55,31,391.17
634,hirayuu_At,31,455.52
635,ringo_neko,31,528.32
636,littlegirl112,31,548.3
637,Azaraa,31,585.13
638,RedSpica,31,598.57
639,axiom,31,674.22
640,Equinox__,31,855.42
641,hotpepsi,31,979.85
642,tryeverything,31,1034.1
643,diobrando97,31,1067.87
644,kotatsugame,30,243.23
645,trv,30,282.52
646,Ricky214365,30,376.0
647,apricity,30,391.22
648,RumineMocha,30,419.57
649,Sozima,30,555.03
650,weichenchi,30,669.25
651,Prrapp,30,671.75
652,Yiqinian,30,673.45
653,tarusu_so,30,695.32
654,nutee,30,696.78
655,cnlihuan,30,751.23
656,zhuhan,30,781.43
657,Wu_,30,782.13
658,t001s,30,1033.98
659,wushiheng2024,30,1190.55
660,motokik,29,304.85
661,hirakuuuu,29,310.8
662,kaori_s,29,452.78
663,dongzirui0817,29,465.38
664,qz5zwangzihan1,29,504.7
665,mazechuan,29,515.72
666,sqzume,29,516.93
667,pratham999111,29,528.32
668,yuyu1213,29,577.17
669,Max114514,29,577.78
670,omoU,29,589.18
671,aoriso,29,628.22
672,InnocnetLu,29,633.42
673,toku4388,29,669.37
674,skkippy,29,673.07
675,Hinakomufu,29,676.62
676,doDaylightCycle,29,694.02
677,nekoti,29,733.9
678,kENN3N,29,740.25
679,Jdod,29,748.65
680,kendama4,29,838.52
681,IlovecodingC,29,843.07
682,w24nishi,28,370.23
683,redallen,28,372.53
684,sanjiaozhou,28,425.25
685,takeonicky,28,448.13
686,samcpp,28,497.63
687,milkcoffee,28,516.75
688,Aseteyan,28,526.5
689,gore2015,28,564.2
690,Tyranno_Gyaos,28,585.83
691,Lit_to,28,596.37
692,Akari__,28,632.12
693,umezo,28,634.2
694,redial_,28,666.95
695,KYOSHIU,28,711.3
696,pyth2,28,724.23
697,esteem,28,736.28
698,wengyifan,28,853.07
699,happytimer,28,1247.48
700,maisuma,27,370.2
701,FPython,27,374.25
702,vewake,27,419.18
703,baluteshih,27,433.72
704,strael,27,443.2
705,ntuda,27,459.97
706,ryota70th,27,464.8
707,macaroni5708,27,469.93
708,LIama,27,490.12
709,jiuxun,27,499.6
710,aks1617,27,512.6
711,NamelessRET,27,513.9
712,Binomial,27,556.0
713,nishinoyama,27,562.73
714,miho4,27,563.55
715,t5ugu,27,579.13
716,yasut0ra,27,589.4
717,nona3838,27,659.73
718,gastnoch19,27,664.18
719,Angeline,27,902.13
720,nano329,26,234.45
721,s1mply,26,384.08
722,jsntzth,26,409.15
723,aqua_dhmo,26,425.65
724,bird01,26,462.03
725,GuppyNitro,26,480.23
726,elbf,26,482.27
727,NandhiniS,26,511.98
728,liuzhengshen,26,513.0
729,lemon123456,26,547.33
730,Litz,26,549.37
731,ly_fish,26,608.62
732,akinyan,26,648.28
733,zze,26,658.82
734,jiangqiao,26,667.83
735,KiKoS,26,669.97
736,bekhruz,26,695.82
737,tcfsh1622noob,26,711.42
738,anemone__,26,1112.6
739,linjy,25,140.15
740,fukemachi,25,240.43
741,Shyler_Yunxi,25,251.95
742,dbtodqorrn250,25,257.83
743,Banana_Surface,25,278.05
744,wiwiho,25,291.02
745,tatyam,25,307.6
746,Fra_,25,321.73
747,Kude,25,323.35
748,lybord,25,326.32
749,this54c,25,338.77
750,Forested,25,339.42
751,SorahISA,25,342.1
752,coldspeed,25,351.68
753,PotassiumNitrate,25,358.28
754,sbknk,25,374.87
755,gsh07013004,25,388.95
756,babbrian,25,392.42
757,dabper13,25,398.75
758,KellyH,25,435.93
759,suakii,25,436.35
760,calseeeee,25,440.23
761,kkbb,25,461.27
762,shinchan,25,462.32
763,Germanium032,25,472.92
764,kotomiko,25,480.82
765,zzZAB,25,499.23
766,ZeriToki,25,512.05
767,biltharesatyendr,25,521.53
768,hyoka7,25,549.4
769,shin9,25,555.55
770,yaaya,25,572.23
771,Yuaeb_698,25,620.45
772,keni____,25,665.77
773,hjh24035,25,680.48
774,FatalError29,25,703.08
775,makio93,25,746.35
776,freygigja,25,797.85
777,takahiro_ibaraki,25,1074.23
778,WoodReal12,24,95.37
779,n_o_n_o_n,24,246.92
780,aogera,24,272.48
781,reinsirk,24,282.77
782,RWD,24,324.33
783,nanahash,24,344.12
784,youtoon,24,344.65
785,kamekiti_mars,24,347.38
786,tawiahwillin,24,348.67
787,ks2m,24,368.45
788,subzcuber,24,416.72
789,Killbot,24,418.03
790,nsubaru,24,443.8
791,cpp_noob,24,488.25
792,VultureSpring,24,501.08
793,Antiphilia,24,502.65
794,KuronekoStrap,24,509.63
795,amankrdk4,24,512.32
796,tom7201,24,531.95
797,GYqun1,24,536.62
798,Matocc,24,545.18
799,fozzii,24,557.67
800,pekerkat,24,581.33
801,satama6,24,597.82
802,namankmwt,24,611.13
803,nelpatra,24,647.88
804,TKTY1,24,694.32
805,UttamS,24,721.08
806,henryzh,24,746.63
807,orzegg,24,809.98
808,Magentor,23,186.38
809,maspy,23,263.75
810,DrDuck,23,280.17
811,Anago_pie,23,292.7
812,hamu_chan,23,293.05
813,koalajasper,23,318.0
814,prism4291_,23,369.27
815,anke,23,370.37
816,ytsutsu,23,374.45
817,mizu7e,23,384.7
818,mahi_mahi_,23,395.98
819,alanzhang0101,23,398.05
820,addnine,23,407.17
821,mudon,23,411.62
822,Luffy34225,23,428.62
823,SigMan,23,435.38
824,Ratstar216,23,492.98
825,PMS,23,503.03
826,fudaoxun,23,508.12
827,hxy654321,23,521.4
828,Kazunium,23,536.55
829,ChengyunSun,23,552.88
830,MI6174,23,563.62
831,liusixun2024,23,567.6
832,hirohiso,23,567.78
833,yezicong1104,23,572.67
834,amrit_overhail,23,575.58
835,Tangjiahe,23,579.45
836,RadrRadr,23,620.6
837,zzl2013,23,664.85
838,Mustafar,23,730.58
839,Esu0,23,730.65
840,dakksh_29,22,87.0
841,tnk3a,22,246.82
842,lbx2012,22,256.22
843,kangwonWHS,22,294.18
844,akidaily,22,299.42
845,blameazu,22,313.17
846,Mdsc286_1,22,337.32
847,Manson289,22,346.13
848,rykazari,22,376.93
849,akebono03,22,397.52
850,tfl_tkpc,22,401.95
851,Thebai2357,22,418.03
852,PeaQa,22,420.28
853,tanpaku,22,422.0
854,aotyam,22,424.47
855,Many712,22,427.32
856,ysaga,22,436.03
857,pleaseinputtext,22,441.92
858,hyouchun,22,467.32
859,puwenxiao,22,467.55
860,Deus1704,22,478.95
861,SKristof0306,22,544.27
862,motomoto0001,22,554.37
863,omiwotuke,22,557.97
864,ssmbc2929_bartok,22,569.5
865,tatesoto,22,598.4
866,kidultli1307,22,640.1
867,daryll,22,737.2
868,bender,22,742.03
869,wanui,22,776.15
870,DataLover,22,854.47
871,nkname,21,280.57
872,Ziad3ssam10,21,314.15
873,natoriusan,21,321.12
874,wuyihe,21,331.13
875,sakuda00,21,360.3
876,Sachikosan,21,378.0
877,fzoi_wcy,21,386.75
878,MongHwa,21,406.53
879,littlechange,21,411.33
880,cjdst,21,414.33
881,pichulia,21,424.05
882,luckyK,21,443.3
883,BadRandom,21,447.83
884,nibrm,21,503.68
885,hanlabong,21,518.58
886,abs_a,21,529.88
887,Amane__,21,558.8
888,circled_9,21,571.15
889,Deemo_ML,21,648.62
890,ransewhale,21,818.53
891,zhuxz,20,22.43
892,Rogi,20,104.82
893,Felix72,20,148.08
894,nasa,20,187.73
895,kenkenken48763,20,188.05
896,mythofys,20,195.12
897,DeepThink,20,206.6
898,zkvl0,20,209.35
899,aacpschool,20,249.0
900,Shutcapybara,20,253.17
901,a_computers,20,255.3
902,von_arrow,20,277.87
903,kento_maeda,20,281.38
904,Apoptoxin,20,288.28
905,JX154,20,302.77
906,Rohan_D_Skaria,20,306.45
907,tomatiti,20,335.57
908,winter_2521,20,357.22
909,sh_mug,20,376.65
910,moon_set,20,379.25
911,Maddy_22,20,382.93
912,kinokinoo,20,407.17
913,Hosh1mi,20,414.72
914,Adhfi,20,416.53
915,lxh20110629,20,426.77
916,tyuyu_62,20,441.48
917,rabbitsayhello,20,451.83
918,Max27,20,453.57
919,Saki1103,20,457.0
920,shadow9,20,460.85
921,ibu9254,20,498.75
922,TianX7891,20,507.87
923,Himanshu_aCE,20,511.08
924,bxrl111,20,523.93
925,YoisakiKanade,20,593.03
926,vyakash114514,20,606.3
927,dubit,20,653.75
928,AgneyK,20,662.87
929,s_anchez,20,671.02
930,LuckyF_11,20,692.15
931,EZMario,20,722.35
932,luoyenews,19,166.97
933,Shiro_neko,19,235.33
934,yakouchuu,19,244.97
935,Jackis666,19,251.42
936,humingyu_sb,19,260.08
937,GB5,19,276.7
938,gw2204,19,290.65
939,alphagomaster,19,296.43
940,lexi38623,19,316.07
941,konayuki,19,319.22
942,sharpca,19,320.48
943,Rho17,19,346.42
944,miroqqwy,19,351.8
945,Katu2ou,19,362.83
946,Lusine,19,379.88
947,fzphq,19,379.93
948,yezi_2014,19,415.43
949,hamada_bo,19,421.48
950,zhongchende,19,422.27
951,WillowLog,19,433.9
952,newPrateek,19,440.62
953,Harunyann,19,452.9
954,lihaohao,19,489.23
955,montyy,19,511.12
956,Hak_ari,19,522.93
957,viral,19,523.87
958,onekey,19,528.9
959,mogobon,19,532.0
960,fnt,19,547.32
961,koukanni,19,560.8
962,huhanxuan,19,568.82
963,garlex,19,584.63
964,hrh2026,19,588.38
965,taizaizhi,19,604.97
966,creamsand,19,618.47
967,lbjhqs,19,675.57
