rank,username,unique_ac,total_minutes
188,mogura20,84,1225.77
189,paramj,84,1789.57
190,UT0911,83,1500.87
191,kuhaku,83,1567.78
192,yorksyo,83,1743.67
193,YForr,83,1951.72
194,monzou,83,2065.9
195,poisonkumaa,82,1241.22
196,NormalSubGroup,82,1282.07
197,m1ffyz,82,1359.35
198,toshx,82,1372.27
199,omochi_gyuhi,80,1102.42
200,suzhougaochenzhe,80,1205.37
201,namipom,80,2203.42
202,goldenpotato,79,1052.4
203,Konishii,79,1054.32
204,toshi_hiroshima,79,1075.53
205,migen,79,1261.22
206,lwrnc788,79,1305.18
207,ruthen71,79,1427.97
208,hato_,79,1456.0
209,kengou,78,1546.33
210,hobal,77,1041.63
211,knvck,77,1126.98
212,Mikan04y,76,1410.68
213,eller,76,1620.73
214,hossie,76,2273.6
215,tau1235,75,827.45
216,amentorimaru,75,878.22
217,hiryuN,75,925.78
218,DamoCode,75,1445.82
219,zhhhanry,75,1701.57
220,yuuki_n,75,1708.73
221,batasanblog,74,1710.5
222,a_s_k,74,2003.47
223,cled0328,73,1047.93
224,sorag,73,1066.7
225,shuphy129,73,1171.5
226,gravekper,73,1350.82
227,liuximu,73,1467.53
228,Dareon,73,1517.28
229,AzAhnaf2003,73,1585.45
230,gaoyuliang,73,2210.18
231,snoozerain,72,1304.37
232,ThatOnePypyUser,72,1314.53
233,qwq_pyt,72,1516.57
234,raru_,71,1000.53
235,akatsuki7c8,71,1534.32
236,guanghui,71,1564.05
237,unidayo,70,849.88
238,vone,70,990.07
239,Dbydiandian,70,1149.47
240,pengin,70,1588.3
241,shikase,69,906.93
242,tau0529,69,1209.3
243,Kinogas,69,1419.0
244,masakam1,69,1562.15
245,Justinshao,68,813.58
246,ChopinWaltz,68,1252.15
247,prev1was_count,68,1483.33
248,coder_sy,68,1806.65
249,Mackentaro,67,1037.28
250,diaoman,67,1237.72
251,P_A,67,1314.3
252,WAan,67,1438.07
253,ponzoie,67,1490.58
254,hcx_sgy,67,1534.4
255,daguotuan,67,1725.75
256,isee,66,2020.53
257,Misuki,65,450.3
258,sampling,65,706.03
259,detteiuu,64,493.93
260,jinhan814,64,1114.15
261,hanmingxi,64,1224.6
262,shobonvip,64,1361.43
263,Hachimori,64,1565.7
264,sukiyaki1019,64,1571.32
265,nullpointerlog,64,1613.3
266,kashihal,63,915.85
267,hitori3,63,960.0
268,jastaway,62,737.77
269,rurumaru,62,902.77
270,hekiboko0926,62,947.95
271,harada5656,62,996.37
272,AAu,62,1182.65
273,skye1428,62,1251.33
274,Tyui23357,62,1287.47
275,Nyanp4su,62,1390.4
276,ntukey,62,1416.47
277,liufengyi,62,1420.23
278,ryupepe,62,1463.33
279,Takuumi0141,62,2170.92
280,darrenhp,61,940.65
281,kyad,61,1053.12
282,ttttt66,61,1093.82
283,houren,61,1098.92
284,balakrishnan_v,61,1821.7
285,kamike,60,1192.27
286,424479543,60,1224.13
287,wmq9527,60,1291.62
288,twins_fuyu,60,1499.82
289,hatsukaiwa,59,1165.93
290,HalMat,59,1268.77
291,phoyo,58,894.97
292,cheMMath1023,58,942.12
293,matcha_pudding,58,1409.37
294,kazuppa,57,655.83
295,taketii,57,833.53
296,sorachandu,57,1024.93
297,Tuchmos,57,1052.5
298,Today03,57,1072.68
299,jangojangojango,57,1373.58
300,dokukinoko,56,808.37
301,uuuu_s,56,824.05
302,Nikaa,56,873.37
303,Benjamin_taro,56,1093.63
304,u64,56,1155.85
305,abc864197532,55,352.78
306,E49869826,55,564.27
307,wafyubfhbsfc,55,1173.23
308,jet0312,55,1310.18
309,kurigen,54,861.97
310,windingot,54,932.62
311,Koo__,54,1162.72
312,DingTianyue,54,1173.87
313,frostflower,54,1354.52
314,Alex1124,54,1698.27
315,kirameku,53,652.25
316,achapi,53,831.92
317,aprilhare,53,876.37
318,wzxqwq2,53,987.53
319,suri1326,53,1140.58
320,TOMATO10,53,1289.48
321,sgfc,53,1624.58
322,Gautam2003Kumar,53,1676.72
323,Re73,52,782.05
324,paleApricot,52,827.1
325,zettsut,52,846.17
326,tmb,52,908.9
327,duxingpeng,52,1003.25
328,Unbakedbread,52,1055.22
329,isym444,51,912.38
330,kyutatsu,51,1034.18
331,ShreyasK29,51,1193.22
332,wasd314,50,366.58
333,Gakugakuta,50,720.08
334,umimel,50,724.22
335,LemonChicken,50,741.03
336,Darko2026,50,794.95
337,zhzh0323,50,1200.5
338,ramumsrk,50,1225.02
339,maeda3,50,1240.85
340,Charlotte_yyds,49,440.82
341,cirno3153,49,696.07
342,perfectoutsider,49,766.68
343,akazuki8,49,804.62
344,PikaBlaze,49,817.93
345,logix,49,983.78
346,Echia,49,1011.75
347,Junatc,49,1229.27
348,huangyixin,48,411.6
349,menboy,48,724.37
350,merumerun,48,861.72
351,goropikari,48,998.77
352,tingshuo,48,1146.82
353,ChihayaRinka,47,1040.05
354,up84,47,1265.42
355,fumta,47,1393.8
356,wyyinput,46,397.5
357,bakazikara,46,703.35
358,lmori,46,750.85
359,ayuyuyu,46,753.58
360,hakakeen,46,835.67
361,ryo1212,46,929.22
362,wsy0655,46,1373.57
363,yuusaan,45,505.65
364,alpha0314sub,45,547.07
365,suu8038,45,722.28
366,kaliafluorido,45,750.42
367,HeJie,45,778.35
368,ljs32423,45,840.95
369,batapi0311,45,893.97
370,iakioi114514,45,954.58
371,sen469,45,1069.65
372,ASGOER,45,1102.43
373,LxRBS,45,1190.07
374,fslong,45,1771.03
375,PCTprobability,44,158.3
376,yesantikiss,44,362.5
377,Medakaa,44,552.53
378,qym0809,44,600.32
379,ayutake,44,668.43
380,sifuri,44,1134.75
381,teruteru_source,44,1178.58
382,SamitO_o,44,1200.57
383,Sanjarbe,44,1329.1
384,shira_111,44,1393.7
385,okkuu2,43,486.42
386,zhangzhenqi,43,586.67
387,everlast1ng,43,636.92
388,pengyuhao123,43,652.38
389,mid_,43,712.12
390,catupper,43,805.67
391,Tatsup1ch,42,525.2
392,sato_sato,42,572.5
393,rapca,42,747.27
394,anmichi,42,760.58
395,Tak_Ajjinomoto,42,771.68
396,xerox51,42,771.8
397,eiich,42,850.83
398,Pasta112,42,862.12
399,deuteridayo,42,996.33
400,fraiser,42,1197.82
401,2025syl,42,1333.48
402,GhostFace,42,1356.62
403,CommandSR,41,386.62
404,blueberry1001,41,570.38
405,Est1017,41,639.93
406,elcirco,41,700.42
407,takahashi_uni,41,701.8
408,toyboot4e,41,715.13
409,masafumi,41,789.82
410,chenzhongyu,41,940.32
411,Lethey,41,1040.98
412,Davlatbe,41,1182.93
413,Rssll_Krkgrd,40,312.03
414,applist,40,438.78
415,becaido,40,508.4
416,MisumiCoder,40,562.33
417,yama_can,40,584.68
418,KK_Poker,40,674.6
419,Icho,40,680.85
420,komite,40,723.42
421,okku_n9,40,774.87
422,hushojin,40,857.0
423,wyf20091230,40,895.02
424,ni_devx,40,1026.23
425,on_Sunday,40,1086.4
426,QuasarixPrime,40,1196.25
427,harurun4635,39,360.83
428,strafp,39,531.83
429,mnti,39,532.62
430,chernozem,39,575.9
431,manabeai,39,592.12
432,Michaelihc,39,656.27
433,shonNMIXX,39,659.78
434,KEYBO,39,667.52
435,EduardoBrito,39,668.93
436,JiangYC2011,39,791.97
437,Timmy1224,39,828.67
438,campane,39,898.92
439,funasshiii,39,936.9
440,mackerel38,39,1027.1
441,moonkis,39,1321.95
442,jin_tt,38,771.27
443,mekemeke_san,38,807.08
444,CrayonShinchan,38,902.75
445,xiaoe,38,1005.45
446,MNoNamer,38,1083.02
447,Yswang,38,1123.6
448,Nachia,37,270.17
449,fktm,37,450.95
450,Ardi,37,657.55
451,silur,37,724.93
452,AD010,37,769.08
453,shikineko9625,37,820.65
454,Takenokomeshi,37,881.45
455,liangjeremy,37,1005.73
456,Adithya_02,37,1113.47
457,delta71,36,501.85
458,arrsty217,36,623.53
459,hhk,36,713.02
460,kmjp,36,759.9
461,licht1732,36,867.15
462,japaneseotaku,36,982.28
463,OeH,36,1089.27
464,HBit,35,191.4
465,rui_er,35,220.23
466,shibaken496,35,353.78
467,Kev1511,35,370.5
468,ychangseok,35,433.6
469,bluerini,35,576.93
470,Ashnu2567,35,597.07
471,nunchan,35,665.18
472,konghaojie,35,740.28
473,Aslbek,35,740.48
474,Amagaeru,35,859.03
475,AngrySadEight,35,1024.9
476,barasanStar,35,1069.63
477,Yoyoyo8128,34,343.17
478,harurun,34,470.85
479,c1ampy,34,488.93
480,kousaba,34,624.3
481,aketijyuuzou,34,651.93
482,tanaka2_55,34,723.37
483,yuiz,34,737.33
484,kdg870918,34,738.22
485,taisei_iida,34,979.62
486,Fysty,33,360.73
487,kentakunkentakun,33,387.13
488,educated,33,479.93
489,miraclefruit,33,523.58
490,Syaku8,33,523.82
491,Nauclhlt,33,567.03
492,chana,33,590.85
493,jiahojian0228,33,673.1
494,grus2838,33,683.17
495,ei8ht,33,1000.45
496,youngdp,33,1041.5
497,tRu,32,384.47
498,titan23,32,386.32
499,rms,32,531.27
500,yuki4869,32,570.02
501,Jayling,32,646.68
502,rmp,32,721.37
503,dgfls25,32,759.83
504,zuba,32,806.58
505,himueu,32,881.17
506,shan_01,32,917.58
507,o_elyas,32,956.05
508,qw1234321,31,189.65
509,littlegirl112,31,548.3
510,onigiRe,31,757.17
511,Equinox__,31,855.42
512,poino,31,887.68
513,hotpepsi,31,979.85
514,tryeverything,31,1034.1
515,snuke,30,269.72
516,trv,30,282.52
517,aPNJ777,30,316.75
518,urectanc,30,351.0
519,Ricky214365,30,376.0
520,kusuninu,30,418.15
521,RumineMocha,30,419.57
522,AbhinavGupta,30,604.73
523,coindarw,30,661.57
524,weichenchi,30,669.25
525,Yiqinian,30,673.45
526,nutee,30,696.78
527,Wu_,30,782.13
528,CocaKoala,30,810.47
529,PureMilk,30,1107.95
530,wushiheng2024,30,1190.55
531,caz37OwO,29,280.83
532,motokik,29,304.85
533,breso,29,339.58
534,FplusFplusF,29,384.78
535,kaori_s,29,452.78
536,RedSpica,29,495.7
537,pratham999111,29,528.32
538,yuyu1213,29,577.17
539,omoU,29,589.18
540,anobaga,29,592.38
541,yk0495,29,596.78
542,tombo_,29,613.43
543,InnocnetLu,29,633.42
544,gikadai,29,744.03
545,w24nishi,28,370.23
546,lescot,28,388.8
547,atm314,28,417.5
548,sanjiaozhou,28,425.25
549,takeonicky,28,448.13
550,mkkms,28,488.47
551,samcpp,28,497.63
552,Tyranno_Gyaos,28,585.83
553,Lit_to,28,596.37
554,alcea,28,613.87
555,noobslayerk07,28,687.83
556,KYOSHIU,28,711.3
557,wengyifan,28,853.07
558,FPython,27,374.25
559,aa36,27,443.22
560,luohaozhi1,27,460.05
561,ryota70th,27,464.8
562,jiuxun,27,499.6
563,NamelessRET,27,513.9
564,Binomial,27,556.0
565,nishinoyama,27,562.73
566,t5ugu,27,579.13
567,hiromi_ayase,27,635.45
568,nona3838,27,659.73
569,gastnoch19,27,664.18
570,diobrando97,27,997.93
571,happytimer,27,1192.58
572,Modifier,26,287.35
573,stafx,26,289.35
574,alexyy55,26,375.58
575,s1mply,26,384.08
576,mehrradin,26,409.58
577,milkcoffee,26,469.72
578,NandhiniS,26,511.98
579,liuzhengshen,26,513.0
580,KiKoS,26,669.97
581,bekhruz,26,695.82
582,tcfsh1622noob,26,711.42
583,kakemaru,26,773.58
584,uruzunyaa,26,823.45
585,linjy,25,140.15
586,yamadanull,25,210.85
587,fukemachi,25,240.43
588,besukohu,25,247.73
589,Shyler_Yunxi,25,251.95
590,dbtodqorrn250,25,257.83
591,Fra_,25,321.73
592,lybord,25,326.32
593,this54c,25,338.77
594,SorahISA,25,342.1
595,coldspeed,25,351.68
596,PotassiumNitrate,25,358.28
597,joker_x,25,370.53
598,gsh07013004,25,388.95
599,babbrian,25,392.42
600,dabper13,25,398.75
601,KellyH,25,435.93
602,suakii,25,436.35
603,Guran08,25,456.5
604,kkbb,25,461.27
605,Germanium032,25,472.92
606,kotomiko,25,480.82
607,wightou,25,482.3
608,Aseteyan,25,496.32
609,zzZAB,25,499.23
610,hyoka7,25,549.4
611,dhfl07,25,554.75
612,yuuDot,25,563.33
613,Yuaeb_698,25,620.45
614,nekoti,25,658.1
615,undeadliberty,25,661.15
616,hjh24035,25,680.48
617,FatalError29,25,703.08
618,makio93,25,746.35
619,RWD,24,324.33
620,nanahash,24,344.12
621,youtoon,24,344.65
622,jsntzth,24,347.52
623,asdf12,24,369.58
624,dongzirui0817,24,378.58
625,Killbot,24,418.03
626,ntuda,24,430.97
627,veerviren,24,437.65
628,nsubaru,24,443.8
629,from_apocalypse,24,479.27
630,cpp_noob,24,488.25
631,VultureSpring,24,501.08
632,KuronekoStrap,24,509.63
633,tom7201,24,531.95
634,GYqun1,24,536.62
635,Matocc,24,545.18
636,Prrapp,24,595.95
637,kENN3N,24,677.08
638,TKTY1,24,694.32
639,aogera,23,223.83
640,maisuma,23,272.65
641,DrDuck,23,280.17
642,Anago_pie,23,292.7
643,hamu_chan,23,293.05
644,dyktr_06,23,326.9
645,prism4291_,23,369.27
646,ytsutsu,23,374.45
647,mizu7e,23,384.7
648,mahi_mahi_,23,395.98
649,alanzhang0101,23,398.05
650,mudon,23,411.62
651,Luffy34225,23,428.62
652,tarusu_so,23,492.93
653,Ratstar216,23,492.98
654,PMS,23,503.03
655,fudaoxun,23,508.12
656,KFrom40,23,526.2
657,MorLeaves,23,557.83
658,keni____,23,565.15
659,Tangjiahe,23,579.45
660,RadrRadr,23,620.6
661,Mustafar,23,730.58
662,dakksh_29,22,87.0
663,mkreem,22,254.77
664,lbx2012,22,256.22
665,Manson289,22,346.13
666,LIama,22,388.9
667,akebono03,22,397.52
668,subzcuber,22,401.73
669,tfl_tkpc,22,401.95
670,Thebai2357,22,418.03
671,tanpaku,22,422.0
672,ysaga,22,436.03
673,pleaseinputtext,22,441.92
674,Sozima,22,453.02
675,amankrdk4,22,465.68
676,hyouchun,22,467.32
677,Hinakomufu,22,496.83
678,omiwotuke,22,557.97
679,ssmbc2929_bartok,22,569.5
680,henryzh,22,635.42
681,daryll,22,737.2
682,orzegg,22,743.58
683,Angeline,22,832.07
684,MoSooN,21,196.5
685,atofujiosukai,21,205.1
686,redallen,21,246.8
687,blameazu,21,268.63
688,nkname,21,280.57
689,kmmtkm,21,281.92
690,Ziad3ssam10,21,314.15
691,natoriusan,21,321.12
692,LiJunsong,21,323.83
693,wuyihe,21,331.13
694,sakuda00,21,360.3
695,rykazari,21,369.82
696,yskwtnb,21,392.0
697,littlechange,21,411.33
698,BadRandom,21,447.83
699,Amane__,21,558.8
700,circled_9,21,571.15
701,toku4388,21,584.13
702,Deemo_ML,21,648.62
703,ransewhale,21,818.53
704,zhuxz,20,22.43
705,kotatsugame,20,82.17
706,Rogi,20,104.82
707,Felix72,20,148.08
708,jkrt2,20,177.52
709,nasa,20,187.73
710,kenkenken48763,20,188.05
711,Jinapetto,20,191.62
712,mythofys,20,195.12
713,DeepThink,20,206.6
714,zkvl0,20,209.35
715,takytank,20,220.88
716,koalajasper,20,237.78
717,aacpschool,20,249.0
718,Shutcapybara,20,253.17
719,riririr,20,257.73
720,apricity,20,258.68
721,von_arrow,20,277.87
722,LyricalMaestro,20,278.45
723,kento_maeda,20,281.38
724,Apoptoxin,20,288.28
725,ks2m,20,296.17
726,shin9,20,296.77
727,Rohan_D_Skaria,20,306.45
728,tomatiti,20,335.57
729,winter_2521,20,357.22
730,sh_mug,20,376.65
731,moon_set,20,379.25
732,kinokinoo,20,407.17
733,Hosh1mi,20,414.72
734,Adhfi,20,416.53
735,Interstellar001,20,425.98
736,lxh20110629,20,426.77
737,miho4,20,433.72
738,rabbitsayhello,20,451.83
739,Saki1103,20,457.0
740,shadow9,20,460.85
741,gore2015,20,467.62
742,Kazunium,20,480.0
743,ibu9254,20,498.75
744,Himanshu_aCE,20,511.08
745,UttamS,20,576.55
746,vyakash114514,20,606.3
747,AgneyK,20,662.87
748,s_anchez,20,671.02
749,wanui,20,702.27
750,EZMario,20,722.35
751,WoodReal12,19,81.08
752,luoyenews,19,166.97
753,yakouchuu,19,244.97
754,Jackis666,19,251.42
755,humingyu_sb,19,260.08
756,gw2204,19,290.65
757,tomcat1233,19,304.32
758,macaroni5708,19,318.25
759,konayuki,19,319.22
760,sharpca,19,320.48
761,aoriso,19,321.78
762,elbf,19,330.4
763,jazzymaxine,19,336.83
764,miroqqwy,19,351.8
765,Katu2ou,19,362.83
766,umezo,19,401.42
767,yezi_2014,19,415.43
768,zhongchende,19,422.27
769,nibrm,19,431.83
770,WillowLog,19,433.9
771,newPrateek,19,440.62
772,motomoto0001,19,447.6
773,Esu0,19,517.87
774,onekey,19,528.9
775,mogobon,19,532.0
776,fnt,19,547.32
777,koukanni,19,560.8
778,Shohta0512,19,572.9
779,taizaizhi,19,604.97
780,creamsand,19,618.47
781,lbjhqs,19,675.57
782,Balaji_777,19,675.93
783,Magentor,18,159.85
784,akidaily,18,222.43
785,KAMITOcxy,18,251.27
786,Litms,18,253.63
787,huhaoming,18,267.6
788,sbknk,18,274.3
789,mkzkm,18,279.62
790,Furakuta,18,295.8
791,Gogalvijay,18,329.4
792,jeba27,18,335.4
793,YTOK,18,357.97
794,Shota_Otsuka,18,380.45
795,reizouko264,18,382.37
796,tungyicheng,18,397.13
797,Goose_Leader,18,410.18
798,yoppy,18,412.28
799,akinyan,18,426.72
800,yezicong1104,18,456.68
801,viral,18,479.35
802,namankmwt,18,480.9
803,mattariusagi,18,586.62
804,sklamba,18,654.32
805,Dharan,18,710.53
806,tynkou,17,210.18
807,xmy1234567890,17,237.85
808,kamekiti_mars,17,240.68
809,ztjxyzxyz882,17,261.47
810,baluteshih,17,264.97
811,AllAce,17,281.85
812,doqusa,17,297.87
813,calseeeee,17,309.82
814,lanbilin,17,334.52
815,Lusine,17,341.33
816,wohuixinfude,17,347.33
817,tle_adi,17,352.25
818,Maddy_22,17,360.32
819,kur0,17,367.98
820,fozzii,17,368.97
821,sainath_jangewad,17,375.38
822,berry,17,384.7
823,Dragon66677750,17,399.92
824,aeroX_01,17,420.6
825,Akari__,17,451.28
826,ke90iehRG,17,457.25
827,Kcits970,17,475.17
828,cnlihuan,17,484.55
829,Q_E_D_,17,494.17
830,huhanxuan,17,504.33
831,gkishor03,17,555.12
832,Aditya988,17,568.68
833,champignondayo,17,609.93
834,Sunrise_up,16,56.1
835,TakoCoder,16,117.5
836,hirakuuuu,16,138.5
837,hirayuu_At,16,147.12
838,ACQQQQ,16,175.18
839,yuuyuu1729,16,182.85
840,IrBorane,16,196.63
841,ont_JPN,16,208.23
842,az23456,16,213.4
843,daisybunny,16,240.02
844,muratraqli01,16,269.73
845,sunxuanyu,16,271.6
846,iwakawa0501,16,275.13
847,noshinn,16,279.15
848,goih,16,287.95
849,lyc10032,16,346.53
850,imoken_p,16,367.48
851,WuTUT,16,367.77
852,JZ2025qzyGanfan,16,371.02
853,MI6174,16,377.2
854,huangqishuo,16,382.02
855,someone_,16,382.03
856,Ariga,16,412.42
857,2025qwl,16,424.52
858,zhuangzhicheng,16,425.18
859,32BACH1,16,433.88
860,liusixun2024,16,436.62
861,hrh2025,16,459.4
862,gw24107,16,482.28
863,Jun1013,16,484.32
864,sukesann,16,520.98
865,taka2005,16,712.5
866,msyu,15,12.83
867,zdd6310,15,21.92
868,gonhu1234,15,43.65
869,Genshin_ht,15,59.32
870,Nth2fade,15,76.17
871,Floweryhb,15,91.45
872,U_no_who,15,97.9
873,aoori,15,100.22
874,a_computers,15,101.6
875,Priestess_SLG,15,108.92
876,mya3,15,120.37
877,saki_koromo,15,128.28
878,JX154,15,129.5
879,cyzr,15,130.02
880,yu23578,15,131.97
881,tatyam,15,136.95
882,wiwiho,15,148.2
883,ThomasQuan,15,154.6
884,a01sa01to,15,154.7
885,SFLS_AI_WINNER,15,167.45
886,alllllllllly,15,169.1
887,imdashraful17,15,170.18
888,coduckstudent,15,175.63
889,SouSou196883,15,178.92
890,tetra4,15,179.8
891,ppmn_6,15,180.12
892,dengweile,15,182.52
893,chenmohan,15,195.87
894,Akijin_007,15,201.72
895,starptzawarudo,15,208.58
896,shkii,15,215.25
897,choco_tanaka,15,218.48
898,RabbitWhite,15,219.32
899,insert,15,223.08
900,kassl,15,224.8
901,fjtmessi10,15,230.52
902,mocop,15,231.27
903,saku03081,15,233.0
904,2011ryf,15,236.98
905,naby,15,241.6
906,kohakunushi,15,241.67
907,Banana_Surface,15,246.1
908,writeAhead,15,250.43
909,sibarseki,15,254.62
910,es13nt_A_1,15,254.87
911,lcx_13456,15,259.58
912,liangyoulin,15,272.37
913,xzc2023,15,276.4
914,kac17,15,281.0
915,manybear,15,282.63
916,yurina256,15,287.55
917,Tangzy0121,15,293.63
918,Sachikosan,15,295.67
919,honyif,15,297.32
920,world_kiana,15,333.43
921,HHmiyako,15,334.72
922,qzx314,15,334.9
923,magicaldavid,15,339.6
924,ardRiriy,15,356.48
925,TwoSquirrels,15,386.72
926,huanghaolun,15,397.1
927,gw2250xyn,15,397.28
928,orange_fruit,15,426.28
929,programX,15,432.38
930,lihaohao,15,446.67
931,OYus,15,459.12
932,shashwat379,15,462.87
933,m00n1ight,15,466.43
934,yrlpiao,15,532.43
935,harveyspecter,15,538.52
936,mochaowo,15,566.3
937,tnk3a,14,111.52
938,h4sk,14,119.75
939,wuenzi1,14,141.48
940,GB5,14,146.83
941,Malb7mm,14,148.12
942,AdTerram,14,154.08
943,pitP,14,173.43
944,yttk,14,173.55
945,T1610,14,178.82
946,tosuto,14,186.65
947,rei_03b7,14,186.67
948,yimiya,14,205.58
949,NASU41,14,209.52
950,szlt,14,214.22
951,YZ_,14,214.48
952,Chenhaoqi,14,215.35
953,Sai_Krishna_Puni,14,222.65
954,dicecu,14,225.62
955,Nanmo,14,234.1
956,mtfucker,14,236.58
957,chenzehan,14,240.57
958,potato1938,14,245.1
959,aotyam,14,245.3
960,friedturtleee,14,252.88
961,0xyyy,14,256.77
962,bird01,14,258.37
963,ZeroOneBFS,14,258.57
964,nikoro256,14,259.37
965,lexi38623,14,265.33
966,domo421,14,266.95
967,satama6,14,272.88
968,aryanishappy,14,274.43
969,stevetoken,14,276.63
970,nemy,14,282.25
971,nemesis01,14,288.42
972,mizarjp,14,291.98
973,hxy654321,14,297.28
974,Vanilla_xi,14,301.97
