rank,username,unique_ac,total_minutes
100,Volit190n_,24,397.95
101,yoshibo,24,407.77
102,Zig3014,24,413.5
103,Johniel,24,532.55
104,amesyu,24,588.0
105,noriok,24,701.12
106,itto4869,23,296.95
107,mmatsumoto1026,23,333.2
108,tseki,23,373.73
109,nmy,23,392.45
110,yorksyo,23,468.52
111,abueo,23,720.7
112,hobal,22,218.0
113,tumuz,22,268.95
114,liufengyi,22,349.9
115,roromiya_tenkei,22,353.32
116,zhhhanry,22,495.85
117,Tatsup1ch,21,252.95
118,Coder2086,21,263.88
119,wuyihe,21,331.13
120,RioBluss,21,382.6
121,diaoman,21,383.68
122,Tak_Ajjinomoto,21,394.17
123,shinyak,21,454.25
124,iomir,21,538.92
125,topi,21,688.88
126,GOTKAKO,20,142.22
127,Egor,20,203.27
128,Dbydiandian,20,276.33
129,bellman1114,20,296.27
130,hidehico,20,299.47
131,k3g,20,307.12
132,PrincessAAA,20,360.65
133,eller,20,367.17
134,P_A,20,382.68
135,akatsuki7c8,20,434.15
136,yh_0202,20,446.05
137,Aegeaner99,20,588.67
138,varkala_thoma,19,208.52
139,underwater,19,212.93
140,ratjohny,19,232.82
141,windingot,19,254.85
142,Show_541,19,293.1
143,tmrtmr,19,296.28
144,Z_P,19,395.97
145,ASGOER,19,485.47
146,kENN3N,19,487.77
147,kawashima0222,19,504.58
148,june193,18,171.03
149,hanmingxi,18,173.92
150,everlast1ng,18,199.42
151,rinrion,18,202.3
152,kaede2020,18,204.72
153,m1ffyz,18,235.83
154,HeJie,18,304.98
155,addx,18,354.18
156,makotonald,18,405.52
157,jendolkk,18,444.02
158,vyakash114514,18,494.92
159,raru_,17,173.53
160,ika3gg,17,176.23
161,strafp,17,255.17
162,daikusutora3,17,258.7
163,yasutake88,17,313.13
164,wmq9527,17,319.03
165,zhzh0323,17,398.23
166,Adithya_02,17,405.85
167,kuronosu1024,16,155.3
168,rapca,16,245.13
169,shuphy129,16,251.7
170,hatsukaiwa,16,277.08
171,agw02010,16,287.78
172,elphe,16,360.98
173,JarryChen,16,469.88
174,ssaimanjunath,16,498.52
175,edon8618,15,126.75
176,YForr,15,205.57
177,shkii,15,215.25
178,houren,15,218.98
179,judgelaw,15,262.72
180,makimakimakki,15,269.65
181,Facade,15,280.58
182,masakam1,15,300.9
183,pengin,15,338.93
184,hakakeen,15,358.6
185,Tatsu_mr,15,428.13
186,sumochi,14,170.0
187,ryupepe,14,174.4
188,chenzhongyu,14,234.68
189,mtfucker,14,236.58
190,guanghui,14,277.2
191,shogo314,14,287.98
192,tle_adi,14,296.02
193,Akhmadjon,14,305.85
194,Sanjarbe,14,316.37
195,Shizen,14,371.07
196,Angeline,14,462.15
197,anmichi,14,467.98
198,o_elyas,14,474.22
199,poisonkumaa,13,101.62
200,yamate11,13,190.37
201,mkkms,13,192.93
202,ponzoie,13,221.9
203,Hosh1mi,13,241.28
204,Icho,13,278.38
205,mudon,13,279.8
206,TinTrung,13,313.32
207,monzou,13,334.57
208,Lidelie,13,381.35
209,yuelai,13,398.52
210,Nenad,13,445.87
211,ishigaki122,12,96.18
212,Konishii,12,98.17
213,hiryuN,12,127.97
214,NormalSubGroup,12,149.97
215,isym444,12,180.45
216,ChopinWaltz,12,194.35
217,noshinn,12,219.9
218,mogura20,11,99.68
219,kemuniku,11,123.05
220,RSHER,11,128.7
221,wyf20091230,11,157.7
222,ramumsrk,11,200.55
223,UT0911,11,214.92
224,aligeee,11,252.93
225,jangojangojango,11,282.55
226,GhostFace,11,338.92
227,TKTYI,10,45.25
228,jastaway,10,52.5
229,detteiuu,10,56.78
230,ui_shig,10,69.65
231,tomatiti,10,70.1
232,unidayo,10,99.53
233,GB5,10,120.25
234,ishibashihotaru,10,123.4
235,yoniha,10,126.75
236,kirameku,10,139.4
237,Ecola,10,141.38
238,KiKoS,10,150.25
239,skye1428,10,166.93
240,breso,10,172.55
241,jikei,10,174.77
242,ah686634,10,177.72
243,t98slider,10,180.97
244,harurun,10,187.87
245,sasayu,10,191.53
246,pratham999111,10,204.23
247,jet0312,10,213.77
248,Jane_Smith,10,219.88
249,alcea,10,220.47
250,namipom,10,250.15
251,Nauclhlt,10,250.95
252,japaneseotaku,10,261.73
253,AtCoderGaoruize,10,337.52
254,tanaka2_55,10,365.55
255,sgfc,10,432.55
256,ts5208,9,51.42
257,Re73,9,77.12
258,toshi_hiroshima,9,81.12
259,subzcuber,9,96.67
260,arrsty217,9,97.75
261,aruru88,9,107.17
262,goropikari,9,129.17
263,Gakugakuta,9,129.48
264,zzZAB,9,146.57
265,Guran08,9,147.68
266,bakazikara,9,163.4
267,Charlotte_yyds,9,166.57
268,sxyz88,9,168.65
269,AllAce,9,174.87
270,funasshiii,9,209.52
271,wafyubfhbsfc,9,209.77
272,Prrapp,9,257.73
273,tfl_tkpc,9,258.1
274,xcyb,9,278.28
275,Guangzhoumetro,9,329.37
276,Equinox__,9,349.93
277,diobrando97,9,362.8
278,Dharan,9,425.8
279,goldenpotato,8,82.9
280,prev1was_count,8,92.58
281,lwrnc788,8,124.88
282,shan_01,8,133.22
283,kyutatsu,8,146.92
284,Mikan04y,8,154.43
285,Gautam2003Kumar,8,156.4
286,qwertyuiop615243,8,159.37
287,divine21,8,160.0
288,RedSpica,8,165.95
289,ntukey,8,171.43
290,Echia,8,177.25
291,ygdstmidn,8,178.28
292,twins_fuyu,8,181.13
293,sorachandu,8,184.07
294,ahoy,8,203.72
295,ajinkya1p3,8,209.35
296,komichi,8,210.57
297,WuTUT,8,265.58
298,AbhinavGupta,7,69.25
299,wsaleem,7,71.13
300,prism4291_,7,95.3
301,vewake,7,100.6
302,THE_SEU_07,7,101.25
303,puwenxiao,7,108.7
304,ei2520,7,120.03
305,Amit_K39,7,127.3
306,maeda3,7,128.48
307,HalMat,7,145.57
308,RadrRadr,7,146.73
309,furuoro,7,147.7
310,amankrdk4,7,155.73
311,horn3,7,157.22
312,BadRandom,7,158.72
313,Dareon,7,158.87
314,snoozerain,7,165.13
315,Davlatbe,7,166.52
316,ChihayaRinka,7,169.05
317,Lethey,7,184.18
318,namankmwt,7,185.78
319,on_Sunday,7,192.92
320,Sh1kiNatSume,7,194.72
321,liusixun2024,7,202.08
322,CocaKoala,7,203.93
323,makio93,7,208.3
324,catusernametaken,7,234.22
325,lmori,7,263.08
326,Harry_Kame,6,55.25
327,cAtCoder12345,6,62.1
328,Tamiji,6,63.68
329,elcirco,6,76.97
330,takahashi_uni,6,81.73
331,perfectoutsider,6,87.77
332,tb158,6,98.65
333,KYOSHIU,6,101.8
334,ABCEfive,6,103.32
335,ma_tw,6,105.48
336,shonNMIXX,6,106.6
337,l_a_n_c_e_r,6,123.88
338,hrh2026,6,138.02
339,Q_E_D_,6,139.12
340,STU_pjy,6,153.0
341,shige111,6,178.8
342,Himanshu_aCE,6,183.58
343,miraclegirl,6,205.48
344,Balaji_777,6,211.02
345,orzegg,6,219.22
346,daguotuan,6,257.95
347,Zish18,5,21.0
348,suzannekhan,5,22.33
349,I_am_the_fastest,5,22.8
350,zzr,5,32.15
351,askr_58,5,32.85
352,becaido,5,34.28
353,abc864197532,5,34.55
354,dbtodqorrn250,5,35.58
355,kouty,5,36.47
356,fengenrong,5,40.3
357,zettsut,5,41.15
358,Abinash7,5,41.47
359,yesantikiss,5,43.2
360,Justinshao,5,43.65
361,amentorimaru,5,44.17
362,Unbakedbread,5,46.4
363,kurigohanp,5,46.78
364,Zhong_S_L,5,50.72
365,blameazu,5,51.63
366,fozzii,5,52.9
367,Daylight,5,54.38
368,vone,5,54.43
369,c1ampy,5,54.77
370,wsy_jim,5,58.2
371,ZeriToki,5,59.62
372,yuki4869,5,60.87
373,kentakunkentakun,5,60.97
374,Kev1511,5,61.35
375,Today03,5,63.25
376,umimel,5,66.08
377,Casterice,5,67.7
378,titan23,5,70.73
379,urunea,5,72.05
380,nemesis01,5,72.83
381,H_R_K,5,72.9
382,Deemo_ML,5,73.55
383,Fkun,5,73.85
384,n1k,5,74.75
385,migen,5,75.47
386,KEYBO,5,77.78
387,djoga98,5,77.85
388,kyad,5,80.47
389,Like_Lilac,5,83.97
390,Rampage_99,5,84.08
391,miya145592,5,86.32
392,KuronekoStrap,5,87.22
393,bjgf,5,87.73
394,rlak2h,5,89.97
395,MdSalam_Uddin,5,91.65
396,Jayanthi_putta,5,91.73
397,a_s_k,5,91.95
398,lescot,5,92.43
399,tarusu_so,5,92.87
400,EduardoBrito,5,92.98
401,codingtrickster,5,93.42
402,hiromi_ayase,5,93.98
403,nullpointerlog,5,102.2
404,Ineesh,5,102.57
405,Est1017,5,103.65
405,Mahadi4404,5,103.65
407,sunnygreen,5,103.87
408,timi,5,114.48
409,m4ushold,5,118.97
410,owais_,5,120.7
411,DingTianyue,5,121.85
412,nemnem1123,5,122.48
413,wightou,5,123.15
414,taketii,5,123.57
415,sabawo,5,129.22
416,ttq012,5,129.68
417,suidonx,5,130.68
418,Anushi1998,5,134.08
419,sai_ac,5,135.23
420,janmejai20singh,5,135.47
421,tmb,5,138.1
422,akazuki8,5,138.32
423,taizaizhi,5,140.38
424,x__0,5,155.5
425,hypersoweak,5,158.45
426,toshityuwan,5,169.9
427,Takuumi0141,5,172.35
428,Stewie_griffin,5,174.67
429,unavailable_,5,176.33
430,zihan_ayame,5,177.35
431,hitori3,5,179.03
432,jhtnoegg1,5,185.7
433,Aditya91,5,196.02
434,PICOLO,5,211.7
435,koukanni,5,217.65
436,Vornix8,5,218.8
437,hepingge,5,219.83
438,Prabudh_,5,223.03
439,tcfsh1622noob,5,239.47
440,Sudhir87,5,262.85
441,hekiboko0926,4,25.05
442,Yoyoyo8128,4,26.78
443,elf48,4,27.03
443,taisei_iida,4,27.03
445,matcharate12,4,28.47
446,sbknk,4,28.52
447,ssmbc2929_bartok,4,29.52
448,MisumiCoder,4,34.58
449,mid_,4,35.43
450,cheMMath1023,4,36.12
451,jumoku,4,37.22
452,ryota70th,4,37.28
453,tRu,4,37.82
454,nsubaru,4,40.6
455,hossie,4,40.62
456,Devesha,4,41.27
456,ryo1212,4,41.27
458,Ryan12,4,41.5
459,doqusa,4,41.63
460,batapi0311,4,46.32
461,Dragon66677750,4,52.28
462,Aseteyan,4,53.73
463,nika123,4,53.82
464,kamike,4,54.78
465,iwakawa0501,4,59.7
466,pradeepkr415,4,64.88
467,CiAFang,4,65.98
468,cpp_noob,4,66.32
469,Alcadeias,4,66.95
470,WillowLog,4,68.28
471,roCatalyst,4,69.5
472,lihaohao,4,69.73
473,programX,4,76.12
474,rpam,4,76.37
475,ShyamK,4,79.15
476,mekemeke_san,4,79.68
477,Ruhan_007,4,80.12
478,baoziwu2,4,80.77
479,Advinas,4,83.68
480,Swordfishqwq,4,86.53
481,xnneko,4,86.6
482,nutee,4,87.37
483,Koosuke,4,88.02
484,hukahukaSNOW,4,88.65
485,nmnmnmnm,4,89.08
486,AAAlcar,4,89.78
487,Elamaran,4,90.5
488,yttk,4,92.2
489,Nyslip,4,93.18
490,C7BMkOO7Qbmcwck7,4,94.82
491,Mustafalab,4,96.9
492,fangzixuan,4,97.83
493,kengou,4,99.15
494,vrvrum,4,99.32
495,hnust_tanghong,4,99.77
496,bu_xiang_qu_ming,4,101.45
497,gemtec,4,102.03
498,eooonz,4,102.5
499,Kittiphop_Suwann,4,103.4
500,skg0001,4,104.08
501,Lazyfll,4,106.07
502,KaranChauhan,4,106.57
503,LCc02q,4,111.77
504,entropy_negative,4,112.17
505,Luo_mo,4,113.62
506,Zelong_Xiao,4,114.48
507,m00n1ight,4,129.57
508,wangchenxun,4,129.6
509,jqbqdnjy,4,130.8
510,karma_404,4,139.02
511,witterP,4,150.83
512,Architag1503,4,154.92
513,HUNTER_JIN,4,174.2
514,TOMATO10,4,176.55
515,jin_tt,4,180.5
516,nianyi,4,180.75
517,Sin_qwq,4,185.63
518,ShubhamYadav27,4,188.67
519,deuteridayo,4,191.98
520,sen469,4,213.03
521,jhthavenoegg2,3,10.18
522,timeforclock,3,12.32
523,IrBorane,3,17.95
524,NamelessRET,3,18.75
525,ta2maru,3,19.28
526,fast_music,3,22.25
527,ttttt66,3,23.15
528,nunchan,3,24.58
529,pbcoding,3,24.62
530,sukato,3,24.72
531,VoidalityK,3,25.4
532,Benjamin_taro,3,25.42
533,sainath_jangewad,3,26.58
534,yasaikeikaku,3,28.33
535,Balint12,3,29.23
536,rashid_siddiqui,3,31.18
537,sqzume,3,32.0
538,nakLon,3,38.88
539,rucha_15,3,41.63
540,mkzkm,3,42.03
541,yangqingyun,3,43.62
542,siddash,3,44.18
543,dalu31415,3,44.38
544,LiJunsong,3,45.85
545,fg_2ed,3,46.02
546,LowercasedGSE,3,46.7
547,zofin233,3,47.55
548,saku03081,3,48.17
549,chenyushengniubi,3,48.42
550,desize,3,49.47
551,wwbzh,3,50.03
552,hrh2025,3,50.23
553,zmdayo,3,51.12
554,ShimonShi,3,51.48
555,Cuishihan9595100,3,53.37
556,licht1732,3,54.12
557,Warrior07A,3,54.45
558,hajileylek,3,55.0
559,henilcp_111,3,56.08
560,Himanshukk123,3,56.2
561,sibarseki,3,56.65
562,okitaka,3,56.88
563,loser_qwq,3,57.7
564,fg_1ed,3,57.73
565,is_ware,3,57.78
566,manish_patidar,3,58.27
567,stromithm87,3,58.53
568,fraiser,3,61.03
569,hakurenn,3,61.8
570,ACAC_100,3,62.47
571,ANgt,3,63.4
572,SamitO_o,3,63.57
573,DaisukeTK,3,63.93
574,taka743,3,64.85
575,bablupariharr,3,65.43
576,moamoa,3,68.03
577,heyprateek_,3,68.93
578,ei8ht,3,69.95
579,taichobi,3,70.85
580,WCw123456,3,72.75
581,sorb,3,72.92
582,songzihe,3,73.68
583,Amane__,3,78.5
584,pikusi,3,78.77
585,shdgeyrt,3,79.17
586,Yihaodong,3,80.13
587,Pratik_10072008,3,81.47
588,Bruce161010,3,83.88
589,bubbleutt,3,84.72
590,ysaga,3,84.87
591,suri1326,3,86.15
592,reicalgrst,3,86.55
593,MAMIRUS,3,86.58
594,hotpepsi,3,90.43
595,Charlie_shadow,3,92.67
596,zxk0105,3,93.73
597,sixuhe,3,93.88
598,Aniket007,3,97.0
599,lxinzhi66,3,98.05
600,YMWL,3,98.25
601,hamada_bo,3,101.88
602,noyon29,3,104.3
603,ljz1212,3,108.23
604,aotyam,3,108.53
605,yangzitong2025,3,109.17
606,Damascus_,3,117.22
607,ReaPeryzx,3,120.57
608,mobile,3,121.32
609,noel_133,3,121.47
610,tatacky,3,121.8
611,wenki,3,122.23
612,taso20,3,124.83
613,wlh__1,3,125.0
614,MOSTEEY,3,130.13
615,municipal,3,133.87
616,sukiyaki1019,3,137.65
617,biotea,3,138.83
618,hyouchun,3,139.63
619,Oliver16,3,145.4
620,kurodesu,3,150.53
621,zeesh1906,3,151.77
622,VusatOrujov,3,154.77
623,EZHUMATHI_S,3,156.57
624,xoceankingx,3,161.83
625,isee,3,162.0
626,hydrogenperoxide,3,162.73
627,liuzhengshen,2,9.67
628,aeroX_01,2,11.97
629,simple710,2,16.17
630,abxin,2,18.93
631,green_tommm,2,22.55
632,menotbest,2,30.62
633,ZhengHaoxuan0331,2,33.6
634,altman_xie,2,35.12
635,OYus,2,35.2
636,nikeladaoba,2,36.42
637,rhustish,2,37.35
638,Khaleesi,2,37.73
639,jeba27,2,38.02
640,Crow_000,2,40.32
641,Yswang,2,40.35
642,neovo,2,41.97
643,Hanyilinn,2,43.78
644,yuyuk,2,48.27
645,cfy159357,2,50.43
646,gch1206,2,53.13
647,memin,2,54.18
648,kunieri110,2,56.13
649,ayush2074,2,56.23
650,harshardhan008,2,56.9
651,sourav8789504881,2,58.57
652,WAan,2,60.55
653,strlst,2,63.58
654,WilliamWilli,2,66.13
655,chatpata_Rajma,2,69.97
656,sifuri,2,71.0
657,Lucres,2,72.07
658,coderone,2,76.22
659,wDrFtgyLp,2,76.47
660,thakur_saurabh,2,77.02
661,praveen9kk,2,88.13
662,ShadowNova,2,88.53
663,yash2121,2,88.93
664,shivanggupta,2,89.85
665,Windyshadow,2,89.92
666,XM_AtCoder,2,90.4
667,Junatc,2,91.13
668,t001s,2,95.1
669,tanahiro2010,2,96.48
670,johan_34,2,98.18
671,BehruzbekX,2,98.33
672,paramj,2,102.65
673,Divyashah_69,2,104.02
674,abdmas,2,105.92
675,_MengShang_,2,109.2
676,tombo_,2,115.42
677,sunxuanyu,1,1.48
678,sriderment,1,5.7
679,wzdncr,1,5.85
680,SilverNova_135,1,6.1
681,ATCcontestant,1,7.92
682,someone_,1,8.52
683,Favorys,1,13.98
684,u338339e,1,14.27
685,Iam_Rajat28,1,14.83
686,gkaply,1,15.95
687,ayuanay,1,16.15
688,tiyonousa,1,16.85
689,Nachia,1,17.03
690,nishinihon,1,17.63
691,Uue_kun,1,18.8
692,sddcd,1,18.98
693,iwa4,1,20.3
694,binary_search,1,20.38
695,Mynex,1,23.08
696,VN_Haru,1,23.43
697,Aakash_nitdgp,1,26.48
698,Ekber_Ekber,1,27.02
699,fahad_atcoder,1,27.18
699,pekerkat,1,27.18
701,Reflexive_Verbs,1,27.55
702,busy_,1,28.13
703,moye12888,1,28.93
704,Solong_Never,1,29.23
705,abcdef_Z,1,29.42
706,Magentor,1,30.85
707,kaimel,1,32.97
708,bxrl111,1,34.57
709,NUTAN2006,1,35.27
710,matunoki4323,1,36.05
711,wyyinput,1,36.65
712,hato_,1,36.67
713,clwan,1,37.45
714,Aditya_Mondol,1,37.55
715,Soureen_Dutta,1,38.52
716,CYhuang,1,38.83
717,r523,1,39.05
718,aaaaaaaaaas,1,39.22
719,rei_03b7,1,40.77
720,shivangkeshri,1,41.6
721,Pamm,1,42.68
722,Sainath25,1,42.82
723,t19r3,1,43.07
724,nejimaki,1,44.23
725,longheight,1,44.62
726,yashkyu,1,45.55
727,kiritosao185,1,46.93
728,Harsh_Swami,1,48.72
729,mkreem,1,51.0
730,scotch_at,1,54.48
731,manray,1,55.32
732,_M_,1,55.47
733,TianWY,1,56.13
734,lzl_g,1,56.23
735,GFXCJM,1,56.73
736,yoa1227,1,56.95
737,Tangjiahe,1,58.68
738,navneet7,1,58.95
739,roychuang,1,59.83
740,Superkikki,1,59.85
