rank,username,unique_ac,total_minutes
182,komichi,96,2106.38
183,twins_fuyu,96,2467.58
184,amentorimaru,95,1080.55
185,urunea,95,1750.7
186,Coder2086,95,1945.98
187,balakrishnan_v,95,3058.35
188,x__0,94,2422.48
189,coder_sy,94,2479.53
190,ZollingerPython3,93,853.82
191,424479543,93,1640.93
192,Volit190n_,93,1955.08
193,JarryChen,92,3390.52
194,varkala_thoma,91,1232.83
195,shunta,90,1056.23
196,Cubber,90,1231.27
197,YForr,90,2278.35
198,topi,90,2986.52
199,knvck,89,1414.9
200,hossie,89,2866.97
201,ajinkya1p3,88,1556.32
202,UT0911,88,1658.33
203,kdg870918,88,1929.97
204,itto4869,87,1252.42
205,chenAustin,87,2419.25
206,migen,86,1409.4
207,kuronosu1024,86,1429.88
208,shuphy129,86,1473.93
209,ttttt66,86,1526.57
210,a_s_k,86,2552.73
211,RioBluss,85,1664.52
212,tseki,85,1783.92
213,namipom,85,2365.37
214,toshi_hiroshima,84,1123.92
215,sukiyaki1019,84,1848.22
216,unidayo,83,1087.68
217,goldenpotato,83,1119.23
218,kuhaku,83,1567.78
219,monzou,83,2065.9
220,poisonkumaa,82,1241.22
221,NormalSubGroup,82,1282.07
222,m1ffyz,82,1359.35
223,toshx,82,1372.27
224,ChopinWaltz,82,1464.63
225,ThatOnePypyUser,81,1408.32
226,Mikan04y,81,1515.2
227,ShreyasK29,81,1808.07
228,suzhougaochenzhe,80,1205.37
229,logix,80,1478.63
230,masakam1,80,1800.8
231,Konishii,79,1054.32
232,lwrnc788,79,1305.18
233,ruthen71,79,1427.97
234,hato_,79,1456.0
235,snoozerain,78,1429.4
236,kengou,78,1546.33
237,Dareon,78,1622.85
238,AzAhnaf2003,78,1758.17
239,hobal,77,1041.63
240,aprilhare,77,1383.3
241,eller,76,1620.73
242,tau1235,75,827.45
243,hiryuN,75,925.78
244,Nikaa,75,1200.52
245,DamoCode,75,1445.82
246,zhhhanry,75,1701.57
247,yuuki_n,75,1708.73
248,raru_,74,1059.18
249,cled0328,73,1047.93
250,sorag,73,1066.7
251,liuximu,73,1467.53
252,alpha0314sub,72,829.12
253,diaoman,72,1358.58
254,qwq_pyt,72,1516.57
255,hcx_sgy,72,1660.98
256,pengyuhao123,71,877.22
257,riririr,71,1054.65
258,akatsuki7c8,71,1534.32
259,guanghui,71,1564.05
260,vone,70,990.07
261,applist,70,1086.35
262,Dbydiandian,70,1149.47
263,MeSeaw,70,1497.27
264,pengin,70,1588.3
265,shikase,69,906.93
266,tau0529,69,1209.3
267,hanmingxi,69,1369.12
268,Kinogas,69,1419.0
269,Hachimori,69,1652.35
270,Justinshao,68,813.58
271,FplusFplusF,68,922.48
272,silur,68,1474.8
273,prev1was_count,68,1483.33
274,up84,68,1945.92
275,Nachia,67,479.35
276,ychangseok,67,710.47
277,Mackentaro,67,1037.28
278,P_A,67,1314.3
279,sorachandu,67,1400.53
280,WAan,67,1438.07
281,ponzoie,67,1490.58
282,liufengyi,67,1557.9
283,daguotuan,67,1725.75
284,u64,66,1352.63
285,tingshuo,66,1786.97
286,isee,66,2020.53
287,Misuki,65,450.3
288,sampling,65,706.03
289,houren,65,1252.58
290,PCTprobability,64,273.0
291,detteiuu,64,493.93
292,shobonvip,64,1361.43
293,jangojangojango,64,1516.02
294,nullpointerlog,64,1613.3
295,kashihal,63,915.85
296,hitori3,63,960.0
297,rurumaru,62,902.77
298,hekiboko0926,62,947.95
299,harada5656,62,996.37
300,AAu,62,1182.65
301,skye1428,62,1251.33
302,Tyui23357,62,1287.47
303,Nyanp4su,62,1390.4
304,ntukey,62,1416.47
305,ryupepe,62,1463.33
306,Takuumi0141,62,2170.92
307,kazuppa,61,679.6
308,kyad,61,1053.12
309,wsy0655,61,1984.95
310,kamike,60,1192.27
311,wmq9527,60,1291.62
312,ramumsrk,60,1416.87
313,kirameku,59,776.35
314,achapi,59,1004.58
315,hatsukaiwa,59,1165.93
316,HalMat,59,1268.77
317,Alex1124,59,1916.5
318,phoyo,58,894.97
319,cheMMath1023,58,942.12
320,Today03,58,1128.0
321,matcha_pudding,58,1409.37
322,taketii,57,833.53
323,Tuchmos,57,1052.5
324,suri1326,57,1218.5
325,dokukinoko,56,808.37
326,uuuu_s,56,824.05
327,Benjamin_taro,56,1093.63
328,jet0312,56,1362.05
329,abc864197532,55,352.78
330,E49869826,55,564.27
331,wafyubfhbsfc,55,1173.23
332,harurun4635,54,583.08
333,kurigen,54,861.97
334,windingot,54,932.62
335,Koo__,54,1162.72
336,DingTianyue,54,1173.87
337,Junatc,54,1360.83
338,sgfc,54,1675.8
339,merumerun,53,901.5
340,wzxqwq2,53,987.53
341,TOMATO10,53,1289.48
342,Gautam2003Kumar,53,1676.72
343,Re73,52,782.05
344,perfectoutsider,52,785.48
345,paleApricot,52,827.1
346,zettsut,52,846.17
347,lmori,52,865.0
348,tmb,52,908.9
349,duxingpeng,52,1003.25
350,Unbakedbread,52,1055.22
351,QuasarixPrime,52,1537.47
352,wyyinput,51,664.58
353,everlast1ng,51,748.12
354,sato_sato,51,758.3
355,isym444,51,912.38
356,AbhinavGupta,51,1013.92
357,kyutatsu,51,1034.18
358,wasd314,50,366.58
359,huangyixin,50,430.07
360,Gakugakuta,50,720.08
361,umimel,50,724.22
362,LemonChicken,50,741.03
363,Darko2026,50,794.95
364,elcirco,50,900.13
365,batapi0311,50,1025.25
366,ChihayaRinka,50,1108.97
367,zhzh0323,50,1200.5
368,maeda3,50,1240.85
369,Charlotte_yyds,49,440.82
370,Tatsup1ch,49,646.03
371,cirno3153,49,696.07
372,miraclefruit,49,769.47
373,akazuki8,49,804.62
374,ayuyuyu,49,809.33
375,PikaBlaze,49,817.93
376,Echia,49,1011.75
377,menboy,48,724.37
378,jazzymaxine,48,779.72
379,kmjp,48,971.45
380,goropikari,48,998.77
381,sifuri,48,1215.88
382,fumta,47,1393.8
383,bakazikara,46,703.35
384,hakakeen,46,835.67
385,ryo1212,46,929.22
386,Pasta112,46,976.5
387,fslong,46,1805.53
388,yuusaan,45,505.65
389,suu8038,45,722.28
390,kaliafluorido,45,750.42
391,HeJie,45,778.35
392,rapca,45,778.52
393,ljs32423,45,840.95
394,masafumi,45,844.58
395,iakioi114514,45,954.58
396,AD010,45,983.23
397,sen469,45,1069.65
398,ASGOER,45,1102.43
399,LxRBS,45,1190.07
400,yesantikiss,44,362.5
401,Medakaa,44,552.53
402,qym0809,44,600.32
403,ayutake,44,668.43
404,bluerini,44,708.35
405,teruteru_source,44,1178.58
406,SamitO_o,44,1200.57
407,fraiser,44,1254.78
408,Sanjarbe,44,1329.1
409,shira_111,44,1393.7
410,okkuu2,43,486.42
411,zhangzhenqi,43,586.67
412,Est1017,43,653.57
413,KK_Poker,43,703.22
414,mid_,43,712.12
415,KEYBO,43,720.2
416,catupper,43,805.67
417,hhk,43,819.82
418,manabeai,42,720.48
419,arrsty217,42,722.32
420,anmichi,42,760.58
421,Tak_Ajjinomoto,42,771.68
422,xerox51,42,771.8
423,shonNMIXX,42,784.77
424,jin_tt,42,804.87
425,eiich,42,850.83
426,noobslayerk07,42,992.18
427,deuteridayo,42,996.33
428,hiromi_ayase,42,1092.52
429,hiro_hiro,42,1135.72
430,2025syl,42,1333.48
431,GhostFace,42,1356.62
432,CommandSR,41,386.62
433,blueberry1001,41,570.38
434,takahashi_uni,41,701.8
435,toyboot4e,41,715.13
436,chenzhongyu,41,940.32
437,Lethey,41,1040.98
438,liangjeremy,41,1075.75
439,Davlatbe,41,1182.93
440,Rssll_Krkgrd,40,312.03
441,becaido,40,508.4
442,educated,40,514.93
443,MisumiCoder,40,562.33
444,yama_can,40,584.68
445,Icho,40,680.85
446,komite,40,723.42
447,okku_n9,40,774.87
448,hushojin,40,857.0
449,wyf20091230,40,895.02
450,ni_devx,40,1026.23
451,on_Sunday,40,1086.4
452,kakemaru,40,1159.98
453,barasanStar,40,1165.25
454,strafp,39,531.83
455,mnti,39,532.62
456,chernozem,39,575.9
457,Michaelihc,39,656.27
458,EduardoBrito,39,668.93
459,Akijin_007,39,719.05
460,wightou,39,726.15
461,JiangYC2011,39,791.97
462,Timmy1224,39,828.67
463,campane,39,898.92
464,funasshiii,39,936.9
465,mackerel38,39,1027.1
466,moonkis,39,1321.95
467,Interstellar001,38,782.05
468,mekemeke_san,38,807.08
469,CrayonShinchan,38,902.75
470,xiaoe,38,1005.45
471,MNoNamer,38,1083.02
472,Yswang,38,1123.6
473,ei8ht,38,1232.43
474,fktm,37,450.95
475,Ardi,37,657.55
476,shikineko9625,37,820.65
477,Takenokomeshi,37,881.45
478,Adithya_02,37,1113.47
479,delta71,36,501.85
480,licht1732,36,867.15
481,japaneseotaku,36,982.28
482,poino,36,1039.95
483,yuuDot,36,1048.97
484,OeH,36,1089.27
485,HBit,35,191.4
486,rui_er,35,220.23
487,shibaken496,35,353.78
488,Kev1511,35,370.5
489,snuke,35,407.17
490,jkrt2,35,430.5
491,kusuninu,35,490.72
492,LyricalMaestro,35,563.8
493,Ashnu2567,35,597.07
494,nunchan,35,665.18
495,konghaojie,35,740.28
496,Aslbek,35,740.48
497,Amagaeru,35,859.03
498,AngrySadEight,35,1024.9
499,Yoyoyo8128,34,343.17
500,harurun,34,470.85
501,c1ampy,34,488.93
502,kousaba,34,624.3
503,aketijyuuzou,34,651.93
504,tanaka2_55,34,723.37
505,yuiz,34,737.33
506,veerviren,34,768.83
507,MorLeaves,34,793.9
508,CocaKoala,34,869.9
509,taisei_iida,34,979.62
510,PureMilk,34,1217.7
511,Fysty,33,360.73
512,kentakunkentakun,33,387.13
513,Syaku8,33,523.82
514,Nauclhlt,33,567.03
515,LiJunsong,33,581.1
516,chana,33,590.85
517,aa36,33,616.15
518,jiahojian0228,33,673.1
519,grus2838,33,683.17
520,alcea,33,807.57
521,youngdp,33,1041.5
522,tRu,32,384.47
523,titan23,32,386.32
524,micci,32,472.37
525,rms,32,531.27
526,yuki4869,32,570.02
527,Jayling,32,646.68
528,rmp,32,721.37
529,dgfls25,32,759.83
530,zuba,32,806.58
531,himueu,32,881.17
532,shan_01,32,917.58
533,o_elyas,32,956.05
534,qw1234321,31,189.65
535,alexyy55,31,391.17
536,littlegirl112,31,548.3
537,Mann_Chauhan,31,681.95
538,onigiRe,31,757.17
539,Equinox__,31,855.42
540,Shohta0512,31,895.47
541,hotpepsi,31,979.85
542,tryeverything,31,1034.1
543,diobrando97,31,1067.87
544,trv,30,282.52
545,aPNJ777,30,316.75
546,Modifier,30,334.1
547,urectanc,30,351.0
548,Ricky214365,30,376.0
549,RumineMocha,30,419.57
550,lescot,30,502.75
551,atofujiosukai,30,503.77
552,yk0495,30,599.6
553,coindarw,30,661.57
554,weichenchi,30,669.25
555,Yiqinian,30,673.45
556,nutee,30,696.78
557,eroblaze,30,741.07
558,Wu_,30,782.13
559,gujingqi2026,30,825.62
560,wushiheng2024,30,1190.55
561,caz37OwO,29,280.83
562,motokik,29,304.85
563,breso,29,339.58
564,kaori_s,29,452.78
565,mkkms,29,491.6
566,RedSpica,29,495.7
567,pratham999111,29,528.32
568,yuyu1213,29,577.17
569,omoU,29,589.18
570,anobaga,29,592.38
571,tombo_,29,613.43
572,InnocnetLu,29,633.42
573,gikadai,29,744.03
574,Baiqiwei,29,783.48
575,w24nishi,28,370.23
576,atm314,28,417.5
577,sanjiaozhou,28,425.25
578,takeonicky,28,448.13
579,samcpp,28,497.63
580,milkcoffee,28,516.75
581,Tyranno_Gyaos,28,585.83
582,Lit_to,28,596.37
583,ZakGrivell,28,629.38
584,redial_,28,666.95
585,KYOSHIU,28,711.3
586,wengyifan,28,853.07
587,FPython,27,374.25
588,ntuda,27,459.97
589,luohaozhi1,27,460.05
590,ryota70th,27,464.8
591,jiuxun,27,499.6
592,NamelessRET,27,513.9
593,Binomial,27,556.0
594,nishinoyama,27,562.73
595,t5ugu,27,579.13
596,KFrom40,27,589.45
597,tarusu_so,27,635.65
598,Prrapp,27,637.08
599,nona3838,27,659.73
600,gastnoch19,27,664.18
601,happytimer,27,1192.58
602,stafx,26,289.35
603,s1mply,26,384.08
604,mehrradin,26,409.58
605,aqua_dhmo,26,425.65
606,mazechuan,26,482.65
607,NandhiniS,26,511.98
608,liuzhengshen,26,513.0
609,KiKoS,26,669.97
610,bekhruz,26,695.82
611,tcfsh1622noob,26,711.42
612,t001s,26,806.2
613,uruzunyaa,26,823.45
614,linjy,25,140.15
615,yamadanull,25,210.85
616,fukemachi,25,240.43
617,besukohu,25,247.73
618,Shyler_Yunxi,25,251.95
619,dbtodqorrn250,25,257.83
620,Banana_Surface,25,278.05
621,Jinapetto,25,283.45
622,Fra_,25,321.73
623,lybord,25,326.32
624,this54c,25,338.77
625,SorahISA,25,342.1
626,coldspeed,25,351.68
627,PotassiumNitrate,25,358.28
628,joker_x,25,370.53
629,gsh07013004,25,388.95
630,babbrian,25,392.42
631,dabper13,25,398.75
632,puts,25,422.27
633,tomcat1233,25,424.87
634,KellyH,25,435.93
635,suakii,25,436.35
636,Guran08,25,456.5
637,kkbb,25,461.27
638,Germanium032,25,472.92
639,kotomiko,25,480.82
640,aks1617,25,495.02
641,Aseteyan,25,496.32
642,zzZAB,25,499.23
643,hyoka7,25,549.4
644,dhfl07,25,554.75
645,Yuaeb_698,25,620.45
646,nekoti,25,658.1
647,undeadliberty,25,661.15
648,hjh24035,25,680.48
649,affkfr13,25,681.32
650,mara_dona,25,701.03
651,FatalError29,25,703.08
652,makio93,25,746.35
653,sklamba,25,828.93
654,RWD,24,324.33
655,nanahash,24,344.12
656,youtoon,24,344.65
657,jsntzth,24,347.52
658,asdf12,24,369.58
659,dongzirui0817,24,378.58
660,LIama,24,401.25
661,subzcuber,24,416.72
662,Killbot,24,418.03
663,nsubaru,24,443.8
664,from_apocalypse,24,479.27
665,cpp_noob,24,488.25
666,VultureSpring,24,501.08
667,KuronekoStrap,24,509.63
668,tom7201,24,531.95
669,GYqun1,24,536.62
670,Matocc,24,545.18
671,namankmwt,24,611.13
672,kENN3N,24,677.08
673,TKTY1,24,694.32
674,TruncatedSamosa,24,768.43
675,aogera,23,223.83
676,maisuma,23,272.65
677,DrDuck,23,280.17
678,mkreem,23,286.92
679,Anago_pie,23,292.7
680,hamu_chan,23,293.05
681,dyktr_06,23,326.9
682,prism4291_,23,369.27
683,ytsutsu,23,374.45
684,mizu7e,23,384.7
685,mahi_mahi_,23,395.98
686,alanzhang0101,23,398.05
687,mudon,23,411.62
688,Luffy34225,23,428.62
689,Ratstar216,23,492.98
690,PMS,23,503.03
691,fudaoxun,23,508.12
692,keni____,23,565.15
693,Tangjiahe,23,579.45
694,RadrRadr,23,620.6
695,Mustafar,23,730.58
696,dakksh_29,22,87.0
697,lbx2012,22,256.22
698,Manson289,22,346.13
699,akebono03,22,397.52
700,tfl_tkpc,22,401.95
701,Thebai2357,22,418.03
702,tanpaku,22,422.0
703,aotyam,22,424.47
704,ysaga,22,436.03
705,pleaseinputtext,22,441.92
706,Sozima,22,453.02
707,amankrdk4,22,465.68
708,hyouchun,22,467.32
709,reizouko264,22,472.15
710,Hinakomufu,22,496.83
711,doDaylightCycle,22,497.62
712,jiangqiao,22,543.88
713,omiwotuke,22,557.97
714,akinyan,22,561.68
715,ssmbc2929_bartok,22,569.5
716,henryzh,22,635.42
717,kidultli1307,22,640.1
718,daryll,22,737.2
719,orzegg,22,743.58
720,wanui,22,776.15
721,Angeline,22,832.07
722,MoSooN,21,196.5
723,redallen,21,246.8
724,blameazu,21,268.63
725,nkname,21,280.57
726,kmmtkm,21,281.92
727,Ziad3ssam10,21,314.15
728,natoriusan,21,321.12
729,yttk,21,326.9
730,wuyihe,21,331.13
731,sakuda00,21,360.3
732,rykazari,21,369.82
733,yskwtnb,21,392.0
734,littlechange,21,411.33
735,BadRandom,21,447.83
736,nibrm,21,503.68
737,Amane__,21,558.8
738,circled_9,21,571.15
739,toku4388,21,584.13
740,Deemo_ML,21,648.62
741,ransewhale,21,818.53
742,zhuxz,20,22.43
743,kotatsugame,20,82.17
744,Rogi,20,104.82
745,Felix72,20,148.08
746,nasa,20,187.73
747,kenkenken48763,20,188.05
748,mythofys,20,195.12
749,DeepThink,20,206.6
750,zkvl0,20,209.35
751,takytank,20,220.88
752,koalajasper,20,237.78
753,aacpschool,20,249.0
754,Shutcapybara,20,253.17
755,apricity,20,258.68
756,von_arrow,20,277.87
757,kento_maeda,20,281.38
758,Apoptoxin,20,288.28
759,ks2m,20,296.17
760,shin9,20,296.77
761,Rohan_D_Skaria,20,306.45
762,tomatiti,20,335.57
763,winter_2521,20,357.22
764,sh_mug,20,376.65
765,moon_set,20,379.25
766,Maddy_22,20,382.93
767,kinokinoo,20,407.17
768,Hosh1mi,20,414.72
769,Adhfi,20,416.53
770,lxh20110629,20,426.77
771,miho4,20,433.72
772,rabbitsayhello,20,451.83
773,Saki1103,20,457.0
774,shadow9,20,460.85
775,gore2015,20,467.62
776,Kazunium,20,480.0
777,ibu9254,20,498.75
778,Himanshu_aCE,20,511.08
779,bxrl111,20,523.93
780,UttamS,20,576.55
781,vyakash114514,20,606.3
782,dubit,20,653.75
783,AgneyK,20,662.87
784,s_anchez,20,671.02
785,EZMario,20,722.35
786,WoodReal12,19,81.08
787,luoyenews,19,166.97
788,yakouchuu,19,244.97
789,Jackis666,19,251.42
790,humingyu_sb,19,260.08
791,gw2204,19,290.65
792,alphagomaster,19,296.43
793,macaroni5708,19,318.25
794,konayuki,19,319.22
795,sharpca,19,320.48
796,aoriso,19,321.78
797,elbf,19,330.4
798,miroqqwy,19,351.8
799,Sachikosan,19,356.92
800,Katu2ou,19,362.83
801,Lusine,19,379.88
802,umezo,19,401.42
803,yezi_2014,19,415.43
804,zhongchende,19,422.27
805,WillowLog,19,433.9
806,newPrateek,19,440.62
807,motomoto0001,19,447.6
808,lihaohao,19,489.23
809,Esu0,19,517.87
810,onekey,19,528.9
811,mogobon,19,532.0
812,fnt,19,547.32
813,koukanni,19,560.8
814,wahahawa,19,560.97
815,hrh2026,19,588.38
816,taizaizhi,19,604.97
817,creamsand,19,618.47
818,lbjhqs,19,675.57
819,Balaji_777,19,675.93
820,anemone__,19,772.48
821,Magentor,18,159.85
822,nano329,18,191.12
823,akidaily,18,222.43
824,KAMITOcxy,18,251.27
825,Litms,18,253.63
826,huhaoming,18,267.6
827,sbknk,18,274.3
828,mkzkm,18,279.62
829,Furakuta,18,295.8
830,Gogalvijay,18,329.4
831,jeba27,18,335.4
832,Rice_tawara459,18,338.7
833,bird01,18,349.57
834,YTOK,18,357.97
835,meelacu_23,18,361.82
836,Shota_Otsuka,18,380.45
837,tungyicheng,18,397.13
838,Deus1704,18,406.32
839,Goose_Leader,18,410.18
840,yoppy,18,412.28
841,yezicong1104,18,456.68
842,viral,18,479.35
843,mattariusagi,18,586.62
844,Aditya988,18,596.08
845,Vageesh,18,669.13
846,Dharan,18,710.53
847,tynkou,17,210.18
848,xmy1234567890,17,237.85
849,kamekiti_mars,17,240.68
850,ztjxyzxyz882,17,261.47
851,baluteshih,17,264.97
852,AllAce,17,281.85
853,doqusa,17,297.87
854,calseeeee,17,309.82
855,PeaQa,17,331.02
856,lanbilin,17,334.52
857,wohuixinfude,17,347.33
858,tle_adi,17,352.25
859,qzx314,17,357.45
860,kur0,17,367.98
861,fozzii,17,368.97
862,sainath_jangewad,17,375.38
863,ZeriToki,17,379.07
864,tatesoto,17,380.0
865,berry,17,384.7
866,Dragon66677750,17,399.92
867,aeroX_01,17,420.6
868,AnupBarman,17,425.93
869,Akari__,17,451.28
870,ke90iehRG,17,457.25
871,Kcits970,17,475.17
872,value_path,17,476.93
873,cnlihuan,17,484.55
874,Q_E_D_,17,494.17
875,huhanxuan,17,504.33
876,I_Love_Charlie,17,543.6
877,gkishor03,17,555.12
878,champignondayo,17,609.93
879,Sunrise_up,16,56.1
880,TakoCoder,16,117.5
881,hirakuuuu,16,138.5
882,hirayuu_At,16,147.12
883,ACQQQQ,16,175.18
884,yuuyuu1729,16,182.85
885,IrBorane,16,196.63
886,ont_JPN,16,208.23
887,az23456,16,213.4
888,daisybunny,16,240.02
889,HFRHowctvQ,16,260.18
890,muratraqli01,16,269.73
891,sunxuanyu,16,271.6
892,iwakawa0501,16,275.13
893,noshinn,16,279.15
894,goih,16,287.95
895,lyc10032,16,346.53
896,hirohiso,16,349.07
897,imoken_p,16,367.48
898,WuTUT,16,367.77
899,JZ2025qzyGanfan,16,371.02
900,MI6174,16,377.2
901,huangqishuo,16,382.02
902,someone_,16,382.03
903,ei2520,16,405.12
904,nono00,16,406.05
905,Ariga,16,412.42
906,2025qwl,16,424.52
907,zhuangzhicheng,16,425.18
908,32BACH1,16,433.88
909,liusixun2024,16,436.62
910,hrh2025,16,459.4
911,abhay_pandey7777,16,469.13
912,gw24107,16,482.28
913,Jun1013,16,484.32
914,OYus,16,488.33
915,hekiroi,16,502.12
916,sukesann,16,520.98
917,glaceon1020,16,668.72
918,taka2005,16,712.5
919,msyu,15,12.83
920,zdd6310,15,21.92
921,gonhu1234,15,43.65
922,Bitreliica,15,46.42
923,Genshin_ht,15,59.32
924,Collin118170,15,74.75
925,Nth2fade,15,76.17
926,Floweryhb,15,91.45
927,U_no_who,15,97.9
928,aoori,15,100.22
929,a_computers,15,101.6
930,Priestess_SLG,15,108.92
931,mya3,15,120.37
932,saki_koromo,15,128.28
933,JX154,15,129.5
934,cyzr,15,130.02
935,yu23578,15,131.97
936,tatyam,15,136.95
937,wiwiho,15,148.2
938,ThomasQuan,15,154.6
939,a01sa01to,15,154.7
940,SFLS_AI_WINNER,15,167.45
941,alllllllllly,15,169.1
942,imdashraful17,15,170.18
943,coduckstudent,15,175.63
944,SouSou196883,15,178.92
945,tetra4,15,179.8
946,ppmn_6,15,180.12
947,dengweile,15,182.52
948,chenmohan,15,195.87
949,starptzawarudo,15,208.58
950,shkii,15,215.25
951,choco_tanaka,15,218.48
952,RabbitWhite,15,219.32
953,insert,15,223.08
954,kassl,15,224.8
955,fjtmessi10,15,230.52
956,mocop,15,231.27
957,saku03081,15,233.0
958,2011ryf,15,236.98
959,naby,15,241.6
960,kohakunushi,15,241.67
961,writeAhead,15,250.43
962,sibarseki,15,254.62
963,es13nt_A_1,15,254.87
964,lcx_13456,15,259.58
965,liangyoulin,15,272.37
966,xzc2023,15,276.4
967,kac17,15,281.0
968,manybear,15,282.63
969,yurina256,15,287.55
970,Tangzy0121,15,293.63
971,honyif,15,297.32
