rank,username,unique_ac,total_minutes
325,Nyanp4su,62,1390.4
326,ntukey,62,1416.47
327,ryupepe,62,1463.33
328,Takuumi0141,62,2170.92
329,miraclefruit,61,1029.8
330,achapi,61,1104.67
331,KumaTachiRen,60,563.18
332,cheMMath1023,60,951.5
333,meelacu_23,60,1150.63
334,wmq9527,60,1291.62
335,hatsukaiwa,59,1165.93
336,KFrom40,59,1172.52
337,suri1326,59,1246.77
338,HalMat,59,1268.77
339,Alex1124,59,1916.5
340,phoyo,58,894.97
341,LyricalMaestro,58,977.98
342,Today03,58,1128.0
343,matcha_pudding,58,1409.37
344,taketii,57,833.53
345,elcirco,57,1032.6
346,dokukinoko,56,808.37
347,uuuu_s,56,824.05
348,Benjamin_taro,56,1093.63
349,sifuri,56,1381.83
350,sgfc,56,1750.73
351,abc864197532,55,352.78
352,merumerun,55,912.62
353,lmori,55,947.08
354,Pasta112,55,1066.72
355,wafyubfhbsfc,55,1173.23
356,Echia,55,1214.18
357,everlast1ng,54,822.37
358,windingot,54,932.62
359,Koo__,54,1162.72
360,DingTianyue,54,1173.87
361,wyyinput,53,736.23
362,masafumi,53,943.62
363,wzxqwq2,53,987.53
364,isym444,53,998.53
365,TOMATO10,53,1289.48
366,Gautam2003Kumar,53,1676.72
367,sato_sato,52,762.98
368,Re73,52,782.05
369,perfectoutsider,52,785.48
370,paleApricot,52,827.1
371,menboy,52,827.98
372,zettsut,52,846.17
373,ayuyuyu,52,847.43
374,PikaBlaze,52,862.83
375,tmb,52,908.9
376,duxingpeng,52,1003.25
377,Unbakedbread,52,1055.22
378,QuasarixPrime,52,1537.47
379,mid_,51,866.85
380,batapi0311,51,1027.45
381,kyutatsu,51,1034.18
382,ZakGrivell,51,1227.45
383,wasd314,50,366.58
384,huangyixin,50,430.07
385,Gakugakuta,50,720.08
386,umimel,50,724.22
387,LemonChicken,50,741.03
388,Darko2026,50,794.95
389,kaliafluorido,50,806.27
390,arrsty217,50,870.62
391,ChihayaRinka,50,1108.97
392,zhzh0323,50,1200.5
393,maeda3,50,1240.85
394,hiromi_ayase,50,1501.83
395,Charlotte_yyds,49,440.82
396,Tatsup1ch,49,646.03
397,cirno3153,49,696.07
398,akazuki8,49,804.62
399,Jinapetto,48,752.0
400,NikhilChaturvedi,48,922.87
401,okku_n9,48,990.63
402,goropikari,48,998.77
403,konghaojie,48,1017.23
404,alcea,48,1184.68
405,anobaga,47,937.65
406,sen469,47,1115.57
407,fumta,47,1393.8
408,ei8ht,47,1569.35
409,fslong,47,1863.13
410,bakazikara,46,703.35
411,atofujiosukai,46,733.58
412,hakakeen,46,835.67
413,jin_tt,46,880.5
414,ryo1212,46,929.22
415,wyf20091230,46,1013.88
416,yuusaan,45,505.65
417,suu8038,45,722.28
418,manabeai,45,762.63
419,HeJie,45,778.35
420,rapca,45,778.52
421,ljs32423,45,840.95
422,iakioi114514,45,954.58
423,ASGOER,45,1102.43
424,LxRBS,45,1190.07
425,poino,45,1249.35
426,yesantikiss,44,362.5
427,Medakaa,44,552.53
428,educated,44,596.62
429,qym0809,44,600.32
430,ayutake,44,668.43
431,bluerini,44,708.35
432,teruteru_source,44,1178.58
433,SamitO_o,44,1200.57
434,fraiser,44,1254.78
435,Sanjarbe,44,1329.1
436,shira_111,44,1393.7
437,okkuu2,43,486.42
438,zhangzhenqi,43,586.67
439,ronak0987,43,604.45
440,blueberry1001,43,607.48
441,KK_Poker,43,703.22
442,KEYBO,43,720.2
443,catupper,43,805.67
444,hhk,43,819.82
445,wightou,43,835.9
446,JiangYC2011,43,910.07
447,Baiqiwei,43,1004.57
448,sklamba,43,1205.65
449,kakemaru,43,1244.2
450,mara_dona,43,1413.87
451,anmichi,42,760.58
452,Tak_Ajjinomoto,42,771.68
453,xerox51,42,771.8
454,shonNMIXX,42,784.77
455,eiich,42,850.83
456,yk0495,42,858.73
457,noobslayerk07,42,992.18
458,deuteridayo,42,996.33
459,MNoNamer,42,1131.8
460,2025syl,42,1333.48
461,GhostFace,42,1356.62
462,CommandSR,41,386.62
463,takahashi_uni,41,701.8
464,toyboot4e,41,715.13
465,yuki4869,41,747.75
466,chenzhongyu,41,940.32
467,Lethey,41,1040.98
468,liangjeremy,41,1075.75
469,yuuDot,41,1155.35
470,barasanStar,41,1168.55
471,Davlatbe,41,1182.93
472,TruncatedSamosa,41,1196.27
473,Rssll_Krkgrd,40,312.03
474,jkrt2,40,481.32
475,becaido,40,508.4
476,MisumiCoder,40,562.33
477,yama_can,40,584.68
478,Icho,40,680.85
479,komite,40,723.42
480,hushojin,40,857.0
481,ni_devx,40,1026.23
482,on_Sunday,40,1086.4
483,strafp,39,531.83
484,mnti,39,532.62
485,chernozem,39,575.9
486,Michaelihc,39,656.27
487,EduardoBrito,39,668.93
488,Akijin_007,39,719.05
489,Timmy1224,39,828.67
490,lescot,39,896.32
491,campane,39,898.92
492,funasshiii,39,936.9
493,mackerel38,39,1027.1
494,shan_01,39,1045.17
495,taisei_iida,39,1109.37
496,RaghavanT,39,1185.02
497,moonkis,39,1321.95
498,aPNJ777,38,581.93
499,ToshihiroSaga,38,766.58
500,mekemeke_san,38,807.08
501,CrayonShinchan,38,902.75
502,xiaoe,38,1005.45
503,Yswang,38,1123.6
504,Adithya_02,38,1152.58
505,fktm,37,450.95
506,micci,37,518.32
507,kusuninu,37,559.12
508,Nauclhlt,37,623.42
509,Ashnu2567,37,640.05
510,Ardi,37,657.55
511,shikineko9625,37,820.65
512,Takenokomeshi,37,881.45
513,notrainboy,36,403.25
514,stafx,36,449.65
515,delta71,36,501.85
516,kmmtkm,36,555.32
517,yskwtnb,36,597.72
518,puts,36,693.43
519,grus2838,36,763.25
520,licht1732,36,867.15
521,japaneseotaku,36,982.28
522,OeH,36,1089.27
523,HBit,35,191.4
524,rui_er,35,220.23
525,shibaken496,35,353.78
526,Kev1511,35,370.5
527,snuke,35,407.17
528,LiJunsong,35,596.6
529,nunchan,35,665.18
530,Aslbek,35,740.48
531,Amagaeru,35,859.03
532,AngrySadEight,35,1024.9
533,uruzunyaa,35,1039.57
534,Yoyoyo8128,34,343.17
535,harurun,34,470.85
536,c1ampy,34,488.93
537,yttk,34,556.48
538,kousaba,34,624.3
539,aketijyuuzou,34,651.93
540,tanaka2_55,34,723.37
541,yuiz,34,737.33
542,veerviren,34,768.83
543,MorLeaves,34,793.9
544,CocaKoala,34,869.9
545,Shohta0512,34,1024.95
546,PureMilk,34,1217.7
547,caz37OwO,33,326.9
548,Fysty,33,360.73
549,kentakunkentakun,33,387.13
550,atm314,33,470.43
551,ponjuice,33,471.65
552,Syaku8,33,523.82
553,chana,33,590.85
554,aa36,33,616.15
555,jiahojian0228,33,673.1
556,youngdp,33,1041.5
557,Modifier,32,347.77
558,tRu,32,384.47
559,titan23,32,386.32
560,rms,32,531.27
561,luohaozhi1,32,552.18
562,Jayling,32,646.68
563,rmp,32,721.37
564,dgfls25,32,759.83
565,zuba,32,806.58
566,reverd,32,850.2
567,llixew,32,869.58
568,himueu,32,881.17
569,o_elyas,32,956.05
570,qw1234321,31,189.65
571,alexyy55,31,391.17
572,mkkms,31,527.72
573,littlegirl112,31,548.3
574,onigiRe,31,757.17
575,Equinox__,31,855.42
576,hotpepsi,31,979.85
577,tryeverything,31,1034.1
578,diobrando97,31,1067.87
579,cutetuanzi666,31,1107.37
580,trv,30,282.52
581,JusticeHui,30,299.47
582,urectanc,30,351.0
583,Ricky214365,30,376.0
584,RumineMocha,30,419.57
585,coindarw,30,661.57
586,weichenchi,30,669.25
587,Yiqinian,30,673.45
588,nutee,30,696.78
589,undeadliberty,30,701.05
590,Wu_,30,782.13
591,t001s,30,1033.98
592,wushiheng2024,30,1190.55
593,motokik,29,304.85
594,breso,29,339.58
595,kaori_s,29,452.78
596,dongzirui0817,29,465.38
597,RedSpica,29,495.7
598,Azaraa,29,512.3
599,mazechuan,29,515.72
600,sqzume,29,516.93
601,pratham999111,29,528.32
602,yuyu1213,29,577.17
603,omoU,29,589.18
604,tombo_,29,613.43
605,InnocnetLu,29,633.42
606,Prrapp,29,659.17
607,kENN3N,29,740.25
608,gikadai,29,744.03
609,Jdod,29,748.65
610,affkfr13,29,812.43
611,IrBorane,28,323.4
612,w24nishi,28,370.23
613,sanjiaozhou,28,425.25
614,takeonicky,28,448.13
615,samcpp,28,497.63
616,milkcoffee,28,516.75
617,Aseteyan,28,526.5
618,Tyranno_Gyaos,28,585.83
619,Lit_to,28,596.37
620,redial_,28,666.95
621,Sm4Bt,28,693.58
622,KYOSHIU,28,711.3
623,wahahawa,28,802.97
624,wengyifan,28,853.07
625,happytimer,28,1247.48
626,FPython,27,374.25
627,ntuda,27,459.97
628,ryota70th,27,464.8
629,jiuxun,27,499.6
630,aks1617,27,512.6
631,NamelessRET,27,513.9
632,Binomial,27,556.0
633,nishinoyama,27,562.73
634,t5ugu,27,579.13
635,tarusu_so,27,635.65
636,nona3838,27,659.73
637,gastnoch19,27,664.18
638,codingtrickster,27,705.08
639,redallen,26,307.65
640,s1mply,26,384.08
641,mehrradin,26,409.58
642,aqua_dhmo,26,425.65
643,NandhiniS,26,511.98
644,liuzhengshen,26,513.0
645,akinyan,26,648.28
646,KiKoS,26,669.97
647,bekhruz,26,695.82
648,tcfsh1622noob,26,711.42
649,linjy,25,140.15
650,yamadanull,25,210.85
651,fukemachi,25,240.43
652,besukohu,25,247.73
653,Shyler_Yunxi,25,251.95
654,dbtodqorrn250,25,257.83
655,noya2,25,260.5
656,Banana_Surface,25,278.05
657,Fra_,25,321.73
658,lybord,25,326.32
659,this54c,25,338.77
660,SorahISA,25,342.1
661,coldspeed,25,351.68
662,PotassiumNitrate,25,358.28
663,ONPU3,25,359.78
664,joker_x,25,370.53
665,gsh07013004,25,388.95
666,babbrian,25,392.42
667,dabper13,25,398.75
668,tomcat1233,25,424.87
669,KellyH,25,435.93
670,suakii,25,436.35
671,TomysLabo,25,446.42
672,Guran08,25,456.5
673,kkbb,25,461.27
674,Germanium032,25,472.92
675,kotomiko,25,480.82
676,zzZAB,25,499.23
677,hyoka7,25,549.4
678,dhfl07,25,554.75
679,Yuaeb_698,25,620.45
680,nekoti,25,658.1
681,keni____,25,665.77
682,hjh24035,25,680.48
683,FatalError29,25,703.08
684,makio93,25,746.35
685,takahiro_ibaraki,25,1074.23
686,nano329,24,218.57
687,TKO,24,287.8
688,RWD,24,324.33
689,mkreem,24,342.27
690,nanahash,24,344.12
691,youtoon,24,344.65
692,jsntzth,24,347.52
693,asdf12,24,369.58
694,LIama,24,401.25
695,subzcuber,24,416.72
696,Killbot,24,418.03
697,nsubaru,24,443.8
698,from_apocalypse,24,479.27
699,cpp_noob,24,488.25
700,VultureSpring,24,501.08
701,KuronekoStrap,24,509.63
702,tom7201,24,531.95
703,GYqun1,24,536.62
704,Matocc,24,545.18
705,namankmwt,24,611.13
706,TKTY1,24,694.32
707,orzegg,24,809.98
708,aogera,23,223.83
709,maisuma,23,272.65
710,DrDuck,23,280.17
711,Anago_pie,23,292.7
712,hamu_chan,23,293.05
713,koalajasper,23,318.0
714,dyktr_06,23,326.9
715,vewake,23,346.33
716,prism4291_,23,369.27
717,ytsutsu,23,374.45
718,mizu7e,23,384.7
719,mahi_mahi_,23,395.98
720,alanzhang0101,23,398.05
721,mudon,23,411.62
722,Luffy34225,23,428.62
723,Ratstar216,23,492.98
724,PMS,23,503.03
725,fudaoxun,23,508.12
726,reizouko264,23,515.93
727,liusixun2024,23,567.6
728,Tangjiahe,23,579.45
729,RadrRadr,23,620.6
730,UttamS,23,673.3
731,Mustafar,23,730.58
732,dakksh_29,22,87.0
733,lbx2012,22,256.22
734,kangwonWHS,22,294.18
735,ringo_neko,22,323.8
736,Manson289,22,346.13
737,akebono03,22,397.52
738,tfl_tkpc,22,401.95
739,Thebai2357,22,418.03
740,PeaQa,22,420.28
741,tanpaku,22,422.0
742,aotyam,22,424.47
743,ysaga,22,436.03
744,pleaseinputtext,22,441.92
745,Sozima,22,453.02
746,amankrdk4,22,465.68
747,hyouchun,22,467.32
748,Deus1704,22,478.95
749,Hinakomufu,22,496.83
750,doDaylightCycle,22,497.62
751,jiangqiao,22,543.88
752,yezicong1104,22,545.18
753,motomoto0001,22,554.37
754,omiwotuke,22,557.97
755,ssmbc2929_bartok,22,569.5
756,henryzh,22,635.42
757,kidultli1307,22,640.1
758,daryll,22,737.2
759,wanui,22,776.15
760,Angeline,22,832.07
761,DataLover,22,854.47
762,MoSooN,21,196.5
763,blameazu,21,268.63
764,hirayuu_At,21,276.78
765,nkname,21,280.57
766,enumati,21,313.68
767,Ziad3ssam10,21,314.15
768,syann,21,320.73
769,natoriusan,21,321.12
770,wuyihe,21,331.13
771,sakuda00,21,360.3
772,rykazari,21,369.82
773,Sachikosan,21,378.0
774,littlechange,21,411.33
775,Rice_tawara459,21,417.65
776,aoriso,21,432.28
777,BadRandom,21,447.83
778,nibrm,21,503.68
779,Akari__,21,534.15
780,cnlihuan,21,549.52
781,Amane__,21,558.8
782,circled_9,21,571.15
783,toku4388,21,584.13
784,phoenixdumble,21,635.2
785,Deemo_ML,21,648.62
786,tassei903,21,815.25
787,ransewhale,21,818.53
788,zhuxz,20,22.43
789,kotatsugame,20,82.17
790,Rogi,20,104.82
791,Felix72,20,148.08
792,hirakuuuu,20,170.67
793,nasa,20,187.73
794,kenkenken48763,20,188.05
795,mythofys,20,195.12
796,DeepThink,20,206.6
797,zkvl0,20,209.35
798,takytank,20,220.88
799,aacpschool,20,249.0
800,Shutcapybara,20,253.17
801,apricity,20,258.68
802,von_arrow,20,277.87
803,kento_maeda,20,281.38
804,Apoptoxin,20,288.28
805,ks2m,20,296.17
806,shin9,20,296.77
807,Rohan_D_Skaria,20,306.45
808,tomatiti,20,335.57
809,winter_2521,20,357.22
810,sh_mug,20,376.65
811,moon_set,20,379.25
812,Maddy_22,20,382.93
813,kinokinoo,20,407.17
814,Hosh1mi,20,414.72
815,Adhfi,20,416.53
816,lxh20110629,20,426.77
817,miho4,20,433.72
818,skkippy,20,436.63
819,rabbitsayhello,20,451.83
820,Saki1103,20,457.0
821,shadow9,20,460.85
822,gore2015,20,467.62
823,Kazunium,20,480.0
824,ibu9254,20,498.75
825,Himanshu_aCE,20,511.08
826,bxrl111,20,523.93
827,vyakash114514,20,606.3
828,dubit,20,653.75
829,AgneyK,20,662.87
830,s_anchez,20,671.02
831,EZMario,20,722.35
832,anemone__,20,817.72
833,WoodReal12,19,81.08
834,luoyenews,19,166.97
835,Syun_cp,19,204.03
836,yakouchuu,19,244.97
837,Jackis666,19,251.42
838,humingyu_sb,19,260.08
839,kamekiti_mars,19,274.28
840,gw2204,19,290.65
841,alphagomaster,19,296.43
842,macaroni5708,19,318.25
843,konayuki,19,319.22
844,sharpca,19,320.48
845,elbf,19,330.4
846,Rho17,19,346.42
847,calseeeee,19,348.45
848,miroqqwy,19,351.8
849,Katu2ou,19,362.83
850,axiom,19,376.18
851,Lusine,19,379.88
852,puwenxiao,19,397.17
853,umezo,19,401.42
854,yezi_2014,19,415.43
855,zhongchende,19,422.27
856,WillowLog,19,433.9
857,newPrateek,19,440.62
858,lihaohao,19,489.23
859,yuki10008,19,502.67
860,Esu0,19,517.87
861,onekey,19,528.9
862,mogobon,19,532.0
863,fnt,19,547.32
864,koukanni,19,560.8
865,hrh2026,19,588.38
866,taizaizhi,19,604.97
867,creamsand,19,618.47
868,gkishor03,19,658.18
869,lbjhqs,19,675.57
870,Balaji_777,19,675.93
871,Magentor,18,159.85
872,akidaily,18,222.43
873,KAMITOcxy,18,251.27
874,Litms,18,253.63
875,huhaoming,18,267.6
876,sbknk,18,274.3
877,mkzkm,18,279.62
878,Furakuta,18,295.8
879,sk091204,18,317.92
880,Gogalvijay,18,329.4
881,jeba27,18,335.4
882,bird01,18,349.57
883,YTOK,18,357.97
884,Shota_Otsuka,18,380.45
885,yasut0ra,18,390.72
886,tungyicheng,18,397.13
887,Goose_Leader,18,410.18
888,yoppy,18,412.28
889,viral,18,479.35
890,value_path,18,492.1
891,kendama4,18,572.78
892,mattariusagi,18,586.62
893,Aditya988,18,596.08
894,Vageesh,18,669.13
895,Dharan,18,710.53
896,tynkou,17,210.18
897,xmy1234567890,17,237.85
898,ztjxyzxyz882,17,261.47
899,baluteshih,17,264.97
900,_M_,17,280.13
901,AllAce,17,281.85
902,doqusa,17,297.87
903,Uzawa_Reisa,17,333.1
904,lanbilin,17,334.52
905,wohuixinfude,17,347.33
906,tle_adi,17,352.25
907,qzx314,17,357.45
908,CuteCube,17,359.18
909,lihaoyang0317,17,366.15
910,kur0,17,367.98
911,fozzii,17,368.97
912,marveltrekmma2,17,375.28
913,sainath_jangewad,17,375.38
914,ZeriToki,17,379.07
915,tatesoto,17,380.0
916,berry,17,384.7
917,Dragon66677750,17,399.92
918,aeroX_01,17,420.6
919,AnupBarman,17,425.93
920,pekerkat,17,443.23
921,zhongyouheng,17,456.2
922,ke90iehRG,17,457.25
923,Kcits970,17,475.17
924,Q_E_D_,17,494.17
925,huhanxuan,17,504.33
926,I_Love_Charlie,17,543.6
927,champignondayo,17,609.93
928,Sunrise_up,16,56.1
929,TakoCoder,16,117.5
930,ACQQQQ,16,175.18
931,yuuyuu1729,16,182.85
932,ont_JPN,16,208.23
933,az23456,16,213.4
934,daisybunny,16,240.02
935,HFRHowctvQ,16,260.18
936,muratraqli01,16,269.73
937,sunxuanyu,16,271.6
938,iwakawa0501,16,275.13
939,noshinn,16,279.15
940,goih,16,287.95
941,Litz,16,321.82
942,stsmz,16,330.17
943,lyc10032,16,346.53
944,hirohiso,16,349.07
945,imoken_p,16,367.48
946,WuTUT,16,367.77
947,JZ2025qzyGanfan,16,371.02
948,MI6174,16,377.2
949,hm__23,16,379.88
950,huangqishuo,16,382.02
951,someone_,16,382.03
952,amrit_overhail,16,384.92
953,AmCsus2B,16,394.68
954,ei2520,16,405.12
955,nono00,16,406.05
956,Ariga,16,412.42
957,2025qwl,16,424.52
958,zhuangzhicheng,16,425.18
959,freygigja,16,428.15
960,32BACH1,16,433.88
961,thecoolguy,16,436.3
962,Hak_ari,16,446.3
963,hrh2025,16,459.4
964,abhay_pandey7777,16,469.13
965,gw24107,16,482.28
966,Jun1013,16,484.32
967,OYus,16,488.33
968,hekiroi,16,502.12
