rank,username,unique_ac,total_minutes
241,gujingqi2026,100,2891.3
242,shunta,99,1227.18
243,itto4869,99,1489.77
244,k3g,98,1490.0
245,AD010,98,1820.12
246,komichi,98,2165.65
247,x__0,98,2575.1
248,up84,98,2898.52
249,wmq9527,97,2231.92
250,hiro_hiro,97,2839.03
251,RSHER,96,914.5
252,harurun4635,96,1156.27
253,TomysLabo,96,1611.27
254,kamike,96,1884.7
255,riririr,95,1414.3
256,urunea,95,1750.7
257,stsmz,95,2007.27
258,codingtrickster,95,2602.03
259,jazzymaxine,94,1463.95
260,424479543,93,1640.93
261,suri1326,93,1800.75
262,Volit190n_,93,1955.08
263,tingshuo,93,2423.45
264,jet0312,92,2412.88
265,namipom,92,2590.23
266,varkala_thoma,91,1232.83
267,poisonkumaa,91,1414.78
268,kuronosu1024,91,1533.43
269,RioBluss,91,1887.22
270,tau1235,90,1092.18
271,Cubber,90,1231.27
272,m1ffyz,90,1523.65
273,snoozerain,90,1589.8
274,knvck,89,1414.9
275,hato_,89,1632.52
276,ajinkya1p3,88,1556.32
277,NikhilChaturvedi,88,1937.13
278,raru_,87,1241.82
279,miraclefruit,87,1574.83
280,chenAustin,87,2419.25
281,YTOK,86,1825.98
282,detteiuu,85,854.65
283,yskwtnb,85,1369.42
284,tau0529,85,1465.9
285,tseki,85,1783.92
286,hiryuN,84,1083.85
287,masakam1,84,1877.88
288,goldenpotato,83,1119.23
289,kurigen,83,1431.92
290,kuhaku,83,1567.78
291,Interstellar001,83,1706.53
292,NormalSubGroup,82,1282.07
293,toshx,82,1372.27
294,Hachimori,82,1899.27
295,Justinshao,81,1064.95
296,Prasad34225,81,1423.42
297,bugleave,81,1893.98
298,adwdas,81,1917.67
299,suzhougaochenzhe,80,1205.37
300,kengou,80,1655.52
301,isee,80,2277.5
302,kirameku,79,1010.05
303,E49869826,79,1012.15
304,Konishii,79,1054.32
305,lwrnc788,79,1305.18
306,ruthen71,79,1427.97
307,shira_111,79,2084.43
308,shikase,78,1030.65
309,hekiboko0926,78,1298.38
310,masafumi,78,1414.72
311,AzAhnaf2003,78,1758.17
312,hobal,77,1041.63
313,cled0328,77,1122.97
314,hitori3,76,1177.68
315,Kinogas,76,1529.52
316,anobaga,76,1558.47
317,eller,76,1620.73
318,WAan,76,1880.78
319,sgfc,76,2293.12
320,shobonvip,75,1616.25
321,zhhhanry,75,1701.57
322,yuuki_n,75,1708.73
323,cheMMath1023,74,1266.1
324,houren,74,1423.75
325,ponzoie,74,1668.18
326,kmmtkm,73,916.12
327,sorag,73,1066.7
328,liuximu,73,1467.53
329,Sm4Bt,73,1941.5
330,diaoman,72,1358.58
331,qwq_pyt,72,1516.57
332,biltharesatyendr,72,1623.33
333,hcx_sgy,72,1660.98
334,liufengyi,72,1693.33
335,pengyuhao123,71,877.22
336,Mackentaro,71,1125.73
337,hakakeen,71,1464.7
338,akatsuki7c8,71,1534.32
339,guanghui,71,1564.05
340,vone,70,990.07
341,applist,70,1086.35
342,Dbydiandian,70,1149.47
343,softflow,70,1251.92
344,hanmingxi,70,1380.98
345,u64,70,1436.17
346,pengin,70,1588.3
347,arrsty217,69,1132.95
348,angeloman7,69,1266.32
349,Takuumi0141,69,2304.8
350,wyyinput,68,801.9
351,Syun_cp,68,902.58
352,dokukinoko,68,1004.22
353,KFrom40,68,1303.63
354,prev1was_count,68,1483.33
355,abc864197532,67,527.92
356,wjli,67,659.23
357,P_A,67,1314.3
358,batapi0311,67,1372.17
359,lemon123456,67,1380.25
360,daguotuan,67,1725.75
361,mackerel38,67,1849.22
362,Misuki,66,507.15
363,kazuppa,66,732.7
364,okkuu2,66,840.95
365,atofujiosukai,66,1162.37
366,Pasta112,66,1301.13
367,Echia,66,1434.77
368,jangojangojango,66,1538.12
369,ly_fish,66,1577.22
370,sampling,65,706.03
371,taketii,65,975.7
372,phoyo,65,1044.02
373,lmori,65,1072.75
374,ntukey,65,1488.32
375,matcha_pudding,65,1594.47
376,akazuki8,64,1062.45
377,mid_,64,1123.23
378,Nyanp4su,64,1399.78
379,nullpointerlog,64,1613.3
380,poino,64,1626.3
381,wsy0655,64,2104.9
382,kashihal,63,915.85
383,reinsirk,63,927.32
384,Jinapetto,63,947.23
385,elcirco,63,1116.03
386,wyf20091230,63,1467.62
387,onigiRe,63,1755.35
388,hiromi_ayase,63,1948.1
389,rurumaru,62,902.77
390,harada5656,62,996.37
391,strael,62,1089.17
392,AAu,62,1182.65
393,Today03,62,1207.02
394,skye1428,62,1251.33
395,Tyui23357,62,1287.47
396,Tuchmos,62,1300.8
397,ryupepe,62,1463.33
398,makio93,62,1590.95
399,achapi,61,1104.67
400,JusticeHui,60,706.13
401,blueberry1001,60,915.2
402,ayuyuyu,60,976.03
403,aPNJ777,60,1132.0
404,campane,60,1401.07
405,wasd314,59,620.55
406,Modifier,59,693.98
407,Re73,59,975.85
408,menboy,59,1013.2
409,hatsukaiwa,59,1165.93
410,kyutatsu,59,1191.63
411,HalMat,59,1268.77
412,Alex1124,59,1916.5
413,jkrt2,58,670.9
414,GuppyNitro,58,1033.68
415,yesantikiss,57,551.82
416,huangyixin,57,577.07
417,xerox51,57,951.55
418,from_apocalypse,57,1106.03
419,ei8ht,57,1926.48
420,uuuu_s,56,824.05
421,cirno3153,56,841.18
422,sato_sato,56,871.05
423,Benjamin_taro,56,1093.63
424,gkishor03,56,1615.23
425,merumerun,55,912.62
426,tmb,55,1040.63
427,wafyubfhbsfc,55,1173.23
428,Koo__,55,1179.15
429,okku_n9,55,1207.28
430,komite,55,1325.72
431,TOMATO10,55,1400.03
432,everlast1ng,54,822.37
433,HeJie,54,929.33
434,windingot,54,932.62
435,isym444,54,1053.63
436,grus2838,54,1140.93
437,DingTianyue,54,1173.87
438,maeda3,54,1355.1
439,fslong,54,2148.33
440,suu8038,53,834.3
441,wzxqwq2,53,987.53
442,umezo,53,1523.5
443,fumta,53,1611.72
444,Gautam2003Kumar,53,1676.72
445,perfectoutsider,52,785.48
446,mehrradin,52,805.28
447,paleApricot,52,827.1
448,zettsut,52,846.17
449,PikaBlaze,52,862.83
450,duxingpeng,52,1003.25
451,heyuxuanyyds,52,1045.65
452,Unbakedbread,52,1055.22
453,Alekhkr,52,1106.82
454,yuuDot,52,1350.4
455,QuasarixPrime,52,1537.47
456,zhangqixuan0819,52,1723.62
457,chernozem,51,807.62
458,wightou,51,1109.8
459,eiich,51,1112.15
460,ZakGrivell,51,1227.45
461,RaghavanT,51,1536.9
462,mara_dona,51,1633.17
463,Kude,50,624.67
464,Gakugakuta,50,720.08
465,umimel,50,724.22
466,LemonChicken,50,741.03
467,Darko2026,50,794.95
468,kaliafluorido,50,806.27
469,ChihayaRinka,50,1108.97
470,coindarw,50,1187.37
471,zhzh0323,50,1200.5
472,MNoNamer,50,1233.87
473,Charlotte_yyds,49,440.82
474,yuusaan,49,533.72
475,Tatsup1ch,49,646.03
476,enumati,49,829.15
477,rapca,49,841.43
478,ljs32423,49,883.12
479,iakioi114514,49,1020.5
480,JiangYC2011,49,1054.93
481,TruncatedSamosa,49,1445.77
482,bluerini,48,764.22
483,Akijin_007,48,918.97
484,goropikari,48,998.77
485,skkippy,48,1151.0
486,alcea,48,1184.68
487,MisumiCoder,47,662.37
488,yk0495,47,1091.48
489,sen469,47,1115.57
490,kendama4,47,1388.98
491,wahahawa,47,1509.3
492,bakazikara,46,703.35
493,atm314,46,708.27
494,LiJunsong,46,834.53
495,yuki4869,46,876.77
496,jin_tt,46,880.5
497,ryo1212,46,929.22
498,taisei_iida,46,1263.15
499,Shohta0512,46,1334.7
500,HBit,45,339.25
501,manabeai,45,762.63
502,ASGOER,45,1102.43
503,deuteridayo,45,1130.53
504,LxRBS,45,1190.07
505,AngrySadEight,45,1261.83
506,yamadanull,44,528.07
507,becaido,44,544.28
508,Medakaa,44,552.53
509,educated,44,596.62
510,qym0809,44,600.32
511,ONPU3,44,603.82
512,ayutake,44,668.43
513,fktm,44,676.03
514,Duv,44,810.93
515,Baiqiwei,44,1018.7
516,noobslayerk07,44,1046.82
517,abs_a,44,1058.77
518,teruteru_source,44,1178.58
519,SamitO_o,44,1200.57
520,fraiser,44,1254.78
521,Sanjarbe,44,1329.1
522,IrBorane,43,548.48
523,zhangzhenqi,43,586.67
524,ronak0987,43,604.45
525,KK_Poker,43,703.22
526,KEYBO,43,720.2
527,catupper,43,805.67
528,hhk,43,819.82
529,tombo_,43,1055.57
530,nekoti,43,1109.77
531,kakemaru,43,1244.2
532,barasanStar,43,1263.58
533,Davlatbe,43,1289.7
534,kusuninu,42,638.02
535,ponjuice,42,668.87
536,yttk,42,726.5
537,anmichi,42,760.58
538,puts,42,762.2
539,Tak_Ajjinomoto,42,771.68
540,shonNMIXX,42,784.77
541,q5ogmo3go7,42,801.25
542,syann,42,832.17
543,tanaka2_55,42,896.72
544,chenzhongyu,42,981.3
545,montyy,42,1013.15
546,2025syl,42,1333.48
547,GhostFace,42,1356.62
548,CommandSR,41,386.62
549,takahashi_uni,41,701.8
550,toyboot4e,41,715.13
551,furuoro,41,881.9
552,MorLeaves,41,882.8
553,Lethey,41,1040.98
554,liangjeremy,41,1075.75
555,Zyzhs,41,1111.53
556,affkfr13,41,1189.02
557,tassei903,41,1274.6
558,Kyo25,40,130.07
559,Rssll_Krkgrd,40,312.03
560,Kev1511,40,394.2
561,Forested,40,479.77
562,yama_can,40,584.68
563,Icho,40,680.85
564,titan23,40,751.9
565,nunchan,40,798.97
566,hushojin,40,857.0
567,sky_carrot666,40,892.43
568,ni_devx,40,1026.23
569,on_Sunday,40,1086.4
570,notrainboy,39,439.23
571,besukohu,39,474.42
572,stafx,39,477.45
573,urectanc,39,522.42
574,strafp,39,531.83
575,mnti,39,532.62
576,snuke,39,561.95
577,Michaelihc,39,656.27
578,breso,39,656.57
579,harurun,39,666.53
580,EduardoBrito,39,668.93
581,luohaozhi1,39,738.38
582,showtodo,39,760.75
583,dhfl07,39,777.42
584,Timmy1224,39,828.67
585,lescot,39,896.32
586,funasshiii,39,936.9
587,cskuo,39,951.7
588,shan_01,39,1045.17
589,moonkis,39,1321.95
590,caz37OwO,38,377.68
591,Yoyoyo8128,38,400.1
592,tyi,38,621.33
593,mekemeke_san,38,807.08
594,tarusu_so,38,850.25
595,nono00,38,852.27
596,CrayonShinchan,38,902.75
597,xiaoe,38,1005.45
598,zzl2013,38,1095.55
599,Yswang,38,1123.6
600,Adithya_02,38,1152.58
601,zjz_6653,37,547.87
602,mkkms,37,594.13
603,Nauclhlt,37,623.42
604,Ashnu2567,37,640.05
605,Ardi,37,657.55
606,wujingsheng,37,711.6
607,aa36,37,744.38
608,shikineko9625,37,820.65
609,Takenokomeshi,37,881.45
610,MoSooN,36,479.4
611,delta71,36,501.85
612,tomcat1233,36,706.53
613,reizouko264,36,798.17
614,licht1732,36,867.15
615,yuki10008,36,920.95
616,japaneseotaku,36,982.28
617,OeH,36,1089.27
618,rui_er,35,220.23
619,shibaken496,35,353.78
620,noya2,35,362.42
621,Aslbek,35,740.48
622,Amagaeru,35,859.03
623,gikadai,35,887.98
624,EZMario,35,1275.07
625,c1ampy,34,488.93
626,zhongyouheng,34,536.42
627,sh1nduu,34,573.02
628,kousaba,34,624.3
629,joker_x,34,633.9
630,Max114514,34,635.68
631,TKO,34,636.93
632,aketijyuuzou,34,651.93
633,Antiphilia,34,691.0
634,rich_chanel,34,715.15
635,yuiz,34,737.33
636,veerviren,34,768.83
637,POLYBIUS,34,834.38
638,CocaKoala,34,869.9
639,PureMilk,34,1217.7
640,Fysty,33,360.73
641,kentakunkentakun,33,387.13
642,takytank,33,455.27
643,Syaku8,33,523.82
644,mkreem,33,533.82
645,chana,33,590.85
646,Sozima,33,614.93
647,Guran08,33,615.75
648,miho4,33,671.98
649,jiahojian0228,33,673.1
650,Tagir,33,744.77
651,toku4388,33,746.57
652,esteem,33,910.73
653,youngdp,33,1041.5
654,cutetuanzi666,33,1163.18
655,tRu,32,384.47
656,rms,32,531.27
657,asdf12,32,568.73
658,RedSpica,32,616.53
659,Rice_tawara459,32,632.87
660,Jayling,32,646.68
661,rmp,32,721.37
662,dgfls25,32,759.83
663,zuba,32,806.58
664,zhuhan,32,817.75
665,himueu,32,881.17
666,o_elyas,32,956.05
667,Angeline,32,1173.65
668,qw1234321,31,189.65
669,alexyy55,31,391.17
670,soy_codex,31,396.18
671,hirayuu_At,31,455.52
672,ringo_neko,31,528.32
673,ks2m,31,544.7
674,littlegirl112,31,548.3
675,Azaraa,31,585.13
676,axiom,31,674.22
677,jiangqiao,31,764.13
678,zze,31,768.52
679,doDaylightCycle,31,782.07
680,Equinox__,31,855.42
681,hotpepsi,31,979.85
682,tryeverything,31,1034.1
683,diobrando97,31,1067.87
684,ZS_Chen_Zhen2026,31,1086.7
685,freygigja,31,1114.62
686,kotatsugame,30,243.23
687,trv,30,282.52
688,tnk3a,30,353.12
689,Ricky214365,30,376.0
690,apricity,30,391.22
691,RumineMocha,30,419.57
692,ZeriToki,30,582.08
693,weichenchi,30,669.25
694,Prrapp,30,671.75
695,Yiqinian,30,673.45
696,chanini,30,678.15
697,nutee,30,696.78
698,cnlihuan,30,751.23
699,gastnoch19,30,762.57
700,Wu_,30,782.13
701,t001s,30,1033.98
702,wushiheng2024,30,1190.55
703,motokik,29,304.85
704,hirakuuuu,29,310.8
705,kaori_s,29,452.78
706,dongzirui0817,29,465.38
707,qz5zwangzihan1,29,504.7
708,mazechuan,29,515.72
709,sqzume,29,516.93
710,MongHwa,29,517.78
711,pratham999111,29,528.32
712,yuyu1213,29,577.17
713,Litz,29,586.58
714,omoU,29,589.18
715,yaaya,29,617.83
716,aoriso,29,628.22
717,InnocnetLu,29,633.42
718,Hinakomufu,29,676.62
719,kENN3N,29,740.25
720,Jdod,29,748.65
721,IlovecodingC,29,843.07
722,tomcai1,28,361.75
723,w24nishi,28,370.23
724,redallen,28,372.53
725,sanjiaozhou,28,425.25
726,takeonicky,28,448.13
727,samcpp,28,497.63
728,milkcoffee,28,516.75
729,Aseteyan,28,526.5
730,gore2015,28,564.2
731,Tyranno_Gyaos,28,585.83
732,Lit_to,28,596.37
733,Akari__,28,632.12
734,redial_,28,666.95
735,KYOSHIU,28,711.3
736,SKristof0306,28,722.45
737,pyth2,28,724.23
738,wengyifan,28,853.07
739,happytimer,28,1247.48
740,Magentor,27,238.63
741,maisuma,27,370.2
742,FPython,27,374.25
743,kamekiti_mars,27,407.28
744,vewake,27,419.18
745,baluteshih,27,433.72
746,ntuda,27,459.97
747,ryota70th,27,464.8
748,macaroni5708,27,469.93
749,LIama,27,490.12
750,jiuxun,27,499.6
751,aks1617,27,512.6
752,NamelessRET,27,513.9
753,shooonya,27,536.43
754,Binomial,27,556.0
755,nishinoyama,27,562.73
756,t5ugu,27,579.13
757,yasut0ra,27,589.4
758,rykazari,27,590.13
759,nona3838,27,659.73
760,amrit_overhail,27,694.38
761,nano329,26,234.45
762,s1mply,26,384.08
763,jsntzth,26,409.15
764,aqua_dhmo,26,425.65
765,bird01,26,462.03
766,coder_cookie,26,462.83
767,elbf,26,482.27
768,NandhiniS,26,511.98
769,liuzhengshen,26,513.0
770,akinyan,26,648.28
771,NothingAtall,26,659.02
772,KiKoS,26,669.97
773,bekhruz,26,695.82
774,tcfsh1622noob,26,711.42
775,anemone__,26,1112.6
776,linjy,25,140.15
777,IH14,25,234.97
778,fukemachi,25,240.43
779,Shyler_Yunxi,25,251.95
780,dbtodqorrn250,25,257.83
781,Banana_Surface,25,278.05
782,wiwiho,25,291.02
783,tatyam,25,307.6
784,Fra_,25,321.73
785,lybord,25,326.32
786,this54c,25,338.77
787,SorahISA,25,342.1
788,coldspeed,25,351.68
789,PotassiumNitrate,25,358.28
790,sbknk,25,374.87
791,gsh07013004,25,388.95
792,babbrian,25,392.42
793,dabper13,25,398.75
794,KellyH,25,435.93
795,suakii,25,436.35
796,calseeeee,25,440.23
797,ykj48,25,447.05
798,kkbb,25,461.27
799,shinchan,25,462.32
800,Germanium032,25,472.92
801,kotomiko,25,480.82
802,ineedAC,25,491.55
803,QiuJing,25,492.03
804,SigMan,25,492.28
805,zzZAB,25,499.23
806,hyoka7,25,549.4
807,shin9,25,555.55
808,amankrdk4,25,556.73
809,Kcits970,25,610.53
810,Yuaeb_698,25,620.45
811,keni____,25,665.77
812,hjh24035,25,680.48
813,zzy2014,25,701.33
814,FatalError29,25,703.08
815,samanddeanus,25,704.97
816,itokoi,25,762.23
817,Gerland,25,801.03
818,takahiro_ibaraki,25,1074.23
819,WoodReal12,24,95.37
820,n_o_n_o_n,24,246.92
821,aogera,24,272.48
822,RWD,24,324.33
823,nanahash,24,344.12
824,youtoon,24,344.65
825,tawiahwillin,24,348.67
826,angeloman,24,413.32
827,subzcuber,24,416.72
828,Killbot,24,418.03
829,nsubaru,24,443.8
830,cpp_noob,24,488.25
831,VultureSpring,24,501.08
832,KuronekoStrap,24,509.63
833,tom7201,24,531.95
834,GYqun1,24,536.62
835,Matocc,24,545.18
836,fozzii,24,557.67
837,pekerkat,24,581.33
838,pichulia,24,584.85
839,m_bhaskar,24,587.8
840,satama6,24,597.82
841,namankmwt,24,611.13
842,nelpatra,24,647.88
843,TKTY1,24,694.32
844,UttamS,24,721.08
845,henryzh,24,746.63
846,orzegg,24,809.98
847,maspy,23,263.75
848,DrDuck,23,280.17
849,Anago_pie,23,292.7
850,hamu_chan,23,293.05
851,koalajasper,23,318.0
852,sinzyousan,23,335.37
853,prism4291_,23,369.27
854,anke,23,370.37
855,ytsutsu,23,374.45
856,mizu7e,23,384.7
857,mahi_mahi_,23,395.98
858,alanzhang0101,23,398.05
859,addnine,23,407.17
860,mudon,23,411.62
861,Luffy34225,23,428.62
862,Many712,23,429.97
863,Ratstar216,23,492.98
864,PMS,23,503.03
865,fudaoxun,23,508.12
866,hxy654321,23,521.4
867,Kazunium,23,536.55
868,ChengyunSun,23,552.88
869,MI6174,23,563.62
870,liusixun2024,23,567.6
871,hirohiso,23,567.78
872,yezicong1104,23,572.67
873,Tangjiahe,23,579.45
874,RadrRadr,23,620.6
875,Mustafar,23,730.58
876,Esu0,23,730.65
877,lbjhqs,23,817.57
878,dakksh_29,22,87.0
879,lbx2012,22,256.22
880,kangwonWHS,22,294.18
881,akidaily,22,299.42
882,blameazu,22,313.17
883,GB5,22,332.92
884,Mdsc286_1,22,337.32
885,Manson289,22,346.13
886,akebono03,22,397.52
887,tfl_tkpc,22,401.95
888,Thebai2357,22,418.03
889,PeaQa,22,420.28
890,tanpaku,22,422.0
891,aotyam,22,424.47
892,ysaga,22,436.03
893,pleaseinputtext,22,441.92
894,luckyK,22,448.78
895,hyouchun,22,467.32
896,puwenxiao,22,467.55
897,Deus1704,22,478.95
898,Akinasu_aki,22,497.08
899,motomoto0001,22,554.37
900,omiwotuke,22,557.97
901,ssmbc2929_bartok,22,569.5
902,just_go,22,576.95
903,tatesoto,22,598.4
904,kidultli1307,22,640.1
905,hrh2026,22,647.78
906,daryll,22,737.2
907,bender,22,742.03
908,wanui,22,776.15
909,DataLover,22,854.47
910,nkname,21,280.57
911,Ziad3ssam10,21,314.15
912,natoriusan,21,321.12
913,wuyihe,21,331.13
914,sakuda00,21,360.3
915,Sachikosan,21,378.0
916,fzoi_wcy,21,386.75
917,pel,21,386.85
918,littlechange,21,411.33
919,cjdst,21,414.33
920,Adhfi,21,425.15
921,acphot2,21,426.3
922,maou1,21,442.28
923,BadRandom,21,447.83
924,fortunatly,21,460.82
925,nibrm,21,503.68
926,hanlabong,21,518.58
927,Amane__,21,558.8
928,circled_9,21,571.15
929,aligeee,21,572.43
930,QingFuan,21,572.53
931,mogobon,21,644.55
932,Deemo_ML,21,648.62
933,ransewhale,21,818.53
934,zhuxz,20,22.43
935,SYNB666,20,47.67
936,Rogi,20,104.82
937,Felix72,20,148.08
938,SFLS_AI_WINNER,20,171.83
939,nasa,20,187.73
940,kenkenken48763,20,188.05
941,mythofys,20,195.12
942,DeepThink,20,206.6
943,zkvl0,20,209.35
944,aacpschool,20,249.0
945,Shutcapybara,20,253.17
946,a_computers,20,255.3
947,von_arrow,20,277.87
948,kento_maeda,20,281.38
949,Apoptoxin,20,288.28
950,JX154,20,302.77
951,Rohan_D_Skaria,20,306.45
952,tomatiti,20,335.57
953,winter_2521,20,357.22
954,miroqqwy,20,374.55
955,sh_mug,20,376.65
956,moon_set,20,379.25
957,Maddy_22,20,382.93
958,kinokinoo,20,407.17
959,Hosh1mi,20,414.72
960,lxh20110629,20,426.77
961,tyuyu_62,20,441.48
962,rabbitsayhello,20,451.83
963,Max27,20,453.57
964,Saki1103,20,457.0
965,shadow9,20,460.85
