rank,username,unique_ac,total_minutes
125,Jane_Smith,122,2459.22
126,river0525,121,1428.7
127,ais_out,121,2951.87
128,daikusutora3,117,2139.1
129,htp32,117,2353.68
130,rinrion,116,1628.15
131,allegrogiken,116,2308.3
132,Tamiji,115,670.93
133,iastm,115,1030.55
134,kaede2020,115,1859.82
135,Tehom,115,2080.02
136,Mikankyan,114,1963.12
137,usedchang,113,2904.68
138,sumochi,112,2214.73
139,rabot,111,1340.0
140,mitukage24,111,1369.05
141,edon8618,110,1562.8
142,aruru88,110,2183.82
143,ahoy,109,2606.72
144,Baozii,108,693.88
145,nmy,108,2010.45
146,TKTYI,106,707.88
147,judgelaw,106,2295.77
148,Show_541,105,2315.35
149,jikei,105,2404.05
150,elphe,103,2149.22
151,Facade,103,2174.5
152,applysia,102,1249.67
153,eggeggwe,102,2336.1
154,abueo,102,2883.0
155,yukinekoHifumi,101,1090.02
156,tobusakana,101,1302.8
157,ishigaki122,100,1264.6
158,occhan,100,1783.55
159,igeee,99,2504.05
160,ishibashihotaru,98,1290.0
161,k3g,98,1490.0
162,tmrtmr,98,1544.72
163,Ecola,98,1560.82
164,InTheBloom,97,2234.25
165,iomir,97,2460.13
166,RSHER,96,914.5
167,urunea,95,1750.7
168,komichi,95,2097.77
169,ZollingerPython3,93,853.82
170,Volit190n_,92,1936.57
171,varkala_thoma,91,1232.83
172,Coder2086,91,1901.33
173,JarryChen,91,3369.83
174,shunta,90,1056.23
175,Cubber,90,1231.27
176,omochi_gyuhi,90,1343.02
177,miya145592,90,2047.12
178,x__0,90,2210.5
179,topi,90,2986.52
180,ssaimanjunath,89,2857.75
181,Nenad,89,3070.97
182,ajinkya1p3,88,1556.32
183,PrincessAAA,88,1899.22
184,itto4869,87,1252.42
185,mogura20,87,1260.52
186,paramj,87,1832.45
187,chenAustin,87,2419.25
188,kuronosu1024,86,1429.88
189,RioBluss,85,1664.52
190,yorksyo,85,1782.83
191,tseki,85,1783.92
192,UT0911,83,1500.87
193,kuhaku,83,1567.78
194,gravekper,83,1581.95
195,YForr,83,1951.72
196,monzou,83,2065.9
197,poisonkumaa,82,1241.22
198,NormalSubGroup,82,1282.07
199,m1ffyz,82,1359.35
200,toshx,82,1372.27
201,toshi_hiroshima,81,1088.57
202,batasanblog,81,1881.23
203,knvck,80,1197.37
204,suzhougaochenzhe,80,1205.37
205,namipom,80,2203.42
206,goldenpotato,79,1052.4
207,Konishii,79,1054.32
208,migen,79,1261.22
209,lwrnc788,79,1305.18
210,ruthen71,79,1427.97
211,hato_,79,1456.0
212,a_s_k,79,2252.2
213,kengou,78,1546.33
214,hobal,77,1041.63
215,ThatOnePypyUser,77,1361.03
216,Mikan04y,76,1410.68
217,eller,76,1620.73
218,hossie,76,2273.6
219,gaoyuliang,76,2317.15
220,tau1235,75,827.45
221,amentorimaru,75,878.22
222,hiryuN,75,925.78
223,DamoCode,75,1445.82
224,zhhhanry,75,1701.57
225,yuuki_n,75,1708.73
226,jinhan814,74,1298.33
227,cled0328,73,1047.93
228,sorag,73,1066.7
229,shuphy129,73,1171.5
230,liuximu,73,1467.53
231,Dareon,73,1517.28
232,AzAhnaf2003,73,1585.45
233,snoozerain,72,1304.37
234,qwq_pyt,72,1516.57
235,hcx_sgy,72,1660.98
236,coder_sy,72,1890.62
237,raru_,71,1000.53
238,darrenhp,71,1104.48
239,akatsuki7c8,71,1534.32
240,guanghui,71,1564.05
241,unidayo,70,849.88
242,vone,70,990.07
243,Dbydiandian,70,1149.47
244,diaoman,70,1318.75
245,424479543,70,1319.27
246,pengin,70,1588.3
247,shikase,69,906.93
248,tau0529,69,1209.3
249,Kinogas,69,1419.0
250,masakam1,69,1562.15
251,Hachimori,69,1652.35
252,Justinshao,68,813.58
253,ChopinWaltz,68,1252.15
254,prev1was_count,68,1483.33
255,sukiyaki1019,68,1596.97
256,twins_fuyu,68,1704.4
257,jastaway,67,764.43
258,Mackentaro,67,1037.28
259,P_A,67,1314.3
260,WAan,67,1438.07
261,ponzoie,67,1490.58
262,daguotuan,67,1725.75
263,u64,66,1352.63
264,balakrishnan_v,66,2010.28
265,isee,66,2020.53
266,Misuki,65,450.3
267,sampling,65,706.03
268,Nikaa,65,1020.03
269,ttttt66,65,1167.2
270,detteiuu,64,493.93
271,hanmingxi,64,1224.6
272,shobonvip,64,1361.43
273,nullpointerlog,64,1613.3
274,kashihal,63,915.85
275,hitori3,63,960.0
276,rurumaru,62,902.77
277,hekiboko0926,62,947.95
278,harada5656,62,996.37
279,aprilhare,62,1099.68
280,AAu,62,1182.65
281,skye1428,62,1251.33
282,Tyui23357,62,1287.47
283,Nyanp4su,62,1390.4
284,ntukey,62,1416.47
285,liufengyi,62,1420.23
286,ryupepe,62,1463.33
287,Takuumi0141,62,2170.92
288,kyad,61,1053.12
289,houren,61,1098.92
290,kamike,60,1192.27
291,wmq9527,60,1291.62
292,jangojangojango,60,1444.0
293,hatsukaiwa,59,1165.93
294,HalMat,59,1268.77
295,phoyo,58,894.97
296,cheMMath1023,58,942.12
297,matcha_pudding,58,1409.37
298,kazuppa,57,655.83
299,taketii,57,833.53
300,sorachandu,57,1024.93
301,Tuchmos,57,1052.5
302,Today03,57,1072.68
303,ShreyasK29,57,1298.25
304,frostflower,57,1412.48
305,dokukinoko,56,808.37
306,uuuu_s,56,824.05
307,Benjamin_taro,56,1093.63
308,jet0312,56,1362.05
309,abc864197532,55,352.78
310,E49869826,55,564.27
311,kirameku,55,715.25
312,wafyubfhbsfc,55,1173.23
313,PCTprobability,54,199.1
314,kurigen,54,861.97
315,windingot,54,932.62
316,Koo__,54,1162.72
317,DingTianyue,54,1173.87
318,sgfc,54,1675.8
319,Alex1124,54,1698.27
320,wsy0655,54,1733.27
321,achapi,53,831.92
322,wzxqwq2,53,987.53
323,suri1326,53,1140.58
324,TOMATO10,53,1289.48
325,Gautam2003Kumar,53,1676.72
326,Re73,52,782.05
327,paleApricot,52,827.1
328,zettsut,52,846.17
329,tmb,52,908.9
330,duxingpeng,52,1003.25
331,Unbakedbread,52,1055.22
332,ramumsrk,52,1259.05
333,isym444,51,912.38
334,kyutatsu,51,1034.18
335,wasd314,50,366.58
336,alpha0314sub,50,570.3
337,applist,50,603.58
338,Gakugakuta,50,720.08
339,umimel,50,724.22
340,LemonChicken,50,741.03
341,Darko2026,50,794.95
342,zhzh0323,50,1200.5
343,maeda3,50,1240.85
344,Charlotte_yyds,49,440.82
345,cirno3153,49,696.07
346,perfectoutsider,49,766.68
347,akazuki8,49,804.62
348,PikaBlaze,49,817.93
349,logix,49,983.78
350,Echia,49,1011.75
351,Junatc,49,1229.27
352,huangyixin,48,411.6
353,menboy,48,724.37
354,pengyuhao123,48,732.5
355,merumerun,48,861.72
356,goropikari,48,998.77
357,tingshuo,48,1146.82
358,lmori,47,761.4
359,ChihayaRinka,47,1040.05
360,up84,47,1265.42
361,fumta,47,1393.8
362,wyyinput,46,397.5
363,bakazikara,46,703.35
364,ayuyuyu,46,753.58
365,hakakeen,46,835.67
366,ryo1212,46,929.22
367,batapi0311,46,946.88
368,fslong,46,1805.53
369,yuusaan,45,505.65
370,suu8038,45,722.28
371,kaliafluorido,45,750.42
372,HeJie,45,778.35
373,ljs32423,45,840.95
374,masafumi,45,844.58
375,iakioi114514,45,954.58
376,sen469,45,1069.65
377,ASGOER,45,1102.43
378,LxRBS,45,1190.07
379,yesantikiss,44,362.5
380,Medakaa,44,552.53
381,qym0809,44,600.32
382,ayutake,44,668.43
383,sifuri,44,1134.75
384,teruteru_source,44,1178.58
385,SamitO_o,44,1200.57
386,Sanjarbe,44,1329.1
387,shira_111,44,1393.7
388,okkuu2,43,486.42
389,zhangzhenqi,43,586.67
390,everlast1ng,43,636.92
391,mid_,43,712.12
392,catupper,43,805.67
393,Tatsup1ch,42,525.2
394,sato_sato,42,572.5
395,rapca,42,747.27
396,anmichi,42,760.58
397,Tak_Ajjinomoto,42,771.68
398,xerox51,42,771.8
399,jin_tt,42,804.87
400,eiich,42,850.83
401,Pasta112,42,862.12
402,deuteridayo,42,996.33
403,fraiser,42,1197.82
404,2025syl,42,1333.48
405,GhostFace,42,1356.62
406,CommandSR,41,386.62
407,blueberry1001,41,570.38
408,Est1017,41,639.93
409,elcirco,41,700.42
410,takahashi_uni,41,701.8
411,toyboot4e,41,715.13
412,kmjp,41,807.25
413,silur,41,843.97
414,chenzhongyu,41,940.32
415,Lethey,41,1040.98
416,Davlatbe,41,1182.93
417,Rssll_Krkgrd,40,312.03
418,becaido,40,508.4
419,MisumiCoder,40,562.33
420,yama_can,40,584.68
421,KK_Poker,40,674.6
422,Icho,40,680.85
423,komite,40,723.42
424,okku_n9,40,774.87
425,kdg870918,40,801.53
426,hushojin,40,857.0
427,wyf20091230,40,895.02
428,ni_devx,40,1026.23
429,on_Sunday,40,1086.4
430,QuasarixPrime,40,1196.25
431,harurun4635,39,360.83
432,strafp,39,531.83
433,mnti,39,532.62
434,chernozem,39,575.9
435,manabeai,39,592.12
436,bluerini,39,625.02
437,Michaelihc,39,656.27
438,shonNMIXX,39,659.78
439,KEYBO,39,667.52
440,EduardoBrito,39,668.93
441,JiangYC2011,39,791.97
442,Timmy1224,39,828.67
443,campane,39,898.92
444,funasshiii,39,936.9
445,mackerel38,39,1027.1
446,moonkis,39,1321.95
447,mekemeke_san,38,807.08
448,CrayonShinchan,38,902.75
449,xiaoe,38,1005.45
450,MNoNamer,38,1083.02
451,Yswang,38,1123.6
452,Nachia,37,270.17
453,fktm,37,450.95
454,Ardi,37,657.55
455,AD010,37,769.08
456,shikineko9625,37,820.65
457,Takenokomeshi,37,881.45
458,liangjeremy,37,1005.73
459,Adithya_02,37,1113.47
460,delta71,36,501.85
461,arrsty217,36,623.53
462,hhk,36,713.02
463,licht1732,36,867.15
464,japaneseotaku,36,982.28
465,OeH,36,1089.27
466,HBit,35,191.4
467,rui_er,35,220.23
468,shibaken496,35,353.78
469,Kev1511,35,370.5
470,snuke,35,407.17
471,ychangseok,35,433.6
472,Ashnu2567,35,597.07
473,nunchan,35,665.18
474,konghaojie,35,740.28
475,Aslbek,35,740.48
476,Amagaeru,35,859.03
477,AngrySadEight,35,1024.9
478,barasanStar,35,1069.63
479,Yoyoyo8128,34,343.17
480,harurun,34,470.85
481,c1ampy,34,488.93
482,kousaba,34,624.3
483,aketijyuuzou,34,651.93
484,tanaka2_55,34,723.37
485,yuiz,34,737.33
486,taisei_iida,34,979.62
487,ei8ht,34,1040.85
488,Fysty,33,360.73
489,kentakunkentakun,33,387.13
490,educated,33,479.93
491,miraclefruit,33,523.58
492,Syaku8,33,523.82
493,Nauclhlt,33,567.03
494,chana,33,590.85
495,aa36,33,616.15
496,AbhinavGupta,33,644.35
497,jiahojian0228,33,673.1
498,grus2838,33,683.17
499,youngdp,33,1041.5
500,tRu,32,384.47
501,titan23,32,386.32
502,rms,32,531.27
503,yuki4869,32,570.02
504,Jayling,32,646.68
505,rmp,32,721.37
506,dgfls25,32,759.83
507,noobslayerk07,32,780.35
508,zuba,32,806.58
509,CocaKoala,32,838.42
510,himueu,32,881.17
511,shan_01,32,917.58
512,o_elyas,32,956.05
513,PureMilk,32,1180.37
514,qw1234321,31,189.65
515,alexyy55,31,391.17
516,littlegirl112,31,548.3
517,onigiRe,31,757.17
518,Equinox__,31,855.42
519,poino,31,887.68
520,hotpepsi,31,979.85
521,tryeverything,31,1034.1
522,trv,30,282.52
523,aPNJ777,30,316.75
524,urectanc,30,351.0
525,Ricky214365,30,376.0
526,kusuninu,30,418.15
527,RumineMocha,30,419.57
528,wightou,30,566.52
529,coindarw,30,661.57
530,weichenchi,30,669.25
531,Yiqinian,30,673.45
532,nutee,30,696.78
533,Wu_,30,782.13
534,wushiheng2024,30,1190.55
535,caz37OwO,29,280.83
536,motokik,29,304.85
537,breso,29,339.58
538,FplusFplusF,29,384.78
539,kaori_s,29,452.78
540,mkkms,29,491.6
541,RedSpica,29,495.7
542,pratham999111,29,528.32
543,yuyu1213,29,577.17
544,omoU,29,589.18
545,anobaga,29,592.38
546,yk0495,29,596.78
547,tombo_,29,613.43
548,InnocnetLu,29,633.42
549,hiromi_ayase,29,723.83
550,yuuDot,29,732.23
551,gikadai,29,744.03
552,w24nishi,28,370.23
553,lescot,28,388.8
554,atm314,28,417.5
555,sanjiaozhou,28,425.25
556,takeonicky,28,448.13
557,samcpp,28,497.63
558,milkcoffee,28,516.75
559,Tyranno_Gyaos,28,585.83
560,Lit_to,28,596.37
561,alcea,28,613.87
562,KYOSHIU,28,711.3
563,wengyifan,28,853.07
564,FPython,27,374.25
565,luohaozhi1,27,460.05
566,ryota70th,27,464.8
567,jiuxun,27,499.6
568,NamelessRET,27,513.9
569,Binomial,27,556.0
570,nishinoyama,27,562.73
571,t5ugu,27,579.13
572,MorLeaves,27,607.65
573,nona3838,27,659.73
574,gastnoch19,27,664.18
575,diobrando97,27,997.93
576,happytimer,27,1192.58
577,Modifier,26,287.35
578,stafx,26,289.35
579,s1mply,26,384.08
580,mehrradin,26,409.58
581,NandhiniS,26,511.98
582,liuzhengshen,26,513.0
583,KiKoS,26,669.97
584,bekhruz,26,695.82
585,tcfsh1622noob,26,711.42
586,kakemaru,26,773.58
587,uruzunyaa,26,823.45
588,linjy,25,140.15
589,yamadanull,25,210.85
590,fukemachi,25,240.43
591,besukohu,25,247.73
592,Shyler_Yunxi,25,251.95
593,dbtodqorrn250,25,257.83
594,riririr,25,321.58
595,Fra_,25,321.73
596,lybord,25,326.32
597,this54c,25,338.77
598,SorahISA,25,342.1
599,LyricalMaestro,25,346.12
600,coldspeed,25,351.68
601,PotassiumNitrate,25,358.28
602,joker_x,25,370.53
603,gsh07013004,25,388.95
604,babbrian,25,392.42
605,dabper13,25,398.75
606,atofujiosukai,25,406.43
607,KellyH,25,435.93
608,suakii,25,436.35
609,Guran08,25,456.5
610,kkbb,25,461.27
611,Germanium032,25,472.92
612,kotomiko,25,480.82
613,Aseteyan,25,496.32
614,zzZAB,25,499.23
615,hyoka7,25,549.4
616,dhfl07,25,554.75
617,Yuaeb_698,25,620.45
618,nekoti,25,658.1
619,undeadliberty,25,661.15
620,hjh24035,25,680.48
621,FatalError29,25,703.08
622,makio93,25,746.35
623,RWD,24,324.33
624,nanahash,24,344.12
625,youtoon,24,344.65
626,jsntzth,24,347.52
627,asdf12,24,369.58
628,dongzirui0817,24,378.58
629,LIama,24,401.25
630,subzcuber,24,416.72
631,Killbot,24,418.03
632,ntuda,24,430.97
633,veerviren,24,437.65
634,nsubaru,24,443.8
635,from_apocalypse,24,479.27
636,cpp_noob,24,488.25
637,VultureSpring,24,501.08
638,KuronekoStrap,24,509.63
639,tarusu_so,24,528.5
640,tom7201,24,531.95
641,GYqun1,24,536.62
642,Matocc,24,545.18
643,Prrapp,24,595.95
644,kENN3N,24,677.08
645,TKTY1,24,694.32
646,aogera,23,223.83
647,maisuma,23,272.65
648,DrDuck,23,280.17
649,Anago_pie,23,292.7
650,hamu_chan,23,293.05
651,dyktr_06,23,326.9
652,LiJunsong,23,343.92
653,prism4291_,23,369.27
654,ytsutsu,23,374.45
655,mizu7e,23,384.7
656,jazzymaxine,23,385.42
657,mahi_mahi_,23,395.98
658,alanzhang0101,23,398.05
659,mudon,23,411.62
660,Luffy34225,23,428.62
661,Ratstar216,23,492.98
662,PMS,23,503.03
663,fudaoxun,23,508.12
664,KFrom40,23,526.2
665,keni____,23,565.15
666,Tangjiahe,23,579.45
667,RadrRadr,23,620.6
668,Shohta0512,23,660.78
669,Mustafar,23,730.58
670,dakksh_29,22,87.0
671,mkreem,22,254.77
672,lbx2012,22,256.22
673,Manson289,22,346.13
674,akebono03,22,397.52
675,tfl_tkpc,22,401.95
676,Thebai2357,22,418.03
677,tanpaku,22,422.0
678,ysaga,22,436.03
679,pleaseinputtext,22,441.92
680,Sozima,22,453.02
681,amankrdk4,22,465.68
682,hyouchun,22,467.32
683,Hinakomufu,22,496.83
684,omiwotuke,22,557.97
685,ssmbc2929_bartok,22,569.5
686,henryzh,22,635.42
687,daryll,22,737.2
688,orzegg,22,743.58
689,Angeline,22,832.07
690,MoSooN,21,196.5
691,redallen,21,246.8
692,blameazu,21,268.63
693,nkname,21,280.57
694,kmmtkm,21,281.92
695,Ziad3ssam10,21,314.15
696,natoriusan,21,321.12
697,wuyihe,21,331.13
698,sakuda00,21,360.3
699,rykazari,21,369.82
700,yskwtnb,21,392.0
701,littlechange,21,411.33
702,BadRandom,21,447.83
703,Amane__,21,558.8
704,circled_9,21,571.15
705,toku4388,21,584.13
706,Deemo_ML,21,648.62
707,ransewhale,21,818.53
708,zhuxz,20,22.43
709,kotatsugame,20,82.17
710,Rogi,20,104.82
711,Felix72,20,148.08
712,jkrt2,20,177.52
713,nasa,20,187.73
714,kenkenken48763,20,188.05
715,Jinapetto,20,191.62
716,mythofys,20,195.12
717,DeepThink,20,206.6
718,zkvl0,20,209.35
719,takytank,20,220.88
720,koalajasper,20,237.78
721,aacpschool,20,249.0
722,Shutcapybara,20,253.17
723,apricity,20,258.68
724,Banana_Surface,20,274.47
725,Akijin_007,20,275.85
726,von_arrow,20,277.87
727,kento_maeda,20,281.38
728,Apoptoxin,20,288.28
729,ks2m,20,296.17
730,shin9,20,296.77
731,Rohan_D_Skaria,20,306.45
732,tomatiti,20,335.57
733,winter_2521,20,357.22
734,sh_mug,20,376.65
735,moon_set,20,379.25
736,kinokinoo,20,407.17
737,Hosh1mi,20,414.72
738,Adhfi,20,416.53
739,Interstellar001,20,425.98
740,lxh20110629,20,426.77
741,miho4,20,433.72
742,rabbitsayhello,20,451.83
743,Saki1103,20,457.0
744,shadow9,20,460.85
745,gore2015,20,467.62
746,Kazunium,20,480.0
747,ibu9254,20,498.75
748,Himanshu_aCE,20,511.08
749,UttamS,20,576.55
750,vyakash114514,20,606.3
751,AgneyK,20,662.87
752,s_anchez,20,671.02
753,wanui,20,702.27
754,EZMario,20,722.35
755,WoodReal12,19,81.08
756,luoyenews,19,166.97
757,yakouchuu,19,244.97
758,Jackis666,19,251.42
759,humingyu_sb,19,260.08
760,gw2204,19,290.65
761,tomcat1233,19,304.32
762,macaroni5708,19,318.25
763,konayuki,19,319.22
764,sharpca,19,320.48
765,aoriso,19,321.78
766,elbf,19,330.4
767,miroqqwy,19,351.8
768,Sachikosan,19,356.92
769,Katu2ou,19,362.83
770,umezo,19,401.42
771,yezi_2014,19,415.43
772,zhongchende,19,422.27
773,nibrm,19,431.83
774,WillowLog,19,433.9
775,newPrateek,19,440.62
776,motomoto0001,19,447.6
777,lihaohao,19,489.23
778,Esu0,19,517.87
779,onekey,19,528.9
780,mogobon,19,532.0
781,fnt,19,547.32
782,koukanni,19,560.8
783,Baiqiwei,19,578.4
784,taizaizhi,19,604.97
785,creamsand,19,618.47
786,lbjhqs,19,675.57
787,Balaji_777,19,675.93
788,Magentor,18,159.85
789,akidaily,18,222.43
790,yttk,18,240.55
791,KAMITOcxy,18,251.27
792,Litms,18,253.63
793,huhaoming,18,267.6
794,sbknk,18,274.3
795,mkzkm,18,279.62
796,Furakuta,18,295.8
797,Gogalvijay,18,329.4
798,jeba27,18,335.4
799,YTOK,18,357.97
800,Shota_Otsuka,18,380.45
801,reizouko264,18,382.37
802,tungyicheng,18,397.13
803,Goose_Leader,18,410.18
804,yoppy,18,412.28
805,akinyan,18,426.72
806,yezicong1104,18,456.68
807,viral,18,479.35
808,namankmwt,18,480.9
809,mattariusagi,18,586.62
810,sklamba,18,654.32
811,Dharan,18,710.53
812,tynkou,17,210.18
813,micci,17,234.07
814,xmy1234567890,17,237.85
815,kamekiti_mars,17,240.68
816,ztjxyzxyz882,17,261.47
817,baluteshih,17,264.97
818,AllAce,17,281.85
819,doqusa,17,297.87
820,calseeeee,17,309.82
821,lanbilin,17,334.52
822,Lusine,17,341.33
823,wohuixinfude,17,347.33
824,tle_adi,17,352.25
825,Maddy_22,17,360.32
826,kur0,17,367.98
827,fozzii,17,368.97
828,sainath_jangewad,17,375.38
829,berry,17,384.7
830,Dragon66677750,17,399.92
831,aeroX_01,17,420.6
832,AnupBarman,17,425.93
833,t001s,17,438.33
834,Akari__,17,451.28
835,ke90iehRG,17,457.25
836,Kcits970,17,475.17
837,cnlihuan,17,484.55
838,Q_E_D_,17,494.17
839,huhanxuan,17,504.33
840,gkishor03,17,555.12
841,Aditya988,17,568.68
842,champignondayo,17,609.93
843,Sunrise_up,16,56.1
844,TakoCoder,16,117.5
845,hirakuuuu,16,138.5
846,hirayuu_At,16,147.12
847,ACQQQQ,16,175.18
848,yuuyuu1729,16,182.85
849,IrBorane,16,196.63
850,ont_JPN,16,208.23
851,az23456,16,213.4
852,daisybunny,16,240.02
853,aotyam,16,252.48
854,muratraqli01,16,269.73
855,sunxuanyu,16,271.6
856,iwakawa0501,16,275.13
857,noshinn,16,279.15
858,goih,16,287.95
859,lyc10032,16,346.53
860,MeSeaw,16,366.93
861,imoken_p,16,367.48
862,WuTUT,16,367.77
863,JZ2025qzyGanfan,16,371.02
864,MI6174,16,377.2
865,huangqishuo,16,382.02
866,someone_,16,382.03
867,Ariga,16,412.42
868,2025qwl,16,424.52
869,zhuangzhicheng,16,425.18
870,32BACH1,16,433.88
871,liusixun2024,16,436.62
872,wahahawa,16,453.0
873,hrh2025,16,459.4
874,gw24107,16,482.28
875,Jun1013,16,484.32
876,sukesann,16,520.98
877,taka2005,16,712.5
878,msyu,15,12.83
879,zdd6310,15,21.92
880,gonhu1234,15,43.65
881,Genshin_ht,15,59.32
882,Nth2fade,15,76.17
883,Floweryhb,15,91.45
884,U_no_who,15,97.9
885,aoori,15,100.22
886,a_computers,15,101.6
887,Priestess_SLG,15,108.92
888,mya3,15,120.37
889,saki_koromo,15,128.28
890,JX154,15,129.5
891,cyzr,15,130.02
892,yu23578,15,131.97
893,tatyam,15,136.95
894,wiwiho,15,148.2
895,ThomasQuan,15,154.6
896,a01sa01to,15,154.7
897,SFLS_AI_WINNER,15,167.45
898,alllllllllly,15,169.1
899,imdashraful17,15,170.18
900,coduckstudent,15,175.63
901,SouSou196883,15,178.92
902,tetra4,15,179.8
903,ppmn_6,15,180.12
904,dengweile,15,182.52
905,chenmohan,15,195.87
906,starptzawarudo,15,208.58
907,shkii,15,215.25
908,choco_tanaka,15,218.48
909,RabbitWhite,15,219.32
910,insert,15,223.08
911,kassl,15,224.8
912,fjtmessi10,15,230.52
913,mocop,15,231.27
914,saku03081,15,233.0
915,2011ryf,15,236.98
916,naby,15,241.6
917,kohakunushi,15,241.67
918,writeAhead,15,250.43
919,sibarseki,15,254.62
920,es13nt_A_1,15,254.87
921,lcx_13456,15,259.58
922,liangyoulin,15,272.37
923,xzc2023,15,276.4
924,kac17,15,281.0
925,manybear,15,282.63
926,yurina256,15,287.55
927,Tangzy0121,15,293.63
928,honyif,15,297.32
929,world_kiana,15,333.43
930,HHmiyako,15,334.72
931,qzx314,15,334.9
932,magicaldavid,15,339.6
933,ardRiriy,15,356.48
934,nono00,15,382.27
935,TwoSquirrels,15,386.72
936,huanghaolun,15,397.1
937,gw2250xyn,15,397.28
938,redial_,15,410.18
939,orange_fruit,15,426.28
940,programX,15,432.38
941,OYus,15,459.12
942,shashwat379,15,462.87
943,m00n1ight,15,466.43
944,yrlpiao,15,532.43
945,harveyspecter,15,538.52
946,mochaowo,15,566.3
947,anemone__,15,604.12
948,tnk3a,14,111.52
949,h4sk,14,119.75
950,wuenzi1,14,141.48
951,GB5,14,146.83
952,Malb7mm,14,148.12
953,AdTerram,14,154.08
954,pitP,14,173.43
955,T1610,14,178.82
956,tosuto,14,186.65
957,rei_03b7,14,186.67
958,yimiya,14,205.58
959,NASU41,14,209.52
960,szlt,14,214.22
961,YZ_,14,214.48
962,Chenhaoqi,14,215.35
963,Sai_Krishna_Puni,14,222.65
964,dicecu,14,225.62
965,Nanmo,14,234.1
966,mtfucker,14,236.58
967,chenzehan,14,240.57
968,potato1938,14,245.1
969,friedturtleee,14,252.88
970,0xyyy,14,256.77
971,bird01,14,258.37
972,ZeroOneBFS,14,258.57
973,nikoro256,14,259.37
974,lexi38623,14,265.33
